area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000366,2023,0.028885482471398268,6.91181049679995e-5,0.015753289722400053,0.04909828129688744,0.033344991574487386
W02000367,2023,0.030456673848590972,7.592548374853785e-5,0.015715799164583214,0.04776414930739609,0.032048350142812876
W02000368,2023,0.0405305141643204,1.8300599030075004e-4,0.021147052192744823,0.07239604270925802,0.0512489905165132
W02000369,2023,0.035241033591888016,1.1580386124896494e-4,0.018944968034716583,0.060533483108850365,0.04158851507413378
W02000370,2023,0.033802934099493066,1.2820290433105972e-4,0.018690684616870838,0.06567018126333125,0.046979496646460416
W02000371,2023,0.03705540927944736,1.0932275307901798e-4,0.02128172393610699,0.06030322054371495,0.03902149660760797
W02000372,2023,0.04151607676965549,1.3277536822675843e-4,0.02397607275783685,0.06879425390039792,0.04481818114256107
W02000373,2023,0.04288662266811337,2.3615660691585121e-4,0.022887850909815842,0.07679849618315089,0.05391064527333505
W02000374,2023,0.03783907255142913,2.0082246902088934e-4,0.01975153077993747,0.06863210964957046,0.048880578869633
W02000375,2023,0.04923102962775433,2.8690477777199524e-4,0.024643964154960937,0.08219719836453715,0.05755323420957621
W02000376,2023,0.037684046043740774,1.2942647656131572e-4,0.020351919747885992,0.06421713165091354,0.04386521190302755
W02000377,2023,0.038232711026229715,1.6986201322763536e-4,0.01797974892852194,0.06736778031480041,0.049388031386278466
W02000378,2023,0.03674702754384456,1.331937764817887e-4,0.01836053318164984,0.0659412000845584,0.047580666902908554
W02000379,2023,0.050172613111162105,3.575637331317036e-4,0.024035338892028545,0.09509483369761286,0.07105949480558432
W02000380,2023,0.032871046923564594,8.293896868241129e-5,0.0194629712279083,0.05281140896922859,0.03334843774132029
W02000381,2023,0.04837048611312797,2.6980672093771034e-4,0.024619901861438705,0.08919539036235496,0.06457548850091627
W02000382,2023,0.04417538634155472,2.2694072074077096e-4,0.019803810960322875,0.08106733944560912,0.061263528485286246
W02000383,2023,0.04200640620469062,2.233091353071324e-4,0.019534917448923207,0.07876023006502486,0.05922531261610166
W02000384,2023,0.03419965095358738,1.1870143756747168e-4,0.018652913896948058,0.05842352012173388,0.03977060622478582
W02000385,2023,0.038791012670445955,1.577512322482425e-4,0.02061645355212806,0.06799473038178178,0.04737827682965372
W02000386,2023,0.03333025964706811,1.2146790723973846e-4,0.015606078136047943,0.058635359874658385,0.04302928173861044
W02000387,2023,0.03608066862877104,1.1792426998817632e-4,0.020846597755725192,0.06319606333734021,0.042349465581615016
W02000388,2023,0.03776383490758386,1.8029114612103935e-4,0.020957940627385065,0.06924919645466573,0.048291255827280666
W02000389,2023,0.03961777392958827,1.2717990410089332e-4,0.02030052204201969,0.06660663428804711,0.04630611224602742
W02000390,2023,0.03588846072489941,1.2862622931819856e-4,0.01899655085501442,0.06292319211392881,0.04392664125891439
W02000391,2023,0.05892460176655418,3.277147575926193e-4,0.033568367554569996,0.10359495133581051,0.07002658378124052
W02000392,2023,0.04100468043459842,1.315597180813448e-4,0.024994379729329552,0.06934654346530625,0.044352163735976696
W02000393,2023,0.043815960777860506,1.8986867877973483e-4,0.023002547032215853,0.07851804038764901,0.055515493355433154
W02000394,2023,0.061300326415872984,2.803885162387404e-4,0.03444042415504559,0.09959165491323389,0.0651512307581883
W02000395,2023,0.04557317001908083,2.0498748485030068e-4,0.02436739584772637,0.07959735971776317,0.055229963870036806
W02000396,2023,0.056776704590838854,3.173479863990305e-4,0.030080090580492734,0.09825979118991937,0.06817970060942663
W02000397,2023,0.045591919486513734,2.716083062650098e-4,0.023656890829188537,0.0859474155024992,0.06229052467331066
W02000398,2023,0.07615267520982885,4.189498113822628e-4,0.04492910336394368,0.12170179283715661,0.07677268947321293
W02000399,2023,0.06979061524506175,6.142836381392869e-4,0.034520557271406835,0.13124373690267999,0.09672317963127315
W02000400,2023,0.05096566399257313,2.267389549951516e-4,0.02795915076910664,0.08920680759232569,0.061247656823219046
W02000401,2023,0.05366957040692424,3.763891742216652e-4,0.02596714271222636,0.09588064259558458,0.06991349988335822
W02000402,2023,0.06435114340137951,4.1518945862310775e-4,0.03219249167600558,0.11113300003134927,0.07894050835534369
W02000403,2023,0.04777950372415475,2.47357898272428e-4,0.025659483749002704,0.08691737247535539,0.06125788872635268
W02000404,2023,0.05772409094243614,3.53254781079335e-4,0.031270382566144964,0.10288893011978878,0.07161854755364382
W02000405,2023,0.051845611276206335,3.381234929583046e-4,0.025158142615101298,0.09787841826641909,0.07272027565131779
W02000406,2023,0.06109804611353347,5.256002729153274e-4,0.028749016300336324,0.11809672970991666,0.08934771340958034
W02000407,2023,0.04338754392968193,2.717472330367612e-4,0.01906278952696054,0.08260162096123647,0.06353883143427592
W02000408,2023,0.062354551074494335,3.958183066705532e-4,0.031226229690671833,0.11225357733305813,0.0810273476423863
W02000409,2023,0.04347455324735629,2.6607713173687773e-4,0.02238474093989655,0.08233974198495583,0.059955001045059284
W02000410,2023,0.07147867786221244,7.561628210069037e-4,0.03555305129018216,0.1428411577306592,0.10728810644047704
W02000411,2023,0.04536129249229323,3.765485727514658e-4,0.019705562221724336,0.08932884451149839,0.06962328228977405
W02000412,2023,0.05703962145750062,3.464065386103781e-4,0.030067366336381345,0.10162099647057632,0.07155363013419497
W02000414,2023,0.028916507395265495,5.4337387664441745e-5,0.01675177586852076,0.04587368340375596,0.0291219075352352
W02000415,2023,0.03891717233361964,1.0300035053411409e-4,0.023697384001045846,0.06278150749782435,0.039084123496778506
W02000416,2023,0.027814897312225955,5.5266357925549316e-5,0.016041069998782746,0.047511979716430314,0.03147090971764757
W02000417,2023,0.028417461829663673,8.689948596863421e-5,0.013915691213489024,0.0491819833806114,0.035266292167122376
W02000418,2023,0.031558244011258764,8.65823068359276e-5,0.01788307724588384,0.05541442674885365,0.03753134950296981
W02000419,2023,0.026770922100498334,8.60392981430873e-5,0.012337689472832859,0.046441984113465895,0.03410429464063304
W02000421,2023,0.03435649362839193,6.259446474360978e-5,0.02265778927302719,0.05286627403714138,0.03020848476411419
W02000422,2023,0.07255167556460537,5.874975563855718e-4,0.038090792427055306,0.1350489469868565,0.09695815455980118
W02000423,2023,0.0655933731670872,4.039768495811574e-4,0.03567672348906172,0.116143164386731,0.08046644089766927
W02000424,2023,0.02977266423466091,9.182418614206405e-5,0.014994724545613888,0.05216986024127691,0.03717513569566302
W02000425,2023,0.03790723543630437,1.137408027580073e-4,0.02287769609686504,0.0629427398757087,0.04006504377884366
W02000426,2023,0.030535758909175616,1.2207480224493944e-4,0.013347366677637704,0.055197957379920115,0.04185059070228241
W02000427,2023,0.02764831110744069,6.622221540980156e-5,0.014769174312270648,0.04756971744309018,0.03280054313081953
W02000428,2023,0.02589553751058837,6.999247777664343e-5,0.012589668534089188,0.04718052678729344,0.03459085825320425
W02000001,2025,0.03359569935042518,1.286478458058474e-4,0.017012427765302873,0.0659231718558541,0.048910744090551225
W02000002,2025,0.026662040042161026,6.311618323116209e-5,0.013747103545974169,0.0455850230392488,0.031837919493274636
W02000003,2025,0.05895604240355462,8.560578278405525e-4,0.026497829217262597,0.12227067751547357,0.09577284829821098
W02000004,2025,0.042590296544934014,2.2312973695319112e-4,0.022232799318362778,0.07764515788334848,0.055412358564985706
W02000005,2025,0.025278945026200685,8.20165051184234e-5,0.010004113780966585,0.044845942489954424,0.03484182870898784
W02000006,2025,0.03453179135687104,9.453461496225336e-5,0.01909962342557106,0.053069556411942866,0.033969932986371805
W02000007,2025,0.03868354216626059,1.5924674102865574e-4,0.020437151751209255,0.06981259339423954,0.04937544164303028
W02000008,2025,0.027175134597031095,1.1699021293386005e-4,0.01076799228157961,0.052005841498912554,0.04123784921733294
W02000009,2025,0.03049703477780488,8.97699816003476e-5,0.016071562207712907,0.05302587063224479,0.03695430842453188
W02000010,2025,0.05266078532206937,6.355291594597628e-4,0.017911069903170762,0.11223185363944432,0.09432078373627356
W02000011,2025,0.03654344991631101,1.5234601675056568e-4,0.01662900188987354,0.06461808319295353,0.047989081303079995
W02000012,2025,0.03396248660064416,9.967608547210728e-5,0.017709173122523826,0.055917915823304576,0.03820874270078075
W02000013,2025,0.03400380857015985,1.321361511910837e-4,0.01579980869835694,0.06061401535682011,0.04481420665846317
W02000014,2025,0.03498820810419491,9.644215853691225e-5,0.018195477366063126,0.05578968021958482,0.03759420285352169
W02000015,2025,0.03429890346226221,1.547098165660117e-4,0.013661668742761993,0.0625160118383945,0.04885434309563251
W02000016,2025,0.03220532043376583,9.569271021717529e-5,0.016401339283150313,0.052944006126066666,0.03654266684291635
W02000017,2025,0.034420930653772525,1.5562985968644864e-4,0.017422638726492592,0.06284670447180957,0.045424065745316974
W02000018,2025,0.03446093081665923,8.399787308208321e-5,0.019498963044496213,0.05682934176211467,0.037330378717618455
W02000019,2025,0.02923443372517896,6.478757796937046e-5,0.016518404059402587,0.046551758465326595,0.030033354405924008
W02000020,2025,0.03128513155509396,1.0923621751873982e-4,0.0156593013505811,0.0578828178767886,0.042223516526207504
W02000021,2025,0.03320331490978725,1.9456380426513819e-4,0.013840155507978978,0.06704611720787557,0.05320596169989659
W02000022,2025,0.028250411840778665,7.577981949969386e-5,0.014690321700576664,0.047237426950126664,0.03254710524955
W02000023,2025,0.029585542018502577,2.338269880829542e-4,0.009279313470022688,0.07059604928204966,0.06131673581202697
W02000024,2025,0.035659267996255975,7.515771629087129e-5,0.02118171573999334,0.054940150625418585,0.033758434885425244
W02000025,2025,0.03323575745381312,1.0776732718321413e-4,0.016931782064798343,0.0532336724091704,0.03630189034437206
W02000026,2025,0.03315466305549277,8.66778891539145e-5,0.019096477309799624,0.054429070116304906,0.03533259280650528
W02000027,2025,0.027990631240551102,2.096600799085504e-4,0.008806535488783344,0.06312377083233953,0.05431723534355618
W02000028,2025,0.025441203289760243,8.7637662307915e-5,0.010862448455178635,0.046087340372094616,0.03522489191691598
W02000029,2025,0.024227926512836902,6.13019953973502e-5,0.01286756886151946,0.042706323631854684,0.029838754770335225
W02000030,2025,0.02478689156400607,8.268172942052011e-5,0.011101469305052899,0.0439592421983411,0.0328577728932882
W02000031,2025,0.0303563563503585,1.0624501642295422e-4,0.015160377001289242,0.05830742372303563,0.043147046721746386
W02000032,2025,0.02514796695120847,9.473701977760181e-5,0.011263963715568232,0.04703717582864164,0.03577321211307341
W02000033,2025,0.034509841208312006,1.2856370329450095e-4,0.016346083420346394,0.05892828653334943,0.042582203113003037
W02000034,2025,0.03259529182020809,1.1743270194079998e-4,0.01754514832564278,0.060320064401801404,0.042774916076158624
W02000035,2025,0.03150772644139335,9.20092921364057e-5,0.015997111849829833,0.05442747178658877,0.03843035993675894
W02000036,2025,0.02921460263856322,7.18503389470874e-5,0.01601896586102526,0.048522042236946415,0.032503076375921154
W02000037,2025,0.031275886241233376,8.307085840465014e-5,0.01563063982014511,0.05082217533446902,0.03519153551432391
W02000038,2025,0.02888344250174121,9.503984545938152e-5,0.013640850513413029,0.05052565294172768,0.03688480242831465
W02000039,2025,0.029959636692553485,1.0734287082110484e-4,0.012844634911186509,0.05245613464277028,0.039611499731583774
W02000040,2025,0.030389905271976294,7.016740301546484e-5,0.017674473909193897,0.04901099866526955,0.03133652475607565
W02000041,2025,0.031723961578669135,6.60927032534157e-5,0.019443688771231756,0.0504187317319789,0.030975042960747146
W02000042,2025,0.03450417924371158,1.78371244375406e-4,0.0161532020965529,0.06997633656499758,0.05382313446844468
W02000043,2025,0.041601320114339174,2.387591963531304e-4,0.020955208691460822,0.08397426267708998,0.06301905398562915
W02000044,2025,0.03540366643495912,1.2716029753007826e-4,0.018010531943482507,0.062237433090991195,0.044226901147508685
W02000045,2025,0.03542067000885321,1.2387043524438344e-4,0.01730951276327724,0.06049013876575189,0.04318062600247465
W02000047,2025,0.03761413641392945,2.0048121868312518e-4,0.015324658382241133,0.07210834119217288,0.05678368280993175
W02000049,2025,0.03695295943301028,9.769872758840718e-5,0.022097697509808792,0.059515029623901865,0.03741733211409307
W02000050,2025,0.03049425193870056,7.046536764328384e-5,0.01553366526375011,0.04932771592693294,0.033794050663182834
W02000051,2025,0.03206132207886403,6.865059660564484e-5,0.018963884994285037,0.05010344033417623,0.03113955533989119
W02000052,2025,0.03903686015789191,1.5317751887395305e-4,0.020675502121174243,0.06768524613199789,0.04700974401082365
W02000053,2025,0.034434471410305596,9.235596267056881e-5,0.01792631775314245,0.05744730024179902,0.03952098248865657
W02000054,2025,0.03635303505360179,1.0817571250520276e-4,0.0210805928795511,0.06024335894723862,0.03916276606768752
W02000055,2025,0.04283658728655468,2.2397985915551734e-4,0.022494255581564777,0.07971068000146486,0.05721642441990009
W02000056,2025,0.03575126712044538,9.096037301425267e-5,0.020879776451224054,0.05911825468599484,0.038238478234770786
W02000057,2025,0.033561439881444846,6.515074331472058e-5,0.01955467040984936,0.051451078660664104,0.031896408250814745
W02000058,2025,0.038344449972896814,1.532013003200968e-4,0.023037503747202932,0.0685559339669021,0.04551843021969917
W02000059,2025,0.03635066925602546,1.1942018191301879e-4,0.01898731742736137,0.06209594464779816,0.04310862722043679
W02000060,2025,0.03675153826993113,1.3355702353238947e-4,0.019320146014576572,0.06654661014990229,0.04722646413532572
W02000061,2025,0.04503566587655558,2.2471673603643985e-4,0.022130448367265056,0.08076128266164187,0.058630834294376814
W02000062,2025,0.03526697304454965,1.0805209690174065e-4,0.018813451764376682,0.06044304124747747,0.04162958948310079
W02000063,2025,0.03127952040213172,7.370768517100362e-5,0.01726590876988733,0.049218866425604565,0.031952957655717235
W02000064,2025,0.040961456571592586,2.3635858145441772e-4,0.019313193258518713,0.07900193052649676,0.05968873726797805
W02000065,2025,0.03899094650548955,1.7717119242072782e-4,0.019713843529193954,0.07249483468265656,0.05278099115346261
W02000066,2025,0.03916978371012936,2.0765715209696684e-4,0.01775571479180306,0.07385732828800481,0.056101613496201755
W02000067,2025,0.03362203397675903,1.2226577788370754e-4,0.016357611650326186,0.06170519883434458,0.04534758718401839
W02000068,2025,0.041516095618381356,2.1781470125402125e-4,0.019324638423295862,0.07850215032493973,0.05917751190164387
W02000069,2025,0.03214942569926807,7.970165527809508e-5,0.0172405731475732,0.05271028317083124,0.03546971002325804
W02000070,2025,0.035499584179229965,1.1054991357476304e-4,0.01895468807790466,0.0624572445050607,0.04350255642715604
W02000071,2025,0.033835475670362485,1.1326897083047196e-4,0.016804137020453972,0.05706395275932792,0.04025981573887395
W02000072,2025,0.04002107724716965,1.7257044829511138e-4,0.019880328752114935,0.06907143081362577,0.04919110206151083
W02000073,2025,0.03368296081331389,9.710736956647756e-5,0.017845919734951858,0.05389410696525615,0.03604818723030429
W02000074,2025,0.03714934692701607,1.2644693107717443e-4,0.01881661380902685,0.06141550030394255,0.0425988864949157
W02000075,2025,0.033974314718541454,8.582297703326536e-5,0.018614666986222293,0.05505271774700157,0.03643805076077928
W02000076,2025,0.03508742973053897,9.483403797938543e-5,0.019235650845811143,0.05590348952658807,0.03666783868077693
W02000077,2025,0.03452165784805946,9.926433686322074e-5,0.019893375290938868,0.05657393972858809,0.03668056443764922
W02000080,2025,0.037330606572862204,1.505501070758784e-4,0.01953188242484655,0.0674485022942506,0.047916619869404056
W02000081,2025,0.039271068278952555,1.5064162941290477e-4,0.019680687969284055,0.0669148910013231,0.04723420303203904
W02000082,2025,0.04058971415858468,2.2380226113465158e-4,0.018859152735423306,0.07418223064618504,0.05532307791076173
W02000083,2025,0.03802474721662431,1.2053059342200347e-4,0.02124769008826302,0.06209539148296497,0.04084770139470195
W02000085,2025,0.03520693640074502,1.4001611097058612e-4,0.016007906205227615,0.061522203781069366,0.04551429757584175
W02000087,2025,0.06043267967341356,5.066841356827954e-4,0.02919559127582358,0.11297232805693491,0.08377673678111133
W02000088,2025,0.043015278575272875,2.0149734519765166e-4,0.022146742183196847,0.08017752264623183,0.05803078046303499
W02000089,2025,0.0504496827463987,5.292945902527701e-4,0.018801707780042535,0.09998184617432561,0.08118013839428308
W02000090,2025,0.03648647468027058,9.909550732704624e-5,0.01988855524740909,0.05786868047722135,0.03798012522981226
W02000091,2025,0.038045191002175134,1.786325326304444e-4,0.019438182870378937,0.0732007610256745,0.05376257815529556
W02000092,2025,0.03812796593021191,1.4735446884421414e-4,0.018501704844823032,0.06785009925978736,0.049348394414964324
W02000093,2025,0.038462357076793276,1.1184635646124289e-4,0.021995878636860602,0.05928740818757789,0.03729152955071729
W02000094,2025,0.039250393819407314,1.6050974179904936e-4,0.02096793121395503,0.06970636290770624,0.04873843169375121
W02000095,2025,0.0328576664777762,1.1824319164544176e-4,0.017695688126554917,0.05993177754691076,0.04223608942035584
W02000096,2025,0.038767607071883155,1.287851884928384e-4,0.02260988508345807,0.06697887030993172,0.044368985226473645
W02000097,2025,0.03828811083772179,1.0313681576840812e-4,0.022896173267340558,0.06322475721308644,0.040328583945745886
W02000098,2025,0.032564854184867646,8.351399425179253e-5,0.017375655618639747,0.05408428318444796,0.03670862756580821
W02000099,2025,0.03603120909328173,1.717575927824402e-4,0.01663272030945711,0.06568411768158686,0.04905139737212975
W02000100,2025,0.041434881341015146,1.130814824627304e-4,0.02633238892371395,0.06801946359606877,0.041687074672354815
W02000101,2025,0.03462922140418717,8.822913179038394e-5,0.018507004830097297,0.05486665899031854,0.036359654160221244
W02000102,2025,0.04042898219306059,1.229198965185349e-4,0.024341962204831393,0.06991714709949229,0.04557518489466089
W02000103,2025,0.039648060487143845,1.0464252901158876e-4,0.02459488276540464,0.06353858963957307,0.03894370687416843
W02000104,2025,0.048454423081529197,2.1015212779506982e-4,0.027908933487970994,0.08756949573060707,0.05966056224263608
W02000105,2025,0.04980142032159848,2.988617602170519e-4,0.0272479238690036,0.08980977806550378,0.06256185419650018
W02000106,2025,0.039731752496226805,1.0458349905681683e-4,0.024790572642742016,0.06424237467848826,0.03945180203574624
W02000107,2025,0.041681523559880876,1.390176495392919e-4,0.025251131412137022,0.07340437607441153,0.048153244662274504
W02000108,2025,0.04064484486500694,1.3340092673129496e-4,0.02563091300921435,0.0659190478730499,0.040288134863835555
W02000109,2025,0.053184273407898636,3.009433578453905e-4,0.029960348020537465,0.09546540802045754,0.06550505999992007
W02000110,2025,0.03696054004010545,8.077681322523277e-5,0.021670175462564563,0.05697268230691401,0.03530250684434945
W02000111,2025,0.03280721232384178,6.958509021406197e-5,0.020067490220712504,0.05079666735310673,0.030729177132394224
W02000113,2025,0.04542430797701879,2.902513815951087e-4,0.02306384797843776,0.08731325314873098,0.06424940517029322
W02000114,2025,0.029519139126937932,4.911993195436211e-5,0.017324163360750308,0.04440469439850761,0.027080531037757302
W02000116,2025,0.04004725424233478,1.1244246345963913e-4,0.02236252096302825,0.06362383808718228,0.041261317124154026
W02000117,2025,0.0697252571202418,4.4142728523913075e-4,0.039766886237501506,0.11942587059127313,0.07965898435377163
W02000118,2025,0.05797042610892038,4.079570460275943e-4,0.030072542081510785,0.11506434008025604,0.08499179799874526
W02000120,2025,0.03780375191702968,1.270935854730054e-4,0.020781482925097745,0.06742362059372775,0.046642137668630006
W02000122,2025,0.03910380899172852,1.335441202918356e-4,0.023139377065997457,0.06630760725152587,0.043168230185528414
W02000123,2025,0.04168667179244188,1.2020027841175541e-4,0.02518487292096567,0.06452911272743456,0.03934423980646889
W02000124,2025,0.035993884910497494,1.064375433161495e-4,0.019825188266720986,0.06118181112916496,0.04135662286244397
W02000125,2025,0.03544188484257422,8.294826263398057e-5,0.02085106031146793,0.05424668710911425,0.03339562679764632
W02000126,2025,0.03736002241442922,1.293809339664781e-4,0.02048909114276877,0.061365311513471035,0.040876220370702265
W02000127,2025,0.03734974837509229,1.842657755555521e-4,0.017402233817767877,0.07274643450316849,0.055344200685400614
W02000128,2025,0.03754922347854325,1.3699579566511225e-4,0.02021795752579912,0.06506442238736548,0.04484646486156636
W02000129,2025,0.039998406413890554,1.3212788597803877e-4,0.021336842692301558,0.06354438652121067,0.04220754382890911
W02000130,2025,0.05551358655113514,3.7125241793231736e-4,0.02843664696098236,0.10956679504684978,0.08113014808586742
W02000131,2025,0.044474250419645166,1.7220267826754135e-4,0.024164869630739844,0.07527292582758882,0.05110805619684898
W02000132,2025,0.035893912052392334,1.1951679948420417e-4,0.019201929599597205,0.05927230761916075,0.04007037801956354
W02000133,2025,0.04586074283721098,2.4011256371446655e-4,0.024882750048196567,0.08817315370841472,0.06329040366021815
W02000134,2025,0.042549920981358826,1.9750841392016927e-4,0.020492648652678153,0.07430183846988415,0.053809189817206005
W02000135,2025,0.05000476458081853,3.6286919591579827e-4,0.025745297770462937,0.09287052749135755,0.0671252297208946
W02000136,2025,0.03339353369235396,9.280911852135274e-5,0.017514180228330817,0.05344267567627399,0.03592849544794317
W02000137,2025,0.0545881514510686,5.341803123674908e-4,0.025207495843098858,0.11469714878000223,0.08948965293690336
W02000138,2025,0.03466038553564701,2.1850780285450879e-4,0.013087376548568477,0.06828966419074883,0.05520228764218035
W02000139,2025,0.030649945247151904,1.210832744122324e-4,0.013263368433937156,0.05625723852342198,0.042993870089484826
W02000140,2025,0.03209594016446761,1.8075917789387713e-4,0.011230142567783296,0.06063743692961518,0.04940729436183188
W02000141,2025,0.03127976646076794,1.375775783930465e-4,0.01312166259899035,0.05896508848388958,0.04584342588489923
W02000142,2025,0.037504317232347914,9.444722096982814e-5,0.02332914828210815,0.06103430420124833,0.03770515591914018
W02000143,2025,0.0353190291717773,7.412920105086974e-5,0.021740620289290892,0.05424270745505402,0.03250208716576313
W02000144,2025,0.034166000123377206,7.39021737232558e-5,0.019109385694625385,0.052553073713024256,0.03344368801839887
W02000145,2025,0.031689976888986254,4.761184638740234e-5,0.020293525952858767,0.045252972231249425,0.024959446278390657
W02000146,2025,0.0336918515276974,7.490168844787356e-5,0.020699847014045536,0.054619678592240525,0.03391983157819499
W02000147,2025,0.04105935295763635,1.1601762576753861e-4,0.02338396438306043,0.06530626769207294,0.04192230330901251
W02000148,2025,0.04502112730778074,2.5725101062782095e-4,0.023455318585529045,0.08746040090631652,0.06400508232078747
W02000149,2025,0.03977290534127285,1.4421482004982816e-4,0.021547935949298436,0.06771469914199414,0.046166763192695706
W02000151,2025,0.034506589269183395,8.080686442148261e-5,0.02001845191205987,0.054002503981940314,0.03398405206988044
W02000152,2025,0.03456317662358452,8.066176595333057e-5,0.01978514606265972,0.05792618894065464,0.03814104287799492
W02000153,2025,0.03483064125826799,1.1384245307624687e-4,0.01843137567413058,0.06594950251283765,0.04751812683870707
W02000154,2025,0.0365211106172319,1.033659825603853e-4,0.021181120916425936,0.05979826262036103,0.0386171417039351
W02000156,2025,0.034384986930093855,8.025098453402918e-5,0.018618873892998128,0.05379869015747174,0.03517981626447361
W02000157,2025,0.034649340058806835,7.42311919358073e-5,0.021457538358660048,0.054611585266899895,0.03315404690823985
W02000158,2025,0.03532810391247464,8.529813745875756e-5,0.020824269187032403,0.05610213007805498,0.035277860891022576
W02000159,2025,0.041164752439171906,1.8541875531090097e-4,0.023003035322931048,0.07295436178111722,0.049951326458186174
W02000160,2025,0.03430977396428173,1.1081870639986991e-4,0.017832237952357007,0.06057155933421592,0.042739321381858916
W02000161,2025,0.036556824162414764,1.3953648040494526e-4,0.020116564225786226,0.06698159049921174,0.04686502627342551
W02000162,2025,0.03470701789695954,1.9564327752583533e-4,0.016900382587446156,0.06748263033066398,0.05058224774321783
W02000163,2025,0.040153912240230905,1.605040720979843e-4,0.02189193479368195,0.070483685948844,0.048591751155162045
W02000164,2025,0.037363043732216404,1.2833080131547978e-4,0.018657564985668153,0.06066041755628375,0.0420028525706156
W02000165,2025,0.042365971452991306,1.8382509432995393e-4,0.02258185339533269,0.07697728545416181,0.05439543205882912
W02000166,2025,0.03924888428450103,1.5640509577189414e-4,0.019269846852703693,0.06881647892067552,0.04954663206797183
W02000167,2025,0.044470554453683794,2.1456908174360506e-4,0.021741616060991172,0.07400871061307912,0.052267094552087945
W02000168,2025,0.037906886226853474,1.1653935769949584e-4,0.019581660561192097,0.06174099360349332,0.042159333042301225
W02000169,2025,0.03843386799226442,1.2891433960487384e-4,0.02094751506833014,0.06564865113780693,0.044701136069476795
W02000170,2025,0.03341269312120977,1.1967109412015376e-4,0.015877820006509533,0.057588295591451136,0.041710475584941606
W02000171,2025,0.03135418680397994,7.924974182830428e-5,0.017647420842715374,0.050966275529543754,0.03331885468682838
W02000172,2025,0.03210845650005752,1.6194183315300072e-4,0.012604030543368587,0.06216292044186468,0.04955888989849609
W02000173,2025,0.0345952489709397,1.1540838752952114e-4,0.01808268477221321,0.0598556091151482,0.04177292434293499
W02000174,2025,0.029370524772446394,9.40000835725598e-5,0.015471196884625251,0.050279223088049274,0.03480802620342402
W02000175,2025,0.033063292713507185,1.4370015150359835e-4,0.014639347617657263,0.05990462706637946,0.0452652794487222
W02000176,2025,0.031164528712539347,9.614388937199557e-5,0.01622626810736684,0.05277260076351262,0.03654633265614578
W02000177,2025,0.030973275192971026,1.1572668772155055e-4,0.014743467627488377,0.05544689516463437,0.040703427537145995
W02000178,2025,0.036136394506580564,1.3133631924007986e-4,0.01852753555432901,0.059658972674855926,0.041131437120526915
W02000179,2025,0.02876149589544471,6.893258948821032e-5,0.013427436771292052,0.04701558873683067,0.03358815196553862
W02000180,2025,0.033741793840024153,1.125641995469686e-4,0.016045352217464018,0.05753781369191641,0.041492461474452395
W02000181,2025,0.0321912747555342,1.3759813472786038e-4,0.014855078366549083,0.05628516483295147,0.04143008646640239
W02000182,2025,0.03472760457569982,1.5735028797418335e-4,0.016332048275932716,0.06133911972385708,0.04500707144792437
W02000183,2025,0.03791165355058333,1.3689632774295616e-4,0.018623639320610036,0.06283254856407935,0.04420890924346932
W02000184,2025,0.03349750960269538,1.0803344950883127e-4,0.018504093957677374,0.05846934007205999,0.03996524611438262
W02000185,2025,0.03041655407485297,1.0903103430707124e-4,0.014851235450342032,0.05697259113109983,0.0421213556807578
W02000186,2025,0.03785047461344806,1.467987680681983e-4,0.018111146401052054,0.06654393492582868,0.04843278852477662
W02000188,2025,0.03910853315568571,2.2406764654724073e-4,0.019504507075206748,0.07270893182484653,0.05320442474963978
W02000189,2025,0.034460211594304825,1.2458766767788342e-4,0.01712214740479604,0.05927762394385183,0.04215547653905579
W02000191,2025,0.04287847856568311,2.1403966011400568e-4,0.019802407843556705,0.07606050275436503,0.056258094910808326
W02000192,2025,0.044333128977675995,2.104703343888804e-4,0.021983331065003227,0.07422046965347431,0.05223713858847109
W02000193,2025,0.04593168956792779,2.963465560340975e-4,0.016665435501143265,0.08391338296717615,0.06724794746603288
W02000194,2025,0.03415349899164394,1.2631992651409172e-4,0.016852204093579883,0.060374347494345115,0.04352214340076523
W02000195,2025,0.029975643445002868,1.2322599738558273e-4,0.014782108010901726,0.056408753859393874,0.04162664584849215
W02000196,2025,0.038380284460726104,2.7219082668392635e-4,0.016314747550422986,0.07913395773090925,0.06281921018048627
W02000197,2025,0.027069008863956478,9.387883913035061e-5,0.01292154954487702,0.04982978359453119,0.03690823404965417
W02000198,2025,0.03621253644375157,2.7244671622905043e-4,0.01621546796276348,0.08137856690375157,0.0651630989409881
W02000200,2025,0.033790323347835924,8.863871329329555e-5,0.019196537758355003,0.05307982975429365,0.03388329199593865
W02000201,2025,0.032926172343512375,7.637522882295773e-5,0.01833744594477086,0.0544768190441003,0.03613937309932944
W02000202,2025,0.03426279361168213,7.618591852622699e-5,0.01978051127038985,0.05407245671997531,0.03429194544958546
W02000204,2025,0.030802085458513144,7.642369595323184e-5,0.016417275335864318,0.050713586525430086,0.03429631118956577
W02000205,2025,0.030513744392558863,1.0225812423728185e-4,0.016537552279420418,0.054570076467136935,0.03803252418771652
W02000206,2025,0.031633404883174336,1.258632379884e-4,0.014013640297215486,0.05589441240085731,0.04188077210364183
