area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000366,2023,0.02898232301447177,6.643912415246995e-5,0.015853258368502147,0.050039420434378756,0.03418616206587661
W02000367,2023,0.03203422919645532,8.86683764234917e-5,0.015967420520291008,0.054596844153801796,0.03862942363351079
W02000368,2023,0.042053624808729116,2.2679000810477384e-4,0.020763374378533782,0.07978948701380376,0.059026112635269974
W02000369,2023,0.03715808578628989,1.0537376891443682e-4,0.020824831642086532,0.05775321683297644,0.03692838519088991
W02000370,2023,0.03585285846517817,1.4686529136264214e-4,0.01819440282825289,0.06387549226410408,0.04568108943585119
W02000371,2023,0.039191237087825834,1.672098365989796e-4,0.020605329292195697,0.06975367395384259,0.049148344661646894
W02000372,2023,0.04268001561849744,1.7294902052432184e-4,0.02526342365166803,0.07462756171124166,0.049364138059573626
W02000373,2023,0.047105535122546255,2.4712171938689705e-4,0.022867577720404226,0.08136093253347436,0.058493354813070136
W02000374,2023,0.03887341020327131,1.3743115540372445e-4,0.020262793089638652,0.06822519175595787,0.04796239866631922
W02000375,2023,0.05111216718865982,2.943160466480413e-4,0.02861981051234614,0.09013360605108985,0.061513795538743705
W02000376,2023,0.03855581101914435,1.2184508968266396e-4,0.023127586437694025,0.06323415363585805,0.04010656719816402
W02000377,2023,0.038864175321962166,1.541141076260582e-4,0.018480747665422417,0.06950390918656275,0.05102316152114034
W02000378,2023,0.03793530324785294,1.985688733499059e-4,0.019845437182580798,0.07510048042303885,0.05525504324045805
W02000379,2023,0.050238865758666595,3.460093200458983e-4,0.025266514855439837,0.09647760554207468,0.07121109068663485
W02000380,2023,0.03360206758678967,7.011292395127914e-5,0.01781260243589496,0.05160340464289259,0.033790802206997636
W02000381,2023,0.049340317374869914,2.7542182455014635e-4,0.025450444991712756,0.08839018920005669,0.06293974420834393
W02000382,2023,0.04570657173918161,2.5529119719759955e-4,0.021819279950105484,0.08580105329857915,0.06398177334847366
W02000383,2023,0.043241903185892466,2.1518614953873236e-4,0.023521654030793447,0.08014221038464832,0.05662055635385487
W02000384,2023,0.0369875746379713,1.4123188193927667e-4,0.02081186450694035,0.06443306801821828,0.043621203511277934
W02000385,2023,0.03997374087790604,1.3442221363291432e-4,0.023500832500553494,0.06833841183566625,0.04483757933511275
W02000386,2023,0.033528942867397,1.1701195464637467e-4,0.016587571201246903,0.057055071449170776,0.04046750024792387
W02000387,2023,0.03520579749967317,1.018013899273713e-4,0.01876641120278389,0.05802770691243268,0.03926129570964879
W02000388,2023,0.03997628481395592,1.7348644141069907e-4,0.02134422250222353,0.07259181198590783,0.051247589483684304
W02000389,2023,0.041249605362932575,1.5299667510398026e-4,0.0223712518477399,0.06646857842974291,0.04409732658200301
W02000390,2023,0.03632250785047343,1.2694542930125527e-4,0.019636389530381743,0.06573599179047074,0.046099602260088995
W02000391,2023,0.060565681336025884,3.4687642521930945e-4,0.03253783304380371,0.10303988833453835,0.07050205529073464
W02000392,2023,0.04237757246281622,1.6002271381205136e-4,0.023724452891064104,0.07414510757245699,0.05042065468139288
W02000393,2023,0.044711809570206915,1.8663551487094773e-4,0.02557875870813376,0.07589789669304925,0.05031913798491549
W02000394,2023,0.06490816492859272,3.538205754935643e-4,0.03486468496519754,0.11478281229785689,0.07991812733265935
W02000395,2023,0.04778800874148306,2.7304406489332765e-4,0.024764095558423606,0.08623596307079692,0.06147186751237332
W02000396,2023,0.05924098723153683,3.064615866642235e-4,0.03486052290477497,0.10277035553802066,0.0679098326332457
W02000397,2023,0.045265609735607976,2.0214385525254024e-4,0.02409370051979705,0.07928901030570595,0.055195309785908905
W02000398,2023,0.08211738930312851,5.258530550643804e-4,0.04571498415339302,0.1292233381702831,0.08350835401689007
W02000399,2023,0.07325845014325326,5.626961849197365e-4,0.04114625099776714,0.13187679231246519,0.09073054131469804
W02000400,2023,0.05191086510041464,2.7430553860867613e-4,0.02810626788816381,0.09532399344741013,0.06721772555924632
W02000401,2023,0.05441246379006723,4.049602405090037e-4,0.027487854991322613,0.10020775741991661,0.072719902428594
W02000402,2023,0.06670130395579725,4.4745786450837755e-4,0.03422486200723636,0.12344816156409047,0.08922329955685411
W02000403,2023,0.05082193376436091,2.55837202038916e-4,0.02666795492908681,0.08666503207863611,0.0599970771495493
W02000404,2023,0.05958210439325183,4.0747072771905483e-4,0.02993583307365128,0.11662100842494474,0.08668517535129347
W02000405,2023,0.052555427993065555,3.473998102534623e-4,0.026530826640661448,0.09913602619583789,0.07260519955517644
W02000406,2023,0.06163995188619735,5.491702227281214e-4,0.029917352965907633,0.12188871521322504,0.09197136224731742
W02000407,2023,0.04412686885795105,2.944053223524625e-4,0.01745175898637034,0.08605730117820085,0.0686055421918305
W02000408,2023,0.06407437171077068,3.856491313341015e-4,0.03457559976316227,0.11012854317343151,0.07555294341026925
W02000409,2023,0.04421651465592982,2.4557117497277714e-4,0.02205363152695386,0.08146992392215241,0.05941629239519855
W02000410,2023,0.07397578240104616,6.652154050898185e-4,0.038799267554798844,0.1359009316418928,0.09710166408709395
W02000411,2023,0.045833984539429856,2.6615794505506794e-4,0.02116049986788254,0.08084018443040783,0.05967968456252529
W02000412,2023,0.05966098070416434,3.802855003385956e-4,0.030016150890612846,0.09952849845718909,0.06951234756657623
W02000414,2023,0.029425512570780844,6.346809467525317e-5,0.01678902715334559,0.04701164701873248,0.030222619865386886
W02000415,2023,0.0382497555463767,1.1214036315121854e-4,0.020937899221432327,0.06388315077614289,0.04294525155471056
W02000416,2023,0.02781751751966691,5.356845542697791e-5,0.01536369011770685,0.04375799361946618,0.02839430350175933
W02000417,2023,0.028231858716281363,8.90655434393795e-5,0.014190895805815264,0.05290343543120006,0.0387125396253848
W02000418,2023,0.03134368078847547,6.870768648437152e-5,0.0180633435942768,0.04968236431286672,0.03161902071858992
W02000419,2023,0.025843943562765283,6.813707169059523e-5,0.013110153301905913,0.04474263790330874,0.03163248460140283
W02000421,2023,0.03505296303901124,9.098048187056125e-5,0.021645034652808183,0.05885878717839027,0.03721375252558209
W02000422,2023,0.07354728598893272,5.356708257125243e-4,0.04078847951849537,0.1255277927523876,0.08473931323389222
W02000423,2023,0.06782394860782373,3.9765163524540105e-4,0.03984603804319164,0.12155008616868104,0.0817040481254894
W02000424,2023,0.030209949312664137,8.867525954235836e-5,0.016173537674173073,0.052573978709997554,0.03640044103582448
W02000425,2023,0.03823175598216819,1.484756421626729e-4,0.020984861940910884,0.06874946829976668,0.04776460635885579
W02000426,2023,0.031052815390945142,1.5239691328295115e-4,0.01470661209561507,0.0605703177473382,0.045863705651723125
W02000427,2023,0.027108384317033433,4.8887878692325466e-5,0.015382551308653274,0.04232347709911262,0.026940925790459345
W02000428,2023,0.0252688016622064,6.195434312002051e-5,0.012259538518700725,0.04071281030120277,0.028453271782502048
W02000001,2025,0.033534896240543795,1.2659761890538185e-4,0.01791720136930229,0.05894025643021243,0.04102305506091014
W02000002,2025,0.027133122731875896,6.953301318214248e-5,0.013732326509828186,0.04776781518135105,0.03403548867152287
W02000003,2025,0.06170573280277672,8.292538592302423e-4,0.024679972362291892,0.12594005530043892,0.10126008293814703
W02000004,2025,0.04124429614577052,2.2074355602396748e-4,0.02132725269765503,0.08150749828379614,0.06018024558614111
W02000005,2025,0.02535169260351886,8.222753086787666e-5,0.01157508495592096,0.047487976836881246,0.035912891880960286
W02000006,2025,0.035676429572935923,1.0008759179765849e-4,0.020617627977930826,0.06020430664898315,0.039586678671052325
W02000007,2025,0.03820757219504501,1.356900660401528e-4,0.020595671587141547,0.06775499372664845,0.0471593221395069
W02000008,2025,0.02664808517202576,9.34567455678868e-5,0.010691923342498315,0.047142396524955624,0.03645047318245731
W02000009,2025,0.030314593797990588,7.300776163982238e-5,0.016843760453648503,0.04840267577669412,0.03155891532304561
W02000010,2025,0.050383726976580924,4.988825999300284e-4,0.01990674922722294,0.09861629507515057,0.07870954584792764
W02000011,2025,0.03664071909360923,1.79379803698416e-4,0.0167169171101932,0.07187291065948764,0.055155993549294444
W02000012,2025,0.03336413363525406,1.0142381430744609e-4,0.01774498864779893,0.05833722290639144,0.04059223425859251
W02000013,2025,0.033595259664980295,1.2916482072718996e-4,0.0167202232828004,0.0628156494577935,0.0460954261749931
W02000014,2025,0.03470594838980987,1.1106826623651161e-4,0.018817252262292264,0.05710613222822158,0.038288879965929314
W02000015,2025,0.034143962736566634,1.611383278188891e-4,0.01425892700403546,0.06679154588263558,0.052532618878600126
W02000016,2025,0.03188324181011748,1.0331380402636368e-4,0.016035781183948265,0.05521736775368105,0.039181586569732786
W02000017,2025,0.03287445711736919,1.1766776361018565e-4,0.016686922125867247,0.0551830007708464,0.03849607864497915
W02000018,2025,0.034126600640388444,7.484214577090049e-5,0.02089642302538226,0.05574963307019423,0.03485321004481197
W02000019,2025,0.030209251177797828,8.798606730676312e-5,0.016064407718916936,0.04813842169307736,0.032074013974160424
W02000020,2025,0.032549219320468434,1.2150262476112135e-4,0.016987981948304455,0.05827569253087798,0.04128771058257352
W02000021,2025,0.03305086109234722,2.078937738620295e-4,0.014269344503168788,0.07499031882958815,0.06072097432641936
W02000022,2025,0.028302595457956856,8.348021690496353e-5,0.01383335678261071,0.0478006639719948,0.03396730718938409
W02000023,2025,0.029280469058920275,2.0837852423035512e-4,0.00940897115410257,0.06564844886870314,0.05623947771460057
W02000024,2025,0.0362132075645341,8.478444002552563e-5,0.02066895659121021,0.057033044851252795,0.03636408826004259
W02000025,2025,0.03263951354267974,7.721059691163941e-5,0.01837951871125138,0.054041395691136224,0.03566187697988484
W02000026,2025,0.03380473043537692,1.0067979549718247e-4,0.018663279487122358,0.056530839987178304,0.03786756050005595
W02000027,2025,0.027114943793450096,1.6961428739561775e-4,0.007920647752285579,0.0595284407832293,0.051607793030943726
W02000028,2025,0.025574890934428857,1.0425781090202013e-4,0.009038035278219725,0.04785042853425231,0.038812393256032585
W02000029,2025,0.023692615400790557,7.114632957241673e-5,0.010454104425399957,0.045303692552335684,0.03484958812693573
W02000030,2025,0.024770337386714414,8.216806516271662e-5,0.011643379351619219,0.04658720360797999,0.03494382425636078
W02000031,2025,0.028788698406415708,1.0479033233148375e-4,0.013233935280031497,0.05470163826547661,0.04146770298544511
W02000032,2025,0.024355021224745543,8.002485045773053e-5,0.00951600357002342,0.044928175237433574,0.035412171667410154
W02000033,2025,0.03496633137957587,1.521439957395871e-4,0.017361020272975577,0.06127724846196877,0.04391622818899319
W02000034,2025,0.033425532399663185,1.0996580340923425e-4,0.01842701840173182,0.05859261568478755,0.04016559728305573
W02000035,2025,0.03275316030169675,8.957172980900228e-5,0.01609084599449484,0.05236423470226355,0.03627338870776871
W02000036,2025,0.03006675670457691,7.242839566145746e-5,0.016099741873112257,0.04861451681859599,0.032514774945483736
W02000037,2025,0.03122589398063784,7.49160944580733e-5,0.016297904229479764,0.05047566348208267,0.034177759252602906
W02000038,2025,0.028236432766645357,7.114959505040559e-5,0.014908326994641645,0.04618921761192173,0.03128089061728009
W02000039,2025,0.03065646541516597,1.2779776582218992e-4,0.01405451997887615,0.05650977053340499,0.04245525055452884
W02000040,2025,0.030983545754158497,5.546556610999964e-5,0.017748422176655,0.04867505792692328,0.030926635750268282
W02000041,2025,0.03201941890110821,8.466440147686106e-5,0.019846230277813463,0.04997464331124146,0.030128413033428
W02000042,2025,0.033097696034879054,1.8312871229155553e-4,0.015125226313825372,0.06508502586997707,0.04995979955615169
W02000043,2025,0.041202066984672804,2.4180563073941292e-4,0.020938943620773844,0.08282765689169462,0.06188871327092078
W02000044,2025,0.03570329427949387,1.2639138325025692e-4,0.018352292335735536,0.060669299502282864,0.04231700716654733
W02000045,2025,0.03454730267023397,1.1829576813094124e-4,0.018123790099555573,0.059376472898616584,0.04125268279906101
W02000047,2025,0.0375340957359853,1.623874674806904e-4,0.01802664580121125,0.07024010702548292,0.052213461224271666
W02000049,2025,0.03788201159444397,1.0992751728128018e-4,0.021135489033887286,0.06439980443175915,0.04326431539787186
W02000050,2025,0.031129449082006273,8.684029050655534e-5,0.017661785714232367,0.0516161453733948,0.033954359659162436
W02000051,2025,0.03252365532287973,8.275080431657666e-5,0.01909004836868978,0.054599222152450444,0.035509173783760666
W02000052,2025,0.03960027226784473,1.944490820605245e-4,0.021487084193274168,0.07322347600307277,0.05173639180979861
W02000053,2025,0.03428779182908574,8.198771843782705e-5,0.020296918474126822,0.05440039565635893,0.03410347718223211
W02000054,2025,0.03578429463219001,8.129032619829643e-5,0.022723742863223696,0.05302937706548155,0.030305634202257858
W02000055,2025,0.04399327366216301,2.13670567596052e-4,0.023467388450019645,0.0738199213547268,0.050352532904707155
W02000056,2025,0.03578213730735792,8.430673011716236e-5,0.02150587252110448,0.056077122677847216,0.034571250156742735
W02000057,2025,0.034293968587632326,9.694148817045417e-5,0.019733847462885874,0.051463582759801965,0.03172973529691609
W02000058,2025,0.03842281006802621,1.4096808773693127e-4,0.021369003813083952,0.06779521715100384,0.04642621333791989
W02000059,2025,0.03760767885110525,1.2020910110545033e-4,0.01995247836608017,0.06341332110269829,0.04346084273661812
W02000060,2025,0.03808194997901147,1.5845285783805274e-4,0.019670090691798914,0.06826089566314045,0.048590804971341536
W02000061,2025,0.04613413682182009,3.108223635322746e-4,0.022514551088935922,0.09092785710567722,0.0684133060167413
W02000062,2025,0.035733602495111115,1.2082120950914856e-4,0.01863910393378273,0.06191862387566588,0.04327951994188315
W02000063,2025,0.03172134618614776,9.35119303569283e-5,0.017414988719118035,0.051507425933524226,0.03409243721440619
W02000064,2025,0.040345998369036566,2.3574871450609487e-4,0.018636307780928493,0.0767096786890975,0.05807337090816901
W02000065,2025,0.039885244620985374,1.9784608745547963e-4,0.01972239595600931,0.0713361815587907,0.0516137856027814
W02000066,2025,0.040128930879219205,2.4480866840362623e-4,0.020386484751423163,0.07796370671748518,0.05757722196606201
W02000067,2025,0.034373024377189566,1.25714477967718e-4,0.017539921786940395,0.0625877141605636,0.04504779237362321
W02000068,2025,0.04314302006938317,2.8346781648805086e-4,0.02112724370719761,0.09273689428685533,0.07160965057965772
W02000069,2025,0.032704444063131936,7.59771663960565e-5,0.017690296069837456,0.05276817727077218,0.035077881200934725
W02000070,2025,0.035998041536524604,9.693455691751195e-5,0.019755387223263934,0.059479191013739066,0.03972380379047513
W02000071,2025,0.03540997050085897,1.0898586967862535e-4,0.019716645729667595,0.06064248335816105,0.04092583762849346
W02000072,2025,0.041220986266576595,1.939484499897461e-4,0.020665836774132133,0.07424143943916145,0.053575602665029316
W02000073,2025,0.0341421345107778,8.974256384625955e-5,0.018975772514767425,0.05615107589779249,0.03717530338302506
W02000074,2025,0.03764505294130929,1.0736827078689418e-4,0.019952170178737214,0.06091361049375389,0.04096144031501668
W02000075,2025,0.034720446995337155,1.0535979447216502e-4,0.01954520515604117,0.060015470536248436,0.04047026538020727
W02000076,2025,0.035089395388030596,1.0413171992515001e-4,0.01874292520440439,0.06044633581921385,0.041703410614809464
W02000077,2025,0.0348894740683536,9.648507255113853e-5,0.019915427281720768,0.05788945129822446,0.037974024016503696
W02000080,2025,0.03764409022013851,1.6545779085181428e-4,0.015349506886292563,0.06406359936515199,0.048714092478859425
W02000081,2025,0.039910377287638736,1.9265853790815808e-4,0.020115931432551803,0.07406142071942287,0.05394548928687107
W02000082,2025,0.04089802557641323,2.1355940901641006e-4,0.020043784386595175,0.08000754833709814,0.059963763950502964
W02000083,2025,0.03801762781656468,1.294926547843756e-4,0.020271782078722697,0.06516465960448103,0.04489287752575834
W02000085,2025,0.035913722155553655,1.5710386678736827e-4,0.017909276796898334,0.06506892341888054,0.04715964662198221
W02000087,2025,0.061940138293301396,5.501645386176864e-4,0.029735607609599958,0.12160562622448555,0.09187001861488558
W02000088,2025,0.043561343777615835,2.0696566328789093e-4,0.022684765350458675,0.07785135017309637,0.0551665848226377
W02000089,2025,0.05411043160393105,8.647736427983808e-4,0.020020574790416773,0.13639045971701197,0.1163698849265952
W02000090,2025,0.03680483244721496,9.068011059473414e-5,0.02012468237713358,0.0569659287533461,0.03684124637621252
W02000091,2025,0.03677645819638843,1.3173365132520515e-4,0.020645625755984734,0.06465907789335583,0.044013452137371095
W02000092,2025,0.037935931066230714,1.081738718947788e-4,0.02062308105090238,0.061549343562540174,0.04092626251163779
W02000093,2025,0.03813335452596843,1.2114901528128247e-4,0.02056912002235067,0.06680851393934861,0.04623939391699794
W02000094,2025,0.03995513044167473,1.6059497016214505e-4,0.02074063328586198,0.07287644917365745,0.052135815887795464
W02000095,2025,0.03332454367506435,1.2989542218598207e-4,0.015337782223998186,0.05932770142656446,0.04398991920256627
W02000096,2025,0.03926784133784493,1.2828922369297906e-4,0.021032285898382096,0.06483360577085645,0.043801319872474355
W02000097,2025,0.03837699769184214,1.0042605107195823e-4,0.024716805996264853,0.06261457298348631,0.03789776698722146
W02000098,2025,0.03323737434900282,9.369446861400727e-5,0.01650701930548573,0.05270593953709521,0.03619892023160948
W02000099,2025,0.034630613663700585,1.266551838357834e-4,0.01680677426767907,0.05884090801485653,0.04203413374717746
W02000100,2025,0.04098233020306305,1.0190289796760192e-4,0.02492007350496538,0.0654989504312009,0.04057887692623552
W02000101,2025,0.03468112787973869,9.932336698867453e-5,0.017655981222619965,0.05853763690289531,0.040881655680275346
W02000102,2025,0.03864917188752789,8.574658677492332e-5,0.023599164742795477,0.05810747410147875,0.03450830935868327
W02000103,2025,0.03909084035070709,1.1117035470772266e-4,0.022638987592097183,0.06294301283433167,0.04030402524223448
W02000104,2025,0.04723158048728373,2.198920965298976e-4,0.025613159957536664,0.08396421861292128,0.05835105865538461
W02000105,2025,0.052637467271837754,2.9515974672903806e-4,0.028865143932103134,0.095789367926781,0.06692422399467787
W02000106,2025,0.03870313760180247,1.0449330764599332e-4,0.023700475609944913,0.06217632442641606,0.03847584881647115
W02000107,2025,0.04175737850755284,1.3508024327558426e-4,0.02677289291765268,0.0685571359272556,0.041784243009602914
W02000108,2025,0.04005277780259117,9.606369950687113e-5,0.02442545853253662,0.06313393876838906,0.03870848023585244
W02000109,2025,0.05254717452755291,2.6293816392561684e-4,0.02990630764090202,0.09478021824326861,0.0648739106023666
W02000110,2025,0.03680393199905323,7.476940904140948e-5,0.023055086538551643,0.05732316341621176,0.03426807687766012
W02000111,2025,0.033113964984453875,6.0702900814658655e-5,0.01989337059876648,0.05090095687850739,0.031007586279740908
W02000113,2025,0.043795914999821016,2.2992733296302732e-4,0.021200369221451555,0.08139614510893048,0.060195775887478924
W02000114,2025,0.0302706115743208,6.363589528127091e-5,0.01602350820511736,0.045863453260746465,0.029839945055629105
W02000116,2025,0.03951997647678761,1.3095749201479692e-4,0.02289742575412244,0.06257446843315241,0.03967704267902997
W02000117,2025,0.07080465980167434,4.4938054517778273e-4,0.04046873400919145,0.11860293382336377,0.07813419981417233
W02000118,2025,0.05829975739279949,3.7500530524896557e-4,0.030167953232173545,0.10673400628090801,0.07656605304873447
W02000120,2025,0.03853658160709825,1.2591453530942472e-4,0.022387078043193433,0.07042307302427178,0.04803599498107835
W02000122,2025,0.039856609065620274,1.3057247661055533e-4,0.021939509633196123,0.06811051153104326,0.04617100189784714
W02000123,2025,0.04365415535035626,1.5798930465898476e-4,0.024911339760661767,0.0752371279403674,0.05032578817970563
W02000124,2025,0.03591657785926532,1.2375082610737887e-4,0.018564659122774253,0.062055808675241464,0.04349114955246721
W02000125,2025,0.03590376044694941,7.68150433424256e-5,0.020039538912046403,0.05549228963888714,0.03545275072684073
W02000126,2025,0.03788406288735595,1.232089333422633e-4,0.02087062207559644,0.0639979672225176,0.04312734514692117
W02000127,2025,0.036239925007169285,1.40831136432686e-4,0.017733945375105826,0.06306578864795373,0.04533184327284791
W02000128,2025,0.03788465925093378,1.434604068537227e-4,0.019931007875175856,0.06599610185509848,0.046065093979922624
W02000129,2025,0.03982627169158066,1.2663418227067586e-4,0.022968351986697173,0.07145310903725971,0.04848475705056254
W02000130,2025,0.05509145430049315,3.5956584813286223e-4,0.028802572955288555,0.10664524788509686,0.0778426749298083
W02000131,2025,0.04543627469879332,2.0525273449136108e-4,0.023671842500598533,0.07955366747119166,0.05588182497059313
W02000132,2025,0.036115034364803004,1.3051134164288495e-4,0.017653884866757286,0.06324180148730338,0.04558791662054609
W02000133,2025,0.044972839764367376,1.92805983457219e-4,0.026507320279783225,0.07962254451003062,0.05311522423024739
W02000134,2025,0.0433850428133641,2.23071290626035e-4,0.02071687255913453,0.076475376839064,0.05575850427992947
W02000135,2025,0.048258346135233846,2.841669324175648e-4,0.023487676767267138,0.08665890917798548,0.06317123241071834
W02000136,2025,0.03423351807290229,1.2569988455065796e-4,0.018065276009501016,0.06126348838280937,0.043198212373308356
W02000137,2025,0.05370802972152503,4.4495231186017866e-4,0.023118754994449972,0.10454982777196976,0.08143107277751979
W02000138,2025,0.03466227327804204,2.229565319364335e-4,0.012017111156059072,0.06836915139222022,0.056352040236161145
W02000139,2025,0.03104195542336621,1.5339178639333634e-4,0.012863673530254588,0.06128926798308691,0.04842559445283232
W02000140,2025,0.03287352946508218,2.388506317780438e-4,0.0112121187272506,0.07802692911007406,0.06681481038282346
W02000141,2025,0.03248766451769293,2.251463936940952e-4,0.012692151642590823,0.06448251614371746,0.05179036450112663
W02000142,2025,0.03801377639203335,9.429364894183018e-5,0.021794582918766008,0.05984000996999375,0.038045427051227744
W02000143,2025,0.035001949005640784,7.768525002510415e-5,0.019922551458061717,0.05431564452182924,0.034393093063767526
W02000144,2025,0.03502699875162796,7.928333710510935e-5,0.020620663545543864,0.0541729177122264,0.03355225416668253
W02000145,2025,0.03118038472855435,6.367506978917345e-5,0.017233042932828027,0.04938355641708936,0.03215051348426133
W02000146,2025,0.033904004784234186,8.907693755965772e-5,0.018258983820989526,0.05531091893818556,0.03705193511719603
W02000147,2025,0.04231661426936424,1.4255119765227875e-4,0.02448414056703853,0.07237101674581567,0.04788687617877714
W02000148,2025,0.04430544930444125,2.462573750558961e-4,0.020791569884815807,0.07646059836377486,0.055669028478959055
W02000149,2025,0.03908511462682199,1.4005823787563613e-4,0.02083792434116814,0.0650018352296442,0.04416391088847606
W02000151,2025,0.03326355568371227,6.839635015830197e-5,0.020143559374922376,0.05448228875735026,0.034338729382427886
W02000152,2025,0.03390427081412229,8.032262278293358e-5,0.021195307991131538,0.05368765031979503,0.03249234232866349
W02000153,2025,0.03378920707611335,7.933241063063219e-5,0.01837290150663932,0.054253923177583624,0.0358810216709443
W02000154,2025,0.03564076181949865,1.3731973940900338e-4,0.019746241312280255,0.060537450738688145,0.04079120942640789
W02000156,2025,0.03374467213435153,9.094151050219596e-5,0.01821576377245175,0.05454236886495907,0.03632660509250732
W02000157,2025,0.034476324249122794,1.0770457117973683e-4,0.020288167379840644,0.05948743014817158,0.03919926276833094
W02000158,2025,0.03556813559731494,1.0922637754788346e-4,0.02172345187792301,0.06098897005862239,0.03926551818069938
W02000159,2025,0.03975572268395943,1.6743603547527937e-4,0.022654164435317634,0.06836347936902352,0.04570931493370589
W02000160,2025,0.033461819864937514,8.911268944004655e-5,0.016930969587870014,0.053244312555529125,0.03631334296765911
W02000161,2025,0.03594585807099364,1.2681342503442203e-4,0.018715602305776756,0.06134895340674287,0.04263335110096612
W02000162,2025,0.0344179391529379,1.2792246657574986e-4,0.01755801482094193,0.05999533718707912,0.04243732236613719
W02000163,2025,0.03919789378279012,1.7329560623983642e-4,0.019875902239429553,0.06980815577988875,0.049932253540459194
W02000164,2025,0.03550996289314405,1.0196437921246429e-4,0.01835555990719869,0.05823198571146939,0.0398764258042707
W02000165,2025,0.04156456211591535,1.6752589904124363e-4,0.02038204434408692,0.07308743733907672,0.052705392994989796
W02000166,2025,0.0391755190064532,1.7403833182931015e-4,0.018639817931316298,0.06940284222528553,0.050763024293969235
W02000167,2025,0.04429318745553603,2.61947034584351e-4,0.020184521699480054,0.08240131177548271,0.06221679007600266
W02000168,2025,0.03703184684039154,1.263450681888198e-4,0.02053353793117958,0.06347753191138203,0.04294399398020245
W02000169,2025,0.03712373898384587,1.0958208944501026e-4,0.022243576784124773,0.06289806132103243,0.040654484536907655
W02000170,2025,0.03321027826397091,1.0971935625699335e-4,0.016732807202627497,0.056561951012713704,0.039829143810086204
W02000171,2025,0.03167880500703146,7.993204152178558e-5,0.017157649045537165,0.0491116668859911,0.03195401784045393
W02000172,2025,0.030850711969655092,1.1829470216841958e-4,0.011954492231033838,0.05721447670000042,0.04525998446896658
W02000173,2025,0.03464068216068138,9.734444312418028e-5,0.017552720761011054,0.06100379704241631,0.04345107628140526
W02000174,2025,0.029015760373425247,7.19664389389191e-5,0.014346499509838854,0.046842509530608104,0.03249601002076925
W02000175,2025,0.03296566188959822,1.3848829171409278e-4,0.013018776200791612,0.060818774823474295,0.04779999862268268
W02000176,2025,0.03030394912417505,1.0812481251099968e-4,0.014071079257903272,0.0510930679511047,0.03702198869320143
W02000177,2025,0.03233992487757415,1.1272194214195162e-4,0.014697335745742687,0.05682925836025607,0.04213192261451338
W02000178,2025,0.036146364475507085,1.1689454225945408e-4,0.018414689643216957,0.061597187392610796,0.04318249774939384
W02000179,2025,0.02813322199257025,7.453906411593711e-5,0.013840598327019012,0.04758602749980339,0.03374542917278438
W02000180,2025,0.033096094550683304,1.1047280172991012e-4,0.01712918213412016,0.05711849856591178,0.03998931643179162
W02000181,2025,0.033123003537003363,1.4121751401718113e-4,0.01611067051612245,0.059473993487183255,0.043363322971060804
W02000182,2025,0.03490421997911475,1.252090750264803e-4,0.017141855566959845,0.06111715413925538,0.04397529857229553
W02000183,2025,0.03733538943292293,1.473802285542963e-4,0.01956925440343913,0.06738334900492893,0.0478140946014898
W02000184,2025,0.03315994452881696,1.253882926624903e-4,0.015612399720123935,0.058054450060413126,0.042442050340289195
W02000185,2025,0.029132640259109298,1.1565078146485687e-4,0.012584170611370842,0.05282923811351556,0.04024506750214472
W02000186,2025,0.037467739225808754,1.2327422620685358e-4,0.020195294434263614,0.061080347185982584,0.04088505275171897
W02000188,2025,0.03935384077281973,1.9774636569803007e-4,0.01926410043660157,0.07649656755904288,0.057232467122441316
W02000189,2025,0.03347124160918748,1.506260117827351e-4,0.014562811085267632,0.06445037385960199,0.04988756277433436
W02000191,2025,0.04349230517466535,2.488236003536096e-4,0.022930183986116633,0.08183765950340274,0.05890747551728611
W02000192,2025,0.04491570432030303,2.5485166759760405e-4,0.021837278679608725,0.0804762664062452,0.05863898772663647
W02000193,2025,0.046480563115686796,3.127233527763604e-4,0.020421598449278704,0.08469340151413093,0.06427180306485222
W02000194,2025,0.03370814278873038,1.3478246432179755e-4,0.01708406331909657,0.0614769775586933,0.04439291423959674
W02000195,2025,0.02745661158231137,9.96785318437175e-5,0.013275246926963946,0.0513857917034754,0.038110544776511456
W02000196,2025,0.03751791454201613,3.052240084713738e-4,0.016078406452279006,0.07988044141720135,0.06380203496492234
W02000197,2025,0.027049815934433424,1.1394870769102899e-4,0.011300266511276108,0.049449492388063176,0.03814922587678707
W02000198,2025,0.03463239963760386,2.3311086820488545e-4,0.0160197046483789,0.06999281837117612,0.053973113722797214
W02000200,2025,0.03369080329463188,7.178771948704855e-5,0.019610506337032943,0.05315725164889825,0.03354674531186531
W02000201,2025,0.03248380382984152,6.113159364384898e-5,0.018481096870242596,0.048273675039927126,0.02979257816968453
W02000202,2025,0.03428813993166435,7.680199671568893e-5,0.02111188908474541,0.05362946615088576,0.03251757706614035
W02000204,2025,0.029093751117868463,6.791108503498987e-5,0.015002289663920285,0.04619704855324679,0.031194758889326508
W02000205,2025,0.029569930980358976,7.616563820330084e-5,0.01596190123372166,0.047716222797877135,0.031754321564155474
W02000206,2025,0.030461320917072144,8.885660809943348e-5,0.01578655417790506,0.05037650413609601,0.03458994995819095
