area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000366,2023,0.028051979513070695,6.13471448567572e-5,0.014869067606001962,0.0449500534800263,0.030080985874024337
W02000367,2023,0.03174785625506808,9.233291003032244e-5,0.017232974450377202,0.052530517850850264,0.03529754340047306
W02000368,2023,0.04082237466642089,2.2137136406168221e-4,0.021201602333274484,0.07547365555756431,0.05427205322428983
W02000369,2023,0.03545361154377594,1.1720543349525193e-4,0.019058453084269587,0.05720992727099248,0.03815147418672289
W02000370,2023,0.03431224963201497,1.3721404480882682e-4,0.017854479688820174,0.06004519682211526,0.042190717133295086
W02000371,2023,0.038443127167659415,1.279661837855564e-4,0.021505951708351963,0.06378058028655255,0.042274628578200586
W02000372,2023,0.04262121279850921,1.7045074287195508e-4,0.024078816297978728,0.07673809613932919,0.052659279841350465
W02000373,2023,0.043882865982420687,2.316752313147501e-4,0.020601711223786883,0.0811731690658391,0.060571457842052215
W02000374,2023,0.03787968638684249,1.4826832423541958e-4,0.019923151070455995,0.06949346193443365,0.04957031086397765
W02000375,2023,0.04956515223890967,3.095835974188144e-4,0.024445121738785734,0.09430726125216243,0.06986213951337669
W02000376,2023,0.03826013753563316,1.4351882733789703e-4,0.020119019615166482,0.06715022011372476,0.04703120049855828
W02000377,2023,0.03708138150912844,1.3011319063531472e-4,0.01648628532002356,0.06250688073592617,0.04602059541590261
W02000378,2023,0.0360360199960168,1.7842995380388022e-4,0.018440319375231832,0.07255137382492616,0.05411105444969433
W02000379,2023,0.0491010932056692,3.659332765643517e-4,0.024332422068371516,0.09909151512086348,0.07475909305249195
W02000380,2023,0.03270666610164309,7.442406211776361e-5,0.017981630231871222,0.05115371915107622,0.033172088919205
W02000381,2023,0.04744534141494798,2.778309631421253e-4,0.02459668123440617,0.09450559432820424,0.06990891309379807
W02000382,2023,0.045879502170048915,2.3764142810377823e-4,0.02252355366479421,0.0822653471533338,0.0597417934885396
W02000383,2023,0.04063561315618747,1.5198495301615492e-4,0.020872464908569442,0.07321611235021644,0.052343647441647
W02000384,2023,0.035238988026820475,1.0074110665258393e-4,0.01874282331380598,0.056683932517975,0.03794110920416902
W02000385,2023,0.038897406892021216,1.2695894624005285e-4,0.022125821003344728,0.06457342192520824,0.042447600921863504
W02000386,2023,0.034876681976799426,1.315669226662215e-4,0.01765633092132381,0.05877925273139861,0.041122921810074806
W02000387,2023,0.03559250805884206,1.2070019104787996e-4,0.01975956814647091,0.06037718031538226,0.04061761216891135
W02000388,2023,0.038419429345163354,1.395134169551636e-4,0.020714889963531664,0.06578031655554285,0.04506542659201119
W02000389,2023,0.040613587388794344,1.3168992169818256e-4,0.022681861555834234,0.06610593824095962,0.04342407668512538
W02000390,2023,0.0346723539669715,1.2589127688942132e-4,0.019338079500959567,0.0637044999466903,0.04436642044573073
W02000391,2023,0.059727771220641886,2.84851936433282e-4,0.03408405595352562,0.10333761165366533,0.0692535557001397
W02000392,2023,0.04238527775711125,1.724124374093663e-4,0.025030803499533176,0.0731607945820461,0.04812999108251292
W02000393,2023,0.04338995537003477,1.4950755287302818e-4,0.024085510733347224,0.073123440793564,0.04903793006021678
W02000394,2023,0.06035232545245526,2.5716649695915576e-4,0.033526248623938444,0.09373267048065069,0.060206421856712246
W02000395,2023,0.04449915166062308,2.606618048034842e-4,0.024269956720619004,0.08377310870196192,0.059503151981342914
W02000396,2023,0.05544993336525295,2.1469934183153492e-4,0.03163722279410891,0.09031787797434154,0.05868065518023263
W02000397,2023,0.044758994912625055,2.0070548305064752e-4,0.024765306175669452,0.08031950785905316,0.05555420168338371
W02000398,2023,0.07693766424337015,4.946585538301972e-4,0.04142455090176032,0.1264276659721802,0.08500311507041988
W02000399,2023,0.07011470609253741,3.9173667272645837e-4,0.03903151574871879,0.11213507209576447,0.07310355634704568
W02000400,2023,0.050449131813745524,1.846106341707659e-4,0.027966767420645078,0.07975251973879185,0.05178575231814678
W02000401,2023,0.054123818538749306,3.879662992690598e-4,0.02557292665455512,0.10208458919952287,0.07651166254496775
W02000402,2023,0.065317344156443,4.187604139942617e-4,0.037369514899767406,0.11132919800837471,0.0739596831086073
W02000403,2023,0.048482756837885346,2.0040457861899433e-4,0.02421566459630451,0.07724692035074687,0.05303125575444236
W02000404,2023,0.058154228956820285,3.602375329514386e-4,0.0328810828186788,0.10931302298345669,0.07643194016477789
W02000405,2023,0.052223593129127215,2.8657468837053966e-4,0.027533139758690352,0.09471663308063052,0.06718349332194018
W02000406,2023,0.06271161791513145,5.275270270403286e-4,0.030522909695711187,0.12085960422496228,0.0903366945292511
W02000407,2023,0.044380898382979046,3.2430321295176567e-4,0.017424868940052105,0.08595546614860125,0.06853059720854915
W02000408,2023,0.06378909311557848,3.7046910246405477e-4,0.03509997779728244,0.10702393013006672,0.07192395233278429
W02000409,2023,0.04493401798861993,2.7563220350788176e-4,0.02211365670531009,0.0855006165807396,0.0633869598754295
W02000410,2023,0.0743990505823868,7.77407486517562e-4,0.03907844648809525,0.1359708216760827,0.09689237518798746
W02000411,2023,0.047152614284655524,3.4140763165929703e-4,0.021779991578216293,0.09437997029157588,0.07259997871335959
W02000412,2023,0.05994352874718648,4.340997601339865e-4,0.02994593776111836,0.11093209177631667,0.08098615401519832
W02000414,2023,0.029542863472846924,5.5564746841091044e-5,0.018455994876254794,0.0461112401229268,0.027655245246672004
W02000415,2023,0.0384030233868919,9.676202144995701e-5,0.02226774883929352,0.06017838054620778,0.037910631706914256
W02000416,2023,0.02753451772766513,5.1905353880699286e-5,0.015809987764907475,0.0447387424696665,0.028928754704759023
W02000417,2023,0.028011156944336344,7.080342511099922e-5,0.014305597436588708,0.044185077267804004,0.0298794798312153
W02000418,2023,0.03312679363033593,9.396672164553528e-5,0.019434587280411093,0.05573861566749895,0.03630402838708786
W02000419,2023,0.02633995046648389,7.698655020836349e-5,0.011953461623556625,0.04708571614262097,0.03513225451906435
W02000421,2023,0.03413559038784251,8.184726695608754e-5,0.02007418144851114,0.05720029534999414,0.037126113901483
W02000422,2023,0.0733021956218169,5.381646246418139e-4,0.04067996175689509,0.13470811703437202,0.09402815527747693
W02000423,2023,0.06726008879752386,4.5325737000412596e-4,0.037842307413760545,0.11581766964612497,0.07797536223236443
W02000424,2023,0.030371641840158285,1.399360991203349e-4,0.015828679004974096,0.05669849584110824,0.040869816836134144
W02000425,2023,0.0378423964298438,1.4863345039379413e-4,0.020923148973317693,0.06603106300359612,0.04510791403027843
W02000426,2023,0.03089023909879846,1.1929813691612332e-4,0.013910929031426482,0.05545533131733832,0.04154440228591184
W02000427,2023,0.027378944675637378,4.2429622368373766e-5,0.015906545420592732,0.040218779968583994,0.024312234547991262
W02000428,2023,0.025927454545299527,7.751664765954413e-5,0.012564027023376993,0.04434369988974585,0.031779672866368854
W02000001,2025,0.03269635022637409,1.0029937582961932e-4,0.01753060783467528,0.05393482175240637,0.03640421391773109
W02000002,2025,0.02694605516178732,6.646747999617173e-5,0.013035042404364408,0.04714739824507695,0.034112355840712545
W02000003,2025,0.055586538463482264,5.616860354490874e-4,0.020715889568832406,0.11631251618961047,0.09559662662077806
W02000004,2025,0.039477425291041625,2.3139925592274946e-4,0.019877141527645616,0.07671984437656071,0.05684270284891509
W02000005,2025,0.02669022182575267,7.697170913762391e-5,0.012313819792249216,0.04814686350275268,0.035833043710503464
W02000006,2025,0.034027708579578445,9.762388864294942e-5,0.01810380032707684,0.05589685751591571,0.037793057188838866
W02000007,2025,0.037718821918385624,1.0667298798081734e-4,0.02158071294261847,0.06182753375972686,0.04024682081710839
W02000008,2025,0.02797896760125451,1.1235693973221124e-4,0.012065900667621364,0.05358661246821307,0.041520711800591706
W02000009,2025,0.030774052759915956,8.687382010174004e-5,0.01587672092875171,0.050237505220942696,0.034360784292190985
W02000010,2025,0.05129945232259414,5.005752404857475e-4,0.017445766542933595,0.10072009236032042,0.08327432581738684
W02000011,2025,0.03669901559566873,1.5283017570571664e-4,0.016537416697637884,0.06718068529845236,0.05064326860081448
W02000012,2025,0.034517761711795006,1.096161809961985e-4,0.01785608807827825,0.06098091063249273,0.04312482255421448
W02000013,2025,0.03361113849492031,1.2647369728101035e-4,0.016413293315402533,0.06125984331932623,0.0448465500039237
W02000014,2025,0.03573831727177671,1.071385834928743e-4,0.01892996504031565,0.0616377809145484,0.04270781587423275
W02000015,2025,0.035293735828852583,1.8766985564863943e-4,0.016393812192764756,0.06848531976429856,0.0520915075715338
W02000016,2025,0.031134352962626642,9.134485355812876e-5,0.016329898626096392,0.054694574109876506,0.038364675483780114
W02000017,2025,0.032724773191182895,1.0647201481385572e-4,0.016592259715136823,0.05852511845775705,0.041932858742620226
W02000018,2025,0.03459154925209826,9.896127934759862e-5,0.019471980729753622,0.0572511330303041,0.037779152300550484
W02000019,2025,0.029386397487047536,7.075283419349225e-5,0.01525141340461323,0.050250484770050494,0.03499907136543726
W02000020,2025,0.03184479555136866,1.1309120166136276e-4,0.015565968200122536,0.054547286573355114,0.03898131837323258
W02000021,2025,0.03264462097247392,1.535952685953902e-4,0.013140156120942194,0.06278571826472512,0.04964556214378293
W02000022,2025,0.028496948532994445,7.098897479089367e-5,0.013957929710765565,0.046064482949971855,0.03210655323920629
W02000023,2025,0.028531421139254394,1.9959342538066564e-4,0.008559360168237244,0.06387208857669834,0.05531272840846109
W02000024,2025,0.035857016538209815,6.70456501520482e-5,0.02070621707019866,0.054393816571368866,0.03368759950117021
W02000025,2025,0.03317450336564888,1.0068241272921408e-4,0.017527804323879067,0.05769348880497945,0.04016568448110039
W02000026,2025,0.033580679685025094,1.0205097197325938e-4,0.018187607040397763,0.056820137966970136,0.03863253092657237
W02000027,2025,0.026305330300204828,1.324108275605965e-4,0.008928397336783838,0.053450137251041335,0.044521739914257494
W02000028,2025,0.025579191429765048,1.0403977657447737e-4,0.010532490117368879,0.04680008176604712,0.036267591648678245
W02000029,2025,0.023569462852901676,6.953274851565759e-5,0.010181764065530707,0.04199714621197778,0.03181538214644707
W02000030,2025,0.025882841078954454,8.729348477944122e-5,0.010241477607002041,0.0486956287933589,0.03845415118635685
W02000031,2025,0.0288356878829495,9.308937938473327e-5,0.013401959869420534,0.05199957330395302,0.03859761343453249
W02000032,2025,0.024727674068240384,7.420677118807716e-5,0.010327793057642976,0.043676263782250965,0.03334847072460799
W02000033,2025,0.03454772204851761,1.2794069487179796e-4,0.017005421680966994,0.05763721252266357,0.040631790841696575
W02000034,2025,0.03270582806494915,8.418483211293734e-5,0.01725230630615778,0.05021858734887831,0.03296628104272053
W02000035,2025,0.0324015635691742,1.1549778637388963e-4,0.015898632373139425,0.060364176791628865,0.04446554441848944
W02000036,2025,0.029536267826499502,8.210418609722938e-5,0.015293059033274178,0.05027461564460094,0.03498155661132676
W02000037,2025,0.030113575938651025,8.011679102740295e-5,0.01676375988803261,0.046712828666153935,0.029949068778121327
W02000038,2025,0.029012577390121082,8.144101170784404e-5,0.015391134180171111,0.04814934596067284,0.03275821178050173
W02000039,2025,0.030392391203655424,1.2103925465040546e-4,0.013603123315762593,0.06023043213244267,0.04662730881668008
W02000040,2025,0.03069578747057416,5.785654573042182e-5,0.018457636863459144,0.044385864730957625,0.02592822786749848
W02000041,2025,0.030691679285711322,5.897900704960815e-5,0.01767121214458814,0.04610402134418205,0.028432809199593914
W02000042,2025,0.03326845088098777,1.2539451304716522e-4,0.01508432418306606,0.05809590805621842,0.04301158387315236
W02000043,2025,0.039003347001645684,1.715785377023817e-4,0.02023974506035115,0.07207229233726874,0.051832547276917586
W02000044,2025,0.035346313612784744,1.4223216227333342e-4,0.01838502052443227,0.06230074732169432,0.04391572679726205
W02000045,2025,0.03576011897327431,1.1877990482939493e-4,0.017195194610000797,0.06060213853582415,0.04340694392582335
W02000047,2025,0.037101463655606085,1.7630771979513897e-4,0.015653768932931893,0.0688346642260701,0.0531808952931382
W02000049,2025,0.037935426354979186,1.0037997428486648e-4,0.019616602145601722,0.06049750445450636,0.040880902308904635
W02000050,2025,0.03126473627406013,7.846308164288394e-5,0.017441712984808996,0.05182597656868919,0.03438426358388019
W02000051,2025,0.032578424521603117,8.410673755637407e-5,0.019049537020592443,0.0533797602272745,0.03433022320668206
W02000052,2025,0.039980742472037166,1.4324895751327698e-4,0.021177155782580274,0.06898472344759934,0.04780756766501907
W02000053,2025,0.03361844693178114,8.09245349395895e-5,0.01931375562815514,0.05626410719295108,0.03695035156479594
W02000054,2025,0.03552198192205708,7.411062519280922e-5,0.02188197127369866,0.05683711151613258,0.034955140242433916
W02000055,2025,0.04178685960229558,1.8970079449145722e-4,0.020578229216365054,0.07859030735117292,0.05801207813480787
W02000056,2025,0.03573241135708476,9.539190492140943e-5,0.021230672500839008,0.05662063732209911,0.035389964821260105
W02000057,2025,0.033552494570273414,7.071203083462622e-5,0.018517471746735275,0.051928759888194634,0.033411288141459355
W02000058,2025,0.03762263493709298,1.695936401243922e-4,0.020150030129857062,0.06614548195778612,0.04599545182792906
W02000059,2025,0.03619290048382221,1.0558535756546825e-4,0.01972311145365182,0.058181515362140945,0.038458403908489126
W02000060,2025,0.037358197738615095,1.3050702487480675e-4,0.019828064921413355,0.06326746587359448,0.04343940095218113
W02000061,2025,0.04283949907657944,2.147119205923115e-4,0.019805870074909873,0.07779297069979191,0.057987100624882035
W02000062,2025,0.034992312951289524,1.0941349427969162e-4,0.018834889157413583,0.059554498227794635,0.04071960907038105
W02000063,2025,0.030776938696054752,8.194876969971441e-5,0.015399741984802675,0.04969911322858883,0.03429937124378615
W02000064,2025,0.03972782026889228,2.1969846156905215e-4,0.017925359234465095,0.07646106819052705,0.05853570895606195
W02000065,2025,0.036945683128814,1.7400848690055608e-4,0.018188369155026925,0.06992741860628739,0.05173904945126046
W02000066,2025,0.039014037425529356,1.5440719295211301e-4,0.018540858637743095,0.06566872692928843,0.04712786829154534
W02000067,2025,0.034286902537858835,1.260596103057722e-4,0.01740997894027871,0.06024483055155079,0.04283485161127208
W02000068,2025,0.04144581709937745,2.361885295778344e-4,0.020077322237891226,0.07831683969821644,0.05823951746032521
W02000069,2025,0.03217559674775617,7.467036673827635e-5,0.018838241668928543,0.05092169654820772,0.032083454879279175
W02000070,2025,0.03534429693489953,1.0838929442753207e-4,0.019074207708325068,0.05874895924215334,0.039674751533828274
W02000071,2025,0.03398514018326178,1.0939787924408018e-4,0.017729215967116713,0.054768630205695196,0.03703941423857848
W02000072,2025,0.04073291894391045,1.9780120109366903e-4,0.022220925723487675,0.07070624995594832,0.048485324232460644
W02000073,2025,0.03392755624180811,1.0300169411773684e-4,0.018446995142051538,0.05735108451740209,0.03890408937535055
W02000074,2025,0.03743630415770318,1.245168380405358e-4,0.0206859617964845,0.06323804387691245,0.042552082080427954
W02000075,2025,0.03532719870340354,1.1120088380193312e-4,0.018884602587063752,0.05980782748477701,0.04092322489771326
W02000076,2025,0.034757574236034976,1.0769203755851734e-4,0.019350381020915026,0.06029779215976891,0.04094741113885388
W02000077,2025,0.03431779908536312,7.86064342577211e-5,0.02061471021417394,0.05638291245028354,0.0357682022361096
W02000080,2025,0.036656783241135256,1.2463258182476397e-4,0.018092984763607076,0.06050082461106046,0.04240783984745339
W02000081,2025,0.03813267448085059,1.7387947418512375e-4,0.019995028915005486,0.06864175577425465,0.04864672685924916
W02000082,2025,0.0410602591891448,2.0657345564746292e-4,0.02034772126026365,0.07149332130026959,0.051145600040005935
W02000083,2025,0.03842695796840136,1.2439174950990998e-4,0.021897907420728262,0.06482296338547437,0.042925055964746106
W02000085,2025,0.034525615021544664,1.5195720334607927e-4,0.016034705244111557,0.06416824483670616,0.0481335395925946
W02000087,2025,0.06199906878361576,6.597025546461092e-4,0.029890812579162075,0.12674939520411593,0.09685858262495387
W02000088,2025,0.04376254640621899,1.9470238333994705e-4,0.021023440109745908,0.07595615280643146,0.05493271269668555
W02000089,2025,0.05289985784495233,7.828616102529539e-4,0.020278764657664317,0.11722505257364915,0.09694628791598484
W02000090,2025,0.03663991185158392,8.23506780931352e-5,0.02096022803324592,0.05691493045760606,0.035954702424360135
W02000091,2025,0.03780251219208397,1.4020687247920496e-4,0.019891430121711018,0.06939487392986496,0.04950344380815394
W02000092,2025,0.038580123237278295,1.3085791850783415e-4,0.0202160026275114,0.06409449060501325,0.04387848797750185
W02000093,2025,0.03831336166734155,1.0688485575191882e-4,0.023676491443210605,0.06441454527182584,0.04073805382861524
W02000094,2025,0.03923831544560034,1.2956053796950184e-4,0.021097246703661296,0.06569850592661008,0.04460125922294879
W02000095,2025,0.032234859117318784,1.1666877840475046e-4,0.01500517185186507,0.058077827987105785,0.043072656135240715
W02000096,2025,0.03872998125978901,1.337791848527149e-4,0.022012061137048202,0.06568234147942333,0.04367028034237512
W02000097,2025,0.03810928461216138,9.586064228643611e-5,0.023977355312425584,0.06104320430859823,0.03706584899617264
W02000098,2025,0.0325508437819421,7.726497646896699e-5,0.01762443270132817,0.05114961552406765,0.03352518282273948
W02000099,2025,0.03475277918069923,1.1745272700584158e-4,0.017014548362579575,0.06005228336355812,0.043037735000978544
W02000100,2025,0.0410924149607529,8.769423743563351e-5,0.02569803304211444,0.0610593295364211,0.03536129649430666
W02000101,2025,0.03500811792119471,1.0885020838411444e-4,0.016847987337199333,0.05912624490559944,0.042278257568400104
W02000102,2025,0.03852407716394228,1.0618082549126171e-4,0.023827474351369803,0.06471999100576492,0.04089251665439512
W02000103,2025,0.038891758404931594,1.26599311440894e-4,0.02224075565081159,0.06641119949741148,0.04417044384659989
W02000104,2025,0.04671016303473286,2.0481900109937663e-4,0.02697826823862213,0.08255405473021583,0.055575786491593705
W02000105,2025,0.050384294153202024,2.7933189316001905e-4,0.0281311737601644,0.09113876401457532,0.06300759025441093
W02000106,2025,0.038518579936404305,9.39423449546358e-5,0.023435274057425046,0.06148146903697761,0.03804619497955257
W02000107,2025,0.04116107314431564,1.3533411193340555e-4,0.023952541703558365,0.06941894558740393,0.04546640388384556
W02000108,2025,0.04060657997663279,1.2314413340166775e-4,0.024410229054540704,0.06804786328059254,0.04363763422605183
W02000109,2025,0.052745592052218696,3.0518515499075626e-4,0.030254089600370255,0.09797677061756532,0.06772268101719507
W02000110,2025,0.03671448031663217,8.998296640469518e-5,0.02033935156540466,0.055502374179210404,0.035163022613805744
W02000111,2025,0.03301198718753131,8.648976155246259e-5,0.01811768339639483,0.05382067453201157,0.03570299113561674
W02000113,2025,0.04456026417713881,2.79661755348347e-4,0.022258487582372644,0.08460846286051105,0.0623499752781384
W02000114,2025,0.029983367600085534,4.6085716498459335e-5,0.017944922165333478,0.04293570624120485,0.024990784075871374
W02000116,2025,0.04101224176007532,1.800561099428529e-4,0.02441429978791146,0.07703580126408803,0.05262150147617657
W02000117,2025,0.06873357026400714,3.611972482223907e-4,0.03829443617284381,0.11357009423425925,0.07527565806141544
W02000118,2025,0.05793135769936839,3.9204497321171985e-4,0.030803119031810988,0.1065373156781913,0.07573419664638031
W02000120,2025,0.0393512084225912,1.527602845803413e-4,0.02240028213700891,0.0699330882116409,0.04753280607463199
W02000122,2025,0.03862619494197751,1.2268856129453098e-4,0.023417720749479932,0.06480865395962121,0.04139093321014128
W02000123,2025,0.04260615094761515,1.375412291457066e-4,0.02496124926435493,0.06863237896528412,0.04367112970092919
W02000124,2025,0.03554266276175079,1.1298784570792263e-4,0.01875728701587271,0.06128042697007921,0.0425231399542065
W02000125,2025,0.035597169538330815,9.338276760644365e-5,0.02058144630203025,0.05891333050244796,0.03833188420041771
W02000126,2025,0.03679308497310649,9.088014462328713e-5,0.02135445098483848,0.05800103465283728,0.0366465836679988
W02000127,2025,0.03527758074326196,1.0744605092481897e-4,0.018305164337973766,0.057865617399019464,0.0395604530610457
W02000128,2025,0.03676282758926389,1.6396305999790304e-4,0.018856576554905177,0.06585162268099984,0.04699504612609466
W02000129,2025,0.03973424171915563,1.2149812633225266e-4,0.02458483883854887,0.06911235397200013,0.04452751513345127
W02000130,2025,0.055536347285871326,4.7729667796613364e-4,0.028332192085947894,0.10896971509935013,0.08063752301340224
W02000131,2025,0.04562212469768442,2.4303104156086922e-4,0.024075900599345126,0.08141558150921066,0.057339680909865534
W02000132,2025,0.036191942825793,1.5140373905561953e-4,0.01734947370979779,0.06631486336607087,0.048965389656273076
W02000133,2025,0.045906405912082726,2.2675163186471048e-4,0.02389060106339247,0.08398802314233544,0.060097422078942975
W02000134,2025,0.0424786442241944,1.9553174544204705e-4,0.021543286885476614,0.08127807125206796,0.05973478436659134
W02000135,2025,0.048978731888604195,2.9457517782233546e-4,0.02403630924728558,0.08942417327327767,0.06538786402599209
W02000136,2025,0.03426228445054178,1.0487156269719086e-4,0.01885835550790077,0.056298295775839335,0.037439940267938565
W02000137,2025,0.05284650194031125,4.041727068390656e-4,0.023559095158400083,0.09884129803163294,0.07528220287323285
W02000138,2025,0.035180307266998,2.2103121871850834e-4,0.013919575517145247,0.07055590404681406,0.05663632852966881
W02000139,2025,0.030750320847723396,1.413905983149295e-4,0.014066404031308714,0.061218031384920796,0.047151627353612086
W02000140,2025,0.03184040779948822,1.7854948713831822e-4,0.011783878026991528,0.06679038212396268,0.05500650409697115
W02000141,2025,0.03090248546706948,1.1309776303948523e-4,0.01418194466566984,0.05815790705206948,0.04397596238639964
W02000142,2025,0.03790669394270005,1.2737405641227763e-4,0.020970087755003006,0.06331546749199587,0.04234537973699287
W02000143,2025,0.03512665287855366,7.310227663418e-5,0.020586624095736708,0.055928622015030904,0.035341997919294196
W02000144,2025,0.03473594108854722,8.632847865785682e-5,0.019419685633590922,0.057859048153267145,0.03843936251967622
W02000145,2025,0.03137804074544451,5.7392498974662426e-5,0.018128272264471296,0.04798847340913414,0.029860201144662844
W02000146,2025,0.03286954711665465,7.039063382814793e-5,0.01870194612822047,0.05081636988360103,0.03211442375538057
W02000147,2025,0.041408689289097335,1.213750441912363e-4,0.02391088545799412,0.06649630766834003,0.042585422210345905
W02000148,2025,0.04560828652862477,2.8207688980712623e-4,0.021210608425180834,0.08977102750358028,0.06856041907839944
W02000149,2025,0.03956038457129046,1.6928659828742784e-4,0.02155322227854499,0.07092138867599564,0.04936816639745065
W02000151,2025,0.034796110613283485,8.267552908017039e-5,0.0205806454759085,0.054053326153637254,0.03347268067772875
W02000152,2025,0.034752432995597764,8.369408770646484e-5,0.019036458840194892,0.05626662364339985,0.03723016480320496
W02000153,2025,0.034461141882535094,1.0399192325887055e-4,0.01910652038137829,0.05841496213890521,0.039308441757526916
W02000154,2025,0.036207055152736305,1.1323117710572004e-4,0.020658300157315283,0.05868186453678451,0.03802356437946923
W02000156,2025,0.034662729085270294,1.0040286229716907e-4,0.019741987908675807,0.05821441350344203,0.03847242559476623
W02000157,2025,0.03432272947325891,9.431945413154707e-5,0.01982265537446274,0.057944108787126664,0.038121453412663923
W02000158,2025,0.03633065960338066,9.088175291001106e-5,0.0207024883118161,0.0584186919066042,0.037716203594788104
W02000159,2025,0.04133064534118857,1.7819099927887227e-4,0.02163919417527448,0.07512364979404601,0.053484455618771534
W02000160,2025,0.033262387950028706,1.22201929837766e-4,0.01656348544843165,0.062493598238927195,0.045930112790495546
W02000161,2025,0.03674338794706841,1.5826683457375863e-4,0.016626917047658542,0.06795015717676234,0.051323240129103796
W02000162,2025,0.03410201682645711,1.4831917678563198e-4,0.01595266161210757,0.06181900153418883,0.045866339922081265
W02000163,2025,0.03825129833708751,1.5266481520017047e-4,0.018846003506498843,0.06591644575303753,0.04707044224653868
W02000164,2025,0.03610170013938313,0.00013296191021297622,0.018169129453659297,0.06292123820636125,0.044752108752701955
W02000165,2025,0.04087045001789072,2.0554837239417282e-4,0.02116045562564981,0.0755581228253973,0.054397667199747486
W02000166,2025,0.040591286860080414,2.2211611540012645e-4,0.019569211372811403,0.08067506866817217,0.06110585729536077
W02000167,2025,0.04336672668013146,2.451985727686446e-4,0.02004919137190837,0.07917930656336042,0.059130115191452046
W02000168,2025,0.036547378297846066,1.1717778377465132e-4,0.019589405362375713,0.061421103228414584,0.04183169786603887
W02000169,2025,0.0359277501139371,1.0166622173857944e-4,0.020929031589676385,0.060939476609247784,0.0400104450195714
W02000170,2025,0.032413189942350866,1.0122548451994457e-4,0.015431078556486627,0.05372633026430529,0.03829525170781866
W02000171,2025,0.031071484398969326,8.66443999331864e-5,0.01598930303886867,0.050171730964724784,0.034182427925856115
W02000172,2025,0.030949029179773165,1.3080169358085095e-4,0.01427653802922228,0.06287880742545153,0.04860226939622925
W02000173,2025,0.0344951421698047,9.60121005372455e-5,0.018147001753295495,0.05624085871451211,0.038093856961216616
W02000174,2025,0.028979214650837252,8.969008574435331e-5,0.013357400888976911,0.05003430670413388,0.036676905815156965
W02000175,2025,0.03282961465684916,1.4133539982652023e-4,0.013488069420649916,0.05905121122630973,0.04556314180565981
W02000176,2025,0.03017496328732438,9.448308204321727e-5,0.015115187373026749,0.05257118568301036,0.03745599830998361
W02000177,2025,0.031460174253545185,1.1890011412931862e-4,0.014224438229631582,0.055584620589663764,0.04136018236003218
W02000178,2025,0.0365717298471199,1.7579179047278953e-4,0.017670576024854525,0.0651308780794965,0.04746030205464197
W02000179,2025,0.02800720387606234,7.796401794449246e-5,0.013185746024382125,0.048905980423336916,0.03572023439895479
W02000180,2025,0.03276074783150408,1.2157145124913584e-4,0.016141995636284524,0.060476149333834994,0.04433415369755047
W02000181,2025,0.03267438862952519,1.0184947048022246e-4,0.016962037669693918,0.05410840761954514,0.037146369949851224
W02000182,2025,0.033978574169781395,1.2464675284306763e-4,0.01688304157452141,0.06017598423372709,0.04329294265920568
W02000183,2025,0.037603122783911834,1.569431632922137e-4,0.019058295450490405,0.06520959387309544,0.046151298422605035
W02000184,2025,0.033349967562673076,1.0456553698872633e-4,0.016711968169718934,0.054496979946283775,0.03778501177656484
W02000185,2025,0.02857657942571388,1.0616831900774529e-4,0.01215414057104619,0.05214927382116232,0.03999513325011613
W02000186,2025,0.038111533271270336,1.5775435004277043e-4,0.018502481298115873,0.06625097395427991,0.047748492656164036
W02000188,2025,0.040183198343780945,2.0641193132247998e-4,0.019553114805342234,0.07792361457453212,0.058370499769189885
W02000189,2025,0.034145220753961675,1.721141496217318e-4,0.016369267986907694,0.06012167559358966,0.04375240760668197
W02000191,2025,0.04261109405695486,2.1674303236483424e-4,0.01900186223126233,0.07500219925917156,0.056000337027909235
W02000192,2025,0.04538998440484661,2.6247081991174885e-4,0.020165232892026867,0.08073777776092761,0.06057254486890074
W02000193,2025,0.04645809370559516,3.0711296961652196e-4,0.02188634379123573,0.0903867055802455,0.06850036178900977
W02000194,2025,0.032919184571466045,1.2031546575536981e-4,0.015201586320502844,0.05849837721763669,0.04329679089713385
W02000195,2025,0.02813131049887371,1.1147998003852742e-4,0.012891527037260021,0.05263623526170308,0.03974470822444306
W02000196,2025,0.03810532733497846,2.352970518388989e-4,0.0172291824653512,0.07797981586502795,0.06075063339967675
W02000197,2025,0.026069364765700175,8.404576657643606e-5,0.011786976424161521,0.04905973055877516,0.03727275413461364
W02000198,2025,0.03511478303527563,2.523268611582031e-4,0.014780731865756055,0.07035305335698352,0.05557232149122747
W02000200,2025,0.033867623984429704,8.689297567664888e-5,0.018130263809250736,0.05485077980336785,0.03672051599411711
W02000201,2025,0.03127322928342933,6.707721654421018e-5,0.016833842731575795,0.048198403595972536,0.03136456086439674
W02000202,2025,0.0337557216920528,7.275478229209566e-5,0.018996828680050003,0.051548231446655525,0.03255140276660552
W02000204,2025,0.029847828647800567,9.811448821568934e-5,0.015495008905412206,0.050009026561983534,0.034514017656571326
W02000205,2025,0.03049302811430402,9.419036370604139e-5,0.01660270679801811,0.05532390178244535,0.03872119498442724
W02000206,2025,0.030021790470699576,9.446728354271564e-5,0.01456166176822658,0.05223026849307201,0.03766860672484543
