area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000362,2023,0.031918661603697815,1.2253919009280477e-4,0.01477560317328778,0.05697412797063385,0.04219852479734607
W02000363,2023,0.030843771836567706,1.457610853215498e-4,0.011858396089219934,0.059313110463855366,0.04745471437463543
W02000364,2023,0.03742039040532016,2.328632094982267e-4,0.012547082568507657,0.07291781459787512,0.06037073202936746
W02000365,2023,0.03756207802821388,2.0587335860475461e-4,0.014599491420134983,0.0742098332174067,0.059610341797271725
W02000366,2023,0.0352822039329101,1.0306672689081652e-4,0.01910124647628796,0.057238413887307826,0.03813716741101987
W02000367,2023,0.03999642418172114,1.4300863384724511e-4,0.02096333926137483,0.06667370680928572,0.04571036754791089
W02000368,2023,0.04854383520201444,2.877163026502212e-4,0.02147371475312676,0.09148625232524096,0.0700125375721142
W02000369,2023,0.040749429897618844,1.9552669494230765e-4,0.020803771373941023,0.07181107713760365,0.05100730576366263
W02000370,2023,0.044525064605758384,1.9270182107746794e-4,0.02212774903130573,0.07422889673083444,0.052101147699528706
W02000371,2023,0.04592919900135808,2.1080616327277314e-4,0.02379075132565555,0.08215285625708971,0.05836210493143416
W02000372,2023,0.05308176239179285,2.250735238856732e-4,0.03018213978156805,0.08858253596723138,0.05840039618566333
W02000373,2023,0.048378221686648376,2.7971645017130686e-4,0.023256340146684602,0.08825077371131793,0.06499443356463333
W02000374,2023,0.04734826670386621,2.1626548653704247e-4,0.026501406697133044,0.08152182658683663,0.05502041988970358
W02000375,2023,0.059559454923834534,4.343280198758004e-4,0.029308481717366996,0.11087021033776141,0.08156172862039442
W02000376,2023,0.04690379555312396,2.286331371131461e-4,0.024401140383181447,0.08322515507691866,0.058824014693737214
W02000377,2023,0.045786151334273446,2.1098733535382326e-4,0.024726333115933,0.0784416857415833,0.0537153526256503
W02000378,2023,0.04816046532895059,2.584508115291417e-4,0.025726384296275256,0.08825589524184635,0.06252951094557109
W02000379,2023,0.05772059912437781,4.8264573871897696e-4,0.02920288338125243,0.11322249285443181,0.08401960947317938
W02000380,2023,0.04151042695188162,1.3600349447110243e-4,0.024109680692369156,0.06928217011010543,0.04517248941773627
W02000381,2023,0.05604559257400944,4.005653116062132e-4,0.02758668714222172,0.10528240819989035,0.07769572105766863
W02000382,2023,0.05120399437079453,2.931422620171407e-4,0.02608703945513423,0.08996391916412466,0.06387687970899043
W02000383,2023,0.0476069045728438,2.3577190359605173e-4,0.023202441471911996,0.08380659151702752,0.06060415004511552
W02000384,2023,0.04467126334815443,1.684745173605129e-4,0.024492592626040543,0.07322450157350634,0.04873190894746579
W02000385,2023,0.048956156823411735,2.2494101774977654e-4,0.02489762248191571,0.08142144276253446,0.05652382028061875
W02000386,2023,0.043755061039344186,2.2946501162384445e-4,0.019195845258801317,0.07484123740828737,0.05564539214948605
W02000387,2023,0.04449701006690415,2.0063330750652125e-4,0.022435709286967025,0.08067177676297876,0.05823606747601174
W02000388,2023,0.046671053175692374,2.051644805394524e-4,0.02376320494437745,0.08272781007134646,0.05896460512696901
W02000389,2023,0.049112745293452525,1.8244894569113137e-4,0.02713156066269013,0.08087464594834398,0.05374308528565385
W02000390,2023,0.0459730589762175,2.648992365553427e-4,0.021692877126984575,0.08175163799108727,0.060058760864102695
W02000391,2023,0.06283076454837816,3.36482614410673e-4,0.03122839831732392,0.10698245870049197,0.07575406038316805
W02000392,2023,0.05085296798151209,2.023392097660289e-4,0.028356838413155748,0.08384308785326322,0.05548624944010747
W02000393,2023,0.05041667060700214,2.1147382113227253e-4,0.026624445977250926,0.08450096149504961,0.05787651551779868
W02000394,2023,0.07150307708369982,5.506099277419449e-4,0.037021552242570886,0.1307350618368887,0.09371350959431782
W02000395,2023,0.05230353092170872,2.686166757735568e-4,0.026659064446998025,0.08723275486589036,0.06057369041889233
W02000396,2023,0.06169480851645543,3.5130587889372993e-4,0.02782571771493758,0.09944450889377282,0.07161879117883524
W02000397,2023,0.053094024188308456,3.2384943719230273e-4,0.027083004728785942,0.09635600334415415,0.0692729986153682
W02000398,2023,0.08526084702694274,9.129827857017446e-4,0.0457223715451541,0.15704706100942256,0.11132468946426846
W02000399,2023,0.07299470421145803,6.600566520411165e-4,0.03373993951379463,0.13158258300714132,0.09784264349334669
W02000400,2023,0.05408601741491784,2.3513125218519633e-4,0.03065156220672686,0.09320117207708128,0.06254960987035442
W02000401,2023,0.06383330125771901,6.032186526300375e-4,0.03409173372774277,0.12456839632599073,0.09047666259824796
W02000402,2023,0.0678220575683829,5.423602560051193e-4,0.030465737309051215,0.11737161017974296,0.08690587287069174
W02000403,2023,0.054582319362961075,3.062424638349616e-4,0.027981123774069715,0.09327695896954362,0.06529583519547391
W02000404,2023,0.05841962231862564,3.06331579701372e-4,0.030527947392960338,0.09907503480923649,0.06854708741627616
W02000405,2023,0.05600057249427272,3.588051513744453e-4,0.02659311470343422,0.09430798623403605,0.06771487153060182
W02000406,2023,0.0698123367005809,8.241744179837936e-4,0.031922920032505256,0.1333812799588856,0.10145835992638035
W02000407,2023,0.049336757324823434,3.9010462900115667e-4,0.020843862245362194,0.09797078031421608,0.07712691806885388
W02000408,2023,0.06279173230331464,5.301771464725883e-4,0.030241264868819097,0.12390185060631599,0.09366058573749689
W02000409,2023,0.05106986813599789,2.8260691161223646e-4,0.02540763129477745,0.08645611823170057,0.06104848693692312
W02000410,2023,0.0808572323638292,8.938841477817465e-4,0.03593529631970724,0.1590073181956663,0.12307202187595906
W02000411,2023,0.053904340025994486,4.319118461895214e-4,0.023254585258391414,0.09926016218933789,0.07600557693094648
W02000412,2023,0.06439943838102175,5.590073323847246e-4,0.03455617240117423,0.11982787410839976,0.08527170170722553
W02000414,2023,0.035962317311268976,9.34088942795305e-5,0.020646545412196165,0.059729130165742175,0.03908258475354601
W02000415,2023,0.04323860584744403,1.7614149944331664e-4,0.023353617774342562,0.0747979572751977,0.051444339500855134
W02000416,2023,0.03361978462349463,8.079810943445005e-5,0.018414875940229496,0.05282355130092849,0.03440867536069899
W02000417,2023,0.03298084679491483,9.38314743445936e-5,0.016711418961452208,0.055276673544006436,0.03856525458255423
W02000418,2023,0.03900734547189315,1.1079767423899871e-4,0.02083775512983706,0.061663236051142566,0.0408254809213055
W02000419,2023,0.03276203399452185,1.383801022525456e-4,0.015779081386186656,0.0625299648021002,0.04675088341591355
W02000421,2023,0.04244716585281155,1.1838578487228876e-4,0.025068725915442965,0.06451855530374169,0.039449829388298725
W02000422,2023,0.06854103676958827,4.954494416953623e-4,0.03596092590709307,0.12279420144619618,0.08683327553910311
W02000423,2023,0.06784614409013885,4.5068035599924095e-4,0.0335110395086602,0.11355910385691934,0.08004806434825915
W02000424,2023,0.035580114200662295,1.3056225527664615e-4,0.017836974673120627,0.06012221860849874,0.042285243935378115
W02000425,2023,0.04878681140692149,2.169037462405094e-4,0.025739475767540987,0.08556376043985231,0.05982428467231132
W02000426,2023,0.036106292163338924,1.9124576030046534e-4,0.016031028151970987,0.06958132972812785,0.05355030157615686
W02000427,2023,0.0316190021656212,6.495309089929924e-5,0.017957133840731686,0.04887277424064972,0.030915640399918037
W02000428,2023,0.03288235647586356,1.128131155795251e-4,0.014861690054617342,0.05715709659072485,0.042295406536107506
W02000001,2025,0.03976698527568464,1.2545155384776661e-4,0.020429951401678553,0.06418355090297284,0.04375359950129429
W02000002,2025,0.03256437370551772,9.803432834384956e-5,0.01568694308310437,0.05492756814834389,0.03924062506523952
W02000003,2025,0.06637670651840982,8.05233231712005e-4,0.029212196147185447,0.13663186488270163,0.10741966873551617
W02000004,2025,0.052244402192878896,3.3463973078877554e-4,0.02750453473940324,0.09981818479162691,0.07231365005222366
W02000005,2025,0.030914287484302767,1.4057691780120543e-4,0.012969544394366522,0.055662851449543804,0.04269330705517728
W02000006,2025,0.04324791164607921,1.9722702030956137e-4,0.022060413208915455,0.07662513953881525,0.054564726329899796
W02000007,2025,0.047722475220516716,1.8297171035090744e-4,0.024856591812820527,0.07584039503978202,0.050983803226961485
W02000008,2025,0.032115768217819834,1.3441449535269332e-4,0.013551046682710979,0.05923697549372495,0.045685928811013965
W02000009,2025,0.03687050679812091,1.0205874842103759e-4,0.019687216820635577,0.059074134202214204,0.03938691738157862
W02000010,2025,0.05473575963403609,8.20754292399369e-4,0.015786845989200594,0.11057106291768995,0.09478421692848936
W02000011,2025,0.04269882192717522,2.127085801619389e-4,0.02048148188131174,0.07655902877599628,0.05607754689468454
W02000012,2025,0.03912138237044985,1.4192578022262608e-4,0.019293558014225165,0.06971068297294236,0.0504171249587172
W02000013,2025,0.04114423632432378,2.1704976227676233e-4,0.019371187320214388,0.07497102687976631,0.055599839559551924
W02000014,2025,0.04151270486689047,1.4822442915127484e-4,0.021393065083005813,0.06529622764543136,0.043903162562425546
W02000015,2025,0.041098792940217344,2.446018533551905e-4,0.017004606519888846,0.07788647977844435,0.0608818732585555
W02000016,2025,0.037510210501949214,1.553817893368983e-4,0.018595402464875302,0.06565175753761374,0.047056355072738434
W02000017,2025,0.03937002919634275,1.310808003886619e-4,0.01994643856674064,0.0640626528824851,0.04411621431574446
W02000018,2025,0.04008917139387316,9.777584899668135e-5,0.023929559994123283,0.06110130538321743,0.03717174538909415
W02000019,2025,0.034585415057216136,8.04578257400922e-5,0.019846822102289857,0.05283811887664145,0.03299129677435159
W02000020,2025,0.0382209118164453,1.851238452512122e-4,0.0197078917204314,0.07031229213497156,0.05060440041454016
W02000021,2025,0.039617349907648924,3.279468869857137e-4,0.016303621099478312,0.07661654719740582,0.06031292609792751
W02000022,2025,0.034295594598504994,8.943509392039429e-5,0.016765404457979534,0.05445836673173399,0.03769296227375445
W02000023,2025,0.03489203428963982,3.227322395733302e-4,0.011839847145654463,0.07953712937135027,0.0676972822256958
W02000024,2025,0.04281343059485505,1.0793002626208079e-4,0.026271502139548875,0.0663457955927771,0.04007429345322823
W02000025,2025,0.03870839430940213,1.0420718028571211e-4,0.02127700298352623,0.061814593505084184,0.040537590521557955
W02000026,2025,0.03989091383231862,1.1069896861276336e-4,0.023891084949021667,0.063694135004931,0.03980305005590933
W02000027,2025,0.03035008123078176,2.2933579100831115e-4,0.008354672100113746,0.06582667408267984,0.05747200198256609
W02000028,2025,0.02896570876104495,1.1889752830510666e-4,0.011073781298218063,0.05323857569272993,0.04216479439451187
W02000029,2025,0.02807454176024673,9.314077041783663e-5,0.013155642255652373,0.050627180298990715,0.037471538043338345
W02000030,2025,0.029251627929718325,1.60476924830814e-4,0.010860348325762242,0.057430064617430894,0.04656971629166865
W02000031,2025,0.034679969921565704,1.4554015569423405e-4,0.01521057699521322,0.06312462731429194,0.04791405031907872
W02000032,2025,0.02936999967983229,9.227338246352183e-5,0.012421941070874496,0.05048182429593249,0.03805988322505799
W02000033,2025,0.03738476662414469,1.3801209137619325e-4,0.018008410866854486,0.0644642797095998,0.04645586884274531
W02000034,2025,0.039346506376719895,1.1968328079253275e-4,0.02267479736094454,0.06283744697461383,0.040162649613669284
W02000035,2025,0.03771410828242668,1.2003973511637098e-4,0.017305664739352338,0.06171564699815084,0.0444099822587985
W02000036,2025,0.03469301952081374,1.000314440452345e-4,0.017897448968964107,0.057389514930819646,0.03949206596185554
W02000037,2025,0.035177328684990516,1.0249309039424084e-4,0.017764199966177507,0.05783561491349659,0.040071414947319084
W02000038,2025,0.03329530531428593,1.0269083571193186e-4,0.0169803807978012,0.057381929019588815,0.04040154822178761
W02000039,2025,0.03407187849106119,1.4673531837023648e-4,0.013127180165519874,0.0592430476182378,0.046115867452717924
W02000040,2025,0.03776280517687495,8.462560686668762e-5,0.022744857827107112,0.05773825625711318,0.03499339843000607
W02000041,2025,0.03745427738354587,7.613659387785992e-5,0.021263188172194844,0.05780130682995146,0.036538118657756614
W02000042,2025,0.041132584858508445,2.4865279096087647e-4,0.019173946195380386,0.0767644735867886,0.057590527391408214
W02000043,2025,0.046139208297890685,2.218314086786869e-4,0.02389098177369378,0.08032887637533344,0.05643789460163966
W02000044,2025,0.043634526225621424,1.7845315284384304e-4,0.023318817142718388,0.0729281868062921,0.04960936966357371
W02000045,2025,0.0424236316600495,2.75300206843526e-4,0.01861300275728485,0.07871097155376526,0.06009796879648041
W02000047,2025,0.04362725545678811,3.3352381099545646e-4,0.01791615420167476,0.09109074540790282,0.07317459120622806
W02000049,2025,0.04663268513293931,1.611536636345755e-4,0.027584844411217557,0.07436900347150927,0.04678415906029171
W02000050,2025,0.038633794021591485,1.251164148217217e-4,0.022016498548195783,0.0677453154376028,0.04572881688940702
W02000051,2025,0.03994920007497691,1.0430348784279007e-4,0.02261305955987184,0.06421198256243169,0.041598923002559844
W02000052,2025,0.04576871159835564,2.0377368809419052e-4,0.023946052181030443,0.07716133015022471,0.053215277969194265
W02000053,2025,0.043514595059178623,1.3730803632417524e-4,0.02403732464885508,0.06880827199685534,0.04477094734800026
W02000054,2025,0.043775656597077384,1.265890305723921e-4,0.026548935247807194,0.07012924126933615,0.04358030602152895
W02000055,2025,0.05185868045316061,2.6173274475794534e-4,0.02892147314749799,0.09834816896396045,0.06942669581646246
W02000056,2025,0.0441744108041705,1.3363987014791448e-4,0.02586012620439821,0.06645876429720929,0.04059863809281108
W02000057,2025,0.04037245428009861,9.685430110968553e-5,0.023831264140601723,0.06198807044978666,0.038156806309184936
W02000058,2025,0.045288434985689296,1.9021312784637132e-4,0.024353651143512345,0.07619942211878038,0.05184577097526803
W02000059,2025,0.04588332144712863,1.5794215072038452e-4,0.022945745851114994,0.0749940957562991,0.05204834990518411
W02000060,2025,0.04366524264425155,1.9344571152392345e-4,0.02264291738362556,0.07263356259408876,0.0499906452104632
W02000061,2025,0.05009630868655654,3.1240790844134624e-4,0.024992702595630134,0.09465277440325891,0.06966007180762877
W02000062,2025,0.04230007369247944,1.6126860407185016e-4,0.02172178318594566,0.06974196108011357,0.04802017789416792
W02000063,2025,0.03812365099959619,9.47844283319614e-5,0.021615243952966233,0.06048822301561478,0.03887297906264855
W02000064,2025,0.04602060061261277,3.024775801644591e-4,0.019373000267998056,0.0883198618089166,0.06894686154091854
W02000065,2025,0.0454019984906304,2.1673125987601736e-4,0.020883136377487916,0.07337020788275375,0.05248707150526584
W02000066,2025,0.044747302528811594,2.1733553930320274e-4,0.022873942134251347,0.07874149387327004,0.05586755173901869
W02000067,2025,0.041905930958144155,1.858123777045623e-4,0.020151599248667856,0.07066713328373007,0.05051553403506222
W02000068,2025,0.0475255424727399,2.60522645503542e-4,0.023139452828142164,0.08482603926511176,0.061686586436969594
W02000069,2025,0.03956054197384968,1.0038831817183515e-4,0.022086507711715653,0.06139673100985517,0.03931022329813952
W02000070,2025,0.04439368570747594,1.8929712065442748e-4,0.025440826410617297,0.07257671046489028,0.047135884054272985
W02000071,2025,0.04136083904979768,1.5023910031196304e-4,0.02140098464977354,0.07177644387567203,0.05037545922589849
W02000072,2025,0.04694234521693779,2.4723006480699796e-4,0.023574698452395685,0.07829481772878595,0.05472011927639027
W02000073,2025,0.039706667870122433,1.1591778578036685e-4,0.02264413141367768,0.06388160974971765,0.041237478336039975
W02000074,2025,0.04448634298633675,1.2378210237242292e-4,0.025873673265086217,0.06951791598717622,0.04364424272209
W02000075,2025,0.04239879564440064,1.2527233485728882e-4,0.024600463990598415,0.06488678132996724,0.04028631733936883
W02000076,2025,0.04090652652874054,1.0184846453238121e-4,0.02492192963985623,0.06226711830197426,0.03734518866211803
W02000077,2025,0.04207115528258171,1.225617833458195e-4,0.023554685826930717,0.06090438440454499,0.03734969857761427
W02000080,2025,0.04447369734858105,2.2474729097769964e-4,0.023011015655299324,0.08174748675626788,0.05873647110096855
W02000081,2025,0.04490800684821999,1.467676394227458e-4,0.022682395296553852,0.06954196085448928,0.04685956555793543
W02000082,2025,0.04700027501465233,2.7252978232538777e-4,0.024233888728392418,0.08639244054472427,0.06215855181633185
W02000083,2025,0.04378925780250216,1.4017397419895577e-4,0.024567935813140707,0.06902816973355666,0.044460233920415954
W02000085,2025,0.04264252038189929,2.023983802215915e-4,0.019348917161428617,0.07267750706616294,0.053328589904734325
W02000087,2025,0.06478641417253582,6.509720843797911e-4,0.030108058401786875,0.12017952902600249,0.09007147062421561
W02000088,2025,0.046683242877718925,2.2726516664738593e-4,0.020799661878408607,0.07812736769037013,0.05732770581196152
W02000089,2025,0.05664515816134672,7.64071535551505e-4,0.020638206217008393,0.1186382472302896,0.0980000410132812
W02000090,2025,0.042356426199882086,1.252135308453569e-4,0.023567252103542748,0.06641945843694261,0.04285220633339986
W02000091,2025,0.044054411210219246,1.675490800296929e-4,0.021529149358164617,0.07624125690251055,0.054712107544345925
W02000092,2025,0.04305465807066504,1.6374340554421626e-4,0.021473959950722356,0.0696297689859269,0.04815580903520455
W02000093,2025,0.045612135782406825,1.458341926443598e-4,0.026056782115908388,0.0733523941434398,0.047295612027531415
W02000094,2025,0.045807987329575056,1.7949987829510416e-4,0.023000062468553024,0.07628256541872155,0.05328250295016853
W02000095,2025,0.039853025342147366,1.6818973322680242e-4,0.020386048531665833,0.06897756750550255,0.04859151897383671
W02000096,2025,0.04599427004877768,1.8408077627546084e-4,0.02522248499053603,0.07907107175219502,0.05384858676165899
W02000097,2025,0.04736454110822329,1.7209410083108856e-4,0.028556184722602213,0.07923870246010728,0.05068251773750507
W02000098,2025,0.040494826385396365,1.3220615445609229e-4,0.022133068333739597,0.06843138552892376,0.046298317195184166
W02000099,2025,0.04126737212651324,2.0026455290291507e-4,0.018504470755336122,0.07009006350651872,0.0515855927511826
W02000100,2025,0.0496977613912166,1.5628413128120577e-4,0.030233383936063726,0.07768966613335604,0.04745628219729231
W02000101,2025,0.042269456661213414,1.7035189728653444e-4,0.023238933826252327,0.06981023301434072,0.046571299188088396
W02000102,2025,0.04807053579553032,1.6898135015570547e-4,0.028453347690092223,0.07989737473616501,0.05144402704607279
W02000103,2025,0.04839855203826818,2.0208844927252205e-4,0.029054578840616074,0.0807006575624146,0.05164607872179852
W02000104,2025,0.0546195832119013,2.837010636541695e-4,0.031537260206185774,0.09816433900197656,0.06662707879579079
W02000105,2025,0.058052013261864675,3.561137367730428e-4,0.030309736419282002,0.105887556227188,0.075577819807906
W02000106,2025,0.04593816840787581,1.4946711946680428e-4,0.027643008294483823,0.07305442668947407,0.045411418394990244
W02000107,2025,0.04994047939694525,1.4471040533939558e-4,0.031274520728520265,0.0776171400908611,0.04634261936234083
W02000108,2025,0.048299007783073,1.5057413872390899e-4,0.02885356131725877,0.07814093604805677,0.049287374730798
W02000109,2025,0.06466273251769254,4.0287534387431424e-4,0.03571067732742762,0.11198295886645605,0.07627228153902843
W02000110,2025,0.04474378913559854,1.0324481220989827e-4,0.027573682008958714,0.06695811150026597,0.03938442949130726
W02000111,2025,0.03956348277371565,7.294743450489184e-5,0.02389056371577364,0.05721644300197112,0.033325879286197485
W02000113,2025,0.0525657680754091,2.8692784799116494e-4,0.027492520712306793,0.08899750156603169,0.0615049808537249
W02000114,2025,0.037282351775083045,7.588031406451436e-5,0.02219643814762067,0.058364652921458635,0.03616821477383796
W02000116,2025,0.04817657664016546,2.0010280572934743e-4,0.025688104078801198,0.0861073493768568,0.0604192452980556
W02000117,2025,0.07837735402637445,5.770103315456458e-4,0.037574737392618254,0.13071629161408288,0.09314155422146463
W02000118,2025,0.06833373736122765,5.097372153990565e-4,0.03415858023901479,0.12342235162342953,0.08926377138441474
W02000120,2025,0.045995306863164054,1.783235954367343e-4,0.025958876579953754,0.07615587617788135,0.05019699959792759
W02000122,2025,0.04674931333218466,1.64455718203407e-4,0.027825102018414517,0.07767970814908814,0.04985460613067363
W02000123,2025,0.051061814757734185,1.497144499838511e-4,0.03005389644062503,0.07980868337951627,0.04975478693889124
W02000124,2025,0.04232902562784904,1.5815810095098334e-4,0.02415529739411744,0.06861185766460437,0.04445656027048693
W02000125,2025,0.04479080696365917,1.2795322056270253e-4,0.02643498928036014,0.0720159800069166,0.045580990726556456
W02000126,2025,0.046432066086099476,1.487411989468461e-4,0.024896933710281552,0.0722371181113186,0.047340184401037044
W02000127,2025,0.04438608476576784,1.7023312062869043e-4,0.025070647643448376,0.0727020227110706,0.04763137506762222
W02000128,2025,0.046900739834641755,2.0146385544516038e-4,0.027715130599550775,0.07924430589818579,0.051529175298635016
W02000129,2025,0.05068321706288773,2.0957626672979995e-4,0.027468902357682637,0.08990399185498574,0.0624350894973031
W02000130,2025,0.06308000412015805,4.3088006519623564e-4,0.032006658350704334,0.121301630456328,0.08929497210562366
W02000131,2025,0.05503294048506783,3.306116450268542e-4,0.029030785793110178,0.09815059324824897,0.0691198074551388
W02000132,2025,0.04258150990724447,1.6259242263730786e-4,0.01974367500581815,0.06677152322543867,0.04702784821962051
W02000133,2025,0.05607514330799703,3.2812131535387595e-4,0.031151861256666087,0.09598132496956063,0.06482946371289455
W02000134,2025,0.052959113245541124,2.656251173046002e-4,0.02779332937751821,0.09096721098245801,0.06317388160493981
W02000135,2025,0.05812805776130953,3.849177022821703e-4,0.03035437752143358,0.10562242035872604,0.07526804283729246
W02000136,2025,0.04180717953544863,2.3205989402567492e-4,0.019715767407078068,0.07859338938022431,0.05887762197314624
W02000137,2025,0.06399832146037078,5.877172537285791e-4,0.030801313606223242,0.12361938542173115,0.09281807181550791
W02000138,2025,0.03866600146092093,2.571394980498894e-4,0.014957705355364854,0.08012871878737671,0.06517101343201186
W02000139,2025,0.03589285937083223,1.7476291952493668e-4,0.014745816059675005,0.06552377195610365,0.050777955896428646
W02000140,2025,0.035823846414707795,1.9553818106483563e-4,0.013369885028432733,0.0693980802329546,0.05602819520452187
W02000141,2025,0.03613788436051148,2.0537475383657704e-4,0.01628395901884481,0.06783512886885154,0.05155116985000673
W02000142,2025,0.045147396908157174,1.3648974840052458e-4,0.02580022712844223,0.07113498879650718,0.045334761668064945
W02000143,2025,0.04332000101794361,1.1375169139510525e-4,0.02726172831782893,0.0701996193955311,0.04293789107770217
W02000144,2025,0.04200466568854194,1.3095658757565753e-4,0.02261617333556442,0.06613881300084234,0.043522639665277925
W02000145,2025,0.039085252635126126,1.1017193034966014e-4,0.02330458791453882,0.061101507983858154,0.03779692006931933
W02000146,2025,0.040778200345826646,9.084223094312013e-5,0.024557028040283237,0.06094348948196082,0.036386461441677585
W02000147,2025,0.049627106794555294,1.646191774753409e-4,0.029428715045362788,0.07813712841534848,0.04870841336998569
W02000148,2025,0.05108920251213475,3.421671605643442e-4,0.02477772327543163,0.09866745200942344,0.0738897287339918
W02000149,2025,0.0450887996537028,1.8121820252496828e-4,0.02495662002211671,0.07979156863613729,0.05483494861402058
W02000151,2025,0.04061064084880321,1.0934963509781811e-4,0.022911430252365375,0.06087407637249668,0.0379626461201313
W02000152,2025,0.042138065129593075,1.1463697856977737e-4,0.025709870713228805,0.06677981888293227,0.04106994816970347
W02000153,2025,0.040900873831046465,1.333547702181191e-4,0.022189435210170926,0.0677860930761895,0.045596657866018575
W02000154,2025,0.04353951583424761,1.1751308011916616e-4,0.025284115343931882,0.06740431683385924,0.04212020148992736
W02000156,2025,0.04289278176121665,1.3267662148114248e-4,0.024139377481249013,0.06852850970165622,0.044389132220407204
W02000157,2025,0.04290529843851389,1.471994415621375e-4,0.023976011714048822,0.06830656427078813,0.0443305525567393
W02000158,2025,0.04297908773000314,1.2352000954238092e-4,0.02561169378779523,0.06864993209407134,0.043038238306276115
W02000159,2025,0.048321261910459934,2.600388887396118e-4,0.027802501635853544,0.08757892588338662,0.05977642424753307
W02000160,2025,0.042891545491123687,1.665801468736233e-4,0.022619924870053452,0.07299928542124197,0.050379360551188516
W02000161,2025,0.042690294080310894,1.809599185455122e-4,0.022679522017777287,0.07611057613767595,0.053431054119898666
W02000162,2025,0.04041913839644581,2.1214260186296958e-4,0.018948977163610957,0.07532702197240629,0.05637804480879533
W02000163,2025,0.046842271295011145,2.3334832422435228e-4,0.02373961881812179,0.08020397018698133,0.05646435136885954
W02000164,2025,0.042361685236028956,1.486240453986465e-4,0.022424547804415024,0.06854223763786033,0.0461176898334453
W02000165,2025,0.04589438963162306,2.1864475126404093e-4,0.022494863507775666,0.07960988993279314,0.05711502642501747
W02000166,2025,0.04603239924285838,2.6231951293268684e-4,0.02303280546170522,0.0775795065685307,0.05454670110682548
W02000167,2025,0.04795971003106009,3.066822074243588e-4,0.022028383256002856,0.08896831879599326,0.0669399355399904
W02000168,2025,0.04554072653036219,1.8292946538553707e-4,0.025379856712186663,0.07913458785412246,0.053754731141935796
W02000169,2025,0.04522445582606859,1.4452335794770105e-4,0.026869563757734204,0.07649058068049583,0.04962101692276162
W02000170,2025,0.03938198023130698,1.9312552141464181e-4,0.018799808782762245,0.07573201400578711,0.05693220522302486
W02000171,2025,0.038907514633747586,1.433042349254695e-4,0.018322889612485162,0.06776675821114797,0.04944386859866281
W02000172,2025,0.03862720447392341,1.638438400112322e-4,0.01656294166840077,0.06681593701162272,0.05025299534322195
W02000173,2025,0.041854616347413116,1.8210172463002463e-4,0.022867981455406236,0.07102670237373432,0.04815872091832808
W02000174,2025,0.03591444280252932,1.2414411120273747e-4,0.018255424012693297,0.06009478285087748,0.04183935883818418
W02000175,2025,0.037533850472594714,1.912688118230642e-4,0.017162601916228738,0.06854840231063059,0.05138580039440185
W02000176,2025,0.03629912646309607,1.2776154797741548e-4,0.017332208275038313,0.06454470934140866,0.047212501066370344
W02000177,2025,0.037640216390588795,1.6982788772547437e-4,0.018645025311155115,0.06890257015145324,0.050257544840298124
W02000178,2025,0.04110403472430694,1.814118816438098e-4,0.01881546375387556,0.07213186331162258,0.053316399557747016
W02000179,2025,0.03661969783815368,1.4545597939482182e-4,0.018518250758287495,0.06374123715840294,0.04522298640011544
W02000180,2025,0.039113521395308375,1.4605764398097952e-4,0.016866016019201416,0.06393695384568936,0.04707093782648794
W02000181,2025,0.03668892453107442,1.60654076589024e-4,0.017108485318460594,0.06324442252704565,0.046135937208585054
W02000182,2025,0.038793362740808815,1.570781419231873e-4,0.01935439581102654,0.06866009908172226,0.049305703270695715
W02000183,2025,0.04238271224233247,1.884615608890905e-4,0.01993061902110731,0.0715970105556636,0.051666391534556294
W02000184,2025,0.03996477417374826,1.712882632171968e-4,0.018895865972770168,0.07426413575515098,0.05536826978238081
W02000185,2025,0.03794037220512099,1.731715654981523e-4,0.01774353774769477,0.07112978944524079,0.05338625169754602
W02000186,2025,0.04041277419354383,2.167389169065019e-4,0.01734861094534306,0.07583284282311915,0.05848423187777609
W02000188,2025,0.04522313812030553,3.1268785371220154e-4,0.01817072777236959,0.08576671548646435,0.06759598771409475
W02000189,2025,0.041358858122589014,2.0517611342894137e-4,0.019262604327997687,0.07732321277461841,0.058060608446620726
W02000191,2025,0.05120558813733451,2.7730668081751386e-4,0.02493363050701048,0.08860957344191683,0.06367594293490636
W02000192,2025,0.04566749426640602,3.1414105536556574e-4,0.01797055944362509,0.08142233728091702,0.06345177783729193
W02000193,2025,0.05360545948123863,4.1342698275450575e-4,0.023150556818624917,0.10036185547159641,0.0772112986529715
W02000194,2025,0.044473083276725195,2.2909143308837206e-4,0.021005034375249323,0.0771558117088626,0.056150777333613275
W02000195,2025,0.036963220827553954,1.4064446172096308e-4,0.018126567014287626,0.06430350203503078,0.04617693502074316
W02000196,2025,0.04769962543444011,4.032483815326349e-4,0.018227423089261237,0.09229367517367876,0.07406625208441753
W02000197,2025,0.035928778530737455,1.5215964947647745e-4,0.01706718160061322,0.06419695965137653,0.047129778050763314
W02000198,2025,0.04728160225678702,4.76899220731725e-4,0.017553575127176837,0.10063285069549316,0.08307927556831632
W02000200,2025,0.04047477319992143,1.1774459184562264e-4,0.022735176926707176,0.06507182069331355,0.04233664376660637
