area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000364,2023,0.03963166452739569,2.8239685702822966e-4,0.015756715358180774,0.08507853119357583,0.06932181583539507
W02000365,2023,0.03880415632323797,1.9201271365963424e-4,0.018138237984398734,0.06897525113766652,0.05083701315326779
W02000366,2023,0.03543516010068079,1.0025181394353455e-4,0.018252378271384484,0.05694675903132235,0.03869438075993786
W02000367,2023,0.03946842648461539,1.3298471589345958e-4,0.019806455064649748,0.06518436245992075,0.045377907395271005
W02000368,2023,0.04693688817116897,2.8924750031068385e-4,0.022395284572442425,0.08782259761872999,0.06542731304628756
W02000369,2023,0.04086189906122807,1.6622106713870254e-4,0.02130656321807243,0.06842752367224461,0.04712096045417218
W02000370,2023,0.04341554365493366,1.72389664318567e-4,0.02407173668135655,0.0737441619938671,0.04967242531251055
W02000371,2023,0.04591003662758047,1.7478128416567435e-4,0.02502069446593635,0.07256114144073847,0.047540446974802114
W02000372,2023,0.0541149077335961,3.197551077477373e-4,0.02968431711789916,0.09248591408096907,0.0628015969630699
W02000373,2023,0.049680699028316164,3.2967076358717245e-4,0.023345854108411355,0.09630001826045859,0.07295416415204722
W02000374,2023,0.04935891277021409,2.8811033468087324e-4,0.02570650258936104,0.09184446759616689,0.06613796500680585
W02000375,2023,0.060455743199541834,4.441333582311188e-4,0.030255980114385975,0.11798411364379306,0.08772813352940709
W02000376,2023,0.04513383912280818,1.497464727716513e-4,0.026316787403208218,0.07392823583536981,0.04761144843216159
W02000377,2023,0.04494895949802963,2.3062417821653928e-4,0.022451315608092846,0.07913386546280915,0.0566825498547163
W02000378,2023,0.04533556803167085,2.4045997963593533e-4,0.023691996206630164,0.07889938996622015,0.05520739375958998
W02000379,2023,0.05549539771037277,5.606472514042791e-4,0.024694046919625793,0.12171063972481957,0.09701659280519379
W02000380,2023,0.04239110349284268,1.3288666956821506e-4,0.02394612764900498,0.0660443629667571,0.04209823531775212
W02000381,2023,0.0588529812426603,4.149192933244029e-4,0.030716918784707475,0.1102074808777378,0.07949056209303032
W02000382,2023,0.052264772563065574,3.553651396903304e-4,0.025896904633139824,0.0994575991263437,0.07356069449320388
W02000383,2023,0.047247542781778194,2.1913826868167477e-4,0.024743282323789015,0.07898665609484354,0.05424337377105452
W02000384,2023,0.04408731864394792,1.5446243643284e-4,0.024974849141032242,0.07009437343532175,0.04511952429428951
W02000385,2023,0.04911279208565441,2.0179288105821096e-4,0.02604997093212403,0.0792606192928995,0.05321064836077547
W02000386,2023,0.04345730135481705,3.155450677803859e-4,0.019579817163065154,0.08506555280491718,0.06548573564185202
W02000387,2023,0.04371895815267264,1.6601004783348554e-4,0.024063882300032976,0.07371563693814061,0.04965175463810763
W02000388,2023,0.045588317925687384,1.8165454983820053e-4,0.023689064130626308,0.07319750688011642,0.04950844274949011
W02000389,2023,0.048590112597586374,1.9498137461935726e-4,0.02467415809028264,0.07954501270645324,0.0548708546161706
W02000390,2023,0.04611916218718067,2.140145409976398e-4,0.023747467663304718,0.07835840668853952,0.054610939025234805
W02000391,2023,0.0644865813542104,4.525963818020697e-4,0.031903236457205615,0.11268850510602971,0.0807852686488241
W02000392,2023,0.052118834623111975,2.1394985321977698e-4,0.02966397861432984,0.08372953618749004,0.0540655575731602
W02000393,2023,0.05114380059039499,2.9247909024906376e-4,0.025112138191062398,0.08941111449829889,0.0642989763072365
W02000394,2023,0.071274451175651,4.498258826172259e-4,0.03499715210438997,0.11861847904572348,0.08362132694133351
W02000395,2023,0.054157479769119374,3.642449455555246e-4,0.026742527188915212,0.0973168592522361,0.0705743320633209
W02000396,2023,0.06350760304882101,3.958283122693681e-4,0.032319824204520176,0.10638340071441679,0.07406357650989662
W02000397,2023,0.05132429310619723,2.512477390644962e-4,0.026926721162040944,0.0891530557250435,0.06222633456300256
W02000398,2023,0.0838797791263577,7.875461731279511e-4,0.04102233914831599,0.15376567377419426,0.11274333462587827
W02000399,2023,0.07291395892339474,7.074132978902518e-4,0.02909323414755058,0.13175782726632468,0.1026645931187741
W02000400,2023,0.05589531753697694,2.712625459613505e-4,0.029291664656070443,0.09310435969366423,0.06381269503759379
W02000401,2023,0.06493581956930485,6.135784761282942e-4,0.03151868551881177,0.12042052649077596,0.08890184097196419
W02000402,2023,0.06802066959580705,5.403038531336615e-4,0.032732955251928327,0.12389082986645922,0.0911578746145309
W02000403,2023,0.05314167837466519,3.1940076609695157e-4,0.026454851196377374,0.09576180475340526,0.06930695355702789
W02000404,2023,0.06105089477450493,3.2653382390790756e-4,0.03249915546732586,0.09902103476072888,0.06652187929340302
W02000405,2023,0.056986722386345626,4.7121995186917695e-4,0.026563085163802822,0.10790314364936446,0.08134005848556164
W02000406,2023,0.0687870329662196,5.932436547396932e-4,0.034555968710612464,0.12587458151504616,0.0913186128044337
W02000407,2023,0.048171747408564995,3.2065691127918465e-4,0.022276455910160343,0.09327823456251536,0.07100177865235502
W02000408,2023,0.06393921106350754,4.7072830634047665e-4,0.03087415082082242,0.11747536441555209,0.08660121359472966
W02000409,2023,0.04993010424546277,2.8557312778097353e-4,0.026518195473298103,0.08844502642934424,0.06192683095604613
W02000410,2023,0.07919595882143819,8.27210886105586e-4,0.038400576165008325,0.148535375162892,0.11013479899788367
W02000411,2023,0.05275105708357347,3.711454065490127e-4,0.023827188023202033,0.09790112905057038,0.07407394102736835
W02000412,2023,0.06554773273863589,4.107798964006381e-4,0.0343280566035304,0.1113656632086255,0.0770376066050951
W02000414,2023,0.03596133737649285,8.172701968391583e-5,0.021541332290060403,0.05677382722607047,0.035232494936010064
W02000415,2023,0.042124783202332275,1.3365798476896852e-4,0.025316129683993997,0.06804257216230389,0.042726442478309895
W02000416,2023,0.03311122767916343,6.580678570232239e-5,0.02097248558069896,0.051399508131552835,0.030427022550853874
W02000417,2023,0.032592180010925724,9.840205978785464e-5,0.016913043033082588,0.05797499326463025,0.04106195023154766
W02000418,2023,0.037543798230698595,8.586924216229709e-5,0.022221013037620183,0.06035477721982557,0.03813376418220539
W02000419,2023,0.031241120235751374,1.3893651094887095e-4,0.014144810248692793,0.06534155785064658,0.05119674760195378
W02000421,2023,0.04198738067220027,1.052932798216537e-4,0.025906449262787318,0.06533838581707634,0.03943193655428902
W02000422,2023,0.07024399507464038,4.820466582414135e-4,0.036871257661117394,0.11786361375517504,0.08099235609405764
W02000423,2023,0.06682486463723399,4.499436769427384e-4,0.03513936873927909,0.11581632006368814,0.08067695132440905
W02000424,2023,0.03539026276528902,1.2191432748051016e-4,0.018022033821700145,0.06319853492817479,0.04517650110647464
W02000425,2023,0.048569429304185514,1.7383057681737642e-4,0.026920164762888152,0.07690979573373705,0.049989630970848895
W02000426,2023,0.034187412702245526,1.2369664019655182e-4,0.01591867710072553,0.06014908065732605,0.04423040355660052
W02000427,2023,0.0317042268150697,6.285756465159715e-5,0.017435678360042145,0.04828776608487974,0.030852087724837593
W02000428,2023,0.034010484147312926,1.31036963528623e-4,0.01627477570054439,0.06133592664088665,0.04506115094034226
W02000001,2025,0.039196706264989827,1.5003648158614665e-4,0.01992823102390366,0.06514656485395415,0.045218333830050486
W02000002,2025,0.03214814521141823,9.723512426010195e-5,0.016885562385014187,0.05416559377012389,0.037280031385109706
W02000003,2025,0.0661360545670198,7.568450780273495e-4,0.02714548286085266,0.13415510897636945,0.10700962611551679
W02000004,2025,0.050432669334181744,3.1913692281663824e-4,0.026499566650871623,0.08889228591616548,0.062392719265293856
W02000005,2025,0.03042702700111659,1.1168758685807212e-4,0.013432602834101892,0.054645240879338766,0.04121263804523687
W02000006,2025,0.04265217153058616,1.5754944837591877e-4,0.02238441087364626,0.07275723061553734,0.050372819741891076
W02000007,2025,0.049407491842093004,2.3890355164714897e-4,0.02731715279362501,0.0867788988545486,0.059461746060923595
W02000008,2025,0.03261753030463768,0.00014678080058176167,0.012803611743205108,0.05704941050360673,0.04424579876040162
W02000009,2025,0.036498281062795644,1.1154286221963679e-4,0.017699653606874876,0.05900995623168008,0.0413103026248052
W02000010,2025,0.05288896119575576,5.801420406183017e-4,0.01685129929779454,0.10539372693268578,0.08854242763489124
W02000011,2025,0.04016447649247516,1.8225806758804554e-4,0.019237458588368717,0.075121622704361,0.055884164115992285
W02000012,2025,0.03952106658276502,1.5880405512327462e-4,0.01980493163375273,0.06531463789641542,0.045509706262662694
W02000013,2025,0.03854292601584028,1.4830184472057047e-4,0.018490637885113743,0.06481995331202295,0.046329315426909205
W02000014,2025,0.039674189953184655,1.4040525393216297e-4,0.02244189270499429,0.0649947643738884,0.04255287166889411
W02000015,2025,0.03784113065611475,2.1160022825302184e-4,0.015396272930416014,0.07801652515370668,0.06262025222329066
W02000016,2025,0.036098001558315794,1.4153460513898552e-4,0.019042499786656904,0.06190989298970408,0.04286739320304717
W02000017,2025,0.037875032712463515,1.589435250307744e-4,0.018826370804547323,0.06773876584352516,0.04891239503897783
W02000018,2025,0.03890179655079181,1.0471499177572004e-4,0.02108819123150467,0.059957023659640826,0.03886883242813616
W02000019,2025,0.03407502462209697,8.73089074981408e-5,0.017412577040797263,0.05292631209406602,0.035513735053268755
W02000020,2025,0.03749292946220134,1.4843453460040604e-4,0.017540545159935687,0.06521823750672587,0.04767769234679018
W02000021,2025,0.038573213411884265,3.1272625169978703e-4,0.013875319176325472,0.08181771607993382,0.06794239690360834
W02000022,2025,0.03349033378008313,9.892338541535188e-5,0.017025786813171125,0.055493075108732304,0.038467288295561175
W02000023,2025,0.03390961203020767,2.931998942305791e-4,0.010831070120861984,0.07793334403610225,0.06710227391524026
W02000024,2025,0.04208450443427466,1.1001374874572214e-4,0.024917353152956283,0.0668529876153777,0.04193563446242141
W02000025,2025,0.03719269325737554,1.1705550309229066e-4,0.019165857217056607,0.05831240229585048,0.03914654507879388
W02000026,2025,0.038168797755023444,1.1250386515753478e-4,0.021739972453996163,0.06076269999643095,0.039022727542434785
W02000027,2025,0.03104942774072737,2.937959745334246e-4,0.00810311612185163,0.07274064201992944,0.06463752589807781
W02000028,2025,0.030057093852205796,1.384538252644044e-4,0.012638597091635721,0.05669439847386898,0.04405580138223326
W02000029,2025,0.029118871624511662,1.0750439195575596e-4,0.012879393269177801,0.05280779140100561,0.03992839813182781
W02000030,2025,0.02822248767441313,9.549749933396312e-5,0.012385101555621177,0.05135537937440788,0.0389702778187867
W02000031,2025,0.03483700776994941,1.5250229422232375e-4,0.014150660879425772,0.06612446509347547,0.0519738042140497
W02000032,2025,0.0296980510787194,1.0841613549812861e-4,0.012719218484665968,0.05164702262414793,0.038927804139481964
W02000033,2025,0.03701183549264848,1.2744611751328065e-4,0.018711228620063764,0.060194487136507366,0.041483258516443605
W02000034,2025,0.03964278155071213,1.341759969318568e-4,0.021022924410850158,0.06652835973570227,0.045505435324852114
W02000035,2025,0.037745488526940325,1.1928370145212409e-4,0.019760919105069573,0.060861223907322536,0.04110030480225296
W02000036,2025,0.034940939276346034,1.0330057888647865e-4,0.016921651416528096,0.056716913140710555,0.03979526172418246
W02000037,2025,0.035435753700954496,1.076762708454768e-4,0.01865055102972607,0.05777766890817161,0.03912711787844554
W02000038,2025,0.03377001260395626,1.0904853196521446e-4,0.018061800145212803,0.05515760242352728,0.03709580227831448
W02000039,2025,0.0343328434279662,1.5641326513541077e-4,0.014794695016978379,0.06428667432698687,0.04949197931000849
W02000040,2025,0.03747394119572611,9.279635778695085e-5,0.021942499447959687,0.05887385402186787,0.036931354573908184
W02000041,2025,0.03740569235934808,9.156516898840681e-5,0.020490948781585562,0.05766946512883246,0.0371785163472469
W02000042,2025,0.03824261599557122,1.5573451323802566e-4,0.01991980965893484,0.06926462072610148,0.04934481106716664
W02000043,2025,0.04543013802692967,1.8763323482084935e-4,0.021418464078884585,0.07464340777778361,0.053224943698899026
W02000044,2025,0.04236695946152078,1.66719261365143e-4,0.021316805413681465,0.07376403164322629,0.05244722622954482
W02000045,2025,0.040333562061172105,2.3642997581635615e-4,0.017523057288321497,0.08095390064372107,0.06343084335539957
W02000047,2025,0.04052057404459591,2.4524021402285513e-4,0.01704650953106747,0.0795732234826103,0.06252671395154283
W02000049,2025,0.0453603889326921,1.546487787016991e-4,0.026434368973882606,0.07810884061810877,0.051674471644226165
W02000050,2025,0.03748579847023899,1.1664841720398978e-4,0.02048379353824506,0.06108926475536658,0.04060547121712152
W02000051,2025,0.038190390107306675,1.162329172142075e-4,0.02064495370490712,0.063333109766252,0.042688156061344885
W02000052,2025,0.04359931577026106,1.8316615714242184e-4,0.02109466895258832,0.0703750529249638,0.04928038397237547
W02000053,2025,0.04124176885037698,1.2197712877565281e-4,0.022181029988637482,0.06791503769996295,0.045734007711325464
W02000054,2025,0.04236492396627322,1.1779187813466258e-4,0.02718460675701615,0.06696389211664718,0.039779285359631024
W02000055,2025,0.05298888172048549,3.070154368076085e-4,0.028826459533069906,0.09224433750073857,0.06341787796766866
W02000056,2025,0.04244513608575069,1.318660259351811e-4,0.025013531306803165,0.06971433735775978,0.04470080605095662
W02000057,2025,0.03978243418953702,1.1003341491992318e-4,0.0224384874587988,0.06378238387073015,0.041343896411931355
W02000058,2025,0.04316533417507258,1.5243625278657074e-4,0.02304296814960048,0.07032613589968499,0.04728316775008451
W02000059,2025,0.04302192254568558,1.403724038175464e-4,0.021323795226415955,0.06756689213378317,0.046243096907367214
W02000060,2025,0.042367719812413954,1.6289542008239205e-4,0.021233824450211426,0.0747373631473509,0.053503538697139474
W02000061,2025,0.04926143323724099,2.6254531824233585e-4,0.02411499307599113,0.08721673990817357,0.06310174683218243
W02000062,2025,0.04049347619075882,1.5839444382606543e-4,0.021792338529843858,0.07010279659252279,0.04831045806267893
W02000063,2025,0.03719818619593965,1.0242285634192653e-4,0.020782782387835003,0.059909397080359056,0.039126614692524056
W02000064,2025,0.04592916934380991,3.0548095244326744e-4,0.01975536900997516,0.08631104249457587,0.0665556734846007
W02000065,2025,0.04388939316565259,1.9918218520762195e-4,0.022602932634164533,0.08216229059687492,0.05955935796271039
W02000066,2025,0.043857993801165764,2.1830421875915213e-4,0.020933503607933165,0.08000246399268779,0.05906896038475462
W02000067,2025,0.0399087386964377,1.4222183386832844e-4,0.019576504498234414,0.06462072402925102,0.04504421953101661
W02000068,2025,0.04744965052047217,2.4197296089223172e-4,0.025608841815335254,0.08609786327103477,0.060489021455699524
W02000069,2025,0.038958778305369667,1.0854797842117175e-4,0.022259587672290988,0.06192698988661435,0.03966740221432337
W02000070,2025,0.042764481058758366,1.7416372716955172e-4,0.023272269933749708,0.07341993299582696,0.05014766306207725
W02000071,2025,0.03937200198058765,1.317148847380619e-4,0.021995752677803702,0.06270997705385509,0.040714224376051385
W02000072,2025,0.04662679051087801,2.0604589805059227e-4,0.02395448968375381,0.07693362784646192,0.052979138162708106
W02000073,2025,0.0393969644313623,1.3691005127193834e-4,0.020711926595242097,0.06331589265682246,0.04260396606158036
W02000074,2025,0.04401767195903355,1.6903127844779237e-4,0.02337860615776661,0.07607393267478317,0.05269532651701656
W02000075,2025,0.042283847326072335,1.4809914834987693e-4,0.023276896548631104,0.07103539001327608,0.047758493464644974
W02000076,2025,0.03971076467353464,9.963124627485788e-5,0.023566237269621697,0.058917629916107314,0.03535139264648562
W02000077,2025,0.04055424778304921,1.3044611712489566e-4,0.022382692572297774,0.062091749973677765,0.03970905740137999
W02000080,2025,0.04426670945825399,2.0877406019480707e-4,0.021251830084240073,0.07625833563243095,0.05500650554819088
W02000081,2025,0.044467309764137194,1.710501077837812e-4,0.023732814459634828,0.0729069615077878,0.049174147048152976
W02000082,2025,0.046332601573029986,2.3788279611827438e-4,0.022563469471991712,0.07703841043840562,0.05447494096641391
W02000083,2025,0.043886032990011994,1.416075244604636e-4,0.02395536447356434,0.071077347317892,0.04712198284432766
W02000085,2025,0.043171764766366125,2.1859854785033638e-4,0.020497680995780854,0.07416495371562676,0.05366727271984591
W02000087,2025,0.06490656705801813,6.159447662186098e-4,0.029189752348112438,0.12880762343122956,0.09961787108311712
W02000088,2025,0.046221672771952424,2.2489238320583336e-4,0.023500298030831656,0.0808547903751497,0.05735449234431804
W02000089,2025,0.05591167113760179,6.235204142966876e-4,0.01878121737318581,0.112323036468599,0.09354181909541318
W02000090,2025,0.0418742641385427,1.1709706255512533e-4,0.023600643527828643,0.06432801771188647,0.04072737418405782
W02000091,2025,0.04303326954318776,1.3730261894653046e-4,0.023208821890280312,0.06743942007798329,0.044230598187702974
W02000092,2025,0.04367791952716019,1.673293940927294e-4,0.023573322311810252,0.07396446221168887,0.05039113989987862
W02000093,2025,0.044622016514258775,1.34863155570301e-4,0.0256798251269102,0.07164134256064678,0.045961517433736575
W02000094,2025,0.04467812040217897,1.7206502119295692e-4,0.023913136133980446,0.07492946043726932,0.051016324303288875
W02000095,2025,0.040066040551376116,1.7509148485244996e-4,0.019074389114121935,0.07749079729506525,0.05841640818094332
W02000096,2025,0.04545829541774241,1.4253171046206027e-4,0.026663851744268795,0.06861037479572347,0.04194652305145468
W02000097,2025,0.046252611015382916,1.34779398443752e-4,0.028348061112421774,0.07405769728693302,0.04570963617451125
W02000098,2025,0.04079099141580465,1.5169633540563796e-4,0.021823807446869806,0.06721758104343414,0.04539377359656434
W02000099,2025,0.04060303513075262,1.6167306186752698e-4,0.019672280058805135,0.0677790484546274,0.048106768395822265
W02000100,2025,0.04814549667811609,1.3633189746147935e-4,0.029003967178770143,0.0758349242218182,0.04683095704304806
W02000101,2025,0.042964575959602035,1.7346671808381357e-4,0.022885362548318754,0.07388926328071967,0.05100390073240091
W02000102,2025,0.04823127981771875,1.8206794592762318e-4,0.02850569765918796,0.07717007361687811,0.048664375957690145
W02000103,2025,0.04968134116817951,2.075492063983484e-4,0.028739115949127286,0.0894184173279414,0.06067930137881411
W02000104,2025,0.05501109524096872,2.436856749604026e-4,0.030815652549077865,0.09196035371563312,0.06114470116655525
W02000105,2025,0.056786522609950194,2.8645265747850906e-4,0.029603382460757846,0.09607725417880522,0.06647387171804738
W02000106,2025,0.04545620320001124,1.3213663284547368e-4,0.026750492560828065,0.06983691226842113,0.04308641970759307
W02000107,2025,0.050400125619811595,1.9897689080772643e-4,0.03135458214514277,0.0797726797860183,0.04841809764087553
W02000108,2025,0.04849262778423385,1.4230710668898004e-4,0.03094692688323517,0.0748275637006228,0.04388063681738763
W02000109,2025,0.0626206389372799,3.378327832428383e-4,0.0361240750169385,0.10867231913125242,0.07254824411431392
W02000110,2025,0.04454993436267566,1.2028402492955812e-4,0.027301409832228674,0.0676733434972939,0.040371933665065224
W02000111,2025,0.04030255321108848,1.0144203622935453e-4,0.02310451988518777,0.06102534912341162,0.03792082923822385
W02000113,2025,0.05372400597007977,3.7428120205946114e-4,0.02677218475594567,0.09983917870421705,0.07306699394827137
W02000114,2025,0.03674835655641655,8.078350115128248e-5,0.021790697143238155,0.05732683284710892,0.035536135703870764
W02000116,2025,0.04582250652156606,1.7132978701107758e-4,0.027446479208943143,0.0781425305453868,0.050696051336443664
W02000117,2025,0.07798262458514146,7.354040231302132e-4,0.036018349207865626,0.14362318269334906,0.10760483348548344
W02000118,2025,0.06790784645094057,4.699369085646637e-4,0.03628403782632138,0.11951576993544649,0.08323173210912511
W02000120,2025,0.04581903917996658,1.7251865066068698e-4,0.02629914542548189,0.07616890480134889,0.049869759375867
W02000122,2025,0.045276421888086865,1.502395413312699e-4,0.025733385916836535,0.07277616235733408,0.04704277644049755
W02000123,2025,0.050372177962423284,1.749198137258314e-4,0.030244938402333364,0.07924713148889845,0.04900219308656509
W02000124,2025,0.041900498172410545,1.5051930693667093e-4,0.022324936741358388,0.07009394439528426,0.04776900765392587
W02000125,2025,0.04380980100266422,1.4650566087749637e-4,0.026129760144420706,0.07349456178726597,0.04736480164284527
W02000126,2025,0.044982404557029995,1.3495823688763244e-4,0.02572519645093336,0.06738495438750378,0.04165975793657042
W02000127,2025,0.04400429118287302,1.7794539885921212e-4,0.021266044355391412,0.07315123156096369,0.05188518720557228
W02000128,2025,0.046512478514521366,2.1694989890377533e-4,0.022943664043623697,0.08119025129871676,0.05824658725509307
W02000129,2025,0.050065103047114,1.8097529719543365e-4,0.030078230623813637,0.08257119554142309,0.05249296491760945
W02000130,2025,0.06342455489560082,4.563978432977616e-4,0.030164840146388025,0.11132746187863693,0.0811626217322489
W02000131,2025,0.05639822337348471,3.0803038883322077e-4,0.031038636479366652,0.10078369341160044,0.06974505693223379
W02000132,2025,0.043190955555635284,2.1219069577754199e-4,0.022248221351256616,0.07763041441156171,0.05538219306030509
W02000133,2025,0.05489936972658308,3.022853384161999e-4,0.031568452660708485,0.10335039827780229,0.0717819456170938
W02000134,2025,0.053012907443420555,3.117056321600439e-4,0.02890936833436791,0.09593113255864599,0.06702176422427808
W02000135,2025,0.05895331345519357,3.917089484957371e-4,0.027972877196435444,0.10937473157462971,0.08140185437819426
W02000136,2025,0.0408031579990587,1.4272406813026274e-4,0.020805507525213086,0.06663047393341634,0.04582496640820326
W02000137,2025,0.06385243817031042,5.587188646162877e-4,0.030372400852912658,0.12146870905527811,0.09109630820236544
W02000138,2025,0.03798679160169154,2.585701966926151e-4,0.013731048292722405,0.07636614360911566,0.06263509531639325
W02000139,2025,0.03703828557343913,1.7632309192789047e-4,0.01722281184905048,0.06720300850822247,0.04998019665917199
W02000140,2025,0.035411373382731315,1.853248405316443e-4,0.01342650201821638,0.06552785611341734,0.05210135409520096
W02000141,2025,0.03619688527752837,1.6368788859120467e-4,0.01672095674156767,0.06422758253779269,0.04750662579622502
W02000142,2025,0.04447661148032323,1.2500512963625773e-4,0.02705133024027336,0.06688957779768624,0.03983824755741289
W02000143,2025,0.04233142347179093,1.0867538987662759e-4,0.02545803742241417,0.06414872043109014,0.03869068300867597
W02000144,2025,0.041499753571348365,1.2771559509409597e-4,0.023521436209996492,0.06807429982699703,0.04455286361700054
W02000145,2025,0.03922327552932432,8.96979618239617e-5,0.022608413881814088,0.06064089576402225,0.03803248188220816
W02000146,2025,0.04098539502068039,1.1032700050094278e-4,0.022679308803913584,0.06460939186595575,0.04193008306204217
W02000147,2025,0.049138260994848026,1.5766618731186176e-4,0.031092772062847815,0.07925344938958427,0.048160677326736456
W02000148,2025,0.04982923323780029,2.7074554987502694e-4,0.025036332368930728,0.09207284269348004,0.06703651032454931
W02000149,2025,0.04453790588019488,1.4462015474287325e-4,0.0255378737561495,0.0678585733795386,0.0423206996233891
W02000151,2025,0.03894267673254297,9.169128002678086e-5,0.021137373027156334,0.05784132102175482,0.03670394799459849
W02000152,2025,0.040356538099498955,1.0359906303987961e-4,0.023634034831188276,0.06348371411945769,0.039849679288269414
W02000153,2025,0.0415485633412649,1.5360682214403453e-4,0.021708970974886076,0.07501028136631394,0.05330131039142786
W02000154,2025,0.043199189149940205,1.5377844428279562e-4,0.021949826734956684,0.07138541185852151,0.04943558512356483
W02000156,2025,0.041140231542770675,1.312263463899096e-4,0.021430637704953983,0.06813818165249624,0.04670754394754226
W02000157,2025,0.04263141977443448,1.7009297691229268e-4,0.021499479129832407,0.07306932050382978,0.051569841373997366
W02000158,2025,0.041807657400864076,1.1854576865441308e-4,0.024859372810903682,0.06959345231032502,0.044734079499421334
W02000159,2025,0.04873746816614807,2.4695375232176495e-4,0.02622980116781393,0.0859963866965234,0.059766585528709476
W02000160,2025,0.041092108193582784,1.2653958552575668e-4,0.02221136796905282,0.06412417874067929,0.041912810771626466
W02000161,2025,0.04347168402106602,1.633862533705683e-4,0.021593416692664798,0.07213022818655374,0.05053681149388894
W02000162,2025,0.04181296518014082,2.0878413393411025e-4,0.019924463713795942,0.07642980768851873,0.05650534397472279
W02000163,2025,0.04630418813962121,1.9108992895709644e-4,0.023910558523757678,0.07942146419786741,0.05551090567410974
W02000164,2025,0.04215764531209161,1.39604674475038e-4,0.02297847159238746,0.07073855451753862,0.04776008292515116
W02000165,2025,0.04700343685774838,2.242731242609784e-4,0.024813954907700914,0.08075638390925158,0.055942429001550664
W02000166,2025,0.046523346892805455,2.3837907827873524e-4,0.021031361578577327,0.08156050306664729,0.06052914148806997
W02000167,2025,0.04800031359373493,2.539055801286909e-4,0.024313745445877166,0.08220543988042195,0.05789169443454478
W02000168,2025,0.045819143361716524,1.9398179683191653e-4,0.02338723680433319,0.07742930534816164,0.05404206854382845
W02000169,2025,0.04472476289155749,1.5479481971570713e-4,0.024709611815998133,0.07359303351778754,0.0488834217017894
W02000170,2025,0.038879787011060755,1.4487917790854978e-4,0.021202636182824506,0.06836331058565312,0.04716067440282862
W02000171,2025,0.038307670511414524,1.4043285232531863e-4,0.01993094490251197,0.06531055449487341,0.04537960959236144
W02000172,2025,0.03798358243648663,1.9735833952729123e-4,0.015057883213595042,0.07008664198847966,0.055028758774884626
W02000173,2025,0.042260485916714594,1.6061985109894477e-4,0.019296482499216484,0.06797715515821062,0.04868067265899414
W02000174,2025,0.03520084205928244,1.425379644665409e-4,0.01768348571773166,0.06332823334231313,0.04564474762458147
W02000175,2025,0.03690963985111639,1.7480293678412735e-4,0.014245757395115431,0.06602150188009084,0.05177574448497541
W02000176,2025,0.03641944577851681,1.275426946719785e-4,0.017714090612330646,0.05958440205700552,0.041870311444674874
W02000177,2025,0.037280566233696216,1.483884420532617e-4,0.01742172989304619,0.06551411741332978,0.048092387520283594
W02000178,2025,0.042701025607173336,2.3811997138007733e-4,0.01881680042437748,0.07755007772800085,0.05873327730362337
W02000179,2025,0.03574650650809204,1.524994273957828e-4,0.017772330035783254,0.0620944353241378,0.04432210528835455
W02000180,2025,0.039768889408658005,1.501677008612186e-4,0.01944251568715559,0.06839422303922373,0.048951707352068136
W02000181,2025,0.03721688820038144,1.4831339972746742e-4,0.017563749861432387,0.06468466122589689,0.0471209113644645
W02000182,2025,0.04071828990478667,1.8246615263721574e-4,0.0213797593839965,0.07225104671410325,0.05087128733010675
W02000183,2025,0.04318586021086825,1.9097422719310299e-4,0.0195070963638437,0.0745683805892513,0.055061284225407604
W02000184,2025,0.039106489188472926,1.416787690749877e-4,0.018748019361928686,0.06566663781637049,0.0469186184544418
W02000185,2025,0.03697176026109479,1.979032471290425e-4,0.017215869089689646,0.0705066594797304,0.05329079039004075
W02000186,2025,0.04166153736431352,2.4366445284302546e-4,0.01916208178254586,0.07995827865522123,0.06079619687267537
W02000188,2025,0.04704630193303109,3.2020100675333936e-4,0.02076864579133223,0.09082812247102584,0.07005947667969362
W02000189,2025,0.04118579446550303,1.9932101560643398e-4,0.020028961519294702,0.07466639121212876,0.054637429692834055
W02000191,2025,0.05247678759626885,3.6953793483388e-4,0.023150383166235265,0.10045400867035728,0.07730362550412201
W02000192,2025,0.04776563346005475,4.2045475188746056e-4,0.018324273197160262,0.09534882562264232,0.07702455242548206
W02000193,2025,0.05291035845850882,4.092779324756439e-4,0.02186668434640545,0.10275594995207132,0.08088926560566587
W02000194,2025,0.04503562767767759,2.3993603418615087e-4,0.022887655368548306,0.08195279638220038,0.05906514101365207
W02000195,2025,0.03696799846346675,1.8262049490632744e-4,0.017268734035218312,0.06741627065193613,0.05014753661671782
W02000196,2025,0.04738734838944148,3.626090663855052e-4,0.021161581615003394,0.0937686015773834,0.07260701996238
W02000197,2025,0.03544271609893042,1.7112957422189378e-4,0.01586443799057109,0.06637201690688774,0.050507578916316645
W02000198,2025,0.045629591797588694,0.00034975284696502665,0.0193929650408988,0.09200836918515229,0.07261540414425349
W02000200,2025,0.040602876321942566,1.4123284864895987e-4,0.022974470110649195,0.06333399099946366,0.04035952088881446
W02000201,2025,0.038073960358557354,1.0321070677570461e-4,0.02072910515251806,0.060200694874176314,0.039471589721658255
W02000202,2025,0.04084322896546477,1.0188003335913923e-4,0.023290052194610326,0.0603838233137662,0.03709377111915587
