area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000363,2023,0.031651985228601576,1.8226657405200124e-4,0.0113488279958637,0.062417809327818964,0.05106898133195527
W02000364,2023,0.03848437276346355,2.281633734983769e-4,0.014644747691874935,0.07083362059282916,0.05618887290095423
W02000365,2023,0.03979476553077193,2.1720873030232378e-4,0.01630513083288445,0.07556662211598236,0.05926149128309791
W02000366,2023,0.03549592156662185,9.770679729708342e-5,0.01899467775803283,0.05813613195638779,0.039141454198354964
W02000367,2023,0.04024924679057577,1.38379241023665e-4,0.022520509695718716,0.06758751781673773,0.04506700812101902
W02000368,2023,0.04806608689707069,3.0551743358926085e-4,0.023815092049661472,0.08947698455800435,0.06566189250834287
W02000369,2023,0.04290623742156377,1.7237131972648194e-4,0.022990664546886655,0.0749364812641128,0.051945816717226145
W02000370,2023,0.04496924454412357,2.459174730238581e-4,0.023173500862471556,0.08315489363293335,0.0599813927704618
W02000371,2023,0.04537438715204306,1.8769280557284483e-4,0.025365263542648273,0.08069886238421294,0.05533359884156466
W02000372,2023,0.05415417188240293,2.877619039310609e-4,0.031193056146152875,0.09317517928049304,0.061982123134340164
W02000373,2023,0.04994841585090522,2.5843648323235785e-4,0.025622004081389926,0.08866315803074112,0.0630411539493512
W02000374,2023,0.05003190626326581,2.4047985802520377e-4,0.028188177383733,0.08529955330331032,0.05711137591957732
W02000375,2023,0.05909235640796086,4.163511266705753e-4,0.031062560435178535,0.11718542490342554,0.086122864468247
W02000376,2023,0.04618540482827356,1.6284126281882234e-4,0.02511950525221733,0.07470290216234039,0.04958339691012306
W02000377,2023,0.04609474030206211,2.490812747953743e-4,0.02188051839647638,0.08146735046017597,0.059586832063699594
W02000378,2023,0.04682612853570965,2.2801206971772368e-4,0.02553771105941815,0.08274921023628841,0.05721149917687026
W02000379,2023,0.057151186081630494,4.642275992182299e-4,0.02453442339518732,0.10757290861393039,0.08303848521874307
W02000380,2023,0.042653574581867054,1.4643581637492967e-4,0.024499770902824958,0.07283531645664046,0.0483355455538155
W02000381,2023,0.05546510673139043,3.478967401253832e-4,0.028990532832377673,0.09866012346704675,0.06966959063466907
W02000382,2023,0.05247120065368906,4.097047619753568e-4,0.025069139277759188,0.10855211992075975,0.08348298064300055
W02000383,2023,0.04779745053544902,2.4258640046996485e-4,0.024214325262749137,0.08578188539681443,0.061567560134065294
W02000384,2023,0.04305384330619619,1.3297941576073913e-4,0.022419693566045756,0.06587391518843991,0.04345422162239415
W02000385,2023,0.050241259268082025,1.7356790420106064e-4,0.029649547882693757,0.08154728959253654,0.051897741709842786
W02000386,2023,0.042809788678119826,2.1030743311029686e-4,0.020291764437981197,0.07605624849860937,0.05576448406062817
W02000387,2023,0.04356302308303109,1.9201603304629586e-4,0.02404030866191091,0.07424898077675354,0.05020867211484263
W02000388,2023,0.04846378391681702,2.7991976728389327e-4,0.025607123517496187,0.09065597954731941,0.06504885602982322
W02000389,2023,0.047604778865894926,1.4882127301321177e-4,0.02802886156520567,0.07656823356250275,0.04853937199729708
W02000390,2023,0.04596256547830077,2.1755828749061654e-4,0.022187639706987818,0.08113556273926945,0.05894792303228163
W02000391,2023,0.06382478287255382,3.9197842229801196e-4,0.03602839686520795,0.10971745650218953,0.07368905963698158
W02000392,2023,0.051762538501690256,2.3156019688489666e-4,0.028867815946655762,0.09098654683232893,0.06211873088567317
W02000393,2023,0.052416402698515045,2.9998958936923437e-4,0.027518023661401644,0.08885460921311847,0.061336585551716824
W02000394,2023,0.0728005649528994,4.844489918139774e-4,0.038613335197520283,0.12228012737996377,0.0836667921824435
W02000395,2023,0.05289675077077817,2.763769944276833e-4,0.027412192919959825,0.09449231406856243,0.0670801211486026
W02000396,2023,0.06356928185999006,3.4757655300408105e-4,0.03547558531540777,0.10770314471330608,0.07222755939789831
W02000397,2023,0.0529635646534637,2.6042997644950286e-4,0.029686087397842488,0.08748903350684292,0.057802946109000435
W02000398,2023,0.08554726646876869,6.724083520868275e-4,0.044701790532236454,0.14407431154923728,0.09937252101700082
W02000399,2023,0.07166414002522087,5.70382002888824e-4,0.03633476353195858,0.12719419701554693,0.09085943348358835
W02000400,2023,0.056022300839182956,2.280155114315834e-4,0.033923310911434745,0.09227510448170004,0.05835179357026529
W02000401,2023,0.06529155741457252,4.986140401524883e-4,0.030722571927278407,0.1191513639708375,0.08842879204355909
W02000402,2023,0.0678607369724401,5.587099406875474e-4,0.03488912048218856,0.12684024148400738,0.09195112100181882
W02000403,2023,0.054985886281464266,3.06955304058042e-4,0.030153975478934576,0.09873305219536377,0.0685790767164292
W02000404,2023,0.06072041033137966,3.371763039854512e-4,0.0336044110267361,0.10203685675411958,0.06843244572738348
W02000405,2023,0.056375572360557284,4.089463657926457e-4,0.025952157844328076,0.10872632100784754,0.08277416316351946
W02000406,2023,0.07210904209471092,7.1271415269018e-4,0.03661934657304823,0.14108876583338315,0.10446941926033491
W02000407,2023,0.0491560556357599,3.79916485872615e-4,0.022104112047469086,0.10425281789577089,0.0821487058483018
W02000408,2023,0.06401166197179131,4.325345847561555e-4,0.031096693171804073,0.105855245762149,0.07475855259034492
W02000409,2023,0.05185901861910215,3.0506699012799456e-4,0.02512242640006921,0.09325285305278484,0.06813042665271563
W02000410,2023,0.07973921066572413,8.15873132073374e-4,0.04287765357542385,0.16363379583980164,0.1207561422643778
W02000411,2023,0.052835321677594804,4.3146499832898556e-4,0.024566395305349202,0.10036770067925305,0.07580130537390384
W02000412,2023,0.06430551339528899,4.123075703564383e-4,0.035370490421230694,0.11503593315115984,0.07966544272992915
W02000414,2023,0.03552811346714742,8.765223557061248e-5,0.021928799911065274,0.06055921972438042,0.03863041981331515
W02000415,2023,0.0426743660695678,1.426147008327903e-4,0.024114806303841094,0.07292640288721232,0.048811596583371225
W02000416,2023,0.03368383334909137,5.990089692632811e-5,0.020658030206150667,0.05351991456910217,0.0328618843629515
W02000417,2023,0.033764874106023926,9.03577719215165e-5,0.01809682779105827,0.055150205460241714,0.03705337766918344
W02000418,2023,0.038917623525459855,1.1555102177699719e-4,0.022006440011897624,0.06510190685168885,0.04309546683979122
W02000419,2023,0.03137342275006079,1.3574513664327934e-4,0.014206822257054373,0.062257553952231495,0.048050731695177124
W02000421,2023,0.04215842091817272,1.195448227808611e-4,0.025376303122755153,0.06971018460186004,0.044333881479104886
W02000422,2023,0.07227586003833308,5.608181920744997e-4,0.03694390799377734,0.1264478922734499,0.08950398427967257
W02000423,2023,0.06722976111357239,3.5466675952681737e-4,0.039322280411314,0.11196584139595236,0.07264356098463837
W02000424,2023,0.03604896101863585,1.148829921044447e-4,0.018459253591730104,0.0608808263694868,0.0424215727777567
W02000425,2023,0.04971285992267937,2.1996703395025174e-4,0.027433179593774205,0.08097398677925141,0.053540807185477206
W02000426,2023,0.03621215528535345,1.7764684129842106e-4,0.017000916778138114,0.06524696428936155,0.04824604751122344
W02000427,2023,0.03206194966726593,6.206201825429364e-5,0.01842649125205531,0.04905030096995355,0.030623809717898243
W02000428,2023,0.033852120348624934,1.1438693517793738e-4,0.017455650254468165,0.05760342369518115,0.040147773440712985
W02000001,2025,0.040134566499447945,1.6800294947019617e-4,0.020386991236169327,0.07152687131874919,0.05113988008257986
W02000002,2025,0.03193122698902987,8.454821319149076e-5,0.01383707825115685,0.05186568349084694,0.038028605239690094
W02000003,2025,0.0665936988007569,9.377935122814529e-4,0.024813307644890217,0.13703419253229335,0.11222088488740313
W02000004,2025,0.05303246681866673,3.099916807231894e-4,0.02605328663502314,0.09495439383587716,0.06890110720085402
W02000005,2025,0.029625356774991847,9.740372572753917e-5,0.013484214494741315,0.051079033877417426,0.037594819382676115
W02000006,2025,0.043103500045017874,1.496525462462122e-4,0.02167430204582827,0.07152704717875122,0.04985274513292295
W02000007,2025,0.04973932657323179,2.1463136298863263e-4,0.027238362717896362,0.08248129367595838,0.05524293095806202
W02000008,2025,0.03199518836729518,1.5782943719953554e-4,0.013853880565900298,0.06289944079850597,0.04904556023260567
W02000009,2025,0.03815009346010825,1.4399540026990447e-4,0.020721060956593894,0.0676140515693191,0.046892990612725206
W02000010,2025,0.05204385488881669,5.320816215827343e-4,0.01777152544000106,0.10706732922493674,0.08929580378493568
W02000011,2025,0.04163783529942995,1.9989918417892468e-4,0.01800232755649876,0.06963903268388846,0.0516367051273897
W02000012,2025,0.0388895503276217,1.326664790670418e-4,0.018959534114664202,0.0651731242152958,0.04621359010063159
W02000013,2025,0.0405825026480199,1.9543853243495085e-4,0.016891905267442622,0.06690549412842495,0.050013588860982325
W02000014,2025,0.041559037998562934,1.3526181405374815e-4,0.022899838254405794,0.0718766547827843,0.0489768165283785
W02000015,2025,0.03981448429248113,2.5901215604217954e-4,0.01722457281542549,0.08030571916711753,0.06308114635169204
W02000016,2025,0.038896461102647516,1.5955272904286441e-4,0.019651831369599193,0.0658764772156557,0.04622464584605651
W02000017,2025,0.03985118413806414,1.840334946886005e-4,0.020424442211886544,0.07307174764533006,0.052647305433443516
W02000018,2025,0.04089614026836551,1.2173941673752808e-4,0.02373443349028841,0.06471013799764687,0.04097570450735846
W02000019,2025,0.036639371249520346,1.2933531825384627e-4,0.020151313990130128,0.06332523562347919,0.043173921633349065
W02000020,2025,0.039081991747351955,1.8221679274724105e-4,0.020338500894163912,0.07114980829859298,0.05081130740442907
W02000021,2025,0.040376869549530466,2.8330711965382635e-4,0.015871777300487565,0.08003607672471322,0.06416429942422565
W02000022,2025,0.03373071583051968,1.0237875103669578e-4,0.015653136465666923,0.05549870129520336,0.03984556482953644
W02000023,2025,0.0377365117522832,3.739002460408905e-4,0.011479335712571748,0.0839398958465703,0.07246056013399856
W02000024,2025,0.042606433207592186,1.0371697739983211e-4,0.02623440066391205,0.06397232788429223,0.037737927220380184
W02000025,2025,0.03876780390339263,1.171172807993882e-4,0.020333171357443655,0.06328273397332804,0.04294956261588438
W02000026,2025,0.03950231220599565,1.3431338155835053e-4,0.021944926964129072,0.06901575717798505,0.04707083021385598
W02000027,2025,0.0292034874827192,2.2487745256397068e-4,0.00877980642519208,0.06115192463551751,0.05237211821032543
W02000028,2025,0.029390348966235717,1.428718654509558e-4,0.011084776301722584,0.05234144980173132,0.041256673500008736
W02000029,2025,0.028996836665182636,1.0003594391285111e-4,0.012222442497775153,0.05244784853201767,0.04022540603424252
W02000030,2025,0.03015652806454829,1.335682340464702e-4,0.011651930185776887,0.05560933332675097,0.043957403140974086
W02000031,2025,0.03417434412866636,1.5439811010562157e-4,0.015946153822157975,0.0666703920809163,0.050724238258758325
W02000032,2025,0.029704289997354145,1.155903502087913e-4,0.012017576685173597,0.05459300609133523,0.04257542940616163
W02000033,2025,0.03816363653927065,1.528044284919326e-4,0.017574144196587448,0.06482579673021072,0.04725165253362327
W02000034,2025,0.03978879411235165,1.643217447198879e-4,0.021285746630252747,0.06967189398521112,0.04838614735495837
W02000035,2025,0.03729623343704703,1.22853497155275e-4,0.018111277972180193,0.061279053226360486,0.04316777525418029
W02000036,2025,0.03464230117427561,1.0940657761576716e-4,0.01895695999977117,0.058106760667816615,0.039149800668045444
W02000037,2025,0.0354752397562989,1.0279563420326073e-4,0.017588464702499234,0.058799354462979486,0.04121088976048025
W02000038,2025,0.03352580431741405,1.0852527486508292e-4,0.016635066483309986,0.058175174802606366,0.04154010831929638
W02000039,2025,0.034373715893996064,1.4443799317800558e-4,0.015485289002196267,0.061237341807522175,0.045752052805325905
W02000040,2025,0.03763635976762963,1.1799739265220681e-4,0.02132938817554585,0.0643807840029317,0.04305139582738586
W02000041,2025,0.03769797919921571,8.441030928051943e-5,0.022186331849458375,0.059212692608593194,0.03702636075913482
W02000042,2025,0.03868106692072891,2.0358383139825655e-4,0.018094339853041173,0.06990013884381857,0.0518057989907774
W02000043,2025,0.0449149408423059,2.2990647366808153e-4,0.023456381668180936,0.0816427017326234,0.058186320064442465
W02000044,2025,0.041886288998686065,1.7137975564497155e-4,0.02203552677468374,0.06951788094701694,0.0474823541723332
W02000045,2025,0.04045254164042402,2.0185420009853327e-4,0.01810794263946813,0.07236448587810587,0.05425654323863774
W02000047,2025,0.040539524774109666,3.1111408366108113e-4,0.015591132649776351,0.08136628018012121,0.06577514753034486
W02000049,2025,0.04458200715029845,1.285190234446204e-4,0.025915373590958427,0.06973726905809052,0.043821895467132096
W02000050,2025,0.035869467594923654,1.0595194137313292e-4,0.01942343517094021,0.05859872555120258,0.03917529038026237
W02000051,2025,0.04016223055277869,1.3241489675545895e-4,0.02319953442564559,0.06834885562780986,0.04514932120216427
W02000052,2025,0.044488911247694274,1.8758322691839172e-4,0.024088012585597895,0.07974786264529848,0.05565985005970059
W02000053,2025,0.041819605853708176,1.291024817849777e-4,0.023057523098271332,0.06746519861779679,0.04440767551952546
W02000054,2025,0.04173544593507919,1.0189621252311619e-4,0.026432213655267784,0.06590098614129644,0.03946877248602866
W02000055,2025,0.05086613709281621,2.5495791209821135e-4,0.02562036876487062,0.09444680672121027,0.06882643795633965
W02000056,2025,0.04281178165314948,1.1725536995622288e-4,0.025377373471630656,0.06879103299826742,0.043413659526636755
W02000057,2025,0.04081701830122295,1.0334746813148618e-4,0.025278431509126086,0.06134165726889542,0.036063225759769335
W02000058,2025,0.043081710507654476,1.7983253451386882e-4,0.02330078624962376,0.07259699044875877,0.04929620419913501
W02000059,2025,0.0440883621465041,1.8016862773259233e-4,0.022961866015519004,0.07728932114908744,0.054327455133568445
W02000060,2025,0.04343032239091866,1.8475296097818222e-4,0.01860124540309189,0.07324004597654205,0.05463880057345016
W02000061,2025,0.04749999438474937,2.6026987768834104e-4,0.02187222048853372,0.08622423039248561,0.06435200990395189
W02000062,2025,0.041152654263195684,1.421924198380828e-4,0.021721656731353393,0.06794353936437522,0.04622188263302183
W02000063,2025,0.037744094665000845,1.0030006469195219e-4,0.020388022541595906,0.06133329107826079,0.040945268536664886
W02000064,2025,0.04401041152047055,2.9222776607796397e-4,0.018833668056656643,0.08446612220209558,0.06563245414543895
W02000065,2025,0.04352842203491974,2.364425475807918e-4,0.0212873320517813,0.0795620760057133,0.058274743953932
W02000066,2025,0.04419453911211522,2.222600376057558e-4,0.018469853942163612,0.07496224079298125,0.05649238685081764
W02000067,2025,0.04046313778499774,1.4387273585513138e-4,0.019765961002438385,0.0700819669623817,0.050316005959943316
W02000068,2025,0.04781331840842001,3.3554809509394717e-4,0.025281013308244015,0.0873777281738891,0.06209671486564508
W02000069,2025,0.03909060752077805,1.086757194385803e-4,0.020538957342795122,0.06413139667327865,0.043592439330483526
W02000070,2025,0.04278232455811367,1.8728161692611867e-4,0.02010786879744029,0.07279588715321642,0.05268801835577613
W02000071,2025,0.0402615477587418,1.4383191422106585e-4,0.02085222255145877,0.0701463451531178,0.049294122601659024
W02000072,2025,0.04502531088092149,1.804820624513831e-4,0.023489484089821766,0.08026266430449464,0.05677318021467287
W02000073,2025,0.03889049431783037,1.2051737394488139e-4,0.019247521041824592,0.062361324838208755,0.04311380379638416
W02000074,2025,0.043832458482623474,1.5045096744955693e-4,0.02500514095252912,0.07301307749576202,0.048007936543232904
W02000075,2025,0.04234684356576312,1.538673069819141e-4,0.022520562625500597,0.06831122558199047,0.045790662956489876
W02000076,2025,0.04060413071185078,1.1788069810149996e-4,0.022874727575206737,0.06423502457156097,0.041360296996354226
W02000077,2025,0.04056557415508497,1.0667176991849469e-4,0.02399063730574004,0.06258975863843508,0.03859912133269504
W02000080,2025,0.0442718068438742,1.9366654408079395e-4,0.02181647351211296,0.07366412286768456,0.0518476493555716
W02000081,2025,0.04499510552475235,1.8873448630798908e-4,0.022980384578357136,0.07886614526614898,0.055885760687791844
W02000082,2025,0.04754717706577319,2.586796966667965e-4,0.023263274047955723,0.08330469644030197,0.06004142239234625
W02000083,2025,0.04425364367756649,1.63334191707115e-4,0.024908470314574264,0.07146598435659146,0.046557514042017197
W02000085,2025,0.04220400894058278,1.767494167377467e-4,0.021201690803740333,0.07367137904091312,0.05246968823717278
W02000087,2025,0.06285574419324065,5.509024592713854e-4,0.0272213114704503,0.11343744862150819,0.08621613715105789
W02000088,2025,0.04718280447979462,2.4119343342554023e-4,0.02159266932577295,0.08406716481192093,0.06247449548614799
W02000089,2025,0.055167904646693695,7.068796986018639e-4,0.020632672927707863,0.12460556942565158,0.10397289649794372
W02000090,2025,0.04317036690548135,1.2244896596419746e-4,0.023547763767714128,0.07293421532777042,0.04938645156005629
W02000091,2025,0.04409337945902497,1.7567018516504346e-4,0.02329817091636161,0.07362322489827197,0.05032505398191036
W02000092,2025,0.044363818915589305,1.598973687493849e-4,0.02332582766190991,0.07187040056196188,0.04854457290005197
W02000093,2025,0.044841237371389064,1.308667190480041e-4,0.02467031881868162,0.0696026026341193,0.04493228381543768
W02000094,2025,0.04490350291111061,1.5412076543050345e-4,0.02227414292395438,0.07257273483668415,0.05029859191272977
W02000095,2025,0.04047895102977515,1.8299797031835757e-4,0.019289217794850207,0.07167547058175044,0.052386252786900234
W02000096,2025,0.046092664286173715,1.8407294569889403e-4,0.027060047552377328,0.07936771159762197,0.052307664045244645
W02000097,2025,0.046226983608890666,1.4069368304395663e-4,0.028017933963427777,0.07705520275274721,0.04903726878931944
W02000098,2025,0.040568507102349716,1.2043091985805135e-4,0.02314950918169342,0.06440606520048855,0.04125655601879513
W02000099,2025,0.04081678571119692,1.7819738737209087e-4,0.02011900970246584,0.07151629056005408,0.05139728085758824
W02000100,2025,0.049150628688789014,1.446999780128336e-4,0.030955330644647547,0.0778417848565327,0.046886454211885156
W02000101,2025,0.041915563164270954,1.3475253485890654e-4,0.023561174932911627,0.06653072278845082,0.04296954785553919
W02000102,2025,0.04781008250681151,2.1018677906656585e-4,0.02764936291227465,0.08656490950108767,0.05891554658881302
W02000103,2025,0.048204485836071266,1.6775773715602585e-4,0.029846503457846237,0.08143116547706256,0.05158466201921632
W02000104,2025,0.05536468807630781,2.4517781427118353e-4,0.030853134229369323,0.09325971348451877,0.06240657925514945
W02000105,2025,0.058058882412343846,3.4159996198680656e-4,0.028921211474024808,0.09555696769853683,0.06663575622451202
W02000106,2025,0.04454052673802944,1.1621855861216305e-4,0.028740054106710905,0.07017721382780878,0.04143715972109788
W02000107,2025,0.048401852506940665,1.665836011284978e-4,0.028904750233444215,0.07872768453697769,0.049822934303533475
W02000108,2025,0.04870806914639734,1.459588466259354e-4,0.03067504188909466,0.07705203958949577,0.046376997700401115
W02000109,2025,0.06451596752739211,4.325661815983806e-4,0.036210558584556705,0.10988102773517383,0.07367046915061712
W02000110,2025,0.043728295315602767,1.1056876846922059e-4,0.024616244680836646,0.06626549322526358,0.041649248544426934
W02000111,2025,0.04023091623173698,9.481394973951654e-5,0.024958148343459906,0.059491062895733755,0.03453291455227385
W02000113,2025,0.052588722127199915,4.3917073581758114e-4,0.025304446575579818,0.1055241084252283,0.08021966184964849
W02000114,2025,0.03716582753750942,8.332467525549759e-5,0.020535810292439817,0.05609105746456067,0.03555524717212085
W02000116,2025,0.04582820372442042,1.89644644380522e-4,0.024655440956252255,0.07853907392343738,0.053883632967185124
W02000117,2025,0.0767025441673834,7.507791113389719e-4,0.03907251660113342,0.14549534376706655,0.10642282716593313
W02000118,2025,0.0681146073728086,4.576914058571538e-4,0.03674881977738131,0.1213030944433646,0.08455427466598328
W02000120,2025,0.04570956103374197,1.9796866874929558e-4,0.024882417433165653,0.07769742425698722,0.05281500682382157
W02000122,2025,0.04569334745170325,1.5821904789549863e-4,0.02527404198025361,0.07375521424471773,0.04848117226446412
W02000123,2025,0.05019360523479565,1.657429711607288e-4,0.030650780292082444,0.08294094611288352,0.05229016582080108
W02000124,2025,0.04311006737346116,1.728818776097518e-4,0.02154267175730176,0.07817879876861544,0.05663612701131368
W02000125,2025,0.044612112081384304,1.0910281679474459e-4,0.02791118742841317,0.06879713153401276,0.04088594410559959
W02000126,2025,0.045874758424576154,1.4541064928331028e-4,0.027449777733669863,0.07568828661410038,0.04823850888043051
W02000127,2025,0.04425409091562137,2.313395185827305e-4,0.020903081697013322,0.08187885158529265,0.060975769888279324
W02000128,2025,0.04749476680754159,2.0967374800404625e-4,0.02478895083994055,0.08206200722401745,0.0572730563840769
W02000129,2025,0.049474319255458435,1.6203617862561037e-4,0.027263293995967157,0.0780507301475247,0.05078743615155754
W02000130,2025,0.061284400721625616,4.1153275082914673e-4,0.029521544275368655,0.1056484468119735,0.07612690253660484
W02000131,2025,0.0543448895627501,2.6713571790745467e-4,0.028909430116412095,0.08880414367908243,0.059894713562670336
W02000132,2025,0.042593249582152035,1.8272678716218358e-4,0.02098196245987085,0.07249508013964456,0.051513117679773714
W02000133,2025,0.05566609535571331,3.143980466511574e-4,0.027995590193925515,0.09885821065178774,0.07086262045786222
W02000134,2025,0.05406056073647793,3.279988162706962e-4,0.026976683255463037,0.09793962690663074,0.0709629436511677
W02000135,2025,0.05867145199988549,3.794214867594902e-4,0.028840722894689523,0.09914269178272861,0.07030196888803908
W02000136,2025,0.041258244751600115,1.685533591594191e-4,0.021745091265016905,0.07107513969036094,0.04933004842534404
W02000137,2025,0.06294715353598769,5.02852263095939e-4,0.02917609907135134,0.11965122723051369,0.09047512815916235
W02000138,2025,0.03994598749597484,2.732551467117803e-4,0.015396213276583321,0.07804691513238957,0.06265070185580625
W02000139,2025,0.03729025466155561,1.7069588349908935e-4,0.01722722103997227,0.06696501691537712,0.049737795875404854
W02000140,2025,0.0366808932255127,2.0275799291637677e-4,0.013972821722313608,0.0672497870543256,0.053276965332012
W02000141,2025,0.03751457521772899,2.0693742424241344e-4,0.016360865947822892,0.06647970569754749,0.0501188397497246
W02000142,2025,0.0464024343360724,1.690409644598254e-4,0.028343604171806758,0.07068872130595855,0.04234511713415179
W02000143,2025,0.042727085622091904,1.1369408981017865e-4,0.023607662934564996,0.06663169941121704,0.04302403647665204
W02000144,2025,0.04230672637059441,1.2980129909483768e-4,0.024479505460743983,0.0666412931222502,0.04216178766150622
W02000145,2025,0.03840319366374045,9.622096057381301e-5,0.020409256239132364,0.058495060055047524,0.038085803815915156
W02000146,2025,0.040750836318840536,1.2196349010849609e-4,0.023409499807497167,0.06627529975102085,0.042865799943523686
W02000147,2025,0.049950719260543605,1.8349930789313018e-4,0.028697844733061167,0.07821805266796081,0.04952020793489964
W02000148,2025,0.05242343958217669,3.150979671677374e-4,0.027481615914400653,0.0995482093511931,0.07206659343679245
W02000149,2025,0.045199892948038056,1.615735689049295e-4,0.025794154053066884,0.07120626084351528,0.045412106790448395
W02000151,2025,0.039776154777816916,1.0868643798850429e-4,0.02022720421066721,0.06094756171463553,0.04072035750396832
W02000152,2025,0.04139818006850047,1.1473058773000994e-4,0.023284286717735442,0.06511662800723346,0.04183234128949802
W02000153,2025,0.041364002592020006,1.5477110525200495e-4,0.021843827239816448,0.07023073319223773,0.04838690595242128
W02000154,2025,0.0427272177686704,1.6760918390590593e-4,0.022157239822272107,0.07444911563322897,0.05229187581095686
W02000156,2025,0.04185464611920879,1.4912851403208003e-4,0.022162932927475544,0.06865049129979503,0.046487558372319486
W02000157,2025,0.04234956579578809,1.4757087325073198e-4,0.024420889840991365,0.0708951320805902,0.04647424223959884
W02000158,2025,0.04401365274820644,1.611742260878855e-4,0.02506294398629482,0.07112315488824836,0.04606021090195354
W02000159,2025,0.04758610075192017,1.8473954365093783e-4,0.026381064387763845,0.0796838266032387,0.05330276221547485
W02000160,2025,0.042661817430436975,1.6794128085683308e-4,0.02390285477421692,0.07295289978618963,0.04905004501197271
W02000161,2025,0.043087838375109794,2.0071905696593818e-4,0.021872759256568022,0.07750890908266939,0.055636149826101364
W02000162,2025,0.040933490821394684,2.0026110403333018e-4,0.01816912667724276,0.07788518283580831,0.05971605615856555
W02000163,2025,0.04684759758083702,2.2555175831995321e-4,0.02493614862531987,0.0783670863285888,0.05343093770326893
W02000164,2025,0.04142060716570222,1.4241095958738927e-4,0.021042831284554097,0.06931903327588379,0.04827620199132969
W02000165,2025,0.048131780247129975,2.970301328822459e-4,0.022112711160113027,0.08928498977459354,0.06717227861448051
W02000166,2025,0.046566363294174545,2.3128191646894946e-4,0.0245511804922703,0.08440906197672979,0.05985788148445949
W02000167,2025,0.04803076739742906,2.7838101111099316e-4,0.020689687053578334,0.09122496974835867,0.07053528269478034
W02000168,2025,0.04568650154535762,2.0652564722263228e-4,0.023614239329621246,0.07620254978597377,0.052588310456352524
W02000169,2025,0.04448784335369383,1.4023113248744183e-4,0.025765662697938205,0.07235010288694924,0.046584440189011034
W02000170,2025,0.03890409066622933,1.6578457133203342e-4,0.020108612989449503,0.07291372613289909,0.052805113143449586
W02000171,2025,0.03898786150462546,1.1962692361723385e-4,0.02153126830919941,0.0652507273787083,0.04371945906950889
W02000172,2025,0.03876771930057333,1.8666954054254677e-4,0.016573413737255772,0.07023946577246543,0.05366605203520965
W02000173,2025,0.0420006354441091,1.648787190544477e-4,0.020999108302601995,0.07133686889305238,0.050337760590450385
W02000174,2025,0.036063734370783036,1.2211537967346344e-4,0.01753635352296802,0.06051722381911437,0.04298087029614635
W02000175,2025,0.03636159650770241,1.4993496199185898e-4,0.01549819899361596,0.05976997594531139,0.04427177695169543
W02000176,2025,0.03598732980268916,1.1233983626302898e-4,0.01928946302554661,0.061151764162445395,0.04186230113689879
W02000177,2025,0.03743467267335612,1.6938641588497782e-4,0.016763441934231703,0.06418180773372309,0.04741836579949139
W02000178,2025,0.04205033829185743,2.2187241684333274e-4,0.018763213841354952,0.07496410420889169,0.056200890367536734
W02000179,2025,0.036382447421533244,1.408909072894327e-4,0.01785281029342081,0.06364619097948587,0.04579338068606506
W02000180,2025,0.038892647795202545,1.3903106074404696e-4,0.020275095654675952,0.06469503716567165,0.0444199415109957
W02000181,2025,0.0378066499656723,1.8366990913416727e-4,0.01994899950325953,0.06922223410609933,0.049273234602839805
W02000182,2025,0.03966797507527756,1.9914210870818994e-4,0.018971673399748177,0.07169550511874112,0.05272383171899295
W02000183,2025,0.04326521129997624,2.1917330805674504e-4,0.020724742442563653,0.0765840965265514,0.05585935408398775
W02000184,2025,0.040103856420612496,1.531056111629758e-4,0.021738389319007657,0.06709991001542201,0.04536152069641435
W02000185,2025,0.038368287838330434,1.854376348874603e-4,0.01581365379244768,0.07085218022382293,0.05503852643137525
W02000186,2025,0.041394627162942135,2.0486065824019254e-4,0.019400098579859762,0.07522067184334091,0.05582057326348115
W02000188,2025,0.046095554155354344,3.1897472331880017e-4,0.020595728130747483,0.08716655309103508,0.0665708249602876
W02000189,2025,0.04196375295493198,1.7304766106038128e-4,0.018831617422947526,0.07114366426768376,0.05231204684473623
W02000191,2025,0.05285695341644645,3.268376399607827e-4,0.026663937506734514,0.09025375848594444,0.06358982097920993
W02000192,2025,0.04547096357888259,2.951278466311202e-4,0.02089254209209017,0.08074086971155453,0.05984832761946436
W02000193,2025,0.05442025908425416,4.0503948535662744e-4,0.02655601814081571,0.10366528349244535,0.07710926535162964
W02000194,2025,0.04494460288360367,2.2928933546599898e-4,0.021426163551086258,0.07962893771537698,0.05820277416429072
W02000195,2025,0.0375457422490376,1.6546917741078657e-4,0.0171693148103784,0.0679313887811128,0.050762073970734393
W02000196,2025,0.0470540325283481,4.3621576690724967e-4,0.0189273816694243,0.09974587809268687,0.08081849642326257
W02000197,2025,0.03498321680505258,1.7999466092791653e-4,0.01707824606907466,0.06378113896833669,0.04670289289926203
W02000198,2025,0.04490709472816321,3.3304455437001187e-4,0.019927534549310337,0.08753417737429628,0.06760664282498594
W02000200,2025,0.040241135497865586,1.1703782625185578e-4,0.02138115969079917,0.06267985971804296,0.04129870002724379
W02000201,2025,0.03809990562117035,9.261214070266693e-5,0.021662716075426462,0.06050473112633116,0.0388420150509047
