area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000364,2023,0.03894860644822913,2.678612900135468e-4,0.01424755347266559,0.08150495171351617,0.06725739824085059
W02000365,2023,0.03756441809939234,2.154361179791708e-4,0.015173032716931552,0.06813331957796148,0.05296028686102993
W02000366,2023,0.03465228608106057,1.0134251418710943e-4,0.01938904525194894,0.056551777171645994,0.03716273191969705
W02000367,2023,0.040593832808006595,1.8652057480276544e-4,0.021457803377578164,0.07065918481023026,0.0492013814326521
W02000368,2023,0.0509342138733139,4.105870911146026e-4,0.024525687588757963,0.0963941231663146,0.07186843557755664
W02000369,2023,0.04237125657044557,1.7343919645824223e-4,0.02234799473441705,0.07217653799957968,0.04982854326516263
W02000370,2023,0.04426432406863235,1.8909226510706504e-4,0.0243992950634409,0.07931692559902793,0.054917630535587035
W02000371,2023,0.04660357317085565,2.845871228932534e-4,0.023872313109619542,0.08762520806017121,0.06375289495055167
W02000372,2023,0.053026954647537934,2.5327330861839146e-4,0.029507653195309232,0.09437805162757279,0.06487039843226355
W02000373,2023,0.05028724813759946,3.0507056679516945e-4,0.024623828335455594,0.09029978321049353,0.06567595487503794
W02000374,2023,0.04790071191065537,2.4609451835779617e-4,0.026707564563060456,0.08592829311890796,0.0592207285558475
W02000375,2023,0.05788820193802921,4.2537290351210734e-4,0.030638217522288267,0.11179232287199031,0.08115410534970205
W02000376,2023,0.04690864761350115,1.8046658624330686e-4,0.025628417058332645,0.07810655072952596,0.05247813367119332
W02000377,2023,0.0442416246173802,2.165167058013945e-4,0.02042127179637524,0.07911567489469534,0.0586944030983201
W02000378,2023,0.04730350972527212,2.213000487263608e-4,0.0250006147002389,0.08436436609805056,0.059363751397811665
W02000379,2023,0.05692320364931257,5.729659222176571e-4,0.02498494677494168,0.11039087875353289,0.0854059319785912
W02000380,2023,0.041748462428290764,1.3919009448004992e-4,0.021619967039772616,0.06936570893252356,0.04774574189275094
W02000381,2023,0.05793515457504834,4.4907332622962483e-4,0.03017707228681933,0.11168190210913365,0.08150482982231431
W02000382,2023,0.05278866422182903,3.4344498700000846e-4,0.026294135274905588,0.09532322353874045,0.06902908826383486
W02000383,2023,0.047164038742965986,2.6152697872326394e-4,0.023489176509258643,0.08902522831501203,0.06553605180575339
W02000384,2023,0.04351769366331871,1.8559755311871133e-4,0.022794415273351635,0.07354508059664477,0.05075066532329314
W02000385,2023,0.04885888525524388,1.9334624705390297e-4,0.026489866677676027,0.07899194649556193,0.052502079817885905
W02000386,2023,0.04298921264191509,2.6012610379884073e-4,0.019778165477907193,0.08343040497035689,0.06365223949244969
W02000387,2023,0.04454782547264838,1.713753771159887e-4,0.023807012843905243,0.07370932924451656,0.049902316400611324
W02000388,2023,0.04638197763352781,2.2122846152303148e-4,0.024044176128331072,0.07816366347434629,0.054119487346015224
W02000389,2023,0.04823751863124874,1.6143556322894382e-4,0.024482500652930464,0.07353557698048357,0.04905307632755311
W02000390,2023,0.0459414700640131,2.099896702249238e-4,0.024048451061103638,0.08038765195103328,0.05633920088992965
W02000391,2023,0.06356961350892568,3.606551113095032e-4,0.03340731826507639,0.10533069142416288,0.07192337315908648
W02000392,2023,0.05079015525216116,2.2793671382614e-4,0.02839539150764866,0.0854531240770243,0.05705773256937563
W02000393,2023,0.05053945116317316,2.3579400131323487e-4,0.026325763467702077,0.08646556607475911,0.060139802607057036
W02000394,2023,0.06938269307373596,4.5300880209226573e-4,0.03593023235671407,0.12438275424019926,0.0884525218834852
W02000395,2023,0.05274248518517238,2.758701305566516e-4,0.028972789440255938,0.0878179493546597,0.058845159914403755
W02000396,2023,0.061078096794471175,3.8427474168299544e-4,0.03067112317946983,0.10828884378469111,0.07761772060522129
W02000397,2023,0.051213460134039934,2.3660920584051722e-4,0.028406636229520416,0.08758896968700428,0.05918233345748386
W02000398,2023,0.08342141076788413,6.285668399105965e-4,0.043482361411180205,0.13793126540309975,0.09444890399191955
W02000399,2023,0.07284578939164957,6.621628833124157e-4,0.03275182563681557,0.13530079415052898,0.10254896851371341
W02000400,2023,0.05545260047830949,2.4518176347388635e-4,0.029894524012885774,0.09066500630996986,0.06077048229708409
W02000401,2023,0.06404006254969294,5.573873796987834e-4,0.03127797347629182,0.12507379498786927,0.09379582151157745
W02000402,2023,0.06586808141565627,5.296165314477716e-4,0.0305044205640045,0.11302298733967912,0.08251856677567462
W02000403,2023,0.05310246920302285,2.691195670816282e-4,0.027718609610785906,0.08983280853065072,0.06211419891986481
W02000404,2023,0.059249369607768124,3.500890376665375e-4,0.031339844801593866,0.1028465430099231,0.07150669820832924
W02000405,2023,0.05576726275721617,4.111619724892973e-4,0.026476785788272294,0.09853674004755691,0.07205995425928462
W02000406,2023,0.06804830008766152,6.03082321880905e-4,0.03510783081189858,0.12300280139260311,0.08789497058070453
W02000407,2023,0.049390492457241225,4.2797052851028063e-4,0.022496295995413154,0.10869705331250973,0.08620075731709657
W02000408,2023,0.06298640989308076,5.027038443896531e-4,0.03166779059971641,0.11664659837796446,0.08497880777824804
W02000409,2023,0.05201902418319105,3.219466810796995e-4,0.027113099638611686,0.09953103012749914,0.07241793048888745
W02000410,2023,0.0773636469166234,7.294625063398287e-4,0.03836133471926634,0.13571962761970333,0.09735829290043699
W02000411,2023,0.05208700377306352,4.6670134189819463e-4,0.021827848018605565,0.1075908244869446,0.085762976468339025
W02000412,2023,0.06282471925572028,3.8207340776165753e-4,0.0338861381547652,0.10350353311017413,0.06961739495540893
W02000414,2023,0.03537081625079546,7.071556955047181e-5,0.02207489860584719,0.05520457314541999,0.0331296745395728
W02000415,2023,0.04253708823464439,1.3958820499723013e-4,0.024028439007400502,0.07015708929903894,0.046128650291638436
W02000416,2023,0.03265547937724866,5.3384704489643795e-5,0.019839704016598472,0.048023658532169625,0.028183954515571152
W02000417,2023,0.03263327024611088,9.4004119785619e-5,0.01597752166452459,0.055197850825284826,0.03922032916076024
W02000418,2023,0.038561314509788745,1.223385439055668e-4,0.021094692774324138,0.06317421498145383,0.04207952220712969
W02000419,2023,0.03129269220859026,1.0729720379580461e-4,0.014635945913134593,0.05305174064395664,0.038415794730822045
W02000421,2023,0.04227614474625096,1.3599165619142375e-4,0.02448492902105983,0.06919639675394365,0.04471146773288382
W02000422,2023,0.06732635827924895,4.981323178591877e-4,0.03537385223254523,0.12753972600602725,0.09216587377348202
W02000423,2023,0.06605245864419543,4.2689676665847766e-4,0.03583055388464801,0.1174023761530729,0.0815718222684249
W02000424,2023,0.03470574028304228,1.3386068723640962e-4,0.016964111703656533,0.06133560398664801,0.044371492282991476
W02000425,2023,0.04723958769746149,1.9408575434402595e-4,0.02735867217510058,0.08000535232825907,0.052646680153158494
W02000426,2023,0.03489191675556918,1.6275739248934831e-4,0.01703013818580716,0.06716317925727788,0.05013304107147072
W02000427,2023,0.031807069566058846,7.48033906685721e-5,0.017307890317963544,0.04780335101374952,0.03049546069578598
W02000428,2023,0.032948547187491226,1.0726139910486347e-4,0.016222008391874418,0.05679429115182455,0.04057228275995013
W02000001,2025,0.03838205249838183,1.3831276080296278e-4,0.018330265907238665,0.06238912150979327,0.044058855602554604
W02000002,2025,0.03151039533200379,7.599728812250427e-5,0.017537704713294282,0.05256940531925772,0.03503170060596343
W02000003,2025,0.06719292198997148,8.862738196938896e-4,0.025339352166378067,0.13727045482495095,0.1119311026585729
W02000004,2025,0.04862440225517614,2.5122490699325793e-4,0.02676247565301302,0.08432312949392186,0.05756065384090884
W02000005,2025,0.030446010520895156,1.0339590877628949e-4,0.012759353134691263,0.05256348948259496,0.039804136347903696
W02000006,2025,0.04239794967201832,1.6223332332577676e-4,0.02222896797645985,0.07266753645966484,0.05043856848320499
W02000007,2025,0.048369221769252256,2.4184373734772007e-4,0.02644726944064655,0.08092122496789456,0.05447395552724801
W02000008,2025,0.032857683161708194,1.3982122233353823e-4,0.014007772971946351,0.058817820281504826,0.044810047309558475
W02000009,2025,0.03695545202264353,1.1098176433025664e-4,0.020560665137085238,0.06487682742574571,0.04431616228866048
W02000010,2025,0.0556071027493073,5.867345861392786e-4,0.02019073871374711,0.1147376327571816,0.0945468940434345
W02000011,2025,0.04404705204153542,2.2112030275044618e-4,0.02188839778797225,0.08629314539523064,0.0644047476072584
W02000012,2025,0.04026533627952095,1.6167910322085173e-4,0.019825208004694405,0.06488505213679815,0.045059844132103746
W02000013,2025,0.04176294913575691,2.3515705139855915e-4,0.020008497444377965,0.07582373869623815,0.05581524125186019
W02000014,2025,0.041632941417548835,1.4152956921195418e-4,0.022904265160676788,0.07016675493599792,0.04726248977532113
W02000015,2025,0.03958033507335242,2.8130769759153874e-4,0.01605693497670332,0.08034940366136167,0.06429246868465835
W02000016,2025,0.03765076718326804,1.3622952147191583e-4,0.019566654386372558,0.0663841117045145,0.046817457318141936
W02000017,2025,0.03982354623685291,1.3076475782001438e-4,0.019017010290691604,0.06402122532581908,0.04500421503512748
W02000018,2025,0.039393002829557114,1.1229414335283072e-4,0.02221261478097034,0.06407202456784274,0.0418594097868724
W02000019,2025,0.03508781960346783,9.091327695407457e-5,0.01970710504541701,0.05502089177527835,0.03531378672986134
W02000020,2025,0.03877123968567337,1.6047492325360814e-4,0.01999468186394849,0.067739611500726,0.047744929636777504
W02000021,2025,0.0403188607601405,3.5447126815442973e-4,0.01376569875569356,0.08361485228893806,0.0698491535332445
W02000022,2025,0.03326463027773097,9.279525338862384e-5,0.016554665647623108,0.05338764073398371,0.0368329750863606
W02000023,2025,0.03611987892069752,3.0127239338994535e-4,0.012563991767583885,0.08072228091273365,0.06815828914514976
W02000024,2025,0.04267521420455844,1.0617564509682723e-4,0.026931892225053974,0.07033886867261896,0.043406976447564985
W02000025,2025,0.03806274793972399,1.2570829499502747e-4,0.020422792830831163,0.06271399379633368,0.04229120096550251
W02000026,2025,0.039847701036785345,1.247805359184349e-4,0.020508810675740813,0.0642708751271228,0.04376206445138199
W02000027,2025,0.029037930875592047,2.3197816192959927e-4,0.008584449914899903,0.0651729183247357,0.05658846840983581
W02000028,2025,0.02972194807967479,1.5908148678949412e-4,0.010521617123367449,0.05712339161272953,0.04660177448936208
W02000029,2025,0.027995983344794504,9.716402888925052e-5,0.013302680648345288,0.050447164469572287,0.037144483821226995
W02000030,2025,0.029944537626380753,1.1617413634878559e-4,0.012616497897448346,0.05502557122161733,0.04240907332416899
W02000031,2025,0.03426822554722036,1.3415954121375758e-4,0.015426278586642778,0.0604928879245102,0.04506660933786742
W02000032,2025,0.029215243198062672,1.2347999038057983e-4,0.01201940482902258,0.05387353008651467,0.04185412525749209
W02000033,2025,0.03705942303954287,1.582835294970818e-4,0.017078477412641513,0.0674057003436618,0.05032722293102029
W02000034,2025,0.03833401560616588,1.425706054519684e-4,0.01945829844160983,0.06382724076091503,0.0443689423193052
W02000035,2025,0.038195969601162685,1.6200836073167362e-4,0.018986835977669834,0.07154618400510392,0.05255934802743408
W02000036,2025,0.03434498482082492,1.0430385238210378e-4,0.018484770657067124,0.05667488096318109,0.03819011030611397
W02000037,2025,0.03525461379219934,1.449818220050704e-4,0.018197476048673313,0.06443860831901874,0.046241132270345424
W02000038,2025,0.033081684265665476,1.1024775107361109e-4,0.016694929058192705,0.05502414021575836,0.03832921115756566
W02000039,2025,0.03450173982413199,1.286001862627424e-4,0.016523197864385126,0.057869266946519685,0.04134606908213456
W02000040,2025,0.036484602742191306,1.0136340099773312e-4,0.02161424693845323,0.05692068543115884,0.035306438492705615
W02000041,2025,0.03782091396990551,1.0405940891539863e-4,0.022098040750980992,0.062209903073680226,0.040111862322699234
W02000042,2025,0.03905408840046402,1.8061997472632144e-4,0.019086743255317777,0.07181704396831529,0.05273030071299751
W02000043,2025,0.04689903705186866,2.1473170076053474e-4,0.02709275046448035,0.07958901767617907,0.05249626721169872
W02000044,2025,0.04249642734359346,1.6726787945870228e-4,0.020820585219244472,0.07434570225095852,0.053525117031714045
W02000045,2025,0.04082396963702171,2.151407536597945e-4,0.01908988316582567,0.07407026714269749,0.05498038397687181
W02000047,2025,0.042070639984978016,2.5232981508578037e-4,0.01836457335520604,0.07440038700359056,0.056035813648384517
W02000049,2025,0.04529619020572529,1.5578163921601236e-4,0.026447505491414107,0.07568009426727107,0.04923258877585696
W02000050,2025,0.03608411598667949,1.2573536752715913e-4,0.016867893570124762,0.06159859544231704,0.04473070187219228
W02000051,2025,0.03845708597531415,1.2009243467275524e-4,0.020280563701110192,0.06316896944223895,0.04288840574112875
W02000052,2025,0.04264513572128966,1.5860934634709322e-4,0.02168419452219758,0.06879698628451361,0.04711279176231603
W02000053,2025,0.041327312085569404,1.162973015428073e-4,0.024153034454043418,0.06552178814921089,0.04136875369516747
W02000054,2025,0.04172589649947242,1.2717445849376173e-4,0.02513301237212216,0.07141525234538135,0.046282239973259184
W02000055,2025,0.04971140568544175,2.630285953249691e-4,0.02697851657030935,0.09196582102048076,0.06498730445017141
W02000056,2025,0.04115677580923764,9.187041403380212e-5,0.025315852460162016,0.06565172852337975,0.04033587606321773
W02000057,2025,0.039066853800217245,9.569648537323726e-5,0.0222467171844005,0.06086183017212838,0.03861511298772788
W02000058,2025,0.04440656433957352,1.7476269497345996e-4,0.02634094514614655,0.07129877079520741,0.04495782564906086
W02000059,2025,0.04377457342532082,1.4980158375708209e-4,0.024617541289852683,0.07035503044213491,0.04573748915228223
W02000060,2025,0.04139073609758236,1.522877903474888e-4,0.02099307881138835,0.06944399772309598,0.04845091891170763
W02000061,2025,0.04730769197019755,2.139303287864201e-4,0.024146991226784778,0.08514239921337055,0.06099540798658577
W02000062,2025,0.040167598377793774,1.3436866749738836e-4,0.022123786287683293,0.0687799313932149,0.0466561451055316
W02000063,2025,0.03596086741769049,9.048856928496557e-5,0.019821095733812903,0.05893565113112116,0.03911455539730826
W02000064,2025,0.04483981202658703,2.8344830003714926e-4,0.019508218856421688,0.08036682796204611,0.06085860910562442
W02000065,2025,0.044821561288666684,2.1371482532054676e-4,0.02310709447793411,0.07984820429660044,0.056741109818666334
W02000066,2025,0.044530320642073025,2.0338592833127434e-4,0.023834941333834875,0.07745845700368445,0.053623515669849575
W02000067,2025,0.04011898923057165,1.3052146106229344e-4,0.02229334480464653,0.06451872547820757,0.04222538067356104
W02000068,2025,0.04661939554863177,2.247372995359328e-4,0.022682901005753035,0.07852628828032338,0.05584338727457034
W02000069,2025,0.038445870164303814,8.625851398795395e-5,0.022895684151532758,0.05858569069186501,0.035690006540332254
W02000070,2025,0.04332776078501246,1.4975469053608447e-4,0.025035820720999837,0.06766105690682675,0.04262523618582691
W02000071,2025,0.04009156713244046,1.164363902738782e-4,0.022390856384937333,0.06308585931590951,0.04069500293097218
W02000072,2025,0.04618802642215331,1.9153089237526735e-4,0.024231521988482108,0.07768565094181379,0.05345412895333168
W02000073,2025,0.0391980432702351,1.4232915195705858e-4,0.02143293198219743,0.061331963394415184,0.039899031412217754
W02000074,2025,0.04363154127337522,1.5861300451185275e-4,0.024440829931895853,0.07326043513911241,0.048819605207216565
W02000075,2025,0.0419718970271154,1.4963155679675248e-4,0.022693285404633775,0.06965504370159918,0.0469617582969654
W02000076,2025,0.039623376209383165,1.2059070463256636e-4,0.022484572137032352,0.06835428332494889,0.04586971118791654
W02000077,2025,0.04072944271645297,1.0385105893064395e-4,0.024787693543417474,0.06461871208706432,0.039831018543646846
W02000080,2025,0.043473720325951565,1.9820147051312874e-4,0.02027507248947808,0.07427801750159639,0.05400294501211831
W02000081,2025,0.04336279509368341,1.839470963574552e-4,0.02289858155827169,0.07744853281806605,0.05454995125979435
W02000082,2025,0.04590644650566652,2.451423453802136e-4,0.022310431550853573,0.08105224322379335,0.05874181167293978
W02000083,2025,0.043659553850921094,1.791178237412742e-4,0.02236153024870552,0.07271947360948713,0.050357943360781615
W02000085,2025,0.041462312776502155,1.9183777465116959e-4,0.01942568046344611,0.07160584722253818,0.052180166759092074
W02000087,2025,0.06140422387357319,6.295075994230698e-4,0.027279723677399188,0.12145289638217845,0.09417317270477926
W02000088,2025,0.04502794719891128,1.9877430709037448e-4,0.02264922360729671,0.07615236810739746,0.053503144500100755
W02000089,2025,0.054860993827011144,7.009168097820514e-4,0.020350108052277383,0.12638078110143647,0.10603067304915909
W02000090,2025,0.041110039871963926,1.165708688539156e-4,0.024303247432247946,0.06339959186276056,0.03909634443051262
W02000091,2025,0.043277418649330046,1.7998841679773702e-4,0.02219989309252493,0.07289601711220378,0.05069612401967885
W02000092,2025,0.04220195716844995,1.614334379998743e-4,0.02194965383621512,0.0696734453140953,0.04772379147788018
W02000093,2025,0.04333003971291715,1.4105087824310794e-4,0.025717406808318383,0.07070577471843395,0.04498836791011557
W02000094,2025,0.043614533221459736,1.6709961104514242e-4,0.021926209193001967,0.07063492396066227,0.04870871476766031
W02000095,2025,0.039685649403155464,1.5439345492177317e-4,0.020905511465446572,0.06530785097417183,0.044402339508725255
W02000096,2025,0.04455084916627771,1.63954608395482e-4,0.025626399058672214,0.07487163266906606,0.049245233610393846
W02000097,2025,0.04712572661837465,1.4626114836811826e-4,0.03033049826485098,0.0773869150836877,0.04705641681883672
W02000098,2025,0.03979682808684388,1.3604571613686018e-4,0.02031387026714497,0.06996747747732693,0.04965360721018196
W02000099,2025,0.0400298833371354,1.899447215521336e-4,0.017678038957970727,0.07043642247542067,0.05275838351744995
W02000100,2025,0.04806855300440437,1.3323276568120174e-4,0.030405154786648386,0.07657796356453588,0.046172808777887486
W02000101,2025,0.0409284893602818,1.4539926157351165e-4,0.022555835351267088,0.06723779826929369,0.0446819629180266
W02000102,2025,0.046784272675335095,1.5317125032873524e-4,0.027956957000722198,0.0778189197850574,0.0498619627843352
W02000103,2025,0.048115423934368205,1.6949939797458413e-4,0.027407880958983825,0.07794480044690241,0.05053691948791859
W02000104,2025,0.0525237704772034,2.1039033694380098e-4,0.029835127999388728,0.08889509960138395,0.05905997160199522
W02000105,2025,0.05645675645776575,3.127865852301708e-4,0.027845712836158068,0.09732728026095616,0.0694815674247981
W02000106,2025,0.045954220707502755,1.1420552083470763e-4,0.029127618919535744,0.0710536795652919,0.04192606064575616
W02000107,2025,0.05038342236275579,1.865977922514296e-4,0.03079745963691869,0.08259256633226714,0.051795106695348446
W02000108,2025,0.04950201905170629,1.5145038981400033e-4,0.029885282435138414,0.07715024908960008,0.04726496665446167
W02000109,2025,0.0639227716228576,3.6108841293329365e-4,0.03531067788435625,0.10956343331280774,0.0742527554284515
W02000110,2025,0.044377404790232944,1.232022096562176e-4,0.025025647853332902,0.06902960299137526,0.04400395513804235
W02000111,2025,0.0409578099347033,1.0530301915681629e-4,0.0248493834390427,0.06387476889000712,0.03902538545096442
W02000113,2025,0.05298915718927012,3.5249613493793105e-4,0.028693350389620474,0.09845353286554664,0.06976018247592616
W02000114,2025,0.03751094693676235,8.088847925981062e-5,0.021699471719946694,0.056772840512185965,0.03507336879223927
W02000116,2025,0.04700846696554781,1.808284598515263e-4,0.02511577779230174,0.07842819690707004,0.05331241911476829
W02000117,2025,0.07860462100397118,7.202315349268641e-4,0.0348896752189111,0.1418249447844392,0.1069352695655281
W02000118,2025,0.06662054285493037,5.119651600562739e-4,0.034083291065685486,0.11807181221362872,0.08398852114794324
W02000120,2025,0.0452012481849146,1.808803007083008e-4,0.025887437740094783,0.07525836316411885,0.04937092542402407
W02000122,2025,0.04586737671868557,1.4381902654525119e-4,0.027904657537253352,0.07439138494666599,0.046486727409412634
W02000123,2025,0.05100833204654477,1.8745549207103504e-4,0.031309336467695834,0.0851028267863965,0.05379349031870066
W02000124,2025,0.04200603476824963,1.473457292434633e-4,0.01957577615293064,0.06744471147722945,0.04786893532429881
W02000125,2025,0.04405918669290007,1.2561270363953278e-4,0.02618944093805483,0.06778449378629617,0.04159505284824134
W02000126,2025,0.04458805763945117,1.5172535312149988e-4,0.023750658109661434,0.07376892361186485,0.05001826550220342
W02000127,2025,0.04414944906319234,2.101883076328912e-4,0.0223761740499553,0.07795296839968599,0.05557679434973069
W02000128,2025,0.04768386465106151,1.8905195173699672e-4,0.02482492607334593,0.08147412577305699,0.05664919969971106
W02000129,2025,0.051324525451386785,2.3160364541199478e-4,0.028948882726924006,0.09218650005979101,0.06323761733286701
W02000130,2025,0.060652122903195514,4.054240053283102e-4,0.03325157748466473,0.11367674892467562,0.08042517144001089
W02000131,2025,0.054728182947922636,3.1816740188931686e-4,0.029547972395486635,0.09483460908725115,0.06528663669176452
W02000132,2025,0.04330382094391576,1.9228501969681543e-4,0.022720529851774605,0.07486044003309458,0.05213991018131998
W02000133,2025,0.0562534799203012,3.0318442281347923e-4,0.031607939477217975,0.0951740386652489,0.06356609918803093
W02000134,2025,0.0526741226765184,3.1685198845057415e-4,0.028198018028440977,0.09655353456595155,0.06835551653751057
W02000135,2025,0.05825124226229765,4.156788060585212e-4,0.030774687148296308,0.11039109396528232,0.07961640681698601
W02000136,2025,0.041220138357109234,1.5207451626783022e-4,0.022876039713003643,0.06876780037487645,0.04589176066187281
W02000137,2025,0.061100126048652253,4.520207676639871e-4,0.028480558105535313,0.10400170371332204,0.07552114560778672
W02000138,2025,0.03929554230853844,2.782620473910665e-4,0.01619024015884121,0.08203987199836249,0.06584963183952128
W02000139,2025,0.03727759665457992,1.885138784057305e-4,0.016403473651890495,0.06754660004545995,0.05114312639356946
W02000140,2025,0.03618630400270159,2.587962421988882e-4,0.012409286733681968,0.0725252792050902,0.06011599247140824
W02000141,2025,0.03629141203315391,1.8293858335604262e-4,0.014893858766952366,0.06653579849763813,0.05164193973068577
W02000142,2025,0.04594258314923755,1.3206289331152153e-4,0.02570698730955072,0.0721580261146487,0.046451038805097974
W02000143,2025,0.042925906479143405,1.0825311195149688e-4,0.027242592684756137,0.06505878078821985,0.03781618810346371
W02000144,2025,0.04102020097988684,1.3999237813441275e-4,0.023593693598407933,0.06754391414378219,0.04395022054537426
W02000145,2025,0.04001786747146861,9.361218171374562e-5,0.02277744449171507,0.05917019306307397,0.03639274857135891
W02000146,2025,0.04080561486246028,1.013796036701332e-4,0.02363636997072655,0.06329029130240248,0.03965392133167593
W02000147,2025,0.049727402034309434,1.5774280999492866e-4,0.030678547131241154,0.07757079677227494,0.04689224964103378
W02000148,2025,0.05090673382947575,2.9352304402188115e-4,0.02227056617628798,0.09079012029924996,0.06851955412296198
W02000149,2025,0.0448769485077255,1.8148945403878312e-4,0.024409615378090874,0.07662501542389138,0.05221540004580051
W02000151,2025,0.0396718256952906,9.5666034924238e-5,0.022271706408368192,0.06077482848847297,0.038503122080104785
W02000152,2025,0.04101161276065485,1.319709086874446e-4,0.022385707276020038,0.0714855932636589,0.04909988598763886
W02000153,2025,0.04112096455424137,1.1856694814003295e-4,0.023619868121440034,0.06568122111986552,0.042061352998425484
W02000154,2025,0.04239628548997219,1.2154292018285253e-4,0.021430146422267093,0.06394233794998021,0.042512191527713114
W02000156,2025,0.040112001772392124,1.2258257315142483e-4,0.019728165482057858,0.06564920657852324,0.04592104109646539
W02000157,2025,0.040238384261744996,1.1279765127095845e-4,0.01997207852561518,0.06442160457518945,0.044449526049574264
W02000158,2025,0.04243494116598042,1.23803934145979e-4,0.02308767494993435,0.0643937207519712,0.041306045802036846
W02000159,2025,0.04735854779110343,2.3963010126257705e-4,0.024002872098561237,0.08067162192420983,0.056668749825648596
W02000160,2025,0.04128388768482181,1.6703481976230224e-4,0.02121564907668238,0.07216083357905348,0.0509451845023711
W02000161,2025,0.04324869696015464,1.821006671779909e-4,0.021072485208781508,0.0733550015577525,0.05228251634897099
W02000162,2025,0.04192410563681387,2.2446389579802568e-4,0.01854800351887007,0.07819175456401703,0.059643751045146964
W02000163,2025,0.04664395611228872,2.213332043457191e-4,0.02185989425044413,0.07686354913657303,0.055003654886128905
W02000164,2025,0.04141680345550887,1.715087672269643e-4,0.02109795201912071,0.06811898865202898,0.04702103663290827
W02000165,2025,0.04696812672800487,2.631218542640696e-4,0.023514154237920443,0.08687035704568918,0.06335620280776874
W02000166,2025,0.04699364552871225,2.4316576780171242e-4,0.02399432364672272,0.08356397259660761,0.059569648949884896
W02000167,2025,0.04909883867863057,3.473165235293404e-4,0.024455909478302784,0.08929845399428833,0.06484254451598555
W02000168,2025,0.045352045429837236,1.68449295617167e-4,0.0248938293156726,0.07916797370796001,0.054274144392287414
W02000169,2025,0.04274024769266926,1.319106901808216e-4,0.025102424045699904,0.0700428913601917,0.044940467314491805
W02000170,2025,0.03853249448907346,1.400038460057132e-4,0.01950421703108403,0.06406854714925017,0.04456433011816614
W02000171,2025,0.03840242487314832,1.202681273715353e-4,0.020569719825696022,0.06283339218607811,0.04226367236038209
W02000172,2025,0.03966336152888355,2.0829979546294595e-4,0.014511309767030672,0.06932886350928613,0.054817553742255457
W02000173,2025,0.04132233308281121,1.5295726939212317e-4,0.020983565726814715,0.07003566046371223,0.04905209473689752
W02000174,2025,0.036341895239740574,1.368322684148496e-4,0.017918521275721563,0.060320965860545986,0.04240244458482442
W02000175,2025,0.038025526771160376,1.9199068095064663e-4,0.017290250831446592,0.07035792547320063,0.05306767464175404
W02000176,2025,0.03684456774879216,1.1347528896403551e-4,0.020775158933428066,0.05934370585114096,0.038568546917712894
W02000177,2025,0.03909860176128486,1.8246154411969667e-4,0.01948906024533656,0.07053141775507142,0.05104235750973486
W02000178,2025,0.04126162143364921,1.7854504365950535e-4,0.01989380735001929,0.0691268405686919,0.0492330332186726
W02000179,2025,0.03627340506320868,1.0880830279727317e-4,0.01933662660977518,0.05905754413060024,0.03972091752082506
W02000180,2025,0.039547663085122156,1.395340351191521e-4,0.01980037424048741,0.06780004711430244,0.047999672873815034
W02000181,2025,0.038159951434129036,1.539686038600966e-4,0.017999701512642626,0.06321476436069307,0.045215062848050436
W02000182,2025,0.04052793429627829,1.5573059906157682e-4,0.017987711551216277,0.06747819387557971,0.049490482324363434
W02000183,2025,0.04227438905272732,1.7614947201532462e-4,0.021175073239251316,0.06949879185157849,0.04832371861232718
W02000184,2025,0.0392432701110407,1.2899237776893617e-4,0.01973004171344267,0.06271282599918,0.04298278428573733
W02000185,2025,0.037616096943146965,1.7075676389268635e-4,0.01734255093496638,0.06912832281456732,0.05178577187960094
W02000186,2025,0.04046288436742354,2.2640818194848052e-4,0.017359333158349144,0.07842476383950062,0.06106543068115147
W02000188,2025,0.0458339876583894,2.775704875958928e-4,0.019108360010950995,0.07923937224818345,0.060131012237232453
W02000189,2025,0.04111853240650957,2.196384856961301e-4,0.02052247864401694,0.07295552642597256,0.052433047781955615
W02000191,2025,0.05286886199567118,3.2976684963081373e-4,0.026431746516456727,0.09226629624373084,0.06583454972727411
W02000192,2025,0.045933578384064457,3.348387675916409e-4,0.020529429303044876,0.09109427940440988,0.07056485010136501
W02000193,2025,0.05430933264937654,4.2577983776021584e-4,0.024814475536070177,0.10289849513644696,0.07808401960037678
W02000194,2025,0.043886309926173185,2.5522108114433813e-4,0.020254985516177326,0.07678139062097558,0.056526405104798255
W02000195,2025,0.03797661174645925,1.9675334498247578e-4,0.016307127452559012,0.07230894547016173,0.05600181801760272
W02000196,2025,0.0483257305004897,4.0085187613746e-4,0.021409744706832073,0.09643754875480354,0.07502780404797146
W02000197,2025,0.03622601081380755,1.451493909836448e-4,0.018009860655875266,0.0647366892587856,0.04672682860291034
W02000198,2025,0.046300190384119574,4.440525126831805e-4,0.02096681128486895,0.10670922551921834,0.08574241423434939
W02000200,2025,0.04078188288164514,1.005140553489975e-4,0.02265099786292575,0.06134151016645775,0.038690512303532
W02000201,2025,0.03920960369362606,9.939706214793115e-5,0.018603022814208788,0.05978026064106293,0.04117723782685414
W02000202,2025,0.04113911325368793,1.05241906475285e-4,0.022541534069768006,0.06398444215500014,0.041442908085232134
