area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000361,2023,0.06304387694420914,1.7078069843844953e-4,0.038061288940804246,0.08812323576516107,0.05006194682435682
W02000362,2023,0.05882569890787044,1.703943068913572e-4,0.0365405859997895,0.08887998558147023,0.052339399581680726
W02000363,2023,0.054314240375229465,1.7541953085188763e-4,0.027256469737471804,0.07912703938693569,0.051870569649463884
W02000364,2023,0.07189742891762482,1.8100662862588875e-4,0.04398358183376447,0.09686751168063637,0.0528839298468719
W02000365,2023,0.06666109171646104,1.797417012521039e-4,0.03807796440006722,0.09240150559351962,0.054323541193452396
W02000366,2023,0.059533649448663406,1.496330104963014e-4,0.03977846146652121,0.08723398011561795,0.04745551864909674
W02000367,2023,0.051971955296160006,1.4258165395574833e-4,0.029762159002219783,0.0761480886472434,0.04638592964502362
W02000368,2023,0.06173650328292918,1.6072638305441708e-4,0.03931677212772558,0.08761188470738837,0.04829511257966279
W02000369,2023,0.07098917141314917,1.7006736596805275e-4,0.047347427011946996,0.09914955791745214,0.051802130905505145
W02000370,2023,0.04702243039709929,1.5970746191403467e-4,0.023957493723647312,0.07293357964602701,0.048976085922379696
W02000371,2023,0.056927995995961544,1.5662360249106674e-4,0.03537418107827437,0.08337175447318676,0.04799757339491239
W02000372,2023,0.05896682978585787,1.4472626159124644e-4,0.03764492342462386,0.08513348102656959,0.04748855760194573
W02000373,2023,0.06462025728118335,1.510509764126434e-4,0.042734621857925155,0.09292674967560258,0.05019212781767742
W02000374,2023,0.05392433950877762,1.7354237977936258e-4,0.030318532606890013,0.08291387263915016,0.05259534003226015
W02000375,2023,0.06815544554901339,1.7125534161008474e-4,0.043172043148238054,0.09685958593086039,0.05368754278262233
W02000376,2023,0.05892783769077903,1.30984811642256e-4,0.041008490584166356,0.08252778635684069,0.04151929577267433
W02000377,2023,0.06643154613444117,1.6437117717571324e-4,0.04111353094810502,0.09486961703584712,0.0537560860877421
W02000378,2023,0.0554290924368956,1.5653281884604032e-4,0.033216671189608415,0.0834138322328554,0.05019716104324698
W02000379,2023,0.0709124494156386,2.1538592981930338e-4,0.041336401681331035,0.1020810914226164,0.060744689741285364
W02000380,2023,0.05671965277470215,1.4396905215722204e-4,0.0343162042202787,0.08452930815671772,0.05021310393643902
W02000381,2023,0.06224411832024551,1.3182661805060338e-4,0.04026158657959236,0.08483395132536709,0.04457236474577472
W02000382,2023,0.06427180733336887,1.7525477628450934e-4,0.03899861915860079,0.09478066721614192,0.05578204805754113
W02000383,2023,0.06388193335807606,1.6857676193773213e-4,0.040941492391774366,0.0919548653595515,0.05101337296777713
W02000384,2023,0.05594632551160064,1.355606351871887e-4,0.0371736105628295,0.08040331096199516,0.043229700399165655
W02000385,2023,0.06003420901505232,1.58470765292892e-4,0.036803292829189795,0.08951310966057023,0.052709816831380436
W02000386,2023,0.050764788293200594,1.7469229083509188e-4,0.02843786770046959,0.0769544174646675,0.048516549764197905
W02000387,2023,0.05951113463176669,1.6202454189571993e-4,0.03740985877824531,0.08881082539819911,0.051400966619953796
W02000388,2023,0.057312026095506306,1.428977829238577e-4,0.036882919302522334,0.08308389825747398,0.04620097895495164
W02000389,2023,0.06399681241918069,1.5727175014945485e-4,0.041753512188366815,0.08991225449443732,0.04815874230607051
W02000390,2023,0.05490455112054832,1.6320877487543302e-4,0.032492401091959056,0.08540227677127499,0.05290987567931593
W02000391,2023,0.09305925660714093,3.5280071552932493e-4,0.05831462397970791,0.12855503145957742,0.07024040747986951
W02000392,2023,0.057230269662005555,1.4270999388967217e-4,0.036152988605592476,0.08253205188892232,0.046379063283329844
W02000393,2023,0.0654619732165764,1.4923666704936205e-4,0.04427526914825061,0.09228653541567564,0.048011266267425023
W02000394,2023,0.09883338597896575,4.664726309327726e-4,0.055779429226261334,0.13510626357587247,0.07932683434961113
W02000395,2023,0.06513490018634828,1.6956500054364187e-4,0.0421912759493612,0.0904393720585165,0.0482480961091553
W02000396,2023,0.0852028268784718,2.694660902486526e-4,0.05490035667859084,0.11765746710492025,0.06275711042632942
W02000397,2023,0.06000120042684903,1.342355035013016e-4,0.03891094506994136,0.08931118557573368,0.050400240505792324
W02000398,2023,0.10365934385042741,5.338611785100992e-4,0.057557931178119415,0.14402310614815422,0.08646517497003481
W02000399,2023,0.08614911778102798,2.9524486921941417e-4,0.05355696632601817,0.12027368787307552,0.06671672154705735
W02000400,2023,0.06853080711135079,1.5676126932367667e-4,0.046909130239804045,0.09582513147985636,0.04891600124005231
W02000401,2023,0.06282777133286073,1.5599397646059123e-4,0.03842780770553283,0.08840016670577433,0.0499723590002415
W02000402,2023,0.08718838620117768,3.0772962780673826e-4,0.056071180105275537,0.12437453553645234,0.0683033554311768
W02000403,2023,0.07278449163150706,1.8601047201498812e-4,0.048985778968523255,0.10295188144629148,0.05396610247776823
W02000404,2023,0.07149411116523118,1.8485161334585022e-4,0.04416022725439696,0.09539953575896185,0.05123930850456489
W02000405,2023,0.07118507684737131,1.7902526361864658e-4,0.04479416543555594,0.09717852816163132,0.05238436272607538
W02000406,2023,0.07035234134168314,1.535397166122743e-4,0.04757544794206923,0.09358753861697965,0.04601209067491042
W02000407,2023,0.06434496236430431,1.5288365538036904e-4,0.04157774720370537,0.09062673734679988,0.04904899014309451
W02000408,2023,0.07572639214591838,1.852801979511475e-4,0.05166616801487982,0.10432205741156657,0.05265588939668675
W02000409,2023,0.0629834957088462,1.40005645323726e-4,0.043833899614803246,0.08649035042984643,0.042656450815043184
W02000410,2023,0.0776261659925639,2.193132163290637e-4,0.04640684867669481,0.10708652104279423,0.06067967236609942
W02000411,2023,0.06631883322734466,1.6093823807283923e-4,0.04342961847039647,0.09275453508130313,0.04932491661090666
W02000412,2023,0.0700258839774779,1.6411638806359004e-4,0.04596486673215249,0.09591345163752321,0.04994858490537072
W02000414,2023,0.04752942976733947,1.405667174256375e-4,0.027147397693783645,0.0713923373395034,0.04424493964571975
W02000415,2023,0.06354482823761318,1.255109204684671e-4,0.04416175947343927,0.08757486439402482,0.043413104920585546
W02000416,2023,0.047044322061864,1.3520611560270145e-4,0.025203868181653856,0.06843667095615964,0.04323280277450579
W02000417,2023,0.056966534017116745,1.1991760991376898e-4,0.03582081018262526,0.07790142350923172,0.04208061332660647
W02000418,2023,0.04938880780664039,1.3079919161772128e-4,0.02839082087492003,0.07307398142356487,0.044683160548644844
W02000419,2023,0.05188264215656125,1.5843428782993303e-4,0.02584187868581721,0.07674972224597343,0.05090784356015622
W02000421,2023,0.04860723888953209,1.2544762698409197e-4,0.02747130126768199,0.07057287091361053,0.04310156964592854
W02000422,2023,0.08402831972224044,2.6515636798304064e-4,0.050428241149049285,0.11480201296284714,0.06437377181379786
W02000423,2023,0.07985723413623934,2.0922072046218918e-4,0.05152835362957258,0.10549789751962041,0.05396954389004783
W02000424,2023,0.04765647493254832,1.3885055582208818e-4,0.026861707938483612,0.0699402069092407,0.04307849897075709
W02000425,2023,0.0588212259954489,1.3424532102850512e-4,0.03700046045061517,0.08101656133344029,0.04401610088282512
W02000426,2023,0.05050675689833283,1.6679946290138197e-4,0.024954146171443703,0.07597378663769469,0.05101964046625099
W02000427,2023,0.056635729958444,1.361303180416032e-4,0.03655044763961485,0.0800909163776528,0.04354046873803795
W02000428,2023,0.053264359966623244,1.443392641521061e-4,0.032237195667563716,0.08083982835226966,0.048602632684705944
W02000001,2025,0.03307140142561232,6.104958799253207e-5,0.019439316673645297,0.05034679704446983,0.030907480370824532
W02000002,2025,0.026197783605436707,7.10305415459357e-5,0.010552153656400085,0.04379084151589081,0.03323868785949073
W02000003,2025,0.04153072139722299,1.5556094417248592e-4,0.016358166940963224,0.07151547651617424,0.05515730957521101
W02000004,2025,0.02986631301434482,7.164392830636107e-5,0.01410121611789289,0.05042204787210611,0.03632083175421322
W02000005,2025,0.02577612640010583,9.128436207898548e-5,0.009846001384961754,0.046671530493096455,0.036825529108134705
W02000006,2025,0.03516094166277334,4.617608376937059e-5,0.021221259600589983,0.04808412009514204,0.026862860494552058
W02000007,2025,0.03620676785775866,5.811000939773253e-5,0.0233428900247121,0.05299960895241694,0.029656718927704842
W02000008,2025,0.030913462004698168,7.812947199421415e-5,0.01389952826571728,0.050209131155229715,0.03630960288951243
W02000009,2025,0.03152378219125144,6.333462867098987e-5,0.017048293677127624,0.04618301678376327,0.029134723106635646
W02000010,2025,0.06943662930452212,3.3560759552438195e-4,0.03776749474655635,0.1058097587762657,0.06804226402970934
W02000011,2025,0.043431761448699015,7.532568505292253e-5,0.024366385512170817,0.05955466984086143,0.03518828432869061
W02000012,2025,0.03785366733066426,6.085883079610412e-5,0.021013073242691666,0.052307906191460696,0.03129483294876903
W02000013,2025,0.03617547272442934,8.188294868930229e-5,0.01722047468353881,0.05460564542882136,0.03738517074528255
W02000014,2025,0.03814609350794729,6.739733173147402e-5,0.022797119286628836,0.05623811253907868,0.03344099325244984
W02000015,2025,0.03716176129282056,8.201570934957102e-5,0.018846229184260075,0.05742153648698732,0.03857530730272725
W02000016,2025,0.0330551541894935,6.621096110075526e-5,0.014861509985215106,0.05096104448351097,0.036099534498295865
W02000017,2025,0.03443059698454261,7.331530402202668e-5,0.015589670964047203,0.05344333374797851,0.037853662783931305
W02000018,2025,0.029415892695506842,4.824608858587974e-5,0.014491436523548033,0.04179775958819065,0.027306323064642618
W02000019,2025,0.02673064292167132,6.442859160013382e-5,0.009923797561359644,0.044302699520699554,0.03437890195933991
W02000020,2025,0.028361749323001038,8.725534139065712e-5,0.009203856761076431,0.049701327592176686,0.04049747083110025
W02000021,2025,0.032141787582094475,1.0242002506881244e-4,0.015602714377496437,0.05279787616278658,0.03719516178529014
W02000022,2025,0.025141848044802725,6.171876906868186e-5,0.008881999161851686,0.04088952348843467,0.032007524326582985
W02000023,2025,0.027817314229522362,1.248148851355978e-4,0.005864950022960174,0.05191039288265592,0.046045442859695744
W02000024,2025,0.031861247843966184,5.574166848619336e-5,0.016126622626040116,0.04642295382942019,0.030296331203380072
W02000025,2025,0.029978816626442226,7.178925254837232e-5,0.013769572490842766,0.048707188710082325,0.03493761621923956
W02000026,2025,0.02335650402826783,1.0559903462636139e-4,0.005650051242296456,0.04353191341818308,0.03788186217588662
W02000027,2025,0.02735272584812164,9.549875898695682e-5,0.006796068490319811,0.04566510461266072,0.03886903612234091
W02000028,2025,0.028916996390801912,9.128158674010105e-5,0.009526536932769315,0.048941868955145865,0.03941533202237655
W02000029,2025,0.022727839095710047,9.661952625721722e-5,0.004874733912090786,0.04124704851486963,0.036372314602778844
W02000030,2025,0.0197952534130889,1.1601648641199824e-4,-0.002276086068194001,0.041811471751539486,0.04408755781973349
W02000031,2025,0.029928964943347163,7.712038606165802e-5,0.01301482961278206,0.049571286189542485,0.036556456576760425
W02000032,2025,0.026387395264110283,8.361806783551934e-5,0.008878641897701364,0.046869640484214416,0.03799099858651305
W02000033,2025,0.03521371393026277,7.5380438615776e-5,0.0175495245806535,0.05311364971970734,0.03556412513905384
W02000034,2025,0.03158660560632933,6.55030889462004e-5,0.015953487226507457,0.04734152961478144,0.03138804238827399
W02000035,2025,0.03520683512483583,6.605785720750614e-5,0.017340371626791397,0.04937134477497629,0.03203097314818489
W02000036,2025,0.02413575557630353,4.688229558647632e-5,0.011043834155962728,0.038004089720117054,0.026960255564154326
W02000037,2025,0.036503194588053754,4.723822282759653e-5,0.021116910856125187,0.04864582903845439,0.0275289181823292
W02000038,2025,0.030420944058338988,5.898019427287897e-5,0.014737238103872561,0.04519730462175803,0.030460066517885465
W02000039,2025,0.03224657677375634,7.502985337533654e-5,0.012758861081060816,0.04920932951891671,0.0364504684378559
W02000040,2025,0.030538068534577096,5.22986801677921e-5,0.01627856165346353,0.044538756540022734,0.028260194886559203
W02000041,2025,0.03156114947016837,5.3845737925652865e-5,0.018318978595715647,0.04801569448105707,0.02969671588534142
W02000042,2025,0.02350558596405934,5.333874204975749e-5,0.008381646876574268,0.03517260250013586,0.026790955623561593
W02000043,2025,0.031559467585989966,5.989010788826974e-5,0.018369487149821253,0.05000965219788183,0.03164016504806058
W02000044,2025,0.02663783035833314,6.141009824771457e-5,0.009255732390227653,0.041467851382435084,0.03221211899220743
W02000045,2025,0.03311357649491616,7.607245791452192e-5,0.014222560027674589,0.04965283645193655,0.03543027642426196
W02000047,2025,0.044689213036721014,9.62063604078153e-5,0.02550797484502697,0.06239665700300964,0.036888682157982675
W02000049,2025,0.03391125928575814,5.587198938095775e-5,0.019436494724688516,0.04815683466150365,0.028720339936815137
W02000050,2025,0.032683967605481166,6.405575297407164e-5,0.01617322872119925,0.049191630397623184,0.033018401676423934
W02000051,2025,0.027585188364831374,4.2575160215223065e-5,0.014248398039352208,0.04007590963402961,0.025827511594677405
W02000052,2025,0.038470716891413584,7.384865135590894e-5,0.020776315211215545,0.05597636561639986,0.03520005040518431
W02000053,2025,0.031710465912074125,5.18348758754833e-5,0.017240898309928657,0.046088614686662664,0.028847716376734008
W02000054,2025,0.030126475436664177,5.921912247307742e-5,0.014848552870394965,0.04581228050006811,0.030963727629673143
W02000055,2025,0.033425676388454006,7.143983177402777e-5,0.016256263451873094,0.05064009479104399,0.034383831339170896
W02000056,2025,0.032619631384761,7.10705378306072e-5,0.014243462432875602,0.04977392668566413,0.03553046425278853
W02000057,2025,0.02794769001162664,6.262371250093983e-5,0.012731765004679966,0.04272033915492684,0.029988574150246874
W02000058,2025,0.031057348622702232,6.606744911288896e-5,0.014944964815682082,0.05008328370650794,0.03513831889082586
W02000059,2025,0.03465730754595298,6.127348563604403e-5,0.01825997842714587,0.05145250562189253,0.03319252719474666
W02000060,2025,0.03722634433338446,8.369947159337466e-5,0.018477597448777153,0.05450203023392045,0.0360244327851433
W02000061,2025,0.04167507958833162,8.28182414592482e-5,0.022205568957249146,0.06011547847910886,0.037909909521859714
W02000062,2025,0.03398360920301331,5.089545214692188e-5,0.020146021032321458,0.04701554024311329,0.02686951921079183
W02000063,2025,0.028665346582614104,5.6645242187418155e-5,0.011627353360522195,0.04403726385195056,0.03240991049142836
W02000064,2025,0.041372534010534645,1.0551883371366335e-4,0.022941476830898,0.06322031988910234,0.040278843058204346
W02000065,2025,0.03891106936661339,7.53319138973761e-5,0.022782849675252202,0.05656392102967919,0.03378107135442699
W02000066,2025,0.039855071425588875,8.135813207995058e-5,0.017122630755349973,0.055864361412563825,0.038741730657213855
W02000067,2025,0.03499513170075048,6.924170776949187e-5,0.01893698434017129,0.050752074069445874,0.03181508972927458
W02000068,2025,0.03719271397308445,7.30484764485068e-5,0.019962418025325595,0.05500694319481096,0.03504452516948536
W02000069,2025,0.03238360193824329,5.4021888059291906e-5,0.01571100464837715,0.047712223200878146,0.032001218552500994
W02000070,2025,0.0346016752575961,5.756400501526027e-5,0.021032725203900787,0.05057084917148118,0.02953812396758039
W02000071,2025,0.029638612237745093,5.299396014210742e-5,0.014700876817220439,0.04391997072925463,0.029219093912034193
W02000072,2025,0.04237981541451388,9.147490636410973e-5,0.02465228412567775,0.06349414136903034,0.03884185724335259
W02000073,2025,0.03336138973278491,5.701903094468853e-5,0.01572336662748883,0.04982174415700791,0.03409837752951908
W02000074,2025,0.036779015926613194,7.21658690584989e-5,0.018735009583986134,0.05324666919768757,0.03451165961370144
W02000075,2025,0.036387408129811394,6.994199743559342e-5,0.0194827635176582,0.053906225553374806,0.034423462035716605
W02000076,2025,0.0321886491484857,5.121019710888799e-5,0.018032788283452936,0.04789500436203305,0.02986221607858011
W02000077,2025,0.03338937911010743,5.4676926561635776e-5,0.018517958824913146,0.04717078387106953,0.028652825046156384
W02000080,2025,0.039801180985147844,6.962883491541865e-5,0.02426783865640525,0.057394862850369516,0.033127024193964266
W02000081,2025,0.039699622715992845,7.759671573774986e-5,0.02305385635446849,0.06000505909767048,0.03695120274320199
W02000082,2025,0.04196267203300157,8.87668218495856e-5,0.025132664264575947,0.06323428014295177,0.03810161587837582
W02000083,2025,0.03998020851587093,7.918250429284602e-5,0.021874864414589794,0.05872538815228341,0.03685052373769362
W02000085,2025,0.03309994291553495,7.430134122882198e-5,0.01665228183941355,0.049144410370062855,0.032492128530649304
W02000087,2025,0.04640909908363337,9.781116075348522e-5,0.028080684932098494,0.06726027148161759,0.0391795865495191
W02000088,2025,0.042777928309365214,8.772751600043813e-5,0.023388732220686763,0.05994404673341905,0.036555314512732286
W02000089,2025,0.045180423947051504,1.1053654482966382e-4,0.025108461425065343,0.0656270160846934,0.04051855465962806
W02000090,2025,0.0373759171830676,5.6854921053174385e-5,0.022432285781174784,0.05490947118713958,0.032477185405964795
W02000091,2025,0.035853814362595535,6.64084930675704e-5,0.01679643510545995,0.053045151181035116,0.036248716075575164
W02000092,2025,0.03848717577534121,8.051225058013508e-5,0.01918591868014676,0.056583655803413034,0.03739773712326627
W02000093,2025,0.036929504314252785,5.361799062807807e-5,0.022456351306915864,0.05158899124939618,0.029132639942480314
W02000094,2025,0.0389445588292868,6.916556310482172e-5,0.024318089656131435,0.05798496013907691,0.03366687048294548
W02000095,2025,0.029682717730640542,7.342357803232672e-5,0.012834347591368037,0.049326596923221055,0.03649224933185302
W02000096,2025,0.03266169741016199,5.506483150624392e-5,0.017890243960421524,0.049403384851580134,0.031513140891158614
W02000097,2025,0.02861973621892378,5.736748098092451e-5,0.014957592160718819,0.044532731461241454,0.029575139300522635
W02000098,2025,0.0306395618971684,6.0873368871848456e-5,0.016417611895519463,0.04916286742919135,0.032745255533671885
W02000099,2025,0.03532610452399092,7.92439527259471e-5,0.017526626850923568,0.05634649964326074,0.03881987279233717
W02000100,2025,0.03062759913446275,5.088345827861436e-5,0.01773444798354296,0.04649748467622812,0.02876303669268516
W02000101,2025,0.03035882629834692,6.790598616494793e-5,0.015006866305738487,0.05021757972724812,0.03521071342150964
W02000102,2025,0.03206491353991494,5.54370525666334e-5,0.018439594149219085,0.04916045059667165,0.030720856447452566
W02000103,2025,0.0306164229413004,5.457841545369894e-5,0.017843092083134074,0.04737701707414195,0.029533924991007876
W02000104,2025,0.0349253836170093,6.569664552176902e-5,0.020646877050924616,0.052670827163422265,0.032023950112497646
W02000105,2025,0.044928845338438265,8.581357909879866e-5,0.0254878154071903,0.06347915039701461,0.037991334989824314
W02000106,2025,0.02948512387677446,5.4433179822621575e-5,0.017109120387350525,0.04546575684369571,0.02835663645634518
W02000107,2025,0.028678528076722394,5.572908556903483e-5,0.014438711907504759,0.04440964074775021,0.02997092884024545
W02000108,2025,0.027224129753833915,7.20313851565735e-5,0.01070268967488264,0.045690474927083405,0.03498778525220077
W02000109,2025,0.03163817159757157,6.843849946685343e-5,0.016461404962659056,0.05235368236617191,0.035892277403512855
W02000110,2025,0.030541596609141918,5.525855914653212e-5,0.018317836057756783,0.045666873160693275,0.027349037102936492
W02000111,2025,0.02946894482693374,5.489333989363519e-5,0.015361143655955084,0.04478860633940757,0.02942746268345249
W02000113,2025,0.036573019668143296,6.149317963754169e-5,0.022500714542640424,0.05523851763114099,0.032737803088500564
W02000114,2025,0.026710185459168628,5.9728684960241285e-5,0.013644160443709703,0.04430976961813063,0.030665609174420926
W02000116,2025,0.03187959455054661,6.453782108727214e-5,0.01673235433373821,0.04939686648406179,0.03266451215032358
W02000117,2025,0.06658708035964087,2.475695899401038e-4,0.036846647882542195,0.09664471881069811,0.059798070928155915
W02000118,2025,0.0434832772292692,8.073208878224376e-5,0.024393112810655995,0.0596201831665979,0.03522707035594191
W02000120,2025,0.029035741053702213,4.937440129621394e-5,0.01611869787520205,0.04423660418254208,0.028117906307340026
W02000122,2025,0.027794955051661976,6.039836752821497e-5,0.014705732392192254,0.04647006749213334,0.03176433509994109
W02000123,2025,0.032742545395585534,4.4930078935987275e-5,0.02074364584558717,0.04782211682743391,0.02707847098184674
W02000124,2025,0.028246485037071955,5.6957929849059e-5,0.013697205963701803,0.045424182028838564,0.03172697606513676
W02000125,2025,0.025128682452959784,3.5023371772184476e-5,0.013290186824362024,0.035558954092348716,0.02226876726798669
W02000126,2025,0.03146417880503667,5.8164042774560967e-5,0.01745588500609911,0.04707821363988178,0.02962232863378267
W02000127,2025,0.03009513033481742,7.20207949272531e-5,0.016341817383271805,0.05069217220874549,0.03435035482547368
W02000128,2025,0.03080150385722154,7.66384563360839e-5,0.016929674708424287,0.053260924603272516,0.03633124989484823
W02000129,2025,0.03221508418146574,6.866395124897594e-5,0.01789373944093607,0.05123456994847597,0.0333408305075399
W02000130,2025,0.0440048712862823,8.736424422246289e-5,0.027110120097109208,0.062433733491013506,0.0353236133939043
W02000131,2025,0.03726820572607201,7.611890256680953e-5,0.02128515396835412,0.05515003705562717,0.03386488308727305
W02000132,2025,0.03146457341433302,6.782150789165434e-5,0.015204619940438108,0.05105380887452087,0.03584918893408276
W02000133,2025,0.030743599001951793,8.188194558841423e-5,0.013757527295703245,0.0533646782381586,0.03960715094245536
W02000134,2025,0.03379263832502842,6.965849352859908e-5,0.01995312877239776,0.0549262494082277,0.03497312063582994
W02000135,2025,0.03762541067570491,8.314728850388285e-5,0.019293889291848353,0.057727165895021415,0.03843327660317306
W02000136,2025,0.026681793236251725,7.755829299698574e-5,0.011653409407929305,0.04542520150442381,0.0337717920964945
W02000137,2025,0.04003763288368955,8.537327801211804e-5,0.022632533100089905,0.06369720002703619,0.04106466692694628
W02000138,2025,0.03998801768877725,8.121541821770003e-5,0.02307395771429995,0.06099525371359586,0.03792129599929591
W02000139,2025,0.029159661841724038,9.055319020092536e-5,0.012166861596439229,0.04915935130313981,0.036992489706700576
W02000140,2025,0.03795602177315335,8.953455950508937e-5,0.021544598535801922,0.05891271462944046,0.03736811609363854
W02000141,2025,0.028137641318795686,8.262957906905078e-5,0.012375264958280938,0.04950974611908997,0.03713448116080903
W02000142,2025,0.03257194041059585,5.548017201371766e-5,0.019006132140212816,0.04828698288713219,0.029280850746919378
W02000143,2025,0.0291726558522753,5.1783485585731986e-5,0.015825619112161123,0.04351968864576414,0.027694069533603014
W02000144,2025,0.030208688409346224,6.72050460804238e-5,0.016169092411350127,0.04964246293850581,0.03347337052715568
W02000145,2025,0.029387573267223452,6.71898908056381e-5,0.015055855108107637,0.04846662482401103,0.0334107697159034
W02000146,2025,0.03043261191849498,5.5023242503027755e-5,0.014590609010413515,0.04769353446720928,0.033102925456795766
W02000147,2025,0.040941974385217995,5.252697697092732e-5,0.027933347564685386,0.055942243754934354,0.028008896190248968
W02000148,2025,0.04086530141897297,7.328057531249044e-5,0.025545196781510578,0.058952116483376366,0.03340691970186579
W02000149,2025,0.032059111135404286,6.0635361152983236e-5,0.019167542449527772,0.04909503761915409,0.02992749516962632
W02000151,2025,0.03582948629665008,5.556915149126745e-5,0.02148380742604867,0.05121280860613858,0.029729001180089913
W02000152,2025,0.032197032856803955,5.865599674940809e-5,0.018354979325524108,0.049770041662763824,0.031415062337239716
W02000153,2025,0.0312114837894864,6.093929037749514e-5,0.01715474635813296,0.04759956878180903,0.03044482242367607
W02000154,2025,0.034584143400534485,4.777273667774379e-5,0.020898091849724135,0.04977980745159263,0.02888171560186849
W02000156,2025,0.03788116395241247,5.877040161726082e-5,0.024505143156546692,0.05522389192366389,0.0307187487671172
W02000157,2025,0.03641390848121902,6.250940036374004e-5,0.023142626613376654,0.05225803321649726,0.029115406603120605
W02000158,2025,0.03816121718605713,7.186986078321731e-5,0.025505008242809366,0.05636471697664157,0.030859708733832203
W02000159,2025,0.03546554830992395,6.177283063499833e-5,0.022146974491075607,0.05481935215911869,0.03267237766804308
W02000160,2025,0.03234315435232411,7.019640716999479e-5,0.016770460208419043,0.052911435319099163,0.036140975110680124
W02000161,2025,0.0380301297658989,6.70649097940252e-5,0.0251690283737006,0.05814989615500359,0.03298086778130299
W02000162,2025,0.031336695813978764,7.235089924852404e-5,0.017327244206482684,0.049234313838270136,0.03190706963178745
W02000163,2025,0.03779477204670959,5.9483321996751676e-5,0.02588894787123687,0.054892877165651076,0.029003929294414206
W02000164,2025,0.036395686721498496,5.709126254237487e-5,0.0227214463554496,0.05451838002065887,0.03179693366520927
W02000165,2025,0.03999859169260937,7.313476096848367e-5,0.02442517781966324,0.05836821042066309,0.03394303260099985
W02000166,2025,0.04276830318882437,8.831881147814003e-5,0.024679226261952583,0.06391801815095438,0.0392387918890018
W02000167,2025,0.04314954042068384,7.761497323227802e-5,0.027076415679685162,0.061408022454882194,0.03433160677519703
W02000168,2025,0.03878390008544381,5.838997900799721e-5,0.022981730754435395,0.052546102125044514,0.02956437137060912
W02000169,2025,0.0371401175231215,6.0310060513416344e-5,0.02475057608916666,0.054584113136836435,0.029833537047669775
W02000170,2025,0.035858149535799966,5.252278716281843e-5,0.022612461977916526,0.05201041061108831,0.029397948633171786
W02000171,2025,0.04133553414609864,7.789595488807807e-5,0.026030422979307126,0.06009277076071494,0.03406234778140781
W02000172,2025,0.03968243268765206,8.948136087638899e-5,0.02340243316780513,0.06046647090588725,0.03706403773808212
W02000173,2025,0.04393558095960453,7.742318083986096e-5,0.028043086284930317,0.061132544070548245,0.03308945778561793
W02000174,2025,0.03652020243038124,7.91876397342631e-5,0.02000938329205764,0.056400766846050596,0.036391383553992955
W02000175,2025,0.040169805062561056,8.292848572039025e-5,0.022745768306061093,0.06008754565614556,0.03734177735008447
W02000176,2025,0.03451109187892532,5.681865774994957e-5,0.020373718437992586,0.0497448378001808,0.02937111936218821
W02000177,2025,0.04114715408461917,7.346441704920931e-5,0.02483921725290037,0.058812505652783065,0.033973288399882694
W02000178,2025,0.0487491042276789,1.0089270540742202e-4,0.030043174276141706,0.06863873482480434,0.03859556054866264
W02000179,2025,0.03391417099878331,6.667166001532854e-5,0.015498649347287247,0.051078540550323695,0.03557989120303645
W02000180,2025,0.042650721639912674,7.849684372415078e-5,0.026604736796313082,0.060811939303612464,0.03420720250729938
W02000181,2025,0.0412526348572681,8.468266188186376e-5,0.02012311187140539,0.05682277853027538,0.036699666658869985
W02000182,2025,0.04093402825513011,7.311954350343006e-5,0.023498246883648002,0.05969148465235268,0.03619323776870468
W02000183,2025,0.04984289298423234,1.1754314166424713e-4,0.027960168291449004,0.07183332129258643,0.04387315300113743
W02000184,2025,0.03688618140347124,7.353998042346536e-5,0.018519674630229438,0.054551935002840266,0.03603226037261083
W02000185,2025,0.03137942169554352,8.134471657385016e-5,0.014590518130983887,0.050237484254417375,0.03564696612343349
W02000186,2025,0.048683754803456554,1.0578717013030517e-4,0.028999901914769505,0.0705744032645951,0.0415745013498256
W02000188,2025,0.04803245900189366,8.888611454798323e-5,0.030362393476142592,0.06726855424375958,0.036906160767616984
W02000189,2025,0.03317244419231609,6.614655741697269e-5,0.018460074105485377,0.05031719659667944,0.03185712249119406
W02000191,2025,0.052645537486179936,1.2026878298022736e-4,0.03413826635218459,0.07734298845238985,0.04320472210020526
W02000192,2025,0.05397534349803954,1.5102783385250042e-4,0.030337495266007222,0.07779161370657695,0.04745411844056972
W02000193,2025,0.06317122236941318,2.118716703170928e-4,0.03594334500102278,0.08944697591364975,0.05350363091262697
W02000194,2025,0.040437687184538905,8.094555251915245e-5,0.025983540772223847,0.062001226154498934,0.03601768538227509
W02000195,2025,0.024131914706663905,0.00011678226222410169,0.0038920968030563864,0.0464669271859805,0.04257483038292412
W02000196,2025,0.029701390956390992,1.0741098831847398e-4,0.010198189246689993,0.05520427655326077,0.045006087306570776
W02000197,2025,0.024368060999813344,9.778859263275315e-5,0.004351736736523771,0.0451957318507199,0.04084399511419613
W02000198,2025,0.026535900929815517,1.2095934330059256e-4,0.007314071705794481,0.05251492993529047,0.04520085822949599
W02000200,2025,0.03634915001583657,6.0626504682198375e-5,0.024381299674589192,0.05753559066184932,0.03315429098726013
W02000201,2025,0.03551652596555482,5.761431118230151e-5,0.02225952953392482,0.053006606564946414,0.030747077031021593
