area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000361,2023,0.06311677179574585,1.788467329342124e-4,0.03684412459822758,0.0901096543951099,0.05326552979688232
W02000362,2023,0.0592272907451279,1.6527050359002108e-4,0.03320728323486423,0.08604515595583477,0.05283787272097054
W02000363,2023,0.05537024576581613,1.7424117768224752e-4,0.02764934781675678,0.08273627459598504,0.05508692677922826
W02000364,2023,0.07294892126055884,2.124540672755028e-4,0.04787751605520328,0.10487051028161712,0.05699299422641384
W02000365,2023,0.06652093841045437,1.708191024985357e-4,0.041856280278848995,0.09459633026620273,0.05274004998735374
W02000366,2023,0.059645836157922065,1.428056629329687e-4,0.0392336228918289,0.08674629602544442,0.04751267313361553
W02000367,2023,0.051240234542391176,1.5123375104845744e-4,0.027772677450188063,0.07622999140763359,0.04845731395744553
W02000368,2023,0.06154654439598062,1.5648869396586254e-4,0.03810865848597958,0.08490364724195992,0.046794988755980343
W02000369,2023,0.07196808803767912,1.7050553511758387e-4,0.04763783955559982,0.09477839215425321,0.04714055259865339
W02000370,2023,0.04631934027459624,1.504239110649694e-4,0.022160812028452572,0.07199042145680863,0.049829609428356056
W02000371,2023,0.057697314871073165,1.5266531505169403e-4,0.03310152411029858,0.08416127260062306,0.05105974849032448
W02000372,2023,0.05879158555000585,1.33122539592588e-4,0.03877140107001838,0.08628753738031968,0.0475161363103013
W02000373,2023,0.06445019495652325,1.6520457585352644e-4,0.04073470614180935,0.0937117047799868,0.05297699863817745
W02000374,2023,0.05360693609467757,1.541139396768305e-4,0.03116021990280857,0.08032629353338244,0.049166073630573875
W02000375,2023,0.06817450050278528,1.7769690641261866e-4,0.044171444059018836,0.10040014086888946,0.056228696809870624
W02000376,2023,0.057725440707608246,1.5301331416562046e-4,0.03743547016313469,0.08676417406744252,0.04932870390430783
W02000377,2023,0.06650018077627283,1.6608294985263514e-4,0.043644822378501064,0.09531568832794535,0.051670865949444283
W02000378,2023,0.05592386882454729,1.708878453815507e-4,0.03239570699699696,0.08825234113411558,0.05585663413711862
W02000379,2023,0.07110062480537356,1.87083209875554e-4,0.04792316786078094,0.10109686890919808,0.05317370104841714
W02000380,2023,0.0569255309272361,1.464344871427889e-4,0.03667506151359725,0.08177179956156089,0.04509673804796364
W02000381,2023,0.06284108774259439,1.7598621668339924e-4,0.04147687076798781,0.09069916258230581,0.049222291814318
W02000382,2023,0.06411491555891209,1.6385398445534503e-4,0.04078623223620784,0.09172836282675842,0.05094213059055058
W02000383,2023,0.06417333311678,1.6247203068153748e-4,0.0419097707129714,0.09329837750377948,0.051388606790808075
W02000384,2023,0.05616225999989201,1.2449053171140607e-4,0.03625167486241486,0.0815880742521328,0.04533639938971794
W02000385,2023,0.06139105848491468,1.4894791274906095e-4,0.03970650830520972,0.08758362703710967,0.047877118731899954
W02000386,2023,0.051764277247419326,1.6567256862891791e-4,0.027634089540861363,0.07955456598805152,0.05192047644719016
W02000387,2023,0.059374312024308026,1.653937464781208e-4,0.03313788485423566,0.08674732482790974,0.05360943997367408
W02000388,2023,0.05762046955899902,1.6218894267700645e-4,0.036626399498349636,0.08844137126648487,0.05181497176813523
W02000389,2023,0.06490320294001989,1.6614353635116883e-4,0.04267763700069752,0.09409362984764039,0.051415992846942864
W02000390,2023,0.05584071737130566,1.590072667284555e-4,0.03460111236807821,0.08170230547172208,0.04710119310364387
W02000391,2023,0.09329990750178643,3.8455957182257055e-4,0.05691484564865304,0.1303832356854432,0.07346839003679015
W02000392,2023,0.05672329641429753,1.5570727606769216e-4,0.035674182069325176,0.08275717008787205,0.04708298801854687
W02000393,2023,0.06539314963270908,1.6788315570040699e-4,0.040909403583518744,0.09471305089510697,0.053803647311588224
W02000394,2023,0.099782879251845,4.6031093133886515e-4,0.05709234668081237,0.14239571929990527,0.0853033726190929
W02000395,2023,0.06560544887276705,1.6333036548477092e-4,0.0439836050285434,0.09276040597443894,0.04877680094589554
W02000396,2023,0.08528339956886127,2.8602549230208693e-4,0.053945823042186244,0.11999683148433996,0.06605100844215371
W02000397,2023,0.06039784956843113,1.4943379645235597e-4,0.03797252304917808,0.08875740983712724,0.05078488678794916
W02000398,2023,0.10539796917930837,5.483824138580341e-4,0.058579080735119554,0.15274865057112608,0.09416956983600652
W02000399,2023,0.0872063301893145,2.7863568237371727e-4,0.055687887728322616,0.11964405030199207,0.06395616257366946
W02000400,2023,0.06920652775965215,1.6631571376737783e-4,0.04698330909977567,0.09449591705152335,0.047512607951747686
W02000401,2023,0.06281936481659299,1.7347465503042743e-4,0.03778224725341488,0.09055521818774474,0.052772970934329866
W02000402,2023,0.08815219314849052,2.893176536418024e-4,0.05477988691658351,0.11927407334651341,0.0644941864299299
W02000403,2023,0.07182772744511436,1.990206151932485e-4,0.04317648468406171,0.09963019747523257,0.056453712791170854
W02000404,2023,0.07132262581751422,1.9175101775623324e-4,0.04550745182914043,0.0997401854116276,0.054232733582487175
W02000405,2023,0.0727179810299793,2.0757930148269083e-4,0.04620807108889658,0.10786888277065526,0.06166081168175868
W02000406,2023,0.07062417006771173,2.1684839314718894e-4,0.04431631783258303,0.1043246694784013,0.06000835164581827
W02000407,2023,0.06521322480211482,1.8036219374000388e-4,0.04248832660566013,0.09588679813897905,0.05339847153331891
W02000408,2023,0.07602310082674607,2.1950112960945304e-4,0.044964232944534346,0.10262946360451317,0.05766523065997882
W02000409,2023,0.0643625095477388,1.809047679801607e-4,0.040818303915908655,0.097670697633985,0.05685239371807635
W02000410,2023,0.07832523483174617,2.3437997225342672e-4,0.05173450265812692,0.10732871686194065,0.055594214203813726
W02000411,2023,0.06705105439052005,1.806932220651983e-4,0.042037735986152375,0.0956898410993347,0.05365210511318233
W02000412,2023,0.07065883450420961,2.0245355504677464e-4,0.0452827958812393,0.09948132204684468,0.05419852616560538
W02000414,2023,0.04684776314262414,1.44994914053189e-4,0.027059281080065258,0.07357956246931281,0.046520281389247554
W02000415,2023,0.06406659859081995,1.474931481711628e-4,0.043292081040982595,0.09208412997787048,0.048792048936887884
W02000416,2023,0.04727645162072689,1.4166186265007335e-4,0.02451557298003504,0.07091841894264242,0.04640284596260738
W02000417,2023,0.056357628317816176,1.554751223667933e-4,0.03149847402527197,0.08097366481697038,0.04947519079169841
W02000418,2023,0.04997540808275335,1.3479427756403622e-4,0.028320476032720393,0.07437786183507342,0.046057385802353024
W02000419,2023,0.05240841246363144,1.574538316336277e-4,0.031272520203010884,0.07899109873984389,0.047718578536833006
W02000421,2023,0.04897830763336175,1.445025436083025e-4,0.02722382661180224,0.07388596341221965,0.046662136800417406
W02000422,2023,0.08478615067312611,2.688500248802049e-4,0.05268102375210457,0.1182168247993553,0.06553580104725074
W02000423,2023,0.08138620681671756,2.5096630555802494e-4,0.052826542290521195,0.11106662906764865,0.058240086777127456
W02000424,2023,0.04741998782223069,1.6634309411001847e-4,0.024795218369132704,0.07651503682493954,0.05171981845580684
W02000425,2023,0.05860289236124448,1.6511067095954112e-4,0.03433640451209642,0.08769299225564119,0.053356587743544764
W02000426,2023,0.05116112442743452,1.6827947084500463e-4,0.02539742786352647,0.07751987192418704,0.052122444060660564
W02000427,2023,0.05727193585422588,1.3930884625795031e-4,0.0378265405380899,0.08389357123351508,0.046067030695425185
W02000428,2023,0.05308051909330383,1.7226830339403464e-4,0.029905542767972755,0.08215264376647582,0.05224710099850307
W02000001,2025,0.032422530365778676,5.6765265692612296e-5,0.018523416989539396,0.0487312130483714,0.030207796058832004
W02000002,2025,0.025551328641312546,6.415368748945029e-5,0.012219712384170673,0.04269568507124914,0.030475972687078468
W02000003,2025,0.042762637232810416,1.1352549469737219e-4,0.025956438507402944,0.06833831718307837,0.04238187867567542
W02000004,2025,0.02938712623958569,7.411542799710602e-5,0.014017638384419608,0.04879476716611339,0.034777128781693784
W02000005,2025,0.024827052301517383,7.455233129086817e-5,0.009679452982791506,0.04179904601264224,0.032119593029850735
W02000006,2025,0.03534867561345199,5.1265086758700936e-5,0.020522761955445168,0.04959417126654511,0.029071409311099944
W02000007,2025,0.03624286611462277,6.598617977185779e-5,0.021675510357449815,0.05386364535385198,0.03218813499640216
W02000008,2025,0.03169762318910126,9.269389976474973e-5,0.015707722171378176,0.052937355250260706,0.03722963307888253
W02000009,2025,0.03220037486463942,6.243512290847922e-5,0.017102483723173918,0.04892293625885998,0.031820452535686064
W02000010,2025,0.07003430579860091,2.97829455657287e-4,0.033030872579763185,0.10173992717192229,0.0687090545921591
W02000011,2025,0.04425589631395458,8.450761825644407e-5,0.02541642006997016,0.06419036468200848,0.038773944612038314
W02000012,2025,0.03839329900295678,6.55021691046417e-5,0.02065093050668769,0.05621297038175582,0.03556203987506813
W02000013,2025,0.03660506243775809,8.098486400119903e-5,0.01956795818065899,0.05445292239376839,0.034884964213109396
W02000014,2025,0.03761047151226532,6.950114801562741e-5,0.02119294272386269,0.05484883350115583,0.03365589077729314
W02000015,2025,0.03724514099828715,8.454016146377798e-5,0.016411215102610253,0.05455764628884312,0.038146431186232864
W02000016,2025,0.03379258406928519,6.646886264260633e-5,0.017399987326634232,0.048946766596758035,0.0315467792701238
W02000017,2025,0.03394277787726487,6.707035187420273e-5,0.017878769727615124,0.05232506371732068,0.034446293989705556
W02000018,2025,0.029062541647566144,4.7798126241631825e-5,0.01342455614382695,0.039924878429113894,0.026500322285286947
W02000019,2025,0.0262575751435469,7.339826754642195e-5,0.010387052918364097,0.044987426621871496,0.034600373703507395
W02000020,2025,0.02835714788062509,8.95980599796792e-5,0.00854840553200028,0.04740937728399785,0.03886097175199757
W02000021,2025,0.03233432404915962,1.1532197402549156e-4,0.009633503983056731,0.054501781316992945,0.04486827733393621
W02000022,2025,0.025466519471440286,8.200785545536604e-5,0.007175959385354844,0.0452574941201229,0.03808153473476805
W02000023,2025,0.028065175027754647,1.552835840336286e-4,0.004992293259806673,0.05302633938428619,0.04803404612447952
W02000024,2025,0.03234472341822088,6.733030426959363e-5,0.018584079800614727,0.05292981057402671,0.03434573077341198
W02000025,2025,0.029218407281457064,6.32087952872354e-5,0.014750746070158634,0.04838481275057541,0.03363406668041677
W02000026,2025,0.02272363730859278,8.127570466285711e-5,0.004387125651608005,0.04180750058773623,0.03742037493612823
W02000027,2025,0.02783373996301779,1.1396918990283676e-4,0.007888561238810383,0.0481596638270196,0.040271102588209214
W02000028,2025,0.028098350699421765,8.500217639335893e-5,0.009406189581690143,0.047928690216428475,0.03852250063473833
W02000029,2025,0.02349893390671101,9.104021042201476e-5,0.005276697291795358,0.0425675743840888,0.037290877092293444
W02000030,2025,0.01972683811971915,8.59638773300181e-5,0.001929573092677986,0.03923204144194682,0.037302468349268834
W02000031,2025,0.02871578970579332,7.007806759697412e-5,0.010138795061110192,0.04532262352359191,0.03518382846248172
W02000032,2025,0.026255083383801718,7.718473147163786e-5,0.00946068975401158,0.04683618224703641,0.037375492493024826
W02000033,2025,0.034715346942919494,6.907182310152198e-5,0.016017232932232506,0.051093618938585945,0.03507638600635344
W02000034,2025,0.03195074961511502,5.844004790295119e-5,0.017553014728275477,0.04709725797954427,0.029544243251268792
W02000035,2025,0.03581497676122642,5.6301640452612644e-5,0.02101489740437527,0.052379019943174995,0.03136412253879972
W02000036,2025,0.024116032274432805,5.542719937855633e-5,0.011110176303498927,0.03810633995842789,0.026996163654928962
W02000037,2025,0.03623071577266622,7.070867730518305e-5,0.019305957934077533,0.05528807665870055,0.03598211872462302
W02000038,2025,0.029671463882974477,6.988144486763252e-5,0.012645601101009863,0.04625799772347232,0.03361239662246246
W02000039,2025,0.032447856706756595,7.565207728436265e-5,0.016326778118136376,0.053292362459443146,0.03696558434130677
W02000040,2025,0.030956540065448252,6.159930536519443e-5,0.01644131106936496,0.04791102277832873,0.031469711708963774
W02000041,2025,0.03122922158291724,4.916938162269452e-5,0.01751175325702562,0.04682653595477079,0.02931478269774517
W02000042,2025,0.023311432067650892,5.414033425917375e-5,0.006000407504858353,0.03672571838287805,0.0307253108780197
W02000043,2025,0.030970695762553672,6.705726544397358e-5,0.017248735439332984,0.04826136376519717,0.031012628325864187
W02000044,2025,0.027283839030418273,7.42686867253279e-5,0.010728075397218616,0.04503156977357126,0.03430349437635265
W02000045,2025,0.03250592581539423,7.40071725884895e-5,0.014472302801886779,0.05016479702997415,0.035692494228087374
W02000047,2025,0.045697470472072003,8.379378994599245e-5,0.028860110986020412,0.06694884660625453,0.03808873562023411
W02000049,2025,0.03417746075259051,6.479560329616363e-5,0.01955924611143005,0.05219266500881052,0.03263341889738047
W02000050,2025,0.03349879023939555,5.7419627861235185e-5,0.01907055597240292,0.049374944468503774,0.030304388496100853
W02000051,2025,0.02787444104068005,4.4091372742139056e-5,0.014859852690094046,0.041850089947661775,0.02699023725756773
W02000052,2025,0.03861940961078715,6.113204739037218e-5,0.024504854169167388,0.05452658735835483,0.030021733189187445
W02000053,2025,0.03243433410159414,4.980670426976546e-5,0.020577503025886994,0.04758861058024337,0.027011107554356376
W02000054,2025,0.029877341632951585,5.528434197094526e-5,0.015586195427789992,0.04565897428763504,0.030072778859845047
W02000055,2025,0.03394358324599752,6.580831574633643e-5,0.019522627398651377,0.0513312184897531,0.03180859109110172
W02000056,2025,0.03278764227723033,5.706145843461377e-5,0.01847465677555791,0.05061452437494941,0.032139867599391504
W02000057,2025,0.0278672559350948,6.191580770644508e-5,0.010993430711110646,0.04413847423819174,0.03314504352708109
W02000058,2025,0.031051383052847645,6.657607132079711e-5,0.016372959568086355,0.05010334555605705,0.03373038598797069
W02000059,2025,0.03479570172653243,6.157679680068149e-5,0.01880671656766416,0.052269294527503535,0.033462577959839375
W02000060,2025,0.038760614678524236,6.529869028898283e-5,0.022449317393435204,0.05662768606508364,0.03417836867164844
W02000061,2025,0.042065232548238,7.546995645186249e-5,0.024125057826814202,0.06090094698923906,0.03677588916242486
W02000062,2025,0.0344895353762408,5.624530785069838e-5,0.019751754361047008,0.04905886905105874,0.02930711469001173
W02000063,2025,0.029046171968479483,6.656652418806535e-5,0.012887874300013535,0.046635928133261485,0.03374805383324795
W02000064,2025,0.040933135023978995,9.99985318317114e-5,0.018923423783972763,0.05898600269719247,0.04006257891321971
W02000065,2025,0.039044729548626304,7.812915900344761e-5,0.020880728620235087,0.05760004326899068,0.036719314648755594
W02000066,2025,0.04051545474802461,8.25816004448251e-5,0.021471786217232558,0.05843088523536334,0.036959099018130784
W02000067,2025,0.03543808326980662,6.669339599224155e-5,0.019185997489158047,0.052972202506099936,0.03378620501694189
W02000068,2025,0.036889712546355716,6.371191592403634e-5,0.020891944799282122,0.05162640775042128,0.030734462951139158
W02000069,2025,0.0331244521703837,5.713464902388127e-5,0.01881715696699257,0.050785835411365804,0.03196867844437323
W02000070,2025,0.03470354973727712,6.349184472014987e-5,0.018567189905464354,0.05115433433847476,0.032587144433010404
W02000071,2025,0.030256816832918455,4.207736694805049e-5,0.01692911457263887,0.04341834467769129,0.02648923010505242
W02000072,2025,0.04162009415671884,7.872573161614313e-5,0.023123529826286685,0.0601442157667359,0.037020685940449216
W02000073,2025,0.03339317082758766,6.715940053117734e-5,0.015222499533770027,0.050869716540690474,0.035647217006920445
W02000074,2025,0.03758138422405929,6.503307456413338e-5,0.01968158158521574,0.05345874249674522,0.03377716091152948
W02000075,2025,0.03633512070014613,6.378875471504364e-5,0.020963156066232315,0.052814404482860886,0.03185124841662857
W02000076,2025,0.031766345668969596,6.132557310052789e-5,0.017697574976059796,0.0475909278294632,0.0298933528534034
W02000077,2025,0.03267561547008599,4.652065185283799e-5,0.02070154935850228,0.04806239093813931,0.027360841579637033
W02000080,2025,0.039217404871236275,6.300297405368815e-5,0.023530401837652638,0.05450184688681636,0.030971445049163725
W02000081,2025,0.039514043625355884,7.200340031265159e-5,0.02418725482286519,0.05842300200774575,0.03423574718488056
W02000082,2025,0.041353711484833196,7.233430691361524e-5,0.02307544943953216,0.05855622353503044,0.03548077409549828
W02000083,2025,0.03960742956422557,5.5704418983508574e-5,0.024920165217634134,0.05485852881396244,0.02993836359632831
W02000085,2025,0.03310514830291755,8.309530418858994e-5,0.014167933343415517,0.05406357255256052,0.039895639209145004
W02000087,2025,0.046429147545103945,1.167199211070658e-4,0.026494689567067374,0.06959853414443021,0.04310384457736283
W02000088,2025,0.04328843726933411,8.343593862528857e-5,0.023586054283655317,0.06092595467893461,0.03733990039527929
W02000089,2025,0.043861684754254636,9.321419511859124e-5,0.024610701252789288,0.061784480588592774,0.037173779335803486
W02000090,2025,0.03686190791384861,6.10471598120577e-5,0.02137734167051382,0.05386709552955425,0.03248975385904043
W02000091,2025,0.03539433603040338,5.988967151954921e-5,0.02053098259064503,0.05119078326395768,0.03065980067331265
W02000092,2025,0.039481264160253486,6.710188075048016e-5,0.02386933037724339,0.05524719121263268,0.03137786083538929
W02000093,2025,0.03731399485332372,5.150011840693405e-5,0.024657937993115858,0.052498900569882836,0.02784096257676698
W02000094,2025,0.03849288249896193,6.361026922077162e-5,0.02080132087716797,0.05561103113943015,0.034809710262262185
W02000095,2025,0.02955211422085379,8.134433768944776e-5,0.010282362373134287,0.05136976236020157,0.041087399987067286
W02000096,2025,0.033401899405888696,5.51187488146547e-5,0.021504610102798763,0.04790937143370476,0.026404761330905996
W02000097,2025,0.0285794416775886,6.478897223890461e-5,0.013865912810367358,0.04465258271206857,0.03078666990170121
W02000098,2025,0.031070097209324347,6.466942367674122e-5,0.016905470252348627,0.04890379796009353,0.031998327707744904
W02000099,2025,0.03492204444214972,5.8635656353898515e-5,0.020073225717282456,0.04896662737004024,0.028893401652757784
W02000100,2025,0.0308659852903948,5.043446531194341e-5,0.018464505522878455,0.046061122848854864,0.02759661732597641
W02000101,2025,0.03035889531002649,7.06042045797852e-5,0.015763163887593808,0.04787679389527429,0.032113630007680485
W02000102,2025,0.03109610703836313,5.1126663045850285e-5,0.018233298179706363,0.04649966653672429,0.02826636835701793
W02000103,2025,0.031194916367129826,4.720790268338237e-5,0.01962741811022787,0.04547682469638266,0.02584940658615479
W02000104,2025,0.03528467028747299,5.40766564008454e-5,0.022165312217072068,0.05135908153550302,0.02919376931843095
W02000105,2025,0.045605565860130835,7.882331458780017e-5,0.02891849360696891,0.06596608088428488,0.03704758727731597
W02000106,2025,0.02984910724653071,6.415696992542321e-5,0.016623584737825308,0.04892062717365486,0.03229704243582955
W02000107,2025,0.028469105579420333,7.054664158767155e-5,0.013043569267331561,0.045689601481628525,0.03264603221429696
W02000108,2025,0.02770419476589256,5.534307253668446e-5,0.014489475548684476,0.04325711536949049,0.028767639820806018
W02000109,2025,0.032410013185976985,7.554640034008916e-5,0.01849283642067877,0.05398647616368264,0.035493639743003874
W02000110,2025,0.030403536369316968,5.4622093944553756e-5,0.016598761553515827,0.04613179341203712,0.02953303185852129
W02000111,2025,0.030253563687883893,6.323908185071797e-5,0.01811590887619957,0.04935797951816674,0.03124207064196717
W02000113,2025,0.03646956424226604,5.723855515642736e-5,0.022497661281113746,0.05305592871864723,0.030558267437533482
W02000114,2025,0.027033598240504407,6.564015789227207e-5,0.012993475012781669,0.04565945463720563,0.03266597962442396
W02000116,2025,0.03201916846609132,5.3738314048904564e-5,0.01935454271875601,0.050006528865609634,0.030651986146853626
W02000117,2025,0.06691039597889621,2.33686383720717e-4,0.0339863254673891,0.09715013362777024,0.06316380816038114
W02000118,2025,0.043690511275866296,8.460101155512885e-5,0.02299486651560153,0.060281658724231885,0.037286792208630355
W02000120,2025,0.028762693023969037,5.4489076393950925e-5,0.016503513722424763,0.045209018259584496,0.028705504537159733
W02000122,2025,0.028269253667294728,7.522556085710814e-5,0.013592767250786848,0.04696558461905862,0.03337281736827177
W02000123,2025,0.03187217182146688,4.7007211047762985e-5,0.018700223196853924,0.04706636053258311,0.028366137335729187
W02000124,2025,0.028955911880158464,7.119929781141203e-5,0.013981559456894856,0.04808700333869165,0.03410544388179679
W02000125,2025,0.024688985027054966,4.447815978624668e-5,0.01344649054304351,0.03813674366395056,0.02469025312090705
W02000126,2025,0.03190521139553313,7.958755312752639e-5,0.016677644059648236,0.05060125433530432,0.03392361027565608
W02000127,2025,0.02988101216706198,7.789759694963777e-5,0.016072629967958017,0.05120976701294742,0.0351371370449894
W02000128,2025,0.031236751360144924,7.001452925594536e-5,0.015993139243843955,0.05009500602230571,0.034101866778461755
W02000129,2025,0.03130502664294053,6.412392392988592e-5,0.0179852694267425,0.049901890549289674,0.03191662112254717
W02000130,2025,0.045769452066606105,9.816655527120755e-5,0.03184429042708349,0.06859923621959238,0.03675494579250889
W02000131,2025,0.0372084135802509,6.456300906671438e-5,0.021032597703987764,0.055585800005969375,0.03455320230198161
W02000132,2025,0.03139433877984555,7.83614538394923e-5,0.015057778554981117,0.05102021876544932,0.035962440210468204
W02000133,2025,0.03156872639371688,7.967021933537625e-5,0.017578316176460683,0.052062894151665415,0.03448457797520473
W02000134,2025,0.03378518224679857,7.160972009688612e-5,0.019990356010029714,0.05323468620665349,0.033244330196623775
W02000135,2025,0.038411090112821844,9.360389447628997e-5,0.02066351077768258,0.061373145912525615,0.040709635134843034
W02000136,2025,0.026385098431395276,7.354829841101304e-5,0.010744072989189734,0.04412748122617803,0.03338340823698829
W02000137,2025,0.04058338676291827,7.578277544010458e-5,0.02608155749805749,0.0626616628764989,0.036580105378441405
W02000138,2025,0.039717431746060974,8.308263349596328e-5,0.022589078327582748,0.05815039113637671,0.03556131280879396
W02000139,2025,0.027938075337755535,8.57401308398197e-5,0.012115551391878374,0.05016933319303263,0.038053781801154256
W02000140,2025,0.03684492547966789,9.997174527934708e-5,0.019431297409154957,0.06172457318268638,0.042293275773531425
W02000141,2025,0.02738319224396762,9.737667503028876e-5,0.010064282325708133,0.04951341002631164,0.039449127700603506
W02000142,2025,0.032279837325703505,4.9237439018388744e-5,0.020001519246314776,0.049113106112707194,0.029111586866392418
W02000143,2025,0.0296634472156479,5.798218536846567e-5,0.015613372835087305,0.04572829474683148,0.030114921911744176
W02000144,2025,0.029972139209620358,7.436180960606799e-5,0.014364370777031066,0.050203059585784054,0.03583868880875299
W02000145,2025,0.029499417119848225,5.5547214873625595e-5,0.015443991531753624,0.04640582441728128,0.030961832885527653
W02000146,2025,0.030414683481103353,6.165110071761229e-5,0.015229067546130258,0.048322429829224356,0.0330933622830941
W02000147,2025,0.040735176486372766,6.499667639139649e-5,0.0259308045206599,0.058410662656807055,0.032479858136147156
W02000148,2025,0.041550543864084785,6.661230556174602e-5,0.027261313580949458,0.060840086583164435,0.03357877300221498
W02000149,2025,0.03198950921807699,6.603037778093361e-5,0.01741121679962831,0.04825278250280206,0.030841565703173746
W02000151,2025,0.03662154718103036,4.563949273957554e-5,0.02587383538669264,0.05231686170068573,0.02644302631399309
W02000152,2025,0.032666751653546953,5.5049809446261017e-5,0.019841475192849206,0.049173416725493024,0.029331941532643818
W02000153,2025,0.031990669395036905,6.75489934065789e-5,0.019243403604696716,0.05017833369709189,0.030934930092395174
W02000154,2025,0.03533246653731806,5.5455914973444345e-5,0.022112218433909328,0.05231004534395232,0.03019782691004299
W02000156,2025,0.0367412672267765,5.873133652458486e-5,0.02279651468128045,0.05359637338709187,0.03079985870581142
W02000157,2025,0.03602222409264006,5.93874892693031e-5,0.02097315071825577,0.053999432544977743,0.03302628182672197
W02000158,2025,0.038001891896165915,5.1013468417471316e-5,0.025575943768434625,0.052460952799358904,0.02688500903092428
W02000159,2025,0.03546653590023257,6.909705453002431e-5,0.02122590323141721,0.055137290785194956,0.03391138755377775
W02000160,2025,0.032928895204411994,6.331205054074495e-5,0.02067174113327706,0.05071697413008636,0.030045232996809303
W02000161,2025,0.037437676617797594,6.25792816836067e-5,0.023530709586327938,0.055777856605894016,0.032247147019566075
W02000162,2025,0.030569085413082123,6.440276407409883e-5,0.01666867384366469,0.048680791386038313,0.032012117542373625
W02000163,2025,0.03756273128339142,6.646951504665209e-5,0.023965240690181553,0.0562021963068014,0.03223695561661985
W02000164,2025,0.03639793202561508,6.684696331244625e-5,0.022624193392458677,0.05409501471787545,0.03147082132541677
W02000165,2025,0.04040852550587895,7.433149545959047e-5,0.025408800947876092,0.06048715564411901,0.03507835469624292
W02000166,2025,0.04236295095843435,7.531069013257307e-5,0.025968929260050316,0.06080085147336045,0.034831922213310135
W02000167,2025,0.043634615044499205,8.166867056094465e-5,0.030165188202233875,0.06447281549183528,0.034307627289601406
W02000168,2025,0.03832407444577729,5.665177338833263e-5,0.023303199966936333,0.05409984362803087,0.03079664366109454
W02000169,2025,0.03736713790348944,6.161331827165196e-5,0.022768044888258107,0.05602184989803988,0.03325380500978177
W02000170,2025,0.03651829172558046,4.670577186997716e-5,0.02349191553004401,0.052988385285178755,0.029496469755134744
W02000171,2025,0.04127845848819041,6.167517142742709e-5,0.02463895365474511,0.05787508796872688,0.03323613431398177
W02000172,2025,0.03950565775516187,6.916104197609174e-5,0.024305311900876852,0.05919451264690627,0.034889200746029414
W02000173,2025,0.044647695202198544,8.354620824494865e-5,0.028162620569615653,0.06403301567013188,0.03587039510051623
W02000174,2025,0.03621142816056961,6.27532444393139e-5,0.02122638465364967,0.05207744403550922,0.03085105938185955
W02000175,2025,0.04064061142871916,9.11557979169623e-5,0.0206491525776397,0.06246177501791014,0.04181262244027044
W02000176,2025,0.03443185944598761,5.707521859431632e-5,0.020182042910370228,0.052434078347105534,0.032252035436735306
W02000177,2025,0.04138921297270335,8.079363825458209e-5,0.023152041255490256,0.05848165874176399,0.03532961748627374
W02000178,2025,0.048919550865763176,1.051363075766649e-4,0.028082000759253385,0.06929290154654195,0.04121090078728857
W02000179,2025,0.033864784058743894,6.228361521167181e-5,0.019027508895654188,0.049974222046129786,0.030946713150475598
W02000180,2025,0.04237582793785026,7.587725287360403e-5,0.022065374287192435,0.06014298644651883,0.038077612159326396
W02000181,2025,0.04149261323401246,7.935818559727169e-5,0.023753946604137956,0.05970073079352956,0.03594678418939161
W02000182,2025,0.04055374873603661,7.747901222212733e-5,0.024080184728112755,0.0598776905440878,0.035797505815975045
W02000183,2025,0.04942716408807522,7.680635795464494e-5,0.03073632519056687,0.06513390225164531,0.03439757706107844
W02000184,2025,0.03667068503455854,6.0930245067997716e-5,0.019668593999855048,0.052823734994940204,0.03315514099508515
W02000185,2025,0.03109804385482153,7.601809476190228e-5,0.014186681557361627,0.049164841734215294,0.034978160176853665
W02000186,2025,0.04894496306273983,1.0078434928752482e-4,0.02684659852952448,0.06813880754798368,0.0412922090184592
W02000188,2025,0.04834171357993407,1.0510769398010246e-4,0.02880301816346805,0.0692700024043908,0.040466984240922745
W02000189,2025,0.03306491280073794,7.837364911228522e-5,0.017610377930489064,0.05298245951601237,0.0353720815855233
W02000191,2025,0.05215994495107355,1.2824968537337295e-4,0.02956287705445683,0.07455326291308782,0.044990385858630993
W02000192,2025,0.05476197412758381,1.3911323439202096e-4,0.02705557479598517,0.07663586901455104,0.04958029421856587
W02000193,2025,0.06283765512625468,2.0450952445877956e-4,0.03160349855874531,0.08864142744541165,0.05703792888666634
W02000194,2025,0.03952869718870321,8.486784225747126e-5,0.020692878936562444,0.056931949426230366,0.03623907048966792
W02000195,2025,0.023769647290795327,1.0721087692482811e-4,0.005712501048810296,0.04669255844534895,0.04098005739653865
W02000196,2025,0.029509063958815942,1.0607021313327022e-4,0.009764048991269893,0.053622917907454326,0.04385886891618443
W02000197,2025,0.02409489339466856,9.261946101293867e-5,0.005972698961252429,0.04234657592511797,0.03637387696386554
W02000198,2025,0.025446042028265344,1.2813473110631933e-4,0.0029464261466947634,0.055079308429720544,0.05213288228302578
W02000200,2025,0.03534110660177586,5.049914916576976e-5,0.022007568806154714,0.050074562977937345,0.02806699417178263
W02000201,2025,0.0358179244555778,6.215839041321376e-5,0.02334227437649037,0.05556074186980067,0.0322184674933103
