area_id,raw_population_density,raw_car_access_hhshare,raw_share_work_from_home,raw_share_students,mean_age_adult,raw_prob_female,scaled_population_density,scaled_car_access_hhshare,scaled_share_work_from_home,scaled_share_students,scaled_mean_age_adult,scaled_prob_female
W02000395,4108.7,0.7530864197530864,0.47025067955300515,0.08030557108254145,47.340058160668846,0.5140116888955493,1.3181350420026223,-0.6145088541322445,2.4705843207306293,0.12403377915591828,-0.8121504546142992,0.2310948636298999
W02000396,10626.3,0.687778158165012,0.4151186790505676,0.280229746070133,36.66626847842318,0.489888238424694,4.6313217719940285,-1.356226958061802,1.847275388343458,2.816056537759924,-3.2389465295593376,-1.6106392274138313
W02000397,4279.3,0.7198764160659115,0.27288488210818307,0.07319373703074891,50.286468767073394,0.5262256809338521,1.4048586298473098,-0.9916810581898552,0.2392148189176907,0.02827137761529061,-0.1422536412367079,1.163586902936479
W02000398,5162.6,0.5085995085995085,0.3535645472061657,0.7706437478934951,25.77776847043056,0.516118501591447,1.853879410288179,-3.391192289992363,1.1513594075283413,9.419588372409216,-5.714559209598214,0.39194203473282585
W02000399,11677.7,0.5165590501978754,0.3938467807660962,0.33238520926452664,35.821167517773105,0.4656630424681721,5.165795278792999,-3.3007942919607154,1.6067805017311692,3.518341261023408,-3.4310889415134755,-3.460141200991132
W02000400,3311.6,0.7289749285940972,0.5079072219293621,0.0691800878477306,45.491164803461956,0.49896743447180303,0.9129335656192683,-0.8883475549410481,2.8963199917038165,-0.02577328680014735,-1.2325154117508386,-0.9174769909654328
W02000401,6638.0,0.7783562662699889,0.4684159378036929,0.05957271980279376,48.9186,0.5097675985180196,2.6038910252122798,-0.3275144955420844,2.4498411786253573,-0.15513859956865098,-0.4532527009704037,-0.09292536486977507
W02000402,10882.1,0.5188518608611044,0.3076057605760576,0.3102509827638343,35.180350877192986,0.4586096993711775,4.761356319301597,-3.2747544137516438,0.6317605907403321,3.220299058335024,-3.5767852082017764,-3.998637236343006
W02000403,2491.7,0.6751768686557982,0.2655467138225759,0.08478887569950823,43.54627615062761,0.5152759948652118,0.49614183247824184,-1.4993421525956008,0.15625128053534984,0.18440245674770053,-1.6747058885553725,0.3276198366494433
W02000404,3646.2,0.5949720670391061,0.37215713301171605,0.08198924731182795,44.01271829916477,0.5173988348291607,1.0830256669840534,-2.4102430391695306,1.3615626416421132,0.14670484796308556,-1.5686554595178066,0.4896906289748718
W02000405,6226.9,0.5861492137838742,0.15487651737128505,0.08685927306616961,43.70736185055994,0.5411599027013186,2.3949105623579365,-2.5104458286572595,-1.094958930748072,0.21228081028224519,-1.6380813947286117,2.3037581809043792
W02000406,4616.5,0.7258906285454958,0.43111954459203033,0.07794909446891826,44.713377324535095,0.523085971963533,1.5762724271581454,-0.923376525677213,2.0281772661463298,0.09230330596834378,-1.4093534099869047,0.9238820127269018
W02000407,3655.8,0.6613084112149532,0.1828358208955224,0.08567387350979996,47.530837438423646,0.53755833207888,1.0879057750925472,-1.6568488095991558,-0.7788578738090854,0.19631914589631366,-0.7687748198848364,2.0287919025661885
W02000408,10666.2,0.5240304938680809,0.28083735909822866,0.13057541709227102,41.079663865546216,0.4713845329044364,4.651604721319956,-3.215939713107659,0.3291235814752856,0.8009282544644194,-2.2355156093805397,-3.0233270727311865
W02000409,3957.8,0.7241512345679013,0.2520973154362416,0.06567164179104477,48.754873496474495,0.5304576885083965,1.2414258426722398,-0.9431311474000403,0.004195667224798291,-0.07301528058363506,-0.4904776087068816,1.4866846551842425
W02000410,11230.5,0.6315104166666667,0.2796633179473256,0.1706021251475797,40.658266569555714,0.48347202958853447,4.938463576072341,-1.9952701896791025,0.3158501589678681,1.3398966360699804,-2.3313246270158814,-2.100492474696496
W02000411,4365.6,0.710372534696859,0.1864730607565915,0.07551219512195122,46.940332759609866,0.519860521528199,1.4487287683642884,-1.0996184109475688,-0.7377361282896422,0.05948992308020789,-0.903032143613597,0.6776310863553405
W02000412,3586.7,0.6690751445086704,0.3283531409168082,0.09072431633407244,44.61081866037394,0.4922897876054699,1.0527791636032862,-1.5686405714335505,0.8663254055877828,0.2643244635364321,-1.4326711791248798,-1.4272900418196406
W02000414,8.5,0.944954128440367,0.4500998003992016,0.03719655442443226,56.059447179098825,0.5035911140805077,-0.7661794649187538,1.5645684881871091,2.242763402614936,-0.45643856217985,1.1702924898107432,-0.5644765621211736
W02000415,350.5,0.6504599211563732,0.1360741169658367,0.06414725979640218,47.760765550239235,0.5296003419534089,-0.5923256135536714,-1.7800571339532978,-1.30753427748373,-0.09354141766855104,-0.7164982943128805,1.4212294923721391
W02000416,61.8,0.8415713360673429,0.21321865097329107,0.043583535108958835,54.38439434129089,0.5114503816793893,-0.7390846980247219,0.3904308389334846,-0.4353570175715627,-0.3704364698237011,0.7894519661418717,0.03554875701727803
W02000417,311.0,0.8366944322665497,0.2046189376443418,0.05071770334928229,50.80160670625218,0.5093338573393594,-0.6124052250417438,0.3350429331431441,-0.5325832760975181,-0.2743733335478974,-0.0251317223990364,-0.1260398613383861
W02000418,38.9,0.903546631638206,0.31836007130124777,0.04109855862874951,55.062376887721605,0.5096695226438188,-0.7507257892418575,1.0942958263562776,0.753346201195041,-0.40389722182997734,0.9435982845105069,-0.10041308646427298
W02000419,4181.9,0.8186682520808561,0.1546938775510204,0.0509561060408518,52.248419055649244,0.5200246457178065,1.3553458663298856,0.13031624369675596,-1.0970238119485196,-0.2711631891446135,0.30381597426947204,0.6901613467146669
W02000421,15.0,0.9121297037630104,0.35100722158874953,0.055646986216827815,55.06908445846063,0.5068338121354575,-0.7628752250536279,1.1917753768372694,1.1224469086922515,-0.20799946123429172,0.9451233198378337,-0.3169088453064685
W02000422,1430.7,0.7478054567022538,0.49920413847990447,0.08574861090253792,37.08052686723544,0.45458237444158656,-0.04321178242922115,-0.6744857361642852,2.7979250558422373,0.19732550124169296,-3.14476061603559,-4.306108243755445
W02000423,4972.0,0.6239620403321471,0.42447861807457343,0.21036691904484567,38.979757548032936,0.47662247034194,1.7569889305507969,-2.080998507145281,1.9530965729022183,1.8753382862320065,-2.712950949667417,-2.6234303847735694
W02000424,433.4,0.9067340067340067,0.2846079380445305,0.051206387779899325,55.60498338870432,0.5112241843759353,-0.5501838466584512,1.1304954396223774,0.3717528261259859,-0.26779309076796276,1.066965463930841,0.01827944947868005
W02000425,130.8,0.9164636268708667,0.3417503586800574,0.0462331151650188,49.35654065814523,0.4149790293588975,-0.7040089209949246,1.2409965496562787,1.017791077518191,-0.3347592946541679,-0.3536823794740475,-7.329673668041596
W02000426,3392.1,0.8350022758306782,0.1671195652173913,0.054498902706656915,53.64810037523452,0.5170288024254674,0.9538553054873652,0.3158247969893562,-0.9565420220094868,-0.22345865689359537,0.622047945637002,0.4614400562180393
W02000427,116.3,0.784121137712298,0.17766838218840905,0.05204460966542751,51.20358772954039,0.5123373710183939,-0.7113799176171284,-0.2620417756807438,-0.8372796737502023,-0.2565062496806261,0.06626280555768939,0.10326703413567208
W02000428,964.3,0.887909604519774,0.34630520332313075,0.11513930849278281,52.49474023185917,0.5062845172348124,-0.28030370136686567,0.9167031937651141,1.0692870385896194,0.5930776748299936,0.3598196319578372,-0.35884543086154397
