unit_id,time_id,area_id,strata,indicator,weight,sex,age,no_car
2025_557263,2025,W02000146,W06000010,0.0,1.37271083906937,1,,0
2025_557433,2025,W02000205,W06000012,0.0,0.827517928281662,2,,0
2025_557447,2025,W02000363,W06000022,0.0,0.811800884069325,2,,0
2025_557560,2025,W02000122,W06000008,0.0,0.325741593523077,2,,0
2025_557684,2025,W02000423,W06000015,0.0,0.683164958042187,1,,0
2025_557733,2025,W02000363,W06000022,0.0,0.777639277946021,2,,0
2025_557796,2025,W02000055,W06000004,1.0,0.833597744559434,1,,0
2025_557871,2025,W02000124,W06000008,0.0,0.383722758543995,1,,0
2025_558153,2025,W02000390,W06000015,0.0,0.627175984882466,1,,1
2025_558246,2025,W02000019,W06000002,0.0,0.303620620488822,2,,0
2025_558281,2025,W02000353,W06000022,0.0,0.581543350072355,2,,1
2025_558292,2025,W02000050,W06000004,0.0,0.457577275545336,2,,0
2025_558477,2025,W02000095,W06000006,0.0,0.841170865630768,1,,0
2025_558736,2025,W02000107,W06000023,0.0,0.237129397547819,2,,0
2025_558945,2025,W02000101,W06000023,0.0,0.379052849926119,2,,0
2025_559008,2025,W02000378,W06000015,,1.52847277149476,2,,1
2025_559299,2025,W02000423,W06000015,0.0,1.00088660438757,2,,0
2025_559473,2025,W02000349,W06000022,0.0,2.23416987175958,2,,0
2025_559705,2025,W02000164,W06000010,1.0,1.62796575805605,1,,0
2025_559739,2025,W02000028,W06000003,0.0,0.249914906270334,2,,0
2025_559862,2025,W02000132,W06000009,0.0,0.6470083738876,2,,0
2025_560003,2025,W02000324,W06000020,0.0,0.9255176611505,1,,0
2025_560078,2025,W02000279,W06000016,0.0,1.43680552694185,2,,0
2025_561101,2025,W02000414,W06000023,0.0,0.347973284775023,2,,0
2025_561197,2025,W02000091,W06000006,0.0,0.329630240116908,2,,0
2025_561326,2025,W02000337,W06000021,1.0,0.244067706019785,2,,0
2025_561529,2025,W02000141,W06000009,0.0,1.39979184028599,2,,0
2025_561850,2025,W02000387,W06000015,1.0,1.03392515088197,2,,0
2025_561996,2025,W02000285,W06000024,0.0,0.654252402915475,2,,0
2025_562000,2025,W02000094,W06000006,0.0,0.85046924437694,1,,0
2025_562215,2025,W02000022,W06000002,1.0,0.734295543735695,2,,0
2025_562304,2025,W02000192,W06000011,0.0,3.29436065368087,1,,0
2025_562326,2025,W02000059,W06000005,0.0,0.577111031750056,2,,0
2025_562520,2025,W02000064,W06000005,0.0,1.76589570425898,2,,0
2025_562596,2025,W02000106,W06000023,0.0,0.188867867762268,2,,0
2025_562680,2025,W02000118,W06000008,0.0,0.924112296834464,2,,0
2025_562710,2025,W02000319,W06000019,0.0,0.350804855173074,1,,0
2025_562960,2025,W02000101,W06000023,0.0,0.234828351227087,1,,0
2025_563021,2025,W02000403,W06000015,0.0,0.512082197783981,1,,1
2025_563275,2025,W02000418,W06000010,0.0,1.10798103360229,2,,0
2025_563326,2025,W02000001,W06000001,0.0,0.800141277828819,1,,0
2025_563354,2025,W02000376,W06000015,0.0,2.00137473940277,2,,0
2025_563532,2025,W02000230,W06000013,0.0,3.40605297580731,1,,0
2025_563712,2025,W02000353,W06000022,0.0,1.46585420258488,1,,0
2025_563833,2025,W02000331,W06000020,1.0,1.65748625688397,1,,0
2025_564129,2025,W02000306,W06000018,0.0,1.09587258274241,2,,0
2025_564148,2025,W02000166,W06000010,0.0,1.68444350758145,1,,0
2025_564270,2025,W02000136,W06000009,0.0,1.61417328320022,2,,0
2025_564528,2025,W02000193,W06000011,0.0,1.06383646385506,2,,1
2025_564638,2025,W02000003,W06000001,0.0,0.364251986758265,1,,0
2025_564893,2025,W02000126,W06000009,0.0,0.559896564366528,1,,0
2025_565009,2025,W02000406,W06000015,0.0,1.07952233524953,1,,0
2025_565123,2025,W02000152,W06000010,0.0,2.36950204287852,2,,0
2025_565444,2025,W02000284,W06000024,0.0,0.541429515724281,2,,0
2025_565609,2025,W02000406,W06000015,0.0,3.88206054821352,2,,0
2025_565646,2025,W02000041,W06000003,0.0,0.255697319964095,1,,0
2025_565667,2025,W02000058,W06000005,0.0,1.27161769309759,2,,0
2025_565966,2025,W02000142,W06000010,0.0,0.865229398826204,2,,0
2025_565980,2025,W02000090,W06000006,0.0,0.904869548933167,2,,0
2025_565999,2025,W02000422,W06000015,0.0,1.05988308516102,1,,0
2025_566294,2025,W02000289,W06000024,1.0,0.401694543163099,2,,1
2025_566664,2025,W02000092,W06000006,0.0,0.506627653606618,2,,1
2025_566698,2025,W02000266,W06000016,0.0,1.13661669102415,1,,0
2025_566709,2025,W02000011,W06000002,0.0,0.567518290709868,1,,0
2025_567032,2025,W02000036,W06000003,0.0,0.611738445589661,2,,0
2025_567359,2025,W02000007,W06000001,0.0,0.260836768855255,2,,0
2025_567544,2025,W02000421,W06000008,0.0,0.581102509721927,2,,0
2025_567911,2025,W02000094,W06000006,0.0,1.88365421483068,2,,0
2025_568271,2025,W02000338,W06000021,1.0,0.226664881279294,1,,0
2025_568329,2025,W02000002,W06000001,0.0,0.712232447152883,2,,0
2025_568335,2025,W02000172,W06000011,0.0,0.635324080538245,2,,1
2025_568474,2025,W02000316,W06000019,0.0,1.64849614467459,1,,0
2025_568484,2025,W02000306,W06000018,0.0,2.82189641068935,1,,0
2025_568707,2025,W02000233,W06000013,0.0,2.08943255566158,2,,1
2025_568830,2025,W02000168,W06000011,0.0,1.21686711076125,1,,0
2025_569203,2025,W02000335,W06000020,0.0,0.520864690679364,2,,0
2025_569270,2025,W02000182,W06000011,0.0,0.587296731432808,2,,1
2025_569333,2025,W02000355,W06000022,0.0,0.779317367015971,2,,1
2025_569457,2025,W02000314,W06000019,0.0,0.308717678012464,2,,0
2025_569474,2025,W02000312,W06000018,0.0,3.8580418772703,1,,0
2025_569502,2025,W02000242,W06000014,1.0,0.521891998362375,1,,1
2025_570118,2025,W02000082,W06000006,0.0,0.747155747169072,2,,0
2025_570461,2025,W02000125,W06000008,0.0,0.336955936404033,2,,0
2025_570757,2025,W02000231,W06000013,0.0,1.52408209324448,1,,0
2025_570946,2025,W02000076,W06000005,0.0,0.635681163199835,1,,0
2025_571040,2025,W02000019,W06000002,0.0,0.578000258256368,1,,0
2025_571359,2025,W02000114,W06000023,0.0,0.606933921167101,1,,0
2025_571467,2025,W02000141,W06000009,0.0,0.463457928407101,1,,1
2025_571609,2025,W02000108,W06000023,0.0,0.856759194806416,2,,0
2025_571757,2025,W02000051,W06000004,0.0,1.31885300735956,2,,0
2025_571804,2025,W02000038,W06000003,0.0,0.364011732139998,2,,0
2025_571884,2025,W02000194,W06000011,0.0,4.51395823251857,2,,0
2025_571990,2025,W02000131,W06000009,0.0,1.35272632073527,2,,0
2025_572015,2025,W02000055,W06000004,0.0,0.874970138736941,1,,0
2025_572051,2025,W02000105,W06000023,0.0,0.291376080117284,1,,0
2025_572079,2025,W02000044,W06000004,0.0,2.51612347281454,1,,0
2025_572176,2025,W02000332,W06000020,0.0,0.892619457937358,2,,1
2025_572221,2025,W02000151,W06000010,1.0,2.49926927161805,2,,0
2025_572262,2025,W02000248,W06000014,0.0,0.987385417891787,1,,0
2025_572530,2025,W02000267,W06000016,1.0,3.01041817840195,2,,1
2025_572710,2025,W02000325,W06000020,1.0,0.808699599807899,2,,0
2025_572759,2025,W02000062,W06000005,0.0,1.5040082597834,1,,0
2025_573117,2025,W02000028,W06000003,0.0,0.725677068403142,2,,0
2025_573306,2025,W02000202,W06000012,1.0,0.990034410633676,1,,0
2025_573667,2025,W02000134,W06000009,0.0,0.256413107257289,2,,0
2025_573704,2025,W02000181,W06000011,1.0,1.26887935485854,2,,0
2025_573763,2025,W02000136,W06000009,0.0,0.771236264734925,2,,0
2025_573827,2025,W02000106,W06000023,0.0,0.153437416513936,1,,1
2025_574532,2025,W02000416,W06000023,0.0,0.19068546656008,2,,0
2025_574852,2025,W02000165,W06000010,0.0,4.00970407945857,1,,0
2025_575081,2025,W02000402,W06000015,0.0,1.13025360784526,2,,0
2025_575189,2025,W02000111,W06000023,0.0,0.130421562600476,2,,0
2025_575265,2025,W02000388,W06000015,0.0,0.582304974601385,2,,1
2025_575868,2025,W02000244,W06000014,0.0,1.78829678947938,2,,0
2025_576266,2025,W02000343,W06000021,0.0,0.884120713813042,2,,0
2025_576271,2025,W02000005,W06000001,0.0,0.463421907578268,2,,1
2025_576319,2025,W02000339,W06000021,0.0,2.20702705381924,1,,0
2025_576454,2025,W02000307,W06000018,0.0,0.444776563328685,2,,1
2025_576704,2025,W02000099,W06000023,0.0,0.974340485966401,2,,0
2025_576739,2025,W02000051,W06000004,0.0,0.220198112537511,1,,0
2025_576790,2025,W02000286,W06000024,0.0,0.365982756093803,1,,0
2025_576937,2025,W02000402,W06000015,0.0,1.56084855027494,2,,0
2025_576939,2025,W02000237,W06000014,0.0,0.649414509387393,2,,1
2025_577170,2025,W02000223,W06000013,0.0,0.658543460423314,2,,0
2025_577217,2025,W02000113,W06000023,,0.530059847570947,2,,0
2025_577585,2025,W02000293,W06000018,0.0,0.570908973861598,1,,0
2025_577660,2025,W02000113,W06000023,0.0,0.295806285572018,2,,0
2025_577678,2025,W02000107,W06000023,0.0,0.894252653117161,1,,0
2025_577710,2025,W02000004,W06000001,0.0,1.58721538209654,2,,0
2025_577864,2025,W02000102,W06000023,0.0,0.308365428076521,2,,0
2025_578342,2025,W02000276,W06000016,0.0,0.864154481719134,2,,0
2025_578482,2025,W02000039,W06000003,0.0,0.72804850093626,1,,0
2025_578772,2025,W02000328,W06000020,0.0,0.651528256174503,2,,1
2025_578851,2025,W02000134,W06000009,0.0,0.721038669862619,2,,0
2025_578957,2025,W02000135,W06000009,1.0,0.516281779410579,2,,0
2025_578983,2025,W02000118,W06000008,0.0,0.578495350079803,2,,0
2025_579043,2025,W02000347,W06000022,0.0,0.543687766249099,1,,1
2025_579045,2025,W02000247,W06000014,0.0,1.39833884199415,2,,0
2025_579070,2025,W02000316,W06000019,0.0,1.38635953206504,1,,0
2025_579181,2025,W02000405,W06000015,0.0,0.749645263987867,1,,0
2025_579525,2025,W02000114,W06000023,0.0,0.243859872137872,1,,0
2025_579531,2025,W02000372,W06000015,0.0,0.897738642918601,1,,0
2025_579710,2025,W02000185,W06000011,0.0,1.86959024175496,1,,0
2025_579823,2025,W02000101,W06000023,1.0,0.201740552248215,2,,0
2025_580079,2025,W02000323,W06000020,1.0,0.395845787358533,1,,1
2025_580315,2025,W02000342,W06000021,1.0,1.43007113689732,1,,0
2025_580467,2025,W02000107,W06000023,0.0,0.206399355635306,2,,1
2025_580769,2025,W02000099,W06000023,0.0,0.363620900416466,2,,0
2025_580835,2025,W02000255,W06000016,0.0,1.21663110032575,1,,0
2025_581007,2025,W02000331,W06000020,0.0,0.517968157165222,1,,1
2025_582165,2025,W02000004,W06000001,0.0,0.494102602228139,2,,0
2025_582224,2025,W02000220,W06000013,0.0,0.586830301157011,2,,0
2025_582371,2025,W02000383,W06000015,1.0,1.34855586046911,2,,0
2025_582482,2025,W02000005,W06000001,0.0,0.487579969798197,2,,0
2025_582971,2025,W02000022,W06000002,0.0,0.564075734221712,1,,0
2025_583287,2025,W02000062,W06000005,0.0,0.427635213345004,1,,0
2025_583497,2025,W02000175,W06000011,0.0,0.805426422011275,2,,0
2025_583691,2025,W02000397,W06000015,1.0,0.745238228694078,1,,1
2025_583731,2025,W02000329,W06000020,0.0,0.688226735868818,1,,0
2025_583803,2025,W02000016,W06000002,0.0,1.70686547960711,1,,0
2025_584632,2025,W02000109,W06000023,1.0,1.05979383616689,1,,0
2025_584839,2025,W02000242,W06000014,0.0,0.657260373458406,2,,0
2025_584993,2025,W02000131,W06000009,0.0,1.04552424021346,2,,1
2025_585029,2025,W02000058,W06000005,0.0,0.892223966431155,2,,0
2025_585580,2025,W02000107,W06000023,1.0,0.571990617223268,1,,0
2025_586079,2025,W02000303,W06000018,0.0,1.87746388574312,1,,1
2025_586179,2025,W02000284,W06000024,0.0,0.392205863575063,1,,0
2025_586389,2025,W02000126,W06000009,0.0,0.447771506128101,2,,0
2025_586415,2025,W02000009,W06000001,1.0,1.09822158191999,1,,0
2025_586926,2025,W02000265,W06000016,0.0,2.91334051247666,2,,0
2025_587281,2025,W02000391,W06000015,0.0,0.644326848572665,2,,0
2025_587551,2025,W02000349,W06000022,1.0,0.660575913256955,2,,0
2025_587563,2025,W02000104,W06000023,0.0,0.31108293121728,2,,0
2025_587738,2025,W02000117,W06000008,0.0,1.32295634838698,2,,1
2025_587807,2025,W02000093,W06000006,0.0,0.283274337053261,2,,0
2025_588136,2025,W02000044,W06000004,0.0,0.63448260211995,2,,0
2025_588183,2025,W02000091,W06000006,0.0,0.523600069906799,1,,0
2025_588190,2025,W02000218,W06000013,0.0,1.46168096854018,1,,0
2025_588443,2025,W02000029,W06000003,0.0,2.96933510686238,1,,0
2025_588583,2025,W02000068,W06000005,0.0,0.460067082441708,1,,0
2025_588641,2025,W02000122,W06000008,0.0,1.65941956703615,1,,0
2025_588811,2025,W02000028,W06000003,0.0,1.23257627721316,2,,0
2025_588949,2025,W02000335,W06000020,0.0,0.333332666253045,1,,1
2025_589337,2025,W02000066,W06000005,1.0,1.28692670593268,1,,0
2025_589536,2025,W02000287,W06000024,1.0,0.348927119491267,2,,0
2025_589612,2025,W02000073,W06000005,0.0,0.527609693665936,1,,0
2025_589763,2025,W02000415,W06000024,0.0,0.371828678094836,2,,0
2025_589815,2025,W02000377,W06000015,,0.832074678554304,2,,0
2025_589828,2025,W02000354,W06000022,0.0,0.388707547952481,2,,0
2025_589833,2025,W02000080,W06000006,1.0,1.6256740569364,2,,1
2025_589961,2025,W02000197,W06000011,0.0,0.805426422011275,2,,1
2025_590666,2025,W02000224,W06000013,0.0,0.911399647633785,1,,0
2025_590982,2025,W02000003,W06000001,0.0,0.427389549167145,2,,0
2025_590983,2025,W02000315,W06000019,0.0,0.717336655908733,1,,0
2025_591004,2025,W02000230,W06000013,0.0,2.48488340769965,1,,0
2025_591421,2025,W02000418,W06000010,0.0,0.697373774756498,2,,1
2025_591506,2025,W02000107,W06000023,1.0,0.342155868253987,2,,0
2025_591634,2025,W02000227,W06000013,0.0,1.30456942204399,1,,0
2025_591649,2025,W02000097,W06000023,1.0,0.276310187748545,2,,1
2025_591663,2025,W02000349,W06000022,1.0,1.62148519689973,2,,0
2025_591674,2025,W02000168,W06000011,0.0,1.28185288400199,2,,0
2025_591790,2025,W02000345,W06000021,1.0,0.556955389148319,1,,0
2025_591867,2025,W02000249,W06000014,0.0,0.919755891028098,2,,0
2025_592045,2025,W02000227,W06000013,0.0,1.07608122287271,1,,0
2025_592393,2025,W02000059,W06000005,0.0,1.20175318719016,2,,0
2025_592402,2025,W02000301,W06000018,0.0,0.782529096070779,2,,1
2025_592519,2025,W02000103,W06000023,0.0,0.231891993581651,1,,0
2025_592586,2025,W02000381,W06000015,0.0,0.716687323473566,1,,0
2025_593096,2025,W02000418,W06000010,0.0,0.525052773067717,2,,0
2025_593159,2025,W02000244,W06000014,0.0,1.25928827887112,2,,1
2025_593827,2025,W02000016,W06000002,1.0,1.37665051320441,2,,0
2025_594221,2025,W02000211,W06000012,0.0,0.408277115138008,1,,0
2025_594396,2025,W02000358,W06000022,0.0,1.11649346374737,1,,0
2025_594560,2025,W02000058,W06000005,0.0,0.94917798363972,2,,0
2025_594569,2025,W02000288,W06000024,1.0,0.698906930247568,1,,0
2025_594753,2025,W02000071,W06000005,0.0,1.07196911545727,2,,0
2025_594770,2025,W02000239,W06000014,0.0,0.537360279890227,1,,0
2025_594887,2025,W02000028,W06000003,0.0,1.20681637057046,2,,0
2025_594922,2025,W02000186,W06000011,0.0,1.82530066614187,1,,0
2025_595009,2025,W02000073,W06000005,0.0,2.57908550277329,2,,0
2025_595065,2025,W02000258,W06000016,0.0,2.64347167962998,1,,0
2025_595253,2025,W02000227,W06000013,0.0,1.23936751894455,2,,0
2025_595718,2025,W02000059,W06000005,0.0,0.792239902375516,1,,0
2025_595759,2025,W02000314,W06000019,0.0,0.193625159359266,2,,0
2025_595862,2025,W02000253,W06000016,0.0,0.877801693029643,2,,0
2025_596066,2025,W02000066,W06000005,0.0,0.295714572987024,2,,1
2025_596341,2025,W02000054,W06000004,0.0,0.303787302954297,2,,0
2025_596454,2025,W02000001,W06000001,0.0,0.256377578102136,1,,0
2025_596526,2025,W02000071,W06000005,0.0,0.710373159359608,1,,0
2025_596576,2025,W02000160,W06000010,0.0,1.394747549513,2,,0
2025_596793,2025,W02000036,W06000003,0.0,0.397133227448114,2,,0
2025_597181,2025,W02000308,W06000018,0.0,4.38173083845422,1,,0
2025_597238,2025,W02000141,W06000009,0.0,0.44510398155626,2,,0
2025_597267,2025,W02000300,W06000018,0.0,0.343661083545696,2,,0
2025_597397,2025,W02000180,W06000011,0.0,1.50225346056101,2,,0
2025_597408,2025,W02000289,W06000024,0.0,0.646387249295967,1,,0
2025_597418,2025,W02000163,W06000010,1.0,0.525052773067717,2,,1
2025_598074,2025,W02000030,W06000003,0.0,0.230095624826687,1,,0
2025_598295,2025,W02000423,W06000015,0.0,1.25435196976493,1,,0
2025_598448,2025,W02000409,W06000015,1.0,1.17186576189508,2,,0
2025_598696,2025,W02000335,W06000020,0.0,0.352195227441492,1,,0
2025_598748,2025,W02000294,W06000018,1.0,2.12288967595627,2,,1
2025_598780,2025,W02000036,W06000003,0.0,0.488650400572524,2,,1
2025_598811,2025,W02000318,W06000019,0.0,1.08006750014642,2,,0
2025_598823,2025,W02000052,W06000004,1.0,0.996330512949565,1,,0
2025_598856,2025,W02000365,W06000022,0.0,0.388707547952481,2,,0
2025_599183,2025,W02000053,W06000004,0.0,0.379618280181376,1,,0
2025_599351,2025,W02000285,W06000024,0.0,0.964437876941064,1,,0
2025_599702,2025,W02000022,W06000002,0.0,1.17043386819816,1,,0
2025_600048,2025,W02000039,W06000003,0.0,1.17039613540588,1,,0
2025_600547,2025,W02000289,W06000024,0.0,0.527415552302741,1,,0
2025_600753,2025,W02000356,W06000022,1.0,0.253358692260212,1,,0
2025_601015,2025,W02000170,W06000011,0.0,0.40026874053449,1,,0
2025_601197,2025,W02000346,W06000021,0.0,0.642696023982778,1,,0
2025_601471,2025,W02000249,W06000014,1.0,1.09711287519921,2,,0
2025_601500,2025,W02000075,W06000005,0.0,0.195841473773349,1,,0
2025_601546,2025,W02000270,W06000016,0.0,2.91334051247666,2,,0
2025_601727,2025,W02000252,W06000016,,2.94602285888393,2,,0
2025_601830,2025,W02000049,W06000004,0.0,0.629255384202345,2,,0
2025_601986,2025,W02000107,W06000023,1.0,0.279637712497328,2,,0
2025_602612,2025,W02000237,W06000014,1.0,0.877834105777154,2,,0
2025_602944,2025,W02000069,W06000005,0.0,0.954952607440827,1,,0
2025_602945,2025,W02000289,W06000024,0.0,0.259687899870812,1,,0
2025_603014,2025,W02000240,W06000014,1.0,0.877494352051202,1,,0
2025_603525,2025,W02000101,W06000023,0.0,0.349283522125205,2,,0
2025_603872,2025,W02000038,W06000003,0.0,0.380994638370162,2,,0
2025_604045,2025,W02000026,W06000002,0.0,0.777870784738961,2,,0
2025_604065,2025,W02000018,W06000002,,0.219882629205559,1,,0
2025_604230,2025,W02000122,W06000008,0.0,1.5774373463236,1,,0
2025_604293,2025,W02000331,W06000020,0.0,1.20105466662341,1,,0
2025_604305,2025,W02000183,W06000011,0.0,0.845748010418608,2,,0
2025_604394,2025,W02000109,W06000023,0.0,0.553867283966372,1,,0
2025_604406,2025,W02000033,W06000003,0.0,0.855501255080379,1,,0
2025_605409,2025,W02000236,W06000013,0.0,0.763680717519766,1,,0
2025_605553,2025,W02000314,W06000019,0.0,0.63458809162802,1,,0
2025_605665,2025,W02000019,W06000002,0.0,1.17043386819816,1,,0
2025_605941,2025,W02000389,W06000015,0.0,1.78992084856637,2,,0
2025_606170,2025,W02000398,W06000015,0.0,0.811835026570768,2,,1
2025_606441,2025,W02000058,W06000005,0.0,2.11934268659426,1,,0
2025_607035,2025,W02000332,W06000020,0.0,1.75355178764445,2,,0
2025_607531,2025,W02000110,W06000023,0.0,0.271218745172082,1,,0
2025_607540,2025,W02000414,W06000023,0.0,0.494976552918659,2,,0
2025_607634,2025,W02000393,W06000015,1.0,2.15904467049906,1,,1
2025_607713,2025,W02000018,W06000002,0.0,2.70190698742915,1,,0
2025_607946,2025,W02000379,W06000015,1.0,1.73042747494107,1,,1
2025_608142,2025,W02000141,W06000009,0.0,0.47338917837184,2,,1
2025_608220,2025,W02000324,W06000020,0.0,0.400884254822741,1,,0
2025_608305,2025,W02000351,W06000022,0.0,0.571734481470862,1,,0
2025_608402,2025,W02000381,W06000015,0.0,1.4208832190554,1,,0
2025_608490,2025,W02000124,W06000008,0.0,0.916458958739097,2,,0
2025_608766,2025,W02000330,W06000020,0.0,1.34892143137266,2,,0
2025_608929,2025,W02000342,W06000021,0.0,0.757781515246265,1,,1
2025_609008,2025,W02000058,W06000005,0.0,1.14717878492794,2,,0
2025_609011,2025,W02000125,W06000008,1.0,0.831441890880233,1,,0
2025_609087,2025,W02000044,W06000004,0.0,0.309018148886707,2,,0
2025_609328,2025,W02000262,W06000016,0.0,2.18781697983809,2,,1
2025_609875,2025,W02000069,W06000005,0.0,0.335332321143175,2,,0
2025_610124,2025,W02000009,W06000001,1.0,0.528683411474238,2,,0
2025_610165,2025,W02000123,W06000008,1.0,0.398860410070386,1,,0
2025_610455,2025,W02000039,W06000003,0.0,1.16366101943144,1,,0
2025_610656,2025,W02000346,W06000021,0.0,0.858414581703559,2,,0
2025_610671,2025,W02000415,W06000024,0.0,0.83959216718632,1,,0
2025_610766,2025,W02000329,W06000020,1.0,0.604743261801947,1,,0
2025_610880,2025,W02000126,W06000009,0.0,0.987902572005643,2,,0
2025_610913,2025,W02000341,W06000021,0.0,2.20702705381924,2,,0
2025_610924,2025,W02000265,W06000016,0.0,0.849565811214258,2,,0
2025_610972,2025,W02000006,W06000001,0.0,0.269324142524022,2,,0
2025_611560,2025,W02000292,W06000018,0.0,0.924209077840136,2,,0
2025_611631,2025,W02000390,W06000015,1.0,0.755155721181089,2,,0
2025_611679,2025,W02000178,W06000011,0.0,1.77658358804236,1,,0
2025_611712,2025,W02000095,W06000006,0.0,2.53540378707403,2,,0
2025_611842,2025,W02000009,W06000001,0.0,0.40207537059409,2,,0
2025_611844,2025,W02000136,W06000009,0.0,0.391850891578124,2,,1
2025_612139,2025,W02000021,W06000002,0.0,2.70190698742915,1,,0
2025_612408,2025,W02000333,W06000020,0.0,0.773034973562027,1,,0
2025_612677,2025,W02000210,W06000012,0.0,0.568044458764798,1,,1
2025_612763,2025,W02000332,W06000020,0.0,0.213547531457205,2,,0
2025_612983,2025,W02000182,W06000011,0.0,1.06383646385506,2,,0
2025_613170,2025,W02000409,W06000015,0.0,1.75655236969699,2,,0
2025_613256,2025,W02000007,W06000001,0.0,0.887981305644638,1,,0
2025_613319,2025,W02000360,W06000022,0.0,0.509154760938471,2,,0
2025_613322,2025,W02000307,W06000018,0.0,0.797150847812863,2,,0
2025_613585,2025,W02000005,W06000001,0.0,0.793590285894529,2,,0
2025_613718,2025,W02000006,W06000001,0.0,0.549754633787242,2,,0
2025_613954,2025,W02000332,W06000020,0.0,1.89614880797437,1,,0
2025_614067,2025,W02000378,W06000015,0.0,1.54978815230004,2,,0
2025_614163,2025,W02000017,W06000002,0.0,0.485502843938654,1,,1
2025_614333,2025,W02000168,W06000011,0.0,0.86479749345847,1,,1
2025_614417,2025,W02000135,W06000009,0.0,1.30364511698221,2,,0
2025_614443,2025,W02000330,W06000020,0.0,0.483185184794714,2,,0
2025_614548,2025,W02000414,W06000023,1.0,0.640121447743892,2,,0
2025_614732,2025,W02000228,W06000013,0.0,1.64995810738369,1,,0
2025_614879,2025,W02000249,W06000014,0.0,1.09711287519921,2,,0
2025_614919,2025,W02000251,W06000014,0.0,3.69027933488131,1,,0
2025_615029,2025,W02000019,W06000002,0.0,0.614357605211487,1,,0
2025_615031,2025,W02000136,W06000009,0.0,3.10655942605995,2,,0
2025_615041,2025,W02000419,W06000004,0.0,0.782971917766967,2,,0
2025_615129,2025,W02000256,W06000016,0.0,1.02797881666656,2,,0
2025_615254,2025,W02000189,W06000011,0.0,1.78987354848376,2,,0
2025_615319,2025,W02000342,W06000021,0.0,0.670897673309117,2,,0
2025_615582,2025,W02000099,W06000023,1.0,1.29828500071737,2,,0
2025_615597,2025,W02000139,W06000009,0.0,0.783701783156248,2,,0
2025_615643,2025,W02000044,W06000004,0.0,0.231733680347986,2,,0
2025_615695,2025,W02000156,W06000010,0.0,0.56940851967961,1,,0
2025_615869,2025,W02000019,W06000002,0.0,0.253744047564016,2,,0
2025_616003,2025,W02000347,W06000022,0.0,1.07117346983027,1,,0
2025_616062,2025,W02000002,W06000001,0.0,0.43110738331505,2,,0
2025_616269,2025,W02000345,W06000021,0.0,0.453323110035305,1,,0
2025_616304,2025,W02000149,W06000010,0.0,1.88252278462278,1,,0
2025_616336,2025,W02000415,W06000024,0.0,0.337178617144316,1,,0
2025_616700,2025,W02000127,W06000009,0.0,0.731145345200994,2,,0
2025_616719,2025,W02000410,W06000015,0.0,0.745238228694078,1,,0
2025_616734,2025,W02000223,W06000013,0.0,2.55121800857144,1,,0
2025_617085,2025,W02000169,W06000011,0.0,0.443270952215973,1,,0
2025_617310,2025,W02000128,W06000009,1.0,0.256413107257289,2,,0
2025_617487,2025,W02000116,W06000008,0.0,0.484860591107317,1,,0
2025_617581,2025,W02000194,W06000011,0.0,0.635324080538245,2,,0
2025_617909,2025,W02000097,W06000023,0.0,0.361417948191191,1,,0
2025_618021,2025,W02000127,W06000009,0.0,1.1348679179366,1,,0
2025_618200,2025,W02000003,W06000001,0.0,1.72152055507003,1,,0
2025_618750,2025,W02000189,W06000011,0.0,1.61085284402255,2,,0
2025_618896,2025,W02000043,W06000004,0.0,0.680697654175704,2,,0
2025_619033,2025,W02000038,W06000003,0.0,0.218421258698525,1,,0
2025_619044,2025,W02000080,W06000006,0.0,0.860673021959979,1,,0
2025_619268,2025,W02000123,W06000008,0.0,0.726099495176547,1,,0
2025_619327,2025,W02000061,W06000005,0.0,0.405947679987724,1,,0
2025_619366,2025,W02000399,W06000015,0.0,0.670736454226568,1,,0
2025_619539,2025,W02000213,W06000012,0.0,1.12050170341777,2,,0
2025_619671,2025,W02000100,W06000023,1.0,0.163583676173905,1,,0
2025_619829,2025,W02000319,W06000019,0.0,2.1155973805218,2,,0
2025_620190,2025,W02000243,W06000014,1.0,0.559558476759568,1,,0
2025_620283,2025,W02000029,W06000003,0.0,0.645890228105465,2,,0
2025_620509,2025,W02000396,W06000015,0.0,1.53486219515306,1,,0
2025_620615,2025,W02000030,W06000003,0.0,1.78467964897008,2,,0
2025_620956,2025,W02000244,W06000014,1.0,1.85951933018839,1,,1
2025_621089,2025,W02000137,W06000009,0.0,1.06751389551509,2,,0
2025_621198,2025,W02000127,W06000009,0.0,0.883285713198608,2,,0
2025_621328,2025,W02000110,W06000023,0.0,0.215119947558726,1,,1
2025_621380,2025,W02000060,W06000005,0.0,0.598285796228186,1,,0
2025_621802,2025,W02000067,W06000005,0.0,0.787826124258896,1,,0
2025_621813,2025,W02000104,W06000023,0.0,0.160229955004283,2,,0
2025_621924,2025,W02000210,W06000012,1.0,1.47236933416172,1,,0
2025_621939,2025,W02000034,W06000003,0.0,1.48313324185937,1,,0
2025_621974,2025,W02000361,W06000022,0.0,0.747161193070369,1,,0
2025_622373,2025,W02000300,W06000018,0.0,0.366073862735681,1,,0
2025_622402,2025,W02000028,W06000003,0.0,0.766994222865009,1,,0
2025_622428,2025,W02000327,W06000020,0.0,0.700928252185158,1,,0
2025_622506,2025,W02000108,W06000023,0.0,0.207437412478505,2,,0
