"area_id","msoa_name","la_code","la_name","raw_population_density","raw_share_no_car_households","raw_share_work_from_home","raw_share_students","raw_share_routine_semiroutine","cov_population_density","cov_share_no_car_households","cov_share_work_from_home","cov_share_students","cov_share_routine_semiroutine"
"W02000372","Cardiff 006","W06000015","Cardiff","1191.6","0.08151033862750974","0.46378621378621376","0.07093058502576538","0.10230372840254623","-0.16475697500638845","-1.264006601256158","2.3974986496352373","-0.00220245929799957","-2.179677770910071"
"W02000373","Cardiff 007","W06000015","Cardiff","4801.0","0.31482124262408884","0.22619469026548672","0.07643549589858314","0.3098434004474273","1.6700620048682555","1.385748837495766","-0.28865308656737465","0.07192237005108656","0.5943020352054833"
"W02000374","Cardiff 008","W06000015","Cardiff","2883.0","0.09621245102307358","0.4450137958218368","0.06751863684771033","0.11906283280085198","0.6950570723588172","-1.0970319694924469","2.1852622770555006","-0.0481450880324773","-1.9556752141390024"
"W02000375","Cardiff 009","W06000015","Cardiff","3452.8","0.22214435879467415","0.23212536728697356","0.09238634288844258","0.27588095672813584","0.9847118223816943","0.3332001877456778","-0.22160230065525","0.28670401473401147","0.1403592679485458"
"W02000376","Cardiff 010","W06000015","Cardiff","1011.4","0.2051109616677875","0.40219496449322145","0.055068135150270675","0.18629830128803435","-0.2563606709595692","0.13974872060785784","1.7011630280118244","-0.21579381749516283","-1.0570044684425877"
"W02000377","Cardiff 011","W06000015","Cardiff","1014.2","0.1439299123904881","0.3193675889328063","0.06382275132275132","0.22007275132275134","-0.2549373060945919","-0.555095863567473","0.7647369494640113","-0.09791099526706894","-0.6055744288947607"
"W02000378","Cardiff 012","W06000015","Cardiff","4486.6","0.13840279987273305","0.42779369627507163","0.06833938593595246","0.1325519973588643","1.5102384643150923","-0.6178683109912336","1.9905760373711552","-0.03709352198355682","-1.7753787449550098"
"W02000379","Cardiff 013","W06000015","Cardiff","5981.1","0.3192887514495555","0.20127504553734063","0.09153416415986249","0.32466695315857325","2.269959460996717","1.4364871682174458","-0.5703885035559455","0.2752292417012943","0.7924339656959388"
"W02000380","Cardiff 014","W06000015","Cardiff","297.1","0.0647748303516348","0.4169088507265522","0.059861857252494245","0.12570990023023793","-0.6194712149071666","-1.4540748891700725","1.8675146320853642","-0.15124530054662555","-1.8668303651646936"
"W02000381","Cardiff 015","W06000015","Cardiff","3098.2","0.28601921024546423","0.20148200423429782","0.06901960784313725","0.31019607843137254","0.8044528291242139","1.0586387854791293","-0.5680486790751901","-0.02793418517420827","0.5990159368700962"
"W02000382","Cardiff 016","W06000015","Cardiff","4858.4","0.3215460526315789","0.2098360655737705","0.07834915029794748","0.339439417347164","1.6992409846002896","1.4621237586275342","-0.47359970194486756","0.09769014523640972","0.9898830458739888"
"W02000383","Cardiff 017","W06000015","Cardiff","6046.1","0.28938081488610845","0.22668863261943986","0.07946788027306144","0.31507089095046387","2.303001859647975","1.0968171561720452","-0.28306869495274917","0.11275408912376698","0.6641727878630685"
"W02000384","Cardiff 018","W06000015","Cardiff","2881.4","0.12148724600086468","0.435","0.06188012074169901","0.10974557999137559","0.6942437210074016","-0.8099814103093074","2.0720487472367113","-0.12406894107866237","-2.0802098194378473"
"W02000385","Cardiff 019","W06000015","Cardiff","3455.0","0.12042745581586518","0.4212812160694897","0.17072730554051616","0.09402634903447031","0.9858301804898906","-0.8220176450438806","1.9169475267577158","1.3415822174497052","-2.2903134049956577"
"W02000386","Cardiff 020","W06000015","Cardiff","4351.3","0.16461916461916462","0.44005805515239477","0.04725168756027001","0.1438444230151077","1.4414594406610115","-0.3201241683849376","2.129233883423729","-0.3210439944936334","-1.6244439360876899"
"W02000387","Cardiff 021","W06000015","Cardiff","5434.8","0.14716825134353037","0.41739446870451236","0.10670230263157894","0.13733552631578946","1.9922508089477562","-0.5183174442721975","1.8730049103381363","0.4794715449347677","-1.7114419920550155"
"W02000388","Cardiff 022","W06000015","Cardiff","2145.2","0.1783625730994152","0.2906676503135374","0.05424726661059714","0.24032800672834315","0.32000043043730314","-0.16403771574289897","0.44026245303134653","-0.22684699198374256","-0.33484224111972233"
"W02000389","Cardiff 023","W06000015","Cardiff","4233.7","0.24691003161828112","0.32356020942408376","0.06916253195008269","0.25244324161780185","1.3816781163319654","0.6144685516952063","0.8121376927438997","-0.026009680803117777","-0.17290974600410242"
"W02000390","Cardiff 024","W06000015","Cardiff","3583.0","0.14491525423728813","0.3986671893375147","0.15248429468874927","0.1151722825052351","1.0508982886031377","-0.543905152491121","1.661278863715839","1.0959360848523625","-2.0076763946765928"
"W02000391","Cardiff 025","W06000015","Cardiff","7414.0","0.26772908366533865","0.33963328631875883","0.49224898640591463","0.1080372048652516","2.998366430648841","0.8509144076169635","0.9938559744694809","5.670941997616297","-2.103043998823624"
"W02000392","Cardiff 026","W06000015","Cardiff","3436.0","0.14737962223995743","0.46395518753044324","0.0986316217314727","0.11014767646660344","0.9761716331918304","-0.5159168655902441","2.399409025517797","0.37079806079076605","-2.0748353891354268"
"W02000393","Cardiff 027","W06000015","Cardiff","4258.4","0.2779089376053963","0.274133871510259","0.06612685560053981","0.28532870638133795","1.3942342278194435","0.9665289069022754","0.2533355880477063","-0.06688572704031032","0.2666380969213041"
"W02000394","Cardiff 028","W06000015","Cardiff","9720.6","0.31994507380707177","0.3248820754716981","0.6464590490967528","0.07691455170120802","4.170914072633342","1.4439411436065632","0.8270823874291747","7.7474142321284685","-2.519030063266885"
"W02000395","Cardiff 029","W06000015","Cardiff","4108.7","0.24691358024691357","0.47025067955300515","0.08030557108254145","0.14141978759083287","1.3181350420026223","0.6145088541322457","2.4705843207306293","0.12403377915591828","-1.6568516663199913"
"W02000396","Cardiff 030","W06000015","Cardiff","10626.3","0.312221841834988","0.4151186790505676","0.280229746070133","0.13165054413542926","4.6313217719940285","1.3562269580618032","1.847275388343458","2.816056537759924","-1.7874275885005744"
"W02000397","Cardiff 031","W06000015","Cardiff","4279.3","0.2801235839340886","0.27288488210818307","0.07319373703074891","0.26504433125825316","1.4048586298473098","0.991681058189857","0.2392148189176907","0.02827137761529061","-0.004483305636090776"
"W02000398","Cardiff 032","W06000015","Cardiff","5162.6","0.4914004914004914","0.3535645472061657","0.7706437478934951","0.04710144927536232","1.853879410288179","3.3911922899923637","1.1513594075283413","9.419588372409216","-2.9175126438361865"
"W02000399","Cardiff 033","W06000015","Cardiff","11677.7","0.48344094980212454","0.3938467807660962","0.33238520926452664","0.15867533522958147","5.165795278792999","3.3007942919607154","1.6067805017311692","3.518341261023408","-1.426213638314424"
"W02000400","Cardiff 034","W06000015","Cardiff","3311.6","0.2710250714059029","0.5079072219293621","0.0691800878477306","0.11035871156661786","0.9129335656192683","0.8883475549410498","2.8963199917038165","-0.02577328680014735","-2.072014689362446"
"W02000401","Cardiff 035","W06000015","Cardiff","6638.0","0.22164373373001114","0.4684159378036929","0.05957271980279376","0.14071487263763352","2.6038910252122798","0.3275144955420859","2.4498411786253573","-0.15513859956865098","-1.6662735750371882"
"W02000402","Cardiff 036","W06000015","Cardiff","10882.1","0.48114813913889565","0.3076057605760576","0.3102509827638343","0.21136982159056547","4.761356319301597","3.274754413751644","0.6317605907403321","3.220299058335024","-0.7218979784757078"
"W02000403","Cardiff 037","W06000015","Cardiff","2491.7","0.32482313134420177","0.2655467138225759","0.08478887569950823","0.2959131761912837","0.49614183247824184","1.4993421525956012","0.15625128053534984","0.18440245674770053","0.4081103524276145"
"W02000404","Cardiff 038","W06000015","Cardiff","3646.2","0.40502793296089384","0.37215713301171605","0.08198924731182795","0.26804915514592936","1.0830256669840534","2.410243039169531","1.3615626416421132","0.14670484796308556","0.03567923631658647"
"W02000405","Cardiff 039","W06000015","Cardiff","6226.9","0.4138507862161258","0.15487651737128505","0.08685927306616961","0.37371854613233924","2.3949105623579365","2.5104458286572604","-1.094958930748072","0.21228081028224519","1.4480586326637142"
"W02000406","Cardiff 040","W06000015","Cardiff","4616.5","0.2741093714545042","0.43111954459203033","0.07794909446891826","0.18587860988742047","1.5762724271581454","0.9233765256772141","2.0281772661463298","0.09230330596834378","-1.0626140729034228"
"W02000407","Cardiff 041","W06000015","Cardiff","3655.8","0.33869158878504674","0.1828358208955224","0.08567387350979996","0.3390583956354819","1.0879057750925472","1.6568488095991563","-0.7788578738090854","0.19631914589631366","0.9847903013231102"
"W02000408","Cardiff 042","W06000015","Cardiff","10666.2","0.47596950613191913","0.28083735909822866","0.13057541709227102","0.24157303370786518","4.651604721319956","3.2159397131076597","0.3291235814752856","0.8009282544644194","-0.3182011832186754"
"W02000409","Cardiff 043","W06000015","Cardiff","3957.8","0.27584876543209874","0.2520973154362416","0.06567164179104477","0.30127931769722816","1.2414258426722398","0.9431311474000421","0.004195667224798291","-0.07301528058363506","0.47983431742949306"
"W02000410","Cardiff 044","W06000015","Cardiff","11230.5","0.3684895833333333","0.2796633179473256","0.1706021251475797","0.24601534828807556","4.938463576072341","1.995270189679104","0.3158501589678681","1.3398966360699804","-0.25882510915775353"
"W02000411","Cardiff 045","W06000015","Cardiff","4365.6","0.289627465303141","0.1864730607565915","0.07551219512195122","0.3295609756097561","1.4487287683642884","1.09961841094757","-0.7377361282896422","0.05948992308020789","0.8578475770623555"
"W02000412","Cardiff 046","W06000015","Cardiff","3586.7","0.3309248554913295","0.3283531409168082","0.09072431633407244","0.25535846267553586","1.0527791636032862","1.568640571433551","0.8663254055877828","0.2643244635364321","-0.13394483744065352"
"W02000414","Powys 020","W06000023","Powys","8.5","0.05504587155963303","0.4500998003992016","0.03719655442443226","0.15074393108848866","-0.7661794649187538","-1.5645684881871078","2.242763402614936","-0.45643856217985","-1.5322249599318871"
"W02000415","Merthyr Tydfil 008","W06000024","Merthyr Tydfil","350.5","0.3495400788436268","0.1360741169658367","0.06414725979640218","0.380978942964719","-0.5923256135536714","1.7800571339532987","-1.30753427748373","-0.09354141766855104","1.5451012558834882"
"W02000416","Powys 021","W06000023","Powys","61.8","0.15842866393265703","0.21321865097329107","0.043583535108958835","0.2794880664130059","-0.7390846980247219","-0.39043083893348396","-0.4353570175715627","-0.3704364698237011","0.18857197506947404"
"W02000417","Neath Port Talbot 020","W06000012","Neath Port Talbot","311.0","0.16330556773345023","0.2046189376443418","0.05071770334928229","0.3187799043062201","-0.6124052250417438","-0.33504293314314343","-0.5325832760975181","-0.2743733335478974","0.7137475416829345"
"W02000418","Carmarthenshire 027","W06000010","Carmarthenshire","38.9","0.09645336836179395","0.31836007130124777","0.04109855862874951","0.23178807947019867","-0.7507257892418575","-1.0942958263562763","0.753346201195041","-0.40389722182997734","-0.44898709605938714"
"W02000419","Denbighshire 017","W06000004","Denbighshire","4181.9","0.1813317479191439","0.1546938775510204","0.0509561060408518","0.31051716644936983","1.3553458663298856","-0.13031624369675437","-1.0970238119485196","-0.2711631891446135","0.6033076063573525"
"W02000421","Ceredigion 011","W06000008","Ceredigion","15.0","0.0878702962369896","0.35100722158874953","0.055646986216827815","0.1897757663032298","-0.7628752250536279","-1.1917753768372683","1.1224469086922515","-0.20799946123429172","-1.010524594818525"
"W02000422","Cardiff 048","W06000015","Cardiff","1430.7","0.25219454329774615","0.49920413847990447","0.08574861090253792","0.12389247634779997","-0.04321178242922115","0.6744857361642864","2.7979250558422373","0.19732550124169296","-1.8911220926178656"
"W02000423","Cardiff 049","W06000015","Cardiff","4972.0","0.3760379596678529","0.42447861807457343","0.21036691904484567","0.16901572510192195","1.7569889305507969","2.080998507145282","1.9530965729022183","1.8753382862320065","-1.2880037606047237"
"W02000424","Wrexham 021","W06000006","Wrexham","433.4","0.09326599326599326","0.2846079380445305","0.051206387779899325","0.19336920673494185","-0.5501838466584512","-1.1304954396223763","0.3717528261259859","-0.26779309076796276","-0.9624945912349558"
"W02000425","Wrexham 022","W06000006","Wrexham","130.8","0.08353637312913331","0.3417503586800574","0.0462331151650188","0.2267093719537669","-0.7040089209949246","-1.2409965496562771","1.017791077518191","-0.3347592946541679","-0.5168692120564791"
"W02000426","Wrexham 023","W06000006","Wrexham","3392.1","0.1649977241693218","0.1671195652173913","0.054498902706656915","0.2910265788831992","0.9538553054873652","-0.3158247969893549","-0.9565420220094868","-0.22345865689359537","0.34279598568662034"
"W02000427","Neath Port Talbot 021","W06000012","Neath Port Talbot","116.3","0.21587886228770206","0.17766838218840905","0.05204460966542751","0.33938333697791384","-0.7113799176171284","0.2620417756807454","-0.8372796737502023","-0.2565062496806261","0.9891334744292302"
"W02000428","Swansea 032","W06000011","Swansea","964.3","0.112090395480226","0.34630520332313075","0.11513930849278281","0.17746447353698108","-0.28030370136686567","-0.9167031937651131","1.0692870385896194","0.5930776748299936","-1.1750776038131865"
