area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000338,Monmouthshire 003,2023,5,0,0,0,0.1439080247978813,0.0012730075930786754,0.08273952811180596,0.22417288719677955,0.1414333590849736
W02000338,Monmouthshire 003,2025,25,0.2967555285685354,0.01428241642633621,0.4684669233223446,0.14652594976733072,0.0019571041756676942,0.07261513484686999,0.24670878811918934,0.17409365327231935
W02000339,Monmouthshire 004,2021,22,0.0805840494703497,0.00235258584608737,0.19013007810330773,0.13127938906734077,0.0017787816142028538,0.06839421631915912,0.24478661815751163,0.1763924018383525
W02000339,Monmouthshire 004,2023,6,0.4413825104832975,0.07740276334741407,1.0905769629091264,0.15995670230725104,0.002443822268333645,0.08599388457672348,0.28788385622753104,0.20188997165080758
W02000339,Monmouthshire 004,2025,26,0.19756310464376825,0.01285497952951069,0.44444065747175393,0.1621271169266944,0.003134948808513491,0.08342132152985071,0.30304740620521264,0.21962608467536193
W02000340,Monmouthshire 005,2021,5,0.2493855064044002,0.04461862826729217,0.8280111668924801,0.11661055798695329,6.938144765707303e-4,0.07362664729912217,0.17765928550131688,0.1040326382021947
W02000340,Monmouthshire 005,2023,8,0.43008795952272394,0.06899429682118333,1.0296382861982614,0.14330863606335756,9.860509129121537e-4,0.09336511534179176,0.21560716298232138,0.12224204764052962
W02000340,Monmouthshire 005,2025,16,0.06206963035056901,0.0016345103988168,0.15847907608326176,0.14508825034034897,0.0016924634105002763,0.08372802739971327,0.23749922626143627,0.153771198861723
W02000341,Monmouthshire 006,2021,8,0.05331547271456603,0.0029665693676985,0.21350366802232126,0.10839470366568539,6.266125925407987e-4,0.06588541295072031,0.15515447586422576,0.08926906291350545
W02000341,Monmouthshire 006,2023,10,0,0,0,0.13249663042936166,8.518137144505673e-4,0.08020753748080545,0.19299076709541127,0.11278322961460582
W02000341,Monmouthshire 006,2025,29,0.02914626227780904,4.4694577924210094e-4,0.08287155859621749,0.1346315066364239,0.001317128161987158,0.07850693975057668,0.22150742966038853,0.14300048990981185
W02000342,Monmouthshire 007,2021,9,0,0,0,0.10524221496422209,7.044896123133853e-4,0.05556013294721611,0.15691647390058464,0.10135634095336853
W02000342,Monmouthshire 007,2023,3,0,0,0,0.1292935585806831,0.0010449230412932341,0.07192349485547102,0.19284217962057498,0.12091868476510396
W02000342,Monmouthshire 007,2025,16,0.1730340931630624,0.01400440739537029,0.46388513370246826,0.13074993789580844,0.0014755127940634942,0.06537038503594472,0.21668529847123208,0.15131491343528736
W02000343,Monmouthshire 008,2021,16,0,0,0,0.10834853352219408,8.565021175065303e-4,0.05773862962587963,0.16615613939657944,0.1084175097706998
W02000343,Monmouthshire 008,2023,1,0,0,0,0.13286929874907372,0.0013309813643376238,0.07473919827393638,0.21605859687163126,0.14131939859769488
W02000343,Monmouthshire 008,2025,16,0.08429630309605435,0.00364955938271199,0.23680905457660165,0.13534225926331164,0.0018391225116997536,0.06843648284226754,0.24400713327795795,0.17557065043569042
W02000344,Monmouthshire 009,2021,9,0.15467507421381077,0.0150305474461935,0.48057977097269317,0.11698189597392192,8.430257601825347e-4,0.0656544186201043,0.17810613750399878,0.11245171888389449
W02000344,Monmouthshire 009,2023,6,0,0,0,0.14335029694120058,0.0012124854686277968,0.0809915095288922,0.21720687458906218,0.13621536506016999
W02000344,Monmouthshire 009,2025,21,0.1722797710711219,0.01487524893279657,0.4780906032245864,0.14540065203325073,0.0019028768588118627,0.06784309144249172,0.2350487421397535,0.1672056506972618
W02000345,Monmouthshire 010,2021,12,0.2752911092516351,0.01877852125088854,0.5371663284265604,0.14123257638078177,0.0017751925594035986,0.07599999242641428,0.24402108720256743,0.16802109477615315
W02000345,Monmouthshire 010,2023,4,0.272672014980336,0.05294750313592281,0.9019881439469599,0.1715097134277637,0.0023554170190746774,0.0899360612926336,0.2721073075643964,0.1821712462717628
W02000345,Monmouthshire 010,2025,19,0.18609584214749028,0.00897440093666466,0.37134777036409444,0.17435781551365706,0.0033241553848651017,0.08676451125862847,0.3084894306996655,0.22172491944103703
W02000346,Monmouthshire 011,2021,9,0,0,0,0.11433413324584026,0.0010914219794667078,0.06144614073954818,0.1921962052361349,0.13075006449658672
W02000346,Monmouthshire 011,2023,2,0,0,0,0.14034887225320247,0.001574245255057797,0.0745240753048391,0.22494843694981811,0.15042436164497902
W02000346,Monmouthshire 011,2025,24,0.15232416813976363,0.00736750770497059,0.3364638313982125,0.14171272153474,0.0020345369855526247,0.07026262883212717,0.24490509582903464,0.17464246699690747
W02000347,Newport 001,2021,11,0.17701533329397057,0.01331387707291669,0.4523039266660995,0.1263768907468054,9.784030979080405e-4,0.07304941663468667,0.19542894624109897,0.1223795296064123
W02000347,Newport 001,2023,7,0.20714229944335608,0.03219332550515778,0.7033330199251716,0.15418809094976427,0.0013554509664937269,0.09247538429567508,0.231032226953931,0.1385568426582559
W02000347,Newport 001,2025,18,0.06461458946959135,0.00245960683457328,0.19440656748279958,0.15599951412768276,0.0020827470200598156,0.0801383423222061,0.2669959248469629,0.1868575825247568
W02000348,Newport 002,2021,4,0,0,0,0.11532381297107086,0.0010688035687433668,0.06134830801690226,0.18889894718848751,0.12755063917158527
W02000348,Newport 002,2023,7,0,0,0,0.14089565305425597,0.0015540681430887965,0.07443729974013666,0.2267336957098967,0.15229639596976005
W02000348,Newport 002,2025,9,0,0,0,0.14311939273519547,0.002095874306906974,0.07090927117096331,0.23739167473246986,0.16648240356150656
W02000349,Newport 003,2021,5,0.11657089572760564,0.01464963988680642,0.4744512129320147,0.1387985530351622,0.0013015977233651603,0.07738499716144032,0.2171340462911352,0.13974904912969488
W02000349,Newport 003,2023,6,0.2031642634113361,0.03577025330460753,0.7413769758373878,0.1690170032381757,0.001837611559640731,0.09597313929549517,0.2691009763463569,0.1731278370508617
W02000349,Newport 003,2025,20,0.1448486715851302,0.00687144531082198,0.32493922016385995,0.17292328101823534,0.00284024252641709,0.08195792076860578,0.29436371552650165,0.21240579475789587
W02000350,Newport 004,2021,4,0.222557700948331,0.04184543372881259,0.8018665986392463,0.12775675527621677,0.0012583859233616013,0.0683691683890951,0.20689983955817715,0.13853067116908205
W02000350,Newport 004,2023,5,0.09754941208026335,0.01080617943620027,0.40748739029911085,0.15653975759023725,0.0017390375863418394,0.08391873356392757,0.2445434512672341,0.16062471770330652
W02000350,Newport 004,2025,12,0.03890340997158043,0.00158593964109854,0.15610665358512377,0.15906969990893852,0.0023162211188547787,0.08295012755948686,0.26747527023904083,0.18452514267955397
W02000351,Newport 005,2021,2,0.22744423718807197,0.06188759010254333,0.975168967699275,0.14240588922674016,0.0020203196684458456,0.07003646597549834,0.24572325492648311,0.17568678895098477
W02000351,Newport 005,2023,5,0.17128147249146472,0.02552863854132759,0.6263137032027795,0.1722189405897658,0.0027405134624673686,0.08637884743745161,0.29506907687353706,0.20869022943608545
W02000351,Newport 005,2025,11,0.0349899336508939,0.00132188995380489,0.14251997506357827,0.17618458573812484,0.0037740629619732033,0.07810619106677727,0.3222716232955314,0.24416543222875411
W02000352,Newport 006,2021,2,0.519228760498974,0.124907484922061,1.385390861417195,0.15135191753662136,0.0019436103643583353,0.08174390714323067,0.252865431552691,0.17112152440946032
W02000352,Newport 006,2023,3,0.12145417576364093,0.01773366595147175,0.522008227875861,0.18578859044909016,0.0026604857357326785,0.10597706922151579,0.3079950117134148,0.20201794249189903
W02000352,Newport 006,2025,15,0.1385748196838811,0.0085590026491063,0.3626516577805967,0.18836465766879745,0.0037400759152052643,0.09143666155079246,0.3237674777899181,0.23233081623912566
W02000353,Newport 007,2021,4,0.26820930542550536,0.05444648310025773,0.9146669836858846,0.14664357301220196,0.0019904570538694737,0.07270603069986656,0.2435682301751184,0.17086219947525183
W02000353,Newport 007,2023,2,0.3618756581717707,0.10688663101796322,1.2815624706400122,0.17852522650348238,0.002710283638143755,0.09256873481300071,0.28500849802272565,0.19243976320972495
W02000353,Newport 007,2025,6,0.1169784876836714,0.01337218701077527,0.45329330789021827,0.18114465241891076,0.0036638265826225863,0.08556349124834003,0.31428798067367075,0.22872448942533072
W02000354,Newport 008,2021,6,0,0,0,0.11961059092624945,0.0010820162082408127,0.06486936737548477,0.18692469889516872,0.12205533151968395
W02000354,Newport 008,2023,5,0,0,0,0.1456710011391495,0.0015267643060946701,0.08008293762584719,0.23590968192213574,0.15582674429628857
W02000354,Newport 008,2025,8,0,0,0,0.14848345670593927,0.002112168387397411,0.07168655860490218,0.2539738140732183,0.1822872554683161
W02000355,Newport 009,2021,4,0.11442809147415396,0.01383337750064948,0.46104381579134784,0.13238032787156018,0.0011958292092975622,0.0765939114081517,0.2238832907016237,0.147289379293472
W02000355,Newport 009,2023,4,0,0,0,0.16179955840993057,0.0015610028487933385,0.09513398840954099,0.251140477294572,0.15600648888503102
W02000355,Newport 009,2025,11,0,0,0,0.16441582800889556,0.002377415749177769,0.08529208023611456,0.26589366196488085,0.18060158172876628
W02000356,Newport 010,2021,3,0.8335123279112889,0.02909343926723593,0.6686142352581262,0.14403393814275062,0.0018210658139337487,0.0772388442406606,0.2416721953120787,0.1644333510714181
W02000356,Newport 010,2023,4,0,0,0,0.17632879647391406,0.0023470091521458195,0.09783098341627229,0.2725820827229053,0.17475109930663302
W02000356,Newport 010,2025,11,0.14106642875320174,0.01202188137219196,0.4297979164144246,0.17980765515936054,0.0030013073284736,0.09412366353946336,0.2931369536335081,0.19901329009404475
W02000357,Newport 011,2021,3,0,0,0,0.1355810765989177,0.001969457221161675,0.06381886285871188,0.2261587673570842,0.16233990449837232
W02000357,Newport 011,2023,7,0,0,0,0.16508732856657293,0.002605690595008353,0.07761510673698724,0.2694583563544017,0.19184324961741445
W02000357,Newport 011,2025,15,0,0,0,0.16788231340221615,0.0035942501131061744,0.0749393909980473,0.28878397943995304,0.21384458844190574
W02000358,Newport 012,2021,8,0.40342087507914787,0.03613973204470329,0.745196061290309,0.14337247509300946,0.0013169815511611242,0.08588426932508628,0.22307809587677566,0.13719382655168938
W02000358,Newport 012,2023,6,0,0,0,0.17517272294617867,0.001811570285246753,0.10688330401560578,0.27133256656831106,0.16444926255270528
W02000358,Newport 012,2025,7,0,0,0,0.17860615341933972,0.0027979982944310432,0.10224554332458335,0.30147586528841536,0.199230321963832
W02000359,Newport 013,2021,5,0.1697570567083315,0.02611475602287101,0.6334627372603154,0.15324609661642852,0.002269619902598529,0.07654274131872557,0.2542725831520894,0.17772984183336382
W02000359,Newport 013,2023,2,0,0,0,0.18687890246152414,0.002972438073436524,0.09709308584668597,0.3064057138447346,0.20931262799804862
W02000359,Newport 013,2025,16,0.17195682146256686,0.01016322462469572,0.3951789917555492,0.18976396623189287,0.0037701976232071633,0.09299479817299136,0.3218284579976914,0.22883365982470003
W02000360,Newport 014,2021,8,0.22926892251601105,0.036586042294795,0.74978336841418,0.14481786272204286,0.0017629501577927182,0.07891027722400694,0.23783944054552353,0.15892916332151658
W02000360,Newport 014,2023,4,0.22917463003060484,0.04437829266759606,0.8257781392487505,0.1755546934170133,0.0023450511897288445,0.09792262784109755,0.2828162652881246,0.18489363744702703
W02000360,Newport 014,2025,18,0.11607631589507758,0.00857051176979691,0.36289540110587865,0.17990953864140502,0.0031931253580719603,0.09062939555485591,0.31946996653949766,0.22884057098464175
W02000361,Newport 015,2021,9,0.04798596142166566,0.0024393235280123,0.19360331488081045,0.12981925187615243,0.001185138896222399,0.0713198977348508,0.20868210397431514,0.13736220623946432
W02000361,Newport 015,2023,2,0,0,0,0.15802213957810507,0.0016157518234750127,0.09317740691639832,0.24522586463087334,0.152048457714475
W02000361,Newport 015,2025,9,0,0,0,0.16138637463366462,0.0023774419891696096,0.0862038228378661,0.2628037665386866,0.1765999437008205
W02000362,Newport 016,2021,3,0,0,0,0.1250578911259953,0.001318316574903366,0.06173955579424807,0.20284017700765322,0.14110062121340516
W02000362,Newport 016,2023,4,0,0,0,0.15250789971681653,0.0018458786737157395,0.07715495370406342,0.24347110294905255,0.16631614924498914
W02000362,Newport 016,2025,9,0.14387404477650712,0.01770099762354224,0.521527193753277,0.15537517299422454,0.00244068834328348,0.07351031166087349,0.25681164436654275,0.18330133270566926
W02000363,Newport 017,2021,9,0,0,0,0.11588868114278952,0.0013254612778534872,0.057313196771681396,0.19963419197629512,0.14232099520461372
W02000363,Newport 017,2023,6,0,0,0,0.1425955594385399,0.001891333607965939,0.06651933962383219,0.2349714260494681,0.16845208642563592
W02000363,Newport 017,2025,18,0.06635440745682769,0.00415797891576541,0.2527663330606133,0.14485769285546649,0.0023320125671449166,0.06612673025767171,0.25434057046361097,0.18821384020593926
W02000364,Newport 018,2021,6,0.04379930036359009,0.00243647775245415,0.1934903507009069,0.14910459570750415,0.002445513726316904,0.072335185119872,0.25070199529363996,0.17836681017376796
W02000364,Newport 018,2023,3,0,0,0,0.18071016693972303,0.003267588955079976,0.08968704710350615,0.3024017661578261,0.21271471905431993
W02000364,Newport 018,2025,17,0.14274502605112585,0.01071694158660544,0.40580137894654394,0.1840669461253828,0.0043366298466795865,0.09082136338799798,0.33188544121537744,0.24106407782737946
W02000365,Newport 019,2021,9,0.48010813542985065,0.0356181991786642,0.7397995550475001,0.1567664676403137,0.0017997229809038496,0.09196528210217074,0.2505710004673317,0.15860571836516096
W02000365,Newport 019,2023,4,0,0,0,0.19120072446898354,0.0026210860506075684,0.1099963954589475,0.29682998312516073,0.18683358766621322
W02000365,Newport 019,2025,8,0,0,0,0.19518537596405836,0.0036742062249213643,0.09711697137489039,0.3414136727305117,0.24429670135562132
W02000366,Newport 020,2021,4,0,0,0,0.13723304230628894,0.001239276354886604,0.0816354781763352,0.21530601668107152,0.1336705385047363
W02000366,Newport 020,2023,5,0.13075058285162028,0.01805426947704809,0.5267057346708693,0.1669885745116459,0.0016518239109745737,0.09921973472129643,0.259535655876137,0.16031592115484056
W02000366,Newport 020,2025,13,0.03770907390667587,0.00149023333982446,0.15132309814646452,0.16983302138969783,0.0024001705692067664,0.09749384667377614,0.27824872593108063,0.1807548792573045
W02000367,Cardiff 001,2021,6,0.14631232104499473,0.02102053179256693,0.5683291555788336,0.16321853694127172,0.0015087173636310557,0.1018845290935145,0.2515276474143584,0.1496431183208439
W02000367,Cardiff 001,2023,5,0.4647650196373027,0.06022726542689862,0.9619990852811575,0.19731367423251472,0.0020115637755963784,0.12550572353645154,0.2997776754122902,0.1742719518758387
W02000367,Cardiff 001,2025,6,0.3743079987346414,0.04600185325896609,0.8407478218108734,0.20098038491971323,0.0027281738998175967,0.11235613503503072,0.31330726009866405,0.20095112506363333
W02000368,Cardiff 002,2021,5,0.30445436137243015,0.05767380762701814,0.9413852708255528,0.1550906305266343,0.0018331630848789368,0.08223160325333537,0.2540816883444116,0.17185008509107622
W02000368,Cardiff 002,2023,6,0,0,0,0.18866296024212087,0.0023445661274120746,0.10143332596692294,0.2917300175555063,0.19029669158858337
W02000368,Cardiff 002,2025,12,0.16644062989317782,0.01454450770980091,0.47274571361131723,0.19107257004688327,0.0029715128398249795,0.09269348349831538,0.3013008970592483,0.2086074135609329
W02000369,Cardiff 003,2021,8,0.5141819474538545,0.07225310715612424,1.05367421114394,0.15602954323099572,0.001408323672823926,0.09381282197764025,0.23943007322820314,0.1456172512505629
W02000369,Cardiff 003,2023,6,0.3702882547519212,0.05089767880210381,0.8843558948459562,0.1903784009137248,0.001977061056364604,0.11367445267627758,0.28611904166286006,0.1724445889865825
W02000369,Cardiff 003,2025,10,0.09228696752456968,0.0082712712898028,0.3565038460076807,0.19418029243089913,0.0031391060111270346,0.10498147893507892,0.31681827843547433,0.2118367995003954
W02000370,Cardiff 004,2021,5,0.28522044059785767,0.05542380009511634,0.9228396301671759,0.16783856402396038,0.001829076004316124,0.10159024790439726,0.2758419194010603,0.17425167149666304
W02000370,Cardiff 004,2023,7,0.7707927468783831,0.03112639897473354,0.6915801613636259,0.20211186913078508,0.002409311641112658,0.12432719482789206,0.3206925422770043,0.19636534744911222
W02000370,Cardiff 004,2025,4,0,0,0,0.2053473124904483,0.003271657755870198,0.11200229409027178,0.33255643573383853,0.22055414164356674
W02000371,Cardiff 005,2021,8,0.06381581887068648,0.00428990251898288,0.2567448840500213,0.16342670411204946,0.0015788956552758296,0.0979201910513925,0.24764803644238434,0.14972784539099182
W02000371,Cardiff 005,2023,4,0.18426894733000623,0.03017596428734195,0.6809397159354433,0.19781559743750918,0.002086417451260835,0.12044909973490635,0.2965322532532463,0.17608315351833992
W02000371,Cardiff 005,2025,10,0.2834663408827189,0.02132167361584807,0.5723856433683876,0.2022073334381618,0.0029009464460454885,0.1129637589276282,0.3051224285027116,0.1921586695750834
W02000372,Cardiff 006,2021,7,0,0,0,0.15839081415811168,0.0012824369091823473,0.09560598962260383,0.23271117269648356,0.13710518307387973
W02000372,Cardiff 006,2023,5,0.5222030906214987,0.06614923199643358,1.0081855994505013,0.1922719003808187,0.0018746256264355714,0.11692938001442954,0.2858636263083482,0.16893424629391868
W02000372,Cardiff 006,2025,11,0.3899580034663602,0.03954553849103894,0.7795192304375832,0.19551015294798313,0.00284881222546816,0.09943210801355395,0.3123311399693349,0.21289903195578097
W02000373,Cardiff 007,2021,8,0,0,0,0.15318311033334417,0.001762010130059991,0.08316721259041994,0.24354372126054497,0.16037650867012504
W02000373,Cardiff 007,2023,8,0.42244032684830635,0.04881353143118073,0.8660604387351706,0.18795089850474722,0.002443300126453188,0.10378577091995886,0.29936911169200303,0.19558334077204417
W02000373,Cardiff 007,2025,14,0.35447867896554264,0.02686278747332256,0.6424711414151659,0.19194293618441335,0.0034169398511096306,0.0968025530694076,0.3271038870115558,0.2303013339421482
W02000374,Cardiff 008,2021,8,0.16352208568012455,0.01383165457348628,0.4610151037270388,0.17154383942904483,0.001926075572851311,0.1080654575725794,0.27614486613356326,0.16807940856098386
W02000374,Cardiff 008,2023,2,0.602367861552656,0.11485473062352332,1.3284723829303808,0.2057177080623271,0.002433679483167789,0.12967793038682313,0.3252039162219037,0.19552598583508057
W02000374,Cardiff 008,2025,9,0.12483984995641914,0.01360781905158248,0.45726962079766925,0.207669220677378,0.0032332161741159206,0.11706029923350478,0.34920418815557913,0.23214388892207435
W02000375,Cardiff 009,2021,4,0,0,0,0.16669165434790148,0.0019409917108584238,0.09803251332725049,0.2758966274840977,0.17786411415684722
W02000375,Cardiff 009,2023,3,0.45016842819208247,0.09330004741602832,1.1973442113569215,0.2023375692680998,0.0026347060442752017,0.11839378562057307,0.3187410564310973,0.20034727081052423
W02000375,Cardiff 009,2025,9,0.4786412438280221,0.03650228213922832,0.7489245988728216,0.20514413998255804,0.003462210228180056,0.11487164474152044,0.3321048451202694,0.21723320037874894
W02000376,Cardiff 010,2021,11,0,0,0,0.16202649642101258,0.0013573545796311476,0.09686753139818247,0.24298445212135095,0.14611692072316848
W02000376,Cardiff 010,2023,7,0.41781742694391755,0.03755448247644911,0.7596420155988169,0.19647965796392425,0.001819100775865289,0.1206724685266544,0.2901667049017612,0.1694942363751068
W02000376,Cardiff 010,2025,10,0.4900738685735866,0.04140697303203829,0.7976545161714241,0.20060280898945446,0.0028968762984587643,0.10901139009576333,0.3222481665081316,0.21323677641236827
W02000377,Cardiff 011,2021,6,0.5182159042391264,0.0582144569815675,0.9457873741254131,0.18128425276278567,0.0030064931132452815,0.10271875819037177,0.3160959961280418,0.21337723793767002
W02000377,Cardiff 011,2023,3,0.264800086218664,0.05776414557143902,0.9421222564513881,0.22126404966183466,0.004034788528674487,0.12376177982300293,0.3723501842479947,0.24858840442499178
W02000377,Cardiff 011,2025,11,0.10278574992280767,0.00956167453808583,0.3833055125872114,0.22442469998220455,0.005356114617984745,0.1195142549643911,0.3923153714894435,0.2728011165250524
W02000378,Cardiff 012,2021,5,0.13365947411566514,0.018358200350305,0.531120591458283,0.1766906091835477,0.0018959461049705033,0.09801004352875227,0.2695272849567496,0.17151724142799735
W02000378,Cardiff 012,2023,6,0.2532905120751764,0.03258189564346581,0.7075648674560578,0.21467815905227303,0.002579035964406286,0.12156759389847036,0.32132062188129584,0.1997530279828255
W02000378,Cardiff 012,2025,6,0.4226705532265014,0.07315114090492444,1.0602020476740472,0.21850310382719257,0.003492447515567796,0.11003224979713123,0.3432803818013106,0.23324813200417938
W02000379,Cardiff 013,2021,9,0,0,0,0.15808255245307112,0.002409398031363303,0.07476668708811829,0.2758694654780026,0.20110277838988433
W02000379,Cardiff 013,2023,1,0,0,0,0.19400975998360082,0.0033668604567333397,0.09914418286299231,0.32466131977683405,0.22551713691384173
W02000379,Cardiff 013,2025,9,0.5307039623181139,0.04219997437590358,0.8052563909696856,0.19788945683763529,0.004365692879143007,0.0887313991484592,0.35317839726264766,0.2644469981141885
W02000380,Cardiff 014,2021,7,0,0,0,0.14887668245367786,0.001094026860298722,0.09605595688638476,0.2294612990897906,0.13340534220340583
W02000380,Cardiff 014,2023,4,0.3721170925603895,0.0646441406014491,0.9966499969791356,0.1815325545343983,0.001581828863371013,0.11825028160764642,0.2770949393471004,0.15884465773945397
W02000380,Cardiff 014,2025,8,0.1703568835836895,0.02449801361732903,0.613540904911069,0.1840702698800019,0.00214202362950625,0.10791641163092497,0.28233083585520463,0.17441442422427966
W02000381,Cardiff 015,2021,1,0,0,0,0.15611070669967445,0.002065502499798748,0.08068571579435317,0.2504959284206226,0.16981021262626944
W02000381,Cardiff 015,2023,4,0.25941958194310355,0.0522477044901706,0.8960076010275488,0.19116655369305577,0.002830295501411702,0.10132259573019384,0.3082133585679988,0.20689076283780497
W02000381,Cardiff 015,2025,14,0.5257138832190421,0.02758597298479044,0.6510618380763935,0.1957149075145337,0.0039195833088605326,0.09770861608657887,0.33192355263319623,0.23421493654661735
W02000382,Cardiff 016,2021,6,0.07653429651474196,0.00624813426685928,0.30985125781450557,0.15833491460991658,0.0020667028363381677,0.07781475644960892,0.2573580773413517,0.17954332089174277
W02000382,Cardiff 016,2023,3,0,0,0,0.19328224290384863,0.0027744331623367783,0.09995114924795076,0.30889692099431854,0.20894577174636778
W02000382,Cardiff 016,2025,14,0.22240470963156955,0.0190902187129934,0.5416060895669786,0.19738230162143855,0.004136010170195943,0.0905201496582071,0.33278257443452736,0.24226242477632026
W02000383,Cardiff 017,2021,5,0.16868443322707682,0.02885570713132928,0.6658768975929745,0.1746456468246818,0.0019568881320255103,0.09806542842291527,0.26671307057266347,0.1686476421497482
W02000383,Cardiff 017,2023,5,0.3056848391145617,0.05698457957208019,0.9357433747362865,0.2111244531123018,0.0026011912140482415,0.1209018567653079,0.3221022870372231,0.2012004302719152
W02000383,Cardiff 017,2025,8,0.16695039187655963,0.02234482601391983,0.5859581179164526,0.21656614830613655,0.0035730729784504475,0.11514302598059335,0.3299575127143052,0.21481448673371184
W02000384,Cardiff 018,2021,6,0,0,0,0.15092982906362065,0.0010862839976054303,0.08676964322273281,0.21853054836434097,0.13176090514160815
W02000384,Cardiff 018,2023,3,0,0,0,0.18463079538703842,0.0016074731853119638,0.1100171033403929,0.2680918390538163,0.1580747357134234
W02000384,Cardiff 018,2025,10,0.2046289437144066,0.01771383392246868,0.5217162584002077,0.1876656741197523,0.002604994588371954,0.10202135763830203,0.3070941732064678,0.20507281556816578
W02000385,Cardiff 019,2021,4,0,0,0,0.16379000208804256,0.0015189202186018573,0.09470069552473476,0.24203697463523483,0.14733627911050007
W02000385,Cardiff 019,2023,2,0,0,0,0.18998682697150454,0.001910752809811922,0.11465664953781554,0.28067509134777474,0.1660184418099592
W02000385,Cardiff 019,2025,12,0.16290038484607827,0.01240023836400937,0.4365089004459518,0.1966072514813535,0.0028515167507700894,0.1117482388120378,0.3330323804721973,0.2212841416601595
W02000386,Cardiff 020,2021,8,0.5833751796469482,0.03986579755713218,0.782669329078,0.19178032464086855,0.002539409162660561,0.11417381635833862,0.3271429320522266,0.212969115693888
W02000386,Cardiff 020,2023,1,0,0,0,0.23003336569214983,0.003244606821175276,0.1421161985536915,0.365349809489941,0.2232336109362495
W02000386,Cardiff 020,2025,13,0.29112509940266035,0.03143101625458684,0.6949559831660217,0.23324774894990527,0.004348998625922944,0.13278179339004975,0.4027577149370503,0.26997592154700056
W02000387,Cardiff 021,2021,8,0.41316164609251266,0.04486244811532508,0.8302704307165178,0.19817076456436075,0.0022198101123663185,0.12469506188785143,0.3133408500693381,0.18864578818148667
W02000387,Cardiff 021,2023,7,0.3488570154499443,0.03501122100685774,0.7334689189326703,0.2344867450522402,0.002899860770313186,0.14402342475300345,0.34957256398030195,0.2055491392272985
W02000387,Cardiff 021,2025,11,0.4545101788241111,0.02629343793842477,0.6356261766004775,0.2407770582332809,0.0045339154030409005,0.13019512519195126,0.3982811987677073,0.26808607357575603
W02000388,Cardiff 022,2021,8,0.03079413991411704,0.00116276356308988,0.13366687466703706,0.14541654438848065,0.0014159697711146398,0.07654587227254231,0.22812528390880488,0.15157941163626257
W02000388,Cardiff 022,2023,2,0,0,0,0.17714035881771933,0.0019462500981833357,0.10111981334268194,0.272738700696628,0.17161888735394604
W02000388,Cardiff 022,2025,12,0.2558509811794808,0.02042176886851218,0.5601763442135799,0.1812721432291289,0.0030510570004182586,0.09222527702612424,0.3024832893735898,0.21025801234746558
W02000389,Cardiff 023,2021,5,0.11713845390239466,0.0136158054645015,0.45740378661512865,0.17009749960266354,0.0017009482640042849,0.10002534430207413,0.2674564727136746,0.1674311284116005
W02000389,Cardiff 023,2023,2,0,0,0,0.20719002710456752,0.002155909699094843,0.1279360477165392,0.30620419525437637,0.17826814753783718
W02000389,Cardiff 023,2025,14,0.02866268919409662,8.613061685194141e-4,0.11504211712893957,0.2112522276591904,0.0030745455448919308,0.11992921475436819,0.32884785369106123,0.20891863893669305
W02000390,Cardiff 024,2021,6,0.20692314337625012,0.03299166017010988,0.7120002920499726,0.1789743184945737,0.0019450205868439623,0.10708389264845392,0.2804567061731038,0.1733728135246499
W02000390,Cardiff 024,2023,2,0.5887097278005532,0.11737122689426338,1.3429471096787982,0.20742309832289008,0.002465931956229611,0.12219064848718261,0.3120947439928015,0.1899040955056189
W02000390,Cardiff 024,2025,15,0.3711698198875468,0.03087849530775885,0.6888206389757854,0.21067913744981767,0.003432961388564183,0.10882063194723168,0.33924668056021623,0.23042604861298455
W02000391,Cardiff 025,2021,4,0.17284998566812504,0.02790491275449387,0.6548147012444068,0.22933329104413236,0.0025858214646473743,0.1225960519045505,0.3399115624630711,0.21731551055852058
W02000391,Cardiff 025,2023,1,0,0,0,0.2651337831217979,0.003138097354149857,0.15199774297025886,0.38532110087402305,0.23332335790376418
W02000391,Cardiff 025,2025,8,0.30740845692023927,0.05275273998707581,0.9003276699938438,0.27315144832368426,0.004740753510949468,0.14853045444453983,0.41266733187971516,0.26413687743517533
W02000392,Cardiff 026,2021,8,0.16956164171937987,0.0234886960036483,0.6007690353199558,0.17204280526000643,0.001355107625748525,0.10571712095829486,0.24800112380726302,0.14228400284896817
W02000392,Cardiff 026,2023,5,0.3079183300702689,0.04159946918620508,0.7995064673698166,0.20528292590556244,0.0018288222302465273,0.12691264405314304,0.2995166386382395,0.17260399458509648
W02000392,Cardiff 026,2025,7,0.556312319786682,0.05186395766494042,0.89271105660923,0.20843422868584943,0.002797617995898525,0.11493296704453806,0.32263659419122104,0.20770362714668297
W02000393,Cardiff 027,2021,5,0,0,0,0.15225426715828927,0.0013077150775606815,0.09072885529884882,0.22952716326594508,0.13879830796709625
W02000393,Cardiff 027,2023,4,0,0,0,0.18634237759609007,0.0019584441912338752,0.10843264477118938,0.2769787350899253,0.16854609031873594
W02000393,Cardiff 027,2025,15,0.4022961260797456,0.02342310086882338,0.59992958733688,0.19056721343126165,0.002874261484001765,0.10140918401118598,0.31045171419396894,0.20904253018278296
