area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000364,2023,0.03345648394459293,1.445856801755572e-4,0.01510656613731718,0.06111007250671788,0.0460035063694007
W02000365,2023,0.03911160982037526,1.7708989546487837e-4,0.017778730913320145,0.06983873991772635,0.0520600090044062
W02000366,2023,0.03471877303663689,9.85724431872563e-5,0.018427631679538738,0.05955659920026375,0.041128967520725014
W02000367,2023,0.03935567446195812,1.435638554807995e-4,0.019997456071702134,0.06632451200753914,0.046327055935837004
W02000368,2023,0.0546890382535465,3.9550427192346196e-4,0.024633503082424443,0.1069415449235115,0.08230804184108706
W02000369,2023,0.04219374525536472,1.6366690543489096e-4,0.023383783949337135,0.07283332424805186,0.04944954029871473
W02000370,2023,0.042840151710731945,2.1227846762709234e-4,0.023028449494721902,0.0747012412568471,0.0516727917621252
W02000371,2023,0.04756772672311181,2.298611349610548e-4,0.026236880131590107,0.08222281283286922,0.05598593270127912
W02000372,2023,0.052310937643585576,2.0393162887544938e-4,0.03159942527043989,0.08545719447498312,0.05385776920454323
W02000373,2023,0.05244510806423802,3.276097734800061e-4,0.027056309405054053,0.09674651829338204,0.069690208888328
W02000374,2023,0.05187536219755806,3.339563937047122e-4,0.02721902408060943,0.10227979215247981,0.07506076807187038
W02000375,2023,0.05798800876689305,3.962817759370555e-4,0.030396949374182396,0.11413552465159665,0.08373857527741425
W02000376,2023,0.042953245455958834,1.4480681447372917e-4,0.022253672280247855,0.06639234595697699,0.044138673676729134
W02000377,2023,0.04380824260258567,2.0609764125215118e-4,0.02289998698239186,0.07571859251569754,0.05281860553330568
W02000378,2023,0.05119777071463903,2.725768032333282e-4,0.02719477134121903,0.08964929171241787,0.062454520371198835
W02000379,2023,0.0630677225648708,6.401867795683635e-4,0.028255445591810677,0.13085207687205538,0.10259663128024471
W02000380,2023,0.04073542189000116,1.2254952535502945e-4,0.022649498060163288,0.06419809957991568,0.04154860151975239
W02000381,2023,0.05637206504707817,3.921285552484739e-4,0.02930796677985623,0.10420966551846761,0.07490169873861138
W02000382,2023,0.054723180313172914,4.5010065807969343e-4,0.026939880503962406,0.1039643519579285,0.0770244714539661
W02000383,2023,0.052256050203888384,3.3946411259377885e-4,0.025463974234847715,0.0995431033310637,0.07407912909621599
W02000384,2023,0.04522053792300377,1.3488064999486388e-4,0.02790142142204024,0.07336558133554733,0.045464159913507086
W02000385,2023,0.0516835835180523,2.329556652696034e-4,0.02892035681798531,0.09186275031675442,0.06294239349876911
W02000386,2023,0.046615187224528634,2.508483904685649e-4,0.02379191387053067,0.08932496738367729,0.06553305351314662
W02000387,2023,0.05034450342396254,2.0817230197301732e-4,0.0256433627260527,0.08495216124768082,0.05930879852162812
W02000388,2023,0.04697532694386755,2.154224718012897e-4,0.02479615522234801,0.07866448140572596,0.05386832618337795
W02000389,2023,0.05050171536828505,1.895309696391072e-4,0.02850419608436308,0.08082937026769949,0.052325174183336404
W02000390,2023,0.04794049007542149,2.4184561760577647e-4,0.023523981907097827,0.08286972404352498,0.059345742136427154
W02000391,2023,0.07327837953734342,4.6342902974817605e-4,0.040351662567549525,0.12725199963349546,0.08690033706594594
W02000392,2023,0.05405872255857899,2.4085040219171263e-4,0.031872713403795806,0.08855656675494303,0.05668385335114722
W02000393,2023,0.053383448905272274,2.546832858581179e-4,0.030294999469601208,0.09021724985742183,0.05992225038782062
W02000394,2023,0.08720647019147564,8.339527668235576e-4,0.03918379894065388,0.15136126873169328,0.1121774697910394
W02000395,2023,0.052141958726876554,2.803528214394345e-4,0.028266381683775287,0.0897909157693961,0.061524534085620815
W02000396,2023,0.081686254185778,8.556273127602085e-4,0.0365939221117073,0.1494932465396877,0.11289932442798041
W02000397,2023,0.05394933578552724,2.5967221825479154e-4,0.028366022872865,0.08839215576627568,0.06002613289341068
W02000398,2023,0.082155577374685193,6.899459995407117e-4,0.04245468234118881,0.15252935407531126,0.11007467173412246
W02000399,2023,0.08750933124803523,0.0011104096158028008,0.03991539811819275,0.15664609654613715,0.1167306984279444
W02000400,2023,0.05394591656301586,2.1990732780756403e-4,0.030989092372087385,0.08718928577642221,0.056200193404334825
W02000401,2023,0.07252719968502312,6.637728709669047e-4,0.0340218816349671,0.1287416702930809,0.0947197886581138
W02000402,2023,0.07967640831301273,7.679036942424902e-4,0.03557335394866078,0.14547356065374414,0.10990020670508337
W02000403,2023,0.04995398862112441,3.255626680971866e-4,0.024966768180077703,0.09038561997956936,0.06541885179949165
W02000404,2023,0.05402682494286578,2.6058174167761664e-4,0.029309518451726177,0.08998573523941657,0.06067621678769039
W02000405,2023,0.05932717740859611,4.1995129206770927e-4,0.02804545777930043,0.10908293824024695,0.08103748046094653
W02000406,2023,0.07194832083755291,6.227885010987594e-4,0.03505026032675658,0.13072553195646675,0.09567527162971017
W02000407,2023,0.04945604618386847,3.8081571892768583e-4,0.020868899700706878,0.09991733813427453,0.07904843843356765
W02000408,2023,0.07649890291915434,7.254910682853451e-4,0.03678191748199108,0.13841635592954205,0.10163443844755096
W02000409,2023,0.05218976347366661,2.8259596783569875e-4,0.027989013880293047,0.09189221802908837,0.06390320414879533
W02000410,2023,0.09740732384226049,0.0012091533589848554,0.045351450529438044,0.19238248390316387,0.14703103337372583
W02000411,2023,0.05390732472318244,4.0355481774732806e-4,0.024587668623957386,0.10077501454895464,0.07618734592499726
W02000412,2023,0.062158610620935036,3.9225128192805304e-4,0.034276400756162353,0.10670593705799736,0.072429536301835
W02000414,2023,0.036754076889050476,9.967002255622346e-5,0.0215600135902572,0.058212937479012794,0.036652923888755594
W02000415,2023,0.03889914142806973,1.4477468773609991e-4,0.020914022004313748,0.06442471262090768,0.04351069061659393
W02000416,2023,0.03271699757391918,7.86947374795562e-5,0.01966841228011927,0.053305006324735754,0.03363659404461648
W02000417,2023,0.031949954724529904,9.334644401699361e-5,0.013530664563485516,0.05295789519459798,0.03942723063111246
W02000418,2023,0.03927804565515349,1.3528261757708138e-4,0.022773220063154867,0.06630057183824917,0.0435273517750943
W02000419,2023,0.03704442830430481,1.848857239186511e-4,0.015399643136595097,0.0705020256360451,0.05510238249945
W02000421,2023,0.04215291264958601,1.2746286823057037e-4,0.02469147879477188,0.07128617175446433,0.04659469295969246
W02000422,2023,0.0642340002764765,4.6935166777016486e-4,0.03313722586553591,0.11810459368656176,0.08496736782102585
W02000423,2023,0.06509668706619909,3.73696587049718e-4,0.0338389401906327,0.11198585618798937,0.07814691599735667
W02000424,2023,0.03585040600509542,1.2557648047728913e-4,0.017732321937071617,0.06021928870402557,0.04248696676695395
W02000425,2023,0.04778771308122935,1.97728448062588e-4,0.026554027093460775,0.08353013167167186,0.05697610457821109
W02000426,2023,0.039141457298242394,1.721863361093586e-4,0.01696103959169758,0.06932264174630935,0.052361602154611775
W02000427,2023,0.029831766841752753,5.6588217952708976e-5,0.01663800037358107,0.046074620256223275,0.029436619882642207
W02000428,2023,0.03443903931481612,1.1556524173384744e-4,0.015414226628564096,0.058241349176874166,0.04282712254831007
W02000001,2025,0.03932347315092592,1.5925729181870293e-4,0.018057042989794724,0.06863130065209963,0.0505742576623049
W02000002,2025,0.031948755298068614,7.846500402130918e-5,0.017238436011744067,0.051812151015238825,0.03457371500349476
W02000003,2025,0.06417893799829544,7.096162286990683e-4,0.02782865056023153,0.13179887686447894,0.1039702263042474
W02000004,2025,0.049724362403130766,2.782759886491245e-4,0.025205985571579125,0.09006965244487816,0.06486366687329903
W02000005,2025,0.02900954383051517,9.269819744659689e-5,0.01301729473186456,0.05116886714224353,0.03815157241037897
W02000006,2025,0.04086106680757764,1.4426852564758234e-4,0.02254156502115871,0.06564600412511912,0.043104439103960404
W02000007,2025,0.047549706445059264,2.1621143980652524e-4,0.02716939260397462,0.08632227746551929,0.05915288486154467
W02000008,2025,0.03251556993376121,1.6069262899703947e-4,0.01343806300168581,0.06236951930122633,0.048931456299540516
W02000009,2025,0.03787750428883831,1.394327852499771e-4,0.019566673748977567,0.06723133217242479,0.04766465842344722
W02000010,2025,0.05160870037194518,5.290530853317297e-4,0.017602082139249554,0.10279919335649873,0.08519711121724918
W02000011,2025,0.04206193583923131,1.8272968724300856e-4,0.020216983015602256,0.07591883359204132,0.05570185057643907
W02000012,2025,0.039554528334562224,1.4490982541575604e-4,0.018935274679487732,0.06464301653686365,0.045707741857375916
W02000013,2025,0.04031509141856376,1.8106588052643733e-4,0.02031331948452727,0.07281644610187368,0.052503126617346414
W02000014,2025,0.04057963070577635,1.2470350193427644e-4,0.023122774403541095,0.06750689007553604,0.04438411567199494
W02000015,2025,0.03923040998293266,2.584885972147121e-4,0.016747541034692583,0.07734454745600902,0.060597006421316435
W02000016,2025,0.036926457337531526,1.1214166614870051e-4,0.017807313683428853,0.06005979754260962,0.04225248385918077
W02000017,2025,0.03877370955230943,1.3870009266233135e-4,0.019469357950350076,0.06614394316106167,0.0466745852107116
W02000018,2025,0.037676756288309694,1.056995125734006e-4,0.02148797874551385,0.05991489142048152,0.03842691267496767
W02000019,2025,0.03417390049242771,9.55659558523147e-5,0.017733720369370008,0.05436986729579577,0.036636146926425764
W02000020,2025,0.03861547790335898,1.718210618364093e-4,0.0173038353881293,0.06799021281986216,0.05068637743173286
W02000021,2025,0.03790425538179706,2.8613326947690004e-4,0.01412239906007446,0.08231881142482922,0.06819641236475477
W02000022,2025,0.03320079767573432,1.0223518301249719e-4,0.01636748506639263,0.05473650737647077,0.03836902231007814
W02000023,2025,0.03664798515317165,3.457541951209526e-4,0.010776556648993543,0.081699204317345,0.07092264766835145
W02000024,2025,0.04076917474275113,1.1907657734963397e-4,0.0227108472140791,0.06576955550797278,0.04305870829389368
W02000025,2025,0.03523492776402807,1.0660939120498157e-4,0.018098762077179795,0.056114460323615695,0.0380156982464359
W02000026,2025,0.038098807368801536,1.2244504524088688e-4,0.021186139556176722,0.06390758322504228,0.04272144366886556
W02000027,2025,0.02877375902010269,2.2783211302822827e-4,0.007979210328850201,0.06158051423358614,0.05360130390473594
W02000028,2025,0.02972072605943965,1.4243733561291323e-4,0.011142013102696571,0.05602241043643202,0.044880397333735444
W02000029,2025,0.031000055477320498,1.1308252845843366e-4,0.013331805074753202,0.054789295203305576,0.04145749012855238
W02000030,2025,0.03151524083693418,1.287377046596102e-4,0.013895880694028364,0.05696562355269834,0.04306974285866998
W02000031,2025,0.03605185859829937,1.608613280595398e-4,0.017392334162195034,0.06124261708026063,0.0438502829180656
W02000032,2025,0.03257161804313812,1.277663343769972e-4,0.014019586534336145,0.054110363065569,0.04009077653123286
W02000033,2025,0.03933694237096493,1.8893109407214603e-4,0.016695221473283704,0.07037890117272716,0.05368367969944346
W02000034,2025,0.03949390280673908,1.6384988504570272e-4,0.019667473135689176,0.0696490359676796,0.04998156283199043
W02000035,2025,0.03714348690691597,1.1993597186993645e-4,0.019276310376081705,0.06387095709689258,0.04459464672081088
W02000036,2025,0.03452511336638361,1.0651198907509598e-4,0.01868634664848112,0.05642063357219462,0.0377342869237135
W02000037,2025,0.03457155726157795,1.09319261083038e-4,0.017654779877315473,0.05475557721781331,0.037100797340497836
W02000038,2025,0.03435861774244383,1.2424914893489073e-4,0.017149229159303336,0.05992528575876199,0.042776056599458656
W02000039,2025,0.03497690834932053,1.4521286068639464e-4,0.015477759989764871,0.059444305195052075,0.0439665452052872
W02000040,2025,0.03731800252136916,9.725804919405802e-5,0.019901359463319345,0.057530668478167055,0.037629309014847706
W02000041,2025,0.036738477550759346,9.721588904012888e-5,0.022226886591833608,0.061433549191398484,0.03920666259956487
W02000042,2025,0.04295223177128325,2.129588463862604e-4,0.02130707375318855,0.07773428839203991,0.056427214638851364
W02000043,2025,0.04392676532250261,2.0184819870279626e-4,0.02309062324848784,0.07530038193680072,0.05220975868831288
W02000044,2025,0.04430476761350751,1.8356617986989892e-4,0.02116112830188216,0.07944213916482035,0.05828101086293819
W02000045,2025,0.04220397563442862,2.4336078871790842e-4,0.01966066062497005,0.07765849765006812,0.057997837025098066
W02000047,2025,0.041020952328393,2.2428988291543767e-4,0.017544239576498345,0.07587221779378399,0.05832797821728564
W02000049,2025,0.04414725468678748,1.4601300441320302e-4,0.02534408198964118,0.07025037947236143,0.04490629748272025
W02000050,2025,0.03645208123096159,1.1001337791376848e-4,0.01846333720395711,0.059020438526680444,0.04055710132272333
W02000051,2025,0.03754335959479291,9.353920046518202e-5,0.02224025669447914,0.06179499336315734,0.039554736668678196
W02000052,2025,0.04086362457392527,1.676205824825682e-4,0.021066191926948162,0.07619925093720786,0.0551330590102597
W02000053,2025,0.04186219196830951,1.2551718587355864e-4,0.023856739172473124,0.06912242154976558,0.04526568237729246
W02000054,2025,0.04336291181221308,1.195445254986659e-4,0.027521466849334663,0.07010645063503763,0.04258498378570297
W02000055,2025,0.05060266341098462,2.918966134294142e-4,0.02810696531565896,0.09330032205436409,0.06519335673870513
W02000056,2025,0.042581220631015826,1.2090394841129286e-4,0.024605736667935054,0.0684342166259731,0.04382847995803804
W02000057,2025,0.03850399912608489,8.248750005560228e-5,0.0221824265706222,0.059640119126492516,0.037457692555870316
W02000058,2025,0.04266250883023428,1.7373309838306564e-4,0.02328656789028619,0.07542858868802085,0.05214202079773467
W02000059,2025,0.04363030112604119,1.4865847587326104e-4,0.023492228390019416,0.07279391717029743,0.04930168878027801
W02000060,2025,0.04075557800777485,1.51566446296521e-4,0.020067355723290426,0.06647640060186505,0.046409044878574626
W02000061,2025,0.04560858831472908,2.574817352536239e-4,0.022738158854167648,0.0862624851775492,0.06352432632338155
W02000062,2025,0.04122145335180008,1.4246100088928125e-4,0.023093071056585056,0.0693569302252386,0.04626385916865355
W02000063,2025,0.037389873277768486,9.933775006068092e-5,0.02029367689361851,0.05909836534065677,0.03880468844703826
W02000064,2025,0.042970721473183066,0.00024825447868162634,0.01930340554412248,0.07912947159626432,0.059826066052141844
W02000065,2025,0.045311924581332284,2.024966571560906e-4,0.02234830295848944,0.07734734611576206,0.05499904315727262
W02000066,2025,0.04251667004865044,2.3611174914021276e-4,0.019694197327395864,0.07405773264093352,0.05436353531353765
W02000067,2025,0.042464986200509425,2.010363128150184e-4,0.019897453627936112,0.0743009366664539,0.05440348303851779
W02000068,2025,0.0468003424481354,2.704724309527094e-4,0.02304153604130671,0.08915112271133549,0.06610958667002878
W02000069,2025,0.04002778533158392,1.261080717957855e-4,0.02031390163684269,0.06315357040345648,0.0428396687666138
W02000070,2025,0.044878919999449804,1.6275158333802127e-4,0.02303611722370942,0.07290079923835119,0.04986468201464177
W02000071,2025,0.04313737488397849,1.7425226906833352e-4,0.02361790870769808,0.0738317659070139,0.05021385719931582
W02000072,2025,0.04512438738975115,1.7240278128913185e-4,0.02255924381995935,0.07559982919094091,0.05304058537098156
W02000073,2025,0.04119078707125167,1.6869364182317672e-4,0.019495666413056386,0.06993801341638721,0.05044234700333082
W02000074,2025,0.04542225037960818,1.8692853258208905e-4,0.02055789020448749,0.07828309482352674,0.05772520461903925
W02000075,2025,0.04317611008776417,1.3514210655394223e-4,0.025248517549685053,0.06893067147357618,0.043682153923891125
W02000076,2025,0.04041109846686715,1.0191680868324768e-4,0.025332527658565,0.06373707732094125,0.03840454966237625
W02000077,2025,0.041662358354924656,1.391903157558399e-4,0.02342029892581441,0.06845954442150054,0.04503924549568613
W02000080,2025,0.04458590996957928,1.99914405086002e-4,0.021763548136383547,0.0748666822249641,0.053103134088580556
W02000081,2025,0.04483371467629107,2.359036809862244e-4,0.021815965850786406,0.07692485831170567,0.05510889246091927
W02000082,2025,0.04619405343655411,2.7087501999378854e-4,0.020704996911076502,0.0890267874379337,0.06832179052685719
W02000083,2025,0.04367902348320617,1.561161884129503e-4,0.02272535883886929,0.07170033166059384,0.04897497282172454
W02000085,2025,0.04567673590140388,2.2231601563428756e-4,0.020608397711027945,0.07977541331398419,0.059167015602956244
W02000087,2025,0.06292149905450684,5.996265043227018e-4,0.0274804352668003,0.12159566616813744,0.09411523090133714
W02000088,2025,0.044683484801823145,2.0618214225140365e-4,0.02277338626283147,0.07257935900445026,0.049805972741618784
W02000089,2025,0.05771606060875547,7.589008213845259e-4,0.01932900609926968,0.12808182078363506,0.10875281468436537
W02000090,2025,0.041078441355276045,1.2169513248093603e-4,0.023304360955499696,0.06799821536670804,0.04469385441120834
W02000091,2025,0.044943134070382806,1.5505283249853135e-4,0.02432647391910523,0.07431570805295423,0.049989234133849
W02000092,2025,0.041614574442501,1.4025850227761038e-4,0.021370103981325682,0.0706637250796787,0.04929362109835302
W02000093,2025,0.04363227051160889,1.4100851862399304e-4,0.026044012925878705,0.07156508206785045,0.045521069141971744
W02000094,2025,0.043811644262605164,1.503342694466749e-4,0.024144609064216848,0.07092143620907598,0.04677682714485913
W02000095,2025,0.04019235784685059,1.587500331168182e-4,0.019917119309233226,0.06967458177048107,0.04975746246124784
W02000096,2025,0.04452302204459068,1.6701199624644933e-4,0.025193155594169105,0.07469681198228932,0.04950365638812022
W02000097,2025,0.04669408365801104,1.6936135994588796e-4,0.02668119761725321,0.08102363309814865,0.05434243548089544
W02000098,2025,0.03960010454862704,1.2221117318650336e-4,0.02146014319722587,0.061650263450186336,0.04019012025296047
W02000099,2025,0.03746274250928136,1.668956786288067e-4,0.017426179209748614,0.06731149479266216,0.04988531558291354
W02000100,2025,0.0475244000464032,1.2273069987115193e-4,0.03190109806784759,0.07484737384574852,0.04294627577790093
W02000101,2025,0.04176976701958619,1.1997502851640994e-4,0.023431565657255612,0.0635328697567688,0.040101304099513194
W02000102,2025,0.046683767092974615,1.4367456484155598e-4,0.026744950647477367,0.06976327208687008,0.043018321439392715
W02000103,2025,0.04757747828677546,1.4857200587044226e-4,0.027796865687233524,0.07701982652658762,0.049222960839354096
W02000104,2025,0.05079263556293473,2.2962743182559247e-4,0.027112442340046672,0.09120552720820087,0.0640930848681542
W02000105,2025,0.055305654836407626,2.841679759472249e-4,0.031214371898815402,0.09479174650893736,0.06357737461012196
W02000106,2025,0.04403727023386847,1.0840954394578662e-4,0.02673101038572204,0.06814249878552053,0.041411488399798496
W02000107,2025,0.049363262430382096,1.5442207608154537e-4,0.03136603711029782,0.07937765521189807,0.048011618101600255
W02000108,2025,0.04905476712963431,1.3779942375295671e-4,0.02950083740839965,0.07464516129841665,0.045144323890017005
W02000109,2025,0.06031172333176133,3.8495350860066733e-4,0.034001526531722365,0.10672279461090615,0.07272126807918379
W02000110,2025,0.044126624464349076,1.0583158920517824e-4,0.027454880111007822,0.06693741274620169,0.039482532635193864
W02000111,2025,0.03991784370990085,8.334808934396917e-5,0.024403703353450747,0.0582856041244259,0.03388190077097515
W02000113,2025,0.049850947945994824,2.7547399887734893e-4,0.025454434274719828,0.08838773734016582,0.06293330306544599
W02000114,2025,0.03722573605163834,8.602855998597909e-5,0.02088824336653955,0.060394422488968966,0.039506179122429416
W02000116,2025,0.045898325617985535,1.67612712893254e-4,0.02595598658135215,0.07811043875043014,0.05215445216907799
W02000117,2025,0.0691521049777842,5.60623113673561e-4,0.032462918296833315,0.11853329868563107,0.08607038038879776
W02000118,2025,0.0664156169691651,7.131381357999506e-4,0.03346649240425573,0.12225031033206513,0.0887838179278094
W02000120,2025,0.04615374827585744,1.8203935690673582e-4,0.024939599850184443,0.07862454039314087,0.05368494054295643
W02000122,2025,0.04684152352757059,1.6725094086644305e-4,0.0290864748080502,0.07881187194668632,0.04972539713863612
W02000123,2025,0.05025950640289342,2.0878958237680574e-4,0.029498907381103355,0.0849958437325941,0.05549693635149074
W02000124,2025,0.040817018853204774,1.7709135483516273e-4,0.02200081339468095,0.0713247931292334,0.04932397973455245
W02000125,2025,0.04383974475135897,1.2408372108501612e-4,0.02497450592398833,0.07144792570400574,0.04647341978001741
W02000126,2025,0.04554807963294406,1.291023931290985e-4,0.0269407601836515,0.07101659769507299,0.04407583751142148
W02000127,2025,0.04373061363311081,1.7432605757324352e-4,0.022738882157969043,0.07436716783882111,0.051628285680852065
W02000128,2025,0.04727552871163778,1.941461327584002e-4,0.025073054330285605,0.07625500683535608,0.051181952505070474
W02000129,2025,0.051835837574634495,2.1225120143939126e-4,0.029620238876590342,0.08918297337846898,0.059562734501878635
W02000130,2025,0.06048212548033005,3.4182871612575344e-4,0.030506620079272028,0.10520144200182566,0.07469482192255363
W02000131,2025,0.05471642259284922,3.396823856455458e-4,0.028123461676352875,0.10056284406911094,0.07243938239275806
W02000132,2025,0.043641803122649724,2.0695642379909537e-4,0.02239837257553459,0.0774427287220367,0.055044356146502105
W02000133,2025,0.055657823925789766,2.681207897696617e-4,0.029249230961595634,0.09208531844845833,0.06283608748686269
W02000134,2025,0.05355923186645789,3.2984429574446736e-4,0.025559387817384267,0.09521987779904628,0.06966048998166202
W02000135,2025,0.056541217062501904,4.219696104033427e-4,0.02689226324062515,0.10873565615085855,0.0818433929102334
W02000136,2025,0.041647726664756114,1.5162483199511947e-4,0.022092908267590684,0.07190223297724702,0.049809324709656336
W02000137,2025,0.0607842227180143,5.216328406817868e-4,0.027757776725552033,0.11385508723706758,0.08609731051151555
W02000138,2025,0.0398164425376622,2.546018520914974e-4,0.014328783602234262,0.07382014193311137,0.05949135833087711
W02000139,2025,0.038139998269938226,2.0192589124047727e-4,0.017526284856865762,0.07151162512925219,0.053985340272386426
W02000140,2025,0.03672788963035783,2.536703880497472e-4,0.014935778081132993,0.07293346051343172,0.057997682432298726
W02000141,2025,0.036156769888890994,1.994337805936605e-4,0.014659259587589315,0.06960797122808146,0.05494871164049214
W02000142,2025,0.044720678621950026,1.262279936223585e-4,0.024016177709274087,0.07185311303734607,0.04783693532807198
W02000143,2025,0.04188611160343155,8.486945079910801e-5,0.02410576669331347,0.05981031025047455,0.03570454355716108
W02000144,2025,0.04227548865607121,1.44667021109065e-4,0.023692778047645736,0.07157768261978889,0.04788490457214316
W02000145,2025,0.03909998647726256,8.867283897637609e-5,0.022551132892410383,0.05919144155490601,0.036640308662495624
W02000146,2025,0.041156485832582065,9.97895212138233e-5,0.02322662549817519,0.06254196890511274,0.03931534340693755
W02000147,2025,0.048780747177781365,1.6183074227600397e-4,0.027842363797211462,0.0806496147386831,0.05280725094147164
W02000148,2025,0.04824120947689753,2.845045085528657e-4,0.02325038743286972,0.08818922172546123,0.06493883429259151
W02000149,2025,0.04162560989906305,1.3906368156694292e-4,0.024425271034658087,0.06978216636627993,0.04535689533162184
W02000151,2025,0.03897099950754871,1.0253398841977207e-4,0.022698412596694487,0.060115706089558046,0.03741729349286356
W02000152,2025,0.04127757269968566,9.440017509360116e-5,0.025760694607601154,0.06550703421494694,0.03974633960734579
W02000153,2025,0.04164437245510094,1.3318115358984233e-4,0.023673700590538166,0.07118750258182584,0.04751380199128767
W02000154,2025,0.04272970954291571,1.6940267591423157e-4,0.021679493517580715,0.07217985004188245,0.05050035652430173
W02000156,2025,0.042077837697845046,1.2938374234107726e-4,0.022589643354497875,0.06933450057584535,0.046744857221347476
W02000157,2025,0.04237783262238847,1.1566921190861841e-4,0.02448267089064719,0.06583797373055233,0.04135530283990514
W02000158,2025,0.04311867088394445,1.1158619809973747e-4,0.02671769563186692,0.06803303451165371,0.04131533887978679
W02000159,2025,0.046519237618259025,1.9166477830625015e-4,0.024281762347452766,0.07670404755402815,0.05242228520657539
W02000160,2025,0.04186199155876773,1.338556134146288e-4,0.023536028892519312,0.06606162813156023,0.04252559923904092
W02000161,2025,0.04391790795532436,1.8418186054243495e-4,0.023186237732857874,0.07351510881748292,0.050328871084625054
W02000162,2025,0.04098091926078145,2.267280779313217e-4,0.020076393197315953,0.07791262285861861,0.057836229661302654
W02000163,2025,0.04992388677967327,2.6042715816571043e-4,0.024348088567734377,0.08802358962578283,0.06367550105804845
W02000164,2025,0.04092606823682693,1.4644326889955557e-4,0.021322344332049402,0.07019224439534186,0.048869900063292455
W02000165,2025,0.04976158618162952,2.648804542492918e-4,0.025579452502582187,0.09129006144256482,0.06571060893998264
W02000166,2025,0.04765135008789374,2.2219814525139365e-4,0.024026759915081096,0.082698800138986,0.05867204022390491
W02000167,2025,0.049031297559355196,3.314067178815783e-4,0.022510868466245698,0.09248079290832281,0.06996992444207711
W02000168,2025,0.0441772036567843,1.4581606790622535e-4,0.024515333760467405,0.07227703513438394,0.04776170137391653
W02000169,2025,0.044121395687986814,1.7218095817045514e-4,0.025079402376366487,0.07111213306600253,0.046032730689636044
W02000170,2025,0.039860895112071595,1.2198935971735448e-4,0.02306153341594322,0.06645141107421026,0.043389877658267045
W02000171,2025,0.039100997835690494,1.0502914736483797e-4,0.02051798662772148,0.060585324750374814,0.04006733812265333
W02000172,2025,0.037934172107686355,1.695294651708484e-4,0.01632716403190228,0.06879040764504919,0.052463243613146915
W02000173,2025,0.043611782501584824,1.9545283848782053e-4,0.022476357163787083,0.074281000452835,0.05180464328904792
W02000174,2025,0.037284162592699774,1.3857775609995416e-4,0.01824328121502806,0.06328047364368203,0.04503719242865396
W02000175,2025,0.03951157721128914,3.179510438132055e-4,0.017334371772388703,0.0700757372940135,0.05274136552162479
W02000176,2025,0.03698631090525748,1.2159383193100252e-4,0.018461159220680333,0.05778717178526564,0.03932601256458531
W02000177,2025,0.038576022225299725,1.8241871933829295e-4,0.01591009262788049,0.06886890520475258,0.05295881257687209
W02000178,2025,0.040569871740425575,1.8368834408164823e-4,0.019599555073575785,0.07053416736533863,0.05093461229176284
W02000179,2025,0.03683628037692836,1.176667010063678e-4,0.01893689807675901,0.058268618277747854,0.039331720200988844
W02000180,2025,0.03953593600712694,1.2572006177731515e-4,0.021790665763350495,0.06249331003407804,0.04070264427072755
W02000181,2025,0.0367890384351001,1.309284026121522e-4,0.017825400670168308,0.06433044707775237,0.046505046407584065
W02000182,2025,0.045434141137992705,2.258251903718574e-4,0.02138759720929084,0.07998559942740473,0.058598002218113884
W02000183,2025,0.044093387019334976,2.0586622122247005e-4,0.021001640479652486,0.07580706076013988,0.05480542028048739
W02000184,2025,0.03861632679333434,1.3590531019390045e-4,0.01968421439997957,0.0658516196849892,0.046167405285009636
W02000185,2025,0.03686118079728514,1.59133365948238e-4,0.016814439471787446,0.06187746920537274,0.045063029733585294
W02000186,2025,0.04169956653618977,1.866787008532559e-4,0.019709367902612514,0.07137986873504287,0.051670500832430355
W02000188,2025,0.04337177887095722,2.2487343085071093e-4,0.018964881723914084,0.07632796174940079,0.05736308002548671
W02000189,2025,0.043054118584355636,2.0914618256231035e-4,0.020855036996487893,0.08217837638947698,0.06132333939298908
W02000191,2025,0.0589418824430241,3.767446511941338e-4,0.028089930574339603,0.10302435150921962,0.07493442093488002
W02000192,2025,0.04371912255978545,2.7587117105728684e-4,0.019790026144066372,0.08457014950271859,0.06478012335865221
W02000193,2025,0.06698895145924004,7.115796149936142e-4,0.02708099834895806,0.1253830062286046,0.09830200787964655
W02000194,2025,0.046278185473141664,2.831091241694558e-4,0.021468344106808056,0.09187354845781878,0.07040520435101072
W02000195,2025,0.03796337341718749,1.8667168557160024e-4,0.017833796354638172,0.07074125415420567,0.052907457799567494
W02000196,2025,0.04951863873628871,4.062969542247301e-4,0.020948759940237833,0.10509345908100529,0.08414469914076746
W02000197,2025,0.03612460337783989,2.1188979993608587e-4,0.016819488310338148,0.0655252801856666,0.04870579187532845
W02000198,2025,0.04802535297375193,3.580845088582883e-4,0.01895980063404991,0.09255537012672034,0.07359556949267043
W02000200,2025,0.03960653173429555,1.0338124036854986e-4,0.02209268209517569,0.06155520535664895,0.03946252326147326
W02000201,2025,0.03673152365143262,8.827063669221057e-5,0.021174930127310816,0.05583486101868259,0.034659930891371774
W02000202,2025,0.03993134733198412,9.484882107813793e-5,0.021906529776196147,0.06191389936293118,0.040007369586735037
W02000204,2025,0.037125296713800306,1.1273322579829626e-4,0.01734172995851874,0.06074351911635916,0.04340178915784042
