area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000363,2023,0.03163939519566363,1.3045565218280244e-4,0.012710703616727818,0.05718718647684151,0.04447648286011369
W02000364,2023,0.03712868826353201,2.5649390524669976e-4,0.014036021692889016,0.06901387236353715,0.05497785067064813
W02000365,2023,0.03884146305263607,1.607692564817383e-4,0.01932993688444503,0.06863088773701229,0.049300950852567256
W02000366,2023,0.035432620689528495,1.0463633357833122e-4,0.01738723802600982,0.05633410228842853,0.03894686426241871
W02000367,2023,0.040512851439442464,1.404766488269825e-4,0.02208635745900229,0.06768578141283023,0.04559942395382794
W02000368,2023,0.05456759706687377,4.2723979870459817e-4,0.024740722435693342,0.10269861200303175,0.0779578895673384
W02000369,2023,0.043629520794793916,1.9373374905220188e-4,0.022350621999796358,0.07372117311674908,0.051370551116952726
W02000370,2023,0.042577392539196,1.923992395316569e-4,0.022642788948590925,0.07327408076778746,0.05063129181919654
W02000371,2023,0.046609583114382964,1.8270885925003005e-4,0.024116578580680836,0.07776499437163434,0.0536484157909535
W02000372,2023,0.053139569714351,2.5979451215984333e-4,0.03022991599196683,0.09211514040514424,0.061885224413177405
W02000373,2023,0.05231769114049731,3.297513397160797e-4,0.02476372905136688,0.09261970097671349,0.0678559719253466
W02000374,2023,0.050170717273297236,2.3922700511510832e-4,0.027196447425259375,0.08613912085694991,0.05894267343169054
W02000375,2023,0.05726436131000301,3.3016770152399224e-4,0.03005642435214859,0.10031814245518424,0.07026171810303565
W02000376,2023,0.0419489756407437,1.5462333832177899e-4,0.02449400419334176,0.07017133164059693,0.04567732744725517
W02000377,2023,0.043885324644621575,2.2353946078967636e-4,0.02312235225784342,0.07946297696025736,0.056340624702413945
W02000378,2023,0.05203984323140263,2.468235977717516e-4,0.026957200367754175,0.08797046153235107,0.06101326116459689
W02000379,2023,0.06146617654496647,6.598022675452911e-4,0.028381119931095086,0.1372778697294006,0.1088967497983055
W02000380,2023,0.04167328263976053,1.6243858916913228e-4,0.023034605581774264,0.07065064700977061,0.047616041427996345
W02000381,2023,0.05576716036309221,4.390423150934605e-4,0.028426402356309874,0.10681727900304351,0.07839087664673364
W02000382,2023,0.0551930683128037,3.961527448394974e-4,0.02844687809234029,0.10558784906689217,0.07714097097455189
W02000383,2023,0.05353759096617718,2.988906930879572e-4,0.026279353161198032,0.09395884652183767,0.06767949336063964
W02000384,2023,0.046264420183429,1.8668384108746954e-4,0.024613050445601824,0.076525653854836,0.05191260340923418
W02000385,2023,0.05274031565891911,2.106105430099177e-4,0.03203348627578946,0.08695428787162318,0.05492080159583372
W02000386,2023,0.04618391312587544,2.1935705065708602e-4,0.023000810107259434,0.0800203225388028,0.057019512431543365
W02000387,2023,0.05049367917113445,2.1176368752926262e-4,0.025743214180462704,0.08123422515780243,0.05549101097733973
W02000388,2023,0.04601060521892811,1.7982117031292174e-4,0.023722884913413823,0.07415571335994472,0.0504328284465309
W02000389,2023,0.05059968321550569,2.0515473264049567e-4,0.02727553667001259,0.08592559294922628,0.058650056279213686
W02000390,2023,0.04770561648357145,2.4849231947857164e-4,0.022821401874076858,0.08742674463151663,0.06460534275743977
W02000391,2023,0.07316588539787351,5.775806393880311e-4,0.03450318889943367,0.12887439978911833,0.09437121088968466
W02000392,2023,0.053473943814244654,2.3057962818227696e-4,0.029232708300984685,0.08836010314566953,0.05912739484468484
W02000393,2023,0.05239471234953866,2.514157407293029e-4,0.028784895381474933,0.08579650913417575,0.057011613752700814
W02000394,2023,0.08807558732371318,8.192711511413753e-4,0.039380829072701386,0.15402645072890325,0.11464562165620187
W02000395,2023,0.053755521759134055,2.879070303145458e-4,0.027529301123238127,0.09927886096298733,0.0717495598397492
W02000396,2023,0.07931853056307876,8.892871456749866e-4,0.036079388223299896,0.14272548446536473,0.10664609624206484
W02000397,2023,0.053334608308214716,2.6045557123170857e-4,0.028255706916551732,0.09094078700054793,0.0626850800839962
W02000398,2023,0.08237517796826994,7.357867701241071e-4,0.0409294239950686,0.14480520898015622,0.10387578498508762
W02000399,2023,0.08477335274019615,8.935977947167456e-4,0.0380117313034844,0.15591348172980274,0.11790175042631834
W02000400,2023,0.05531733581104184,3.3090826417233715e-4,0.02979523608210468,0.0969588789109449,0.06716364282884021
W02000401,2023,0.07277840276280226,6.471116896347575e-4,0.039955896523302455,0.14020101988282113,0.10024512335951868
W02000402,2023,0.078956898442635,7.998416542217513e-4,0.035205557070349724,0.14716557613151737,0.11196001906116765
W02000403,2023,0.049608720621793514,2.6024270476889726e-4,0.025409498100459324,0.08973917958333388,0.06432968148287456
W02000404,2023,0.05560262802096057,3.62488747157173e-4,0.029911612709109345,0.09762678296824476,0.06771517025913541
W02000405,2023,0.058757259942361924,4.1943610965575597e-4,0.028949270161139934,0.10785895077085614,0.0789096806097162
W02000406,2023,0.07056085750857466,7.084583425671017e-4,0.032850635805259425,0.13744061928704437,0.10458998348178494
W02000407,2023,0.048598820877608515,2.8542717664063603e-4,0.02184582964604707,0.08846540196501022,0.06661957231896315
W02000408,2023,0.07464453790249244,7.206691642937605e-4,0.03715686478448497,0.13012276273533155,0.09296589795084659
W02000409,2023,0.05208040048011746,2.885379576623522e-4,0.029664827404628058,0.09223194669379095,0.06256711928916289
W02000410,2023,0.09635720338195562,0.00130539869445999,0.04407343257962708,0.1760533939741194,0.1319799613944923
W02000411,2023,0.053358191932103304,4.632754007920742e-4,0.024571892121663545,0.10708513169074715,0.0825132395690836
W02000412,2023,0.06189235382669561,4.342817286659576e-4,0.03189056914684105,0.11086334446578099,0.07897277531893994
W02000414,2023,0.03563012766110412,6.759950141075844e-5,0.0224819338584304,0.05446439264613602,0.03198245878770562
W02000415,2023,0.0396018745352577,1.3571003172715274e-4,0.021365424376556898,0.06594862892066797,0.04458320454411107
W02000416,2023,0.032019648956444394,6.330530656278482e-5,0.017685923497707423,0.05186154148184753,0.03417561798414011
W02000417,2023,0.03258116283958241,7.770395256118108e-5,0.017637745804898974,0.052543161730624066,0.03490541592572509
W02000418,2023,0.03862280402055387,1.062244063208479e-4,0.021931852672740535,0.06199861204867188,0.04006675937593135
W02000419,2023,0.03513709045028433,1.87290490410428e-4,0.013849185176725582,0.06414996888896647,0.05030078371224089
W02000421,2023,0.04156413605353519,1.0861787134705344e-4,0.024293676703700473,0.06656802886143433,0.042274352157733855
W02000422,2023,0.06309820601552583,4.4397984031922886e-4,0.03185416087457308,0.11429897815813572,0.08244481728356265
W02000423,2023,0.06710275098244553,3.891748467497569e-4,0.03656327965720775,0.11452817751912861,0.07796489786192086
W02000424,2023,0.03500714619847998,1.1525874545024958e-4,0.01764454911338245,0.059636359584859244,0.04199181047147679
W02000425,2023,0.0482969986392234,2.2524744051752885e-4,0.027313276538956835,0.08788100201953875,0.06056772548058191
W02000426,2023,0.039077609631345496,2.282863954628462e-4,0.017630877384405552,0.0724609484842306,0.054830071099825045
W02000427,2023,0.030620612479171316,6.566146211071807e-5,0.017010937898037107,0.04857018362997845,0.03155924573194134
W02000428,2023,0.03440477793698799,1.006995164784165e-4,0.018287749577364343,0.054692408290405725,0.03640465871304138
W02000001,2025,0.03812691541836924,1.1239793188752738e-4,0.0191342891820327,0.06387538919107132,0.044741100009038616
W02000002,2025,0.032286323298157255,9.367960450095351e-5,0.01505635887769511,0.051134578852649146,0.036078219974954036
W02000003,2025,0.062423937019632704,8.970550472419427e-4,0.02537783808220213,0.13180669764452482,0.10642885956232269
W02000004,2025,0.04929149501609658,2.4008588855869907e-4,0.02767599755434585,0.08638334420304611,0.058707346648700254
W02000005,2025,0.02925616957288478,8.317262467707127e-5,0.014322363227394294,0.051945485092872924,0.03762312186547863
W02000006,2025,0.04160411072607054,1.6404327878524917e-4,0.02304633705902863,0.07309126104914695,0.050044923990118326
W02000007,2025,0.047368719910099055,1.7600363185830303e-4,0.025379190089304605,0.07654905675544924,0.051169866666144634
W02000008,2025,0.033130472471479704,1.489027869807086e-4,0.012640242352818621,0.06326746352496428,0.05062722117214566
W02000009,2025,0.03735375043525296,1.0662661092289943e-4,0.0205671601265284,0.061958955438849835,0.041391795312321435
W02000010,2025,0.0540532452591553,7.43530998338527e-4,0.017234275799767752,0.11513453593545199,0.09790026013568423
W02000011,2025,0.041446755179167974,2.276858408243585e-4,0.019165642257002534,0.08109114653405994,0.061925504277057404
W02000012,2025,0.03975541061679585,1.7068231128248602e-4,0.019672467801500428,0.06951305959651377,0.04984059179501334
W02000013,2025,0.04113840807902337,1.9653347340167337e-4,0.0193030592041984,0.07370706934825245,0.054404010144054056
W02000014,2025,0.04116840296858652,1.681199346996014e-4,0.02285159582550105,0.07260260207523658,0.04975100624973554
W02000015,2025,0.03918533882233928,2.1077589287819487e-4,0.017283633011973786,0.07079458404459177,0.05351095103261798
W02000016,2025,0.03755572279054312,1.2986444296724626e-4,0.01829767017060897,0.06281808381184473,0.044520413641235754
W02000017,2025,0.039455449287746656,1.442249198727859e-4,0.02011584552535136,0.06739191805319414,0.04727607252784278
W02000018,2025,0.03858113037346029,1.1792348137115854e-4,0.021022924558003038,0.06453674203278548,0.04351381747478244
W02000019,2025,0.03462363119414272,1.082624358597973e-4,0.019246509832523143,0.05601004149332152,0.036763531660798376
W02000020,2025,0.03887119447826287,1.782421338157078e-4,0.018312453957805043,0.07596675918577511,0.05765430522797007
W02000021,2025,0.0378994731383666,2.2111203042032626e-4,0.015203326383772961,0.06999172355831139,0.05478839717453843
W02000022,2025,0.03390700979296838,1.12658503028194e-4,0.016653132066347807,0.05607999603697808,0.03942686397063028
W02000023,2025,0.0362961393548069,2.84486619056012e-4,0.01057902006543885,0.07901982259113838,0.06844080252569953
W02000024,2025,0.04207994310780108,1.0216348510657759e-4,0.026141731027804996,0.06527059704158623,0.03912886601378124
W02000025,2025,0.036621864543017066,1.1892024433200365e-4,0.018015674139811456,0.05958701716496014,0.041571343025148685
W02000026,2025,0.03830074145294746,1.0314114344395525e-4,0.021074435712613856,0.06075499642458641,0.039680560711972554
W02000027,2025,0.028370997769330934,1.8913254932357966e-4,0.007830760634720354,0.06233083257901443,0.05450007194429408
W02000028,2025,0.0294746601895862,1.0358134449830045e-4,0.011397640360284178,0.05156445933318501,0.04016681897290083
W02000029,2025,0.029956151874429016,9.032532500004027e-5,0.013360390736475377,0.04987094025785172,0.03651054952137635
W02000030,2025,0.03211968904184068,1.411110248944739e-4,0.012854871416910921,0.05742347385978559,0.04456860244287467
W02000031,2025,0.03489359195347506,1.2920955753765212e-4,0.01630657130403088,0.06090439828493709,0.04459782698090621
W02000032,2025,0.03105765270140866,1.1623705193469781e-4,0.013468087604074693,0.05337064268822437,0.03990255508414968
W02000033,2025,0.039451368517853386,1.6752906144168605e-4,0.018512478366427346,0.06787888653418822,0.049366408167760875
W02000034,2025,0.040091713196970837,1.3796810585822033e-4,0.02225281059680857,0.06778293736247645,0.04553012676566788
W02000035,2025,0.03798622272782367,1.2491773099192842e-4,0.01824204336129115,0.06206383945285256,0.04382179609156141
W02000036,2025,0.033809263226590315,9.326424448539369e-5,0.017413843268900636,0.05421224300604555,0.03679839973714492
W02000037,2025,0.034887412915460964,7.872127914162754e-5,0.018437366995496647,0.05328473616345508,0.034847369167958435
W02000038,2025,0.03238060817228862,1.0312905322347373e-4,0.01402829081046919,0.05268565408659497,0.03865736327612578
W02000039,2025,0.03355613316023261,1.4951218908667264e-4,0.016316832603246234,0.06369963312673929,0.04738280052349306
W02000040,2025,0.03736147898859605,8.639113125777251e-5,0.020909058846952103,0.0588986664076789,0.03798960756072679
W02000041,2025,0.03783130306108366,9.599055106574793e-5,0.021739203414597598,0.057377460000742744,0.035638256586145146
W02000042,2025,0.04232108153839841,2.4360192097352642e-4,0.02090986998140494,0.07795953368403087,0.05704966370262593
W02000043,2025,0.043540327667288735,2.443108086321212e-4,0.020871443123203652,0.07791934260243742,0.05704789947923377
W02000044,2025,0.045021419461988045,2.1769158557565416e-4,0.023880829932480377,0.07928176137086952,0.055400931438389145
W02000045,2025,0.0405606729288996,1.7958262680593709e-4,0.018165576033389405,0.07015564753677113,0.051990071503381724
W02000047,2025,0.0411449242212814,2.4199516700706928e-4,0.018324086955261096,0.07124100736789535,0.05291692041263425
W02000049,2025,0.04419720383604583,1.2358055574193365e-4,0.026448058780857,0.06803248188837371,0.04158442310751671
W02000050,2025,0.03539038000720988,9.88814419067639e-5,0.02050812809135505,0.05701100659367683,0.036502878502321784
W02000051,2025,0.03810123880568444,8.358515068633859e-5,0.02226434679608124,0.057509033729982416,0.035244686933901176
W02000052,2025,0.040030963851159486,1.4986592171746928e-4,0.018840548907041885,0.06806292637008501,0.04922237746304313
W02000053,2025,0.04260855284302067,1.354799514340865e-4,0.02515257716771007,0.06948946896412342,0.04433689179641335
W02000054,2025,0.04271202790037736,1.194204834941177e-4,0.025752644090285,0.06636377094084905,0.040611126850564054
W02000055,2025,0.05038616288993966,2.4722701685930034e-4,0.027647384158365457,0.08235759056264852,0.05471020640428306
W02000056,2025,0.04351060009914295,1.276813968782447e-4,0.025587430648650555,0.06829742593519506,0.0427099952865445
W02000057,2025,0.03889412356472168,8.918047950258809e-5,0.024034471186911318,0.06104754351970384,0.037013072332792524
W02000058,2025,0.043568283404749476,1.7468853856354857e-4,0.024191505258826622,0.07794373576383667,0.05375223050501005
W02000059,2025,0.04271194084833213,1.3724977204375717e-4,0.023692620403273898,0.06892804671342662,0.04523542631015272
W02000060,2025,0.04099624192261894,1.5065233511626737e-4,0.019798067354276836,0.06841267846287274,0.04861461110859591
W02000061,2025,0.04496526107014291,2.461272780239658e-4,0.021667661213809218,0.08297670857312725,0.06130904735931803
W02000062,2025,0.04075897462000299,1.4349987068966813e-4,0.022090391611861965,0.06840612889259902,0.046315737280737054
W02000063,2025,0.03729656621586283,1.0881486931438226e-4,0.01891334649035506,0.059922804232345916,0.04100945774199086
W02000064,2025,0.04194327093864899,2.4153683865316922e-4,0.018699888658261186,0.08126840430194965,0.06256851564368845
W02000065,2025,0.04395325458414332,1.8219495966481465e-4,0.02187227910272388,0.07022737022401687,0.04835509112129299
W02000066,2025,0.04093934351967558,1.7516929729937032e-4,0.020724116766317184,0.07193848781522635,0.05121437104890917
W02000067,2025,0.041118635317545886,1.7576921794224524e-4,0.020272091325095845,0.06809354289208017,0.04782145156698432
W02000068,2025,0.046219077039139536,1.9081158477836564e-4,0.023951668048991702,0.07661684214965395,0.052665174100662245
W02000069,2025,0.040244922334868635,1.2673169394007217e-4,0.02212143949374255,0.06605962407991837,0.04393818458617582
W02000070,2025,0.04405221316106745,1.6920854791688922e-4,0.02404685085949903,0.07198030454514062,0.04793345368564159
W02000071,2025,0.04053723434220541,1.3324222758089006e-4,0.022721111052786055,0.06871283499578008,0.04599172394299403
W02000072,2025,0.04597147053717771,1.882766489357646e-4,0.02159411717912188,0.07561944431024935,0.05402532713112747
W02000073,2025,0.03905192656026029,1.1456603551366325e-4,0.01981334375606887,0.061996197951948634,0.04218285419587976
W02000074,2025,0.04436345139815648,1.63044109547268e-4,0.025361712462464513,0.07226820332095635,0.046906490858491835
W02000075,2025,0.04385418126057596,1.495205239772694e-4,0.024693419709891293,0.07242995243039438,0.047736532720503086
W02000076,2025,0.040580503042049215,1.0217806026841554e-4,0.024176354131327148,0.06453012985126316,0.040353775719936015
W02000077,2025,0.0418952922701611,1.2772129068477548e-4,0.023154079535861606,0.06725145238172278,0.044097372845861176
W02000080,2025,0.043958879787420614,1.801747759561648e-4,0.02115777120358516,0.07331639176812874,0.052158620564543574
W02000081,2025,0.04536363889761101,1.6616856703880985e-4,0.024967266556317654,0.07846798530994081,0.05350071875362316
W02000082,2025,0.047965098664751515,1.937671233905885e-4,0.027375896928445036,0.08206372886045654,0.0546878319320115
W02000083,2025,0.04292116640079535,1.3576837350676355e-4,0.024775835000820985,0.06684427348319255,0.042068438482371566
W02000085,2025,0.04545375255072869,2.827589030967187e-4,0.021392584366128616,0.08516865538812787,0.06377607102199925
W02000087,2025,0.06344841742843811,6.646679473033553e-4,0.02810137861129023,0.12766191503790097,0.09956053642661075
W02000088,2025,0.04564033956325048,1.9730450707962943e-4,0.023696157464302193,0.07677991333524467,0.05308375587094248
W02000089,2025,0.05687382962526594,7.478418626232541e-4,0.019587477569852022,0.12308846110677064,0.10350098353691863
W02000090,2025,0.04129749825207755,1.0365428434437634e-4,0.023513867580991585,0.06504272770863742,0.04152886012764584
W02000091,2025,0.042679326183905394,1.415089689190945e-4,0.023880335331348396,0.0693433175053847,0.0454629821740363
W02000092,2025,0.04157955941849847,1.4779836079495206e-4,0.02251437450230044,0.07177100547340023,0.049256630971099793
W02000093,2025,0.04383719179418569,1.390934058457378e-4,0.02697645819831558,0.07138211939526566,0.04440566119695008
W02000094,2025,0.04259958063744341,1.551469255419823e-4,0.024899028549052196,0.07596506934971294,0.05106604080066074
W02000095,2025,0.039673318195478056,1.6679248928565604e-4,0.018761606810370434,0.07190076752873731,0.05313916071836687
W02000096,2025,0.04480442603973055,1.4970095676932545e-4,0.026491882411708058,0.07583444821086971,0.04934256579916165
W02000097,2025,0.0464048817579291,1.5225468815712592e-4,0.027209865874452982,0.07622485071858552,0.04901498484413254
W02000098,2025,0.04000194912763119,1.1948925624534166e-4,0.020932917911793462,0.06297560027459062,0.04204268236279716
W02000099,2025,0.03846847701287134,1.558074692659239e-4,0.017394060605741613,0.06516522411989745,0.047771163514155834
W02000100,2025,0.04807180138767417,1.8354723712979472e-4,0.030108492269798892,0.08437845878448227,0.05426996651468338
W02000101,2025,0.04289691052304188,1.4459560421681492e-4,0.023041506387701992,0.0710106223391772,0.047969115951475204
W02000102,2025,0.04619327896050495,1.1254270059457288e-4,0.027683877050517378,0.07084871658584863,0.04316483953533125
W02000103,2025,0.04785009557340734,1.52565308110501e-4,0.029001177859143752,0.07735250250087353,0.048351324641729775
W02000104,2025,0.05223423882459629,2.2111397062361988e-4,0.02903819496276891,0.08839678980072686,0.059358594837957954
W02000105,2025,0.05549070151513526,2.875336590110584e-4,0.028467366410683603,0.09194853167486747,0.06348116526418386
W02000106,2025,0.044808312218193584,1.0962443718702475e-4,0.027320317555112085,0.06818951447076352,0.04086919691565143
W02000107,2025,0.049176468638561205,2.073927843918229e-4,0.02953841094389746,0.08100308750776569,0.05146467656386823
W02000108,2025,0.04861797827778017,1.658204943050819e-4,0.028069749752838,0.07727420090850276,0.04920445115566476
W02000109,2025,0.06183711376832292,3.61640190070437e-4,0.0351572880030478,0.11530092576004224,0.08014363775699443
W02000110,2025,0.04367899907103928,1.0163142799890215e-4,0.02676343251353424,0.06729817409125721,0.04053474157772297
W02000111,2025,0.039665308747494576,9.576854136407309e-5,0.022824958674128662,0.06032348437161992,0.03749852569749126
W02000113,2025,0.05046950774777706,2.947560889431969e-4,0.025915105272886714,0.09492791437504858,0.06901280910216187
W02000114,2025,0.03653825750366646,7.527716893166181e-5,0.02199065416137904,0.05581429550836541,0.03382364134698637
W02000116,2025,0.046541175110590235,2.024135447587439e-4,0.023152473161296726,0.07927875881525548,0.05612628565395875
W02000117,2025,0.06926509350344488,6.624957735708787e-4,0.031920312663068134,0.12618725255078436,0.09426693988771623
W02000118,2025,0.06602504485940619,5.153730250053156e-4,0.034532824625194476,0.12220338542670596,0.08767056080151148
W02000120,2025,0.04538562063628426,1.5163864640487e-4,0.025023274147788262,0.07308154051870117,0.0480582663709129
W02000122,2025,0.04551894125643649,1.381023848222176e-4,0.026379703975639743,0.07255815770157428,0.04617845372593454
W02000123,2025,0.05001157723491389,1.9489100335812304e-4,0.030139896128421106,0.08574410610694674,0.05560420997852564
W02000124,2025,0.041126291677171314,1.4393406179590763e-4,0.02050786556597134,0.06492999384579701,0.04442212827982567
W02000125,2025,0.04418158994734702,1.284323213107066e-4,0.02601355577059594,0.06867423070606446,0.04266067493546852
W02000126,2025,0.04475637502523822,1.1913882809961867e-4,0.027206630748526844,0.06956257502082103,0.04235594427229418
W02000127,2025,0.04210505782135631,1.549473467109857e-4,0.023100242172366312,0.07029889637774678,0.04719865420538047
W02000128,2025,0.047078685327803516,2.5942735979864846e-4,0.02445646773925093,0.0813716005283554,0.05691513278910447
W02000129,2025,0.05021836490039589,2.0200455175175628e-4,0.028287758768600436,0.08530925760192254,0.0570214988333221
W02000130,2025,0.0605958344886923,4.40332538364275e-4,0.029320941684529308,0.11543578232351068,0.08611484063898137
W02000131,2025,0.0536745925273764,2.887944046490397e-4,0.02733567770571195,0.09708467153683797,0.06974899383112602
W02000132,2025,0.04244964729769782,1.6381087767447579e-4,0.02289348711785364,0.07509148529081072,0.05219799817295708
W02000133,2025,0.055620488202260385,3.3097063495751564e-4,0.029305954705606603,0.09910276030250163,0.06979680559689502
W02000134,2025,0.05376222920191225,2.8337753081413957e-4,0.02959375419648319,0.08998621665294494,0.06039246245646175
W02000135,2025,0.05634037816241683,4.141077423549235e-4,0.027191365010613304,0.10750240863696636,0.08031104362635305
W02000136,2025,0.041624042610033114,1.5193784075301782e-4,0.02330108690985365,0.06955672140418975,0.046255634494336104
W02000137,2025,0.06385022176442437,5.415089586037749e-4,0.03275763975293511,0.11557360391893924,0.08281596416600413
W02000138,2025,0.04073407244156047,3.2269067578807105e-4,0.014036146870029995,0.08571561217178866,0.07167946530175867
W02000139,2025,0.037946864164231396,1.8747176530356621e-4,0.01824873151377629,0.07559509542942802,0.05734636391565173
W02000140,2025,0.03591004995308318,2.0665194100867208e-4,0.013725940973263141,0.06659889553460134,0.0528729545613382
W02000141,2025,0.03437648212917326,1.711268178984105e-4,0.014735184805598218,0.0649065850512122,0.050171400245613985
W02000142,2025,0.04495032033797225,1.32736400516054e-4,0.026717587270474574,0.07182627226926826,0.04510868499879368
W02000143,2025,0.04232508347289667,1.0168917480366492e-4,0.02538312836936013,0.06468565901617107,0.03930253064681094
W02000144,2025,0.04194449530072565,1.4622281260652037e-4,0.022612634410598687,0.07054029280058474,0.047927658389986055
W02000145,2025,0.03955327989182524,1.0140415534137288e-4,0.023151721952654917,0.060745395972391314,0.0375936740197364
W02000146,2025,0.04067840187697494,9.074000050492343e-5,0.02550956203284515,0.06262549813774851,0.03711593610490336
W02000147,2025,0.04889888579538485,1.9996437606937148e-4,0.027113341711307862,0.08338897164947347,0.05627562993816561
W02000148,2025,0.04925568961897896,2.5401111254811845e-4,0.024940568683645477,0.08734073919377237,0.0624001705101269
W02000149,2025,0.041337226128320664,1.434205643288606e-4,0.02058963167938172,0.06913841736119941,0.04854878568181769
W02000151,2025,0.0397772036996314,1.0162723153667644e-4,0.022087885494318463,0.0616352741576276,0.03954738866330914
W02000152,2025,0.04008598015781743,9.670926134133426e-5,0.023096054415762124,0.06187035129353971,0.038774296877777586
W02000153,2025,0.04068012376490259,1.3678720805985182e-4,0.02181737396092183,0.06673315437812266,0.04491578041720083
W02000154,2025,0.04183103952213595,1.3314307329266882e-4,0.02214382888074088,0.06841317151975251,0.04626934263901163
W02000156,2025,0.04074242106656813,1.3853587459302784e-4,0.019570829406479237,0.06715305531251978,0.04758222590604054
W02000157,2025,0.04201515696386601,1.1871823485859297e-4,0.02469859737294467,0.068714713889307,0.04401611651636233
W02000158,2025,0.043389307706840644,1.3438748435822784e-4,0.023949178213334907,0.06993086776223265,0.04598168954889774
W02000159,2025,0.04751379400341728,2.0708449290029893e-4,0.026507179303182707,0.08316223297019545,0.05665505366701275
W02000160,2025,0.04189446866440284,1.307051645210011e-4,0.02307147153357487,0.06469869287520003,0.04162722134162515
W02000161,2025,0.04411227069117445,1.8060009016911772e-4,0.02171628878406574,0.0707885026364229,0.04907221385235716
W02000162,2025,0.040642303033834114,2.3181033448679258e-4,0.018805177050385494,0.07329480291087744,0.05448962586049194
W02000163,2025,0.04924143321563285,2.292905207474668e-4,0.024938788736063006,0.08286132167498797,0.057922532938924964
W02000164,2025,0.040479474991759266,1.3276027779291464e-4,0.02141482291556574,0.06808476200433336,0.04666993908876762
W02000165,2025,0.04915786426285412,2.7194634873099977e-4,0.02408477336251664,0.09252224835291337,0.06843747499039673
W02000166,2025,0.04725009122704939,2.34039224820927e-4,0.023319425401091103,0.08233064636176216,0.05901122096067105
W02000167,2025,0.04692196935707155,2.46477428050418e-4,0.023817629283816887,0.08257563179765982,0.05875800251384294
W02000168,2025,0.04484131107534692,1.4947572806510567e-4,0.026113676476593226,0.07248904467445491,0.046375368197861686
W02000169,2025,0.0431335126673285,1.2752265000141286e-4,0.023266564905608963,0.0659656063582062,0.04269904145259723
W02000170,2025,0.04072582019640979,1.5285471825352115e-4,0.01952179083238801,0.06712876870507559,0.04760697787268758
W02000171,2025,0.039732938652608796,1.312932533134415e-4,0.019100655585220356,0.06438643317303695,0.0452857775878166
W02000172,2025,0.0390060719198015,1.7191006958182029e-4,0.018484623954483477,0.06928322312371617,0.05079859916923269
W02000173,2025,0.04188759401128785,1.417224361192359e-4,0.021376365718292642,0.06889609681381968,0.04751973109552704
W02000174,2025,0.037429778237858334,1.0846811081240288e-4,0.02094189424141487,0.05896430542871315,0.03802241118729828
W02000175,2025,0.039638973851985886,1.8350389672342065e-4,0.017143638572801326,0.068497116061441,0.05135347748863968
W02000176,2025,0.03771739180843022,1.36302163190403e-4,0.018178904280281398,0.0639113765868007,0.0457324723065193
W02000177,2025,0.038854241356964275,1.4961869517182333e-4,0.01752836727655574,0.06663787041304862,0.049109503136492885
W02000178,2025,0.04146925829949176,1.9974619048310536e-4,0.01878036474989901,0.07533960271307719,0.056559237963178174
W02000179,2025,0.037348899726811914,1.1582706590196425e-4,0.019623716935906834,0.06088529004401028,0.04126157310810345
W02000180,2025,0.03925195078254639,1.353726040581463e-4,0.01876871139132083,0.06375119314948771,0.04498248175816688
W02000181,2025,0.0368108263987573,1.3960398063402098e-4,0.016307664293427754,0.06489113497503363,0.04858347068160587
W02000182,2025,0.046016294695911106,2.4220081322586879e-4,0.020195716416717597,0.08096548989775429,0.060769773481036696
W02000183,2025,0.0453802524807039,1.9624938578777852e-4,0.022172556897853354,0.0797423920523292,0.05756983515447585
W02000184,2025,0.03993159952857372,1.5753632310149017e-4,0.02244262561610212,0.06728891527905206,0.04484628966294994
W02000185,2025,0.038470763281790804,1.5187473439946702e-4,0.01874861664496809,0.06641365273496548,0.04766503608999739
W02000186,2025,0.04337906848794055,2.0742528620914695e-4,0.01834799376086555,0.07455356786175404,0.05620557410088849
W02000188,2025,0.04395464334394251,2.2058320663458797e-4,0.018874923488964284,0.075427704593062,0.05655278110409771
W02000189,2025,0.04437991190605644,1.991608621715953e-4,0.024127286394521615,0.08042357522819032,0.05629628883366871
W02000191,2025,0.061006526480535804,4.4833554360685805e-4,0.030868032102536122,0.10939705322641516,0.07852902112387904
W02000192,2025,0.04555865083875767,3.024695995519345e-4,0.02079275798656973,0.08612795233883659,0.06533519435226687
W02000193,2025,0.06856936044736499,7.66475377409333e-4,0.02723401884785563,0.1416912921480692,0.11445727330021356
W02000194,2025,0.04858050839581392,2.0896101823485603e-4,0.025755483931355665,0.08168236008775448,0.05592687615639881
W02000195,2025,0.03806183889792002,1.47353245024161e-4,0.01839680165347348,0.06781516772548896,0.049418366072015475
W02000196,2025,0.04702718490017702,2.8557257635943565e-4,0.023160668662796438,0.08953448687856269,0.06637381821576625
W02000197,2025,0.036229426373768504,1.4379215483558176e-4,0.016881969427970493,0.06202506882175295,0.04514309939378246
W02000198,2025,0.04737840733205545,3.547292831971262e-4,0.019486711045891555,0.09732172128422797,0.07783501023833642
W02000200,2025,0.040106433834799005,1.3646175660847197e-4,0.02194726165755165,0.06301588333826698,0.04106862168071533
W02000201,2025,0.03719015697841406,8.486245227730392e-5,0.022161600105278047,0.056908052734592,0.03474645262931395
W02000202,2025,0.040444453001966855,1.1302235431616165e-4,0.023671442759086236,0.06427076701912479,0.04059932426003855
