area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000364,2023,0.03578220051616623,1.8708734776681275e-4,0.014151457320061837,0.0643942752073367,0.05024281788727487
W02000365,2023,0.040368028009505307,1.6904540443881216e-4,0.01941513687350517,0.06896203315109355,0.049546896277588376
W02000366,2023,0.0353447224554362,1.037567143338796e-4,0.016835040001790792,0.05819575432023569,0.041360714318444895
W02000367,2023,0.039558926616991764,1.3121054689725715e-4,0.022102854772014548,0.06546929494357398,0.04336644017155943
W02000368,2023,0.05305490374131814,3.955394542108914e-4,0.027772932374963068,0.10042114163663693,0.07264820926167387
W02000369,2023,0.04282399409525292,1.40796426207036e-4,0.023318778277492857,0.0656708079024634,0.04235202962497053
W02000370,2023,0.04343960105608884,1.9314499369551505e-4,0.023902879601631517,0.07829664369478848,0.05439376409315696
W02000371,2023,0.04615065914554726,1.80411756291008e-4,0.024717390842990815,0.0763029743562495,0.05158558351325868
W02000372,2023,0.05367785779624136,2.5500204126218805e-4,0.03113044988787604,0.09458518765111673,0.06345473776324069
W02000373,2023,0.05375380823162547,3.331203011807439e-4,0.027498340449914692,0.09769561324192214,0.07019727279200744
W02000374,2023,0.05090987032322743,2.2754499768417626e-4,0.02963750017783183,0.09040711469607748,0.060769614518245654
W02000375,2023,0.05941627330701447,3.284061267540319e-4,0.02994300266849278,0.09554259955082456,0.06559959688233177
W02000376,2023,0.04282502483342854,1.7307209990726776e-4,0.024675978795276804,0.07856471332075232,0.05388873452547552
W02000377,2023,0.0431175444566899,1.7414386415287253e-4,0.020616105558182572,0.07192190951352859,0.051305803955346015
W02000378,2023,0.05110272468051637,2.9790810272627887e-4,0.026783153542493297,0.09555289515865731,0.068769741616164
W02000379,2023,0.06097290622100854,4.6686752421611294e-4,0.03182170129985667,0.11954976447312018,0.08772806317326351
W02000380,2023,0.04197209328983007,1.3025057802320473e-4,0.023610029426632262,0.06610525817242324,0.04249522874579098
W02000381,2023,0.055862082241434095,2.9050745942550124e-4,0.031932587796521736,0.09874940969745971,0.06681682190093798
W02000382,2023,0.05382406118205668,3.3223468779299404e-4,0.02643030079679852,0.09165688326656923,0.06522658246977071
W02000383,2023,0.05285752292236653,2.9873469882898393e-4,0.02705637842851768,0.09589010062200409,0.06883372219348641
W02000384,2023,0.04460516309840344,1.9327645804834717e-4,0.023189389729397714,0.07784507628522314,0.05465568655582542
W02000385,2023,0.052467717266830985,2.445597728017551e-4,0.028007460835843156,0.09113212628379383,0.06312466544795067
W02000386,2023,0.04470994461501571,1.849386866217991e-4,0.022605566276432332,0.0742618574914859,0.051656291215053565
W02000387,2023,0.04864243103558332,2.1327248391330523e-4,0.024317518992514366,0.08018931028135087,0.05587179128883651
W02000388,2023,0.047089634558782914,2.096384117300103e-4,0.02487275785032657,0.08464215652524153,0.05976939867491496
W02000389,2023,0.04970508564617783,1.6990376534546854e-4,0.027895776051239086,0.07916436129393867,0.05126858524269958
W02000390,2023,0.047599800605151024,3.1669579554358563e-4,0.021910677847553003,0.09097278713653723,0.06906210928898422
W02000391,2023,0.07373877008198526,4.892263679438218e-4,0.036568033487977,0.12605250075534893,0.08948446726737194
W02000392,2023,0.05246067991478783,2.2253167969870304e-4,0.030198987259200054,0.0922541827673109,0.062055195508110846
W02000393,2023,0.051708046525944205,2.545958310748644e-4,0.02823618371686993,0.09069633063478386,0.062460146917913927
W02000394,2023,0.08534174498525614,8.562907986004783e-4,0.03903579852387231,0.14648546815231858,0.10744966962844626
W02000395,2023,0.05357026033414242,3.421801558266769e-4,0.02617550262825167,0.09621986481332831,0.07004436218507665
W02000396,2023,0.07878417419820886,8.022868272377035e-4,0.03828662304150532,0.15115836856067813,0.11287174551917281
W02000397,2023,0.052357736522048795,2.933362781261605e-4,0.02945489150196484,0.09754933292848,0.06809444142651516
W02000398,2023,0.08030417082127553,7.990217440893238e-4,0.04049070970671506,0.14628210144873904,0.10579139174202398
W02000399,2023,0.08598120313199101,0.0010782381036714141,0.040705160633251636,0.16867777654789518,0.12797261591464354
W02000400,2023,0.053118889743178084,2.2513668510436933e-4,0.0296151734294487,0.08659016920657281,0.05697499577712411
W02000401,2023,0.07089564030208213,6.571807067230585e-4,0.03461472808583102,0.1375843622490589,0.10296963416322788
W02000402,2023,0.07772269518809426,6.589281828938164e-4,0.036079425056511155,0.1356722284174177,0.09959280336090653
W02000403,2023,0.049006559406067136,2.0772062562972259e-4,0.024908676934995932,0.08122001627397031,0.05631133933897438
W02000404,2023,0.05546057035256994,2.947704823138399e-4,0.027717571763785562,0.09494605440723852,0.06722848264345296
W02000405,2023,0.05901975764703659,3.831789915493052e-4,0.030931133096690072,0.11130507652071722,0.08037394342402715
W02000406,2023,0.06723385152375909,4.655391546449694e-4,0.03424115737878314,0.11953617573147829,0.08529501835269515
W02000407,2023,0.049308294087137564,3.908806960228421e-4,0.022040257234836425,0.1022093955187178,0.08016913828388138
W02000408,2023,0.07335069070468658,5.588354253299953e-4,0.037319322712576646,0.12668088601909744,0.08936156330652079
W02000409,2023,0.05284331305358874,2.5703067266732635e-4,0.027750768095924035,0.08695087144093586,0.05920010334501182
W02000410,2023,0.09469519082066481,0.0012901966642539372,0.04708027683019428,0.17906339863342516,0.13198312180323088
W02000411,2023,0.0543274266968391,3.9959766715794956e-4,0.024124657659111814,0.0987709847072879,0.07464632704817609
W02000412,2023,0.061147787991150074,3.828393293315505e-4,0.032042874956221205,0.10621213507121677,0.07416926011499556
W02000414,2023,0.03612106048467359,7.872352716390183e-5,0.0213838369635113,0.05541147877759421,0.03402764181408291
W02000415,2023,0.03982354756022282,1.4696938658241421e-4,0.02016312117780747,0.06731727193239548,0.04715415075458801
W02000416,2023,0.03380630744777961,6.927806452299197e-5,0.0201417483948699,0.05297801307047488,0.03283626467560498
W02000417,2023,0.032707412862539614,7.30981248982945e-5,0.01797415010088002,0.05065662306691411,0.03268247296603409
W02000418,2023,0.03754662561985919,9.657435071310859e-5,0.020985156033792616,0.060757730789008854,0.03977257475521624
W02000419,2023,0.03620804664744643,1.45214634365508e-4,0.01575546528131091,0.06305490945144081,0.0472994441701299
W02000421,2023,0.04218954158384901,1.1804495089832254e-4,0.026488926277486606,0.0642640690223808,0.03777514274489419
W02000422,2023,0.06262225385152712,4.29961389783106e-4,0.03340326709814326,0.10828781821220708,0.07488455111406382
W02000423,2023,0.06485900709995293,3.761046093295977e-4,0.03879774552928877,0.1119370213773081,0.07313927584801933
W02000424,2023,0.03625733378758595,1.2633933987880023e-4,0.01866077567422725,0.062100175006292974,0.043439399332065726
W02000425,2023,0.04776295141983976,1.9808793372907984e-4,0.02894240414748816,0.08488213107306464,0.05593972692557648
W02000426,2023,0.03840738622511989,1.9895115847083539e-4,0.017798072801005375,0.06679550232465395,0.04899742952364858
W02000427,2023,0.03143687782827427,5.56613460135588e-5,0.018621405185559152,0.046234163452211735,0.027612758266652583
W02000428,2023,0.03355396045060114,1.0529046880644866e-4,0.016392021057590175,0.05709411860649069,0.040702097548900515
W02000001,2025,0.03843546156060259,1.1713522005194929e-4,0.020521800870017648,0.061053005202914734,0.040531204332897086
W02000002,2025,0.031892367133014445,8.153958262588477e-5,0.016281983354065638,0.04927096822732646,0.032988984873260824
W02000003,2025,0.06382189315722604,7.616793641223623e-4,0.03202413245123563,0.1290378486631567,0.09701371621192108
W02000004,2025,0.04928730886562724,2.8104630176285886e-4,0.024727770870721172,0.09103102840179204,0.06630325753107087
W02000005,2025,0.0304642181973786,1.1336949597229827e-4,0.013976654708402002,0.055778692847207115,0.04180203813880511
W02000006,2025,0.04015527820017989,1.2385350514842862e-4,0.020479185014595065,0.06748336108510278,0.04700417607050771
W02000007,2025,0.047744195324454335,1.735809225839816e-4,0.026393335057326682,0.07708977285369714,0.05069643779637046
W02000008,2025,0.03384774310072484,1.5341764690163866e-4,0.01393421447982724,0.06182947567439873,0.04789526119457149
W02000009,2025,0.03727800563245272,1.1371935169452582e-4,0.01913213913576834,0.05859160196493851,0.03945946282917017
W02000010,2025,0.05710671108911494,6.618677366883892e-4,0.021422257816290556,0.11513285968303405,0.09371060186674349
W02000011,2025,0.04329559845142725,1.859210089216613e-4,0.02032049164713773,0.0754533235669207,0.055132831919782965
W02000012,2025,0.0408490505641782,1.6428227694825884e-4,0.020560233114388413,0.06618019117291393,0.04561995805852552
W02000013,2025,0.04047345118243563,1.58696025045726e-4,0.0202994570925536,0.06897259885193632,0.048673141759382726
W02000014,2025,0.04194934344649483,1.4393113715008868e-4,0.02262673876810368,0.07039097781634261,0.047764239048238934
W02000015,2025,0.03788217157772632,1.7984069879115814e-4,0.018858876220076218,0.0706049806797198,0.05174610445964359
W02000016,2025,0.037260965258688154,1.3304859182106023e-4,0.01855149717029976,0.06342136534429844,0.044869868173998684
W02000017,2025,0.03998000871587536,1.673319945645092e-4,0.018662083285719264,0.07262483253595398,0.05396274925023471
W02000018,2025,0.03944149470324087,1.0996129840216115e-4,0.021909554491486537,0.06438033083129799,0.04247077633981145
W02000019,2025,0.034600107306504424,7.106279964293595e-5,0.019075384976299608,0.05152086626400673,0.03244548128770712
W02000020,2025,0.037772443016140335,1.4327938216198569e-4,0.018427191298166376,0.07096346193184105,0.05253627063367468
W02000021,2025,0.03728797010250744,2.13906838046887e-4,0.01573509550319507,0.07269455269697694,0.05695945719378187
W02000022,2025,0.03441923853218368,9.275894112850948e-5,0.017581071654384238,0.05348673509263897,0.035905663438254735
W02000023,2025,0.03476722010098078,2.562589989432434e-4,0.011768655241827616,0.07158410538226168,0.05981545014043406
W02000024,2025,0.04255774898162401,1.082298133176505e-4,0.026477462059583304,0.06377808038503147,0.03730061832544816
W02000025,2025,0.037369626623472735,1.303543412131548e-4,0.019142429721497805,0.06931945803737673,0.05017702831587892
W02000026,2025,0.037492990762080174,1.0005546350979222e-4,0.0212427215686926,0.060441443418269805,0.039198721849577206
W02000027,2025,0.029586789223508467,1.965367402058788e-4,0.009383977774754575,0.06562121700680902,0.056237239232054446
W02000028,2025,0.02967593879555214,1.16998005582436e-4,0.012189128375379308,0.052865315132111255,0.040676186756731944
W02000029,2025,0.030224575796469182,1.0302744565635839e-4,0.01274984171542285,0.05209622219426098,0.03934638047883813
W02000030,2025,0.03266815544570594,1.266790728536312e-4,0.012767517670131458,0.05797708019062421,0.045209562520492755
W02000031,2025,0.035633280544713354,1.4435324506261008e-4,0.01773982287064413,0.062387541258981855,0.044647718388337726
W02000032,2025,0.03230478765563055,1.3803246668997113e-4,0.012770056449635737,0.06060487859212259,0.047834822142486855
W02000033,2025,0.04087648457356253,1.6537563978264816e-4,0.017715905441164526,0.06914673937578494,0.05143083393462042
W02000034,2025,0.0402554118617364,1.2192610229329555e-4,0.021715356228486034,0.065486020984728055,0.04377066475624202
W02000035,2025,0.03832089853341246,1.1068477166054155e-4,0.019634678538392677,0.05831597330015181,0.03868129476175913
W02000036,2025,0.034464500999912294,1.0069692124251839e-4,0.017696216603804132,0.056487796559457876,0.03879157995565374
W02000037,2025,0.03574608990556524,1.0562005234882843e-4,0.01907919680134107,0.058728009943141264,0.039648813141800195
W02000038,2025,0.03509421548696695,1.1830495055777417e-4,0.017798835886502877,0.05795020927521913,0.04015137338871625
W02000039,2025,0.03585101229451994,1.6520968399720844e-4,0.017732755997121687,0.06838808043191053,0.05065532443478884
W02000040,2025,0.03862814013622993,9.397477691146171e-5,0.02290942826669858,0.06066761889051099,0.037758190623812415
W02000041,2025,0.03765388517413764,8.760027111144472e-5,0.021354025590734762,0.0589187190100508,0.037564693419316036
W02000042,2025,0.04066962591083572,2.0169619011579115e-4,0.01898359192868106,0.07276396328463454,0.05378037135595348
W02000043,2025,0.04263669678965486,1.8272506276124996e-4,0.022078181502678207,0.07275627497778225,0.05067809347510405
W02000044,2025,0.044649912082856194,1.6549055654710242e-4,0.023334012340158236,0.07522511758279979,0.05189110524264155
W02000045,2025,0.041474085798561336,1.927089627403461e-4,0.020622687962440104,0.0712960887088498,0.050673400746409705
W02000047,2025,0.04278334898773296,1.993082733198347e-4,0.018427906025139048,0.07115262088047222,0.05272471485533317
W02000049,2025,0.04482489074498218,1.37786552255463e-4,0.02605086277042381,0.07139468006617304,0.04534381729574923
W02000050,2025,0.03801682594314318,1.3543679653651744e-4,0.019053935425037097,0.0701049085515619,0.051050973126524804
W02000051,2025,0.0386987885508608,1.108317648686183e-4,0.022144987971203615,0.06788138215170644,0.04573639418050283
W02000052,2025,0.041423251667804764,1.570929960898083e-4,0.021924685445757104,0.06960093029988554,0.047676244854128434
W02000053,2025,0.04234711962973736,1.1848549222535676e-4,0.025472272402099136,0.06776666085571878,0.042294388453619644
W02000054,2025,0.04265127300986114,9.239537762473914e-5,0.027576741157176708,0.065588054508375293,0.03801131335119859
W02000055,2025,0.051132003429262066,2.4940184980893753e-4,0.028576628395096698,0.08495195802478675,0.05637532962969005
W02000056,2025,0.04397574066078474,1.2612294055335213e-4,0.02501664468438771,0.07275445391669055,0.04773780923230284
W02000057,2025,0.038588139216331245,8.756377761085439e-5,0.0231755167041012,0.05946172730413733,0.03628621060003613
W02000058,2025,0.042778075993717364,1.3921459799825156e-4,0.02416268533232794,0.06952286468665078,0.04536017935432284
W02000059,2025,0.044133353827444814,1.3979412639340962e-4,0.024490123866330895,0.07171124139112381,0.04722111752479291
W02000060,2025,0.04184496745368023,1.5983598490601833e-4,0.018934073099904233,0.0701401242806909,0.051206051180786666
W02000061,2025,0.04544744883563545,2.2669660082183334e-4,0.021927674332032937,0.07831564467158211,0.056387970339549176
W02000062,2025,0.0411925389106118,1.4683027140561082e-4,0.022283041914321875,0.06983721319063096,0.04755417127630909
W02000063,2025,0.03824114646578781,9.297888388806303e-5,0.022432266917279522,0.059821141827970305,0.03738887491069078
W02000064,2025,0.04318125796797588,0.00025007154338347487,0.019993694021453838,0.08470626605236017,0.06471257203090633
W02000065,2025,0.044548318854857306,2.3031910914775712e-4,0.022068496374167426,0.08441511666264112,0.062346620288473695
W02000066,2025,0.041530257543703056,1.942053124588476e-4,0.018728990429693285,0.0704227487565269,0.05169375832683362
W02000067,2025,0.04140964693645713,1.571729990968615e-4,0.02282021160169157,0.07033665317360444,0.047516441571912864
W02000068,2025,0.044677981999246386,1.6875648263833167e-4,0.023524247251494358,0.07222617508494028,0.04870192783344592
W02000069,2025,0.03983010401774365,1.1958652039487256e-4,0.019651004258722786,0.06539144386562239,0.0457404396068996
W02000070,2025,0.04403368696470497,1.6244378979613002e-4,0.02408051147347582,0.07389056858610446,0.04981005711262864
W02000071,2025,0.04376077245453638,1.5965345904886055e-4,0.021390842272037296,0.06825296314269012,0.04686212087065283
W02000072,2025,0.04496148050039203,1.652555177936436e-4,0.0250279294238913,0.071228676698471,0.04620074727457969
W02000073,2025,0.04096720254468833,1.1776217397466967e-4,0.021490101978043095,0.0642883588836427,0.04279825690559961
W02000074,2025,0.04446864599735738,1.253058472226873e-4,0.025597219253164223,0.07026235156610329,0.04466513231293907
W02000075,2025,0.042669698236776896,1.1420161451425595e-4,0.024080294697884065,0.06567275247265919,0.041592457774775125
W02000076,2025,0.04089503005415167,9.951731553229253e-5,0.024051173997336618,0.06358511253618745,0.03953393853885084
W02000077,2025,0.04121161594105088,1.0039495903301877e-4,0.023992621083919228,0.06369340986236757,0.03970078877844835
W02000080,2025,0.04407164860026929,1.9619446717315133e-4,0.022440229342910324,0.07391437218529573,0.051474142842385405
W02000081,2025,0.04574458240131578,1.9507548228955553e-4,0.02178068241758671,0.07508070558076924,0.053300023163182525
W02000082,2025,0.04732768679749933,2.4896341760496574e-4,0.022550491048683112,0.08427261889985588,0.061722127851172766
W02000083,2025,0.043539316207301525,1.439291768724256e-4,0.023280372268809968,0.07128506757704899,0.04800469530823902
W02000085,2025,0.04489757461487583,2.4132531435361649e-4,0.019115805237049213,0.07862766917053923,0.05951186393349002
W02000087,2025,0.06442483589504504,6.541653326886115e-4,0.025686273976857812,0.13175932079101454,0.10607304681415673
W02000088,2025,0.04634605758338823,2.339326989863553e-4,0.023859579260036914,0.07585571928452722,0.05199614002449031
W02000089,2025,0.055139546211237365,8.883619028182526e-4,0.019249754412758877,0.1315086950055141,0.11225894059275522
W02000090,2025,0.04187576649698094,1.1175996039763719e-4,0.024177392951343267,0.06633215207562616,0.042154759124282896
W02000091,2025,0.04356685326905734,1.5129642854321769e-4,0.02169647543772331,0.07066773052698985,0.048971255089266544
W02000092,2025,0.04063780222364444,1.2871488888163216e-4,0.02058784966528726,0.06106940681397529,0.04048155714868803
W02000093,2025,0.043511904215554065,1.3251004159140208e-4,0.024519731201847843,0.06973816756509985,0.045218436363252
W02000094,2025,0.04513706626480019,1.7788748325271126e-4,0.024096570824866992,0.0755911356556968,0.051494564830829814
W02000095,2025,0.040251102648690036,1.7880872258705058e-4,0.01890367539743687,0.07041743680279347,0.0515137614053566
W02000096,2025,0.04537835018319796,1.697332041398602e-4,0.026123895453832233,0.07569012764519426,0.049566232191362025
W02000097,2025,0.04594697270704697,1.5181976275060292e-4,0.02911465336083949,0.07323013107710047,0.04411547771626098
W02000098,2025,0.03978630425805494,1.1626821740090119e-4,0.020123598862323476,0.059779100578517375,0.0396555017161939
W02000099,2025,0.03819297519600539,1.1812717591484785e-4,0.01924059929791211,0.06320444508315615,0.04396384578524404
W02000100,2025,0.047448224006062245,1.288057444231646e-4,0.029890753353873735,0.07282067524433547,0.042929921890461735
W02000101,2025,0.041484662350094244,1.4397742932186996e-4,0.022669408946425138,0.06957120611381712,0.046901797167391984
W02000102,2025,0.045915517152205695,1.5669565055606027e-4,0.02697583291409192,0.07443762459708492,0.047461791682993
W02000103,2025,0.04824299495347575,1.527127676707435e-4,0.029466124010680328,0.07424077004382433,0.044774646033144
W02000104,2025,0.051671069899533066,2.50895372404688e-4,0.030004723474053543,0.08704169232411577,0.05703696885006222
W02000105,2025,0.05591186191972941,3.9254526303710203e-4,0.028640632933032782,0.09894131682581189,0.0703006838927791
W02000106,2025,0.045562270191308964,1.2485039935600107e-4,0.027331020358693597,0.07308771733646038,0.045756696977766784
W02000107,2025,0.048538914330434474,1.692599926419033e-4,0.029170265888202658,0.08299620975932384,0.05382594387112118
W02000108,2025,0.04796558697442792,1.4159458882915504e-4,0.029491867208770232,0.07484219631589936,0.045350329107129134
W02000109,2025,0.06162400512974601,3.5706657774028396e-4,0.036059163388358975,0.10820219846738607,0.0721430350790271
W02000110,2025,0.0441170932272658,8.339910990847729e-5,0.026803662289137924,0.06400976904394834,0.03720610675481041
W02000111,2025,0.03980890875954115,7.843769179693248e-5,0.02427991719314554,0.061752349338122126,0.037472432144976586
W02000113,2025,0.05262679431718081,3.9056406963149505e-4,0.026051295518722935,0.10863847242648056,0.08258717690775763
W02000114,2025,0.03765953972866587,7.992120753170414e-5,0.023754140706971568,0.05685870223134655,0.03310456152437498
W02000116,2025,0.046107431208854036,1.7402874373426892e-4,0.026003318966333795,0.07603374736761154,0.05003042840127774
W02000117,2025,0.07178272392769873,6.135038933408508e-4,0.033701009362540155,0.1264499128348752,0.09274890347233504
W02000118,2025,0.06625158375488545,4.983953383259272e-4,0.036372938222634016,0.1291708802585025,0.0927979420358685
W02000120,2025,0.04505325683467913,1.529682403299398e-4,0.0268760644563215,0.07240357831435679,0.04552751385803529
W02000122,2025,0.04624757898154797,1.531434022200669e-4,0.026962302459566753,0.07273901231819266,0.045776709858625905
W02000123,2025,0.050268166093581215,1.5952758309392665e-4,0.030010646802482655,0.07698791445484121,0.04697726765235856
W02000124,2025,0.040914345584884854,1.4203779804524848e-4,0.020843552171745806,0.0693976166438276,0.04855406447208179
W02000125,2025,0.04446475055659459,1.3756616525503212e-4,0.024884556279738523,0.06911361889781208,0.04422906261807355
W02000126,2025,0.045240429785588156,1.44694765187499e-4,0.024939458413133758,0.07171528104006089,0.04677582262692713
W02000127,2025,0.04406805311192632,1.515947645427247e-4,0.024630821037723717,0.07620598560471697,0.05157516456699326
W02000128,2025,0.04640357103927384,1.9693404707491242e-4,0.02738541899419558,0.0862696306272281,0.05888421163303252
W02000129,2025,0.05116175838003486,1.783652405097111e-4,0.029828392604841165,0.08117396077422964,0.05134556816938848
W02000130,2025,0.059628436017899855,4.0144448710483324e-4,0.031163813235384606,0.10939607219696544,0.07823225896158084
W02000131,2025,0.05495802956091385,3.7229964414878025e-4,0.028852804323623645,0.09824498758638836,0.06939218326276472
W02000132,2025,0.041678788716321725,1.6287036576992608e-4,0.018848514733600892,0.0692503627854705,0.05040184805186961
W02000133,2025,0.056372135675264334,3.24656365150931e-4,0.03233939047800017,0.09810150792919192,0.06576211745119176
W02000134,2025,0.052577417964457696,2.8542771007044476e-4,0.028211238595086095,0.08997095632455569,0.0617597177294696
W02000135,2025,0.056658092450567396,3.732103676538882e-4,0.02968658037934089,0.10261289808050236,0.07292631770116148
W02000136,2025,0.04121852941422783,2.0026696689050966e-4,0.019476307257092415,0.07330643549978308,0.053830128242690664
W02000137,2025,0.0614798044410165,4.57755277883996e-4,0.030940088482930162,0.10933577121057513,0.07839568272764497
W02000138,2025,0.04005699091304799,2.6830274315296174e-4,0.014323283673798901,0.07994446054199872,0.06562117686819982
W02000139,2025,0.03776759091256153,1.83171724709547e-4,0.016882088608964074,0.06653020046140509,0.049648111852441015
W02000140,2025,0.035516207558067954,1.898554363006862e-4,0.014086894448565587,0.0657092841271994,0.05162238967863381
W02000141,2025,0.03525525645086782,2.2970773932804418e-4,0.014544641374204612,0.07546921397785183,0.060924572603647226
W02000142,2025,0.04408123152089705,1.1786324445441874e-4,0.025764308037998004,0.06725281551295463,0.041488507474956623
W02000143,2025,0.04255588786438807,8.996958393808093e-5,0.02319306205590438,0.0639090476679227,0.04071598561201832
W02000144,2025,0.042150057685183595,1.2037986610419252e-4,0.024376714163748654,0.06640667699581618,0.04202996283206752
W02000145,2025,0.03930337475798042,8.86100650464158e-5,0.022627168782908113,0.06054512809713185,0.03791795931422373
W02000146,2025,0.04209663558551021,1.343056306161991e-4,0.024338328863346012,0.06764045279013245,0.04330212392678644
W02000147,2025,0.04850779546043379,1.555520755310588e-4,0.029610202785574316,0.07683476229173222,0.04722455950615791
W02000148,2025,0.04882935958641426,2.191281954905872e-4,0.025663450013206503,0.08690887801162259,0.061245427998416084
W02000149,2025,0.04214538773635508,1.3877235681071173e-4,0.022769023183311067,0.06891801158439438,0.046148988401083314
W02000151,2025,0.039521353713287216,1.0187306738450057e-4,0.02247759746040315,0.06291756531681356,0.04043996785641041
W02000152,2025,0.04147768695176392,1.1493889248792654e-4,0.023748755574278274,0.06580039426136536,0.042051638687087084
W02000153,2025,0.041937646213954294,1.4890498121123447e-4,0.02269166380681653,0.06612323258472655,0.04343156877791002
W02000154,2025,0.04258982040301744,1.4906381671299493e-4,0.022198012484266498,0.06771982833396323,0.04552181584969673
W02000156,2025,0.04075318393368053,1.1765115890472002e-4,0.020286812041565586,0.06322191285727707,0.04293510081571149
W02000157,2025,0.04264260756080308,1.2426888469796324e-4,0.02626135791786158,0.0707889305094504,0.04452757259158882
W02000158,2025,0.043048150251875104,1.3613673264766007e-4,0.025571797794877345,0.07020430922480922,0.044632511429931875
W02000159,2025,0.048657120689296014,2.2974681172526303e-4,0.02560919543087483,0.0871601416390228,0.06155094620814797
W02000160,2025,0.042407323416504855,1.3148126756081392e-4,0.024151161324549256,0.0669779276371088,0.04282676631255955
W02000161,2025,0.043724507572663836,1.7688903372840186e-4,0.023075268443704437,0.07459285338692849,0.05151758494322405
W02000162,2025,0.041285639886551026,2.418438438506862e-4,0.018986802181803618,0.07316066480601746,0.054173862624213844
W02000163,2025,0.05028913820812651,2.8809237803157695e-4,0.026895198532251426,0.09310213717748622,0.0662069386452348
W02000164,2025,0.042309956201814096,1.3648307994408744e-4,0.02204686252243373,0.0706055958767882,0.048558733354354476
W02000165,2025,0.05042939632076097,2.7749276146793586e-4,0.027087562713401,0.08774500523358728,0.060657442520186275
W02000166,2025,0.0480966820421101,2.0817722978127054e-4,0.024501245697924882,0.07811590237322727,0.05361465667530239
W02000167,2025,0.04784728722479392,2.3526830989043673e-4,0.025012668915439594,0.0832377595219098,0.05822509060647021
W02000168,2025,0.04460705167151386,1.7517352170753097e-4,0.024851980446789122,0.07531960188347665,0.05046762143668753
W02000169,2025,0.04300328873539985,1.1058829541648701e-4,0.02557574168003189,0.06527167494854949,0.0396959332685176
W02000170,2025,0.03998095580175383,1.602010242542219e-4,0.019150538990715008,0.06735735242509605,0.048206813434381046
W02000171,2025,0.039135226289577746,1.3842915441428637e-4,0.01797642396975662,0.06512933955555722,0.0471529155858006
W02000172,2025,0.03746437968344046,1.742426604323753e-4,0.017738161888432358,0.06868217415598389,0.05094401226755153
W02000173,2025,0.04246868163810751,1.6168436712333113e-4,0.0218627033629813,0.07006708784559969,0.04820438448261839
W02000174,2025,0.037579654844087304,1.5091227144247812e-4,0.016831325560825915,0.06290218268672623,0.04607085712590032
W02000175,2025,0.03673017291224081,1.5764958437574484e-4,0.014970129498841654,0.06193634574980662,0.04696621625096497
W02000176,2025,0.03677191534111323,1.1023335485309538e-4,0.018737678605768394,0.05909406080562593,0.040356382199857536
W02000177,2025,0.038246993776638274,1.5886897851357846e-4,0.01647087916023182,0.06383089314894588,0.04736001398871406
W02000178,2025,0.040377971155327146,1.646020812212405e-4,0.020066805690189735,0.06825421476441931,0.04818740907422958
W02000179,2025,0.03648564988591507,1.4187852641191052e-4,0.019033519567950737,0.06074330668983266,0.04170978712188192
W02000180,2025,0.04070757543014086,1.7817920629189347e-4,0.020525118829812845,0.06829784588261661,0.04777272705280377
W02000181,2025,0.03637106640581255,1.2841447207195236e-4,0.014875089822307057,0.05805806620861395,0.043182976386306894
W02000182,2025,0.044597595035625444,2.1010076396877988e-4,0.019818056325077556,0.07348141643366465,0.0536633601085871
W02000183,2025,0.04253185069394044,1.7791641091366816e-4,0.02278550796336813,0.07562784713958698,0.05284233917621885
W02000184,2025,0.03922074636636839,1.5647749592674005e-4,0.02004673547274241,0.06848319722789656,0.04843646175515415
W02000185,2025,0.036760223207684295,1.713815913494343e-4,0.01724892601614303,0.06609289824890979,0.048843972232766764
W02000186,2025,0.04132342847444278,1.8982974300791735e-4,0.0203158421179265,0.07202978721432657,0.051713945096400066
W02000188,2025,0.04291094908158558,2.2324207969882855e-4,0.019768557883237444,0.07863898702902446,0.05887042914578701
W02000189,2025,0.042658779556958445,1.5056574519707543e-4,0.02039090006280465,0.06692345286507156,0.04653255280226691
W02000191,2025,0.06001843698177958,4.610224798101335e-4,0.02751330496011898,0.11076675848326939,0.08325345352315042
W02000192,2025,0.0447023163806799,2.9993351686476583e-4,0.02174520185251834,0.08054123083160969,0.05879602897909135
W02000193,2025,0.06459501201764202,5.371098630409776e-4,0.028334097330598884,0.11257617452203988,0.084242077191441
W02000194,2025,0.0465280953562032,2.3576530128999033e-4,0.01979357633736733,0.07844350220255678,0.058649925865189446
W02000195,2025,0.03590690498077568,1.7118636868358202e-4,0.016596722389469624,0.06603931695264467,0.04944259456317505
W02000196,2025,0.04690585159897262,3.397976690081271e-4,0.02137902193064503,0.09433997370561137,0.07296095177496634
W02000197,2025,0.033984722800353806,1.2530468149444992e-4,0.015275403473726712,0.059873777462924445,0.044598373989197734
W02000198,2025,0.04551360331507897,4.6574912178933e-4,0.019707445414691264,0.09610824408312163,0.07640079866843036
W02000200,2025,0.040492387920737324,1.178050301668746e-4,0.022584094253263784,0.06349356707985375,0.040909472826589965
W02000201,2025,0.03806324923037206,8.278129334253666e-5,0.022056750980686102,0.0580032109385193,0.0359464599578332
W02000202,2025,0.040372423108488216,1.1859346831520372e-4,0.024236113915187554,0.06418723236531283,0.03995111845012528
