area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000364,2023,0.0371492837086335,2.071098384855485e-4,0.012894282161906453,0.06581011522403604,0.05291583306212959
W02000365,2023,0.041109178755018294,2.4640268470964993e-4,0.01764983502189158,0.07847410222688286,0.06082426720499128
W02000366,2023,0.0358636249279614,9.9163401848492e-5,0.019137455805683677,0.059382640445150695,0.04024518463946702
W02000367,2023,0.038861056157482865,1.3111310599526552e-4,0.01848199117302532,0.06396833497747788,0.04548634380445256
W02000368,2023,0.05237886070881311,3.114706201463806e-4,0.0250886872675204,0.08961765441893155,0.06452896715141115
W02000369,2023,0.04417862113513729,1.7727471107893756e-4,0.02286814738059375,0.07770300180552178,0.05483485442492803
W02000370,2023,0.04430131129634726,1.8880436542300077e-4,0.02562535602576614,0.07845846300510202,0.05283310697933588
W02000371,2023,0.047148670716892736,2.15441269772945e-4,0.025062570486359195,0.07923465457470799,0.054172084088348796
W02000372,2023,0.05428463010423411,2.549851270699219e-4,0.031680370392968026,0.09427795087938842,0.06259758048642039
W02000373,2023,0.05174162439910918,2.545195950359865e-4,0.027401994907920155,0.08512791211478027,0.057725917206860114
W02000374,2023,0.05127550958235641,2.0067934911545057e-4,0.02752015888772876,0.08305565323957712,0.055535494351848354
W02000375,2023,0.05904837264950759,4.061440527542767e-4,0.030276933537327202,0.11115744564036661,0.08088051210303941
W02000376,2023,0.042675761828203526,1.4903473311488727e-4,0.024038202862819952,0.07372395583319491,0.04968575297037496
W02000377,2023,0.045375314197207646,2.3675732882159976e-4,0.022764260042274033,0.08028518600199436,0.057520925959720325
W02000378,2023,0.05175116465338309,2.7385886520457637e-4,0.026666706642396145,0.08919411172227887,0.06252740507988272
W02000379,2023,0.06162067999434298,4.732098370798194e-4,0.02858967551450493,0.11393373320868931,0.08534405769418438
W02000380,2023,0.04217083749150491,1.5209316075416598e-4,0.022351918440524907,0.07244868776223523,0.050096769321710324
W02000381,2023,0.054813979923794096,3.35462867541946e-4,0.028595723804200737,0.09774764187043,0.06915191806622926
W02000382,2023,0.054602768529796335,4.1071701608662184e-4,0.026288223582509103,0.10514623379198865,0.07885801020947955
W02000383,2023,0.05021986874438412,2.7871452114222296e-4,0.0244309290121464,0.08723587210940006,0.06280494309725367
W02000384,2023,0.045517760050526455,1.5695869381761118e-4,0.025264769997810542,0.07285218839408894,0.0475874183962784
W02000385,2023,0.0514854689929592,1.8459101617454245e-4,0.029598359764637688,0.08323559162641739,0.0536372318617797
W02000386,2023,0.04604998504712759,2.6086342957664873e-4,0.020689633091220103,0.08537392751930195,0.06468429442808185
W02000387,2023,0.050243734990278593,2.185729289636313e-4,0.02699883828774949,0.08608480376532596,0.05908596547757647
W02000388,2023,0.04726139457441888,2.2575053377589586e-4,0.026485640786830647,0.08325259843370705,0.056766957646876406
W02000389,2023,0.05031470234694795,1.9003993307321234e-4,0.026248263919041434,0.07841189883025723,0.0521636349112158
W02000390,2023,0.048065740126885644,2.1755191136723482e-4,0.02532038929577428,0.08445992243043701,0.05913953313466273
W02000391,2023,0.07471073194218447,5.518280073989734e-4,0.03991977184023954,0.13247166325206158,0.09255189141182205
W02000392,2023,0.05428128092377216,2.805425136130881e-4,0.02648813444944091,0.09676530675246534,0.07027717230302442
W02000393,2023,0.05280404084736099,2.7677281455403593e-4,0.028774909850689978,0.09056224577969876,0.061787335929008785
W02000394,2023,0.08545589218880914,7.89936598488431e-4,0.03862891836106688,0.15024605656196954,0.11161713820090266
W02000395,2023,0.0539572725518425,3.131502672853782e-4,0.02787475680567859,0.09623203973705435,0.06835728293137576
W02000396,2023,0.07675767318894999,6.526270464784769e-4,0.03629810730466126,0.1370309494438511,0.10073284213918984
W02000397,2023,0.05437522013330559,2.8402733976890784e-4,0.027295699504464997,0.09186939660843034,0.06457369710396535
W02000398,2023,0.08211430175095288,7.373448114559696e-4,0.04220199270926894,0.14388649372358164,0.1016845010143127
W02000399,2023,0.08269252280939003,9.237321665486237e-4,0.03623275722140239,0.15660393046629925,0.12037117324489686
W02000400,2023,0.05340050815310787,2.2723647640787462e-4,0.03038840945972077,0.0941335267617961,0.06374511730207533
W02000401,2023,0.07228182622063119,6.401510647048858e-4,0.03386781626213638,0.13242682984283952,0.09855901358070314
W02000402,2023,0.0773866552197416,6.146078849210909e-4,0.041708404113915395,0.13390028687931327,0.09219188276539787
W02000403,2023,0.05032504736109596,2.4665039834598245e-4,0.02507836109469417,0.08694013075568852,0.06186176966099435
W02000404,2023,0.054910158339262626,2.95178893622634e-4,0.02863752311872861,0.09719565308740796,0.06855812996867935
W02000405,2023,0.056674602272423706,3.4783084231338455e-4,0.02703797872421096,0.09764826302387401,0.07061028429966305
W02000406,2023,0.06961384786984007,5.892576516423195e-4,0.03524649485601796,0.12852344624930387,0.0932769513932859
W02000407,2023,0.047837657106978675,3.623725298189712e-4,0.01929146218081507,0.09516181822429887,0.0758703560434838
W02000408,2023,0.07243799302043723,6.408769790709241e-4,0.03466222921681577,0.12930168214201343,0.09463945292519765
W02000409,2023,0.05086001776100836,3.3312207117710657e-4,0.02555497713705689,0.0938484878813019,0.06829351074424501
W02000410,2023,0.09264823197873555,0.0011886297627632157,0.04161671532462056,0.18811802173326944,0.1465013064086489
W02000411,2023,0.053775229315632285,4.389554369069442e-4,0.025890686305979783,0.09980057908133139,0.07390989277535161
W02000412,2023,0.06170131672109554,4.097313330341825e-4,0.03472648515943795,0.11267166257854949,0.07794517741911154
W02000414,2023,0.03606426433492277,8.986567163527154e-5,0.021641108760281434,0.059117368850942764,0.03747626009066133
W02000415,2023,0.039408733798978565,1.1436891180885502e-4,0.02253889225253574,0.06391133541856386,0.041372443166028124
W02000416,2023,0.0331030513067641,6.699245909817928e-5,0.01880746903920745,0.050053509722765704,0.031246040683558254
W02000417,2023,0.0333025502989046,9.643528241564642e-5,0.01690131469400341,0.05529534345797754,0.03839402876397413
W02000418,2023,0.03844478169773458,9.904821248376544e-5,0.022416770967333126,0.06147294026202431,0.03905616929469118
W02000419,2023,0.036236610135590194,1.8713545727722003e-4,0.016111090458878645,0.06603606418913172,0.04992497373025307
W02000421,2023,0.04081160817510647,1.0656971777390867e-4,0.02421466500440661,0.06265309617997676,0.03843843117557015
W02000422,2023,0.0632784497618448,5.46412098547783e-4,0.03181396955928564,0.11877715453431693,0.08696318497503129
W02000423,2023,0.06445287688817723,3.937395472822952e-4,0.03421492873392032,0.11311538733911078,0.07890045860519046
W02000424,2023,0.037079681270672654,1.5733807869751533e-4,0.01782868859531197,0.06447506197170488,0.046646373376392915
W02000425,2023,0.04813807275113805,2.1616115624781845e-4,0.02632021940095821,0.08865201515783161,0.0623317957568734
W02000426,2023,0.03806722664360783,2.0058291724723537e-4,0.017056976335432655,0.07088726551639671,0.05383028918096405
W02000427,2023,0.0305466373732064,6.317328376245566e-5,0.017405828301649922,0.04727505366945474,0.029869225367804817
W02000428,2023,0.03418759429569567,1.1015133637078054e-4,0.01741547793111898,0.05937808738840092,0.04196260945728194
W02000001,2025,0.037141541774368035,1.1296666306660697e-4,0.01902061390510916,0.06132840549577542,0.04230779159066626
W02000002,2025,0.03250297152274033,9.49071814161569e-5,0.017778855343584345,0.0555216353237936,0.03774277998020926
W02000003,2025,0.06265277119284454,8.822457562862856e-4,0.024443507113089277,0.14087962069029997,0.11643611357721069
W02000004,2025,0.04996243879470276,2.5587542262836977e-4,0.028090400016732454,0.08913154872603257,0.06104114870930012
W02000005,2025,0.02965540992598059,1.0067403599963306e-4,0.012398663176798178,0.05250473331734928,0.0401060701405511
W02000006,2025,0.041173912747802945,1.3899302604192433e-4,0.021459631838922143,0.06440623500882489,0.042946603169902745
W02000007,2025,0.047517534522569,1.81021260348088e-4,0.027393109746243385,0.07770835943918669,0.050315249692943306
W02000008,2025,0.03374182677707974,1.4697507426681455e-4,0.013673578849659978,0.06073530625657472,0.04706172740691474
W02000009,2025,0.03809055556184925,1.2673523431874523e-4,0.021272001693444273,0.06776028121821509,0.04648827952477082
W02000010,2025,0.05396293230405803,6.177260123314491e-4,0.0163216260119005,0.1154042379081344,0.0990826118962339
W02000011,2025,0.04152864559654562,1.9511260365876135e-4,0.01818305208279221,0.0763923379244668,0.05820928584167459
W02000012,2025,0.038949295972799385,1.6691492586154473e-4,0.018934204995958465,0.06976141349231803,0.05082720849635956
W02000013,2025,0.04181862585001376,2.1063530099701857e-4,0.019468512783912144,0.08032610703240409,0.06085759424849194
W02000014,2025,0.04119999253600416,1.184878268979375e-4,0.023364334880239583,0.0623606475611979,0.038996312680958316
W02000015,2025,0.039302234125053154,1.824714998803166e-4,0.017007640451389826,0.06840493339134604,0.051397292939956214
W02000016,2025,0.03689636418656214,1.2698171880750505e-4,0.01892698629926219,0.060781405599738145,0.041854419300475953
W02000017,2025,0.038970249053213314,1.366337323311295e-4,0.02056603366558933,0.06472213015250677,0.04415609648691744
W02000018,2025,0.03812507672814957,1.0530632725105623e-4,0.021204893523335433,0.062135073449255535,0.0409301799259201
W02000019,2025,0.0339568133364555,8.444119016080677e-5,0.0171447316683326,0.05449032944058667,0.03734559777225407
W02000020,2025,0.03798615979598392,1.6076098007507375e-4,0.020353471304248354,0.06912573572740344,0.04877226442315508
W02000021,2025,0.037222322113530104,2.1999711961365594e-4,0.0150523866990364,0.07374447310884957,0.058692086409813174
W02000022,2025,0.03464669996664287,1.3111050072252883e-4,0.015901546156342716,0.06052388220565735,0.044622336049314634
W02000023,2025,0.035269259447781816,2.9201081528311727e-4,0.010565266767675503,0.07269873145810482,0.06213346469042932
W02000024,2025,0.04183190755146868,1.0088705012793064e-4,0.025000207069137505,0.06431840694281274,0.039318199873675234
W02000025,2025,0.03598473587341863,9.82045140879021e-5,0.019124036200382017,0.057474440548389835,0.03835040434800782
W02000026,2025,0.03819163760237825,1.331927278553582e-4,0.021668004345501736,0.06416002112326695,0.042492016777765214
W02000027,2025,0.027205439904976845,1.6928795001968895e-4,0.007155262316843937,0.05792546400277446,0.05077020168593052
W02000028,2025,0.029329152910234822,1.381286441964351e-4,0.010679351825754253,0.05741858401189021,0.04673923218613596
W02000029,2025,0.02960490293559185,8.765038479605257e-5,0.014395635788439247,0.049850316334912104,0.035454680546472855
W02000030,2025,0.031872883491532694,1.3876228485817918e-4,0.014558719590440018,0.06017269142613919,0.045613971835699166
W02000031,2025,0.0345972017683299,1.618470197979291e-4,0.01593835560235408,0.06324062633799477,0.04730227073564068
W02000032,2025,0.032193419439902664,1.402564930462021e-4,0.013676279437549909,0.06043807572934343,0.046761796291793514
W02000033,2025,0.03920456433854454,1.6008987064643099e-4,0.01910386621733661,0.06632731525264268,0.04722344903530607
W02000034,2025,0.04052980665676358,1.6335617781018918e-4,0.020811294028181743,0.06339032987803911,0.042579035849857366
W02000035,2025,0.03668601891589159,1.0426189505700767e-4,0.020942626956803108,0.06293063785476816,0.04198801089796505
W02000036,2025,0.034316192461065625,1.2650019866165986e-4,0.01753564596053793,0.06406932023227828,0.04653367427174035
W02000037,2025,0.035111811693450824,1.1410469946312462e-4,0.019115203004401553,0.059795150736587574,0.04067994773218602
W02000038,2025,0.033250462039704665,1.198041793835056e-4,0.014528138134780908,0.05917934169435118,0.044651203559570266
W02000039,2025,0.03374525764738157,1.2938290950874784e-4,0.014478909912513643,0.058725699618746574,0.04424678970623293
W02000040,2025,0.037082033198257265,7.776724127719437e-5,0.021056833938160206,0.05466635897633998,0.03360952503817977
W02000041,2025,0.03734961893009028,8.392307295319885e-5,0.021324783752965114,0.05750246780367245,0.036177684050707336
W02000042,2025,0.041038334615897606,2.1210268463806278e-4,0.019509693407775933,0.07382549290778272,0.054315799500006784
W02000043,2025,0.04477996839517763,2.375804334146752e-4,0.022543489183221115,0.08205564789071172,0.0595121587074906
W02000044,2025,0.04510744148156131,2.314508002276705e-4,0.02400818660388294,0.08243241978561838,0.05842423318173544
W02000045,2025,0.03988814343561439,2.0387686154446302e-4,0.016795760826735666,0.07167342357862037,0.05487766275188471
W02000047,2025,0.040777121023133724,2.4951161706819434e-4,0.01726718446339783,0.08068836132441418,0.06342117686101635
W02000049,2025,0.0448592917796898,1.5267193123618433e-4,0.024753696824944667,0.07410143776714526,0.04934774094220059
W02000050,2025,0.036828675449999924,9.758901063399284e-5,0.021213357270682923,0.05761130082151964,0.03639794355083672
W02000051,2025,0.03820448545757289,1.0033280889789562e-4,0.02227053442383769,0.05958519761734011,0.03731466319350242
W02000052,2025,0.04129772229187663,1.506956191725661e-4,0.0210930549487425,0.06622593195398233,0.045132877005239824
W02000053,2025,0.04244948049953298,1.3249373609915049e-4,0.02286559594580405,0.06815562288912852,0.04529002694332447
W02000054,2025,0.04297080635455646,1.0089221803398903e-4,0.02765765611514575,0.06865311012819875,0.040995454013053
W02000055,2025,0.04963887094446496,2.2927247355305726e-4,0.026244905793809635,0.08605186445399152,0.05980695866018188
W02000056,2025,0.04287249293233564,1.1337973922109041e-4,0.026625287567231766,0.06905674718544194,0.042431459618210175
W02000057,2025,0.03875262779719068,8.380586886417097e-5,0.022422027928392832,0.05858699589358911,0.036164967965196276
W02000058,2025,0.043239001996930135,2.0038715615754377e-4,0.02428617280681359,0.08002169000706098,0.05573551720024739
W02000059,2025,0.043896471158434716,1.5003482142775278e-4,0.02403823272822745,0.07207016534696456,0.04803193261873711
W02000060,2025,0.04191362375945649,1.3946461787689175e-4,0.02304083953625611,0.07041203496128151,0.0473711954250254
W02000061,2025,0.04671085949414361,2.085607578334019e-4,0.02319933401274881,0.07732040258666034,0.05412106857391153
W02000062,2025,0.042609349160195785,1.2173426857040022e-4,0.025049795888174367,0.06610766246130338,0.041057866573129015
W02000063,2025,0.038659573580761344,8.990508283281949e-5,0.022101122218450182,0.061791256223560284,0.0396901340051101
W02000064,2025,0.043296895830259925,2.443429812184435e-4,0.02031463444532955,0.08036143573126446,0.06004680128593491
W02000065,2025,0.04618318063289769,2.3652117651784673e-4,0.022215046865432693,0.07973147588381821,0.057516429018385516
W02000066,2025,0.04164421652021637,2.0758015164415447e-4,0.019299344625344488,0.07490341125165871,0.05560406662631422
W02000067,2025,0.04241074081162241,1.3017932587889677e-4,0.021662927492329537,0.06630526225281314,0.0446423347604836
W02000068,2025,0.04659710651298638,2.2524692860815008e-4,0.026204533470759364,0.08140927335547674,0.05520473988471737
W02000069,2025,0.04005316953995467,9.905456090311762e-5,0.02264412839679301,0.06282259792996062,0.0401784695331676
W02000070,2025,0.04484374460238924,1.6119109518231435e-4,0.024270396140270784,0.073474024703994,0.04920362856372322
W02000071,2025,0.04320190618751507,1.4190165229384353e-4,0.02433696808360181,0.07121654651707213,0.04687957843347032
W02000072,2025,0.04515595636598636,1.8758408596013094e-4,0.025379718238083562,0.07598952721243779,0.05060980897435423
W02000073,2025,0.03986914301893876,1.1670114379110815e-4,0.02174516068147564,0.0634582100052715,0.04171304932379587
W02000074,2025,0.045504140872567295,1.4191876701610882e-4,0.025494424417468124,0.07111868304006036,0.045624258622592236
W02000075,2025,0.04418729130247921,1.255144231392283e-4,0.02557576679245591,0.0685036365782083,0.04292786978575239
W02000076,2025,0.0417178832121009,1.0017266157322772e-4,0.02537620469599768,0.0648374008900384,0.03946119619404072
W02000077,2025,0.041317799667564145,1.0999435332353302e-4,0.024563033052200783,0.06495936014659648,0.040396327094395695
W02000080,2025,0.04421202904008545,1.877173551936994e-4,0.01992502338417075,0.07396728217445614,0.05404225879028539
W02000081,2025,0.04565559453164913,1.8372746262218794e-4,0.02127690775874931,0.07341674973723819,0.05213984197848888
W02000082,2025,0.047637794208758105,2.155295902481481e-4,0.023114098591885394,0.08141086771968897,0.05829676912780358
W02000083,2025,0.04508863849411244,1.5202988792086797e-4,0.025261729631967395,0.07188002293507625,0.04661829330310886
W02000085,2025,0.044550724430290387,2.1784159114526008e-4,0.01918079043642431,0.07766119798460759,0.05848040754818328
W02000087,2025,0.06293513917501747,5.658343854985597e-4,0.02783829690417996,0.11344855823974716,0.0856102613355672
W02000088,2025,0.04491098323305787,1.813456909126387e-4,0.023099327240261106,0.07568256564486622,0.05258323840460512
W02000089,2025,0.056035332980365095,6.006125637136569e-4,0.024058815751931077,0.11926041871262538,0.0952016029606943
W02000090,2025,0.04134285372129103,8.7545121769721e-5,0.022781259313243117,0.06144844071223467,0.03866718139899155
W02000091,2025,0.04497891884093644,1.7520752113518132e-4,0.023271424216231438,0.0751986522763608,0.051927228060129366
W02000092,2025,0.04110721207615216,1.3944013612838198e-4,0.021184210606662222,0.07018960745076994,0.049005396844107714
W02000093,2025,0.04370908926694786,1.2101799148024552e-4,0.025898111208269212,0.06624014485993161,0.040342033651662404
W02000094,2025,0.04399403831178786,1.5535578034419674e-4,0.024283384357595902,0.07316161525292553,0.048878230895329625
W02000095,2025,0.04081572707397664,1.5861347667998164e-4,0.02004148130921605,0.07125162542539523,0.05121014411617918
W02000096,2025,0.04568331224439414,1.647442002122989e-4,0.025811145608709438,0.07735881901965254,0.0515476734109431
W02000097,2025,0.04505873097935901,1.03096421811976e-4,0.028353386298795483,0.06853468243736821,0.04018129613857273
W02000098,2025,0.040381410130547024,1.1893959705269382e-4,0.019840130795136794,0.06589150257427343,0.04605137177913663
W02000099,2025,0.037585360802640085,1.3494777235917638e-4,0.016448563150401115,0.05893476893187367,0.04248620578147255
W02000100,2025,0.04804581157373415,1.5453395811460476e-4,0.027951913181439456,0.07625160973337586,0.0482996965519364
W02000101,2025,0.042063273897463,1.5222917175731782e-4,0.022005703125343234,0.0711956695851762,0.049189966459832965
W02000102,2025,0.04710849059192373,1.434893372227944e-4,0.0263008161545756,0.07159918416769179,0.04529836801311619
W02000103,2025,0.04809287037278978,1.6466697367030963e-4,0.02888078746417542,0.08012296122727536,0.05124217376309994
W02000104,2025,0.05142671706915114,2.248672312699304e-4,0.026985940579445998,0.08713912518975964,0.06015318461031364
W02000105,2025,0.05525293089837704,3.0081508092904923e-4,0.029665777639086024,0.10217855922897966,0.07251278158989363
W02000106,2025,0.04565127238562843,1.1960558449265284e-4,0.027890556156803532,0.07107242278017284,0.04318186662336931
W02000107,2025,0.048346943061123075,1.4940051447655066e-4,0.030136188424184383,0.07877397609386325,0.04863778766967886
W02000108,2025,0.04684856645451598,1.3254813011395105e-4,0.02874061827318345,0.07568320655921497,0.04694258828603152
W02000109,2025,0.06080580863448857,3.2340054841422717e-4,0.0334147072853653,0.10325370140394671,0.06983899411858141
W02000110,2025,0.04310838764284477,0.00012136623804170069,0.02390223681585571,0.06870077087386468,0.044798534058008974
W02000111,2025,0.03910320629628559,8.001924131889245e-5,0.022654689458332017,0.05740979643059901,0.03475510697226699
W02000113,2025,0.05034676680890863,2.8564553695411437e-4,0.025503289779491997,0.09495723963156308,0.06945394985207108
W02000114,2025,0.0371626883776118,6.78450021937746e-5,0.02082291540593253,0.054316770848059893,0.033493855442127365
W02000116,2025,0.04581933630946529,1.6055884264910218e-4,0.024985648285607485,0.07142123071639912,0.04643558243079164
W02000117,2025,0.07038271810853804,6.075495995944072e-4,0.03553235920832867,0.12690561612086224,0.09137325691253356
W02000118,2025,0.0632085035896989,4.929910736108476e-4,0.03352005401301046,0.11990385654038241,0.08638380252737195
W02000120,2025,0.04385918164817577,1.6834417992758234e-4,0.022055952482313984,0.07725599926035367,0.05520004677803969
W02000122,2025,0.04494928098484937,1.5045934092885053e-4,0.027853828227712665,0.07429705638911095,0.04644322816139829
W02000123,2025,0.050031708839760665,1.8475071602652525e-4,0.031731852361215895,0.08326564391409992,0.051533791552884026
W02000124,2025,0.04029630163654592,1.2230344425761142e-4,0.021588682180595092,0.06460813642567545,0.04301945424508036
W02000125,2025,0.044144058098323356,1.0771004893103045e-4,0.02648192499169406,0.0692205646666944,0.04273863967500034
W02000126,2025,0.04599661246952782,1.417968008375581e-4,0.02586231536200343,0.07082475275383468,0.04496243739183125
W02000127,2025,0.04385110300134843,1.7845862944138112e-4,0.024408275119800177,0.07477544753593346,0.05036717241613328
W02000128,2025,0.046969236723435094,1.860157238719294e-4,0.02438827746511951,0.07734761517041859,0.05295933770529908
W02000129,2025,0.04994391929718938,1.7569393115680947e-4,0.03039405189639711,0.08354527330799741,0.053151221411600294
W02000130,2025,0.06029507677015229,4.114138309387486e-4,0.030546562351324358,0.11048108949319052,0.07993452714186616
W02000131,2025,0.05432173920315504,2.3961014665606096e-4,0.03004766273982916,0.09042770421574461,0.060380041475915455
W02000132,2025,0.04408164779061236,1.8589063172193835e-4,0.023587586732127054,0.07468344647779881,0.05109585974567176
W02000133,2025,0.05653004130705266,3.086780642752896e-4,0.03256543732333942,0.10252573799046556,0.06996030066712614
W02000134,2025,0.05523758735565178,4.0784565975826353e-4,0.0298223058719866,0.09880380876784811,0.06898150289586151
W02000135,2025,0.05722698880583314,4.3100965949608247e-4,0.02980937386705699,0.10674698258298311,0.07693760871592611
W02000136,2025,0.04257851278212135,1.4666233776056137e-4,0.022695113397390422,0.07325506907168744,0.05055995567429702
W02000137,2025,0.06040976677522175,4.2980191052285427e-4,0.031275718226989664,0.11772126909452957,0.08644555086753991
W02000138,2025,0.04107877588633842,3.1008193474993287e-4,0.015886170017117705,0.08140916996936957,0.06552299995225187
W02000139,2025,0.03834846122104664,2.0901428103042567e-4,0.016811096489698682,0.07399433268008532,0.057183236190386635
W02000140,2025,0.03572734260405218,2.04226731822107e-4,0.011701226582430358,0.06491660122517637,0.05321537464274601
W02000141,2025,0.03474684433358993,1.396362012516367e-4,0.01534839998948078,0.061149034755552105,0.045800634766071324
W02000142,2025,0.04487232267908585,1.1487866160513166e-4,0.02744256717469616,0.0694606929309716,0.042018125756275435
W02000143,2025,0.04242437580561935,9.272876102696445e-5,0.025834281870856582,0.06496498254437488,0.0391307006735183
W02000144,2025,0.041507253266470125,9.506497775852422e-5,0.024079977003159128,0.061182567012671454,0.037102590009512326
W02000145,2025,0.03942499910434122,8.116312502434272e-5,0.02304628732689655,0.058896975521483014,0.035850688194586464
W02000146,2025,0.04151565473930053,8.909910165961994e-5,0.025766265543923195,0.060868055410088946,0.03510178986616575
W02000147,2025,0.048272474745348945,1.3927370184639793e-4,0.02939583484825123,0.07372710463282922,0.04433126978457799
W02000148,2025,0.05008952354032691,2.7254911277622886e-4,0.02667144724688312,0.08966533332453822,0.0629938860776551
W02000149,2025,0.04256523120198109,1.81604739874763e-4,0.02421560888777326,0.07578776042171252,0.051572151533939264
W02000151,2025,0.03903007269149638,1.0131968719384647e-4,0.022672635784032794,0.06188014328926486,0.03920750750523207
W02000152,2025,0.04140859916579959,1.3010245793781893e-4,0.02150663460247209,0.06636138487555561,0.04485475027308352
W02000153,2025,0.04071750564644068,1.2484595002610824e-4,0.022741215079193938,0.06694321920600586,0.044202004126811925
W02000154,2025,0.04237407803808997,1.5547817074621935e-4,0.02274142183573111,0.07106595660169723,0.048324534765966126
W02000156,2025,0.04101559413569314,1.372645816606145e-4,0.021501477522439784,0.06505673978363198,0.0435552622611922
W02000157,2025,0.042258774724880696,1.259542631375197e-4,0.021651240730536907,0.06644242154928381,0.044791180818746903
W02000158,2025,0.04303368661767746,1.430036044506743e-4,0.02461787683054451,0.07185411245153883,0.04723623562099433
W02000159,2025,0.046866981402461504,2.1480123619263962e-4,0.02586193952319663,0.08735465998771831,0.061492720464521686
W02000160,2025,0.04232230654865348,1.490980611002937e-4,0.023476012660486455,0.07387844299032217,0.05040243032983572
W02000161,2025,0.0431078566877503,1.7088791437508416e-4,0.0207014918223273,0.07365985471303013,0.05295836289070283
W02000162,2025,0.04073445475625433,2.3795881196492856e-4,0.019722294560804883,0.0772690502479007,0.05754675568709582
W02000163,2025,0.050673247575869294,2.764559696811564e-4,0.022591808753427405,0.08829669934612562,0.06570489059269821
W02000164,2025,0.04137152902203447,1.3885330912575045e-4,0.022019249779199106,0.06658586715541764,0.04456661737621854
W02000165,2025,0.04948675249948044,3.010126839639472e-4,0.02334693071753935,0.08985109715890133,0.06650416644136198
W02000166,2025,0.04749799031729635,2.779095834631741e-4,0.026112793458216987,0.08222972976745503,0.056116936309238044
W02000167,2025,0.047497325617885666,2.504020883560825e-4,0.023508614591205807,0.08577552114886242,0.06226690655765661
W02000168,2025,0.043988652368838775,1.5092555001411219e-4,0.023814279198577135,0.06997181249832679,0.046157533299749656
W02000169,2025,0.04300379359616395,1.2576731447707997e-4,0.026041334763555343,0.06885528632996372,0.04281395156640838
W02000170,2025,0.039255714939400006,1.1515785646092927e-4,0.019361232337260663,0.06297141479960933,0.043610182462348664
W02000171,2025,0.03908876659317352,1.1874671071047268e-4,0.02217668445904697,0.0628431822735459,0.040666497814498936
W02000172,2025,0.036637120787010716,1.3764649516038628e-4,0.018428599804377888,0.06626696494704695,0.047838365142669065
W02000173,2025,0.042088297698700726,1.5768476703835777e-4,0.020545137150094886,0.06896215696686199,0.048417019816767104
W02000174,2025,0.03625129606571263,1.0833252097906165e-4,0.018664446670291872,0.055559561855522493,0.03689511518523062
W02000175,2025,0.03812326483631067,1.9651076133110612e-4,0.01539069318380086,0.06559108222758352,0.050200389043782656
W02000176,2025,0.037407544633789425,1.2131994962758372e-4,0.016207425463919,0.05990859653424492,0.04370117107032592
W02000177,2025,0.03825332483699526,1.6786250086480779e-4,0.01602197309948588,0.0721540896046291,0.05613211650514322
W02000178,2025,0.039963178168568675,1.812298220871517e-4,0.018389081155992346,0.0708973369063238,0.05250825575033145
W02000179,2025,0.036397314420636595,1.258691940526051e-4,0.019602472094563027,0.06108465115372376,0.04148217905916073
W02000180,2025,0.039725635585411236,1.4098028200472458e-4,0.02029741833305293,0.0652650370485778,0.044967618715524876
W02000181,2025,0.03599578364366003,1.3583954468248863e-4,0.018220244093673378,0.06392732083959049,0.04570707674591711
W02000182,2025,0.04407796764227633,2.4319574648524393e-4,0.02070986906261678,0.07967484922676359,0.05896498016414681
W02000183,2025,0.04354307141261832,2.3994174403049e-4,0.017904653805258235,0.08004297005208086,0.062138316246822624
W02000184,2025,0.03863152343706105,1.242182742890971e-4,0.02061759938501094,0.06433892367367605,0.04372132428866511
W02000185,2025,0.036248592614751246,1.321212266476864e-4,0.018515419374738478,0.06531043602058109,0.04679501664584261
W02000186,2025,0.0424546433547189,2.0752155968145164e-4,0.018920751983087413,0.07252956532362892,0.0536088133405415
W02000188,2025,0.04234271916177394,2.0748474245043638e-4,0.019908124547138972,0.0784548331379264,0.05854670859078742
W02000189,2025,0.041424735440665404,1.5877825639256564e-4,0.021046060350995537,0.07309864443453878,0.05205258408354325
W02000191,2025,0.06066047449131064,4.622464077772553e-4,0.030357286139169104,0.11101212132426552,0.08065483518509642
W02000192,2025,0.04336578163898919,2.646208509676052e-4,0.017284617584425305,0.08023879059922018,0.06295417301479488
W02000193,2025,0.06432255401483383,6.616669566332834e-4,0.02728391207624707,0.12086621440297426,0.093582302326727193
W02000194,2025,0.04566175201379969,1.8719764797141646e-4,0.02352653506978204,0.07820876247989977,0.05468222741011773
W02000195,2025,0.03722405493120141,1.3748579868835207e-4,0.01902211976135209,0.0630741521669408,0.04405203240558871
W02000196,2025,0.04773570969080785,4.391368322404362e-4,0.022540142912951797,0.10070427183790889,0.0781641289249571
W02000197,2025,0.034014930310576494,1.473664051219159e-4,0.014515367956540026,0.06475623740618898,0.05024086944964895
W02000198,2025,0.04680869043737776,3.759227174750511e-4,0.020764567531340268,0.09297289227621111,0.07220832474487085
W02000200,2025,0.03958419945883845,1.0593193157564201e-4,0.023157535560542616,0.05947147211346884,0.036313936552926224
W02000201,2025,0.03697570190059944,7.888199064983145e-5,0.020271026457294894,0.05559235575536232,0.03532132929806742
W02000202,2025,0.04083077483553752,1.0753126863704335e-4,0.025521226738648674,0.06815778846635034,0.042636561727701666
