area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000363,2023,0.03121320136261093,1.364239257042538e-4,0.012191908866407909,0.05910660957434638,0.046914700707938475
W02000364,2023,0.03590672138641616,2.0393350648141632e-4,0.013339556840383186,0.06635439555966997,0.05301483871928679
W02000365,2023,0.039506662013989696,1.888367552113988e-4,0.016942279288891283,0.06664673115552722,0.04970445186663593
W02000366,2023,0.034939405576671294,9.051508858459047e-5,0.018190622841476448,0.05600349865782232,0.037812875816345876
W02000367,2023,0.038553028781928865,1.2328060772712668e-4,0.021353784927146034,0.06597685232085225,0.044623067393706216
W02000368,2023,0.05345830854017076,3.5788511690299575e-4,0.02515081290820146,0.09832215517097934,0.07317134226277788
W02000369,2023,0.04270494915550552,1.4455528754610928e-4,0.02210683102661582,0.07020200599328781,0.04809517496667199
W02000370,2023,0.042165391020853614,2.0938232797251968e-4,0.023317196632153533,0.07825887804448307,0.05494168141232954
W02000371,2023,0.04634134002638607,1.7684034331940792e-4,0.02594704138006787,0.07900194069381022,0.053054899313742354
W02000372,2023,0.052566812091817704,2.50869002936364e-4,0.02903882459235793,0.08938328917734116,0.06034446458498323
W02000373,2023,0.05076899356766783,2.4862802362414857e-4,0.0256985816848534,0.08913869622534235,0.06344011454048895
W02000374,2023,0.0496915454511576,2.5564104663394603e-4,0.025669876486029593,0.08579391588649812,0.06012403940046853
W02000375,2023,0.057504542185109635,3.3027235269876424e-4,0.029543655087009565,0.10263130203251537,0.0730876469455058
W02000376,2023,0.0438051562339244,1.548836961681934e-4,0.02554203677641418,0.0734331613510171,0.04789112457460292
W02000377,2023,0.04358260417025466,1.7876926487131825e-4,0.02185140619077263,0.0751726138240219,0.053321207633249275
W02000378,2023,0.05017745201960993,2.746261981657969e-4,0.026240021625421522,0.08471122184570093,0.05847120022027941
W02000379,2023,0.0611423397422609,4.2906995761836175e-4,0.030372032887605396,0.10980139158647298,0.07942935869886758
W02000380,2023,0.04083075154260037,1.374992564533255e-4,0.020869202309707232,0.06944822184373517,0.048579019534027934
W02000381,2023,0.054908991658863426,2.7459976748536e-4,0.02863352123247109,0.0887704105234747,0.06013688929100361
W02000382,2023,0.05369235036977884,3.291126793361721e-4,0.0246212606414783,0.09403978895994469,0.0694185283184664
W02000383,2023,0.049671769948642606,2.9389799943942114e-4,0.021976938535655185,0.08636322371915214,0.06438628518349696
W02000384,2023,0.044358997677199787,1.5822535229440435e-4,0.023271262912233567,0.07015056838071651,0.04687930546848294
W02000385,2023,0.05116985738186337,2.1755144771966507e-4,0.02802749399592415,0.08494875194403773,0.05692125794811358
W02000386,2023,0.045001706390902896,1.8416296152075215e-4,0.022958587949900043,0.0759417264462593,0.05298313849635925
W02000387,2023,0.04907548292720151,2.0469016385649285e-4,0.02541241063905867,0.07991842328837044,0.05450601264931177
W02000388,2023,0.04693596489832195,2.2762616780773765e-4,0.022810917744467127,0.08696273280269062,0.0641518150582235
W02000389,2023,0.04971287438555041,1.751671794921504e-4,0.026295588468004633,0.08010670026116667,0.053811111793162045
W02000390,2023,0.045868451227870394,2.5097503189758555e-4,0.022474036776543155,0.08377603766261416,0.061302000886071004
W02000391,2023,0.07259088633481117,5.556939815512e-4,0.03669357701034269,0.12694993735401502,0.09025636034367233
W02000392,2023,0.05346146691659137,2.606823376240978e-4,0.03168576909722283,0.09059578999307244,0.05891002089584961
W02000393,2023,0.05083248328527268,2.339316293947084e-4,0.026630432078139546,0.09011000689710144,0.0634795748189619
W02000394,2023,0.08537922091879209,9.240393824078979e-4,0.040139436870269336,0.153822783155787,0.11368334628551768
W02000395,2023,0.052356766097078455,2.1784862973215122e-4,0.028480720356016058,0.08591919254558658,0.05743847218957052
W02000396,2023,0.07629111507058099,6.393066703097387e-4,0.036006342688613704,0.14120462984234022,0.10519828715372652
W02000397,2023,0.053411621672243496,3.1324378695883246e-4,0.027856365536100176,0.09445471488741582,0.06659834935131564
W02000398,2023,0.08227918603661476,6.6730725546108e-4,0.03985671254321979,0.14071954789644364,0.10086283535322385
W02000399,2023,0.08585565676817207,9.254238986518725e-4,0.04052476939278959,0.16030384472507236,0.11977907533228277
W02000400,2023,0.053226741948578585,2.305198332407595e-4,0.03052551206437154,0.09233479968233986,0.06180928761796832
W02000401,2023,0.07125017761596089,6.602568323249835e-4,0.03696205681779016,0.1339071346855792,0.09694507786778903
W02000402,2023,0.0758833741867911,6.658921273542338e-4,0.035552420316066195,0.14355271152891108,0.10800029121284488
W02000403,2023,0.049980371778326343,2.89954119567314e-4,0.025914146566788757,0.08945188037173285,0.0635377338049441
W02000404,2023,0.05357728080138463,2.572804314082049e-4,0.027462691660177077,0.08892271286309081,0.06146002120291373
W02000405,2023,0.05670050142404099,3.865929492870531e-4,0.02495042486851798,0.10261923772973996,0.07766881286122199
W02000406,2023,0.06890967225877603,6.05472042947891e-4,0.035020233958743416,0.12999456203906334,0.09497432808031993
W02000407,2023,0.04805752875295109,3.3217810302292914e-4,0.0211397611743131,0.09280375289234465,0.07166399171803155
W02000408,2023,0.07307001506499045,6.986681329672392e-4,0.034969491575155325,0.13482992766891244,0.09986043609375711
W02000409,2023,0.05143209134951296,2.617818656749353e-4,0.02600854274130126,0.09012262846663249,0.06411408572533123
W02000410,2023,0.09366587691581299,0.0010875266874928755,0.04593185949425456,0.1717154171916112,0.12578355769735666
W02000411,2023,0.0531006400836036,4.141526622342426e-4,0.02447323845407567,0.10771622023757613,0.08324298178350045
W02000412,2023,0.061360785661808546,4.965820765500244e-4,0.032334848883600255,0.11397533998870027,0.08164049110510002
W02000414,2023,0.036091424875172154,7.06807011235464e-5,0.021952715529707442,0.05546144353845315,0.03350872800874571
W02000415,2023,0.03983248064663817,1.3911221412003986e-4,0.020582388349424746,0.06750466697811992,0.04692227862869518
W02000416,2023,0.033016752024514553,6.504121679146991e-5,0.01759997108752438,0.051247530791749915,0.03364755970422553
W02000417,2023,0.03323858761035403,7.296192640123499e-5,0.01726905178267345,0.05342251953881394,0.03615346775614049
W02000418,2023,0.03945629641702402,1.4628178987191815e-4,0.02288527418304056,0.06703969928623801,0.044154425103197455
W02000419,2023,0.035167328362406394,1.6740433467028932e-4,0.014391169756678984,0.065461386745543207,0.05107021698886422
W02000421,2023,0.04195583355069893,1.0497337761769102e-4,0.026160562971643646,0.06511619511829966,0.03895563214665602
W02000422,2023,0.06233564753304846,4.903702667398418e-4,0.03193052801796674,0.11823620740651485,0.0863056793885481
W02000423,2023,0.06490305619348953,3.7171253095424537e-4,0.03486262265925854,0.10592574619296855,0.07106312353371
W02000424,2023,0.037021331413828955,1.362517947382206e-4,0.018802228489905363,0.06301974729976448,0.044217518809859115
W02000425,2023,0.04923302613473695,2.1723366005828776e-4,0.02696252153477394,0.08736941067717263,0.060406889142398695
W02000426,2023,0.0380645034067545,1.8235933863787931e-4,0.017289199730619924,0.06855166625236772,0.0512624665217478
W02000427,2023,0.030854199838329335,6.293563321143154e-5,0.018816092570049577,0.047297342122884764,0.028481249552835187
W02000428,2023,0.034173499933289136,1.2611612534659672e-4,0.01688565046753982,0.059443343724557826,0.042557693257018005
W02000001,2025,0.03634255245652357,1.2117010906864995e-4,0.018519856267509793,0.06475816497766308,0.04623830871015329
W02000002,2025,0.03171830044317074,8.482819946056072e-5,0.016112551769164478,0.049900630455317466,0.03378807868615299
W02000003,2025,0.06385077701753941,7.582451102866623e-4,0.02546013186634951,0.12989190865247188,0.10443177678612237
W02000004,2025,0.04859765881384621,2.942372702524283e-4,0.02212002288205187,0.09675643445182744,0.07463641156977557
W02000005,2025,0.029973864875597986,9.485695798766836e-5,0.013843402780183776,0.052446383632256136,0.03860298085207236
W02000006,2025,0.04012610554211473,1.4430592139979192e-4,0.02154782884358595,0.0691808094609816,0.04763298061739565
W02000007,2025,0.04703315896189489,1.7896874268917288e-4,0.02648880732304732,0.07838804438524247,0.051899237062195146
W02000008,2025,0.03327658411933664,1.6687765910318865e-4,0.015427166730703382,0.06112897209793777,0.045701805367234394
W02000009,2025,0.037808916281028074,1.028451078310848e-4,0.021437198843577365,0.06113343882976016,0.039696239986182796
W02000010,2025,0.05535608133838019,6.996239463737428e-4,0.016258743555322384,0.11888787803964712,0.10262913448432473
W02000011,2025,0.04227529681213501,2.2072249018648203e-4,0.01985663929499898,0.07725117155835982,0.057394532263360845
W02000012,2025,0.03815324667204107,1.1938571987150167e-4,0.020724579640622964,0.059526754029260054,0.03880217438863709
W02000013,2025,0.0397222840425332,2.2204052735839584e-4,0.019260264120421235,0.07383820089507512,0.05457793677465388
W02000014,2025,0.040753930049257286,1.2825980070495306e-4,0.022023784644009163,0.06618176980260862,0.04415798515859946
W02000015,2025,0.03855632987943621,2.2872935757393945e-4,0.016168673633267225,0.07169311488228998,0.055524441249022755
W02000016,2025,0.036290620906295173,1.2028467940069402e-4,0.018702556158485817,0.061884809180608874,0.04318225302212306
W02000017,2025,0.038110691024247516,1.279496338355075e-4,0.020401048816962676,0.06114190155573517,0.040740852738772496
W02000018,2025,0.03908310531600329,1.1935761205610166e-4,0.018982443528472497,0.06246249282555734,0.04348004929708484
W02000019,2025,0.03407732041988202,8.712874023834833e-5,0.0190745473715666,0.05410533650157095,0.03503078913000435
W02000020,2025,0.038354195532595885,1.9675583708237716e-4,0.01822635814297182,0.06686300102851431,0.04863664288554249
W02000021,2025,0.03823445005980119,2.535489560374375e-4,0.01546566371371067,0.0755893722676573,0.06012370855394663
W02000022,2025,0.03438064084418775,1.2501131089513989e-4,0.01694504420420639,0.06291392595676071,0.045968881752554314
W02000023,2025,0.03587265186139292,3.403193343859475e-4,0.010711183976282238,0.08010048857459287,0.06938930459831064
W02000024,2025,0.042135926178485966,1.032918458157844e-4,0.025393212905430982,0.0651279313448842,0.039734718439453226
W02000025,2025,0.03702232948688515,1.2257424006338147e-4,0.018731372646103816,0.06125234639617897,0.04252097375007516
W02000026,2025,0.038230533760361445,1.277488211393432e-4,0.020777549928152318,0.06258938547760266,0.041811835549450345
W02000027,2025,0.02640493302725878,1.672563455865091e-4,0.008376544473860673,0.05582420902368572,0.04744766454982505
W02000028,2025,0.02835776331552774,1.270879732067378e-4,0.010486906888249716,0.052850282074545354,0.04236337518629564
W02000029,2025,0.028981921776092,1.1602492155401981e-4,0.010765335827485092,0.051500218152550306,0.04073488232506521
W02000030,2025,0.03179965382884881,1.6375644923351062e-4,0.012734844609500872,0.058796147057501774,0.0460613024480009
W02000031,2025,0.03509486343918324,1.3101610202684224e-4,0.015893175704673707,0.05939025403893873,0.04349707833426503
W02000032,2025,0.03068970278976438,1.3986938324782365e-4,0.01140233909027747,0.05557088721196908,0.04416854812169161
W02000033,2025,0.040149620868986505,1.8459390150147374e-4,0.018496739077953718,0.06858679657564279,0.05009005749768907
W02000034,2025,0.039891374418382315,1.4925894097197594e-4,0.020289323886413923,0.06547252914103434,0.04518320525462041
W02000035,2025,0.03716315428122232,1.458224110942644e-4,0.01820644980236803,0.06094311741211926,0.04273666760975123
W02000036,2025,0.035155540342682846,1.1584652173678874e-4,0.018245811253793806,0.0562737788917102,0.038027967637916396
W02000037,2025,0.03429967800712026,9.485201028981495e-5,0.0182525044645853,0.05401848676906579,0.035765982304480484
W02000038,2025,0.03259098823432314,1.262359579301765e-4,0.015591081992488768,0.05668427936951588,0.041093197377027116
W02000039,2025,0.033277081967927655,1.646754211151196e-4,0.013644582077145102,0.06159980576571532,0.04795522368857022
W02000040,2025,0.03745168411011689,8.209773693932003e-5,0.022027900827719375,0.05740950725084277,0.03538160642312339
W02000041,2025,0.0380817976186006,1.2912104756948424e-4,0.02029264768173293,0.06282706923470105,0.04253442155296812
W02000042,2025,0.040569762812060435,1.8827961684408448e-4,0.01933065569347084,0.07222346969454604,0.052892814001075206
W02000043,2025,0.04405126544870081,2.225785076700657e-4,0.021591797943623387,0.07756442527140656,0.05597262732778317
W02000044,2025,0.04475151608293633,2.153346500412715e-4,0.02253105003417618,0.07835110275295844,0.05582005271878226
W02000045,2025,0.04081274707518502,1.9742159729191914e-4,0.01954311905540685,0.07000172320277585,0.050458604147369
W02000047,2025,0.041778388362441986,3.4043872056804244e-4,0.015663181031975115,0.07846574446467852,0.0628025634327034
W02000049,2025,0.044529503435460076,1.2173486955720514e-4,0.027039698941450932,0.06774899117195707,0.040709292230506136
W02000050,2025,0.037082984383535716,9.891632929567352e-5,0.02125519799570654,0.06188944630522122,0.040634248309514676
W02000051,2025,0.03832377439617159,9.341534401351612e-5,0.021003663361554417,0.0573057191491807,0.03630205578762628
W02000052,2025,0.041268726677341924,1.9613318627133912e-4,0.019124355628142648,0.07328950811663468,0.05416515248849203
W02000053,2025,0.04343983688688685,1.243209923988881e-4,0.024766982032184012,0.06701416843768238,0.04224718640549836
W02000054,2025,0.04290527075439431,1.0180375202068973e-4,0.025726447189236112,0.06638709426639511,0.040660647077158996
W02000055,2025,0.051619939350747476,3.14189542748664e-4,0.027192372670088137,0.09548030372901833,0.06828793105893019
W02000056,2025,0.04196155264111442,1.0808441527251633e-4,0.024250558694917282,0.06201343426092382,0.03776287556600654
W02000057,2025,0.03896738696275385,1.0309469795835408e-4,0.02153407831905626,0.06086051593653674,0.03932643761748048
W02000058,2025,0.04315775786267387,1.4882777739625894e-4,0.025459501751938354,0.06859000009348364,0.04313049834154528
W02000059,2025,0.04286086440788253,1.3647348220406457e-4,0.024440598064550203,0.06704040528898253,0.04259980722443232
W02000060,2025,0.04086955740704726,1.43080614239514e-4,0.021828765949687575,0.0711380245152821,0.049309258565594524
W02000061,2025,0.04706795169404198,2.634863599911588e-4,0.023898264387420508,0.09074381222027783,0.06684554783285732
W02000062,2025,0.04187806450006048,1.486661055687309e-4,0.023344542173988854,0.07150857249144571,0.048164030317456856
W02000063,2025,0.0374130915119176,1.0671466065480179e-4,0.02018292858146291,0.05943924118243612,0.03925631260097321
W02000064,2025,0.04407787951519295,2.5593394073749443e-4,0.019072270929114087,0.07731486297813081,0.058242592049016724
W02000065,2025,0.046734123410588475,2.1099595927469286e-4,0.02353616395414316,0.08241360957120497,0.05887744561706181
W02000066,2025,0.042405178993610584,1.971266506063655e-4,0.020908098821382965,0.0771770160583814,0.056268917236998436
W02000067,2025,0.04269639873084813,1.6129751474317438e-4,0.02087836942820781,0.0723040207240193,0.05142565129581149
W02000068,2025,0.04608346504374988,1.914159817561235e-4,0.024512708177460787,0.07499667535268603,0.05048396717522524
W02000069,2025,0.04018426450410762,1.4037995360640607e-4,0.01918224243378408,0.06424256673081376,0.04506032429702968
W02000070,2025,0.04498212903790875,1.7670013100645618e-4,0.024381315784990386,0.07335267162635904,0.048971355841368656
W02000071,2025,0.042978269957509994,1.8175416531705639e-4,0.02221976850877546,0.07185784304120726,0.049638074532431804
W02000072,2025,0.04553260894981913,1.6664141751963096e-4,0.024621473225973745,0.07416806373817977,0.04954659051220603
W02000073,2025,0.04097849225549019,1.2012753019993434e-4,0.02075010913083642,0.06472318851394868,0.043973079383112255
W02000074,2025,0.04576081389667571,1.807082688763643e-4,0.023783330860150192,0.07404461631885212,0.050261285458701926
W02000075,2025,0.04418842786024294,1.4248033744510528e-4,0.024361093067926977,0.07274517313272193,0.04838408006479495
W02000076,2025,0.041029158567618455,1.1100473245750368e-4,0.022731586459225944,0.0638366862964658,0.04110509983723985
W02000077,2025,0.04086569870812662,1.1605535538639892e-4,0.022819583326220257,0.06521502038080507,0.04239543705458481
W02000080,2025,0.0450211718974602,1.9885748750992504e-4,0.022150829325182586,0.0784608189603362,0.056309989635153615
W02000081,2025,0.04520407057687138,1.8147341007281953e-4,0.02386870384548901,0.07582519055892473,0.051956486713435716
W02000082,2025,0.04904693938364284,2.117695443751094e-4,0.02561627890379795,0.08034323503894861,0.05472695613515066
W02000083,2025,0.044395111359136034,1.349575620499287e-4,0.027099485851137285,0.06916236325721273,0.04206287740607544
W02000085,2025,0.045351875818855525,2.2805218884514467e-4,0.021253768833182737,0.08437359341801373,0.063119824584831
W02000087,2025,0.06220600525697588,5.32809801103418e-4,0.0271158704716508,0.11545247451518867,0.08833660404353787
W02000088,2025,0.045894264715729036,2.1319372096577786e-4,0.02413984045360741,0.08039778366176181,0.0562579432081544
W02000089,2025,0.058199845494105555,6.963985388490145e-4,0.019387416428337162,0.11443241624808498,0.09504499981974782
W02000090,2025,0.04127747428621068,1.2097893349320939e-4,0.022790991570345673,0.06429064433229831,0.04149965276195264
W02000091,2025,0.04385482220141955,1.6597432112024527e-4,0.02320988036126105,0.07333185842147215,0.0501219780602111
W02000092,2025,0.042539301955052,1.573013489324754e-4,0.022843577285708124,0.06986118590359505,0.047017608617886925
W02000093,2025,0.043690678183902786,1.2412331165625909e-4,0.02695470158552512,0.06954931500828618,0.04259461342276106
W02000094,2025,0.044202570649208794,1.5391187132817203e-4,0.021416921092700554,0.07101887269230267,0.049601951599602116
W02000095,2025,0.039801485354376526,1.5580679670421777e-4,0.020578596715703418,0.06865520213783297,0.04807660542212955
W02000096,2025,0.04431273973450045,1.3902072787378672e-4,0.02632165635010724,0.07381071330555347,0.04748905695544623
W02000097,2025,0.04551950596467978,1.5587672986456754e-4,0.026435233696924663,0.07380818853978321,0.047372954842858556
W02000098,2025,0.039669443152588114,1.2500076017709461e-4,0.022546552525547426,0.06447920806216592,0.0419326555366185
W02000099,2025,0.037392567389917204,1.524623614432285e-4,0.017959924168234144,0.0644120688985995,0.04645214473036536
W02000100,2025,0.04674620943587125,1.1969898333779745e-4,0.029017116883771593,0.07056611690203013,0.041549000018258536
W02000101,2025,0.041208439565499466,1.4736947758305384e-4,0.022683127115173535,0.07200884742923691,0.049325720314063376
W02000102,2025,0.0463192045267158,1.525303702875309e-4,0.025629174219563497,0.07696420049650082,0.051335026276937326
W02000103,2025,0.04714952377340833,1.5279322982125886e-4,0.028019078789373233,0.07460863762868376,0.04658955883931053
W02000104,2025,0.050279281086617764,2.329202616958326e-4,0.025822219478470104,0.0866082648942271,0.060786045415756995
W02000105,2025,0.0536062122109511,2.7102992014624874e-4,0.028431682306928788,0.09210765768819895,0.06367597538127016
W02000106,2025,0.04447228338136172,9.730079326393977e-5,0.025807853758582532,0.06475861658691504,0.0389507628283325
W02000107,2025,0.04922624341728245,1.8833261554512693e-4,0.032452854380803295,0.08304463226995791,0.050591777889154615
W02000108,2025,0.046983429263270884,1.3183466123746677e-4,0.027581432979877942,0.07229741190799806,0.04471597892812011
W02000109,2025,0.05922649650863573,3.29099542047948e-4,0.03385461076138501,0.10257819364044504,0.06872358287906002
W02000110,2025,0.04412606493443425,1.1878698709317187e-4,0.02796306577013225,0.06608532854886551,0.03812226277873326
W02000111,2025,0.04062703080093278,7.920433213841747e-5,0.02674032504390022,0.06069643504311946,0.03395610999921924
W02000113,2025,0.05055808155841988,2.8007232631459093e-4,0.027523621012878422,0.08589569905038644,0.05837207803750802
W02000114,2025,0.03776513019517064,7.402004127222115e-5,0.023401200574785865,0.0570779914163871,0.03367679084160123
W02000116,2025,0.04549048103825846,1.4377962055243327e-4,0.026203844795775436,0.07418115281122911,0.047977308015453676
W02000117,2025,0.06992928362755498,5.552379030211106e-4,0.03301868989005294,0.12145870833525382,0.08844001844520089
W02000118,2025,0.0638556093403562,4.300142489281902e-4,0.03485223804226097,0.11046694429929377,0.07561470625703279
W02000120,2025,0.044432392499205164,1.7481239931887258e-4,0.023865753001001584,0.07544712325697028,0.0515813702559687
W02000122,2025,0.04537675642022922,1.6195329649457027e-4,0.026953745009303923,0.07649856962779258,0.049544824618488664
W02000123,2025,0.05022497606950979,1.7737157362022928e-4,0.031690278728638194,0.08679022808130255,0.05509994935266435
W02000124,2025,0.03998185897567736,1.1736231360490147e-4,0.022022342906426608,0.06254731143671957,0.040524968530292964
W02000125,2025,0.04355588161537687,1.1627466891098093e-4,0.025529601849043022,0.06902920654697914,0.043499604697936116
W02000126,2025,0.045782065650996955,1.3835083713443084e-4,0.02542095637277967,0.07518969601453482,0.04976873964175515
W02000127,2025,0.04278012385956555,1.778305555813868e-4,0.02284210775596776,0.07639286760723749,0.053550759851269725
W02000128,2025,0.04661630214461081,2.574498648989332e-4,0.024955266437213824,0.07947795639966056,0.05452268996244673
W02000129,2025,0.052320443632571635,2.1679474006673535e-4,0.03004029942502348,0.08776987649414174,0.05772957706911826
W02000130,2025,0.06006992713610351,3.614426953525481e-4,0.03162009193068081,0.1075749144083875,0.07595482247770668
W02000131,2025,0.05475785082146866,3.0900496401531005e-4,0.02816847379835596,0.09643453887344641,0.06826606507509045
W02000132,2025,0.042333507713435164,1.785391498770822e-4,0.01959314974531819,0.07012366700283965,0.05053051725752146
W02000133,2025,0.056042560291045,3.1177117295718863e-4,0.03167429647368535,0.09566900216576449,0.06399470569207913
W02000134,2025,0.05494593966077431,4.111623024593686e-4,0.027075878532099425,0.10615226860234732,0.07907639007024789
W02000135,2025,0.055505087108690884,3.849748107728536e-4,0.029626709929009794,0.10339207960290403,0.07376536967389424
W02000136,2025,0.04203187359562988,1.5828674041917768e-4,0.022566840402924414,0.07431370893444514,0.051746868531520725
W02000137,2025,0.06097441966836572,5.485998722974614e-4,0.03075649251657033,0.11856711088638897,0.08781061836981863
W02000138,2025,0.039754066074292695,2.908189167250187e-4,0.01511986050569696,0.07881147163751304,0.06369161113181608
W02000139,2025,0.03752482949255217,1.7097096380854634e-4,0.01638387058125145,0.06659313212292994,0.05020926154167849
W02000140,2025,0.03662879188471448,2.2185834342632654e-4,0.013627042592648726,0.07035752832669619,0.05673048573404746
W02000141,2025,0.035268611314926646,1.446316847040907e-4,0.014743725362197252,0.059368641237017516,0.044624915874820266
W02000142,2025,0.04488843093991901,1.342074713523332e-4,0.026603749439080483,0.0744305154991432,0.04782676606006272
W02000143,2025,0.04152759535055463,9.977186434231341e-5,0.024096111377218503,0.06143073662423055,0.037334625247012046
W02000144,2025,0.041598832951008954,1.4453082989818004e-4,0.022581004883167288,0.06999518087690748,0.04741417599374019
W02000145,2025,0.039137533431383584,8.247644134672973e-5,0.023922482143783882,0.05870674175074359,0.03478425960695971
W02000146,2025,0.042218060863083814,1.3249304951741463e-4,0.023632212427852906,0.06776466593006891,0.04413245350221601
W02000147,2025,0.04887698588408805,1.7132412059503202e-4,0.028320903162583497,0.0788277167198457,0.050506813557262206
W02000148,2025,0.04865868252452161,2.0092895271557411e-4,0.026266152711347822,0.08405991787778419,0.05779376516643637
W02000149,2025,0.0424214542330133,1.5554649052634207e-4,0.02267735789851548,0.07430905764783383,0.05163169974931835
W02000151,2025,0.03894577692298278,9.27022500167405e-5,0.021191976686969385,0.05951500119986862,0.038323024512899234
W02000152,2025,0.041198987001775794,9.762938793856059e-5,0.024549667287803795,0.06348240586783686,0.03893273858003307
W02000153,2025,0.04104946289369135,1.0950745879427165e-4,0.023172639348005643,0.06726554628339987,0.04409290693539422
W02000154,2025,0.04294923445763984,1.5306434209451337e-4,0.02524267166974705,0.07122499550542369,0.04598232383567664
W02000156,2025,0.04157136252695355,1.3150332483254627e-4,0.02089033973024296,0.06795568539871763,0.04706534566847467
W02000157,2025,0.04225613305056578,1.3548021501989395e-4,0.0250911513878267,0.06673826285427081,0.04164711146644411
W02000158,2025,0.04273866033840018,1.3149342428204832e-4,0.02444158713102813,0.07232820610719798,0.047886618976169845
W02000159,2025,0.04560060618887918,1.698172721182204e-4,0.026400755830264865,0.07727864908702964,0.05087789325676477
W02000160,2025,0.04007423076467447,1.209522556513841e-4,0.01958252556769994,0.06169914446529628,0.04211661889759634
W02000161,2025,0.042136294192647306,1.7915272681898086e-4,0.02101582838902602,0.07287679754772586,0.05186096915869984
W02000162,2025,0.03988194538879628,2.195429710600021e-4,0.01833693826725446,0.07829179389331742,0.05995485562606296
W02000163,2025,0.047970465876037593,2.2932961299513562e-4,0.022923543118759805,0.08161136809733407,0.05868782497857427
W02000164,2025,0.041382397856598245,1.3462038231441427e-4,0.022189655676412644,0.06921680143782674,0.0470271457614141
W02000165,2025,0.048379842737132264,2.3171880469445338e-4,0.024385823579469036,0.08116539413596285,0.05677957055649382
W02000166,2025,0.04667187422203314,2.0446985487510136e-4,0.024410568550709565,0.07983711156591639,0.05542654301520682
W02000167,2025,0.04639431211356459,2.2675020461646148e-4,0.021295938598281064,0.08257423741586581,0.061278298817584745
W02000168,2025,0.0441285909113502,1.577174187158367e-4,0.023741775307548424,0.06728896192615748,0.043547186618609054
W02000169,2025,0.04385085010815916,1.2883403365359926e-4,0.026531317273517874,0.07225442793501098,0.04572311066149311
W02000170,2025,0.04096308280308432,1.6892683789825985e-4,0.021697363402957897,0.06734607984728716,0.04564871644432926
W02000171,2025,0.03972837971464046,1.296297454002003e-4,0.021860912644686953,0.0649483779726533,0.043087465327966354
W02000172,2025,0.03831224305816982,1.7803794764711755e-4,0.01692170630235458,0.07242219384238263,0.05550048754002805
W02000173,2025,0.043362106152289796,1.4966778030472811e-4,0.022560276663158525,0.07201493085834779,0.04945465419518926
W02000174,2025,0.03706965605761948,1.215587262701131e-4,0.01830702557959905,0.06292164009726828,0.044614614517669224
W02000175,2025,0.0387672327087307,1.9008666336184778e-4,0.016571501624743613,0.06820364350130673,0.05163214187656311
W02000176,2025,0.03723365527608984,1.2936395995487594e-4,0.018125228400695383,0.06492676717904224,0.04680153877834685
W02000177,2025,0.03916343942082141,1.8995470750948578e-4,0.01612765356935764,0.07174123137469066,0.05561357780533302
W02000178,2025,0.041273385123940076,1.8393465135664488e-4,0.01969991030967973,0.0723348576548637,0.052634947345183966
W02000179,2025,0.035753412653450646,1.3035126965539053e-4,0.01774013184632219,0.0606347865597681,0.04289465471344592
W02000180,2025,0.03971907463026671,1.350105335854363e-4,0.020049184272781996,0.06488969518566366,0.044840510912881666
W02000181,2025,0.03661749842186538,1.4767708497952513e-4,0.01616736794889963,0.06533621629372738,0.04916884834482775
W02000182,2025,0.04452195784826999,2.0371010996456226e-4,0.02125363650317416,0.07487052811651719,0.05361689161334303
W02000183,2025,0.043830832860418126,1.9560585740331857e-4,0.02020378486701243,0.0750994628046457,0.054895677937633273
W02000184,2025,0.038582596122834385,1.5044537367803237e-4,0.020217359167562544,0.06889242184381963,0.04867506267625709
W02000185,2025,0.03714696558723983,1.7338422458816385e-4,0.01714603678780277,0.07296500927745511,0.05581897248965234
W02000186,2025,0.041677166977892734,2.0441237218104557e-4,0.020429938978591758,0.07106818344066979,0.05063824446207803
W02000188,2025,0.04286997977810119,2.7173796800740007e-4,0.01661529890707006,0.08326973806030569,0.06665443915323563
W02000189,2025,0.04289022957540324,2.1480041956886342e-4,0.01972770230851758,0.08224702576821094,0.06251932345969335
W02000191,2025,0.05868528544684232,3.7279500903909606e-4,0.027561268846745944,0.10063754624124202,0.07307627739449607
W02000192,2025,0.04543169879628203,3.833427371238854e-4,0.019071800435126927,0.09070142485391136,0.07162962441878443
W02000193,2025,0.06603593120964754,7.442146676397162e-4,0.02648921095938666,0.12535621131019578,0.09886700035080911
W02000194,2025,0.04669385709171028,2.6769009627599657e-4,0.021969187164121974,0.085595460768633,0.06362627360451104
W02000195,2025,0.037471778816652736,2.082856992945295e-4,0.017035099342789302,0.06865022656800918,0.051615127225219874
W02000196,2025,0.0482010647608009,4.2585210687884714e-4,0.021554326808289746,0.10246758193525882,0.08091325512696906
W02000197,2025,0.035554802731771806,2.0012704249139945e-4,0.016643990356985598,0.06770613321998238,0.05106214286299678
W02000198,2025,0.046457315166919574,4.043686797040169e-4,0.01927843217036291,0.09932585488211573,0.08004742271175283
W02000200,2025,0.03943456512818497,1.1113020871067991e-4,0.022821489968745924,0.06693499669224638,0.04411350672350046
W02000201,2025,0.036913188615514896,9.266918191351339e-5,0.021012512691993786,0.06074563760730643,0.03973312491531265
