area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000364,2023,0.03566096364065053,2.2708293285106815e-4,0.011506901777742991,0.06651456384523724,0.055007662067494245
W02000365,2023,0.03964889410624027,2.031383204097064e-4,0.016458185583975406,0.07326128697751941,0.056803101393544
W02000366,2023,0.03476929394801787,8.221169776051461e-5,0.01809279616361459,0.05455102942425348,0.03645823326063889
W02000367,2023,0.038436366423540216,1.2032355660478022e-4,0.019113728433654047,0.06366485910105393,0.04455113066739989
W02000368,2023,0.052928608862285065,3.999121837443805e-4,0.026027810139879176,0.10256453293001369,0.07653672279013451
W02000369,2023,0.04168043689260188,1.3635590211101128e-4,0.022741381216314416,0.06794964759913096,0.04520826638281654
W02000370,2023,0.042744872830966084,1.7523818811329445e-4,0.024558965132332133,0.0725918288452625,0.04803286371293036
W02000371,2023,0.04638122361375705,1.8978301901297575e-4,0.02674454938843311,0.07623123081531205,0.04948668142687894
W02000372,2023,0.05251277836373385,2.2923681388567916e-4,0.03149248148075616,0.09135185707814453,0.05985937559738837
W02000373,2023,0.050426253784203165,2.6469635465517163e-4,0.024635931289872383,0.08812231512536603,0.06348638383549365
W02000374,2023,0.05006587649872956,2.2067637823511998e-4,0.028386085067440586,0.08129070442347634,0.052904619356035756
W02000375,2023,0.05894434981525474,3.226225779613621e-4,0.030998457118048994,0.10590319798271636,0.07490474086466736
W02000376,2023,0.043269587893222466,1.5327541989811685e-4,0.024800641145265846,0.07401881540213134,0.0492181742568655
W02000377,2023,0.04381257618012045,1.8337879907997238e-4,0.022976491604240375,0.07749934991824864,0.054522858314008264
W02000378,2023,0.04978184406037565,2.1137856611078222e-4,0.025774980682765607,0.08105545620034597,0.05528047551758036
W02000379,2023,0.05942984560748918,4.1703881005619926e-4,0.029828425172312246,0.11079211362763383,0.08096368845532159
W02000380,2023,0.041366777116076135,1.0894400196407675e-4,0.022942033095052466,0.06305166818995452,0.04010963509490205
W02000381,2023,0.05628919547931597,3.5770848625402585e-4,0.03062745267753872,0.10480411175831625,0.07417665908077753
W02000382,2023,0.05380794387414367,3.080509957863263e-4,0.02659501078278161,0.09508041166034777,0.06848540087756616
W02000383,2023,0.050563425951299416,2.2371143459645962e-4,0.025617437796345503,0.0810059215204105,0.055388483724065
W02000384,2023,0.04414932830793222,1.5968840933298548e-4,0.024590683863142462,0.06937348919148542,0.04478280532834296
W02000385,2023,0.05093599316697763,1.757271095169042e-4,0.02758682134100604,0.07772306318370392,0.05013624184269788
W02000386,2023,0.04490569672180607,2.0886901853972372e-4,0.021929844620496484,0.07634897064175361,0.054419126021257126
W02000387,2023,0.0496892084209286,2.31369414070462e-4,0.026468427835314966,0.08513856422922639,0.05867013639391142
W02000388,2023,0.046248943609644995,2.3724029210915647e-4,0.023408274480124412,0.08360500104111196,0.06019672656098755
W02000389,2023,0.049636861619426965,1.761381055880916e-4,0.027466339903591607,0.0801844314008046,0.05271809149721299
W02000390,2023,0.047073624623791735,2.2232933047793831e-4,0.021657716967156744,0.07845701191229792,0.05679929494514118
W02000391,2023,0.07199595142439943,4.728727562900622e-4,0.03789195377024086,0.11485760200661874,0.07696564823637787
W02000392,2023,0.05387109170660761,2.7253744936984895e-4,0.0319590357646735,0.09638284415516407,0.06442380839049057
W02000393,2023,0.052357274732803445,2.685355070955526e-4,0.029592272681338384,0.0944327371598535,0.0648404644785151
W02000394,2023,0.0819863661027457,7.046850767851455e-4,0.04008273156662145,0.13979510586023086,0.09971237429360941
W02000395,2023,0.05382938824273031,2.856944324488953e-4,0.027029384680657468,0.09092967155351263,0.06390028687285516
W02000396,2023,0.07616801500901942,7.129745677462622e-4,0.03518579817163564,0.1368836804430466,0.10169788227141097
W02000397,2023,0.05251878926988983,2.3277467885717573e-4,0.028292651471591566,0.0873547660088154,0.05906211453722383
W02000398,2023,0.0807705787784916,6.426999975754505e-4,0.03774538332061593,0.13294998368998506,0.09520460036936913
W02000399,2023,0.08287240331211615,7.671243106893299e-4,0.03694103632369556,0.1462578447696264,0.10931680844593084
W02000400,2023,0.053359471157400376,2.1323004055731005e-4,0.0301722993647887,0.0850788001539799,0.054906500789191195
W02000401,2023,0.071244360335376,6.733397843799062e-4,0.03570270129950502,0.14418719990832485,0.10848449860881983
W02000402,2023,0.07657831235621695,6.898105765175425e-4,0.03649860309765464,0.13835246666656065,0.10185386356890601
W02000403,2023,0.0505951325215387,2.8290182791948943e-4,0.025322692938611988,0.0891481336431182,0.06382544070450621
W02000404,2023,0.05504536287032257,3.1515699702276326e-4,0.02805802432712711,0.09580648054229914,0.06774845621517203
W02000405,2023,0.056105891872837155,3.3376245914647104e-4,0.027615824854242358,0.0985416561183278,0.07092583126408544
W02000406,2023,0.06723038006222046,5.454381111341175e-4,0.03251280406256887,0.1255581297059031,0.09304532564333423
W02000407,2023,0.04726023672262124,2.7286999736824145e-4,0.020786734845717716,0.08246191461893068,0.06167517977321296
W02000408,2023,0.0704021604140744,6.481767439799012e-4,0.031547069878140425,0.1371922881354479,0.10564521825730747
W02000409,2023,0.05181473725079318,2.8513563099285893e-4,0.027752328382290727,0.08719143884377441,0.05943911046148368
W02000410,2023,0.09247717513097602,9.38774312639199e-4,0.04445667859062137,0.1575617130731921,0.11310503448257074
W02000411,2023,0.05362858760329433,3.8195750785412723e-4,0.02387424460645285,0.0978659986000315,0.07399175399357866
W02000412,2023,0.06016032680766127,2.780665889946087e-4,0.03461774189034557,0.0994714811488473,0.06485373925850173
W02000414,2023,0.036448685132811055,8.795395316309706e-5,0.020111437114184488,0.05706390372806926,0.036952466613884766
W02000415,2023,0.039362885518388485,1.2831770675439258e-4,0.021716489711551046,0.06865561893999206,0.04693912922844101
W02000416,2023,0.03255582181862211,6.912258576577458e-5,0.019568207472929262,0.0523267064923966,0.03275849901946734
W02000417,2023,0.032490405332056355,8.906920227962271e-5,0.016164995040577463,0.052467622159332795,0.03630262711875533
W02000418,2023,0.03765214752517945,9.389737447098888e-5,0.021864672045144362,0.05863921618570472,0.03677454414056036
W02000419,2023,0.03626232068531667,2.0869761849368052e-4,0.01690902140330606,0.07232321944753381,0.05541419804422775
W02000421,2023,0.04253292436195545,1.319428282050883e-4,0.02495283827182313,0.06844938695560202,0.043496548683778884
W02000422,2023,0.061824454057942,4.233882760454259e-4,0.03284287680591372,0.1114868898662161,0.07864401306030239
W02000423,2023,0.06440341067661944,3.189208765289067e-4,0.03411011343971613,0.10831505125488233,0.07420493781516621
W02000424,2023,0.03700585322813614,1.6977480109908166e-4,0.019221597981155365,0.07234999149400496,0.0531283935128496
W02000425,2023,0.04865013035572719,1.8649623446006714e-4,0.028261536059844404,0.08695465713671635,0.05869312107687195
W02000426,2023,0.03939134395223811,2.4458928560270167e-4,0.018264473467013258,0.07801986817357341,0.059755394706560154
W02000427,2023,0.02955017304515285,4.8670154062127374e-5,0.015937165570103422,0.042823757384859974,0.026886591814756552
W02000428,2023,0.033872142528786835,9.856839708132085e-5,0.01840513505635106,0.05584524260850472,0.03744010755215366
W02000001,2025,0.038098330430741734,1.111016017622899e-4,0.02020057972409324,0.060960747927748624,0.040760168203655384
W02000002,2025,0.0322694850109751,9.377401008409289e-5,0.01699637775100816,0.053039015248832574,0.036042637497824416
W02000003,2025,0.06426287324170275,7.227801663308562e-4,0.023512932210041755,0.12905990784047786,0.10554697563043611
W02000004,2025,0.04921009900233801,2.962299807901629e-4,0.02225714258235486,0.08825736848191126,0.0660002258995564
W02000005,2025,0.029878761213634676,1.1947808711135614e-4,0.012983288016606465,0.05780853599085684,0.04482524797425037
W02000006,2025,0.0411350682662612,1.4896323849851966e-4,0.02077385484548115,0.06713555078660777,0.046361695941126616
W02000007,2025,0.04557628679628149,1.660055605227584e-4,0.024408071925469867,0.0741293358656133,0.04972126394014342
W02000008,2025,0.03213640168853279,1.3655208117154818e-4,0.012347539399175891,0.05771240614423338,0.04536486674505749
W02000009,2025,0.036587157347651146,1.0047084310573423e-4,0.01927438427890345,0.060192566892755484,0.040918182613852036
W02000010,2025,0.054757812276229015,6.323115755225934e-4,0.018266339151971612,0.11104696396590297,0.09278062481393136
W02000011,2025,0.04174265458626551,1.77040766892154e-4,0.021018685066975178,0.07644220556734205,0.05542352050036687
W02000012,2025,0.03857693847258986,1.2432784152389533e-4,0.020299752104817072,0.06590356251713625,0.04560381041231917
W02000013,2025,0.04138428922927961,1.9953044796093902e-4,0.0200733797263205,0.07426344482720112,0.054190065100880626
W02000014,2025,0.04109647556183404,1.3826578488251366e-4,0.022976591631856717,0.06833084618176212,0.0453542545499054
W02000015,2025,0.03856932245359092,2.1265093917720084e-4,0.01595205134880528,0.07570581773984128,0.059753766391035995
W02000016,2025,0.036819281668607956,1.2452778348368842e-4,0.01775106091771118,0.06243466487423352,0.044683603956522336
W02000017,2025,0.03949584638478362,1.4523845391435465e-4,0.021329594328158515,0.07099024356528877,0.049660649237130254
W02000018,2025,0.03740090310806048,9.445486238595193e-5,0.02156041256527101,0.057137448450711614,0.0355770358854406
W02000019,2025,0.03403409635070254,8.886989915794876e-5,0.019537528638677693,0.054278999258927575,0.03474147062024988
W02000020,2025,0.03883423947183411,1.6180730154872856e-4,0.01878188984216351,0.06873525060662505,0.049953360764461545
W02000021,2025,0.04084844043251266,3.3664743451447326e-4,0.014845274060896078,0.09538727682236312,0.08054200276146703
W02000022,2025,0.033853140708955724,1.0702301783451283e-4,0.017809049192248516,0.058011593142988156,0.04020254395073964
W02000023,2025,0.0374211870421582,3.6808799429897417e-4,0.011350090483876026,0.0810470038982199,0.06969691341434386
W02000024,2025,0.042230421434837045,1.2416694525562528e-4,0.024930810240150165,0.06810209588914819,0.043171285648998026
W02000025,2025,0.03620904205566298,1.0252153924670598e-4,0.019255929014253645,0.057484555444992355,0.03822862643073871
W02000026,2025,0.03835936786416742,1.3971647603511775e-4,0.02080148566767226,0.06763522601438714,0.04683374034671488
W02000027,2025,0.02942696350606922,2.154936254567692e-4,0.009771750170819826,0.06075096906763769,0.05097921889681786
W02000028,2025,0.03047479314382368,1.4477870017616314e-4,0.012565510973475158,0.057661015821542226,0.04509550484806707
W02000029,2025,0.030529590130990696,1.1478663675566983e-4,0.012892922709040515,0.053338056862794976,0.04044513415375446
W02000030,2025,0.03114289278431612,1.1626571686976453e-4,0.013640409642112026,0.05508225772880583,0.04144184808669381
W02000031,2025,0.035109739807118366,1.4252326661000838e-4,0.017373474017928832,0.06755922078126105,0.05018574676333221
W02000032,2025,0.032438204566091075,1.3053532476395936e-4,0.012348558771660797,0.05782475908015387,0.04547620030849307
W02000033,2025,0.03876702432464717,1.4286844944321871e-4,0.017723532516610453,0.06490775411759832,0.04718422160098787
W02000034,2025,0.03959141184930826,1.3994684395594843e-4,0.022147185043545632,0.06697546068168359,0.04482827563813795
W02000035,2025,0.03713595721900387,1.0157478732464472e-4,0.019363023969959276,0.0596758934184551,0.040312869448495825
W02000036,2025,0.034501951151964534,1.1453097064535506e-4,0.01673621589406387,0.055663781491463664,0.038927565597399794
W02000037,2025,0.03608495114399794,1.196536882063925e-4,0.01942462520577473,0.057641020031046666,0.038216394825271935
W02000038,2025,0.033727435420400534,1.1901922309051448e-4,0.016609274719444074,0.057193183185017794,0.04058390846557372
W02000039,2025,0.03337168620528641,1.326848278780942e-4,0.013460802914133754,0.05800555356450498,0.04454475065037122
W02000040,2025,0.037980945535658964,1.0103606939773772e-4,0.021768859587854586,0.057489296686350166,0.03572043709849558
W02000041,2025,0.03758277196340379,1.0044478178024414e-4,0.02013831032562513,0.060360054880628844,0.04022174455500371
W02000042,2025,0.0404275277181881,2.0397804284794812e-4,0.01949291759435752,0.07324234691009449,0.053749429315736966
W02000043,2025,0.043205327757880024,1.6321362396318285e-4,0.021951472618858034,0.07455259102837472,0.05260111840951669
W02000044,2025,0.04444544824930243,1.5302189885103796e-4,0.02512707596527816,0.07229454537423669,0.04716746940895852
W02000045,2025,0.04122643312847895,1.8416779959498625e-4,0.01862940484756283,0.07162590184459407,0.05299649699703124
W02000047,2025,0.04066598015352168,2.396040938203347e-4,0.016863109956092272,0.07677983405269291,0.059916724096600635
W02000049,2025,0.044867303659688156,1.648106048005602e-4,0.026197134190266067,0.07956828223216204,0.05337114804189598
W02000050,2025,0.03583076629105053,9.551621943346602e-5,0.020048738349579244,0.05809497548129278,0.03804623713171353
W02000051,2025,0.03797480930219487,1.0813665128270645e-4,0.021674780508202506,0.06300300902726164,0.04132822851905913
W02000052,2025,0.04118246187011464,1.372433777115303e-4,0.020548546641508972,0.06832092367298487,0.047772377031475896
W02000053,2025,0.040682916575391054,1.1012250781820649e-4,0.0231029432325798,0.06233202967598976,0.03922908644340996
W02000054,2025,0.04337885017052921,1.3590366300779725e-4,0.02563233679551747,0.06797637512317586,0.042344038327658394
W02000055,2025,0.05003115130653694,2.9002154803473246e-4,0.02621197176159369,0.0937907429770849,0.0675787712154912
W02000056,2025,0.04128121548224247,9.672108532317127e-5,0.025115715048608628,0.062293103285534626,0.037177388236926
W02000057,2025,0.038359125991722705,8.451555355441525e-5,0.023386734204271557,0.05879556152262225,0.03540882731835069
W02000058,2025,0.04341943734393217,1.6015725654749177e-4,0.024526787968785844,0.06883884487983705,0.0443120569110512
W02000059,2025,0.04221792975703617,1.5064513123819921e-4,0.023062448093419022,0.0685119889905279,0.045449540897108884
W02000060,2025,0.04034139838733169,1.5382329373926474e-4,0.021101753199004328,0.0626361564506236,0.04153440325161928
W02000061,2025,0.04556455187522882,2.593718184435146e-4,0.021905662022830404,0.08291385615010635,0.06100819412727595
W02000062,2025,0.040443735021042364,1.2043096151676363e-4,0.02222173099979025,0.06493170804583549,0.04270997704604525
W02000063,2025,0.03691414392339049,9.39649197772698e-5,0.020769787896938043,0.05809868582176277,0.03732889792482473
W02000064,2025,0.04251222288735614,2.462403090556548e-4,0.01895000246393805,0.08060562304928076,0.06165562058534271
W02000065,2025,0.04454006954709128,2.2956221404235442e-4,0.022181351238076054,0.08027582431553751,0.058094473077461455
W02000066,2025,0.040953960874272145,1.6803863713932312e-4,0.020530297335412197,0.0694525609905897,0.0489222636551775
W02000067,2025,0.041467018442574284,1.3502660500284096e-4,0.021159833682062923,0.06598051449825144,0.04482068081618852
W02000068,2025,0.04517531876685571,2.029883139079288e-4,0.02348595442828165,0.08074102057733928,0.057255066149057635
W02000069,2025,0.03987821941951826,1.0587289840640417e-4,0.023071546265886127,0.06149920367653213,0.03842765741064601
W02000070,2025,0.043668745418927256,1.533121821592964e-4,0.023918931565472132,0.07006366102614409,0.046144729460671954
W02000071,2025,0.04127086266604089,1.5983402545626706e-4,0.022589053557041418,0.06726892880213797,0.044679875245096555
W02000072,2025,0.04495041127586747,2.0785040752961345e-4,0.02351657133771406,0.07872180214426108,0.05520523080654702
W02000073,2025,0.040006139364125615,1.5365292959117994e-4,0.02238298707238039,0.06359370870438344,0.04121072163200305
W02000074,2025,0.04340470937958055,1.5148358557680962e-4,0.02470714302336847,0.0713986342448288,0.046691491221460324
W02000075,2025,0.042090398232562436,1.0642843712429835e-4,0.024666930823572172,0.06460150733699493,0.03993457651342276
W02000076,2025,0.039645157612896394,1.0963581517909061e-4,0.024687677201078152,0.0652494994701902,0.04056182226911204
W02000077,2025,0.04035762089815489,1.016733569550918e-4,0.02336291790028791,0.06519304714386241,0.0418301292435745
W02000080,2025,0.04358743354135056,2.429227418936001e-4,0.021221843342652896,0.08579525590955386,0.06457341256690097
W02000081,2025,0.04597600534324973,2.5304945409772235e-4,0.02406174266794768,0.08928520777461024,0.06522346510666256
W02000082,2025,0.04684099468062127,2.2928783269915591e-4,0.024042268058245254,0.0856059956925746,0.061563727634329345
W02000083,2025,0.042622338075132105,1.2169003201109882e-4,0.024836881591829743,0.06593753876599033,0.04110065717416059
W02000085,2025,0.04447908265916099,2.5002415780720687e-4,0.02112801695840027,0.08091216704352244,0.059784150085122174
W02000087,2025,0.06506409824167184,6.457648140646738e-4,0.02763660696165473,0.12539010633569833,0.0977534993740436
W02000088,2025,0.04460362505858385,2.1047607719929158e-4,0.022592371903578115,0.0801878381957241,0.057595466292145986
W02000089,2025,0.0559793816832968,6.907024925034664e-4,0.02291878721918055,0.1205481502710272,0.09762936305184663
W02000090,2025,0.0409615367430363,9.993598049347269e-5,0.024836074036938473,0.06020198938411623,0.035365915347177757
W02000091,2025,0.04388723282033243,1.6884744293164513e-4,0.022547612663113798,0.07584123355354846,0.05329362089043467
W02000092,2025,0.04127414270176279,1.6039671882911452e-4,0.021705390293108588,0.06968277334328672,0.04797738305017814
W02000093,2025,0.043748361245248606,1.1063888113316789e-4,0.025964998780725862,0.06527145504797609,0.039306456267250225
W02000094,2025,0.04280625691021918,1.4821603998106496e-4,0.023385973141947562,0.06930338294700002,0.045917409805052455
W02000095,2025,0.040534029266553036,1.5897671724767989e-4,0.020437799097294398,0.07068008250545058,0.050242283408156174
W02000096,2025,0.044118271379364984,1.4990761450427563e-4,0.025589390278558867,0.07237580697453476,0.04678641669597589
W02000097,2025,0.04596990979861873,1.3433007818528601e-4,0.026261919595730966,0.07561757346909581,0.049355653873364845
W02000098,2025,0.04054341370466462,1.388324240636139e-4,0.02031405643762632,0.06732610972301736,0.04701205328539104
W02000099,2025,0.03782431029535653,1.619573580884516e-4,0.01923664362690478,0.06725210933557096,0.04801546570866619
W02000100,2025,0.04787428541488264,1.502137929711386e-4,0.02927196903465837,0.07426788361119305,0.04499591457653468
W02000101,2025,0.042232224949539,1.424147121811354e-4,0.024817101931736203,0.0686263033295209,0.04380920139778469
W02000102,2025,0.04695257199382395,1.3027702358284744e-4,0.03065489366487059,0.07398321872611978,0.04332832506124919
W02000103,2025,0.04773915677314577,1.4480652344204048e-4,0.02808863572557265,0.07552721126194525,0.0474385755363726
W02000104,2025,0.05078545933528119,2.2343387547649478e-4,0.02717868587550447,0.08628406696739047,0.059105381091886
W02000105,2025,0.05663434370271685,3.843120281134597e-4,0.029883091514316153,0.10107830162479506,0.07119521011047891
W02000106,2025,0.04518921964973877,1.2341389148403306e-4,0.02704915027834231,0.06866804091678913,0.04161889063844682
W02000107,2025,0.048813880759089746,1.517516421936145e-4,0.03160494703942482,0.07693673607178363,0.04533178903235881
W02000108,2025,0.04818586691588576,1.4947590809605244e-4,0.02897027398090403,0.07734753554119395,0.048377261560289916
W02000109,2025,0.06056977225015313,3.4366645251235914e-4,0.0332177229367827,0.1078116812805381,0.0745939583437554
W02000110,2025,0.0431744356264503,1.0368109109909357e-4,0.025052024138638256,0.06564807053157269,0.04059604639293443
W02000111,2025,0.03948222197374652,9.010315022365032e-5,0.023408243982700624,0.06080455560703556,0.03739631162433493
W02000113,2025,0.05123389342945405,3.065626968075982e-4,0.025347664447890605,0.09570790319575007,0.07036023874785946
W02000114,2025,0.03743472737939176,8.851285870933706e-5,0.022451501017582295,0.05864867946883236,0.03619717845125006
W02000116,2025,0.04657950857759716,1.5196908147718043e-4,0.02761858043310811,0.07527848636012495,0.04765990592701684
W02000117,2025,0.07236278829171133,7.232953608518089e-4,0.035850314493401626,0.12943705272513872,0.0935867382317371
W02000118,2025,0.06618794965425097,5.16516912162893e-4,0.03477403985354377,0.1272189167929254,0.09244487693938164
W02000120,2025,0.04422916471713333,1.6217846432992422e-4,0.023018669758212054,0.07182557834026496,0.0488069085820529
W02000122,2025,0.04474811543400022,1.4838385787602e-4,0.026130165732730123,0.07097150557965097,0.04484133984692085
W02000123,2025,0.04885032098956051,1.5292338962636013e-4,0.031745858809851486,0.07764072454588428,0.04589486573603279
W02000124,2025,0.04124050602362611,1.3821054200104416e-4,0.02387046907826087,0.06601482271797719,0.042144353639716324
W02000125,2025,0.04352529164971765,1.1875737189989348e-4,0.02677045498143791,0.06944851752939905,0.042678062547961144
W02000126,2025,0.04651915128854252,1.6580407913313125e-4,0.026719664076055798,0.07850981215751154,0.051790148081455746
W02000127,2025,0.043594104270680355,1.946302033685642e-4,0.02498498854201192,0.07728327889974893,0.052298290357737004
W02000128,2025,0.04726881697024681,2.2366848331846565e-4,0.024246039795665537,0.08325876495664596,0.05901272516098042
W02000129,2025,0.050583680490441874,1.9218136758618115e-4,0.029187919441733642,0.08258034236444804,0.0533924229227144
W02000130,2025,0.05834243904878772,3.8441127288460524e-4,0.030072817085347876,0.10612112838527292,0.07604831129992504
W02000131,2025,0.053706174860107356,2.7465609912203336e-4,0.028689187338201395,0.09238427157635667,0.06369508423815529
W02000132,2025,0.042197224695068196,1.4714617004306003e-4,0.022589651418074543,0.07078805221233431,0.048198400794259764
W02000133,2025,0.05621894239713347,2.9649195004881817e-4,0.032382133985806465,0.09596431184048929,0.06358217785468281
W02000134,2025,0.052724271075495655,3.537565523136156e-4,0.026256731974898383,0.09455195540253804,0.06829522342763966
W02000135,2025,0.056370503152236115,4.4213372022709025e-4,0.0302108700164552,0.11681200272083146,0.08660113270437626
W02000136,2025,0.04134409270161991,1.919535837704761e-4,0.02182103883169436,0.0727928152532097,0.05097177642151534
W02000137,2025,0.060526073840689774,5.195962810105474e-4,0.028854284294368374,0.11292258360909191,0.08406829931472354
W02000138,2025,0.04017763322832872,2.205736474370425e-4,0.016321155391117358,0.07092323721049042,0.05460208181937306
W02000139,2025,0.036955153943180434,1.5605304518194246e-4,0.017852369933886343,0.06348364333444914,0.0456312734005628
W02000140,2025,0.0362321839051997,1.911464363733863e-4,0.01495639503037862,0.06568280166995999,0.05072640663958137
W02000141,2025,0.03529195110863697,1.6015077953217556e-4,0.014990999870718962,0.06588756859656013,0.05089656872584117
W02000142,2025,0.04448468656259918,1.2299622026776505e-4,0.026508016433074398,0.07081135972876271,0.04430334329568831
W02000143,2025,0.04121612673939616,8.953117838525349e-5,0.025478839025572943,0.06235393834346159,0.03687509931788865
W02000144,2025,0.04141269458386493,1.1961410438206855e-4,0.023401770616975858,0.06488381751007592,0.04148204689310006
W02000145,2025,0.038552288211910424,8.40045608879835e-5,0.02271997080908112,0.05981509369982929,0.03709512289074817
W02000146,2025,0.041730092518777136,1.293331051716554e-4,0.02206453255377322,0.06645979448041961,0.04439526192664639
W02000147,2025,0.048539798316746846,1.5640939813263424e-4,0.028792840811564416,0.07547681178690185,0.04668397097533744
W02000148,2025,0.04855714336811538,2.653353549152523e-4,0.025034991192870566,0.08799438231433258,0.06295939112146201
W02000149,2025,0.042220829394962994,1.4285095961625476e-4,0.023498091803254233,0.06702092127131881,0.04352282946806458
W02000151,2025,0.038542321747690816,9.852293214887473e-5,0.02218025782079098,0.06068730447954772,0.03850704665875674
W02000152,2025,0.04153992248480934,1.274353106637051e-4,0.02368082894946459,0.0674633295136087,0.04378250056414411
W02000153,2025,0.03971633363074084,9.815720620798584e-5,0.021857149150723613,0.05965898077942627,0.037801831628702653
W02000154,2025,0.04146757855058229,1.22965544147551e-4,0.022196080205858032,0.06558223368193306,0.04338615347607502
W02000156,2025,0.04098902169978322,1.3875518276446007e-4,0.02304850702840478,0.07017575555565031,0.04712724852724553
W02000157,2025,0.0419228750793307,1.0660953373177111e-4,0.02345229538338242,0.0652910370136018,0.041838741630219375
W02000158,2025,0.04364815158622094,1.648547702716132e-4,0.02388303819272427,0.07447398920514821,0.05059095101242394
W02000159,2025,0.04755266246417995,1.8996660688216463e-4,0.02682479459681234,0.08035739774634884,0.0535326031495365
W02000160,2025,0.04231550945775963,1.5238175068237178e-4,0.021023703817029754,0.07236142807662896,0.051337724259599204
W02000161,2025,0.042856037918698256,1.797107725873432e-4,0.023604604540157878,0.07066290036436298,0.04705829582420511
W02000162,2025,0.040938750500657733,1.7903924343906007e-4,0.021218557946427248,0.0699160815634148,0.04869752361698756
W02000163,2025,0.04842023414330538,2.121759023731361e-4,0.02595415872519382,0.07992162908713862,0.053967470361944804
W02000164,2025,0.04119031604555569,1.2273356331875525e-4,0.022408506891925774,0.06676755730690889,0.044359050414983114
W02000165,2025,0.04766213953702349,2.0382683811928166e-4,0.023613015646800527,0.08226123961129146,0.05864822396449093
W02000166,2025,0.04692811615097094,2.191319274684025e-4,0.022738189351790585,0.08532859271872868,0.0625904033669381
W02000167,2025,0.047173842038735814,2.524476376317488e-4,0.02570056010425647,0.08701899217989684,0.06131843207564037
W02000168,2025,0.04493805652944084,1.605895106975232e-4,0.02419801168684381,0.07371118840248361,0.0495131767156398
W02000169,2025,0.04380387246170315,1.192934233051605e-4,0.027583904718639786,0.06805175944751235,0.040467854728872564
W02000170,2025,0.0398539985873405,1.379283135588973e-4,0.021053342240540708,0.06700026617966644,0.04594692393912573
W02000171,2025,0.03932152488718007,1.1915942337302184e-4,0.021514507573614727,0.06352940521512973,0.042014897641515
W02000172,2025,0.037799913576357605,1.657554641878675e-4,0.017626552335578416,0.06691196480498235,0.04928541246940393
W02000173,2025,0.04282259836485343,1.755750495734491e-4,0.021924511018031737,0.07236208542008626,0.05043757440205453
W02000174,2025,0.03707615888362188,1.453182617955067e-4,0.01914550085181737,0.06291694948905335,0.043771448637235984
W02000175,2025,0.03929484306213766,2.1608716370669507e-4,0.016754457053053652,0.07300286469746392,0.05624840764441027
W02000176,2025,0.03789815794253812,1.240740936441594e-4,0.018720716426031257,0.061472547134117025,0.04275183070808577
W02000177,2025,0.03893357178214718,1.6632667360348422e-4,0.01782348088788689,0.06912390078984075,0.05130041990195386
W02000178,2025,0.04094937475570682,2.1763991476321444e-4,0.017608104326585154,0.0722799374576352,0.05467183313105004
W02000179,2025,0.03660228788795753,1.1037320010698561e-4,0.019922348795844244,0.0585946877304555,0.03867233893461126
W02000180,2025,0.04013611864487374,1.532863430482795e-4,0.018713096029644345,0.06717735405986394,0.0484642580302196
W02000181,2025,0.03515241369347189,1.0969116718621431e-4,0.0165016575198996,0.05987160834777666,0.04336995082787706
W02000182,2025,0.044205403390592174,2.0833201063657784e-4,0.02030122291856243,0.07719245271852176,0.056891229799959336
W02000183,2025,0.042168002022796934,1.5905164975436775e-4,0.020448620665410405,0.06984769376757341,0.049399073102163
W02000184,2025,0.03942520043290808,1.3206285653023775e-4,0.01924740552971465,0.06470164798520103,0.045454242455486384
W02000185,2025,0.03615141362936147,1.5033605055265385e-4,0.017315473122292323,0.06544771210317296,0.048132238980880634
W02000186,2025,0.0410528595451178,2.3262596654331023e-4,0.017920556555282158,0.07510937916506905,0.05718882260978689
W02000188,2025,0.04281118925842048,2.2590912141448697e-4,0.02028858146306718,0.08210080311639642,0.06181222165332924
W02000189,2025,0.041926873869857315,1.715404148174789e-4,0.020779664306615358,0.07083031578569929,0.05005065147908393
W02000191,2025,0.05769439592601697,3.4924054843036624e-4,0.027235406721031696,0.09850235563530962,0.07126694891427793
W02000192,2025,0.04384717558184268,3.080461032276344e-4,0.016161911252323496,0.08708489707503866,0.07092298582271517
W02000193,2025,0.06297262101886712,5.512519445917427e-4,0.0241790930101535,0.11668750776671175,0.09250841475655824
W02000194,2025,0.04580563914035972,1.9248546673632529e-4,0.022879968561909627,0.07741559990212567,0.05453563134021604
W02000195,2025,0.03601970949404909,1.9015726929107735e-4,0.016691315476764862,0.07097093423463753,0.05427961875787267
W02000196,2025,0.04739068745448122,0.00039686215364157933,0.019158166911972772,0.09571478787556745,0.07655662096359467
W02000197,2025,0.03434455447506756,1.325864173109766e-4,0.015563755358632053,0.05984487256003729,0.044281117201405235
W02000198,2025,0.04644481951051487,3.9714220649380227e-4,0.019996483558329232,0.09883509843246623,0.07883861487413699
W02000200,2025,0.03847265703986647,8.926340547662113e-5,0.02095778866936953,0.056698424341257145,0.035740635671887615
W02000201,2025,0.03713384217487309,1.1342121363115816e-4,0.01855143598746515,0.0579375249503665,0.03938608896290135
W02000202,2025,0.04050256593504782,1.0298542796238088e-4,0.024590219064662563,0.06307291880448322,0.03848269973982066
