area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000129,Pembrokeshire 004,2025,16,0.07734105470699854,0.00336047291040065,0.12731944553867028,4.945494688545111e-4,0.08202454568566309,0.17033005444492264,0.08830550875925955,-0.8049498376575783
W02000130,Pembrokeshire 005,2025,16,0.18611119234914236,0.00947440478178165,0.16038095255544038,6.986319262609863e-4,0.10903165671598311,0.21347464412490422,0.1044429874089211,0.2551047398317878
W02000131,Pembrokeshire 006,2025,14,0.2059601230258639,0.01598238057573869,0.13872276703350198,6.371715319583339e-4,0.0878779647063536,0.1876345609256682,0.09975659621931458,0.5215560281911696
W02000132,Pembrokeshire 007,2025,11,0,0,0.11594183464921173,6.777585485808861e-4,0.06213095456478416,0.16508645495867458,0.10295550039389043,-4.453512404282818
W02000133,Pembrokeshire 008,2025,13,0.32160362306924334,0.02258368403794515,0.1408563080887449,5.96377554457319e-4,0.09379221434114321,0.19046752095447894,0.09667530661333573,1.1871745058719845
W02000134,Pembrokeshire 009,2025,19,0.248498848196269,0.01041969119615377,0.14509905203055007,7.462187959961717e-4,0.09231246318779104,0.20014110485730957,0.10782864166951853,0.9785265670508778
W02000135,Pembrokeshire 010,2025,16,0.1625268146406409,0.00810831111326606,0.14964067925327068,7.699467419701837e-4,0.09487478046513521,0.20437866816338388,0.10950388769824866,0.1367599120342124
W02000136,Pembrokeshire 011,2025,23,0.07868015536839972,0.0025009162658183,0.1153617464982923,6.05477186519484e-4,0.065543503765214,0.16259719976785594,0.09705369600264194,-0.6581424970846234
W02000137,Pembrokeshire 012,2025,13,0.08579073209676916,0.004191187142175,0.14595613108838507,8.75561147405491e-4,0.08732343760920344,0.20410324974227323,0.11677981213306979,-0.8452440773324627
W02000138,Pembrokeshire 013,2025,12,0.10601607823830984,0.010219966055312,0.12346816680469708,0.0010805344283326497,0.057530395809882603,0.18702940842093033,0.12949901261104774,-0.1641718035201904
W02000139,Pembrokeshire 014,2025,20,0.35209858714901615,0.02171961600463605,0.11904914890726787,7.663832085987623e-4,0.06451703308670627,0.17362836900435158,0.10911133591764531,1.5541465362844586
W02000140,Pembrokeshire 015,2025,14,0.1726677409248139,0.0226457379422177,0.13180219533247614,0.0010226724435674663,0.06873374559230758,0.1947262667816516,0.12599252118934404,0.2656273294927491
W02000141,Pembrokeshire 016,2025,17,0.03546912066416068,0.00129967702376809,0.12187023371335065,8.881530389630992e-4,0.06166773581911985,0.17904017199205308,0.11737243617293322,-1.8471941496458033
W02000142,Carmarthenshire 001,2025,9,0.1085597992753008,0.00740187778089984,0.13957195737947226,4.6453926359342474e-4,0.09704490639852291,0.18295753855210994,0.08591263215358703,-0.34965802953594927
W02000143,Carmarthenshire 002,2025,7,0,0,0.13262226122923965,4.4243983455397734e-4,0.08695973945598798,0.17142283082661172,0.08446309137062374,-6.305061365417556
W02000144,Carmarthenshire 003,2025,20,0.06599265594319388,0.00172428113716553,0.1331712433220739,4.829472031859967e-4,0.08926183584542569,0.17650299570755534,0.08724115986212966,-1.429905166827382
W02000145,Carmarthenshire 004,2025,15,0.25999806831673655,0.01536098621601223,0.14492301043037287,4.4053670559662805e-4,0.10466676572540634,0.18847679141770934,0.083810025692303,0.9154438876994273
W02000146,Carmarthenshire 005,2025,11,0.11287773362534176,0.0113282397831304,0.13275089974041174,4.501833033972412e-4,0.08851316801637893,0.17334040838554327,0.08482724036916434,-0.18311481711258906
W02000147,Carmarthenshire 006,2025,12,0.2704269807429745,0.02339864101703794,0.14141486968463848,4.926104359521885e-4,0.09739945484210341,0.18566545316451305,0.08826599832240964,0.8346627505036671
W02000148,Carmarthenshire 007,2025,10,0.332246539269178,0.03636461716012154,0.15354595063100215,8.206716124454609e-4,0.09721752305864487,0.21065205998892766,0.1134345369302828,0.9267026476603084
W02000149,Carmarthenshire 008,2025,15,0.2968642002048154,0.02407259230352023,0.1566557617526196,5.717017499951224e-4,0.10995868898558839,0.20472830278721516,0.09476961380162677,0.893132640452501
W02000151,Carmarthenshire 010,2025,12,0.4865729101774327,0.02966075361199007,0.14841847717388112,4.793132618644072e-4,0.10606884389712781,0.19332212769366125,0.08725328379653344,1.9477938011192364
W02000152,Carmarthenshire 011,2025,11,0.19980982291969268,0.01761378862418134,0.14528665672516997,4.742350096545167e-4,0.10207531139252332,0.1888177403975668,0.08674242900504348,0.40540164747886415
W02000153,Carmarthenshire 012,2025,12,0.20039526802664004,0.02833171621297215,0.13591866614600137,5.840162755486219e-4,0.08634685756112992,0.18232226617828948,0.09597540861715956,0.3791709368274776
W02000154,Carmarthenshire 013,2025,13,0.13504243620429662,0.00882794505116138,0.1591851326989947,6.213530985121827e-4,0.11200083677622699,0.210835684894493,0.09883484811826601,-0.24836248618008658
W02000156,Carmarthenshire 015,2025,7,0.05883994883762803,0.00369367440371187,0.13905007842451406,5.888269793999681e-4,0.08935065760137717,0.1857444132502037,0.09639375564882652,-1.2256894896974841
W02000157,Carmarthenshire 016,2025,10,0.07381366487938326,0.00547721610347597,0.15068210345521066,5.216979699633889e-4,0.10608514383980115,0.19678743775990215,0.090702293920101,-0.992457090200757
W02000158,Carmarthenshire 017,2025,10,0.02982852985554847,9.620377518338888e-4,0.14060364940885234,5.024878755088732e-4,0.09640102491990601,0.1854041807537702,0.08900315583386417,-2.894634537216142
W02000159,Carmarthenshire 018,2025,9,0.11541527583403556,0.01226480196722176,0.15587400498399648,6.379418799441345e-4,0.10592471998893979,0.20591098943507866,0.09998626944613886,-0.3561813693771177
W02000160,Carmarthenshire 019,2025,6,0.304816817216375,0.03421625630710492,0.15567996024414316,6.009356996428301e-4,0.10817084856243595,0.20537245383916963,0.09720160527673369,0.7992600667076388
W02000161,Carmarthenshire 020,2025,8,0,0,0.16787649966934085,7.012129592240957e-4,0.11571647865763915,0.22039831455897527,0.10468183590133612,-6.339644985275525
W02000162,Carmarthenshire 021,2025,5,0,0,0.15440887141530768,9.03497832474471e-4,0.09473827495362111,0.2136598361014277,0.11892156114780658,-5.13698965568142
W02000163,Carmarthenshire 022,2025,12,0.2033415802781794,0.01639879804613141,0.1787671559910009,7.469311778671717e-4,0.1259937592448718,0.2336997936672331,0.10770603442236129,0.18767454510313544
W02000164,Carmarthenshire 023,2025,21,0.15145645877934877,0.00638587258219278,0.17549208965820745,6.108599721014776e-4,0.12908194421168037,0.22667167136385202,0.09758972715217165,-0.2873478083375355
W02000165,Carmarthenshire 024,2025,5,0.04460589483460792,0.00258885781315688,0.18082812262935813,8.0031806847565e-4,0.12604231437731733,0.23765986428329175,0.11161754990597442,-2.3399195443897396
W02000166,Carmarthenshire 025,2025,11,0.479665552414865,0.03436522188755858,0.1709126547978456,7.964760219239775e-4,0.1168357250690454,0.22822421005014615,0.11138848498110075,1.6465545482486506
W02000167,Carmarthenshire 026,2025,10,0.4589448374458594,0.02701811366841075,0.20342802025692994,9.155761415661419e-4,0.14745085991589768,0.2663945807433928,0.1189437208274951,1.528816411032803
W02000168,Swansea 001,2025,17,0.18361995535619988,0.0200861932354291,0.1281493357034818,6.042273070957332e-4,0.07762332969282358,0.1749239070650551,0.09730057737223151,0.3856367004531137
W02000169,Swansea 002,2025,17,0.21235991071668048,0.00936872533001717,0.14832239188770197,4.7272830814977523e-4,0.10802716710497255,0.19497392220895515,0.0869467551039826,0.6455128189151582
W02000170,Swansea 003,2025,13,0.12613782013815375,0.01385209999298553,0.13591133549528892,6.39782008813601e-4,0.08574222570221605,0.18592438490182248,0.10018215919960642,-0.0811873573068659
W02000171,Swansea 004,2025,4,0.6968712317346386,0.05184205493777315,0.1271621169197049,5.294281809005673e-4,0.08292033374374136,0.17451190742354306,0.0915915736798017,2.4894633178449297
W02000172,Swansea 005,2025,7,0,0,0.12078063609095005,8.423300334312565e-4,0.06185696637976983,0.17647972297025907,0.11462275659048923,-4.161560086740608
W02000173,Swansea 006,2025,7,0.13584555172983476,0.01643109043321021,0.13255464320390772,6.396150511243994e-4,0.08248499722480375,0.1826471871493085,0.10016218992450475,0.025187790708532744
W02000174,Swansea 007,2025,10,0.3050241900452019,0.05192578673240396,0.11834098734652619,6.284892320729663e-4,0.06783114419782316,0.16697201192167155,0.09914086772384839,0.8143314621559622
W02000175,Swansea 008,2025,6,0.2842427254159557,0.05146719348627623,0.13666464021775507,8.902239591317174e-4,0.0767618340689318,0.19480965106865533,0.11804781699972353,0.6449599733036202
W02000176,Swansea 009,2025,7,0.2143825830882824,0.03422371683773016,0.1362126785426041,5.657696349928957e-4,0.08940061036257979,0.18375176370639823,0.09435115334381844,0.4190979847785878
W02000177,Swansea 010,2025,6,0,0,0.1226380711480943,7.886404168100328e-4,0.06527194957115443,0.17630516202939067,0.11103321245823625,-4.367026186549368
W02000178,Swansea 011,2025,10,0,0,0.13541453257441938,6.722726679732997e-4,0.08242185405475105,0.1848422372808839,0.10242038322613284,-5.2226695453813505
W02000179,Swansea 012,2025,14,0.24764267951482924,0.02928269718646051,0.12042902756079282,5.797514160311764e-4,0.07296913811610722,0.16823831477094195,0.09526917665483473,0.7361579602195608
W02000180,Swansea 013,2025,9,0.08040879968974707,0.00654770495938855,0.1281307409095992,6.068343656635798e-4,0.0783613143010313,0.1759325646069007,0.09757125030586941,-0.5641924418882851
W02000181,Swansea 014,2025,8,0.2063450402167813,0.02192115016840678,0.13879891775555284,7.57908528215407e-4,0.08429683017108111,0.19319319698031112,0.10889636680923001,0.4485262968153823
W02000182,Swansea 015,2025,11,0.2120499599980602,0.03210861699624001,0.13226853190912524,6.72322995718299e-4,0.08047222473022508,0.1829837467586842,0.10251152202845912,0.4406472910064646
W02000183,Swansea 016,2025,9,0.20765156239873592,0.03208418772704308,0.14307416249438656,5.575526062659397e-4,0.09566754735380653,0.18918789772403116,0.09352035037022463,0.35743238755678386
W02000184,Swansea 017,2025,16,0.13032373465975444,0.01408706498058976,0.129453495424419,5.84007461297026e-4,0.08166451312521225,0.17731682004884622,0.09565230692363397,0.007184684951963233
W02000185,Swansea 018,2025,6,0,0,0.11849688180255741,7.413350222818579e-4,0.06440623494677544,0.17193943803308132,0.10753320308630587,-4.352107993147472
W02000186,Swansea 019,2025,11,0.3346087921705049,0.02620285173450932,0.15757901654374892,6.4123897104899e-4,0.10861139076011728,0.2087996154257003,0.10018822466558303,1.0804930310250915
W02000188,Swansea 021,2025,5,0.13897817046277686,0.01844925430414842,0.14857284409704638,9.128611847664808e-4,0.08868970467622017,0.20812550250507483,0.11943579782885466,-0.06895310119850213
W02000189,Swansea 022,2025,15,0,0,0.12496274040877133,6.886289564551756e-4,0.07237398496952607,0.1759280120447241,0.10355402707519804,-4.761983654295359
W02000191,Swansea 024,2025,10,0.23300905004342748,0.02196400610444944,0.1420788634621049,7.318295471461823e-4,0.09010213311062412,0.19720541800440927,0.10710328489378515,0.6035802120000124
W02000192,Swansea 025,2025,18,0.1078801290794299,0.01012995719370896,0.15658906991142568,6.524182547112954e-4,0.10565602265140477,0.2065309285055346,0.10087490585412982,-0.46908490848559664
W02000193,Swansea 026,2025,14,0.10782255669977564,0.01026360563372489,0.14189119554317678,7.478956139657101e-4,0.08737856862545156,0.19532329407118118,0.10794472544572963,-0.32466204226287787
W02000194,Swansea 027,2025,14,0,0,0.11139373760649524,6.947293046865605e-4,0.05705797076396122,0.16121695973852007,0.10415898897455886,-4.226228427053515
W02000195,Swansea 028,2025,11,0.08341744529806772,0.00382003552158274,0.13226124824281743,7.784883015566486e-4,0.07838323499002964,0.1885053619418536,0.11012212695182397,-0.7202781660128617
W02000196,Swansea 029,2025,10,0,0,0.12380453501329385,0.0011282874596918807,0.056255945449473835,0.18883001606922184,0.13257407061974802,-3.6857567771092357
W02000197,Swansea 030,2025,8,0,0,0.10854793579128909,8.072284421497215e-4,0.05061831218197775,0.16282681162883217,0.11220849944685442,-3.8205275987930527
W02000198,Swansea 031,2025,10,0.2579443622255798,0.0337731711557654,0.1445242454537951,0.0011060460026174784,0.08055513680690779,0.21169643906956825,0.13114130226266046,0.607304816671634
W02000200,Neath Port Talbot 002,2025,11,0.15122342062928207,0.01878555743192171,0.1393696813159993,5.223502930890751e-4,0.0932644073123745,0.1839975496366157,0.09073314232424119,0.08530760801777212
W02000201,Neath Port Talbot 003,2025,16,0,0,0.13383254794467156,4.94330382039835e-4,0.08695046521027683,0.1751570282145952,0.08820656300431837,-6.019398483788508
W02000202,Neath Port Talbot 004,2025,9,0.5023359976108932,0.04245466863922829,0.1467766558379479,4.900514666417582e-4,0.10484024560481953,0.19324812253328782,0.0884078769284683,1.7157626330901432
W02000204,Neath Port Talbot 006,2025,4,0,0,0.13768807727891946,6.190026498139634e-4,0.0878934950367632,0.186637722035357,0.0987442269985938,-5.534139232361279
W02000205,Neath Port Talbot 007,2025,12,0.21896696023517323,0.02251379567339341,0.14532816268493318,6.009996275605639e-4,0.09733108682377795,0.19452523908681557,0.09719415226303763,0.4843526301397807
W02000206,Neath Port Talbot 008,2025,18,0.08980904995079791,0.00412179320150282,0.18376056123626283,7.078178088350955e-4,0.1318882511754998,0.23695178190459404,0.10506353072909425,-1.3519097307171697
W02000207,Neath Port Talbot 009,2025,15,0.1069953436546872,0.00560321629928274,0.15630902406368127,5.834323206647223e-4,0.10903714909164852,0.20468970213508914,0.09565255304344061,-0.6269597940802853
W02000208,Neath Port Talbot 010,2025,9,0.26027978042766364,0.03545495700960153,0.1349337568171421,6.888500886160013e-4,0.08276337187937965,0.18659273525698855,0.1038293633776089,0.6593159973445805
W02000210,Neath Port Talbot 012,2025,8,0.282859436264422,0.03308632355891663,0.1764968410287033,7.782685310557051e-4,0.12300963706602538,0.23330314889589282,0.11029351182986744,0.5779842460588628
W02000211,Neath Port Talbot 013,2025,10,0.11457597231886088,0.00745009134234743,0.1755235344925025,6.425567724035428e-4,0.12635915443326995,0.22667078075859398,0.10031162632532403,-0.6775026693747549
W02000212,Neath Port Talbot 014,2025,11,0.07787970940284689,0.00353760576034458,0.16415715398512137,4.630073611397723e-4,0.12324054894147742,0.2089795951371497,0.08573904619567228,-1.3640616399632792
W02000213,Neath Port Talbot 015,2025,11,0.05826025533035244,0.00354543578986813,0.14759617957199078,6.326866379073626e-4,0.09654624593623781,0.19612805467239328,0.09958180873615546,-1.3820875475764325
W02000214,Neath Port Talbot 016,2025,16,0.0697043651606858,0.002636683280789,0.1593721329646969,8.996404450765868e-4,0.09971124536109169,0.21818226288357295,0.11847101752248126,-1.5078576758179705
W02000215,Neath Port Talbot 017,2025,18,0,0,0.15738166612051122,9.005280015945902e-4,0.0969344722193497,0.2154103550950143,0.1184758828756646,-5.244517366509493
W02000216,Neath Port Talbot 018,2025,13,0.09887157885488725,0.00887472537360822,0.164378329798836,6.17090548744214e-4,0.11598964925937484,0.2143947497284949,0.09840510046912006,-0.6723747655726208
W02000217,Neath Port Talbot 019,2025,16,0,0,0.15275734186989937,5.534602084782646e-4,0.10347967190152726,0.19699741742045268,0.09351774551892542,-6.493201666428165
W02000218,Bridgend 001,2025,11,0.15229566803392136,0.0109034672504786,0.17171757259154233,5.447308740364857e-4,0.12624083952039017,0.21885157112243173,0.09261073160204156,-0.18151948353146566
W02000219,Bridgend 002,2025,12,0.1682122113814376,0.0139961429419419,0.17501551489160125,6.512376415205301e-4,0.12580244227865484,0.22688295391238417,0.10108051163372933,-0.05621340120998378
W02000220,Bridgend 003,2025,15,0.35532433610683933,0.03163293726336011,0.16838255997116633,5.270707056975361e-4,0.12425402408743166,0.21557407622863356,0.0913200521412019,1.042433334856283
W02000221,Bridgend 004,2025,12,0.22464690922113356,0.0140983287141928,0.17121866416632667,4.732731389868392e-4,0.12978409199476093,0.2165295047549789,0.08674541276021797,0.44260596345254505
W02000222,Bridgend 005,2025,15,0.15158375295854637,0.00961452561119984,0.1643149058248628,5.111959096539552e-4,0.11996939692194594,0.2097215719440916,0.08975217502214566,-0.12651870653991612
W02000223,Bridgend 006,2025,17,0.09757512051333785,0.00841453973360498,0.15859952755924148,5.143215533193954e-4,0.11149266597071758,0.2016726072729901,0.09017994130227253,-0.6458111370294932
W02000224,Bridgend 007,2025,13,0,0,0.1745152626262769,5.640540190885896e-4,0.12872643453177543,0.2228927512147823,0.09416631668300687,-7.348066298753877
W02000225,Bridgend 008,2025,10,0.28250679011949603,0.046100102267075,0.16413943248090074,6.289882402115803e-4,0.11427273162772908,0.21354082984265588,0.0992680982149268,0.5475682883027602
W02000226,Bridgend 009,2025,12,0.03520363460281459,0.00130610230687431,0.17358203296518201,5.170667209143942e-4,0.1304317429062243,0.22062839765222644,0.09019665474600214,-3.240819418671969
W02000227,Bridgend 010,2025,19,0.08362598579906975,0.00386682045615299,0.17587603422838802,5.7977326631551e-4,0.1293855846256757,0.22467130776772307,0.09528572314204736,-1.3834162654252251
W02000228,Bridgend 011,2025,12,0.13750561923203072,0.00914558896790724,0.16689332017498237,5.692451327927936e-4,0.11984464121180627,0.2144492568865211,0.09460461567471484,-0.29815899604606794
W02000229,Bridgend 012,2025,15,0.02366703171999162,5.939299805793825e-4,0.17139962432523767,7.930044214722598e-4,0.11578293046155959,0.22709107950464813,0.11130814904308854,-3.9668735701157383
W02000230,Bridgend 013,2025,14,0.03432351547577085,0.00123157673493007,0.16712663694229082,4.898762125517056e-4,0.1233255304275942,0.2113035213314664,0.0879779909038722,-3.2008159661459925
W02000231,Bridgend 014,2025,8,0.07183417284544649,0.0052387770914089,0.19087293181756834,6.422737811552572e-4,0.14173560697569038,0.2419591073599668,0.10022350038427644,-1.5522473333798539
W02000232,Bridgend 015,2025,9,0.07382530913478066,0.00564646116036695,0.17274501150993055,5.456727841315935e-4,0.12771378985057968,0.22029047498584325,0.09257668513526357,-1.2570791694191459
W02000233,Bridgend 016,2025,14,0.06802796645371637,0.00256054360588346,0.1712402957168043,7.875488487464054e-4,0.11581066851251443,0.2267663403199039,0.11095567180738947,-1.7837453669836973
W02000234,Bridgend 017,2025,15,0.24809512359347852,0.01759214410250996,0.17854981488231256,8.176930494096791e-4,0.12377448326267412,0.23662494780915896,0.11285046454648484,0.5125578223604474
W02000235,Bridgend 018,2025,13,0,0,0.17276698136109492,8.663648081774362e-4,0.11520540563553464,0.23147995214391803,0.1162745465083834,-5.869624836681269
W02000236,Bridgend 019,2025,16,0.13370182663871005,0.00806865787511177,0.1833706141706255,8.238736617376673e-4,0.12826841797009347,0.2415037405208232,0.11323532255072974,-0.5267091360635052
W02000237,Vale of Glamorgan 001,2025,20,0.1627169233043331,0.00557483099244682,0.16699435320558867,4.923410569315222e-4,0.12246096111614282,0.21061034765435366,0.08814938653821083,-0.05491484292812891
W02000238,Vale of Glamorgan 002,2025,12,0.09491294921351873,0.00529947441630956,0.16886964500600884,5.616906812960093e-4,0.12164304902747003,0.21563167605305628,0.09398862702558625,-0.9660186751108047
W02000239,Vale of Glamorgan 003,2025,15,0.2267787281000853,0.01445762414180057,0.16926244672791013,4.433882581871898e-4,0.12730577878787874,0.21103706256182908,0.08373128377395034,0.47117572944271147
W02000240,Vale of Glamorgan 004,2025,9,0.23257132757896865,0.02165848856048714,0.19326725482994392,6.799294774845963e-4,0.14417712129528734,0.24730599614241836,0.10312887484713101,0.262973113315399
W02000241,Vale of Glamorgan 005,2025,14,0.08571980997754938,0.00684297326408523,0.18618848091163012,8.427025398810573e-4,0.12960133922248795,0.24422792915344832,0.11462658993096037,-1.1460132174985016
W02000242,Vale of Glamorgan 006,2025,11,0.3303578552998071,0.03512637468853634,0.1801902520109619,6.908123023102383e-4,0.12892463725492193,0.23290338523128756,0.10397874797636564,0.7934700016883577
W02000243,Vale of Glamorgan 007,2025,11,0.08317159924169112,0.00387401401355907,0.18472713443904895,6.626326508726853e-4,0.13344513410291392,0.235171965742062,0.10172683163914809,-1.5077735532432863
W02000244,Vale of Glamorgan 008,2025,18,0.1570993129235458,0.0089089090669488,0.17229470435815952,5.908505850753324e-4,0.12319543170814773,0.2194344855111623,0.09623905380301456,-0.15590339880759865
W02000245,Vale of Glamorgan 009,2025,16,0.12334052629428711,0.00786840781573228,0.17261098740047887,6.013397437967457e-4,0.12213352739471484,0.21936713313999845,0.09723360574528361,-0.5353667481972032
W02000246,Vale of Glamorgan 010,2025,13,0.38345641557840093,0.0228186109348791,0.18180400760480556,7.387061497593148e-4,0.12987974711001304,0.23727259267147954,0.1073928455614665,1.3138340060709888
W02000247,Vale of Glamorgan 011,2025,19,0.1916693699386835,0.0067366554064259504,0.19418692482212996,8.068999583590238e-4,0.14082279463519048,0.2526882350262477,0.11186544039105722,-0.028986174742625874
W02000248,Vale of Glamorgan 012,2025,20,0.22411832339759163,0.01266490482991558,0.1918595903983205,6.861807721128336e-4,0.14086406596583745,0.244300345313675,0.10343627934783756,0.2791830295784348
W02000249,Vale of Glamorgan 013,2025,13,0.30956485591124094,0.01817167953600328,0.19322922409752172,7.828274504170923e-4,0.13906067321908294,0.2496572716291405,0.11059659841005756,0.8449996059863739
W02000250,Vale of Glamorgan 014,2025,13,0.15434933297738462,0.01205902844864081,0.18050226830609875,6.049722224638064e-4,0.13321230360778363,0.23053576977808318,0.09732346617029955,-0.23239938660490897
W02000251,Vale of Glamorgan 015,2025,18,0.2951833288197265,0.01407341563645197,0.18449514113163734,5.591028696021877e-4,0.1379944942890931,0.2315252492986828,0.09353075500958968,0.9150434902205558
W02000252,Rhondda Cynon Taf 001,2025,5,0,0,0.13983034721682822,4.246413450323117e-4,0.09442772792893174,0.17712725325878181,0.08269952532985007,-6.785631913736044
W02000253,Rhondda Cynon Taf 002,2025,7,0,0,0.13612720275326354,6.713413716240187e-4,0.08237707351165682,0.18493305265414123,0.1025559791424844,-5.253796109988603
W02000254,Rhondda Cynon Taf 003,2025,6,0,0,0.14281697331843843,5.467852861082458e-4,0.0950711506384613,0.18793146385969925,0.09286031322123794,-6.107611656919189
W02000255,Rhondda Cynon Taf 004,2025,6,0.1304459405317504,0.0163323027759761,0.1429035036107099,5.244778641529217e-4,0.09630824816664679,0.1872542571973745,0.09094600903072772,-0.09595017634340214
W02000256,Rhondda Cynon Taf 005,2025,8,0.2727221010340992,0.0325324572589449,0.15664275349194706,5.406007847643773e-4,0.11112229222762172,0.203716348564631,0.09259405633700928,0.6382896198904411
W02000257,Rhondda Cynon Taf 006,2025,7,0.08332934345818582,0.00707666406425715,0.15270722642282913,4.804393907462332e-4,0.1079001107068232,0.1952484337849922,0.087348323078169,-0.7980743623340267
W02000258,Rhondda Cynon Taf 007,2025,8,0,0,0.14792299916849763,5.107098330179373e-4,0.1016173871186283,0.1913252606755223,0.089707873556894,-6.545586912464681
W02000259,Rhondda Cynon Taf 008,2025,5,0,0,0.15299924617312613,6.627193476028138e-4,0.10023464657051775,0.20221683921063421,0.10198219264011646,-5.943256393272983
W02000260,Rhondda Cynon Taf 009,2025,4,0.2583865506994965,0.05113041848495398,0.16082988373442164,5.376415824685891e-4,0.11608882739033441,0.20862701066847045,0.09253818327813604,0.4291863255117669
W02000261,Rhondda Cynon Taf 010,2025,14,0.06159992601556031,0.00367901562196499,0.13278064070460743,6.58684856183627e-4,0.07957335201816854,0.18084269353210006,0.10126934151393152,-1.080768215748836
W02000262,Rhondda Cynon Taf 011,2025,12,0.130551361953057,0.01481034237209046,0.13319284281981023,8.351816911046536e-4,0.07378244227875075,0.18769626337733356,0.11391382109858281,-0.02111798182822948
W02000263,Rhondda Cynon Taf 012,2025,8,0.07301305027132968,0.0052858860771012,0.15295122719699952,5.242809320635916e-4,0.10714918241378069,0.19814380612578258,0.0909946237120019,-1.0487209200471872
W02000264,Rhondda Cynon Taf 013,2025,9,0,0,0.1599208156034998,5.388870328126572e-4,0.11365688124799846,0.20576955241300388,0.09211267116500542,-6.888999121500222
W02000265,Rhondda Cynon Taf 014,2025,9,0.18504699755418308,0.0159764538766468,0.15587462908719413,6.264462612416838e-4,0.10614528648165282,0.20543025841330986,0.09928497193165704,0.22640171508750986
W02000266,Rhondda Cynon Taf 015,2025,9,0.19101749344806623,0.01805137985346083,0.15903348875920836,4.873893734591191e-4,0.11677587484788088,0.2050297256594319,0.08825385081155102,0.2349050705091776
W02000267,Rhondda Cynon Taf 016,2025,4,0.3876848127336204,0.07569560365471198,0.15624073825492554,7.088279367811824e-4,0.10233485757717628,0.2078707794547959,0.10553592187761962,0.8373109903790795
W02000268,Rhondda Cynon Taf 017,2025,11,0.03728687811082731,0.00147635974183728,0.15804365948434013,5.006581429629445e-4,0.11273376057205857,0.20171926310322238,0.08898550253116382,-2.715852815584473
W02000269,Rhondda Cynon Taf 018,2025,7,0,0,0.15326942081120007,5.323970012111705e-4,0.10535050593815243,0.1969516636590686,0.09160115772091618,-6.642594108373315
W02000270,Rhondda Cynon Taf 019,2025,4,0,0,0.14897936111856433,5.810590785100232e-4,0.09928246209776866,0.19512758228186447,0.09584512018409581,-6.180391150550312
W02000271,Rhondda Cynon Taf 020,2025,7,0,0,0.15791530492494368,6.783837116605788e-4,0.10478148213355556,0.20799050100370092,0.10320901887014536,-6.062985329422658
W02000272,Rhondda Cynon Taf 021,2025,8,0.1855565686140649,0.01727400927802911,0.16269671749167652,4.692911411649999e-4,0.11994764711331998,0.20635488895229545,0.08640724183897547,0.17161537543977734
W02000273,Rhondda Cynon Taf 022,2025,7,0.3226183991408277,0.04147132676107223,0.17783855623730635,5.869945293045521e-4,0.13040832456779192,0.22671077689074262,0.0963024523229507,0.7059633152039934
W02000274,Rhondda Cynon Taf 023,2025,7,0.1887888568142841,0.02836594638437752,0.15764962197227433,5.496899968024972e-4,0.11040063041940354,0.20343721557317707,0.09303658515377353,0.18312243704598777
W02000275,Rhondda Cynon Taf 024,2025,8,0.13233078446833696,0.01609793561785056,0.16061488911382027,5.089454235078852e-4,0.11552259761730098,0.20532482427469428,0.0898022266573933,-0.21948174176272509
W02000276,Rhondda Cynon Taf 025,2025,10,0.14269715022150847,0.01692906107665517,0.16237558060840296,5.841559373246686e-4,0.11319908084477812,0.20929642248696673,0.09609734164218861,-0.14869880903689692
W02000277,Rhondda Cynon Taf 026,2025,6,0.10088609002340776,0.01018566563734435,0.16819166009491177,5.369323153628092e-4,0.12180078472166322,0.21398810902015827,0.09218732429849505,-0.6499815001752147
W02000278,Rhondda Cynon Taf 027,2025,7,0.08316256222900299,0.00703547690226713,0.15478382340895278,5.127506446594848e-4,0.10951284943143694,0.19956267392567367,0.09004982449423674,-0.8243648626481535
W02000279,Rhondda Cynon Taf 028,2025,11,0.25312851242312073,0.01675411550252992,0.1608538087933748,5.588827371346382e-4,0.11423961467850346,0.20810166996954554,0.09386205529104208,0.7012881759600087
W02000280,Rhondda Cynon Taf 029,2025,6,0.21060406256842443,0.03449264812068904,0.16300815830728524,5.107012003183579e-4,0.11808986945903276,0.20801209238255267,0.08992222292351991,0.2543986376224281
W02000281,Rhondda Cynon Taf 030,2025,10,0.12026842955867198,0.01262069315154442,0.1588335804345589,4.847894888743847e-4,0.11305286821164603,0.20074092492805645,0.08768805671641042,-0.3368748002483346
W02000282,Rhondda Cynon Taf 031,2025,5,0.0898198462406467,0.00982488383950507,0.15929247965310422,5.308473796741438e-4,0.11127589821924364,0.20307739726489216,0.09180149904564852,-0.6826897408193906
W02000284,Merthyr Tydfil 002,2025,31,0.08036287104106436,0.00248401447213526,0.14853158555621823,4.5299858907528473e-4,0.10419403654354059,0.18886522017182858,0.08467118362828799,-1.257859590775468
W02000285,Merthyr Tydfil 003,2025,23,0.08607233660619168,0.00655397376923579,0.1401321052909717,4.550513334329668e-4,0.09593131709601832,0.1807137047940089,0.08478238769799057,-0.6457216909354395
W02000286,Merthyr Tydfil 004,2025,18,0.31781479424180314,0.01510502554650004,0.17905176840590267,5.724733591230685e-4,0.1331283288811159,0.22778716115530134,0.09465883227418545,1.10824395691725
