area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000140,Pembrokeshire 015,2025,14,0.1726677409248139,0.0226457379422177,0.13167765319193875,0.0010165288250638636,0.06882243603768033,0.19441639459362942,0.12559395855594907
W02000141,Pembrokeshire 016,2025,17,0.03546912066416068,0.00129967702376809,0.12187867580978572,8.82778286002854e-4,0.06186049004284222,0.17888949206376806,0.11702900202092584
W02000142,Carmarthenshire 001,2025,9,0.1085597992753008,0.00740187778089984,0.13953632050780798,4.61087957152443e-4,0.09714766087561966,0.18267202700774487,0.08552436613212522
W02000143,Carmarthenshire 002,2025,7,0,0,0.13265872040236323,4.352175690551796e-4,0.08791261982690474,0.17144669119665018,0.08353407136974544
W02000144,Carmarthenshire 003,2025,20,0.06599265594319388,0.00172428113716553,0.13314936743151073,4.799932009201189e-4,0.0893950895963949,0.17632941477925218,0.08693432518285728
W02000145,Carmarthenshire 004,2025,15,0.25999806831673655,0.01536098621601223,0.14486509337428527,4.3643582574164763e-4,0.10467749470947862,0.18799118251292746,0.08331368780344883
W02000146,Carmarthenshire 005,2025,11,0.11287773362534176,0.0113282397831304,0.13276439267242962,4.4538398095662554e-4,0.08906175959159615,0.17331039665079495,0.0842486370591988
W02000147,Carmarthenshire 006,2025,12,0.2704269807429745,0.02339864101703794,0.14137589876553883,4.892294332470086e-4,0.0975259060401433,0.18543719925171953,0.08791129321157623
W02000148,Carmarthenshire 007,2025,10,0.332246539269178,0.03636461716012154,0.15348341085038694,8.144416069631386e-4,0.0973807387742741,0.21036462409061585,0.11298388531634175
W02000149,Carmarthenshire 008,2025,15,0.2968642002048154,0.02407259230352023,0.156606377330784,5.675578017428211e-4,0.110054104475142,0.20444722086935774,0.09439311639421574
W02000151,Carmarthenshire 010,2025,12,0.4865729101774327,0.02966075361199007,0.14835437604059987,4.7507112673233343e-4,0.1061003822983285,0.19288606800142488,0.08678568570309639
W02000152,Carmarthenshire 011,2025,11,0.19980982291969268,0.01761378862418134,0.14522634416617075,4.7071960048663397e-4,0.10224275737483574,0.18860477124585293,0.08636201387101719
W02000153,Carmarthenshire 012,2025,12,0.20039526802664004,0.02833171621297215,0.13594516228998144,5.772820356325266e-4,0.08687059750110335,0.1822242415015261,0.09535364400042276
W02000154,Carmarthenshire 013,2025,13,0.13504243620429662,0.00882794505116138,0.15902890180548002,6.153663837717948e-4,0.11200321025733609,0.2103149011229154,0.09831169086557931
W02000156,Carmarthenshire 015,2025,7,0.05883994883762803,0.00369367440371187,0.13904653296739825,5.814310861746752e-4,0.08989281565534518,0.1856077727893946,0.09571495713404943
W02000157,Carmarthenshire 016,2025,10,0.07381366487938326,0.00547721610347597,0.15063102806823012,5.182082878720759e-4,0.10625459192776959,0.196606454207925,0.0903518622801554
W02000158,Carmarthenshire 017,2025,10,0.02982852985554847,9.620377518338888e-4,0.14053886915122427,4.991822383526821e-4,0.09651676675102326,0.1851881023340883,0.08867133558306504
W02000159,Carmarthenshire 018,2025,9,0.11541527583403556,0.01226480196722176,0.15584586455903057,6.326003817371979e-4,0.10622082085604055,0.2057615029581714,0.09954068210213084
W02000160,Carmarthenshire 019,2025,6,0.304816817216375,0.03421625630710492,0.155597819898995,5.965182371778648e-4,0.10834350874863724,0.2051542593895377,0.09681075064090047
W02000161,Carmarthenshire 020,2025,8,0,0,0.16780271235756955,6.917879911173541e-4,0.1162009184682406,0.22015276416641996,0.10395184569817936
W02000162,Carmarthenshire 021,2025,5,0,0,0.1544121418286105,8.930330004919932e-4,0.09516836821053239,0.2133735431349782,0.11820517492444581
W02000163,Carmarthenshire 022,2025,12,0.2033415802781794,0.01639879804613141,0.17863429648203166,7.38057188027684e-4,0.1263198380119897,0.2334022917694718,0.1070824537574821
W02000164,Carmarthenshire 023,2025,21,0.15145645877934877,0.00638587258219278,0.17534580554809223,6.07741330302735e-4,0.1290662600020384,0.22637640191789687,0.09731014191585846
W02000165,Carmarthenshire 024,2025,5,0.04460589483460792,0.00258885781315688,0.18071202120459212,7.894145854018887e-4,0.126497004804361,0.23736121567949825,0.11086421087513726
W02000166,Carmarthenshire 025,2025,11,0.479665552414865,0.03436522188755858,0.1708001454692451,7.89718512994128e-4,0.11702593580432147,0.22795927077694952,0.11093333497262806
W02000167,Carmarthenshire 026,2025,10,0.4589448374458594,0.02701811366841075,0.20317570652477382,9.093690942143726e-4,0.14740243383425963,0.26597730112355034,0.1185748672892907
W02000168,Swansea 001,2025,17,0.18361995535619988,0.0200861932354291,0.12815575981727007,5.98501642234621e-4,0.07798512353791731,0.17478920552345253,0.09680408198553522
W02000169,Swansea 002,2025,17,0.21235991071668048,0.00936872533001717,0.1481995117949378,4.657397319282677e-4,0.10793787456090678,0.1940378358369042,0.08609996127599742
W02000170,Swansea 003,2025,13,0.12613782013815375,0.01385209999298553,0.13583904061477511,6.348778097568716e-4,0.08585133857491187,0.18562473469273236,0.09977339611782049
W02000171,Swansea 004,2025,4,0.6968712317346386,0.05184205493777315,0.12708038557080387,5.22485965955246e-4,0.08291092721034113,0.17378059582324207,0.09086966861290094
W02000172,Swansea 005,2025,7,0,0,0.12079127321493667,8.356460329313214e-4,0.062106698486934814,0.17628022691625136,0.11417352842931655
W02000173,Swansea 006,2025,7,0.13584555172983476,0.01643109043321021,0.13248578476476136,6.350734652800435e-4,0.08257996142667975,0.18236033970735482,0.09978037828067507
W02000174,Swansea 007,2025,10,0.3050241900452019,0.05192578673240396,0.11830312790632153,6.238401037968361e-4,0.06795578242461908,0.16671194222994,0.09875615980532093
W02000175,Swansea 008,2025,6,0.2842427254159557,0.05146719348627623,0.1366144894611073,8.828306736696835e-4,0.07696397025321623,0.19451049151208813,0.1175465212588719
W02000176,Swansea 009,2025,7,0.2143825830882824,0.03422371683773016,0.1361426110577924,5.606710863536765e-4,0.08943087374184833,0.18329977139774575,0.09386889765589743
W02000177,Swansea 010,2025,6,0,0,0.12266535802719422,7.824048961734242e-4,0.06559173345228332,0.17616735110375756,0.11057561765147424
W02000178,Swansea 011,2025,10,0,0,0.1354211145439428,6.67218485458511e-4,0.08266280327441827,0.18468789190288346,0.10202508862846518
W02000179,Swansea 012,2025,14,0.24764267951482924,0.02928269718646051,0.12035313127801199,5.750216021222324e-4,0.07299482805006413,0.1678331817251676,0.09483835367510346
W02000180,Swansea 013,2025,9,0.08040879968974707,0.00654770495938855,0.12809261210550546,6.022094487398919e-4,0.07848885953230428,0.1756510741513401,0.09716221461903582
W02000181,Swansea 014,2025,8,0.2063450402167813,0.02192115016840678,0.13873938875212763,7.518013176799204e-4,0.08443009285536571,0.1928658872876983,0.10843579443233259
W02000182,Swansea 015,2025,11,0.2120499599980602,0.03210861699624001,0.13220837125276005,6.671170785724627e-4,0.08058609840632444,0.18268389388295284,0.1020977954766284
W02000183,Swansea 016,2025,9,0.20765156239873592,0.03208418772704308,0.1430100072115926,5.540636902590691e-4,0.09575698976867986,0.18894665529310603,0.09318966552442617
W02000184,Swansea 017,2025,16,0.13032373465975444,0.01408706498058976,0.12937116312012145,5.797068411486778e-4,0.08168510323447453,0.1769428286620881,0.09525772542761357
W02000185,Swansea 018,2025,6,0,0,0.11841766943978092,7.35720778443692e-4,0.06450291136551159,0.1716110289049699,0.10710811753945831
W02000186,Swansea 019,2025,11,0.3346087921705049,0.02620285173450932,0.15743137672181717,6.353438801538838e-4,0.1085927545408269,0.20826900917088695,0.09967625463006005
W02000188,Swansea 021,2025,5,0.13897817046277686,0.01844925430414842,0.14850509128344286,9.064288039905937e-4,0.08884983841855512,0.20784341866912384,0.11899358025056872
W02000189,Swansea 022,2025,15,0,0,0.12492352055993448,6.839702676110192e-4,0.07250050877470807,0.17569451751763684,0.10319400874292878
W02000191,Swansea 024,2025,10,0.23300905004342748,0.02196400610444944,0.14190207151256543,7.231144486389737e-4,0.09010454864195158,0.19650119224264123,0.10639664360068965
W02000192,Swansea 025,2025,18,0.1078801290794299,0.01012995719370896,0.1564969037986323,6.48720073027298e-4,0.1057239792094192,0.20629236880004312,0.10056838959062392
W02000193,Swansea 026,2025,14,0.10782255669977564,0.01026360563372489,0.14181134738066567,7.431829246500773e-4,0.08747402801848365,0.19506506421399378,0.10759103619551012
W02000194,Swansea 027,2025,14,0,0,0.11138825640850303,6.8918999083694e-4,0.05739421955114112,0.16109546531873764,0.10370124576759651
W02000195,Swansea 028,2025,11,0.08341744529806772,0.00382003552158274,0.13208709532471832,7.72637219904084e-4,0.07835219083293027,0.18802562499965947,0.1096734341667292
W02000196,Swansea 029,2025,10,0,0,0.12376305669610503,0.0011193587658356319,0.056549112352939246,0.1885578112328197,0.13200869887988045
W02000197,Swansea 030,2025,8,0,0,0.10852806168016502,8.013011738133083e-4,0.05089398968023195,0.16266531469192563,0.11177132501169368
W02000198,Swansea 031,2025,10,0.2579443622255798,0.0337731711557654,0.14426768651317093,0.0010995855357383772,0.08049108083449447,0.21123004181191002,0.13073896097741555
W02000200,Neath Port Talbot 002,2025,11,0.15122342062928207,0.01878555743192171,0.13940492984880987,5.181382213062315e-4,0.09345311982039531,0.18379210053020395,0.09033898070980864
W02000201,Neath Port Talbot 003,2025,16,0,0,0.13392859164032545,4.900182209213144e-4,0.08739889775305468,0.17515175521944226,0.08775285746638758
W02000202,Neath Port Talbot 004,2025,9,0.5023359976108932,0.04245466863922829,0.14670652247244875,4.8317928419613915e-4,0.1048452263933233,0.19248499939708244,0.08763977300375914
W02000204,Neath Port Talbot 006,2025,4,0,0,0.13767608287303063,6.137733125812888e-4,0.08809380864988983,0.18639577950588737,0.09830197085599754
W02000205,Neath Port Talbot 007,2025,12,0.21896696023517323,0.02251379567339341,0.14524909605005873,5.962526949052082e-4,0.09740043793117756,0.19417526539852584,0.09677482746734828
W02000206,Neath Port Talbot 008,2025,18,0.08980904995079791,0.00412179320150282,0.18366360334202045,7.033070908768895e-4,0.1319814125390203,0.2366998368260383,0.104718424287018
W02000207,Neath Port Talbot 009,2025,15,0.1069953436546872,0.00560321629928274,0.15624250007923346,5.797823570903374e-4,0.10914240382223232,0.20446987366401548,0.09532746984178316
W02000208,Neath Port Talbot 010,2025,9,0.26027978042766364,0.03545495700960153,0.13488626988258376,6.842391710968863e-4,0.08288570612849516,0.186347219455325,0.10346151332682985
W02000210,Neath Port Talbot 012,2025,8,0.282859436264422,0.03308632355891663,0.1763690536416229,7.731035918195384e-4,0.12304802297582715,0.23296307433841135,0.1099150513625842
W02000211,Neath Port Talbot 013,2025,10,0.11457597231886088,0.00745009134234743,0.17542977963780576,6.386067389683273e-4,0.12642283575472094,0.22640216267770993,0.099979326922989
W02000212,Neath Port Talbot 014,2025,11,0.07787970940284689,0.00353760576034458,0.16410056309169718,4.5917561240306487e-4,0.12322191022448625,0.2084899836771375,0.08526807345265125
W02000213,Neath Port Talbot 015,2025,11,0.05826025533035244,0.00354543578986813,0.1476220205133166,6.276250127609656e-4,0.09689179439519913,0.19603690234872098,0.09914510795352185
W02000214,Neath Port Talbot 016,2025,16,0.0697043651606858,0.002636683280789,0.1593975256129332,8.940735296440011e-4,0.09993015745918082,0.21801450278946077,0.11808434533027995
W02000215,Neath Port Talbot 017,2025,18,0,0,0.15745078151774786,8.950734207913633e-4,0.09720502631519236,0.21530959154816054,0.11810456523296818
W02000216,Neath Port Talbot 018,2025,13,0.09887157885488725,0.00887472537360822,0.1643455952633092,6.124724726420012e-4,0.11607951262218313,0.21407515751053835,0.09799564488835522
W02000217,Neath Port Talbot 019,2025,16,0,0,0.15280716543343456,5.455913191495e-4,0.10420345863939812,0.19694203049102849,0.09273857185163037
W02000218,Bridgend 001,2025,11,0.15229566803392136,0.0109034672504786,0.17165858345459817,5.407772482634195e-4,0.12634084666171247,0.21857788925418753,0.09223704259247506
W02000219,Bridgend 002,2025,12,0.1682122113814376,0.0139961429419419,0.1749260305846508,6.462192569131157e-4,0.12589477373270008,0.2265631498901103,0.10066837615741023
W02000220,Bridgend 003,2025,15,0.35532433610683933,0.03163293726336011,0.16833999521157328,5.219677070327569e-4,0.1243211103520867,0.21512248767932268,0.09080137732723598
W02000221,Bridgend 004,2025,12,0.22464690922113356,0.0140983287141928,0.1711491957163825,4.6920830445579617e-4,0.12980300813180143,0.21606692024193075,0.08626391211012932
W02000222,Bridgend 005,2025,15,0.15158375295854637,0.00961452561119984,0.16427615268468243,5.078378455977696e-4,0.12010626041355121,0.2095217376210463,0.0894154772074951
W02000223,Bridgend 006,2025,17,0.09757512051333785,0.00841453973360498,0.15861617379909768,5.07004633258326e-4,0.11216160362605761,0.2015926361489013,0.08943103252284369
W02000224,Bridgend 007,2025,13,0,0,0.1744452480393412,5.59872509619877e-4,0.1288469920661684,0.22263044766036288,0.09378345559419449
W02000225,Bridgend 008,2025,10,0.28250679011949603,0.046100102267075,0.16414423825274926,6.244749959617054e-4,0.1145039563355294,0.21339364137619277,0.09888968504066337
W02000226,Bridgend 009,2025,12,0.03520363460281459,0.00130610230687431,0.17350384710649722,5.132370657292447e-4,0.1304830843675899,0.2202905526044625,0.0898074682368726
W02000227,Bridgend 010,2025,19,0.08362598579906975,0.00386682045615299,0.17582628982136927,5.761279859549766e-4,0.12947673872359977,0.22443615126749633,0.09495941254389656
W02000228,Bridgend 011,2025,12,0.13750561923203072,0.00914558896790724,0.1668615519227043,5.642102764596632e-4,0.12016625836351368,0.2143130353614125,0.09414677699789882
W02000229,Bridgend 012,2025,15,0.02366703171999162,5.939299805793825e-4,0.17140941729624665,7.854258961611792e-4,0.11610379837873386,0.22686291114240673,0.11075911276367287
W02000230,Bridgend 013,2025,14,0.03432351547577085,0.00123157673493007,0.16709222074530966,4.8604137419035187e-4,0.12366235086670208,0.21122424516249044,0.08756189429578837
W02000231,Bridgend 014,2025,8,0.07183417284544649,0.0052387770914089,0.1908154738705024,6.375355454075471e-4,0.1419253543823237,0.24176521297217934,0.09983985858985564
W02000232,Bridgend 015,2025,9,0.07382530913478066,0.00564646116036695,0.1727005887682397,5.418446056744096e-4,0.1278788436796411,0.22009550998684518,0.09221666630720407
W02000233,Bridgend 016,2025,14,0.06802796645371637,0.00256054360588346,0.17125041020429496,7.800308707280115e-4,0.1161266318881641,0.22653553661116418,0.11040890472300008
W02000234,Bridgend 017,2025,15,0.24809512359347852,0.01759214410250996,0.17846412337969605,8.113764374905533e-4,0.12390656384272754,0.23633567006269876,0.11242910621997122
W02000235,Bridgend 018,2025,13,0,0,0.17274346336742769,8.591834970970261e-4,0.11544085058113229,0.2312242636570484,0.11578341307591611
W02000236,Bridgend 019,2025,16,0.13370182663871005,0.00806865787511177,0.18327791301880408,8.181032599197043e-4,0.12836708921608456,0.2412161314606599,0.11284904224457534
W02000237,Vale of Glamorgan 001,2025,20,0.1627169233043331,0.00557483099244682,0.16698720326816055,4.8676925619679795e-4,0.12296795429881584,0.21054549874003375,0.08757754444121792
W02000238,Vale of Glamorgan 002,2025,12,0.09491294921351873,0.00529947441630956,0.16890148453798787,5.561579759273232e-4,0.12205490079468606,0.21554022949368898,0.09348532869900292
W02000239,Vale of Glamorgan 003,2025,15,0.2267787281000853,0.01445762414180057,0.16928356118740173,4.4029673018306995e-4,0.1276533843238868,0.21102237619214087,0.08336899186825408
W02000240,Vale of Glamorgan 004,2025,9,0.23257132757896865,0.02165848856048714,0.19321139682674457,6.743144816181018e-4,0.1442700582680976,0.24693507784855942,0.10266501958046181
W02000241,Vale of Glamorgan 005,2025,14,0.08571980997754938,0.00684297326408523,0.18620144901058,8.359957071994301e-4,0.12984568762193732,0.24401103492639672,0.1141653473044594
W02000242,Vale of Glamorgan 006,2025,11,0.3303578552998071,0.03512637468853634,0.18020218369695823,6.850730329920895e-4,0.12920594398566027,0.2327374517907792,0.10353150780511894
W02000243,Vale of Glamorgan 007,2025,11,0.08317159924169112,0.00387401401355907,0.18477608048932803,6.567697156729391e-4,0.1338228721673414,0.2350714425421892,0.1012485703748478
W02000244,Vale of Glamorgan 008,2025,18,0.1570993129235458,0.0089089090669488,0.17235328409073764,5.840396172410202e-4,0.12373497077060058,0.2193638829992096,0.095628912228609
W02000245,Vale of Glamorgan 009,2025,16,0.12334052629428711,0.00786840781573228,0.17271933409755966,5.932079286001535e-4,0.12285665736894222,0.21934765731121975,0.09649099994227753
W02000246,Vale of Glamorgan 010,2025,13,0.38345641557840093,0.0228186109348791,0.18176518239289408,7.334045462344119e-4,0.13001038649679098,0.23700507834182272,0.10699469184503174
W02000247,Vale of Glamorgan 011,2025,19,0.1916693699386835,0.0067366554064259504,0.19407338023864204,8.003884608785082e-4,0.1409113260763651,0.25236285767929634,0.11145153160293123
W02000248,Vale of Glamorgan 012,2025,20,0.22411832339759163,0.01266490482991558,0.19189259291181804,6.82119694083591e-4,0.1410483943066182,0.24416334426048075,0.10311494995386256
W02000249,Vale of Glamorgan 013,2025,13,0.30956485591124094,0.01817167953600328,0.1932324903538861,7.772725072946324e-4,0.13927081818535353,0.24946334289579714,0.1101925247104436
W02000250,Vale of Glamorgan 014,2025,13,0.15434933297738462,0.01205902844864081,0.18047191720143863,6.000780233679087e-4,0.13343785168106698,0.2303512837053548,0.09691343202428782
W02000251,Vale of Glamorgan 015,2025,18,0.2951833288197265,0.01407341563645197,0.18452827762161525,5.557199459516951e-4,0.1382364351394281,0.23145555329647963,0.09321911815705153
W02000252,Rhondda Cynon Taf 001,2025,5,0,0,0.13990657831092157,4.1928756677384396e-4,0.09528599282760394,0.17720157174217713,0.08191557891457318
W02000253,Rhondda Cynon Taf 002,2025,7,0,0,0.1362321904386747,6.653640709752204e-4,0.08274030893493675,0.18483289304947953,0.10209258411454278
W02000254,Rhondda Cynon Taf 003,2025,6,0,0,0.14287087600131074,5.421233342595733e-4,0.09530233761218973,0.18773420090604015,0.09243186329385042
W02000255,Rhondda Cynon Taf 004,2025,6,0.1304459405317504,0.0163323027759761,0.1429403178648384,5.203680573798755e-4,0.09651659900391575,0.18707328676554524,0.09055668776162949
W02000256,Rhondda Cynon Taf 005,2025,8,0.2727221010340992,0.0325324572589449,0.15661927116958002,5.342554504718169e-4,0.11120851006032059,0.20318211709762243,0.09197360703730184
W02000257,Rhondda Cynon Taf 006,2025,7,0.08332934345818582,0.00707666406425715,0.1527291187846816,4.766628103528847e-4,0.10814751861902634,0.1950858560148361,0.08693833739580976
W02000258,Rhondda Cynon Taf 007,2025,8,0,0,0.1480070814452882,5.064379698584941e-4,0.10185413769567025,0.19115079660772571,0.08929665891205546
W02000259,Rhondda Cynon Taf 008,2025,5,0,0,0.15306734348094114,6.571768698457395e-4,0.1005579670896885,0.2020988693019156,0.10154090221222709
W02000260,Rhondda Cynon Taf 009,2025,4,0.2583865506994965,0.05113041848495398,0.16079778986121349,5.290812964670009e-4,0.1161712087722746,0.2078442047624261,0.0916729959901515
W02000261,Rhondda Cynon Taf 010,2025,14,0.06159992601556031,0.00367901562196499,0.13292316486978895,6.533291008413085e-4,0.07991353153394928,0.18078644889653991,0.10087291736259063
W02000262,Rhondda Cynon Taf 011,2025,12,0.130551361953057,0.01481034237209046,0.13334602238170315,8.279926608776855e-4,0.07414341192343663,0.18761363961451566,0.11347022769107903
W02000263,Rhondda Cynon Taf 012,2025,8,0.07301305027132968,0.0052858860771012,0.15295916439530555,5.200651339847123e-4,0.10729483479152373,0.19788468266065076,0.09058984786912704
W02000264,Rhondda Cynon Taf 013,2025,9,0,0,0.1599360224279818,5.344509557255392e-4,0.11380037141700822,0.20550380110082844,0.09170342968382023
W02000265,Rhondda Cynon Taf 014,2025,9,0.18504699755418308,0.0159764538766468,0.1559019566174841,6.195209888952975e-4,0.10632318614165695,0.20502346016992623,0.09870027402826928
W02000266,Rhondda Cynon Taf 015,2025,9,0.19101749344806623,0.01805137985346083,0.15900509899786142,4.8044198261928966e-4,0.11680621950123218,0.2042801586777478,0.08747393917651561
W02000267,Rhondda Cynon Taf 016,2025,4,0.3876848127336204,0.07569560365471198,0.1562918890418793,7.030184352560185e-4,0.10260500908954322,0.2076942582632727,0.10508924917372948
W02000268,Rhondda Cynon Taf 017,2025,11,0.03728687811082731,0.00147635974183728,0.15809449572868825,4.968547049162483e-4,0.11295323856131004,0.2015551244494279,0.08860188588811788
W02000269,Rhondda Cynon Taf 018,2025,7,0,0,0.15335198857591262,5.279647490992467e-4,0.10575732052131595,0.19692363188529538,0.09116631136397943
W02000270,Rhondda Cynon Taf 019,2025,4,0,0,0.14904247265791848,5.753930741793542e-4,0.0997046075426739,0.1950308184148074,0.0953262108721335
W02000271,Rhondda Cynon Taf 020,2025,7,0,0,0.15800501828273392,6.72783995949236e-4,0.10509751560133596,0.20786863979437079,0.10277112419303483
W02000272,Rhondda Cynon Taf 021,2025,8,0.1855565686140649,0.01727400927802911,0.16270560974681733,4.653330843047213e-4,0.12007504321335961,0.20604253973658515,0.08596749652322554
W02000273,Rhondda Cynon Taf 022,2025,7,0.3226183991408277,0.04147132676107223,0.1778363895651946,5.816555304295202e-4,0.13058373264411527,0.2264042776022891,0.09582054495817383
W02000274,Rhondda Cynon Taf 023,2025,7,0.1887888568142841,0.02836594638437752,0.1576845377868164,5.455140860267105e-4,0.11065648102227921,0.20330964555157952,0.09265316452930031
W02000275,Rhondda Cynon Taf 024,2025,8,0.13233078446833696,0.01609793561785056,0.1606494169640155,5.04795449747953e-4,0.11571545843568379,0.20509807328105834,0.08938261484537455
W02000276,Rhondda Cynon Taf 025,2025,10,0.14269715022150847,0.01692906107665517,0.1624380439226236,5.775037058870364e-4,0.11371876639225464,0.20921149656259871,0.09549273017034407
W02000277,Rhondda Cynon Taf 026,2025,6,0.10088609002340776,0.01018566563734435,0.16821340706411927,5.318561451336211e-4,0.12217526832563465,0.21387465697566374,0.09169938865002909
W02000278,Rhondda Cynon Taf 027,2025,7,0.08316256222900299,0.00703547690226713,0.15482088799767812,5.086547012955987e-4,0.10979256198438916,0.1994370355759103,0.08964447359152114
W02000279,Rhondda Cynon Taf 028,2025,11,0.25312851242312073,0.01675411550252992,0.160869617791824,5.543689216312535e-4,0.11441700087321033,0.20786422373707614,0.09344722286386581
W02000280,Rhondda Cynon Taf 029,2025,6,0.21060406256842443,0.03449264812068904,0.1630260100510524,5.064403438182762e-4,0.11838526055000159,0.20787851367443339,0.08949325312443179
W02000281,Rhondda Cynon Taf 030,2025,10,0.12026842955867198,0.01262069315154442,0.15890447255494694,4.794004651487368e-4,0.11363538247876925,0.20074235362576145,0.0871069711469922
W02000282,Rhondda Cynon Taf 031,2025,5,0.0898198462406467,0.00982488383950507,0.1593865877879775,5.231934498374674e-4,0.11204803631060031,0.20307361648388536,0.09102558017328505
W02000284,Merthyr Tydfil 002,2025,31,0.08036287104106436,0.00248401447213526,0.14849450800709793,4.4789281510707393e-4,0.10466468418422652,0.18876143967524162,0.0840967554910151
W02000285,Merthyr Tydfil 003,2025,23,0.08607233660619168,0.00655397376923579,0.14011971569977175,4.510260514832831e-4,0.09630224836022551,0.18063818223151862,0.08433593387129311
W02000286,Merthyr Tydfil 004,2025,18,0.31781479424180314,0.01510502554650004,0.17891854411157515,5.684722580961699e-4,0.13313539938834978,0.22744581156527455,0.09431041217692476
W02000287,Merthyr Tydfil 005,2025,19,0.3733724764228139,0.01681172985111207,0.1749801786922937,5.886509574447203e-4,0.1314498041152138,0.22768598539505686,0.09623618127984307
W02000288,Merthyr Tydfil 006,2025,32,0.22002796937911617,0.00584310726496935,0.15842774673134025,3.709986059342342e-4,0.1203864029547684,0.1970160043576151,0.07662960140284669
W02000289,Merthyr Tydfil 007,2025,32,0.21904547495787316,0.01359111880808216,0.15009696391455654,4.239216897463996e-4,0.10951497809343952,0.19118946966429146,0.08167449157085194
W02000290,Caerphilly 001,2025,7,0.4940004281368866,0.04800114891573124,0.16363285755149706,5.143383035809031e-4,0.12125787714634265,0.21164392758315692,0.09038605043681427
W02000291,Caerphilly 002,2025,5,0.38510048043962464,0.07552190854049042,0.15916592276168565,4.6122409938143677e-4,0.11721874905987756,0.20288224453363363,0.08566349547375607
W02000292,Caerphilly 003,2025,9,0.1328072485359273,0.00969458237186979,0.15131176491356318,5.225882741649833e-4,0.10526831626863234,0.19612600083302612,0.09085768456439378
W02000293,Caerphilly 004,2025,6,0,0,0.1480237874460103,6.695839457593543e-4,0.09502468419343761,0.19770834134458573,0.10268365715114812
W02000294,Caerphilly 005,2025,14,0.22972725402244865,0.01346904739298823,0.14568257899552117,4.737331723296614e-4,0.10415319856890366,0.19084319734109445,0.08668999877219079
W02000295,Caerphilly 006,2025,7,0.23708748617540648,0.02423079665279696,0.13926518600002072,5.279528966076127e-4,0.09430547981388357,0.18568337598112122,0.09137789616723765
W02000296,Caerphilly 007,2025,8,0.11814081890186584,0.01281790231980255,0.15230530234156495,5.17420929222065e-4,0.10807337544162432,0.19859979438629716,0.09052641894467284
W02000297,Caerphilly 008,2025,8,0.02050999532070842,4.820683277050661e-4,0.14785661483999535,4.4149194084142437e-4,0.1057143958616843,0.1896012993947152,0.08388690353303091
W02000298,Caerphilly 009,2025,9,0,0,0.13059596701031134,5.768443995025976e-4,0.08045315199366795,0.17573280593910767,0.09527965394543972
W02000299,Caerphilly 010,2025,7,0.1968710323092155,0.02070306108664358,0.15528868136889035,7.705655771658923e-4,0.10184829437729154,0.21183645615112737,0.10998816177383583
W02000300,Caerphilly 011,2025,5,0.15140732293935924,0.02369638116854418,0.14089331287539317,5.789187614419176e-4,0.09231096769555161,0.18789770491888,0.09558673722332839
W02000301,Caerphilly 012,2025,9,0,0,0.13817556901558134,4.7354657724652324e-4,0.09192462635712101,0.17862929884010723,0.08670467248298622
W02000302,Caerphilly 013,2025,12,0.26456358564365673,0.02997053978219121,0.14842186192311987,4.5999907053293285e-4,0.10535997772412178,0.19072721653887278,0.085367238814751
W02000303,Caerphilly 014,2025,11,0.0903635329897166,0.0045819523425108,0.13774216830168406,4.8437424377788593e-4,0.09333255600077386,0.18084650409573844,0.08751394809496457
W02000304,Caerphilly 015,2025,7,0.04511958651772993,0.00230500804706211,0.14435602106442125,4.891227831258296e-4,0.09888047293134616,0.1868578642919672,0.08797739136062105
W02000305,Caerphilly 016,2025,6,0,0,0.14643284996314826,7.994874532540713e-4,0.0899471759465019,0.20195812270122798,0.11201094675472609
W02000306,Caerphilly 017,2025,11,0.1914716093221539,0.01820986060833416,0.15387425356638942,5.042639007107157e-4,0.10961933687432864,0.19884759351998255,0.08922825664565391
W02000307,Caerphilly 018,2025,10,0.17240741216894648,0.01604838936723919,0.17428088873707953,6.009203047767885e-4,0.12816763491380753,0.22561058127232664,0.0974429463585191
W02000308,Caerphilly 019,2025,10,0.12023790671158982,0.01278096943276208,0.14994467855758617,5.006925993309846e-4,0.10402564369254463,0.19294440168103694,0.0889187579884923
W02000309,Caerphilly 020,2025,9,0.16949886344541443,0.01031795675701423,0.15797462392196013,5.328942196154221e-4,0.11333224982412818,0.2051985400838684,0.09186629025974022
W02000310,Caerphilly 021,2025,11,0.26962821900533507,0.02996641869850812,0.1560814512695969,4.3727917893912957e-4,0.11318006560936428,0.1965726075089853,0.08339254189962103
W02000311,Caerphilly 022,2025,8,0.05899856156677649,0.00375202688166048,0.15835148762856718,5.991300086038119e-4,0.10892192570708044,0.2061225550896847,0.09720062938260425
W02000312,Caerphilly 023,2025,9,0,0,0.15497373759966893,5.85883229537447e-4,0.10612480908546296,0.20214621314244183,0.09602140405697887
W02000313,Caerphilly 024,2025,6,0,0,0.15965081447908117,5.853078355973519e-4,0.11101348258403021,0.20715386440451267,0.09614038182048246
W02000314,Blaenau Gwent 001,2025,27,0.1154649264108974,0.00758341358664255,0.1213986197751678,5.506531096654207e-4,0.07270333383204652,0.1653279153127875,0.09262458148074099
