area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000132,Pembrokeshire 007,2025,11,0,0,0.12082047692852918,0.0020869270024742384,0.030217357491052158,0.21175368984677098,0.1815363323557188
W02000133,Pembrokeshire 008,2025,13,0.32160362306924334,0.02258368403794515,0.13232692420533157,0.002020487788814626,0.04457891545773336,0.22331451090749732,0.17873559544976397
W02000134,Pembrokeshire 009,2025,19,0.248498848196269,0.01041969119615377,0.12955511862997773,0.002307722681666735,0.0350315220048395,0.225772533772288,0.1907410117674485
W02000135,Pembrokeshire 010,2025,16,0.1625268146406409,0.00810831111326606,0.14099462199634855,0.002335520436718589,0.04577397650340907,0.2375447182624579,0.19177074175904885
W02000136,Pembrokeshire 011,2025,23,0.07868015536839972,0.0025009162658183,0.10785767317502319,0.0020555239328530206,0.017918773818906608,0.19777801907660394,0.17985924525769734
W02000137,Pembrokeshire 012,2025,13,0.08579073209676916,0.004191187142175,0.14211405697789628,0.0024715141299355148,0.044126640683934154,0.2413178808233647,0.19719124013943054
W02000138,Pembrokeshire 013,2025,12,0.10601607823830984,0.010219966055312,0.13015280953005898,0.002840757137155671,0.024495506009176535,0.23551063891349672,0.21101513290432017
W02000139,Pembrokeshire 014,2025,20,0.35209858714901615,0.02171961600463605,0.10809456040672977,0.00235627381365802,0.011947188518732402,0.20424918144633428,0.19230199292760186
W02000140,Pembrokeshire 015,2025,14,0.1726677409248139,0.0226457379422177,0.14559228010827782,0.0026997378070073505,0.043899558388874174,0.2498605271819962,0.20596096879312203
W02000141,Pembrokeshire 016,2025,17,0.03546912066416068,0.00129967702376809,0.11914703663249909,0.002518219869428101,0.019600380513028218,0.2183991306885681,0.19879875017553988
W02000142,Carmarthenshire 001,2025,9,0.1085597992753008,0.00740187778089984,0.14153855318170633,0.0017562479039750641,0.059226560491069974,0.22643645976325474,0.16720989927218477
W02000143,Carmarthenshire 002,2025,7,0,0,0.13756084344719235,0.0016610566374835219,0.056951035701755526,0.21981263355525865,0.16286159785350313
W02000144,Carmarthenshire 003,2025,20,0.06599265594319388,0.00172428113716553,0.13367081512504436,0.0018275413750946101,0.04962349104851363,0.2199895866015059,0.17036609555299226
W02000145,Carmarthenshire 004,2025,15,0.25999806831673655,0.01536098621601223,0.14400630886265953,0.0017040170853443273,0.06287314279679447,0.2277433049817735,0.16487016218497902
W02000146,Carmarthenshire 005,2025,11,0.11287773362534176,0.0113282397831304,0.13763142612196083,0.001719948988517378,0.05588580711266508,0.22153253892160057,0.1656467318089355
W02000147,Carmarthenshire 006,2025,12,0.2704269807429745,0.02339864101703794,0.14534502188424286,0.0018273568583879153,0.06094642052889378,0.2313447432957606,0.17039832276686684
W02000148,Carmarthenshire 007,2025,10,0.332246539269178,0.03636461716012154,0.15872280907071618,0.0023549578850923653,0.06320599774616144,0.25632614461422815,0.19312014686806672
W02000149,Carmarthenshire 008,2025,15,0.2968642002048154,0.02407259230352023,0.15452318147909674,0.0019392781785059036,0.0681849082833728,0.2436120220656979,0.17542711378232512
W02000151,Carmarthenshire 010,2025,12,0.4865729101774327,0.02966075361199007,0.1514106860288154,0.0017716491613376344,0.0683052880163248,0.23628947704469094,0.16798418902836615
W02000152,Carmarthenshire 011,2025,11,0.19980982291969268,0.01761378862418134,0.14936407185752143,0.0017641470227238928,0.06705160934927978,0.23470864126779054,0.16765703191851075
W02000153,Carmarthenshire 012,2025,12,0.20039526802664004,0.02833171621297215,0.14044208960415835,0.001932103274598945,0.05380376770948522,0.22899893878781377,0.17519517107832855
W02000154,Carmarthenshire 013,2025,13,0.13504243620429662,0.00882794505116138,0.172398706489291,0.0019862261518478405,0.08639655367509078,0.26416364813203413,0.17776709445694336
W02000156,Carmarthenshire 015,2025,7,0.05883994883762803,0.00369367440371187,0.14309434973674634,0.0019063245899860126,0.05673070650159272,0.23066171958706885,0.17393101308547615
W02000157,Carmarthenshire 016,2025,10,0.07381366487938326,0.00547721610347597,0.16318229890646987,0.0018412118805228306,0.08018181178169896,0.25134829091163546,0.1711664791299365
W02000158,Carmarthenshire 017,2025,10,0.02982852985554847,9.620377518338888e-4,0.15542792760860386,0.0017882739624946948,0.07314578812596408,0.24175508449703764,0.16860929637107358
W02000159,Carmarthenshire 018,2025,9,0.11541527583403556,0.01226480196722176,0.16335239760788725,0.001999262375161282,0.07629971515995256,0.25434725562888266,0.17804754046893012
W02000160,Carmarthenshire 019,2025,6,0.304816817216375,0.03421625630710492,0.1500039971138802,0.0019359365670650853,0.06365489270033926,0.23903646001042372,0.17538156731008447
W02000161,Carmarthenshire 020,2025,8,0,0,0.1769946523094394,0.0020633163672208674,0.08913594873833204,0.2698702614746985,0.18073431273636648
W02000162,Carmarthenshire 021,2025,5,0,0,0.15801938515733072,0.002368779067328238,0.06277641290489429,0.2563086146827833,0.19353220177788905
W02000163,Carmarthenshire 022,2025,12,0.2033415802781794,0.01639879804613141,0.17705176352932228,0.0021241294849491735,0.0876370203936534,0.27089122168428237,0.18325420129062897
W02000164,Carmarthenshire 023,2025,21,0.15145645877934877,0.00638587258219278,0.18431911849340385,0.0020229044544619462,0.09851225310990765,0.277641542730091,0.17912928962018337
W02000165,Carmarthenshire 024,2025,5,0.04460589483460792,0.00258885781315688,0.18428914581298103,0.002183652401433915,0.09386948712301506,0.27970743938573533,0.18583795226272026
W02000166,Carmarthenshire 025,2025,11,0.479665552414865,0.03436522188755858,0.1734270440321597,0.002262078841479224,0.08076988247010307,0.27005672330626096,0.18928684083615788
W02000167,Carmarthenshire 026,2025,10,0.4589448374458594,0.02701811366841075,0.19894794035561042,0.0023257147303826016,0.10619647893606392,0.2978544469436753,0.19165796800761137
W02000168,Swansea 001,2025,17,0.18361995535619988,0.0200861932354291,0.14028712304818106,0.0019729315652548367,0.05209884057890801,0.22875783993964527,0.17665899936073726
W02000169,Swansea 002,2025,17,0.21235991071668048,0.00936872533001717,0.15329120163349175,0.0017330086245342933,0.07175135372356513,0.23790087203530202,0.1661495183117369
W02000170,Swansea 003,2025,13,0.12613782013815375,0.01385209999298553,0.15361894791879707,0.0020370485700063963,0.06508104354049546,0.2448261017480552,0.17974505820755973
W02000171,Swansea 004,2025,4,0.6968712317346386,0.05184205493777315,0.143570575917682,0.0017856602858161985,0.060536920109147144,0.22885455431044846,0.1683176342013013
W02000172,Swansea 005,2025,7,0,0,0.14386616247452802,0.0022764691189756728,0.049348583156746006,0.2388653791923343,0.1895167960355883
W02000173,Swansea 006,2025,7,0.13584555172983476,0.01643109043321021,0.14795771759164697,0.0019939889307642247,0.05999759329235674,0.2376180452340689,0.17762045194171217
W02000174,Swansea 007,2025,10,0.3050241900452019,0.05192578673240396,0.13804378241118384,0.001982081283278217,0.05019822424084243,0.2272364870936328,0.1770382628527904
W02000175,Swansea 008,2025,6,0.2842427254159557,0.05146719348627623,0.15213328353093117,0.002424644776352902,0.054290655475551175,0.24999065506100576,0.1956999995854546
W02000176,Swansea 009,2025,7,0.2143825830882824,0.03422371683773016,0.1519342751976697,0.001872464592675111,0.06707099092965724,0.23936183720508472,0.17229084627542748
W02000177,Swansea 010,2025,6,0,0,0.13313376163922103,0.002216251764571183,0.039250383651617024,0.2260772670008796,0.18682688334926256
W02000178,Swansea 011,2025,10,0,0,0.16260721857129845,0.0020344004050480455,0.07337202317085864,0.2525858789847145,0.17921385581385588
W02000179,Swansea 012,2025,14,0.24764267951482924,0.02928269718646051,0.1426997931866936,0.0019147560174946935,0.056864921273399635,0.2309760642012681,0.17411114292786845
W02000180,Swansea 013,2025,9,0.08040879968974707,0.00654770495938855,0.153837637928921,0.001970756763770287,0.06615107763386482,0.24281225378431998,0.17666117615045515
W02000181,Swansea 014,2025,8,0.2063450402167813,0.02192115016840678,0.1467993080342652,0.00218789345654935,0.054046758781849114,0.23984247411900506,0.18579571533715594
W02000182,Swansea 015,2025,11,0.2120499599980602,0.03210861699624001,0.15764853484389724,0.002058644800084334,0.0685513124654661,0.2490025012675623,0.1804511888020962
W02000183,Swansea 016,2025,9,0.20765156239873592,0.03208418772704308,0.16933998109845316,0.0018864874087218613,0.08384594995128239,0.2566417469497419,0.1727957969984595
W02000184,Swansea 017,2025,16,0.13032373465975444,0.01408706498058976,0.1606041809682722,0.0019612926355667554,0.07421789628630106,0.25053658184247324,0.1763186855561722
W02000185,Swansea 018,2025,6,0,0,0.14598761654166845,0.0021095854866498014,0.056230402034396956,0.23879051997991116,0.1825601179455142
W02000186,Swansea 019,2025,11,0.3346087921705049,0.02620285173450932,0.1819205336167881,0.0020110242676764783,0.09416033335701311,0.2725005013566224,0.17834016799960928
W02000188,Swansea 021,2025,5,0.13897817046277686,0.01844925430414842,0.15994097095639878,0.0023794048984555997,0.06328528733226682,0.2568342591483399,0.19354897181607308
W02000189,Swansea 022,2025,15,0,0,0.1586691572246752,0.0020941203571005554,0.06939558829551866,0.2513505117786259,0.1819549234831072
W02000191,Swansea 024,2025,10,0.23300905004342748,0.02196400610444944,0.18430176685370517,0.0021832781097387427,0.09371628817677165,0.2796120362288689,0.18589574805209724
W02000192,Swansea 025,2025,18,0.1078801290794299,0.01012995719370896,0.1977828611697481,0.0021084021875751105,0.10802195573031065,0.29056922001310415,0.1825472642827935
W02000193,Swansea 026,2025,14,0.10782255669977564,0.01026360563372489,0.1934760558743752,0.0022458016829206423,0.10065961022281952,0.28895052627422324,0.18829091605140372
W02000194,Swansea 027,2025,14,0,0,0.14625754313322664,0.0021035001453197297,0.0557810657460846,0.2381316975333444,0.1823506317872598
W02000195,Swansea 028,2025,11,0.08341744529806772,0.00382003552158274,0.1529007982981209,0.002210881899263998,0.06183223593853769,0.24857628499499262,0.18674404905645492
W02000196,Swansea 029,2025,10,0,0,0.1460553248099519,0.0027681622319851783,0.04222115733979635,0.25092945337325134,0.20870829603345498
W02000197,Swansea 030,2025,8,0,0,0.12849616743715792,0.002240079597093665,0.0350258071414075,0.22307030998009775,0.18804450283869023
W02000198,Swansea 031,2025,10,0.2579443622255798,0.0337731711557654,0.16931937255547025,0.0027407924680409,0.06849228484385861,0.27606081107539604,0.20756852623153743
W02000200,Neath Port Talbot 002,2025,11,0.15122342062928207,0.01878555743192171,0.16146470248020076,0.001811482879821982,0.07785459326578827,0.2476249167994066,0.16977032353361832
W02000201,Neath Port Talbot 003,2025,16,0,0,0.15802212777388713,0.001748482057267915,0.07537260857746797,0.24220811591482289,0.16683550733735492
W02000202,Neath Port Talbot 004,2025,9,0.5023359976108932,0.04245466863922829,0.1583988745860107,0.0017377076654724393,0.07673490757073662,0.2430993095308322,0.16636440196009558
W02000204,Neath Port Talbot 006,2025,4,0,0,0.1559526969751499,0.0019367927391597782,0.06962532871651186,0.2450714542675822,0.17544612555107034
W02000205,Neath Port Talbot 007,2025,12,0.21896696023517323,0.02251379567339341,0.15330291999326537,0.0019557189934511945,0.06655258115065288,0.2427241473307712,0.1761715661801183
W02000206,Neath Port Talbot 008,2025,18,0.08980904995079791,0.00412179320150282,0.22553716274721877,0.002202607168920796,0.13546567233813417,0.3218344641748547,0.1863687918367205
W02000207,Neath Port Talbot 009,2025,15,0.1069953436546872,0.00560321629928274,0.1956923492504447,0.001978447801404729,0.11011948133902853,0.2871778097096743,0.17705832837064578
W02000208,Neath Port Talbot 010,2025,9,0.26027978042766364,0.03545495700960153,0.15228588352733302,0.0020953380419973418,0.06152558091908396,0.24337195213083068,0.18184637121174674
W02000210,Neath Port Talbot 012,2025,8,0.282859436264422,0.03308632355891663,0.2202875997451504,0.0022622936360081757,0.1289802101400982,0.3179194658758117,0.18893925573571352
W02000211,Neath Port Talbot 013,2025,10,0.11457597231886088,0.00745009134234743,0.22212354986150606,0.002067783005789525,0.13486954736322743,0.3156550101635526,0.18078546280032515
W02000212,Neath Port Talbot 014,2025,11,0.07787970940284689,0.00353760576034458,0.20973671979205646,0.0017578812080306582,0.12937970159524223,0.2965450815719512,0.16716537997670897
W02000213,Neath Port Talbot 015,2025,11,0.05826025533035244,0.00354543578986813,0.19280897048682166,0.0020263381704646796,0.10505178901158983,0.28427434964704396,0.1792225606354541
W02000214,Neath Port Talbot 016,2025,16,0.0697043651606858,0.002636683280789,0.21309432319398558,0.002579528700212635,0.11466432199044924,0.3163185015818185,0.20165417959136928
W02000215,Neath Port Talbot 017,2025,18,0,0,0.22405286350989925,0.0026100131005946936,0.1254394576615821,0.32820088878497033,0.20276143112338824
W02000216,Neath Port Talbot 018,2025,13,0.09887157885488725,0.00887472537360822,0.2242706985596208,0.00208628344398689,0.13722763043978614,0.318771833748245,0.18154420330845888
W02000217,Neath Port Talbot 019,2025,16,0,0,0.20998385324208407,0.0019011121881947896,0.12556173848243546,0.29933501506343857,0.1737732765810031
W02000218,Bridgend 001,2025,11,0.15229566803392136,0.0109034672504786,0.21185159825856484,0.0018837532240162588,0.12814844041451662,0.3011141363608232,0.17296569594630656
W02000219,Bridgend 002,2025,12,0.1682122113814376,0.0139961429419419,0.21821305920276884,0.002096475867856294,0.13066636943548326,0.3128354000854351,0.18216903064995182
W02000220,Bridgend 003,2025,15,0.35532433610683933,0.03163293726336011,0.19837814494539932,0.0018600776133605307,0.11486941456874424,0.28696903660283096,0.17209962203408674
W02000221,Bridgend 004,2025,12,0.22464690922113356,0.0140983287141928,0.20832664704659656,0.0017748587861850863,0.1268627539864552,0.2950661238375007,0.1682033698510455
W02000222,Bridgend 005,2025,15,0.15158375295854637,0.00961452561119984,0.2043920532460891,0.00186408065216153,0.12113613171002834,0.2932269008082142,0.17209076909818583
W02000223,Bridgend 006,2025,17,0.09757512051333785,0.00841453973360498,0.21017909739440818,0.0018362040586420365,0.12739153027282873,0.2981993212166697,0.17080779094384096
W02000224,Bridgend 007,2025,13,0,0,0.23598396565724764,0.0020426394644900425,0.15087197833343885,0.3307600996043869,0.17988812127094805
W02000225,Bridgend 008,2025,10,0.28250679011949603,0.046100102267075,0.21643965623901645,0.002020369420056088,0.12979684921792595,0.3085235722245584,0.17872672300663245
W02000226,Bridgend 009,2025,12,0.03520363460281459,0.00130610230687431,0.2188442587654322,0.0018699225122725538,0.13682471400677954,0.3090341024250379,0.1722093884182584
W02000227,Bridgend 010,2025,19,0.08362598579906975,0.00386682045615299,0.24349386624021835,0.002106337115512405,0.15677277075095003,0.3390005686939749,0.18222779794302485
W02000228,Bridgend 011,2025,12,0.13750561923203072,0.00914558896790724,0.22792152489709028,0.001985077207612471,0.14261996136350952,0.31990300660207216,0.17728304523856264
W02000229,Bridgend 012,2025,15,0.02366703171999162,5.939299805793825e-4,0.230953543370971,0.0023787923086808355,0.13779069639829117,0.3311325488553898,0.19334185245709862
W02000230,Bridgend 013,2025,14,0.03432351547577085,0.00123157673493007,0.22195611669823126,0.0019121169421812759,0.13899037695241212,0.31309465876079107,0.17410428180837895
W02000231,Bridgend 014,2025,8,0.07183417284544649,0.0052387770914089,0.24487748546805055,0.00209395657261336,0.15776747348920983,0.3393883046748356,0.18162083118562578
W02000232,Bridgend 015,2025,9,0.07382530913478066,0.00564646116036695,0.22015078743018626,0.0019053798104624322,0.13690108469519108,0.3105812162976841,0.17368013160249302
W02000233,Bridgend 016,2025,14,0.06802796645371637,0.00256054360588346,0.21731037470624298,0.002297500646146422,0.12465580246279213,0.31507948738076963,0.1904236849179775
W02000234,Bridgend 017,2025,15,0.24809512359347852,0.01759214410250996,0.23290329113644737,0.002434967854797708,0.13901768250469945,0.3345345118681329,0.19551682936343343
W02000235,Bridgend 018,2025,13,0,0,0.2374711283206534,0.002613919727267495,0.1409157176692175,0.343041848064039,0.20212613039482147
W02000236,Bridgend 019,2025,16,0.13370182663871005,0.00806865787511177,0.2441711153067368,0.0025400085022007704,0.1490790305575734,0.3483799700941943,0.1993009395366209
W02000237,Vale of Glamorgan 001,2025,20,0.1627169233043331,0.00557483099244682,0.18220063673822048,0.001808505852022628,0.09884587899928383,0.26867986135305394,0.16983398235377012
W02000238,Vale of Glamorgan 002,2025,12,0.09491294921351873,0.00529947441630956,0.1713840307620777,0.0018889063072816644,0.08629258110104317,0.25958717864254305,0.1732945975414999
W02000239,Vale of Glamorgan 003,2025,15,0.2267787281000853,0.01445762414180057,0.17523643895919844,0.0017094049741203895,0.09461164037309737,0.25958639843175696,0.16497475805865958
W02000240,Vale of Glamorgan 004,2025,9,0.23257132757896865,0.02165848856048714,0.21008178984681597,0.0020784949879943814,0.12285538534129031,0.30423354168239364,0.18137815634110332
W02000241,Vale of Glamorgan 005,2025,14,0.08571980997754938,0.00684297326408523,0.20885271966316687,0.0024274685212185144,0.11430556119186688,0.3100104917445534,0.19570493055268653
W02000242,Vale of Glamorgan 006,2025,11,0.3303578552998071,0.03512637468853634,0.1853865223410808,0.002112513015832887,0.09604004829044634,0.2790189089670758,0.1829788606766295
W02000243,Vale of Glamorgan 007,2025,11,0.08317159924169112,0.00387401401355907,0.18283104036756406,0.0020733391353184444,0.09302173370151888,0.2739757335139611,0.1809539998124422
W02000244,Vale of Glamorgan 008,2025,18,0.1570993129235458,0.0089089090669488,0.17614903939192306,0.0019705768287279738,0.08916908549161474,0.2659220565096579,0.17675297101804316
W02000245,Vale of Glamorgan 009,2025,16,0.12334052629428711,0.00786840781573228,0.17795649650779954,0.0020028186631245795,0.08927036064241109,0.2674306093505353,0.17816024870812422
W02000246,Vale of Glamorgan 010,2025,13,0.38345641557840093,0.0228186109348791,0.16923298379282,0.002206092714163572,0.07716899037756772,0.26405773132180665,0.18688874094423893
W02000247,Vale of Glamorgan 011,2025,19,0.1916693699386835,0.0067366554064259504,0.200821896445595,0.0022838136956413175,0.10840572319423436,0.29841569855118233,0.19000997535694797
W02000248,Vale of Glamorgan 012,2025,20,0.22411832339759163,0.01266490482991558,0.1959870564674596,0.002179797640863096,0.10434633933964482,0.28997571141033923,0.1856293720706944
W02000249,Vale of Glamorgan 013,2025,13,0.30956485591124094,0.01817167953600328,0.1792172677839459,0.0023580134674327786,0.08286226896048675,0.27601234488309384,0.19315007592260708
W02000250,Vale of Glamorgan 014,2025,13,0.15434933297738462,0.01205902844864081,0.20371433184514826,0.0019770177751430237,0.11806344183714107,0.29517136533370747,0.1771079234965664
W02000251,Vale of Glamorgan 015,2025,18,0.2951833288197265,0.01407341563645197,0.17310336246797658,0.0019787123893173636,0.08466148139587464,0.26168087292454495,0.1770193915286703
W02000252,Rhondda Cynon Taf 001,2025,5,0,0,0.1585537040496012,0.0016123773995151381,0.07881666903188085,0.2393471084998234,0.16053043946794254
W02000253,Rhondda Cynon Taf 002,2025,7,0,0,0.156127154492304,0.0020269814391503244,0.0663647554897328,0.24559338083169857,0.17922862534196576
W02000254,Rhondda Cynon Taf 003,2025,6,0,0,0.16286941285597625,0.001836364458778335,0.07811722274206133,0.24899097609196663,0.1708737533499053
W02000255,Rhondda Cynon Taf 004,2025,6,0.1304459405317504,0.0163323027759761,0.1572964896698471,0.0018064856585287973,0.07306871949710426,0.24249692913821272,0.16942820964110844
W02000256,Rhondda Cynon Taf 005,2025,8,0.2727221010340992,0.0325324572589449,0.1736958457550785,0.0018449812899898473,0.08909823820298894,0.2604567916126444,0.17135855340965545
W02000257,Rhondda Cynon Taf 006,2025,7,0.08332934345818582,0.00707666406425715,0.1682418226904612,0.0017581186357953323,0.08528772622558664,0.25266765009851855,0.1673799238729319
W02000258,Rhondda Cynon Taf 007,2025,8,0,0,0.17397112183293692,0.0017666710739695259,0.09117017761693608,0.25885204684089963,0.16768186922396355
W02000259,Rhondda Cynon Taf 008,2025,5,0,0,0.17112666867409165,0.0020024035592827935,0.08235412944683905,0.2605040468869182,0.17814991744007913
W02000260,Rhondda Cynon Taf 009,2025,4,0.2583865506994965,0.05113041848495398,0.181612595418259,0.0017924671815341827,0.09909140074497126,0.26805513696311034,0.1689637362181391
W02000261,Rhondda Cynon Taf 010,2025,14,0.06159992601556031,0.00367901562196499,0.1548692839711627,0.0020260358883934584,0.06490168488371695,0.24397052486061083,0.17906883997689388
W02000262,Rhondda Cynon Taf 011,2025,12,0.130551361953057,0.01481034237209046,0.15214443718823578,0.0023165700065644643,0.05558220802108253,0.24666089964824175,0.19107869162715924
W02000263,Rhondda Cynon Taf 012,2025,8,0.07301305027132968,0.0052858860771012,0.1763278367540816,0.001817135505800014,0.09264427032242194,0.2626679963940829,0.17002372607166094
W02000264,Rhondda Cynon Taf 013,2025,9,0,0,0.19045846133477193,0.0018245302861260792,0.10722721638233838,0.2775491409656727,0.17032192458333428
W02000265,Rhondda Cynon Taf 014,2025,9,0.18504699755418308,0.0159764538766468,0.17577856755197713,0.001982299479110161,0.08777176753655332,0.2651317692476172,0.17736000171106392
W02000266,Rhondda Cynon Taf 015,2025,9,0.19101749344806623,0.01805137985346083,0.18012840671503244,0.0017457069789913531,0.0985177850163671,0.2653533026887253,0.1668355176723582
W02000267,Rhondda Cynon Taf 016,2025,4,0.3876848127336204,0.07569560365471198,0.17796844038889975,0.00210742807621122,0.08688145139083216,0.2697424229251582,0.18286097153432607
W02000268,Rhondda Cynon Taf 017,2025,11,0.03728687811082731,0.00147635974183728,0.1795101152160642,0.0017967410963185754,0.09609960663562761,0.26528994789960514,0.16919034126397753
W02000269,Rhondda Cynon Taf 018,2025,7,0,0,0.17632712459456704,0.0018074569806890326,0.09227943266464848,0.2618453964833731,0.16956596381872463
W02000270,Rhondda Cynon Taf 019,2025,4,0,0,0.16612573939786435,0.0018973382878650705,0.07981758382737053,0.2535681897153599,0.17375060588798935
W02000271,Rhondda Cynon Taf 020,2025,7,0,0,0.18051531108871036,0.0020580993069343745,0.09076362868883138,0.27151519365275545,0.18075156496392408
W02000272,Rhondda Cynon Taf 021,2025,8,0.1855565686140649,0.01727400927802911,0.17712335921278566,0.0017415983542608054,0.09508598511572394,0.26174054352419646,0.16665455840847251
W02000273,Rhondda Cynon Taf 022,2025,7,0.3226183991408277,0.04147132676107223,0.20351546778467533,0.0019430897466367197,0.11686812012984528,0.29268141016713933,0.17581329003729407
W02000274,Rhondda Cynon Taf 023,2025,7,0.1887888568142841,0.02836594638437752,0.18212698576361655,0.001844606973425554,0.09777011645966009,0.26903048996421375,0.17126037350455364
W02000275,Rhondda Cynon Taf 024,2025,8,0.13233078446833696,0.01609793561785056,0.1804505834948254,0.001808520599007657,0.09698992661575948,0.2667367332203408,0.16974680660458133
W02000276,Rhondda Cynon Taf 025,2025,10,0.14269715022150847,0.01692906107665517,0.17384111929399293,0.0019346304003279196,0.08716719415173203,0.2627243298060564,0.1755571356543244
W02000277,Rhondda Cynon Taf 026,2025,6,0.10088609002340776,0.01018566563734435,0.1826202598580009,0.0018355284191557614,0.09882607017599421,0.26986243789901565,0.17103636772302144
W02000278,Rhondda Cynon Taf 027,2025,7,0.08316256222900299,0.00703547690226713,0.1723653203560103,0.0017989842618008273,0.0892303364306688,0.25848703557471975,0.16925669914405095
W02000279,Rhondda Cynon Taf 028,2025,11,0.25312851242312073,0.01675411550252992,0.17404828019076965,0.0018966538973789646,0.08813595022113699,0.261794925296028,0.173658975074891
W02000280,Rhondda Cynon Taf 029,2025,6,0.21060406256842443,0.03449264812068904,0.19356912347908564,0.0018003436814863006,0.11110806999199188,0.28045706781377605,0.16934899782178417
W02000281,Rhondda Cynon Taf 030,2025,10,0.12026842955867198,0.01262069315154442,0.1721779155141074,0.001746517736007279,0.08988265415272503,0.2567358643506514,0.16685321019792634
W02000282,Rhondda Cynon Taf 031,2025,5,0.0898198462406467,0.00982488383950507,0.17103895202438646,0.00180791714465995,0.08680280472213488,0.25656180586350347,0.1697590011413686
W02000284,Merthyr Tydfil 002,2025,31,0.08036287104106436,0.00248401447213526,0.16968420052767336,0.001757788643163404,0.0871172668757777,0.254449242435428,0.1673319755596503
W02000285,Merthyr Tydfil 003,2025,23,0.08607233660619168,0.00655397376923579,0.16451178661648744,0.0017277656045588917,0.08323857758241554,0.24912526713373803,0.1658866895513225
W02000286,Merthyr Tydfil 004,2025,18,0.31781479424180314,0.01510502554650004,0.18421754506994084,0.0019019341952440233,0.09872876895799669,0.2724473554877498,0.17371858652975308
W02000287,Merthyr Tydfil 005,2025,19,0.3733724764228139,0.01681172985111207,0.1814804198438543,0.001810922221610049,0.09918914125853084,0.26893359918443266,0.16974445792590181
W02000288,Merthyr Tydfil 006,2025,32,0.22002796937911617,0.00584310726496935,0.16889268053651824,0.0016326058330826782,0.08943657711886016,0.2507999138472193,0.16136333672835912
W02000289,Merthyr Tydfil 007,2025,32,0.21904547495787316,0.01359111880808216,0.18044958358656502,0.0017215338338444147,0.10012290519730926,0.26574373558818054,0.16562083039087128
W02000290,Caerphilly 001,2025,7,0.4940004281368866,0.04800114891573124,0.17786762592775068,0.0017739609896369679,0.09583396197267678,0.2639791641846521,0.16814520221197532
W02000291,Caerphilly 002,2025,5,0.38510048043962464,0.07552190854049042,0.17734325288625813,0.0017294854718734737,0.09622807597152847,0.2623444727524039,0.16611639678087545
W02000292,Caerphilly 003,2025,9,0.1328072485359273,0.00969458237186979,0.16526202659836994,0.001852364148234215,0.08008384316359664,0.2517235738721742,0.17163973070857758
W02000293,Caerphilly 004,2025,6,0,0,0.16682728614270162,0.002067805844437047,0.07671214717568814,0.25791734702484337,0.18120519984915523
W02000294,Caerphilly 005,2025,14,0.22972725402244865,0.01346904739298823,0.15697839000006414,0.001742161629084863,0.07509591640466771,0.24165998932317764,0.16656407291850994
W02000295,Caerphilly 006,2025,7,0.23708748617540648,0.02423079665279696,0.15590924153092306,0.001840174956132229,0.07144784552009655,0.2425192329483405,0.17107138742824396
W02000296,Caerphilly 007,2025,8,0.11814081890186584,0.01281790231980255,0.17259393329155867,0.001816535206629208,0.08951856661596647,0.2596132334066271,0.17009466679066065
W02000297,Caerphilly 008,2025,8,0.02050999532070842,4.820683277050661e-4,0.16814481377849444,0.0017108463187779643,0.0870467914743183,0.2522992333808289,0.16525244190651056
W02000298,Caerphilly 009,2025,9,0,0,0.1485478877383894,0.0018993290280101408,0.061856504784919275,0.23544479767119061,0.17358829288627134
W02000299,Caerphilly 010,2025,7,0.1968710323092155,0.02070306108664358,0.16824936677061425,0.002182625726007345,0.0768530263990572,0.2629266786902077,0.1860736522911505
W02000300,Caerphilly 011,2025,5,0.15140732293935924,0.02369638116854418,0.15200015425480412,0.0019351069925268411,0.06450144355699663,0.23980951527288777,0.17530807171589113
W02000301,Caerphilly 012,2025,9,0,0,0.1597646885429857,0.0017326581898620894,0.07720959510614062,0.24334890096127773,0.16613930585513711
W02000302,Caerphilly 013,2025,12,0.26456358564365673,0.02997053978219121,0.15998484176051797,0.0017511488065287126,0.07723362567253256,0.24429951323113475,0.1670658875586022
W02000303,Caerphilly 014,2025,11,0.0903635329897166,0.0045819523425108,0.15389932583884883,0.0018045036828080766,0.06969657753100096,0.23906175760913956,0.1693651800781386
W02000304,Caerphilly 015,2025,7,0.04511958651772993,0.00230500804706211,0.1567847323394618,0.001785278772389546,0.0728559565994675,0.2414017233916462,0.1685457667921787
W02000305,Caerphilly 016,2025,6,0,0,0.17316830449287934,0.0022698370670232795,0.07982123321008423,0.26957673567967244,0.18975550246958822
W02000306,Caerphilly 017,2025,11,0.1914716093221539,0.01820986060833416,0.1669050349311504,0.0018085055327953443,0.08339371347007032,0.2530080606257373,0.16961434715566695
W02000307,Caerphilly 018,2025,10,0.17240741216894648,0.01604838936723919,0.2010090160512064,0.0019586025730827235,0.11599954233662714,0.29260601540934555,0.17660647307271843
W02000308,Caerphilly 019,2025,10,0.12023790671158982,0.01278096943276208,0.16740493425013828,0.0017937260619869495,0.08379061304313835,0.2527703074333577,0.16897969439021937
W02000309,Caerphilly 020,2025,9,0.16949886344541443,0.01031795675701423,0.16486678218217127,0.0018482233591372921,0.0801670202423972,0.25166938748450207,0.17150236724210488
