area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000133,Pembrokeshire 008,2025,13,0.32160362306924334,0.02258368403794515,0.13228238854310778,0.0020238324780339077,0.04445245537234058,0.22337099199817406,0.17891853662583349
W02000134,Pembrokeshire 009,2025,19,0.248498848196269,0.01041969119615377,0.1295259103069969,0.002312343972691179,0.03491256152780234,0.22587277803072242,0.19096021650292008
W02000135,Pembrokeshire 010,2025,16,0.1625268146406409,0.00810831111326606,0.1409722259045819,0.002340576587029075,0.045654690943968165,0.23765539607131442,0.19200070512734624
W02000136,Pembrokeshire 011,2025,23,0.07868015536839972,0.0025009162658183,0.10784791231179273,0.002060376478307686,0.017792106535748226,0.19788825182767306,0.18009614529192483
W02000137,Pembrokeshire 012,2025,13,0.08579073209676916,0.004191187142175,0.14209429416686534,0.002476965181347667,0.0440129263183975,0.24143578406865118,0.1974228577502537
W02000138,Pembrokeshire 013,2025,12,0.10601607823830984,0.010219966055312,0.13010752294331462,0.002846805340086855,0.02437325264208612,0.23561927459684345,0.21124602195475733
W02000139,Pembrokeshire 014,2025,20,0.35209858714901615,0.02171961600463605,0.10805822820663788,0.002361297831035386,0.011817534230372656,0.20434598516963678,0.19252845093926413
W02000140,Pembrokeshire 015,2025,14,0.1726677409248139,0.0226457379422177,0.1455014886711124,0.002703357256241257,0.043793246115351625,0.24993356195027783,0.2061403158349262
W02000141,Pembrokeshire 016,2025,17,0.03546912066416068,0.00129967702376809,0.11909082233136732,0.0025220851294002877,0.01949210167003,0.21847389397562023,0.1989817923055902
W02000142,Carmarthenshire 001,2025,9,0.1085597992753008,0.00740187778089984,0.14153990374347591,0.0017597086455124337,0.059125316464867,0.22653104209776515,0.16740572563289813
W02000143,Carmarthenshire 002,2025,7,0,0,0.13760449594310814,0.00166430909534809,0.056906990642517224,0.21994591377969816,0.16303892313718094
W02000144,Carmarthenshire 003,2025,20,0.06599265594319388,0.00172428113716553,0.13366392218317363,0.0018312241095301762,0.04951226224198546,0.22008374282178594,0.17057148057980048
W02000145,Carmarthenshire 004,2025,15,0.25999806831673655,0.01536098621601223,0.14402640506350958,0.0017073993611691487,0.0627909688451801,0.22785346385012611,0.16506249500494602
W02000146,Carmarthenshire 005,2025,11,0.11287773362534176,0.0113282397831304,0.1376566730222171,0.0017232246011620773,0.05581896344609398,0.2216455222612917,0.1658265588151977
W02000147,Carmarthenshire 006,2025,12,0.2704269807429745,0.02339864101703794,0.14535994841140748,0.0018311507562693982,0.060854216317640986,0.23145832518524245,0.17060410886760147
W02000148,Carmarthenshire 007,2025,10,0.332246539269178,0.03636461716012154,0.1587089492046135,0.0023595329308553413,0.06310021397145867,0.256437476047391,0.19333726207593233
W02000149,Carmarthenshire 008,2025,15,0.2968642002048154,0.02407259230352023,0.15450903459009155,0.0019430942193812905,0.06807276348042426,0.24371009550045236,0.1756373320200281
W02000151,Carmarthenshire 010,2025,12,0.4865729101774327,0.02966075361199007,0.15144719258546155,0.0017750927299325094,0.06824026348666848,0.23641530916181064,0.16817504567514216
W02000152,Carmarthenshire 011,2025,11,0.19980982291969268,0.01761378862418134,0.1493804676205484,0.0017675797033364046,0.06696829171340751,0.23481834282009423,0.16785005110668672
W02000153,Carmarthenshire 012,2025,12,0.20039526802664004,0.02833171621297215,0.14048304836153935,0.0019358304492943514,0.05373781920212868,0.22913414568171755,0.17539632647958886
W02000154,Carmarthenshire 013,2025,13,0.13504243620429662,0.00882794505116138,0.17236505199499946,0.001989470414327458,0.08628912145963359,0.26424803947484377,0.1779589180152102
W02000156,Carmarthenshire 015,2025,7,0.05883994883762803,0.00369367440371187,0.14315498266939547,0.0019098814337535422,0.056680684373500864,0.23080595413230337,0.1741252697588025
W02000157,Carmarthenshire 016,2025,10,0.07381366487938326,0.00547721610347597,0.1631725336065151,0.0018447604241213084,0.08007842582200919,0.25144485149023943,0.17136642566823024
W02000158,Carmarthenshire 017,2025,10,0.02982852985554847,9.620377518338888e-4,0.15541859782134054,0.001791737242904455,0.0730376054372654,0.24185025476906782,0.16881264933180243
W02000159,Carmarthenshire 018,2025,9,0.11541527583403556,0.01226480196722176,0.1633868631041238,0.0020034620431798075,0.07622399397310758,0.25448738569263174,0.17826339171952416
W02000160,Carmarthenshire 019,2025,6,0.304816817216375,0.03421625630710492,0.15005572288201943,0.0019393325901067395,0.06361356121805369,0.23917701208818132,0.17556345087012765
W02000161,Carmarthenshire 020,2025,8,0,0,0.17702942255464682,0.002067781488831133,0.08905965057376297,0.27001412459298957,0.1809544740192266
W02000162,Carmarthenshire 021,2025,5,0,0,0.15808104350745533,0.002373050209539422,0.06271135604344234,0.25644518226273516,0.1937338262192928
W02000163,Carmarthenshire 022,2025,12,0.2033415802781794,0.01639879804613141,0.17711863998409075,0.0021274849658674197,0.08760529281956214,0.27103177677737095,0.1834264839578088
W02000164,Carmarthenshire 023,2025,21,0.15145645877934877,0.00638587258219278,0.18430560608685576,0.002027409169206823,0.098403921145283485,0.2777624559640411,0.1793585348187576
W02000165,Carmarthenshire 024,2025,5,0.04460589483460792,0.00258885781315688,0.18434287423863666,0.002187618082172375,0.09381970884689915,0.2798512701721379,0.18603156132523874
W02000166,Carmarthenshire 025,2025,11,0.479665552414865,0.03436522188755858,0.1734770833453737,0.0022662032533500576,0.08071028632294297,0.27019834002050586,0.18948805369756289
W02000167,Carmarthenshire 026,2025,10,0.4589448374458594,0.02701811366841075,0.19898782407229643,0.002330560531286746,0.10612275704149239,0.2979998425372198,0.1918770854957274
W02000168,Swansea 001,2025,17,0.18361995535619988,0.0200861932354291,0.14032272225467068,0.0019774144413138295,0.05200235702613616,0.22889362095662516,0.17689126393048898
W02000169,Swansea 002,2025,17,0.21235991071668048,0.00936872533001717,0.15328527875226383,0.0017360440219725687,0.07165020094166465,0.2379719593863605,0.16632175844469588
W02000170,Swansea 003,2025,13,0.12613782013815375,0.01385209999298553,0.15359762056274218,0.0020406303113873103,0.06497045113949614,0.24491298894515864,0.1799425378056625
W02000171,Swansea 004,2025,4,0.6968712317346386,0.05184205493777315,0.14356091474869281,0.001789175589579625,0.0604219042712565,0.2289384968558326,0.16851659258457607
W02000172,Swansea 005,2025,7,0,0,0.14385792718743126,0.0022811056218711052,0.04924128791484453,0.23897758315955964,0.1897362952447151
W02000173,Swansea 006,2025,7,0.13584555172983476,0.01643109043321021,0.14794538548597183,0.001997758200774649,0.05988652391806873,0.23771186429734015,0.17782534037927142
W02000174,Swansea 007,2025,10,0.3050241900452019,0.05192578673240396,0.1380467168561525,0.0019863380324470215,0.05008744572536611,0.22734805293196775,0.17726060720660164
W02000175,Swansea 008,2025,6,0.2842427254159557,0.05146719348627623,0.15212166725633444,0.002429310572392103,0.0541790173760401,0.2500956027359538,0.19591658535991374
W02000176,Swansea 009,2025,7,0.2143825830882824,0.03422371683773016,0.15190742767431265,0.0018755964402130188,0.06695261917907545,0.23942399208621223,0.17247137290713677
W02000177,Swansea 010,2025,6,0,0,0.13313797003709563,0.002221188845014769,0.03913409149092818,0.22619458199120268,0.1870604905002745
W02000178,Swansea 011,2025,10,0,0,0.16261370230034278,0.002038953185374774,0.07326075740540033,0.2527048303993618,0.17944407299396148
W02000179,Swansea 012,2025,14,0.24764267951482924,0.02928269718646051,0.14270330266795916,0.0019189931561163465,0.05675724754420637,0.2310913745254497,0.17433412698124334
W02000180,Swansea 013,2025,9,0.08040879968974707,0.00654770495938855,0.15384036584459074,0.001974712622660603,0.06604474253964257,0.24291314543309947,0.1768684028934569
W02000181,Swansea 014,2025,8,0.2063450402167813,0.02192115016840678,0.14677469381754785,0.0021917756657601757,0.05393266655783918,0.23992719260860934,0.18599452605077016
W02000182,Swansea 015,2025,11,0.2120499599980602,0.03210861699624001,0.15762973592493668,0.002062582368675188,0.06843905876414637,0.24909853374989038,0.18065947498574403
W02000183,Swansea 016,2025,9,0.20765156239873592,0.03208418772704308,0.16933971498217879,0.0018905783554247352,0.08373485128684198,0.2567477722128338,0.1730129209259918
W02000184,Swansea 017,2025,16,0.13032373465975444,0.01408706498058976,0.16058325712753196,0.0019649448435771592,0.07410404743709602,0.25062058211385957,0.17651653467676354
W02000185,Swansea 018,2025,6,0,0,0.14598364719099038,0.0021142984315842654,0.0561208206549048,0.23891266751907542,0.1827918468641706
W02000186,Swansea 019,2025,11,0.3346087921705049,0.02620285173450932,0.1819193091211831,0.0020154476702314017,0.09405150435169912,0.2726176705842742,0.1785661662325751
W02000188,Swansea 021,2025,5,0.13897817046277686,0.01844925430414842,0.1599161336929576,0.0023838508491706503,0.06318263525252443,0.2569372479461936,0.19375461269366917
W02000189,Swansea 022,2025,15,0,0,0.15866062036803807,0.0020987437964641135,0.0692844638627454,0.2514695088694119,0.1821850450066665
W02000191,Swansea 024,2025,10,0.23300905004342748,0.02196400610444944,0.18426551808610134,0.00218720164323185,0.09360124001956098,0.279701639963404,0.18610039994384303
W02000192,Swansea 025,2025,18,0.1078801290794299,0.01012995719370896,0.19777341950884963,0.002112808333050116,0.10791142757968954,0.29067980779129543,0.1827683802116059
W02000193,Swansea 026,2025,14,0.10782255669977564,0.01026360563372489,0.19347845172929454,0.002250715138864434,0.10055271813312446,0.28907414680660437,0.18852142867347993
W02000194,Swansea 027,2025,14,0,0,0.14629579403315945,0.002107788388878172,0.055702003906720476,0.23826662890638003,0.18256462499965956
W02000195,Swansea 028,2025,11,0.08341744529806772,0.00382003552158274,0.15289516107179127,0.0022161384659698494,0.061719907361485596,0.24870717224603212,0.18698726488454653
W02000196,Swansea 029,2025,10,0,0,0.14612416590377628,0.0027732826654721793,0.04213591932815752,0.25105658870611375,0.20892066937795623
W02000197,Swansea 030,2025,8,0,0,0.12853891530289177,0.002244764002736627,0.03493978976640609,0.22320761121940874,0.18826782145300264
W02000198,Swansea 031,2025,10,0.2579443622255798,0.0337731711557654,0.16931321458973167,0.002747705936131342,0.06837694250646167,0.2762012000486416,0.20782425754217995
W02000200,Neath Port Talbot 002,2025,11,0.15122342062928207,0.01878555743192171,0.16150029524841678,0.0018151811423185035,0.07777583620421125,0.24775604948873597,0.16998021328452473
W02000201,Neath Port Talbot 003,2025,16,0,0,0.1580845328772078,0.0017519703886677976,0.07532216946391804,0.2423549773836416,0.16703280791972355
W02000202,Neath Port Talbot 004,2025,9,0.5023359976108932,0.04245466863922829,0.1584113029397012,0.0017411144289733481,0.07664098371394316,0.24320301061633198,0.1665620269023888
W02000204,Neath Port Talbot 006,2025,4,0,0,0.15597873014793817,0.001940707679889388,0.06954011688373957,0.24520050644111163,0.17566038955737207
W02000205,Neath Port Talbot 007,2025,12,0.21896696023517323,0.02251379567339341,0.15328633003433234,0.0019591159168700044,0.06644334831143989,0.24280805849432213,0.17636471018288224
W02000206,Neath Port Talbot 008,2025,18,0.08980904995079791,0.00412179320150282,0.2256643855256952,0.0022036079242192044,0.13554748775321013,0.3219835671292558,0.18643607937604567
W02000207,Neath Port Talbot 009,2025,15,0.1069953436546872,0.00560321629928274,0.19581008151066295,0.001979640575567286,0.11021516845533318,0.28733697891699783,0.17712181046166464
W02000208,Neath Port Talbot 010,2025,9,0.26027978042766364,0.03545495700960153,0.15228157545195348,0.0020997026852606453,0.0614109088070524,0.24347783564523112,0.1820669268381787
W02000210,Neath Port Talbot 012,2025,8,0.282859436264422,0.03308632355891663,0.2204214790106734,0.0022627889533075526,0.12908774940975734,0.31807021776710864,0.1889824683573513
W02000211,Neath Port Talbot 013,2025,10,0.11457597231886088,0.00745009134234743,0.22225789491125686,0.0020680973601666167,0.1350064724433716,0.31581305689391515,0.18080658445054354
W02000212,Neath Port Talbot 014,2025,11,0.07787970940284689,0.00353760576034458,0.20984674045519963,0.00175941500516863,0.1294871889963624,0.29671095426539623,0.16722376526903382
W02000213,Neath Port Talbot 015,2025,11,0.05826025533035244,0.00354543578986813,0.1929918785391612,0.0020218645978443066,0.10540939745618902,0.2844176229174741,0.17900822546128506
W02000214,Neath Port Talbot 016,2025,16,0.0697043651606858,0.002636683280789,0.21325173063378053,0.0025796258227231005,0.11475651391666261,0.31646033055148054,0.20170381663481793
W02000215,Neath Port Talbot 017,2025,18,0,0,0.22421392107215324,0.002609462082736672,0.12555633247325093,0.32834000389566526,0.20278367142241432
W02000216,Neath Port Talbot 018,2025,13,0.09887157885488725,0.00887472537360822,0.22439092597442037,0.0020880323563448253,0.13731152775596417,0.3189383546906852,0.18162682693472104
W02000217,Neath Port Talbot 019,2025,16,0,0,0.21018057984350488,0.0018941735237233556,0.12612324100429584,0.2994825327003303,0.17335929169603448
W02000218,Bridgend 001,2025,11,0.15229566803392136,0.0109034672504786,0.2119635782478527,0.0018850357633149117,0.12824119385607724,0.3012735353033826,0.17303234144730534
W02000219,Bridgend 002,2025,12,0.1682122113814376,0.0139961429419419,0.21832660357504374,0.002098101532553173,0.13074289527112504,0.31299605278962916,0.18225315751850413
W02000220,Bridgend 003,2025,15,0.35532433610683933,0.03163293726336011,0.1984622803781543,0.001862656006707944,0.11488856255314962,0.28712503972007597,0.17223647716692636
W02000221,Bridgend 004,2025,12,0.22464690922113356,0.0140983287141928,0.2084752979842113,0.0017727517485279234,0.12718216796455697,0.29522720126559565,0.16804503330103868
W02000222,Bridgend 005,2025,15,0.15158375295854637,0.00961452561119984,0.20454881062047198,0.0018617284946916208,0.12144253151054014,0.29338503872101646,0.17194250721047633
W02000223,Bridgend 006,2025,17,0.09757512051333785,0.00841453973360498,0.2103639489213005,0.0018303697621678968,0.12789841959989576,0.29834709796859926,0.1704486783687035
W02000224,Bridgend 007,2025,13,0,0,0.23608687012569074,0.0020452408516798554,0.15093682235371564,0.33093559294734337,0.17999877059362773
W02000225,Bridgend 008,2025,10,0.28250679011949603,0.046100102267075,0.21662099668423263,0.002015974862446833,0.1301525621249579,0.30866500060559043,0.17851243848063253
W02000226,Bridgend 009,2025,12,0.03520363460281459,0.00130610230687431,0.2189373678333584,0.001872738713805791,0.13686323124385325,0.30920188998209036,0.17233865873823712
W02000227,Bridgend 010,2025,19,0.08362598579906975,0.00386682045615299,0.2436486895705974,0.0021050493508906268,0.15701231197733562,0.3391654777168967,0.18215316573956108
W02000228,Bridgend 011,2025,12,0.13750561923203072,0.00914558896790724,0.22810341621637328,0.0019797423205044906,0.1430821319056321,0.32005485826868835,0.17697272636305625
W02000229,Bridgend 012,2025,15,0.02366703171999162,5.939299805793825e-4,0.23115526673499076,0.002372272340817501,0.13818965287838475,0.3312604500157048,0.19307079713732006
W02000230,Bridgend 013,2025,14,0.03432351547577085,0.00123157673493007,0.22212889899356406,0.001908484392933167,0.13941275059053532,0.3132632457886058,0.1738504951980705
W02000231,Bridgend 014,2025,8,0.07183417284544649,0.0052387770914089,0.24505502808607538,0.0020896464103035486,0.15813366985390942,0.3395355588171093,0.18140188896319986
W02000232,Bridgend 015,2025,9,0.07382530913478066,0.00564646116036695,0.2202868700812454,0.0019051394595379775,0.13709216712414002,0.3107433849177874,0.1736512177936474
W02000233,Bridgend 016,2025,14,0.06802796645371637,0.00256054360588346,0.21749835049496372,0.002292929836952825,0.12495870941369025,0.3152092246341744,0.19025051522048414
W02000234,Bridgend 017,2025,15,0.24809512359347852,0.01759214410250996,0.23310117751336903,0.0024288642704999724,0.1393978459914648,0.3346662935928245,0.19526844760135972
W02000235,Bridgend 018,2025,13,0,0,0.23768163342860835,0.0026056596148876024,0.14135798009826472,0.34316548181793644,0.2018075017196717
W02000236,Bridgend 019,2025,16,0.13370182663871005,0.00806865787511177,0.24437093277346716,0.0025332675151791897,0.1494685190617326,0.34851030877612693,0.19904178971439432
W02000237,Vale of Glamorgan 001,2025,20,0.1627169233043331,0.00557483099244682,0.1823908393083285,0.0018023359305918212,0.09937630462606435,0.2688298858488164,0.16945358122275206
W02000238,Vale of Glamorgan 002,2025,12,0.09491294921351873,0.00529947441630956,0.17150883597714833,0.0018900905620294894,0.08637842922588303,0.2597486911208138,0.17337026189493077
W02000239,Vale of Glamorgan 003,2025,15,0.2267787281000853,0.01445762414180057,0.17532602994620508,0.0017122401775334433,0.0946173985567526,0.2597470374194433,0.16512963886269072
W02000240,Vale of Glamorgan 004,2025,9,0.23257132757896865,0.02165848856048714,0.21015418129259453,0.0020824841620373726,0.12282446002908251,0.3043951347500047,0.18157067472092217
W02000241,Vale of Glamorgan 005,2025,14,0.08571980997754938,0.00684297326408523,0.20894141181722542,0.0024313848331725743,0.11427868789802342,0.3101635569140164,0.195884869015993
W02000242,Vale of Glamorgan 006,2025,11,0.3303578552998071,0.03512637468853634,0.18548958556530842,0.0021150509941477713,0.09605860987926393,0.27917596419821283,0.1831173543189489
W02000243,Vale of Glamorgan 007,2025,11,0.08317159924169112,0.00387401401355907,0.18292153014561874,0.002077405904337637,0.09297144461213291,0.2741361419745059,0.181164697362373
W02000244,Vale of Glamorgan 008,2025,18,0.1570993129235458,0.0089089090669488,0.17627363539523452,0.0019718438015764207,0.08924653334011222,0.266080630478166,0.17683409713805376
W02000245,Vale of Glamorgan 009,2025,16,0.12334052629428711,0.00786840781573228,0.17807082016676223,0.0020053927264705377,0.08928552859896069,0.2675934512515471,0.1783079226525864
W02000246,Vale of Glamorgan 010,2025,13,0.38345641557840093,0.0228186109348791,0.16930011502595924,0.002210301579098888,0.07711263708683704,0.264210549616923,0.18709791253008595
W02000247,Vale of Glamorgan 011,2025,19,0.1916693699386835,0.0067366554064259504,0.20094257487093586,0.0022856441320181146,0.10844605613639845,0.29856528086014195,0.19011922472374349
W02000248,Vale of Glamorgan 012,2025,20,0.22411832339759163,0.01266490482991558,0.1960441215047536,0.002184246264615282,0.10427852243136113,0.2901259134445464,0.1858473910131853
W02000249,Vale of Glamorgan 013,2025,13,0.30956485591124094,0.01817167953600328,0.1793025444540331,0.0023622252101156223,0.08280930992323954,0.2761677905601691,0.19335848063692956
W02000250,Vale of Glamorgan 014,2025,13,0.15434933297738462,0.01205902844864081,0.2038020860117887,0.0019800854838038853,0.11806663450106712,0.295332794925867,0.17726616042479987
W02000251,Vale of Glamorgan 015,2025,18,0.2951833288197265,0.01407341563645197,0.1732343213850323,0.001980642409956046,0.08470386436625543,0.2618452986281642,0.17714143426190876
W02000252,Rhondda Cynon Taf 001,2025,5,0,0,0.15863697065758767,0.0016148211553205299,0.07884649183088219,0.2395020157411546,0.1606555239102724
W02000253,Rhondda Cynon Taf 002,2025,7,0,0,0.15617448954720226,0.0020311709988615236,0.06627801945663804,0.24572983678217236,0.17945181732553434
W02000254,Rhondda Cynon Taf 003,2025,6,0,0,0.16290588007914625,0.0018400210736593259,0.07803614924049111,0.24911629963471194,0.1710801503942208
W02000255,Rhondda Cynon Taf 004,2025,6,0.1304459405317504,0.0163323027759761,0.15734355531121866,0.0018103219633132243,0.07299224015607239,0.2426346293853925,0.1696423892293201
W02000256,Rhondda Cynon Taf 005,2025,8,0.2727221010340992,0.0325324572589449,0.17372515376319045,0.0018483844548891485,0.08902000792781235,0.260572220960407,0.17155221303259466
W02000257,Rhondda Cynon Taf 006,2025,7,0.08332934345818582,0.00707666406425715,0.16829419789364655,0.001761305311219999,0.085245029459776675,0.25280090219695295,0.16755587273717626
W02000258,Rhondda Cynon Taf 007,2025,8,0,0,0.17401491060595292,0.0017702505784244517,0.09109733451984749,0.25898455161354705,0.16788721709369958
W02000259,Rhondda Cynon Taf 008,2025,5,0,0,0.17118167534632428,0.0020064746568417484,0.08227938158470763,0.2606466122423318,0.1783672306576242
W02000260,Rhondda Cynon Taf 009,2025,4,0.2583865506994965,0.05113041848495398,0.18161835354387468,0.0017955356222451382,0.09899837377011646,0.26814725059585764,0.1691488768257412
W02000261,Rhondda Cynon Taf 010,2025,14,0.06159992601556031,0.00367901562196499,0.15494532472233544,0.0020302740082768153,0.06482869008428507,0.24412378495975623,0.17929509487547116
W02000262,Rhondda Cynon Taf 011,2025,12,0.130551361953057,0.01481034237209046,0.15220158626198052,0.0023216966336575546,0.05549195078591178,0.2468080742109501,0.19131612342503834
W02000263,Rhondda Cynon Taf 012,2025,8,0.07301305027132968,0.0052858860771012,0.1763609799662279,0.001820769515311592,0.09256642636104874,0.26279526096810835,0.17022883460705962
W02000264,Rhondda Cynon Taf 013,2025,9,0,0,0.19047990829933012,0.0018282685361746059,0.10713942814917957,0.27767422559695465,0.17053479744777508
W02000265,Rhondda Cynon Taf 014,2025,9,0.18504699755418308,0.0159764538766468,0.17583080862726536,0.001986092880122317,0.08770095036025809,0.26526961497381624,0.17756866461355814
W02000266,Rhondda Cynon Taf 015,2025,9,0.19101749344806623,0.01805137985346083,0.18014448824635354,0.0017487240297683752,0.0984339320204786,0.26544799866991486,0.16701406664943624
W02000267,Rhondda Cynon Taf 016,2025,4,0.3876848127336204,0.07569560365471198,0.17806129532721196,0.0021106919527589182,0.086852949455638,0.269896363477621,0.18304341402198304
W02000268,Rhondda Cynon Taf 017,2025,11,0.03728687811082731,0.00147635974183728,0.1795688785579731,0.0017998871150088983,0.09605910010764314,0.2654274980023876,0.16936839789474445
W02000269,Rhondda Cynon Taf 018,2025,7,0,0,0.17642037256947954,0.0018102381948728876,0.09227754172149794,0.26200356554952087,0.16972602382802293
W02000270,Rhondda Cynon Taf 019,2025,4,0,0,0.1661928614481489,0.0019005675816356172,0.07977844920927965,0.25371179207258904,0.1739333428633094
W02000271,Rhondda Cynon Taf 020,2025,7,0,0,0.18058570692895093,0.002061759499330788,0.09071177807444411,0.2716629063011704,0.1809511282267263
W02000272,Rhondda Cynon Taf 021,2025,8,0.1855565686140649,0.01727400927802911,0.17718699109453886,0.0017445814991719417,0.09505808117675177,0.26188059906201955,0.16682251788526778
W02000273,Rhondda Cynon Taf 022,2025,7,0.3226183991408277,0.04147132676107223,0.203577718578911,0.0019463081409986996,0.11683048924826643,0.29282354326764737,0.17599305401938092
W02000274,Rhondda Cynon Taf 023,2025,7,0.1887888568142841,0.02836594638437752,0.18222640367540355,0.0018471214231659398,0.09778222676733297,0.2691896920930944,0.17140746532576143
W02000275,Rhondda Cynon Taf 024,2025,8,0.13233078446833696,0.01609793561785056,0.18051387208749856,0.0018115633790029906,0.09695584886890418,0.26687584915911056,0.16992000029020637
W02000276,Rhondda Cynon Taf 025,2025,10,0.14269715022150847,0.01692906107665517,0.1739407258195017,0.0019365123430304457,0.08720870529370339,0.26287791482711775,0.17566920953341436
W02000277,Rhondda Cynon Taf 026,2025,6,0.10088609002340776,0.01018566563734435,0.18270815722660522,0.0018375393772493353,0.09886648260936653,0.2700146583228911,0.1711481757135246
W02000278,Rhondda Cynon Taf 027,2025,7,0.08316256222900299,0.00703547690226713,0.17243839126062918,0.0018020683184749654,0.08920555351420416,0.25863729185500006,0.1694317383407959
W02000279,Rhondda Cynon Taf 028,2025,11,0.25312851242312073,0.01675411550252992,0.17413008394287624,0.0018997641361495306,0.08811124215330987,0.26194771293132746,0.1738364707780176
W02000280,Rhondda Cynon Taf 029,2025,6,0.21060406256842443,0.03449264812068904,0.19367445482621456,0.00180209080494452,0.11117800178700488,0.28061824674256913,0.16944024495556426
W02000281,Rhondda Cynon Taf 030,2025,10,0.12026842955867198,0.01262069315154442,0.17228143720487815,0.0017486076819612439,0.08992512169340346,0.2568967181327658,0.16697159643936238
W02000282,Rhondda Cynon Taf 031,2025,5,0.0898198462406467,0.00982488383950507,0.1711769652504132,0.0018081085926339136,0.0869489115621574,0.2567249973801691,0.16977608581801168
W02000284,Merthyr Tydfil 002,2025,31,0.08036287104106436,0.00248401447213526,0.16973596457090576,0.0017609304753086299,0.08708259818103807,0.254589331790041,0.16750673360900292
W02000285,Merthyr Tydfil 003,2025,23,0.08607233660619168,0.00655397376923579,0.16453941705147523,0.0017315729101138946,0.08315565726537809,0.24925697656609963,0.16610131930072153
W02000286,Merthyr Tydfil 004,2025,18,0.31781479424180314,0.01510502554650004,0.18424899640760425,0.0019061444456392603,0.09864146156367633,0.27258481659934797,0.17394335503567165
W02000287,Merthyr Tydfil 005,2025,19,0.3733724764228139,0.01681172985111207,0.18147196596740084,0.0018147873349169121,0.0990812000336764,0.26904574889315575,0.16996454885947934
W02000288,Merthyr Tydfil 006,2025,32,0.22002796937911617,0.00584310726496935,0.16894163104145746,0.0016361147930355514,0.08938630843693068,0.25094367739311074,0.16155736895618006
W02000289,Merthyr Tydfil 007,2025,32,0.21904547495787316,0.01359111880808216,0.1804340289572824,0.0017246613462209637,0.10001322656450222,0.26582970749518375,0.16581648093068152
W02000290,Caerphilly 001,2025,7,0.4940004281368866,0.04800114891573124,0.17786236021076185,0.0017774275762448277,0.09573108478189436,0.2640763879639631,0.16834530318206875
W02000291,Caerphilly 002,2025,5,0.38510048043962464,0.07552190854049042,0.17734444424187604,0.0017326895048868226,0.09613451183550797,0.2624350222132793,0.16630051037777133
W02000292,Caerphilly 003,2025,9,0.1328072485359273,0.00969458237186979,0.1653029174433155,0.0018558987399011628,0.08001927079495773,0.2518539901637073,0.17183471936874956
W02000293,Caerphilly 004,2025,6,0,0,0.16686070345661122,0.002071754338845575,0.07662914651599143,0.2580446701583414,0.18141552364235
W02000294,Caerphilly 005,2025,14,0.22972725402244865,0.01346904739298823,0.156981852346249,0.0017456723215029666,0.07499441365403907,0.24175991987404089,0.1667655062200018
W02000295,Caerphilly 006,2025,7,0.23708748617540648,0.02423079665279696,0.1559093099131541,0.0018436874476385897,0.0713448761232057,0.24261399887509527,0.17126912275188957
W02000296,Caerphilly 007,2025,8,0.11814081890186584,0.01281790231980255,0.17257233548718304,0.0018191762327310797,0.08941093892941998,0.2596712238947585,0.17026028496533852
W02000297,Caerphilly 008,2025,8,0.02050999532070842,4.820683277050661e-4,0.16815960092825238,0.0017139124685518895,0.08696813882169196,0.2523939876265094,0.16542584880481742
W02000298,Caerphilly 009,2025,9,0,0,0.14858814198196046,0.0019033405609043955,0.06177250595774278,0.23557794561436013,0.17380543965661735
W02000299,Caerphilly 010,2025,7,0.1968710323092155,0.02070306108664358,0.16823066834993305,0.0021867036711848142,0.07675064138726727,0.2630343138816809,0.18628367249441363
W02000300,Caerphilly 011,2025,5,0.15140732293935924,0.02369638116854418,0.1520228451565171,0.0019388122870628614,0.06440574426521843,0.23991901220799094,0.1755132679427725
W02000301,Caerphilly 012,2025,9,0,0,0.15981931218711026,0.0017359920293931567,0.07716363351685958,0.24348674758830818,0.16632311407144862
W02000302,Caerphilly 013,2025,12,0.26456358564365673,0.02997053978219121,0.1600516444813544,0.0017540258348861424,0.07721858375461421,0.24444387854850796,0.16722529479389375
W02000303,Caerphilly 014,2025,11,0.0903635329897166,0.0045819523425108,0.15392279614532617,0.0018081319085074094,0.06960701601160757,0.2391727829289439,0.16956576691733632
W02000304,Caerphilly 015,2025,7,0.04511958651772993,0.00230500804706211,0.15683381405260413,0.0017888383635513776,0.07279281547766012,0.2415357922882741,0.16874297681061398
W02000305,Caerphilly 016,2025,6,0,0,0.17317556671591441,0.0022743593546030554,0.07972646261218991,0.26970195836075755,0.18997549574856765
W02000306,Caerphilly 017,2025,11,0.1914716093221539,0.01820986060833416,0.1669253996236818,0.0018121554521785199,0.08330466913614629,0.25312527842270666,0.16982060928656037
W02000307,Caerphilly 018,2025,10,0.17240741216894648,0.01604838936723919,0.20100162253327428,0.001962108414025325,0.11590573122617462,0.2927114125039724,0.1768056812777978
W02000308,Caerphilly 019,2025,10,0.12023790671158982,0.01278096943276208,0.16746659810176368,0.0017969387052735911,0.08375484414865723,0.2529144118450363,0.16915956769637908
W02000309,Caerphilly 020,2025,9,0.16949886344541443,0.01031795675701423,0.16489776053376096,0.0018517064960716229,0.0800892106776315,0.25178877121283283,0.17169956053520133
W02000310,Caerphilly 021,2025,11,0.26962821900533507,0.02996641869850812,0.16596333733606597,0.0017087531178242162,0.08424927961187563,0.24939411292131214,0.16514483330943652
