area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000129,Pembrokeshire 004,2025,16,0.07734105470699854,0.00336047291040065,0.12741811080990295,4.90153030690034e-4,0.08216462438668648,0.17015561300328763,0.08799098861660115,-0.8069992364204839
W02000130,Pembrokeshire 005,2025,16,0.18611119234914236,0.00947440478178165,0.16045751106784117,6.984417262902652e-4,0.10913634470040898,0.21358430591203456,0.10444796121162558,0.2543480714022016
W02000131,Pembrokeshire 006,2025,14,0.2059601230258639,0.01598238057573869,0.1389087796800852,6.371253023869685e-4,0.08794896503322144,0.18774481838134335,0.09979585334812191,0.5201138629358127
W02000132,Pembrokeshire 007,2025,11,0,0,0.1158955479030465,6.781739329649438e-4,0.06198875061746318,0.16500342208891744,0.10301467147145427,-4.450370894032781
W02000133,Pembrokeshire 008,2025,13,0.32160362306924334,0.02258368403794515,0.14093106752775178,5.923304656129322e-4,0.09408639244085196,0.19047175066793695,0.096385358227085,1.186787082261479
W02000134,Pembrokeshire 009,2025,19,0.248498848196269,0.01041969119615377,0.14521413194807375,7.462385771423198e-4,0.09244911451324334,0.20028991056795475,0.10784079605471142,0.9774366395657454
W02000135,Pembrokeshire 010,2025,16,0.1625268146406409,0.00810831111326606,0.14980740328796563,7.705320830451202e-4,0.09499216763073434,0.20455495264100262,0.10956278501026828,0.13498602844877083
W02000136,Pembrokeshire 011,2025,23,0.07868015536839972,0.0025009162658183,0.11530029336352017,6.040651069327865e-4,0.0655394833504295,0.16249135597965766,0.09695187262922816,-0.6571892895278658
W02000137,Pembrokeshire 012,2025,13,0.08579073209676916,0.004191187142175,0.14611201146094718,8.78611017476518e-4,0.08735883924602061,0.2043627351610483,0.11700389591502769,-0.8471790534520094
W02000138,Pembrokeshire 013,2025,12,0.10601607823830984,0.010219966055312,0.12349987486443384,0.0010830872116770248,0.057471904852333625,0.18712976186092484,0.12965785700859123,-0.16445150749876564
W02000139,Pembrokeshire 014,2025,20,0.35209858714901615,0.02171961600463605,0.11894395261747262,7.676265290207548e-4,0.0644358275169595,0.1736538126714636,0.1092179851545041,1.5548050787862238
W02000140,Pembrokeshire 015,2025,14,0.1726677409248139,0.0226457379422177,0.1317813142038988,0.0010272997197760987,0.06855742493354691,0.1948481393348645,0.1262907144013176,0.26573708238136723
W02000141,Pembrokeshire 016,2025,17,0.03546912066416068,0.00129967702376809,0.12176000331072936,8.910775449678266e-4,0.061464113403994075,0.1790184447427328,0.11755433133873872,-1.843605725756865
W02000142,Carmarthenshire 001,2025,9,0.1085597992753008,0.00740187778089984,0.13956004229841834,4.607433940992077e-4,0.09721581073946302,0.1828598717823273,0.08564406104286428,-0.3496080488577015
W02000143,Carmarthenshire 002,2025,7,0,0,0.13277648106759363,4.4177941594625986e-4,0.08653157463255193,0.17122096848709248,0.08468939385454055,-6.317109662596243
W02000144,Carmarthenshire 003,2025,20,0.06599265594319388,0.00172428113716553,0.13317666208425355,4.799252260524154e-4,0.08937490063632367,0.17639546270574202,0.08702056206941836,-1.431000452506892
W02000145,Carmarthenshire 004,2025,15,0.25999806831673655,0.01536098621601223,0.14486775083575215,4.3750149504519226e-4,0.10486815525362594,0.1885070464518407,0.08363889119821474,0.9159714639343767
W02000146,Carmarthenshire 005,2025,11,0.11287773362534176,0.0113282397831304,0.13284726899819063,4.473866003569318e-4,0.08840578618158745,0.17312965618751758,0.08472387000593012,-0.18402462922269366
W02000147,Carmarthenshire 006,2025,12,0.2704269807429745,0.02339864101703794,0.14143418758859336,4.892566808201645e-4,0.097546525188819,0.18557376996308067,0.08802724477426167,0.8345963511433129
W02000148,Carmarthenshire 007,2025,10,0.332246539269178,0.03636461716012154,0.1536029183023645,8.248196106661644e-4,0.09712415047673152,0.21086687085215267,0.11374272037542114,0.926355559841246
W02000149,Carmarthenshire 008,2025,15,0.2968642002048154,0.02407259230352023,0.1566454739599839,5.708937301983422e-4,0.11000282290848812,0.20474193247146985,0.09473910956298173,0.8932128171873508
W02000151,Carmarthenshire 010,2025,12,0.4865729101774327,0.02966075361199007,0.14838849952860034,4.765576485782526e-4,0.1062511153066515,0.19334168665509785,0.08709057134844635,1.9480555288950225
W02000152,Carmarthenshire 011,2025,11,0.19980982291969268,0.01761378862418134,0.14536992730390988,4.708529695217311e-4,0.10223348129317822,0.18873845442767567,0.08650497313449745,0.40482034503708647
W02000153,Carmarthenshire 012,2025,12,0.20039526802664004,0.02833171621297215,0.1360367886279462,5.854174843131568e-4,0.08618030292633203,0.18235418582421364,0.09617388289788162,0.378467117912613
W02000154,Carmarthenshire 013,2025,13,0.13504243620429662,0.00882794505116138,0.1592598655750217,6.225543318724679e-4,0.11210286820107535,0.21106341374951948,0.09896054554844413,-0.24911544982140993
W02000156,Carmarthenshire 015,2025,7,0.05883994883762803,0.00369367440371187,0.1392293138546635,5.910832229980151e-4,0.08918527338236004,0.1858559757775982,0.096670702395238145,-1.2281049109058335
W02000157,Carmarthenshire 016,2025,10,0.07381366487938326,0.00547721610347597,0.15076342702360254,5.185054623456468e-4,0.10622003067621805,0.1966923411558433,0.09047231047962526,-0.9937715362918212
W02000158,Carmarthenshire 017,2025,10,0.02982852985554847,9.620377518338888e-4,0.14067474652476128,4.999198317773395e-4,0.09654321485643871,0.18536598161582285,0.08882276675938414,-2.899035199007274
W02000159,Carmarthenshire 018,2025,9,0.11541527583403556,0.01226480196722176,0.15602279775067296,6.388045699337701e-4,0.10591714587277025,0.20600378794580915,0.1000866420730389,-0.3574793268298886
W02000160,Carmarthenshire 019,2025,6,0.304816817216375,0.03421625630710492,0.15582543758056938,5.991276606210142e-4,0.10829828089707491,0.20538217050853955,0.09708388961146464,0.7985011520342589
W02000161,Carmarthenshire 020,2025,8,0,0,0.16822307884449023,7.072031120768929e-4,0.11561309505997258,0.2207755857963104,0.10516249073633782,-6.325771433309967
W02000162,Carmarthenshire 021,2025,5,0,0,0.1546186444158588,9.126146941899304e-4,0.09457451607664691,0.21412065203551278,0.11954613595886587,-5.118210374636026
W02000163,Carmarthenshire 022,2025,12,0.2033415802781794,0.01639879804613141,0.17918288977651983,7.533557169744355e-4,0.1260185809105695,0.23416792434679695,0.10814934343622745,0.18446503534716008
W02000164,Carmarthenshire 023,2025,21,0.15145645877934877,0.00638587258219278,0.1756646626603224,6.07977636312717e-4,0.12933706864825978,0.2266954840860777,0.09735841543781792,-0.2894705622963347
W02000165,Carmarthenshire 024,2025,5,0.04460589483460792,0.00258885781315688,0.18125630408018772,8.082622659143016e-4,0.12597628945119488,0.23813924845640172,0.11216295900520684,-2.344528344279221
W02000166,Carmarthenshire 025,2025,11,0.479665552414865,0.03436522188755858,0.17119616858085238,8.001151196772061e-4,0.11691870923171152,0.22853516002628385,0.11161645079457233,1.6449574707640091
W02000167,Carmarthenshire 026,2025,10,0.4589448374458594,0.02701811366841075,0.20379765905378766,9.184583103790737e-4,0.14769171329522635,0.2667457001925616,0.11905398689733526,1.526526025689185
W02000168,Swansea 001,2025,17,0.18361995535619988,0.0200861932354291,0.1282424907681411,6.056497978028791e-4,0.07753802056591613,0.1749996273713399,0.09746160680542376,0.3849758445831378
W02000169,Swansea 002,2025,17,0.21235991071668048,0.00936872533001717,0.14824088922289824,4.718111003542378e-4,0.1082718032444854,0.19533658748552157,0.08706478424103617,0.646364505168072
W02000170,Swansea 003,2025,13,0.12613782013815375,0.01385209999298553,0.13593777037042037,6.400659519239688e-4,0.08577173298166234,0.18600740034602828,0.10023566736436594,-0.08140615097310872
W02000171,Swansea 004,2025,4,0.6968712317346386,0.05184205493777315,0.1270370889752599,5.290564977831655e-4,0.08303652031793063,0.1747344249309738,0.09169790461304317,2.49001848954911
W02000172,Swansea 005,2025,7,0,0,0.12069733005837076,8.465320531068805e-4,0.061624683825078054,0.17653297878273702,0.11490829495765897,-4.148355431873838
W02000173,Swansea 006,2025,7,0.13584555172983476,0.01643109043321021,0.13257249981488017,6.391631992450249e-4,0.08253612125261953,0.18269308070024332,0.10015695944762379,0.025051452225641563
W02000174,Swansea 007,2025,10,0.3050241900452019,0.05192578673240396,0.11830493947055735,6.276758860402441e-4,0.06785132750582322,0.16695565662261005,0.09910432911678684,0.8144950094350798
W02000175,Swansea 008,2025,6,0.2842427254159557,0.05146719348627623,0.13663881784083523,8.947745617351975e-4,0.07658473445864457,0.19494992155102733,0.11836518709238276,0.6450447935800329
W02000176,Swansea 009,2025,7,0.2143825830882824,0.03422371683773016,0.13615100388158083,5.641446841871435e-4,0.08952050731389863,0.1838030816762025,0.09428257436230386,0.419438441317302
W02000177,Swansea 010,2025,6,0,0,0.12265189973676646,7.910007318854308e-4,0.06514466394404542,0.17636612295450202,0.1112214590104566,-4.360997489356846
W02000178,Swansea 011,2025,10,0,0,0.1353987056952698,6.727283141154949e-4,0.08235388971446755,0.18482670317864414,0.10247281346417658,-5.220290356051456
W02000179,Swansea 012,2025,14,0.24764267951482924,0.02928269718646051,0.12037168776794761,5.785081333794102e-4,0.07305978470863667,0.16827741570516985,0.09521763099653319,0.7365051050873771
W02000180,Swansea 013,2025,9,0.08040879968974707,0.00654770495938855,0.1281043385320586,6.044768076023285e-4,0.07845929481083397,0.17588660635762923,0.09742731154679526,-0.5639732275538326
W02000181,Swansea 014,2025,8,0.2063450402167813,0.02192115016840678,0.13874562839914295,7.6018941492385e-4,0.08419005882396816,0.19327362485678584,0.10908356603281769,0.44885758318681734
W02000182,Swansea 015,2025,11,0.2120499599980602,0.03210861699624001,0.1322414776394294,6.730185073549785e-4,0.08044666416955351,0.18303520311177354,0.10258853894222003,0.44079204053567317
W02000183,Swansea 016,2025,9,0.20765156239873592,0.03208418772704308,0.14311346987133766,5.54401166089371e-4,0.09583931788552116,0.18914030788037575,0.09330098999485459,0.3572320685070123
W02000184,Swansea 017,2025,16,0.13032373465975444,0.01408706498058976,0.12943493776599058,5.818713345832095e-4,0.08181370340596333,0.1773401840981474,0.09552648069218406,0.007338431024839437
W02000185,Swansea 018,2025,6,0,0,0.11846641429702122,7.426253577264564e-4,0.06436181318743367,0.1720095755210537,0.10764776233362003,-4.347207359245268
W02000186,Swansea 019,2025,11,0.3346087921705049,0.02620285173450932,0.15758478581169968,6.416210625459008e-4,0.10870853687405198,0.2089740675493974,0.10026553067534542,1.0804501291760376
W02000188,Swansea 021,2025,5,0.13897817046277686,0.01844925430414842,0.14857182950669628,9.178359486629284e-4,0.08851480252440436,0.2082969058455016,0.11978210332109723,-0.0689369542254556
W02000189,Swansea 022,2025,15,0,0,0.12492148701491447,6.89076826925544e-4,0.07233117153535544,0.1759339652990259,0.10360279376367047,-4.758864318362007
W02000191,Swansea 024,2025,10,0.23300905004342748,0.02196400610444944,0.1420565989319946,7.348414925083951e-4,0.09011228736497413,0.197495020504428,0.10738273313945386,0.6036879443010826
W02000192,Swansea 025,2025,18,0.1078801290794299,0.01012995719370896,0.15667456167288393,6.51221521035507e-4,0.10578132117083032,0.2065881111889772,0.1008067900181469,-0.4699343050852506
W02000193,Swansea 026,2025,14,0.10782255669977564,0.01026360563372489,0.14191889522409995,7.487687835379016e-4,0.08737905744795774,0.1954031466262372,0.10802408917827946,-0.32491312847205817
W02000194,Swansea 027,2025,14,0,0,0.11147426973029281,6.942758488817509e-4,0.057040758276746,0.1612105260310036,0.10416976775425761,-4.230664700726955
W02000195,Swansea 028,2025,11,0.08341744529806772,0.00382003552158274,0.13229546550483257,7.796834689828524e-4,0.07844167943935518,0.1886726381544603,0.11023095871510513,-0.7206891046536521
W02000196,Swansea 029,2025,10,0,0,0.12402717488778237,0.001135685142155623,0.056215067671279165,0.1892637115429197,0.13304864387164056,-3.6803394702656758
W02000197,Swansea 030,2025,8,0,0,0.10862303789606871,8.082505112753467e-4,0.05058673287482426,0.1628943609487012,0.11230762807387693,-3.820752893498463
W02000198,Swansea 031,2025,10,0.2579443622255798,0.0337731711557654,0.14471641717579703,0.0011112951758134174,0.08059428228368136,0.21205193114772186,0.1314576488640405,0.6062302227923183
W02000200,Neath Port Talbot 002,2025,11,0.15122342062928207,0.01878555743192171,0.13925150681380483,5.209122055429248e-4,0.09322556342856184,0.18387861600031644,0.0906530525717546,0.08616128126980445
W02000201,Neath Port Talbot 003,2025,16,0,0,0.13376347464948668,4.923543464006066e-4,0.08681093005804244,0.1749104975474469,0.08809956748940445,-6.028352697862499
W02000202,Neath Port Talbot 004,2025,9,0.5023359976108932,0.04245466863922829,0.14664371992286243,4.897312190398317e-4,0.10494335912599237,0.19348278015781464,0.08853942103182227,1.716410519296921
W02000204,Neath Port Talbot 006,2025,4,0,0,0.13766214610603977,6.192800042383421e-4,0.08784866318552013,0.18665142150439612,0.09880275831887599,-5.531857791140425
W02000205,Neath Port Talbot 007,2025,12,0.21896696023517323,0.02251379567339341,0.1453332828439461,6.00557296961908e-4,0.09739655292562,0.19459299220178433,0.09719643927616434,0.48432358684185306
W02000206,Neath Port Talbot 008,2025,18,0.08980904995079791,0.00412179320150282,0.18394145506217843,7.097932720101437e-4,0.13198074990073783,0.23719836959820279,0.10521761969746496,-1.3542357575114012
W02000207,Neath Port Talbot 009,2025,15,0.1069953436546872,0.00560321629928274,0.1563931401528483,5.821698688504018e-4,0.10914791431914622,0.2047241293238184,0.09557621500467217,-0.6280933094281315
W02000208,Neath Port Talbot 010,2025,9,0.26027978042766364,0.03545495700960153,0.13492807615353172,6.890515555277485e-4,0.08275798427908737,0.18662580676880458,0.10386782248971721,0.6593440398485373
W02000210,Neath Port Talbot 012,2025,8,0.282859436264422,0.03308632355891663,0.17663585432792545,7.797631417696683e-4,0.1231111790086511,0.2335114416575116,0.11040026264886049,0.5772160972975706
W02000211,Neath Port Talbot 013,2025,10,0.11457597231886088,0.00745009134234743,0.17562740612121275,6.415535066990261e-4,0.126495429581465,0.22674750520516881,0.1002520756237038,-0.6786993940359665
W02000212,Neath Port Talbot 014,2025,11,0.07787970940284689,0.00353760576034458,0.16408898688901224,4.5923623415607476e-4,0.12347186990781622,0.2089752665218279,0.08550339661401168,-1.3636267603574688
W02000213,Neath Port Talbot 015,2025,11,0.05826025533035244,0.00354543578986813,0.1476655868147333,6.3278690184922e-4,0.09649349004596933,0.1961274819230657,0.09963399187709637,-1.383144729041274
W02000214,Neath Port Talbot 016,2025,16,0.0697043651606858,0.002636683280789,0.15925308389792905,9.038424346751313e-4,0.09944290644489774,0.21820957369306318,0.11876666724816544,-1.5049618807354164
W02000215,Neath Port Talbot 017,2025,18,0,0,0.1572988179893599,9.045890186530381e-4,0.09670247700603715,0.21545812304827178,0.11875564604223462,-5.229977295719146
W02000216,Neath Port Talbot 018,2025,13,0.09887157885488725,0.00887472537360822,0.16430078061453823,6.163418852252432e-4,0.11599247063582961,0.21437849014604718,0.09838601951021757,-0.6716052716268525
W02000217,Neath Port Talbot 019,2025,16,0,0,0.1529044692477559,5.554111639921519e-4,0.10318715034131354,0.19700305460610595,0.09381590426479242,-6.488030414689418
W02000218,Bridgend 001,2025,11,0.15229566803392136,0.0109034672504786,0.17175191042556673,5.431642817796851e-4,0.12634202638254477,0.21886011587480422,0.09251808949225945,-0.18185285207021498
W02000219,Bridgend 002,2025,12,0.1682122113814376,0.0139961429419419,0.17509744954316692,6.519933710103474e-4,0.12586341703784026,0.22702124930323014,0.10115783226538988,-0.05688893201879541
W02000220,Bridgend 003,2025,15,0.35532433610683933,0.03163293726336011,0.16830280925746924,5.257514760701015e-4,0.12432437047047427,0.21560837924044712,0.09128400876997285,1.0428994349659815
W02000221,Bridgend 004,2025,12,0.22464690922113356,0.0140983287141928,0.17120245343828494,4.696828931172563e-4,0.13001161686103113,0.21652952854435198,0.08651791168332085,0.44279480775007735
W02000222,Bridgend 005,2025,15,0.15158375295854637,0.00961452561119984,0.16435459577556033,5.085254869635208e-4,0.12008543129194192,0.20965040871118362,0.0895649774192417,-0.1269298728869213
W02000223,Bridgend 006,2025,17,0.09757512051333785,0.00841453973360498,0.15878766400449182,5.161652798964245e-4,0.11123763062503282,0.2017163375280601,0.09047870690302727,-0.647735281502972
W02000224,Bridgend 007,2025,13,0,0,0.17459812216858372,5.627186307777013e-4,0.12883531350491956,0.22292104353223516,0.0940857300273156,-7.360272971328653
W02000225,Bridgend 008,2025,10,0.28250679011949603,0.046100102267075,0.16417036678102945,6.295546712456329e-4,0.11422649805097204,0.2135680797321181,0.09934158168114607,0.547421868194691
W02000226,Bridgend 009,2025,12,0.03520363460281459,0.00130610230687431,0.17361999951678658,5.148480376677388e-4,0.1305864359205503,0.22063208080657293,0.09004564488602262,-3.2436828755035
W02000227,Bridgend 010,2025,19,0.08362598579906975,0.00386682045615299,0.17590183617927874,5.785086481184358e-4,0.12946009793873037,0.22466542691935446,0.09520532898062409,-1.38400002101961
W02000228,Bridgend 011,2025,12,0.13750561923203072,0.00914558896790724,0.16704175239396984,5.6878617214752e-4,0.11984856931451571,0.21446483971544272,0.09461627040092702,-0.2996720246418537
W02000229,Bridgend 012,2025,15,0.02366703171999162,5.939299805793825e-4,0.17153716541347216,7.990893939372675e-4,0.11566610089145561,0.22741745845327646,0.11175135756182085,-3.961885199361941
W02000230,Bridgend 013,2025,14,0.03432351547577085,0.00123157673493007,0.16726275587874,4.8673355716079286e-4,0.12336498060488488,0.21114724935176293,0.08778226874687806,-3.2070253826660844
W02000231,Bridgend 014,2025,8,0.07183417284544649,0.0052387770914089,0.19101544780348204,6.424773142535284e-4,0.14179470757577683,0.24204687551992612,0.10025216794414929,-1.5540788284154108
W02000232,Bridgend 015,2025,9,0.07382530913478066,0.00564646116036695,0.17282010565463518,5.436301281865584e-4,0.12780825849436464,0.22024455693433492,0.09243629843997028,-1.2582410224371356
W02000233,Bridgend 016,2025,14,0.06802796645371637,0.00256054360588346,0.17136857606006156,7.93656164071458e-4,0.11568757071362318,0.22709017402388437,0.1114026033102612,-1.7843356672027066
W02000234,Bridgend 017,2025,15,0.24809512359347852,0.01759214410250996,0.17873077316596542,8.22345150936675e-4,0.12379524055710257,0.23694350644579534,0.11314826588869277,0.511159556621849
W02000235,Bridgend 018,2025,13,0,0,0.1729267105117217,8.724649201148661e-4,0.11515000321626748,0.23183838657261832,0.11668838335635084,-5.854476852653923
W02000236,Bridgend 019,2025,16,0.13370182663871005,0.00806865787511177,0.18354389162064652,8.282324541275254e-4,0.1283006924948249,0.24181635503566537,0.11351566254084047,-0.5284171550214817
W02000237,Vale of Glamorgan 001,2025,20,0.1627169233043331,0.00557483099244682,0.1671681494343536,4.923640884923544e-4,0.12232803495050348,0.21058370961711365,0.08825567466661016,-0.05714597911740849
W02000238,Vale of Glamorgan 002,2025,12,0.09491294921351873,0.00529947441630956,0.16894796971043977,5.623535774033731e-4,0.12152246256635207,0.2156222243719671,0.09409976180561502,-0.9669870670618783
W02000239,Vale of Glamorgan 003,2025,15,0.2267787281000853,0.01445762414180057,0.16931047059791451,4.3985640376707763e-4,0.1272961084051288,0.21078511417280676,0.08348900576767795,0.47083811852772445
W02000240,Vale of Glamorgan 004,2025,9,0.23257132757896865,0.02165848856048714,0.19325923323187694,6.800684385465104e-4,0.1441991039583797,0.24735728553904213,0.10315818158066242,0.2630259655936021
W02000241,Vale of Glamorgan 005,2025,14,0.08571980997754938,0.00684297326408523,0.18627200712729822,8.481284319643985e-4,0.12949657200386452,0.2444927858773684,0.11499621387350387,-1.146561323485006
W02000242,Vale of Glamorgan 006,2025,11,0.3303578552998071,0.03512637468853634,0.1802529858694973,6.924665900398183e-4,0.12885638832007137,0.23297690499641371,0.10412051667634234,0.7931202068003657
W02000243,Vale of Glamorgan 007,2025,11,0.08317159924169112,0.00387401401355907,0.18481189309349122,6.647443135689504e-4,0.1333327861343038,0.23525397504210674,0.10192118890780294,-1.5086808667686185
W02000244,Vale of Glamorgan 008,2025,18,0.1570993129235458,0.0089089090669488,0.17241242741613202,5.930889380949649e-4,0.12299288941789355,0.21948297726108762,0.09649008784319407,-0.15709272101092023
W02000245,Vale of Glamorgan 009,2025,16,0.12334052629428711,0.00786840781573228,0.172695296651869,6.041267230273427e-4,0.12179464575846133,0.21935126881582467,0.09755662305736335,-0.5361946316709024
W02000246,Vale of Glamorgan 010,2025,13,0.38345641557840093,0.0228186109348791,0.18183270461535797,7.398214184790517e-4,0.12987339525763159,0.23735079794478348,0.10747740268715189,1.3136159405466155
W02000247,Vale of Glamorgan 011,2025,19,0.1916693699386835,0.0067366554064259504,0.1943637389376428,8.116608286955346e-4,0.1408493213286817,0.2529912530414725,0.11214193171279083,-0.031012160978020696
W02000248,Vale of Glamorgan 012,2025,20,0.22411832339759163,0.01266490482991558,0.19181330132907567,6.867271217313038e-4,0.1407864404533795,0.24427781676866436,0.10349137631528485,0.2795779177283269
W02000249,Vale of Glamorgan 013,2025,13,0.30956485591124094,0.01817167953600328,0.1932634958888352,7.843502265236503e-4,0.13901703447372113,0.24972852116807787,0.11071148669435674,0.8447167431396341
W02000250,Vale of Glamorgan 014,2025,13,0.15434933297738462,0.01205902844864081,0.18059650693593216,6.049261975212689e-4,0.13322877545036604,0.23056465428941064,0.0973358788390446,-0.23323723076515906
W02000251,Vale of Glamorgan 015,2025,18,0.2951833288197265,0.01407341563645197,0.1845022882177141,5.57315115020697e-4,0.13798815655917532,0.23140238300251323,0.09341422644333791,0.9150403063423399
W02000252,Rhondda Cynon Taf 001,2025,5,0,0,0.13987353785320691,4.2131669536935376e-4,0.09410705994532334,0.17674786938864595,0.08264080944332261,-6.814456525283885
W02000253,Rhondda Cynon Taf 002,2025,7,0,0,0.13596800570161546,6.726628748009479e-4,0.08214114297358988,0.18480787820634498,0.1026667352327551,-5.242494676189906
W02000254,Rhondda Cynon Taf 003,2025,6,0,0,0.1426835142868493,5.451646025292668e-4,0.09501993012824966,0.1877884735476376,0.09276854341938795,-6.110967482220673
W02000255,Rhondda Cynon Taf 004,2025,6,0.1304459405317504,0.0163323027759761,0.1428081270825873,5.22458024713332e-4,0.09629878358811948,0.18711679427561134,0.09081801068749186,-0.0952212758632313
W02000256,Rhondda Cynon Taf 005,2025,8,0.2727221010340992,0.0325324572589449,0.15649633870580207,5.404027062044341e-4,0.11112965086187027,0.20380142380754382,0.09267177294567355,0.6390966298775854
W02000257,Rhondda Cynon Taf 006,2025,7,0.08332934345818582,0.00707666406425715,0.1526699947326108,4.7667614158537064e-4,0.10797451871734887,0.19506155935203348,0.08708704063468461,-0.7978447532978338
W02000258,Rhondda Cynon Taf 007,2025,8,0,0,0.1477361424989083,5.086202676936741e-4,0.10154702803423463,0.19112237536625307,0.08957534733201844,-6.5507333853817515
W02000259,Rhondda Cynon Taf 008,2025,5,0,0,0.15292157214391183,6.638984304918294e-4,0.10007111041480797,0.20216592990996124,0.10209481949515327,-5.934961871991906
W02000260,Rhondda Cynon Taf 009,2025,4,0.2583865506994965,0.05113041848495398,0.16062167117785908,5.394042505631469e-4,0.11603853698716324,0.20888167819426445,0.09284314120710122,0.4300949899483454
W02000261,Rhondda Cynon Taf 010,2025,14,0.06159992601556031,0.00367901562196499,0.1325371764369977,6.600337474767931e-4,0.0792884548168123,0.18064594605628145,0.10135749123946915,-1.0769041612868062
W02000262,Rhondda Cynon Taf 011,2025,12,0.130551361953057,0.01481034237209046,0.13286259045122575,8.409200190157978e-4,0.07329228097295071,0.18754933783373257,0.11425705686078186,-0.018474308759058467
W02000263,Rhondda Cynon Taf 012,2025,8,0.07301305027132968,0.0052858860771012,0.15286226111408122,5.223640916310092e-4,0.10717567057055156,0.19805757614837313,0.09088190557782157,-1.0477266034169894
W02000264,Rhondda Cynon Taf 013,2025,9,0,0,0.15979947192235452,5.380538401129897e-4,0.1136190855620833,0.20570448799141738,0.09208540242933408,-6.889099734445802
W02000265,Rhondda Cynon Taf 014,2025,9,0.18504699755418308,0.0159764538766468,0.1556466170126045,6.283193528757967e-4,0.10595134556599738,0.20543217772697764,0.09948083216098026,0.2281584077062832
W02000266,Rhondda Cynon Taf 015,2025,9,0.19101749344806623,0.01805137985346083,0.15884997311759708,4.868700442992521e-4,0.1168516650574739,0.20523697274541872,0.08838530768794482,0.23625620197056416
W02000267,Rhondda Cynon Taf 016,2025,4,0.3876848127336204,0.07569560365471198,0.15613604054220784,7.10253523107371e-4,0.10216937652199365,0.20783326259522045,0.1056638860732268,0.837681947548376
W02000268,Rhondda Cynon Taf 017,2025,11,0.03728687811082731,0.00147635974183728,0.1579373443545172,4.977114403384893e-4,0.11274553002203416,0.20152832885333588,0.08878279883130172,-2.7154862009443943
W02000269,Rhondda Cynon Taf 018,2025,7,0,0,0.15322075307290534,5.304804307294936e-4,0.1052478039555009,0.19674339903175436,0.09149559507625346,-6.652469755633002
W02000270,Rhondda Cynon Taf 019,2025,4,0,0,0.14895518130994595,5.805608382767509e-4,0.09915157481144568,0.19501758745031783,0.09586601263887215,-6.182039076359394
W02000271,Rhondda Cynon Taf 020,2025,7,0,0,0.15777122952998401,6.79541314712151e-4,0.10457426332848849,0.20789000004065086,0.10331573671216238,-6.052292057218233
W02000272,Rhondda Cynon Taf 021,2025,8,0.1855565686140649,0.01727400927802911,0.16260116754732126,4.6586549438434535e-4,0.1200497243570546,0.20623369530064894,0.08618397094359434,0.17234933422068144
W02000273,Rhondda Cynon Taf 022,2025,7,0.3226183991408277,0.04147132676107223,0.17776672212343964,5.865459925797621e-4,0.13037640583033533,0.22669301930617192,0.09631661347583659,0.7063173529984024
W02000274,Rhondda Cynon Taf 023,2025,7,0.1887888568142841,0.02836594638437752,0.15761156748691885,5.485369337284614e-4,0.11035334371822356,0.20333487017754215,0.09298152645931859,0.18334988216708345
W02000275,Rhondda Cynon Taf 024,2025,8,0.13233078446833696,0.01609793561785056,0.16050975627151792,5.061138527779236e-4,0.11554595611243981,0.20516557743611552,0.08961962132367571,-0.21868456602014216
W02000276,Rhondda Cynon Taf 025,2025,10,0.14269715022150847,0.01692906107665517,0.16242215462366527,5.853490550171182e-4,0.11299935054163185,0.20926834986814752,0.09626899932651567,-0.1490456657160965
W02000277,Rhondda Cynon Taf 026,2025,6,0.10088609002340776,0.01018566563734435,0.16823489166276684,5.358080223321661e-4,0.12173757849018428,0.21389717378313042,0.09215959529294614,-0.650433095600755
W02000278,Rhondda Cynon Taf 027,2025,7,0.08316256222900299,0.00703547690226713,0.15474789339013478,5.105933652714417e-4,0.1094858030893357,0.19940626929232713,0.08992046620299143,-0.8240690737163353
W02000279,Rhondda Cynon Taf 028,2025,11,0.25312851242312073,0.01675411550252992,0.16076781749856198,5.580455051909275e-4,0.1141979982135567,0.2080348708274292,0.0938368726138725,0.7019586832662094
W02000280,Rhondda Cynon Taf 029,2025,6,0.21060406256842443,0.03449264812068904,0.163012897648675,5.083371377807393e-4,0.11808214698054498,0.20786423826223624,0.08978209128169126,0.25438189637945113
W02000281,Rhondda Cynon Taf 030,2025,10,0.12026842955867198,0.01262069315154442,0.15887509398470523,4.837805906466944e-4,0.11284300730450153,0.20055713924357688,0.08771413193907535,-0.3372504114530386
W02000282,Rhondda Cynon Taf 031,2025,5,0.0898198462406467,0.00982488383950507,0.15935766150277667,5.322006402040738e-4,0.11090296020504273,0.20296145379129307,0.09205849358625035,-0.6832856225771315
W02000284,Merthyr Tydfil 002,2025,31,0.08036287104106436,0.00248401447213526,0.1487456447585188,4.5261517781336116e-4,0.10414032265995456,0.18890282854790297,0.08476250588794841,-1.2618918133389005
W02000285,Merthyr Tydfil 003,2025,23,0.08607233660619168,0.00655397376923579,0.140261298185256,4.5342111610131164e-4,0.09592780602347742,0.18065221926538685,0.08472441324190944,-0.647340133146829
W02000286,Merthyr Tydfil 004,2025,18,0.31781479424180314,0.01510502554650004,0.17917134250927094,5.72645486764313e-4,0.13326975682199704,0.22795538023988093,0.09468562341788389,1.10728288852696
