area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000128,Pembrokeshire 003,2025,13,0.02246704895695863,5.547631760222455e-4,0.1610072029801663,0.0022005971039642624,0.07136903733682054,0.2582451608947649,0.18687612355794436
W02000129,Pembrokeshire 004,2025,16,0.07734105470699854,0.00336047291040065,0.12607150770659606,0.0018517653303472305,0.041432230599249525,0.2127659057708814,0.17133367517163187
W02000130,Pembrokeshire 005,2025,16,0.18611119234914236,0.00947440478178165,0.1538425871892285,0.002209702139105797,0.0612677384507799,0.24800105994340294,0.18673332149262303
W02000131,Pembrokeshire 006,2025,14,0.2059601230258639,0.01598238057573869,0.13324583970578632,0.0020644793533203675,0.04370172923779038,0.22412824185154648,0.18042651261375608
W02000132,Pembrokeshire 007,2025,11,0,0,0.12079407601973136,0.0020907268597284826,0.030101126748836124,0.21183353763631413,0.181732410887478
W02000133,Pembrokeshire 008,2025,13,0.32160362306924334,0.02258368403794515,0.13227420352118383,0.002023351965520913,0.04446007875600286,0.22335780425891455,0.1788977255029117
W02000134,Pembrokeshire 009,2025,19,0.248498848196269,0.01041969119615377,0.1295187010285169,0.0023120783610616684,0.03491519344436794,0.2258627206891908,0.19094752724482286
W02000135,Pembrokeshire 010,2025,16,0.1625268146406409,0.00810831111326606,0.1409658316009299,0.0023403324835174558,0.045657253416271026,0.23764627756776927,0.19198902415149824
W02000136,Pembrokeshire 011,2025,23,0.07868015536839972,0.0025009162658183,0.10784037256919692,0.002059935408439826,0.01779927363455859,0.19787597851819497,0.18007670488363636
W02000137,Pembrokeshire 012,2025,13,0.08579073209676916,0.004191187142175,0.14208765943924517,0.002476848957667095,0.04401219547229941,0.24142842631679146,0.19741623084449206
W02000138,Pembrokeshire 013,2025,12,0.10601607823830984,0.010219966055312,0.13010015467244068,0.002846726278484993,0.024371322024576272,0.23561236937811642,0.21124104735354016
W02000139,Pembrokeshire 014,2025,20,0.35209858714901615,0.02171961600463605,0.108050164069873,0.0023609479258461185,0.01182168066767407,0.20433466620399804,0.19251298553632396
W02000140,Pembrokeshire 015,2025,14,0.1726677409248139,0.0226457379422177,0.14549140293680748,0.0027033784538353094,0.04378557808399669,0.24992499139892743,0.20613941331493074
W02000141,Pembrokeshire 016,2025,17,0.03546912066416068,0.00129967702376809,0.11907795360732162,0.002522015952310433,0.019486644916207774,0.21846309869399916,0.19897645377779138
W02000142,Carmarthenshire 001,2025,9,0.1085597992753008,0.00740187778089984,0.14153388282581944,0.001759151166315781,0.05913619941827428,0.22651796471044386,0.16738176529216958
W02000143,Carmarthenshire 002,2025,7,0,0,0.13760361144528369,0.001663645849108258,0.056921096300851834,0.2199337079382872,0.16301261163743536
W02000144,Carmarthenshire 003,2025,20,0.06599265594319388,0.00172428113716553,0.13365786068654717,0.0018307222779471199,0.04952189565841757,0.22007128213273208,0.1705493864743145
W02000145,Carmarthenshire 004,2025,15,0.25999806831673655,0.01536098621601223,0.14402056980722647,0.001706816932242696,0.0628024363904029,0.22784017313891053,0.16503773674850764
W02000146,Carmarthenshire 005,2025,11,0.11287773362534176,0.0113282397831304,0.1376535280036828,0.0017225835284881035,0.055832276475500736,0.2216326365984952,0.16580036012299446
W02000147,Carmarthenshire 006,2025,12,0.2704269807429745,0.02339864101703794,0.14535699692270146,0.0018305813576601946,0.06086639489461998,0.23144644460150923,0.17058004970688925
W02000148,Carmarthenshire 007,2025,10,0.332246539269178,0.03636461716012154,0.15870316361064146,0.0023594250916335394,0.06309997917506374,0.25643009696593355,0.1933301177908698
W02000149,Carmarthenshire 008,2025,15,0.2968642002048154,0.02407259230352023,0.15450282021802264,0.0019427163564975888,0.0680791417121199,0.24369884007423304,0.17561969836211314
W02000151,Carmarthenshire 010,2025,12,0.4865729101774327,0.02966075361199007,0.1514435209843267,0.0017745069756646067,0.0682525343310502,0.23640282103138555,0.16815028670033533
W02000152,Carmarthenshire 011,2025,11,0.19980982291969268,0.01761378862418134,0.14937528766148278,0.0017670185545052078,0.06697951515589262,0.23480552365098162,0.167826008495089
W02000153,Carmarthenshire 012,2025,12,0.20039526802664004,0.02833171621297215,0.14048252435557051,0.0019353583299654524,0.05374911213139588,0.22912460863823744,0.17537549650684156
W02000154,Carmarthenshire 013,2025,13,0.13504243620429662,0.00882794505116138,0.17235594689920644,0.0019891537428554204,0.08629137262413035,0.2642354197986759,0.17794404717454554
W02000156,Carmarthenshire 015,2025,7,0.05883994883762803,0.00369367440371187,0.14315527691349217,0.0019094009924710519,0.056692546979489195,0.23079696225575952,0.17410441527627032
W02000157,Carmarthenshire 016,2025,10,0.07381366487938326,0.00547721610347597,0.16316584043332744,0.001844244039651201,0.08008738452560345,0.2514316011213998,0.17134421659579635
W02000158,Carmarthenshire 017,2025,10,0.02982852985554847,9.620377518338888e-4,0.15540919259569755,0.001791320368027316,0.0730437162508949,0.24183724216071373,0.16879352590981883
W02000159,Carmarthenshire 018,2025,9,0.11541527583403556,0.01226480196722176,0.16338694748675522,0.002003067067798049,0.07623339075375367,0.2544789814112053,0.1782455906574516
W02000160,Carmarthenshire 019,2025,6,0.304816817216375,0.03421625630710492,0.15005665012506655,0.0019388259939580532,0.06362591351756772,0.23916752267486535,0.17554160915729763
W02000161,Carmarthenshire 020,2025,8,0,0,0.17703057078762247,0.002067392939864382,0.08906904015307339,0.27000620058087416,0.18093716042780078
W02000162,Carmarthenshire 021,2025,5,0,0,0.15808391062407504,0.002372905995679711,0.06271760500163107,0.2564433362509796,0.19372573124934853
W02000163,Carmarthenshire 022,2025,12,0.2033415802781794,0.01639879804613141,0.17712535445662395,0.002127162166317073,0.08761687008501781,0.2710285016535586,0.18341163156854076
W02000164,Carmarthenshire 023,2025,21,0.15145645877934877,0.00638587258219278,0.18430051096099467,0.0020268341873116297,0.09841335138679648,0.277748607734325,0.17933525634752856
W02000165,Carmarthenshire 024,2025,5,0.04460589483460792,0.00258885781315688,0.1843477959571349,0.0021872611854391252,0.09383055045419125,0.2798459093422147,0.18601535888802345
W02000166,Carmarthenshire 025,2025,11,0.479665552414865,0.03436522188755858,0.1734793875421813,0.002265896681639016,0.0807189598431909,0.2701924632357576,0.1894735033925667
W02000167,Carmarthenshire 026,2025,10,0.4589448374458594,0.02701811366841075,0.1989919345101035,0.002330252386400916,0.10613159986139484,0.2979944421958889,0.19186284233449405
W02000168,Swansea 001,2025,17,0.18361995535619988,0.0200861932354291,0.14031830937842565,0.001976999163440466,0.05201086075435529,0.22888326862905392,0.17687240787469863
W02000169,Swansea 002,2025,17,0.21235991071668048,0.00936872533001717,0.15327783356960223,0.0017354434546230334,0.07166157331633483,0.2379580114988347,0.16629643818249987
W02000170,Swansea 003,2025,13,0.12613782013815375,0.01385209999298553,0.15358956221699294,0.00204030998144494,0.06497440364606784,0.24490139031947505,0.17992698667340723
W02000171,Swansea 004,2025,4,0.6968712317346386,0.05184205493777315,0.1435520445965721,0.0017886632390498975,0.06043073373661234,0.22892475833436793,0.1684940245977556
W02000172,Swansea 005,2025,7,0,0,0.14384894562554207,0.002280960368249235,0.049240410923961406,0.2389681417697543,0.18972773084579292
W02000173,Swansea 006,2025,7,0.13584555172983476,0.01643109043321021,0.14793524305998298,0.0019974337838243386,0.059889897741210535,0.23769940074792842,0.17780950300671788
W02000174,Swansea 007,2025,10,0.3050241900452019,0.05192578673240396,0.13803950279354776,0.001985919268331432,0.05009446863277715,0.22733601249309382,0.17724154386031665
W02000175,Swansea 008,2025,6,0.2842427254159557,0.05146719348627623,0.15211398290925868,0.002429148420615028,0.05417975270963843,0.2500868858336286,0.19590713312399016
W02000176,Swansea 009,2025,7,0.2143825830882824,0.03422371683773016,0.15189765949173772,0.0018751465067070284,0.06695946857203527,0.2394104456217682,0.17245097704973292
W02000177,Swansea 010,2025,6,0,0,0.13312869335754923,0.002220886047803933,0.039137481983163525,0.22618316882412337,0.18704568684095985
W02000178,Swansea 011,2025,10,0,0,0.16260672967552076,0.002038596027874172,0.07326635438590869,0.25269376309097663,0.17942740870506796
W02000179,Swansea 012,2025,14,0.24764267951482924,0.02928269718646051,0.14269850853743835,0.001918506749765479,0.05676658681396936,0.23107960400809713,0.17431301719412778
W02000180,Swansea 013,2025,9,0.08040879968974707,0.00654770495938855,0.1538350233647695,0.0019741748019195785,0.0660552538903207,0.2429005466766636,0.17684529278634292
W02000181,Swansea 014,2025,8,0.2063450402167813,0.02192115016840678,0.1467636687564459,0.002191528658751923,0.05393352388331683,0.23991520351661771,0.18598167963330087
W02000182,Swansea 015,2025,11,0.2120499599980602,0.03210861699624001,0.1576215555468228,0.0020622781019887654,0.06844246282983502,0.24908726477299115,0.18064480194315613
W02000183,Swansea 016,2025,9,0.20765156239873592,0.03208418772704308,0.16933422242447277,0.001890062086683023,0.08374469417999982,0.2567354047400434,0.17299071056004361
W02000184,Swansea 017,2025,16,0.13032373465975444,0.01408706498058976,0.1605770257521167,0.0019644490366345813,0.0741127744090268,0.25060786365202237,0.17649508924299556
W02000185,Swansea 018,2025,6,0,0,0.14597848521551476,0.002113995167918117,0.05612520923803495,0.23890295343863271,0.18277774420059778
W02000186,Swansea 019,2025,11,0.3346087921705049,0.02620285173450932,0.18191605044491327,0.0020150346153263096,0.09405975105843799,0.2726076341670027,0.17854788310856468
W02000188,Swansea 021,2025,5,0.13897817046277686,0.01844925430414842,0.1599046358529523,0.0023838061363212655,0.06317734271988505,0.25692748046998243,0.19375013775009736
W02000189,Swansea 022,2025,15,0,0,0.15865634117891356,0.0020984229142490918,0.06928972239922494,0.2514599887111106,0.18217026631188565
W02000191,Swansea 024,2025,10,0.23300905004342748,0.02196400610444944,0.18425877525231915,0.0021868374109313207,0.0936055785890195,0.2796897380676892,0.18608415947866971
W02000192,Swansea 025,2025,18,0.1078801290794299,0.01012995719370896,0.1977694002675815,0.0021124269804725163,0.10791835533891624,0.29066970094283007,0.18275134560391382
W02000193,Swansea 026,2025,14,0.10782255669977564,0.01026360563372489,0.1934760409858987,0.0022504404615368845,0.10055808775063835,0.2890666325133555,0.18850854476271717
W02000194,Swansea 027,2025,14,0,0,0.14629730996821963,0.0021073387879819955,0.05571360629446419,0.23825892569120533,0.18254531939674112
W02000195,Swansea 028,2025,11,0.08341744529806772,0.00382003552158274,0.15289203579116953,0.0022157844772874163,0.06172579987602386,0.24869764419272264,0.18697184431669878
W02000196,Swansea 029,2025,10,0,0,0.1461296803852937,0.002773218472477735,0.04214319559936219,0.2510595853163796,0.20891638971701743
W02000197,Swansea 030,2025,8,0,0,0.12853983007023662,0.002244395525187133,0.03494952696617595,0.22320107764152278,0.18825155067534682
W02000198,Swansea 031,2025,10,0.2579443622255798,0.0337731711557654,0.16931384765191224,0.0027475760624463383,0.06837921417418338,0.2761968645308776,0.20781765035669422
W02000200,Neath Port Talbot 002,2025,11,0.15122342062928207,0.01878555743192171,0.16149261602297985,0.001814746346082929,0.07778325025528142,0.247743328397378,0.16996007814209657
W02000201,Neath Port Talbot 003,2025,16,0,0,0.15807910236163777,0.0017514251997694,0.07533292356394991,0.24234203643243768,0.16700911286848777
W02000202,Neath Port Talbot 004,2025,9,0.5023359976108932,0.04245466863922829,0.15840274861893996,0.0017406034755562683,0.07665002052045365,0.24318935126692354,0.16653933074646987
W02000204,Neath Port Talbot 006,2025,4,0,0,0.15597241053224745,0.0019403585388725539,0.06954577240390936,0.24518936662994087,0.1756435942260315
W02000205,Neath Port Talbot 007,2025,12,0.21896696023517323,0.02251379567339341,0.15327670279150063,0.0019587645585186224,0.06644758956568561,0.24279539483368706,0.17634780526800145
W02000206,Neath Port Talbot 008,2025,18,0.08980904995079791,0.00412179320150282,0.22567011437344228,0.002203320085995136,0.1355569834569053,0.32197963763903037,0.18642265418212506
W02000207,Neath Port Talbot 009,2025,15,0.1069953436546872,0.00560321629928274,0.19581322847913524,0.0019791886268940156,0.11022649394342361,0.2873286460105761,0.17710215206715252
W02000208,Neath Port Talbot 010,2025,9,0.26027978042766364,0.03545495700960153,0.15227240473571138,0.002099361904980258,0.06141514580606135,0.24346577444773376,0.18205062864167243
W02000210,Neath Port Talbot 012,2025,8,0.282859436264422,0.03308632355891663,0.2204275607469879,0.002262488350796149,0.12909754491639813,0.31806591268420065,0.18896836776780251
W02000211,Neath Port Talbot 013,2025,10,0.11457597231886088,0.00745009134234743,0.2222625793565682,0.0020676656965464557,0.13501795213485898,0.3158057822472372,0.18078783011237823
W02000212,Neath Port Talbot 014,2025,11,0.07787970940284689,0.00353760576034458,0.2098475898203004,0.001758773847136276,0.12950077380987352,0.2966992856376063,0.16719851182773277
W02000213,Neath Port Talbot 015,2025,11,0.05826025533035244,0.00354543578986813,0.19300125032824497,0.0020215217045220016,0.10542263640937793,0.2844150938896507,0.17899245748027276
W02000214,Neath Port Talbot 016,2025,16,0.0697043651606858,0.002636683280789,0.21325589093781724,0.002579569032645363,0.11476086535666515,0.31645996769677964,0.2016991023401145
W02000215,Neath Port Talbot 017,2025,18,0,0,0.2242200717399328,0.002609403037431616,0.1255619605481767,0.3283407152551453,0.2027787547069686
W02000216,Neath Port Talbot 018,2025,13,0.09887157885488725,0.00887472537360822,0.2243925258960813,0.0020875409953273545,0.13732188181268806,0.31892822439668195,0.18160634258399388
W02000217,Neath Port Talbot 019,2025,16,0,0,0.21019209897213884,0.0018937266600677002,0.12613842244421564,0.29947826179297254,0.1733398393487569
W02000218,Bridgend 001,2025,11,0.15229566803392136,0.0109034672504786,0.21196584467496854,0.0018845607367943692,0.1282527439592858,0.3012645065495107,0.1730117625902249
W02000219,Bridgend 002,2025,12,0.1682122113814376,0.0139961429419419,0.2183294576775289,0.0020976965958287024,0.1307525800307438,0.3129877412698717,0.18223516123912792
W02000220,Bridgend 003,2025,15,0.35532433610683933,0.03163293726336011,0.19845790040028052,0.0018621391064938678,0.11489825017507573,0.2871123936906834,0.1722141435156077
W02000221,Bridgend 004,2025,12,0.22464690922113356,0.0140983287141928,0.20848120385730495,0.0017721420600094184,0.12719726556520156,0.2952177588276716,0.16802049326247004
W02000222,Bridgend 005,2025,15,0.15158375295854637,0.00961452561119984,0.2045554923031381,0.001861213049699571,0.12145658644001465,0.2933773192069985,0.17192073276698383
W02000223,Bridgend 006,2025,17,0.09757512051333785,0.00841453973360498,0.21037539271031921,0.0018299165972120307,0.12791360127297907,0.2983427904934475,0.1704291892204684
W02000224,Bridgend 007,2025,13,0,0,0.2360896557229106,0.0020445872888921537,0.1509500564718319,0.330923096361859,0.1799730398900271
W02000225,Bridgend 008,2025,10,0.28250679011949603,0.046100102267075,0.21663095216510572,0.0020156724142353084,0.13016509934383066,0.3086632753170214,0.17849817597319076
W02000226,Bridgend 009,2025,12,0.03520363460281459,0.00130610230687431,0.21893872739268733,0.0018721279167443206,0.13687610063540767,0.30919047208174805,0.17231437144634038
W02000227,Bridgend 010,2025,19,0.08362598579906975,0.00386682045615299,0.24365739730631758,0.0021044777142007545,0.15702694014337615,0.33915702142368054,0.1821300812803044
W02000228,Bridgend 011,2025,12,0.13750561923203072,0.00914558896790724,0.2281150944748821,0.0019792637310447336,0.14309748747352513,0.3200495844069449,0.1769520969334198
W02000229,Bridgend 012,2025,15,0.02366703171999162,5.939299805793825e-4,0.23116909518551076,0.002372131874784724,0.13820157443015263,0.33126395077780413,0.1930623763476515
W02000230,Bridgend 013,2025,14,0.03432351547577085,0.00123157673493007,0.2221377667678342,0.001907770175725722,0.13942933437366856,0.3132527867433518,0.17382345236968322
W02000231,Bridgend 014,2025,8,0.07183417284544649,0.0052387770914089,0.24506725430475565,0.002089239083157647,0.15814821326150333,0.33953218397368357,0.18138397071218024
W02000232,Bridgend 015,2025,9,0.07382530913478066,0.00564646116036695,0.22029293874377834,0.0019045870165550762,0.13710606747345785,0.3107346483038696,0.17362858083041174
W02000233,Bridgend 016,2025,14,0.06802796645371637,0.00256054360588346,0.21750866100340868,0.0022928097541708575,0.12496881434072996,0.31521187372097603,0.19024305938024608
W02000234,Bridgend 017,2025,15,0.24809512359347852,0.01759214410250996,0.23311546138303113,0.00242869465757186,0.13941012080939802,0.3346688887254789,0.19525876791608088
W02000235,Bridgend 018,2025,13,0,0,0.23770109276603013,0.0026055310450748895,0.14137241858329735,0.3431713839415156,0.20179896535821823
W02000236,Bridgend 019,2025,16,0.13370182663871005,0.00806865787511177,0.24438909654528193,0.0025330666870106502,0.14948303899217236,0.3485139122421299,0.19903087324995755
W02000237,Vale of Glamorgan 001,2025,20,0.1627169233043331,0.00557483099244682,0.18240102875877956,0.0018018434952005934,0.09939166988828557,0.26882445140522127,0.1694327815169357
W02000238,Vale of Glamorgan 002,2025,12,0.09491294921351873,0.00529947441630956,0.17150772677693532,0.0018896384760322055,0.0863885281718672,0.2597385942918581,0.17335006611999088
W02000239,Vale of Glamorgan 003,2025,15,0.2267787281000853,0.01445762414180057,0.1753200295482312,0.0017116722968013448,0.09462791624788701,0.25973356650857415,0.16510565026068713
W02000240,Vale of Glamorgan 004,2025,9,0.23257132757896865,0.02165848856048714,0.2101522391060311,0.0020820553934950484,0.12283213217670122,0.304384441696551,0.18155230951984977
W02000241,Vale of Glamorgan 005,2025,14,0.08571980997754938,0.00684297326408523,0.20894322955703148,0.0024311933604224682,0.11428324003059033,0.310158499224827,0.1958752591942367
W02000242,Vale of Glamorgan 006,2025,11,0.3303578552998071,0.03512637468853634,0.18548852786469086,0.00211470569030308,0.09606599417881626,0.2791673523079444,0.18310135812912817
W02000243,Vale of Glamorgan 007,2025,11,0.08317159924169112,0.00387401401355907,0.18291348766956622,0.0020770968178344673,0.09297485862950505,0.2741246666856815,0.18114980805617642
W02000244,Vale of Glamorgan 008,2025,18,0.1570993129235458,0.0089089090669488,0.17627446273333533,0.0019713875944603262,0.08925762889052699,0.2660717884155733,0.17681415952504628
W02000245,Vale of Glamorgan 009,2025,16,0.12334052629428711,0.00786840781573228,0.17806599895478242,0.002004879763966301,0.08929554840625552,0.267581011587366,0.1782854631811105
W02000246,Vale of Glamorgan 010,2025,13,0.38345641557840093,0.0228186109348791,0.1692898061699007,0.002210090799060617,0.07711189256344993,0.2641986759959097,0.18708678343245977
W02000247,Vale of Glamorgan 011,2025,19,0.1916693699386835,0.0067366554064259504,0.20094462172220284,0.002285472196454384,0.10845106860738193,0.2985610249940841,0.19010995638670217
W02000248,Vale of Glamorgan 012,2025,20,0.22411832339759163,0.01266490482991558,0.1960318800431536,0.002184073983761505,0.10427571521187871,0.29011352005436525,0.18583780484248652
W02000249,Vale of Glamorgan 013,2025,13,0.30956485591124094,0.01817167953600328,0.1792926378356516,0.0023619709408177203,0.082810863294201,0.2761559882165554,0.1933451249223544
W02000250,Vale of Glamorgan 014,2025,13,0.15434933297738462,0.01205902844864081,0.20379830460024465,0.001979657034455795,0.11807383726045691,0.29532120098529496,0.17724736372483807
W02000251,Vale of Glamorgan 015,2025,18,0.2951833288197265,0.01407341563645197,0.17323181696871248,0.0019801100155071127,0.08471517379870969,0.2618338322078606,0.17711865840915092
W02000252,Rhondda Cynon Taf 001,2025,5,0,0,0.1586374265719071,0.0016140947705138543,0.07886140242288045,0.23948952952993993,0.16062812710705948
W02000253,Rhondda Cynon Taf 002,2025,7,0,0,0.15616603955121244,0.0020307961671922896,0.06628420733875863,0.24571769782619435,0.17943349048743573
W02000254,Rhondda Cynon Taf 003,2025,6,0,0,0.16289763594940393,0.001839545568990877,0.07804460940053871,0.24910295092942847,0.17105834152888977
W02000255,Rhondda Cynon Taf 004,2025,6,0.1304459405317504,0.0163323027759761,0.15733702129815244,0.001809819512190159,0.07300183167408601,0.24262177101556653,0.1696199393414805
W02000256,Rhondda Cynon Taf 005,2025,8,0.2727221010340992,0.0325324572589449,0.17371687150751441,0.0018479036219626666,0.08902849652698212,0.2605587846352794,0.17153028810829724
W02000257,Rhondda Cynon Taf 006,2025,7,0.08332934345818582,0.00707666406425715,0.16829006893472567,0.0017606896576645712,0.08525766399678356,0.25278782480021694,0.1675301608034334
W02000258,Rhondda Cynon Taf 007,2025,8,0,0,0.17400611041488134,0.0017697680773545302,0.0911056022707827,0.25897083468101384,0.16786523241023116
W02000259,Rhondda Cynon Taf 008,2025,5,0,0,0.17117620951164528,0.0020061239908673,0.08228595948401617,0.2606363180462714,0.17835035856225523
W02000260,Rhondda Cynon Taf 009,2025,4,0.2583865506994965,0.05113041848495398,0.18160675546415306,0.0017951225431945064,0.09900376822855146,0.26813322388644695,0.1691294556578955
W02000261,Rhondda Cynon Taf 010,2025,14,0.06159992601556031,0.00367901562196499,0.15493607766279452,0.002029883810177744,0.06483476690089002,0.24411092882676916,0.17927616192587914
W02000262,Rhondda Cynon Taf 011,2025,12,0.130551361953057,0.01481034237209046,0.1521877682874917,0.00232155999777172,0.05548925649280666,0.24679592733932387,0.1913066708465172
W02000263,Rhondda Cynon Taf 012,2025,8,0.07301305027132968,0.0052858860771012,0.1763537215857884,0.001820308778732828,0.09257463292818245,0.2627825311377828,0.17020789820960036
W02000264,Rhondda Cynon Taf 013,2025,9,0,0,0.19047010944554293,0.001827913130790344,0.10714356761517424,0.27766146207440967,0.17051789445923543
W02000265,Rhondda Cynon Taf 014,2025,9,0.18504699755418308,0.0159764538766468,0.17582007221284007,0.001985744647080876,0.08770503110272927,0.26525631680216555,0.1775512856994363
W02000266,Rhondda Cynon Taf 015,2025,9,0.19101749344806623,0.01805137985346083,0.18013393825111845,0.0017482194468629241,0.09844217712734135,0.2654336075466476,0.16699143041930622
W02000267,Rhondda Cynon Taf 016,2025,4,0.3876848127336204,0.07569560365471198,0.17805556977924186,0.002110356020488001,0.08685907891270597,0.26988595785972036,0.1830268789470144
W02000268,Rhondda Cynon Taf 017,2025,11,0.03728687811082731,0.00147635974183728,0.1795618305297972,0.001799355639040698,0.09606902255441574,0.265413960952663,0.16934493839824727
W02000269,Rhondda Cynon Taf 018,2025,7,0,0,0.17641609710430745,0.0018097102160911126,0.09228824372619832,0.2619911960615177,0.1697029523353194
W02000270,Rhondda Cynon Taf 019,2025,4,0,0,0.16618820070472962,0.0019000827250086688,0.07978852907247728,0.2536999490352596,0.1739114199627823
W02000271,Rhondda Cynon Taf 020,2025,7,0,0,0.18057814472417846,0.0020614375550371752,0.09071652601255549,0.27165152395737735,0.18093499794482187
W02000272,Rhondda Cynon Taf 021,2025,8,0.1855565686140649,0.01727400927802911,0.17718032301252065,0.0017440090188449093,0.09506899178434262,0.2618668580030147,0.16679786621867204
W02000273,Rhondda Cynon Taf 022,2025,7,0.3226183991408277,0.04147132676107223,0.20357229013202058,0.0019458790694175387,0.11683853287126426,0.2928117428833663,0.17597321001210203
W02000274,Rhondda Cynon Taf 023,2025,7,0.1887888568142841,0.02836594638437752,0.18222312031504936,0.001846674339237804,0.09779150463209721,0.2691787917283874,0.17138728709629017
W02000275,Rhondda Cynon Taf 024,2025,8,0.13233078446833696,0.01609793561785056,0.18050543372467995,0.001811052031858926,0.09696480337013309,0.2668618989755738,0.1698970956054407
W02000276,Rhondda Cynon Taf 025,2025,10,0.14269715022150847,0.01692906107665517,0.17393938491934144,0.0019360349381866877,0.08721973458902255,0.2628674840718538,0.17564774948283124
W02000277,Rhondda Cynon Taf 026,2025,6,0.10088609002340776,0.01018566563734435,0.1827088177569248,0.001837025670984961,0.09887870410358823,0.27000459049188086,0.17112588638829263
W02000278,Rhondda Cynon Taf 027,2025,7,0.08316256222900299,0.00703547690226713,0.1724319099654608,0.001801584591091622,0.0892143989360928,0.2586244422765111,0.16941004334041831
W02000279,Rhondda Cynon Taf 028,2025,11,0.25312851242312073,0.01675411550252992,0.1741241569001253,0.0018993278405621506,0.08811942478760586,0.2619356978049821,0.17381627301737623
W02000280,Rhondda Cynon Taf 029,2025,6,0.21060406256842443,0.03449264812068904,0.19367195451480637,0.0018015509090685835,0.11118907560402139,0.2806062740128875,0.16941719840886613
W02000281,Rhondda Cynon Taf 030,2025,10,0.12026842955867198,0.01262069315154442,0.17227808336085584,0.0017480375437917241,0.08993688722408469,0.256884230881977,0.1669473436578923
W02000282,Rhondda Cynon Taf 031,2025,5,0.0898198462406467,0.00982488383950507,0.1711771935915475,0.001807530175458032,0.08696217517680774,0.2567139520579856,0.16975177688117785
W02000284,Merthyr Tydfil 002,2025,31,0.08036287104106436,0.00248401447213526,0.1697377060168614,0.001760386048997212,0.08709601116694395,0.25457990511908707,0.16748389395214314
W02000285,Merthyr Tydfil 003,2025,23,0.08607233660619168,0.00655397376923579,0.16453493752703036,0.0017310699895761175,0.08316580035012759,0.24924517648520506,0.16607937613507745
W02000286,Merthyr Tydfil 004,2025,18,0.31781479424180314,0.01510502554650004,0.18424640949411003,0.0019057966212844698,0.09864893613514943,0.2725759925299759,0.17392705639482647
W02000287,Merthyr Tydfil 005,2025,19,0.3733724764228139,0.01681172985111207,0.18146478862479296,0.0018143821678776315,0.09908745335887409,0.26903373433548716,0.16994628097661307
W02000288,Merthyr Tydfil 006,2025,32,0.22002796937911617,0.00584310726496935,0.16894020475729352,0.001635494890104585,0.08939952341532799,0.25093193805629316,0.16153241464096518
W02000289,Merthyr Tydfil 007,2025,32,0.21904547495787316,0.01359111880808216,0.180422426767174,0.0017242721178779908,0.10001777667423253,0.26581622108814196,0.16579844441390942
W02000290,Caerphilly 001,2025,7,0.4940004281368866,0.04800114891573124,0.1778563233168544,0.0017769278234808783,0.09574048105572136,0.26406384108574427,0.1683233600300229
W02000291,Caerphilly 002,2025,5,0.38510048043962464,0.07552190854049042,0.17733805303177208,0.001732120496731035,0.0961454226705172,0.2624217007539953,0.16627627808347809
W02000292,Caerphilly 003,2025,9,0.1328072485359273,0.00969458237186979,0.16530050324274007,0.0018553687717080478,0.08003106884419393,0.251842820634912,0.17181175179071806
W02000293,Caerphilly 004,2025,6,0,0,0.16685667723227504,0.002071389313870762,0.07663694579421652,0.2580349647420875,0.18139801894787094
W02000294,Caerphilly 005,2025,14,0.22972725402244865,0.01346904739298823,0.15697523446091388,0.0017451515063617205,0.07500431695179934,0.24174703674734316,0.16674271979554384
W02000295,Caerphilly 006,2025,7,0.23708748617540648,0.02423079665279696,0.1559031787005539,0.0018431907716147354,0.07135445820030335,0.24260148660702546,0.17124702840672212
W02000296,Caerphilly 007,2025,8,0.11814081890186584,0.01281790231980255,0.17256103402004078,0.001818769692858907,0.08941620893135689,0.2596573977825692,0.1702411888512123
W02000297,Caerphilly 008,2025,8,0.02050999532070842,4.820683277050661e-4,0.1681530701829205,0.0017133046578051772,0.08697990422625618,0.2523802173772422,0.16540031315098602
W02000298,Caerphilly 009,2025,9,0,0,0.14858426026593996,0.0019028518472854331,0.06178298771445423,0.23556675491193077,0.17378376719747654
W02000299,Caerphilly 010,2025,7,0.1968710323092155,0.02070306108664358,0.16822320396757903,0.0021865643678452007,0.07674957763563622,0.26302501868590655,0.18627544105027033
W02000300,Caerphilly 011,2025,5,0.15140732293935924,0.02369638116854418,0.1520142054297645,0.0019383464804359832,0.0644141563727572,0.23990571639754568,0.1754915600247885
W02000301,Caerphilly 012,2025,9,0,0,0.15981579972362986,0.0017353620452191972,0.07717663188927944,0.24347378956114452,0.1662971576718651
W02000302,Caerphilly 013,2025,12,0.26456358564365673,0.02997053978219121,0.16005034915485786,0.0017534252258518158,0.07723183516640092,0.2444322093109878,0.16720037414458688
W02000303,Caerphilly 014,2025,11,0.0903635329897166,0.0045819523425108,0.1539162603444612,0.0018075597764906498,0.06961818488863068,0.2391592954028609,0.1695411105142302
W02000304,Caerphilly 015,2025,7,0.04511958651772993,0.00230500804706211,0.1568288821249839,0.0017882456539482436,0.07280483375472914,0.24152263405724494,0.16871780030251582
W02000305,Caerphilly 016,2025,6,0,0,0.1731702791841288,0.0022742110800427,0.07972709917733896,0.2696938541683338,0.18996675499099486
