area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000126,2025,Pembrokeshire 001,0.06796726379345756,0.00433521868233874,18,0.031376636063397675,4.583426022971579e-5,0.01910058172912922,0.04615135070411639,0.02705076897498717
W02000127,2025,Pembrokeshire 002,0,0,14,0.02984902782663676,7.167526520388809e-5,0.014045555433615332,0.04894922213256159,0.034903666698946255
W02000128,2025,Pembrokeshire 003,0,0,14,0.03066290867832952,7.110965572467607e-5,0.015525830685935198,0.05077767812505822,0.03525184743912302
W02000129,2025,Pembrokeshire 004,0.25399211810864486,0.02784600938351318,16,0.031125727163257316,7.184518157112963e-5,0.015943749870945628,0.050195224126154056,0.03425147425520843
W02000130,2025,Pembrokeshire 005,0.0981238857956411,0.00480590706924599,16,0.0440359407055281,8.203765069858204e-5,0.029043222839381426,0.06396610411137375,0.03492288127199233
W02000131,2025,Pembrokeshire 006,0,0,13,0.036632987219198894,5.50517722210026e-5,0.023447027259166628,0.052482159791285385,0.029035132532118757
W02000132,2025,Pembrokeshire 007,0,0,10,0.03131279367964498,5.82485426448044e-5,0.018930814617752794,0.04870558820101327,0.029774773583260476
W02000133,2025,Pembrokeshire 008,0.2724134013050462,0.01963579027604576,14,0.030652069782879807,7.744845292873252e-5,0.017351090451106957,0.05051659438256677,0.03316550393145981
W02000134,2025,Pembrokeshire 009,0.04305623597406316,0.00182114707358563,19,0.033672699371324145,8.102507808690277e-5,0.0185868428432154,0.05691247030909028,0.03832562746587488
W02000135,2025,Pembrokeshire 010,0,0,16,0.03730813271449799,6.443254442065192e-5,0.022980352389312918,0.05503893505381381,0.032058582664500894
W02000136,2025,Pembrokeshire 011,0.03483827032711878,6.434018488702406e-4,24,0.026729876224152564,7.216278678180639e-5,0.012299985683007102,0.04580067811908364,0.03350069243607654
W02000137,2025,Pembrokeshire 012,0.05836942389591046,0.00335741161023229,13,0.0401693264804642,8.500563381819657e-5,0.024145434313545815,0.06090316995176648,0.036757735638220664
W02000138,2025,Pembrokeshire 013,0,0,13,0.03970206907506671,1.0281614308949297e-4,0.021745972248983222,0.062341956882973566,0.04059598463399035
W02000139,2025,Pembrokeshire 014,0.04002243674022707,0.00160201909672397,20,0.028988424105856888,9.04199827692512e-5,0.013833278506227276,0.052031474767386884,0.03819819626115961
W02000140,2025,Pembrokeshire 015,0,0,14,0.037090658047111834,9.994419241886204e-5,0.01889308645709884,0.0599808072206298,0.04108772076353096
W02000141,2025,Pembrokeshire 016,0,0,16,0.028040692047450244,1.0790678674775534e-4,0.009512446064446232,0.05357286700013872,0.044060420935692485
W02000142,2025,Carmarthenshire 001,0.08133704743903515,0.00646559406901305,9,0.032282886854984046,5.720225008396066e-5,0.01782976717619352,0.04791246789950687,0.03008270072331335
W02000143,2025,Carmarthenshire 002,0,0,7,0.029575395603432336,5.407795246314559e-5,0.017506269921584675,0.044174656902159944,0.02666838698057527
W02000144,2025,Carmarthenshire 003,0,0,18,0.029552942797054123,4.783863241091428e-5,0.015369150008216884,0.04360460175346331,0.02823545174524643
W02000145,2025,Carmarthenshire 004,0,0,15,0.029445297085626928,4.6557219497985246e-5,0.01704708412460259,0.044024527219999846,0.026977443095397256
W02000146,2025,Carmarthenshire 005,0,0,10,0.03054875271169198,5.2928013639716146e-5,0.018576533250809844,0.04646599250521031,0.027889459254400464
W02000147,2025,Carmarthenshire 006,0.04374435846709626,0.00193498108457533,12,0.04103780563877427,5.432062079996846e-5,0.02712937155744934,0.05734105302268083,0.030211681465231493
W02000148,2025,Carmarthenshire 007,0.08663419520279785,0.00709006503405859,11,0.040311490461148514,6.392860284521135e-5,0.02695543874727884,0.05984840023259366,0.03289296148531482
W02000149,2025,Carmarthenshire 008,0,0,15,0.031236857865106087,5.8760580202556816e-5,0.01765345716521142,0.053359752543578026,0.03570629537836661
W02000151,2025,Carmarthenshire 010,0,0,12,0.035683954201732135,5.292482556001734e-5,0.02211584158194283,0.05136639408955877,0.02925055250761594
W02000152,2025,Carmarthenshire 011,0.08807098372747282,0.00736904556921977,11,0.03193438961386258,5.0268751259024676e-5,0.018292204471194153,0.04577294988013151,0.027480745408937357
W02000153,2025,Carmarthenshire 012,0,0,11,0.031114895781150075,6.13342406185568e-5,0.015466674120833877,0.04778997481231212,0.03232330069147824
W02000154,2025,Carmarthenshire 013,0.03345381288009311,0.00115607431323538,13,0.03469629557489196,5.5236359744830365e-5,0.022195205847043258,0.04856628509635409,0.026371079249310835
W02000156,2025,Carmarthenshire 015,0,0,7,0.03717740789564506,5.3747561557293015e-5,0.0261774574774288,0.05393005548025178,0.02775259800282298
W02000157,2025,Carmarthenshire 016,0,0,10,0.0360417695965412,5.250409398458081e-5,0.024334053328960655,0.05246601721653348,0.028131963887572827
W02000158,2025,Carmarthenshire 017,0.11995782437877212,0.01296085733378818,10,0.03808449037064726,5.666883769200237e-5,0.027002680782719765,0.0557173348117348,0.028714654029015033
W02000159,2025,Carmarthenshire 018,0.11541527583403556,0.01226495323326396,9,0.035544372557918286,6.234402511401574e-5,0.021466805289809956,0.052860066273486106,0.03139326098367615
W02000160,2025,Carmarthenshire 019,0,0,6,0.03275152884082074,5.726621240243621e-5,0.019454980792377313,0.04750968158603823,0.028054700793660917
W02000161,2025,Carmarthenshire 020,0,0,8,0.03706150733918639,6.87413636246053e-5,0.022493055478024947,0.054523256064930685,0.03203020058690574
W02000162,2025,Carmarthenshire 021,0,0,5,0.031351254419459025,7.559803027258316e-5,0.015499954142465326,0.05126859329089278,0.035768639148427456
W02000163,2025,Carmarthenshire 022,0.04995194940408503,0.00255574135953069,12,0.03734900679818861,5.2652284434630495e-5,0.023239674380484354,0.05301020235914936,0.029770527978665008
W02000164,2025,Carmarthenshire 023,0,0,21,0.03578752768465244,5.18307292942983e-5,0.022878315955791286,0.052669853772673164,0.029791537816881878
W02000165,2025,Carmarthenshire 024,0,0,5,0.040127529951212125,6.776208214349817e-5,0.024520295183778767,0.056247983485866196,0.03172768830208743
W02000166,2025,Carmarthenshire 025,0.10945117253822854,0.01096468406876682,11,0.042504578683320825,7.409890741717992e-5,0.0286128181119979,0.06210169943321543,0.03348888132121754
W02000167,2025,Carmarthenshire 026,0.07520499352405367,0.00543640868924161,10,0.04268788733523031,7.290529112757576e-5,0.027799202816422675,0.05890985210630087,0.031110649289878195
W02000168,2025,Swansea 001,0.02275544785005516,5.465467225540862e-4,17,0.038479258792839255,5.05594246256971e-5,0.02569902690280451,0.05492125626157883,0.029222229358774318
W02000169,2025,Swansea 002,0.17491384248555408,0.00958931360472169,17,0.03692324427675373,4.781384497366465e-5,0.024600573666464898,0.053050522399465914,0.028449948733001017
W02000170,2025,Swansea 003,0.02545160210202884,6.879167721284222e-4,14,0.03612046715878,5.17339563151244e-5,0.023567567903194447,0.05028734785037654,0.026719779947182096
W02000171,2025,Swansea 004,0,0,5,0.04034221653090873,4.694171636863026e-5,0.02751276650259277,0.05459496524035886,0.02708219873776609
W02000172,2025,Swansea 005,0,0,7,0.039308347299101425,7.834802141932968e-5,0.02325083673262434,0.058475213271530296,0.035224376538905956
W02000173,2025,Swansea 006,0.13584555172983476,0.01643099665272968,7,0.04318726061376356,7.135957707848736e-5,0.025184951791068215,0.06046069435818126,0.03527574256711304
W02000174,2025,Swansea 007,0,0,10,0.03637056375021554,6.335306332103803e-5,0.021209669635618066,0.05361375809064381,0.032404088455025744
W02000175,2025,Swansea 008,0,0,6,0.03946127341271161,7.392481942129324e-5,0.024933539704183605,0.05580660287635607,0.030873063172172463
W02000176,2025,Swansea 009,0,0,8,0.03464132312647317,5.2386469669968725e-5,0.02138762085152423,0.04991298518586265,0.028525364334338423
W02000177,2025,Swansea 010,0,0,6,0.04092079640934154,7.637927732856241e-5,0.025254862765184655,0.06089641773594764,0.03564155497076298
W02000178,2025,Swansea 011,0,0,10,0.048580174226409034,9.581755854643451e-5,0.03070799786813262,0.06665995592411267,0.035951958055980046
W02000179,2025,Swansea 012,0,0,14,0.03424965358989536,5.493833053436678e-5,0.020981779851135585,0.052085702083757734,0.03110392223262215
W02000180,2025,Swansea 013,0,0,9,0.042445277452209454,6.676556790527981e-5,0.026357791677680813,0.05921843333806982,0.03286064166038901
W02000181,2025,Swansea 014,0,0,8,0.0413741662167916,8.807953500739625e-5,0.02498156964008054,0.06413121164039602,0.03914964200031548
W02000182,2025,Swansea 015,0,0,10,0.040628277151873504,6.314558337308701e-5,0.02618240543287663,0.057824052146185814,0.031641646713309185
W02000183,2025,Swansea 016,0,0,9,0.04861182905429488,8.120209691964509e-5,0.032148101664703464,0.0664409085183574,0.03429280685365394
W02000184,2025,Swansea 017,0.02325368864824138,5.644443418403993e-4,16,0.03670617253873349,5.0351112645987935e-5,0.0217958386106529,0.04964458046999945,0.02784874185934655
W02000185,2025,Swansea 018,0,0,6,0.03065682034246816,6.243403130073744e-5,0.016991056901818832,0.04855399243653355,0.03156293553471472
W02000186,2025,Swansea 019,0,0,11,0.04863037778543599,1.0685804400988913e-4,0.02674464113275222,0.06941636100861037,0.042671719875858154
W02000188,2025,Swansea 021,0,0,6,0.04807578790597278,1.095641723669843e-4,0.02860312500763392,0.07262314889226035,0.044020023884626426
W02000189,2025,Swansea 022,0.04524580041591621,0.00206854874081239,15,0.033654821981904726,7.094329944730394e-5,0.020080362399850116,0.05322818386070296,0.03314782146085284
W02000191,2025,Swansea 024,0,0,10,0.0513455359901389,1.0518529835352097e-4,0.031216486506923397,0.07148296847259873,0.04026648196567534
W02000192,2025,Swansea 025,0,0,17,0.053956546912668,1.355495141435068e-4,0.03403745877194846,0.07798004632287468,0.04394258755092622
W02000193,2025,Swansea 026,0,0,14,0.06251728698529774,2.0990219420906797e-4,0.033698683976469954,0.09110087898815009,0.05740219501168013
W02000194,2025,Swansea 027,0.05786161867106979,0.00340922336135833,14,0.04023487981596159,7.807327281504502e-5,0.025675138125834766,0.05826878702614098,0.032593648900306214
W02000195,2025,Swansea 028,0,0,11,0.0245598220236988,1.0704989773466956e-4,0.008117422947362125,0.051267292873652975,0.04314986992629085
W02000196,2025,Swansea 029,0.06431353158070455,0.00417730728076576,10,0.02992301511438446,9.896306277186646e-5,0.011021198999534371,0.05367304194931245,0.042651842949778085
W02000197,2025,Swansea 030,0,0,8,0.024474954795610744,1.1365713436375165e-4,0.006198788251179284,0.049746677291947455,0.04354788904076817
W02000198,2025,Swansea 031,0,0,10,0.026486409553673276,1.1103884731999812e-4,0.008799655288739503,0.05254968580819991,0.04375003051946041
W02000200,2025,Neath Port Talbot 002,0,0,11,0.035795835109105244,5.531789150229385e-5,0.02379242931046976,0.0521416120952833,0.028349182784813538
W02000201,2025,Neath Port Talbot 003,0,0,16,0.03523894496843985,5.5833289472869224e-5,0.022755092703802667,0.05290685134647224,0.03015175864266957
W02000202,2025,Neath Port Talbot 004,0,0,9,0.0372303342056509,4.761214073043026e-5,0.0242829551677467,0.05113327986018709,0.02685032469244039
W02000204,2025,Neath Port Talbot 006,0,0,4,0.03245558791293017,5.596085898318698e-5,0.019550291618642184,0.049352928673750074,0.02980263705510789
W02000205,2025,Neath Port Talbot 007,0,0,11,0.032541236702517226,6.874367331660259e-5,0.01733674348287685,0.05144763220190162,0.03411088871902477
W02000206,2025,Neath Port Talbot 008,0,0,18,0.03624699918404254,7.539268008892391e-5,0.01969751779630362,0.0583506912293916,0.03865317343308798
W02000207,2025,Neath Port Talbot 009,0,0,14,0.03408040521898064,6.107200572669065e-5,0.02160651466127873,0.055062058330555046,0.03345554366927632
W02000208,2025,Neath Port Talbot 010,0,0,9,0.05164219213669617,1.08374448372254e-4,0.03242793071501183,0.07406080743604351,0.041632876721031685
W02000210,2025,Neath Port Talbot 012,0,0,8,0.04259150366020697,1.0687713781156034e-4,0.02458095555360399,0.06824234579303105,0.04366139023942706
W02000211,2025,Neath Port Talbot 013,0.08879655252184405,0.00778398892512744,10,0.04177833989330788,8.397209653700966e-5,0.025704609372648055,0.06338523115487472,0.03768062178222667
W02000212,2025,Neath Port Talbot 014,0.2655819659314653,0.0428904374839507,11,0.03967158864429975,5.5804439041948653e-05,0.027046598382739373,0.058140491039099296,0.031093892656359923
W02000213,2025,Neath Port Talbot 015,0,0,11,0.03634925497364547,7.407498355037077e-5,0.021907940116476954,0.05608010101191599,0.034172160895439035
W02000214,2025,Neath Port Talbot 016,0,0,16,0.03898766962843842,8.50629019350506e-5,0.023622819111064515,0.062181458156405855,0.03855863904534134
W02000215,2025,Neath Port Talbot 017,0,0,17,0.04043255858241169,6.915873228617422e-5,0.02378647603078697,0.058960343832052176,0.035173867801265205
W02000216,2025,Neath Port Talbot 018,0,0,13,0.039658201284504105,7.2153454731297e-5,0.025263343438067,0.06319047635159383,0.03792713291352683
W02000217,2025,Neath Port Talbot 019,0,0,16,0.04098403199986714,7.228194659788725e-5,0.025826237035492455,0.0575250298957264,0.03169879286023394
W02000218,2025,Bridgend 001,0.10910048097014552,0.01073652924683026,11,0.04247089766378052,6.970504419148654e-5,0.026951372968547348,0.05981237978108296,0.03286100681253561
W02000219,2025,Bridgend 002,0,0,12,0.03919895654065749,7.263801230068951e-5,0.023811556649973146,0.05871930432908011,0.03490774767910697
W02000220,2025,Bridgend 003,0,0,15,0.04120160502215574,4.695318856722194e-5,0.028391625512998734,0.0564449673194963,0.02805334180649757
W02000221,2025,Bridgend 004,0,0,12,0.04360977036440753,6.756257774066324e-5,0.027535555125183412,0.05976179672173457,0.03222624159655116
W02000222,2025,Bridgend 005,0.092350063637613,0.00785847890816753,15,0.035911979904302,6.0070618854734885e-5,0.02166626115870588,0.052035204984728925,0.030368943826023044
W02000223,2025,Bridgend 006,0,0,17,0.03987548576756856,5.943336405189143e-5,0.02587176491557657,0.05712220833956182,0.031250443423985245
W02000224,2025,Bridgend 007,0,0,13,0.043214964181282095,5.7108679757104666e-5,0.028847168203127993,0.0601181386419776,0.031270970438849605
W02000225,2025,Bridgend 008,0.28250679011949603,0.04610138288645318,10,0.03978740550093533,6.958791836487927e-5,0.024972131510514084,0.06074012857357704,0.035767997063062953
W02000226,2025,Bridgend 009,0,0,12,0.03772862650310715,5.66383251499571e-5,0.025664408857539657,0.05729032094891702,0.03162591209137736
W02000227,2025,Bridgend 010,0.05848109116298291,0.00326356907126924,19,0.04222005715914954,7.093321227198423e-5,0.026186364541653517,0.062051493723922754,0.03586512918226924
W02000228,2025,Bridgend 011,0.07207263098062257,0.00507851964333137,12,0.05091213326358922,1.0585788307230826e-4,0.03044132328902566,0.07356000066715798,0.043118677378132325
W02000229,2025,Bridgend 012,0,0,15,0.038871569254290216,7.561988631253414e-5,0.023327572678977337,0.05651673880237797,0.03318916612340063
W02000230,2025,Bridgend 013,0.1464101254794437,0.01759449420887906,14,0.035025308266560126,5.88116831159312e-5,0.022414146367031595,0.05323237767823588,0.030818231311204286
W02000231,2025,Bridgend 014,0.07183417284544649,0.0052389226199247,8,0.039747004319844605,5.7467030710300036e-5,0.023560456566420786,0.055021943404411425,0.03146148683799064
W02000232,2025,Bridgend 015,0,0,9,0.04058056013846474,8.057676765116279e-5,0.025267280085382537,0.06240463323513559,0.037137353149753055
W02000233,2025,Bridgend 016,0,0,13,0.04234955436365368,7.284508028834802e-5,0.027941914111153883,0.06527476261739375,0.037332848506239864
W02000234,2025,Bridgend 017,0,0,15,0.041469462407560755,7.531870697203865e-5,0.02595684980565331,0.06125234271085371,0.0352954929052004
W02000235,2025,Bridgend 018,0,0,13,0.025420587922434536,1.3553856116689983e-4,0.007007999164858957,0.05901696391891713,0.05200896475405817
W02000236,2025,Bridgend 019,0,0,16,0.03131440044634977,9.260873701427595e-5,0.014202900617279753,0.053879115172638006,0.039676214555358254
W02000237,2025,Vale of Glamorgan 001,0.03299495021307682,0.00109527593379395,20,0.03313092120441498,5.469964323716454e-5,0.018798089166073062,0.05049240545299439,0.03169431628692133
W02000238,2025,Vale of Glamorgan 002,0.06415583379282938,0.00413947414914269,12,0.027133834789476226,7.629250578416688e-5,0.011812690359252165,0.04596752948549075,0.03415483912623859
W02000239,2025,Vale of Glamorgan 003,0,0,15,0.03597376147107899,7.050326504190932e-5,0.02289813083011245,0.05720280723796739,0.03430467640785494
W02000240,2025,Vale of Glamorgan 004,0.1448573720935013,0.01737751185349215,9,0.04029937727028255,7.150169489855097e-5,0.027518125363104332,0.05992540156244058,0.032407276199336255
W02000241,2025,Vale of Glamorgan 005,0,0,13,0.03489516735628864,8.479947147523185e-5,0.018415280978917634,0.057714605399161706,0.03929932442024407
W02000242,2025,Vale of Glamorgan 006,0,0,11,0.03278754823605592,9.039648290079146e-5,0.018554178669685673,0.057780175994168785,0.03922599732448311
W02000243,2025,Vale of Glamorgan 007,0,0,11,0.04564154679944266,9.023835692450243e-5,0.03115611861272738,0.06799740627843592,0.036841287665708544
W02000244,2025,Vale of Glamorgan 008,0,0,18,0.03404741064221929,8.976569899157296e-5,0.016240473519096535,0.055784286036240055,0.03954381251714352
W02000245,2025,Vale of Glamorgan 009,0.1167767187903577,0.01169402389601558,16,0.045049297655084516,8.753002215166495e-5,0.02940754442939339,0.06546037815006059,0.0360528337206672
W02000246,2025,Vale of Glamorgan 010,0,0,13,0.030916706056987677,1.0925249871015323e-4,0.01407944897625724,0.05809263214253805,0.044013183166280806
W02000247,2025,Vale of Glamorgan 011,0.0596274866203391,0.00341939435496561,18,0.036297163073207066,6.484510627553849e-5,0.02353085172908255,0.05663550233819742,0.03310465060911487
W02000248,2025,Vale of Glamorgan 012,0.07073787693267697,0.00467280519720076,19,0.04822321895281402,8.30557018517024e-5,0.03432025716386948,0.06934622408397037,0.03502596692010089
W02000249,2025,Vale of Glamorgan 013,0.3151517375304732,0.02173969586259476,13,0.041520493776123955,8.031923089080105e-5,0.02746507062481441,0.06517583932957993,0.03771076870476552
W02000250,2025,Vale of Glamorgan 014,0,0,13,0.04194257451209542,7.112971653418643e-5,0.0279029765334072,0.06056367890950447,0.032660702376097264
W02000251,2025,Vale of Glamorgan 015,0.09791487836760734,0.00463255328794138,18,0.04427403571548636,7.293569830678042e-5,0.03076823107052835,0.0649631432167395,0.03419491214621115
W02000252,2025,Rhondda Cynon Taf 001,0,0,5,0.038262134535393545,4.713276303789474e-5,0.027004906103628008,0.056200431534498996,0.029195525430870988
W02000253,2025,Rhondda Cynon Taf 002,0,0,7,0.03936230146007795,6.658312660208637e-5,0.024354985052705322,0.05554160917830683,0.03118662412560151
W02000254,2025,Rhondda Cynon Taf 003,0,0,6,0.038833204195898724,6.104352755594461e-5,0.02428922496748553,0.05566370535102037,0.03137448038353484
W02000255,2025,Rhondda Cynon Taf 004,0,0,6,0.03831937449259225,6.094327332273471e-5,0.025225829032387896,0.05680148509250617,0.03157565606011827
W02000256,2025,Rhondda Cynon Taf 005,0,0,8,0.042123496778290255,5.216466124094183e-5,0.028593477651969783,0.05705981743836241,0.028466339786392625
W02000257,2025,Rhondda Cynon Taf 006,0,0,7,0.03976455015512726,6.018607703428238e-5,0.028693122342443547,0.05594337725420228,0.027250254911758733
W02000258,2025,Rhondda Cynon Taf 007,0.1835071450253025,0.02663468244200194,8,0.038370395241303513,5.089440164542059e-5,0.027045455154012552,0.05655049270543263,0.029505037551420078
W02000259,2025,Rhondda Cynon Taf 008,0,0,5,0.04229273372763366,5.923946826405254e-5,0.02961304232699919,0.05867883106512922,0.02906578873813003
W02000260,2025,Rhondda Cynon Taf 009,0.372965428737721,0.0746016142810257,4,0.03735502205596186,4.720191186133588e-5,0.026087209832823567,0.050582409248911636,0.02449519941608807
W02000261,2025,Rhondda Cynon Taf 010,0.04529696572457738,0.00205636704000977,14,0.03819308405658171,5.859860995332031e-5,0.023242245175124437,0.05439285617233021,0.03115061099720577
W02000262,2025,Rhondda Cynon Taf 011,0,0,12,0.04064904093102332,6.651020081581324e-5,0.02679263082740052,0.06376862306017177,0.036975992232771246
W02000263,2025,Rhondda Cynon Taf 012,0,0,8,0.04366307111230009,6.84137313432524e-5,0.028641657525594284,0.06103545350711187,0.032393795981517585
W02000264,2025,Rhondda Cynon Taf 013,0.04494464590020504,0.0020876382848531,10,0.043063405101975254,5.686124271853863e-5,0.03064155188852033,0.05947542548154895,0.028833873593028622
W02000265,2025,Rhondda Cynon Taf 014,0,0,9,0.04221448885978927,6.19222010185527e-5,0.02940896609793084,0.06148689481475478,0.03207792871682394
W02000266,2025,Rhondda Cynon Taf 015,0,0,9,0.04205179509152603,5.545101988020702e-5,0.0294785953204788,0.060834229167181,0.0313556338467022
W02000267,2025,Rhondda Cynon Taf 016,0,0,4,0.04234106966033887,7.250849619608749e-5,0.027273061755480457,0.06197217321960562,0.03469911146412516
W02000268,2025,Rhondda Cynon Taf 017,0.03077731989556059,0.00101822839713855,11,0.039531609552219966,4.6699657742493617e-5,0.027466266757856017,0.05235267280407238,0.024886406046216364
W02000269,2025,Rhondda Cynon Taf 018,0,0,7,0.04123707875636155,6.842083566723081e-5,0.026944479677617143,0.05930221679846756,0.03235773712085042
W02000270,2025,Rhondda Cynon Taf 019,0,0,4,0.040249594506698336,6.062757038248068e-5,0.026392284580942893,0.058031292720386575,0.03163900813944368
W02000271,2025,Rhondda Cynon Taf 020,0.07951487718834524,0.00690988664390722,6,0.04070626990593025,5.8187109035409327e-05,0.027375974347938516,0.05683799302822143,0.029462018680282913
W02000272,2025,Rhondda Cynon Taf 021,0.12102535306222088,0.01342781646942346,8,0.040860254046547084,5.4874743028666627e-5,0.026529691968963213,0.05664987932220435,0.030120187353241134
W02000273,2025,Rhondda Cynon Taf 022,0,0,7,0.05796711269289839,1.2340145344960326e-4,0.035515715127236426,0.07976259004650078,0.04424687491926436
W02000274,2025,Rhondda Cynon Taf 023,0.1887888568142841,0.02836610582872357,7,0.04388298813795686,6.56975690895392e-5,0.028897540949597803,0.0616543040946292,0.0327567631450314
W02000275,2025,Rhondda Cynon Taf 024,0,0,8,0.04074792127770381,5.799932683188556e-5,0.027691816173336242,0.05880670720788045,0.031114891034544206
W02000276,2025,Rhondda Cynon Taf 025,0.08958261461549491,0.00752586656976131,10,0.037573327518435846,6.910965189890193e-5,0.024510194855270097,0.06123093286500797,0.03672073800973787
W02000277,2025,Rhondda Cynon Taf 026,0,0,6,0.03901272398203015,8.037124355906722e-5,0.020475246941932552,0.05822112587188691,0.03774587892995436
W02000278,2025,Rhondda Cynon Taf 027,0.29019637320776104,0.03523656634168477,8,0.04173032961036533,6.635247363974725e-5,0.028674037572218786,0.059463245993468195,0.03078920842124941
W02000279,2025,Rhondda Cynon Taf 028,0,0,11,0.04316991080704303,6.360413884714272e-5,0.028257676846019795,0.05795109000984433,0.029693413163824536
W02000280,2025,Rhondda Cynon Taf 029,0,0,6,0.04469813245380612,6.383074771723464e-5,0.027423630072652555,0.062383742274688556,0.034960112202036
W02000281,2025,Rhondda Cynon Taf 030,0.10268536105479556,0.00946443456728919,11,0.03761584961952467,7.126096377031722e-5,0.024202680843749318,0.05810480827107142,0.033902127427322105
W02000282,2025,Rhondda Cynon Taf 031,0,0,5,0.04100765813855516,6.072373180821682e-5,0.027611068563856984,0.06017757799827561,0.032566509434418627
W02000284,2025,Merthyr Tydfil 002,0.07662753602614975,0.00290613988530402,30,0.04266303842050483,6.140375383753651e-5,0.02780237342793683,0.06029004963383246,0.03248767620589563
W02000285,2025,Merthyr Tydfil 003,0.02592549616654297,6.778503036318421e-4,22,0.03704532023410633,4.625779538996728e-5,0.02422946766119075,0.050669490563415506,0.026440022902224757
W02000286,2025,Merthyr Tydfil 004,0,0,16,0.04285423777284418,6.220983646771204e-5,0.02805875632859947,0.06364062655143385,0.03558187022283438
W02000287,2025,Merthyr Tydfil 005,0.07818534734615408,0.00317207663279526,19,0.04199919865387235,5.4690677665603855e-5,0.029426778320140685,0.05792145359974375,0.028494675279603067
W02000288,2025,Merthyr Tydfil 006,0.06759886661755571,0.00239740016073131,32,0.04081719054313482,5.570212227511071e-5,0.028797521958043047,0.05681396789321305,0.028016445935170005
W02000289,2025,Merthyr Tydfil 007,0.2616029766464976,0.01380109990418683,32,0.04194353094820826,5.85798368397501e-5,0.02963302860479683,0.0593962170156545,0.02976318841085767
W02000290,2025,Caerphilly 001,0.12914368012326416,0.01558195909991536,7,0.03982169881467055,5.058264257754907e-5,0.026456309655557717,0.05439098539091475,0.02793467573535703
W02000291,2025,Caerphilly 002,0,0,5,0.040767619435226936,4.4991905163105144e-5,0.0289328541506247,0.05399876818377184,0.02506591403314714
W02000292,2025,Caerphilly 003,0,0,9,0.04188005892593003,6.079011949175751e-5,0.028261482295150818,0.057061141142951896,0.028799658847801078
W02000293,2025,Caerphilly 004,0,0,6,0.04095940363313817,5.995164065372082e-5,0.025998271628127498,0.05537414412549463,0.02937587249736713
W02000294,2025,Caerphilly 005,0.09479690215287193,0.00814694416904403,14,0.03628847766393582,4.2955889202739216e-5,0.025355047606038572,0.051281380080942573,0.025926332474904
W02000295,2025,Caerphilly 006,0,0,7,0.040776910450639726,5.698063437186344e-5,0.027141760019376345,0.05503715514961181,0.027895395130235468
W02000296,2025,Caerphilly 007,0.07681844747274189,0.00590825967286779,8,0.03921351394894175,4.562998042889681e-5,0.026341079240840164,0.05299887613235228,0.02665779689151212
W02000297,2025,Caerphilly 008,0.02050999532070842,4.820759008466527e-4,8,0.03994044634961369,4.402743206918215e-5,0.027411310592481024,0.054006699926978693,0.02659538933449767
W02000298,2025,Caerphilly 009,0,0,10,0.04016382913392124,5.639957966345274e-5,0.02392536372299847,0.05485015125616191,0.03092478753316344
W02000299,2025,Caerphilly 010,0,0,7,0.03881286468273492,6.643406996304982e-5,0.024650382341941814,0.059945275206273164,0.03529489286433135
W02000300,2025,Caerphilly 011,0,0,5,0.038183275236792796,4.892745991966928e-5,0.024862884054470773,0.052651931979771846,0.027789047925301073
W02000301,2025,Caerphilly 012,0.04416152111156327,0.0021596791372018,9,0.04425329531535164,6.109332228002968e-5,0.030493524204516037,0.059720913887563454,0.029227389683047417
W02000302,2025,Caerphilly 013,0.0314265350622372,0.00106584148482659,12,0.03863689984864164,5.453534282310577e-5,0.026323481529578682,0.05492843847411334,0.02860495694453466
W02000303,2025,Caerphilly 014,0,0,11,0.04219896217950999,5.394528546156975e-5,0.029806613476984524,0.057029665305225186,0.02722305182824066
W02000304,2025,Caerphilly 015,0,0,7,0.04073348287625158,5.592850020134565e-5,0.02669607587095746,0.057214103342706185,0.030518027471748727
W02000305,2025,Caerphilly 016,0,0,6,0.04010250599529033,6.639715091281308e-5,0.0268062419699968,0.05797760284743018,0.031171360877433378
W02000306,2025,Caerphilly 017,0,0,10,0.036977992916848994,5.48902007153448e-5,0.02365510620661191,0.05442270363571945,0.030767597429107542
W02000307,2025,Caerphilly 018,0,0,10,0.04566906570516148,9.037561116125026e-5,0.02890311269958787,0.06713090975383307,0.0382277970542452
W02000308,2025,Caerphilly 019,0,0,10,0.042429618520398046,6.766084603188813e-5,0.028618960605452097,0.06436038500562097,0.03574142440016887
W02000309,2025,Caerphilly 020,0,0,9,0.038696341148172435,6.132038942688908e-5,0.02568371867228543,0.055285869433804875,0.029602150761519445
W02000310,2025,Caerphilly 021,0,0,11,0.04049417293418153,6.253685218919948e-5,0.02704356663480801,0.05887055186183588,0.03182698522702787
W02000311,2025,Caerphilly 022,0.05899856156677649,0.00375208582482098,8,0.041830493629536177,7.689176178675532e-5,0.028730617522295863,0.06074120268869833,0.03201058516640247
W02000312,2025,Caerphilly 023,0,0,9,0.0386011012202895,6.523786119847103e-5,0.024229264994304105,0.056729703673559465,0.03250043867925536
W02000313,2025,Caerphilly 024,0,0,6,0.040798105299226076,5.998326998383799e-5,0.027070433866064638,0.05861906961882575,0.03154863575276111
