area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000127,2025,Pembrokeshire 002,0,0,14,0.029641225112634246,7.798175853297918e-5,0.015268530429026412,0.04779324433313075,0.03252471390410434
W02000128,2025,Pembrokeshire 003,0,0,14,0.03126286762671402,6.99352462755735e-5,0.01704038122758786,0.050914346669122895,0.03387396544153504
W02000129,2025,Pembrokeshire 004,0.25399211810864486,0.02784600938351318,16,0.03167881668378218,6.275101374378611e-5,0.01960458454284177,0.049421889104936056,0.029817304562094287
W02000130,2025,Pembrokeshire 005,0.0981238857956411,0.00480590706924599,16,0.044724340101338425,7.33360279606117e-5,0.027695224481061258,0.06271902593645522,0.03502380145539396
W02000131,2025,Pembrokeshire 006,0,0,13,0.037495802460265425,7.308787182929967e-5,0.022743421075962316,0.05764592863104952,0.0349025075550872
W02000132,2025,Pembrokeshire 007,0,0,10,0.031507371026473927,7.662268840589033e-5,0.015377457152126506,0.052384725332709714,0.03700726818058321
W02000133,2025,Pembrokeshire 008,0.2724134013050462,0.01963579027604576,14,0.030615388417353926,8.366920131083796e-5,0.014174970041849762,0.05242920024432182,0.03825423020247206
W02000134,2025,Pembrokeshire 009,0.04305623597406316,0.00182114707358563,19,0.03307449989109844,7.565660733654837e-5,0.01607169874811029,0.05088182472286619,0.0348101259747559
W02000135,2025,Pembrokeshire 010,0,0,16,0.0377549654389386,5.845951937030961e-5,0.024428059604243442,0.05501450892376987,0.030586449319526428
W02000136,2025,Pembrokeshire 011,0.03483827032711878,6.434018488702406e-4,24,0.02594060032629262,7.624966980277812e-5,0.013031980536618665,0.04472387622737456,0.031691895690755895
W02000137,2025,Pembrokeshire 012,0.05836942389591046,0.00335741161023229,13,0.04028909485031263,7.237944191646426e-5,0.023914195446481292,0.05852027579733268,0.03460608035085139
W02000138,2025,Pembrokeshire 013,0,0,13,0.03995832450899114,9.058818096785844e-5,0.02078185107495565,0.05944876259114881,0.03866691151619316
W02000139,2025,Pembrokeshire 014,0.04002243674022707,0.00160201909672397,20,0.027832782763403632,9.722364957931185e-5,0.010008127421103618,0.05062317864242821,0.0406150512213246
W02000140,2025,Pembrokeshire 015,0,0,14,0.0368062326820351,8.930985169073422e-5,0.02007421901977309,0.054587744330411025,0.034513525310637935
W02000141,2025,Pembrokeshire 016,0,0,16,0.026796847180378308,8.668398317558008e-5,0.009775257621962451,0.04771046911198715,0.0379352114900247
W02000142,2025,Carmarthenshire 001,0.08133704743903515,0.00646559406901305,9,0.03239293841488548,4.4449390687404805e-5,0.020881964012128197,0.04649658715368152,0.02561462314155332
W02000143,2025,Carmarthenshire 002,0,0,7,0.02910278618629806,4.6868769137947165e-5,0.015390611458760004,0.043346285773470696,0.02795567431471069
W02000144,2025,Carmarthenshire 003,0,0,18,0.030234663944225026,5.246542673601237e-5,0.017467675620721795,0.04643223450643628,0.028964558885714482
W02000145,2025,Carmarthenshire 004,0,0,15,0.0297143431519191,5.106868236641251e-5,0.017717203593014062,0.04800990251809273,0.030292698925078666
W02000146,2025,Carmarthenshire 005,0,0,10,0.030791661296453665,5.4653126480657084e-5,0.01740608861383019,0.046387420762399836,0.028981332148569645
W02000147,2025,Carmarthenshire 006,0.04374435846709626,0.00193498108457533,12,0.041605325870883635,6.306397457547948e-5,0.026667009022013327,0.0564397504280956,0.02977274140608227
W02000148,2025,Carmarthenshire 007,0.08663419520279785,0.00709006503405859,11,0.041201224549983415,7.451242363796995e-5,0.028345468070613958,0.05841791296961357,0.030072444898999615
W02000149,2025,Carmarthenshire 008,0,0,15,0.031485385516698945,4.969158264207408e-5,0.01856943445415889,0.04636901391561557,0.02779957946145668
W02000151,2025,Carmarthenshire 010,0,0,12,0.03603355919814249,5.405725261059795e-5,0.02245625827848943,0.05233963175386193,0.0298833734753725
W02000152,2025,Carmarthenshire 011,0.08807098372747282,0.00736904556921977,11,0.03230061950399367,4.710164056877791e-5,0.019587848022622548,0.04641987250902786,0.026832024486405315
W02000153,2025,Carmarthenshire 012,0,0,11,0.03168009284418225,5.352123262220212e-5,0.019456002223481265,0.04867005055363506,0.029214048330153796
W02000154,2025,Carmarthenshire 013,0.03345381288009311,0.00115607431323538,13,0.03558015510514459,4.2345852100437954e-5,0.02446236725397514,0.049418223872438743,0.024955856618463605
W02000156,2025,Carmarthenshire 015,0,0,7,0.037415742805118606,6.438423999193968e-5,0.024651346784169414,0.060659235853440935,0.03600788906927152
W02000157,2025,Carmarthenshire 016,0,0,10,0.0357924142870226,5.6536161980055625e-5,0.021643881388307286,0.05396793637321793,0.032324054984910644
W02000158,2025,Carmarthenshire 017,0.11995782437877212,0.01296085733378818,10,0.037739521357233526,4.9866720832393686e-5,0.025887214355836914,0.05164823498276533,0.025761020626928414
W02000159,2025,Carmarthenshire 018,0.11541527583403556,0.01226495323326396,9,0.035995907253874415,6.527220508769697e-5,0.022489790770465118,0.05541135700044873,0.032921566229983615
W02000160,2025,Carmarthenshire 019,0,0,6,0.032178888538067704,5.673772595566993e-5,0.018222930258625702,0.04756013047600225,0.029337200217376548
W02000161,2025,Carmarthenshire 020,0,0,8,0.03801361656510852,6.387141787685634e-5,0.02454207919886326,0.056884526502198295,0.032342447303335034
W02000162,2025,Carmarthenshire 021,0,0,5,0.030844330284846,6.677711237969274e-5,0.0176836212050464,0.04910262300266507,0.03141900179761867
W02000163,2025,Carmarthenshire 022,0.04995194940408503,0.00255574135953069,12,0.038640520879079446,6.393329189314239e-5,0.024363539482203038,0.05866117120380637,0.034297631721603335
W02000164,2025,Carmarthenshire 023,0,0,21,0.03595194965096158,4.8004665649372885e-5,0.020783080154508866,0.05003928864545472,0.029256208490945852
W02000165,2025,Carmarthenshire 024,0,0,5,0.040580235097699854,8.052161184064078e-5,0.025548403074005417,0.0612828582267166,0.03573445515271118
W02000166,2025,Carmarthenshire 025,0.10945117253822854,0.01096468406876682,11,0.04274971167010758,8.80975845254136e-5,0.026885513439017968,0.06053287021504089,0.03364735677602292
W02000167,2025,Carmarthenshire 026,0.07520499352405367,0.00543640868924161,10,0.042882711241986005,8.084112731637911e-5,0.02708123577946009,0.05997517805186394,0.03289394227240385
W02000168,2025,Swansea 001,0.02275544785005516,5.465467225540862e-4,17,0.03888937697190553,5.604932470200199e-5,0.02625976595096162,0.05252724539603609,0.026267479445074474
W02000169,2025,Swansea 002,0.17491384248555408,0.00958931360472169,17,0.03680089977967301,4.603278387110678e-5,0.024557545327878502,0.05275834083245988,0.028200795504581377
W02000170,2025,Swansea 003,0.02545160210202884,6.879167721284222e-4,14,0.03550508643763353,6.098170655625331e-5,0.019987735629956985,0.0517228125652239,0.03173507693526692
W02000171,2025,Swansea 004,0,0,5,0.04064717751729557,5.761118387312281e-5,0.023339957706328483,0.054358534281978774,0.03101857657565029
W02000172,2025,Swansea 005,0,0,7,0.039552482874824366,7.037437794178505e-5,0.022634390386042206,0.056186768835161195,0.033552378449118986
W02000173,2025,Swansea 006,0.13584555172983476,0.01643099665272968,7,0.04463520656412551,6.561225341067651e-5,0.02975938734018633,0.05906684279556862,0.02930745545538229
W02000174,2025,Swansea 007,0,0,10,0.036692127291731054,5.4766480875594624e-5,0.02321984928954448,0.05325349434780702,0.03003364505826254
W02000175,2025,Swansea 008,0,0,6,0.03962568080025658,7.405765237365969e-5,0.02269601284406561,0.05847051776050974,0.03577450491644413
W02000176,2025,Swansea 009,0,0,8,0.03436751068999991,6.845888703535561e-5,0.01535014360454079,0.05425924319799483,0.03890909959345404
W02000177,2025,Swansea 010,0,0,6,0.04249717664314677,7.618247939725227e-5,0.026764017929140283,0.06271771245326738,0.0359536945241271
W02000178,2025,Swansea 011,0,0,10,0.04938911019518446,1.0109199730678238e-4,0.031974812765687255,0.06870273545717351,0.03672792269148625
W02000179,2025,Swansea 012,0,0,14,0.03442611227962107,7.772818928344666e-5,0.018438607025233537,0.05655672190260738,0.03811811487737385
W02000180,2025,Swansea 013,0,0,9,0.04351127776582118,8.239336365900667e-5,0.02694687679095445,0.06034503531863855,0.0333981585276841
W02000181,2025,Swansea 014,0,0,8,0.04200027588743752,6.870943171810747e-5,0.027776935547131416,0.05836142616034985,0.030584490613218437
W02000182,2025,Swansea 015,0,0,10,0.041177489037081405,6.859921524502909e-5,0.02715486563967848,0.05726012687717884,0.030105261237500357
W02000183,2025,Swansea 016,0,0,9,0.04987330822742257,1.1287767385099635e-4,0.03125474158095312,0.07241274654146813,0.04115800496051501
W02000184,2025,Swansea 017,0.02325368864824138,5.644443418403993e-4,16,0.03768281409432128,6.647117164928717e-5,0.023437428942934345,0.05322945130017958,0.029792022357245235
W02000185,2025,Swansea 018,0,0,6,0.030436951688387472,6.389222394103313e-5,0.015172467795377152,0.04634525706462804,0.03117278926925089
W02000186,2025,Swansea 019,0,0,11,0.050244382927226966,1.1134367223743996e-4,0.03061796371626165,0.07160540696020934,0.040987443243947694
W02000188,2025,Swansea 021,0,0,6,0.048585303324321816,1.2355026408741965e-4,0.02941282675325814,0.06858003709126301,0.03916721033800487
W02000189,2025,Swansea 022,0.04524580041591621,0.00206854874081239,15,0.03361616435282238,7.766539255636814e-5,0.0187011499779889,0.052195534780136846,0.03349438480214795
W02000191,2025,Swansea 024,0,0,10,0.053893539741794436,1.42627109293843e-4,0.030568329049484002,0.07619265190549263,0.04562432285600862
W02000192,2025,Swansea 025,0,0,17,0.0555797899019387,1.38078348396867e-4,0.033200534245253925,0.07864893258983927,0.04544839834458534
W02000193,2025,Swansea 026,0,0,14,0.06458440004750494,2.3949566017623914e-4,0.03912023359387075,0.09570589476004343,0.05658566116617268
W02000194,2025,Swansea 027,0.05786161867106979,0.00340922336135833,14,0.04091259883611847,8.982156176662414e-5,0.023994243311172697,0.06423496629217752,0.040240722981004826
W02000195,2025,Swansea 028,0,0,11,0.023187433961364252,1.0308199693893616e-4,0.006119133588293106,0.04435288304006166,0.03823374945176855
W02000196,2025,Swansea 029,0.06431353158070455,0.00417730728076576,10,0.029584127230742358,1.1364246520743676e-4,0.013519691763039722,0.054276723406192204,0.04075703164315248
W02000197,2025,Swansea 030,0,0,8,0.02381381778530002,1.0650572951712604e-4,0.004836725948078758,0.045615822833069336,0.04077909688499058
W02000198,2025,Swansea 031,0,0,10,0.02578185785578505,1.1659728778385566e-4,0.00941831382322603,0.052134260820922554,0.04271594699769653
W02000200,2025,Neath Port Talbot 002,0,0,11,0.03575523217089772,5.928476673871717e-5,0.02257996331090835,0.05290330144490886,0.03032333813400051
W02000201,2025,Neath Port Talbot 003,0,0,16,0.03510812694356182,5.9750717408147566e-5,0.019895639104723327,0.05704898766146531,0.03715334855674198
W02000202,2025,Neath Port Talbot 004,0,0,9,0.038025898505451725,4.5503698607904397e-05,0.025617866732602183,0.05383731685391596,0.02821945012131378
W02000204,2025,Neath Port Talbot 006,0,0,4,0.033430345903671936,7.967917719566193e-5,0.020618361936731163,0.05406220544990177,0.033443843513170604
W02000205,2025,Neath Port Talbot 007,0,0,11,0.03248788075151585,5.5375123555357823e-5,0.019837923134052818,0.04959921339754746,0.029761290263494646
W02000206,2025,Neath Port Talbot 008,0,0,18,0.03615577838105416,5.40473436934439e-5,0.023887989679307605,0.05260362426893084,0.028715634589623232
W02000207,2025,Neath Port Talbot 009,0,0,14,0.03381408117907784,6.418301350040585e-5,0.01928506158906084,0.055005805032418656,0.035720743443357815
W02000208,2025,Neath Port Talbot 010,0,0,9,0.05248731901017668,1.129018268909437e-4,0.03422999228654157,0.07633155986490082,0.042101567578359256
W02000210,2025,Neath Port Talbot 012,0,0,8,0.043439172571483026,8.43716298570585e-5,0.028748528039963056,0.06737912958569243,0.03863060154572938
W02000211,2025,Neath Port Talbot 013,0.08879655252184405,0.00778398892512744,10,0.04141177760015166,6.196428560301805e-5,0.0259849664255132,0.06074160755297915,0.03475664112746595
W02000212,2025,Neath Port Talbot 014,0.2655819659314653,0.0428904374839507,11,0.03979343005681915,6.553802709623865e-5,0.023465686793144543,0.057759882628800725,0.03429419583565618
W02000213,2025,Neath Port Talbot 015,0,0,11,0.03546512794850841,6.280383507175064e-5,0.020670158548688054,0.05388140722152582,0.03321124867283776
W02000214,2025,Neath Port Talbot 016,0,0,16,0.0382185022311468,7.556010874561362e-5,0.025066366377724768,0.058401716526278305,0.03333535014855354
W02000215,2025,Neath Port Talbot 017,0,0,17,0.041189782801882326,6.945358802895162e-5,0.02642923231870039,0.05743065087843957,0.03100141855973918
W02000216,2025,Neath Port Talbot 018,0,0,13,0.039303345526647264,7.621191803906865e-5,0.022681976267811675,0.05997585215717355,0.03729387588936187
W02000217,2025,Neath Port Talbot 019,0,0,16,0.041270543525779094,6.0842111721165045e-5,0.02653465760933526,0.05851819696769321,0.03198353935835795
W02000218,2025,Bridgend 001,0.10910048097014552,0.01073652924683026,11,0.04322425371587225,6.865486241968243e-5,0.029107320936916398,0.06030028187032918,0.031192960933412783
W02000219,2025,Bridgend 002,0,0,12,0.03865798207242792,7.108826226040345e-5,0.026064452697178386,0.05826291098703022,0.032198458289851836
W02000220,2025,Bridgend 003,0,0,15,0.041548216909832,6.839947224433479e-5,0.02656887426329969,0.060265049136479676,0.03369617487317998
W02000221,2025,Bridgend 004,0,0,12,0.04350805251844059,5.51234549341675e-5,0.027659554480304514,0.0578380349081302,0.030178480427825685
W02000222,2025,Bridgend 005,0.092350063637613,0.00785847890816753,15,0.03609323735909069,5.703240356322494e-5,0.023999000105593554,0.0545490999533282,0.030550099847734644
W02000223,2025,Bridgend 006,0,0,17,0.04050266368006344,6.170649689308425e-5,0.024954728033713607,0.0566740334999845,0.031719305466270886
W02000224,2025,Bridgend 007,0,0,13,0.04384944094881021,6.639543354547817e-5,0.027461939033854722,0.06015167819140062,0.032689739157545895
W02000225,2025,Bridgend 008,0.28250679011949603,0.04610138288645318,10,0.0408226133187226,7.779085038444884e-5,0.025738327835726965,0.06562054269843828,0.03988221486271132
W02000226,2025,Bridgend 009,0,0,12,0.03819090778042657,6.30518476227751e-5,0.02599152280240149,0.0543891099516898,0.028397587149288313
W02000227,2025,Bridgend 010,0.05848109116298291,0.00326356907126924,19,0.04271069351636214,6.509097617044853e-5,0.02831754097203941,0.059913937897907596,0.031596396925868186
W02000228,2025,Bridgend 011,0.07207263098062257,0.00507851964333137,12,0.05128601121284174,1.0382088317564559e-4,0.03420130047798968,0.07096503224381004,0.03676373176582036
W02000229,2025,Bridgend 012,0,0,15,0.039023409856694696,6.523889802056977e-5,0.023940051250056826,0.05528181679844965,0.031341765548392825
W02000230,2025,Bridgend 013,0.1464101254794437,0.01759449420887906,14,0.034774071390983645,7.684074347713381e-5,0.021817922427088493,0.057157195655721804,0.03533927322863331
W02000231,2025,Bridgend 014,0.07183417284544649,0.0052389226199247,8,0.0399832394315709,4.842828097878427e-5,0.02752711353155585,0.05333306890591155,0.0258059553743557
W02000232,2025,Bridgend 015,0,0,9,0.04013516512117228,5.357235102005735e-5,0.02773562937970378,0.054448339584474224,0.026712710204770444
W02000233,2025,Bridgend 016,0,0,13,0.04246995066321951,7.9389695046131e-5,0.025460876414577525,0.06290898069127734,0.03744810427669982
W02000234,2025,Bridgend 017,0,0,15,0.0415363808188833,7.598837690921676e-5,0.026250267779625587,0.061349641886016555,0.03509937410639097
W02000235,2025,Bridgend 018,0,0,13,0.024045344970131544,1.163959345881252e-4,0.004860551810809435,0.04808889597349969,0.04322834416269025
W02000236,2025,Bridgend 019,0,0,16,0.030089359823200403,8.125385203403567e-5,0.015525445292266751,0.0517312399754334,0.03620579468316665
W02000237,2025,Vale of Glamorgan 001,0.03299495021307682,0.00109527593379395,20,0.03384143348724738,7.285342728096666e-5,0.02054193846936403,0.05469096671046863,0.0341490282411046
W02000238,2025,Vale of Glamorgan 002,0.06415583379282938,0.00413947414914269,12,0.026460688349789086,8.205619828548974e-5,0.010801483045416602,0.047773916630465305,0.0369724335850487
W02000239,2025,Vale of Glamorgan 003,0,0,15,0.03605486231491418,7.564862989280913e-5,0.02201388240347582,0.05712433727192024,0.03511045486844442
W02000240,2025,Vale of Glamorgan 004,0.1448573720935013,0.01737751185349215,9,0.040218004377030395,8.250568431798637e-5,0.02437581990972723,0.06215363889780977,0.03777781898808254
W02000241,2025,Vale of Glamorgan 005,0,0,13,0.03487181835347373,8.305661574874203e-5,0.019801162105926404,0.05415797539460683,0.03435681328868043
W02000242,2025,Vale of Glamorgan 006,0,0,11,0.03257109425882855,8.192604697666837e-5,0.01697525959566841,0.056992627248471955,0.040017367652803545
W02000243,2025,Vale of Glamorgan 007,0,0,11,0.04549851790414471,8.627978309608794e-5,0.029258541324284137,0.06464334463662225,0.035384803312338106
W02000244,2025,Vale of Glamorgan 008,0,0,18,0.03380740776211343,8.251136507207073e-5,0.020100282927217567,0.05643343056751199,0.036333147640294425
W02000245,2025,Vale of Glamorgan 009,0.1167767187903577,0.01169402389601558,16,0.04605453014216558,6.784786308043954e-5,0.03286143360778581,0.06560349183266466,0.03274205822487885
W02000246,2025,Vale of Glamorgan 010,0,0,13,0.029669553730002778,8.668986012971586e-5,0.014220635083659533,0.05092217077854382,0.03670153569488429
W02000247,2025,Vale of Glamorgan 011,0.0596274866203391,0.00341939435496561,18,0.03669361605570338,7.683393017809267e-5,0.02329266370792081,0.059388718335547874,0.036096054627627064
W02000248,2025,Vale of Glamorgan 012,0.07073787693267697,0.00467280519720076,19,0.04903503855759787,9.525915524192046e-5,0.03203680776839351,0.06963561709071785,0.03759880932232434
W02000249,2025,Vale of Glamorgan 013,0.3151517375304732,0.02173969586259476,13,0.04138105311047446,1.0093371196269097e-4,0.026314826182537387,0.06667403199911895,0.04035920581658156
W02000250,2025,Vale of Glamorgan 014,0,0,13,0.04282429660460352,6.217863090851491e-5,0.02974197836801933,0.06091196411561281,0.03116998574759348
W02000251,2025,Vale of Glamorgan 015,0.09791487836760734,0.00463255328794138,18,0.04454533488636298,8.162549987240357e-5,0.030702440643790192,0.06543574742246522,0.034733306778675026
W02000252,2025,Rhondda Cynon Taf 001,0,0,5,0.03854873874001428,5.05642009064539e-5,0.02584109650170658,0.0530789563704827,0.027237859868776117
W02000253,2025,Rhondda Cynon Taf 002,0,0,7,0.04025154710025942,6.975923844778316e-5,0.026437824840869012,0.061633229374085406,0.035195404533216394
W02000254,2025,Rhondda Cynon Taf 003,0,0,6,0.04003869745680742,5.979723601762486e-5,0.026979879632643998,0.05903901837030226,0.03205913873765826
W02000255,2025,Rhondda Cynon Taf 004,0,0,6,0.038752164646369304,5.45892904737679e-5,0.02725202231472411,0.058015975451031473,0.030763953136307365
W02000256,2025,Rhondda Cynon Taf 005,0,0,8,0.042090602020766754,6.432332512161422e-5,0.028810889280968567,0.059198466184074636,0.03038757690310607
W02000257,2025,Rhondda Cynon Taf 006,0,0,7,0.04043461402683101,4.825115945545059e-5,0.027711895335328453,0.054748483189775515,0.027036587854447063
W02000258,2025,Rhondda Cynon Taf 007,0.1835071450253025,0.02663468244200194,8,0.03892247677803621,5.781238553575713e-5,0.026295273028128216,0.05607926634052084,0.029783993312392627
W02000259,2025,Rhondda Cynon Taf 008,0,0,5,0.04300433907968198,7.275932609592957e-5,0.028970077012986407,0.05969629655785852,0.030726219544872112
W02000260,2025,Rhondda Cynon Taf 009,0.372965428737721,0.0746016142810257,4,0.038553580949933046,6.530796022915924e-5,0.02452224453895771,0.06098043913387885,0.03645819459492114
W02000261,2025,Rhondda Cynon Taf 010,0.04529696572457738,0.00205636704000977,14,0.0386890869786907,5.675626567694906e-5,0.02423130583825208,0.054389147940014745,0.030157842101762665
W02000262,2025,Rhondda Cynon Taf 011,0,0,12,0.03973961829002697,7.214883989448929e-5,0.025351754418481177,0.05990635062110808,0.0345545962026269
W02000263,2025,Rhondda Cynon Taf 012,0,0,8,0.04448255743414345,5.259088769901205e-5,0.032129402687344336,0.0604323203510581,0.02830291766371376
W02000264,2025,Rhondda Cynon Taf 013,0.04494464590020504,0.0020876382848531,10,0.04431550016283409,6.794587919109136e-5,0.030932687219930283,0.06305107598171367,0.032118388761783384
W02000265,2025,Rhondda Cynon Taf 014,0,0,9,0.04220432839265086,6.732686718874624e-5,0.02839247375369094,0.05960822000722592,0.031215746253534977
W02000266,2025,Rhondda Cynon Taf 015,0,0,9,0.04317755900130322,5.700534624134099e-5,0.029217168402903504,0.05805676069964205,0.028839592296738548
W02000267,2025,Rhondda Cynon Taf 016,0,0,4,0.042652312178658856,5.9938391031510816e-5,0.029335541455288654,0.06011198419431636,0.030776442739027708
W02000268,2025,Rhondda Cynon Taf 017,0.03077731989556059,0.00101822839713855,11,0.04032640582627083,4.3513740618094246e-5,0.02890462867976857,0.053822714343271016,0.024918085663502447
W02000269,2025,Rhondda Cynon Taf 018,0,0,7,0.04183574861404178,6.21667754914493e-5,0.029313841238440205,0.06082804557195587,0.031514204333515664
W02000270,2025,Rhondda Cynon Taf 019,0,0,4,0.04092574035311353,5.853920356025798e-5,0.026625031252343397,0.05655091540982515,0.029925884157481757
W02000271,2025,Rhondda Cynon Taf 020,0.07951487718834524,0.00690988664390722,6,0.04155774725794445,6.160361216853189e-5,0.027548250253128972,0.06077107482796138,0.03322282457483241
W02000272,2025,Rhondda Cynon Taf 021,0.12102535306222088,0.01342781646942346,8,0.04201075127478698,5.999103555824991e-5,0.03028509736948122,0.062277304561218425,0.031992207191737204
W02000273,2025,Rhondda Cynon Taf 022,0,0,7,0.059173595057662884,1.3914895765410363e-4,0.038777504554218974,0.08141773663408056,0.04264023207986158
W02000274,2025,Rhondda Cynon Taf 023,0.1887888568142841,0.02836610582872357,7,0.04342902691877999,6.574931177518776e-5,0.027845163642098682,0.06125702205822021,0.03341185841612153
W02000275,2025,Rhondda Cynon Taf 024,0,0,8,0.040880939073996835,5.882136143294315e-5,0.026902968112319507,0.05815312738617845,0.03125015927385894
W02000276,2025,Rhondda Cynon Taf 025,0.08958261461549491,0.00752586656976131,10,0.0374961603133658,5.51705426114622e-5,0.025949020275991865,0.05600757490806657,0.030058554632074706
W02000277,2025,Rhondda Cynon Taf 026,0,0,6,0.03944591751127742,5.1229218820959643e-5,0.027958138414885602,0.055818813339918005,0.027860674925032403
W02000278,2025,Rhondda Cynon Taf 027,0.29019637320776104,0.03523656634168477,8,0.04201867679618661,5.91917484628828e-5,0.02939031930196722,0.06063351654557292,0.0312431972436057
W02000279,2025,Rhondda Cynon Taf 028,0,0,11,0.0435687809943433,5.7233606753319245e-5,0.03015925970669752,0.06088348090471396,0.03072422119801644
W02000280,2025,Rhondda Cynon Taf 029,0,0,6,0.04544880393270797,7.607776492254311e-5,0.029795750941773287,0.06448287497038975,0.03468712402861646
W02000281,2025,Rhondda Cynon Taf 030,0.10268536105479556,0.00946443456728919,11,0.03716126312240491,5.7811263536764107e-5,0.02434251275197041,0.05458385536914843,0.030241342617178018
W02000282,2025,Rhondda Cynon Taf 031,0,0,5,0.04072935392215918,5.932466545019715e-5,0.026814697802180137,0.05849790982226448,0.03168321202008434
W02000284,2025,Merthyr Tydfil 002,0.07662753602614975,0.00290613988530402,30,0.04338064491202707,7.269882423994621e-5,0.031032216527441966,0.05907374135460303,0.02804152482716106
W02000285,2025,Merthyr Tydfil 003,0.02592549616654297,6.778503036318421e-4,22,0.03703450476464225,4.05163172805626e-5,0.02525068594839436,0.049386702253221865,0.024136016304827503
W02000286,2025,Merthyr Tydfil 004,0,0,16,0.043473665766849516,6.110021705592602e-5,0.029685588072062823,0.059884606877844984,0.03019901880578216
W02000287,2025,Merthyr Tydfil 005,0.07818534734615408,0.00317207663279526,19,0.04203555833135753,6.554049314529118e-5,0.029207299343544706,0.059473483443602315,0.03026618410005761
W02000288,2025,Merthyr Tydfil 006,0.06759886661755571,0.00239740016073131,32,0.040987118998291404,5.692541313667203e-5,0.02955183832944176,0.060269893676227135,0.030718055346785376
W02000289,2025,Merthyr Tydfil 007,0.2616029766464976,0.01380109990418683,32,0.04133810875150517,5.8469633961522505e-5,0.030210900542132497,0.059485540993906544,0.029274640451774046
W02000290,2025,Caerphilly 001,0.12914368012326416,0.01558195909991536,7,0.04022253408366208,5.542264787213207e-5,0.02734950152183544,0.05568942222141426,0.028339920699578816
W02000291,2025,Caerphilly 002,0,0,5,0.04081785127788225,5.6759071674309306e-5,0.02769588590605604,0.05661878785582822,0.02892290194977218
W02000292,2025,Caerphilly 003,0,0,9,0.04167897990123151,5.984167733824765e-5,0.026397023223513727,0.05797969885479916,0.03158267563128543
W02000293,2025,Caerphilly 004,0,0,6,0.04210335141090069,6.15256163030355e-5,0.02776003667461978,0.05874590568863515,0.03098586901401537
W02000294,2025,Caerphilly 005,0.09479690215287193,0.00814694416904403,14,0.03653878698748794,5.679425121576363e-5,0.023725843025551897,0.05303809233379362,0.029312249308241722
W02000295,2025,Caerphilly 006,0,0,7,0.040219295252857314,5.2205810341140204e-5,0.028341485585551066,0.055932756781831836,0.02759127119628077
W02000296,2025,Caerphilly 007,0.07681844747274189,0.00590825967286779,8,0.039414849694459395,4.20475902953388e-5,0.0289930859213489,0.0551807600834391,0.026187674162090196
W02000297,2025,Caerphilly 008,0.02050999532070842,4.820759008466527e-4,8,0.04056415187868186,4.587346521955614e-5,0.02756195753485756,0.05487945147989462,0.02731749394503706
W02000298,2025,Caerphilly 009,0,0,10,0.039938319045794465,5.925484916951562e-5,0.02786232926064887,0.0587365311664841,0.03087420190583523
W02000299,2025,Caerphilly 010,0,0,7,0.038506560948995565,6.386839140365851e-5,0.024588577960248385,0.05774506789992441,0.03315648993967603
W02000300,2025,Caerphilly 011,0,0,5,0.03802769346045615,5.792293836978249e-5,0.025172927997421175,0.05679213355299716,0.031619205555575985
W02000301,2025,Caerphilly 012,0.04416152111156327,0.0021596791372018,9,0.04500177472602207,6.416517769451312e-5,0.031646596312579066,0.06253731535150231,0.030890719038923244
W02000302,2025,Caerphilly 013,0.0314265350622372,0.00106584148482659,12,0.0386130210485807,4.9034337124153096e-5,0.02695015509664541,0.053167896720981,0.026217741624335593
W02000303,2025,Caerphilly 014,0,0,11,0.04297117236040465,6.955094825364707e-5,0.030233512685951005,0.060752231144765134,0.03051871845881413
W02000304,2025,Caerphilly 015,0,0,7,0.04059121647888281,5.876901033704205e-5,0.027000055214826336,0.05814840560219351,0.031148350387367175
W02000305,2025,Caerphilly 016,0,0,6,0.03968365246111765,7.889231938557696e-5,0.023000385840976384,0.0573878389901627,0.034387453149186314
W02000306,2025,Caerphilly 017,0,0,10,0.037795091055772674,6.523553104143158e-5,0.025184250842183276,0.05684836211187875,0.03166411126969547
W02000307,2025,Caerphilly 018,0,0,10,0.04580788491987306,7.542427079330034e-5,0.03140380110814263,0.0659572131640318,0.034553412055889174
W02000308,2025,Caerphilly 019,0,0,10,0.04236293774692278,5.935788795398567e-5,0.026820797186279676,0.05833953414508073,0.03151873695880106
W02000309,2025,Caerphilly 020,0,0,9,0.03829170105454657,6.435994350972201e-5,0.026057070909045403,0.05904156788295575,0.03298449697391035
W02000310,2025,Caerphilly 021,0,0,11,0.040952477694064224,5.563620166900957e-5,0.029178753497479344,0.057788515862701444,0.0286097623652221
W02000311,2025,Caerphilly 022,0.05899856156677649,0.00375208582482098,8,0.041813460569104025,4.859468500700374e-5,0.029733412697739138,0.05711841350385995,0.02738500080612081
W02000312,2025,Caerphilly 023,0,0,9,0.03911556607028642,5.876432933465996e-5,0.027464799536912145,0.05812042742765366,0.030655627890741513
W02000313,2025,Caerphilly 024,0,0,6,0.04146033523903129,7.45926639067419e-5,0.029040129832222934,0.061548513385835876,0.03250838355361294
W02000314,2025,Blaenau Gwent 001,0,0,27,0.03718384124678444,5.610829573711593e-5,0.02450168843144427,0.054514966627830404,0.030013278196386134
