domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000394,7.073455819395466,20.14621200919989,-12.46022707613022,52.752651094529995,65.21287817066022,7.404288103443111,1.0039917463557515,13.81962170442396,12.81562995806821,6.722272162929762,0.8833629067896265,11.864756373119322,10.981393466329695
W02000395,5.7643818833671405,18.286188004321787,-0.8145067734396356,37.386882782083205,38.20138955552284,7.469468299147398,2.08202803220518,12.211635507168987,10.129607474963807,5.916654694496139,0.8559390708310257,11.311816909101442,10.455877838270416
W02000396,5.728680598175965,43.885537255447595,-1.4906305357032323,89.26170504659842,90.75233558230165,6.560757218048656,0.8129694178640765,11.851898134912151,11.038928717048075,5.612475656432127,0.5275218972358964,10.857276290173338,10.329754392937442
W02000397,5.6134151817080555,12.77127849465313,2.640859737682563,22.901697251623695,20.260837513941134,9.251345811877185,4.915938632460417,14.485900998640954,9.569962366180537,9.022762963035849,4.7547623099882,13.646709094682144,8.891946784693944
W02000398,9.018257535955057,5.743367168111327,0.6063125844826551,10.880421751739998,10.274109167257343,6.458401544797072,2.149672005874079,10.362585714663405,8.212913708789326,6.011260700014871,2.721854698420449,9.87529336378967,7.153438665369221
W02000399,5.290283652777778,3.9098385750514137,1.077034206456724,6.7426429436461035,5.6656087371893795,4.20362511200697,1.807977448286417,6.876747368134238,5.068769919847821,4.181343006149225,1.4632549742396002,6.439355334012101,4.9761003597725
W02000400,5.946821574889868,7.5458192812347065,4.762924609619772,10.32871395284964,5.565789343229867,7.221629423349223,4.526488399279893,10.052346984967842,5.525858585687949,7.012545293218587,4.487272038693252,9.55168728170426,5.064415243011007
W02000401,5.4269778517420315,5.941598146118677,3.0380505218650424,8.845145770372312,5.80709524850727,5.9962692016228605,3.374638104524955,8.59644687385659,5.221808769331634,6.208360960289059,3.5626322221823035,8.463084228097323,4.900452005915019
W02000402,4.883552680961924,3.964228040641638,1.8281102051190077,6.100345876164268,4.2722356710452605,4.173574433419681,2.451871508102757,5.9612833721603895,3.5094118640576326,4.363421064385733,2.357699383177218,6.464070197896524,4.106370814719305
W02000403,4.672296280959373,8.206328163694529,1.5777078866856833,14.834948440703375,13.257240554017692,8.289549937937007,3.983956298566884,12.58100687615035,8.597050577583467,7.125409923076847,3.1745411778205757,11.427268994938915,8.25272781711834
W02000404,4.428791343137255,3.5761852892923516,0.9009004883686202,6.251470090216083,5.350569601847463,4.311747545985083,1.8647940432947756,6.8171865705016215,4.952392527206846,4.18955638512417,1.7154624362685365,6.650217481313072,4.934755045044535
W02000405,5.356977004935225,5.31963558646857,1.7871348750766658,8.852136297860474,7.0650014227838085,5.95354908075876,3.0248059917944428,8.549967615700986,5.525161623906543,6.1371553272138275,3.14374410261736,9.1660244490565,6.022280346439141
W02000406,5.0937675879705395,12.833454488678909,-1.3884040554390555,27.055313032796874,28.44371708823593,7.990474780293167,3.1961689447988704,13.673754133373658,10.477585188574787,7.203954467542703,1.5181038739001433,12.856774116917396,11.338670243017253
W02000407,4.393184523702755,5.425306863485208,2.341212494677382,8.509401232293033,6.168188737615651,6.096441443974687,3.4624769405194353,8.636763990867419,5.174287050347983,6.066090088132112,3.3375093291862648,8.967596917629535,5.630087588443271
W02000408,4.553811626404494,7.9461689546719745,3.99884299280164,11.89349491654231,7.894651923740669,7.08565579309457,3.777872496013293,10.067063067607016,6.289190571593723,7.3244032933705565,3.744907519881437,10.2157645017657,6.470856981884262
W02000409,6.062863422214183,8.602754578064927,2.9849030746875878,14.220606081442266,11.23570300675468,8.452868936810837,4.326322781174007,12.641894591908658,8.315571810734651,8.270167050191926,3.947130803445388,12.004376632769521,8.057245829324133
W02000410,4.501289779370301,4.124394787388791,2.623384596434564,5.625404978343019,3.0020203819084545,4.288473553193013,2.688514293567513,5.742265122938001,3.053750829370488,4.418977037297731,2.9596704748652005,5.879230676737703,2.9195602018725024
W02000411,5.4137042294437725,17.4549439538183,3.379657720115123,31.53023018752148,28.150572467406356,9.831254196475111,4.721624633793288,15.561178579824286,10.839553946030998,9.043325667201284,3.8148127490404153,15.063133720688652,11.248320971648237
W02000412,4.6901145884396716,9.21138548133769,5.715942085670454,12.706828877004925,6.990886791334471,8.771452468032471,5.318325220932644,11.872382371919661,6.554057150987017,8.524260172701325,5.330122971804866,11.376970790413766,6.0468478186089
W02000414,15.694077960213288,4.388364907461722,2.710149292316045,6.066580522607399,3.356431230291354,4.816334507538187,3.188374128873919,6.322139404511913,3.1337652756379937,5.034443861273688,3.5631224451851313,6.619095955618355,3.0559735104332235
W02000415,6.69013696386037,16.65543147242418,2.0284730067053705,31.28238993814299,29.253916931437622,10.21083918426615,4.89096716966143,16.61784483602794,11.726877666366509,10.400586537084811,6.089692997202356,15.231924254129936,9.14223125692758
W02000416,13.96898927480916,8.023921893691407,2.6912444193617615,13.356599368021051,10.665354948659289,8.657997096477509,4.61601094386141,12.55617765281032,7.94016670894891,9.145718931893107,5.808694608696273,12.742899135557664,6.934204526861391
W02000417,9.979846689446685,13.875316050113502,4.03089321498971,23.719738885237295,19.688845670247584,10.729678733365972,5.9962927368707515,15.6762062833571,9.679913546486349,10.756513489135301,6.57836509878579,15.504885499195963,8.926520400410173
W02000418,12.427863836428571,9.638976319784414,2.8986502836376484,16.37930235593118,13.480652072293532,9.534387187920736,5.28820950192034,13.45932677336246,8.17111727144212,8.779546989993595,4.827806267913008,12.04005018218256,7.212243914269552
W02000419,7.701953769099203,24.494580467362738,17.724687748876125,31.26447318584935,13.539785436973226,15.19984637136794,10.677862011116966,20.146923891408086,9.46906188029112,15.328440672511586,10.73290050975236,19.7146884351869,8.98178792543454
W02000421,11.639938722936137,19.738438562327502,-0.33710029477558123,39.813977419430586,40.15107771420617,10.16516151809554,4.550251580464378,15.318479593775473,10.768228013311095,10.23866354176596,5.8209874106742285,15.188709801696076,9.367722391021847
W02000422,6.532722560536045,12.538670109748516,-1.7200564571542678,26.7973966766513,28.517453133805567,7.415937776228343,1.0584453058247618,13.192588843252317,12.134143537427555,5.9912132817763455,1.1757205408165348,11.100097812956632,9.924377272140097
W02000423,5.938972712274527,18.240953327326388,3.639785661691107,32.84212099296167,29.20233533127056,8.19886014593928,3.362278306941043,14.230708245900203,10.86842993895916,6.838888095642723,2.332782018840712,11.574308346579693,9.241526327738981
W02000424,7.773183271891892,6.8174112040365324,1.604649114176894,12.030173293896171,10.425524179719277,7.757883921323731,4.183489651208177,11.43367933446978,7.250189683261603,7.451646851436576,3.3677209657588936,11.333128189754625,7.965407223995731
W02000425,8.81056228389371,6.014773230968838,1.9845756569303328,10.044970805007342,8.06039514807701,6.992739532559334,3.9817612019152744,10.236767662111218,6.255006460195943,6.651119942537277,3.5736236364527905,9.682773524481354,6.109149888028563
W02000426,5.64371449138741,17.88684647361067,5.009767756595831,30.76392519062551,25.75415743402968,10.413689840462304,5.615470259995306,15.843637154483963,10.228166894488655,9.150041597182513,4.189400565375889,13.786011250520259,9.59661068514437
W02000427,9.331285267903645,28.8035474709716,7.553504031202312,50.053590910740894,42.500086879538586,10.518770333322548,4.884666611478311,15.818386187528525,10.933719576050214,11.03533152804523,6.246432226816828,16.12914201411254,9.88270978729571
W02000428,7.023157830515464,8.354227387904418,3.298047838522878,13.410406937285957,10.11235909876308,8.600044644304457,4.638947919720442,11.969372965845228,7.330425046124786,8.776190204829227,4.763641951005646,12.734088224778953,7.970446273773307
