area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000362,2023,0.05695114739782281,1.4189499053298595e-4,0.03560948364869146,0.08215828527376692,0.046548801625075464
W02000363,2023,0.053319201404380574,1.7304885876898618e-4,0.028386394971782997,0.0804783755106476,0.0520919805388646
W02000364,2023,0.07038904340253106,2.215237475594377e-4,0.04265823091022217,0.10037141634772136,0.05771318543749919
W02000365,2023,0.06465037049425319,1.8261786807163057e-4,0.03825330184046153,0.094261477482175,0.056008175641713474
W02000366,2023,0.05764385493529097,1.5182561342159037e-4,0.036929222809274916,0.08450809308990218,0.04757887028062726
W02000367,2023,0.04927580528495694,1.5315716224337475e-4,0.02900582775151484,0.07456513968233122,0.04555931193081638
W02000368,2023,0.05924325773645265,1.5641620253306653e-4,0.03761202286012903,0.0830037155538903,0.04539169269376127
W02000369,2023,0.06894404740413054,1.9220765795648008e-4,0.044194188359142766,0.09727388421860547,0.053079695859462706
W02000370,2023,0.045803216517862004,1.6661597195979165e-4,0.023715116699579472,0.07342529553467031,0.04971017883509084
W02000371,2023,0.056149189299938694,1.51678847730387e-4,0.03594158614460478,0.08323241506599154,0.04729082892138676
W02000372,2023,0.05666158286128112,1.533835419736566e-4,0.03525993663477868,0.08258894796693296,0.04732901133215428
W02000373,2023,0.06331654728188507,1.6870468340323742e-4,0.04102891387803155,0.09142989646476854,0.05040098258673699
W02000374,2023,0.0517178902908323,1.487219591622222e-4,0.03025137743255555,0.0782799675773308,0.04802859014477525
W02000375,2023,0.06614842998491817,1.6860548651284556e-4,0.04177724729628336,0.09279060928099589,0.05101336198471253
W02000376,2023,0.05632699197832475,1.4394890784808192e-4,0.03520365007797825,0.08129091887888332,0.046087268800905065
W02000377,2023,0.06446793171380438,1.6932220384732565e-4,0.03974980736281444,0.08928436257210931,0.04953455520929487
W02000378,2023,0.054603329053826845,1.5456113984524004e-4,0.032622006546170604,0.0802616135885872,0.0476396070424166
W02000379,2023,0.06817452261891911,2.1091654261613948e-4,0.03964885164522798,0.09726605182798384,0.05761720018275586
W02000380,2023,0.05429458400365587,1.499622573956636e-4,0.03144066990995266,0.07976677568227503,0.04832610577232237
W02000381,2023,0.060317058673835744,1.4533362844603627e-4,0.040155977282199926,0.08531402414112245,0.045158046858922524
W02000382,2023,0.06225665812125103,1.7758666844968593e-4,0.03904216678664431,0.08827620938505407,0.04923404259840976
W02000383,2023,0.0622241512943572,1.8167645862453386e-4,0.03747141525104114,0.08817610999543365,0.050704694744392514
W02000384,2023,0.05430799520896581,1.4323328599268802e-4,0.03360224042948989,0.07873877609559382,0.045136535666103934
W02000385,2023,0.05846818631353007,1.637024441424927e-4,0.036078841390609004,0.08478440210665808,0.048705560716049076
W02000386,2023,0.049042869288857455,1.7003836044710417e-4,0.025868375169067967,0.07553970872888684,0.04967133355981887
W02000387,2023,0.05788983044029201,1.4616447311830986e-4,0.0361243044515587,0.08308933721300993,0.046965032761451225
W02000388,2023,0.05538872566484368,1.3410827535823068e-4,0.035739107426904185,0.0780017401396853,0.04226263271278112
W02000389,2023,0.06256892929460872,1.5988571233410687e-4,0.03897608147203685,0.08807384686410047,0.04909776539206362
W02000390,2023,0.05409395476523152,1.6553811396656227e-4,0.031595590170037095,0.07957854228928739,0.04798295211925029
W02000391,2023,0.09079858958054589,3.9255229865751273e-4,0.05182456378820925,0.13003938373157625,0.078214819943367
W02000392,2023,0.05553956851269077,1.6091559655420371e-4,0.034232564289464265,0.0842904497452028,0.05005788545573854
W02000393,2023,0.06353731851032719,1.8566552224053357e-4,0.040159715693130996,0.09129010794449591,0.05113039225136491
W02000394,2023,0.0971800737686969,4.7906190113045116e-4,0.05316576077240141,0.14008858931917637,0.08692282854677495
W02000395,2023,0.06343555559512988,1.6341191540135712e-4,0.03812159549484852,0.08756752606616254,0.04944593057131402
W02000396,2023,0.08292719365200543,2.9267822485772363e-4,0.04969830697497778,0.11750634666520465,0.06780803969022688
W02000397,2023,0.05834248271805391,1.6108909575189123e-4,0.035731427781054086,0.08623806897756045,0.050506641196506365
W02000398,2023,0.10314206705825592,5.558095297190816e-4,0.056922284998745284,0.14912068063372869,0.0921983956349834
W02000399,2023,0.08454084585671359,3.026679303121958e-4,0.04884780151685964,0.11849278892776255,0.06964498741090291
W02000400,2023,0.06691517992430294,1.7721405581200178e-4,0.04276615858344111,0.09490477812485122,0.05213861954141011
W02000401,2023,0.06158561121557626,1.8324307687160645e-4,0.037391660014212305,0.08841701422020995,0.051025354205997644
W02000402,2023,0.08635966614594125,3.1269168743579886e-4,0.04890755934865458,0.12195525214209174,0.07304769279343716
W02000403,2023,0.07001997101168916,1.8320842469049056e-4,0.045628962617900795,0.09849730127035239,0.052868338652451594
W02000404,2023,0.0696325813109049,2.008819346516704e-4,0.04245010429722039,0.09846153643905242,0.05601143214183203
W02000405,2023,0.06959649383993494,2.0055176609003653e-4,0.04311905709535273,0.09749134385464317,0.05437228675929044
W02000406,2023,0.06890277312151367,2.120844585939212e-4,0.042000774918887644,0.10103671866164776,0.05903594374276012
W02000407,2023,0.06242764602077216,1.9852708774458047e-4,0.03731758801454606,0.09065381868245609,0.05333623066791003
W02000408,2023,0.07443327278769252,2.207445610474337e-4,0.044577431641869406,0.10564992845977325,0.061072496817903846
W02000409,2023,0.060930747326673536,1.6808996959305402e-4,0.03731942872562631,0.08561638552459222,0.04829695679896591
W02000410,2023,0.07715673183822513,2.4464723384088813e-4,0.04763999476221266,0.10943809971069265,0.061798104948479995
W02000411,2023,0.06410314725685373,2.0286710034866665e-4,0.04046679544538068,0.09327133121915127,0.05280453577377059
W02000412,2023,0.06908444142521598,1.9562865973576585e-4,0.04339705239702147,0.09806419481744838,0.05466714242042691
W02000414,2023,0.045310979877143893,1.5159825494410456e-4,0.023293701164117456,0.07374671478405892,0.050453013619941464
W02000415,2023,0.06175377837367832,1.4569845197184736e-4,0.04021517909005075,0.08779761020328726,0.04758243111323651
W02000416,2023,0.04555887247034682,1.355353616833053e-4,0.02490230691032163,0.0718071046268666,0.04690479771654497
W02000417,2023,0.05468142804182215,1.6989796420680193e-4,0.03310770541438781,0.08087717098660539,0.04776946557221758
W02000418,2023,0.04693733955189767,1.3753358929152943e-4,0.027494654398532693,0.070411820689333,0.0429171662908003
W02000419,2023,0.0499958573633781,1.7071108048883832e-4,0.02519273815889246,0.07616907088629986,0.0509763327274074
W02000421,2023,0.04671245732529384,1.422307491914092e-4,0.027033879249239914,0.0727315965904739,0.045697717341233984
W02000422,2023,0.0829324644098163,3.080606799543496e-4,0.04994148420272994,0.11960741092425951,0.06966592672152958
W02000423,2023,0.07832154754980773,2.565082484577718e-4,0.044815727837790434,0.10937683003068609,0.06456110219289565
W02000424,2023,0.044209664499819286,1.558006301246373e-4,0.022800419553698152,0.07106895791551499,0.04826853836181683
W02000425,2023,0.05656579212117312,1.7297822461773837e-4,0.03373754957671059,0.08391980479869833,0.05018225522198774
W02000426,2023,0.048873070381343676,1.6518044550545768e-4,0.0262617964478718,0.07636369693583382,0.05010190048796202
W02000427,2023,0.0546651577243846,1.4512592799085047e-4,0.03255684936242091,0.08037825413840322,0.047821404775982304
W02000428,2023,0.05277320719071758,1.6704677083321837e-4,0.030212113274546246,0.07829845836603175,0.0480863450914855
W02000001,2025,0.03333154733302731,5.630819025978748e-5,0.0196050931733035,0.050206360066494295,0.030601266893190794
W02000002,2025,0.027203326813080703,7.121903303017724e-5,0.01090126345125779,0.04484034222248329,0.0339390787712255
W02000003,2025,0.04244431740650089,1.0718897683712667e-4,0.025197276522219002,0.06835467788907634,0.04315740136685734
W02000004,2025,0.030872579138313434,6.995594170287311e-5,0.016634141915102988,0.04989527717426975,0.03326113525916677
W02000005,2025,0.02590008013575076,9.235777014003708e-5,0.01035784923029933,0.048470797342635014,0.03811294811233568
W02000006,2025,0.0356796393905853,4.156942501424325e-5,0.023938619153091974,0.048449462838914305,0.02451084368582233
W02000007,2025,0.03701525209056594,5.316728609510167e-5,0.024924507028927855,0.05511321225215333,0.030188705223225473
W02000008,2025,0.030676233161561775,6.807353208053218e-5,0.014800693949281261,0.04653582134496099,0.03173512739567973
W02000009,2025,0.03216405946605031,5.738762315284846e-5,0.018442289394878058,0.047509839810636736,0.02906755041575868
W02000010,2025,0.06779918863436189,3.780689169351067e-4,0.030061652876294594,0.10779707821503959,0.077735425338745
W02000011,2025,0.04309372262431389,8.717353333180144e-5,0.0229198066662343,0.059699904597924125,0.03678009793168982
W02000012,2025,0.03795947417459631,6.70658117242921e-5,0.022332438182569726,0.05619224931379435,0.033859811131224625
W02000013,2025,0.036208601169041746,7.04101420482223e-5,0.020574086240698074,0.053636393551353245,0.03306230731065517
W02000014,2025,0.03710733765470395,6.796739152562143e-5,0.021789385866429027,0.05364867509380136,0.031859289227372335
W02000015,2025,0.036698031311339016,6.757891779458165e-5,0.019910971108816858,0.05457101304548895,0.03466004193667209
W02000016,2025,0.03316210656214306,6.421308851731485e-5,0.01704037533477008,0.04980237656058654,0.03276200122581646
W02000017,2025,0.03369895335150476,8.212474999359831e-5,0.01665408224455172,0.05151047528745549,0.03485639304290377
W02000018,2025,0.02942958958149234,4.8903924399261316e-5,0.010562047155630902,0.0406469790058938,0.030084931850262897
W02000019,2025,0.026256825692327117,6.555805812347347e-5,0.010784005751389941,0.04289036854526966,0.03210636279387972
W02000020,2025,0.027514495703247713,9.460200265104426e-5,0.009216193672984279,0.04852956246211115,0.039313368789126876
W02000021,2025,0.032301391525232315,1.1166782309463494e-4,0.008796981191848768,0.05585903691878812,0.047062055726939354
W02000022,2025,0.024819693569551916,8.489187036367426e-5,0.005794847793383448,0.041227113348642534,0.035432265555259086
W02000023,2025,0.028157751072309004,1.2279380740589784e-4,0.00884110369911175,0.04890230500113052,0.04006120130201877
W02000024,2025,0.03156955739266203,4.345477851710641e-5,0.018829967886559138,0.044865229629523204,0.026035261742964066
W02000025,2025,0.028908139061617495,5.5911558927574505e-5,0.014603438506987771,0.04508608445343648,0.03048264594644871
W02000026,2025,0.022769948634615945,6.98108839726954e-5,0.0077060788060843285,0.04013874440230121,0.03243266559621688
W02000027,2025,0.027539525812146783,9.887329359378588e-5,0.007963885553582503,0.049093842377991956,0.04112995682440945
W02000028,2025,0.02817887406897568,9.245916075113173e-5,0.0092609983285591,0.04615524361946764,0.03689424529090854
W02000029,2025,0.022436134857021287,7.850200410408163e-5,0.006752916652827877,0.03864159527896252,0.03188867862613464
W02000030,2025,0.01986530128859219,9.373580825011299e-5,5.708247241155701e-4,0.03809954284748192,0.03752871812336635
W02000031,2025,0.028721431776262966,6.330178951331818e-5,0.010394623377299052,0.044082910312834275,0.033688286935535224
W02000032,2025,0.025482155472550238,7.124228352364444e-5,0.009608983339056408,0.04231075295013982,0.03270176961108341
W02000033,2025,0.03524734759305341,5.6397153683585174e-5,0.01885961491985086,0.04988203266457422,0.031022417744723363
W02000034,2025,0.03110447977148459,6.335100798332033e-5,0.014635036885518924,0.04840851216723133,0.0337734752817124
W02000035,2025,0.034666770132324796,5.9096487813038164e-5,0.0201299544965415,0.05096720853523092,0.03083725403868942
W02000036,2025,0.02398871828921141,5.77454959540813e-5,0.009225788616703045,0.03819516177402968,0.028969373157326634
W02000037,2025,0.036113944978102,6.48874475427408e-5,0.02054071652219101,0.05159804240273065,0.03105732588053964
W02000038,2025,0.029605082465277953,8.057879021766883e-5,0.011036096232941356,0.046536347334660916,0.03550025110171956
W02000039,2025,0.03154593665420721,9.229277573494701e-5,0.01353294046835653,0.05263277754274147,0.03909983707438494
W02000040,2025,0.030496259785480342,4.15653265820236e-5,0.017093295173301052,0.04420649576676468,0.027113200593463626
W02000041,2025,0.031189285322372442,6.254324067104283e-5,0.016623199614245656,0.049738703193577066,0.03311550357933141
W02000042,2025,0.024190877933041234,4.4260514342070426e-5,0.011003826172047426,0.03535076779233998,0.02434694162029255
W02000043,2025,0.030583834095786255,7.281458214725844e-5,0.013431217952279646,0.04892708485121129,0.035495866898931645
W02000044,2025,0.027003012713586804,7.621583842333675e-5,0.010997790475664869,0.04505296354252998,0.03405517306686511
W02000045,2025,0.03247605356005141,6.742656247566048e-5,0.015250604850071717,0.04916432986822938,0.03391372501815766
W02000047,2025,0.043893244106040175,9.425722097444221e-5,0.022624462721435513,0.06220732979588536,0.03958286707444985
W02000049,2025,0.034223237161199786,6.199433215439129e-5,0.01986853545385597,0.0493449448381115,0.02947640938425553
W02000050,2025,0.03212284284502826,5.23245062038738e-5,0.015465130024192225,0.0454133324849067,0.029948202460714474
W02000051,2025,0.02721856302039696,4.889222213067797e-5,0.014106335879171948,0.03998972971645383,0.02588339383728188
W02000052,2025,0.03734599764876307,5.95495064106524e-5,0.021893580902880804,0.053815873426228344,0.03192229252334754
W02000053,2025,0.031608368827392964,5.770285229218784e-5,0.016574656939659104,0.048403267711191286,0.03182861077153218
W02000054,2025,0.03029859219187701,6.921325535756084e-5,0.014600843049099015,0.049560015205204075,0.034959172156105056
W02000055,2025,0.033550141569480676,6.19120585943405e-5,0.01899373413033606,0.05001787298902059,0.031024138858684533
W02000056,2025,0.03280200770282436,4.514399409378402e-5,0.021449721837776017,0.04764315755159435,0.026193435713818335
W02000057,2025,0.028553498027588765,6.454307989199343e-5,0.01517701366460777,0.046238180765252324,0.031061167100644556
W02000058,2025,0.030740564828920573,7.054882989496403e-5,0.014720624603093993,0.05107763114463001,0.036357006541536015
W02000059,2025,0.03500587296291715,7.060004466220695e-5,0.018181749827997615,0.05041070577894741,0.032228955950949795
W02000060,2025,0.03804251448844198,7.788078865176806e-5,0.01814291314909423,0.05372874963223748,0.03558583648314324
W02000061,2025,0.041616275567731995,9.236680589183526e-5,0.022487030501155164,0.05922425227566304,0.036737221774507875
W02000062,2025,0.034292763189492766,7.173774423992016e-5,0.015593474511051742,0.05010935331163866,0.034515878800586916
W02000063,2025,0.029456940722991865,6.347995427956824e-5,0.014733282370094108,0.04594256246613583,0.031209280096041722
W02000064,2025,0.042328690238378056,8.689062633354929e-5,0.02120451646881307,0.06032430505327012,0.03911978858445705
W02000065,2025,0.03837697525773266,8.132661701488691e-5,0.019114364996603954,0.05508464678089302,0.035970281784289064
W02000066,2025,0.039797962864821394,8.150335151010734e-5,0.019276112012630256,0.05927809376764541,0.040001981755015154
W02000067,2025,0.0347834901969184,7.502972811213459e-5,0.017846615997206418,0.05342536070418201,0.03557874470697559
W02000068,2025,0.03656281528803249,6.914702975214781e-5,0.018819724156005975,0.055240358237347686,0.03642063408134171
W02000069,2025,0.03334174452237198,6.646664746732071e-5,0.01641474964765795,0.05044581541226295,0.034031065764605004
W02000070,2025,0.033831883613975135,5.951170750177867e-5,0.01603633627421983,0.04956682311972313,0.033530486845503304
W02000071,2025,0.030079160265877668,4.790638330485095e-5,0.01884509142916986,0.043590453107215155,0.024745361678045294
W02000072,2025,0.042021960935806284,7.838495831827407e-5,0.02569176047744751,0.06127680026687406,0.03558503978942655
W02000073,2025,0.03304995240862078,5.909928476042323e-5,0.017668170598327072,0.049503112195287934,0.03183494159696086
W02000074,2025,0.03756610617464419,7.258040296726839e-5,0.023496526742298914,0.05512903486951885,0.03163250812721994
W02000075,2025,0.036954197571119944,6.214825658430619e-5,0.021580484198176188,0.05439199116782001,0.03281150696964382
W02000076,2025,0.03164972377719338,5.443804327926682e-5,0.01898527216515984,0.05047213605109112,0.03148686388593128
W02000077,2025,0.0323502364520857,5.193961531755358e-5,0.01758439415312965,0.04792714301193457,0.03034274885880492
W02000080,2025,0.03877529066681015,7.2676094532613e-5,0.02230507281791077,0.05562550514535791,0.03332043232744714
W02000081,2025,0.03806334734229279,7.00694378809568e-5,0.02146818783483316,0.05495344778861273,0.03348525995377957
W02000082,2025,0.04017446456037928,7.769861317285372e-5,0.021914155881689205,0.05681667783229305,0.034902521950603844
W02000083,2025,0.03995469732262068,6.385556172051754e-5,0.02642793953904011,0.056957998957442746,0.030530059418402637
W02000085,2025,0.033141969147288446,6.581957635960777e-5,0.01827452589586503,0.04958710444481296,0.03131257854894792
W02000087,2025,0.04626637462103655,1.1432079226194229e-4,0.025036060936331324,0.06790321916325928,0.04286715822692796
W02000088,2025,0.04390140754942483,8.37879084398254e-5,0.026430082079132756,0.063467789898349,0.037037707819216246
W02000089,2025,0.04428105226660679,1.4139704930752557e-4,0.021376215307386086,0.06783134162461535,0.04645512631722926
W02000090,2025,0.03693665475759617,6.120598672811462e-5,0.022271495661096888,0.053664125085307615,0.03139262942421073
W02000091,2025,0.036161722592723225,6.233524770791705e-5,0.021226401309116166,0.053737226493346876,0.03251082518423071
W02000092,2025,0.03851078531688048,5.8181814356344875e-5,0.024741194733027036,0.054281629500505475,0.02954043476747844
W02000093,2025,0.036769898971619065,6.028380263435527e-5,0.021772239946489788,0.05177649999632042,0.03000426004983063
W02000094,2025,0.03824849904022182,6.47253423555638e-5,0.022335193561111574,0.052624517529111306,0.030289323967999732
W02000095,2025,0.029393097681551714,7.020586181546941e-5,0.014597524508680269,0.04833623448557035,0.033738709976890074
W02000096,2025,0.03275353445655335,4.947281042441897e-5,0.02059150776651715,0.048231761784695085,0.027640254018177934
W02000097,2025,0.029394298285494915,6.232948648836879e-5,0.017697900356165988,0.047801761471865975,0.030103861115699987
W02000098,2025,0.030466396094350628,6.971713736964438e-5,0.017535534507942083,0.0529059424941159,0.035370407986173816
W02000099,2025,0.03537431134376051,7.823542879212277e-5,0.01952756916634526,0.05353973875894681,0.03401216959260155
W02000100,2025,0.031449899143675526,5.671034978030887e-5,0.01965123442144559,0.04909582080089722,0.02944458637945163
W02000101,2025,0.030198581910632388,5.6242574236898295e-5,0.01694428832440801,0.046229496947089305,0.029285208622681295
W02000102,2025,0.03142007761429898,4.8412093807001775e-5,0.01976601878395574,0.04813752012003293,0.02837150133607719
W02000103,2025,0.030837824375986523,6.777436646587877e-5,0.016687602246469348,0.050649646040998864,0.033962043794529516
W02000104,2025,0.03490575297030265,6.55935671148929e-5,0.01947127333013946,0.05550696579321297,0.03603569246307351
W02000105,2025,0.045525718400517376,6.786256213425201e-5,0.03076947354605096,0.06574965401110512,0.03498018046505416
W02000106,2025,0.029520052614639702,4.674591456122686e-5,0.017585962307075882,0.04513364051058436,0.02754767820350848
W02000107,2025,0.02901455354480268,6.6922094249757e-5,0.016487307296031907,0.04869893101911365,0.03221162372308174
W02000108,2025,0.028103388703084917,6.250622531189123e-5,0.015186908385086316,0.045245533034248324,0.030058624649162008
W02000109,2025,0.03191569007693027,5.874868137573924e-5,0.017688357262372348,0.05094672437155855,0.0332583671091862
W02000110,2025,0.030571407832014737,4.7215188659411004e-5,0.019252465375140117,0.045131920521516655,0.02587945514637654
W02000111,2025,0.029876911535568436,5.604708968670134e-5,0.016587015706748177,0.046128375074680636,0.02954135936793246
W02000113,2025,0.037249861073044996,6.549395033192442e-5,0.024816037486854334,0.05524149093783462,0.030425453450980286
W02000114,2025,0.0268603877521505,6.0799176794594134e-5,0.012586187680162918,0.04392806900464945,0.03134188132448653
W02000116,2025,0.03209717785475995,5.4360175603361904e-5,0.019124567163185287,0.04934843528929536,0.030223868126110075
W02000117,2025,0.0667678148794504,2.576812780384487e-4,0.03502131160155213,0.09775670200948372,0.0627353904079316
W02000118,2025,0.04430507215919312,6.94823359350368e-5,0.026533943646557097,0.059037542141154614,0.03250359849459752
W02000120,2025,0.02949057062598066,4.967799366840649e-5,0.016993602454120016,0.04460327259638168,0.027609670142261664
W02000122,2025,0.02847697926934829,6.035823643682699e-5,0.015747327263365352,0.04659904716138098,0.03085171989801563
W02000123,2025,0.03260513917263315,4.954093094735345e-5,0.020757845022728875,0.0474828530845404,0.026725008061811526
W02000124,2025,0.029535826678805572,6.782736787958016e-5,0.015930963848518553,0.04540575676861219,0.02947479292009364
W02000125,2025,0.02561447971223209,3.593606661680849e-5,0.013353458645950923,0.03795954515579204,0.02460608650984112
W02000126,2025,0.031752331691489485,5.1464963505187256e-5,0.01907618659869442,0.04879862100308886,0.029722434404394444
W02000127,2025,0.029934999271553783,7.345921798801391e-5,0.01367007512275709,0.04766184015384309,0.033991765031086
W02000128,2025,0.032192930212226675,7.667312772122338e-5,0.0172570681316388,0.05444325991528453,0.037186191783645725
W02000129,2025,0.031666787524909576,5.322772875816947e-5,0.017639113975801514,0.04724048630243616,0.029601372326634644
W02000130,2025,0.04422836904675268,7.824684356369754e-5,0.02711339460793895,0.06289810627110794,0.03578471166316899
W02000131,2025,0.037309509624184445,8.559971752872415e-5,0.021692688757518917,0.05731196583794826,0.03561927708042934
W02000132,2025,0.03207509655620035,6.823462446320525e-5,0.01860004732469081,0.05276310532749776,0.03416305800280695
W02000133,2025,0.03096806039247826,7.711462082756815e-5,0.01570399429021956,0.05287099781950014,0.03716700352928058
W02000134,2025,0.033930564860942904,7.475753281830832e-5,0.01968081080299646,0.05482237819023271,0.03514156738723625
W02000135,2025,0.038041057402946866,9.01472822028198e-5,0.020962729346753292,0.05938821686348002,0.038425487516726725
W02000136,2025,0.027023954586562367,7.476785025829942e-5,0.011786703505378034,0.04518229395410853,0.03339559044873049
W02000137,2025,0.04018027596408679,7.229199151200027e-5,0.02303011960228225,0.05899025911898334,0.03596013951670109
W02000138,2025,0.03987817454088387,8.443778411440953e-5,0.022928528363598984,0.06024606522177458,0.0373175368581756
W02000139,2025,0.0296898991017222,9.254375212562458e-5,0.013835288211133126,0.05131768770469164,0.03748239949355851
W02000140,2025,0.037859439151552036,1.1212780803492801e-4,0.018912658072185645,0.06218504457518638,0.043272386503000734
W02000141,2025,0.027741132062254058,8.380224206379087e-5,0.011519881542041806,0.04832781042415655,0.036807928882114746
W02000142,2025,0.03265014180384135,4.7219656564403976e-5,0.02058756308711469,0.04768306902234926,0.027095505935234573
W02000143,2025,0.030044611367478092,5.415595089000187e-5,0.01818459385560927,0.04601088189839256,0.02782628804278329
W02000144,2025,0.030363060183962023,6.503734123172504e-5,0.016934695404252957,0.049182928422490585,0.03224823301823763
W02000145,2025,0.030188356381747994,5.04955720724211e-5,0.017032486112614674,0.045146126287406385,0.02811364017479171
W02000146,2025,0.03073661544486197,5.598419191471847e-5,0.018393777369684033,0.0447934884258919,0.026399711056207864
W02000147,2025,0.04138046413331026,6.0327947951627256e-5,0.02756950257455159,0.05841494336160628,0.030845440787054687
W02000148,2025,0.040506241343079105,7.242993577160508e-5,0.022566226266993103,0.06023381224551883,0.03766758597852573
W02000149,2025,0.03208606483456674,6.056286810610966e-5,0.01907998449220714,0.05089426524633599,0.03181428075412884
W02000151,2025,0.036138713263060465,4.1123725709005834e-5,0.02409969442186552,0.0490165517386756,0.02491685731681008
W02000152,2025,0.03313773788401128,6.0337179682172815e-5,0.019435603414446258,0.05207130106594238,0.03263569765149612
W02000153,2025,0.032211150913641434,6.0066487875306185e-5,0.01888018309525026,0.049587211476566695,0.030707028381316434
W02000154,2025,0.03593125902914781,6.193618689393202e-5,0.022084660155268755,0.05402433515392363,0.031939674998654875
W02000156,2025,0.03723894332285112,7.040339836853314e-5,0.020475625892744424,0.05823228320957106,0.03775665731682663
W02000157,2025,0.0365359660186849,5.1157987673473936e-5,0.02530030283471215,0.05126054405018868,0.025960241215476527
W02000158,2025,0.03860658717482699,8.098319845296781e-5,0.019409225359349278,0.0658342441030029,0.04642501874365362
W02000159,2025,0.035707777604668076,6.0921398196818985e-5,0.02203401942390149,0.05345765959695481,0.031423640173053324
W02000160,2025,0.03305129635531094,5.366880414970309e-5,0.019763774114606555,0.05154726151602254,0.03178348740141598
W02000161,2025,0.037508207981591636,6.906647991323322e-5,0.022903405916487894,0.058761753736960895,0.035858347820473
W02000162,2025,0.031203203592787835,8.070793788816118e-5,0.0174617541769989,0.05319317819801017,0.035731424021011274
W02000163,2025,0.03836188726764831,6.213397143570532e-5,0.023549988166487876,0.056916164793067596,0.033366176626579716
W02000164,2025,0.03584239095429186,5.3193039650550215e-5,0.02197740356172553,0.051518656726069506,0.029541253164343976
W02000165,2025,0.04029362975393702,7.305723486592872e-5,0.025130424759719355,0.059279099849082015,0.03414867508936266
W02000166,2025,0.043215488189093536,8.250426605959387e-5,0.027695993596641665,0.0622608506938367,0.034564857097195034
W02000167,2025,0.04302686527468654,8.209937318027257e-5,0.0281718530777243,0.06210635803675465,0.033934504959030345
W02000168,2025,0.038940052663322774,5.5810122613254215e-5,0.02514190278512184,0.05506221421652545,0.02992031143140361
W02000169,2025,0.038351460993701535,5.485138803417658e-5,0.025761122952527915,0.056408411353377944,0.03064728840085003
W02000170,2025,0.037029678975194304,4.948481770167584e-5,0.02415826191002198,0.05400623783141023,0.02984797592138825
W02000171,2025,0.04100830384047522,5.8348724262554455e-5,0.026510055785445144,0.05643536695713061,0.029925311171685468
W02000172,2025,0.04024856490233263,7.73712048228838e-5,0.024261732528989232,0.05689986102100039,0.032638128492011156
W02000173,2025,0.04500218758839303,7.061688998082427e-5,0.03075179080152385,0.06300182763390785,0.032250036832384005
W02000174,2025,0.03736952554364527,7.112551884659182e-5,0.023802398494209998,0.05471789546413154,0.030915496969921543
W02000175,2025,0.04061617394838538,7.319146266924417e-5,0.024841486216873033,0.05911521852516362,0.03427373230829059
W02000176,2025,0.035877288827801536,5.382410054359424e-5,0.02288954206323457,0.053636866626903534,0.030747324563668965
W02000177,2025,0.041626152179858496,7.52284519409773e-5,0.02405741443596468,0.058791436981299544,0.034734022545334864
W02000178,2025,0.04926929257300062,1.0241705610878653e-4,0.032244360438258686,0.07036769029036724,0.038123329852108555
W02000179,2025,0.03508428885566687,6.316159264089242e-5,0.022850990548025432,0.0537211531142759,0.03087016256625047
W02000180,2025,0.044322587435836454,7.880262411859988e-5,0.029452747864859952,0.0638608800262156,0.034408132161355645
W02000181,2025,0.04218112017191894,7.844914268026296e-5,0.02761148633442196,0.0598726178118609,0.03226113147743894
W02000182,2025,0.04107206007180142,6.192129996545225e-5,0.02546207562193264,0.05819302599976725,0.032730950377834606
W02000183,2025,0.04947334670241486,1.0384646009020773e-4,0.029117863980379424,0.06975739459246402,0.0406395306120846
W02000184,2025,0.038055218788068876,6.920205782475892e-5,0.020381793971398603,0.05827808152837707,0.037896287556978464
W02000185,2025,0.03216141304609641,6.586276225409281e-5,0.01823593236201162,0.04978457387844625,0.03154864151643463
W02000186,2025,0.04930306376488333,1.1959922983966364e-4,0.028445974015658158,0.06999507985653983,0.04154910584088167
W02000188,2025,0.048588307960131874,1.0567194770190526e-4,0.028589572945722792,0.069209732649193,0.04062015970347021
W02000189,2025,0.03415381491043568,9.154872897339572e-5,0.017446493624694866,0.05657937078616751,0.039132877161472644
W02000191,2025,0.05273001031403565,1.3027154593555192e-4,0.029933652720601812,0.07300893876170256,0.043075286041100745
W02000192,2025,0.054732314863253514,1.355489968968791e-4,0.0348045256639038,0.0792445448889841,0.04444001922508029
W02000193,2025,0.06334132546025956,2.1752343557797076e-4,0.03643621962618831,0.09371228673755455,0.05727606711136624
W02000194,2025,0.040695415428194825,9.405513902238907e-5,0.022533501735490364,0.06117328694786802,0.03863978521237765
W02000195,2025,0.024502615181473855,1.3613394165886255e-4,0.002234804881764837,0.04759720234364889,0.04536239746188406
W02000196,2025,0.030210828138304908,1.2339995785480982e-4,0.010789562074418776,0.056929990935493446,0.04614042886107467
W02000197,2025,0.025058059830943065,1.0925646618361891e-4,0.006432588309164479,0.048939127373892416,0.042506539064727934
W02000198,2025,0.026968110736347698,1.1148959712198474e-4,0.00876062888492696,0.04968982960425393,0.04092920071932697
W02000200,2025,0.03596012109334047,4.3269828228067545e-5,0.023582058061888324,0.05106062386772181,0.027478565805833487
W02000201,2025,0.03533288987043871,4.565426747230815e-5,0.0244435705934445,0.05034016184533651,0.02589659125189201
W02000202,2025,0.0383162796438339,5.2822016567050544e-5,0.0256394835717755,0.05496541430439414,0.02932593073261864
