area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000363,2023,0.05344421280973031,1.4630109730547124e-4,0.029080857238116153,0.07744246612255253,0.04836160888443637
W02000364,2023,0.0698813499741289,2.046400305575063e-4,0.04272419709394587,0.09705420310370752,0.05433000600976165
W02000365,2023,0.06480220908420502,1.716954973470443e-4,0.039305245848344904,0.09095193573647734,0.05164668988813243
W02000366,2023,0.057372011074628325,1.239306231686865e-4,0.035310571387524844,0.08061283369336447,0.04530226230583963
W02000367,2023,0.05004625740257474,1.381479538481554e-4,0.031438873158860056,0.07556066406532835,0.0441217909064683
W02000368,2023,0.060124786194783564,1.491855590007259e-4,0.03779129506633566,0.08742562757164005,0.049634332505304385
W02000369,2023,0.0691589877017029,1.8197673949932382e-4,0.04429062373707787,0.09603171283357848,0.0517410890965006
W02000370,2023,0.045174682570595405,1.5619801191613488e-4,0.02334108057833441,0.07149627416013418,0.048155193581799774
W02000371,2023,0.055479962987881215,1.369949048493821e-4,0.03468404512456852,0.08133411662938267,0.04665007150481415
W02000372,2023,0.05638443444894616,1.1768780653181417e-4,0.0373590407202515,0.07946639143675849,0.04210735071650699
W02000373,2023,0.0624206081845061,1.692493103082515e-4,0.037357773045705193,0.0892887416927241,0.05193096864701891
W02000374,2023,0.05147746734321266,1.2878935806251893e-4,0.030315450131904485,0.07530728306510512,0.04499183293320064
W02000375,2023,0.06648012112224284,1.6346912324106198e-4,0.042362037588564334,0.09139957820096173,0.049037540612397394
W02000376,2023,0.05610696803324005,1.2560917697928455e-4,0.03612143775115964,0.0783571370868927,0.042235699335733054
W02000377,2023,0.06413003199261433,1.5401459226265378e-4,0.04087248270781585,0.09122343201901544,0.050350949311199586
W02000378,2023,0.05354331490844228,1.394460950639414e-4,0.03139671798836878,0.07740584437824019,0.04600912638987141
W02000379,2023,0.06888218244882788,1.8872612244459728e-4,0.043574569311834205,0.09705210263732758,0.053477533325493376
W02000380,2023,0.0540625150852537,1.3172364582813109e-4,0.03221729013613689,0.07822403151946608,0.04600674138332919
W02000381,2023,0.060131662410456636,1.501739052347204e-4,0.03843621581847615,0.08449178781714878,0.04605557199867263
W02000382,2023,0.06192775187812296,1.4546173495571006e-4,0.039318657853894656,0.08630718508364693,0.046988527229752275
W02000383,2023,0.061858147043162864,1.489133140480497e-4,0.03961965015779259,0.08637602285379378,0.04675637269600119
W02000384,2023,0.05397143790810371,1.3407150800281753e-4,0.03313768322032956,0.07617562608990808,0.043037942869578516
W02000385,2023,0.05777017437196616,1.3693623135227937e-4,0.03643007278960786,0.08189502806601233,0.04546495527640447
W02000386,2023,0.049488041362434905,1.5799203131462448e-4,0.027686812240670315,0.07735542339133228,0.049668611150661963
W02000387,2023,0.05737174759347771,1.3721205135976768e-4,0.03687080481283155,0.08160384994092415,0.0447330451280926
W02000388,2023,0.05459695385148334,1.3251282702139757e-4,0.03432284945236827,0.08020575582161033,0.045882906369242055
W02000389,2023,0.062428924656724685,1.448299581929522e-4,0.039209251587508286,0.08857332806755716,0.049364076480048875
W02000390,2023,0.05351058715391533,1.4147472158155828e-4,0.03310686344820266,0.07793031328425121,0.044823449836048544
W02000391,2023,0.09012703106774818,3.4179885880332016e-4,0.053907797941842917,0.1259127940785486,0.07200499613670569
W02000392,2023,0.05478416601354933,1.303980199724247e-4,0.035214673154484066,0.08015452973895115,0.044939856584467086
W02000393,2023,0.06383153067936852,1.5871304852784705e-4,0.041401810577205975,0.08844081196009461,0.047039001382888634
W02000394,2023,0.0959295510057941,4.574745352067954e-4,0.05127627314200629,0.13544032257299282,0.08416404943098653
W02000395,2023,0.06340158386518616,1.674079055928198e-4,0.038896906386525654,0.08989399996344025,0.05099709357691459
W02000396,2023,0.08222496085231557,2.845331794692056e-4,0.04766429161298015,0.11429830248871903,0.06663401087573888
W02000397,2023,0.057363999493306034,1.4624561225045496e-4,0.035818352205136655,0.0826677052297188,0.04684935302458214
W02000398,2023,0.10210453035474767,5.236996881603314e-4,0.05904869611474295,0.145730814504975,0.08668211839023204
W02000399,2023,0.08380976766517831,2.6987468696499663e-4,0.051739382679922216,0.11661474705097212,0.0648753643710499
W02000400,2023,0.06621703654560603,1.4930284058641832e-4,0.042252376848274216,0.08928405254596662,0.047031675697692406
W02000401,2023,0.060917442372324146,1.5343289266594288e-4,0.040575543641046014,0.08705832899172454,0.04648278535067853
W02000402,2023,0.08407253666922893,0.00028300042557595717,0.04967962421032818,0.11645787089621579,0.06677824668588761
W02000403,2023,0.06982008221738914,1.6819912723446069e-4,0.043983256621811836,0.09535810351216249,0.051374846890350656
W02000404,2023,0.0694399511241393,1.7989440405415097e-4,0.04443956372139579,0.09795514509069964,0.053515581369303844
W02000405,2023,0.06864695525335317,1.7218147231016907e-4,0.043401712397518166,0.0958443880444451,0.05244267564692694
W02000406,2023,0.06819426478485587,1.755766236309496e-4,0.0422002490092159,0.09467774209196639,0.05247749308275049
W02000407,2023,0.061829891697414215,1.5876850495247076e-4,0.03866356639195926,0.08844145002822415,0.04977788363626489
W02000408,2023,0.07378462803214919,2.0241488146128435e-4,0.04458744515729251,0.10086941126015142,0.05628196610285891
W02000409,2023,0.059970515068953935,1.372206296376567e-4,0.037015149004912,0.08257523249228976,0.045560083487377764
W02000410,2023,0.07576705189312391,2.2025305457557277e-4,0.04637827251667369,0.10696631099515022,0.06058803847847653
W02000411,2023,0.06355404356086407,1.5897557825198642e-4,0.04027959068933024,0.08998581457227364,0.0497062238829434
W02000412,2023,0.06793013862912639,1.7635702444388299e-4,0.04173061388743994,0.09526330442690276,0.053532690539462816
W02000414,2023,0.04488430209421594,1.276109201957059e-4,0.024799355329944834,0.06904443878550232,0.044245083455557485
W02000415,2023,0.06079043906136525,1.4682794586734417e-4,0.03880116215190914,0.08760253843806183,0.04880137628615269
W02000416,2023,0.045066558564828205,1.2605166043388127e-4,0.02334060736016002,0.07000609347033927,0.046665486110179254
W02000417,2023,0.05390392966102184,1.2062950323381001e-4,0.03217634303643381,0.07884399208990905,0.046667649053475244
W02000418,2023,0.046968260869825196,1.1826693049685463e-4,0.02760660258214388,0.0692033804235021,0.04159677784135822
W02000419,2023,0.04920453151577638,1.4269417874362912e-4,0.026484984336539275,0.07442135705598817,0.047936372719448894
W02000421,2023,0.04628698156069283,1.271370907622952e-4,0.02557971339899709,0.06887253756310668,0.043292824164109595
W02000422,2023,0.08142822994659185,2.5096877320683635e-4,0.049614558517496285,0.11083997198732777,0.061225413469831486
W02000423,2023,0.07734179409810352,2.3391486569607727e-4,0.04784876405215932,0.10621558894103784,0.058366824888878524
W02000424,2023,0.04523202166685296,1.5246890145925734e-4,0.023307035928341976,0.07212962566275821,0.048822589734416236
W02000425,2023,0.055520965008918795,1.5070916073811513e-4,0.033620301871719424,0.08238344180935048,0.04876313993763105
W02000426,2023,0.04862858836915299,1.7346710816521069e-4,0.026261731846793646,0.07525126504472654,0.048989533197932894
W02000427,2023,0.05471528845266998,1.1460671945350668e-4,0.03552994780771204,0.07781715022278235,0.04228720241507031
W02000428,2023,0.05096503351028402,1.6455243826354773e-4,0.026614839708227585,0.07905972135280423,0.05244488164457664
W02000001,2025,0.033843137704611614,6.522139201192997e-5,0.022270746171594396,0.054459085014268625,0.03218833884267423
W02000002,2025,0.027012788356952474,8.715482171607462e-5,0.010382305589119057,0.0454065418394405,0.035024236250321444
W02000003,2025,0.04328703539824745,1.177070013389614e-4,0.026727843759340016,0.0696613399105182,0.04293349615117819
W02000004,2025,0.030721417174283238,7.120661332169041e-5,0.016041013676693985,0.05215771024066426,0.03611669656397028
W02000005,2025,0.025100739891319192,1.052769835651463e-4,0.004851348895740933,0.04536685757458337,0.04051550867884244
W02000006,2025,0.035520780669529434,5.309035555750874e-5,0.0215598099506887,0.05072999407391456,0.029170184123225862
W02000007,2025,0.036392374967436594,5.712139070485705e-5,0.022720564851826212,0.05236601229431971,0.0296454474424935
W02000008,2025,0.03068825986432463,7.993049092308897e-5,0.015716342213338244,0.05027878092944027,0.034562438716102026
W02000009,2025,0.03210638536754495,5.323081392105964e-5,0.01972447735235228,0.048463609042996694,0.028739131690644414
W02000010,2025,0.06920670382380117,2.9383890950131854e-4,0.037747107980759725,0.10324617410104459,0.06549906612028486
W02000011,2025,0.04303155162955924,7.83011177108714e-5,0.02514289277464969,0.060234181782744575,0.035091289008094884
W02000012,2025,0.03804431244906179,5.676045428237667e-5,0.021039631789544773,0.05232898246774803,0.03128935067820326
W02000013,2025,0.036479035281092975,7.161953116636295e-5,0.020237007454550468,0.05283543154703624,0.03259842409248577
W02000014,2025,0.03764659668875431,5.793053492326674e-5,0.02314015173158497,0.052107605678418746,0.028967453946833775
W02000015,2025,0.037742507725256565,8.076227615333059e-5,0.01778101954477414,0.055589579206482526,0.03780855966170839
W02000016,2025,0.03392709250390026,6.600332084012553e-5,0.017345832361266016,0.04997057645171708,0.03262474409045107
W02000017,2025,0.034955956749711206,7.313923908365952e-5,0.019763392838207862,0.052740512740917955,0.03297711990271009
W02000018,2025,0.030240412606206916,4.131173401480963e-5,0.014224170794763591,0.040782465041816804,0.026558294247053214
W02000019,2025,0.02680208731603589,5.718275342308353e-5,0.015041096368095152,0.044714149842116246,0.029673053474021095
W02000020,2025,0.028190191242577933,6.415079256149067e-5,0.013675126619539997,0.047052043669278856,0.03337691704973886
W02000021,2025,0.032488101422525485,8.96781145770662e-5,0.014796022371546425,0.051812330778729404,0.03701630840718298
W02000022,2025,0.02616266354612871,5.580629828135724e-5,0.013020798204064606,0.04152081724064843,0.028500019036583828
W02000023,2025,0.02821043212224394,1.4210199561153614e-4,0.006731388006273221,0.05141089145460866,0.04467950344833544
W02000024,2025,0.03265761838352545,4.8446399238149156e-5,0.020604144304982544,0.04738517828728962,0.02678103398230708
W02000025,2025,0.02937578649560815,5.882459946408376e-5,0.013161861497057782,0.04433457902326731,0.03117271752620953
W02000026,2025,0.023600634231085618,5.928381819366921e-5,0.010888378473287073,0.040070673679460926,0.029182295206173853
W02000027,2025,0.028042354011097035,1.0543079738350022e-4,0.007983836872104856,0.04969529055207336,0.04171145367996851
W02000028,2025,0.02850634643438653,8.255588463866321e-5,0.009683332181930127,0.04668681555730456,0.03700348337537444
W02000029,2025,0.02309238695793553,9.197399634836343e-5,0.0022276721282403693,0.04313991676965895,0.04091224464141858
W02000030,2025,0.02119956200316536,1.0604326362321174e-4,5.748616288534429e-4,0.04545630818562227,0.044881446556768824
W02000031,2025,0.030015447809160656,8.279837983644018e-5,0.009482884111447173,0.04615387455544624,0.03667099044399907
W02000032,2025,0.025657247503665877,9.046458778006242e-5,0.006261740699741785,0.04593673044570283,0.039674989745961044
W02000033,2025,0.03534038532006319,6.26604111435312e-5,0.01938646128401661,0.0530166094480623,0.03363014816404569
W02000034,2025,0.032336273493094765,6.772454925803028e-5,0.021287517218592594,0.05313456728749303,0.031847050068900436
W02000035,2025,0.03535529832735436,6.160745746769531e-5,0.02159743837156815,0.05106109701190192,0.029463658640333765
W02000036,2025,0.02441209520362705,5.137029657053182e-5,0.009650752487838308,0.038538987193478744,0.028888234705640434
W02000037,2025,0.03655181220686022,6.109687976344279e-5,0.01858890584615723,0.05272072482031824,0.03413181897416101
W02000038,2025,0.03026089275494948,7.399716409200427e-5,0.014681529276327144,0.04513049242660255,0.03044896315027541
W02000039,2025,0.032648447002391036,1.0129787277817208e-4,0.010904838676635612,0.05387861146302041,0.0429737727863848
W02000040,2025,0.030621304527301572,6.454355645658367e-5,0.014045772021719836,0.046767136684497404,0.03272136466277757
W02000041,2025,0.031205899380867996,4.6984937506123666e-5,0.01820748812691312,0.045682218354891356,0.027474730227978236
W02000042,2025,0.02365398615277891,4.574084597812446e-5,0.00805092628404003,0.036421095685140265,0.028370169401100237
W02000043,2025,0.030867125208540826,5.9864374466578414e-5,0.014423795017538403,0.04608988456306799,0.03166608954552959
W02000044,2025,0.028148069309055366,6.954871167671775e-5,0.012313450896416802,0.04664903413236128,0.034335583235944475
W02000045,2025,0.033020064088010274,6.288331545817835e-5,0.015385927664127249,0.05159835120667662,0.036212423542549374
W02000047,2025,0.04451256787399781,8.786653768352807e-5,0.02236226291278361,0.06067395138787687,0.03831168847509327
W02000049,2025,0.0341674180036673,6.302758945262777e-5,0.019504964435349135,0.05493269545106417,0.03542773101571503
W02000050,2025,0.03275009645197807,5.5885381769230064e-5,0.019855689151677826,0.04807507889750985,0.028219389745832026
W02000051,2025,0.027520347792269494,4.9423159564761494e-5,0.011202237693343144,0.04087908853727627,0.02967685084393313
W02000052,2025,0.03820704313347612,6.129054566031017e-5,0.02176072835652529,0.053227532651329124,0.031466804294803835
W02000053,2025,0.031419576225846485,5.657579087165539e-5,0.01936591714884944,0.048119877990686816,0.028753960841837376
W02000054,2025,0.03079828253740969,6.146952193273991e-5,0.01775565669720819,0.04834558020320694,0.030589923505998755
W02000055,2025,0.03371002435416037,5.256379717562031e-5,0.020441069523214887,0.050643246421327344,0.030202176898112457
W02000056,2025,0.03262294389756312,4.9273771719185775e-5,0.020463277997067923,0.04844926031883349,0.027985982321765565
W02000057,2025,0.028589304603990433,6.748712373051842e-5,0.016198715825304716,0.048792461982565136,0.03259374615726042
W02000058,2025,0.03141991273619683,7.081397339839272e-5,0.015405990637355078,0.052864044612207804,0.037458053974852724
W02000059,2025,0.03529535268437974,6.409737262106257e-5,0.01998412044364075,0.05294383496456575,0.032959714520925
W02000060,2025,0.03802580092821543,7.068306389052433e-5,0.022536935417249576,0.054968590118110186,0.03243165470086061
W02000061,2025,0.04226743531293499,7.687259133256106e-5,0.025790577834554455,0.062257610009046054,0.0364670321744916
W02000062,2025,0.03452964923044311,6.204293096031871e-5,0.018702443764128177,0.05027369256834201,0.03157124880421383
W02000063,2025,0.029434639635872322,6.71195960409994e-5,0.014794704215423796,0.04788068649515517,0.03308598227973138
W02000064,2025,0.04197399662001217,9.71269712626217e-5,0.022519226612319122,0.06291738952098323,0.04039816290866411
W02000065,2025,0.03923192138979314,8.786142393652429e-5,0.022282198252894125,0.06035257977110431,0.038070381518210183
W02000066,2025,0.040226372019872295,7.194717277411807e-5,0.02216753089977967,0.05746264798952826,0.035295117089748584
W02000067,2025,0.03562726785085687,5.9070226491007015e-5,0.020780615877747877,0.0511045376445836,0.030323921766835724
W02000068,2025,0.03619013036702109,7.931897328063928e-5,0.0194787616339044,0.05502835281908349,0.03554959118517909
W02000069,2025,0.032680937698804736,5.265368574234223e-5,0.01784391763840333,0.04735127137137078,0.02950735373296745
W02000070,2025,0.03497758243063487,5.923628613960264e-5,0.02278913824498424,0.0528583485449555,0.030069210299971255
W02000071,2025,0.030370386261714483,4.741859163529594e-5,0.0182049916461825,0.04320829488655503,0.025003303240372532
W02000072,2025,0.04253562376407996,9.528047223862725e-5,0.027657682235600854,0.0635387994850038,0.03588111724940294
W02000073,2025,0.033888563063340635,5.5756844663030545e-5,0.020050092264799996,0.050000137851981846,0.02995004558718185
W02000074,2025,0.03728516453990513,7.218014465726336e-5,0.022420577429085986,0.05660975834493695,0.034189180915850964
W02000075,2025,0.03710045401831004,5.656253270678915e-5,0.024086329486456483,0.05311884603574346,0.02903251654928698
W02000076,2025,0.03216210168053131,5.6545823639245966e-5,0.018537725494767718,0.04956080990595041,0.03102308441118269
W02000077,2025,0.03403148920047779,5.396066405433293e-5,0.022066115462358066,0.04980135901785329,0.027735243555495226
W02000080,2025,0.04046532570811367,7.508230669594952e-5,0.02564984733979942,0.05998149485582918,0.03433164751602976
W02000081,2025,0.03980500931702714,6.831406051222278e-5,0.025107052230410258,0.05926095059348792,0.03415389836307766
W02000082,2025,0.04166182287747686,8.348536654569182e-5,0.024888423874669323,0.05924822401729561,0.03435980014262629
W02000083,2025,0.04045668929697082,6.944156701930715e-5,0.02543568509626195,0.059986263551704,0.03455057845544205
W02000085,2025,0.033603924987143145,7.333781147905642e-5,0.016774294810270603,0.051206627325952714,0.03443233251568211
W02000087,2025,0.04691404594223731,1.1495762560562232e-4,0.0276549165522986,0.07122447198249189,0.043569555430193294
W02000088,2025,0.04431701041537441,8.139399869803905e-5,0.026310434559464302,0.06126488159504241,0.03495444703557811
W02000089,2025,0.044776097806143236,1.268314593440573e-4,0.02490211377920421,0.07193965743413985,0.04703754365493564
W02000090,2025,0.037255775050053945,5.2086741749184524e-5,0.023362368233066713,0.05506100811899853,0.031698639885931815
W02000091,2025,0.037013794605308965,5.7601717759251915e-5,0.023234264198337018,0.05299888867181296,0.029764624473475942
W02000092,2025,0.039696424617417986,5.9360755224725674e-5,0.026823215153787737,0.05868669006677036,0.03186347491298262
W02000093,2025,0.03756895557828254,5.87621782264952e-5,0.022787546120157993,0.05290918149358491,0.030121635373426915
W02000094,2025,0.038289927669667635,5.767263723185869e-5,0.022476492804235484,0.054189702705985505,0.03171320990175002
W02000095,2025,0.029847720039713057,6.766088203867123e-5,0.013874537439892934,0.047181022952040755,0.03330648551214782
W02000096,2025,0.03289450805017381,6.620400863729641e-5,0.016506932304032468,0.05089309166834856,0.03438615936431609
W02000097,2025,0.029171679700770003,5.888256603548033e-5,0.015333146157557098,0.046912896042417745,0.03157974988486065
W02000098,2025,0.030112212862206778,4.494485133320138e-5,0.01658910892088377,0.044143819806355164,0.027554710885471394
W02000099,2025,0.034730163010316506,6.586211479110598e-5,0.020323971553022832,0.05344477654448296,0.033120804991460126
W02000100,2025,0.030967813855405958,4.757515704290567e-5,0.018997508208564037,0.04565960160019228,0.02666209339162824
W02000101,2025,0.03021028390073993,6.313820351235737e-5,0.015003908978243132,0.04938909236207379,0.03438518338383066
W02000102,2025,0.03140011437462746,5.5478295423790967e-5,0.020136044307947937,0.048074644330844456,0.02793860002289652
W02000103,2025,0.03081132225748483,4.882091565182959e-5,0.01760969179806738,0.04644209048303275,0.02883239868496537
W02000104,2025,0.035176145368956545,5.1249906049688953e-5,0.02257042109906738,0.05228635669425371,0.02971593559518633
W02000105,2025,0.04545758587268301,8.011986825758375e-5,0.0308879580806879,0.06444387918588082,0.03355592110519292
W02000106,2025,0.029018952943909177,3.7330001574518886e-5,0.017992516995432382,0.04124039067338147,0.023247873677949088
W02000107,2025,0.028335960152692512,6.806945755811976e-5,0.014347366021253923,0.04632722919732484,0.03197986317607092
W02000108,2025,0.02728254849749824,5.174786529652648e-5,0.015153336615682998,0.042722723961240924,0.027569387345557927
W02000109,2025,0.0323896816751536,6.747792242054773e-5,0.017609822386836612,0.05181284980454312,0.034203027417706505
W02000110,2025,0.030702578753689227,4.7625999353496446e-5,0.01797714205979552,0.0478725850226583,0.02989544296286278
W02000111,2025,0.029585330323663755,5.6448060151887004e-5,0.014653039648647854,0.046441638043386545,0.03178859839473869
W02000113,2025,0.03676550146022895,7.854606038891651e-5,0.020367998687780907,0.056586654264179484,0.03621865557639858
W02000114,2025,0.027858347866513956,5.498137873143202e-5,0.015267750272517977,0.04492302079255367,0.029655270520035693
W02000116,2025,0.032298931419975654,6.158531910626194e-5,0.016901770719518927,0.04778437916861088,0.03088260844909195
W02000117,2025,0.0664294879917171,2.5086912461887005e-4,0.033060256527238624,0.09857248814852056,0.06551223162128193
W02000118,2025,0.04425340417557379,7.8008781476138225e-05,0.02681767096005093,0.06110397541277095,0.03428630445272002
W02000120,2025,0.029291989128660458,6.788319435050833e-5,0.015224314974786986,0.0465346684885164,0.03131035351372942
W02000122,2025,0.02807096542869452,5.917718855084359e-5,0.014774886198732387,0.043178070249355494,0.028403184050623108
W02000123,2025,0.032575448900736985,5.1339378865120284e-5,0.020750637195836242,0.049142020854694324,0.028391383658858082
W02000124,2025,0.029383870236208972,6.131157890471913e-5,0.014451558674968295,0.04528734031864127,0.030835781643672976
W02000125,2025,0.025303301602348855,4.049588072075239e-5,0.011952969796161471,0.03731436502553076,0.02536139522936929
W02000126,2025,0.03193365229091209,5.773758678888128e-5,0.018005648279382044,0.04858158080853313,0.030575932529151084
W02000127,2025,0.029765674912670077,7.20925670338037e-5,0.013844708038577068,0.04946792044058932,0.03562321240201225
W02000128,2025,0.03153783203458215,7.981183390887102e-5,0.015318594452279236,0.05028580285545001,0.034967208403170774
W02000129,2025,0.032107813632524254,6.220438824531673e-5,0.018481547513840776,0.04964745284132714,0.031165905327486365
W02000130,2025,0.04431674207978791,9.021674676531608e-5,0.026772170835292514,0.06424757710343215,0.03747540626813964
W02000131,2025,0.036934635916747637,7.276394109374828e-5,0.02132205561325152,0.05235673654653102,0.031034680933279504
W02000132,2025,0.03160436757535584,7.017348137695955e-5,0.018122834090947115,0.050263546898621884,0.03214071280767477
W02000133,2025,0.03138123146930457,7.505550212139968e-5,0.01758860194225733,0.05334593209457113,0.0357573301523138
W02000134,2025,0.03397472016806724,7.251614619167087e-5,0.021607277251574387,0.05131298582164064,0.029705708570066255
W02000135,2025,0.03791231661918312,6.712818085631193e-5,0.02298397216903562,0.05556484758293885,0.032580875413903226
W02000136,2025,0.026844182799915902,7.337521541376145e-5,0.011722224218212497,0.0447948043683023,0.033072580150089806
W02000137,2025,0.039361651895858295,8.825488245107696e-5,0.02083407028991554,0.059923910975948555,0.039089840686033016
W02000138,2025,0.04029226808562429,1.0808149286582538e-4,0.021795926600885925,0.06291821082285012,0.0411222842219642
W02000139,2025,0.028663706381078527,8.651823701554223e-5,0.012738951170269248,0.05034315989815493,0.03760420872788568
W02000140,2025,0.037694347619986135,1.0637663225738745e-4,0.02024208086974997,0.06170064555779026,0.04145856468804029
W02000141,2025,0.02694556450650921,8.336734614401828e-5,0.010721247587501207,0.04659691851444782,0.035875670926946615
W02000142,2025,0.03271870131299351,5.469953970114102e-5,0.020567175661923134,0.05006319310651268,0.029496017444589545
W02000143,2025,0.030006490266522103,5.8215359419604204e-5,0.016410922084595818,0.047129572483881194,0.030718650399285376
W02000144,2025,0.03051144184121122,6.599941015155694e-5,0.016467278312133227,0.049909232889843405,0.03344195457771018
W02000145,2025,0.02935134888361823,5.443206507606793e-5,0.015090001254087142,0.0445663171627708,0.029476315908683656
W02000146,2025,0.031491608584746596,6.483218149952866e-5,0.019372494398237676,0.052498988929085715,0.03312649453084804
W02000147,2025,0.04138543483625289,5.5813713517192476e-5,0.02812567901125658,0.05901948464813988,0.0308938056368833
W02000148,2025,0.040723223814754086,6.198618896388862e-5,0.028095536080208067,0.057351233353482765,0.0292556972732747
W02000149,2025,0.03260958263688883,5.988787900975936e-5,0.020842634485379256,0.050482145579716156,0.0296395110943369
W02000151,2025,0.035828244341192646,4.911654604748723e-5,0.023333889542734687,0.052000141477653396,0.02866625193491871
W02000152,2025,0.03162234225991372,5.373542277541607e-5,0.018190417486992017,0.04695449396301289,0.028764076476020875
W02000153,2025,0.03171761784717667,5.08492558254719e-5,0.019201458313906978,0.04629047009163254,0.027089011777725564
W02000154,2025,0.03494652520612099,4.524610784804474e-5,0.0215308465662293,0.04895923852262056,0.02742839195639126
W02000156,2025,0.03738324867490806,5.917285806384896e-5,0.022654493022281848,0.054125685857867284,0.031471192835585436
W02000157,2025,0.036441879327310335,5.291425953858458e-5,0.02271388847041799,0.05164601158808645,0.028932123117668462
W02000158,2025,0.037662642384785866,5.019686359084162e-5,0.025270348422391432,0.05500027165862177,0.02972992323623034
W02000159,2025,0.03613585448793288,6.547220111150581e-5,0.02318256671384992,0.05580296781842316,0.03262040110457324
W02000160,2025,0.033013559603596615,6.087445726268466e-5,0.019572070317229216,0.05150013487973685,0.03192806456250763
W02000161,2025,0.03733434452839191,6.810551525936682e-5,0.02335428340638289,0.054801431072863664,0.031447147666480775
W02000162,2025,0.03224874627462095,8.367377538164901e-5,0.01666505882984251,0.05526616117195016,0.038601102342107646
W02000163,2025,0.03854413485384321,5.820951050938751e-5,0.02545250432353989,0.054910360377313144,0.029457856053773254
W02000164,2025,0.036045324454734406,4.9148991787279464e-5,0.023178164436445162,0.052813928557449485,0.029635764121004323
W02000165,2025,0.04094762698775733,6.447248758488279e-5,0.02623773903835612,0.05790635963637279,0.03166862059801667
W02000166,2025,0.0428819233891903,7.751974962767455e-5,0.026595950597571402,0.06293378627605989,0.036337835678488487
W02000167,2025,0.04363194942339598,8.035982038235548e-5,0.028208229243492894,0.06466890105988453,0.036460671816391635
W02000168,2025,0.03905616180762472,4.9821441711217715e-5,0.02397591996984941,0.052725901022209753,0.028749981052360343
W02000169,2025,0.036993203080702176,5.1951606612728844e-5,0.024142710623404173,0.052703476286821066,0.028560765663416893
W02000170,2025,0.03692023568459797,5.580025076225594e-5,0.021914947627601773,0.051115637927573815,0.02920069029997204
W02000171,2025,0.040420671467055254,5.971493657448363e-5,0.025608352966461814,0.05663505496069471,0.031026701994232894
W02000172,2025,0.03981265947376816,8.682402812623801e-5,0.02439913743884857,0.05845896169916134,0.03405982426031277
W02000173,2025,0.0439605179567837,8.922537599273521e-5,0.02588875430923645,0.06299020240152707,0.03710144809229062
W02000174,2025,0.03703860195353394,6.555600459580165e-5,0.022662039812622173,0.05466885225669735,0.032006812444075175
W02000175,2025,0.03987368904036486,9.911646313170174e-5,0.021758524515359378,0.060979798118573666,0.039221273603214285
W02000176,2025,0.034868336265806384,6.621638981090257e-5,0.019621348516190226,0.054797506011366855,0.03517615749517663
W02000177,2025,0.04155722844676955,9.716457519364638e-5,0.02322648340734105,0.06132914440512005,0.038102660997779
W02000178,2025,0.04833429840177752,1.0296621644507979e-4,0.027483808189985984,0.06730759897703487,0.03982379078704888
W02000179,2025,0.03487308803024207,7.09121186608495e-5,0.020486885071579395,0.054366767355007006,0.033879882283427615
W02000180,2025,0.042951491280726256,8.31917994993988e-5,0.027499680812680477,0.06295033331527902,0.035450652502598545
W02000181,2025,0.04163682081611171,8.827583225290089e-5,0.02341542448776935,0.059672660138931174,0.036257235651161825
W02000182,2025,0.04064993062577872,8.844507579673283e-5,0.022353731190837972,0.06001541167956574,0.03766168048872777
W02000183,2025,0.04875697628172234,1.0437430608802473e-4,0.030328036013870248,0.06841470919121327,0.038086673177343024
W02000184,2025,0.036586960971695975,5.62233375843315e-5,0.02419171244592523,0.054921962393042964,0.030730249947117733
W02000185,2025,0.03166909669828108,9.094621032762911e-5,0.01530395657112986,0.05367051079389126,0.038366554222761404
W02000186,2025,0.048881105237845064,1.1756919075829399e-4,0.02552084477299877,0.06924631135716416,0.043725466584165394
W02000188,2025,0.04763415354130452,9.34777713042001e-5,0.030084985143561845,0.06871244583947833,0.038627460695916487
W02000189,2025,0.033394380282926586,7.676258648489976e-5,0.016440146165672333,0.05367739036344872,0.03723724419777639
W02000191,2025,0.05128996555557578,1.368457959222623e-4,0.02961345229238138,0.0740223161970175,0.04440886390463612
W02000192,2025,0.053725464106425744,1.3978458406937186e-4,0.033101568058413064,0.07370869681748268,0.04060712875906962
W02000193,2025,0.06298828148574513,1.994832631721539e-4,0.03568322366924884,0.09128219486332691,0.05559897119407807
W02000194,2025,0.04011168289810456,7.593998248862384e-5,0.024457355367041737,0.05890318189908465,0.034445826532042916
W02000195,2025,0.02443556207579688,1.0137259113702658e-4,0.007957519176798426,0.04745600400060582,0.03949848482380739
W02000196,2025,0.03013751084443954,1.0729816865185588e-4,0.013325576280986854,0.056505054616849,0.04317947833586215
W02000197,2025,0.02411252667855969,1.0873620752785792e-4,0.004124625813870291,0.046928203896099134,0.042803578082228844
W02000198,2025,0.026632328685209726,1.1510214398339534e-4,0.008114263095673311,0.049261528491602216,0.0411472653959289
W02000200,2025,0.036066792780856206,5.621388568217481e-5,0.023838984071462913,0.05429910482733527,0.030460120755872358
W02000201,2025,0.03705463160631003,7.058442653803329e-5,0.023018488486962793,0.05894329654035617,0.035924808053393376
W02000202,2025,0.036945007527527836,4.73418185414908e-5,0.022284214353382507,0.04876127316300123,0.026477058809618724
W02000204,2025,0.032943405392686906,5.855697391542486e-5,0.017511524468284297,0.049694821258575786,0.032183296790291485
