area_id,msoa_name,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000234,Bridgend 017,2023,0.034990280093921806,1.5214028027786062e-4,0.016527017033379273,0.06073327198237628,0.044206254948997006
W02000234,Bridgend 017,2025,0.04019938958147037,1.7454908115931462e-4,0.020119904510488985,0.0685224303913819,0.04840252588089291
W02000235,Bridgend 018,2021,0.020075039434562077,5.970327737668831e-5,0.008311023410029343,0.038031002784979125,0.02971997937494978
W02000235,Bridgend 018,2023,0.0276473763966602,9.844813715145205e-5,0.012242026387965389,0.05077100275618247,0.03852897636821709
W02000235,Bridgend 018,2025,0.03190904049176318,1.334622594571649e-4,0.014683080500738301,0.061553980560639286,0.04687090005990099
W02000236,Bridgend 019,2021,0.02173430413779166,6.621990335439175e-5,0.008161028700128924,0.04087930979815905,0.03271828109803013
W02000236,Bridgend 019,2023,0.030038091585811433,1.1953534959637526e-4,0.012445300136571993,0.056165275564611705,0.04371997542803971
W02000236,Bridgend 019,2025,0.034588974773474945,1.516625428327617e-4,0.01443646520123315,0.064666583615259,0.050230118414025846
W02000237,Vale of Glamorgan 001,2021,0.02513932067210848,5.8902500446892185e-5,0.013280014294731374,0.043951465576540734,0.03067145128180936
W02000237,Vale of Glamorgan 001,2023,0.0347858516744678,1.1281227950856292e-4,0.01947758692105727,0.06368466785864564,0.04420708093758837
W02000237,Vale of Glamorgan 001,2025,0.039948481261461805,1.29859282031667e-4,0.022124575976815532,0.06307444980061402,0.04094987382379849
W02000238,Vale of Glamorgan 002,2021,0.023894445542215596,5.926982341284808e-5,0.01244596749770675,0.043066281057722214,0.030620313560015464
W02000238,Vale of Glamorgan 002,2023,0.03292734284121664,9.444762108904983e-5,0.01743517771592629,0.055443329171225506,0.03800815145529922
W02000238,Vale of Glamorgan 002,2025,0.03781231617768469,1.0889467194450858e-4,0.020571810752071668,0.06084798065342706,0.040276169901355394
W02000239,Vale of Glamorgan 003,2021,0.02626576107736127,6.076217489781012e-5,0.014280875153340158,0.04415545515867957,0.029874580005339414
W02000239,Vale of Glamorgan 003,2023,0.03613185504123262,9.363485028332571e-5,0.019240911528194474,0.05885880044399972,0.03961788891580525
W02000239,Vale of Glamorgan 003,2025,0.041619118827844706,1.2234287900741964e-4,0.021219889626849602,0.0664732928216063,0.045253403194756694
W02000240,Vale of Glamorgan 004,2021,0.03384509756719507,1.230194834663484e-4,0.017824915640523756,0.059172003566891604,0.04134708792636785
W02000240,Vale of Glamorgan 004,2023,0.046404542071395716,2.0650504237882853e-4,0.026100586377019043,0.07767238211503956,0.051571795738020516
W02000240,Vale of Glamorgan 004,2025,0.05323694856323376,2.5448467728425507e-4,0.03019136629093691,0.09110647834726585,0.060915112056328935
W02000241,Vale of Glamorgan 005,2021,0.029992732444007054,1.2159416756813928e-4,0.014490295616513068,0.05658194914197216,0.04209165352545909
W02000241,Vale of Glamorgan 005,2023,0.041383521864759874,2.2622390545291068e-4,0.02032898096218977,0.07894381235481482,0.05861483139262505
W02000241,Vale of Glamorgan 005,2025,0.047358188689130915,2.577241406340783e-4,0.023684968882251255,0.0866957811288529,0.06301081224660164
W02000242,Vale of Glamorgan 006,2021,0.028895748226195304,9.109759867405495e-5,0.01483960058735989,0.0511166205206212,0.03627701993326131
W02000242,Vale of Glamorgan 006,2023,0.03961317736015235,1.4399920588839765e-4,0.02086282799859284,0.06655023689463294,0.045687408896040095
W02000242,Vale of Glamorgan 006,2025,0.04554132501371234,1.8500553856406245e-4,0.024599805535565088,0.07658711788716328,0.051987312351598196
W02000243,Vale of Glamorgan 007,2021,0.03525331495954215,1.527870685672513e-4,0.017864096336315,0.06765728361922307,0.049793187282908075
W02000243,Vale of Glamorgan 007,2023,0.0481825833529897,2.328557157297087e-4,0.026264780886898154,0.0845301256458166,0.05826534475891845
W02000243,Vale of Glamorgan 007,2025,0.05517292292138617,2.7549018705285967e-4,0.03162847840615405,0.09289378415158309,0.06126530574542904
W02000244,Vale of Glamorgan 008,2021,0.027744516231269705,7.131482879069623e-5,0.014256385496320812,0.04748138902157656,0.033225003525255745
W02000244,Vale of Glamorgan 008,2023,0.038201757256798634,1.1777001286179163e-4,0.021839170244339588,0.06685458356155177,0.045015413317212184
W02000244,Vale of Glamorgan 008,2025,0.04387602504672332,1.3835179843478396e-4,0.024759325566935518,0.07160197324067924,0.04684264767374372
W02000245,Vale of Glamorgan 009,2021,0.03369967359419297,1.2109665921237317e-4,0.017632825580120286,0.06024312489489462,0.042610299314774336
W02000245,Vale of Glamorgan 009,2023,0.04618463683769049,1.9279524346128138e-4,0.02562010991489251,0.07865644845215805,0.05303633853726554
W02000245,Vale of Glamorgan 009,2025,0.05289435017148095,2.2751994592653022e-4,0.02979032979740924,0.08527189360880325,0.055481563811394005
W02000246,Vale of Glamorgan 010,2021,0.026736357738922495,1.0082863961344519e-4,0.012913366961041272,0.05303846715510918,0.04012510019406791
W02000246,Vale of Glamorgan 010,2023,0.03675851633874569,1.5627575709894754e-4,0.019110126591187625,0.07066309786398461,0.05155297127279699
W02000246,Vale of Glamorgan 010,2025,0.042269449752321935,1.9578677853793314e-4,0.022607532380883467,0.07733262775906802,0.054725095378184554
W02000247,Vale of Glamorgan 011,2021,0.024142711755216838,6.220042411502326e-5,0.011364675742184688,0.04349574483302823,0.032131069090843546
W02000247,Vale of Glamorgan 011,2023,0.03339183122869617,1.1444495716907934e-4,0.015871997729515253,0.05905412847718852,0.04318213074767327
W02000247,Vale of Glamorgan 011,2025,0.03836486503960398,1.3329237034691462e-4,0.0176789651734588,0.0625285833725957,0.0448496181991369
W02000248,Vale of Glamorgan 012,2021,0.03646297235342736,1.6851079013985957e-4,0.01790968285467512,0.0734077123971417,0.055498029542466576
W02000248,Vale of Glamorgan 012,2023,0.04974540601535086,2.4975070224339725e-4,0.024911797379570114,0.08417946768357222,0.05926767030400211
W02000248,Vale of Glamorgan 012,2025,0.0570436017870917,3.0132541679958364e-4,0.030476957376521206,0.09822561083640603,0.06774865345988483
W02000249,Vale of Glamorgan 013,2021,0.03971734863327655,2.0644229007251344e-4,0.02054940275254325,0.072886468519825,0.05233706576728175
W02000249,Vale of Glamorgan 013,2023,0.05435821164073358,3.447733335383821e-4,0.02761077002349453,0.0943494654692088,0.06673869544571427
W02000249,Vale of Glamorgan 013,2025,0.06217673660978349,4.1292052974240126e-4,0.032650002017697556,0.11286308130083936,0.08021307928314181
W02000250,Vale of Glamorgan 014,2021,0.025714158469067497,6.55642427887506e-5,0.01321269096615595,0.04391379220616354,0.030701101240007588
W02000250,Vale of Glamorgan 014,2023,0.03536688247865088,1.0170294596994964e-4,0.018768398120154434,0.0576795978983106,0.038911199778156165
W02000250,Vale of Glamorgan 014,2025,0.040681430476296646,1.2012681790130172e-4,0.02259214018456665,0.06538607685036482,0.04279393666579817
W02000251,Vale of Glamorgan 015,2021,0.03552086200667071,1.4707051616186313e-4,0.019717351574715575,0.0672500989914269,0.04753274741671132
W02000251,Vale of Glamorgan 015,2023,0.048665123440368475,2.3310005689887017e-4,0.027981290615033693,0.09140493061287666,0.06342363999784296
W02000251,Vale of Glamorgan 015,2025,0.05583501740650682,2.874084668969641e-4,0.03338249071975449,0.09645153706367636,0.06306904634392187
W02000252,Rhondda Cynon Taf 001,2021,0.02452728675666115,3.759244025482299e-5,0.014507908765286586,0.039823061613697364,0.02531515284841078
W02000252,Rhondda Cynon Taf 001,2023,0.033873763061740746,6.274357665140757e-5,0.02074369735171584,0.052521296495368824,0.03177759914365298
W02000252,Rhondda Cynon Taf 001,2025,0.038997861440019675,7.836221161785568e-5,0.024200378172521443,0.06066717263355385,0.036466794461032404
W02000253,Rhondda Cynon Taf 002,2021,0.02531830680089626,6.243811564426348e-5,0.012111623116539065,0.04399588463991491,0.03188426152337585
W02000253,Rhondda Cynon Taf 002,2023,0.034957360890007706,1.0841465289319984e-4,0.01714742005127645,0.05639482745276858,0.03924740740149213
W02000253,Rhondda Cynon Taf 002,2025,0.04028001906599998,1.447415790631903e-4,0.019508561237499167,0.06830084305343564,0.04879228181593648
W02000254,Rhondda Cynon Taf 003,2021,0.025318657387299652,5.162509262558081e-5,0.0128146915412932,0.04069957000091787,0.027884878459624667
W02000254,Rhondda Cynon Taf 003,2023,0.03501066778269085,9.226617236552214e-5,0.018503644617139336,0.053595498744099704,0.035091854126960365
W02000254,Rhondda Cynon Taf 003,2025,0.04027833725850775,1.165703047319929e-4,0.0215056897929637,0.06339395714139952,0.041888267348435815
W02000255,Rhondda Cynon Taf 004,2021,0.025330112936406544,6.914850782185882e-5,0.012519647248697707,0.04044770664553047,0.027928059396832763
W02000255,Rhondda Cynon Taf 004,2023,0.0348150747120376,1.10076063522532e-4,0.018122753488695884,0.05727215657675172,0.03914940308805584
W02000255,Rhondda Cynon Taf 004,2025,0.04000000106124438,1.33634924540418e-4,0.021856055656355317,0.06290741625408411,0.04105136059772879
W02000256,Rhondda Cynon Taf 005,2021,0.026426555241394555,5.3304372984951914e-5,0.013321685746099876,0.04215868483135551,0.02883699908525563
W02000256,Rhondda Cynon Taf 005,2023,0.036494721008298425,9.365338645647863e-5,0.020194753924340204,0.055809133928350504,0.0356143800040103
W02000256,Rhondda Cynon Taf 005,2025,0.041888946165237535,1.0793098267905546e-4,0.024015398013673472,0.06559562876691416,0.04158023075324069
W02000257,Rhondda Cynon Taf 006,2021,0.026178317844787795,6.233847773544884e-5,0.013670420042098114,0.042485905437469954,0.02881548539537184
W02000257,Rhondda Cynon Taf 006,2023,0.036057693354793724,1.0363214822836177e-4,0.01922527759618662,0.05802314182573387,0.03879786422954725
W02000257,Rhondda Cynon Taf 006,2025,0.04138226479983423,1.1924044417800292e-4,0.022703221314716665,0.06468918988879949,0.04198596857408282
W02000258,Rhondda Cynon Taf 007,2021,0.028300808745103115,6.954134731861909e-5,0.014568432161666933,0.04756993929390521,0.033001507132238275
W02000258,Rhondda Cynon Taf 007,2023,0.03893445343042313,1.163365774969615e-4,0.02248778028580272,0.06378934320972023,0.041301562923917505
W02000258,Rhondda Cynon Taf 007,2025,0.04474104103117841,1.3867481312412473e-4,0.024878778723454197,0.07132670191977102,0.04644792319631682
W02000259,Rhondda Cynon Taf 008,2021,0.027416605336399953,8.534121948899478e-5,0.013619050734441852,0.046717072582357216,0.03309802184791537
W02000259,Rhondda Cynon Taf 008,2023,0.03772630118832711,1.372461536527614e-4,0.019371414188679534,0.06646883312581907,0.047097418937139535
W02000259,Rhondda Cynon Taf 008,2025,0.04333449896181039,1.6869669057361118e-4,0.02218787541303879,0.07294052449198823,0.05075264907894944
W02000260,Rhondda Cynon Taf 009,2021,0.028345724585035675,7.085492959121463e-5,0.01567842371252001,0.04670975850204735,0.031031334789527344
W02000260,Rhondda Cynon Taf 009,2023,0.03908197899628917,1.2083776445530377e-4,0.021389639392726742,0.06235769364192402,0.04096805424919728
W02000260,Rhondda Cynon Taf 009,2025,0.04489171350528751,1.4898868448721524e-4,0.025511949177178965,0.07295862681149731,0.04744667763431835
W02000261,Rhondda Cynon Taf 010,2021,0.02458682560801043,5.7775978528266596e-5,0.012222101082170006,0.042547304377041656,0.03032520329487165
W02000261,Rhondda Cynon Taf 010,2023,0.03389011735049884,9.516340272024234e-5,0.017429937404392696,0.05627619755182593,0.03884626014743324
W02000261,Rhondda Cynon Taf 010,2025,0.03901046708936729,1.1861992214049799e-4,0.019214819227244904,0.06355264129785348,0.04433782207060858
W02000262,Rhondda Cynon Taf 011,2021,0.024309953900665753,7.254754139826916e-5,0.011012925102378578,0.04325267046279027,0.032239745360411694
W02000262,Rhondda Cynon Taf 011,2023,0.033638071855834874,1.355854914574795e-4,0.015625403320003117,0.05915040247798882,0.0435249991579857
W02000262,Rhondda Cynon Taf 011,2025,0.038641806591453796,1.670653225804388e-4,0.018708212131886233,0.0660960493842647,0.04738783725237846
W02000263,Rhondda Cynon Taf 012,2021,0.026273560946140074,5.618902926614731e-5,0.013626283774199088,0.041252440947787836,0.027626157173588746
W02000263,Rhondda Cynon Taf 012,2023,0.036404897316964155,1.1130548307888227e-4,0.019567250425295342,0.06154620983658677,0.04197895941129143
W02000263,Rhondda Cynon Taf 012,2025,0.04178627316269873,1.2995921893824903e-4,0.02326636893827659,0.06912741510853612,0.04586104617025953
W02000264,Rhondda Cynon Taf 013,2021,0.02902541012990968,8.436980283295736e-5,0.013703503471009437,0.047109790927577486,0.03340628745656805
W02000264,Rhondda Cynon Taf 013,2023,0.03987634890859614,1.3703740495328695e-4,0.020211632984202383,0.06410870919226816,0.04389707620806578
W02000264,Rhondda Cynon Taf 013,2025,0.04570385151339288,1.5833900238599504e-4,0.024171029511515948,0.07233108724359999,0.04816005773208404
W02000265,Rhondda Cynon Taf 014,2021,0.02579386886637148,6.085058473571379e-5,0.012539086099704302,0.04231501997129118,0.02977593387158688
W02000265,Rhondda Cynon Taf 014,2023,0.03565082800071488,1.10385446260672e-4,0.017910284919945237,0.058366933793116416,0.04045664887317118
W02000265,Rhondda Cynon Taf 014,2025,0.040927745728394235,1.3317240614596555e-4,0.020481718834716306,0.06513684679283133,0.04465512795811502
W02000266,Rhondda Cynon Taf 015,2021,0.025863639173257565,5.374759027887454e-5,0.01299672001166827,0.04046777084852998,0.027471050836861712
W02000266,Rhondda Cynon Taf 015,2023,0.03571591593236042,9.192602950522415e-5,0.018234576110414756,0.05581033279088255,0.037575756680467795
W02000266,Rhondda Cynon Taf 015,2025,0.04107089029662659,1.175534483620508e-4,0.02255246402305268,0.06553735752149213,0.04298489349843945
W02000267,Rhondda Cynon Taf 016,2021,0.02585339602860266,7.553402509644796e-5,0.01263451408843234,0.04332793307101957,0.03069341898258723
W02000267,Rhondda Cynon Taf 016,2023,0.035641424403176795,1.2880094145568426e-4,0.01850104002600233,0.06038946223076229,0.04188842220475996
W02000267,Rhondda Cynon Taf 016,2025,0.0409235494153078,1.573179172160656e-4,0.022775968137651464,0.06805964114968188,0.045283673012030415
W02000268,Rhondda Cynon Taf 017,2021,0.02875801305120731,7.072069524470179e-5,0.01524842710531659,0.04768538234466791,0.03243695523935132
W02000268,Rhondda Cynon Taf 017,2023,0.03969837371208081,1.3467848865801328e-4,0.021812427075893197,0.06622989965984824,0.044417472583955044
W02000268,Rhondda Cynon Taf 017,2025,0.04557909358909826,1.6295884692716286e-4,0.025754102449650533,0.0748977522416906,0.04914364979204006
W02000269,Rhondda Cynon Taf 018,2021,0.026094759952340046,6.510457230971201e-5,0.01273024538981048,0.045623444304082494,0.03289319891427202
W02000269,Rhondda Cynon Taf 018,2023,0.03598724956480067,1.1266308270105389e-4,0.017902305310461587,0.062490062895803944,0.04458775758534236
W02000269,Rhondda Cynon Taf 018,2025,0.04134610351020316,1.3538680395608688e-4,0.022235512639553187,0.06975892188874283,0.047523409249189644
W02000270,Rhondda Cynon Taf 019,2021,0.02632559860922369,6.552165201016734e-5,0.012839406711392762,0.04482845531646881,0.03198904860507605
W02000270,Rhondda Cynon Taf 019,2023,0.036277224275397264,1.124169353395957e-4,0.019029862916629593,0.05833285495402096,0.03930299203739137
W02000270,Rhondda Cynon Taf 019,2025,0.041777965543663684,1.4035675015612616e-4,0.020873021673410493,0.06603033138523426,0.045157309711823766
W02000271,Rhondda Cynon Taf 020,2021,0.029604922278697005,1.0379269335232107e-4,0.014512331236440556,0.05563034205483805,0.04111801081839749
W02000271,Rhondda Cynon Taf 020,2023,0.0406268617763339,1.635819640826378e-4,0.019334662449527112,0.07281836284925255,0.05348370039972544
W02000271,Rhondda Cynon Taf 020,2025,0.04667847588632013,2.100527243047528e-4,0.02475682721363444,0.08480763620885301,0.06005080899521857
W02000272,Rhondda Cynon Taf 021,2021,0.028893128483712685,6.160580985999354e-5,0.01628751027070514,0.047467928894334654,0.031180418623629514
W02000272,Rhondda Cynon Taf 021,2023,0.039750246852840655,9.84174513225316e-5,0.02254082079861408,0.06012080120944713,0.03757998041083305
W02000272,Rhondda Cynon Taf 021,2025,0.045621747283119775,1.157299619131653e-4,0.027255759565066463,0.06956365878742725,0.042307899222360786
W02000273,Rhondda Cynon Taf 022,2021,0.03623548545006983,1.1240783143673704e-4,0.019875292259966038,0.05943081936878625,0.03955552710882021
W02000273,Rhondda Cynon Taf 022,2023,0.04957075711616132,1.7494900258196926e-4,0.02906716680550471,0.080887540253869,0.05182037344836429
W02000273,Rhondda Cynon Taf 022,2025,0.05685222967911915,2.2306860642031792e-4,0.03430679086653585,0.09371511828432813,0.059408327417792284
W02000274,Rhondda Cynon Taf 023,2021,0.02947461560688784,8.196715136809836e-5,0.015981291424843082,0.05072780596629718,0.034746514541454096
W02000274,Rhondda Cynon Taf 023,2023,0.04055446908394724,1.3438392476736034e-4,0.02211443412290888,0.06866991554137933,0.04655548141847045
W02000274,Rhondda Cynon Taf 023,2025,0.04663535312599132,1.7216216923473884e-4,0.026341617109500604,0.0769699809924122,0.0506283638829116
W02000275,Rhondda Cynon Taf 024,2021,0.026675845874168342,6.7632287552255e-5,0.013689665076021248,0.04520970107659635,0.031520036000575104
W02000275,Rhondda Cynon Taf 024,2023,0.03677256025620208,1.1381957156303296e-4,0.019759482798466215,0.06156915455689285,0.041809671758426634
W02000275,Rhondda Cynon Taf 024,2025,0.04225188169164371,1.4097091007932156e-4,0.02330221767966221,0.06990888739517084,0.046606669715508635
W02000276,Rhondda Cynon Taf 025,2021,0.029117255880634834,8.10270618599661e-5,0.016285581445733208,0.05351706715806541,0.0372314857123322
W02000276,Rhondda Cynon Taf 025,2023,0.040070974849714884,1.3133141210408859e-4,0.023841654147746673,0.0687509610107504,0.04490930686300373
W02000276,Rhondda Cynon Taf 025,2025,0.046003952789481814,1.590887764884898e-4,0.02710277442158479,0.07532684072308307,0.04822406630149828
W02000277,Rhondda Cynon Taf 026,2021,0.028847883769637893,6.954923249983173e-5,0.015679471999493433,0.047007219571000944,0.03132774757150751
W02000277,Rhondda Cynon Taf 026,2023,0.0396967230180331,1.1715095411015345e-4,0.023161589524960814,0.0611738449929461,0.038012255467985284
W02000277,Rhondda Cynon Taf 026,2025,0.04570277084032928,1.4992571945871827e-4,0.026412843246100694,0.07337593586400876,0.04696309261790806
W02000278,Rhondda Cynon Taf 027,2021,0.030506513481628316,8.909461572982776e-5,0.016814504287924557,0.05170024209361751,0.03488573780569296
W02000278,Rhondda Cynon Taf 027,2023,0.042040560671081105,1.572084145144728e-4,0.022651357217048244,0.07250045912142891,0.04984910190438067
W02000278,Rhondda Cynon Taf 027,2025,0.04828022379427226,1.9817157456618946e-4,0.02684499910377028,0.08087567114974825,0.05403067204597797
W02000279,Rhondda Cynon Taf 028,2021,0.027381972249705386,7.800497584090948e-5,0.0136461975864382,0.050167226370332815,0.03652102878389461
W02000279,Rhondda Cynon Taf 028,2023,0.03781726599783118,1.3943106323116623e-4,0.019712621568861666,0.06263939745918395,0.04292677589032229
W02000279,Rhondda Cynon Taf 028,2025,0.04351534171054846,1.8409469807392884e-4,0.02282564006679113,0.07101702350801717,0.04819138344122604
W02000280,Rhondda Cynon Taf 029,2021,0.026675554164848424,6.539389437619079e-5,0.014717264723913822,0.04535672021038636,0.030639455486472535
W02000280,Rhondda Cynon Taf 029,2023,0.03667055689173856,9.799128966769397e-5,0.020637118044555897,0.062268739595496454,0.04163162155094056
W02000280,Rhondda Cynon Taf 029,2025,0.042248108918141486,1.2655242836271787e-4,0.023898432950156145,0.07038809528271692,0.04648966233256077
W02000281,Rhondda Cynon Taf 030,2021,0.027424661327866796,5.9483244403780146e-05,0.015912114344325635,0.04294079048978418,0.027028676145458543
W02000281,Rhondda Cynon Taf 030,2023,0.037732052235821656,9.635127857241268e-5,0.022608019866331333,0.059521855247939195,0.03691383538160786
W02000281,Rhondda Cynon Taf 030,2025,0.043470269862782074,1.2610816470569862e-4,0.026618519674770323,0.06618591330177852,0.039567393627008195
W02000282,Rhondda Cynon Taf 031,2021,0.02947762924123871,8.848740714557823e-5,0.014936246494787,0.052425335168499065,0.03748908867371206
W02000282,Rhondda Cynon Taf 031,2023,0.04049506994948891,1.4858613559199223e-4,0.022381669395468623,0.07191450991028733,0.04953284051481871
W02000282,Rhondda Cynon Taf 031,2025,0.04649283916717132,1.820245805796937e-4,0.026581046594270626,0.08054245044348157,0.05396140384921094
W02000284,Merthyr Tydfil 002,2021,0.02965785084894407,7.620305195702408e-5,0.016142439299270513,0.05170693941932471,0.035564500120054195
W02000284,Merthyr Tydfil 002,2023,0.04092396936017998,1.382027109916045e-4,0.022506698102844995,0.06448326942173553,0.041976571318890536
W02000284,Merthyr Tydfil 002,2025,0.046877415611652686,1.4557257358641345e-4,0.027807714331865505,0.07457775058050095,0.046770036248635447
W02000285,Merthyr Tydfil 003,2021,0.02598161335750583,4.640046003982122e-5,0.014356317522028112,0.04107525249801144,0.026718934975983325
W02000285,Merthyr Tydfil 003,2023,0.03598244635959201,9.217722635209785e-5,0.02128432475685016,0.05847847912961744,0.03719415437276728
W02000285,Merthyr Tydfil 003,2025,0.041281947885469135,9.617827423969337e-5,0.02471023084139788,0.06150044391705561,0.036790213075657725
W02000286,Merthyr Tydfil 004,2021,0.028952912896963143,7.450040005762922e-5,0.013877830006975959,0.04936388432942468,0.035486054322448723
W02000286,Merthyr Tydfil 004,2023,0.0400060071070461,1.3999949588374997e-4,0.019389494496725335,0.06730766327438813,0.04791816877766279
W02000286,Merthyr Tydfil 004,2025,0.045839888814673845,1.569688678752855e-4,0.022615779809278074,0.07252532259110145,0.04990954278182337
W02000287,Merthyr Tydfil 005,2021,0.028953697525087422,7.262445688515086e-5,0.015626200647987677,0.04801389692750868,0.032387696279521004
W02000287,Merthyr Tydfil 005,2023,0.04001538253036857,1.4135376402894895e-4,0.022181490934792058,0.0648437340786699,0.04266224314387784
W02000287,Merthyr Tydfil 005,2025,0.04583650189670805,1.4345689727658157e-4,0.025591306225195495,0.07161994393026869,0.04602863770507319
W02000288,Merthyr Tydfil 006,2021,0.028785251949540902,5.656798273998781e-5,0.016031401692389386,0.04615894707108348,0.030127545378694092
W02000288,Merthyr Tydfil 006,2023,0.03971264530385532,1.0234482896864956e-4,0.023603511540844405,0.0645765677709293,0.04097305623008489
W02000288,Merthyr Tydfil 006,2025,0.04554433281514104,1.1258260356662324e-4,0.0275685207824649,0.0707004050975894,0.043131884315124505
W02000289,Merthyr Tydfil 007,2021,0.029192110916161914,7.272020157149362e-5,0.015988095172345805,0.04992224681040229,0.033934151638056485
W02000289,Merthyr Tydfil 007,2023,0.040050262525313914,1.1039175023277763e-4,0.023103554657746474,0.06581396806303304,0.042710413405286564
W02000289,Merthyr Tydfil 007,2025,0.045944325665562176,1.2176161063870337e-4,0.027797353632341454,0.06929284259938372,0.04149548896704226
W02000290,Caerphilly 001,2021,0.029073422394638063,7.31408390409963e-5,0.016797131909080304,0.049960741119796134,0.03316360921071583
W02000290,Caerphilly 001,2023,0.03999342998009963,1.1645440103377118e-4,0.024503058969162342,0.0652444431787366,0.04074138420957425
W02000290,Caerphilly 001,2025,0.045991489888176515,1.5665448165375217e-4,0.02891922457104388,0.07780684510093772,0.04888762052989384
W02000291,Caerphilly 002,2021,0.026897457878430637,5.4080188195129365e-5,0.014768429679923556,0.0427978672359941,0.028029437556070548
W02000291,Caerphilly 002,2023,0.03711844186357449,9.267393613792499e-5,0.018793246079451993,0.05637258808349578,0.03757934200404379
W02000291,Caerphilly 002,2025,0.042602718281066154,1.0862268806477687e-4,0.022726547672061566,0.06415613150228888,0.041429583830227316
W02000292,Caerphilly 003,2021,0.026630318165055716,7.099421349486787e-5,0.012989497803098392,0.04506809750354112,0.03207859970044273
W02000292,Caerphilly 003,2023,0.0366749519503228,1.1531066927146945e-4,0.0184542519591268,0.06011308838954786,0.041658836430421065
W02000292,Caerphilly 003,2025,0.042164883810371194,1.460517727179366e-4,0.02312628173599691,0.06590682233358078,0.04278054059758386
W02000293,Caerphilly 004,2021,0.026596769725106127,6.91406021133557e-5,0.012589255611086578,0.046665721882884585,0.03407646627179801
W02000293,Caerphilly 004,2023,0.03655072667722111,1.1108908017854098e-4,0.0182042203781383,0.0597669026251826,0.0415626822470443
W02000293,Caerphilly 004,2025,0.04200950943831745,1.3831574238504e-4,0.020952449045237218,0.06715075193907713,0.046198302893839915
W02000294,Caerphilly 005,2021,0.023889736135148255,4.5184603641680966e-5,0.012274947453282292,0.03765202244960971,0.02537707499632742
W02000294,Caerphilly 005,2023,0.032866706791700354,6.83113631786884e-5,0.018584164019435738,0.05023278883847075,0.031648624819035014
W02000294,Caerphilly 005,2025,0.037882738355452424,9.022247566126148e-5,0.02165765460414492,0.05944119216867429,0.03778353756452937
W02000295,Caerphilly 006,2021,0.022916094299710314,4.889267657379904e-5,0.011963565162352426,0.03757168288837706,0.025608117726024636
W02000295,Caerphilly 006,2023,0.0316195164630698,7.92642463511189e-5,0.017536759646150382,0.0507480692960776,0.03321130964992722
W02000295,Caerphilly 006,2025,0.03640232430087231,9.761971640307811e-5,0.020426270721958163,0.05757732102632415,0.03715105030436599
W02000296,Caerphilly 007,2021,0.02634859705572169,6.220266225398548e-5,0.013963041542794444,0.04597159164936648,0.03200855010657204
W02000296,Caerphilly 007,2023,0.036152589413813635,8.960903510854619e-5,0.021467769101907543,0.057956600612199066,0.036488831510291524
W02000296,Caerphilly 007,2025,0.04163758069923531,1.148466006917676e-4,0.024715854156085584,0.06531295015352895,0.040597095997443364
W02000297,Caerphilly 008,2021,0.026675769508395446,5.40768749168373e-5,0.01438217725429481,0.041983049624584226,0.027600872370289416
W02000297,Caerphilly 008,2023,0.036752594106229816,9.463314822699439e-5,0.0217563768560724,0.060299689248583865,0.038543312392511464
W02000297,Caerphilly 008,2025,0.04233103590110369,1.1972884808982878e-4,0.02526213729236792,0.06820758194653533,0.04294544465416741
W02000298,Caerphilly 009,2021,0.023197386750086896,4.560090608037211e-5,0.01247763740082778,0.03747905759473444,0.025001420193906658
W02000298,Caerphilly 009,2023,0.03203548169465561,7.944152357913678e-5,0.01782305667823907,0.052987035156032855,0.03516397847779379
W02000298,Caerphilly 009,2025,0.036906889344016064,1.0306154615249234e-4,0.020679897476803343,0.06046183377202567,0.03978193629522233
W02000299,Caerphilly 010,2021,0.024970683210324824,7.35857000434192e-5,0.01206469660866176,0.043754770346278615,0.031690073737616856
W02000299,Caerphilly 010,2023,0.034432759752502304,1.291711721244629e-4,0.016470770145315873,0.061553403641219015,0.04508263349590314
W02000299,Caerphilly 010,2025,0.039598499488568605,1.6049632125897907e-4,0.020258594875897172,0.06950421497959224,0.04924562010369506
W02000300,Caerphilly 011,2021,0.024344245386604936,5.753134915694065e-5,0.01205184687148015,0.04201520545012942,0.02996335857864927
W02000300,Caerphilly 011,2023,0.03357507706074831,1.0088766980144804e-4,0.018494275856237946,0.05457663373710432,0.036082357880866375
W02000300,Caerphilly 011,2025,0.038595809606056644,1.1762953731717205e-4,0.021694538069960537,0.06346251532950592,0.04176797725954538
W02000301,Caerphilly 012,2021,0.02689232827338407,6.558938935344692e-5,0.014450921437759785,0.04478570174825465,0.030334780310494865
W02000301,Caerphilly 012,2023,0.037090653169026884,1.2112024849247258e-4,0.021531242164410765,0.06330975218142929,0.041778510017018516
W02000301,Caerphilly 012,2025,0.04259986031142991,1.2922534757900183e-4,0.025247715860019504,0.07049121736323447,0.04524350150321496
W02000302,Caerphilly 013,2021,0.025921732300729174,4.905778946693618e-5,0.013858008725938313,0.041007939174874,0.027149930448935683
W02000302,Caerphilly 013,2023,0.035777387671365166,8.842068750021291e-5,0.019225574770133695,0.05682310694056025,0.03759753217042656
W02000302,Caerphilly 013,2025,0.0411259834462046,1.0161391344840073e-4,0.023059667958162354,0.06386870736846846,0.04080903941030611
W02000303,Caerphilly 014,2021,0.02370442247101801,4.12725453955583e-5,0.012115069585125253,0.03827989746110498,0.026164827875979728
