area_id,msoa_name,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000234,Bridgend 017,2021,0.025048295516499074,8.623884093245621e-5,0.010576308384242922,0.04603590394640167,0.03545959556215875
W02000234,Bridgend 017,2023,0.03438418978822504,1.4453387893227364e-4,0.016188814645106353,0.06327468402209649,0.047085869376990136
W02000234,Bridgend 017,2025,0.04018568203702615,1.8169813631441719e-4,0.01896187392257276,0.07347822534745298,0.05451635142488022
W02000235,Bridgend 018,2021,0.019764565700285328,6.61138790114226e-5,0.008412649261971474,0.037624541798804506,0.029211892536833033
W02000235,Bridgend 018,2023,0.027162366368711024,1.1600132217448277e-4,0.012588327184554226,0.04975672895438511,0.03716840176983088
W02000235,Bridgend 018,2025,0.0318962671257588,1.5534109600190806e-4,0.014361354771360118,0.057137974655031454,0.04277661988367133
W02000236,Bridgend 019,2021,0.021054097679138847,5.681947939797779e-5,0.009534069449470836,0.037912365560089104,0.02837829611061827
W02000236,Bridgend 019,2023,0.028964359568911257,9.969753980667651e-5,0.013702930875211652,0.05061070711888975,0.036907776243678095
W02000236,Bridgend 019,2025,0.033966002256059454,1.2744130812300736e-4,0.015531721777683572,0.06125056973095723,0.04571884795327366
W02000237,Vale of Glamorgan 001,2021,0.02501107428927854,4.513733041927713e-5,0.014992987374511324,0.040195800537833025,0.0252028131633217
W02000237,Vale of Glamorgan 001,2023,0.034388106159333034,7.476686102369381e-5,0.020200712320474257,0.0529777798561368,0.03277706753566255
W02000237,Vale of Glamorgan 001,2025,0.04025367696075306,9.464334707581299e-5,0.02420625303851843,0.06000969420636779,0.035803441167849365
W02000238,Vale of Glamorgan 002,2021,0.02366154311618884,4.296560767418641e-5,0.013159789484175163,0.038398731493438844,0.02523894200926368
W02000238,Vale of Glamorgan 002,2023,0.03252431130654088,7.156916061042176e-5,0.018443710408819848,0.05187697414773346,0.03343326373891361
W02000238,Vale of Glamorgan 002,2025,0.03810894161402617,9.21652689100478e-5,0.02129574265702011,0.05943747856509677,0.03814173590807666
W02000239,Vale of Glamorgan 003,2021,0.025794474898965296,4.804827450945002e-5,0.012847557880922022,0.04066832389419457,0.02782076601327255
W02000239,Vale of Glamorgan 003,2023,0.03539865096200955,8.143140107245872e-5,0.018711636175573417,0.056299020678253625,0.037587384502680204
W02000239,Vale of Glamorgan 003,2025,0.041474129551259876,1.061108031792662e-4,0.022616768408913752,0.06291703978008958,0.04030027137117583
W02000240,Vale of Glamorgan 004,2021,0.03290780445360446,9.9979726801761e-5,0.017174909498648184,0.05573021926883233,0.03855530977018415
W02000240,Vale of Glamorgan 004,2023,0.04522147478663433,1.9428697020464202e-4,0.02398455333807993,0.07986414315531058,0.05587958981723065
W02000240,Vale of Glamorgan 004,2025,0.052717049820308504,2.3757096121849972e-4,0.02941694472370211,0.0841644773731963,0.05474753264949418
W02000241,Vale of Glamorgan 005,2021,0.029240744432855507,1.0258364607408737e-4,0.012925950554106853,0.05387802135733616,0.04095207080322931
W02000241,Vale of Glamorgan 005,2023,0.04021288254708561,1.9860784889591431e-4,0.01884708456008119,0.07558094479797803,0.05673386023789684
W02000241,Vale of Glamorgan 005,2025,0.04700248163915828,2.521529427837687e-4,0.020777375319782812,0.08393283041040109,0.06315545509061828
W02000242,Vale of Glamorgan 006,2021,0.028679282723684762,9.431236122402201e-5,0.013096725927685886,0.05195604162966614,0.03885931570198026
W02000242,Vale of Glamorgan 006,2023,0.03928557972582509,1.6276811622782737e-4,0.01886210952628238,0.0693783518883364,0.050516242362054015
W02000242,Vale of Glamorgan 006,2025,0.04582468701225721,1.9794496199359156e-4,0.022509091552605973,0.0780636153280268,0.05555452377542083
W02000243,Vale of Glamorgan 007,2021,0.035047005034346684,1.1916089850220115e-4,0.020044411856759203,0.06192006056108208,0.04187564870432288
W02000243,Vale of Glamorgan 007,2023,0.047945114246290346,2.0185224392645296e-4,0.02506987392490266,0.07949256801152235,0.05442269408661969
W02000243,Vale of Glamorgan 007,2025,0.05585089945766604,2.5000940929743865e-4,0.030485174492616125,0.0915300502689664,0.06104487577635028
W02000244,Vale of Glamorgan 008,2021,0.028022028808898217,8.015277454253132e-5,0.014259150589936136,0.048396666480760304,0.03413751589082417
W02000244,Vale of Glamorgan 008,2023,0.038656923200370376,1.5996470357490826e-4,0.019946819838628158,0.0668712921038022,0.046924472265174044
W02000244,Vale of Glamorgan 008,2025,0.04517764099642814,2.0193431435588808e-4,0.023507315067838493,0.08098963253905636,0.05748231747121787
W02000245,Vale of Glamorgan 009,2021,0.03366098069329542,9.745328606782134e-5,0.019105363536074116,0.055876280476787936,0.03677091694071382
W02000245,Vale of Glamorgan 009,2023,0.04611819023742184,1.6526945526760783e-4,0.026237508716267944,0.07463786933423852,0.04840036061797058
W02000245,Vale of Glamorgan 009,2025,0.053838824224989916,2.1094480248036457e-4,0.03174628277360376,0.08626493511697028,0.054518652343366523
W02000246,Vale of Glamorgan 010,2021,0.02698560767653384,8.334563774125113e-5,0.013470814709307263,0.049816317009351185,0.03634550230004392
W02000246,Vale of Glamorgan 010,2023,0.03725722496807617,1.6948466537807327e-4,0.017664354423994433,0.06489904033603883,0.0472346859120444
W02000246,Vale of Glamorgan 010,2025,0.04353700712439645,2.130936532552284e-4,0.020315856817726203,0.07617061156446066,0.05585475474673446
W02000247,Vale of Glamorgan 011,2021,0.024637329944822955,7.505961732818393e-5,0.010899061546896707,0.044058997548028125,0.033159936001131415
W02000247,Vale of Glamorgan 011,2023,0.03394574351513088,1.475899031062891e-4,0.015563002072682852,0.061630768328292694,0.04606776625560984
W02000247,Vale of Glamorgan 011,2025,0.03961400490509778,1.7473817278092883e-4,0.018818149931390214,0.07017028127031437,0.051352131338924155
W02000248,Vale of Glamorgan 012,2021,0.036016381613312644,1.3817381034487617e-4,0.017924806873499913,0.06083845765027866,0.04291365077677875
W02000248,Vale of Glamorgan 012,2023,0.04925579650537326,2.505250130593546e-4,0.0250375478864883,0.0855605788111735,0.0605230309246852
W02000248,Vale of Glamorgan 012,2025,0.057366907186788954,3.0443320010093105e-4,0.030761635860731287,0.09654997045105707,0.06578833459032578
W02000249,Vale of Glamorgan 013,2021,0.04061325503126157,2.3145901076819552e-4,0.02089550723533242,0.08064039420252356,0.05974488696719114
W02000249,Vale of Glamorgan 013,2023,0.05531379635110335,3.839801227621918e-4,0.02905555952538593,0.10063111564554587,0.07157555612015995
W02000249,Vale of Glamorgan 013,2025,0.06418389744037681,4.567662709226514e-4,0.03394646551168321,0.11255847381956927,0.07861200830788606
W02000250,Vale of Glamorgan 014,2021,0.025406180372024155,7.057015505968543e-5,0.011922537158849823,0.04306698108652675,0.031144443927676926
W02000250,Vale of Glamorgan 014,2023,0.03498508362366101,1.3130268390604423e-4,0.01706209013164736,0.05851663514289449,0.04145454501124713
W02000250,Vale of Glamorgan 014,2025,0.04083271583231504,1.5526297306268645e-4,0.020171252631918213,0.06494014219720594,0.044768889565287726
W02000251,Vale of Glamorgan 015,2021,0.036005010239416727,1.2561481055302823e-4,0.02044495180919504,0.06330044209100033,0.04285549028180529
W02000251,Vale of Glamorgan 015,2023,0.049208310630487306,2.0701145302739064e-4,0.02680759704674978,0.08424520250251473,0.05743760545576495
W02000251,Vale of Glamorgan 015,2025,0.05733980630393914,2.6386571867152193e-4,0.0330761288023774,0.09353444855172191,0.060458319749344513
W02000252,Rhondda Cynon Taf 001,2021,0.025667264442108324,4.017009884070675e-5,0.014622910911654087,0.03926334754132795,0.024640436629673863
W02000252,Rhondda Cynon Taf 001,2023,0.03524796394150061,6.889613833627466e-5,0.02073836262574243,0.05215628624337811,0.03141792361763568
W02000252,Rhondda Cynon Taf 001,2025,0.04132297845188059,9.198478740301394e-5,0.025112412624181762,0.06127663522689489,0.036164222602713125
W02000253,Rhondda Cynon Taf 002,2021,0.025704497304897964,5.559812071380988e-5,0.014467050933992448,0.04099826453446074,0.02653121360046829
W02000253,Rhondda Cynon Taf 002,2023,0.03542339609168979,1.0658840183882315e-4,0.020117181935594575,0.056930192706437135,0.036813010770842564
W02000253,Rhondda Cynon Taf 002,2025,0.04142162586677333,1.3238653070108514e-4,0.024123771836237276,0.06412273358367866,0.039998961747441386
W02000254,Rhondda Cynon Taf 003,2021,0.0255217721360232,5.2492527174830995e-5,0.013874618396778053,0.04370985879230049,0.02983524039552244
W02000254,Rhondda Cynon Taf 003,2023,0.0351422228548011,9.509074126719271e-5,0.01929756661161528,0.05729492201884463,0.03799735540722935
W02000254,Rhondda Cynon Taf 003,2025,0.04111620262510271,1.2168222301533463e-4,0.02415193858246532,0.06499082218903328,0.040838883606567955
W02000255,Rhondda Cynon Taf 004,2021,0.02573677623246784,5.59205067094257e-5,0.013559374542746902,0.04322643794980699,0.029667063407060087
W02000255,Rhondda Cynon Taf 004,2023,0.03529811993657531,9.287783139601915e-5,0.020300697758322543,0.058067018537666736,0.03776632077934419
W02000255,Rhondda Cynon Taf 004,2025,0.04137269017930019,1.2692433681080423e-4,0.022938412950647108,0.06743571012445718,0.04449729717381007
W02000256,Rhondda Cynon Taf 005,2021,0.02685729626420978,5.30195735624756e-5,0.014728174724899918,0.04315473667977486,0.028426561954874943
W02000256,Rhondda Cynon Taf 005,2023,0.03694127099304391,9.565159501866992e-5,0.019173972245351625,0.05793598203918422,0.0387620097938326
W02000256,Rhondda Cynon Taf 005,2025,0.04322396144923274,1.2210865708224517e-4,0.023049783254729127,0.0651424986954105,0.04209271544068137
W02000257,Rhondda Cynon Taf 006,2021,0.02713645486581279,7.400709324499836e-5,0.014925152991250143,0.046180017623231207,0.031254864631981065
W02000257,Rhondda Cynon Taf 006,2023,0.037241019837966724,1.3207925221638112e-4,0.02014655793956955,0.0635315878551477,0.043385029915578154
W02000257,Rhondda Cynon Taf 006,2025,0.04360716823666938,1.7683307765101235e-4,0.02541709023200252,0.07504610146163876,0.04962901122963624
W02000258,Rhondda Cynon Taf 007,2021,0.028012104415607524,6.129275088798876e-5,0.015361581968029829,0.04609440937028943,0.030732827402259598
W02000258,Rhondda Cynon Taf 007,2023,0.038434626206140236,1.0517685608756573e-4,0.021087903453912045,0.06162071924497012,0.04053281579105807
W02000258,Rhondda Cynon Taf 007,2025,0.04486802150612652,1.2704114346244813e-4,0.026090193943038957,0.07110805648749205,0.04501786254445309
W02000259,Rhondda Cynon Taf 008,2021,0.027900115164191837,7.219410200337147e-5,0.014126682484417851,0.04568401599832285,0.031557333513904995
W02000259,Rhondda Cynon Taf 008,2023,0.03836519223040016,1.362068649804531e-4,0.021065020129007968,0.06380396428851329,0.04273894415950532
W02000259,Rhondda Cynon Taf 008,2025,0.04480356591521232,1.643093502567956e-4,0.023303569599530675,0.07067531085273634,0.047371741253205674
W02000260,Rhondda Cynon Taf 009,2021,0.02884753600296591,8.143545662452729e-5,0.015477510431590525,0.05163130276464013,0.036153792333049606
W02000260,Rhondda Cynon Taf 009,2023,0.03951564357775882,1.3515322231183683e-4,0.022210142947792763,0.06884306685234068,0.046632923904547915
W02000260,Rhondda Cynon Taf 009,2025,0.04616702713236623,1.7236561756167252e-4,0.026841604803333585,0.07968771706308383,0.05284611225975025
W02000261,Rhondda Cynon Taf 010,2021,0.025427769718291995,6.889693133412985e-5,0.013029623601798851,0.04398119230424567,0.03095156870244682
W02000261,Rhondda Cynon Taf 010,2023,0.034762186096762245,1.028703549068173e-4,0.01812252792040501,0.05613703014620298,0.03801450222579797
W02000261,Rhondda Cynon Taf 010,2025,0.04071258423789375,1.3341212292914553e-4,0.022172947904992125,0.06553728083617508,0.043364332931182956
W02000262,Rhondda Cynon Taf 011,2021,0.02416952592726189,7.403053919556462e-5,0.010104243180431186,0.04339462804071608,0.03329038486028489
W02000262,Rhondda Cynon Taf 011,2023,0.033020868523713755,1.189608307655403e-4,0.014804228009737037,0.054640190031716815,0.03983596202197978
W02000262,Rhondda Cynon Taf 011,2025,0.038703468022898375,1.5122065096823202e-4,0.01648672525684291,0.06521762479118352,0.048730899534340615
W02000263,Rhondda Cynon Taf 012,2021,0.02751213328388319,6.292562219948242e-5,0.015280366347893584,0.04335618755025254,0.028075821202358957
W02000263,Rhondda Cynon Taf 012,2023,0.03774794411198035,1.0495802038788567e-4,0.021697976333630263,0.05987331988305782,0.03817534354942756
W02000263,Rhondda Cynon Taf 012,2025,0.04415391290992169,1.3219363367103284e-4,0.025171496511938937,0.06712280431846504,0.0419513078065261
W02000264,Rhondda Cynon Taf 013,2021,0.029323385751179737,7.612698447714394e-5,0.01499920504697276,0.04730654892076046,0.0323073438737877
W02000264,Rhondda Cynon Taf 013,2023,0.04010852056842091,1.2515694757998742e-4,0.02162061564662155,0.06487023541372615,0.0432496197671046
W02000264,Rhondda Cynon Taf 013,2025,0.04695508297777371,1.7097262437653553e-4,0.025365569138820127,0.07391624711268771,0.048550677973867584
W02000265,Rhondda Cynon Taf 014,2021,0.02675660479651058,8.848254176819327e-5,0.012378370540461458,0.051004711504617196,0.038626340964155736
W02000265,Rhondda Cynon Taf 014,2023,0.03662583288556879,1.5042425053334718e-4,0.018051333456135816,0.06882601009180495,0.05077467663566913
W02000265,Rhondda Cynon Taf 014,2025,0.04292079125794593,1.9753785498742463e-4,0.02038208516527171,0.07509964696800954,0.05471756180273783
W02000266,Rhondda Cynon Taf 015,2021,0.026589175323649433,5.052959593499086e-5,0.013549999726016377,0.042023932326513455,0.028473932600497076
W02000266,Rhondda Cynon Taf 015,2023,0.03647776037726546,8.336872165429156e-5,0.019181892385408152,0.05754034882607086,0.038358456440662714
W02000266,Rhondda Cynon Taf 015,2025,0.04277525004146974,1.1917160045303002e-4,0.023027538407075512,0.06809443063486031,0.0450668922277848
W02000267,Rhondda Cynon Taf 016,2021,0.027857937986656662,8.51931754861443e-5,0.012994538472781795,0.04990234663738747,0.03690780816460568
W02000267,Rhondda Cynon Taf 016,2023,0.0381365881557965,1.395438831988042e-4,0.01800006474423225,0.06510532942077152,0.04710526467653927
W02000267,Rhondda Cynon Taf 016,2025,0.04467245494533642,1.8655786323936677e-4,0.022992265463355595,0.07121506467299998,0.04822279920964439
W02000268,Rhondda Cynon Taf 017,2021,0.02824173963192196,5.943846513122943e-5,0.015589282414688807,0.043269306698528937,0.02768002428384013
W02000268,Rhondda Cynon Taf 017,2023,0.03879861964915276,1.0794022191938283e-4,0.02146660425769767,0.06188589914023531,0.04041929488253764
W02000268,Rhondda Cynon Taf 017,2025,0.045443213479319525,1.4556608581569114e-4,0.026256753196025974,0.07335418792344886,0.047097434727422886
W02000269,Rhondda Cynon Taf 018,2021,0.02662413693851044,7.129887175100708e-5,0.012373825296716155,0.04496336632744892,0.03258954103073276
W02000269,Rhondda Cynon Taf 018,2023,0.036482045116836885,1.2374255151589703e-4,0.01907009976473082,0.06131493743636719,0.04224483767163637
W02000269,Rhondda Cynon Taf 018,2025,0.042642828894170405,1.532350811998818e-4,0.02227789756520315,0.07304324418066072,0.05076534661545756
W02000270,Rhondda Cynon Taf 019,2021,0.027211446625671355,7.39144702283197e-5,0.014684297767336213,0.0464614138628417,0.03177711609550549
W02000270,Rhondda Cynon Taf 019,2023,0.037418407496452914,1.352820155509694e-4,0.020467233207138613,0.06363705426153758,0.04316982105439897
W02000270,Rhondda Cynon Taf 019,2025,0.04375908218902671,1.7347758293066279e-4,0.023752502552659323,0.07248047174631944,0.04872796919366012
W02000271,Rhondda Cynon Taf 020,2021,0.02938717508618471,9.159692935011198e-5,0.01353321072368457,0.050778872308435766,0.0372456615847512
W02000271,Rhondda Cynon Taf 020,2023,0.04024472421356252,1.6719557728639035e-4,0.021189378039428573,0.0743258657763262,0.05313648773689763
W02000271,Rhondda Cynon Taf 020,2025,0.047145912229230015,2.2921552812408877e-4,0.025429554480805056,0.08835150626027208,0.06292195177946702
W02000272,Rhondda Cynon Taf 021,2021,0.030075336079485437,6.326032970623265e-5,0.017997016295245596,0.04890973752548498,0.03091272123023938
W02000272,Rhondda Cynon Taf 021,2023,0.041267019138404325,1.1312266028328011e-4,0.02470016060961395,0.0643488554757784,0.03964869486616445
W02000272,Rhondda Cynon Taf 021,2025,0.04823361194288755,1.4398051919176146e-4,0.0305348912849338,0.07539836262653704,0.04486347134160324
W02000273,Rhondda Cynon Taf 022,2021,0.03656122203809258,1.1728048846391109e-4,0.019223474866775725,0.05857124703888843,0.0393477721721127
W02000273,Rhondda Cynon Taf 022,2023,0.04988716915825025,2.019960077630947e-4,0.027535017203725733,0.08319056855206697,0.055655551348341235
W02000273,Rhondda Cynon Taf 022,2025,0.05812877497053818,2.5366780832884007e-4,0.03214499855566395,0.09119997090467469,0.059054972349010734
W02000274,Rhondda Cynon Taf 023,2021,0.03002546887421317,8.373553453071214e-5,0.01592035218769681,0.05285645175099146,0.03693609956329465
W02000274,Rhondda Cynon Taf 023,2023,0.04103393989755156,1.3344352631971556e-4,0.024292717048390484,0.07102337340563361,0.046730656357243126
W02000274,Rhondda Cynon Taf 023,2025,0.04800740462282746,1.7436996131497525e-4,0.026399963221430303,0.08403300205785622,0.05763303883642591
W02000275,Rhondda Cynon Taf 024,2021,0.026895201858199307,6.18165852957731e-5,0.014086033845264556,0.04552361049994363,0.03143757665467907
W02000275,Rhondda Cynon Taf 024,2023,0.036895034237064216,1.0199104410469591e-4,0.020200347051298948,0.05957493118666615,0.03937458413536721
W02000275,Rhondda Cynon Taf 024,2025,0.04319573043603451,1.3204743024493911e-4,0.023419093429633407,0.07119002134379591,0.04777092791416251
W02000276,Rhondda Cynon Taf 025,2021,0.028391918481703166,6.243279581153732e-5,0.015592829967962938,0.04577434424041087,0.030181514272447935
W02000276,Rhondda Cynon Taf 025,2023,0.03897229220022638,1.0872194779667736e-4,0.022023594366375156,0.06125340229964783,0.03922980793327267
W02000276,Rhondda Cynon Taf 025,2025,0.04553355857093376,1.3675948565044415e-4,0.02652362247644055,0.06936120784587785,0.0428375853694373
W02000277,Rhondda Cynon Taf 026,2021,0.027607870947021624,6.655991165740842e-5,0.014104022021638452,0.04510036723942523,0.03099634521778678
W02000277,Rhondda Cynon Taf 026,2023,0.03791239654996254,1.2003021074890538e-4,0.019267507420311566,0.062039567378681645,0.04277205995837008
W02000277,Rhondda Cynon Taf 026,2025,0.044298685880971425,1.4607717443767824e-4,0.024470742470566922,0.07024747082903605,0.04577672835846913
W02000278,Rhondda Cynon Taf 027,2021,0.029478525166675356,7.522022809423525e-5,0.015829459358152574,0.05029907660909175,0.03446961725093917
W02000278,Rhondda Cynon Taf 027,2023,0.04042378734581421,1.3114612558724702e-4,0.02409225096574588,0.068483129227589,0.044390878261843125
W02000278,Rhondda Cynon Taf 027,2025,0.04717862932650973,1.535204635102311e-4,0.02835068797385941,0.07606625514148277,0.04771556716762336
W02000279,Rhondda Cynon Taf 028,2021,0.02690487020387224,6.0724616682822026e-5,0.013894950064912932,0.04556667798889426,0.031671727923981326
W02000279,Rhondda Cynon Taf 028,2023,0.036954942072775006,1.0476631851350205e-4,0.02039709816261339,0.05965617366832604,0.03925907550571265
W02000279,Rhondda Cynon Taf 028,2025,0.04321744773688134,1.3750855304696423e-4,0.024276302527471014,0.0726441132413295,0.04836781071385848
W02000280,Rhondda Cynon Taf 029,2021,0.026721765239676225,5.465001234280588e-5,0.014070083592719464,0.04363593588375884,0.029565852291039373
W02000280,Rhondda Cynon Taf 029,2023,0.03671488786901017,9.654160521654495e-5,0.02079904271926908,0.060502459225814,0.03970341650654492
W02000280,Rhondda Cynon Taf 029,2025,0.04291471489878651,1.1414025765497369e-4,0.024145795015356936,0.06662121763787385,0.04247542262251691
W02000281,Rhondda Cynon Taf 030,2021,0.027682463311406988,6.982355135117085e-5,0.0139687400557969,0.04555620499518444,0.031587464939387536
W02000281,Rhondda Cynon Taf 030,2023,0.03795000856073456,1.1497776232323879e-4,0.021046119731404005,0.06591895775596357,0.04487283802455956
W02000281,Rhondda Cynon Taf 030,2025,0.04435615063300003,1.4337467256311714e-4,0.02514818051623545,0.07382846019935205,0.0486802796831166
W02000282,Rhondda Cynon Taf 031,2021,0.028937483767497534,6.662012505413736e-5,0.015115498316607606,0.04880991884491929,0.03369442052831168
W02000282,Rhondda Cynon Taf 031,2023,0.039712709773848026,1.0978817925199291e-4,0.021858522368361832,0.06116446543761324,0.039305943069251406
W02000282,Rhondda Cynon Taf 031,2025,0.046453631628337023,1.4168100243190388e-4,0.02615875485351526,0.06984515515163188,0.043686400298116615
W02000284,Merthyr Tydfil 002,2021,0.03080026696030795,6.246774251290024e-5,0.019747477225942875,0.04942852182479736,0.029681044598854484
W02000284,Merthyr Tydfil 002,2023,0.04212207188584585,9.915112867637056e-5,0.027925027508503286,0.06658264400229427,0.038657616493790986
W02000284,Merthyr Tydfil 002,2025,0.04924695368792422,0.00012183606595203479,0.03270891791246404,0.07413210436290577,0.041423186450441726
W02000285,Merthyr Tydfil 003,2021,0.026071412648788688,5.312995362551441e-5,0.014756691613384288,0.041281886809688265,0.026525195196303974
W02000285,Merthyr Tydfil 003,2023,0.03572231546625285,8.604678549026206e-5,0.0215465470940115,0.056187308591754304,0.034640761497742804
W02000285,Merthyr Tydfil 003,2025,0.041901395378738646,1.1831168154085519e-4,0.0255791705726943,0.067598031854286,0.042018861281591706
W02000286,Merthyr Tydfil 004,2021,0.02879715423705365,7.272332499894547e-5,0.015278713076600219,0.04906872797781882,0.0337900149012186
W02000286,Merthyr Tydfil 004,2023,0.039391440051152034,1.1239798649401011e-4,0.021166692324712244,0.06343421658767243,0.04226752426296018
W02000286,Merthyr Tydfil 004,2025,0.04610418632075691,1.5349381000999386e-4,0.024562176188556283,0.07725261678485215,0.052690440596295865
W02000287,Merthyr Tydfil 005,2021,0.029677707186180298,7.006418305516308e-5,0.017318449042503563,0.049399922251390185,0.03208147320888662
W02000287,Merthyr Tydfil 005,2023,0.04052960582194761,1.0274952328917805e-4,0.02434149319106584,0.06255276877385899,0.03821127558279315
W02000287,Merthyr Tydfil 005,2025,0.04741579798590657,1.3587162688050096e-4,0.02924006671680383,0.07423645699647219,0.044996390279668355
W02000288,Merthyr Tydfil 006,2021,0.028975890080213552,5.4050607944902786e-5,0.01831290295939785,0.04561321627324129,0.02730031331384344
W02000288,Merthyr Tydfil 006,2023,0.03968422808170828,8.227450403152956e-5,0.025663330533450185,0.058255219555469806,0.03259188902201962
W02000288,Merthyr Tydfil 006,2025,0.04641369448760801,1.063479934153865e-4,0.030561832983314656,0.07020764829603011,0.03964581531271546
W02000289,Merthyr Tydfil 007,2021,0.0302469879150039,6.053281158487597e-5,0.017238829034518535,0.04818726789285255,0.030948438858334013
W02000289,Merthyr Tydfil 007,2023,0.041408977331299196,1.0129737753636037e-4,0.02611482922446484,0.06587192918296579,0.03975709995850095
W02000289,Merthyr Tydfil 007,2025,0.04849025801087108,1.3870962355503236e-4,0.029513346234736348,0.07883309965441522,0.04931975341967887
W02000290,Caerphilly 001,2021,0.02981670478723165,7.166953895121816e-5,0.017685625427602856,0.050226668755250795,0.03254104332764794
W02000290,Caerphilly 001,2023,0.04083866061731489,1.1727291283898117e-4,0.022937048772305596,0.065229354457218,0.04229230568491241
W02000290,Caerphilly 001,2025,0.04777660479254773,1.568056640720391e-4,0.02759571978034254,0.07705952012584466,0.04946380034550212
W02000291,Caerphilly 002,2021,0.027085681209209563,5.977090552460966e-5,0.0142572381488449,0.04585216512854701,0.031594926979702107
W02000291,Caerphilly 002,2023,0.03707358470850185,9.539867298868611e-5,0.021445416868727873,0.05629423840673485,0.034848821538006974
W02000291,Caerphilly 002,2025,0.043370525371048824,1.1923109878552273e-4,0.025518740438600876,0.06707542769176858,0.041556687253167704
W02000292,Caerphilly 003,2021,0.026629394474243336,5.7935141495297175e-5,0.012487487933741062,0.04335292408032423,0.030865436146583165
W02000292,Caerphilly 003,2023,0.036604490522631684,1.0839846279608794e-4,0.01960914012426422,0.0570781499522848,0.03746900982802058
W02000292,Caerphilly 003,2025,0.04281387362546384,1.3678383268428144e-4,0.023473536080742777,0.0663858681982957,0.04291233211755292
W02000293,Caerphilly 004,2021,0.027834859206679996,8.575164436018777e-5,0.012546550688935227,0.05076718181055198,0.038220631121616756
W02000293,Caerphilly 004,2023,0.038123920607272266,1.4941122043253622e-4,0.017852172965629767,0.06679401344379524,0.048941840478165466
W02000293,Caerphilly 004,2025,0.04452501210482263,1.8225208574406616e-4,0.02281723684978642,0.0750232143708087,0.052205977521022275
W02000294,Caerphilly 005,2021,0.024078209932830205,4.2426900332095725e-5,0.012818658008571248,0.03807720417053515,0.025258546161963904
W02000294,Caerphilly 005,2023,0.03306653268117879,6.934077051389594e-5,0.01838989856341359,0.04957430227148403,0.031184403708070442
W02000294,Caerphilly 005,2025,0.03865422304324405,8.212443898139112e-5,0.022805449984108585,0.058292871003241,0.035487421019132416
W02000295,Caerphilly 006,2021,0.023514052147007882,5.230667273444641e-5,0.011725092591885937,0.04078312054778431,0.029058027955898375
W02000295,Caerphilly 006,2023,0.03231852147873702,9.027450248124701e-5,0.016647212174311803,0.05550317124679915,0.038855959072487345
W02000295,Caerphilly 006,2025,0.0378348963662124,1.1598253775692207e-4,0.02066723872507225,0.06265700517224526,0.04198976644717301
W02000296,Caerphilly 007,2021,0.02629103275472364,5.3371845915993056e-5,0.01377185402141943,0.04387651860257051,0.030104664581151082
W02000296,Caerphilly 007,2023,0.03607168388658136,9.264929978795938e-5,0.02004142260840756,0.05898439684535202,0.038942974236944455
W02000296,Caerphilly 007,2025,0.04216576860356485,1.092463084472199e-4,0.022741670470603992,0.06754838660066115,0.044806716130057156
W02000297,Caerphilly 008,2021,0.02701767447316229,5.297374379337468e-5,0.015176697530756848,0.04256956041040542,0.02739286287964857
W02000297,Caerphilly 008,2023,0.037094350162351374,9.042521957742116e-5,0.022332681606451653,0.05800903772916956,0.035676356122717905
W02000297,Caerphilly 008,2025,0.043310894448925864,1.0628472727007052e-4,0.027841013000325546,0.0667768436178453,0.03893583061751976
W02000298,Caerphilly 009,2021,0.02367191626099321,4.8871987692620555e-5,0.011834428614566662,0.037815774441756184,0.02598134582718952
W02000298,Caerphilly 009,2023,0.032632050430562755,8.86839060488925e-5,0.01692613502890892,0.05561798037440413,0.03869184534549521
W02000298,Caerphilly 009,2025,0.03819066582300947,1.1058627029077552e-4,0.02000258394038477,0.05979182587171235,0.039789241931327574
W02000299,Caerphilly 010,2021,0.024863632137098475,7.271646542359963e-5,0.010447167873664582,0.04326004793828697,0.03281288006462239
W02000299,Caerphilly 010,2023,0.03411523449950997,1.2611453335546754e-4,0.014158322825764505,0.058175889069158125,0.04401756624339362
W02000299,Caerphilly 010,2025,0.039941441420355536,1.6958826537388216e-4,0.018338921059096687,0.07179612039907432,0.05345719933997763
W02000300,Caerphilly 011,2021,0.024383181495840806,6.19701131989219e-5,0.012260266920829814,0.041777841333431105,0.02951757441260129
W02000300,Caerphilly 011,2023,0.03343493037960401,1.0179603368182843e-4,0.018823585869921486,0.05665544038547448,0.037831854515552994
W02000300,Caerphilly 011,2025,0.0390937277554023,1.2630806048111062e-4,0.022473530141418487,0.06419161350729752,0.04171808336587903
W02000301,Caerphilly 012,2021,0.026631875071095996,6.566684177509448e-5,0.014518310407458046,0.04483043133347711,0.030312120926019065
W02000301,Caerphilly 012,2023,0.036363652113295834,9.609258773068472e-5,0.020433010424453137,0.059012368029876,0.03857935760542286
W02000301,Caerphilly 012,2025,0.04261236425758189,1.2574733913364467e-4,0.023376535503323678,0.06568902894125743,0.04231249343793375
W02000302,Caerphilly 013,2021,0.026275959991434734,5.219228121076214e-5,0.014725954348641882,0.04203520276963921,0.027309248420997325
W02000302,Caerphilly 013,2023,0.036034632338529174,8.588782862112003e-5,0.020623283965579865,0.05532607925325217,0.034702795287672304
