area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000140,2025,Pembrokeshire 015,0.1726677409248139,0.0226457379422177,14,0.10398945744825054,0.001667834345267724,0.02425126000793655,0.18469149092272216,0.1604402309147856
W02000141,2025,Pembrokeshire 016,0.03546912066416068,0.00129967702376809,17,0.05802638948896022,7.664015802496676e-4,0.003587282760004723,0.1121918236259761,0.10860454086597138
W02000142,2025,Carmarthenshire 001,0.1085597992753008,0.00740187778089984,9,0.09188303574160091,0.001423633937991364,0.01820842201623596,0.1664356869341849,0.14822726491794894
W02000143,2025,Carmarthenshire 002,0,0,7,0.09164586510355452,0.0019237242600440747,0.005632756523445054,0.17819816067727529,0.17256540415383023
W02000144,2025,Carmarthenshire 003,0.06599265594319388,0.00172428113716553,20,0.08148988728367236,8.327627351057035e-4,0.02483960907073212,0.1380795410713671,0.11323993200063498
W02000145,2025,Carmarthenshire 004,0.25999806831673655,0.01536098621601223,15,0.12521816256531407,0.0016976310510720058,0.04529536218107624,0.20725092209542778,0.16195555991435154
W02000146,2025,Carmarthenshire 005,0.11287773362534176,0.0113282397831304,11,0.09586365728450344,0.0016636905670463062,0.01609176536823874,0.17643469367002784,0.1603429283017891
W02000147,2025,Carmarthenshire 006,0.2704269807429745,0.02339864101703794,12,0.1106439030214889,0.0018323737271962062,0.02731057880617206,0.19562071942909093,0.16831014062291888
W02000148,2025,Carmarthenshire 007,0.332246539269178,0.03636461716012154,10,0.12092600580724418,0.001976139192108239,0.03451811816879942,0.2092876168802928,0.1747694987114934
W02000149,2025,Carmarthenshire 008,0.2968642002048154,0.02407259230352023,15,0.10563856560499864,0.001511983175611794,0.029575445832888875,0.18230611228761814,0.15273066645472927
W02000151,2025,Carmarthenshire 010,0.4865729101774327,0.02966075361199007,12,0.11093031686577003,0.0018390607364901607,0.02779230709320263,0.19643848080158138,0.16864617370837875
W02000152,2025,Carmarthenshire 011,0.19980982291969268,0.01761378862418134,11,0.08515988190358764,0.0012182580181655047,0.016766483610973035,0.15382422851643554,0.13705774490546252
W02000153,2025,Carmarthenshire 012,0.20039526802664004,0.02833171621297215,12,0.09441133755882172,0.001858120141536114,0.010278630856940862,0.17978046022204722,0.16950182936510635
W02000154,2025,Carmarthenshire 013,0.13504243620429662,0.00882794505116138,13,0.11419211882845473,0.0014671546308963124,0.03965148668864671,0.19011173839063739,0.15046025170199068
W02000156,2025,Carmarthenshire 015,0.05883994883762803,0.00369367440371187,7,0.07534043996069527,0.0012949731846687163,0.004723072273670498,0.14603354427645082,0.14131047200278032
W02000157,2025,Carmarthenshire 016,0.07381366487938326,0.00547721610347597,10,0.09471527963529007,0.0014249597435994942,0.020960411518358382,0.16924181175210973,0.14828140023375136
W02000158,2025,Carmarthenshire 017,0.02982852985554847,9.620377518338888e-4,10,0.051649733026608476,5.07188066901343e-4,0.007410038531501885,0.09574943312633857,0.0883393945948367
W02000159,2025,Carmarthenshire 018,0.11541527583403556,0.01226480196722176,9,0.09808567361047557,0.0013787509455555726,0.0254896425462907,0.17131914252612412,0.1458294999798334
W02000160,2025,Carmarthenshire 019,0.304816817216375,0.03421625630710492,6,0.09889656950351582,0.0019017404772219137,0.013912521484878912,0.1853935181372821,0.17148099665240318
W02000161,2025,Carmarthenshire 020,0,0,8,0.10624549549924123,0.0016590963221009265,0.026788380778859172,0.18682819904784795,0.16003981826898878
W02000162,2025,Carmarthenshire 021,0,0,5,0.05255802998825655,7.9791131982032e-4,-0.002973777525442013,0.10785128108836053,0.11082505861380254
W02000163,2025,Carmarthenshire 022,0.2033415802781794,0.01639879804613141,12,0.12186559588624495,0.0017944991761958508,0.03947410058967955,0.20591745326813776,0.16644335267845822
W02000164,2025,Carmarthenshire 023,0.15145645877934877,0.00638587258219278,21,0.12709664172565724,0.001485435033964512,0.052336899558417305,0.20371266409396974,0.15137576453555243
W02000165,2025,Carmarthenshire 024,0.04460589483460792,0.00258885781315688,5,0.09908913263342986,0.0011256686437387965,0.03336415305160238,0.16505278047916638,0.131688627427564
W02000166,2025,Carmarthenshire 025,0.479665552414865,0.03436522188755858,11,0.1209011077658477,0.0018888860262683774,0.03665113414313789,0.20745791059959579,0.1708067764564579
W02000167,2025,Carmarthenshire 026,0.4589448374458594,0.02701811366841075,10,0.14767007594815246,0.0019596348687866793,0.06238246332406579,0.23632293316073538,0.1739404698366696
W02000168,2025,Swansea 001,0.18361995535619988,0.0200861932354291,17,0.10439961436902688,0.0018253443976176086,0.021050805687437626,0.18901509087624335,0.16796428518880574
W02000169,2025,Swansea 002,0.21235991071668048,0.00936872533001717,17,0.11942263224112495,0.0016045657007539363,0.041786584528949275,0.1991992109434389,0.1574126264144896
W02000170,2025,Swansea 003,0.12613782013815375,0.01385209999298553,13,0.11191007722079285,0.0017457271348560296,0.030551968807602012,0.19476694407855016,0.16421497527094814
W02000171,2025,Swansea 004,0.6968712317346386,0.05184205493777315,4,0.1278061663202712,0.001911424759064244,0.04338616597995784,0.21520906630818842,0.17182290032823058
W02000172,2025,Swansea 005,0,0,7,0.09442702533592534,0.001686521209584386,0.013968977722524784,0.17533356471430334,0.16136458699177855
W02000173,2025,Swansea 006,0.13584555172983476,0.01643109043321021,7,0.11233372019971741,0.0018382652655296765,0.02888291162221142,0.1973644120860804,0.168481500463869
W02000174,2025,Swansea 007,0.3050241900452019,0.05192578673240396,10,0.0851830618122043,0.0013151728564437042,0.014136484014534753,0.15653269439446452,0.14239621037992978
W02000175,2025,Swansea 008,0.2842427254159557,0.05146719348627623,6,0.11248131861038121,0.002057194828220624,0.023704304295022155,0.2020457798116872,0.17834147551666504
W02000176,2025,Swansea 009,0.2143825830882824,0.03422371683773016,7,0.11268007190101983,0.001834798183827936,0.029436032214018484,0.19780640357424967,0.1683703713602312
W02000177,2025,Swansea 010,0,0,6,0.08883909148070744,0.002065271810266929,-1.597648879783642e-4,0.17855668608615927,0.17871645097413763
W02000178,2025,Swansea 011,0,0,10,0.11596021798710927,0.001801807557013417,0.03269049584387125,0.19945592694746983,0.1667654311035986
W02000179,2025,Swansea 012,0.24764267951482924,0.02928269718646051,14,0.05093499541255844,9.210692811576366e-4,-0.00879956902631486,0.11029249545883668,0.11909206448515154
W02000180,2025,Swansea 013,0.08040879968974707,0.00654770495938855,9,0.09467412292266252,0.0015540106916705435,0.017390192079550323,0.1722521548593126,0.15486196277976227
W02000181,2025,Swansea 014,0.2063450402167813,0.02192115016840678,8,0.09050839577056609,0.0015071429670664145,0.014243156450216996,0.1667100347038853,0.15246687825366828
W02000182,2025,Swansea 015,0.2120499599980602,0.03210861699624001,11,0.03647662629947863,5.674165496700886e-4,-0.010367029381446388,0.08306689755334604,0.09343392693479242
W02000183,2025,Swansea 016,0.20765156239873592,0.03208418772704308,9,0.10402798366176907,0.0017181063933699428,0.022762702229837284,0.18562680316046104,0.16286410093062376
W02000184,2025,Swansea 017,0.13032373465975444,0.01408706498058976,16,0.1123647913153667,0.0017077252321302057,0.03187336890395635,0.19426040951674078,0.16238704061278442
W02000185,2025,Swansea 018,0,0,6,0.10895116317346114,0.0020290909958552168,0.021342588746028082,0.19844217302700634,0.17709958428097827
W02000186,2025,Swansea 019,0.3346087921705049,0.02620285173450932,11,0.13722932702556817,0.0017292401523208783,0.05594416652449434,0.21927398945031895,0.1633298229258246
W02000188,2025,Swansea 021,0.13897817046277686,0.01844925430414842,5,0.04793607373457525,5.520109866224043e-4,0.001747977052074863,0.09390378536430473,0.09215580831222986
W02000189,2025,Swansea 022,0,0,15,0.12423684466222364,0.0020449651776342434,0.03590422406344672,0.21368049739604414,0.17777627333259743
W02000191,2025,Swansea 024,0.23300905004342748,0.02196400610444944,10,0.16405944359746372,0.0020952816677929677,0.07526690225868694,0.25508314030530277,0.17981623804661584
W02000192,2025,Swansea 025,0.1078801290794299,0.01012995719370896,18,0.10671261016881635,0.0017910514264066443,0.023645743305247213,0.18969295776660575,0.16604721446135853
W02000193,2025,Swansea 026,0.10782255669977564,0.01026360563372489,14,0.14610503506408037,0.0023447199469584755,0.05120180509182111,0.24125734802761867,0.19005554293579757
W02000194,2025,Swansea 027,0,0,14,0.12861932774114362,0.00227893693234622,0.0350088287806089,0.2226640985977516,0.1876552698171427
W02000195,2025,Swansea 028,0.08341744529806772,0.00382003552158274,11,0.12745253917335814,0.0011555450701413795,0.06111145954650708,0.19451110972886232,0.13339965018235522
W02000196,2025,Swansea 029,0,0,10,0.11226331654971489,0.00232754750578526,0.01766690737174885,0.20741534136799122,0.18974843399624236
W02000197,2025,Swansea 030,0,0,8,0.0991864262414381,0.0021894248363556156,0.007488694245594993,0.1914694898543643,0.1839807956087693
W02000198,2025,Swansea 031,0.2579443622255798,0.0337731711557654,10,0.13878110509881078,0.001926904226875796,0.053346747060790664,0.22580591182090437,0.1724591647601137
W02000200,2025,Neath Port Talbot 002,0.15122342062928207,0.01878555743192171,11,0.03086176000612056,7.9298284349479e-4,-0.024645785115563874,0.08584102080620298,0.11048680592176685
W02000201,2025,Neath Port Talbot 003,0,0,16,0.09176732878237552,0.0018783861026308217,0.006945383959922197,0.1774262748788315,0.1704808909189093
W02000202,2025,Neath Port Talbot 004,0.5023359976108932,0.04245466863922829,9,0.12354747665640721,0.0017759011632808399,0.04200615381134783,0.20768811013349342,0.1656819563221456
W02000204,2025,Neath Port Talbot 006,0,0,4,0.10380541481671159,0.001771439112709914,0.021687351823939133,0.18714677388821283,0.1654594220642737
W02000205,2025,Neath Port Talbot 007,0.21896696023517323,0.02251379567339341,12,0.11540678872866461,0.001806220853320117,0.0328477700696949,0.19990920529344447,0.16706143522374955
W02000206,2025,Neath Port Talbot 008,0.08980904995079791,0.00412179320150282,18,0.2874842372519898,8.534834067264324e-4,0.23078075800518372,0.3452580915976735,0.1144773335924898
W02000207,2025,Neath Port Talbot 009,0.1069953436546872,0.00560321629928274,15,0.11691927461899951,0.0014154361201310797,0.043369384142903186,0.19110631645429507,0.1477369323113919
W02000208,2025,Neath Port Talbot 010,0.26027978042766364,0.03545495700960153,9,0.09109945412169206,0.0014727853164235446,0.015907126649656406,0.1665655218328,0.15065839518314358
W02000210,2025,Neath Port Talbot 012,0.282859436264422,0.03308632355891663,8,0.12911980853894556,0.0017003004038867386,0.048675546278973095,0.2106479928710882,0.16197244659211513
W02000211,2025,Neath Port Talbot 013,0.11457597231886088,0.00745009134234743,10,0.12309594606296936,0.0015179819834717381,0.04688667642226946,0.19988816095033618,0.15300148452806672
W02000212,2025,Neath Port Talbot 014,0.07787970940284689,0.00353760576034458,11,0.12540382948498066,0.0011849699375312062,0.05822522560467139,0.19337938674725522,0.13515416114258383
W02000213,2025,Neath Port Talbot 015,0.05826025533035244,0.00354543578986813,11,0.07700657650762996,9.20090372585794e-4,0.01734622596849774,0.13637347642655592,0.11902725045805818
W02000214,2025,Neath Port Talbot 016,0.0697043651606858,0.002636683280789,16,0.08893503668987378,9.37131847255331e-4,0.02881413979567634,0.1489319181288163,0.12011777833313994
W02000215,2025,Neath Port Talbot 017,0,0,18,0.12545260617583406,0.002035667787756469,0.037325041729867725,0.21471354133629655,0.17738849960642883
W02000216,2025,Neath Port Talbot 018,0.09887157885488725,0.00887472537360822,13,0.11772562793631769,0.0015045753476288866,0.04200206705601063,0.19436580967485662,0.152363742618846
W02000217,2025,Neath Port Talbot 019,0,0,16,0.10713103162303293,0.0016378822608096536,0.027652010668076862,0.1866926365519444,0.15904062588386753
W02000218,2025,Bridgend 001,0.15229566803392136,0.0109034672504786,11,0.10547465451919466,0.0013489328872964103,0.0335549550575909,0.17778524455768224,0.14423028950009134
W02000219,2025,Bridgend 002,0.1682122113814376,0.0139961429419419,12,0.10064382937144144,0.0013827613187496167,0.027713882805388487,0.17375233257385103,0.14603844976846253
W02000220,2025,Bridgend 003,0.35532433610683933,0.03163293726336011,15,0.11690258545520021,0.001843881189097684,0.03350760457022965,0.20234209825527205,0.16883449368504239
W02000221,2025,Bridgend 004,0.22464690922113356,0.0140983287141928,12,0.11679067561628192,0.0016527244564001377,0.03757476859836145,0.1973553812410956,0.15978061264273416
W02000222,2025,Bridgend 005,0.15158375295854637,0.00961452561119984,15,0.10868754268886306,0.0015573758563399121,0.0316773968965129,0.18672168698351815,0.15504429008700527
W02000223,2025,Bridgend 006,0.09757512051333785,0.00841453973360498,17,0.10277359785847015,0.001243969358734309,0.03355757268074744,0.17205247307640348,0.13849490039565604
W02000224,2025,Bridgend 007,0,0,13,0.15281294706006204,0.0019277754804094861,0.06849799353811756,0.2410763370452747,0.17257834350715714
W02000225,2025,Bridgend 008,0.28250679011949603,0.046100102267075,10,0.11849418255347163,0.0016975382290075785,0.038202360326132015,0.2001104479349803,0.16190808760884828
W02000226,2025,Bridgend 009,0.03520363460281459,0.00130610230687431,12,0.07380778114160168,7.28918287407082e-4,0.0207365409218436,0.12666344092540666,0.10592690000356306
W02000227,2025,Bridgend 010,0.08362598579906975,0.00386682045615299,19,0.11342950992178044,0.0012888841545859121,0.043206012592222634,0.1841698406620631,0.14096382806984048
W02000228,2025,Bridgend 011,0.13750561923203072,0.00914558896790724,12,0.09750358495004814,0.0019261489151314994,0.011867571162193127,0.1841494933416281,0.172281922179435
W02000229,2025,Bridgend 012,0.02366703171999162,5.939299805793825e-4,15,0.045047197327173945,4.5567946406377055e-4,0.003108089449096678,0.08683447266051021,0.08372638321141354
W02000230,2025,Bridgend 013,0.03432351547577085,0.00123157673493007,14,0.07036006470911699,7.452802656365467e-4,0.0166446459870632,0.12375532282319801,0.10711067683613482
W02000231,2025,Bridgend 014,0.07183417284544649,0.0052387770914089,8,0.11396715646870695,0.0013241312600225357,0.04258894078513609,0.18547312107996816,0.14288418029483207
W02000232,2025,Bridgend 015,0.07382530913478066,0.00564646116036695,9,0.12313345187413595,0.0013823189844613896,0.050655140491897815,0.1966761368746246,0.14602099638272678
W02000233,2025,Bridgend 016,0.06802796645371637,0.00256054360588346,14,0.09930023295905702,0.0011010286829831164,0.03416919950572378,0.16439683499669183,0.13022763549096805
W02000234,2025,Bridgend 017,0.24809512359347852,0.01759214410250996,15,0.1471272647927909,0.0018401084525176135,0.06387869253524182,0.23241198939462981,0.168533296859388
W02000235,2025,Bridgend 018,0,0,13,0.11810840852822428,0.0019784821131826214,0.0314346354385515,0.20623574421590035,0.17480110877734883
W02000236,2025,Bridgend 019,0.13370182663871005,0.00806865787511177,16,0.14711694483525958,0.001644308273741454,0.0686696171762707,0.2279224346335083,0.15925281745723763
W02000237,2025,Vale of Glamorgan 001,0.1627169233043331,0.00557483099244682,20,0.12732968449998391,0.0014897954814588506,0.05196438230675282,0.20358152647743505,0.15161714417068223
W02000238,2025,Vale of Glamorgan 002,0.09491294921351873,0.00529947441630956,12,0.10639702786276055,0.0011381388640591215,0.04008288365723428,0.1724917687566414,0.13240888509940713
W02000239,2025,Vale of Glamorgan 003,0.2267787281000853,0.01445762414180057,15,0.11397393240732547,0.001161382222297726,0.047098429995521454,0.18088021768384538,0.13378178768832394
W02000240,2025,Vale of Glamorgan 004,0.23257132757896865,0.02165848856048714,9,0.15895383496942844,0.0017824860132032126,0.07721067249658199,0.24311410274183992,0.16590343024525794
W02000241,2025,Vale of Glamorgan 005,0.08571980997754938,0.00684297326408523,14,0.1469558271130332,0.0015707213767416526,0.06936014376068081,0.22497791930904987,0.15561777554836906
W02000242,2025,Vale of Glamorgan 006,0.3303578552998071,0.03512637468853634,11,0.13922632413235814,0.001879207481711373,0.05492095971386404,0.22529763846500628,0.17037667875114224
W02000243,2025,Vale of Glamorgan 007,0.08317159924169112,0.00387401401355907,11,0.10926095872803673,0.0010664216579492364,0.04510156221450856,0.17326029620380937,0.1281587339893008
W02000244,2025,Vale of Glamorgan 008,0.1570993129235458,0.0089089090669488,18,0.12461404029591133,0.001409961135678454,0.0510627416425439,0.19851949478401076,0.14745675314146686
W02000245,2025,Vale of Glamorgan 009,0.12334052629428711,0.00786840781573228,16,0.11927070282416492,0.0016130935552241372,0.04060165159803304,0.19840550417640046,0.15780385257836743
W02000246,2025,Vale of Glamorgan 010,0.38345641557840093,0.0228186109348791,13,0.1363167010580201,0.0019298935606909956,0.05137350313935378,0.22401506892579875,0.17264156578644496
W02000247,2025,Vale of Glamorgan 011,0.1916693699386835,0.0067366554064259504,19,0.14869551124467864,0.0015946098980222404,0.0711603251847915,0.22799273459592084,0.15683240941112936
W02000248,2025,Vale of Glamorgan 012,0.22411832339759163,0.01266490482991558,20,0.13984852693071015,0.001487951912886056,0.06436847825599226,0.2158194479878866,0.15145096973189434
W02000249,2025,Vale of Glamorgan 013,0.30956485591124094,0.01817167953600328,13,0.15294984131659758,0.0019819108062340894,0.06621226013093447,0.2411626051710093,0.17495034504007484
W02000250,2025,Vale of Glamorgan 014,0.15434933297738462,0.01205902844864081,13,0.13288032660021346,0.0016728885203285448,0.05343677249902892,0.21413525249047377,0.16069847999144485
W02000251,2025,Vale of Glamorgan 015,0.2951833288197265,0.01407341563645197,18,0.15285656071598028,0.0018182902199443303,0.06988198453690289,0.23746409277328168,0.16758210823637879
W02000252,2025,Rhondda Cynon Taf 001,0,0,5,0.09329446601744278,0.0018930021104911921,0.0077931833980627585,0.17899272385001774,0.17119954045195498
W02000253,2025,Rhondda Cynon Taf 002,0,0,7,0.09891979993398324,0.0019487767244299181,0.012292231336902645,0.185934793013114,0.17364256167621134
W02000254,2025,Rhondda Cynon Taf 003,0,0,6,0.10968463668735437,0.0019021526238789993,0.024480454302507462,0.19604225354131324,0.17156179923880577
W02000255,2025,Rhondda Cynon Taf 004,0.1304459405317504,0.0163323027759761,6,0.10895149513264903,0.0016688153047265534,0.029181508425092234,0.18977006340970243,0.1605885549846102
W02000256,2025,Rhondda Cynon Taf 005,0.2727221010340992,0.0325324572589449,8,0.11277912583205231,0.001650339956721163,0.033423116371771394,0.1930924158378312,0.15966929946605982
W02000257,2025,Rhondda Cynon Taf 006,0.08332934345818582,0.00707666406425715,7,0.09828800505610584,0.0015209733351416385,0.021667750166449645,0.17492574669117528,0.15325799652472563
W02000258,2025,Rhondda Cynon Taf 007,0,0,8,0.09975404832305805,0.0019072697921819189,0.014191237046109542,0.1859271182915897,0.17173588124548017
W02000259,2025,Rhondda Cynon Taf 008,0,0,5,0.07721594927133306,0.0014231310587874584,0.002675985000663919,0.15083715144003618,0.14816116643937227
W02000260,2025,Rhondda Cynon Taf 009,0.2583865506994965,0.05113041848495398,4,0.11914974837896408,0.00180542916902153,0.03636579818683944,0.20340401279410136,0.16703821460726193
W02000261,2025,Rhondda Cynon Taf 010,0.06159992601556031,0.00367901562196499,14,0.08700768670086743,0.0012883998231316574,0.016402228790831752,0.15735339154885536,0.1409511627580236
W02000262,2025,Rhondda Cynon Taf 011,0.130551361953057,0.01481034237209046,12,0.09976149117826118,0.0018013012928045774,0.016686680405268134,0.18351382459505766,0.16682714418978953
W02000263,2025,Rhondda Cynon Taf 012,0.07301305027132968,0.0052858860771012,8,0.09895402104039332,0.0012611936090949313,0.0293520544966875,0.16881145526204103,0.13945940076535351
W02000264,2025,Rhondda Cynon Taf 013,0,0,9,0.10687728127020382,0.0015411101014370552,0.030103068294175403,0.18433954430482957,0.15423647601065416
W02000265,2025,Rhondda Cynon Taf 014,0.18504699755418308,0.0159764538766468,9,0.08517730918290162,0.0011120783348053769,0.019650386714935866,0.15055642088971832,0.13090603417478247
W02000266,2025,Rhondda Cynon Taf 015,0.19101749344806623,0.01805137985346083,9,0.12068950545211467,0.0017632303487085802,0.038929005313520476,0.20403293106596992,0.16510392575244945
W02000267,2025,Rhondda Cynon Taf 016,0.3876848127336204,0.07569560365471198,4,0.10277944924287064,0.001982231053139743,0.0157233734192231,0.19081783520129272,0.1750944617820696
W02000268,2025,Rhondda Cynon Taf 017,0.03728687811082731,0.00147635974183728,11,0.06777030287192724,8.189975325157739e-4,0.01138484217276041,0.1236780007750828,0.11229315860232239
W02000269,2025,Rhondda Cynon Taf 018,0,0,7,0.09698962064580398,0.0015302071063520368,0.020151074952790227,0.1738614043168771,0.15371032936408688
W02000270,2025,Rhondda Cynon Taf 019,0,0,4,0.1044824094843873,0.0019171245275865537,0.01860249336515654,0.19084784764291313,0.17224535427775658
W02000271,2025,Rhondda Cynon Taf 020,0,0,7,0.09590967892178502,0.001819642678024518,0.012128276875671293,0.17981822003261322,0.1676899431569419
W02000272,2025,Rhondda Cynon Taf 021,0.1855565686140649,0.01727400927802911,8,0.12791601990304513,0.0016972699126809147,0.04755669016239762,0.20952531760724727,0.16196862744484963
W02000273,2025,Rhondda Cynon Taf 022,0.3226183991408277,0.04147132676107223,7,0.14968487793427518,0.002113627545878259,0.05998028492686491,0.24068558612130633,0.18070530119444142
W02000274,2025,Rhondda Cynon Taf 023,0.1887888568142841,0.02836594638437752,7,0.09973472669828182,0.0013450424718290876,0.02788870719630812,0.17192472085566876,0.14403601365936064
W02000275,2025,Rhondda Cynon Taf 024,0.13233078446833696,0.01609793561785056,8,0.1166261512229182,0.0017506667098903005,0.035132912269173144,0.19963711796668537,0.16450420569751223
W02000276,2025,Rhondda Cynon Taf 025,0.14269715022150847,0.01692906107665517,10,0.1100157199920363,0.001758892004785179,0.027935408151261595,0.19282355153867747,0.16488814338741586
W02000277,2025,Rhondda Cynon Taf 026,0.10088609002340776,0.01018566563734435,6,0.11757515473178896,0.0015983579255201867,0.039288198600420224,0.19640257837169378,0.15711437977127357
W02000278,2025,Rhondda Cynon Taf 027,0.08316256222900299,0.00703547690226713,7,0.10963347852125842,0.0014562866585047273,0.03495119761806027,0.1848499194913265,0.14989872187326625
W02000279,2025,Rhondda Cynon Taf 028,0.25312851242312073,0.01675411550252992,11,0.12335055722475612,0.0016110643129094544,0.0451755274022739,0.2028903876923432,0.1577148602900693
W02000280,2025,Rhondda Cynon Taf 029,0.21060406256842443,0.03449264812068904,6,0.1297625213926064,0.0018513963077592954,0.046128621303937495,0.21527905264496036,0.16915043134102287
W02000281,2025,Rhondda Cynon Taf 030,0.12026842955867198,0.01262069315154442,10,0.09589339639499066,0.0011884690551802106,0.02809557986802226,0.16346050888407815,0.1353649290160559
W02000282,2025,Rhondda Cynon Taf 031,0.0898198462406467,0.00982488383950507,5,0.1131070321130607,0.0016547817078298689,0.03328174905314785,0.1931593663204765,0.15987761726732866
W02000284,2025,Merthyr Tydfil 002,0.08036287104106436,0.00248401447213526,31,0.08865735436318574,0.0010245285573034968,0.025835403724769418,0.15148058710497098,0.12564518338020156
W02000285,2025,Merthyr Tydfil 003,0.08607233660619168,0.00655397376923579,23,0.08248640621317226,9.065329518795724e-4,0.02336469275072972,0.1415307356877512,0.11816604293702149
W02000286,2025,Merthyr Tydfil 004,0.31781479424180314,0.01510502554650004,18,0.13333756958126766,0.0015801558219234633,0.055849336203064356,0.21199334756263605,0.15614401135957168
W02000287,2025,Merthyr Tydfil 005,0.3733724764228139,0.01681172985111207,19,0.11974167213092894,0.0013428502429811088,0.0484729355701678,0.19238121804654684,0.14390828247637905
W02000288,2025,Merthyr Tydfil 006,0.22002796937911617,0.00584310726496935,32,0.1310103420121955,0.0014636680903816234,0.056930007950649175,0.20720659363934957,0.1502765856887004
W02000289,2025,Merthyr Tydfil 007,0.21904547495787316,0.01359111880808216,32,0.12725474079527613,0.0014139774914443163,0.054312343396114376,0.20200902425405787,0.1476966808579435
W02000290,2025,Caerphilly 001,0.4940004281368866,0.04800114891573124,7,0.1189801221832289,0.001594955817700921,0.041331543239298954,0.1982590011389924,0.15692745789969342
W02000291,2025,Caerphilly 002,0.38510048043962464,0.07552190854049042,5,0.10968365009867918,0.0018588521877611983,0.025768103973453887,0.19532787475786473,0.16955977078441084
W02000292,2025,Caerphilly 003,0.1328072485359273,0.00969458237186979,9,0.106100290322267,0.0016194361632271266,0.027367358296729205,0.18553923928113752,0.15817188098440832
W02000293,2025,Caerphilly 004,0,0,6,0.1048820275001165,0.0019523875609180738,0.01818205588533371,0.1919841375921318,0.17380208170679806
W02000294,2025,Caerphilly 005,0.22972725402244865,0.01346904739298823,14,0.11599998578695814,0.0014550305188836161,0.04181780401359511,0.19167899202749855,0.14986118801390344
W02000295,2025,Caerphilly 006,0.23708748617540648,0.02423079665279696,7,0.10275259493195504,0.0018294468966129354,0.01966502496972139,0.18782895564452393,0.16816393067480254
W02000296,2025,Caerphilly 007,0.11814081890186584,0.01281790231980255,8,0.11409327112564081,0.001589241083364836,0.03646339656433567,0.1931256457067264,0.15666224914239074
W02000297,2025,Caerphilly 008,0.02050999532070842,4.820683277050661e-4,8,0.03901470764725437,3.880444360168593e-4,2.758455803103313e-4,0.07753862814010776,0.07726278255979743
W02000298,2025,Caerphilly 009,0,0,9,0.1045704731819286,0.0019303251728496269,0.01850146476546892,0.19132880896258758,0.17282734419711865
W02000299,2025,Caerphilly 010,0.1968710323092155,0.02070306108664358,7,0.10914204171784106,0.0017767998385401754,0.027072896246904482,0.19274945616637246,0.16567655991946798
W02000300,2025,Caerphilly 011,0.15140732293935924,0.02369638116854418,5,0.0956468469737066,0.0018148970815785835,0.012326263826052813,0.17984479799856878,0.16751853417251597
W02000301,2025,Caerphilly 012,0,0,9,0.09995917277553155,0.001922534161770845,0.014059805905311279,0.18656001468601732,0.17250020878070604
W02000302,2025,Caerphilly 013,0.26456358564365673,0.02997053978219121,12,0.11364006147326881,0.0018137019121921905,0.03058134075601783,0.19808164946858192,0.1675003087125641
W02000303,2025,Caerphilly 014,0.0903635329897166,0.0045819523425108,11,0.09381271338286225,0.0013715219475141612,0.02126833457619723,0.1667350466295146,0.14546671205331738
W02000304,2025,Caerphilly 015,0.04511958651772993,0.00230500804706211,7,0.07396636881477446,0.0010494370215167479,0.010176988194815453,0.13734604901171393,0.1271690608168985
W02000305,2025,Caerphilly 016,0,0,6,0.11361790921642916,0.001987763670963682,0.02681059730893015,0.20213284059638414,0.175322243287454
W02000306,2025,Caerphilly 017,0.1914716093221539,0.01820986060833416,11,0.11505675808996256,0.0017486763676643794,0.03374591486532215,0.19814392199403882,0.16439800712871666
W02000307,2025,Caerphilly 018,0.17240741216894648,0.01604838936723919,10,0.14114973469728836,0.0017573773625585885,0.060088973998725356,0.22482961370888555,0.16474063971016017
W02000308,2025,Caerphilly 019,0.12023790671158982,0.01278096943276208,10,0.1011039814412653,0.001451772071226633,0.02624281158992607,0.17594166705881367,0.14969885546888761
W02000309,2025,Caerphilly 020,0.16949886344541443,0.01031795675701423,9,0.1309408730251899,0.001659980791509509,0.051792513312707955,0.21191927976286606,0.1601267664501581
W02000310,2025,Caerphilly 021,0.26962821900533507,0.02996641869850812,11,0.1259156120880252,0.0018597030489027019,0.041798978137487536,0.2113946555428911,0.16959567740540357
W02000311,2025,Caerphilly 022,0.05899856156677649,0.00375202688166048,8,0.09988324818314794,0.0012929977058280476,0.029039139179087695,0.17024778151963763,0.14120864234054992
W02000312,2025,Caerphilly 023,0,0,9,0.1224291631443275,0.0019066270186464502,0.03720452110539722,0.2089296354277173,0.17172511432232007
W02000313,2025,Caerphilly 024,0,0,6,0.12784267206557504,0.0019609045676481467,0.041315933431045074,0.21547411216501014,0.17415817873396505
W02000314,2025,Blaenau Gwent 001,0.1154649264108974,0.00758341358664255,27,0.08910016583354502,0.0015763808426262627,0.011485411788889774,0.16749302388723825,0.15600761209834846
W02000315,2025,Blaenau Gwent 002,0.02585755314227178,7.061671069476614e-4,12,0.04371020086495265,5.116026542810691e-4,-7.310225594523087e-4,0.08799108551856459,0.08872210807801689
W02000316,2025,Blaenau Gwent 003,0.16102771019666345,0.0077174621768716,22,0.10450361506123843,0.0015620531990588483,0.02743281840676172,0.18274251143069703,0.15530969302393532
