area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000126,Pembrokeshire 001,2025,18,0.3032450311456092,0.01956750943253327,0.12014987015800188,0.0018014532873693032,0.03807050895175795,0.20491386809528192,0.16684335914352397
W02000127,Pembrokeshire 002,2025,13,0.2690954163279087,0.02812020741323871,0.10253064231685859,0.0018970570267056554,0.017734190493471122,0.1889794682365223,0.1712452777430512
W02000128,Pembrokeshire 003,2025,13,0.02246704895695863,5.547631760222455e-4,0.04711517775315281,3.715269954548116e-4,0.009273189906810884,0.0848728750921652,0.07559968518535432
W02000129,Pembrokeshire 004,2025,16,0.07734105470699854,0.00336047291040065,0.08283580562921551,0.001238552036555378,0.013940255449464908,0.15213411582188785,0.13819386037242293
W02000130,Pembrokeshire 005,2025,16,0.18611119234914236,0.00947440478178165,0.04147841512275851,4.5816767621854724e-4,-5.628839439754604e-4,0.08339299907640108,0.08395588302037654
W02000131,Pembrokeshire 006,2025,14,0.2059601230258639,0.01598238057573869,0.0976374486948644,0.001789925313094274,0.015385957119253835,0.18164210016519675,0.1662561430459429
W02000132,Pembrokeshire 007,2025,11,0,0,0.08915467207438135,0.0019869799420337286,0.001924714887431414,0.17724327949105134,0.17531856460361994
W02000133,Pembrokeshire 008,2025,13,0.32160362306924334,0.02258368403794515,0.11913403935114854,0.0019006726172702325,0.03507618809445866,0.20641727944436353,0.17134109134990488
W02000134,Pembrokeshire 009,2025,19,0.248498848196269,0.01041969119615377,0.10958570903183044,0.0018089518628908333,0.027274436928967152,0.19435369375568767,0.16707925682672053
W02000135,Pembrokeshire 010,2025,16,0.1625268146406409,0.00810831111326606,0.10339726615170909,0.0016519760326359995,0.024246371235144823,0.18390321949365349,0.15965684825850868
W02000136,Pembrokeshire 011,2025,23,0.07868015536839972,0.0025009162658183,0.0816503305529831,0.0011199618731373305,0.016088941152920005,0.14745270993674942,0.1313637687838294
W02000137,Pembrokeshire 012,2025,13,0.08579073209676916,0.004191187142175,0.07246726233202722,9.307710093328414e-4,0.012624027626685602,0.13233492353808057,0.11971089591139497
W02000138,Pembrokeshire 013,2025,12,0.10601607823830984,0.010219966055312,0.08958130812081341,0.0019252317719186515,0.0036684450718719036,0.17611945246839616,0.17245100739652425
W02000139,Pembrokeshire 014,2025,20,0.35209858714901615,0.02171961600463605,0.10253478184631262,0.0020170346798989314,0.015242881210203119,0.19177154199616087,0.17652866078595775
W02000140,Pembrokeshire 015,2025,14,0.1726677409248139,0.0226457379422177,0.10317932895964356,0.0016998248504036476,0.02267809982071138,0.18464720092652326,0.16196910110581186
W02000141,Pembrokeshire 016,2025,17,0.03546912066416068,0.00129967702376809,0.05662262545888656,7.654191166720784e-4,0.0022204121622033807,0.11075681370539248,0.1085364015431891
W02000142,Carmarthenshire 001,2025,9,0.1085597992753008,0.00740187778089984,0.0962892309168223,0.0014083180327016766,0.023016965091491162,0.1704527898571353,0.14743582476564415
W02000143,Carmarthenshire 002,2025,7,0,0,0.10344976329496987,0.0019306769495276259,0.017462483233034717,0.19033736423911385,0.17287488100607912
W02000144,Carmarthenshire 003,2025,20,0.06599265594319388,0.00172428113716553,0.08341390771286045,8.349870725488226e-4,0.026688060479850964,0.14007834448230372,0.11339028400245275
W02000145,Carmarthenshire 004,2025,15,0.25999806831673655,0.01536098621601223,0.12624010505069022,0.0016890528702716704,0.04659201770077763,0.20813840194453803,0.1615463842437604
W02000146,Carmarthenshire 005,2025,11,0.11287773362534176,0.0113282397831304,0.09817744843665635,0.0016454743280572488,0.01887025189141403,0.17834377602488757,0.15947352413347354
W02000147,Carmarthenshire 006,2025,12,0.2704269807429745,0.02339864101703794,0.10299345907929801,0.0018199765799469109,0.019874408311726557,0.18762780602732543,0.16775339771559888
W02000148,Carmarthenshire 007,2025,10,0.332246539269178,0.03636461716012154,0.11111799480827424,0.002004153704296879,0.02404250838026234,0.20004474219171295,0.1760022338114506
W02000149,Carmarthenshire 008,2025,15,0.2968642002048154,0.02407259230352023,0.10308852724642763,0.0015453530368063524,0.026189015634293086,0.18058288280259793,0.15439386716830483
W02000151,Carmarthenshire 010,2025,12,0.4865729101774327,0.02966075361199007,0.11416964370850487,0.0018246625298047481,0.031393709604383105,0.19938383270949228,0.1679901231051092
W02000152,Carmarthenshire 011,2025,11,0.19980982291969268,0.01761378862418134,0.08456195886543906,0.001209967405328554,0.01641127662163884,0.15300745146100853,0.1365961748393697
W02000153,Carmarthenshire 012,2025,12,0.20039526802664004,0.02833171621297215,0.09643792618381766,0.0018498566269895508,0.01250580948877758,0.18163328155065306,0.16912747206187548
W02000154,Carmarthenshire 013,2025,13,0.13504243620429662,0.00882794505116138,0.11506451955609086,0.0014634425651410526,0.0406322438183644,0.19090195393266157,0.15026971011429718
W02000156,Carmarthenshire 015,2025,7,0.05883994883762803,0.00369367440371187,0.07644993797568397,0.0012882171711156342,0.006002590125446738,0.1469475121544187,0.14094492202897196
W02000157,Carmarthenshire 016,2025,10,0.07381366487938326,0.00547721610347597,0.09520547280966207,0.0014144029207385394,0.02171458366803758,0.16945248368899152,0.14773790002095394
W02000158,Carmarthenshire 017,2025,10,0.02982852985554847,9.620377518338888e-4,0.05078881891438554,5.054149962677753e-4,0.006627276200669829,0.09481286162375126,0.08818558542308143
W02000159,Carmarthenshire 018,2025,9,0.11541527583403556,0.01226480196722176,0.09853395608899433,0.001380147683229754,0.025914664241677043,0.17181691839230634,0.1459022541506293
W02000160,Carmarthenshire 019,2025,6,0.304816817216375,0.03421625630710492,0.09734246977135214,0.0019004260419016664,0.012379637483672337,0.18380442008651862,0.17142478260284627
W02000161,Carmarthenshire 020,2025,8,0,0,0.1084019688656716,0.0016751422049548596,0.02858436701620784,0.18938833986131842,0.16080397284511058
W02000162,Carmarthenshire 021,2025,5,0,0,0.052822663958537595,7.972846969357458e-4,-0.002683933954926533,0.10809837384938323,0.11078230780430975
W02000163,Carmarthenshire 022,2025,12,0.2033415802781794,0.01639879804613141,0.12078606051763706,0.001793204344692519,0.038429969303086564,0.20481266826097394,0.16638269895788738
W02000164,Carmarthenshire 023,2025,21,0.15145645877934877,0.00638587258219278,0.1253075970862152,0.001483430415740717,0.05060419097442133,0.20187920958789096,0.15127501861346965
W02000165,Carmarthenshire 024,2025,5,0.04460589483460792,0.00258885781315688,0.09948983665968647,0.0011288472792707095,0.03367315343056061,0.16554617118921683,0.13187301775865623
W02000166,Carmarthenshire 025,2025,11,0.479665552414865,0.03436522188755858,0.1183749440455579,0.001877502572750423,0.03437875249394262,0.20467365717334812,0.1702949046794055
W02000167,Carmarthenshire 026,2025,10,0.4589448374458594,0.02701811366841075,0.15472016725697507,0.001977467096867712,0.06903462588294196,0.24375839723449794,0.17472377135155598
W02000168,Swansea 001,2025,17,0.18361995535619988,0.0200861932354291,0.0986057931982574,0.001812095987187514,0.015546402691417063,0.18290639508059808,0.16735999238918103
W02000169,Swansea 002,2025,17,0.21235991071668048,0.00936872533001717,0.11468148559730547,0.0015987579508499623,0.03720467371979182,0.1943370840845646,0.15713241036477277
W02000170,Swansea 003,2025,13,0.12613782013815375,0.01385209999298553,0.10568184548192341,0.0017724500340478482,0.023680084132649867,0.1891382815123969,0.16545819737974704
W02000171,Swansea 004,2025,4,0.6968712317346386,0.05184205493777315,0.1167452489065663,0.0018633547791045823,0.03340333949304343,0.20307483917797103,0.16967149968492762
W02000172,Swansea 005,2025,7,0,0,0.09232081164386582,0.0016946869147304849,0.011674234950778406,0.17342703678612337,0.16175280183534496
W02000173,Swansea 006,2025,7,0.13584555172983476,0.01643109043321021,0.1023888825558042,0.0017683656200095672,0.020560958037957197,0.185834240495947,0.16527328245798978
W02000174,Swansea 007,2025,10,0.3050241900452019,0.05192578673240396,0.08211219835639066,0.0013170486318319725,0.011035572232711052,0.153532151374431,0.14249657914171993
W02000175,Swansea 008,2025,6,0.2842427254159557,0.05146719348627623,0.10773215150582649,0.0020752696697559393,0.01853104899911373,0.19764682517872784,0.1791157761796141
W02000176,Swansea 009,2025,7,0.2143825830882824,0.03422371683773016,0.1104111821423784,0.0018304516086429991,0.027312667630228674,0.19547853788538916,0.1681658702551605
W02000177,Swansea 010,2025,6,0,0,0.0850379970939814,0.0020625619977901097,-0.003913506128890201,0.1746861717531411,0.1785996778820313
W02000178,Swansea 011,2025,10,0,0,0.1036854542328533,0.001737742144669029,0.021967625817682315,0.18576182661234136,0.16379420079465906
W02000179,Swansea 012,2025,14,0.24764267951482924,0.02928269718646051,0.05018064418938901,9.215431387479692e-4,-0.009562017476317401,0.10956071868783293,0.11912273616415034
W02000180,Swansea 013,2025,9,0.08040879968974707,0.00654770495938855,0.09176633537831841,0.0015529202203476648,0.01454721242270876,0.16935498376800162,0.15480777134529286
W02000181,Swansea 014,2025,8,0.2063450402167813,0.02192115016840678,0.08412978772380739,0.0015039540634004401,0.008023967132032378,0.16032914860484004,0.15230518147280767
W02000182,Swansea 015,2025,11,0.2120499599980602,0.03210861699624001,0.0375346893467863,5.7192252459037e-4,-0.009495096953241973,0.08430794902436847,0.09380304597761044
W02000183,Swansea 016,2025,9,0.20765156239873592,0.03208418772704308,0.11191460075826298,0.0016880736587569691,0.03137288029054833,0.1928156946891909,0.16144281439864258
W02000184,Swansea 017,2025,16,0.13032373465975444,0.01408706498058976,0.11031110277711893,0.0017099096791515637,0.029789947428288624,0.19227650739255453,0.16248655996426592
W02000185,Swansea 018,2025,6,0,0,0.10548610856727228,0.002053451945853926,0.01732927461384265,0.19547795568921134,0.1781486810753687
W02000186,Swansea 019,2025,11,0.3346087921705049,0.02620285173450932,0.12664885424839795,0.0017061573236043341,0.0459700559389986,0.20820769629193764,0.16223764035293903
W02000188,Swansea 021,2025,5,0.13897817046277686,0.01844925430414842,0.04913163564583265,5.55761338092123e-4,0.002777864403461547,0.0952453154500669,0.09246745104660535
W02000189,Swansea 022,2025,15,0,0,0.1171121379357302,0.002075500306263306,0.028086601299756486,0.20717117283587605,0.17908457153611956
W02000191,Swansea 024,2025,10,0.23300905004342748,0.02196400610444944,0.1730530598991943,0.002079607871494773,0.0845414386736374,0.2636834797795471,0.1791420411059097
W02000192,Swansea 025,2025,18,0.1078801290794299,0.01012995719370896,0.12890903369823462,0.001536319948177843,0.05175743546583453,0.20559797649374664,0.15384054102791211
W02000193,Swansea 026,2025,14,0.10782255669977564,0.01026360563372489,0.16792885252860995,0.0021821607619637033,0.07626456802593823,0.2596443108790317,0.1833797428530935
W02000194,Swansea 027,2025,14,0,0,0.11995356496593977,0.0021991315146011833,0.02803331497332817,0.2123938785488431,0.18436056357551492
W02000195,Swansea 028,2025,11,0.08341744529806772,0.00382003552158274,0.12363273981998536,0.0011755930381683287,0.056716441426502825,0.1912612012447243,0.13454475981822145
W02000196,Swansea 029,2025,10,0,0,0.10745191188042352,0.002328049675527292,0.012849440246513993,0.20263784774260638,0.18978840749609238
W02000197,Swansea 030,2025,8,0,0,0.10107258201872858,0.0021786372337292315,0.009638449081994863,0.19316667427228865,0.18352822519029377
W02000198,Swansea 031,2025,10,0.2579443622255798,0.0337731711557654,0.13575238185422264,0.0019359276857025718,0.05010866397946524,0.2229773843927964,0.17286872041333118
W02000200,Neath Port Talbot 002,2025,11,0.15122342062928207,0.01878555743192171,0.032778389181205944,7.909645390469494e-4,-0.022679334930763524,0.0876673302480006,0.11034666517876413
W02000201,Neath Port Talbot 003,2025,16,0,0,0.09652254106421009,0.0018649040655149358,0.012058608964734083,0.18193468500003324,0.16987607603529914
W02000202,Neath Port Talbot 004,2025,9,0.5023359976108932,0.04245466863922829,0.12180965936634448,0.0017578986313808288,0.040703639425323485,0.2055526778880088,0.1648490384626853
W02000204,Neath Port Talbot 006,2025,4,0,0,0.09888228977334974,0.0017967650612494383,0.01616357417782778,0.18279405029460305,0.16663047611677528
W02000205,Neath Port Talbot 007,2025,12,0.21896696023517323,0.02251379567339341,0.11304600972131376,0.001789649894192275,0.030918598831623248,0.19721429214721364,0.1662956933155904
W02000206,Neath Port Talbot 008,2025,18,0.08980904995079791,0.00412179320150282,0.2901371262753517,8.431040214512547e-4,0.23378657059697047,0.3475721171088311,0.11378554651186065
W02000207,Neath Port Talbot 009,2025,15,0.1069953436546872,0.00560321629928274,0.11703135484268798,0.001414162856905708,0.04349516345523165,0.19116540180172756,0.1476702383464959
W02000208,Neath Port Talbot 010,2025,9,0.26027978042766364,0.03545495700960153,0.1003594260073481,0.0014333797624468732,0.026126396060071222,0.17476822654371715,0.14864183048364593
W02000210,Neath Port Talbot 012,2025,8,0.282859436264422,0.03308632355891663,0.13041840060485374,0.0017087077894759085,0.049739910339070395,0.2121048848853772,0.16236497454630683
W02000211,Neath Port Talbot 013,2025,10,0.11457597231886088,0.00745009134234743,0.12574513588745978,0.0015156798020799674,0.04953973592616473,0.20242526774446334,0.15288553181829861
W02000212,Neath Port Talbot 014,2025,11,0.07787970940284689,0.00353760576034458,0.12571398402200853,0.001177615769331751,0.058724905506779876,0.1934663713367413,0.13474146582996144
W02000213,Neath Port Talbot 015,2025,11,0.05826025533035244,0.00354543578986813,0.07679944104129179,9.206075147565355e-4,0.017114556927292843,0.13617450518039312,0.11905994825310028
W02000214,Neath Port Talbot 016,2025,16,0.0697043651606858,0.002636683280789,0.09007277872295846,9.420596426411332e-4,0.02979697953003905,0.15022957227866338,0.12043259274862433
W02000215,Neath Port Talbot 017,2025,18,0,0,0.12697784524501815,0.0020570382837318438,0.038373512587493996,0.21668973475214187,0.17831622216464788
W02000216,Neath Port Talbot 018,2025,13,0.09887157885488725,0.00887472537360822,0.12207064874589219,0.0014929374883917556,0.04661000160235362,0.1983904960147048,0.15178049441235117
W02000217,Neath Port Talbot 019,2025,16,0,0,0.10768498534513002,0.001646549157668162,0.027990750352078736,0.18744998976485105,0.15945923941277232
W02000218,Bridgend 001,2025,11,0.15229566803392136,0.0109034672504786,0.10844767366749103,0.0013493121874746331,0.036494854762994994,0.18074660214375993,0.14425174738076493
W02000219,Bridgend 002,2025,12,0.1682122113814376,0.0139961429419419,0.10328416793633118,0.0013804924890478915,0.030402416965949156,0.17632249597230215,0.145920079006353
W02000220,Bridgend 003,2025,15,0.35532433610683933,0.03163293726336011,0.12060482283596151,0.0018606175332599778,0.036833331613624135,0.2064280450185938,0.16959471340496968
W02000221,Bridgend 004,2025,12,0.22464690922113356,0.0140983287141928,0.1202130098616887,0.0016547382973071381,0.040925535321702955,0.20080714422030027,0.15988160889859732
W02000222,Bridgend 005,2025,15,0.15158375295854637,0.00961452561119984,0.11460643708946001,0.0015347238202745445,0.038134736815885084,0.192062311863238,0.1539275750473529
W02000223,Bridgend 006,2025,17,0.09757512051333785,0.00841453973360498,0.0999348042605331,0.0012351570794621421,0.030958257274923837,0.168967963279614,0.13800970600469015
W02000224,Bridgend 007,2025,13,0,0,0.1506638936131792,0.001909060873014588,0.06675860623877831,0.23850744062791157,0.17174883438913324
W02000225,Bridgend 008,2025,10,0.28250679011949603,0.046100102267075,0.1213309793083284,0.0017263843960789278,0.040371115910867963,0.20363826136106658,0.1632671454501986
W02000226,Bridgend 009,2025,12,0.03520363460281459,0.00130610230687431,0.07505049159575918,7.276884981366549e-4,0.022007750465110595,0.12784587208766762,0.10583812162255703
W02000227,Bridgend 010,2025,19,0.08362598579906975,0.00386682045615299,0.11076061114331498,0.001284864483648137,0.04064928796857256,0.1813960235642455,0.14074673559567294
W02000228,Bridgend 011,2025,12,0.13750561923203072,0.00914558896790724,0.11356031917379499,0.0015200650180366045,0.03750191879489198,0.19067773527893794,0.15317581648404596
W02000229,Bridgend 012,2025,15,0.02366703171999162,5.939299805793825e-4,0.04671742402512185,4.561657488497419e-4,0.004746876318014508,0.08851754515969842,0.08377066884168391
W02000230,Bridgend 013,2025,14,0.03432351547577085,0.00123157673493007,0.06943598553448446,7.501539541144218e-4,0.015549296548969138,0.12300782965595158,0.10745853310698245
W02000231,Bridgend 014,2025,8,0.07183417284544649,0.0052387770914089,0.11796509828452419,0.0013191740709319075,0.04670847544009005,0.18932722202704372,0.14261874658695367
W02000232,Bridgend 015,2025,9,0.07382530913478066,0.00564646116036695,0.12172254457403939,0.0013679580468087624,0.04962790433949653,0.19489782428213892,0.14526991994264238
W02000233,Bridgend 016,2025,14,0.06802796645371637,0.00256054360588346,0.10156191390204927,0.0011041542038591967,0.036318808524838014,0.16673068345339678,0.13041187492855877
W02000234,Bridgend 017,2025,15,0.24809512359347852,0.01759214410250996,0.14221462365379223,0.0018356603210849807,0.05907003217348815,0.22740460385344666,0.16833457167995852
W02000235,Bridgend 018,2025,13,0,0,0.12022053291237186,0.0019483706596691208,0.034194387179423094,0.20767199947407308,0.17347761229464997
W02000236,Bridgend 019,2025,16,0.13370182663871005,0.00806865787511177,0.14988999854227755,0.0016296203020499007,0.07180486775617599,0.2303506191966307,0.15854575144045469
W02000237,Vale of Glamorgan 001,2025,20,0.1627169233043331,0.00557483099244682,0.12737369561844056,0.0014827362665386296,0.05218633676704974,0.2034499989683447,0.15126366220129495
W02000238,Vale of Glamorgan 002,2025,12,0.09491294921351873,0.00529947441630956,0.10498280571788587,0.0011171246171263474,0.03929486252621797,0.170484326473674,0.13118946394745604
W02000239,Vale of Glamorgan 003,2025,15,0.2267787281000853,0.01445762414180057,0.11192151672052625,0.0011564870408383254,0.045179274821406226,0.17868207728759122,0.133502802466185
W02000240,Vale of Glamorgan 004,2025,9,0.23257132757896865,0.02165848856048714,0.15631380666843947,0.0017834106074878858,0.07456611148700404,0.24051212063959615,0.1659460091525921
W02000241,Vale of Glamorgan 005,2025,14,0.08571980997754938,0.00684297326408523,0.14663343522577701,0.0015723868993020066,0.06903159703758459,0.22473246427175642,0.1557008672341718
W02000242,Vale of Glamorgan 006,2025,11,0.3303578552998071,0.03512637468853634,0.13679148159361215,0.0018832617275670834,0.05241905880412305,0.22297768068461393,0.17055862188049087
W02000243,Vale of Glamorgan 007,2025,11,0.08317159924169112,0.00387401401355907,0.1045340480422491,0.0010615870972075173,0.040569347896082256,0.16843936737681958,0.12787001948073734
W02000244,Vale of Glamorgan 008,2025,18,0.1570993129235458,0.0089089090669488,0.12346857407633961,0.0014060898306317504,0.05004118626383998,0.19729649372584454,0.14725530746200455
W02000245,Vale of Glamorgan 009,2025,16,0.12334052629428711,0.00786840781573228,0.12077861589181194,0.0016226911455036982,0.04186351616136362,0.2001321476793407,0.1582686315179771
W02000246,Vale of Glamorgan 010,2025,13,0.38345641557840093,0.0228186109348791,0.14525504810389558,0.0019143858281123855,0.060691360592597374,0.23263737982471583,0.17194601923211844
W02000247,Vale of Glamorgan 011,2025,19,0.1916693699386835,0.0067366554064259504,0.14395889040378157,0.0015857052831878236,0.06672291631463127,0.2231196650120338,0.15639674869740255
W02000248,Vale of Glamorgan 012,2025,20,0.22411832339759163,0.01266490482991558,0.13950776587719677,0.001496973389795198,0.0638095210577246,0.21571621663779775,0.15190669558007314
W02000249,Vale of Glamorgan 013,2025,13,0.30956485591124094,0.01817167953600328,0.14824695773730195,0.001962721379802447,0.061973636117333336,0.23608034905090708,0.17410671293357374
W02000250,Vale of Glamorgan 014,2025,13,0.15434933297738462,0.01205902844864081,0.13492642608499375,0.0016553656408262452,0.055884348074060605,0.21574830144640783,0.1598639533723472
W02000251,Vale of Glamorgan 015,2025,18,0.2951833288197265,0.01407341563645197,0.1441951502429945,0.0017885991865737442,0.061893621689684375,0.22811504385615963,0.16622142216647526
W02000252,Rhondda Cynon Taf 001,2025,5,0,0,0.09330777497964834,0.001871490101311506,0.008269876914990315,0.17851362146229563,0.17024374454730531
W02000253,Rhondda Cynon Taf 002,2025,7,0,0,0.09855302286233633,0.0019476172810665318,0.011934418363739568,0.18552619297439585,0.17359177461065628
W02000254,Rhondda Cynon Taf 003,2025,6,0,0,0.10609528692304675,0.00190820583211556,0.020705632512840633,0.1925418294058234,0.17183619689298277
W02000255,Rhondda Cynon Taf 004,2025,6,0.1304459405317504,0.0163323027759761,0.10971271208303271,0.0016592317138190427,0.03016414394152961,0.19029716612515335,0.16013302218362374
W02000256,Rhondda Cynon Taf 005,2025,8,0.2727221010340992,0.0325324572589449,0.10971410278417512,0.0016369965693607302,0.03066353177062793,0.18969425585143657,0.15903072408080865
W02000257,Rhondda Cynon Taf 006,2025,7,0.08332934345818582,0.00707666406425715,0.09645529747201999,0.0015161000009359697,0.019937652801329822,0.17295537340027778,0.15301772059894797
W02000258,Rhondda Cynon Taf 007,2025,8,0,0,0.10416083091467956,0.0018853128415962683,0.019103733680373075,0.18986063396599856,0.17075690028562548
W02000259,Rhondda Cynon Taf 008,2025,5,0,0,0.07626338958568026,0.0014199016000187676,0.001808910306127634,0.14980267483749193,0.1479937645313643
W02000260,Rhondda Cynon Taf 009,2025,4,0.2583865506994965,0.05113041848495398,0.11790995338350442,0.001783639563414676,0.03563829083635979,0.20167713108759144,0.16603884025123167
W02000261,Rhondda Cynon Taf 010,2025,14,0.06159992601556031,0.00367901562196499,0.08481666985671345,0.0012905772159644516,0.014159663256997218,0.15522896750836146,0.14106930425136424
W02000262,Rhondda Cynon Taf 011,2025,12,0.130551361953057,0.01481034237209046,0.10112416986257923,0.0018106503069089015,0.017814181978362667,0.1850736189019367,0.16725943692357403
W02000263,Rhondda Cynon Taf 012,2025,8,0.07301305027132968,0.0052858860771012,0.09931508959810169,0.0012494202420852436,0.030017569089608898,0.168831209408844,0.1388136403192351
W02000264,Rhondda Cynon Taf 013,2025,9,0,0,0.10736926796619659,0.0015380069674389343,0.030644462505965947,0.18472941219325761,0.15408494968729167
W02000265,Rhondda Cynon Taf 014,2025,9,0.18504699755418308,0.0159764538766468,0.08598739334457739,0.0011107363711553393,0.020486751961153862,0.15131446040126714,0.13082770844011327
W02000266,Rhondda Cynon Taf 015,2025,9,0.19101749344806623,0.01805137985346083,0.11605168601985372,0.001734241667539809,0.03493318330315835,0.1986932052145649,0.16376002191140654
W02000267,Rhondda Cynon Taf 016,2025,4,0.3876848127336204,0.07569560365471198,0.10659219589251304,0.0019793652826799266,0.01960560839048653,0.19457563815368878,0.17497002976320225
W02000268,Rhondda Cynon Taf 017,2025,11,0.03728687811082731,0.00147635974183728,0.07028825485991272,8.158105055353472e-4,0.013982132621468857,0.12605782158129228,0.11207568895982342
W02000269,Rhondda Cynon Taf 018,2025,7,0,0,0.09862159875848311,0.001529994953345529,0.021788771290811457,0.17549057778502858,0.1537018064942171
W02000270,Rhondda Cynon Taf 019,2025,4,0,0,0.10469262986023005,0.0019064230990429277,0.019035966873670623,0.19080608151386785,0.17177011464019723
W02000271,Rhondda Cynon Taf 020,2025,7,0,0,0.10253477296543631,0.0018003690454369157,0.01919435804321988,0.18600220178295548,0.16680784373973562
W02000272,Rhondda Cynon Taf 021,2025,8,0.1855565686140649,0.01727400927802911,0.12660734904915222,0.0016846186288706278,0.04653698878596543,0.20791129730403612,0.1613743085180707
W02000273,Rhondda Cynon Taf 022,2025,7,0.3226183991408277,0.04147132676107223,0.1519423161922697,0.0021098544240072785,0.062282390426928846,0.24283006891446485,0.180547678487536
W02000274,Rhondda Cynon Taf 023,2025,7,0.1887888568142841,0.02836594638437752,0.10030826370389753,0.0013379847606305015,0.028630580333687553,0.17229281826904191,0.14366223793535438
W02000275,Rhondda Cynon Taf 024,2025,8,0.13233078446833696,0.01609793561785056,0.11520009550021545,0.0017403533762755578,0.03391196970735337,0.19794148380106055,0.1640295140937072
W02000276,Rhondda Cynon Taf 025,2025,10,0.14269715022150847,0.01692906107665517,0.10921246196205442,0.001770389180004054,0.026831596436246122,0.1922566183598313,0.16542502192358516
W02000277,Rhondda Cynon Taf 026,2025,6,0.10088609002340776,0.01018566563734435,0.11836516433343927,0.0016012619085382168,0.04000316397876462,0.19726040286060806,0.15725723888184345
W02000278,Rhondda Cynon Taf 027,2025,7,0.08316256222900299,0.00703547690226713,0.1064585081174898,0.001441585407501231,0.03211958552089052,0.1812698267390639,0.14915024121817338
W02000279,Rhondda Cynon Taf 028,2025,11,0.25312851242312073,0.01675411550252992,0.11891777329590253,0.0015906486031566408,0.04122858421117126,0.19795257947855946,0.1567239952673882
W02000280,Rhondda Cynon Taf 029,2025,6,0.21060406256842443,0.03449264812068904,0.12276862877838371,0.0017812609726946156,0.0406854586974688,0.20663750307973022,0.1659520443822614
W02000281,Rhondda Cynon Taf 030,2025,10,0.12026842955867198,0.01262069315154442,0.095506147839785685,0.0011884048863397328,0.027690558116627392,0.16305315865734,0.13536260054071259
W02000282,Rhondda Cynon Taf 031,2025,5,0.0898198462406467,0.00982488383950507,0.108163613985902,0.0016303303532032487,0.028886154758235263,0.18759155210268735,0.1587053973444521
W02000284,Merthyr Tydfil 002,2025,31,0.08036287104106436,0.00248401447213526,0.0891314443031441,0.0010192176974569735,0.026456556873550544,0.151779011642262,0.12532245476871146
W02000285,Merthyr Tydfil 003,2025,23,0.08607233660619168,0.00655397376923579,0.07953933470607145,9.136361825076008e-4,0.020199347745889294,0.13882435638278479,0.11862500863689548
W02000286,Merthyr Tydfil 004,2025,18,0.31781479424180314,0.01510502554650004,0.1316932069373083,0.0015866246754603385,0.05403385870055649,0.21049534598069536,0.15646148728013887
W02000287,Merthyr Tydfil 005,2025,19,0.3733724764228139,0.01681172985111207,0.12083738138797155,0.0013318498401682299,0.04984752614848559,0.19317172731619467,0.14332420116770908
W02000288,Merthyr Tydfil 006,2025,32,0.22002796937911617,0.00584310726496935,0.13405590462897712,0.001443977273354276,0.06047630281262764,0.20975082842453674,0.1492745256119091
W02000289,Merthyr Tydfil 007,2025,32,0.21904547495787316,0.01359111880808216,0.1262422715847739,0.0014041437167978154,0.05354842989699009,0.20073825532985579,0.14718982543286568
W02000290,Caerphilly 001,2025,7,0.4940004281368866,0.04800114891573124,0.12027138911833199,0.0015882589671790592,0.0427920641363118,0.19939356976672037,0.1566015056304086
W02000291,Caerphilly 002,2025,5,0.38510048043962464,0.07552190854049042,0.11013397822005015,0.0018425995242097556,0.026562684079209947,0.19539262808109115,0.1688299440018812
W02000292,Caerphilly 003,2025,9,0.1328072485359273,0.00969458237186979,0.10596304347819333,0.0016108438638431728,0.027436795991829716,0.18519401181357603,0.15775721582174632
W02000293,Caerphilly 004,2025,6,0,0,0.10623239983095911,0.001956317141576243,0.01947560808877119,0.1934506259743254,0.17397501788555422
W02000294,Caerphilly 005,2025,14,0.22972725402244865,0.01346904739298823,0.11781411915848533,0.0014554719342286563,0.04363709641666723,0.1935214328677758,0.14988433645110855
W02000295,Caerphilly 006,2025,7,0.23708748617540648,0.02423079665279696,0.10859940733376197,0.001812290003965388,0.02592858594802075,0.19330918511737072,0.16738059916934997
W02000296,Caerphilly 007,2025,8,0.11814081890186584,0.01281790231980255,0.11654714330627786,0.0015800192952842085,0.03915778697338146,0.19536939123991495,0.1562116042665335
W02000297,Caerphilly 008,2025,8,0.02050999532070842,4.820683277050661e-4,0.03849696365373761,3.870217666889471e-4,-1.938381389715721e-4,0.07696715781665203,0.0771609959556236
W02000298,Caerphilly 009,2025,9,0,0,0.10385391127475663,0.0019365177606080683,0.017669318450241583,0.19077230682964302,0.17310298837940144
W02000299,Caerphilly 010,2025,7,0.1968710323092155,0.02070306108664358,0.11594378519261808,0.0018088026488928355,0.03315841605849491,0.2003061196488896,0.16714770359039471
W02000300,Caerphilly 011,2025,5,0.15140732293935924,0.02369638116854418,0.10449756096262827,0.0018094457673972653,0.021349438944267468,0.1886192406408963,0.16726980169662883
W02000301,Caerphilly 012,2025,9,0,0,0.09874075262740856,0.001870359771924736,0.013945750532179071,0.18411696775473146,0.1701712172225524
W02000302,Caerphilly 013,2025,12,0.26456358564365673,0.02997053978219121,0.1091635958310343,0.0017993840142287044,0.026386146440299116,0.19323619654687296,0.16685005010657383
