area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000124,2025,Ceredigion 009,0.12015517339067466,0.00384743179103896,27,0.09047562265009358,0.0010936789288133201,0.025629917062919172,0.15544573146050097,0.1298158143975818,0.4222260553940112
W02000125,2025,Ceredigion 010,0.14617540956978628,0.00500511048352681,36,0.11573498473243583,0.0013466214681530054,0.044370464194981085,0.18848721567734983,0.14411675148236874,0.38194834117296833
W02000126,2025,Pembrokeshire 001,0.3032450311456092,0.01956750943253327,18,0.12015057981357988,0.0018014798975884581,0.03807063500910671,0.20491521930069995,0.16684458429159324,1.2525157397011275
W02000127,2025,Pembrokeshire 002,0.2690954163279087,0.02812020741323871,13,0.10253121845714558,0.0018970769021236253,0.0177343356444966,0.18898051507141805,0.17124617942692144,0.9613819375160578
W02000128,2025,Pembrokeshire 003,0.02246704895695863,5.547631760222455e-4,13,0.04711511432589318,3.7152755567896077e-4,0.009273097000995233,0.0848728392001808,0.07559974219918555,-0.8098585616132319
W02000129,2025,Pembrokeshire 004,0.07734105470699854,0.00336047291040065,16,0.0828360123455369,0.0012385638845214821,0.013940135191473121,0.15213466293801994,0.13819452774654684,-0.08102721400730391
W02000130,2025,Pembrokeshire 005,0.18611119234914236,0.00947440478178165,16,0.041478279878022065,4.581684119265601e-4,-5.630542960692944e-4,0.08339289610076529,0.0839559503968346,1.4512299900979662
W02000131,2025,Pembrokeshire 006,0.2059601230258639,0.01598238057573869,14,0.09763790889835239,0.0017899408606309433,0.0153860723999147,0.181642939071091,0.16625686667117628,0.8125413077912044
W02000132,2025,Pembrokeshire 007,0,0,11,0.08915497648558655,0.0019870023268865294,0.0019245294246451744,0.17724409684060122,0.17531956741595606,-2.0000755551778018
W02000133,2025,Pembrokeshire 008,0.32160362306924334,0.02258368403794515,13,0.11913500042566268,0.0019006954202123157,0.03507667357130628,0.20641876869022097,0.17134209511891468,1.2939371370964883
W02000134,2025,Pembrokeshire 009,0.248498848196269,0.01041969119615377,19,0.10958625336374721,0.0018089618241070424,0.02727476690517941,0.19435447341114284,0.16707970650596343,1.256181267077986
W02000135,2025,Pembrokeshire 010,0.1625268146406409,0.00810831111326606,16,0.10339759875532437,0.0016519829399121617,0.02424654309525273,0.1839037266333009,0.15965718353804817,0.5985089770837594
W02000136,2025,Pembrokeshire 011,0.07868015536839972,0.0025009162658183,23,0.08165049386249086,0.0011199677526366354,0.01608893400389072,0.1474530508142186,0.1313641168103279,-0.049362669326709574
W02000137,2025,Pembrokeshire 012,0.08579073209676916,0.004191187142175,13,0.07246721376476523,9.307713369549479e-4,0.012623965468018104,0.1323348839102814,0.11971091844226328,0.1861662269861762
W02000138,2025,Pembrokeshire 013,0.10601607823830984,0.010219966055312,12,0.08958144351488992,0.0019252213267208721,0.0036688156250568593,0.1761193597386455,0.17245054411358865,0.1491275716642404
W02000139,2025,Pembrokeshire 014,0.35209858714901615,0.02171961600463605,20,0.10253547300908022,0.002017042099066387,0.015243436103226912,0.191772420186266,0.17652898408303908,1.6198343677812426
W02000140,2025,Pembrokeshire 015,0.1726677409248139,0.0226457379422177,14,0.10317963856114834,0.0016998161131373812,0.022678621559601014,0.18464730776436294,0.16196868620476193,0.4453491425178327
W02000141,2025,Pembrokeshire 016,0.03546912066416068,0.00129967702376809,17,0.05662262033565352,7.654189286177191e-4,0.002220411320680196,0.11075679995857117,0.10853638863789097,-0.4654918808147377
W02000142,2025,Carmarthenshire 001,0.1085597992753008,0.00740187778089984,9,0.09628931728937964,0.0014083358565481104,0.02301658575348517,0.17045335248567547,0.1474367667321903,0.13072793539538247
W02000143,2025,Carmarthenshire 002,0,0,7,0.10344994742522899,0.0019307124610524922,0.017461863576383782,0.1903383616627991,0.1728764980864153,-2.354352431589664
W02000144,2025,Carmarthenshire 003,0.06599265594319388,0.00172428113716553,20,0.08341383265333019,8.349923866803098e-4,0.026687799970308762,0.14007844681519369,0.11339064684488492,-0.3443651024148767
W02000145,2025,Carmarthenshire 004,0.25999806831673655,0.01536098621601223,15,0.12624067142271075,0.0016890793421847903,0.04659197824315367,0.20813962738893535,0.16154764914578168,1.0243651186514824
W02000146,2025,Carmarthenshire 005,0.11287773362534176,0.0113282397831304,11,0.09817756569300837,0.0016454998020968509,0.018869750832828727,0.17834452626059094,0.15947477542776223,0.12905941967026485
W02000147,2025,Carmarthenshire 006,0.2704269807429745,0.02339864101703794,12,0.10299358870557462,0.0018200034862758273,0.01987392330535627,0.18762857503025862,0.16775465172490234,1.0543412687546907
W02000148,2025,Carmarthenshire 007,0.332246539269178,0.03636461716012154,10,0.1111181117337418,0.002004166368003088,0.024042351870063455,0.2000451454468476,0.17600279357678414,1.1289002325646598
W02000149,2025,Carmarthenshire 008,0.2968642002048154,0.02407259230352023,15,0.10308867089211383,0.0015453663489977175,0.026188826093271653,0.18058336401283884,0.1543945379195672,1.2106724833076539
W02000151,2025,Carmarthenshire 010,0.4865729101774327,0.02966075361199007,12,0.11416996541536256,0.00182469244382571,0.03139336339578068,0.1993848686762213,0.1679915052804406,2.098737784158227
W02000152,2025,Carmarthenshire 011,0.19980982291969268,0.01761378862418134,11,0.08456185366815516,0.0012099802344599708,0.016410805898370948,0.15300771167081684,0.13659690577244588,0.8400013632052927
W02000153,2025,Carmarthenshire 012,0.20039526802664004,0.02833171621297215,12,0.09643792456801716,0.0018498812417030355,0.012505244033074583,0.18163385562172563,0.16912861158865106,0.598389634222549
W02000154,2025,Carmarthenshire 013,0.13504243620429662,0.00882794505116138,13,0.11506477820713996,0.001463456918968646,0.04063214219485865,0.19090259046319072,0.15027044826833208,0.19692792429262224
W02000156,2025,Carmarthenshire 015,0.05883994883762803,0.00369367440371187,7,0.07644968759985726,0.0012882290092953701,0.006002007880667445,0.14694758332654026,0.14094557544587283,-0.2494912170912657
W02000157,2025,Carmarthenshire 016,0.07381366487938326,0.00547721610347597,10,0.09520538280210569,0.0014144188900199197,0.021714073721431124,0.1694528162076121,0.14773874248618096,-0.2576822651323991
W02000158,2025,Carmarthenshire 017,0.02982852985554847,9.620377518338888e-4,10,0.050788615662353785,5.054169784417546e-4,0.0066269843859966746,0.09481274272587106,0.08818575833987438,-0.5471554129171308
W02000159,2025,Carmarthenshire 018,0.11541527583403556,0.01226480196722176,9,0.09853383662352178,0.0013801587440604045,0.025914249488104335,0.17181709391144262,0.14590284442333828,0.14451845980476438
W02000160,2025,Carmarthenshire 019,0.304816817216375,0.03421625630710492,6,0.09734235343159876,0.0019004512513408538,0.012378950542611053,0.1838048843948296,0.17142593385221855,1.091718260408683
W02000161,2025,Carmarthenshire 020,0,0,8,0.10840160067516175,0.0016751555387603324,0.028583668247867455,0.1893882874125025,0.16080461916463504,-2.648549696431317
W02000162,2025,Carmarthenshire 021,0,0,5,0.05282229381428998,7.972861315843723e-4,-0.0026843561690840373,0.10809805171757782,0.11078240788666185,-1.8707258681999634
W02000163,2025,Carmarthenshire 022,0.2033415802781794,0.01639879804613141,12,0.12078586891292704,0.001793216529160235,0.03842949105717358,0.2048127600853897,0.16638326902821612,0.6120779386273303
W02000164,2025,Carmarthenshire 023,0.15145645877934877,0.00638587258219278,21,0.12530770928366997,0.0014834442815491974,0.050603958999572596,0.20187968374724094,0.15127572474766834,0.2947694072631226
W02000165,2025,Carmarthenshire 024,0.04460589483460792,0.00258885781315688,5,0.09948943638999871,0.0011288520241220061,0.03367260923202231,0.16554590639452338,0.13187329716250107,-0.9001282307258476
W02000166,2025,Carmarthenshire 025,0.479665552414865,0.03436522188755858,11,0.11837479362285488,0.001877516473207235,0.03437828636374539,0.2046738237535865,0.1702955373898411,1.8977821228912426
W02000167,2025,Carmarthenshire 026,0.4589448374458594,0.02701811366841075,10,0.1547203297879586,0.001977477338835347,0.06903456712378239,0.24375878050631372,0.17472421338253133,1.7866036393055718
W02000168,2025,Swansea 001,0.18361995535619988,0.0200861932354291,17,0.09860609828783727,0.0018121166588749083,0.015546237438715665,0.18290719394172897,0.1673609565030133,0.5744925773385103
W02000169,2025,Swansea 002,0.21235991071668048,0.00936872533001717,17,0.11468208432256967,0.0015987812620910351,0.03720472734374497,0.19433827853324764,0.15713355118950267,0.9327001244616748
W02000170,2025,Swansea 003,0.12613782013815375,0.01385209999298553,13,0.10568248394803215,0.0017724673649167821,0.023680333947987686,0.18913934249649117,0.16545900854850348,0.16364495512694927
W02000171,2025,Swansea 004,0.6968712317346386,0.05184205493777315,4,0.11674627259189842,0.001863381463455115,0.03340379782991022,0.2030764911919705,0.16967269336206026,2.5032972707673937
W02000172,2025,Swansea 005,0,0,7,0.09232121719787462,0.0016946945153284382,0.011674459670847154,0.17342763063047506,0.1617531709596279,-2.2426206137760643
W02000173,2025,Swansea 006,0.13584555172983476,0.01643109043321021,7,0.10238965839476291,0.0017683838103990984,0.0205613308287987,0.1858354614372592,0.16527413060846052,0.24799516276159597
W02000174,2025,Swansea 007,0.3050241900452019,0.05192578673240396,10,0.08211255119477015,0.0013170575649174576,0.011035687066106928,0.15353275374813474,0.14249706668202783,0.9660555966321067
W02000175,2025,Swansea 008,0.2842427254159557,0.05146719348627623,6,0.1077331913202842,0.0020752816690919086,0.01853183470207624,0.19764813646953153,0.1791163017674553,0.7628145121759636
W02000176,2025,Swansea 009,0.2143825830882824,0.03422371683773016,7,0.1104122409808673,0.0018304747355073604,0.027313224947619133,0.19548014954905862,0.1681669246014395,0.5475598451252064
W02000177,2025,Swansea 010,0,0,6,0.0850388325359068,0.0020625790469375608,-0.0039130264929128356,0.1746873975878361,0.17860042408074894,-1.872457583651323
W02000178,2025,Swansea 011,0,0,10,0.1036859411982014,0.0017377559138145994,0.02196778776707778,0.18576264574213497,0.1637948579750572,-2.4872846330546907
W02000179,2025,Swansea 012,0.24764267951482924,0.02928269718646051,14,0.05018069304233702,9.215471894187836e-4,-0.009562108395636884,0.10956089122153947,0.11912299961717636,1.1361862103084808
W02000180,2025,Swansea 013,0.08040879968974707,0.00654770495938855,9,0.0917668518224794,0.0015529344393213976,0.014547378073152983,0.16935586564470156,0.15480848757154858,-0.12619559852970502
W02000181,2025,Swansea 014,0.2063450402167813,0.02192115016840678,8,0.08413059026858366,0.0015039631750189226,0.008024538750599122,0.1603301847303119,0.1523056459797128,0.7985124779308421
W02000182,2025,Swansea 015,0.2120499599980602,0.03210861699624001,11,0.03753476506319355,5.719234658475682e-4,-0.009495062554985632,0.08430806037156147,0.0938031229265471,0.9653585149266026
W02000183,2025,Swansea 016,0.20765156239873592,0.03208418772704308,9,0.111915399779198,0.0016880920894327914,0.031373245283992476,0.19281694752167616,0.16144370223768367,0.5209497407816454
W02000184,2025,Swansea 017,0.13032373465975444,0.01408706498058976,16,0.11031187045294279,0.001709925340007265,0.0297903595923482,0.19227766597774237,0.16248730638539416,0.15922100880846013
W02000185,2025,Swansea 018,0,0,6,0.1054868740829748,0.002053464321263224,0.017329790650054216,0.19547901109600377,0.17814922044594955,-2.327849196363835
W02000186,2025,Swansea 019,0.3346087921705049,0.02620285173450932,11,0.12664978767965385,0.0017061694478632363,0.04597070921385521,0.20820892796834953,0.16223821875449432,1.2448167605128382
W02000188,2025,Swansea 021,0.13897817046277686,0.01844925430414842,5,0.04913171070054753,5.557616254470363e-4,0.002777925930917427,0.09524540072048548,0.09246747478956806,0.6517287058348945
W02000189,2025,Swansea 022,0,0,15,0.11711309173934721,0.0020755136646849904,0.028087280130817904,0.20717243524134338,0.17908515511052547,-2.5706482086511566
W02000191,2025,Swansea 024,0.23300905004342748,0.02196400610444944,10,0.17305444415366264,0.0020796235367904065,0.08454250373795108,0.26368520847357924,0.17914270473562816,0.38665402696928397
W02000192,2025,Swansea 025,0.1078801290794299,0.01012995719370896,18,0.12890948684421158,0.001536325692224363,0.05175773894876583,0.20559857071223248,0.15384083176346663,-0.1946972233961863
W02000193,2025,Swansea 026,0.10782255669977564,0.01026360563372489,14,0.16792953357674292,0.0021821676916455868,0.07626510508187216,0.25964514327190785,0.18338003819003568,-0.538783071652372
W02000194,2025,Swansea 027,0,0,14,0.1199540601028885,0.002199149601323027,0.028033430643845447,0.21239476659430973,0.18436133595046428,-2.5579235782508345
W02000195,2025,Swansea 028,0.08341744529806772,0.00382003552158274,11,0.12363317156527576,0.0011755936210086672,0.056716861207479805,0.19126165355855623,0.13454479235107641,-0.5689850046843443
W02000196,2025,Swansea 029,0,0,10,0.10745198298380818,0.00232803883426606,0.012849725659708919,0.20263770082969607,0.18978797516998713,-2.2269954224924335
W02000197,2025,Swansea 030,0,0,8,0.10107301121295807,0.00217864689927769,0.009638670629640203,0.19316731604027187,0.18352864541063169,-2.165418188901808
W02000198,2025,Swansea 031,0.2579443622255798,0.0337731711557654,10,0.13575288401368607,0.0019359185889046143,0.05010937780370568,0.2229776909100168,0.17286831310631112,0.6466235667807276
W02000200,2025,Neath Port Talbot 002,0.15122342062928207,0.01878555743192171,11,0.0327780918687033,7.90969703783452e-4,-0.02267981758145643,0.08766720564200739,0.11034702322346382,0.8465451235876904
W02000201,2025,Neath Port Talbot 003,0,0,16,0.09652245675022977,0.001864935021159284,0.012057822138052954,0.18193532851097388,0.16987750637292093,-2.235097717473589
W02000202,2025,Neath Port Talbot 004,0.5023359976108932,0.04245466863922829,9,0.12181019564567598,0.001757927027606233,0.04070354358323887,0.2055539084968645,0.16485036491362565,1.8097188234188588
W02000204,2025,Neath Port Talbot 006,0,0,4,0.09888247324228518,0.0017967859555416755,0.016163285917367085,0.18279473926851597,0.16663145335114887,-2.3327658465123684
W02000205,2025,Neath Port Talbot 007,0.21896696023517323,0.02251379567339341,12,0.11304670811119948,0.0017896713585054229,0.030918824286246524,0.19721551178336133,0.1662966874971148,0.6794302666434111
W02000206,2025,Neath Port Talbot 008,0.08980904995079791,0.00412179320150282,18,0.2901376849603229,8.431076145968829e-4,0.23378694437309694,0.34757271099409426,0.11378576662099732,-2.843071248064974
W02000207,2025,Neath Port Talbot 009,0.1069953436546872,0.00560321629928274,15,0.11703044800974108,0.0014141761133175943,0.04349392799943812,0.19116485311500056,0.14767092511556246,-0.11979370901127337
W02000208,2025,Neath Port Talbot 010,0.26027978042766364,0.03545495700960153,9,0.10035979873360976,0.0014333886655445854,0.026126541951317986,0.1747688373042993,0.1486422953529813,0.8326416706361134
W02000210,2025,Neath Port Talbot 012,0.282859436264422,0.03308632355891663,8,0.13041705829339634,0.0017087218374305206,0.049738293393670585,0.21210393383387832,0.16236564044020774,0.8172350997663931
W02000211,2025,Neath Port Talbot 013,0.11457597231886088,0.00745009134234743,10,0.12574407315325709,0.0015156939642449322,0.049538340717164134,0.20242458003545574,0.1528862393182916,-0.11794652741472188
W02000212,2025,Neath Port Talbot 014,0.07787970940284689,0.00353760576034458,11,0.12571368053575843,0.0011776281745697027,0.05872425289809062,0.19346643090671467,0.13474217800862404,-0.6966021572645511
W02000213,2025,Neath Port Talbot 015,0.05826025533035244,0.00354543578986813,11,0.07679875676503055,9.206123673094662e-4,0.017113720558461887,0.13617398127384495,0.11906026071538306,-0.2774041309333449
W02000214,2025,Neath Port Talbot 016,0.0697043651606858,0.002636683280789,16,0.09007235853190955,9.420602467203194e-4,0.029796541513397216,0.15022917424888654,0.12043263273548932,-0.3404732193139841
W02000215,2025,Neath Port Talbot 017,0,0,18,0.12697755239126068,0.002057045138040753,0.038373080113540695,0.21668960710442714,0.17831652699088646,-2.799658376911483
W02000216,2025,Neath Port Talbot 018,0.09887157885488725,0.00887472537360822,13,0.1220702402618194,0.0014929510997256279,0.04660925484867248,0.1983904458045018,0.15178119095582931,-0.2278359269201922
W02000217,2025,Neath Port Talbot 019,0,0,16,0.10768422548469249,0.0016465686595671899,0.02798951118813832,0.1874497002897652,0.1594601891016269,-2.653763193386838
W02000218,2025,Bridgend 001,0.15229566803392136,0.0109034672504786,11,0.10844724578210839,0.0013493254068541096,0.03649407292898767,0.1807465304985651,0.14425245756957744,0.3961288097736248
W02000219,2025,Bridgend 002,0.1682122113814376,0.0139961429419419,12,0.10328370502517081,0.0013805041079683487,0.03040164541868265,0.1763223419303338,0.14592069651165115,0.523605969716529
W02000220,2025,Bridgend 003,0.35532433610683933,0.03163293726336011,15,0.12060465650393333,0.0018606440852639453,0.03683257758131131,0.2064285080387193,0.16959593045740798,1.2825334767031484
W02000221,2025,Bridgend 004,0.22464690922113356,0.0140983287141928,12,0.12021267919730524,0.0016547619087288244,0.04092464028763722,0.20080739918886642,0.15988275890122922,0.8320702288782055
W02000222,2025,Bridgend 005,0.15158375295854637,0.00961452561119984,15,0.11460599291335767,0.0015347424333927195,0.038133832676867443,0.19206234693945828,0.15392851426259085,0.3502010320197815
W02000223,2025,Bridgend 006,0.09757512051333785,0.00841453973360498,17,0.0999343082450492,0.0012351694200452878,0.030957414441877537,0.16896781348293388,0.13801039904105633,-0.024016260700520476
W02000224,2025,Bridgend 007,0,0,13,0.15066413550750435,0.0019090882294332222,0.06675826952831158,0.23850830948661927,0.17175003995830768,-3.4482352249099346
W02000225,2025,Bridgend 008,0.28250679011949603,0.046100102267075,10,0.12133050217947311,0.0017264004363084036,0.04037026544590454,0.20363817389169697,0.16326790844579242,0.7369988956460711
W02000226,2025,Bridgend 009,0.03520363460281459,0.00130610230687431,12,0.07505003631169309,7.276927600446793e-4,0.022007139620437155,0.12784557056221219,0.10583843094177503,-0.8835589169173698
W02000227,2025,Bridgend 010,0.08362598579906975,0.00386682045615299,19,0.11076014376187238,0.0012848747202317094,0.04064854394049651,0.18139584271577397,0.14074729877527747,-0.3780430600585349
W02000228,2025,Bridgend 011,0.13750561923203072,0.00914558896790724,12,0.11356023445673916,0.0015200823279824217,0.0375014130529681,0.1906781079524973,0.15317669489952918,0.23186100955765426
W02000229,2025,Bridgend 012,0.02366703171999162,5.939299805793825e-4,15,0.04671718286287966,4.561663466468163e-4,0.004746608022162584,0.08851733151412958,0.08377072349196699,-0.7113104805559602
W02000230,2025,Bridgend 013,0.03432351547577085,0.00123157673493007,14,0.06943553288163594,7.501583836152619e-4,0.01554868398466467,0.12300753396838233,0.10745884998371766,-0.7887383912761161
W02000231,2025,Bridgend 014,0.07183417284544649,0.0052387770914089,8,0.117965037972083,0.0013191837632757864,0.046708156874071816,0.1893274327106977,0.1426192758366259,-0.5696488032721821
W02000232,2025,Bridgend 015,0.07382530913478066,0.00564646116036695,9,0.12172246719022373,0.0013679726992166608,0.04962745172423266,0.1948981535301897,0.14527070180595703,-0.5718912256492076
W02000233,2025,Bridgend 016,0.06802796645371637,0.00256054360588346,14,0.10156167722520232,0.0011041578701461857,0.03631846432455195,0.1667305576771422,0.13041209335259024,-0.553939471939621
W02000234,2025,Bridgend 017,0.24809512359347852,0.01759214410250996,15,0.1422149352282978,0.001835672062712953,0.059070097290236406,0.22740520167652273,0.16833510438628632,0.7596310575767887
W02000235,2025,Bridgend 018,0,0,13,0.12022006676397307,0.001948377698248443,0.03419377036724153,0.2076717015907476,0.17347793122350608,-2.7235815898682976
W02000236,2025,Bridgend 019,0.13370182663871005,0.00806865787511177,16,0.14988995897666546,0.0016296272325547723,0.07180467296840994,0.23035075323318432,0.1585460802647744,-0.1643801121710344
W02000237,2025,Vale of Glamorgan 001,0.1627169233043331,0.00557483099244682,20,0.12737349271041873,0.0014827534907773112,0.052185702111215856,0.20345025002296596,0.1512645479117501,0.42070789204925574
W02000238,2025,Vale of Glamorgan 002,0.09491294921351873,0.00529947441630956,12,0.10498232469769825,0.0011171327187504603,0.03929414085972474,0.17048408190139347,0.13118994104166873,-0.12570420650241262
W02000239,2025,Vale of Glamorgan 003,0.2267787281000853,0.01445762414180057,15,0.11192100812167922,0.0011564977190292745,0.045178454799888815,0.17868187526163534,0.1335034204617465,0.9191817831325821
W02000240,2025,Vale of Glamorgan 004,0.23257132757896865,0.02165848856048714,9,0.15631363782954996,0.0017834276243836912,0.07456556003943686,0.2405123584443163,0.16594679840487941,0.49806622202199047
W02000241,2025,Vale of Glamorgan 005,0.08571980997754938,0.00684297326408523,14,0.14663316724090983,0.0015723919721619926,0.06903120356443444,0.22473232532610435,0.1557011217616699,-0.6640121891067744
W02000242,2025,Vale of Glamorgan 006,0.3303578552998071,0.03512637468853634,11,0.13679099695794633,0.0018832782079001473,0.05241820652551872,0.22297757920681852,0.17055937268129978,1.006174937395374
W02000243,2025,Vale of Glamorgan 007,0.08317159924169112,0.00387401401355907,11,0.10453337737718806,0.0010615913860167,0.04056855041291421,0.16843882924944847,0.12787027883653426,-0.30406552657961866
W02000244,2025,Vale of Glamorgan 008,0.1570993129235458,0.0089089090669488,18,0.12346795308090093,0.0014061006943134752,0.05004027973430694,0.19729615916310145,0.1472558794287945,0.3311384458743979
W02000245,2025,Vale of Glamorgan 009,0.12334052629428711,0.00786840781573228,16,0.12077789221321378,0.0016227062009022773,0.04186242058921956,0.20013179209377102,0.15826937150455145,0.026304375911314702
W02000246,2025,Vale of Glamorgan 010,0.38345641557840093,0.0228186109348791,13,0.14525474617167153,0.0019144002982968038,0.06069074894507309,0.2326374144937443,0.17194666554867122,1.5146291243432346
W02000247,2025,Vale of Glamorgan 011,0.1916693699386835,0.0067366554064259504,19,0.14395857696550096,0.0015857136253429815,0.06672240768269981,0.22311956538481192,0.1563971577021121,0.5229897172194433
W02000248,2025,Vale of Glamorgan 012,0.22411832339759163,0.01266490482991558,20,0.1395074453426775,0.001496980535919873,0.06380902027024984,0.21571608177276635,0.1519070615025165,0.7109935561579178
W02000249,2025,Vale of Glamorgan 013,0.30956485591124094,0.01817167953600328,13,0.14824664063484222,0.0019627347876265307,0.06197302680911264,0.23608033996583078,0.17410731315671812,1.1368781192604873
W02000250,2025,Vale of Glamorgan 014,0.15434933297738462,0.01205902844864081,13,0.13492609668638403,0.0016553830520605883,0.05588360829483499,0.21574840415673024,0.15986479586189525,0.1658566943803041
W02000251,2025,Vale of Glamorgan 015,0.2951833288197265,0.01407341563645197,18,0.14419479647571784,0.001788618023686694,0.0618928372236419,0.2281151415276001,0.16622230430395818,1.1988491234880443
W02000252,2025,Rhondda Cynon Taf 001,0,0,5,0.09330751499743652,0.001871527196813225,0.008268755656912152,0.17851421799605943,0.17024546233914728,-2.1568430928713322
W02000253,2025,Rhondda Cynon Taf 002,0,0,7,0.09855281948082807,0.00194764236956438,0.01193364870132027,0.18552655767612114,0.17359290897480087,-2.233132265769304
W02000254,2025,Rhondda Cynon Taf 003,0,0,6,0.10609525718388226,0.0019082356134161348,0.020704937847556268,0.19254249397029427,0.171837556122738,-2.428734105788049
W02000255,2025,Rhondda Cynon Taf 004,0.1304459405317504,0.0163323027759761,6,0.10971272863781986,0.0016592548211257652,0.030163609103332045,0.1902977583805492,0.16013414927721714,0.15457249051945476
W02000256,2025,Rhondda Cynon Taf 005,0.2727221010340992,0.0325324572589449,8,0.10971402817110924,0.001637018846504766,0.03066291955600635,0.18969473729725878,0.1590318177412524,0.8818403220303486
W02000257,2025,Rhondda Cynon Taf 006,0.08332934345818582,0.00707666406425715,7,0.0964550517638293,0.0015161209535319677,0.019936869444084168,0.17295566053239725,0.15301879108831307,-0.14159756188646438
W02000258,2025,Rhondda Cynon Taf 007,0,0,8,0.10416073831781524,0.0018853425853816112,0.01910296929117418,0.18986123572813313,0.17075826643695896,-2.398882139410695
W02000259,2025,Rhondda Cynon Taf 008,0,0,5,0.07626303723868924,0.0014199140808282898,0.0018082217286172209,0.1498026394804598,0.14799441775184258,-2.023872104391376
W02000260,2025,Rhondda Cynon Taf 009,0.2583865506994965,0.05113041848495398,4,0.11791003224275717,0.0017836662315677593,0.03563776322661032,0.20167785560092855,0.16604009237431822,0.6106861788359336
W02000261,2025,Rhondda Cynon Taf 010,0.06159992601556031,0.00367901562196499,14,0.08481638529115679,0.0012905875405200401,0.014159095202876601,0.15522896818607324,0.14106987298319662,-0.3293329097803307
W02000262,2025,Rhondda Cynon Taf 011,0.130551361953057,0.01481034237209046,12,0.10112409062458069,0.001810662460643882,0.01781383088348054,0.18507383657925594,0.1672600056957754,0.22825555503143438
W02000263,2025,Rhondda Cynon Taf 012,0.07301305027132968,0.0052858860771012,8,0.09931491392643908,0.0012494330132564423,0.03001703724671828,0.16883139329892233,0.13881435605220405,-0.32535173240870413
W02000264,2025,Rhondda Cynon Taf 013,0,0,9,0.1073691745415975,0.0015380249021570665,0.030643927161046094,0.1847297839828626,0.15408585682181652,-2.73777611734479
W02000265,2025,Rhondda Cynon Taf 014,0.18504699755418308,0.0159764538766468,9,0.08598706045561604,0.0011107444126674663,0.020486181172655785,0.151314366102769,0.13082818493011322,0.7578139895260212
W02000266,2025,Rhondda Cynon Taf 015,0.19101749344806623,0.01805137985346083,9,0.11605176717690162,0.0017342699147155029,0.034932615134023307,0.19869398413119346,0.16376136899717014,0.5329513838151229
W02000267,2025,Rhondda Cynon Taf 016,0.3876848127336204,0.07569560365471198,4,0.10659187635982406,0.0019793879078952273,0.01960479245472288,0.19457583526972283,0.17497104281499995,1.0085776149771124
W02000268,2025,Rhondda Cynon Taf 017,0.03728687811082731,0.00147635974183728,11,0.07028779711422044,8.158163400846815e-4,0.013981471060643375,0.1260575592771328,0.11207608821648943,-0.6892901079462492
W02000269,2025,Rhondda Cynon Taf 018,0,0,7,0.09862120351190864,0.0015300137888175742,0.021787897978176277,0.17549066118180656,0.1537027632036303,-2.5212889804412755
W02000270,2025,Rhondda Cynon Taf 019,0,0,4,0.10469228707774826,0.0019064520979891165,0.019034956791733615,0.19080639728501844,0.17177144049328483,-2.3977380687804666
W02000271,2025,Rhondda Cynon Taf 020,0,0,7,0.10253449076323157,0.0018003892298609373,0.019193604730026362,0.1860023959076794,0.16680879117765302,-2.416499867732509
W02000272,2025,Rhondda Cynon Taf 021,0.1855565686140649,0.01727400927802911,8,0.1266072692001774,0.0016846448095654068,0.046536289024005834,0.20791186582929083,0.161375576805285,0.4281292467179195
W02000273,2025,Rhondda Cynon Taf 022,0.3226183991408277,0.04147132676107223,7,0.1519418591109265,0.002109879575223097,0.0622813936669013,0.24283015768160243,0.18054876401470113,0.817568605931939
W02000274,2025,Rhondda Cynon Taf 023,0.1887888568142841,0.02836594638437752,7,0.10030787261184151,0.0013379979431379448,0.028629835620475816,0.17229278663272612,0.1436629510122503,0.513384655163333
W02000275,2025,Rhondda Cynon Taf 024,0.13233078446833696,0.01609793561785056,8,0.11519992548308128,0.0017403792103695465,0.03391120369238733,0.19794194737905751,0.1640307436866702,0.12826324639619832
W02000276,2025,Rhondda Cynon Taf 025,0.14269715022150847,0.01692906107665517,10,0.10921190137213448,0.0017704118907092524,0.026830494205642513,0.19225658793088857,0.16542609372524605,0.2448718416906704
W02000277,2025,Rhondda Cynon Taf 026,0.10088609002340776,0.01018566563734435,6,0.11836470326908771,0.0016012820082062609,0.040002194553555706,0.19726042896745938,0.15725823441390369,-0.16099274132633196
W02000278,2025,Rhondda Cynon Taf 027,0.08316256222900299,0.00703547690226713,7,0.10645810921684438,0.0014416016423808074,0.03211876594169008,0.18126985388897532,0.14915108794728524,-0.2530170621533978
W02000279,2025,Rhondda Cynon Taf 028,0.25312851242312073,0.01675411550252992,11,0.118917569976806,0.0015906670742225264,0.041227934633033064,0.19795284558465492,0.15672491095162186,0.9909041370886602
W02000280,2025,Rhondda Cynon Taf 029,0.21060406256842443,0.03449264812068904,6,0.1227683961584603,0.0017812876528131173,0.04068461932633999,0.20663791633755463,0.16595329701121464,0.46118328747499676
W02000281,2025,Rhondda Cynon Taf 030,0.12026842955867198,0.01262069315154442,10,0.0955055991496513,0.0011884171279653436,0.027689654799205807,0.16305295519029972,0.1353633003910939,0.21072566565977355
