area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000142,2025,Carmarthenshire 001,0.1085597992753008,0.00740187778089984,9,0.0924688648702815,0.0014306303157088118,0.018610690680399736,0.1671998888720233,0.14858919819162358
W02000143,2025,Carmarthenshire 002,0,0,7,0.09570767841796746,0.0020000341336819973,0.008040281261389295,0.18397135345630183,0.17593107219491255
W02000144,2025,Carmarthenshire 003,0.06599265594319388,0.00172428113716553,20,0.08274088869249414,8.414773626096846e-4,0.02579038074591993,0.13961785044104427,0.11382746969512433
W02000145,2025,Carmarthenshire 004,0.25999806831673655,0.01536098621601223,15,0.12706783109538114,0.0017179727620416434,0.04666385556488241,0.20958043907269058,0.1629165835078082
W02000146,2025,Carmarthenshire 005,0.11287773362534176,0.0113282397831304,11,0.09532981277581046,0.0016736592221267626,0.015319600198641495,0.17613953141687827,0.1608199312182368
W02000147,2025,Carmarthenshire 006,0.2704269807429745,0.02339864101703794,12,0.10766459422515849,0.0018826211273446339,0.02316186007710412,0.19374891455634852,0.17058705447924438
W02000148,2025,Carmarthenshire 007,0.332246539269178,0.03636461716012154,10,0.11795946753174676,0.0020306439204529885,0.030309722823264038,0.20746371027591795,0.17715398745265393
W02000149,2025,Carmarthenshire 008,0.2968642002048154,0.02407259230352023,15,0.10275031057344003,0.001555557074455663,0.025594969087467875,0.18049535861834692,0.15490038953087903
W02000151,2025,Carmarthenshire 010,0.4865729101774327,0.02966075361199007,12,0.11184639787258191,0.0018517201889741775,0.02842148218351223,0.19764397433705516,0.16922249215354293
W02000152,2025,Carmarthenshire 011,0.19980982291969268,0.01761378862418134,11,0.08474369337733877,0.0012236924450112234,0.016198443236380144,0.15355983698526304,0.1373613937488829
W02000153,2025,Carmarthenshire 012,0.20039526802664004,0.02833171621297215,12,0.09376822287756927,0.0018718585296136553,0.009317449195334268,0.17944164713715932,0.17012419794182504
W02000154,2025,Carmarthenshire 013,0.13504243620429662,0.00882794505116138,13,0.11473014790140028,0.001474995201495504,0.039985506339294596,0.1908448849907619,0.1508593786514673
W02000156,2025,Carmarthenshire 015,0.05883994883762803,0.00369367440371187,7,0.07527288202748766,0.001300523169716441,0.004502709944709346,0.1461140036595384,0.14161129371482906
W02000157,2025,Carmarthenshire 016,0.07381366487938326,0.00547721610347597,10,0.09451854777509722,0.0014317938074281907,0.02058385893553702,0.1692186344115551,0.14863477547601808
W02000158,2025,Carmarthenshire 017,0.02982852985554847,9.620377518338888e-4,10,0.051357862327485605,5.082485761213158e-4,0.00707444184363689,0.09550580291588964,0.08843136107225275
W02000159,2025,Carmarthenshire 018,0.11541527583403556,0.01226480196722176,9,0.09923132592817184,0.0013896564663686691,0.026344194719723643,0.1727454723900383,0.14640127767031463
W02000160,2025,Carmarthenshire 019,0.304816817216375,0.03421625630710492,6,0.0976931674321477,0.0019205557769623807,0.012272787851564881,0.18459646427215493,0.17232367642059004
W02000161,2025,Carmarthenshire 020,0,0,8,0.10862875226594614,0.0016886722447207248,0.02846440086642238,0.18991404691621244,0.16144964604979006
W02000162,2025,Carmarthenshire 021,0,0,5,0.05275557194649394,8.005303127845034e-4,-0.002865984984637769,0.10814015217310143,0.11100613715773919
W02000163,2025,Carmarthenshire 022,0.2033415802781794,0.01639879804613141,12,0.12194894095240733,0.0018048701921381282,0.03931182057178935,0.20623394489198485,0.1669221243201955
W02000164,2025,Carmarthenshire 023,0.15145645877934877,0.00638587258219278,21,0.12679733869489762,0.0014936534868738131,0.0518240079270913,0.20361640129908368,0.15179239337199238
W02000165,2025,Carmarthenshire 024,0.04460589483460792,0.00258885781315688,5,0.09931989436028564,0.0011302594933619552,0.03345929748820953,0.16541493307641614,0.1319556355882066
W02000166,2025,Carmarthenshire 025,0.479665552414865,0.03436522188755858,11,0.12128132843911096,0.001901593871762499,0.036745909332313725,0.20812425688970632,0.1713783475573926
W02000167,2025,Carmarthenshire 026,0.4589448374458594,0.02701811366841075,10,0.15002344134569784,0.001990169742806403,0.06407669973579264,0.23936021237784583,0.1752835126420532
W02000168,2025,Swansea 001,0.18361995535619988,0.0200861932354291,17,0.10319964141928757,0.0018435403754344798,0.019422121161089392,0.18821720927735497,0.1687950881162656
W02000169,2025,Swansea 002,0.21235991071668048,0.00936872533001717,17,0.11801367241941142,0.0016227113561202936,0.039926471707123545,0.19822140176908254,0.158294930061959
W02000170,2025,Swansea 003,0.12613782013815375,0.01385209999298553,13,0.10925695200050879,0.001787570838722427,0.026895285131463234,0.19305500493300592,0.1661597198015427
W02000171,2025,Swansea 004,0.6968712317346386,0.05184205493777315,4,0.12454607215165546,0.0019706873727008615,0.03876409064729788,0.2132165356910393,0.1744524450437414
W02000172,2025,Swansea 005,0,0,7,0.09458082878249299,0.001697398462919457,0.013864132652902303,0.1757462821807379,0.16188214952783558
W02000173,2025,Swansea 006,0.13584555172983476,0.01643109043321021,7,0.11054768917452708,0.0018639704719654834,0.026492822138273073,0.196142103238016,0.16964928109974292
W02000174,2025,Swansea 007,0.3050241900452019,0.05192578673240396,10,0.08435652152930839,0.0013240601395419747,0.013070014436674313,0.15594375812394035,0.14287374368726602
W02000175,2025,Swansea 008,0.2842427254159557,0.05146719348627623,6,0.11214990022204284,0.0020738130929777703,0.023002749431756744,0.20206133359612138,0.17905858416436465
W02000176,2025,Swansea 009,0.2143825830882824,0.03422371683773016,7,0.11182559972075255,0.0018497325130562017,0.028231320051129632,0.19728202163691827,0.16905070158578864
W02000177,2025,Swansea 010,0,0,6,0.08937446844387081,0.002082542127996913,3.033144686845346e-6,0.1794621088944528,0.17945907574976594
W02000178,2025,Swansea 011,0,0,10,0.11670276339235779,0.001814602202076963,0.03313833068728886,0.20049178033556958,0.16735344964828072
W02000179,2025,Swansea 012,0.24764267951482924,0.02928269718646051,14,0.05065134981604154,9.241791176899366e-4,-0.009180913520222905,0.1101111495351606,0.11929206305538351
W02000180,2025,Swansea 013,0.08040879968974707,0.00654770495938855,9,0.09576174545913024,0.0015668441901168296,0.018158820968508127,0.17365488256090827,0.15549606159240015
W02000181,2025,Swansea 014,0.2063450402167813,0.02192115016840678,8,0.0922614929363983,0.001529378068127056,0.01543908058915669,0.16901891413717135,0.15357983354801466
W02000182,2025,Swansea 015,0.2120499599980602,0.03210861699624001,11,0.037284584964766165,5.721188706492733e-4,-0.009749152742660173,0.08406998669253735,0.09381913943519751
W02000183,2025,Swansea 016,0.20765156239873592,0.03208418772704308,9,0.1042344428394481,0.001727157239555573,0.022760373243767798,0.18605098065438186,0.16329060741061407
W02000184,2025,Swansea 017,0.13032373465975444,0.01408706498058976,16,0.11244960453694502,0.0017173597232668474,0.031728930051060075,0.1945711872596585,0.1628422572085984
W02000185,2025,Swansea 018,0,0,6,0.10752540946950756,0.0020534876189086376,0.019372003232874427,0.19752815073427,0.17815614750139558
W02000186,2025,Swansea 019,0.3346087921705049,0.02620285173450932,11,0.13630448580058047,0.0017425470044091648,0.05469941197060409,0.2186538033978957,0.16395439142729162
W02000188,2025,Swansea 021,0.13897817046277686,0.01844925430414842,5,0.04841006669047208,5.54588163576911e-4,0.0021159996229290073,0.09448618153283914,0.09237018190991013
W02000189,2025,Swansea 022,0,0,15,0.12169770222365019,0.0020868684066996813,0.03243177720195882,0.21201081877648084,0.17957904157452204
W02000191,2025,Swansea 024,0.23300905004342748,0.02196400610444944,10,0.1646183200369371,0.0021076806849204682,0.07556178260441551,0.255907233247188,0.1803454506427725
W02000192,2025,Swansea 025,0.1078801290794299,0.01012995719370896,18,0.10427101536239375,0.001820543846123962,0.02053444994001928,0.18793765910401117,0.16740320916399187
W02000193,2025,Swansea 026,0.10782255669977564,0.01026360563372489,14,0.14774088056067827,0.0023641853979773472,0.0524453804487454,0.243285825917192,0.19084044546844658
W02000194,2025,Swansea 027,0,0,14,0.1298406173096196,0.0023000500464619438,0.035800207946870166,0.2243187556912376,0.18851854774436744
W02000195,2025,Swansea 028,0.08341744529806772,0.00382003552158274,11,0.12540642923452652,0.0011802627121997279,0.05834556451814912,0.19315776430567938,0.13481219978753026
W02000196,2025,Swansea 029,0,0,10,0.11151605629651411,0.002352092011726115,0.01643154999914105,0.2071777570038702,0.19074620700472916
W02000197,2025,Swansea 030,0,0,8,0.10023625188891427,0.0022101168002202094,0.008127069765942421,0.19297341474561874,0.18484634497967634
W02000198,2025,Swansea 031,0.2579443622255798,0.0337731711557654,10,0.1381598543170258,0.0019440091873217692,0.05235350082654153,0.2255744523005423,0.17322095147400077
W02000200,2025,Neath Port Talbot 002,0.15122342062928207,0.01878555743192171,11,0.030832441748775127,7.950417515802713e-4,-0.024745070822226888,0.085884377438379,0.11062944826060589
W02000201,2025,Neath Port Talbot 003,0,0,16,0.09352602833792013,0.0019007565928890434,0.008207930381042172,0.17969364830799606,0.17148571792695388
W02000202,2025,Neath Port Talbot 004,0.5023359976108932,0.04245466863922829,9,0.12341488360387998,0.0017862236908605755,0.04163251920055486,0.2077932286601759,0.16616070945962105
W02000204,2025,Neath Port Talbot 006,0,0,4,0.10117639186872072,0.0018126465876260411,0.01808249522581029,0.18544297061551523,0.16736047538970494
W02000205,2025,Neath Port Talbot 007,0.21896696023517323,0.02251379567339341,12,0.11570265504758051,0.0018175639590266959,0.03287998146944544,0.2004624485439685,0.16758246707452307
W02000206,2025,Neath Port Talbot 008,0.08980904995079791,0.00412179320150282,18,0.2876071614373672,8.553328309142265e-4,0.23083633118733174,0.345438739338409,0.11460240815107728
W02000207,2025,Neath Port Talbot 009,0.1069953436546872,0.00560321629928274,15,0.11733534714790121,0.0014229527767219332,0.04358592630097183,0.19171194223649715,0.14812601593552532
W02000208,2025,Neath Port Talbot 010,0.26027978042766364,0.03545495700960153,9,0.09213027064796106,0.0014832278968975007,0.01667150020306614,0.1678606356539274,0.15118913545086127
W02000210,2025,Neath Port Talbot 012,0.282859436264422,0.03308632355891663,8,0.12922643536616427,0.0017126733071025635,0.04849386442660389,0.21105071463323438,0.1625568502066305
W02000211,2025,Neath Port Talbot 013,0.11457597231886088,0.00745009134234743,10,0.1230544296567063,0.001527053538879377,0.04661647007223879,0.2000712087785071,0.1534547387062683
W02000212,2025,Neath Port Talbot 014,0.07787970940284689,0.00353760576034458,11,0.1256873307691448,0.0011893145991756884,0.0583792800859501,0.19377999776838883,0.13540071768243872
W02000213,2025,Neath Port Talbot 015,0.05826025533035244,0.00354543578986813,11,0.07662741684778669,9.233489176857695e-4,0.016865228557772158,0.13610191659630452,0.11923668803853237
W02000214,2025,Neath Port Talbot 016,0.0697043651606858,0.002636683280789,16,0.09056571116334755,9.516955547326823e-4,0.029980007969622503,0.15102262561104635,0.12104261764142385
W02000215,2025,Neath Port Talbot 017,0,0,18,0.12717363374633278,0.002061423833630626,0.03849832070290218,0.21700017508962371,0.17850185438672153
W02000216,2025,Neath Port Talbot 018,0.09887157885488725,0.00887472537360822,13,0.11793943001046843,0.0015121727941560233,0.04202380936629822,0.19476987674835886,0.15274606738206065
W02000217,2025,Neath Port Talbot 019,0,0,16,0.10921771863490985,0.0016634756016547447,0.029131615511843623,0.1894009336538798,0.16026931814203618
W02000218,2025,Bridgend 001,0.15229566803392136,0.0109034672504786,11,0.10677132129525223,0.0013605088524123157,0.03453930639605225,0.17938275154039696,0.14484344514434472
W02000219,2025,Bridgend 002,0.1682122113814376,0.0139961429419419,12,0.10146254891890677,0.0013915930571480137,0.02829898989191733,0.17480005797732873,0.1465010680854114
W02000220,2025,Bridgend 003,0.35532433610683933,0.03163293726336011,15,0.11963038986770114,0.0018806456395153838,0.03540425562594021,0.2058993758188467,0.1704951201929065
W02000221,2025,Bridgend 004,0.22464690922113356,0.0140983287141928,12,0.11901288967619013,0.0016779894250325174,0.03918704275729215,0.2001741325005491,0.16098708974325696
W02000222,2025,Bridgend 005,0.15158375295854637,0.00961452561119984,15,0.10923131028171831,0.0015652881872195454,0.03201983026997396,0.1874554176881858,0.15543558741821184
W02000223,2025,Bridgend 006,0.09757512051333785,0.00841453973360498,17,0.1023201500715732,0.0012502193237322583,0.032930297878893816,0.1717706761765307,0.13884037829763687
W02000224,2025,Bridgend 007,0,0,13,0.15409109803716584,0.0019429335908522948,0.0694393321318802,0.24269112760654593,0.17325179547466574
W02000225,2025,Bridgend 008,0.28250679011949603,0.046100102267075,10,0.12141829904682536,0.0017383336507813295,0.040168727902366516,0.20399600161951245,0.16382727371714595
W02000226,2025,Bridgend 009,0.03520363460281459,0.00130610230687431,12,0.07392241089627459,7.308644634410525e-4,0.020779988794918998,0.1268474733985664,0.1060674846036474
W02000227,2025,Bridgend 010,0.08362598579906975,0.00386682045615299,19,0.11324361278752379,0.0012950309517629312,0.04284951786884009,0.18414737492903488,0.1412978570601948
W02000228,2025,Bridgend 011,0.13750561923203072,0.00914558896790724,12,0.09435459151998976,0.001980962977675015,0.007487099839162223,0.1821915638732138,0.1747044640340516
W02000229,2025,Bridgend 012,0.02366703171999162,5.939299805793825e-4,15,0.04527049314932184,4.568234295692684e-4,0.0032795888325650863,0.08711073349256115,0.08383114465999607
W02000230,2025,Bridgend 013,0.03432351547577085,0.00123157673493007,14,0.06891104249560984,7.55016788136013e-4,0.014865229139683335,0.12266939340454383,0.1078041642648605
W02000231,2025,Bridgend 014,0.07183417284544649,0.0052387770914089,8,0.11463539934849346,0.0013317239335405677,0.04305452446021815,0.18634564859861474,0.1432911241383966
W02000232,2025,Bridgend 015,0.07382530913478066,0.00564646116036695,9,0.12339144209018195,0.001388547600977976,0.050745340397375244,0.1970934213305473,0.14634808093317206
W02000233,2025,Bridgend 016,0.06802796645371637,0.00256054360588346,14,0.09986952445635257,0.0011066690002448747,0.034572013107861066,0.1651313156184029,0.13055930251054185
W02000234,2025,Bridgend 017,0.24809512359347852,0.01759214410250996,15,0.14738360301306241,0.0018516905393033967,0.06386769241746185,0.23292920569684528,0.16906151327938343
W02000235,2025,Bridgend 018,0,0,13,0.11636872823357773,0.0020073531411756167,0.029044885000951357,0.20511198003087228,0.1760670950299209
W02000236,2025,Bridgend 019,0.13370182663871005,0.00806865787511177,16,0.1475672244259679,0.0016543374106102945,0.06887697868702973,0.228613208504989,0.15973622981795926
W02000237,2025,Vale of Glamorgan 001,0.1627169233043331,0.00557483099244682,20,0.12707561526749625,0.0014975088814564964,0.05151263587400781,0.20351993544637295,0.15200729957236514
W02000238,2025,Vale of Glamorgan 002,0.09491294921351873,0.00529947441630956,12,0.10684675742549485,0.001143000259115439,0.040391278063928907,0.17308119865057112,0.1326899205866422
W02000239,2025,Vale of Glamorgan 003,0.2267787281000853,0.01445762414180057,15,0.11386994077596836,0.0011658250879504476,0.04686569186523232,0.18090180210230458,0.13403611023707226
W02000240,2025,Vale of Glamorgan 004,0.23257132757896865,0.02165848856048714,9,0.159709320396151,0.001794407473944895,0.07769035554166759,0.2441449559548145,0.1664546004131469
W02000241,2025,Vale of Glamorgan 005,0.08571980997754938,0.00684297326408523,14,0.14757798427159224,0.001580355184780627,0.06974951580201923,0.22584237922940173,0.1560928634273825
W02000242,2025,Vale of Glamorgan 006,0.3303578552998071,0.03512637468853634,11,0.13902459517288884,0.0018924093776546411,0.05441943588297246,0.22539101889467625,0.1709715830117038
W02000243,2025,Vale of Glamorgan 007,0.08317159924169112,0.00387401401355907,11,0.10920299422602411,0.001070357838638899,0.04492554337772192,0.17331945164607665,0.12839390826835473
W02000244,2025,Vale of Glamorgan 008,0.1570993129235458,0.0089089090669488,18,0.12529319350122922,0.0014182942312840237,0.05152443465186983,0.19941378532932108,0.14788935067745124
W02000245,2025,Vale of Glamorgan 009,0.12334052629428711,0.00786840781573228,16,0.12063201193400544,0.0016287624683398467,0.041585290780916107,0.20014865093910578,0.15856336015818967
W02000246,2025,Vale of Glamorgan 010,0.38345641557840093,0.0228186109348791,13,0.13842669907220942,0.0019567378160865803,0.052898430673506885,0.22672956473541445,0.17383113406190756
W02000247,2025,Vale of Glamorgan 011,0.1916693699386835,0.0067366554064259504,19,0.14964840914234678,0.0016057511131956882,0.07183825857807541,0.22921503439844793,0.15737677582037252
W02000248,2025,Vale of Glamorgan 012,0.22411832339759163,0.01266490482991558,20,0.14089938315112546,0.001498777219683389,0.06514439910444722,0.21714263509757706,0.15199823599312984
W02000249,2025,Vale of Glamorgan 013,0.30956485591124094,0.01817167953600328,13,0.15354318594255184,0.001995048191547482,0.06651582262300476,0.24204298651751333,0.17552716389450856
W02000250,2025,Vale of Glamorgan 014,0.15434933297738462,0.01205902844864081,13,0.13361127126943448,0.0016837425477331176,0.05390863634553912,0.21512477879683933,0.16121614245130023
W02000251,2025,Vale of Glamorgan 015,0.2951833288197265,0.01407341563645197,18,0.152301545670114,0.0018312386798732848,0.06902449090186125,0.23719988527283048,0.16817539437096923
W02000252,2025,Rhondda Cynon Taf 001,0,0,5,0.09279554694007176,0.0019047073055375645,0.007022043347018017,0.17874880066998905,0.17172675732297105
W02000253,2025,Rhondda Cynon Taf 002,0,0,7,0.09799216465307846,0.0019660292237390353,0.010971068824932512,0.18537650887451454,0.17440544004958203
W02000254,2025,Rhondda Cynon Taf 003,0,0,6,0.10746270521946939,0.0019359493521539824,0.021479766474184578,0.1945493048198817,0.1730695383456971
W02000255,2025,Rhondda Cynon Taf 004,0.1304459405317504,0.0163323027759761,6,0.10849150676808084,0.0016793337789663308,0.028465214161542823,0.1895563714695373,0.16109115730799448
W02000256,2025,Rhondda Cynon Taf 005,0.2727221010340992,0.0325324572589449,8,0.11275096808861214,0.00165899610897364,0.03318215405211168,0.19326764609815664,0.16008549204604494
W02000257,2025,Rhondda Cynon Taf 006,0.08332934345818582,0.00707666406425715,7,0.09713135454439463,0.0015339128493807115,0.02018507642702641,0.1740894481745859,0.1539043717475595
W02000258,2025,Rhondda Cynon Taf 007,0,0,8,0.09877490931634474,0.0019226837627909566,0.012861065187622686,0.1852859349147075,0.17242486972708482
W02000259,2025,Rhondda Cynon Taf 008,0,0,5,0.07685694539290863,0.0014303494469393833,0.0021295393704407334,0.15066382460239305,0.14853428523195233
W02000260,2025,Rhondda Cynon Taf 009,0.2583865506994965,0.05113041848495398,4,0.11927807184937098,0.0018150442964314833,0.03626935705624518,0.20374994599140583,0.16748058893516066
W02000261,2025,Rhondda Cynon Taf 010,0.06159992601556031,0.00367901562196499,14,0.08600383497966338,0.0012981546717402376,0.015135373915566186,0.15661565572509678,0.1414802818095306
W02000262,2025,Rhondda Cynon Taf 011,0.130551361953057,0.01481034237209046,12,0.09929872626746016,0.0018148186978611796,0.015905846691822073,0.18335534306421675,0.16744949637239467
W02000263,2025,Rhondda Cynon Taf 012,0.07301305027132968,0.0052858860771012,8,0.09902782990542994,0.001266411377724989,0.029280079044064128,0.16902603649347775,0.13974595744941362
W02000264,2025,Rhondda Cynon Taf 013,0,0,9,0.10531095420829707,0.001559986610513925,0.028064261039616928,0.1832361326880551,0.15517187164843818
W02000265,2025,Rhondda Cynon Taf 014,0.18504699755418308,0.0159764538766468,9,0.08490939746064555,0.0011165835288426892,0.01925189944053783,0.15042129914828956,0.1311693997077517
W02000266,2025,Rhondda Cynon Taf 015,0.19101749344806623,0.01805137985346083,9,0.12052658174112463,0.0017729612219086856,0.038533943863868006,0.2040913523823238,0.1655574085184558
W02000267,2025,Rhondda Cynon Taf 016,0.3876848127336204,0.07569560365471198,4,0.10341259409931633,0.001997036438276801,0.01603497190651504,0.1917788947290857,0.17574392282257068
W02000268,2025,Rhondda Cynon Taf 017,0.03728687811082731,0.00147635974183728,11,0.06782201257692648,8.213097772061475e-4,0.011358297051648578,0.12380901735384277,0.11245072030219419
W02000269,2025,Rhondda Cynon Taf 018,0,0,7,0.09858200265900494,0.001547692842626172,0.02130694732571363,0.1758859774784563,0.15457903015274266
W02000270,2025,Rhondda Cynon Taf 019,0,0,4,0.10482569654833068,0.0019299177164303872,0.018659467883238787,0.19147575836811156,0.1728162904848728
W02000271,2025,Rhondda Cynon Taf 020,0,0,7,0.0960788593042693,0.0018311269118897742,0.012036356308020121,0.18025199806686548,0.16821564175884535
W02000272,2025,Rhondda Cynon Taf 021,0.1855565686140649,0.01727400927802911,8,0.12861278848865726,0.001707644367887763,0.0480050930749262,0.21046540284209855,0.16246030976717235
W02000273,2025,Rhondda Cynon Taf 022,0.3226183991408277,0.04147132676107223,7,0.14927593803530764,0.0021272494129935746,0.05927108032023233,0.24055618566957654,0.18128510534934422
W02000274,2025,Rhondda Cynon Taf 023,0.1887888568142841,0.02836594638437752,7,0.09988919823424236,0.0013512076722555309,0.027876102778032305,0.17223995751727966,0.14436385473924734
W02000275,2025,Rhondda Cynon Taf 024,0.13233078446833696,0.01609793561785056,8,0.11593661079043298,0.0017633681022540587,0.03413673405308572,0.19923434606064427,0.16509761200755857
W02000276,2025,Rhondda Cynon Taf 025,0.14269715022150847,0.01692906107665517,10,0.10835898998381274,0.0017827662238267625,0.02570889656452778,0.1917052394556102,0.1659963428910824
W02000277,2025,Rhondda Cynon Taf 026,0.10088609002340776,0.01018566563734435,6,0.1189228268866726,0.0016134315491031104,0.04026937820884871,0.1981176066891665,0.1578482284803178
W02000278,2025,Rhondda Cynon Taf 027,0.08316256222900299,0.00703547690226713,7,0.10748351761421564,0.0014840329118506433,0.03208875383968199,0.18339879847474758,0.1513100446350656
W02000279,2025,Rhondda Cynon Taf 028,0.25312851242312073,0.01675411550252992,11,0.12309843576151563,0.0016202709736329055,0.044692622271717414,0.20285550660158047,0.15816288432986306
W02000280,2025,Rhondda Cynon Taf 029,0.21060406256842443,0.03449264812068904,6,0.12928092658984564,0.00186363366387882,0.04535878286921072,0.21506582572441313,0.1697070428552024
W02000281,2025,Rhondda Cynon Taf 030,0.12026842955867198,0.01262069315154442,10,0.09496008256462464,0.0011969519792064415,0.026925782886999858,0.16276956183167984,0.13584377894467997
W02000282,2025,Rhondda Cynon Taf 031,0.0898198462406467,0.00982488383950507,5,0.11278812901665998,0.0016644089864680384,0.032724992866533284,0.1930647729606237,0.1603397800940904
W02000284,2025,Merthyr Tydfil 002,0.08036287104106436,0.00248401447213526,31,0.0887732408684081,0.0010279264378211057,0.0258453534162756,0.15169757001161555,0.12585221659533996
W02000285,2025,Merthyr Tydfil 003,0.08607233660619168,0.00655397376923579,23,0.08077235475829131,9.212748143316618e-4,0.021188150726562667,0.14030437964945175,0.11911622892288909
W02000286,2025,Merthyr Tydfil 004,0.31781479424180314,0.01510502554650004,18,0.13198892011698687,0.0015971673754148728,0.05407687347045352,0.2110542192538819,0.15697734578342837
W02000287,2025,Merthyr Tydfil 005,0.3733724764228139,0.01681172985111207,19,0.1192201471550652,0.0013507614286267444,0.047736616751540686,0.1920658683606301,0.14432925160908944
W02000288,2025,Merthyr Tydfil 006,0.22002796937911617,0.00584310726496935,32,0.1307976155892948,0.0014706086943675515,0.056536036618748356,0.20716714775780695,0.15063111113905858
W02000289,2025,Merthyr Tydfil 007,0.21904547495787316,0.01359111880808216,32,0.12624292682724203,0.0014262520406963487,0.05297596791217575,0.20130877005261233,0.1483328021404366
W02000290,2025,Caerphilly 001,0.4940004281368866,0.04800114891573124,7,0.12010654164525618,0.0016064362972743938,0.04217416555060979,0.19966175528967056,0.15748758973906077
W02000291,2025,Caerphilly 002,0.38510048043962464,0.07552190854049042,5,0.10912551107464949,0.0018709914929562388,0.024928387424674486,0.19503887227536784,0.17011048485069336
W02000292,2025,Caerphilly 003,0.1328072485359273,0.00969458237186979,9,0.10656249671346239,0.0016285495745537897,0.02760725974335844,0.18622107875677535,0.15861381901341692
W02000293,2025,Caerphilly 004,0,0,6,0.10644248860162654,0.0019753694028028963,0.019247948382286675,0.1940635939925307,0.17481564561024404
W02000294,2025,Caerphilly 005,0.22972725402244865,0.01346904739298823,14,0.11775533404454804,0.0014722975507133107,0.043122866137759217,0.1938640271992259,0.15074116106146668
W02000295,2025,Caerphilly 006,0.23708748617540648,0.02423079665279696,7,0.10431395876767952,0.001848460957075724,0.02079767943350526,0.18982754917080427,0.169029869737299
W02000296,2025,Caerphilly 007,0.11814081890186584,0.01281790231980255,8,0.11500927811939331,0.0015999062390435173,0.037115786400227085,0.19429935649058666,0.15718357009035958
W02000297,2025,Caerphilly 008,0.02050999532070842,4.820683277050661e-4,8,0.03892465660963754,3.884876450977698e-4,1.6481827364387552e-4,0.07747159578543611,0.07730677751179224
W02000298,2025,Caerphilly 009,0,0,9,0.10672648446987451,0.0019616131796807127,0.019980241157141684,0.19419295426255168,0.17421271310540998
W02000299,2025,Caerphilly 010,0.1968710323092155,0.02070306108664358,7,0.11226360027974015,0.0018252522315845008,0.029080928901950284,0.19698412267507648,0.16790319377312618
W02000300,2025,Caerphilly 011,0.15140732293935924,0.02369638116854418,5,0.09808218474493892,0.0018487756936014924,0.013997676660658515,0.18306095496399222,0.1690632783033337
W02000301,2025,Caerphilly 012,0,0,9,0.0997530643532187,0.0019340074311770155,0.013594377467566712,0.18660683328311972,0.17301245581555302
W02000302,2025,Caerphilly 013,0.26456358564365673,0.02997053978219121,12,0.1124175844492011,0.0018312020081669123,0.02894604628052476,0.19724825225063697,0.1683022059701122
W02000303,2025,Caerphilly 014,0.0903635329897166,0.0045819523425108,11,0.09640866605935942,0.0014041416280709557,0.022999846374452654,0.17017325517866475,0.1471734088042121
W02000304,2025,Caerphilly 015,0.04511958651772993,0.00230500804706211,7,0.07494706260485576,0.0010574218655859467,0.010913324544647135,0.1385618876773369,0.12764856313268977
W02000305,2025,Caerphilly 016,0,0,6,0.11700203584949188,0.002046503071758108,0.02893328065195236,0.20680778071681097,0.1778745000648586
W02000306,2025,Caerphilly 017,0.1914716093221539,0.01820986060833416,11,0.11765922209534765,0.001783588618304521,0.03553522299158142,0.2015530517567636,0.16601782876518217
W02000307,2025,Caerphilly 018,0.17240741216894648,0.01604838936723919,10,0.14394916621402662,0.0017938251682344533,0.06203431146692166,0.22846180673509048,0.1664274952681688
W02000308,2025,Caerphilly 019,0.12023790671158982,0.01278096943276208,10,0.10156873218930955,0.0014593421105138034,0.026509923051477688,0.1765961831083145,0.15008626005683678
W02000309,2025,Caerphilly 020,0.16949886344541443,0.01031795675701423,9,0.13326433678383146,0.0016879911081165851,0.053438671440722355,0.2148999848759735,0.16146131343525116
W02000310,2025,Caerphilly 021,0.26962821900533507,0.02996641869850812,11,0.12561672634538218,0.0018703172878680242,0.041254166836847614,0.2113317357971432,0.17007756896029558
W02000311,2025,Caerphilly 022,0.05899856156677649,0.00375202688166048,8,0.10017528923868303,0.0012991216476665407,0.029164155917696985,0.17070482576547102,0.14154066984777403
W02000312,2025,Caerphilly 023,0,0,9,0.12417101029188513,0.0019298083051469716,0.03843744510334032,0.21119613937035264,0.17275869426701232
W02000313,2025,Caerphilly 024,0,0,6,0.1277607399800532,0.001973638600207019,0.04095050277190207,0.21567079334838563,0.17472029057648356
W02000314,2025,Blaenau Gwent 001,0.1154649264108974,0.00758341358664255,27,0.08992557787238924,0.0015873720938931815,0.012037628244555176,0.16858453334793483,0.15654690510337965
W02000315,2025,Blaenau Gwent 002,0.02585755314227178,7.061671069476614e-4,12,0.04392064793881823,5.12868459516175e-4,-5.754892513305659e-4,0.08825594123916314,0.0888314304904937
W02000316,2025,Blaenau Gwent 003,0.16102771019666345,0.0077174621768716,22,0.10543569153119242,0.001572584541356517,0.028101091069117817,0.18392999343836008,0.15582890236924227
W02000317,2025,Blaenau Gwent 004,0.2686285661167653,0.01890156563112764,23,0.10518503800641005,0.0013922166563913633,0.03248159119284322,0.17901649642423612,0.1465349052313929
W02000318,2025,Blaenau Gwent 005,0.03934170008503007,0.00154309265889181,19,0.06712679915805149,7.410212774705714e-4,0.013688304753848551,0.12049419363318273,0.10680588887933418
