area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000157,2025,Carmarthenshire 016,0.07381366487938326,0.00547721610347597,10,0.09520548504317199,0.0014144152195768762,0.021714271353105954,0.16945281680053664,0.1477385454474307,-0.2576835653373233
W02000158,2025,Carmarthenshire 017,0.02982852985554847,9.620377518338888e-4,10,0.05078869053756428,5.054165385758258e-4,0.0066270798989317495,0.09481279974909648,0.08818571985016474,-0.5471574495118076
W02000159,2025,Carmarthenshire 018,0.11541527583403556,0.01226480196722176,9,0.09853394513820045,0.0013801570910036039,0.02591440138797796,0.1718171547220257,0.14590275333404773,0.1445175395873541
W02000160,2025,Carmarthenshire 019,0.304816817216375,0.03421625630710492,6,0.0973424958151962,0.0019004459310157061,0.012379210194166407,0.183804894662994,0.17142568446882758,1.0917175916047346
W02000161,2025,Carmarthenshire 020,0,0,8,0.10840185123436138,0.0016751541339941475,0.028583953904259204,0.189388500248687,0.1608045463444278,-2.6485569288076642
W02000162,2025,Carmarthenshire 021,0,0,5,0.05282243285650644,7.972865546367051e-4,-0.0026842298719428753,0.10809820690811092,0.1107824367800538,-1.8707302961249843
W02000163,2025,Carmarthenshire 022,0.2033415802781794,0.01639879804613141,12,0.1207860616704387,0.0017932160627644916,0.03842969158368127,0.2048129330500622,0.16638324146638095,0.612076517346058
W02000164,2025,Carmarthenshire 023,0.15145645877934877,0.00638587258219278,21,0.1253077866306777,0.0014834416210311103,0.05060409406315347,0.2018796786073503,0.15127558454419682,0.29476858517521193
W02000165,2025,Carmarthenshire 024,0.04460589483460792,0.00258885781315688,5,0.09948964655279577,0.001128852023433784,0.033672821222828914,0.16554611689505805,0.13187329567222913,-0.9001316776251184
W02000166,2025,Carmarthenshire 025,0.479665552414865,0.03436522188755858,11,0.11837499427692216,0.0018775157906474156,0.03437849570620076,0.20467399501735195,0.17029549931115118,1.8977810867693405
W02000167,2025,Carmarthenshire 026,0.4589448374458594,0.02701811366841075,10,0.15472044350601646,0.0019774782008421636,0.06903464651032921,0.24375889112945404,0.17472424461912484,1.7866029449225111
W02000168,2025,Swansea 001,0.18361995535619988,0.0200861932354291,17,0.09860602297287611,0.0018121130453602873,0.015546239239353637,0.18290702301689357,0.16736078377753993,0.5744931336890289
W02000169,2025,Swansea 002,0.21235991071668048,0.00936872533001717,17,0.11468192419733059,0.0015987750665958317,0.0372047013532326,0.19433794645709823,0.15713324510386562,0.9327019168954775
W02000170,2025,Swansea 003,0.12613782013815375,0.01385209999298553,13,0.10568226777622954,0.0017724647589005933,0.02368016760082392,0.1891390516679992,0.16545888406717527,0.16364669817260175
W02000171,2025,Swansea 004,0.6968712317346386,0.05184205493777315,4,0.11674594167535358,0.001863374864115435,0.03340359018010307,0.20307598733526774,0.1696723971551647,2.503298852508461
W02000172,2025,Swansea 005,0,0,7,0.09232106197165327,0.0016946959535009461,0.011674268488212028,0.17342750464929474,0.16175323616108273,-2.24261589152076
W02000173,2025,Swansea 006,0.13584555172983476,0.01643109043321021,7,0.1023893836728405,0.0017683808515764655,0.020561111441790764,0.18583510270666878,0.16527399126487802,0.24799721932475072
W02000174,2025,Swansea 007,0.3050241900452019,0.05192578673240396,10,0.08211241202762788,0.0013170565033243855,0.011035574145809565,0.15353258112057655,0.14249700697476697,0.9660562093863294
W02000175,2025,Swansea 008,0.2842427254159557,0.05146719348627623,6,0.10773275512354502,0.002075283062971821,0.01853136350344653,0.1976477210955057,0.17911635759205918,0.7628163873414909
W02000176,2025,Swansea 009,0.2143825830882824,0.03422371683773016,7,0.11041184162130126,0.001830469742095322,0.02731292183808906,0.195479618777983,0.16816669693989394,0.5475619862704675
W02000177,2025,Swansea 010,0,0,6,0.08503848194215054,0.0020625783659097723,-0.003913369807360498,0.1746870207286606,0.17860039053602111,-1.8724501731041077
W02000178,2025,Swansea 011,0,0,10,0.10368573546267212,0.001737754609121702,0.021967611606271267,0.18576240396158927,0.16379479235531802,-2.4872806314544404
W02000179,2025,Swansea 012,0.24764267951482924,0.02928269718646051,14,0.05018064201312818,9.215467916578318e-4,-0.009562141955360995,0.10956083068307859,0.11912297263843959,1.1361865114091927
W02000180,2025,Swansea 013,0.08040879968974707,0.00654770495938855,9,0.09176662985028433,0.001552932107921559,0.014547211374054236,0.1693555790408766,0.15480836766682238,-0.12619315042879573
W02000181,2025,Swansea 014,0.2063450402167813,0.02192115016840678,8,0.08413022912016782,0.0015039627385758571,0.00802418817182933,0.16032981037899907,0.15230562220716976,0.7985148450047606
W02000182,2025,Swansea 015,0.2120499599980602,0.03210861699624001,11,0.03753468374884391,5.719235226008557e-4,-0.009495143857071078,0.08430798340093909,0.09380312725801017,0.9653589638916159
W02000183,2025,Swansea 016,0.20765156239873592,0.03208418772704308,9,0.11191503871011534,0.0016880884278164582,0.03137296731181499,0.19281649121856825,0.16144352390675326,0.5209517337853765
W02000184,2025,Swansea 017,0.13032373465975444,0.01408706498058976,16,0.11031159388642625,0.0017099231162151108,0.0297901242008409,0.1922773222182274,0.1624871980173865,0.15922322047029383
W02000185,2025,Swansea 018,0,0,6,0.105486620495284,0.0020534653231332432,0.017329501081240553,0.19547876095054262,0.17814925986930208,-2.3278430324065424
W02000186,2025,Swansea 019,0.3346087921705049,0.02620285173450932,11,0.12664941050386638,0.001706168265398381,0.04597035341002882,0.20820851423535597,0.16223816082532716,1.2448190446108265
W02000188,2025,Swansea 021,0.13897817046277686,0.01844925430414842,5,0.04913162915081379,5.557619515778922e-4,0.0027778327179847143,0.09524533434524342,0.0924675016272587,0.6517292917888478
W02000189,2025,Swansea 022,0,0,15,0.11711270953301929,0.0020755141608979847,0.02808687740410984,0.20717204958247637,0.17908517217836653,-2.570639511876822
W02000191,2025,Swansea 024,0.23300905004342748,0.02196400610444944,10,0.17305393054900872,0.002079621889369155,0.08454201043106255,0.26368464511610995,0.1791426346850474,0.38665735251021655
W02000192,2025,Swansea 025,0.1078801290794299,0.01012995719370896,18,0.12890923694770653,0.0015363259759549157,0.05175748572869497,0.2055983295549365,0.15384084382624152,-0.19469490739851494
W02000193,2025,Swansea 026,0.10782255669977564,0.01026360563372489,14,0.1679292281095155,0.0021821691011954768,0.07626476874110942,0.25964486382173424,0.1833800950806248,-0.5387803030149293
W02000194,2025,Swansea 027,0,0,14,0.11995385966758165,0.002199148505659495,0.028033251212719407,0.21239453436874123,0.18436128315602182,-2.557919941334972
W02000195,2025,Swansea 028,0.08341744529806772,0.00382003552158274,11,0.12363305535062705,0.0011755952491505732,0.05671669397042679,0.1912615785295826,0.1345448845591558,-0.5689832677225934
W02000196,2025,Swansea 029,0,0,10,0.10745197808717827,0.0023280518038359932,0.01284945677532967,0.2026379558286931,0.18978849905336342,-2.226989117706442
W02000197,2025,Swansea 030,0,0,8,0.10107285217999619,0.0021786498600120372,0.009638448038288283,0.19316721169513684,0.18352876365684856,-2.1654133103578426
W02000198,2025,Swansea 031,0.2579443622255798,0.0337731711557654,10,0.13575276513470616,0.0019359278440316053,0.05010904301168885,0.22297776624083632,0.17286872322914748,0.646624112078504
W02000200,2025,Neath Port Talbot 002,0.15122342062928207,0.01878555743192171,11,0.03277818570843866,7.909684174417477e-4,-0.022679674712343355,0.08766725894604357,0.11034693365838694,0.8465444807146711
W02000201,2025,Neath Port Talbot 003,0,0,16,0.09652255412080527,0.0018649271673316216,0.012058095650786957,0.18193523349880378,0.16987713784801683,-2.2351046785797384
W02000202,2025,Neath Port Talbot 004,0.5023359976108932,0.04245466863922829,9,0.12181007842877206,0.00175791947387963,0.0407035814631025,0.20555358920952693,0.16485000774642444,1.8097195354787818
W02000204,2025,Neath Port Talbot 006,0,0,4,0.09888245777162448,0.0017967820243787512,0.016163353467018957,0.18279461914858444,0.1666312656815655,-2.332768033456122
W02000205,2025,Neath Port Talbot 007,0.21896696023517323,0.02251379567339341,12,0.11304648732334892,0.0017896671091408942,0.030918685414875163,0.19721517379646325,0.1662964883815881,0.6794317422950747
W02000206,2025,Neath Port Talbot 008,0.08980904995079791,0.00412179320150282,18,0.29013767340104124,8.431061807803729e-4,0.23378697495552267,0.3475726490830925,0.11378567412756982,-2.8430714945413706
W02000207,2025,Neath Port Talbot 009,0.1069953436546872,0.00560321629928274,15,0.11703093734928942,0.0014141733691555127,0.04349447939039988,0.1911652617932756,0.1476707824028757,-0.11979957390900836
W02000208,2025,Neath Port Talbot 010,0.26027978042766364,0.03545495700960153,9,0.10035963829200852,0.0014333877545850123,0.026126403178976257,0.17476864954479793,0.14864224636582168,0.8326425162747306
W02000210,2025,Neath Port Talbot 012,0.282859436264422,0.03308632355891663,8,0.13041775240728115,0.0017087198672867644,0.04973900339705356,0.21210454841047433,0.16236554501342076,0.8172314017968957
W02000211,2025,Neath Port Talbot 013,0.11457597231886088,0.00745009134234743,10,0.12574462458834573,0.0015156911250476,0.049538950875012616,0.2024250485496874,0.1528860976746748,-0.1179523698072881
W02000212,2025,Neath Port Talbot 014,0.07787970940284689,0.00353760576034458,11,0.1257139046054583,0.0011776249824289077,0.0587245640600063,0.19346655610383767,0.13474199204383136,-0.6966056561687134
W02000213,2025,Neath Port Talbot 015,0.05826025533035244,0.00354543578986813,11,0.07679905292355499,9.206115761026378e-4,0.017114041546114435,0.13617425143028983,0.1190602098841754,-0.2774085871264879
W02000214,2025,Neath Port Talbot 016,0.0697043651606858,0.002636683280789,16,0.09007253440325942,9.420613728807706e-4,0.029796681417800223,0.1502293852379143,0.12043270382011406,-0.3404761056248
W02000215,2025,Neath Port Talbot 017,0,0,18,0.12697774564709055,0.00205704881352058,0.03837318774960377,0.21668986906526652,0.17831668131566275,-2.799660136720936
W02000216,2025,Neath Port Talbot 018,0.09887157885488725,0.00887472537360822,13,0.12207049997714593,0.0014929487813136603,0.046609568702646625,0.1983906377886951,0.15178106908604846,-0.22783850307992382
W02000217,2025,Neath Port Talbot 019,0,0,16,0.10768460905262306,0.0016465644388474687,0.02799000070260607,0.1874499819855954,0.15945998128298933,-2.6537760472813687
W02000218,2025,Bridgend 001,0.15229566803392136,0.0109034672504786,11,0.10844749160675567,0.0013493224856388538,0.03649439660675517,0.18074669534776328,0.1442522987410081,0.39612663620234845
W02000219,2025,Bridgend 002,0.1682122113814376,0.0139961429419419,12,0.1032839490570586,0.0013805021620710864,0.030401941529889565,0.17632253293984904,0.14592059140995947,0.5236040348895908
W02000220,2025,Bridgend 003,0.35532433610683933,0.03163293726336011,15,0.12060485799928422,0.001860637695533258,0.03683291243030272,0.20642854338240457,0.16959563095210184,1.2825324980483979
W02000221,2025,Bridgend 004,0.22464690922113356,0.0140983287141928,12,0.12021293275064936,0.0016547557792505121,0.04092503647261579,0.20080749139992476,0.15988245492730896,0.8320683705926147
W02000222,2025,Bridgend 005,0.15158375295854637,0.00961452561119984,15,0.11460628387228461,0.001534738049210865,0.0381342290318486,0.19206251811197378,0.15392828908012518,0.35019834532198535
W02000223,2025,Bridgend 006,0.09757512051333785,0.00841453973360498,17,0.09993456492932472,0.0012351665769736349,0.030957752154045406,0.16896799003345334,0.13801023787940792,-0.024018877255337856
W02000224,2025,Bridgend 007,0,0,13,0.15066423796533232,0.0019090813057309301,0.06675849739558799,0.23850822295732688,0.1717497255617389,-3.4482438227416004
W02000225,2025,Bridgend 008,0.28250679011949603,0.046100102267075,10,0.1213308169184274,0.001726398036077912,0.04037063155626158,0.20363842119458397,0.1632677896383224,0.7369974749560764
W02000226,2025,Bridgend 009,0.03520363460281459,0.00130610230687431,12,0.07505023171401029,7.276917667281816e-4,0.02200737251988382,0.1278457312920478,0.10583835877216397,-0.8835634655605279
W02000227,2025,Bridgend 010,0.08362598579906975,0.00386682045615299,19,0.1107604160064047,0.0012848729367821046,0.040648862862290316,0.1813960615763382,0.1407471987140479,-0.37804691850686345
W02000228,2025,Bridgend 011,0.13750561923203072,0.00914558896790724,12,0.11356035254041015,0.0015200784703997532,0.03750162015644802,0.19067811595671968,0.15317649580027165,0.23185990809387255
W02000229,2025,Bridgend 012,0.02366703171999162,5.939299805793825e-4,15,0.04671725558437307,4.561663972264705e-4,0.004746679214723978,0.08851740721647587,0.08377072800175189,-0.7113127075562479
W02000230,2025,Bridgend 013,0.03432351547577085,0.00123157673493007,14,0.06943571844402276,7.50157323536651e-4,0.015548909526812246,0.12300768347563316,0.10745877394882092,-0.7887427706135496
W02000231,2025,Bridgend 014,0.07183417284544649,0.0052387770914089,8,0.11796507873023586,0.0013191823967002008,0.04670823322598823,0.18932743240668226,0.14261919918069405,-0.5696493659288101
W02000232,2025,Bridgend 015,0.07382530913478066,0.00564646116036695,9,0.12172258809998536,0.0013679693531300355,0.04962765340041793,0.19489817362565967,0.14527052022524173,-0.5718928057143089
W02000233,2025,Bridgend 016,0.06802796645371637,0.00256054360588346,14,0.10156178223529198,0.001104158197899394,0.03631856010214059,0.16673067169060357,0.130412111588463,-0.5539411818181791
W02000234,2025,Bridgend 017,0.24809512359347852,0.01759214410250996,15,0.14221491752043006,0.0018356718903491526,0.05907006849701994,0.22740516314497944,0.16833509464795948,0.7596311879905513
W02000235,2025,Bridgend 018,0,0,13,0.12022036292847968,0.0019483804079797123,0.03419400082135751,0.20767204767537017,0.17347804685401266,-2.7235864055345833
W02000236,2025,Bridgend 019,0.13370182663871005,0.00806865787511177,16,0.1498901335396746,0.0016296282044069679,0.07180481038478592,0.23035093447775146,0.15854612409296553,-0.16438187651030584
W02000237,2025,Vale of Glamorgan 001,0.1627169233043331,0.00557483099244682,20,0.12737366090854,0.0014827493793476488,0.05218597036764254,0.2034503034053646,0.15126433303772208,0.4207060124576242
W02000238,2025,Vale of Glamorgan 002,0.09491294921351873,0.00529947441630956,12,0.10498254648558016,0.0011171311038556345,0.039294412290624,0.17048425752843333,0.13118984523780933,-0.12570699107959438
W02000239,2025,Vale of Glamorgan 003,0.2267787281000853,0.01445762414180057,15,0.11192127178917406,0.00115649513164379,0.045178794895524677,0.17868206464484182,0.13350326974931714,0.9191797492157168
W02000240,2025,Vale of Glamorgan 004,0.23257132757896865,0.02165848856048714,9,0.15631386662039218,0.0017834249387484215,0.07456583797199397,0.2405125050928057,0.16594666712081174,0.498064756237767
W02000241,2025,Vale of Glamorgan 005,0.08571980997754938,0.00684297326408523,14,0.1466333290702045,0.0015723933253961634,0.06903133089103793,0.22473251735898214,0.15570118646794423,-0.6640138998080134
W02000242,2025,Vale of Glamorgan 006,0.3303578552998071,0.03512637468853634,11,0.13679133440079688,0.0018832763466144558,0.05241857921462301,0.2229778608914289,0.1705592816768059,1.0061732086435005
W02000243,2025,Vale of Glamorgan 007,0.08317159924169112,0.00387401401355907,11,0.10453368651528586,0.0010615912937285803,0.04056886197393518,0.16843913446337688,0.12787027248944172,-0.30406992972272384
W02000244,2025,Vale of Glamorgan 008,0.1570993129235458,0.0089089090669488,18,0.12346828498591736,0.001406099093179255,0.05004065362951818,0.1972964467248074,0.14725579309528922,0.3311352035973925
W02000245,2025,Vale of Glamorgan 009,0.12334052629428711,0.00786840781573228,16,0.12077827362155671,0.0016227038123642346,0.04186286206166376,0.20013211313062623,0.15826925106896247,0.026300464222268803
W02000246,2025,Vale of Glamorgan 010,0.38345641557840093,0.0228186109348791,13,0.14525504910558074,0.0019143993402525874,0.06069105821663748,0.23263767341022615,0.17194661519358867,1.514627227442574
W02000247,2025,Vale of Glamorgan 011,0.1916693699386835,0.0067366554064259504,19,0.14395885218421214,0.0015857138506642223,0.0667226672626164,0.22311983181681047,0.15639716455419406,0.5229866932844848
W02000248,2025,Vale of Glamorgan 012,0.22411832339759163,0.01266490482991558,20,0.13950763836988536,0.0014969806211023416,0.06380920981859181,0.21571627326827492,0.1519070634496831,0.7109919319929694
W02000249,2025,Vale of Glamorgan 013,0.30956485591124094,0.01817167953600328,13,0.14824688131565225,0.0019627345511142977,0.06197326692811274,0.23608056392103138,0.17410729699291866,1.1368764297576404
W02000250,2025,Vale of Glamorgan 014,0.15434933297738462,0.01205902844864081,13,0.13492637312371616,0.0016553796708085185,0.05588395731883593,0.21574858403444291,0.15986462671560697,0.1658543543034977
W02000251,2025,Vale of Glamorgan 015,0.2951833288197265,0.01407341563645197,18,0.14419506567496151,0.0017886147555663152,0.06189317543735531,0.22811532078810934,0.16622214535075402,1.198847109547454
W02000252,2025,Rhondda Cynon Taf 001,0,0,5,0.09330766365726229,0.0018715166927343874,0.008269151474298339,0.1785141211649679,0.17024496969066955,-2.1568525819591184
W02000253,2025,Rhondda Cynon Taf 002,0,0,7,0.09855294138471286,0.0019476377138940605,0.011933877405217758,0.18552657079699864,0.17359269339178088,-2.233137697081704
W02000254,2025,Rhondda Cynon Taf 003,0,0,6,0.10609533216922255,0.0019082285402792132,0.020705167787690354,0.19254239554760266,0.1718372277599123,-2.4287403235871707
W02000255,2025,Rhondda Cynon Taf 004,0.1304459405317504,0.0163323027759761,6,0.10971278543250197,0.0016592493389488289,0.030163793373760642,0.19029767091183314,0.1601338775380725,0.15457209064728075
W02000256,2025,Rhondda Cynon Taf 005,0.2727221010340992,0.0325324572589449,8,0.10971412610543921,0.0016370134840330717,0.030663144450577995,0.18969469476066028,0.1590315503100823,0.8818398614225298
W02000257,2025,Rhondda Cynon Taf 006,0.08332934345818582,0.00707666406425715,7,0.09645517973734524,0.0015161155982146657,0.019937137289821633,0.17295565143497504,0.1530185141451534,-0.14159898656427727
W02000258,2025,Rhondda Cynon Taf 007,0,0,8,0.10416082659531352,0.0018853350888640237,0.019103225681676425,0.18986114281864003,0.1707579171369636,-2.3988889417401675
W02000259,2025,Rhondda Cynon Taf 008,0,0,5,0.07626315343731217,0.001419911878996435,0.0018084036697780387,0.14980270405112542,0.14799430038134737,-2.023876757268799
W02000260,2025,Rhondda Cynon Taf 009,0.2583865506994965,0.05113041848495398,4,0.11791008399293061,0.0017836594823393696,0.035637962535102666,0.20167773314356824,0.1660397706084656,0.6106859928118401
W02000261,2025,Rhondda Cynon Taf 010,0.06159992601556031,0.00367901562196499,14,0.08481650777256239,0.0012905858324968767,0.014159266428557526,0.15522904357323578,0.14106977714467825,-0.32933470381349134
W02000262,2025,Rhondda Cynon Taf 011,0.130551361953057,0.01481034237209046,12,0.1011241676511389,0.0018106626224831009,0.017813899693034763,0.18507390873705687,0.1672600090440221,0.22825495645601687
W02000263,2025,Rhondda Cynon Taf 012,0.07301305027132968,0.0052858860771012,8,0.09931502140610837,0.0012494300939271483,0.0300172264196793,0.16883141680632568,0.13881419038664639,-0.3253531345904156
W02000264,2025,Rhondda Cynon Taf 013,0,0,9,0.10736926699632195,0.001538020864381071,0.03064411681870509,0.18472976634947513,0.15408564953077003,-2.737782068572873
W02000265,2025,Rhondda Cynon Taf 014,0.18504699755418308,0.0159764538766468,9,0.08598720895707823,0.001110742948918753,0.020486374470929797,0.15131447151482247,0.13082809704389267,0.7578128859400759
W02000266,2025,Rhondda Cynon Taf 015,0.19101749344806623,0.01805137985346083,9,0.11605181622659796,0.0017342624594810128,0.03493282942751684,0.1986938377183745,0.16376100829085766,0.5329511355157479
W02000267,2025,Rhondda Cynon Taf 016,0.3876848127336204,0.07569560365471198,4,0.10659208557764283,0.001979384313319115,0.019605078444073845,0.19457595486267337,0.17497087641859954,1.0085768876285761
W02000268,2025,Rhondda Cynon Taf 017,0.03728687811082731,0.00147635974183728,11,0.0702879647168359,8.158148690139794e-4,0.013981692915408683,0.1260576801647131,0.11207598724930443,-0.6892938298488575
W02000269,2025,Rhondda Cynon Taf 018,0,0,7,0.09862140554275252,0.0015300094137194395,0.021788213173077206,0.17549075105915785,0.15370253788608063,-2.521297750285033
W02000270,2025,Rhondda Cynon Taf 019,0,0,4,0.10469248487791896,0.001906445503568069,0.019035308902688952,0.19080644238984407,0.17177113348715511,-2.397746745850884
W02000271,2025,Rhondda Cynon Taf 020,0,0,7,0.10253464088195738,0.0018003857166667954,0.019193838515500716,0.18600246070030155,0.16680862218480083,-2.416505763410819
W02000272,2025,Rhondda Cynon Taf 021,0.1855565686140649,0.01727400927802911,8,0.126607385540552,0.0016846379892276576,0.0465365630461933,0.2079118042092341,0.1613752411630408,0.42812847878548005
W02000273,2025,Rhondda Cynon Taf 022,0.3226183991408277,0.04147132676107223,7,0.15194215903746416,0.0021098744130206635,0.06228180206706142,0.2428303381257741,0.18054853605871268,0.8175672176551563
W02000274,2025,Rhondda Cynon Taf 023,0.1887888568142841,0.02836594638437752,7,0.10030809195216571,0.0013379951648406516,0.02863012959524558,0.17229292813809227,0.1436627985428467,0.5133834065153191
W02000275,2025,Rhondda Cynon Taf 024,0.13233078446833696,0.01609793561785056,8,0.11520009716646518,0.0017403728133201597,0.03391151796617771,0.19794195160704148,0.16403043364086378,0.12826198395575433
W02000276,2025,Rhondda Cynon Taf 025,0.14269715022150847,0.01692906107665517,10,0.1092122193674163,0.0017704070850089529,0.026830928372383447,0.1922567908896807,0.16542586251729724,0.24486954771141267
W02000277,2025,Rhondda Cynon Taf 026,0.10088609002340776,0.01018566563734435,6,0.11836497008385524,0.0016012773950795746,0.040002579772979566,0.19726058218283654,0.157258002409857,-0.160995230419769
W02000278,2025,Rhondda Cynon Taf 027,0.08316256222900299,0.00703547690226713,7,0.10645834521073094,0.0014415978998039078,0.032119098817174396,0.18126998876103684,0.14915088994386244,-0.25301968117810675
W02000279,2025,Rhondda Cynon Taf 028,0.25312851242312073,0.01675411550252992,11,0.11891775769687234,0.0015906631145939792,0.041228213330913935,0.19795292358277938,0.15672471025186546,0.9909028580574853
W02000280,2025,Rhondda Cynon Taf 029,0.21060406256842443,0.03449264812068904,6,0.12276861733907395,0.0017812810083308003,0.040684985236643115,0.20663796381529445,0.16595297857865132,0.46118216839939397
W02000281,2025,Rhondda Cynon Taf 030,0.12026842955867198,0.01262069315154442,10,0.09550585561779991,0.0011884141223429227,0.027690001053332552,0.16305312854932075,0.1353631274959882,0.21072350611070712
W02000282,2025,Rhondda Cynon Taf 031,0.0898198462406467,0.00982488383950507,5,0.10816330689496662,0.0016303470616100284,0.0288854367204483,0.1875916513240432,0.1587062146035949,-0.17138758084602512
W02000284,2025,Merthyr Tydfil 002,0.08036287104106436,0.00248401447213526,31,0.08913138815371398,0.0010192246269602743,0.026456284707105746,0.1517791671967515,0.12532288248964574,-0.14814645518293326
W02000285,2025,Merthyr Tydfil 003,0.08607233660619168,0.00655397376923579,23,0.07953924364865134,9.136413404492918e-4,0.02019908853716402,0.1388244330830529,0.11862534454588888,0.07560105826464208
W02000286,2025,Merthyr Tydfil 004,0.31781479424180314,0.01510502554650004,18,0.13169344158395893,0.0015866368888327808,0.054033793226987675,0.2104958823708803,0.15646208914389262,1.4406099285904206
W02000287,2025,Merthyr Tydfil 005,0.3733724764228139,0.01681172985111207,19,0.12083762633516716,0.001331860464204233,0.0498474867458823,0.19317225666967747,0.14332476992379517,1.8748205459511493
W02000288,2025,Merthyr Tydfil 006,0.22002796937911617,0.00584310726496935,32,0.13405627127386702,0.0014439919230722874,0.060476297985818855,0.20975157224010493,0.14927527425428608,1.0071129131283194
W02000289,2025,Merthyr Tydfil 007,0.21904547495787316,0.01359111880808216,32,0.12624259626096349,0.001404156637315138,0.053548422531529444,0.20073891887517442,0.14719049634364498,0.7578516913520948
W02000290,2025,Caerphilly 001,0.4940004281368866,0.04800114891573124,7,0.12027168872475338,0.001588275074210745,0.042791969815859976,0.19939426856570758,0.1566022987498476,1.6782705129559052
W02000291,2025,Caerphilly 002,0.38510048043962464,0.07552190854049042,5,0.11013415210769358,0.001842622473713182,0.026562333682180708,0.1953933348214953,0.1688310011393146,0.9885725928207837
W02000292,2025,Caerphilly 003,0.1328072485359273,0.00969458237186979,9,0.10596313654070633,0.0016108604986730096,0.02743648044371745,0.18519451674704568,0.15775803630332824,0.2524673678178657
W02000293,2025,Caerphilly 004,0,0,6,0.10623247653241805,0.001956337596214025,0.019475226402893092,0.19345116222236242,0.17397593581946932,-2.4017920638721164
W02000294,2025,Caerphilly 005,0.22972725402244865,0.01346904739298823,14,0.11781443462887078,0.0014554861284034552,0.043637051169693714,0.1935221168265993,0.1498850656569056,0.916071673172188
W02000295,2025,Caerphilly 006,0.23708748617540648,0.02423079665279696,7,0.10859978662111754,0.001812310389698722,0.02592850262193469,0.19331004207426752,0.16738153945233283,0.7961871344833645
W02000296,2025,Caerphilly 007,0.11814081890186584,0.01281790231980255,8,0.11654741410466807,0.0015800352257019938,0.03915766970539497,0.19537006212251146,0.15621239241711649,0.013279324316331147
W02000297,2025,Caerphilly 008,0.02050999532070842,4.820683277050661e-4,8,0.03849676278539458,3.8702291237577535e-4,-1.9409484245555553e-4,0.07696701432810032,0.07716110917055588,-0.610127266267824
W02000298,2025,Caerphilly 009,0,0,9,0.1038540603176705,0.001936539924663269,0.017668969726184702,0.1907729579904276,0.1731039882642429,-2.3599904906281504
W02000299,2025,Caerphilly 010,0.1968710323092155,0.02070306108664358,7,0.11594408681714664,0.0018088162487103173,0.03315840448942323,0.20030673475576893,0.1671483302663457,0.5393706268227293
W02000300,2025,Caerphilly 011,0.15140732293935924,0.02369638116854418,5,0.10449770439813735,0.0018094655393002884,0.021349125706622993,0.18861984808701268,0.1672707223803897,0.2937257549791691
W02000301,2025,Caerphilly 012,0,0,9,0.09874074889623237,0.00187038452130938,0.013945177063653003,0.18411753384211646,0.17017235677846346,-2.283131715188205
W02000302,2025,Caerphilly 013,0.26456358564365673,0.02997053978219121,12,0.10916367498915305,0.0017994060957150454,0.026385714102360833,0.19323679572297978,0.16685108162061896,0.8718515164640782
W02000303,2025,Caerphilly 014,0.0903635329897166,0.0045819523425108,11,0.09888882991937803,0.0013829563172184506,0.02602094884631119,0.1720896794993319,0.14606873065302073,-0.11038437810383156
W02000304,2025,Caerphilly 015,0.04511958651772993,0.00230500804706211,7,0.07488424015443673,0.0010504826392896472,0.011049009653622377,0.1382811326275591,0.1272321229739367,-0.5138339721756578
W02000305,2025,Caerphilly 016,0,0,6,0.11817159159903041,0.002034902436515209,0.030390222611358805,0.2077605538318884,0.1773703312205296,-2.6196380445442777
W02000306,2025,Caerphilly 017,0.1914716093221539,0.01820986060833416,11,0.1207586696123758,0.0017512700289319565,0.0394203981879586,0.20394001178084137,0.16451961359288275,0.5005025838101456
W02000307,2025,Caerphilly 018,0.17240741216894648,0.01604838936723919,10,0.14300269411323957,0.0017780062353465154,0.06144987632157653,0.2271473677725681,0.16569749145099158,0.22023444765573943
W02000308,2025,Caerphilly 019,0.12023790671158982,0.01278096943276208,10,0.09692910152777444,0.0014365685823932543,0.02245395608299651,0.17137511052879348,0.14892115444579695,0.1954824677835704
W02000309,2025,Caerphilly 020,0.16949886344541443,0.01031795675701423,9,0.1289096332507165,0.0016565001563025386,0.04986629100981832,0.20982794016003864,0.15996164915022032,0.37092226393785666
W02000310,2025,Caerphilly 021,0.26962821900533507,0.02996641869850812,11,0.11932868185396678,0.0018252858953219707,0.0359316624944826,0.20397173633579574,0.16804007384131314,0.8429479057115646
W02000311,2025,Caerphilly 022,0.05899856156677649,0.00375202688166048,8,0.09715610183467048,0.0012848271544423258,0.026550089097445995,0.16731547029477428,0.1407653811973283,-0.5376512853972051
W02000312,2025,Caerphilly 023,0,0,9,0.1235359864078502,0.0019046723300030104,0.038385792486307524,0.21002289164138555,0.17163709915507802,-2.8306316023076783
W02000313,2025,Caerphilly 024,0,0,6,0.12243925456361932,0.0019345960701388863,0.03645427487341692,0.20945308484963465,0.17299880997621775,-2.78371984963729
W02000314,2025,Blaenau Gwent 001,0.1154649264108974,0.00758341358664255,27,0.09051850347571141,0.0015718392609993072,0.013034307543256698,0.1688189247521507,0.15578461720889403,0.2607192567958011
