area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000127,Pembrokeshire 002,2025,13,0.2690954163279087,0.02812020741323871,0.1025307852328933,0.0018970660878522855,0.01773411579922085,0.18897979424059497,0.17124567844137412
W02000128,Pembrokeshire 003,2025,13,0.02246704895695863,5.547631760222455e-4,0.04711514911109212,3.715273605261583e-4,0.00927314363682221,0.08487286575961445,0.07559972212279223
W02000129,Pembrokeshire 004,2025,16,0.07734105470699854,0.00336047291040065,0.08283586684309772,0.0012385562368938498,0.013940196936054416,0.15213428886043365,0.13819409192437923
W02000130,Pembrokeshire 005,2025,16,0.18611119234914236,0.00947440478178165,0.04147836001488295,4.5816816764449655e-4,-5.629600927060177e-4,0.08339296761617927,0.0839559277088853
W02000131,Pembrokeshire 006,2025,14,0.2059601230258639,0.01598238057573869,0.09763763287097456,0.001789933047974462,0.015385947791769675,0.1816424416304644,0.16625649383869473
W02000132,Pembrokeshire 007,2025,11,0,0,0.08915476442189996,0.001986990164018246,0.0019245769260684414,0.17724358559632136,0.1753190086702529
W02000133,Pembrokeshire 008,2025,13,0.32160362306924334,0.02258368403794515,0.11913428578656804,0.001900680357409652,0.03507622966780684,0.20641765440380247,0.17134142473599562
W02000134,Pembrokeshire 009,2025,19,0.248498848196269,0.01041969119615377,0.10958596011763817,0.0018089587859721724,0.02727450495996818,0.19435406833926744,0.16707956337929925
W02000135,Pembrokeshire 010,2025,16,0.1625268146406409,0.00810831111326606,0.1033974330636956,0.0016519826629726832,0.02424636697959283,0.18390352903971274,0.15965716206011993
W02000136,Pembrokeshire 011,2025,23,0.07868015536839972,0.0025009162658183,0.08165038324460563,0.001119965295691496,0.016088892058352733,0.14745285974144845,0.13136396768309572
W02000137,Pembrokeshire 012,2025,13,0.08579073209676916,0.004191187142175,0.07246727176017553,9.307732372977842e-4,0.01262396570258218,0.13233500394494838,0.1197110382423662
W02000138,Pembrokeshire 013,2025,12,0.10601607823830984,0.010219966055312,0.08958140131870747,0.00192524058721835,0.003668337243852071,0.17611973383438684,0.17245139659053477
W02000139,Pembrokeshire 014,2025,20,0.35209858714901615,0.02171961600463605,0.10253497799605468,0.002017044024444822,0.01524285625966501,0.19177191546760453,0.17652905920793951
W02000140,Pembrokeshire 015,2025,14,0.1726677409248139,0.0226457379422177,0.10317949290623941,0.0016998316508942248,0.02267809431226908,0.18464751336303695,0.16196941905076787
W02000141,Pembrokeshire 016,2025,17,0.03546912066416068,0.00129967702376809,0.05662260960397185,7.654205250576256e-4,0.002220349318808247,0.1107568498384774,0.10853650051966915
W02000142,Carmarthenshire 001,2025,9,0.1085597992753008,0.00740187778089984,0.09628935061812367,0.0014083233616067718,0.023016938959009137,0.17045303713899373,0.1474360981799846
W02000143,Carmarthenshire 002,2025,7,0,0,0.1034498576874836,0.0019306863893828066,0.017462360714276856,0.19033765581624018,0.1728752951019633
W02000144,Carmarthenshire 003,2025,20,0.06599265594319388,0.00172428113716553,0.08341391662934292,8.349890192906564e-4,0.02668800427379102,0.14007841939128976,0.11339041511749874
W02000145,Carmarthenshire 004,2025,15,0.25999806831673655,0.01536098621601223,0.1262403019882089,0.0016890597195075225,0.046592031287750094,0.2081387321335011,0.161546700845751
W02000146,Carmarthenshire 005,2025,11,0.11287773362534176,0.0113282397831304,0.09817756018040104,0.0016454815035232934,0.01887018460188586,0.17834404968817524,0.15947386508628938
W02000147,Carmarthenshire 006,2025,12,0.2704269807429745,0.02339864101703794,0.1029936260150189,0.0018199849450211568,0.01987437188389056,0.18762814561209812,0.16775377372820754
W02000148,Carmarthenshire 007,2025,10,0.332246539269178,0.03636461716012154,0.11111818757356029,0.002004163217027644,0.02404247746103433,0.20004511862014274,0.1760026411591084
W02000149,Carmarthenshire 008,2025,15,0.2968642002048154,0.02407259230352023,0.10308868491344528,0.0015453586620210408,0.02618902951439088,0.18058317359915513,0.15439414408476426
W02000151,Carmarthenshire 010,2025,12,0.4865729101774327,0.02966075361199007,0.11416986797891285,0.0018246706799580088,0.03139372615661336,0.19938421045873775,0.16799048430212438
W02000152,Carmarthenshire 011,2025,11,0.19980982291969268,0.01761378862418134,0.08456203086545096,0.001209971413367165,0.016411234356737303,0.153007632283032,0.1365963979262947
W02000153,Carmarthenshire 012,2025,12,0.20039526802664004,0.02833171621297215,0.09643807659218759,0.001849865404414095,0.012505750791823908,0.18163361554727284,0.16912786475544894
W02000154,Carmarthenshire 013,2025,13,0.13504243620429662,0.00882794505116138,0.1150646972273908,0.0014634480131193364,0.04063226989427174,0.1909022526897457,0.15026998279547396
W02000156,Carmarthenshire 015,2025,7,0.05883994883762803,0.00369367440371187,0.07644999375406734,0.001288221614600878,0.0060025256378828246,0.1469476879213958,0.14094516228351295
W02000157,Carmarthenshire 016,2025,10,0.07381366487938326,0.00547721610347597,0.0952056033522626,0.001414408211307689,0.021714571164973856,0.16945274232625315,0.1477381711612793
W02000158,Carmarthenshire 017,2025,10,0.02982852985554847,9.620377518338888e-4,0.05078880026883473,5.054156848850596e-4,0.006627229112332204,0.0948128742301415,0.0881856451178093
W02000159,Carmarthenshire 018,2025,9,0.11541527583403556,0.01226480196722176,0.09853407382192152,0.00138015270465343,0.02591464473137392,0.17181716018608645,0.14590251545471253
W02000160,Carmarthenshire 019,2025,6,0.304816817216375,0.03421625630710492,0.0973426502601891,0.0019004349607845902,0.012379606494428652,0.1838047813559056,0.17142517486147696
W02000161,Carmarthenshire 020,2025,8,0,0,0.10840212949687393,0.0016751489964154413,0.028584355625362518,0.18938864755461746,0.16080429192925494
W02000162,Carmarthenshire 021,2025,5,0,0,0.052822621916656466,7.972862907991295e-4,-0.0026840285828951815,0.10809838894040522,0.1107824175233004
W02000163,Carmarthenshire 022,2025,12,0.2033415802781794,0.01639879804613141,0.12078625514223913,0.0017932117455975447,0.03842997828016732,0.20481301156407186,0.16638303328390452
W02000164,Carmarthenshire 023,2025,21,0.15145645877934877,0.00638587258219278,0.12530782365814291,0.0014834355734627098,0.05060426848121442,0.2018795398635404,0.151275271382326
W02000165,Carmarthenshire 024,2025,5,0.04460589483460792,0.00258885781315688,0.0994899074671522,0.0011288504826362964,0.033673129243162125,0.16554633231144394,0.13187320306828182
W02000166,Carmarthenshire 025,2025,11,0.479665552414865,0.03436522188755858,0.11837518005729258,0.0018775106481376464,0.034378785162082676,0.20467404297281439,0.1702952578107317
W02000167,Carmarthenshire 026,2025,10,0.4589448374458594,0.02701811366841075,0.15472048377733727,0.0019774747333424873,0.06903473890192023,0.24375882689318287,0.17472408799126266
W02000168,Swansea 001,2025,17,0.18361995535619988,0.0200861932354291,0.09860593070567894,0.0018121045003399725,0.015546334757658417,0.18290671296412347,0.16736037820646504
W02000169,Swansea 002,2025,17,0.21235991071668048,0.00936872533001717,0.11468169306756397,0.001598764163956882,0.03720470977289987,0.1943374153937762,0.15713270562087633
W02000170,Swansea 003,2025,13,0.12613782013815375,0.01385209999298553,0.10568200174891561,0.0017724577599985449,0.02368004853378955,0.1891385993689103,0.16545855083512076
W02000171,Swansea 004,2025,4,0.6968712317346386,0.05184205493777315,0.11674549009157244,0.0018633624095598896,0.03340338021323121,0.2030752138147645,0.16967183360153332
W02000172,Swansea 005,2025,7,0,0,0.09232088663098888,0.001694694288982328,0.011674131164001386,0.1734272805658828,0.1617531494018814
W02000173,Swansea 006,2025,7,0.13584555172983476,0.01643109043321021,0.10238903448125267,0.0017683733160356455,0.02056091731230049,0.18583455199083665,0.16527363467853617
W02000174,Swansea 007,2025,10,0.3050241900452019,0.05192578673240396,0.08211225368004481,0.0013170531618444238,0.011035502623083504,0.15353232435370784,0.14249682173062433
W02000175,Swansea 008,2025,6,0.2842427254159557,0.05146719348627623,0.10773224486469646,0.0020752797263904176,0.018530920309839757,0.19764712369983428,0.1791162033899945
W02000176,Swansea 009,2025,7,0.2143825830882824,0.03422371683773016,0.11041135441347835,0.0018304595064602468,0.027312642433298437,0.19547886764037758,0.16816622520707913
W02000177,Swansea 010,2025,6,0,0,0.0850380768144061,0.002062572413954321,-0.003913655337243416,0.17468646712591193,0.17860012246315535
W02000178,Swansea 011,2025,10,0,0,0.10368550824987567,0.0017377495623931427,0.02196750283529017,0.1857620490878255,0.16379454625253534
W02000179,Swansea 012,2025,14,0.24764267951482924,0.02928269718646051,0.050180746674194844,9.215451147681851e-4,-0.009561975187741656,0.1095608873564678,0.11912286254420945
W02000180,Swansea 013,2025,9,0.08040879968974707,0.00654770495938855,0.09176638714030408,0.0015529264236143205,0.014547107185419919,0.16935518428121238,0.15480807709579247
W02000181,Swansea 014,2025,8,0.2063450402167813,0.02192115016840678,0.08412988351682708,0.001503959577305302,0.008023924324767923,0.16032938215388748,0.15230545782911956
W02000182,Swansea 015,2025,11,0.2120499599980602,0.03210861699624001,0.03753469544394887,5.719231388602146e-4,-0.00949511318807815,0.08430798252768898,0.09380309571576713
W02000183,Swansea 016,2025,9,0.20765156239873592,0.03208418772704308,0.11191467438376415,0.0016880806343982071,0.03137278584470156,0.19281592985527662,0.16144314401057508
W02000184,Swansea 017,2025,16,0.13032373465975444,0.01408706498058976,0.1103112510116328,0.0017099168894423938,0.029789911998835558,0.19227680806773473,0.16248689606889916
W02000185,Swansea 018,2025,6,0,0,0.10548630739335318,0.00205346176361978,0.01732924489601506,0.1954783419012684,0.17814909700525333
W02000186,Swansea 019,2025,11,0.3346087921705049,0.02620285173450932,0.1266489839500681,0.0017061637293196636,0.04597002603370941,0.20820796660085472,0.1622379405671453
W02000188,Swansea 021,2025,5,0.13897817046277686,0.01844925430414842,0.04913155810498618,5.55761965416901e-4,0.0027777638491352646,0.0952452664281662,0.09246750257903094
W02000189,Swansea 022,2025,15,0,0,0.11711227162179697,0.002075510072265537,0.02808651585456147,0.20717150196925282,0.17908498611469137
W02000191,Swansea 024,2025,10,0.23300905004342748,0.02196400610444944,0.17305326201124394,0.0020796154901422076,0.08454145621477087,0.26368381533702895,0.17914235912225807
W02000192,Swansea 025,2025,18,0.1078801290794299,0.01012995719370896,0.12890901104212263,0.0015363242952270532,0.05175730900023015,0.205598065329004,0.15384075632877384
W02000193,Swansea 026,2025,14,0.10782255669977564,0.01026360563372489,0.16792888577514892,0.0021821676393342475,0.07626445664620911,0.2596444857928193,0.18338002914661017
W02000194,Swansea 027,2025,14,0,0,0.11995364597539603,0.002199142206370656,0.028033168866882327,0.21239417476811828,0.18436100590123594
W02000195,Swansea 028,2025,11,0.08341744529806772,0.00382003552158274,0.12363289959958884,0.001175595868508709,0.05671651318135186,0.19126143194395384,0.134544918762602
W02000196,Swansea 029,2025,10,0,0,0.10745200183878938,0.002328062112546261,0.012849273555410434,0.20263818085992805,0.1897889073045176
W02000197,Swansea 030,2025,8,0,0,0.10107268268656908,0.0021786484067797696,0.009638309737315512,0.19316699922070285,0.18352868948338735
W02000198,Swansea 031,2025,10,0.2579443622255798,0.0337731711557654,0.13575258581656113,0.0019359354706171908,0.050108679361361846,0.2229777383570695,0.17286905899570765
W02000200,Neath Port Talbot 002,2025,11,0.15122342062928207,0.01878555743192171,0.03277851255320625,7.909655965737439e-4,-0.022679243349959223,0.08766749439625919,0.11034673774621842
W02000201,Neath Port Talbot 003,2025,16,0,0,0.09652268965373613,0.0018649130895793348,0.012058547855519477,0.18193502629329,0.16987647843777054
W02000202,Neath Port Talbot 004,2025,9,0.5023359976108932,0.04245466863922829,0.12180989124817335,0.0017579061023152048,0.04070367345271929,0.2055530486476303,0.164849375194911
W02000204,Neath Port Talbot 006,2025,4,0,0,0.0988824565860817,0.0017967732177797764,0.016163544493665694,0.1827943915600969,0.16663084706643122
W02000205,Neath Port Talbot 007,2025,12,0.21896696023517323,0.02251379567339341,0.11304619381077835,0.0017896577979272417,0.030918582449521434,0.1972146333235358,0.1662960508740144
W02000206,Neath Port Talbot 008,2025,18,0.08980904995079791,0.00412179320150282,0.29013758905720244,8.431031304424048e-4,0.23378700070341987,0.34757247966412186,0.11378547896070199
W02000207,Neath Port Talbot 009,2025,15,0.1069953436546872,0.00560321629928274,0.11703152085741272,0.0014141673380222812,0.04349520761798539,0.19116567551089617,0.14767046789291077
W02000208,Neath Port Talbot 010,2025,9,0.26027978042766364,0.03545495700960153,0.10035945794334726,0.0014333844726935833,0.02612630533149142,0.1747683777863556,0.14864207245486416
W02000210,Neath Port Talbot 012,2025,8,0.282859436264422,0.03308632355891663,0.1304186155837397,0.0017087134417596295,0.04973998075278968,0.2121052182098275,0.16236523745703782
W02000211,Neath Port Talbot 013,2025,10,0.11457597231886088,0.00745009134234743,0.1257452924275319,0.0015156846687666876,0.04953976554432403,0.20242553885785666,0.15288577331353265
W02000212,Neath Port Talbot 014,2025,11,0.07787970940284689,0.00353760576034458,0.1257141633397221,0.0011776192449057187,0.05872497977503245,0.1934666391941055,0.13474165941907307
W02000213,Neath Port Talbot 015,2025,11,0.05826025533035244,0.00354543578986813,0.07679944439698909,9.206095441456202e-4,0.017114498546646338,0.13617457687611412,0.11906007832946777
W02000214,Neath Port Talbot 016,2025,16,0.0697043651606858,0.002636683280789,0.09007279147814709,9.420617500981825e-4,0.029796926735392644,0.15022965307810274,0.1204327263427101
W02000215,Neath Port Talbot 017,2025,18,0,0,0.1269779904724011,0.0020570484271331888,0.038373431311685025,0.2166900856387271,0.17831665432704208
W02000216,Neath Port Talbot 018,2025,13,0.09887157885488725,0.00887472537360822,0.12207080862187392,0.0014929431152554008,0.04661001304765984,0.19839078770308752,0.15178077465542766
W02000217,Neath Port Talbot 019,2025,16,0,0,0.1076850907642782,0.0016465558644198994,0.02799069579332078,0.18745025488734413,0.15945955909402335
W02000218,Bridgend 001,2025,11,0.15229566803392136,0.0109034672504786,0.10844782764164636,0.0013493166448997863,0.03649488883220131,0.1807468706410661,0.14425198180886478
W02000219,Bridgend 002,2025,12,0.1682122113814376,0.0139961429419419,0.10328432330637972,0.00138049728346085,0.030402447082784334,0.17632277605341584,0.1459203289706315
W02000220,Bridgend 003,2025,15,0.35532433610683933,0.03163293726336011,0.12060506272838371,0.0018606255433166587,0.03683337351131302,0.20642843873171624,0.1695950652204032
W02000221,Bridgend 004,2025,12,0.22464690922113356,0.0140983287141928,0.12021321429837861,0.0016547448391490591,0.04092557252904794,0.20080748772889026,0.15988191519984232
W02000222,Bridgend 005,2025,15,0.15158375295854637,0.00961452561119984,0.11460662303078546,0.0015347296463705806,0.03813477065179316,0.19206263036430749,0.15392785971251433
W02000223,Bridgend 006,2025,17,0.09757512051333785,0.00841453973360498,0.09993490320649648,0.001235161116873506,0.030958245404342694,0.16896817389616164,0.13800992849181895
W02000224,Bridgend 007,2025,13,0,0,0.15066426388855966,0.0019090679865820352,0.06675877587931058,0.23850790298470914,0.17174912710539858
W02000225,Bridgend 008,2025,10,0.28250679011949603,0.046100102267075,0.12133117345112003,0.0017263914062217982,0.04037113471746598,0.20363860310773985,0.16326746839027387
W02000226,Bridgend 009,2025,12,0.03520363460281459,0.00130610230687431,0.07505050117180131,7.276898721949926e-4,0.02200771332779576,0.1278459340761714,0.10583822074837564
W02000227,Bridgend 010,2025,19,0.08362598579906975,0.00386682045615299,0.11076074670800397,0.0012848686550341346,0.04064930662687839,0.1813962668724069,0.14074696024552852
W02000228,Bridgend 011,2025,12,0.13750561923203072,0.00914558896790724,0.11356050598824166,0.001520070872008941,0.0375019522660779,0.19067805728984813,0.15317610502377021
W02000229,Bridgend 012,2025,15,0.02366703171999162,5.939299805793825e-4,0.046717386628295894,4.561662068368411e-4,0.004746820160275465,0.08851753063282136,0.08377071047254589
W02000230,Bridgend 013,2025,14,0.03432351547577085,0.00123157673493007,0.06943598233823836,7.501553512989896e-4,0.015549247402865195,0.12300787968429314,0.10745863228142793
W02000231,Bridgend 014,2025,8,0.07183417284544649,0.0052387770914089,0.11796516876724027,0.0013191786624833553,0.046708422874284644,0.1893274150871725,0.14261899221288785
W02000232,Bridgend 015,2025,9,0.07382530913478066,0.00564646116036695,0.12172272480036907,0.0013679628562353954,0.04962794948595224,0.19489811871542517,0.14527016922947295
W02000233,Bridgend 016,2025,14,0.06802796645371637,0.00256054360588346,0.10156193813801954,0.00110415723347645,0.03631874517742874,0.16673079757727277,0.13041205239984405
W02000234,Bridgend 017,2025,15,0.24809512359347852,0.01759214410250996,0.14221485655011512,0.0018356677381755268,0.059070078037086846,0.22740497907729312,0.16833490104020626
W02000235,Bridgend 018,2025,13,0,0,0.1202207482209953,0.0019483792845843126,0.03419440151666327,0.20767238951837413,0.17347798800171088
W02000236,Bridgend 019,2025,16,0.13370182663871005,0.00806865787511177,0.14989028319978412,0.0016296259996751057,0.07180499075506148,0.2303510057263288,0.1585460149712673
W02000237,Vale of Glamorgan 001,2025,20,0.1627169233043331,0.00557483099244682,0.12737385672232548,0.0014827416751950796,0.052186354418466266,0.20345028655953792,0.15126393214107164
W02000238,Vale of Glamorgan 002,2025,12,0.09491294921351873,0.00529947441630956,0.104982855407584,0.0011171276491061723,0.0392948264015216,0.1704844666497956,0.131189640248274
W02000239,Vale of Glamorgan 003,2025,15,0.2267787281000853,0.01445762414180057,0.11192162891587498,0.0011564902970956671,0.04517929475904642,0.1786822827619449,0.13350298800289848
W02000240,Vale of Glamorgan 004,2025,9,0.23257132757896865,0.02165848856048714,0.15631408574115005,0.0017834176134704366,0.0745662052977087,0.24051252528659048,0.16594631998888176
W02000241,Vale of Glamorgan 005,2025,14,0.08571980997754938,0.00684297326408523,0.1466335433952922,0.0015723923647154928,0.06903156685594831,0.2247327013912666,0.1557011345353183
W02000242,Vale of Glamorgan 006,2025,11,0.3303578552998071,0.03512637468853634,0.13679171471122492,0.0018832697327009452,0.05241909658993102,0.22297806972101852,0.1705589731310875
W02000243,Vale of Glamorgan 007,2025,11,0.08317159924169112,0.00387401401355907,0.10453408283893731,0.0010615897974249036,0.0405693030073086,0.1684394836138331,0.1278701806065245
W02000244,Vale of Glamorgan 008,2025,18,0.1570993129235458,0.0089089090669488,0.1234686900168033,0.0014060946761427337,0.0500411736262949,0.19729673102747575,0.14725555740118085
W02000245,Vale of Glamorgan 009,2025,16,0.12334052629428711,0.00786840781573228,0.12077874281330217,0.0016226976056054941,0.04186348455495012,0.2001324258898197,0.15826894133486957
W02000246,Vale of Glamorgan 010,2025,13,0.38345641557840093,0.0228186109348791,0.14525535012280663,0.0019143936051771206,0.060691462263349386,0.23263781316674043,0.17194635090339105
W02000247,Vale of Glamorgan 011,2025,19,0.1916693699386835,0.0067366554064259504,0.14395913793832626,0.0015857108983614416,0.06672300816042247,0.22312002320113172,0.15639701504070924
W02000248,Vale of Glamorgan 012,2025,20,0.22411832339759163,0.01266490482991558,0.13950788675649103,0.001496978342896898,0.06380951334335028,0.21571645698692785,0.15190694364357757
W02000249,Vale of Glamorgan 013,2025,13,0.30956485591124094,0.01817167953600328,0.1482471537851848,0.001962729911257989,0.061973631490261916,0.23608071385236978,0.17410708236210787
W02000250,Vale of Glamorgan 014,2025,13,0.15434933297738462,0.01205902844864081,0.13492667570947273,0.0016553720034545515,0.05588442970319146,0.21574867901384262,0.15986424931065116
W02000251,Vale of Glamorgan 015,2025,18,0.2951833288197265,0.01407341563645197,0.1441953675175178,0.001788606778065586,0.061893650445820375,0.22811541502338978,0.1662217645775694
W02000252,Rhondda Cynon Taf 001,2025,5,0,0,0.09330787643078417,0.0018714993023388798,0.008269772913606033,0.17851392736893104,0.170244154455325
W02000253,Rhondda Cynon Taf 002,2025,7,0,0,0.0985531220893836,0.001947627161062667,0.01193429856863995,0.1855265064942244,0.17359220792558444
W02000254,Rhondda Cynon Taf 003,2025,6,0,0,0.10609543517024929,0.0019082152224267534,0.020705564237300092,0.19254217522240635,0.17183661098510628
W02000255,Rhondda Cynon Taf 004,2025,6,0.1304459405317504,0.0163323027759761,0.10971285414041575,0.0016592390382201838,0.030164102909760807,0.19029747128861668,0.1601333683788559
W02000256,Rhondda Cynon Taf 005,2025,8,0.2727221010340992,0.0325324572589449,0.10971424256142041,0.0016370035129095566,0.030663497370567894,0.18969455188778334,0.15903105451721544
W02000257,Rhondda Cynon Taf 006,2025,7,0.08332934345818582,0.00707666406425715,0.096455369156366,0.0015161061484130593,0.019937572639213197,0.1729555987269817,0.15301802608776852
W02000258,Rhondda Cynon Taf 007,2025,8,0,0,0.10416097121638399,0.0018853216082850308,0.019103674245887187,0.189860964176501,0.17075728993061381
W02000259,Rhondda Cynon Taf 008,2025,5,0,0,0.07626345136930862,0.0014199064765422996,0.0018088576531064687,0.149802872433627,0.14799401478052054
W02000260,Rhondda Cynon Taf 009,2025,4,0.2583865506994965,0.05113041848495398,0.11791013372837772,0.0017836472928871219,0.03563828081636028,0.20167747163402233,0.16603919081766205
W02000261,Rhondda Cynon Taf 010,2025,14,0.06159992601556031,0.00367901562196499,0.08481670205922383,0.0012905816731203156,0.014159578009320592,0.15522912319442217,0.14106954518510156
W02000262,Rhondda Cynon Taf 011,2025,12,0.130551361953057,0.01481034237209046,0.10112428352176452,0.0018106587525151977,0.01781409821872494,0.18507391961157615,0.16725982139285123
W02000263,Rhondda Cynon Taf 012,2025,8,0.07301305027132968,0.0052858860771012,0.0993151646988185,0.0012494245358434083,0.030017524694176095,0.1688314003890784,0.1388138756949023
W02000264,Rhondda Cynon Taf 013,2025,9,0,0,0.1073693930804734,0.001538013015956309,0.030644433349975672,0.18472968102877563,0.15408524767879994
W02000265,Rhondda Cynon Taf 014,2025,9,0.18504699755418308,0.0159764538766468,0.08598741426013765,0.0011107396423034618,0.02048667970785928,0.15131457887183358,0.1308278991639743
W02000266,Rhondda Cynon Taf 015,2025,9,0.19101749344806623,0.01805137985346083,0.11605186596593511,0.0017342494221364044,0.03493317009632363,0.19869354856271404,0.1637603784663904
W02000267,Rhondda Cynon Taf 016,2025,4,0.3876848127336204,0.07569560365471198,0.10659234954544772,0.0019793750380495325,0.01960554237879686,0.19457599507044715,0.1749704526916503
W02000268,Rhondda Cynon Taf 017,2025,11,0.03728687811082731,0.00147635974183728,0.07028822826434532,8.158121895899019e-4,0.013982054802315964,0.12605785792163318,0.11207580311931722
W02000269,Rhondda Cynon Taf 018,2025,7,0,0,0.09862167248709708,0.0015300011185797049,0.021788693167750783,0.17549080476932774,0.15370211160157696
W02000270,Rhondda Cynon Taf 019,2025,4,0,0,0.10469274642031447,0.0019064326768117226,0.019035868085843566,0.19080640631754875,0.17177053823170518
W02000271,Rhondda Cynon Taf 020,2025,7,0,0,0.10253488595288676,0.0018003773586305857,0.019194282128407528,0.18600250544502497,0.16680822331661743
W02000272,Rhondda Cynon Taf 021,2025,8,0.1855565686140649,0.01727400927802911,0.12660751696831132,0.0016846259664357844,0.04653697308188724,0.20791162427320914,0.16137465119132188
W02000273,Rhondda Cynon Taf 022,2025,7,0.3226183991408277,0.04147132676107223,0.15194251195488762,0.002109863398828817,0.062282386424251795,0.2428304398997262,0.1805480534754744
W02000274,Rhondda Cynon Taf 023,2025,7,0.1887888568142841,0.02836594638437752,0.10030837228559095,0.0013379894743609565,0.028630562251018232,0.17229304950075003,0.1436624872497318
W02000275,Rhondda Cynon Taf 024,2025,8,0.13233078446833696,0.01609793561785056,0.11520029193493216,0.001740361052166569,0.03391197624123082,0.19794184207879462,0.1640298658375638
W02000276,Rhondda Cynon Taf 025,2025,10,0.14269715022150847,0.01692906107665517,0.10921261462333098,0.0017703971362205695,0.026831561026453524,0.19225694721471223,0.1654253861882587
W02000277,Rhondda Cynon Taf 026,2025,6,0.10088609002340776,0.01018566563734435,0.11836529484214924,0.0016012684615489424,0.04000313091427092,0.19726068557416582,0.15725755465989488
W02000278,Rhondda Cynon Taf 027,2025,7,0.08316256222900299,0.00703547690226713,0.10645863568420134,0.0014415907133816207,0.03211957437763037,0.18127008528389382,0.14915051090626347
W02000279,Rhondda Cynon Taf 028,2025,11,0.25312851242312073,0.01675411550252992,0.1189179607929804,0.0015906549780728399,0.04122860513883579,0.1979529061011016,0.1567243009622658
W02000280,Rhondda Cynon Taf 029,2025,6,0.21060406256842443,0.03449264812068904,0.12276885904368824,0.0017812687374167135,0.040685495903947044,0.2066378897033223,0.16595239379937526
W02000281,Rhondda Cynon Taf 030,2025,10,0.12026842955867198,0.01262069315154442,0.09550619172479702,0.0011884086297888413,0.027690499983450093,0.16305331111616486,0.13536281113271476
W02000282,Rhondda Cynon Taf 031,2025,5,0.0898198462406467,0.00982488383950507,0.10816373116166893,0.001630337178753251,0.028886108323396387,0.18759183207208202,0.15870572374868563
W02000284,Merthyr Tydfil 002,2025,31,0.08036287104106436,0.00248401447213526,0.08913149900966527,0.0010192206031349289,0.026456523846682803,0.15177915532854613,0.12532263148186334
W02000285,Merthyr Tydfil 003,2025,23,0.08607233660619168,0.00655397376923579,0.0795393610685976,9.136384687732265e-4,0.020199301353116324,0.1388244570519261,0.11862515569880977
W02000286,Merthyr Tydfil 004,2025,18,0.31781479424180314,0.01510502554650004,0.1316934038187454,0.0015866305424171584,0.05403390230480308,0.21049567276285663,0.15646177045805354
W02000287,Merthyr Tydfil 005,2025,19,0.3733724764228139,0.01681172985111207,0.1208376121362276,0.0013318543113172432,0.04984762571748681,0.1931720604137963,0.1433244346963095
W02000288,Merthyr Tydfil 006,2025,32,0.22002796937911617,0.00584310726496935,0.13405614556305498,0.0014439820531734098,0.060476400505698566,0.20975116230989876,0.14927476180420018
W02000289,Merthyr Tydfil 007,2025,32,0.21904547495787316,0.01359111880808216,0.1262425285105203,0.0014041485329846087,0.05354854538869369,0.20073861395916123,0.14719006857046754
W02000290,Caerphilly 001,2025,7,0.4940004281368866,0.04800114891573124,0.1202715707991678,0.00158826509545993,0.04279208134970332,0.19939388059844487,0.15660179924874157
W02000291,Caerphilly 002,2025,5,0.38510048043962464,0.07552190854049042,0.11013415716578528,0.0018426079675172829,0.026562657661821698,0.19539297768506664,0.16883032002324494
W02000292,Caerphilly 003,2025,9,0.1328072485359273,0.00969458237186979,0.10596314379401499,0.001610850826602145,0.02743672186723997,0.18519427282148213,0.15775755095424215
W02000293,Caerphilly 004,2025,6,0,0,0.10623247671341023,0.0019563270818042846,0.019475462898975365,0.19345091594789082,0.17397545304891546
W02000294,Caerphilly 005,2025,14,0.22972725402244865,0.01346904739298823,0.11781428447537914,0.0014554773211782385,0.043637110324974054,0.19352171683303676,0.1498846065080627
W02000295,Caerphilly 006,2025,7,0.23708748617540648,0.02423079665279696,0.10859958108140545,0.0018122980931347139,0.025928556750831805,0.19330951911950378,0.16738096236867198
W02000296,Caerphilly 007,2025,8,0.11814081890186584,0.01281790231980255,0.11654729074550547,0.0015800257403376127,0.039157763995938524,0.19536967960547222,0.15621191560953368
W02000297,Caerphilly 008,2025,8,0.02050999532070842,4.820683277050661e-4,0.03849691460723285,3.870221047105557e-4,-1.939011973062857e-4,0.07696712805020287,0.07716102924750914
W02000298,Caerphilly 009,2025,9,0,0,0.10385399428321607,0.0019365275012887785,0.017669180240860366,0.190772596633403,0.17310341639254265
W02000299,Caerphilly 010,2025,7,0.1968710323092155,0.02070306108664358,0.11594395393330004,0.0018088105760252077,0.033158388878737774,0.20030645036162953,0.16714806148289174
W02000300,Caerphilly 011,2025,5,0.15140732293935924,0.02369638116854418,0.10449766923479216,0.0018094543236781872,0.021349343625857164,0.18861953365696627,0.1672701900311091
W02000301,Caerphilly 012,2025,9,0,0,0.09874085464531712,0.001870369165776936,0.013945638016316472,0.18411727424463015,0.17017163622831366
W02000302,Caerphilly 013,2025,12,0.26456358564365673,0.02997053978219121,0.10916375596525613,0.0017993925478539778,0.026386100932061188,0.19323653726741752,0.16685043633535634
W02000303,Caerphilly 014,2025,11,0.0903635329897166,0.0045819523425108,0.09888881693801042,0.0013829493214917914,0.026021121636504413,0.17208947510528744,0.14606835346878302
