area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000141,2025,Pembrokeshire 016,0.03546912066416068,0.00129967702376809,17,0.057399692791880355,7.696990020834225e-4,0.0028462603664936442,0.11168356800949854,0.1088373076430049
W02000142,2025,Carmarthenshire 001,0.1085597992753008,0.00740187778089984,9,0.09246823891084982,0.001430711031234093,0.018607925292309327,0.16720134907375594,0.14859342378144663
W02000143,2025,Carmarthenshire 002,0,0,7,0.09570688228161113,0.002000217157978502,0.008035343857581381,0.18397456553589003,0.17593922167830867
W02000144,2025,Carmarthenshire 003,0.06599265594319388,0.00172428113716553,20,0.08274007698291458,8.41499702708066e-4,0.025788783377176334,0.13961776655972796,0.11382898318255164
W02000145,2025,Carmarthenshire 004,0.25999806831673655,0.01536098621601223,15,0.12707053821933978,0.001718097640851332,0.04666367298190731,0.20958615438127326,0.16292248139936594
W02000146,2025,Carmarthenshire 005,0.11287773362534176,0.0113282397831304,11,0.09532975353430843,0.0016737800882323046,0.01531658526559379,0.1761423839231014,0.1608257986575076
W02000147,2025,Carmarthenshire 006,0.2704269807429745,0.02339864101703794,12,0.10766596731135247,0.0018827262166708405,0.023160850698882088,0.19375269307660664,0.17059184237772457
W02000148,2025,Carmarthenshire 007,0.332246539269178,0.03636461716012154,10,0.1179607564329499,0.0020306211450828605,0.030311491514611585,0.20746445757072124,0.17715296605610964
W02000149,2025,Carmarthenshire 008,0.2968642002048154,0.02407259230352023,15,0.10275245341096362,0.0015555972395527738,0.02559610861651558,0.1804984974499087,0.15490238883339313
W02000151,2025,Carmarthenshire 010,0.4865729101774327,0.02966075361199007,12,0.11184715466786059,0.0018518550865803537,0.028419180773488872,0.1976478465221789,0.16922866574869003
W02000152,2025,Carmarthenshire 011,0.19980982291969268,0.01761378862418134,11,0.08474244566426585,0.0012237493699638379,0.016195564871991752,0.1535601734141173,0.13736460854212554
W02000153,2025,Carmarthenshire 012,0.20039526802664004,0.02833171621297215,12,0.09376697845993731,0.001871949228306845,0.00931407641774809,0.17944243191620865,0.17012835549846056
W02000154,2025,Carmarthenshire 013,0.13504243620429662,0.00882794505116138,13,0.11473120000006867,0.0014750431243948075,0.03998532535455655,0.19084714700098065,0.1508618216464241
W02000156,2025,Carmarthenshire 015,0.05883994883762803,0.00369367440371187,7,0.07527101279088842,0.001300566664272481,0.004499605975360865,0.14611327622362602,0.14161367024826516
W02000157,2025,Carmarthenshire 016,0.07381366487938326,0.00547721610347597,10,0.0945173758074477,0.0014318574019324146,0.020580984564459642,0.16921909106239036,0.14863810649793072
W02000158,2025,Carmarthenshire 017,0.02982852985554847,9.620377518338888e-4,10,0.051356673040938536,5.082561702387826e-4,0.0070729149109529585,0.09550493445411437,0.0884320195431614
W02000159,2025,Carmarthenshire 018,0.11541527583403556,0.01226480196722176,9,0.09922994397571326,0.0013896856952962894,0.026341993996419122,0.17274482352950504,0.14640282953308592
W02000160,2025,Carmarthenshire 019,0.304816817216375,0.03421625630710492,6,0.09769134979855743,0.0019206460966923,0.012268878103873754,0.18459664884463475,0.172327770740761
W02000161,2025,Carmarthenshire 020,0,0,8,0.10862463080257671,0.0016886929875233982,0.0284596612046233,0.1899103240547999,0.16145066285017662
W02000162,2025,Carmarthenshire 021,0,0,5,0.0527526302004046,8.005216481479344e-4,-0.0028686285246015547,0.10813690467880452,0.11100553320340607
W02000163,2025,Carmarthenshire 022,0.2033415802781794,0.01639879804613141,12,0.12194574293978544,0.0018048710910115433,0.03930849278253254,0.20623068958972895,0.16692219680719642
W02000164,2025,Carmarthenshire 023,0.15145645877934877,0.00638587258219278,21,0.1267966845488792,0.0014936927374601813,0.051822335755432866,0.20361674306773433,0.15179440731230148
W02000165,2025,Carmarthenshire 024,0.04460589483460792,0.00258885781315688,5,0.09931641096176932,0.0011302575081935592,0.03345582195504941,0.16541134029289953,0.13195551833785013
W02000166,2025,Carmarthenshire 025,0.479665552414865,0.03436522188755858,11,0.12127903938747715,0.00190159017445061,0.036743598546298606,0.20812181771375954,0.17137821916746093
W02000167,2025,Carmarthenshire 026,0.4589448374458594,0.02701811366841075,10,0.150021051101136,0.0019901322743675755,0.06407503835045211,0.23935697739643544,0.17528193904598333
W02000168,2025,Swansea 001,0.18361995535619988,0.0200861932354291,17,0.10320269959508833,0.0018436022320012027,0.01942379181321341,0.18822169695597585,0.16879790514276244
W02000169,2025,Swansea 002,0.21235991071668048,0.00936872533001717,17,0.11801785482758484,0.0016228163180798084,0.03992818766661775,0.19822815947100575,0.15829997180438798
W02000170,2025,Swansea 003,0.12613782013815375,0.01385209999298553,13,0.10926215731187804,0.001787611371178874,0.026899616481139435,0.19306116738969026,0.16616155090855084
W02000171,2025,Swansea 004,0.6968712317346386,0.05184205493777315,4,0.12455448181848813,0.0019707826909524553,0.03877052320882035,0.21322697462167267,0.17445645141285232
W02000172,2025,Swansea 005,0,0,7,0.0945845597414799,0.0016973684888778077,0.013868589584396324,0.1757492887884401,0.16188069920404377
W02000173,2025,Swansea 006,0.13584555172983476,0.01643109043321021,7,0.11055470716454416,0.001864007504758073,0.026499071129043927,0.1961499502789848,0.16965087914994087
W02000174,2025,Swansea 007,0.3050241900452019,0.05192578673240396,10,0.08435961487474321,0.0013240763035812068,0.013072691032332356,0.1559473032050372,0.14287461217270483
W02000175,2025,Swansea 008,0.2842427254159557,0.05146719348627623,6,0.11215836156603445,0.0020737705110469226,0.023012205768725355,0.20206889633960073,0.17905669057087537
W02000176,2025,Swansea 009,0.2143825830882824,0.03422371683773016,7,0.11183342482026587,0.0018498094015565614,0.028237536197518398,0.1972916232769363,0.1690540870794179
W02000177,2025,Swansea 010,0,0,6,0.08938195274275507,0.002082544571921894,1.0569027722173718e-5,0.1794696864786739,0.17945911745095172
W02000178,2025,Swansea 011,0,0,10,0.11670889737206394,0.0018146057480502974,0.03314441277892992,0.20049801336297168,0.16735360058404175
W02000179,2025,Swansea 012,0.24764267951482924,0.02928269718646051,14,0.05065599282029099,9.241789486708497e-4,-0.00917630593640286,0.11011575754945685,0.11929206348585972
W02000180,2025,Swansea 013,0.08040879968974707,0.00654770495938855,9,0.0957667250326955,0.0015668788183809974,0.018162977047817164,0.17366075576556267,0.1554977787177455
W02000181,2025,Swansea 014,0.2063450402167813,0.02192115016840678,8,0.09227096382872928,0.001529372502371066,0.015448724466642971,0.1690282598387427,0.15357953537209973
W02000182,2025,Swansea 015,0.2120499599980602,0.03210861699624001,11,0.03728762600248009,5.721145809985605e-4,-0.009745958338905333,0.0840728360949045,0.09381879443380983
W02000183,2025,Swansea 016,0.20765156239873592,0.03208418772704308,9,0.10424074249164274,0.0017272253817965499,0.022765120051137913,0.1860589561659921,0.1632938361148542
W02000184,2025,Swansea 017,0.13032373465975444,0.01408706498058976,16,0.11245528574328949,0.0017173878338282123,0.03173401166701621,0.19457756281196548,0.16284355114494925
W02000185,2025,Swansea 018,0,0,6,0.10753120808149519,0.0020534530445387683,0.01937864768384491,0.1975332360747204,0.1781545883908755
W02000186,2025,Swansea 019,0.3346087921705049,0.02620285173450932,11,0.1363130002329608,0.0017425387899810266,0.05470816699892775,0.21866213963202427,0.16395397263309652
W02000188,2025,Swansea 021,0.13897817046277686,0.01844925430414842,5,0.04841092168851714,5.545805318083854e-4,0.002117168781367265,0.09448671766320954,0.09236954888184228
W02000189,2025,Swansea 022,0,0,15,0.12170531819865578,0.002086839894726992,0.032440118058969375,0.21201789322448134,0.17957777516551196
W02000191,2025,Swansea 024,0.23300905004342748,0.02196400610444944,10,0.16462493845138984,0.002107706167629772,0.07556792764058695,0.2559143908951287,0.18034646325454173
W02000192,2025,Swansea 025,0.1078801290794299,0.01012995719370896,18,0.10427218544360556,0.0018205513452231956,0.02053542274697029,0.18793897808739218,0.1674035553404219
W02000193,2025,Swansea 026,0.10782255669977564,0.01026360563372489,14,0.1477415912709932,0.002364192682384126,0.05244592348397342,0.2432866614495413,0.19084073796556789
W02000194,2025,Swansea 027,0,0,14,0.12984495179507058,0.002300046463582936,0.03580464721588457,0.2243230497472939,0.18851840253140933
W02000195,2025,Swansea 028,0.08341744529806772,0.00382003552158274,11,0.12540919500729614,0.0011802270489405312,0.058349350764842906,0.1931595067466313,0.1348101559817884
W02000196,2025,Swansea 029,0,0,10,0.11151686944151896,0.0023518461992862016,0.016437343102699342,0.20717351725266908,0.19073617414996974
W02000197,2025,Swansea 030,0,0,8,0.10023887327277063,0.002210055257279582,0.008130957405488276,0.19297471935751653,0.18484376195202826
W02000198,2025,Swansea 031,0.2579443622255798,0.0337731711557654,10,0.13816238090948982,0.0019438304371669005,0.05236002253649641,0.2255729808234167,0.1732129582869203
W02000200,2025,Neath Port Talbot 002,0.15122342062928207,0.01878555743192171,11,0.03083535835036805,7.950529715481153e-4,-0.02474258504878084,0.08588763703765914,0.11063022208643998
W02000201,2025,Neath Port Talbot 003,0,0,16,0.09352463620920135,0.0019008953586649362,0.00820339366463528,0.17969542323121362,0.17149202956657833
W02000202,2025,Neath Port Talbot 004,0.5023359976108932,0.04245466863922829,9,0.12341789839810438,0.0017863513280241012,0.04163266604096001,0.20779924243778158,0.16616657639682159
W02000204,2025,Neath Port Talbot 006,0,0,4,0.10117797681808789,0.0018127157818954801,0.018082534931828043,0.18544619068860888,0.16736365575678083
W02000205,2025,Neath Port Talbot 007,0.21896696023517323,0.02251379567339341,12,0.11570718919456328,0.001817630466574325,0.03288307682695839,0.20046853104876428,0.16758545422180587
W02000206,2025,Neath Port Talbot 008,0.08980904995079791,0.00412179320150282,18,0.2876090714960838,8.553289648058072e-4,0.2308382911658181,0.3454403998849671,0.114602108719149
W02000207,2025,Neath Port Talbot 009,0.1069953436546872,0.00560321629928274,15,0.11732679149456816,0.001422990661873919,0.04357651188918389,0.19170445016248427,0.1481279382733004
W02000208,2025,Neath Port Talbot 010,0.26027978042766364,0.03545495700960153,9,0.09213222235285408,0.0014832444519738248,0.01667304226002661,0.16786301466236445,0.15118997240233784
W02000210,2025,Neath Port Talbot 012,0.282859436264422,0.03308632355891663,8,0.12921482223459846,0.0017126816215810683,0.04848252732610203,0.21103977051227946,0.16255724318617742
W02000211,2025,Neath Port Talbot 013,0.11457597231886088,0.00745009134234743,10,0.12304452897362708,0.0015270900817338001,0.046605869295185634,0.20006237754235145,0.15345650824716583
W02000212,2025,Neath Port Talbot 014,0.07787970940284689,0.00353760576034458,11,0.1256839532771731,0.0011893674525841368,0.05837439790913326,0.19377814095956325,0.13540374305043
W02000213,2025,Neath Port Talbot 015,0.05826025533035244,0.00354543578986813,11,0.07662198078893652,9.233598369124312e-4,0.016859505529303966,0.13609687224833367,0.11923736671902971
W02000214,2025,Neath Port Talbot 016,0.0697043651606858,0.002636683280789,16,0.090562506938651,9.516747316212146e-4,0.029977487087536954,0.1510187811554544,0.12104129406791744
W02000215,2025,Neath Port Talbot 017,0,0,18,0.12716973668139847,0.002061351913387143,0.03849596355484754,0.21699467580694543,0.1784987122520979
W02000216,2025,Neath Port Talbot 018,0.09887157885488725,0.00887472537360822,13,0.11793444986766131,0.0015122080436369542,0.042017945442293925,0.19476579595832177,0.15274785051602785
W02000217,2025,Neath Port Talbot 019,0,0,16,0.10921123832663851,0.0016635450416223818,0.02912342611751695,0.18939606651962382,0.16027264040210687
W02000218,2025,Bridgend 001,0.15229566803392136,0.0109034672504786,11,0.10676810422041712,0.0013605582338484818,0.03453477288737912,0.17938083941366978,0.14484606652629067
W02000219,2025,Bridgend 002,0.1682122113814376,0.0139961429419419,12,0.10145980071878365,0.0013916233560974933,0.02829546079712869,0.17479810188171463,0.14650264108458594
W02000220,2025,Bridgend 003,0.35532433610683933,0.03163293726336011,15,0.11962751988369683,0.0018807506490034485,0.0353990249250275,0.20589893152451721,0.17049990659948971
W02000221,2025,Bridgend 004,0.22464690922113356,0.0140983287141928,12,0.1190088507835598,0.001678093542171792,0.039180484065245214,0.20017261398726857,0.16099212992202336
W02000222,2025,Bridgend 005,0.15158375295854637,0.00961452561119984,15,0.10922569652048038,0.0015653554049397667,0.03201255704015245,0.1874514898632427,0.15543893282309024
W02000223,2025,Bridgend 006,0.09757512051333785,0.00841453973360498,17,0.10231657148940296,0.0012502684250531946,0.03292534493689071,0.17176844457577797,0.13884309963888725
W02000224,2025,Bridgend 007,0,0,13,0.15409050576876226,0.0019430370793456116,0.0694365279128297,0.242692860846778,0.1732563329339483
W02000225,2025,Bridgend 008,0.28250679011949603,0.046100102267075,10,0.12141283008623352,0.0017383682962334168,0.040162414229451146,0.20399133195810953,0.16382891772865837
W02000226,2025,Bridgend 009,0.03520363460281459,0.00130610230687431,12,0.07391916554690747,7.308812824016915e-4,0.02077614769294877,0.12684483912922065,0.10606869143627187
W02000227,2025,Bridgend 010,0.08362598579906975,0.00386682045615299,19,0.11323966175418357,0.0012950600195289416,0.042844767133009984,0.18414420782357646,0.1412994406905665
W02000228,2025,Bridgend 011,0.13750561923203072,0.00914558896790724,12,0.09435158266695323,0.0019810121204626007,0.00748301421456897,0.18218965170927776,0.17470663749470877
W02000229,2025,Bridgend 012,0.02366703171999162,5.939299805793825e-4,15,0.04526905160368585,4.568215703221416e-4,0.00327824105224446,0.08710921634211755,0.08383097528987309
W02000230,2025,Bridgend 013,0.03432351547577085,0.00123157673493007,14,0.06890792604013746,7.550348575762669e-4,0.014861480115685714,0.12266692328974592,0.10780544317406021
W02000231,2025,Bridgend 014,0.07183417284544649,0.0052387770914089,8,0.11463421016619244,0.001331748979131171,0.04305267431845336,0.1863451489346545,0.14329247461620115
W02000232,2025,Bridgend 015,0.07382530913478066,0.00564646116036695,9,0.12339025357177456,0.0013886052912578679,0.05074266363621985,0.1970937930377826,0.14635112940156275
W02000233,2025,Bridgend 016,0.06802796645371637,0.00256054360588346,14,0.09986714297673413,0.001106664070858805,0.03456977964248667,0.16512878576258594,0.13055900612009927
W02000234,2025,Bridgend 017,0.24809512359347852,0.01759214410250996,15,0.14738449653283345,0.0018516794627768116,0.06386886974408516,0.23292982355926545,0.16906095381518027
W02000235,2025,Bridgend 018,0,0,13,0.11636320750582764,0.002007283359801078,0.029040870096990273,0.20510489478529242,0.17606402468830215
W02000236,2025,Bridgend 019,0.13370182663871005,0.00806865787511177,16,0.1475636507800723,0.001654300877120599,0.06887425669975596,0.22860873434066442,0.15973447764090848
W02000237,2025,Vale of Glamorgan 001,0.1627169233043331,0.00557483099244682,20,0.1270733110065247,0.0014975806091057366,0.051508514372183414,0.20351947846170787,0.15201096408952447
W02000238,2025,Vale of Glamorgan 002,0.09491294921351873,0.00529947441630956,12,0.10684370599625088,0.0011430247855226706,0.040387515220303094,0.17307884999570455,0.13269133477540146
W02000239,2025,Vale of Glamorgan 003,0.2267787281000853,0.01445762414180057,15,0.11386736205491557,0.0011658709154318426,0.04686177649930916,0.18090051948928293,0.13403874298997376
W02000240,2025,Vale of Glamorgan 004,0.23257132757896865,0.02165848856048714,9,0.15970749384053917,0.0017944491611477443,0.07768755648084066,0.2441441041168248,0.16645654763598414
W02000241,2025,Vale of Glamorgan 005,0.08571980997754938,0.00684297326408523,14,0.14757610555396325,0.0015803303821858607,0.06974822238382886,0.22583985136432994,0.15609162898050108
W02000242,2025,Vale of Glamorgan 006,0.3303578552998071,0.03512637468853634,11,0.13902074408461165,0.0018924352417005429,0.054414956756431127,0.22538772481395647,0.17097276805752534
W02000243,2025,Vale of Glamorgan 007,0.08317159924169112,0.00387401401355907,11,0.10919903793587604,0.0010703597917963781,0.04492152670845813,0.17331554198857613,0.128394015280118
W02000244,2025,Vale of Glamorgan 008,0.1570993129235458,0.0089089090669488,18,0.12528872283224288,0.0014183192956391047,0.0515192759743677,0.19940993021778503,0.14789065424341732
W02000245,2025,Vale of Glamorgan 009,0.12334052629428711,0.00786840781573228,16,0.12062698691254779,0.0016288005800063083,0.04157927736251725,0.2001444955415425,0.15856521817902525
W02000246,2025,Vale of Glamorgan 010,0.38345641557840093,0.0228186109348791,13,0.13842178218104942,0.001956719086943677,0.0528938913114249,0.22672422665866226,0.17383033534723735
W02000247,2025,Vale of Glamorgan 011,0.1916693699386835,0.0067366554064259504,19,0.14964529949762478,0.0016057399447229929,0.07183539741924097,0.22921163131091615,0.15737623389167518
W02000248,2025,Vale of Glamorgan 012,0.22411832339759163,0.01266490482991558,20,0.14089749532220044,0.0014987747484186686,0.06514255350052545,0.21714066061308426,0.15199810711255882
W02000249,2025,Vale of Glamorgan 013,0.30956485591124094,0.01817167953600328,13,0.15354087099210992,0.0019950514355230806,0.06651341096346185,0.24204071579915623,0.1755273048356944
W02000250,2025,Vale of Glamorgan 014,0.15434933297738462,0.01205902844864081,13,0.1336080655716964,0.0016837949758619281,0.05390415891975134,0.2151228340307622,0.16121867511101087
W02000251,2025,Vale of Glamorgan 015,0.2951833288197265,0.01407341563645197,18,0.15230004945962222,0.0018312995208459202,0.0690215959087331,0.23719980685003042,0.1681782109412973
W02000252,2025,Rhondda Cynon Taf 001,0,0,5,0.09279395362148588,0.0019048970246144782,0.0070160984507852825,0.17875151266982625,0.17173541421904098
W02000253,2025,Rhondda Cynon Taf 002,0,0,7,0.09799112348544613,0.0019661148663678418,0.010968095541133052,0.1853773457554782,0.17440925021434517
W02000254,2025,Rhondda Cynon Taf 003,0,0,6,0.10746293324499068,0.0019360783069066066,0.02147713620982443,0.19455247221845634,0.1730753360086319
W02000255,2025,Rhondda Cynon Taf 004,0.1304459405317504,0.0163323027759761,6,0.10849141793412796,0.0016794330616822072,0.028462747003043756,0.1895586917058083,0.16109594470276456
W02000256,2025,Rhondda Cynon Taf 005,0.2727221010340992,0.0325324572589449,8,0.11275084255822122,0.0016590947668055876,0.03317964947647131,0.19326992813341037,0.16009027865693906
W02000257,2025,Rhondda Cynon Taf 006,0.08332934345818582,0.00707666406425715,7,0.09713045640520268,0.0015340116264397558,0.020181666821971728,0.17409103257431424,0.15390936575234251
W02000258,2025,Rhondda Cynon Taf 007,0,0,8,0.09877385270905882,0.0019228168796542632,0.01285702465903732,0.18528790799759431,0.172430883338557
W02000259,2025,Rhondda Cynon Taf 008,0,0,5,0.07685817227315542,0.0014303837722778269,0.002129876359826352,0.1506659496569589,0.14853607329713253
W02000260,2025,Rhondda Cynon Taf 009,0.2583865506994965,0.05113041848495398,4,0.11927825973319373,0.0018151621406699119,0.036266870828681255,0.2037529153156306,0.16748604448694937
W02000261,2025,Rhondda Cynon Taf 010,0.06159992601556031,0.00367901562196499,14,0.08600240066890716,0.0012981870586859293,0.015133066418797414,0.15661511217772706,0.14148204575892964
W02000262,2025,Rhondda Cynon Taf 011,0.130551361953057,0.01481034237209046,12,0.0992978678010396,0.0018148151811247654,0.01590509853360557,0.18335440467176523,0.16744930613815967
W02000263,2025,Rhondda Cynon Taf 012,0.07301305027132968,0.0052858860771012,8,0.09902701296140247,0.0012664663559192808,0.029277728890993976,0.1690267334552571,0.13974900456426312
W02000264,2025,Rhondda Cynon Taf 013,0,0,9,0.10531030012381716,0.0015600601350632922,0.028061801233178377,0.18323734293181185,0.15517554169863346
W02000265,2025,Rhondda Cynon Taf 014,0.18504699755418308,0.0159764538766468,9,0.08490694754618992,0.0011166102995936542,0.019248664380348363,0.15041963389463375,0.1311709695142854
W02000266,2025,Rhondda Cynon Taf 015,0.19101749344806623,0.01805137985346083,9,0.12052793582628735,0.0017730980419823751,0.03853218176210625,0.20409599580795268,0.1655638140458464
W02000267,2025,Rhondda Cynon Taf 016,0.3876848127336204,0.07569560365471198,4,0.10340941966354969,0.001997095669765827,0.01603047290406706,0.1917770033350038,0.17574653043093674
W02000268,2025,Rhondda Cynon Taf 017,0.03728687811082731,0.00147635974183728,11,0.06781951890207688,8.213343095859896e-4,0.011354972718368106,0.12380735607131169,0.11245238335294358
W02000269,2025,Rhondda Cynon Taf 018,0,0,7,0.09857889175285181,0.0015477700829208028,0.021301882408684025,0.17588478809274063,0.1545829056840566
W02000270,2025,Rhondda Cynon Taf 019,0,0,4,0.10482385308280885,0.0019300385027140705,0.01865484727422649,0.19147658587445912,0.17282173860023264
W02000271,2025,Rhondda Cynon Taf 020,0,0,7,0.09607691910248993,0.001831185388509198,0.012033062846160694,0.18025139209562913,0.16821832924946845
W02000272,2025,Rhondda Cynon Taf 021,0.1855565686140649,0.01727400927802911,8,0.1286122845220336,0.0017077677120215587,0.04800166651945434,0.21046788898341268,0.16246622246395834
W02000273,2025,Rhondda Cynon Taf 022,0.3226183991408277,0.04147132676107223,7,0.14927232240494376,0.0021273350981137473,0.059265595697159265,0.2405543724044205,0.18128877670726123
W02000274,2025,Rhondda Cynon Taf 023,0.1887888568142841,0.02836594638437752,7,0.09988634677233456,0.0013512577928651603,0.02787190097809307,0.17223843803308775,0.1443665370549947
W02000275,2025,Rhondda Cynon Taf 024,0.13233078446833696,0.01609793561785056,8,0.1159352717329617,0.0017634824345485328,0.03413275229422552,0.19923574682598136,0.16510299453175584
W02000276,2025,Rhondda Cynon Taf 025,0.14269715022150847,0.01692906107665517,10,0.10835523679694932,0.001782849950777937,0.025703113880819375,0.19170337099005563,0.16600025710923627
W02000277,2025,Rhondda Cynon Taf 026,0.10088609002340776,0.01018566563734435,6,0.11891983625565716,0.0016135148757553848,0.040264245461873086,0.19811657351251133,0.15785232805063826
W02000278,2025,Rhondda Cynon Taf 027,0.08316256222900299,0.00703547690226713,7,0.1074811701746868,0.0014841028514301754,0.032084597492973474,0.18339822579740495,0.15131362830443146
W02000279,2025,Rhondda Cynon Taf 028,0.25312851242312073,0.01675411550252992,11,0.12309721078736872,0.0016203445212881193,0.04468960636922724,0.20285609263797982,0.15816648626875257
W02000280,2025,Rhondda Cynon Taf 029,0.21060406256842443,0.03449264812068904,6,0.12927976563141275,0.0018637540451756503,0.04535492041812775,0.2150674700098048,0.16971254959167706
W02000281,2025,Rhondda Cynon Taf 030,0.12026842955867198,0.01262069315154442,10,0.09495631006282339,0.0011970054984948109,0.026920469079144055,0.1627672768438409,0.13584680776469685
W02000282,2025,Rhondda Cynon Taf 031,0.0898198462406467,0.00982488383950507,5,0.11278455353425065,0.0016645068582191863,0.03271900695085747,0.1930635262205288,0.16034451926967133
W02000284,2025,Merthyr Tydfil 002,0.08036287104106436,0.00248401447213526,31,0.08877338849219958,0.0010279675283618812,0.025844219477758293,0.151698959596979,0.1258547401192207
W02000285,2025,Merthyr Tydfil 003,0.08607233660619168,0.00655397376923579,23,0.08077152060099238,9.213030663690136e-4,0.021186391376548805,0.14030445086077367,0.11911805948422487
W02000286,2025,Merthyr Tydfil 004,0.31781479424180314,0.01510502554650004,18,0.13199209858853497,0.001597217544583595,0.05407884898332735,0.2110586452439635,0.15697979626063616
W02000287,2025,Merthyr Tydfil 005,0.3733724764228139,0.01681172985111207,19,0.11922292810280602,0.0013508154758432851,0.04773797436197193,0.19207009530491628,0.14433212094294434
W02000288,2025,Merthyr Tydfil 006,0.22002796937911617,0.00584310726496935,32,0.13079988694510178,0.0014707057283519195,0.05653589209393972,0.20717192736703383,0.1506360352730941
W02000289,2025,Merthyr Tydfil 007,0.21904547495787316,0.01359111880808216,32,0.12624647666996777,0.0014263298750144262,0.052977570230045054,0.20131436584515644,0.14833679561511137
W02000290,2025,Caerphilly 001,0.4940004281368866,0.04800114891573124,7,0.12010922904095693,0.001606535365050657,0.04217446294607505,0.1996669046035991,0.15749244165752405
W02000291,2025,Caerphilly 002,0.38510048043962464,0.07552190854049042,5,0.1091266858059217,0.001871140477129423,0.024926200188786385,0.19504350131667414,0.17011730112788775
W02000292,2025,Caerphilly 003,0.1328072485359273,0.00969458237186979,9,0.10656382232230266,0.0016286453644760257,0.027606254846871764,0.18622476624701054,0.15861851140013877
W02000293,2025,Caerphilly 004,0,0,6,0.10644389624452238,0.0019754550326251397,0.01924745921368269,0.19406690815084554,0.17481944893716284
W02000294,2025,Caerphilly 005,0.22972725402244865,0.01346904739298823,14,0.11775819625792261,0.0014723845883636167,0.04312354682066298,0.19386914900962365,0.15074560218896066
W02000295,2025,Caerphilly 006,0.23708748617540648,0.02423079665279696,7,0.10431733520824438,0.0018485752130599448,0.02079852291071886,0.18983359423723528,0.1690350713265164
W02000296,2025,Caerphilly 007,0.11814081890186584,0.01281790231980255,8,0.11501152249255067,0.0015999960602387194,0.037115878575402786,0.19430385399412106,0.15718797541871826
W02000297,2025,Caerphilly 008,0.02050999532070842,4.820683277050661e-4,8,0.03892327278826645,3.884954426145555e-4,1.6305728332328961e-4,0.07747060201871953,0.07730754473539624
W02000298,2025,Caerphilly 009,0,0,9,0.10672911002305749,0.0019617285114343842,0.019980323608750183,0.19419818374489548,0.1742178601361453
W02000299,2025,Caerphilly 010,0.1968710323092155,0.02070306108664358,7,0.11226624309103522,0.0018252720082876977,0.029083140860898263,0.1969872158006328,0.16790407493973453
W02000300,2025,Caerphilly 011,0.15140732293935924,0.02369638116854418,5,0.09808304687591901,0.0018488731150622228,0.013996313672441377,0.1830640724493784,0.16906775877693703
W02000301,2025,Caerphilly 012,0,0,9,0.0997541278536518,0.0019341717133094201,0.013591738544801404,0.1866116226992367,0.1730198841544353
W02000302,2025,Caerphilly 013,0.26456358564365673,0.02997053978219121,12,0.11241875208069255,0.0018313431131447668,0.028944003215413003,0.19725273405883775,0.16830873084342474
W02000303,2025,Caerphilly 014,0.0903635329897166,0.0045819523425108,11,0.09640998501744139,0.0014042120255796581,0.022999298963373715,0.1701764199166951,0.1471771209533214
W02000304,2025,Caerphilly 015,0.04511958651772993,0.00230500804706211,7,0.07494584604456915,0.0010574643000954103,0.010910789738294902,0.1385619151981393,0.1276511254598444
W02000305,2025,Caerphilly 016,0,0,6,0.11700516739969147,0.002046509947558141,0.028936308572849803,0.20681106512597092,0.17787475655312113
W02000306,2025,Caerphilly 017,0.1914716093221539,0.01820986060833416,11,0.11766194591624711,0.0017836884341589033,0.03553569137949221,0.20155815260167287,0.16602246122218067
W02000307,2025,Caerphilly 018,0.17240741216894648,0.01604838936723919,10,0.14394991722044453,0.0017939043402153863,0.062033232565596674,0.2284643911199146,0.16643115855431792
W02000308,2025,Caerphilly 019,0.12023790671158982,0.01278096943276208,10,0.10156979925901409,0.0014594213540090623,0.026508924486170427,0.1765992847361415,0.15009036024997108
W02000309,2025,Caerphilly 020,0.16949886344541443,0.01031795675701423,9,0.13326720365529343,0.0016880896334839739,0.05343925367749866,0.21490525169111127,0.1614659980136126
W02000310,2025,Caerphilly 021,0.26962821900533507,0.02996641869850812,11,0.12561930328486517,0.001870474839442658,0.04125319874374403,0.211337977155234,0.17008477841148997
W02000311,2025,Caerphilly 022,0.05899856156677649,0.00375202688166048,8,0.10017521198037385,0.0012991687198752337,0.029162763767921998,0.1707060028472936,0.1415432390793716
W02000312,2025,Caerphilly 023,0,0,9,0.12417134875918492,0.0019299012736886635,0.038435680353516785,0.21119855555760497,0.17276287520408817
W02000313,2025,Caerphilly 024,0,0,6,0.12776028042710708,0.001973755093364775,0.04094737232423391,0.2156728623167585,0.17472548999252457
W02000314,2025,Blaenau Gwent 001,0.1154649264108974,0.00758341358664255,27,0.08992855971641679,0.0015874367956199532,0.0120390750806159,0.16858916568932925,0.15655009060871333
W02000315,2025,Blaenau Gwent 002,0.02585755314227178,7.061671069476614e-4,12,0.0439210054341653,5.12872777653297e-4,-5.753183594991579e-4,0.08825648691557732,0.08883180527507648
W02000316,2025,Blaenau Gwent 003,0.16102771019666345,0.0077174621768716,22,0.1054380139779649,0.0015726747415096764,0.02810120648180542,0.18393458687952174,0.15583338039771633
W02000317,2025,Blaenau Gwent 004,0.2686285661167653,0.01890156563112764,23,0.10518784786968997,0.001392268307647673,0.03248307991777995,0.17902068285785014,0.14653760294007018
