area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000137,2025,Pembrokeshire 012,0.08579073209676916,0.004191187142175,13,0.07181298650192841,9.287315376005e-4,0.012042244758976348,0.13162243358155518,0.11958018882257883
W02000138,2025,Pembrokeshire 013,0.10601607823830984,0.010219966055312,12,0.08736663603713031,0.001908722748349602,0.0018768416464836901,0.17358779029371635,0.17171094864723266
W02000139,2025,Pembrokeshire 014,0.35209858714901615,0.02171961600463605,20,0.10087918183861992,0.0020142443061699072,0.013674434467116608,0.19008396041089454,0.17640952594377793
W02000140,2025,Pembrokeshire 015,0.1726677409248139,0.0226457379422177,14,0.1048284613695814,0.0016816922571406213,0.024763716074826844,0.1858688584427663,0.16110514236793944
W02000141,2025,Pembrokeshire 016,0.03546912066416068,0.00129967702376809,17,0.05739856693306804,7.697080705466756e-4,0.0028447994363459267,0.11168274998898761,0.10883795055264169
W02000142,2025,Carmarthenshire 001,0.1085597992753008,0.00740187778089984,9,0.09246814228257118,0.001430642819288846,0.018609670128318587,0.16719956014376872,0.14858989001545014
W02000143,2025,Carmarthenshire 002,0,0,7,0.09570689308227082,0.002000068550861815,0.008038712799848177,0.18397138957952783,0.17593267677967966
W02000144,2025,Carmarthenshire 003,0.06599265594319388,0.00172428113716553,20,0.08274050409431712,8.414793246801024e-4,0.025789914493612093,0.13961752465674482,0.11382761016313273
W02000145,2025,Carmarthenshire 004,0.25999806831673655,0.01536098621601223,15,0.12706792241367343,0.0017179965356171475,0.04666351003452633,0.20958126704693192,0.16291775701240557
W02000146,2025,Carmarthenshire 005,0.11287773362534176,0.0113282397831304,11,0.09532922942562158,0.0016736795548694795,0.015318540954469509,0.17613951201876316,0.16082097106429366
W02000147,2025,Carmarthenshire 006,0.2704269807429745,0.02339864101703794,12,0.10766435235456358,0.0018826339041326924,0.02316139734234339,0.19374909329400825,0.17058769595166484
W02000148,2025,Carmarthenshire 007,0.332246539269178,0.03636461716012154,10,0.11795910410191679,0.002030614611897649,0.030310081125269298,0.20746284015413313,0.17715275902886385
W02000149,2025,Carmarthenshire 008,0.2968642002048154,0.02407259230352023,15,0.10274993773701507,0.0015555559962883315,0.025594640184728693,0.18049500357493864,0.15490036339020996
W02000151,2025,Carmarthenshire 010,0.4865729101774327,0.02966075361199007,12,0.11184576733338979,0.0018517444816095825,0.02842042097319586,0.1976440960044262,0.16922367503123034
W02000152,2025,Carmarthenshire 011,0.19980982291969268,0.01761378862418134,11,0.08474296969521515,0.0012237002147566613,0.01619750193250266,0.15355935762261477,0.1373618556901121
W02000153,2025,Carmarthenshire 012,0.20039526802664004,0.02833171621297215,12,0.09376715369089117,0.0018718660487046079,0.009316239635958914,0.17944084519557005,0.17012460555961112
W02000154,2025,Carmarthenshire 013,0.13504243620429662,0.00882794505116138,13,0.11472973065401755,0.0014749976771947315,0.0399850927000347,0.19084463112855926,0.15085953842852456
W02000156,2025,Carmarthenshire 015,0.05883994883762803,0.00369367440371187,7,0.07527195602939547,0.0013005255157806314,0.004501702384488479,0.1461131462517033,0.1416114438672148
W02000157,2025,Carmarthenshire 016,0.07381366487938326,0.00547721610347597,10,0.09451759777220667,0.0014318008140406996,0.020582745201640246,0.1692179236322916,0.14863517843065135
W02000158,2025,Carmarthenshire 017,0.02982852985554847,9.620377518338888e-4,10,0.051357503045992695,5.082492127333042e-4,0.007074044428471121,0.09550546230396598,0.08843141787549486
W02000159,2025,Carmarthenshire 018,0.11541527583403556,0.01226480196722176,9,0.0992303578505015,0.0013896532533312113,0.026343324629849244,0.17274446201375818,0.14640113738390892
W02000160,2025,Carmarthenshire 019,0.304816817216375,0.03421625630710492,6,0.09769184607635581,0.0019205630056217497,0.012271350287536092,0.1845954230580939,0.1723240727705578
W02000161,2025,Carmarthenshire 020,0,0,8,0.10862683537190554,0.0016886630385324114,0.02846272302819619,0.18991197459465897,0.16144925156646278
W02000162,2025,Carmarthenshire 021,0,0,5,0.052754753326880365,8.005237809514742e-4,-0.002866592653929717,0.10813909659245688,0.1110056892463866
W02000163,2025,Carmarthenshire 022,0.2033415802781794,0.01639879804613141,12,0.12194721038119018,0.0018048536553749732,0.039310525278957884,0.20623193981254184,0.16692141453358394
W02000164,2025,Carmarthenshire 023,0.15145645877934877,0.00638587258219278,21,0.1267963511936946,0.0014936547709343516,0.05182308422721468,0.20361559011867603,0.15179250589146134
W02000165,2025,Carmarthenshire 024,0.04460589483460792,0.00258885781315688,5,0.09931844146691819,0.0011302510189957016,0.03345808907819857,0.16541324227759524,0.13195515319939666
W02000166,2025,Carmarthenshire 025,0.479665552414865,0.03436522188755858,11,0.12127981203269667,0.0019015749996096705,0.03674490898197959,0.20812247614615142,0.17137756716417185
W02000167,2025,Carmarthenshire 026,0.4589448374458594,0.02701811366841075,10,0.15002161605658645,0.0019901444945409456,0.06407559881569998,0.23935809805180203,0.17528249923610206
W02000168,2025,Swansea 001,0.18361995535619988,0.0200861932354291,17,0.10319997761071292,0.0018435390639008741,0.01942254628779458,0.18821761863726139,0.1687950723494668
W02000169,2025,Swansea 002,0.21235991071668048,0.00936872533001717,17,0.1180141916282326,0.0016227304023931268,0.03992666262140143,0.1982225457517296,0.15829588313032816
W02000170,2025,Swansea 003,0.12613782013815375,0.01385209999298553,13,0.10925785290257571,0.0017875649827454737,0.026896405798736853,0.19305588209717078,0.16615947629843392
W02000171,2025,Swansea 004,0.6968712317346386,0.05184205493777315,4,0.12454783394266675,0.00197070122028304,0.03876573245993063,0.21321878159301128,0.17445304913308063
W02000172,2025,Swansea 005,0,0,7,0.0945815740628569,0.0016973705921237445,0.013865555680189656,0.1757464047882274,0.16188084910803774
W02000173,2025,Swansea 006,0.13584555172983476,0.01643109043321021,7,0.11054928401593002,0.0018639640051976404,0.026494654139987306,0.19614365697784167,0.16964900283785436
W02000174,2025,Swansea 007,0.3050241900452019,0.05192578673240396,10,0.08435718397176631,0.0013240535454534608,0.013070871197971623,0.15594427689830098,0.14287340570032936
W02000175,2025,Swansea 008,0.2842427254159557,0.05146719348627623,6,0.11215195201285194,0.002073775450071536,0.023005649421893162,0.20206264602811913,0.17905699660622598
W02000176,2025,Swansea 009,0.2143825830882824,0.03422371683773016,7,0.11182718591219849,0.0018497378835054688,0.028232910214875187,0.19728386712341872,0.16905095690854355
W02000177,2025,Swansea 010,0,0,6,0.08937632583354001,0.0020825177840282203,5.4554389889993615e-6,0.179463517392552,0.179458061953563
W02000178,2025,Swansea 011,0,0,10,0.11670436953624316,0.0018145846218343576,0.033140347112237956,0.20049301404846348,0.16735266693622552
W02000179,2025,Swansea 012,0.24764267951482924,0.02928269718646051,14,0.05065149515237534,9.241751279966127e-4,-0.00918067459397097,0.1101111419736884,0.11929181656765937
W02000180,2025,Swansea 013,0.08040879968974707,0.00654770495938855,9,0.09576292654753896,0.0015668391126672614,0.0181601425704922,0.17365597946026937,0.15549583688977717
W02000181,2025,Swansea 014,0.2063450402167813,0.02192115016840678,8,0.09226357570940785,0.0015293631102740511,0.015441522680465433,0.1690206227925639,0.15357910011209847
W02000182,2025,Swansea 015,0.2120499599980602,0.03210861699624001,11,0.03728494036335199,5.721166618616544e-4,-0.009748727344696909,0.0840702346354454,0.093818961980142307
W02000183,2025,Swansea 016,0.20765156239873592,0.03208418772704308,9,0.1042355838584994,0.0017271609672007535,0.02276144115858697,0.18605225969235223,0.16329081853376526
W02000184,2025,Swansea 017,0.13032373465975444,0.01408706498058976,16,0.11245068051608989,0.0017173507271108779,0.03173030441538657,0.19457216422145135,0.16284185980606478
W02000185,2025,Swansea 018,0,0,6,0.10752627250601471,0.0020534529606975513,0.019373730155438057,0.1975284164246907,0.17815468626925265
W02000186,2025,Swansea 019,0.3346087921705049,0.02620285173450932,11,0.13630636593780365,0.001742528204265462,0.05470177411766834,0.21865530082920592,0.16395352671153757
W02000188,2025,Swansea 021,0.13897817046277686,0.01844925430414842,5,0.04841054019472587,5.545845563640243e-4,0.002116606972741207,0.09448649155089721,0.09236988457815601
W02000189,2025,Swansea 022,0,0,15,0.12169925033479907,0.00208683499636873,0.03243411276576137,0.21201175508184616,0.1795776423160848
W02000191,2025,Swansea 024,0.23300905004342748,0.02196400610444944,10,0.1646194763841387,0.0021076716053902923,0.0755632710962922,0.25590835801633033,0.18034508692003814
W02000192,2025,Swansea 025,0.1078801290794299,0.01012995719370896,18,0.10427081437941614,0.0018205366464338726,0.02053440074235917,0.18793728700082463,0.16740288625846544
W02000193,2025,Swansea 026,0.10782255669977564,0.01026360563372489,14,0.14774054539139436,0.0023641707126088388,0.0524453441600322,0.24328521365072917,0.19083986949069698
W02000194,2025,Swansea 027,0,0,14,0.1298414136748418,0.002300021366878034,0.03580160357187091,0.22431902347430815,0.18851741990243726
W02000195,2025,Swansea 028,0.08341744529806772,0.00382003552158274,11,0.12540659366517307,0.001180244601016206,0.05834628705340335,0.19315746380507604,0.1348111767516727
W02000196,2025,Swansea 029,0,0,10,0.11151568277549298,0.0023519832322991454,0.016433388166670337,0.2071752254762909,0.19074183730962055
W02000197,2025,Swansea 030,0,0,8,0.1002364057866163,0.0022100688562088863,0.008128232065073349,0.19297262198649484,0.1848443899214215
W02000198,2025,Swansea 031,0.2579443622255798,0.0337731711557654,10,0.13815978999851355,0.0019439342053522851,0.05235519750438536,0.22557284463377555,0.1732176471293902
W02000200,2025,Neath Port Talbot 002,0.15122342062928207,0.01878555743192171,11,0.030831714692440896,7.950449603102314e-4,-0.024745937968009588,0.08588373550250539,0.11062967347051497
W02000201,2025,Neath Port Talbot 003,0,0,16,0.09352481272792396,0.0019007782837787562,0.008206250520147812,0.1796930218318034,0.1714867713116556
W02000202,2025,Neath Port Talbot 004,0.5023359976108932,0.04245466863922829,9,0.12341495404375756,0.0017862476677121713,0.04163219569345743,0.20779406360188107,0.16616186790842363
W02000204,2025,Neath Port Talbot 006,0,0,4,0.10117603285178833,0.001812648639044189,0.018082152370379606,0.18544276654362157,0.16736061417324197
W02000205,2025,Neath Port Talbot 007,0.21896696023517323,0.02251379567339341,12,0.11570330501077031,0.001817566435491124,0.03288069419956062,0.20046330454687508,0.16758261034731448
W02000206,2025,Neath Port Talbot 008,0.08980904995079791,0.00412179320150282,18,0.2876058550091792,8.553434448032166e-4,0.23083486337125392,0.3454379767169825,0.11460311334572859
W02000207,2025,Neath Port Talbot 009,0.1069953436546872,0.00560321629928274,15,0.11733197345678492,0.0014229555149362688,0.043582568731341975,0.19170873471775896,0.14812616598641698
W02000208,2025,Neath Port Talbot 010,0.26027978042766364,0.03545495700960153,9,0.09213058262154707,0.0014832212561335359,0.016671994300401727,0.16786080618614474,0.151188811885743
W02000210,2025,Neath Port Talbot 012,0.282859436264422,0.03308632355891663,8,0.12922171092030518,0.001712666759592998,0.04848953219882478,0.21104610467489396,0.1625565724760692
W02000211,2025,Neath Port Talbot 013,0.11457597231886088,0.00745009134234743,10,0.12305061217919552,0.0015270556129049863,0.046612717925021224,0.20006756343550167,0.15345484551048044
W02000212,2025,Neath Port Talbot 014,0.07787970940284689,0.00353760576034458,11,0.12568551761056315,0.0011893234647821843,0.05837726054226,0.19377851146036124,0.13540125091810123
W02000213,2025,Neath Port Talbot 015,0.05826025533035244,0.00354543578986813,11,0.07662556707039721,9.23347358508528e-4,0.01686343568599878,0.13610002278210054,0.11923658709610176
W02000214,2025,Neath Port Talbot 016,0.0697043651606858,0.002636683280789,16,0.09056444251972337,9.516837804706014e-4,0.029979112258913365,0.1510209887190489,0.12104187646013553
W02000215,2025,Neath Port Talbot 017,0,0,18,0.12717166595935137,0.0020613770192309424,0.03849741151952872,0.2169972864710098,0.17849987495148106
W02000216,2025,Neath Port Talbot 018,0.09887157885488725,0.00887472537360822,13,0.11793713978799061,0.0015121709844000252,0.042021618686595874,0.19476762868165803,0.15274600999506216
W02000217,2025,Neath Port Talbot 019,0,0,16,0.10921516748935162,0.0016634811823136256,0.029128921574101838,0.18939853619038607,0.16026961461628425
W02000218,2025,Bridgend 001,0.15229566803392136,0.0109034672504786,11,0.106769419358723,0.0013605137742243624,0.03453729095988385,0.17938101915789595,0.1448437281980121
W02000219,2025,Bridgend 002,0.1682122113814376,0.0139961429419419,12,0.10146058135474732,0.001391591243313605,0.02829707933411292,0.1747980691250727,0.14650098979095977
W02000220,2025,Bridgend 003,0.35532433610683933,0.03163293726336011,15,0.11962859698686715,0.0018806609572935336,0.03540222801811373,0.20589811584952544,0.17049588783141173
W02000221,2025,Bridgend 004,0.22464690922113356,0.0140983287141928,12,0.11901082551572871,0.001678007392777349,0.039184612242672126,0.20017262687636592,0.16098801463369378
W02000222,2025,Bridgend 005,0.15158375295854637,0.00961452561119984,15,0.1092287407692765,0.0015652962304663223,0.03201712203382444,0.1874531503572258,0.15543602832340137
W02000223,2025,Bridgend 006,0.09757512051333785,0.00841453973360498,17,0.10231849434584862,0.0012502246353647882,0.032928491645646776,0.1717691826062942,0.13884069096064744
W02000224,2025,Bridgend 007,0,0,13,0.15408969286443666,0.0019429551481276767,0.06943770915456275,0.24269053867478624,0.17325282952022347
W02000225,2025,Bridgend 008,0.28250679011949603,0.046100102267075,10,0.12141583050780302,0.001738328742288277,0.040166439048059666,0.20399352986360064,0.16382709081554098
W02000226,2025,Bridgend 009,0.03520363460281459,0.00130610230687431,12,0.07392120701759865,7.308662246952122e-4,0.020778713570978248,0.12684632657970668,0.10606761300872844
W02000227,2025,Bridgend 010,0.08362598579906975,0.00386682045615299,19,0.11324180044200824,0.0012950299331197272,0.04284775884842111,0.18414558095047984,0.1412978221020587
W02000228,2025,Bridgend 011,0.13750561923203072,0.00914558896790724,12,0.09435263241112407,0.00198096653666952,0.007485118002774738,0.1821897656490391,0.17470464764626437
W02000229,2025,Bridgend 012,0.02366703171999162,5.939299805793825e-4,15,0.045269994835265615,4.5682174566810495e-4,0.003279161167240495,0.08711015304633611,0.08383099187909562
W02000230,2025,Bridgend 013,0.03432351547577085,0.00123157673493007,14,0.06890991594325893,7.550188448479327e-4,0.01486401661224502,0.12266832914792956,0.10780431253568454
W02000231,2025,Bridgend 014,0.07183417284544649,0.0052387770914089,8,0.11463445875922794,0.0013317201005779904,0.04305369163805098,0.18634463016412925,0.14329093852607827
W02000232,2025,Bridgend 015,0.07382530913478066,0.00564646116036695,9,0.12339031717128816,0.0013885543990805466,0.05074410051815684,0.19709257296712113,0.1463484724489643
W02000233,2025,Bridgend 016,0.06802796645371637,0.00256054360588346,14,0.09986851389367071,0.0011066596830587984,0.03457127395235668,0.16513003607637333,0.13055876212401665
W02000234,2025,Bridgend 017,0.24809512359347852,0.01759214410250996,15,0.14738300479915728,0.0018516707283599521,0.0638676622845919,0.23292830599468012,0.16906064371008822
W02000235,2025,Bridgend 018,0,0,13,0.11636584154719136,0.002007311329202888,0.029042978774599132,0.2051082900513314,0.17606531127673228
W02000236,2025,Bridgend 019,0.13370182663871005,0.00806865787511177,16,0.1475650529149672,0.0016543154295081232,0.06887547186531946,0.22861069643467932,0.15973522456935985
W02000237,2025,Vale of Glamorgan 001,0.1627169233043331,0.00557483099244682,20,0.12707421011746792,0.0014975184538272778,0.05151103338049527,0.20351885859448568,0.15200782521399042
W02000238,2025,Vale of Glamorgan 002,0.09491294921351873,0.00529947441630956,12,0.10684542319988699,0.0011430003420845984,0.040389927982064436,0.1730798614935532,0.13268993351148878
W02000239,2025,Vale of Glamorgan 003,0.2267787281000853,0.01445762414180057,15,0.11386849829257835,0.001165831329227809,0.046864061984077,0.1809005450161439,0.1340364830320669
W02000240,2025,Vale of Glamorgan 004,0.23257132757896865,0.02165848856048714,9,0.1597077941684711,0.0017944061181286127,0.0776889932582541,0.24414359487084503,0.16645460161259093
W02000241,2025,Vale of Glamorgan 005,0.08571980997754938,0.00684297326408523,14,0.1475768198508929,0.0015803339243091706,0.06974888794411047,0.22584072120647788,0.15609183326236742
W02000242,2025,Vale of Glamorgan 006,0.3303578552998071,0.03512637468853634,11,0.13902251923553305,0.0018923993565597012,0.05441766618431938,0.22538885611204587,0.17097118992772647
W02000243,2025,Vale of Glamorgan 007,0.08317159924169112,0.00387401401355907,11,0.10920159515576329,0.001070351540637546,0.04492432291178951,0.1733178605129709,0.12839353760118138
W02000244,2025,Vale of Glamorgan 008,0.1570993129235458,0.0089089090669488,18,0.1252913140811948,0.001418290076665177,0.051522670933185785,0.19941182688223935,0.14788915594905355
W02000245,2025,Vale of Glamorgan 009,0.12334052629428711,0.00786840781573228,16,0.12062989153885972,0.0016287584891554359,0.04158326895475238,0.20014647001413066,0.15856320105937827
W02000246,2025,Vale of Glamorgan 010,0.38345641557840093,0.0228186109348791,13,0.13842408290511002,0.00195671617923705,0.05289644375835385,0.2267266978626997,0.17383025410434583
W02000247,2025,Vale of Glamorgan 011,0.1916693699386835,0.0067366554064259504,19,0.1496465947180527,0.0016057356698860846,0.07183691573616442,0.22921297692707365,0.15737606119090924
W02000248,2025,Vale of Glamorgan 012,0.22411832339759163,0.01266490482991558,20,0.14089819560921238,0.0014987641121148238,0.06514356022494003,0.21714115151403157,0.15199759128909154
W02000249,2025,Vale of Glamorgan 013,0.30956485591124094,0.01817167953600328,13,0.15354169491985012,0.0019950290503000963,0.06651481781111916,0.24204118785235212,0.17552637004123295
W02000250,2025,Vale of Glamorgan 014,0.15434933297738462,0.01205902844864081,13,0.1336093135750027,0.0016837453785322508,0.05390670482702599,0.2151230390916125,0.16121633426458654
W02000251,2025,Vale of Glamorgan 015,0.2951833288197265,0.01407341563645197,18,0.15230029344758741,0.001831240014344825,0.06902328912251594,0.23719880153134673,0.16817551240883077
W02000252,2025,Rhondda Cynon Taf 001,0,0,5,0.09279444345120677,0.0019047442051598543,0.007020071814442752,0.1787485869368291,0.17172851512238635
W02000253,2025,Rhondda Cynon Taf 002,0,0,7,0.09799124345291073,0.0019660321796244502,0.010970071422324049,0.18537570154282074,0.1744056301204967
W02000254,2025,Rhondda Cynon Taf 003,0,0,6,0.10746205792707922,0.001935967289824607,0.021478766141805813,0.19454917663205196,0.17307041049024613
W02000255,2025,Rhondda Cynon Taf 004,0.1304459405317504,0.0163323027759761,6,0.10849082940785805,0.001679347326317476,0.0284642574637093,0.18955611832765673,0.16109186086394744
W02000256,2025,Rhondda Cynon Taf 005,0.2727221010340992,0.0325324572589449,8,0.11275033700036989,0.0016590102989116511,0.03318122223182614,0.19326744905659776,0.16008622682477164
W02000257,2025,Rhondda Cynon Taf 006,0.08332934345818582,0.00707666406425715,7,0.09713061519098168,0.00153392831703812,0.020183928113762406,0.17408912098428997,0.15390519287052756
W02000258,2025,Rhondda Cynon Taf 007,0,0,8,0.09877372470464967,0.0019227042547714718,0.012859435537725034,0.18528529032484312,0.17242585478711808
W02000259,2025,Rhondda Cynon Taf 008,0,0,5,0.0768563012697494,0.0014303491706279265,0.0021288347363912635,0.15066312955730038,0.14853429482090913
W02000260,2025,Rhondda Cynon Taf 009,0.2583865506994965,0.05113041848495398,4,0.1192773656574147,0.0018150631065942666,0.03626829916779506,0.2037498138634944,0.16748151469569933
W02000261,2025,Rhondda Cynon Taf 010,0.06159992601556031,0.00367901562196499,14,0.08600304912282974,0.0012981534560426464,0.01513460442704076,0.15661483891026876,0.141480234483228
W02000262,2025,Rhondda Cynon Taf 011,0.130551361953057,0.01481034237209046,12,0.09929783029562365,0.0018147970605437143,0.01590548106530855,0.18335401490168607,0.16744853383637753
W02000263,2025,Rhondda Cynon Taf 012,0.07301305027132968,0.0052858860771012,8,0.09902719842433107,0.0012664178249395476,0.02927927389881073,0.16902561191152465,0.1397463380127139
W02000264,2025,Rhondda Cynon Taf 013,0,0,9,0.10531011457404696,0.0015599949387792734,0.028063250220532687,0.18323557306254648,0.1551723228420138
W02000265,2025,Rhondda Cynon Taf 014,0.18504699755418308,0.0159764538766468,9,0.08490843033230461,0.001116583580003533,0.01925092094938642,0.15042033622977485,0.13116941528038845
W02000266,2025,Rhondda Cynon Taf 015,0.19101749344806623,0.01805137985346083,9,0.12052627427188713,0.0017729859154656973,0.03853315543716829,0.2040917768533981,0.16555862141622982
W02000267,2025,Rhondda Cynon Taf 016,0.3876848127336204,0.07569560365471198,4,0.10341086437406394,0.0019970317382457764,0.016033378104347587,0.19177715264815282,0.17574377454380524
W02000268,2025,Rhondda Cynon Taf 017,0.03728687811082731,0.00147635974183728,11,0.06782106004086204,8.21313313512345e-4,0.011357197703673147,0.12380816201442837,0.11245096431075523
W02000269,2025,Rhondda Cynon Taf 018,0,0,7,0.09858061585113259,0.0015477016115660065,0.0213053277494792,0.17588483339345717,0.154579505643978
W02000270,2025,Rhondda Cynon Taf 019,0,0,4,0.10482452983116504,0.0019299323835488358,0.01865795697751317,0.19147497452710155,0.1728170175495884
W02000271,2025,Rhondda Cynon Taf 020,0,0,7,0.09607741265600112,0.0018311249062732818,0.012034941052577658,0.1802505343177192,0.16821559326514154
W02000272,2025,Rhondda Cynon Taf 021,0.1855565686140649,0.01727400927802911,8,0.12861193947584815,0.0017076656058845618,0.048003798575778495,0.21046518304439238,0.16246138446861388
W02000273,2025,Rhondda Cynon Taf 022,0.3226183991408277,0.04147132676107223,7,0.14927400243907213,0.0021272554555014263,0.059269063230525165,0.2405544842199096,0.18128542098938444
W02000274,2025,Rhondda Cynon Taf 023,0.1887888568142841,0.02836594638437752,7,0.0998877755844943,0.0013512117517572742,0.02787458177329097,0.17223867978425678,0.1443640980109658
W02000275,2025,Rhondda Cynon Taf 024,0.13233078446833696,0.01609793561785056,8,0.11593539808973784,0.001763386023712288,0.03413518310068693,0.19923369906845073,0.16509851596776381
W02000276,2025,Rhondda Cynon Taf 025,0.14269715022150847,0.01692906107665517,10,0.10835712967771825,0.0017827733613367258,0.025706872875593395,0.1917036007783791,0.16599672790278572
W02000277,2025,Rhondda Cynon Taf 026,0.10088609002340776,0.01018566563734435,6,0.11892133930916543,0.0016134418445539701,0.0402676285578004,0.19811640467796868,0.1578487761201683
W02000278,2025,Rhondda Cynon Taf 027,0.08316256222900299,0.00703547690226713,7,0.10748224761255114,0.001484041898535349,0.03208727027630019,0.18339780613649917,0.151310535860199
W02000279,2025,Rhondda Cynon Taf 028,0.25312851242312073,0.01675411550252992,11,0.12309738310690459,0.0016202792723341416,0.04469143655026918,0.20285477136733987,0.15816333481707068
W02000280,2025,Rhondda Cynon Taf 029,0.21060406256842443,0.03449264812068904,6,0.12927972275781507,0.0018636537312753491,0.04535722607500395,0.21506524931326307,0.16970802323825912
W02000281,2025,Rhondda Cynon Taf 030,0.12026842955867198,0.01262069315154442,10,0.09495862215426654,0.001196959267130241,0.02692409392099912,0.16276830124123323,0.1358442073202341
W02000282,2025,Rhondda Cynon Taf 031,0.0898198462406467,0.00982488383950507,5,0.1127864829681814,0.0016644227110296434,0.03272300206924442,0.19306348863128472,0.1603404865620403
W02000284,2025,Merthyr Tydfil 002,0.08036287104106436,0.00248401447213526,31,0.08877287034330232,0.0010279318969894872,0.02584480241464035,0.15169736840342335,0.125852565988783
W02000285,2025,Merthyr Tydfil 003,0.08607233660619168,0.00655397376923579,23,0.08077193018931042,9.212777864531393e-4,0.021187621730629387,0.14030405293855464,0.11911643120792526
W02000286,2025,Merthyr Tydfil 004,0.31781479424180314,0.01510502554650004,18,0.13198884348681617,0.0015971694306285455,0.054076806198613145,0.21105428294012446,0.1569774767415113
W02000287,2025,Merthyr Tydfil 005,0.3733724764228139,0.01681172985111207,19,0.1192198525769628,0.0013507685398495373,0.047736205860642256,0.1920658653310331,0.14432965947039084
W02000288,2025,Merthyr Tydfil 006,0.22002796937911617,0.00584310726496935,32,0.13079740674024062,0.0014706296866814003,0.05653542742844912,0.2071676448001017,0.15063221737165255
W02000289,2025,Merthyr Tydfil 007,0.21904547495787316,0.01359111880808216,32,0.12624285849001254,0.0014262662210935487,0.052975646004214394,0.20130921007355623,0.14833356406934184
W02000290,2025,Caerphilly 001,0.4940004281368866,0.04800114891573124,7,0.12010663826939766,0.0016064532656188421,0.04217393445588877,0.19966239753398773,0.15748846307809897
W02000291,2025,Caerphilly 002,0.38510048043962464,0.07552190854049042,5,0.10912515569567588,0.0018710183979831019,0.02492750307274752,0.19503928622763803,0.1701117831548905
W02000292,2025,Caerphilly 003,0.1328072485359273,0.00969458237186979,9,0.10656243279394996,0.0016285624679080526,0.02760690612653542,0.18622140114376767,0.15861449501723224
W02000293,2025,Caerphilly 004,0,0,6,0.10644246127573082,0.001975372134381285,0.01924785916081219,0.19406368480338793,0.17481582564257575
W02000294,2025,Caerphilly 005,0.22972725402244865,0.01346904739298823,14,0.11775558711320988,0.0014723123084122401,0.04312282712482708,0.193864775876337,0.15074194875150992
W02000295,2025,Caerphilly 006,0.23708748617540648,0.02423079665279696,7,0.10431435548409765,0.001848477899193861,0.020797804024958094,0.18982849779992958,0.16903069377497149
W02000296,2025,Caerphilly 007,0.11814081890186584,0.01281790231980255,8,0.11500938619970379,0.0015999190914417606,0.03711566048309513,0.19429990110168055,0.15718424061858544
W02000297,2025,Caerphilly 008,0.02050999532070842,4.820683277050661e-4,8,0.038924308924460915,3.884894364179379e-4,1.6437096108010835e-4,0.07747132553205158,0.07730695457097148
W02000298,2025,Caerphilly 009,0,0,9,0.10672689242297981,0.0019616257002073676,0.01998039006096103,0.19419372294161041,0.17421333288064939
W02000299,2025,Caerphilly 010,0.1968710323092155,0.02070306108664358,7,0.1122637125348881,0.0018252397849826804,0.029081404185472073,0.19698406393807197,0.16790265975259988
W02000300,2025,Caerphilly 011,0.15140732293935924,0.02369638116854418,5,0.09808193824632389,0.001848785160173488,0.01399724459944049,0.1830610134187366,0.1690637688192961
W02000301,2025,Caerphilly 012,0,0,9,0.09975290932369138,0.001934035884447627,0.01359358980671424,0.18660740283927446,0.17301381303256022
W02000302,2025,Caerphilly 013,0.26456358564365673,0.02997053978219121,12,0.11241728361856572,0.0018312258577102905,0.02894526243121094,0.19724863510376067,0.16830337267254974
W02000303,2025,Caerphilly 014,0.0903635329897166,0.0045819523425108,11,0.09640879372631604,0.0014041510660814333,0.02299972988018581,0.17017366447923574,0.14717393459904993
W02000304,2025,Caerphilly 015,0.04511958651772993,0.00230500804706211,7,0.07494658715175344,0.001057427463430803,0.010912639348281877,0.13856155422884714,0.12764891488056526
W02000305,2025,Caerphilly 016,0,0,6,0.11700243493475182,0.0020464822073677845,0.028934223861426703,0.20680786293378955,0.17787363907236287
W02000306,2025,Caerphilly 017,0.1914716093221539,0.01820986060833416,11,0.11765938779636197,0.001783601768957196,0.03553518401402296,0.2015536729738266,0.16601848895980365
W02000307,2025,Caerphilly 018,0.17240741216894648,0.01604838936723919,10,0.14394853669460358,0.0017938363888704149,0.06203356482908956,0.22846163717240348,0.16642807234331392
W02000308,2025,Caerphilly 019,0.12023790671158982,0.01278096943276208,10,0.10156833464497868,0.0014593530578111275,0.026509214865802155,0.17659607495112817,0.150086860085326
W02000309,2025,Caerphilly 020,0.16949886344541443,0.01031795675701423,9,0.13326457495723085,0.0016880065160285555,0.053438651341346524,0.21490073963394407,0.16146208829259756
W02000310,2025,Caerphilly 021,0.26962821900533507,0.02996641869850812,11,0.12561694892556008,0.0018703463057931603,0.041253793209364994,0.21133275161917991,0.1700789584098149
W02000311,2025,Caerphilly 022,0.05899856156677649,0.00375202688166048,8,0.10017511399347125,0.0012991252042211401,0.029163837711122617,0.17070472354143784,0.1415408858303152
W02000312,2025,Caerphilly 023,0,0,9,0.12417048574092313,0.0019298154466981746,0.0384368067750879,0.21119588380008303,0.17275907702499513
W02000313,2025,Caerphilly 024,0,0,6,0.12775994214303416,0.001973652810544311,0.04094940276545478,0.2156703931305397,0.17472099036508493
