area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000366,2023,0.02857140806572148,6.789229919671442e-5,0.01459066726971973,0.0449059243998492,0.03031525713012947
W02000367,2023,0.03084001937860719,7.197139143189195e-5,0.016502344249855465,0.04759731764181584,0.031094973391960372
W02000368,2023,0.04037030490360387,1.9644840687184863e-4,0.020753759749506214,0.07123578005392855,0.05048202030442234
W02000369,2023,0.03536562881419304,1.2449703897649184e-4,0.01766751865511228,0.06081239637089101,0.043144877715778726
W02000370,2023,0.035177724603606915,1.5671072874680813e-4,0.01777514799265984,0.07019413304217402,0.05241898504951418
W02000371,2023,0.03780438428791217,1.365113272246207e-4,0.020342378367662887,0.06813933772569908,0.04779695935803619
W02000372,2023,0.043199355856010764,2.08101190728064e-4,0.022811365197135655,0.07939273113991652,0.05658136594278086
W02000373,2023,0.045891403024138876,2.730763798858983e-4,0.0246850939670503,0.08427090261854706,0.059585808651496756
W02000374,2023,0.03835853932397489,1.7443648587041785e-4,0.02048419682383009,0.0744775482957892,0.05399335147195911
W02000375,2023,0.0507444520906694,3.530124734004967e-4,0.026785225111319304,0.10127484529397107,0.07448962018265176
W02000376,2023,0.038548878665038644,1.182805460965302e-4,0.021819811223095904,0.0635995527936915,0.0417797415705956
W02000377,2023,0.039361906031651996,1.6950092857181463e-4,0.019462298261981183,0.0669288859125456,0.04746658765056442
W02000378,2023,0.036008130569869685,1.437783543774389e-4,0.018866127936803763,0.06918244835928267,0.050316320422478904
W02000379,2023,0.052589051656359236,4.0571546105803974e-4,0.024887967496968203,0.09953436337765395,0.07464639588068575
W02000380,2023,0.033165196818159895,8.26767275535362e-5,0.01837756987206781,0.05397082685841319,0.03559325698634538
W02000381,2023,0.049040283493477665,2.9890756860862823e-4,0.025090610283954182,0.09278137888356175,0.06769076859960757
W02000382,2023,0.04715538365432265,2.986902365023311e-4,0.024640153069066396,0.0893131123949237,0.06467295932585732
W02000383,2023,0.04179657259589623,1.7278408160200225e-4,0.021923960471602215,0.0723302457754523,0.050406285303850086
W02000384,2023,0.03486297518374511,1.1428269252689e-4,0.01936260256266986,0.06207994143920613,0.04271733887653627
W02000385,2023,0.03833489346454759,1.3374317569158194e-4,0.020730555227662994,0.0641455617137431,0.0434150064860801
W02000386,2023,0.03447240187053634,1.8004063870581132e-4,0.016572917951482476,0.06349760581666053,0.046924687865178054
W02000387,2023,0.03472936954625461,1.0433075483489312e-4,0.018174855202714675,0.054844262922712966,0.03666940771999829
W02000388,2023,0.03897797483272533,1.2627212539967082e-4,0.02219691670881442,0.06564402128004794,0.04344710457123352
W02000389,2023,0.04068270162198952,1.2450901370329557e-4,0.021790493010356342,0.066302724597155,0.04451223158679866
W02000390,2023,0.03595005712544373,1.4902728264736762e-4,0.01855725758413366,0.06780340721038774,0.049246149626254086
W02000391,2023,0.05997690837128676,3.3749827677982886e-4,0.03284027160658182,0.09847523870040636,0.06563496709382455
W02000392,2023,0.041060169137099256,1.5807939027712622e-4,0.023402308525348425,0.0733078286720861,0.04990552014673767
W02000393,2023,0.04462288752209512,2.1967623067248364e-4,0.02309264673653396,0.08174274358166386,0.0586500968451299
W02000394,2023,0.06116325398669,3.092671352143476e-4,0.03292417490408488,0.09915172873727349,0.06622755383318861
W02000395,2023,0.044948167121396,1.9910541269507523e-4,0.024392430479865997,0.0803160962658377,0.0559236657859717
W02000396,2023,0.05623372643640359,2.209957398789917e-4,0.033249148752409516,0.08681822731184555,0.05356907855943603
W02000397,2023,0.04667401996525893,2.737072305366228e-4,0.024331678227371676,0.08872969988958641,0.06439802166221474
W02000398,2023,0.0771845830227047,5.208608706908602e-4,0.042969227802334295,0.1294386775964169,0.0864694497940826
W02000399,2023,0.06966398420511806,3.945816714000967e-4,0.03832662497753381,0.11306015261561479,0.07473352763808098
W02000400,2023,0.051375601659369365,2.1689876794645129e-4,0.02947615582210604,0.08385842589154906,0.05438227006944302
W02000401,2023,0.05424023870821771,4.206420601771427e-4,0.02858502990161213,0.10533916894204559,0.07675413904043346
W02000402,2023,0.06413157891107205,3.854605237501415e-4,0.03572189237380947,0.10971850806290082,0.07399661568909136
W02000403,2023,0.04870195895295095,2.3201998072476678e-4,0.024024069568745338,0.08261730235053491,0.05859323278178957
W02000404,2023,0.05772657505724621,2.7423167135166165e-4,0.033980089823759836,0.09822129007030411,0.06424120024654428
W02000405,2023,0.0503944543529346,2.688749193079279e-4,0.026486226736697073,0.08677245567468113,0.060286228937984056
W02000406,2023,0.0609896314078205,5.15539453208965e-4,0.030187740368767046,0.11809675321897091,0.08790901285020386
W02000407,2023,0.04183093680024965,3.251822105779017e-4,0.019156509014181408,0.0841382876296455,0.06498177861546409
W02000408,2023,0.06429294135830589,4.599245792341088e-4,0.03291421095079705,0.11384931911923826,0.08093510816844121
W02000409,2023,0.04499530348645333,2.5326441215746094e-4,0.022551239661187016,0.08344054434489481,0.0608893046837078
W02000410,2023,0.07668464510853562,9.781970613418017e-4,0.03618374366618778,0.14492086081107758,0.10873711714488979
W02000411,2023,0.04727843996938766,3.938161455708028e-4,0.020447709878878943,0.10486883973435215,0.0844211298554732
W02000412,2023,0.05881954508502257,3.716539310820559e-4,0.030171576459854167,0.09986852020148851,0.06969694374163435
W02000414,2023,0.029538309895386434,4.361156919994156e-5,0.01924950140637125,0.04359519276990581,0.02434569136353456
W02000415,2023,0.03890915353671051,1.0682527253311978e-4,0.022104108501923327,0.06469125827160095,0.042587149769677625
W02000416,2023,0.028003775526015202,6.145011432873217e-5,0.01602347243924169,0.04518575874753198,0.02916228630829029
W02000417,2023,0.02843576259217877,7.67322207176322e-5,0.015546406497269735,0.047241481908901845,0.031695075411632107
W02000418,2023,0.03140844949899647,6.949729903962634e-5,0.01694579832054774,0.051802421189792953,0.034856622869245214
W02000419,2023,0.027298606594610232,1.0004210746180407e-4,0.01233769393520914,0.052300799706592495,0.03996310577138336
W02000421,2023,0.03417775892477863,8.445959590356998e-5,0.021030477815269316,0.05719634565722875,0.03616586784195944
W02000422,2023,0.07392422895439808,5.952919423400287e-4,0.03810537170904732,0.13550051638585875,0.09739514467681143
W02000423,2023,0.0660924060388398,3.761289941928437e-4,0.035260014995829474,0.10938630012084022,0.07412628512501074
W02000424,2023,0.02996845062108261,8.225610292028256e-5,0.015698341806743944,0.051587416184223266,0.03588907437747932
W02000425,2023,0.03785246758029548,1.32714490352172e-4,0.022005246518412694,0.06657938627815854,0.04457413975974585
W02000426,2023,0.03121461963936463,1.764744437437253e-4,0.014697107599586257,0.06732857425445296,0.052631466654866704
W02000427,2023,0.02680179098955722,5.093995216169163e-5,0.013598849769825715,0.04094722008802151,0.0273483703181958
W02000428,2023,0.02606434840539296,6.63326508738099e-5,0.012672780411169374,0.04420552433006969,0.03153274391890032
W02000001,2025,0.0330265121206342,8.742967820121966e-5,0.0169884533209263,0.05414036225498077,0.03715190893405447
W02000002,2025,0.0275155912174555,6.47824130016178e-5,0.014752416559950125,0.04625889416346937,0.031506477603519246
W02000003,2025,0.05786694827288684,6.186787913221391e-4,0.022051520696907564,0.12034076652143086,0.0982892458245233
W02000004,2025,0.040040714490397755,1.6975500487925225e-4,0.02014804712480544,0.0730151009286036,0.05286705380379816
W02000005,2025,0.02536208418034478,7.35729133540712e-5,0.012029523741899157,0.04583864908165238,0.03380912533975322
W02000006,2025,0.03572563739998511,1.2073594463227334e-4,0.018429136395071696,0.05947151429449883,0.041042377899427135
W02000007,2025,0.03913967901278043,1.160002565520636e-4,0.022148773258253235,0.06251293165416547,0.04036415839591223
W02000008,2025,0.027755239431324515,1.2076676646134792e-4,0.012731333392605217,0.05773530969914262,0.0450039763065374
W02000009,2025,0.03119306598077629,6.826689642318302e-5,0.017051188629874453,0.04999771648711586,0.032946527857241406
W02000010,2025,0.05061821583252214,3.7952939256356816e-4,0.018812399581442214,0.09424036447190426,0.07542796489046205
W02000011,2025,0.03682357681086602,1.3745573324355512e-4,0.019377789722122743,0.06410377049927851,0.04472598077715577
W02000012,2025,0.03456185919260006,1.0250742825015204e-4,0.018789124655384484,0.05589729482452485,0.037108170169140364
W02000013,2025,0.03455545466604797,1.3782165026714392e-4,0.014924758100471818,0.05894970227728276,0.04402494417681094
W02000014,2025,0.03535160922867404,1.2008461212792235e-4,0.01935432679281672,0.05996190862068331,0.04060758182786659
W02000015,2025,0.03519795083951506,1.7186392204963832e-4,0.015738435889290074,0.06539013662145574,0.04965170073216566
W02000016,2025,0.032161650508677836,9.297589413167206e-5,0.017341298794646756,0.051500379564608303,0.03415908076996155
W02000017,2025,0.03320010567563552,1.038517445285542e-4,0.015266227729930939,0.05921684071300494,0.043950612983074
W02000018,2025,0.034721878094740186,9.339485351145759e-5,0.01935750169960096,0.05817078219140079,0.03881328049179983
W02000019,2025,0.029901543522689596,6.533173783192891e-5,0.016435162490868058,0.05084297278448276,0.0344078102936147
W02000020,2025,0.03269695943216087,1.2449418496779575e-4,0.014350608265796747,0.05876541269235795,0.044414804426561205
W02000021,2025,0.03448672031258949,2.2360899911157145e-4,0.014764946028048509,0.06524641224032832,0.05048146621227981
W02000022,2025,0.02844678044278583,8.294806622140213e-5,0.014479211486986884,0.0479431102286559,0.03346389874166901
W02000023,2025,0.028825720512517906,2.0563474090045766e-4,0.009779227965606454,0.06145601060836916,0.05167678264276271
W02000024,2025,0.03588228703971134,6.965445520194334e-5,0.02115048086160553,0.05558236696478684,0.03443188610318131
W02000025,2025,0.032837793168517426,9.461627190595808e-5,0.01589336246261859,0.05512517806586935,0.03923181560325076
W02000026,2025,0.03320655121363324,9.747227087335388e-5,0.018588806433093533,0.05738295632878924,0.038794149895695705
W02000027,2025,0.028374754291866915,2.0829496275855737e-4,0.009366965625422082,0.06484794301172374,0.05548097738630166
W02000028,2025,0.026869240993179992,1.0076048741364194e-4,0.012306914927469064,0.0489617167309547,0.03665480180348564
W02000029,2025,0.0241671129699619,6.849767318323056e-5,0.01168230331198851,0.041560437881855025,0.029878134569866516
W02000030,2025,0.025705578876583104,0.00011399941780882387,0.010951750937803845,0.05199477189578855,0.041043020957984705
W02000031,2025,0.030290936236820963,1.1693430812115605e-4,0.014412619486370178,0.05728993085438033,0.04287731136801015
W02000032,2025,0.024768476027357756,7.285816731779035e-5,0.011226649539854219,0.043277371146384136,0.032050721606529914
W02000033,2025,0.03581320269851029,1.6136755241356223e-4,0.016687899990172145,0.06239432702531328,0.045706427035141134
W02000034,2025,0.03431449236352491,1.4136329272727342e-4,0.017031604300707992,0.06199280103106673,0.04496119673035874
W02000035,2025,0.03191426804395993,7.906636335206217e-5,0.01846274601376678,0.050211534448894715,0.031748788435127934
W02000036,2025,0.02979827805040998,8.291740155186783e-5,0.015133691570039794,0.04937828253618587,0.03424459096614607
W02000037,2025,0.030664360876988015,7.840403873721603e-5,0.016705718086946694,0.050744868700810256,0.03403915061386356
W02000038,2025,0.02888717468611331,9.637577126427826e-5,0.013861308579865918,0.05018755942668526,0.03632625084681934
W02000039,2025,0.031498043960694236,1.451259772721772e-4,0.01314113867282614,0.0560116790943733,0.042870540421547164
W02000040,2025,0.03163587816873484,8.164401633324241e-5,0.017733913464623066,0.050843685808939186,0.03310977234431612
W02000041,2025,0.03136721758867793,6.991996656345316e-5,0.018805457688721723,0.049951458246533964,0.03114600055781224
W02000042,2025,0.034422220113131445,1.4081612315315034e-4,0.017419176605699763,0.06374185072813172,0.04632267412243196
W02000043,2025,0.041662855053217984,2.1516763787377677e-4,0.02172320999259688,0.07980498347853006,0.05808177348593318
W02000044,2025,0.03678230757953779,1.8312733049087202e-4,0.018478140611311464,0.06493624984937063,0.04645810923805917
W02000045,2025,0.037292069781067916,1.7155361595201958e-4,0.017829795031286733,0.07236275027524847,0.054532955243961734
W02000047,2025,0.037321582026244624,1.8195784011423218e-4,0.016051148925302596,0.06810834091707563,0.05205719199177303
W02000049,2025,0.039323050953515876,1.5345446932984858e-4,0.022458269325325735,0.06657934689013012,0.044121077564804385
W02000050,2025,0.03176551933622348,7.626924910777646e-5,0.01656781303968639,0.05065849290738407,0.034090679867697676
W02000051,2025,0.03250070805285884,7.573738935677754e-5,0.01822403250048766,0.051335736140051186,0.033111703639563526
W02000052,2025,0.03972349299028792,1.225985517924695e-4,0.020374315515856757,0.06473271158563082,0.04435839606977406
W02000053,2025,0.0343709226973178,8.552610588429831e-5,0.019077490839354564,0.05533956232658755,0.03626207148723298
W02000054,2025,0.03581828463128462,8.224060180246015e-5,0.020569054827506893,0.055428499063799645,0.03485944423629275
W02000055,2025,0.04279605780711218,1.97832423026362e-4,0.022805194661348144,0.07497101602960882,0.05216582136826067
W02000056,2025,0.03642904986283158,1.0521090350913105e-4,0.02129401041517595,0.0632907264726041,0.04199671605742815
W02000057,2025,0.033657027506605354,1.0472833939060528e-4,0.017918992298560022,0.05404397902865129,0.03612498673009126
W02000058,2025,0.03858099456629639,1.786565611478247e-4,0.019934036281159154,0.07023921837988617,0.050305182098727017
W02000059,2025,0.03719416204113054,9.7664833149057e-5,0.020623699014607616,0.058796867163192254,0.03817316814858464
W02000060,2025,0.03626841579738215,1.2595331374290141e-4,0.017848603773614493,0.06267512664952292,0.04482652287590842
W02000061,2025,0.04592831925694578,2.3205744389378057e-4,0.023419640690448877,0.08172976754974717,0.058310126859298296
W02000062,2025,0.035004825659708416,1.0165225997159806e-4,0.018410013444289663,0.05864671074189169,0.04023669729760203
W02000063,2025,0.031412665239662234,6.453112947109388e-5,0.01754943897473467,0.04838076902939323,0.03083133005465856
W02000064,2025,0.0402306690307529,2.637960064424775e-4,0.01879407497005888,0.07356421910383218,0.0547701441337733
W02000065,2025,0.03839693021909441,1.38062173829013e-4,0.020502638194324116,0.06615923359872665,0.045656595404402534
W02000066,2025,0.038752248634858995,1.4810566596965217e-4,0.019641768321094183,0.06434367993672559,0.044701911615631404
W02000067,2025,0.03347867543217915,1.0146262433584459e-4,0.018353330314738597,0.055694854064022845,0.03734152374928425
W02000068,2025,0.04318273345706021,2.1062811273925812e-4,0.021444810922637215,0.07665487336781748,0.05521006244518027
W02000069,2025,0.03248834945912972,8.561727430085178e-5,0.017527739711566126,0.05301762403105603,0.035489884319489906
W02000070,2025,0.0361328235414767,1.0993200275901358e-4,0.01960249448085822,0.0608416110187064,0.04123911653784818
W02000071,2025,0.034975039071765315,1.1069647468525189e-4,0.017982451887801926,0.06135767270845577,0.04337522082065384
W02000072,2025,0.04062588035756585,1.6278030447020494e-4,0.020457517976142696,0.06856298339994864,0.04810546542380594
W02000073,2025,0.03454566433210498,1.1203783522662104e-4,0.01712707619183642,0.05861985966834527,0.04149278347650885
W02000074,2025,0.03868277006649306,1.2817629871800267e-4,0.021687611430544776,0.06487940223547603,0.043191790804931254
W02000075,2025,0.03616265122762907,1.102745077335867e-4,0.019121299658015938,0.06225805560689426,0.04313675594887832
W02000076,2025,0.03584668545723889,1.043846459276054e-4,0.02019779420554018,0.05666414297921941,0.03646634877367923
W02000077,2025,0.034883886636801385,8.50203495602408e-5,0.019566329687484747,0.055617750953271046,0.036051421265786296
W02000080,2025,0.03797772491368707,1.3783541415741339e-4,0.01979445538681099,0.064501918508578407,0.04470746312176742
W02000081,2025,0.040065312928508214,1.9471306654060208e-4,0.018877543538549493,0.07241440169743513,0.053536858158885633
W02000082,2025,0.04041598982381868,1.860317433752043e-4,0.019596427853037023,0.07454906101450531,0.05495263316146829
W02000083,2025,0.03840589876820696,1.0510712103351456e-4,0.022057640921248154,0.06178239687816437,0.03972475595691621
W02000085,2025,0.03685092560107268,1.6733561974218063e-4,0.016607695647305774,0.0695751420508729,0.052967446403567126
W02000087,2025,0.06321186293762317,6.106652631431518e-4,0.030383180544600492,0.12468866918810143,0.09430548864350094
W02000088,2025,0.044033429615040344,1.9603935272749103e-4,0.02261929065900637,0.07461913926100652,0.05199984860200015
W02000089,2025,0.05343500874007761,7.495246745975467e-4,0.020214938194940288,0.12880146781929844,0.10858652962435815
W02000090,2025,0.03653847565735002,9.309525581644354e-5,0.021495822400359747,0.06111836604698638,0.03962254364662664
W02000091,2025,0.03748883976211504,1.1229994548394425e-4,0.02032191621813452,0.05958693358106919,0.03926501736293467
W02000092,2025,0.03757455921348128,1.3218923722943437e-4,0.019268897239169892,0.06443295436827276,0.04516405712910287
W02000093,2025,0.03952828046443548,1.3635483833836787e-4,0.021247957921287006,0.06754555702203208,0.046297599100745074
W02000094,2025,0.038816205253243155,1.2626489722793077e-4,0.019260503258816553,0.06321446141524753,0.04395395815643098
W02000095,2025,0.034372027349205005,1.380908191123707e-4,0.01612905225212207,0.06018766251698236,0.04405861026486029
W02000096,2025,0.039845438334538234,1.7252987792460458e-4,0.01991898010035585,0.07170531235137215,0.051786332251016295
W02000097,2025,0.038486186780530264,1.0260166838266782e-4,0.023279176045279067,0.06094028879340335,0.03766111274812428
W02000098,2025,0.03361902233138523,8.291746670399184e-5,0.017620574212345145,0.05196280154593384,0.0343422273335887
W02000099,2025,0.03556199317161242,1.6919792648512134e-4,0.016126302829614518,0.06661889872858079,0.05049259589896627
W02000100,2025,0.041308972994360336,9.657300996769979e-5,0.0263993622571854,0.06336438115565958,0.03696501889847418
W02000101,2025,0.03484324067292654,9.405405591114489e-5,0.01883017135132175,0.05946538272313352,0.04063521137181177
W02000102,2025,0.038756390864215645,9.613668880583876e-5,0.02347486642417236,0.057428442144671764,0.0339535757204994
W02000103,2025,0.039876979723589515,1.0108154394565127e-4,0.025447421994914156,0.06467003176721492,0.039222609772300764
W02000104,2025,0.04572681090413416,1.6518431312485818e-4,0.025133533422133963,0.07585988279555206,0.05072634937341809
W02000105,2025,0.05084776953455698,2.4126173741499822e-4,0.027466287965035488,0.08483552497109292,0.057369237006057436
W02000106,2025,0.039636370919361355,8.90668588798864e-5,0.023503874920646074,0.05823248152397685,0.034728606603330776
W02000107,2025,0.04187699605673678,1.352038944938339e-4,0.02525953085258089,0.07011505781208088,0.04485552695949999
W02000108,2025,0.040652917915056354,1.488246980631923e-4,0.026016717287220117,0.07017342907162044,0.044156711784400324
W02000109,2025,0.05272053986559632,2.895553552863094e-4,0.029866624489668446,0.09702776417273304,0.06716113968306459
W02000110,2025,0.03697711063411001,8.38928204982839e-5,0.022165876389227193,0.06033294020812698,0.03816706381889979
W02000111,2025,0.03320860302243726,7.11988442830752e-5,0.020339206472437844,0.05387449432374468,0.033535287851306834
W02000113,2025,0.04300101986041477,2.365200542668527e-4,0.022018662333265812,0.07864305488560108,0.05662439255233527
W02000114,2025,0.02950815948376815,3.9994467524171575e-5,0.017318927511923043,0.0421698083207483,0.024850880808825256
W02000116,2025,0.04017844065043005,1.2548322004389607e-4,0.021365455838336413,0.06531231164375352,0.04394685580541711
W02000117,2025,0.06962602612942317,4.104538004634772e-4,0.0375720873041749,0.11813093857699322,0.08055885127281832
W02000118,2025,0.059203035534550114,3.4521656439840575e-4,0.03372261249788782,0.10267250828848105,0.06894989579059324
W02000120,2025,0.03809546391870562,9.9026466041933e-5,0.021643148405151552,0.058687202094782884,0.03704405368963133
W02000122,2025,0.03894509841036306,1.4507911348136712e-4,0.022117775191835103,0.06563148439793631,0.04351370920610121
W02000123,2025,0.04333328917598325,1.0794648921957299e-4,0.02685454442736871,0.06728955480056555,0.040435010373196835
W02000124,2025,0.03591743932330097,8.976188567718885e-5,0.019453532371800343,0.05901876882322407,0.03956523645142373
W02000125,2025,0.036848491801538576,8.200017754519323e-5,0.023066835722994165,0.05808914585365818,0.035022310130664015
W02000126,2025,0.03841225310113564,1.0460641710183424e-4,0.02373728574950444,0.06111745680509512,0.03738017105559068
W02000127,2025,0.0372912165664851,1.5639040801301702e-4,0.017340873191672435,0.06695876975529155,0.04961789656361912
W02000128,2025,0.037724763824852736,1.3750449038447602e-4,0.019558421545506285,0.06523733562963915,0.04567891408413287
W02000129,2025,0.04155832878326235,1.528494619815196e-4,0.023566084586977412,0.07176908127945039,0.04820299669247298
W02000130,2025,0.056761961636593104,3.7270124532006723e-4,0.03022871357587544,0.10648853268982791,0.07625981911395248
W02000131,2025,0.04675778531296573,2.159732053394684e-4,0.02394110844235814,0.07841813052587061,0.054477022083512475
W02000132,2025,0.035438195573832536,1.291165045033088e-4,0.016524320091856587,0.06093399292295753,0.04440967283110094
W02000133,2025,0.04600881182079089,2.1914291868808011e-4,0.02351122900957557,0.07783404652706342,0.054322817517487854
W02000134,2025,0.04335953388608579,2.1138034358416099e-4,0.02220491938460692,0.07730804610861709,0.055103126724010174
W02000135,2025,0.05218535167890183,3.658047790608502e-4,0.027263884491304943,0.10298077731166805,0.0757168928203631
W02000136,2025,0.034027979217407106,1.3482996220055113e-4,0.017012642521322556,0.06118393771435722,0.044171295193034664
W02000137,2025,0.05366868086267057,3.7262097885525206e-4,0.0249373785263023,0.09848726990885132,0.07354989138254901
W02000138,2025,0.03684552659620408,3.145984746225685e-4,0.01270243722490123,0.08781232226215735,0.07510988503725612
W02000139,2025,0.03173224915084819,1.2950407303056888e-4,0.01395588648992441,0.05833680413944255,0.04438091764951814
W02000140,2025,0.03330385414871831,2.104226807458745e-4,0.01246386296683124,0.06923788305245757,0.05677402008562633
W02000141,2025,0.03214741595551645,1.4406118086977197e-4,0.013631060632020138,0.060532649758659865,0.04690158912663973
W02000142,2025,0.03826141632322273,9.514997814591648e-5,0.023256199162738387,0.06103499216140253,0.03777879299866414
W02000143,2025,0.034757211897287865,8.607227331488763e-5,0.01959508013282986,0.05729468420927909,0.037699604076449234
W02000144,2025,0.03478258287514601,9.560017708358185e-5,0.019054119333777243,0.056828221123371256,0.03777410178959401
W02000145,2025,0.031180381838592657,5.5316180531467403e-5,0.01856869934802373,0.046486751937368453,0.027918052589344725
W02000146,2025,0.03332782055712243,7.800443963153427e-5,0.018405184804030878,0.05127438189607163,0.03286919709204075
W02000147,2025,0.04179671495568326,1.1977787056532328e-4,0.02452126014399085,0.06544241928815055,0.0409211591441597
W02000148,2025,0.044205457236981056,2.2275966454909937e-4,0.021879479366770177,0.07965573002760992,0.057776250660839745
W02000149,2025,0.0391486246066495,1.2786355726348433e-4,0.02080207014206224,0.06604155347348985,0.045239483331427605
W02000151,2025,0.034476640550465676,9.269512384057616e-5,0.020010888992832487,0.05846145286467202,0.03845056387183953
W02000152,2025,0.0347230372857392,8.159889695111658e-5,0.020617526333092828,0.05613679245738473,0.035519266124291904
W02000153,2025,0.03420233188276923,1.1042623569637308e-4,0.018197469121107132,0.05793888721294525,0.03974141809183812
W02000154,2025,0.03687255880355116,1.1476050652154281e-4,0.020519407915327213,0.06370081902867185,0.043181411113344635
W02000156,2025,0.03488807970203444,9.541002698059005e-5,0.017928217937155162,0.057245946621639246,0.039317728684484084
W02000157,2025,0.03458080579110204,9.936463138901765e-5,0.018453955271496056,0.05349879962438431,0.03504484435288825
W02000158,2025,0.03530772809237226,9.575594408523602e-5,0.02007852915280659,0.055971287312550515,0.03589275815974392
W02000159,2025,0.041425865032563854,1.85735618144446e-4,0.020935087247594714,0.07287479023953303,0.051939702991938314
W02000160,2025,0.03382108525585003,1.068182144047083e-4,0.01801785276975453,0.05430476731663065,0.03628691454687612
W02000161,2025,0.03633062029926316,1.2257146184220633e-4,0.018208634244239297,0.061572475690222166,0.04336384144598287
W02000162,2025,0.03517407612056721,2.0147827616469511e-4,0.01521322174688334,0.06671922590251757,0.05150600415563423
W02000163,2025,0.0412584214710513,2.3395120589593077e-4,0.020502716981957318,0.07705644365917758,0.05655372667722026
W02000164,2025,0.03476695567348338,1.2840159129108174e-4,0.018592494951025565,0.05988027166237947,0.041287776711353905
W02000165,2025,0.04172885586124337,2.0171831986843587e-4,0.020075464736979284,0.07265578010607253,0.052580315369093245
W02000166,2025,0.03928989405578429,1.6339070110108e-4,0.019605588670100878,0.06974779475608196,0.050142206085981085
W02000167,2025,0.04332930611574321,2.071565770787069e-4,0.019843540747623616,0.0756237760561653,0.05578023530854168
W02000168,2025,0.038020290974643225,1.1821894040321351e-4,0.02042186272987346,0.06559458460517459,0.04517272187530113
W02000169,2025,0.036846555014935764,1.2824680265575481e-4,0.020468897712813086,0.06723069154506062,0.04676179383224753
W02000170,2025,0.03270952961038682,9.260120939446724e-5,0.017374494180624634,0.05342628588543153,0.03605179170480689
W02000171,2025,0.03070861236525359,7.044127193560301e-5,0.01685440616736729,0.04825303402786265,0.03139862786049536
W02000172,2025,0.03124431245569349,1.2217745695623772e-4,0.01621065951273898,0.05721676384287128,0.0410061043301323
W02000173,2025,0.034730189001869576,1.376516947900176e-4,0.016934276764023135,0.057758227198445235,0.0408239504344221
W02000174,2025,0.02923475020378308,8.40219279360049e-5,0.01531019081203942,0.04793733356914019,0.03262714275710077
W02000175,2025,0.03283692450634372,0.00015482004922948002,0.013572448042167978,0.06090481516230034,0.04733236712013236
W02000176,2025,0.0303081635653163,8.654866257813308e-5,0.015534016807349196,0.05295793542730344,0.03742391861995424
W02000177,2025,0.03216094580060354,1.0927742842973771e-4,0.01630120141333584,0.05510161687095878,0.038800415457622944
W02000178,2025,0.03709824378997287,1.3626794729506824e-4,0.017771897951407684,0.0664300939616479,0.04865819601024021
W02000179,2025,0.028120779273252794,9.025817678810057e-5,0.011656682959251534,0.049153764685380616,0.03749708172612908
W02000180,2025,0.03270532626749841,1.0265754011554858e-4,0.016630637187896702,0.05822448944670279,0.04159385225880609
W02000181,2025,0.03268122428458946,1.2454130211401765e-4,0.015436123580266966,0.05826520982887891,0.04282908624861194
W02000182,2025,0.03341866640256581,9.707336027975424e-5,0.01761357577867242,0.0577134520816267,0.04009987630295428
W02000183,2025,0.03760260120140566,1.2578514086097352e-4,0.018647079692536428,0.061849967067466705,0.04320288737493028
W02000184,2025,0.032781419373602044,9.95197312638331e-5,0.01705685218432727,0.05524678906891543,0.03818993688458816
W02000185,2025,0.029604177217600027,1.0680597211650033e-4,0.013950665587171205,0.05216675612789854,0.03821609054072733
W02000186,2025,0.038844322092204335,1.5715154245856322e-4,0.01892749328114813,0.0658850281518925,0.04695753487074437
W02000188,2025,0.040624224588491846,2.490293208181088e-4,0.016706003545717198,0.076573469985419515,0.05986746643970232
W02000189,2025,0.034379943888843925,1.659070112236871e-4,0.015972346861199384,0.06278622489820027,0.04681387803700088
W02000191,2025,0.04343521723658295,1.9190119119221342e-4,0.023631859056026057,0.07712223228383139,0.05349037322780533
W02000192,2025,0.04466690588952527,2.079710898862677e-4,0.021145813982463194,0.07674632727132684,0.055600513288863646
W02000193,2025,0.04583930244311511,2.2989206603595065e-4,0.022769367654657133,0.07811718537677245,0.05534781772211532
W02000194,2025,0.03335983915335325,1.2685904589577007e-4,0.016621683695381372,0.05781393084220157,0.041192247146820196
W02000195,2025,0.02922593028838498,1.142290036336643e-4,0.013350329966658307,0.05864470583034306,0.04529437586368475
W02000196,2025,0.037465195172029044,2.4306452123610642e-4,0.016458235474039382,0.07330094297396941,0.056842707499930034
W02000197,2025,0.027524234387533597,1.0379540724587295e-4,0.012574174360930983,0.05250494333085766,0.03993076896992667
W02000198,2025,0.03723975796339141,2.585033372278787e-4,0.016234794310243647,0.0803600890368302,0.06412529472658655
W02000200,2025,0.033929515909685036,7.597520123704144e-5,0.019100851831862387,0.05322100638922134,0.03412015455735895
W02000201,2025,0.032473918862730856,7.125431975129966e-5,0.01763036200016192,0.05021758015006367,0.032587218149901745
W02000202,2025,0.03575515872512873,9.826266337247714e-5,0.020859651835272157,0.06054236587838779,0.03968271404311563
W02000204,2025,0.029760735406199713,8.21927358659391e-5,0.014042922872592723,0.05087655391871706,0.03683363104612433
W02000205,2025,0.030306289755121885,8.282772570520148e-5,0.014639847298568773,0.04938194171649585,0.034742094417927076
W02000206,2025,0.03011079414343187,1.147864173032283e-4,0.013449609777268473,0.05293978338917173,0.039490173611903254
