area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000366,2023,0.028726178361099114,6.143391051506796e-5,0.015712846197822015,0.04597343083960834,0.030260584641786322
W02000367,2023,0.032072531729229574,8.96137258318809e-5,0.01814968084403653,0.054137229640988896,0.035987548796952366
W02000368,2023,0.042408686192837795,2.7857040832959075e-4,0.020059186717650123,0.08243012856912713,0.062370941851477
W02000369,2023,0.03635144849591503,1.1841062575652728e-4,0.0185034154064537,0.06189972196227349,0.04339630655581979
W02000370,2023,0.03406038612128529,1.4099817182861802e-4,0.01601073539816426,0.06428730897050354,0.048276573572339276
W02000371,2023,0.03967512107539401,1.5621113154711642e-4,0.0225572519527154,0.07014550325208818,0.04758825129937278
W02000372,2023,0.04335681024005929,1.662390428795638e-4,0.025120845835090857,0.07452134011013486,0.049400494275044005
W02000373,2023,0.04516923987458386,2.845375119760747e-4,0.021919588255062076,0.0869184012294899,0.06499881297442783
W02000374,2023,0.03811481400158608,1.829706921544875e-4,0.019928549030623327,0.07160935111843689,0.05168080208781356
W02000375,2023,0.0499450741589883,2.739709119290325e-4,0.02501277636488492,0.08992883131501986,0.06491605495013494
W02000376,2023,0.03885385527016298,1.2518063715357043e-4,0.021840948839997334,0.06563497227754546,0.043794023437548124
W02000377,2023,0.03921817344718534,1.9712276400301712e-4,0.0198028295416861,0.07436233065228512,0.05455950111059902
W02000378,2023,0.037657313336267435,1.550677257817679e-4,0.018674059558860596,0.07083395553456584,0.052159895975705244
W02000379,2023,0.053156584131308485,5.102987419621462e-4,0.025080627143919006,0.1126684612725338,0.08758783412861479
W02000380,2023,0.03399385656681456,7.801164193079209e-5,0.01837205647574671,0.053942598971389935,0.035570542495643225
W02000381,2023,0.050123439905578375,2.9988229622408575e-4,0.026431726473943064,0.09364604711975816,0.06721432064581509
W02000382,2023,0.046850256529493005,2.753162203702308e-4,0.02200473244500585,0.09107526958915099,0.06907053714414514
W02000383,2023,0.04286596685298298,2.8441243136772247e-4,0.017197949212042877,0.085574354685336,0.06837640547329313
W02000384,2023,0.03564187874127077,1.0537748479795503e-4,0.018815711354990685,0.05725372968314606,0.03843801832815537
W02000385,2023,0.03950315550950878,1.4575201352299134e-4,0.01975278077241307,0.06741750460824006,0.04766472383582699
W02000386,2023,0.03372031633322059,1.2782413484878377e-4,0.01673228833546256,0.05877716078935788,0.04204487245389532
W02000387,2023,0.03616413916162841,1.4031801478476963e-4,0.017465784272767737,0.06457300156972297,0.04710721729695523
W02000388,2023,0.040017116262792606,1.6092948025905223e-4,0.02012819708968648,0.069344095155675,0.049215898065988514
W02000389,2023,0.04197345679645429,1.3436021824949558e-4,0.024273046050276595,0.07090161116251825,0.04662856511224166
W02000390,2023,0.03585524867080991,1.4501167037577828e-4,0.016717940189246275,0.06972968594474571,0.05301174575549944
W02000391,2023,0.06075939371454787,3.3440557752798276e-4,0.031322567803184216,0.10543156781330837,0.07410900001012416
W02000392,2023,0.042218817627488706,1.5693666157122086e-4,0.023778935029612258,0.07197794243333674,0.048199007403724486
W02000393,2023,0.045589366406828556,1.7221299483398522e-4,0.024378270935526823,0.0765811371127354,0.052202866177208575
W02000394,2023,0.06237856305622497,3.315230867506233e-4,0.03412811244927505,0.10151664374311162,0.06738853129383657
W02000395,2023,0.04760093037533964,3.044489135691656e-4,0.02310850766552528,0.08838705493997062,0.06527854727444535
W02000396,2023,0.05957848436545668,3.5583117282524617e-4,0.031169218306176107,0.10896669964070774,0.07779748133453163
W02000397,2023,0.046751735692079285,2.68687885172737e-4,0.023811676768129862,0.08613357349563311,0.06232189672750325
W02000398,2023,0.07965893046859993,5.829466241548706e-4,0.043953718762191285,0.1321513186209365,0.0881975998587452
W02000399,2023,0.07157003339028664,5.63757297372061e-4,0.0362274832061599,0.1390626418034362,0.1028351585972763
W02000400,2023,0.051581518885144804,1.9671539925955982e-4,0.027625131851088343,0.08019075170666594,0.052565619855577596
W02000401,2023,0.05705076148690168,4.6684881557714864e-4,0.027394964749587192,0.10337357817666121,0.07597861342707402
W02000402,2023,0.06789132090795566,4.4025630980562655e-4,0.035620493445195814,0.11260634422145133,0.07698585077625551
W02000403,2023,0.05045991749544792,2.60615634369398e-4,0.025446762937271158,0.08974691093322641,0.06430014799595525
W02000404,2023,0.05723322094268748,3.0920747463565216e-4,0.0321661419177664,0.09651324444317175,0.06434710252540535
W02000405,2023,0.050431450559433585,3.067376324166136e-4,0.0255823673977185,0.09541590615832429,0.0698335387606058
W02000406,2023,0.0666065097686805,6.893155539742901e-4,0.030346548838292527,0.1318559173309684,0.10150936849267589
W02000407,2023,0.044578489992991265,4.7708033472674335e-4,0.0189444654312335,0.10000154759486651,0.08105708216363301
W02000408,2023,0.06328061393306554,4.2165114376971157e-4,0.03280607761714634,0.12000847469649403,0.0872023970793477
W02000409,2023,0.046031270515238545,2.989362694075116e-4,0.021978664557700797,0.09237795413325994,0.07039928957555915
W02000410,2023,0.07527660597054253,7.604372083341208e-4,0.034472906068182624,0.14426412597787247,0.10979121990968985
W02000411,2023,0.04641380072326498,3.985145815566991e-4,0.020869026440147966,0.09918942497558743,0.07832039853543946
W02000412,2023,0.06042853289254958,4.5588913933643764e-4,0.031027581176742036,0.11672332379667458,0.08569574261993254
W02000414,2023,0.02881782926185529,4.820619877315466e-5,0.0179180972516017,0.045895615573487085,0.027977518321885386
W02000415,2023,0.038651578096595494,1.1646575256718671e-4,0.02245742463930645,0.06505794900557092,0.04260052436626447
W02000416,2023,0.02820048606768846,5.634561691769114e-5,0.01633493540217821,0.0466313287436038,0.030296393341425594
W02000417,2023,0.029251058655635747,8.004817184675136e-5,0.012748328184420002,0.049407016985541896,0.03665868880112189
W02000418,2023,0.03157044576487814,8.363724393058874e-5,0.017600414911098317,0.05447552294254178,0.03687510803144346
W02000419,2023,0.027499991883554068,8.055583363943961e-5,0.01210191649632485,0.047564366436799385,0.03546244994047454
W02000421,2023,0.033675221846547115,9.228825155850568e-5,0.01940375729403567,0.05359312858332231,0.03418937128928664
W02000422,2023,0.0755765712441659,6.044548687853053e-4,0.039126290259226634,0.1310943201534257,0.09196802989419907
W02000423,2023,0.06875087760968278,4.3824484355238437e-4,0.03615332199497652,0.11587214087388109,0.07971881887890457
W02000424,2023,0.03065392614196282,9.257701149954507e-5,0.01571140366606174,0.05081068658251374,0.035099282916452
W02000425,2023,0.03718311930903503,1.4000012262307317e-4,0.020641286139505707,0.06519088043481429,0.04454959429530858
W02000426,2023,0.02886265160118168,1.0312640603269212e-4,0.013798853071497006,0.05412588536720293,0.04032703229570593
W02000427,2023,0.02763956224136676,4.712920971651378e-5,0.014885345980924131,0.040625867640600735,0.025740521659676604
W02000428,2023,0.026952840035405316,8.82904713420139e-5,0.013497871899410856,0.04679718008040039,0.03329930818098953
W02000001,2025,0.03438024568757574,1.250475132562881e-4,0.01738876814714073,0.06355240050975812,0.04616363236261739
W02000002,2025,0.026965151075542752,7.269744819604436e-5,0.013326872889592447,0.045739756428382336,0.03241288353878989
W02000003,2025,0.05903082195079057,7.091415802364811e-4,0.026013892659534757,0.130207138642829,0.10419324598329426
W02000004,2025,0.04162642834947322,1.8574677819420285e-4,0.021219823987167957,0.07434904775739196,0.053129223770224
W02000005,2025,0.02541608041829744,8.178074220742496e-5,0.011682418158322709,0.047777429996406426,0.03609501183808372
W02000006,2025,0.03446744890323125,1.0773598448478337e-4,0.01847523261718785,0.06008151942701129,0.04160628680982344
W02000007,2025,0.03985763417622684,1.5625349859672502e-4,0.022734587685615197,0.06753949390303024,0.04480490621741504
W02000008,2025,0.027778283617830295,1.1491048072642595e-4,0.012884729321348475,0.05117431140021693,0.038289582078868456
W02000009,2025,0.030583114680604186,8.84468976606992e-5,0.01698867528543913,0.058083902040178124,0.04109522675473899
W02000010,2025,0.05229853681699729,6.517379800982308e-4,0.01608742395172353,0.11587052246123775,0.09978309850951422
W02000011,2025,0.03680508681621631,1.5918565077543666e-4,0.017412453858806996,0.06287300368803858,0.04546054982923159
W02000012,2025,0.03366495192786962,1.1494028626257259e-4,0.01783568669889475,0.059954376479618154,0.0421186897807234
W02000013,2025,0.033870127767855356,1.356655337135435e-4,0.015237751920492933,0.05633925713003726,0.04110150520954433
W02000014,2025,0.03498814707066795,1.1331621363794975e-4,0.01983777560141991,0.05989624621736021,0.040058470615940305
W02000015,2025,0.034298762973360424,1.7662616807257489e-4,0.014895167843267266,0.06173402873396236,0.0468388608906951
W02000016,2025,0.03122119128810873,8.87858775260359e-5,0.015620743667857881,0.05350142100126034,0.03788067733340246
W02000017,2025,0.03251132530417168,9.22618253650292e-5,0.016770640178793053,0.05437675648392429,0.037606116305131235
W02000018,2025,0.03417567409413602,8.73081484791846e-5,0.01899791035319158,0.0547156963932756,0.03571778604008402
W02000019,2025,0.029189387893034578,6.774758948319483e-5,0.015702717758321195,0.04872246961322393,0.03301975185490273
W02000020,2025,0.032471287998049235,1.450443664649759e-4,0.016027631711792494,0.06471368632801028,0.048686054616217785
W02000021,2025,0.03395767725881462,1.7429076225306052e-4,0.013942870897165012,0.06356228619367676,0.04961941529651175
W02000022,2025,0.0293709742690488,1.1418462474689975e-4,0.014121411670182797,0.0589203496814851,0.0447989380113023
W02000023,2025,0.029387669770285,2.219704432476213e-4,0.00973695809768034,0.06393091117517599,0.05419395307749565
W02000024,2025,0.03640733909804279,9.449909136953012e-5,0.021478124916388078,0.05979771088321671,0.038319585966828634
W02000025,2025,0.032986031722786247,1.0160759939674355e-4,0.017771147356785755,0.05866300168456231,0.040891854327776554
W02000026,2025,0.034816690325818474,1.0215934390622466e-4,0.01889308955848488,0.05710693948124448,0.0382138499227596
W02000027,2025,0.027839644351873322,2.0890916719718076e-4,0.006675124349309721,0.055119810609717275,0.04844468626040756
W02000028,2025,0.02612025796803355,1.1687261174229677e-4,0.009411466052324735,0.052068713364262914,0.04265724731193818
W02000029,2025,0.023988924059637724,8.291744586899421e-5,0.009921636941393834,0.04393003371024948,0.03400839676885564
W02000030,2025,0.025274824211997112,9.381732296717244e-5,0.010299836859786738,0.04770209493337203,0.0374022580735853
W02000031,2025,0.030550063789457196,1.1983450756798126e-4,0.014119145101873492,0.058224490896206044,0.04410534579433255
W02000032,2025,0.02572727596190726,9.465625599380704e-5,0.01146293371814818,0.047941870979956114,0.03647893726180793
W02000033,2025,0.0343667088059523,1.4609381473280287e-4,0.016729946151887994,0.06131826634648264,0.04458832019459465
W02000034,2025,0.03366595008899539,1.315528817611759e-4,0.017491192623147342,0.06239097504258631,0.04489978241943897
W02000035,2025,0.03165142274809932,8.83715218550103e-5,0.01554716093821627,0.051925761438696004,0.03637860050047974
W02000036,2025,0.02988318134117825,7.85746300477219e-5,0.016045876372859025,0.050103338967667055,0.03405746259480803
W02000037,2025,0.03122546845735927,9.461014604574698e-5,0.015146716794306934,0.056117900504115886,0.040971183709808956
W02000038,2025,0.029359630380650956,1.0153338782626442e-4,0.012925736418340994,0.053903827082086714,0.04097809066374572
W02000039,2025,0.029719588037047173,1.1971849535807384e-4,0.012709932659460233,0.05230643452938856,0.03959650186992833
W02000040,2025,0.03110354091382476,6.769130870558217e-5,0.016768855061615108,0.0524543008285383,0.035685445766923195
W02000041,2025,0.031682197551514524,6.594030636674521e-5,0.01859387961792534,0.051947863220696694,0.03335398360277135
W02000042,2025,0.035607674590827046,1.563651412538311e-4,0.0159272073323354,0.06583136387859655,0.049904156546261146
W02000043,2025,0.04184270148829638,2.0253441053593433e-4,0.021500044949461374,0.07623355951350594,0.054733514564044565
W02000044,2025,0.03667925939152729,1.6691028588461577e-4,0.018776236534515017,0.06724175015566172,0.048465513621146705
W02000045,2025,0.038369633647040324,1.380664162386982e-4,0.018530026814679926,0.06558185441651047,0.04705182760183055
W02000047,2025,0.03876593360549492,2.171910231571358e-4,0.01720451626169591,0.0753640659129373,0.05815954965124139
W02000049,2025,0.03838294388130119,1.2291724464412766e-4,0.022748811747786035,0.06511266703152431,0.042363855283738275
W02000050,2025,0.03276925164688046,9.670728507367445e-5,0.016521711524790067,0.05538990102342848,0.03886818949863841
W02000051,2025,0.03346502533355415,8.557937468167633e-5,0.01781462873187656,0.055754332773804566,0.03793970404192801
W02000052,2025,0.04027171878538715,1.5950774817643598e-4,0.023287858251016983,0.07240044014285178,0.0491125818918348
W02000053,2025,0.03509191821899564,1.0442677491318411e-4,0.019433694804715594,0.05986476038297789,0.040431065578262294
W02000054,2025,0.03544151137197684,8.391874114706373e-5,0.022012485793499757,0.053703386807288145,0.03169090101378839
W02000055,2025,0.04372362798942508,1.8146863182193893e-4,0.024379524670043652,0.0733052280078351,0.04892570333779144
W02000056,2025,0.03619792922704583,1.0241709676642994e-4,0.020991989986041355,0.061458217487708196,0.04046622750166684
W02000057,2025,0.03355117549057267,6.502034380051807e-5,0.019469985682253457,0.05223520008944835,0.03276521440719489
W02000058,2025,0.03894331558189948,1.4377028123709472e-4,0.02061030904170926,0.06740160949876639,0.04679130045705713
W02000059,2025,0.03746510904272149,1.2775267951511116e-4,0.020362066460288153,0.06531243937909065,0.044950372918802495
W02000060,2025,0.036463191139879524,1.2595031057670712e-4,0.019016501098298198,0.06148659240673117,0.042470091308432975
W02000061,2025,0.044541688164415096,2.2784658993325624e-4,0.023422175132038904,0.08303337048613135,0.05961119535409245
W02000062,2025,0.035902623302990384,1.2214396422986553e-4,0.019697073048846648,0.06547772173952557,0.045780648690678924
W02000063,2025,0.03138223776012964,7.981508357275063e-5,0.018741580940504852,0.05250628582257765,0.033764704882072796
W02000064,2025,0.040121299338099915,2.0809886595631665e-4,0.017913570439328244,0.07276413499248807,0.05485056455315983
W02000065,2025,0.039443013109217405,1.7914884792485523e-4,0.020965685586782985,0.07471428190036722,0.05374859631358424
W02000066,2025,0.03978549049398614,2.1941040072983223e-4,0.01852718811048098,0.07418518643262628,0.055657998322145304
W02000067,2025,0.03374130604410793,1.1560786731142569e-4,0.015936291655484252,0.05819434215574365,0.042258050500259395
W02000068,2025,0.04226818472902207,1.994293034813729e-4,0.021931837796163485,0.07421809883460805,0.05228626103844456
W02000069,2025,0.033042792607086424,8.171663516971381e-5,0.018189717971573587,0.056316652495463,0.03812693452388941
W02000070,2025,0.0360902877827264,1.1417927688052723e-4,0.02077977996424691,0.0637355271192209,0.04295574715497399
W02000071,2025,0.03392700771224249,8.742663388746621e-5,0.018258925779829654,0.055723459663577765,0.03746453388374811
W02000072,2025,0.04047965330632072,1.7657060653165191e-4,0.020782262603947284,0.06796675774225917,0.04718449513831189
W02000073,2025,0.03352955007523341,8.576333498077345e-5,0.01738432039213783,0.0552150902970579,0.03783076990492007
W02000074,2025,0.03795133598639376,1.0536570923091594e-4,0.02127577875763051,0.06026795718864636,0.03899217843101585
W02000075,2025,0.03523970440523827,9.023394724039075e-5,0.019575305120811293,0.05538653771008986,0.03581123258927857
W02000076,2025,0.03481637769577568,8.228952034863533e-5,0.020576849994425904,0.05603497448639999,0.03545812449197409
W02000077,2025,0.03477215979155387,8.099815225140113e-5,0.019515698589343385,0.05652724752876455,0.037011548939421164
W02000080,2025,0.03711250185037406,1.7292500966460572e-4,0.017600632190890572,0.06806352476460481,0.05046289257371424
W02000081,2025,0.03880737747242712,1.4616172321951657e-4,0.0215425374893079,0.06816588186820646,0.04662334437889856
W02000082,2025,0.040301641395153284,1.7942612123354957e-4,0.01986645534197174,0.07212692093163718,0.05226046558966544
W02000083,2025,0.038670974899427,1.2947318046891958e-4,0.021698372868009692,0.06463808250716786,0.04293970963915817
W02000085,2025,0.035179314435144264,1.33703991724633e-4,0.017552170256621265,0.06198679101321905,0.044434620756597785
W02000087,2025,0.05949418516888095,6.444458556257778e-4,0.02866141678809523,0.11721261216587468,0.08855119537777945
W02000088,2025,0.041706799816507906,1.5377676019037365e-4,0.02086943054459874,0.06678773858844908,0.045918308043850345
W02000089,2025,0.049998578723856116,6.974311606814706e-4,0.017530245080212566,0.11000145220329433,0.09247120712308177
W02000090,2025,0.03607913123997541,1.0230765610123813e-4,0.020367331480898587,0.05906463715274293,0.038697305671844345
W02000091,2025,0.03706147946433613,1.377390609378774e-4,0.01765542883414991,0.06326949518781516,0.04561406635366525
W02000092,2025,0.03768671446466745,1.2614826799053336e-4,0.01950915707313952,0.06319127643456515,0.04368211936142563
W02000093,2025,0.03791955959211491,9.666258195000222e-5,0.02181663544197756,0.05876079036695034,0.03694415492497278
W02000094,2025,0.03821225303064815,1.4093809419098358e-4,0.020282881327522338,0.06906679697953519,0.04878391565201285
W02000095,2025,0.03341897406816827,1.0827397335066382e-4,0.01682492300478592,0.057409180207660795,0.040584257202874875
W02000096,2025,0.03913969342046658,1.4256697149663238e-4,0.019963129666157237,0.07056886822645468,0.050605738560297445
W02000097,2025,0.039177196328228435,1.5097602389395825e-4,0.02430978010855661,0.06719571895214085,0.04288593884358424
W02000098,2025,0.0337755130009399,1.1603768506540527e-4,0.017571996575129513,0.05973290258242275,0.04216090600729324
W02000099,2025,0.03594801594630213,1.43761774385405e-4,0.017316168788763173,0.06444690113713845,0.04713073234837528
W02000100,2025,0.04224544618151008,1.4129883167059214e-4,0.02657756776978211,0.07482456813548177,0.04824700036569966
W02000101,2025,0.035219621727072985,1.2390167043844832e-4,0.018957471827759916,0.06318903347362863,0.04423156164586871
W02000102,2025,0.03921090301437789,1.0813778372235039e-4,0.0232588905023784,0.06256642178099621,0.03930753127861781
W02000103,2025,0.040457476605181036,1.3008820894914707e-4,0.023794018617556464,0.06538588004027085,0.041591861422714385
W02000104,2025,0.04659325364635437,2.1486435960869777e-4,0.026185158856718068,0.0767523733311034,0.05056721447438532
W02000105,2025,0.05070188016065481,2.72364899072569e-4,0.027710697307724443,0.08931734063353933,0.061606643325814885
W02000106,2025,0.03842281294617698,1.062131424729668e-4,0.023033532584606234,0.058970986637200754,0.03593745405259452
W02000107,2025,0.041854092209325386,1.2077155961221715e-4,0.02583332170915688,0.06620856582072832,0.04037524411157144
W02000108,2025,0.04105656713866994,1.3246992386074533e-4,0.02491959818994636,0.07121873679542001,0.046299138605473654
W02000109,2025,0.05369692012200847,3.082214674829703e-4,0.030560888447822926,0.09855415913069172,0.0679932706828688
W02000110,2025,0.036773219947772676,8.666999191265048e-5,0.02128483794424552,0.055680931626999094,0.03439609368275358
W02000111,2025,0.03347079569079328,7.383377580520543e-5,0.020567349030588097,0.05562733585491404,0.03505998682432594
W02000113,2025,0.044245206979079355,2.5444989632324004e-4,0.020987981179308737,0.07939659367614889,0.05840861249684015
W02000114,2025,0.031024087486080786,5.6754435643392785e-5,0.0190828996611093,0.04651110945179493,0.02742820979068563
W02000116,2025,0.039470514984129776,1.2955614504231883e-4,0.02226817216656874,0.06723355722290468,0.04496538505633594
W02000117,2025,0.06732295190609183,3.554995851719905e-4,0.03705649564114842,0.10911552707721908,0.07205903143607066
W02000118,2025,0.05621122495476912,3.165737896727202e-4,0.03187184085335096,0.09940990651613141,0.06753806566278045
W02000120,2025,0.038156081251367345,1.2936517213223419e-4,0.0215306912322608,0.0660362746637907,0.044505583431529896
W02000122,2025,0.03794526498557863,9.235293729851028e-5,0.023342563968097134,0.06054411631885338,0.03720155235075625
W02000123,2025,0.04256676563839302,1.410921293355093e-4,0.024867905443706626,0.07140313301705349,0.04653522757334687
W02000124,2025,0.035400259392111735,1.1789464482644636e-4,0.0177513086580234,0.05961535640796772,0.04186404774994432
W02000125,2025,0.03634266920217713,7.126706094195234e-5,0.02085976109510258,0.05311128472827263,0.03225152363317005
W02000126,2025,0.03684010341417701,1.1711227801394887e-4,0.01988562155958211,0.06457161324540264,0.044685991685820534
W02000127,2025,0.035426911830318854,1.1286468200394566e-4,0.018528066961169196,0.05953263406131831,0.04100456710014912
W02000128,2025,0.03715709473388777,1.519478546048172e-4,0.0178711641945722,0.07089402794817012,0.053022863753597924
W02000129,2025,0.04035621942572856,1.2782070658574532e-4,0.023873067669276687,0.06638443117168374,0.04251136350240706
W02000130,2025,0.055764159282622176,3.7327730146820244e-4,0.028954518767451316,0.10166781190360455,0.07271329313615324
W02000131,2025,0.04466895169624696,1.8776374468000212e-4,0.024289598752490423,0.08023901623643269,0.05594941748394226
W02000132,2025,0.03449598920264563,1.0935232192035246e-4,0.018228258042736076,0.06103370183267534,0.042805443789939265
W02000133,2025,0.04521836287359263,2.3794117473319133e-4,0.025272882657918244,0.08448078873452687,0.05920790607660863
W02000134,2025,0.04433094239670503,2.6503669729689456e-4,0.021760486946412992,0.0864578424247157,0.06469735547830271
W02000135,2025,0.0476069236559315,2.6230900286712365e-4,0.021966728056,0.08897748824529139,0.06701076018929139
W02000136,2025,0.0338438749253739,1.342330337410462e-4,0.017957897679686675,0.06452978100348224,0.04657188332379556
W02000137,2025,0.053445692302936394,3.586133066045067e-4,0.0259868994205288,0.09729227375374094,0.07130537433321214
W02000138,2025,0.03490301762369718,2.3226832328367917e-4,0.013212797944035843,0.07164031607721691,0.05842751813318107
W02000139,2025,0.030355966375031927,1.2160860114549649e-4,0.012951971004096615,0.05392842592051969,0.04097645491642307
W02000140,2025,0.03223434128972548,1.9117287647665753e-4,0.011852809717598198,0.06093728767652713,0.04908447795892894
W02000141,2025,0.03122154620892185,1.3862410280820718e-4,0.013356152561959623,0.059240573455430386,0.045884420893470765
W02000142,2025,0.037602945752800425,9.326651673463445e-5,0.02168095022698041,0.06007634703401141,0.038395396807030996
W02000143,2025,0.03441841059433277,6.619452524541325e-5,0.021359997313228497,0.05552284403357606,0.03416284672034756
W02000144,2025,0.034710580754998374,1.1455735784612928e-4,0.018589525896614778,0.057757586672101804,0.039168060775487026
W02000145,2025,0.03185643165103616,7.04643767271925e-5,0.01792505915116593,0.052204119260543067,0.03427906010937713
W02000146,2025,0.0336073976865153,7.986855098613104e-5,0.01988726106583471,0.052340038852229424,0.032452777786394715
W02000147,2025,0.041320809260003415,1.1539646201457203e-4,0.02362420319717873,0.0651879597114624,0.04156375651428368
W02000148,2025,0.04392771409556041,2.5432017108927306e-4,0.022678808868354595,0.07689423374730787,0.05421542487895328
W02000149,2025,0.03836232592203578,1.2867452677542234e-4,0.02056681545792849,0.06604715735371433,0.04548034189578584
W02000151,2025,0.03315689936568633,7.29945500800225e-5,0.019851807259950935,0.053271673933455,0.033419866673504064
W02000152,2025,0.03418202721880653,8.43958248914971e-5,0.020579770724236102,0.05610196217936222,0.03552219145512611
W02000153,2025,0.0336523081851518,8.416203746366262e-5,0.01932529024558684,0.05508468542064741,0.03575939517506056
W02000154,2025,0.03582736001182982,1.1103997963881384e-4,0.018577626650941925,0.05589455395851582,0.0373169273075739
W02000156,2025,0.03403440782511763,8.817585018647979e-5,0.018378046921047282,0.05364005516496285,0.035262008243915566
W02000157,2025,0.0346822227741294,8.690889480779607e-5,0.01985608815635359,0.05510275544563557,0.03524666728928198
W02000158,2025,0.03597606794562159,9.96265905610721e-5,0.01942695328940959,0.05731474653264901,0.03788779324323942
W02000159,2025,0.04176052114794191,2.2182528862403226e-4,0.022480311523924802,0.0781942956274333,0.055713984103508495
W02000160,2025,0.03320331556279663,9.670858709324661e-5,0.017361869011185922,0.05373415646361099,0.036372287452425066
W02000161,2025,0.0357122572072561,1.352664811653582e-4,0.01779875720475167,0.06158715402664115,0.04378839682188948
W02000162,2025,0.034760659580322754,1.4760939636124292e-4,0.01612369025517226,0.06355526626624193,0.04743157601106967
W02000163,2025,0.038822382159052225,1.7473925755832182e-4,0.019102557879187926,0.07274498816916879,0.053642430289980864
W02000164,2025,0.03523572545220832,1.1108063991768873e-4,0.01829297060063826,0.05990437054059079,0.04161139993995253
W02000165,2025,0.040747629880195715,1.9136489565260654e-4,0.018704050769495793,0.07189765787105545,0.05319360710155966
W02000166,2025,0.03935626392585655,1.2978636635244229e-4,0.020103237028621053,0.064922561536062115,0.04481932450744106
W02000167,2025,0.04330358551830963,2.2054512167967786e-4,0.0215718665662656,0.07758314706221382,0.056011280495948224
W02000168,2025,0.03832988599318218,1.3299902767069093e-4,0.02008264929798222,0.06429825881224435,0.044215609514262136
W02000169,2025,0.03700375472132395,1.1474624608085195e-4,0.021436062832569172,0.061215669701551456,0.039779606868982284
W02000170,2025,0.03344422163560953,9.662322496788482e-5,0.01599822254130996,0.05495100599849227,0.03895278345718231
W02000171,2025,0.032201931789360434,1.0519803574010072e-4,0.01576453357104137,0.05620249436347692,0.04043796079243555
W02000172,2025,0.031455978586157944,1.2935431540972347e-4,0.013687443862944584,0.05825339972805213,0.044565955865107545
W02000173,2025,0.03437195567109955,1.2900824267726268e-4,0.017028774736248007,0.060334951133700715,0.04330617639745271
W02000174,2025,0.029606654434529388,9.700024296732544e-5,0.015791707066966837,0.05288551412411234,0.0370938070571455
W02000175,2025,0.03314825415072567,1.5326641919361606e-4,0.013714459170212108,0.06080906874255042,0.04709460957233831
W02000176,2025,0.030530303747847248,8.812213004672527e-5,0.015293565979544777,0.05034642076703179,0.035052854787487014
W02000177,2025,0.03198945260704694,1.5340738294358457e-4,0.01319334867432132,0.06453484244035629,0.05134149376603497
W02000178,2025,0.03626617202916242,1.1027753486965258e-4,0.017969988823506707,0.06028095280070163,0.04231096397719492
W02000179,2025,0.028263022447329547,7.357124737541038e-5,0.013312102304834341,0.04730947592248939,0.03399737361765505
W02000180,2025,0.03402723606689108,1.3299045068025406e-4,0.01744161043729175,0.05765576741966768,0.04021415698237593
W02000181,2025,0.032703709543381636,1.3202157715146495e-4,0.013817418582961507,0.05815957917804823,0.04434216059508672
W02000182,2025,0.034142276971763696,1.6323774675680358e-4,0.015133251519059615,0.06762372840925125,0.05249047689019164
W02000183,2025,0.037864306114157725,1.2040311699284473e-4,0.018119742593078372,0.06180390005696443,0.043684157463886056
W02000184,2025,0.033032425962957655,1.0705884422258914e-4,0.01632977941784439,0.05390933959386087,0.03757956017601648
W02000185,2025,0.03072748595180839,1.1958634866474694e-4,0.01570061713741396,0.05702090730493452,0.04132029016752056
W02000186,2025,0.03850493778599613,1.5390014939923227e-4,0.016056881306930414,0.06388364470863975,0.047826763401709334
W02000188,2025,0.040110072772570456,2.096105866805644e-4,0.018326689910619007,0.07507954156928354,0.05675285165866453
W02000189,2025,0.034914852652103416,1.9030151066230664e-4,0.01700491087314579,0.06744274326180036,0.05043783238865457
W02000191,2025,0.04460645698749713,2.8096416781293843e-4,0.021656910325000438,0.08605563659422011,0.06439872626921966
W02000192,2025,0.044681629380452434,1.7102395140926048e-4,0.023453655222912248,0.07132429910720892,0.04787064388429667
W02000193,2025,0.04811243339234677,2.7978744182484194e-4,0.023641391777722322,0.08478710399860712,0.061145712220884794
W02000194,2025,0.03504719268383654,1.4596606242125664e-4,0.0166618950496494,0.06247902810482128,0.045817133055171884
W02000195,2025,0.028768085295883112,1.1210793330790999e-4,0.013549114993911364,0.049900827560282454,0.03635171256637109
W02000196,2025,0.038738812470058705,3.216898519015256e-4,0.017183468830786513,0.08651579387791215,0.06933232504712564
W02000197,2025,0.028210842258710588,1.1082683305691258e-4,0.01362075040206787,0.0530048544538527,0.03938410405178483
W02000198,2025,0.037369654999455854,2.7477978285725266e-4,0.014338157422345284,0.07837862869777802,0.06404047127543273
W02000200,2025,0.03331237072834506,7.553656578617291e-5,0.018830677753388803,0.051718752994464115,0.032888075241075315
W02000201,2025,0.03232633688997223,8.426822006097232e-5,0.016445554424332983,0.053367234663319774,0.03692168023898679
W02000202,2025,0.034389582741543856,8.07082001143814e-5,0.0193304963264182,0.054063937538556504,0.034733441212138304
W02000204,2025,0.029637840424608587,6.80469035542487e-5,0.017685773203635652,0.048539491052120645,0.030853717848484993
W02000205,2025,0.030075339329377535,8.436995220502474e-5,0.01425717442954124,0.05138758372783331,0.03713040929829207
W02000206,2025,0.03072041137115862,1.3444953897310183e-4,0.012392901795912344,0.05507987632713747,0.04268697453122512
