cell_id,domain_id,age_group,sex,car_access,econ_status,pop_count
W02000317_age_45_64_sex_female_hascar_notemployed,W02000317,age_45_64,sex_female,hascar,notemployed,185.60755864795937
W02000317_age_45_64_sex_male_nocar_employed,W02000317,age_45_64,sex_male,nocar,employed,53.92996616393824
W02000317_age_45_64_sex_male_nocar_notemployed,W02000317,age_45_64,sex_male,nocar,notemployed,46.550902380226155
W02000317_age_45_64_sex_male_hascar_employed,W02000317,age_45_64,sex_male,hascar,employed,206.05174747230183
W02000317_age_45_64_sex_male_hascar_notemployed,W02000317,age_45_64,sex_male,hascar,notemployed,177.85834971044392
W02000317_age_65_plus_sex_female_nocar_employed,W02000317,age_65_plus,sex_female,nocar,employed,40.617664843522604
W02000317_age_65_plus_sex_female_nocar_notemployed,W02000317,age_65_plus,sex_female,nocar,notemployed,35.06008042534047
W02000317_age_65_plus_sex_female_hascar_employed,W02000317,age_65_plus,sex_female,hascar,employed,155.1890611948595
W02000317_age_65_plus_sex_female_hascar_notemployed,W02000317,age_65_plus,sex_female,hascar,notemployed,133.9550411769311
W02000317_age_65_plus_sex_male_nocar_employed,W02000317,age_65_plus,sex_male,nocar,employed,38.92185690488459
W02000317_age_65_plus_sex_male_nocar_notemployed,W02000317,age_65_plus,sex_male,nocar,notemployed,33.59630443172716
W02000317_age_65_plus_sex_male_hascar_employed,W02000317,age_65_plus,sex_male,hascar,employed,148.70983982706605
W02000317_age_65_plus_sex_male_hascar_notemployed,W02000317,age_65_plus,sex_male,hascar,notemployed,128.3623508259828
W02000318_age_16_24_sex_female_nocar_employed,W02000318,age_16_24,sex_female,nocar,employed,24.127114267790084
W02000318_age_16_24_sex_female_nocar_notemployed,W02000318,age_16_24,sex_female,nocar,notemployed,22.818332125905243
W02000318_age_16_24_sex_female_hascar_employed,W02000318,age_16_24,sex_female,hascar,employed,88.54063833846025
W02000318_age_16_24_sex_female_hascar_notemployed,W02000318,age_16_24,sex_female,hascar,notemployed,83.73772635311927
W02000318_age_16_24_sex_male_nocar_employed,W02000318,age_16_24,sex_male,nocar,employed,22.932139268677837
W02000318_age_16_24_sex_male_nocar_notemployed,W02000318,age_16_24,sex_male,nocar,notemployed,21.688178883820314
W02000318_age_16_24_sex_male_hascar_employed,W02000318,age_16_24,sex_male,hascar,employed,84.15537087358368
W02000318_age_16_24_sex_male_hascar_notemployed,W02000318,age_16_24,sex_male,hascar,notemployed,79.59033896298834
W02000318_age_25_44_sex_female_nocar_employed,W02000318,age_25_44,sex_female,nocar,employed,55.305994709882064
W02000318_age_25_44_sex_female_nocar_notemployed,W02000318,age_25_44,sex_female,nocar,notemployed,52.30590537420451
W02000318_age_25_44_sex_female_hascar_employed,W02000318,age_25_44,sex_female,hascar,employed,202.95954257960202
W02000318_age_25_44_sex_female_hascar_notemployed,W02000318,age_25_44,sex_female,hascar,notemployed,191.94994475099153
W02000318_age_25_44_sex_male_nocar_employed,W02000318,age_25_44,sex_male,nocar,employed,52.56678270774168
W02000318_age_25_44_sex_male_nocar_notemployed,W02000318,age_25_44,sex_male,nocar,notemployed,49.71528270236891
W02000318_age_25_44_sex_male_hascar_employed,W02000318,age_25_44,sex_male,hascar,employed,192.90730108391418
W02000318_age_25_44_sex_male_hascar_notemployed,W02000318,age_25_44,sex_male,hascar,notemployed,182.44298994021128
W02000318_age_45_64_sex_female_nocar_employed,W02000318,age_45_64,sex_female,nocar,employed,65.30439174987441
W02000318_age_45_64_sex_female_nocar_notemployed,W02000318,age_45_64,sex_female,nocar,notemployed,61.76193653702746
W02000318_age_45_64_sex_female_hascar_employed,W02000318,age_45_64,sex_female,hascar,employed,239.65122673447542
W02000318_age_45_64_sex_female_hascar_notemployed,W02000318,age_45_64,sex_female,hascar,notemployed,226.65127811444495
W02000318_age_45_64_sex_male_nocar_employed,W02000318,age_45_64,sex_male,nocar,employed,62.06997612075326
W02000318_age_45_64_sex_male_nocar_notemployed,W02000318,age_45_64,sex_male,nocar,notemployed,58.702972699108635
W02000318_age_45_64_sex_male_hascar_employed,W02000318,age_45_64,sex_male,hascar,employed,227.78170842923012
W02000318_age_45_64_sex_male_hascar_notemployed,W02000318,age_45_64,sex_male,hascar,notemployed,215.4256251889653
W02000318_age_65_plus_sex_female_nocar_employed,W02000318,age_65_plus,sex_female,nocar,employed,44.62760593165348
W02000318_age_65_plus_sex_female_nocar_notemployed,W02000318,age_65_plus,sex_female,nocar,notemployed,42.206768817436426
W02000318_age_65_plus_sex_female_hascar_employed,W02000318,age_65_plus,sex_female,hascar,employed,163.77245421268432
W02000318_age_65_plus_sex_female_hascar_notemployed,W02000318,age_65_plus,sex_female,hascar,notemployed,154.88857108322267
W02000318_age_65_plus_sex_male_nocar_employed,W02000318,age_65_plus,sex_male,nocar,employed,42.417276392585734
W02000318_age_65_plus_sex_male_nocar_notemployed,W02000318,age_65_plus,sex_male,nocar,notemployed,40.11633922978038
W02000318_age_65_plus_sex_male_hascar_employed,W02000318,age_65_plus,sex_male,hascar,employed,155.6610826596976
W02000318_age_65_plus_sex_male_hascar_notemployed,W02000318,age_65_plus,sex_male,hascar,notemployed,147.21720317579891
W02000319_age_16_24_sex_female_nocar_employed,W02000319,age_16_24,sex_female,nocar,employed,23.924085754756145
W02000319_age_16_24_sex_female_nocar_notemployed,W02000319,age_16_24,sex_female,nocar,notemployed,21.479934705821183
W02000319_age_16_24_sex_female_hascar_employed,W02000319,age_16_24,sex_female,hascar,employed,73.12116848235576
W02000319_age_16_24_sex_female_hascar_notemployed,W02000319,age_16_24,sex_female,hascar,notemployed,65.65090681896197
W02000319_age_16_24_sex_male_nocar_employed,W02000319,age_16_24,sex_male,nocar,employed,22.47692550266816
W02000319_age_16_24_sex_male_nocar_notemployed,W02000319,age_16_24,sex_male,nocar,notemployed,20.18062036451851
W02000319_age_16_24_sex_male_hascar_employed,W02000319,age_16_24,sex_male,hascar,employed,68.69809252038897
W02000319_age_16_24_sex_male_hascar_notemployed,W02000319,age_16_24,sex_male,hascar,notemployed,61.679704582193274
W02000319_age_25_44_sex_female_nocar_employed,W02000319,age_25_44,sex_female,nocar,employed,61.92464223789786
W02000319_age_25_44_sex_female_nocar_notemployed,W02000319,age_25_44,sex_female,nocar,notemployed,55.59824879355939
W02000319_age_25_44_sex_female_hascar_employed,W02000319,age_25_44,sex_female,hascar,employed,189.26542249944737
W02000319_age_25_44_sex_female_hascar_notemployed,W02000319,age_25_44,sex_female,hascar,notemployed,169.92954125946397
W02000319_age_25_44_sex_male_nocar_employed,W02000319,age_25_44,sex_male,nocar,employed,58.17884054707926
W02000319_age_25_44_sex_male_nocar_notemployed,W02000319,age_25_44,sex_male,nocar,notemployed,52.235128607295124
W02000319_age_25_44_sex_male_hascar_employed,W02000319,age_25_44,sex_male,hascar,employed,177.81681796995608
W02000319_age_25_44_sex_male_hascar_notemployed,W02000319,age_25_44,sex_male,hascar,notemployed,159.65055796676475
W02000319_age_45_64_sex_female_nocar_employed,W02000319,age_45_64,sex_female,nocar,employed,66.80409112483825
W02000319_age_45_64_sex_female_nocar_notemployed,W02000319,age_45_64,sex_female,nocar,notemployed,59.979199629728136
W02000319_age_45_64_sex_female_hascar_employed,W02000319,age_45_64,sex_female,hascar,employed,204.17888702304285
W02000319_age_45_64_sex_female_hascar_notemployed,W02000319,age_45_64,sex_female,hascar,notemployed,183.31940482575416
W02000319_age_45_64_sex_male_nocar_employed,W02000319,age_45_64,sex_male,nocar,employed,62.7631331403305
W02000319_age_45_64_sex_male_nocar_notemployed,W02000319,age_45_64,sex_male,nocar,notemployed,56.35107713652325
W02000319_age_45_64_sex_male_hascar_employed,W02000319,age_45_64,sex_male,hascar,employed,191.82817182145692
W02000319_age_45_64_sex_male_hascar_notemployed,W02000319,age_45_64,sex_male,hascar,notemployed,172.23047299279926
W02000319_age_65_plus_sex_female_nocar_employed,W02000319,age_65_plus,sex_female,nocar,employed,46.93142656711743
W02000319_age_65_plus_sex_female_nocar_notemployed,W02000319,age_65_plus,sex_female,nocar,notemployed,42.13678167878642
W02000319_age_65_plus_sex_female_hascar_employed,W02000319,age_65_plus,sex_female,hascar,employed,143.44041332694508
W02000319_age_65_plus_sex_female_hascar_notemployed,W02000319,age_65_plus,sex_female,hascar,notemployed,128.78614230122702
W02000319_age_65_plus_sex_male_nocar_employed,W02000319,age_65_plus,sex_male,nocar,employed,44.092559669634575
W02000319_age_65_plus_sex_male_nocar_notemployed,W02000319,age_65_plus,sex_male,nocar,notemployed,39.58794130839416
W02000319_age_65_plus_sex_male_hascar_employed,W02000319,age_65_plus,sex_male,hascar,employed,134.76374886261715
W02000319_age_65_plus_sex_male_hascar_notemployed,W02000319,age_65_plus,sex_male,hascar,notemployed,120.99590997767703
W02000320_age_16_24_sex_female_nocar_employed,W02000320,age_16_24,sex_female,nocar,employed,27.26020884740397
W02000320_age_16_24_sex_female_nocar_notemployed,W02000320,age_16_24,sex_female,nocar,notemployed,22.30982553539564
W02000320_age_16_24_sex_female_hascar_employed,W02000320,age_16_24,sex_female,hascar,employed,91.0484583895122
W02000320_age_16_24_sex_female_hascar_notemployed,W02000320,age_16_24,sex_female,hascar,notemployed,74.51429419735308
W02000320_age_16_24_sex_male_nocar_employed,W02000320,age_16_24,sex_male,nocar,employed,27.61791894121739
W02000320_age_16_24_sex_male_nocar_notemployed,W02000320,age_16_24,sex_male,nocar,notemployed,22.602576402782606
W02000320_age_16_24_sex_male_hascar_employed,W02000320,age_16_24,sex_male,hascar,employed,92.24320171574249
W02000320_age_16_24_sex_male_hascar_notemployed,W02000320,age_16_24,sex_male,hascar,notemployed,75.49207523039583
W02000320_age_25_44_sex_female_nocar_employed,W02000320,age_25_44,sex_female,nocar,employed,61.5638662510561
W02000320_age_25_44_sex_female_nocar_notemployed,W02000320,age_25_44,sex_female,nocar,notemployed,50.38402761453134
W02000320_age_25_44_sex_female_hascar_employed,W02000320,age_25_44,sex_female,hascar,employed,205.62186981155781
W02000320_age_25_44_sex_female_hascar_notemployed,W02000320,age_25_44,sex_female,hascar,notemployed,168.28147089542765
W02000320_age_25_44_sex_male_nocar_employed,W02000320,age_25_44,sex_male,nocar,employed,62.371710992652034
W02000320_age_25_44_sex_male_nocar_notemployed,W02000320,age_25_44,sex_male,nocar,notemployed,51.04516984368959
W02000320_age_25_44_sex_male_hascar_employed,W02000320,age_25_44,sex_male,hascar,employed,208.3200523072282
W02000320_age_25_44_sex_male_hascar_notemployed,W02000320,age_25_44,sex_male,hascar,notemployed,170.48967043923992
W02000320_age_45_64_sex_female_nocar_employed,W02000320,age_45_64,sex_female,nocar,employed,67.22220149289562
W02000320_age_45_64_sex_female_nocar_notemployed,W02000320,age_45_64,sex_female,nocar,notemployed,55.014823833770215
W02000320_age_45_64_sex_female_hascar_employed,W02000320,age_45_64,sex_female,hascar,employed,224.52057685024573
W02000320_age_45_64_sex_female_hascar_notemployed,W02000320,age_45_64,sex_female,hascar,notemployed,183.74822169098633
W02000320_age_45_64_sex_male_nocar_employed,W02000320,age_45_64,sex_male,nocar,employed,68.10429524855877
W02000320_age_45_64_sex_male_nocar_notemployed,W02000320,age_45_64,sex_male,nocar,notemployed,55.736731648375276
W02000320_age_45_64_sex_male_hascar_employed,W02000320,age_45_64,sex_male,hascar,employed,227.4667493120093
W02000320_age_45_64_sex_male_hascar_notemployed,W02000320,age_45_64,sex_male,hascar,notemployed,186.15937686544098
W02000320_age_65_plus_sex_female_nocar_employed,W02000320,age_65_plus,sex_female,nocar,employed,44.618331021588766
W02000320_age_65_plus_sex_female_nocar_notemployed,W02000320,age_65_plus,sex_female,nocar,notemployed,36.51575768712324
W02000320_age_65_plus_sex_female_hascar_employed,W02000320,age_65_plus,sex_female,hascar,employed,149.02417946132053
W02000320_age_65_plus_sex_female_hascar_notemployed,W02000320,age_65_plus,sex_female,hascar,notemployed,121.96177450247845
W02000320_age_65_plus_sex_male_nocar_employed,W02000320,age_65_plus,sex_male,nocar,employed,45.20381543459798
W02000320_age_65_plus_sex_male_nocar_notemployed,W02000320,age_65_plus,sex_male,nocar,notemployed,36.994919647365265
W02000320_age_65_plus_sex_male_hascar_employed,W02000320,age_65_plus,sex_male,hascar,employed,150.97968367311796
W02000320_age_65_plus_sex_male_hascar_notemployed,W02000320,age_65_plus,sex_male,hascar,notemployed,123.56216421493977
W02000321_age_16_24_sex_female_nocar_employed,W02000321,age_16_24,sex_female,nocar,employed,26.790520317783614
W02000321_age_16_24_sex_female_nocar_notemployed,W02000321,age_16_24,sex_female,nocar,notemployed,24.5658273944513
W02000321_age_16_24_sex_female_hascar_employed,W02000321,age_16_24,sex_female,hascar,employed,77.02606485816676
W02000321_age_16_24_sex_female_hascar_notemployed,W02000321,age_16_24,sex_female,hascar,notemployed,70.62979709742638
W02000321_age_16_24_sex_male_nocar_employed,W02000321,age_16_24,sex_male,nocar,employed,25.939541724508494
W02000321_age_16_24_sex_male_nocar_notemployed,W02000321,age_16_24,sex_male,nocar,notemployed,23.785514321364296
W02000321_age_16_24_sex_male_hascar_employed,W02000321,age_16_24,sex_male,hascar,employed,74.57939597898825
W02000321_age_16_24_sex_male_hascar_notemployed,W02000321,age_16_24,sex_male,hascar,notemployed,68.38630034318912
W02000321_age_25_44_sex_female_nocar_employed,W02000321,age_25_44,sex_female,nocar,employed,68.03223346464195
W02000321_age_25_44_sex_female_nocar_notemployed,W02000321,age_25_44,sex_female,nocar,notemployed,62.38281618748612
W02000321_age_25_44_sex_female_hascar_employed,W02000321,age_25_44,sex_female,hascar,employed,195.60109938644825
W02000321_age_25_44_sex_female_hascar_notemployed,W02000321,age_25_44,sex_female,hascar,notemployed,179.3583248363699
W02000321_age_25_44_sex_male_nocar_employed,W02000321,age_25_44,sex_male,nocar,employed,65.87124615852102
W02000321_age_25_44_sex_male_nocar_notemployed,W02000321,age_25_44,sex_male,nocar,notemployed,60.40127792193299
W02000321_age_25_44_sex_male_hascar_employed,W02000321,age_25_44,sex_male,hascar,employed,189.3879931673632
W02000321_age_25_44_sex_male_hascar_notemployed,W02000321,age_25_44,sex_male,hascar,notemployed,173.66115683996784
W02000321_age_45_64_sex_female_nocar_employed,W02000321,age_45_64,sex_female,nocar,employed,70.92850593142936
W02000321_age_45_64_sex_female_nocar_notemployed,W02000321,age_45_64,sex_female,nocar,notemployed,65.03858131121058
W02000321_age_45_64_sex_female_hascar_employed,W02000321,age_45_64,sex_female,hascar,employed,203.92824153327706
W02000321_age_45_64_sex_female_hascar_notemployed,W02000321,age_45_64,sex_female,hascar,notemployed,186.99397857663217
W02000321_age_45_64_sex_male_nocar_employed,W02000321,age_45_64,sex_male,nocar,employed,68.67552093954895
W02000321_age_45_64_sex_male_nocar_notemployed,W02000321,age_45_64,sex_male,nocar,notemployed,62.97268487559397
W02000321_age_45_64_sex_male_hascar_employed,W02000321,age_45_64,sex_male,hascar,employed,197.45063057049703
W02000321_age_45_64_sex_male_hascar_notemployed,W02000321,age_45_64,sex_male,hascar,notemployed,181.05427039058287
W02000321_age_65_plus_sex_female_nocar_employed,W02000321,age_65_plus,sex_female,nocar,employed,51.197649751440075
W02000321_age_65_plus_sex_female_nocar_notemployed,W02000321,age_65_plus,sex_female,nocar,notemployed,46.94618140583767
W02000321_age_65_plus_sex_female_hascar_employed,W02000321,age_65_plus,sex_female,hascar,employed,147.19958565800562
W02000321_age_65_plus_sex_female_hascar_notemployed,W02000321,age_65_plus,sex_female,hascar,notemployed,134.97608747109524
W02000321_age_65_plus_sex_male_nocar_employed,W02000321,age_65_plus,sex_male,nocar,employed,49.57139899379608
W02000321_age_65_plus_sex_male_nocar_notemployed,W02000321,age_65_plus,sex_male,nocar,notemployed,45.45497500377839
W02000321_age_65_plus_sex_male_hascar_employed,W02000321,age_65_plus,sex_male,hascar,employed,142.52391326164758
W02000321_age_65_plus_sex_male_hascar_notemployed,W02000321,age_65_plus,sex_male,hascar,notemployed,130.68868432701794
W02000322_age_16_24_sex_female_nocar_employed,W02000322,age_16_24,sex_female,nocar,employed,16.259554394742057
W02000322_age_16_24_sex_female_nocar_notemployed,W02000322,age_16_24,sex_female,nocar,notemployed,15.457179486295145
W02000322_age_16_24_sex_female_hascar_employed,W02000322,age_16_24,sex_female,hascar,employed,52.64686362491077
W02000322_age_16_24_sex_female_hascar_notemployed,W02000322,age_16_24,sex_female,hascar,notemployed,50.04885132054436
W02000322_age_16_24_sex_male_nocar_employed,W02000322,age_16_24,sex_male,nocar,employed,16.225436624729106
W02000322_age_16_24_sex_male_nocar_notemployed,W02000322,age_16_24,sex_male,nocar,notemployed,15.424745356677617
W02000322_age_16_24_sex_male_hascar_employed,W02000322,age_16_24,sex_male,hascar,employed,52.53639358732851
W02000322_age_16_24_sex_male_hascar_notemployed,W02000322,age_16_24,sex_male,hascar,notemployed,49.94383274762954
W02000322_age_25_44_sex_female_nocar_employed,W02000322,age_25_44,sex_female,nocar,employed,46.668047950293314
W02000322_age_25_44_sex_female_nocar_notemployed,W02000322,age_25_44,sex_female,nocar,notemployed,44.365077660183665
W02000322_age_25_44_sex_female_hascar_employed,W02000322,age_25_44,sex_female,hascar,employed,151.10662300034488
W02000322_age_25_44_sex_female_hascar_notemployed,W02000322,age_25_44,sex_female,hascar,notemployed,143.64982806906244
W02000322_age_25_44_sex_male_nocar_employed,W02000322,age_25_44,sex_male,nocar,employed,46.57012338924653
W02000322_age_25_44_sex_male_nocar_notemployed,W02000322,age_25_44,sex_male,nocar,notemployed,44.27198547084875
W02000322_age_25_44_sex_male_hascar_employed,W02000322,age_25_44,sex_male,hascar,employed,150.7895527482458
W02000322_age_25_44_sex_male_hascar_notemployed,W02000322,age_25_44,sex_male,hascar,notemployed,143.3484045689175
W02000322_age_45_64_sex_female_nocar_employed,W02000322,age_45_64,sex_female,nocar,employed,48.46597944586574
W02000322_age_45_64_sex_female_nocar_notemployed,W02000322,age_45_64,sex_female,nocar,notemployed,46.07428500722591
W02000322_age_45_64_sex_female_hascar_employed,W02000322,age_45_64,sex_female,hascar,employed,156.92815118963787
W02000322_age_45_64_sex_female_hascar_notemployed,W02000322,age_45_64,sex_female,hascar,notemployed,149.1840760516226
W02000322_age_45_64_sex_male_nocar_employed,W02000322,age_45_64,sex_male,nocar,employed,48.36428224678868
W02000322_age_45_64_sex_male_nocar_notemployed,W02000322,age_45_64,sex_male,nocar,notemployed,45.9776063516352
W02000322_age_45_64_sex_male_hascar_employed,W02000322,age_45_64,sex_male,hascar,employed,156.59886550069078
W02000322_age_45_64_sex_male_hascar_notemployed,W02000322,age_45_64,sex_male,hascar,notemployed,148.87103992081884
W02000322_age_65_plus_sex_female_nocar_employed,W02000322,age_65_plus,sex_female,nocar,employed,34.525496110630165
W02000322_age_65_plus_sex_female_nocar_notemployed,W02000322,age_65_plus,sex_female,nocar,notemployed,32.82173528740555
W02000322_age_65_plus_sex_female_hascar_employed,W02000322,age_65_plus,sex_female,hascar,employed,111.79021522917749
W02000322_age_65_plus_sex_female_hascar_notemployed,W02000322,age_65_plus,sex_female,hascar,notemployed,106.27360256365587
W02000322_age_65_plus_sex_male_nocar_employed,W02000322,age_65_plus,sex_male,nocar,employed,34.45305052526613
W02000322_age_65_plus_sex_male_nocar_notemployed,W02000322,age_65_plus,sex_male,nocar,notemployed,32.75286473974013
W02000322_age_65_plus_sex_male_hascar_employed,W02000322,age_65_plus,sex_male,hascar,employed,111.55564343463186
W02000322_age_65_plus_sex_male_hascar_notemployed,W02000322,age_65_plus,sex_male,hascar,notemployed,106.05060639520696
W02000323_age_16_24_sex_female_nocar_employed,W02000323,age_16_24,sex_female,nocar,employed,16.39981898953232
W02000323_age_16_24_sex_female_nocar_notemployed,W02000323,age_16_24,sex_female,nocar,notemployed,14.893580665869811
W02000323_age_16_24_sex_female_hascar_employed,W02000323,age_16_24,sex_female,hascar,employed,59.011314483701774
W02000323_age_16_24_sex_female_hascar_notemployed,W02000323,age_16_24,sex_female,hascar,notemployed,53.59143128488197
W02000323_age_16_24_sex_male_nocar_employed,W02000323,age_16_24,sex_male,nocar,employed,15.680294919468341
W02000323_age_16_24_sex_male_nocar_notemployed,W02000323,age_16_24,sex_male,nocar,notemployed,14.240141150142666
W02000323_age_16_24_sex_male_hascar_employed,W02000323,age_16_24,sex_male,hascar,employed,56.42225778714677
W02000323_age_16_24_sex_male_hascar_notemployed,W02000323,age_16_24,sex_male,hascar,notemployed,51.24016601888942
W02000323_age_25_44_sex_female_nocar_employed,W02000323,age_25_44,sex_female,nocar,employed,39.1130652281024
W02000323_age_25_44_sex_female_nocar_notemployed,W02000323,age_25_44,sex_female,nocar,notemployed,35.52073302979687
W02000323_age_25_44_sex_female_hascar_employed,W02000323,age_25_44,sex_female,hascar,employed,140.74017488060775
W02000323_age_25_44_sex_female_hascar_notemployed,W02000323,age_25_44,sex_female,hascar,notemployed,127.81391970550838
W02000323_age_25_44_sex_male_nocar_employed,W02000323,age_25_44,sex_male,nocar,employed,37.397022392290296
W02000323_age_25_44_sex_male_nocar_notemployed,W02000323,age_25_44,sex_male,nocar,notemployed,33.96229982894455
W02000323_age_25_44_sex_male_hascar_employed,W02000323,age_25_44,sex_male,hascar,employed,134.56535407824117
W02000323_age_25_44_sex_male_hascar_notemployed,W02000323,age_25_44,sex_male,hascar,notemployed,122.20622417081758
W02000323_age_45_64_sex_female_nocar_employed,W02000323,age_45_64,sex_female,nocar,employed,38.408778523030456
W02000323_age_45_64_sex_female_nocar_notemployed,W02000323,age_45_64,sex_female,nocar,notemployed,34.88113140610921
W02000323_age_45_64_sex_female_hascar_employed,W02000323,age_45_64,sex_female,hascar,employed,138.20594665124636
W02000323_age_45_64_sex_female_hascar_notemployed,W02000323,age_45_64,sex_female,hascar,notemployed,125.5124471963417
W02000323_age_45_64_sex_male_nocar_employed,W02000323,age_45_64,sex_male,nocar,employed,36.723635493908226
W02000323_age_45_64_sex_male_nocar_notemployed,W02000323,age_45_64,sex_male,nocar,notemployed,33.350760024950695
W02000323_age_45_64_sex_male_hascar_employed,W02000323,age_45_64,sex_male,hascar,employed,132.14231233278088
W02000323_age_45_64_sex_male_hascar_notemployed,W02000323,age_45_64,sex_male,hascar,notemployed,120.005726243626
W02000323_age_65_plus_sex_female_nocar_employed,W02000323,age_65_plus,sex_female,nocar,employed,29.479429226582642
W02000323_age_65_plus_sex_female_nocar_notemployed,W02000323,age_65_plus,sex_female,nocar,notemployed,26.77189653435494
W02000323_age_65_plus_sex_female_hascar_employed,W02000323,age_65_plus,sex_female,hascar,employed,106.07555302898541
W02000323_age_65_plus_sex_female_hascar_notemployed,W02000323,age_65_plus,sex_female,hascar,notemployed,96.33306359797803
W02000323_age_65_plus_sex_male_nocar_employed,W02000323,age_65_plus,sex_male,nocar,employed,28.186051603706904
W02000323_age_65_plus_sex_male_nocar_notemployed,W02000323,age_65_plus,sex_male,nocar,notemployed,25.597308938600012
W02000323_age_65_plus_sex_male_hascar_employed,W02000323,age_65_plus,sex_male,hascar,employed,101.42160448855219
W02000323_age_65_plus_sex_male_hascar_notemployed,W02000323,age_65_plus,sex_male,hascar,notemployed,92.10655609530431
W02000324_age_16_24_sex_female_nocar_employed,W02000324,age_16_24,sex_female,nocar,employed,17.533713489035748
W02000324_age_16_24_sex_female_nocar_notemployed,W02000324,age_16_24,sex_female,nocar,notemployed,15.58421030460792
W02000324_age_16_24_sex_female_hascar_employed,W02000324,age_16_24,sex_female,hascar,employed,78.386013245101
W02000324_age_16_24_sex_female_hascar_notemployed,W02000324,age_16_24,sex_female,hascar,notemployed,69.67058724412952
W02000324_age_16_24_sex_male_nocar_employed,W02000324,age_16_24,sex_male,nocar,employed,16.850137914414468
W02000324_age_16_24_sex_male_nocar_notemployed,W02000324,age_16_24,sex_male,nocar,notemployed,14.97663875277135
W02000324_age_16_24_sex_male_hascar_employed,W02000324,age_16_24,sex_male,hascar,employed,75.3300283232647
W02000324_age_16_24_sex_male_hascar_notemployed,W02000324,age_16_24,sex_male,hascar,notemployed,66.95438501238958
W02000324_age_25_44_sex_female_nocar_employed,W02000324,age_25_44,sex_female,nocar,employed,36.16328407113623
W02000324_age_25_44_sex_female_nocar_notemployed,W02000324,age_25_44,sex_female,nocar,notemployed,32.14243375325383
W02000324_age_25_44_sex_female_hascar_employed,W02000324,age_25_44,sex_female,hascar,employed,161.6711523180208
W02000324_age_25_44_sex_female_hascar_notemployed,W02000324,age_25_44,sex_female,hascar,notemployed,143.69558619101716
W02000324_age_25_44_sex_male_nocar_employed,W02000324,age_25_44,sex_male,nocar,employed,34.75340944847985
W02000324_age_25_44_sex_male_nocar_notemployed,W02000324,age_25_44,sex_male,nocar,notemployed,30.889317427590917
W02000324_age_25_44_sex_male_hascar_employed,W02000324,age_25_44,sex_male,hascar,employed,155.36818341673344
W02000324_age_25_44_sex_male_hascar_notemployed,W02000324,age_25_44,sex_male,hascar,notemployed,138.0934190880535
W02000324_age_45_64_sex_female_nocar_employed,W02000324,age_45_64,sex_female,nocar,employed,40.65414941330347
W02000324_age_45_64_sex_female_nocar_notemployed,W02000324,age_45_64,sex_female,nocar,notemployed,36.13397781411542
W02000324_age_45_64_sex_female_hascar_employed,W02000324,age_45_64,sex_female,hascar,employed,181.74796208300376
W02000324_age_45_64_sex_female_hascar_notemployed,W02000324,age_45_64,sex_female,hascar,notemployed,161.54013611016305
W02000324_age_45_64_sex_male_nocar_employed,W02000324,age_45_64,sex_male,nocar,employed,39.06919232116689
W02000324_age_45_64_sex_male_nocar_notemployed,W02000324,age_45_64,sex_male,nocar,notemployed,34.7252457355924
W02000324_age_45_64_sex_male_hascar_employed,W02000324,age_45_64,sex_male,hascar,employed,174.66227155345197
W02000324_age_45_64_sex_male_hascar_notemployed,W02000324,age_45_64,sex_male,hascar,notemployed,155.24227505323663
W02000324_age_65_plus_sex_female_nocar_employed,W02000324,age_65_plus,sex_female,nocar,employed,28.384847449774785
W02000324_age_65_plus_sex_female_nocar_notemployed,W02000324,age_65_plus,sex_female,nocar,notemployed,25.228850260278264
W02000324_age_65_plus_sex_female_hascar_employed,W02000324,age_65_plus,sex_female,hascar,employed,126.89696506958141
W02000324_age_65_plus_sex_female_hascar_notemployed,W02000324,age_65_plus,sex_female,hascar,notemployed,112.78780116359695
W02000324_age_65_plus_sex_male_nocar_employed,W02000324,age_65_plus,sex_male,nocar,employed,27.278225716840094
W02000324_age_65_plus_sex_male_nocar_notemployed,W02000324,age_65_plus,sex_male,nocar,notemployed,24.2452693534448
W02000324_age_65_plus_sex_male_hascar_employed,W02000324,age_65_plus,sex_male,hascar,employed,121.94971496940276
W02000324_age_65_plus_sex_male_hascar_notemployed,W02000324,age_65_plus,sex_male,hascar,notemployed,108.39061593304734
W02000325_age_16_24_sex_female_nocar_employed,W02000325,age_16_24,sex_female,nocar,employed,24.306070314789967
W02000325_age_16_24_sex_female_nocar_notemployed,W02000325,age_16_24,sex_female,nocar,notemployed,23.070449544778466
W02000325_age_16_24_sex_female_hascar_employed,W02000325,age_16_24,sex_female,hascar,employed,73.14091054149493
W02000325_age_16_24_sex_female_hascar_notemployed,W02000325,age_16_24,sex_female,hascar,notemployed,69.42272709875091
W02000325_age_16_24_sex_male_nocar_employed,W02000325,age_16_24,sex_male,nocar,employed,22.60643448310381
W02000325_age_16_24_sex_male_nocar_notemployed,W02000325,age_16_24,sex_male,nocar,notemployed,21.457216216989018
W02000325_age_16_24_sex_male_hascar_employed,W02000325,age_16_24,sex_male,hascar,employed,68.0264304668268
W02000325_age_16_24_sex_male_hascar_notemployed,W02000325,age_16_24,sex_male,hascar,notemployed,64.56824618175098
W02000325_age_25_44_sex_female_nocar_employed,W02000325,age_25_44,sex_female,nocar,employed,51.16035767871113
W02000325_age_25_44_sex_female_nocar_notemployed,W02000325,age_25_44,sex_female,nocar,notemployed,48.55957525150951
