area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000233,Bridgend 016,2025,0.04644259594793595,2.5126560927783524e-4,0.017229223211413833,0.08124424077659077,0.06401501756517694
W02000234,Bridgend 017,2021,0.030503034605905702,1.3046747155023294e-4,0.013388952337896106,0.056577260105593344,0.043188307767697234
W02000234,Bridgend 017,2023,0.041407205025994445,2.3199049919281638e-4,0.019698172159224522,0.0758970789593753,0.05619890680015077
W02000234,Bridgend 017,2025,0.04853124899764155,3.1011684016834775e-4,0.023498545722748787,0.08520323381558692,0.061704688092838134
W02000235,Bridgend 018,2021,0.020996328219361673,5.5416646492325446e-5,0.008753275011783322,0.038477815258322744,0.02972454024653942
W02000235,Bridgend 018,2023,0.028855963563313027,9.546224331811224e-5,0.012916746406722215,0.05038078873953889,0.03746404233281668
W02000235,Bridgend 018,2025,0.033737555912724836,1.3012831409286364e-4,0.015341846205383721,0.058687168416214956,0.04334532221083123
W02000236,Bridgend 019,2021,0.02218987760331544,7.185307791054393e-5,0.009525565316311015,0.04515766397344634,0.03563209865713532
W02000236,Bridgend 019,2023,0.030212107834481892,1.318169002785792e-4,0.01383592268559956,0.05780392206246798,0.04396799937686842
W02000236,Bridgend 019,2025,0.035229318391357144,1.6263817242334855e-4,0.01620163862288167,0.06830468871073025,0.05210305008784859
W02000237,Vale of Glamorgan 001,2021,0.027792560234360383,7.447679977442545e-5,0.014661795573965315,0.04840570983747277,0.03374391426350745
W02000237,Vale of Glamorgan 001,2023,0.038344987662479964,1.343867311137575e-4,0.019028461344621515,0.06633959565191251,0.047311134307290996
W02000237,Vale of Glamorgan 001,2025,0.044964506878771814,1.6898166748012438e-4,0.023284682298416015,0.07528928349964109,0.052004601201225076
W02000238,Vale of Glamorgan 002,2021,0.025387845611496124,5.920852724436049e-5,0.0132284554356078,0.04072108955991288,0.027492634124305082
W02000238,Vale of Glamorgan 002,2023,0.034961477856191185,1.0536513552472326e-4,0.01770163582797704,0.05672951483717993,0.03902787900920289
W02000238,Vale of Glamorgan 002,2025,0.04140741654742184,1.4484965568375635e-4,0.020789045502023533,0.06540909336568136,0.04462004786365783
W02000239,Vale of Glamorgan 003,2021,0.027613352195164496,6.807614840960461e-5,0.014060807999199728,0.045402147225442474,0.03134133922624274
W02000239,Vale of Glamorgan 003,2023,0.03857631696794998,1.1575546079193861e-4,0.020204361897276542,0.06416298047213848,0.043958618574861934
W02000239,Vale of Glamorgan 003,2025,0.045081236254107884,1.5124243365129643e-4,0.024199679769633747,0.07285425028189157,0.04865457051225783
W02000240,Vale of Glamorgan 004,2021,0.03537487319329132,1.303811826391768e-4,0.018067509788305847,0.061963179184460766,0.04389566939615492
W02000240,Vale of Glamorgan 004,2023,0.04895472483727301,2.567476009679648e-4,0.025354982436950325,0.08769656077549683,0.062341578338546505
W02000240,Vale of Glamorgan 004,2025,0.05740191315306289,3.175100029738469e-4,0.030722426693777144,0.10292760992384356,0.07220518323006642
W02000241,Vale of Glamorgan 005,2021,0.035182530173776726,1.837625312267724e-4,0.014419427066244042,0.06354369740464574,0.0491242703384017
W02000241,Vale of Glamorgan 005,2023,0.04843119369115946,3.4696546342725655e-4,0.019477751141081433,0.0986954724641201,0.07921772132303867
W02000241,Vale of Glamorgan 005,2025,0.05630058112704382,4.336705277486991e-4,0.024401687914310077,0.10617301527412543,0.08177132735981535
W02000242,Vale of Glamorgan 006,2021,0.029843471671291717,1.0761564259649791e-4,0.013866330792912638,0.053628629466478187,0.03976229867356555
W02000242,Vale of Glamorgan 006,2023,0.04139064600657337,1.956249384454149e-4,0.019944779397331462,0.07623267211518622,0.05628789271785476
W02000242,Vale of Glamorgan 006,2025,0.04874481266857718,2.655265334008313e-4,0.02428112947842869,0.08502954657889923,0.06074841710047054
W02000243,Vale of Glamorgan 007,2021,0.03487026843005709,1.3352562448658032e-4,0.016764911277372306,0.05983855060067609,0.04307363932330378
W02000243,Vale of Glamorgan 007,2023,0.04787026059601275,2.552548369979485e-4,0.024772717462901165,0.08535921669723245,0.06058649923433129
W02000243,Vale of Glamorgan 007,2025,0.05593192965700347,3.098971591257756e-4,0.02741250638184816,0.09833390982937926,0.07092140344753109
W02000244,Vale of Glamorgan 008,2021,0.03026076600359049,9.406237569932028e-5,0.01486875859717261,0.052843561461258653,0.03797480286408604
W02000244,Vale of Glamorgan 008,2023,0.04200568854755732,1.5501065366806826e-4,0.022676960242432938,0.07093469803441116,0.04825773779197822
W02000244,Vale of Glamorgan 008,2025,0.04939243734536381,2.0051390702272945e-4,0.028049314871409797,0.08254059594109098,0.05449128106968118
W02000245,Vale of Glamorgan 009,2021,0.03602888926497693,1.3387685810489327e-4,0.01817887759446684,0.0617964715963218,0.04361759400185496
W02000245,Vale of Glamorgan 009,2023,0.049100479630612426,2.0773685346133942e-4,0.024688815538704348,0.08375136287901143,0.05906254734030708
W02000245,Vale of Glamorgan 009,2025,0.05675900706934243,2.6112753187454776e-4,0.03191362639221952,0.0932725789763761,0.06135895258415658
W02000246,Vale of Glamorgan 010,2021,0.029821234617281474,1.1628868749102562e-4,0.014360586700276422,0.05359167253157096,0.03923108583129454
W02000246,Vale of Glamorgan 010,2023,0.0405029286416632,1.8798635757311187e-4,0.01970177452165345,0.07925326642274746,0.05955149190109402
W02000246,Vale of Glamorgan 010,2025,0.047558011740889916,2.6764367238638146e-4,0.023039238138855632,0.08837998552254506,0.06534074738368942
W02000247,Vale of Glamorgan 011,2021,0.02689265707363576,8.467796132275366e-5,0.012470592926756613,0.048500748668331595,0.03603015574157498
W02000247,Vale of Glamorgan 011,2023,0.03684193385317426,1.6066752459314214e-4,0.017498402281712132,0.06843293957553062,0.050934537293818485
W02000247,Vale of Glamorgan 011,2025,0.04351148881334733,1.955979089914947e-4,0.02043016890427962,0.07603108750865865,0.05560091860437903
W02000248,Vale of Glamorgan 012,2021,0.04034263477493008,1.9892571212002587e-4,0.0187114434175914,0.06898278476783809,0.05027134135024669
W02000248,Vale of Glamorgan 012,2023,0.05520433435973286,3.324932090342819e-4,0.028246369799173086,0.09927358103267721,0.07102721123350413
W02000248,Vale of Glamorgan 012,2025,0.06460288820099704,3.9994607619383795e-4,0.03308442223413123,0.10745738089926049,0.07437295866512926
W02000249,Vale of Glamorgan 013,2021,0.043460302513646916,2.6072815042722114e-4,0.021400657413767052,0.08615063534182692,0.06474997792805987
W02000249,Vale of Glamorgan 013,2023,0.059077027851945796,4.3783821334225827e-4,0.026472338209145213,0.11767448857328101,0.0912021503641358
W02000249,Vale of Glamorgan 013,2025,0.06873385016177969,5.332919393637977e-4,0.03278444236136185,0.12889762894242168,0.09611318658105983
W02000250,Vale of Glamorgan 014,2021,0.029400655408375553,7.632592317460094e-5,0.014331680228116414,0.04777149411378931,0.033439813885672895
W02000250,Vale of Glamorgan 014,2023,0.04019021600686433,1.4845274821055849e-4,0.019825979948094583,0.06629662078946594,0.046470640841371355
W02000250,Vale of Glamorgan 014,2025,0.04618476478214323,1.8040050927360654e-4,0.023951593950863524,0.07542279132587834,0.05147119737501482
W02000251,Vale of Glamorgan 015,2021,0.034932145371781916,1.0738068796322089e-4,0.019614256633604447,0.05781505638780303,0.038200799754198586
W02000251,Vale of Glamorgan 015,2023,0.04808844503648002,1.893649465915798e-4,0.028028283972245105,0.0774943917642062,0.04946610779196109
W02000251,Vale of Glamorgan 015,2025,0.05628651667167946,2.445456854236675e-4,0.031480839318982566,0.0928270905231348,0.061346251204152234
W02000252,Rhondda Cynon Taf 001,2021,0.02351441376547111,3.994581106293377e-5,0.012966735717323371,0.03699552971902592,0.02402879400170255
W02000252,Rhondda Cynon Taf 001,2023,0.03245075916266158,6.761296008121497e-5,0.018820334003731332,0.04903251969530485,0.03021218569157352
W02000252,Rhondda Cynon Taf 001,2025,0.0387794376153143,8.757510424507325e-5,0.022388024369430378,0.06087273173535727,0.03848470736592689
W02000253,Rhondda Cynon Taf 002,2021,0.02541313620280349,6.21696284244956e-5,0.01244015605963,0.044162309133131336,0.03172215307350133
W02000253,Rhondda Cynon Taf 002,2023,0.03479337150209176,9.635639553534385e-5,0.018076830179507605,0.056074306335947025,0.03799747615643942
W02000253,Rhondda Cynon Taf 002,2025,0.04079077838422896,1.2521730193742106e-4,0.02104883996090546,0.06499652069101533,0.04394768073010987
W02000254,Rhondda Cynon Taf 003,2021,0.025548938759318712,6.756356123803234e-5,0.014743442155741793,0.045828785407130326,0.031085343251388533
W02000254,Rhondda Cynon Taf 003,2023,0.035491572802040364,1.1377097475347388e-4,0.0215347590964804,0.060177086254522616,0.038642327158042215
W02000254,Rhondda Cynon Taf 003,2025,0.04145081088362541,1.4283928106651353e-4,0.025867846678088835,0.0697077108762019,0.04383986419811306
W02000255,Rhondda Cynon Taf 004,2021,0.02518532171944809,6.923042935461787e-5,0.01337096987153464,0.042247542540661265,0.028876572669126625
W02000255,Rhondda Cynon Taf 004,2023,0.035278113085168095,1.2700723040978633e-4,0.017567438054936928,0.06277692255844422,0.04520948450350729
W02000255,Rhondda Cynon Taf 004,2025,0.04136901815535297,1.498711343665022e-4,0.02118450204226182,0.06743025538165695,0.04624575333939513
W02000256,Rhondda Cynon Taf 005,2021,0.023530202120181833,4.018989871788499e-5,0.012393099649721167,0.0367841183337641,0.02439101868404293
W02000256,Rhondda Cynon Taf 005,2023,0.03260168244413038,7.470106663838402e-5,0.01792077630499431,0.050889808739713424,0.03296903243471912
W02000256,Rhondda Cynon Taf 005,2025,0.03833808516194685,9.666758527498877e-5,0.021448669716139356,0.05751166572511393,0.03606299600897457
W02000257,Rhondda Cynon Taf 006,2021,0.024817753700887155,5.155212610295923e-5,0.012665614434519083,0.04049503327886819,0.02782941884434911
W02000257,Rhondda Cynon Taf 006,2023,0.034214884626335505,8.461578182824994e-5,0.019947810781251237,0.05712816897239359,0.03718035819114235
W02000257,Rhondda Cynon Taf 006,2025,0.04022416380026061,1.1069322353082152e-4,0.024079603623304358,0.06510537161268144,0.041025767989377085
W02000258,Rhondda Cynon Taf 007,2021,0.02421032619621313,5.586065526654543e-5,0.011769967804855046,0.04096340525388476,0.029193437449029715
W02000258,Rhondda Cynon Taf 007,2023,0.03282577514226681,8.889511959830786e-5,0.01808400504988163,0.052592488784246716,0.03450848373436509
W02000258,Rhondda Cynon Taf 007,2025,0.03857927873861097,1.0610276781114696e-4,0.02243359312336083,0.06108772689474522,0.03865413377138439
W02000259,Rhondda Cynon Taf 008,2021,0.027272995877242353,8.023976144834784e-5,0.013689517632506304,0.046275335331937825,0.03258581769943152
W02000259,Rhondda Cynon Taf 008,2023,0.03767256775404586,1.2505641051322437e-4,0.019533057415174235,0.05910667142987103,0.03957361401469679
W02000259,Rhondda Cynon Taf 008,2025,0.044383543923835214,1.643958998260043e-4,0.024395678939875088,0.07320079036447762,0.04880511142460253
W02000260,Rhondda Cynon Taf 009,2021,0.024797263554069266,5.806808156661985e-5,0.01302367776102591,0.04548619466864382,0.03246251690761791
W02000260,Rhondda Cynon Taf 009,2023,0.03430107350121162,1.0600716413067402e-4,0.01799850036959423,0.06014528229521515,0.04214678192562092
W02000260,Rhondda Cynon Taf 009,2025,0.04025627504273146,1.3662930025524594e-4,0.021642530042295084,0.06992193757750634,0.048279407535211254
W02000261,Rhondda Cynon Taf 010,2021,0.0241147424665666,4.966697597254678e-5,0.01147801435418819,0.039134928553906434,0.027656914199718243
W02000261,Rhondda Cynon Taf 010,2023,0.03345915834633637,8.757040686296788e-5,0.01772833889461884,0.05567342184536872,0.03794508295074988
W02000261,Rhondda Cynon Taf 010,2025,0.03921843717232029,1.1128969928592441e-4,0.021111635126183397,0.06187816290851251,0.040766527782329115
W02000262,Rhondda Cynon Taf 011,2021,0.024355988866313752,6.702980070769886e-5,0.01165286367939789,0.04251764322050185,0.030864779541103955
W02000262,Rhondda Cynon Taf 011,2023,0.033879653658300306,1.193648796414403e-4,0.015933786896809982,0.05823969820738262,0.04230591131057264
W02000262,Rhondda Cynon Taf 011,2025,0.039744497153240896,1.496054901123426e-4,0.019033676271620593,0.06417078893689933,0.045137112665278735
W02000263,Rhondda Cynon Taf 012,2021,0.0266699666711926,6.413449225067867e-5,0.013426241639724142,0.044967355179809994,0.031541113540085854
W02000263,Rhondda Cynon Taf 012,2023,0.03643141338872204,1.0370488819644079e-4,0.018649279324697482,0.05846044925139557,0.03981116992669809
W02000263,Rhondda Cynon Taf 012,2025,0.04273750670532649,1.3412283588181705e-4,0.022698281300949252,0.06924209021783613,0.04654380891688688
W02000264,Rhondda Cynon Taf 013,2021,0.026508680754222563,6.825510815706412e-5,0.013196829443751007,0.045089656944805954,0.031892827501054946
W02000264,Rhondda Cynon Taf 013,2023,0.03633349801363633,1.238795113737156e-4,0.018879897454737733,0.0600655411715373,0.041185643716799565
W02000264,Rhondda Cynon Taf 013,2025,0.04301710296254845,1.67826489856493e-4,0.0229750328045537,0.07316332496034555,0.050188292155791854
W02000265,Rhondda Cynon Taf 014,2021,0.024826775957978546,5.634148170551997e-5,0.012565118775992245,0.04197695458326122,0.029411835807268978
W02000265,Rhondda Cynon Taf 014,2023,0.034265860204358074,1.1028525689776666e-4,0.017865895907507895,0.06017591558397874,0.04231001967647084
W02000265,Rhondda Cynon Taf 014,2025,0.04003382477852991,1.453400710280697e-4,0.020931445071598123,0.06796906971497135,0.04703762464337323
W02000266,Rhondda Cynon Taf 015,2021,0.025693107781500447,5.685556158693338e-5,0.013922188039502344,0.04327648561620919,0.029354297576706847
W02000266,Rhondda Cynon Taf 015,2023,0.03577622600594076,1.0803310578302375e-4,0.018507403563205925,0.06382277543138158,0.045315371868175656
W02000266,Rhondda Cynon Taf 015,2025,0.041866599362091174,1.4693802302917825e-4,0.024263052996041565,0.07302418537694792,0.04876113238090636
W02000267,Rhondda Cynon Taf 016,2021,0.025398306418395366,7.22564848475363e-5,0.011756020844191589,0.04533660241087898,0.03358058156668739
W02000267,Rhondda Cynon Taf 016,2023,0.03507866980081748,1.3036843832255009e-4,0.01855112941122313,0.06206268009103745,0.04351155067981432
W02000267,Rhondda Cynon Taf 016,2025,0.041594498203896824,1.764156485095491e-4,0.022356189878395737,0.07222421796816061,0.04986802808976488
W02000268,Rhondda Cynon Taf 017,2021,0.026509834822268874,6.447659457991425e-5,0.01476404776367615,0.046201404316126266,0.03143735655245011
W02000268,Rhondda Cynon Taf 017,2023,0.036899681265428086,1.1952463799119231e-4,0.019695261802279457,0.05977888754424922,0.04008362574196976
W02000268,Rhondda Cynon Taf 017,2025,0.04355817562101867,1.6410537126135814e-4,0.024451243860201123,0.0718457667162854,0.047394522856084274
W02000269,Rhondda Cynon Taf 018,2021,0.024846512992911858,5.714660090433045e-5,0.013325256742410441,0.03995962329669739,0.02663436655428695
W02000269,Rhondda Cynon Taf 018,2023,0.034182723263605344,9.891467548706786e-5,0.018816121831073396,0.06055947344990256,0.041743351618829166
W02000269,Rhondda Cynon Taf 018,2025,0.04003681883268467,1.2031792206447514e-4,0.022263245037492618,0.06728566091522784,0.045022415877735214
W02000270,Rhondda Cynon Taf 019,2021,0.02676552824418524,7.447816101193096e-5,0.013497010087745882,0.047620844908145055,0.03412383482039917
W02000270,Rhondda Cynon Taf 019,2023,0.036670715587770256,1.0893693242102998e-4,0.021439032032619543,0.06153798221923331,0.04009895018661377
W02000270,Rhondda Cynon Taf 019,2025,0.04291226973569928,1.4486443627584745e-4,0.023827842172043298,0.07192267132640365,0.04809482915436035
W02000271,Rhondda Cynon Taf 020,2021,0.02696784769193502,7.433769606578572e-5,0.012796698958646161,0.04704562932315075,0.03424893036450459
W02000271,Rhondda Cynon Taf 020,2023,0.037167927299902925,1.3046546380598054e-4,0.017503668245672226,0.06319222489758097,0.04568855665190875
W02000271,Rhondda Cynon Taf 020,2025,0.04384969154234259,1.6435007266874056e-4,0.02209062401402625,0.07125400058691489,0.04916337657288864
W02000272,Rhondda Cynon Taf 021,2021,0.02788400928428328,6.086823026403533e-5,0.015412723578443394,0.044371062733775044,0.02895833915533165
W02000272,Rhondda Cynon Taf 021,2023,0.03845859324755546,1.1267879726378771e-4,0.021416048213149394,0.061697989428036955,0.04028194121488756
W02000272,Rhondda Cynon Taf 021,2025,0.04523917283061551,1.467184239595829e-4,0.024590971474176347,0.07405517537314596,0.04946420389896961
W02000273,Rhondda Cynon Taf 022,2021,0.03453770338976486,1.2741816124129353e-4,0.01730921550115756,0.06237631949678338,0.045067103995625815
W02000273,Rhondda Cynon Taf 022,2023,0.046628103052669345,1.9798108321760673e-4,0.02488405742196858,0.07736231145082584,0.05247825402885726
W02000273,Rhondda Cynon Taf 022,2025,0.05347385443573736,2.234497864708718e-4,0.02853147573528006,0.08755747287055826,0.0590259971352782
W02000274,Rhondda Cynon Taf 023,2021,0.029701466043123098,9.608651411014827e-5,0.015240008531203058,0.05278523294121831,0.03754522441001525
W02000274,Rhondda Cynon Taf 023,2023,0.04069817069959458,1.7054865522961822e-4,0.021667620001998657,0.06995255300356829,0.04828493300156963
W02000274,Rhondda Cynon Taf 023,2025,0.0474064678904245,2.045110360311677e-4,0.02691768216783611,0.08034371990395743,0.05342603773612132
W02000275,Rhondda Cynon Taf 024,2021,0.026089125205481685,4.64184535219963e-5,0.014770885418115297,0.041468612862180426,0.02669772744406513
W02000275,Rhondda Cynon Taf 024,2023,0.0364364019596271,8.389661037220928e-5,0.022736181424837486,0.056841650016284405,0.03410546859144692
W02000275,Rhondda Cynon Taf 024,2025,0.04256295318704597,1.097902041685189e-4,0.024535572822152504,0.0643642950464119,0.0398287222242594
W02000276,Rhondda Cynon Taf 025,2021,0.029749799712098318,7.831649582324862e-5,0.014976138065524239,0.05220251947432737,0.03722638140880313
W02000276,Rhondda Cynon Taf 025,2023,0.04152187615888245,1.468054722065884e-4,0.023208409588589135,0.06984425528449738,0.04663584569590824
W02000276,Rhondda Cynon Taf 025,2025,0.04867311051570686,1.9001597432627323e-4,0.02737122024905199,0.08378234494282288,0.056411124693770895
W02000277,Rhondda Cynon Taf 026,2021,0.02694824185605291,5.828887299428782e-5,0.013851324907573563,0.04374848048140842,0.029897155573834856
W02000277,Rhondda Cynon Taf 026,2023,0.03723429255615648,1.1069932527272838e-4,0.02044306984257964,0.06065970855270005,0.04021663871012041
W02000277,Rhondda Cynon Taf 026,2025,0.04319575533556544,1.3283819759732463e-4,0.02335637845901488,0.06677501109521586,0.04341863263620098
W02000278,Rhondda Cynon Taf 027,2021,0.03291993123831283,1.1675077429512841e-4,0.016553916007649543,0.054385456835994786,0.03783154082834524
W02000278,Rhondda Cynon Taf 027,2023,0.04521496307504647,1.871241662181261e-4,0.02402657277662404,0.0720414582200953,0.04801488544347127
W02000278,Rhondda Cynon Taf 027,2025,0.05232814786950579,2.3231407751979086e-4,0.02973303879422718,0.08436450334412006,0.05463146454989288
W02000279,Rhondda Cynon Taf 028,2021,0.029546435502368896,6.719749799218875e-5,0.015553778902241303,0.046290662672389835,0.03073688377014853
W02000279,Rhondda Cynon Taf 028,2023,0.040858742660784694,1.1540457435620858e-4,0.022128075425656105,0.06390740527899796,0.04177932985334186
W02000279,Rhondda Cynon Taf 028,2025,0.047883158695965135,1.4231667462543605e-4,0.027099944321083685,0.07383210008346386,0.04673215576238017
W02000280,Rhondda Cynon Taf 029,2021,0.02846397800876746,8.843940289025871e-5,0.01584957464352246,0.04790356063735843,0.032053985993835965
W02000280,Rhondda Cynon Taf 029,2023,0.03952186858375908,1.5019621513105667e-4,0.021393974975112227,0.06529333812741164,0.04389936315229942
W02000280,Rhondda Cynon Taf 029,2025,0.045927013318802785,1.8555039298210783e-4,0.025621728014911697,0.07583066498779974,0.050208936972888044
W02000281,Rhondda Cynon Taf 030,2021,0.028012774862275044,6.625966925763537e-5,0.015495076218413277,0.04378489942817404,0.028289823209760763
W02000281,Rhondda Cynon Taf 030,2023,0.03872832374649191,1.2761216762944934e-4,0.021502898864230905,0.06267516299740988,0.04117226413317898
W02000281,Rhondda Cynon Taf 030,2025,0.04543303068099413,1.602551972065298e-4,0.025686792490244026,0.07220092764489133,0.04651413515464731
W02000282,Rhondda Cynon Taf 031,2021,0.03127521668442556,8.320976293126297e-5,0.0166054242794013,0.05045674104777054,0.033851316768369236
W02000282,Rhondda Cynon Taf 031,2023,0.04337275162359392,1.438067722999746e-4,0.024574323238151015,0.07083973299639108,0.04626540975824007
W02000282,Rhondda Cynon Taf 031,2025,0.05044825967456967,1.7781935338698958e-4,0.0277736743835819,0.08320624693761944,0.05543257255403754
W02000284,Merthyr Tydfil 002,2021,0.028638295193990776,6.372558558266407e-5,0.016645361311671637,0.04779766886193625,0.031152307550264616
W02000284,Merthyr Tydfil 002,2023,0.039517846346898824,1.046401370028444e-4,0.024080994510777796,0.06560051850783459,0.041519523997056794
W02000284,Merthyr Tydfil 002,2025,0.04607136136932009,1.4152239616568022e-4,0.027487917300387382,0.07645817929868734,0.04897026199829996
W02000285,Merthyr Tydfil 003,2021,0.02641040479526294,5.3883553874075814e-5,0.013458716872353421,0.045674443374673676,0.032215726502320255
W02000285,Merthyr Tydfil 003,2023,0.03635646370516183,8.975954511714372e-5,0.019307760514152082,0.05870452903016317,0.03939676851601109
W02000285,Merthyr Tydfil 003,2025,0.042913333811755654,1.2962121222969726e-4,0.02370368469044897,0.07043177818159169,0.046728093491142715
W02000286,Merthyr Tydfil 004,2021,0.02480496576313388,5.813580904651362e-5,0.013070067883833195,0.04353121926281714,0.030461151378983944
W02000286,Merthyr Tydfil 004,2023,0.03449153604295708,1.0487903031923732e-4,0.018717771037360467,0.05781136809010103,0.03909359705274057
W02000286,Merthyr Tydfil 004,2025,0.04049392587670194,1.342248875578835e-4,0.022041115960184314,0.0683025667369058,0.04626145077672148
W02000287,Merthyr Tydfil 005,2021,0.030887089319684376,8.419443423574262e-5,0.017664342033657,0.05305278737412042,0.03538844534046342
W02000287,Merthyr Tydfil 005,2023,0.04248270178709864,1.4445815282235872e-4,0.02513444481447419,0.07130427032340408,0.046169825508929896
W02000287,Merthyr Tydfil 005,2025,0.04969593763169465,1.9112057253450808e-4,0.0296821523652109,0.08469588750053192,0.05501373513532102
W02000288,Merthyr Tydfil 006,2021,0.0271001683607858,4.983253376996876e-5,0.01591594228648652,0.043254521264795606,0.027338578978309085
W02000288,Merthyr Tydfil 006,2023,0.03750629797405887,9.042395853783016e-5,0.02334266859657055,0.05934717571545603,0.036004507118885476
W02000288,Merthyr Tydfil 006,2025,0.04392688957645404,1.1272511094344179e-4,0.027141699096073172,0.07031160460485328,0.04316990550878011
W02000289,Merthyr Tydfil 007,2021,0.02992236985168231,7.078704667554227e-5,0.01803956997983066,0.05194575508216191,0.03390618510233125
W02000289,Merthyr Tydfil 007,2023,0.041155567960432383,1.2299766826612594e-4,0.025581518537135296,0.06756904679705678,0.04198752825992148
W02000289,Merthyr Tydfil 007,2025,0.0477043072218287,1.4604509488911474e-4,0.03007638759938098,0.07769655099120294,0.047620163391821964
W02000290,Caerphilly 001,2021,0.02610953443199065,5.131460589016726e-5,0.01457103674437761,0.04267843800865399,0.028107401264276383
W02000290,Caerphilly 001,2023,0.03590141695651089,9.452973092683122e-5,0.020756666576275725,0.0587190206979437,0.03796235412166797
W02000290,Caerphilly 001,2025,0.041936303242255134,1.2551535767266374e-4,0.02559816492045837,0.06751065119556234,0.041912486275103966
W02000291,Caerphilly 002,2021,0.025412485726011978,5.055907232624265e-5,0.013555914878855931,0.04069179937793198,0.027135884499076047
W02000291,Caerphilly 002,2023,0.0349918531964778,8.492363634741431e-5,0.019268797797473758,0.05396824898880076,0.034699451191327
W02000291,Caerphilly 002,2025,0.041281214720874364,1.0907338805324727e-4,0.02385784304204261,0.06384612841234696,0.039988285370304355
W02000292,Caerphilly 003,2021,0.0253312638285865,5.7583249752907375e-5,0.013850208751820222,0.04289143060203615,0.02904122185021593
W02000292,Caerphilly 003,2023,0.03493412383354941,1.1092753554690732e-4,0.019382398472732976,0.058324202470562275,0.0389418039978293
W02000292,Caerphilly 003,2025,0.04128475567866648,1.4249398737400953e-4,0.022972787597266536,0.0688207559278466,0.045847968330580066
W02000293,Caerphilly 004,2021,0.027120502423276054,5.9611448171851006e-5,0.01535429689862489,0.04565142137102402,0.030297124472399132
W02000293,Caerphilly 004,2023,0.03681845075749767,9.85363575698879e-5,0.020503584735282448,0.06051221592473411,0.040008631189451666
W02000293,Caerphilly 004,2025,0.04300885716930399,1.2321516206198588e-4,0.02437706198611173,0.06760613988670164,0.04322907790058991
W02000294,Caerphilly 005,2021,0.024733074140912786,5.304499770974199e-5,0.013446102379266352,0.04224926144132016,0.028803159062053805
W02000294,Caerphilly 005,2023,0.03422273464210766,9.723990161831333e-5,0.019463924891193383,0.05868126895563613,0.039217344064442744
W02000294,Caerphilly 005,2025,0.040116859169186496,1.2219053917282221e-4,0.02364948908794382,0.06854995281030785,0.044900463722364024
W02000295,Caerphilly 006,2021,0.025118641388133803,6.417950179391573e-5,0.012166629136641995,0.04383003160605617,0.031663402469414174
W02000295,Caerphilly 006,2023,0.03479829690588061,1.2191417232315489e-4,0.017359371298682945,0.0620850934418951,0.04472572214321215
W02000295,Caerphilly 006,2025,0.04096865902368605,1.538101942445938e-4,0.019982823507766784,0.07049403919568958,0.0505112156879228
W02000296,Caerphilly 007,2021,0.027152041997265206,5.2688472473139335e-5,0.014857116052957363,0.04372307301483078,0.028865956961873412
W02000296,Caerphilly 007,2023,0.037211998315093225,1.035891522174251e-4,0.02059522466495771,0.05775360176072759,0.03715837709576988
W02000296,Caerphilly 007,2025,0.04370991907799649,1.3415581744345963e-4,0.025469204261806697,0.06897471326958457,0.04350550900777787
W02000297,Caerphilly 008,2021,0.026355658960832112,4.21294030420696e-5,0.015973775814658968,0.03952522707316309,0.023551451258504122
W02000297,Caerphilly 008,2023,0.03606229709980013,7.998974415220153e-5,0.022429067456520946,0.057806929510575394,0.03537786205405445
W02000297,Caerphilly 008,2025,0.042132049699443425,9.936705321734351e-5,0.026140622109911207,0.06587426082153827,0.039733638711627065
W02000298,Caerphilly 009,2021,0.026107570790505838,5.888121096110389e-5,0.013178617052890378,0.04091200303109166,0.027733385978201283
W02000298,Caerphilly 009,2023,0.035691598155187236,1.040422084207699e-4,0.01801675949867488,0.05664594906167909,0.038629189563004214
W02000298,Caerphilly 009,2025,0.04182834387979587,1.31957324103468e-4,0.02134941041067505,0.06819013739852185,0.046840726987846804
W02000299,Caerphilly 010,2021,0.02482712995801279,8.058142460955844e-5,0.011587607041672419,0.04409770806757618,0.032510101025903765
W02000299,Caerphilly 010,2023,0.034270133579065644,1.474314850120863e-4,0.016332638356175187,0.061302321840319515,0.04496968348414433
W02000299,Caerphilly 010,2025,0.04029975946184474,1.8404080091401914e-4,0.020543503499587543,0.07124297688847649,0.050699473388888944
W02000300,Caerphilly 011,2021,0.025824973436949804,6.421974242631086e-5,0.013269740793997245,0.045783816797484056,0.03251407600348681
W02000300,Caerphilly 011,2023,0.03544789774641649,9.801666735125057e-5,0.019803722099550253,0.05919412507507538,0.039390402975525124
W02000300,Caerphilly 011,2025,0.041462472748045126,1.2420055638520132e-4,0.02373060038701679,0.06987607417480698,0.046145473787790194
W02000301,Caerphilly 012,2021,0.027953633816957445,6.236148181928691e-5,0.015065570169879717,0.048044637055648265,0.03297906688576855
W02000301,Caerphilly 012,2023,0.038305966065430644,1.0670646033393482e-4,0.02165049720628359,0.060844096542862186,0.039193599336578594
W02000301,Caerphilly 012,2025,0.045153548938770195,1.365179928599986e-4,0.02585106117477759,0.07321236975421537,0.04736130857943778
W02000302,Caerphilly 013,2021,0.027193056547232336,5.469032422465758e-5,0.0155368231803871,0.04412710683675518,0.02859028365636808
