area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000363,2023,0.0320349162953512,1.4207492148726625e-4,0.014029015402605975,0.05996552658318694,0.045936511180580966
W02000364,2023,0.036388474254873696,2.3759388990261552e-4,0.013544752208279892,0.07280200338520071,0.059257251176920815
W02000365,2023,0.04064097672795981,1.943979973452367e-4,0.019725821871672662,0.07352433890723384,0.053798517035561176
W02000366,2023,0.03683832145799734,1.1953408463675962e-4,0.018974813750545744,0.06041956119265632,0.041444747442110574
W02000367,2023,0.04008001316189265,1.3976827561577212e-4,0.02102742310124242,0.06282290441259324,0.041795481311350816
W02000368,2023,0.05444240271522286,3.2971905387580455e-4,0.02618375502941013,0.09313415476077883,0.0669503997313687
W02000369,2023,0.0427263449193625,1.4441565857512527e-4,0.021826390311139532,0.07018656844629267,0.04836017813515314
W02000370,2023,0.04445870147923825,1.8267131691192056e-4,0.025929677333054457,0.07685691077931014,0.05092723344625569
W02000371,2023,0.04650771025254336,2.0151883997659184e-4,0.024930965648710297,0.07935035194065415,0.05441938629194386
W02000372,2023,0.05450581724520628,2.6372957479200326e-4,0.03238634898925688,0.09867007521623902,0.06628372622698214
W02000373,2023,0.049524679335445305,2.3234349049343293e-4,0.027206524170699818,0.08518175170078514,0.05797522753008532
W02000374,2023,0.05125568741281665,2.2057315996540987e-4,0.0275814013759236,0.08632021436743359,0.05873881299150999
W02000375,2023,0.059447927661221686,3.4054221875947965e-4,0.03181987214165157,0.10742505286104101,0.07560518071938943
W02000376,2023,0.042488672858291734,1.3442282091742533e-4,0.02388645239320007,0.06634781192964294,0.042461359536442866
W02000377,2023,0.0454077604092532,1.924522254151382e-4,0.02384006734598721,0.07870669007019566,0.054866622724208454
W02000378,2023,0.05139757557498058,2.5990892129490413e-4,0.024465163935994814,0.0849872966645896,0.06052213272859478
W02000379,2023,0.06088441843810997,5.272149542015686e-4,0.028762790596133486,0.11845660242490383,0.08969381182877034
W02000380,2023,0.0423236160560387,1.500976302345721e-4,0.021234284468370425,0.06979998187538383,0.04856569740701341
W02000381,2023,0.055286574315639096,2.584048191877052e-4,0.029559633573517666,0.09097373529629527,0.0614141017227776
W02000382,2023,0.05246344028982569,2.893031971114987e-4,0.026658966751659,0.09068839279764435,0.06402942604598534
W02000383,2023,0.051526906312443194,3.134717886117217e-4,0.026192038260407443,0.09385779221900165,0.0676657539585942
W02000384,2023,0.04671782996905496,1.9131826995147884e-4,0.026962632794625668,0.07905738112862098,0.052094748333995314
W02000385,2023,0.05203247589324177,1.960817991077922e-4,0.03047605801108673,0.08252119299869626,0.05204513498760953
W02000386,2023,0.04777194092869579,2.5237374513352846e-4,0.024269494612035803,0.08568486013809581,0.061415365526060015
W02000387,2023,0.0509974870697581,2.1617287512536837e-4,0.028184734156250398,0.08399759375978208,0.05581285960353168
W02000388,2023,0.04750230761845899,2.2007887020987214e-4,0.02670639906774442,0.083966391199571,0.05725999213182658
W02000389,2023,0.05023115341570957,1.5660139944119206e-4,0.029339286665677772,0.07810018638193386,0.04876089971625609
W02000390,2023,0.04882418110552692,2.4591062634175934e-4,0.02366394149883894,0.08785693185682521,0.06419299035798627
W02000391,2023,0.072920701375157,5.194389190961262e-4,0.03550308128110519,0.12372179508155726,0.08821871380045207
W02000392,2023,0.05437121950650742,2.0643965934949326e-4,0.03133119887644178,0.08610761905104569,0.054776420174603914
W02000393,2023,0.051515740810707034,2.1151064858346532e-4,0.029656634059341554,0.0844977596752971,0.05484112561595555
W02000394,2023,0.08594585238594284,7.479694866373154e-4,0.03994914959814261,0.1433385416381312,0.10338939203998859
W02000395,2023,0.05399681455804867,3.006482454307333e-4,0.03158392181494203,0.09786647044475236,0.06628254862981033
W02000396,2023,0.07971722898953712,7.288226181080674e-4,0.037681441821829836,0.1442351613451326,0.10655371952330275
W02000397,2023,0.05283378713881634,2.4729283522680555e-4,0.02994499299366043,0.09822428438849021,0.06827929139482977
W02000398,2023,0.07791434958282858,8.105466281540128e-4,0.03639217242821858,0.143557707797916,0.10716553536969742
W02000399,2023,0.08252078697291905,8.253088328499711e-4,0.038496604608368686,0.15896799013279106,0.12047138552442238
W02000400,2023,0.05465644208072652,2.61963872046928e-4,0.030715570701002958,0.09615098643990372,0.06543541573890076
W02000401,2023,0.07263161221354969,5.764185502839906e-4,0.0355342390492582,0.12684324372561273,0.09130900467635453
W02000402,2023,0.07492809176457373,6.48204156967084e-4,0.03303568292848395,0.12523605826264952,0.09220037533416557
W02000403,2023,0.04869063549774847,2.353167642161233e-4,0.025250030843612138,0.08022053841648547,0.05497050757287333
W02000404,2023,0.05385738602099805,2.763561155654844e-4,0.029367451779254414,0.0922524669776607,0.06288501519840628
W02000405,2023,0.05527091848478147,3.6916836034813925e-4,0.02779930315754008,0.10114407280917187,0.0733447696516318
W02000406,2023,0.07023558899247266,6.390603517439291e-4,0.03657826855005431,0.1324961008763122,0.09591783232625789
W02000407,2023,0.04743882902559058,3.726263168590597e-4,0.020703834356154353,0.09576642148173072,0.07506258712557637
W02000408,2023,0.07278733222396887,6.431758308635086e-4,0.033690072199961764,0.13153773481151504,0.09784766261155328
W02000409,2023,0.05018447984005205,2.7950231182059446e-4,0.024481919936697828,0.08582991386123057,0.06134799392453274
W02000410,2023,0.0971596356352456,0.0011971161122582396,0.04413025586490327,0.17234827811698927,0.128218022252086
W02000411,2023,0.05163324883356341,4.1274980326291464e-4,0.023135897773469784,0.1048131675322449,0.08167726975877512
W02000412,2023,0.060641917624194984,3.7061428248761e-4,0.03382777475182515,0.10775737774593877,0.07392960299411362
W02000414,2023,0.036938216376681196,8.895163541845067e-5,0.022429595055277654,0.05810472757798926,0.03567513252271161
W02000415,2023,0.03891874578986603,1.3315955390190139e-4,0.022501131809900494,0.06752188609808626,0.04502075428818577
W02000416,2023,0.03240696607357163,6.911661240984737e-5,0.01965318461335934,0.04935039757589976,0.029697212962540423
W02000417,2023,0.03327097887314838,8.55772891137907e-5,0.01845423868606997,0.050722389256134766,0.032268150570064796
W02000418,2023,0.03934006926980629,0.00013939786935670339,0.024576887018453567,0.06858974247738686,0.0440128554589333
W02000419,2023,0.03562967765092075,1.4826104485374814e-4,0.01732772155902627,0.06090909613960441,0.04358137458057813
W02000421,2023,0.0418223688892468,1.0494445028257348e-4,0.026109515396722814,0.06426208069470066,0.03815256529797784
W02000422,2023,0.06323064532436393,4.263723545581389e-4,0.03384289199932324,0.1111687453149293,0.07732585331560607
W02000423,2023,0.06564565814590573,4.078314842060685e-4,0.03627222141917332,0.11027797519309347,0.07400575377392016
W02000424,2023,0.03578228664091988,1.2708554539873437e-4,0.019343543137866095,0.0640994201635422,0.0447558770256761
W02000425,2023,0.04943583418436494,2.2645877735036926e-4,0.027641292578451805,0.08598602980604873,0.05834473722759693
W02000426,2023,0.03880240104284306,1.8067377586964393e-4,0.01639376834349932,0.07350381805814836,0.057110049714649044
W02000427,2023,0.030070319087198195,5.855655493442694e-5,0.017471748921828074,0.04771940698183328,0.030247658060005206
W02000428,2023,0.034875196961663094,1.2067331528916484e-4,0.016554534973759943,0.05875296488928472,0.04219842991552478
W02000001,2025,0.03730454439472088,1.2603451342733577e-4,0.018794767537366093,0.06585210143486728,0.047057333897501184
W02000002,2025,0.03173503965601328,9.065649309833528e-5,0.015442531220748054,0.0517180385154945,0.03627550729474645
W02000003,2025,0.06398791007715321,9.203787563902445e-4,0.026760630412029668,0.14999055688743312,0.12322992647540346
W02000004,2025,0.04978950096563934,2.4214354526287907e-4,0.026430042679869602,0.08658262156688915,0.06015257888701954
W02000005,2025,0.030432920386299394,1.0258443452784843e-4,0.01237663338436033,0.053631711535198856,0.04125507815083852
W02000006,2025,0.04055163983700318,1.3944075064562612e-4,0.021216753100375144,0.06563696520144126,0.044420212101066114
W02000007,2025,0.04629952289153045,2.498848189149963e-4,0.023628181883549246,0.08019745691397295,0.05656927503042371
W02000008,2025,0.034218972405659055,1.6828038999984701e-4,0.013683943733276957,0.06445877417441434,0.050774830441137384
W02000009,2025,0.03665336979855333,8.777963210555392e-5,0.019250111574314173,0.05692820221977819,0.03767809064546402
W02000010,2025,0.04967087336644681,5.398702191499849e-4,0.016837336017458918,0.09943545208985805,0.08259811607239913
W02000011,2025,0.040278361657739355,1.607427047461215e-4,0.019920334139161756,0.0661100157170694,0.04618968157790764
W02000012,2025,0.03833314391945782,1.2742779668401075e-4,0.019749174610461235,0.06392397076036084,0.04417479614989961
W02000013,2025,0.040896852893890535,2.1282436706744566e-4,0.018719189803432845,0.07491866506521475,0.0561994752617819
W02000014,2025,0.040941289367915426,1.4104395048201643e-4,0.023761400127001994,0.06955947553128203,0.045798075404280034
W02000015,2025,0.038252499229453556,2.168433126813264e-4,0.01681178818264017,0.0743027280571191,0.057490939874478925
W02000016,2025,0.036219899441660236,1.2725738538716354e-4,0.01893117651749802,0.06539500346052954,0.046463826943031514
W02000017,2025,0.03862954744962395,1.373326770360135e-4,0.02053484356740836,0.06656298668767638,0.04602814312026802
W02000018,2025,0.03795826141386436,8.526488132498431e-5,0.022736794303745488,0.05760190706515242,0.03486511276140693
W02000019,2025,0.03367928137623413,7.254255850840948e-5,0.01720923088111543,0.0491187260819366,0.03190949520082117
W02000020,2025,0.03870966029913327,1.4481964903366703e-4,0.020340055710653244,0.06613705691090915,0.04579700120025591
W02000021,2025,0.03882619921861265,2.4424576434474063e-4,0.015250041407943608,0.07875137971863677,0.06350133831069316
W02000022,2025,0.03382553941922258,1.0215813173951413e-4,0.01809217694880126,0.05552295196884502,0.03743077502004376
W02000023,2025,0.036067802311453775,3.3993016189050524e-4,0.012382734577884615,0.08935876248564278,0.07697602790775818
W02000024,2025,0.04157435697811638,1.0763560116380397e-4,0.026567104697623835,0.0677482189252002,0.04118111422757636
W02000025,2025,0.03662120767514846,1.1697085876371624e-4,0.020721968007499626,0.0657357962264732,0.045013828218973574
W02000026,2025,0.03803266736639917,1.3496781512775614e-4,0.020500465809682906,0.06618155317423148,0.045681087364548574
W02000027,2025,0.027478228702861523,1.7569670025245382e-4,0.007968275981185033,0.05974685859228786,0.051778582611102825
W02000028,2025,0.029689259799963383,1.2754368474186725e-4,0.011629953460533466,0.05299968273250002,0.041369729271966554
W02000029,2025,0.03001975028045433,1.0019880562007573e-4,0.0141849139606009,0.05214368236708611,0.03795876840648521
W02000030,2025,0.03080357716695815,1.120246063017566e-4,0.01196688505366052,0.054134776371900714,0.0421678913182402
W02000031,2025,0.03416738719885368,1.3004632955800852e-4,0.015970426508977818,0.0636294890792216,0.047659062570243785
W02000032,2025,0.03151750181902569,1.0168910214727346e-4,0.01296550766305865,0.052398819214195314,0.03943331155113666
W02000033,2025,0.03827598420413995,1.431714206674888e-4,0.01811958013403956,0.06349372661940478,0.04537414648536522
W02000034,2025,0.038989094695532134,1.3539708052397832e-4,0.02095125759425668,0.06581445022072924,0.04486319262647256
W02000035,2025,0.037366626780223386,1.1550425138088232e-4,0.01759398295249965,0.06057463567831495,0.0429806527258153
W02000036,2025,0.03405972982342459,1.0066670253293745e-4,0.017754856229053446,0.05769745113790706,0.039942594908853615
W02000037,2025,0.03490303913902437,1.065282706072161e-4,0.019789407184940565,0.05787072102481884,0.03808131383987828
W02000038,2025,0.032524176014042866,1.0261529645745572e-4,0.01575888275555372,0.05564192760861365,0.039883044853059935
W02000039,2025,0.03369603813883648,1.4790853739265024e-4,0.015023369498448978,0.06314149265385344,0.04811812315540446
W02000040,2025,0.037688797722996305,1.0853696922627635e-4,0.020382487979702876,0.06140881195339935,0.041026323973696474
W02000041,2025,0.03740017697475269,7.993314699868964e-5,0.022939535251368187,0.05557683626359722,0.03263730101222903
W02000042,2025,0.04209156910343991,2.136716558677373e-4,0.0189558092513716,0.07541575732114718,0.05645994806977558
W02000043,2025,0.043157895007596876,2.2205307038080936e-4,0.021756384222800934,0.0829064723292604,0.06115008810645947
W02000044,2025,0.04471738205964997,1.991072364833825e-4,0.02283572647603834,0.07669984050989374,0.0538641140338554
W02000045,2025,0.040006126847045555,2.016371409168751e-4,0.017720178432845526,0.07173063602753854,0.054010457594693015
W02000047,2025,0.039898128971410755,2.3441862923569652e-4,0.016955467439496413,0.07506618796626024,0.05811072052676383
W02000049,2025,0.04502143186782714,1.430546105002645e-4,0.026745064040742398,0.07282917361891005,0.04608410957816765
W02000050,2025,0.035743997336674584,8.772980875818708e-5,0.021739276463626934,0.057413172926360855,0.03567389646273392
W02000051,2025,0.03792598765209238,9.673470002402724e-5,0.022710804817324147,0.06122967801263264,0.038518873195308494
W02000052,2025,0.04006768449657922,1.598502805433428e-4,0.02122606631662289,0.07475806938435356,0.05353200306773067
W02000053,2025,0.042110981373408074,1.288694680016353e-4,0.02374891692268676,0.06911998089699126,0.0453710639743045
W02000054,2025,0.04330245314765126,1.343909228649238e-4,0.024575041255118654,0.0700665823836272,0.04549154112850855
W02000055,2025,0.048697346881156414,2.0815929733742651e-4,0.026410176607440126,0.0821241803110499,0.05571400370360977
W02000056,2025,0.042980359688289116,1.1752193474681407e-4,0.027127180641589973,0.06873719511681911,0.041610014475229135
W02000057,2025,0.03794769937319675,9.735744276141635e-5,0.02177530667770042,0.05938601941245465,0.037610712734754234
W02000058,2025,0.04396298120563553,2.107005710582495e-4,0.024576646156276222,0.0791420695848664,0.05456542342859018
W02000059,2025,0.04276025977301002,1.3892752680572391e-4,0.02320347987561358,0.06970147470595084,0.04649799483033726
W02000060,2025,0.041323607890738724,1.570956135581793e-4,0.020393748206803987,0.07073513779198168,0.05034138958517769
W02000061,2025,0.04656580808429593,3.527361815941788e-4,0.02348563733702462,0.09757548467629548,0.07408984733927086
W02000062,2025,0.04212754197477721,1.4342443357627565e-4,0.024066741571754046,0.07046908934361137,0.046402347771857325
W02000063,2025,0.03828940862561318,1.0371162344981461e-4,0.02116812371512474,0.05956350625633572,0.03839538254121098
W02000064,2025,0.04222277453401427,2.6408529295028643e-4,0.01934735506332389,0.07977327928325481,0.06042592421993092
W02000065,2025,0.04492109677803522,2.289132876519808e-4,0.022844354531873085,0.083564661162178,0.06072030663030492
W02000066,2025,0.040437380866617384,1.8478905650058132e-4,0.020600855220456245,0.06940853096291237,0.048807675742456126
W02000067,2025,0.041045417635831576,1.882454062856737e-4,0.020337495849652214,0.07402775131113726,0.053690255461485044
W02000068,2025,0.04504393338599536,2.35514124324989e-4,0.023648311558716724,0.0857370095287606,0.06208869797004387
W02000069,2025,0.040121987817514165,1.2662043969633287e-4,0.02001657252406059,0.06599217158023823,0.045975599056177645
W02000070,2025,0.043966957822325306,1.799137246921689e-4,0.023773934987017558,0.07471381446190128,0.05093987947488372
W02000071,2025,0.04196382568860144,1.889830782123717e-4,0.022076419778027635,0.07328334621730272,0.05120692643927508
W02000072,2025,0.04579490257943796,2.1568251432206592e-4,0.023189516276123034,0.07835056425232212,0.055161047976199085
W02000073,2025,0.04067586902363009,1.340762969387239e-4,0.022451468425202986,0.06600346272621883,0.04355199430101585
W02000074,2025,0.04432770817174831,1.4692547694369077e-4,0.023922984156175844,0.06830902222710458,0.04438603807092874
W02000075,2025,0.04322544402800373,1.4850427642188865e-4,0.023925868946705856,0.07119048644468867,0.047264617497982817
W02000076,2025,0.04056530081380977,1.1772056702271703e-4,0.023817503710432238,0.06492414156451287,0.041106637854080634
W02000077,2025,0.04079238429223373,1.1474677356002742e-4,0.022696581634422335,0.0659188949150717,0.04322231328064937
W02000080,2025,0.04416578190483254,1.8552235784426545e-4,0.021236818903384153,0.07754528159989546,0.05630846269651131
W02000081,2025,0.04526504119066157,1.8790790047691617e-4,0.02310045554117411,0.07805092199537439,0.05495046645420028
W02000082,2025,0.04691883421648076,2.5403260190126316e-4,0.02401582319374302,0.08374620963504956,0.059730386441306536
W02000083,2025,0.043258455801505544,1.5764757658349185e-4,0.02263180801955463,0.07362199481088202,0.0509901867913274
W02000085,2025,0.04449509481612081,2.4934787254315337e-4,0.018881835613174927,0.08434670134782021,0.06546486573464529
W02000087,2025,0.06286333742364765,7.005915668240014e-4,0.029459198111736883,0.1297194180442577,0.10026021993252082
W02000088,2025,0.04509275860395561,1.9926107445702922e-4,0.022882737407374412,0.07944628819493027,0.05656355078755586
W02000089,2025,0.055038910660536344,5.667331245651563e-4,0.020199752323176043,0.11427019618326834,0.09407044386009229
W02000090,2025,0.04130176159975941,1.010569146846992e-4,0.024410674106729778,0.06346388650490352,0.03905321239817374
W02000091,2025,0.04300966214606613,1.9164501647304065e-4,0.019782389606639583,0.07515845678525346,0.055376067178613875
W02000092,2025,0.0410715673422056,1.5577872375483387e-4,0.020802238072427134,0.07249843809740285,0.051696200024975714
W02000093,2025,0.04324294519891479,1.2397952963767646e-4,0.025712531898487448,0.06941509426094217,0.04370256236245472
W02000094,2025,0.041762414339291,1.481012446132504e-4,0.023526275608512788,0.07205409268978574,0.048527817081272955
W02000095,2025,0.04006024382021382,2.018663069428616e-4,0.019426673737073925,0.07680823567969558,0.05738156194262166
W02000096,2025,0.04360664654305614,1.4563381530192747e-4,0.025578583640945757,0.06905224389357337,0.04347366025262761
W02000097,2025,0.047046567460051814,1.5066209296825446e-4,0.02965401989007594,0.07705657922478262,0.04740255933470668
W02000098,2025,0.04122368803415428,1.3390303580711419e-4,0.022318062943758054,0.06556179496681125,0.04324373202305319
W02000099,2025,0.03762222723341472,1.4854799199951428e-4,0.018547042247708277,0.06722559748895557,0.04867855524124729
W02000100,2025,0.04693994999213325,1.4410288756523334e-4,0.029183021424766857,0.07290419335263035,0.04372117192786349
W02000101,2025,0.04163219304635256,1.287696992880991e-4,0.02218612579600266,0.06749647681809781,0.04531035102209515
W02000102,2025,0.047104088035500695,1.1903911958640642e-4,0.02776549559258966,0.06723606441581212,0.03947056882322246
W02000103,2025,0.047784969417292184,1.3664001401554043e-4,0.026608054133894415,0.0710643175631982,0.04445626342930378
W02000104,2025,0.051292226050088416,2.6622354767466284e-4,0.02685846628956725,0.09081413840194119,0.06395567211237393
W02000105,2025,0.053767018246688794,2.947113257842711e-4,0.02919326482029975,0.0929665760149379,0.06377331119463814
W02000106,2025,0.0450715550698653,1.1343231512324223e-4,0.029703071559687308,0.067274373843794,0.0375713022841067
W02000107,2025,0.049508620460443194,1.7289863298742544e-4,0.03019853149377726,0.08225238269818383,0.05205385120440657
W02000108,2025,0.04705993662977307,1.4524340964327363e-4,0.029264058670595384,0.07468232864149682,0.04541826997090144
W02000109,2025,0.06016605839455715,3.5917081332531537e-4,0.034066028457259645,0.10589144610721352,0.07182541764995387
W02000110,2025,0.044039304331448446,1.0660345412273818e-4,0.0278559170067834,0.06408254000958852,0.03622662300280512
W02000111,2025,0.03966299084352321,9.458201903614141e-5,0.02309882080189478,0.06037465523980132,0.03727583443790654
W02000113,2025,0.05258958695571914,3.1301016021191287e-4,0.026315554532489637,0.09506739479162327,0.06875184025913363
W02000114,2025,0.03744214941790149,8.05750541993846e-5,0.022288181827535822,0.057551854797489976,0.035263672969954155
W02000116,2025,0.046389377876378195,1.8347354061649314e-4,0.025033546406909024,0.07424770297333516,0.04921415656642614
W02000117,2025,0.07047971276138448,6.974275057891336e-4,0.03264969729175755,0.14101059512403555,0.10836089783227801
W02000118,2025,0.06385504458045269,4.5888036539551853e-4,0.03215165912143054,0.11286434195280184,0.08071268283137131
W02000120,2025,0.04504850512329913,1.8325914369352283e-4,0.024663060336093695,0.07212523413820945,0.04746217380211576
W02000122,2025,0.04568865180019433,1.7420738830521183e-4,0.02500627695542871,0.07176119440703385,0.04675491745160514
W02000123,2025,0.04942314972872373,1.7949033784092307e-4,0.027251082755823025,0.07823877977796992,0.050987697022146894
W02000124,2025,0.04040392414902882,1.399930214921184e-4,0.02252484344025415,0.0704372634167415,0.047912419976487354
W02000125,2025,0.043837214678137816,1.3361260382633945e-4,0.025915962561786993,0.0699475370889355,0.04403157452714851
W02000126,2025,0.04610269166882456,1.527406537757576e-4,0.025734997003258007,0.07671650244180117,0.050981505438543163
W02000127,2025,0.043415947555842625,1.826980864573389e-4,0.021753241277694554,0.07177669370961551,0.05002345243192095
W02000128,2025,0.04662869179588089,1.9640677431531745e-4,0.023258186357352433,0.07408351415954309,0.05082532780219066
W02000129,2025,0.05183190790234277,2.1853238331212457e-4,0.03004474864434599,0.08433424409572204,0.054289495451376055
W02000130,2025,0.058228246864181626,3.696711828224918e-4,0.030024253777133456,0.11017045492910832,0.08014620115197486
W02000131,2025,0.05225470853986214,3.1167884155994816e-4,0.028809578178565977,0.09533212280838274,0.06652254462981677
W02000132,2025,0.04274449011444783,1.4495848126432436e-4,0.025216132577757774,0.07340980553027249,0.04819367295251471
W02000133,2025,0.05624191599095846,4.194040940308792e-4,0.029237960650883764,0.10723023346875445,0.07799227281787069
W02000134,2025,0.05321779752226541,3.5119691967430846e-4,0.025768960266524664,0.09922418747929196,0.07345522721276729
W02000135,2025,0.0544303795234571,3.6855939255872e-4,0.02875066523602284,0.10729909380886044,0.0785484285728376
W02000136,2025,0.041707720395533984,1.59882086528107e-4,0.02456493862665711,0.07296058118753211,0.048395642560875
W02000137,2025,0.05803438025028521,4.8166432137342145e-4,0.027242677220212744,0.11155534859064212,0.08431267137042937
W02000138,2025,0.03874047751934288,2.26259471943834e-4,0.014455373817224747,0.07006265922419772,0.05560728540697297
W02000139,2025,0.037516436854907256,2.196887037373827e-4,0.01589020876923619,0.06896369331373561,0.05307348454449942
W02000140,2025,0.03549393260391674,2.0579765793585092e-4,0.01580481527176543,0.06912955138190785,0.05332473611014242
W02000141,2025,0.03440781348457315,1.4924568034144353e-4,0.017159148310890823,0.060010580588251525,0.0428514322773607
W02000142,2025,0.045551164781217346,1.5823760728763425e-4,0.027036966291658113,0.07068603004683527,0.04364906375517716
W02000143,2025,0.04162063312442695,8.526238559376617e-5,0.025575819412486517,0.06058288033490157,0.035007060922415054
W02000144,2025,0.04222301861930534,1.1674448500326195e-4,0.025182762152158405,0.06871917160594423,0.043536409453785826
W02000145,2025,0.03966172674671337,9.327804899718368e-5,0.024915739018554903,0.0662747846782092,0.0413590456596543
W02000146,2025,0.04154851609971949,1.051943050831442e-4,0.025092936137749704,0.06421629553332056,0.03912335939557086
W02000147,2025,0.04920620682097161,1.6854488355847066e-4,0.02789476731907387,0.07915961573844818,0.051264848419374315
W02000148,2025,0.04848396862385756,2.973059232501143e-4,0.02270443517960339,0.08765914188801185,0.06495470670840847
W02000149,2025,0.04142128627869298,1.8833358683880138e-4,0.022579796757328862,0.07306904161530327,0.0504892448579744
W02000151,2025,0.0387810191219404,9.338719370672104e-5,0.021833836346915447,0.061537842001797925,0.03970400565488248
W02000152,2025,0.04135384945136122,1.1915779296039003e-4,0.023445845184257182,0.06739227601076062,0.04394643082650343
W02000153,2025,0.041431341142409525,1.3461082398795834e-4,0.023925954348316222,0.06932631493955566,0.04540036059123943
W02000154,2025,0.042491395982656395,1.5968702211135232e-4,0.023101645241901017,0.07697054456149723,0.05386889931959621
W02000156,2025,0.0412426088540001,1.4075314259328096e-4,0.020218986198779855,0.06876408470479031,0.04854509850601046
W02000157,2025,0.041844598852102115,1.3717444805653648e-4,0.022138743177806237,0.06967702336589202,0.04753828018808578
W02000158,2025,0.04218960971584131,1.4088846924703986e-4,0.02364105966578281,0.06852231541163936,0.04488125574585655
W02000159,2025,0.04621614036477053,1.7575509905266493e-4,0.026500388435111603,0.08287168425150068,0.05637129581638908
W02000160,2025,0.041020771333791374,1.4207886627819636e-4,0.021061954789152022,0.07071814552592603,0.04965619073677401
W02000161,2025,0.04238593813264326,1.8164937452656865e-4,0.022540131922809934,0.0769677140261171,0.05442758210330717
W02000162,2025,0.03952479394695841,1.8915153288129655e-4,0.019570292465863608,0.07334740897715572,0.05377711651129211
W02000163,2025,0.04936164761232957,2.4510331078893077e-4,0.024071584648774652,0.08276719375137767,0.05869560910260302
W02000164,2025,0.040813002219375644,1.5404682881063806e-4,0.022437898171736154,0.06564675637356536,0.04320885820182921
W02000165,2025,0.04865671637398616,2.514190246838309e-4,0.025618296040043013,0.08677437526608243,0.061156079226039425
W02000166,2025,0.047501467573383485,2.585872694594167e-4,0.022589196287945007,0.08915910139788301,0.066569905109938
W02000167,2025,0.04655035248030544,2.240941285972869e-4,0.021741266289987522,0.0807123496568826,0.058971083366895084
W02000168,2025,0.043701989654361055,1.3194669222293335e-4,0.023946054072928373,0.06761295186494995,0.043666897792021576
W02000169,2025,0.043798942973851326,1.4218749243198747e-4,0.024681978477399655,0.07149046009260121,0.046808481615201555
W02000170,2025,0.04029644756221504,1.3283017257587746e-4,0.022363893547912864,0.06666480538404526,0.0443009118361324
W02000171,2025,0.039478287140070914,1.2705134388803376e-4,0.020693090492414128,0.06462106715590092,0.043927976663486794
W02000172,2025,0.0385338807451175,1.6018305913913694e-4,0.0172249461639702,0.06392737914104635,0.046702432977076144
W02000173,2025,0.04266518193750164,1.656893451781946e-4,0.02181882235042134,0.07113268335651753,0.04931386100609619
W02000174,2025,0.03738384544169552,1.380837408913871e-4,0.01762374711828712,0.06372248276387911,0.04609873564559199
W02000175,2025,0.03803754515735753,1.5605598582911335e-4,0.018128488510859506,0.06453001536602423,0.04640152685516473
W02000176,2025,0.036535215104885686,1.0182961458616529e-4,0.019025912097257743,0.058864654906153474,0.03983874280889573
W02000177,2025,0.038575542654610565,1.5983963322403955e-4,0.017024706441786726,0.06671010058456608,0.04968539414277936
W02000178,2025,0.0407406988159983,1.603218367684316e-4,0.019478865720028937,0.0672473504235261,0.04776848470349716
W02000179,2025,0.037523830045527805,1.4264592976277187e-4,0.01920493013034766,0.06355548248399419,0.04435055235364653
W02000180,2025,0.038580859574740875,1.285106703215834e-4,0.01895217366664144,0.06610734095399434,0.0471551672873529
W02000181,2025,0.036646275400167655,1.64400153090559e-4,0.016023830165872426,0.06795196240496026,0.051928132239087835
W02000182,2025,0.04420294491387389,1.9580040411567274e-4,0.021032288744252517,0.0760499590478789,0.05501767030362638
W02000183,2025,0.042185041666895975,1.6368828060136083e-4,0.021281517051593625,0.0724507691667147,0.05116925211512107
W02000184,2025,0.03980707327682255,1.4950285023734622e-4,0.019631035860458092,0.07232645114425504,0.05269541528379695
W02000185,2025,0.03874243551514096,1.6423396745777455e-4,0.01861564715327252,0.06757935995156775,0.04896371279829523
W02000186,2025,0.04247073590093637,2.3622920524900322e-4,0.01981122447829958,0.08008810962833873,0.06027688515003915
W02000188,2025,0.0428734207853414,2.5977308659833927e-4,0.020275235479183785,0.08066371402566325,0.06038847854647946
W02000189,2025,0.04375451627487883,1.9603825273874638e-4,0.022768597672904446,0.0767368253957631,0.053968227722858655
W02000191,2025,0.06082517975708336,4.7260304688951277e-4,0.029505559192421253,0.11341462589795251,0.08390906670553125
W02000192,2025,0.04510211884688284,3.0145112857111556e-4,0.018139242512484208,0.08713473156802286,0.06899548905553865
W02000193,2025,0.06466787481663198,6.337394829608137e-4,0.02919362355013528,0.12903126095394707,0.0998376374038118
W02000194,2025,0.04675896741436773,2.3084326841361813e-4,0.022889871892002783,0.08345143066561475,0.06056155877361197
W02000195,2025,0.03772469672444774,1.47674663551697e-4,0.016902910762397527,0.06540589459600678,0.04850298383360925
W02000196,2025,0.04870079935524337,3.9019595680661454e-4,0.021669010842163276,0.09637075727849996,0.07470174643633669
W02000197,2025,0.03547879512063486,1.406871879767458e-4,0.01673776749758057,0.0642884771531497,0.04755070965556912
W02000198,2025,0.04867820330042932,3.980356794080182e-4,0.021719881351427245,0.10058735840663974,0.07886747705521249
W02000200,2025,0.039506401326612706,1.0828935030606407e-4,0.021809819099786625,0.06074604213200874,0.03893622303222211
W02000201,2025,0.03634605019483414,7.933315808913973e-5,0.02163395192333211,0.05507814825640173,0.033444196333069616
