area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000234,Bridgend 017,2021,0.029631286071103283,1.4888964590425185e-4,0.012508537313125909,0.05747285439565347,0.044964317082527565
W02000234,Bridgend 017,2023,0.04140158306591202,2.508079949645523e-4,0.01811820748529388,0.07925547719590048,0.0611372697106066
W02000234,Bridgend 017,2025,0.04785399549396902,3.2403514016599857e-4,0.02173513158919974,0.08522295940737601,0.06348782781817627
W02000235,Bridgend 018,2021,0.02042089219307728,5.226827311654556e-5,0.009228675121959209,0.03779983805299486,0.028571162931035652
W02000235,Bridgend 018,2023,0.02898392102131581,1.0141902190051909e-4,0.013777387086311176,0.05192962977663454,0.038152242690323364
W02000235,Bridgend 018,2025,0.03331682877058052,1.2269027059827703e-4,0.01677956667864895,0.056062297790809,0.039282731112160046
W02000236,Bridgend 019,2021,0.022308390341747128,6.480454666807361e-5,0.009818123179023329,0.04107667115868672,0.03125854797966339
W02000236,Bridgend 019,2023,0.031232945564163297,1.0950274398187526e-4,0.013976163031737874,0.05619974867304644,0.04222358564130856
W02000236,Bridgend 019,2025,0.03594682948470499,1.3995354760187146e-4,0.016681616309559943,0.06279397773357151,0.046112361424011566
W02000237,Vale of Glamorgan 001,2021,0.026207910557728017,5.476080041683483e-5,0.014375337963940249,0.041603093036703,0.027227755072762753
W02000237,Vale of Glamorgan 001,2023,0.03715996352230324,1.077298176037146e-4,0.02053644675626307,0.05932851993872305,0.038792073182459974
W02000237,Vale of Glamorgan 001,2025,0.04312212149955342,1.2855549911088116e-4,0.02443883157162451,0.06841061139284602,0.04397177982122151
W02000238,Vale of Glamorgan 002,2021,0.02561422380443595,5.5125774188349264e-5,0.013743908416360567,0.042357347091910025,0.028613438675549458
W02000238,Vale of Glamorgan 002,2023,0.03625577680988746,1.0385451230200201e-4,0.020989641597311343,0.057325905352893405,0.03633626375558206
W02000238,Vale of Glamorgan 002,2025,0.042508199452500756,1.4529167205822868e-4,0.024450929664972205,0.06864412879022089,0.04419319912524868
W02000239,Vale of Glamorgan 003,2021,0.02685136531658648,5.297008654724131e-5,0.014300424053455328,0.04263421877637462,0.02833379472291929
W02000239,Vale of Glamorgan 003,2023,0.03863931117130696,9.819205143028847e-5,0.020917268897898147,0.060209736941391964,0.03929246804349382
W02000239,Vale of Glamorgan 003,2025,0.04465574418800583,1.2681016605709918e-4,0.02399488060202822,0.06790035777821254,0.04390547717618433
W02000240,Vale of Glamorgan 004,2021,0.03434123199100894,1.2125286209614825e-4,0.01780651933030123,0.060617102735436905,0.042810583405135674
W02000240,Vale of Glamorgan 004,2023,0.048757630360877095,2.3444872799680984e-4,0.027102473976384527,0.08664403462480777,0.05954156064842324
W02000240,Vale of Glamorgan 004,2025,0.0563115036368417,2.4082116725853263e-4,0.03183218564905046,0.09096337080675296,0.0591311851577025
W02000241,Vale of Glamorgan 005,2021,0.03367699692492745,1.3801457349745362e-4,0.015706475189622537,0.06284013028016695,0.047133655090544416
W02000241,Vale of Glamorgan 005,2023,0.047555808685832014,2.546978003035693e-4,0.02411803405117381,0.08797164228385577,0.06385360823268196
W02000241,Vale of Glamorgan 005,2025,0.05456593467954181,3.0448711364173127e-4,0.028740295677894875,0.10119786072455134,0.07245756504665646
W02000242,Vale of Glamorgan 006,2021,0.028885677935272715,1.034342278701657e-4,0.013055082154659819,0.053366982200503135,0.04031190004584331
W02000242,Vale of Glamorgan 006,2023,0.0410637831777048,1.800291141972063e-4,0.019227349175262417,0.07042299989453327,0.05119565071927085
W02000242,Vale of Glamorgan 006,2025,0.04772457294868683,2.2740335470546353e-4,0.02297791752445906,0.08068357180295989,0.05770565427850083
W02000243,Vale of Glamorgan 007,2021,0.035386889721281616,1.4604882083285898e-4,0.017782526116997682,0.059158647844063134,0.04137612172706545
W02000243,Vale of Glamorgan 007,2023,0.04977433241850139,2.6964112987294366e-4,0.027621678194227228,0.0908659912327012,0.06324431303847397
W02000243,Vale of Glamorgan 007,2025,0.05747358108217957,3.1888832900017934e-4,0.030775812679100453,0.09981011300771339,0.06903430032861294
W02000244,Vale of Glamorgan 008,2021,0.028984739514583108,7.156021358255542e-5,0.015900459277290994,0.04852979910112536,0.03262933982383436
W02000244,Vale of Glamorgan 008,2023,0.041634644637848814,1.4765039441191042e-4,0.02339528583859725,0.07050856778764791,0.047113281949050664
W02000244,Vale of Glamorgan 008,2025,0.04825477130193372,1.6576939400423594e-4,0.028328713816662944,0.07627798339341751,0.04794926957675457
W02000245,Vale of Glamorgan 009,2021,0.0351629331320134,1.0207405280991734e-4,0.018604804926352216,0.057718697755965345,0.039113892829613126
W02000245,Vale of Glamorgan 009,2023,0.049534818684990115,1.921577810776275e-4,0.02630583164514456,0.0801002598547717,0.05379442820962714
W02000245,Vale of Glamorgan 009,2025,0.056526691636097685,2.2529186627836604e-4,0.030978525873850832,0.09118209897472533,0.0602035731008745
W02000246,Vale of Glamorgan 010,2021,0.029035328366872292,1.0385105279062425e-4,0.013539777793896948,0.0531720833935087,0.039632305599611756
W02000246,Vale of Glamorgan 010,2023,0.04078708443629529,2.102096248612743e-4,0.019623548774994566,0.07180869028732328,0.05218514151232872
W02000246,Vale of Glamorgan 010,2025,0.04701820998406643,2.3790760608491707e-4,0.023382565882353473,0.08168120932954488,0.058298643447191406
W02000247,Vale of Glamorgan 011,2021,0.02541467703495646,7.455475386267628e-5,0.011588670712892445,0.04668801924384222,0.03509934853094977
W02000247,Vale of Glamorgan 011,2023,0.035749899683841534,1.4029015925911574e-4,0.016346374769194906,0.06253772811144236,0.04619135334224745
W02000247,Vale of Glamorgan 011,2025,0.041860708330813574,1.8190041685963698e-4,0.020007093653870434,0.07566364982191555,0.055656556168045115
W02000248,Vale of Glamorgan 012,2021,0.03985747518925618,1.8885811357383556e-4,0.018492277702403664,0.07439237430007539,0.05590009659767173
W02000248,Vale of Glamorgan 012,2023,0.05626369852649139,3.6027788746465e-4,0.026961052449607652,0.10314489651101313,0.07618384406140548
W02000248,Vale of Glamorgan 012,2025,0.06504202516334215,4.236474780926097e-4,0.033231053757748555,0.11393435380749549,0.08070330004974693
W02000249,Vale of Glamorgan 013,2021,0.0436642278801812,2.8863987081191773e-4,0.02013031411600155,0.08764272338071144,0.06751240926470989
W02000249,Vale of Glamorgan 013,2023,0.060772495563727894,4.922415161935056e-4,0.029802962480050314,0.11535768964382997,0.08555472716377965
W02000249,Vale of Glamorgan 013,2025,0.06982475738910969,5.591748360279028e-4,0.035665516366151576,0.12311346469264373,0.08744794832649215
W02000250,Vale of Glamorgan 014,2021,0.028009278476298947,7.902851827499221e-5,0.01262849637674799,0.04692607449815554,0.03429757812140755
W02000250,Vale of Glamorgan 014,2023,0.039154503556574634,1.312047113355e-4,0.019930894200672525,0.06255601704557057,0.04262512284489804
W02000250,Vale of Glamorgan 014,2025,0.04452717723808171,1.6823215389017457e-4,0.022667882473316074,0.0720453114282229,0.04937742895490683
W02000251,Vale of Glamorgan 015,2021,0.034848751458552485,1.2106069218150518e-4,0.018810622309459787,0.060026040988022916,0.041215418678563126
W02000251,Vale of Glamorgan 015,2023,0.049193863234237266,2.0918699543291878e-4,0.027071383886399392,0.08297601585559683,0.05590463196919744
W02000251,Vale of Glamorgan 015,2025,0.05686234876805899,2.646006135608993e-4,0.03159196018193686,0.09645438683779142,0.06486242665585457
W02000252,Rhondda Cynon Taf 001,2021,0.02325144432426267,3.454316923953065e-5,0.013065894125877525,0.036415101160035816,0.02334920703415829
W02000252,Rhondda Cynon Taf 001,2023,0.03313113672112851,6.96185203327777e-5,0.0195878102130526,0.05087290391711241,0.03128509370405981
W02000252,Rhondda Cynon Taf 001,2025,0.03902892621524508,7.90337322215604e-5,0.024068647574773956,0.058087427389316326,0.03401877981454237
W02000253,Rhondda Cynon Taf 002,2021,0.02402504348973877,5.515475564349189e-5,0.01161638820355268,0.04020861401166638,0.0285922258081137
W02000253,Rhondda Cynon Taf 002,2023,0.033944107071574976,9.661090121505493e-5,0.01713054871788875,0.05596056195613438,0.03883001323824563
W02000253,Rhondda Cynon Taf 002,2025,0.03931686181493631,1.1831214338320376e-4,0.020969681804525738,0.06235540252372269,0.04138572071919695
W02000254,Rhondda Cynon Taf 003,2021,0.02425712979040264,5.2527280255592795e-5,0.013589029223706181,0.040892955459160905,0.027303926235454724
W02000254,Rhondda Cynon Taf 003,2023,0.034790903149282286,9.747984646696418e-5,0.018990321543223068,0.05692343977852722,0.03793311823530415
W02000254,Rhondda Cynon Taf 003,2025,0.040063454028930884,1.1021196101710954e-4,0.022798796253052582,0.06464214593424229,0.04184334968118971
W02000255,Rhondda Cynon Taf 004,2021,0.024897703129276267,5.5487398179887404e-5,0.01268642754958767,0.0408528857885479,0.02816645823896023
W02000255,Rhondda Cynon Taf 004,2023,0.035729652790425843,9.430584571608498e-5,0.018731607919064076,0.05439142757596664,0.03565981965690257
W02000255,Rhondda Cynon Taf 004,2025,0.04158674964754984,1.3311757737350673e-4,0.022526725551288762,0.06534948734357734,0.04282276179228858
W02000256,Rhondda Cynon Taf 005,2021,0.024012273767645906,4.502716788507789e-5,0.012510837447132623,0.038073408641525766,0.025562571194393143
W02000256,Rhondda Cynon Taf 005,2023,0.03416925790052673,8.760931031000936e-5,0.0183836004623891,0.055795417320305705,0.037411816857916606
W02000256,Rhondda Cynon Taf 005,2025,0.03974242301879415,1.1421308663550447e-4,0.0218355767909705,0.06125276931315994,0.03941719252218944
W02000257,Rhondda Cynon Taf 006,2021,0.02446845268746379,4.399787091320689e-5,0.013595708925688009,0.03916821637121323,0.025572507445525222
W02000257,Rhondda Cynon Taf 006,2023,0.03480869281813886,8.011812612206752e-5,0.018742456461635002,0.056334726694951244,0.03759227023331624
W02000257,Rhondda Cynon Taf 006,2025,0.04037496215384939,9.648171399668801e-5,0.022275382447328147,0.06180463759070548,0.03952925514337734
W02000258,Rhondda Cynon Taf 007,2021,0.024114233100712576,4.796462081560703e-5,0.013413221203669855,0.04113013975439122,0.027716918550721364
W02000258,Rhondda Cynon Taf 007,2023,0.03373159596566528,8.187343664966012e-5,0.019476988064308094,0.053384096185232315,0.03390710812092422
W02000258,Rhondda Cynon Taf 007,2025,0.03934459853329015,1.1448086395198198e-4,0.02311693307847369,0.06441955264962454,0.04130261957115085
W02000259,Rhondda Cynon Taf 008,2021,0.026836250076909474,7.432491017674201e-5,0.014030644265834476,0.04740382490139129,0.03337318063555682
W02000259,Rhondda Cynon Taf 008,2023,0.03828711524148971,1.312277545055962e-4,0.020655073340093137,0.0624454193924817,0.041790346052388565
W02000259,Rhondda Cynon Taf 008,2025,0.04441989892891011,1.4783123474843753e-4,0.024432340231116314,0.0701319111633156,0.045699570932199285
W02000260,Rhondda Cynon Taf 009,2021,0.025332208726683497,7.341534124148623e-5,0.013714144592388554,0.04580072990223598,0.032086585309847426
W02000260,Rhondda Cynon Taf 009,2023,0.03588539873966192,1.2507602818505307e-4,0.019481145755828676,0.06146586541632515,0.041984719660496474
W02000260,Rhondda Cynon Taf 009,2025,0.041700191610090614,1.7089193116563435e-4,0.023702087545620913,0.0746285713633502,0.05092648381772929
W02000261,Rhondda Cynon Taf 010,2021,0.02402297688499346,5.555860691237679e-5,0.012375290625586895,0.038818086772050425,0.02644279614646353
W02000261,Rhondda Cynon Taf 010,2023,0.034235320195620415,1.0154894578147195e-4,0.019161328287913434,0.05731482416871349,0.038153495880800053
W02000261,Rhondda Cynon Taf 010,2025,0.039761915580954516,1.3931218864279856e-4,0.02176259430375567,0.06649857282954408,0.04473597852578841
W02000262,Rhondda Cynon Taf 011,2021,0.022493431668293696,5.5403100823426036e-5,0.01024605985329112,0.03824264097864939,0.027996581125358272
W02000262,Rhondda Cynon Taf 011,2023,0.03219031660137836,1.0716707639966134e-4,0.014823507995260308,0.05647288788797168,0.04164937989271138
W02000262,Rhondda Cynon Taf 011,2025,0.03738827504104319,1.3674439201958544e-4,0.018425274056098544,0.06411542636029262,0.04569015230419407
W02000263,Rhondda Cynon Taf 012,2021,0.02563028518451787,6.185512077847637e-5,0.013539607672192843,0.045090880235759224,0.03155127256356638
W02000263,Rhondda Cynon Taf 012,2023,0.03599192679819068,1.0296615479124759e-4,0.018988941144212814,0.058897526453429855,0.03990858530921704
W02000263,Rhondda Cynon Taf 012,2025,0.04174584768729427,1.3016886464347997e-4,0.021687797505725238,0.06639971228132115,0.04471191477559591
W02000264,Rhondda Cynon Taf 013,2021,0.026099574657322665,5.893954081449083e-5,0.013554463450118352,0.04385438598327897,0.030299922533160616
W02000264,Rhondda Cynon Taf 013,2023,0.03665097874159224,9.467055828565622e-5,0.019818102394563813,0.06036588820538213,0.04054778581081832
W02000264,Rhondda Cynon Taf 013,2025,0.04295897626457408,1.342391273423505e-4,0.024701328554807795,0.06843766443820337,0.04373633588339558
W02000265,Rhondda Cynon Taf 014,2021,0.024141863261650274,5.3791667572621044e-5,0.011984394713891275,0.04023468536661026,0.028250290652718987
W02000265,Rhondda Cynon Taf 014,2023,0.03420215748968014,9.9346156988779175e-05,0.018463037587784174,0.057037653584657816,0.038574615996873646
W02000265,Rhondda Cynon Taf 014,2025,0.039497953816336084,1.2496615918011097e-4,0.021327166653734037,0.06396219307338921,0.04263502641965518
W02000266,Rhondda Cynon Taf 015,2021,0.025227777254563093,5.0862537579929656e-5,0.014487193208958658,0.04300421850009803,0.02851702529113937
W02000266,Rhondda Cynon Taf 015,2023,0.036090600190019625,9.786107011120512e-5,0.020202877153594964,0.06024831745634935,0.040045440302754386
W02000266,Rhondda Cynon Taf 015,2025,0.04167954144226605,1.1971781911561384e-4,0.024501524231784706,0.06536540190899698,0.04086387767721227
W02000267,Rhondda Cynon Taf 016,2021,0.02489787739830808,7.896485651829231e-5,0.011774167267988307,0.044211317962581057,0.03243715069459275
W02000267,Rhondda Cynon Taf 016,2023,0.035238169209272925,1.3251391432519846e-4,0.018220218938661138,0.06087181463977537,0.04265159570111423
W02000267,Rhondda Cynon Taf 016,2025,0.04127027883006477,1.7272954143916495e-4,0.021107166688380103,0.06968410888811588,0.04857694219973578
W02000268,Rhondda Cynon Taf 017,2021,0.02633858304757046,6.47739951632413e-5,0.014247258086592354,0.044479892885147726,0.030232634798555372
W02000268,Rhondda Cynon Taf 017,2023,0.03759725231099444,1.1764870422664061e-4,0.0223005191083022,0.06384650798911848,0.04154598888081628
W02000268,Rhondda Cynon Taf 017,2025,0.04382413085016911,1.4923905525546016e-4,0.02480088014475868,0.07528691796819145,0.05048603782343277
W02000269,Rhondda Cynon Taf 018,2021,0.02487806290574957,5.918714738686578e-5,0.01247248090984245,0.04272940845671113,0.030256927546868678
W02000269,Rhondda Cynon Taf 018,2023,0.03515904874823477,1.0046470678645531e-4,0.018160289689654316,0.057319227433075826,0.03915893774342151
W02000269,Rhondda Cynon Taf 018,2025,0.04072497918549257,1.2563165068798626e-4,0.02138164496715791,0.06360251862622948,0.04222087365907157
W02000270,Rhondda Cynon Taf 019,2021,0.026521082907905065,6.451254272635125e-5,0.013263981905113062,0.04708963643391122,0.033825654528798155
W02000270,Rhondda Cynon Taf 019,2023,0.03745237277506848,1.1167451534416817e-4,0.02026318055140315,0.060718736467207005,0.040455555915803854
W02000270,Rhondda Cynon Taf 019,2025,0.043265115814744376,1.396132994338707e-4,0.022354595737116227,0.07218537930622221,0.04983078356910598
W02000271,Rhondda Cynon Taf 020,2021,0.026204069441924917,8.070753637802808e-5,0.01310521179274086,0.045397424723218324,0.03229221293047747
W02000271,Rhondda Cynon Taf 020,2023,0.03716048959556492,1.460139232955585e-4,0.01896321349512739,0.06635734133898193,0.047394127843854536
W02000271,Rhondda Cynon Taf 020,2025,0.04327622938703158,1.6573106531753338e-4,0.023409735789101216,0.07072560015057947,0.04731586436147825
W02000272,Rhondda Cynon Taf 021,2021,0.02776963207372159,5.676073961493103e-5,0.016688146269896724,0.04481769050014704,0.028129544230250318
W02000272,Rhondda Cynon Taf 021,2023,0.039314873831387466,1.0584314346365958e-4,0.024247452954620774,0.06560002721706189,0.041352574262441114
W02000272,Rhondda Cynon Taf 021,2025,0.04575888279963204,1.4070766787663568e-4,0.028687791833458345,0.07425389842718569,0.04556610659372734
W02000273,Rhondda Cynon Taf 022,2021,0.03405918711249359,1.3307681991847818e-4,0.01708292383298178,0.05925031968334637,0.04216739585036459
W02000273,Rhondda Cynon Taf 022,2023,0.047391171024411205,2.4036313916638556e-4,0.02426071104819397,0.08438211363989792,0.060121402591703954
W02000273,Rhondda Cynon Taf 022,2025,0.05365124923737767,2.592148771633798e-4,0.02780438302990665,0.09468042588864498,0.06687604285873833
W02000274,Rhondda Cynon Taf 023,2021,0.029017853367319484,8.386784205415807e-5,0.015678320553107406,0.05323001689174236,0.03755169633863495
W02000274,Rhondda Cynon Taf 023,2023,0.04096825223402846,1.5949684184118795e-4,0.021944777702565026,0.07327714633994492,0.051332368637379895
W02000274,Rhondda Cynon Taf 023,2025,0.0471720670104378,1.880961497839658e-4,0.026409228278665584,0.0831073672345521,0.05669813895588652
W02000275,Rhondda Cynon Taf 024,2021,0.024961278856448565,4.920019810007986e-5,0.01432763385579781,0.04079764786017775,0.026470014004379937
W02000275,Rhondda Cynon Taf 024,2023,0.03574141260617852,8.326719881114702e-5,0.01950969357600995,0.054886969956135505,0.035377276380125555
W02000275,Rhondda Cynon Taf 024,2025,0.04125695172755906,1.0455786627778251e-4,0.023355864447055966,0.06539359107488749,0.04203772662783152
W02000276,Rhondda Cynon Taf 025,2021,0.02861561331559907,7.714930572504012e-5,0.015700365945707364,0.05076649428950737,0.035066128343800004
W02000276,Rhondda Cynon Taf 025,2023,0.04107740552976468,1.445790069693958e-4,0.021299311074088046,0.06873590088868478,0.04743658981459674
W02000276,Rhondda Cynon Taf 025,2025,0.047454963424968175,1.6574062521360606e-4,0.02676665528298754,0.07850038807106519,0.05173373278807765
W02000277,Rhondda Cynon Taf 026,2021,0.027255690393225538,6.528397599480447e-5,0.014483549480669962,0.045433418038600945,0.030949868557930985
W02000277,Rhondda Cynon Taf 026,2023,0.03868498066135009,1.3024473336373268e-4,0.021309955454862327,0.06747161320372538,0.04616165774886306
W02000277,Rhondda Cynon Taf 026,2025,0.04429069479414935,1.4391337622379007e-4,0.02662866228433044,0.071450286537496,0.044821624253165555
W02000278,Rhondda Cynon Taf 027,2021,0.03281837435891217,1.0052113465176497e-4,0.018386966582985772,0.055019572113031184,0.03663260553004541
W02000278,Rhondda Cynon Taf 027,2023,0.046287660026475295,1.6999863354907942e-4,0.025489076612990498,0.07963622254683275,0.054147145933842254
W02000278,Rhondda Cynon Taf 027,2025,0.05289328850903512,1.9654195640619749e-4,0.03074348181733236,0.08579750260931034,0.05505402079197798
W02000279,Rhondda Cynon Taf 028,2021,0.027528252148073053,7.709820870576933e-5,0.015298414174862187,0.05208342645943584,0.03678501228457365
W02000279,Rhondda Cynon Taf 028,2023,0.03910978713974714,1.314637195377978e-4,0.022902212321635623,0.06242286980984951,0.03952065748821389
W02000279,Rhondda Cynon Taf 028,2025,0.04537777370564371,1.6143923104831076e-4,0.027369564785650065,0.07797713284582,0.05060756806016994
W02000280,Rhondda Cynon Taf 029,2021,0.02791047529179775,6.838312660404986e-5,0.01380165142886316,0.046774188269227884,0.032972536840364726
W02000280,Rhondda Cynon Taf 029,2023,0.03993491150670835,1.2975701042796512e-4,0.01959659190416655,0.0646253175958308,0.04502872569166425
W02000280,Rhondda Cynon Taf 029,2025,0.04577451097113215,1.4671272867076914e-4,0.022086142312641832,0.07057528187476364,0.04848913956212181
W02000281,Rhondda Cynon Taf 030,2021,0.027865240101380917,6.253553812424603e-5,0.01479529743116182,0.04778421935184832,0.0329889219206865
W02000281,Rhondda Cynon Taf 030,2023,0.039545977334889244,1.1598574461550617e-4,0.02191428992519527,0.0657830006412127,0.04386871071601743
W02000281,Rhondda Cynon Taf 030,2025,0.04573203999788688,1.3201918413322677e-4,0.02620283838317583,0.0724714318568232,0.04626859347364737
W02000282,Rhondda Cynon Taf 031,2021,0.031122779461522608,8.451542739415478e-5,0.017575757468469975,0.05232682174835291,0.034751064279882934
W02000282,Rhondda Cynon Taf 031,2023,0.044421713922849625,1.6823078310630323e-4,0.02392520230291651,0.07278957422232868,0.04886437191941217
W02000282,Rhondda Cynon Taf 031,2025,0.05110696123610034,2.096443523699601e-4,0.029852837395887726,0.07772000672459715,0.04786716932870943
W02000284,Merthyr Tydfil 002,2021,0.028909006635488566,6.399298690288546e-5,0.016503350914699434,0.04590516677230577,0.029401815857606338
W02000284,Merthyr Tydfil 002,2023,0.04104315334210549,1.1384144138450888e-4,0.024330380315767813,0.0655860443277207,0.04125566401195288
W02000284,Merthyr Tydfil 002,2025,0.047252763297450935,1.44596147481133e-4,0.029462720102877076,0.07408125010799058,0.044618530005113496
W02000285,Merthyr Tydfil 003,2021,0.026707970486870337,5.8069099088515844e-5,0.015145494511644774,0.04281682987069614,0.027671335359051367
W02000285,Merthyr Tydfil 003,2023,0.037914982846253914,1.2283901278974002e-4,0.022446277163008906,0.06153386178512605,0.039087584622117144
W02000285,Merthyr Tydfil 003,2025,0.04400687491387197,1.4010602268001282e-4,0.026895515603677908,0.07312059536667004,0.04622507976299213
W02000286,Merthyr Tydfil 004,2021,0.02499388069251476,8.415220481555555e-5,0.012300012208416027,0.04785911025135227,0.03555909804293624
W02000286,Merthyr Tydfil 004,2023,0.035707468526162654,1.524370578893497e-4,0.017544586773545985,0.06656106345584954,0.04901647668230356
W02000286,Merthyr Tydfil 004,2025,0.04134424603737757,1.876591098446863e-4,0.0215596249706258,0.07255105839357233,0.05099143342294653
W02000287,Merthyr Tydfil 005,2021,0.03003626772841653,7.274821324102873e-5,0.017122656267026096,0.047435929591642195,0.0303132733246161
W02000287,Merthyr Tydfil 005,2023,0.04244726859042095,1.2523780113264687e-4,0.025113614211969892,0.06602741600482791,0.040913801792858015
W02000287,Merthyr Tydfil 005,2025,0.04905697042100208,1.5778430971486265e-4,0.03128574151138149,0.07888513662904584,0.047599395117664346
W02000288,Merthyr Tydfil 006,2021,0.025995760157552162,5.3162194091381236e-5,0.015094903900596486,0.04228032458863716,0.027185420688040675
W02000288,Merthyr Tydfil 006,2023,0.0370362442248116,1.0730580165947082e-4,0.022559734840355915,0.05719356719564195,0.03463383235528603
W02000288,Merthyr Tydfil 006,2025,0.042808581276118175,1.1979824812494555e-4,0.026078312036101087,0.06592742116065362,0.03984910912455253
W02000289,Merthyr Tydfil 007,2021,0.0305234039561751,8.332372192746739e-5,0.01738358202970838,0.052746440849729875,0.03536285882002149
W02000289,Merthyr Tydfil 007,2023,0.04303072381954398,1.4599394675114956e-4,0.0259532850105891,0.07070659038321567,0.04475330537262657
W02000289,Merthyr Tydfil 007,2025,0.04935409786208302,1.7246902831769906e-4,0.030475187266891725,0.07760241965941342,0.047127232392521694
W02000290,Caerphilly 001,2021,0.026618384321445376,6.462442789523942e-5,0.015315345287889862,0.04826578516985271,0.03295043988196285
W02000290,Caerphilly 001,2023,0.03763092824942707,1.2370559039007848e-4,0.02181919907240895,0.06667883237046862,0.04485963329805967
W02000290,Caerphilly 001,2025,0.043248451054116614,1.366276094780967e-4,0.024275699197537443,0.0737502827919087,0.04947458359437126
W02000291,Caerphilly 002,2021,0.024791565454905157,5.269238790927838e-5,0.013838226645136835,0.0435634794842579,0.029725252839121065
W02000291,Caerphilly 002,2023,0.035193290483272355,9.844946718765676e-5,0.01980944134861181,0.05724278307500709,0.03743334172639528
W02000291,Caerphilly 002,2025,0.04096189958483408,1.1537433022829475e-4,0.022560690164675087,0.06841698350946637,0.045856293344791285
W02000292,Caerphilly 003,2021,0.024385605407524068,5.449328214426114e-5,0.013077423169480951,0.03915635620332794,0.02607893303384699
W02000292,Caerphilly 003,2023,0.03444396024466876,9.534742261363638e-5,0.01750774654216907,0.05595035893819155,0.03844261239602248
W02000292,Caerphilly 003,2025,0.040340512538960614,1.318444849479422e-4,0.02186681607629408,0.06424662988152857,0.04237981380523449
W02000293,Caerphilly 004,2021,0.0253196342019858,5.165002647152976e-5,0.012646679748329273,0.04043829533971554,0.027791615591386265
W02000293,Caerphilly 004,2023,0.03526916212325517,8.002430398353674e-5,0.018150925558430078,0.05264739383202452,0.03449646827359444
W02000293,Caerphilly 004,2025,0.040857146007827805,1.1248960056745437e-4,0.020732009359912443,0.0635408573632879,0.04280884800337546
W02000294,Caerphilly 005,2021,0.024417494532468907,5.001877297511718e-5,0.013879890409640133,0.03993206895621462,0.02605217854657449
W02000294,Caerphilly 005,2023,0.034866915012405776,1.0484724813772159e-4,0.0193164293835176,0.059972828971845055,0.04065639958832745
W02000294,Caerphilly 005,2025,0.04030368960828315,1.201527179713451e-4,0.021605541315936127,0.06289350538623714,0.04128796407030101
W02000295,Caerphilly 006,2021,0.024365799378378534,5.316795494994547e-5,0.012757271030896992,0.04132424344495988,0.028566972414062884
W02000295,Caerphilly 006,2023,0.034722957997553844,1.0038022826164255e-4,0.01752716362432326,0.05736990838725215,0.039842744762928886
W02000295,Caerphilly 006,2025,0.04025068079325827,1.1308958875648616e-4,0.020712759675927436,0.0648703341145799,0.04415757443865247
W02000296,Caerphilly 007,2021,0.027548325901149546,6.579852606323324e-5,0.014268913869465095,0.04726832217117749,0.0329994083017124
W02000296,Caerphilly 007,2023,0.0386150989176996,1.117526858739822e-4,0.02162081306726537,0.06380055029343035,0.04217973722616498
W02000296,Caerphilly 007,2025,0.04474784770162063,1.3210735092815005e-4,0.02526431265254831,0.06874025127870807,0.04347593862615976
W02000297,Caerphilly 008,2021,0.026165414233973103,4.327112394410795e-5,0.014848992849615505,0.03797485203650412,0.023125859186888618
W02000297,Caerphilly 008,2023,0.0367744012564211,8.572951240187819e-5,0.022277334375028615,0.05885264881569018,0.03657531444066157
W02000297,Caerphilly 008,2025,0.042388165640378284,9.309360317845453e-5,0.02506039649179339,0.06503083692621998,0.039970440434426595
W02000298,Caerphilly 009,2021,0.025990159649481037,5.7553988839162614e-5,0.012573450085396941,0.04329507325136464,0.0307216231659677
W02000298,Caerphilly 009,2023,0.0364318308626136,9.837882689440654e-5,0.01907060926445576,0.0563926061422379,0.037321996877782135
W02000298,Caerphilly 009,2025,0.04211900682846986,1.147141625245275e-4,0.022821789879323186,0.06776529242996933,0.04494350255064614
W02000299,Caerphilly 010,2021,0.02479299341515339,6.763505781322134e-5,0.010926368501216189,0.04500726453997409,0.0340808960387579
W02000299,Caerphilly 010,2023,0.035320432662223955,1.378930404709683e-4,0.016505313373908766,0.0618485414554938,0.04534322808158504
W02000299,Caerphilly 010,2025,0.040896542273913414,1.6303366407685786e-4,0.019165372818015274,0.06977853209424185,0.05061315927622658
W02000300,Caerphilly 011,2021,0.024575815183223215,4.794686820952148e-5,0.013394036665644147,0.03925953210615667,0.025865495440512518
W02000300,Caerphilly 011,2023,0.034924499487884966,9.775431489736182e-5,0.01909913134479857,0.059487238794903946,0.040388107450105376
W02000300,Caerphilly 011,2025,0.04033366099246092,1.1315574471391369e-4,0.0224535651130031,0.06470090195659546,0.04224733684359236
W02000301,Caerphilly 012,2021,0.027125367382491647,5.028890096436493e-5,0.016272539347279992,0.04190166040624335,0.02562912105896336
W02000301,Caerphilly 012,2023,0.03835288752599938,1.0707337122588174e-4,0.02319253665685186,0.06132143328583173,0.038128896628979864
W02000301,Caerphilly 012,2025,0.04459412576493072,1.2156842234816725e-4,0.025938968144489493,0.067849069082384,0.041910100937894504
W02000302,Caerphilly 013,2021,0.02739449128987168,5.82611725697585e-5,0.0158246533337453,0.045020721202463185,0.029196067868717885
W02000302,Caerphilly 013,2023,0.03891196415899196,1.0371661757354538e-4,0.022659583005466062,0.06081102551287304,0.03815144250740698
