area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000326,Torfaen 004,2021,8,0,0,0,0.12013451893745448,8.599140347955517e-4,0.11570130973257484,0.07308495531333314,9.3206727081902e-4,0.11980794478939544,0.11876223864397115,9.999178896963827e-4,0.06254344603726292,0.19563747198840287,0.13309402595113995,-0.0013722802934833384
W02000326,Torfaen 004,2023,4,0.14576240938113172,0.02169376310134523,0.5773584592597958,0.15198113040082872,8.87189920956353e-4,0.11741581133550293,0.129833223665722,9.800463050294026e-4,0.12284292590234296,0.1473995361527628,0.0014392504481369217,0.078417455221352,0.23383893597521926,0.15542148075386725,-0.004581594248065923
W02000326,Torfaen 004,2025,12,0.04080259603411167,0.00174493086229559,0.16374467994370745,0.1519790548208775,0.00184769055655712,0.17125276613498214,0.0680080664993802,8.915652293149718e-4,0.11717877528677814,0.14730018245495186,0.00212474828248589,0.0703053643432951,0.24107355537058345,0.17076819102728835,-0.0046788723659256515
W02000327,Torfaen 005,2021,7,0,0,0,0.10166085974087548,9.419364113430856e-4,0.12093491279193808,0.05174505894186423,6.51151288670344e-4,0.10009985077079642,0.10737179690691333,8.467978455907783e-4,0.061058815989242246,0.16897480668418682,0.10791599069494458,0.005710937166037849
W02000327,Torfaen 005,2023,6,0.08999153556139101,0.00824077208525349,0.35584595889922327,0.13350735848517667,9.680963774190456e-4,0.12248542696637683,0.10849345144804191,6.907731803947968e-4,0.1030931310310066,0.13364876635185982,0.0012013950912701326,0.07670298999054785,0.2076600248850049,0.13095703489445704,1.4140786668315197e-4
W02000327,Torfaen 005,2025,20,0.03058069694009597,9.513699824588816e-4,0.1209073796070411,0.13350680099528348,0.00193055326227348,0.17484365834317844,0.0466679804409136,6.031447593775963e-4,0.0963410154035435,0.1336933998955926,0.0018975691999531927,0.06734351705063873,0.22896528944213412,0.1616217723914954,1.8659890030911508e-4
W02000328,Torfaen 006,2021,6,0.13336829110225745,0.01636135473065036,0.5014039108286347,0.11120189587365652,0.00109014520639484,0.13023040399929758,0.08490977678494073,0.001198418616876,0.13588861526298057,0.1159530749625638,9.143660287747132e-4,0.06688968261718606,0.1825903353692967,0.11570065275211064,0.004751179088907279
W02000328,Torfaen 006,2023,3,0,0,0,0.14304825096487211,0.00111858253611393,0.13180485214867385,0.14165789571377346,0.00125356923799184,0.1389717693461453,0.14400791243853384,0.0012972662286914428,0.08491675191972439,0.22263080051887507,0.13771404859915068,9.596614736617215e-4
W02000328,Torfaen 006,2025,17,0.0569182626120659,0.00313932203665786,0.21963220463965458,0.1430484291088032,0.00208367197990315,0.1815851220596098,0.0798330397591962,0.00116483958294864,0.13397607840632947,0.14409410404360823,0.0020957518462375274,0.0689478977608789,0.23196389693802388,0.163015999177145,0.0010456749348050354
W02000329,Torfaen 007,2021,9,0.07459865787870286,0.00544087502413176,0.28914285295504233,0.1209907740028404,0.00101255319361858,0.12546053138393495,0.11421267416503106,0.00131008734289269,0.1421212390650287,0.12430539698824963,0.001103569239705705,0.06951587957865704,0.2015367274453126,0.13202084786665555,0.0033146229854092296
W02000329,Torfaen 007,2023,4,0.1305471075409996,0.01772483941796278,0.5218783027776496,0.1528372256316965,0.00104265726601835,0.1272028697968176,0.1709606812896673,0.00136753415816383,0.1451943051156484,0.15374012410380422,0.0014635399361992943,0.08439371456994493,0.23222649715840488,0.14783278258845994,9.028984721077271e-4
W02000329,Torfaen 007,2025,20,0.304692529644205,0.0197642585335252,0.551084695044562,0.15283709791415415,0.00200627013295841,0.17811146453628562,0.10913606849679736,0.00130659287656735,0.1419358994932362,0.15363918628177053,0.0022399718232366072,0.07788415805989363,0.2509454980084971,0.17306133994860345,8.020883676163881e-4
W02000330,Torfaen 008,2021,6,0,0,0,0.10459707286583478,9.66759646172606e-4,0.12228850897759264,0.11072320618391789,0.0018960691419989,0.17118858778377571,0.10699047610727516,7.018443709124788e-4,0.06310222849476782,0.1610741176682954,0.09797188917352759,0.002393403241440384
W02000330,Torfaen 008,2023,3,0,0,0,0.1364432791855041,9.946352156737469e-4,0.12391650313057712,0.16747096142738696,0.00194150667195084,0.17321461315541176,0.133298511252306,0.0010038255834831761,0.07739461980545964,0.19393036010721026,0.11653574030175062,-0.0031447679331981226
W02000330,Torfaen 008,2025,16,0.32735145550316547,0.02380815135631992,0.6048405840621343,0.13644268388850384,0.00195828473254065,0.17606533394311563,0.1056469524589283,0.0018737423051005,0.17018363752169113,0.13374408372835614,0.0018828253066002832,0.06652196671627945,0.2324419734746573,0.16592000675837787,-0.002698600160147696
W02000331,Torfaen 009,2021,5,0,0,0,0.11491499172234172,0.00119007278989846,0.13545907581358715,0.14061598373017428,0.00207718020255331,0.17909947383080138,0.11749350018466596,9.353958212540925e-4,0.06602443017220072,0.18322440186197975,0.11719997168977903,0.0025785084623242416
W02000331,Torfaen 009,2023,7,0,0,0,0.1467613119762846,0.00121519511552438,0.13675788648826886,0.1973637722558303,0.00213191890708053,0.1814320161698973,0.14577197654548932,0.0013399925114114567,0.08325574616924894,0.22601420911434777,0.14275846294509884,-9.893354307952684e-4
W02000331,Torfaen 009,2025,18,0.35083136233578727,0.02120655596166082,0.5708383710139517,0.14676358819107552,0.00218256918412512,0.1854381586701186,0.13553960277159233,0.00206110899133464,0.17840577813188918,0.14528978918805804,0.0018894643316873445,0.07914083961935012,0.23801576544170688,0.15887492582235677,-0.001473799003017473
W02000332,Torfaen 010,2021,10,0,0,0,0.11701233404157936,9.264504318988384e-4,0.1195120415358735,0.08363519436671038,9.512896994850732e-4,0.12103049100917446,0.11558955765353517,8.414299211279935e-4,0.05639677520183285,0.1718982241798866,0.11550144897805374,-0.0014227763880441946
W02000332,Torfaen 010,2023,4,0,0,0,0.1488587726520389,9.551985327089336e-4,0.12123749581850785,0.14038348148565835,0.00100607221440399,0.12445644306041262,0.14341525255846604,0.0011786355323420003,0.07603714706524062,0.21450327540089292,0.1384661283356523,-0.005443520093572851
W02000332,Torfaen 010,2025,24,0.05349338083449262,0.00164771696165409,0.15911802985649898,0.148859534853773,0.00191816618231872,0.1741451010158322,0.07855829284411062,9.100988074283228e-4,0.11838326078292834,0.14325498895973712,0.00195934803703685,0.07435024498263645,0.22935736174466637,0.1550071167620299,-0.005604545894035889
W02000333,Torfaen 011,2021,14,0,0,0,0.11087214240984083,9.51734315556372e-4,0.12135937041228428,0.1046417489829356,0.0019308147690645,0.17278319306322165,0.11227650819213153,8.289356298655936e-4,0.061106208290184844,0.17317469403913438,0.11206848574894954,0.0014043657822906952
W02000333,Torfaen 011,2023,3,0.1801664973338166,0.03668874945540509,0.7508350556965293,0.14271863228253204,9.840017149354422e-4,0.12328725499571888,0.16138952782307178,0.0019757466134155,0.17476388528954478,0.13951109123071173,0.0011772161102379338,0.07824461801229156,0.22326760592240594,0.14502298791011436,-0.0032075410518203062
W02000333,Torfaen 011,2025,21,0,0,0,0.14271919532124464,0.00194696516926775,0.17541600763078638,0.09956545811077136,0.00191005261277822,0.17185992744999082,0.13906827560830673,0.0019135939513197356,0.07435168908092879,0.2270703399144381,0.1527186508335093,-0.0036509197129379056
W02000334,Torfaen 012,2021,3,0.43663510383048343,0.09292600955045602,1.1949417375914286,0.11704485425742445,8.327574267407763e-4,0.11391486899316491,0.12243156152216957,0.00166743716320711,0.16046181084308572,0.11659675416388092,7.919437163894796e-4,0.06936048988142388,0.17479876998734756,0.10543828010592368,-4.48100093543527e-4
W02000334,Torfaen 012,2023,5,0,0,0,0.14889153257383222,8.572080888258027e-4,0.11546489925400896,0.17917935867151602,0.0017180134728824,0.1628669345601319,0.1449631061457018,0.001187937707904458,0.08628322334360161,0.21714652322273464,0.13086329987913303,-0.003928426428130433
W02000334,Torfaen 012,2025,15,0.17030412564008704,0.00943615712554789,0.3807813494560449,0.14888838354919576,0.0018169736387901,0.16992032340252464,0.11735515944048291,0.0016458218844881,0.1594204093934625,0.14497776594185496,0.0019933260525539878,0.06864726664645476,0.24789759084727356,0.1792503242008188,-0.003910617607340794
W02000335,Torfaen 013,2021,7,0.06905700055019381,0.00495079082797615,0.27581340863373954,0.1157427325408247,8.058558831733309e-4,0.11206849319456363,0.09852587253903974,0.00141854397636773,0.1479440291630786,0.11459254415312868,7.448307670870166e-4,0.06345905835507964,0.17593043938500694,0.11247138102992729,-0.0011501883876960245
W02000335,Torfaen 013,2023,1,0,0,0,0.1475895168248922,8.33976831030734e-4,0.1139041360014468,0.15527387937114126,0.00149073806271739,0.1516500281802799,0.14243631847481084,0.001055175390866552,0.07927271986281084,0.2133442410408783,0.13407152117806745,-0.0051531983500813505
W02000335,Torfaen 013,2025,16,0,0,0,0.14758587710419813,0.00179307376377664,0.16880631193499013,0.09344932247014848,0.00141630206387297,0.1478365954097581,0.1426762033705117,0.0019514577117135498,0.06666155332299725,0.242921998893147,0.17626044557014975,-0.0049096737336864205
W02000336,Monmouthshire 001,2021,5,0,0,0,0.12056448653120425,8.402583495517729e-4,0.11469921260005356,0.04079053173010599,3.991882604343167e-4,0.07836154534467137,0.11611595969861756,6.587480759635564e-4,0.0755154760564235,0.17300755891728575,0.09749208286086225,-0.004448526832586688
W02000336,Monmouthshire 001,2023,3,0.30515894032408536,0.06774669916944898,1.0202865383751587,0.15241124169291342,8.653690988341538e-4,0.11635001896854412,0.09753903368953568,4.511475043945876e-4,0.0832942888843751,0.14445550019226688,9.992844016148358e-4,0.08878385348214914,0.21035974495022938,0.12157589146808025,-0.00795574150064654
W02000336,Monmouthshire 001,2025,34,0.02030209219874314,4.143617534151925e-4,0.0797935739922727,0.15240693220062113,0.00182508687415066,0.17052024295868273,0.03571332118468916,3.4520895718209645e-4,0.07287142250983268,0.14449853499832038,0.0018089702117362505,0.07484329226150548,0.23508354862977734,0.16024025636827188,-0.007908397202300743
W02000337,Monmouthshire 002,2021,12,0.0664034393909624,0.00464130879896362,0.2670535274086006,0.13193556124357397,0.001538496969235,0.15490198684850673,0.1019728525505184,9.547257325360268e-4,0.1212425601222438,0.1316180236422961,0.0013913590963031638,0.07829863580178681,0.22371217877103378,0.14541354296924697,-3.1753760127786745e-4
W02000337,Monmouthshire 002,2023,11,0.2266073737872185,0.02415428091441315,0.6092213898943343,0.1637822249489377,0.00155780368972809,0.15584665451447058,0.15872111397164215,0.00101486495858198,0.12499470993038882,0.1625148675655226,0.0019064465663080833,0.09366066371218569,0.26725519006715526,0.17359452635496958,-0.001267357383415102
W02000337,Monmouthshire 002,2025,26,0.09581761749089136,0.00256189176311349,0.1984076783904891,0.163783584172569,0.0025270236506599,0.19965625731284997,0.09689591004354176,9.344477632657924e-4,0.11995122440646835,0.16232413070242366,0.0029032464550695822,0.07461234011608345,0.28315428476361937,0.20854194464753592,-0.0014594534701453388
W02000338,Monmouthshire 003,2021,7,0.08117764504973123,0.00683891887556973,0.3241692473913519,0.11092802277738588,8.095402797605698e-4,0.11246016884682858,0.10718763366305856,0.00142865451903173,0.14845129932912732,0.11407650424035023,7.181797624894457e-4,0.069138264397029775,0.17759606905602965,0.10845780465899987,0.003148481462964356
W02000338,Monmouthshire 003,2023,5,0,0,0,0.14277469617423058,8.350880091968596e-4,0.11413293405151544,0.1639355585946593,0.00148761944746101,0.15147812749353518,0.1419964316818356,0.0010755025924415215,0.08706609630868552,0.21177736269488762,0.1247112663862021,-7.782644923949866e-4
W02000338,Monmouthshire 003,2025,25,0.2967555285685354,0.01428241642633621,0.4684669233223446,0.14277078645793362,0.00179412688480692,0.168971257306352,0.10211114194639356,0.00141960271948171,0.14798527893429442,0.1420025365767947,0.0018628826450602617,0.07550519926241353,0.23339283259779225,0.15788763333537872,-7.682498811389105e-4
W02000339,Monmouthshire 004,2021,22,0.0805840494703497,0.00235258584608737,0.19013007810330773,0.1224284692163737,0.00138700837908045,0.1469778066628913,0.10396833088857747,0.00105078832583847,0.12721943759796592,0.12766596440852973,0.001200873154682349,0.06924441962554613,0.20672733366613077,0.13748291404058466,0.005237495192156036
W02000339,Monmouthshire 004,2023,6,0.4413825104832975,0.07740276334741407,1.0905769629091264,0.1542750853056723,0.00142503200738704,0.14897272914431595,0.1607164954990168,0.00113264515541804,0.13207536637610326,0.15802083033291395,0.001729036710714795,0.08619223598452197,0.24179106350769625,0.15559882752317428,0.003745745027241648
W02000339,Monmouthshire 004,2025,26,0.19756310464376825,0.01285497952951069,0.44444065747175393,0.15427581889220776,0.00239307655597331,0.19424934947984257,0.09889151644304628,0.00106129066368802,0.127857255814514,0.15772737391221306,0.0025480026965925572,0.08183560462212468,0.26768411610215953,0.18584851148003484,0.003451555020005298
W02000340,Monmouthshire 005,2021,5,0.2493855064044002,0.04461862826729217,0.8280111668924801,0.1084215284949979,7.343010479511965e-4,0.10712359781193712,0.09490519976910852,9.401252770494756e-4,0.1203131603697914,0.11297686860272146,6.950428293596153e-4,0.0685424301387447,0.1684666008237481,0.0999241706850034,0.004555340107723557
W02000340,Monmouthshire 005,2023,8,0.43008795952272394,0.06899429682118333,1.0296382861982614,0.1402684781710375,7.599328176986047e-4,0.10889895347286442,0.1516534347311371,9.929830095175803e-4,0.12364224051220962,0.14053784302439423,9.536885798291552e-4,0.08696792950642276,0.20319169379189034,0.11622376428546757,2.6936485335674054e-4
W02000340,Monmouthshire 005,2025,16,0.06206963035056901,0.0016345103988168,0.15847907608326176,0.1402625458347542,0.00171678548340111,0.1653662050388562,0.08982827899713011,9.001995022342151e-4,0.11773213917566766,0.14041511686697275,0.001681025667078677,0.07469286703654816,0.22558516810781742,0.15089230107126927,1.525710322185514e-4
W02000341,Monmouthshire 006,2021,8,0.05331547271456603,0.0029665693676985,0.21350366802232126,0.10122932768496856,6.95544185179529e-4,0.1039169097386736,0.04648084552575428,3.7061867932864934e-4,0.07550568085732887,0.10329400494160004,5.814392931419239e-4,0.06328044448726466,0.15214021856727042,0.08885977408000575,0.002064677256631481
W02000341,Monmouthshire 006,2023,10,0,0,0,0.13307626904630038,7.203334446102411e-4,0.10564612131167068,0.10322931689841824,4.310469826146676e-4,0.08141933105284727,0.1288211585270819,8.200442169815561e-4,0.08211619588626543,0.18902900830852248,0.10691281242225706,-0.00425511051921848
W02000341,Monmouthshire 006,2025,29,0.02914626227780904,4.4694577924210094e-4,0.08287155859621749,0.1330729399980713,0.00167641612631034,0.16328854543796725,0.04140360126842641,3.286466204158833e-4,0.07110222950918264,0.1286862697627649,0.0014296392475656985,0.07059642158795143,0.2078655607161591,0.13726913912820768,-0.004386670235306395
W02000342,Monmouthshire 007,2021,9,0,0,0,0.0952382632229776,9.66465929823905e-4,0.12246675040271744,0.11493136277218902,0.00186329080807132,0.1696389647381686,0.10227989843915203,7.22606310027352e-4,0.05505472132224598,0.16143014851213972,0.10637542718989373,0.00704163521617443
W02000342,Monmouthshire 007,2023,3,0,0,0,0.12708472619564318,9.994908212991665e-4,0.12443609451311108,0.1716791834763204,0.00191180503536591,0.17182142851774324,0.1275232978263264,0.0010299248421360783,0.07294607617983094,0.19505494367056564,0.1221088674907347,4.385716306832266e-4
W02000342,Monmouthshire 007,2025,16,0.1730340931630624,0.01400440739537029,0.46388513370246826,0.1270844597103916,0.00196261073713478,0.1762465986084713,0.10985501984870692,0.00183776604609493,0.1684783564969846,0.12750057349937827,0.0016495379427009151,0.0592377073175505,0.21275155728225867,0.15351384996470818,4.161137889866773e-4
W02000343,Monmouthshire 008,2021,16,0,0,0,0.10615695774527643,0.00129785671165883,0.14172048895207065,0.10063309271094044,0.00136867195628794,0.1452555988800272,0.1087192622282687,9.540825784040737e-4,0.054950287523797256,0.1743056030889767,0.11935531556517943,0.0025623044829922725
W02000343,Monmouthshire 008,2023,1,0,0,0,0.1380034328025352,0.0013394397610045,0.14387710313172697,0.15738114484314797,0.00142245676877349,0.1480700462222241,0.13532027904332913,0.0014087200704848107,0.06910707107117392,0.21429607417995855,0.14518900310878463,-0.002683153759206053
W02000343,Monmouthshire 008,2025,16,0.08429630309605435,0.00364955938271199,0.23680905457660165,0.13800701217496172,0.0023075612653508,0.190570306679138,0.09555643870052875,0.0013341676511639,0.14341643106596308,0.13553707988698566,0.0021203129019335635,0.05824642196623857,0.23913231094416487,0.1808858889779263,-0.0024699322879760677
W02000344,Monmouthshire 009,2021,9,0.15467507421381077,0.0150305474461935,0.48057977097269317,0.10957790325494254,8.924044947642777e-4,0.11792962092806984,0.1176447215476749,0.00166376889058308,0.16024679001369013,0.11589641477786904,8.838606494195482e-4,0.06141056983879697,0.18217791181133883,0.12076734197254185,0.006318511522926493
W02000344,Monmouthshire 009,2023,6,0,0,0,0.1414246753682879,9.233319004041256e-4,0.11988812236693168,0.174392561414473,0.00172041315952542,0.16294321180975535,0.14391928396439466,0.0012357837218356445,0.07626780014019516,0.2194106271088836,0.14314282696868844,0.0024946085961067566
W02000344,Monmouthshire 009,2025,21,0.1722797710711219,0.01487524893279657,0.4780906032245864,0.14142184300294788,0.00188421992219816,0.17281883308867532,0.1125683176680299,0.00164719670703909,0.15945073960480685,0.14381802253465617,0.002025815626446689,0.06633298191606525,0.22904913191164356,0.16271614999557832,0.002396179531708287
W02000345,Monmouthshire 010,2021,12,0.2752911092516351,0.01877852125088854,0.5371663284265604,0.13763624754162795,0.00137805353740654,0.1465163328743277,0.13563616077585758,0.00166292914370471,0.16014052528328598,0.14074309830786408,0.0018695594992914682,0.07443436880120338,0.2527466628381036,0.17831229403690022,0.0031068507662361244
W02000345,Monmouthshire 010,2023,4,0.272672014980336,0.05294750313592281,0.9019881439469599,0.16948288161753855,0.00141218368835587,0.14836973089449312,0.19238401719453,0.00171586981917791,0.16266348717076823,0.17329672396839021,0.00261863801852546,0.09381610032894769,0.2996769452274065,0.20586084489845882,0.003813842350851665
W02000345,Monmouthshire 010,2025,19,0.18609584214749028,0.00897440093666466,0.37134777036409444,0.16948301919329006,0.0023806192077658,0.19403409549815184,0.13055963006711327,0.00164838103885421,0.15943636370246167,0.17276439736586238,0.0036094147028018584,0.08267241736912838,0.3083150402588829,0.2256426228897545,0.003281378172572319
W02000346,Monmouthshire 011,2021,9,0,0,0,0.11114073767175844,0.00120908967755095,0.13721529274911126,0.12128239085575213,0.00169783304618986,0.1618530752221231,0.1132381508086385,0.001093371006855793,0.05871419146842013,0.18178637252708493,0.1230721810586648,0.0020974131368800553
W02000346,Monmouthshire 011,2023,2,0,0,0,0.1429873670858358,0.0012416013750431,0.13897166265554717,0.17803026362562585,0.00175014828735219,0.16431734600354692,0.14077492096302854,0.0015659496014077498,0.07549085550355077,0.23525281211663646,0.15976195661308568,-0.0022124461228072434
W02000346,Monmouthshire 011,2025,24,0.15232416813976363,0.00736750770497059,0.3364638313982125,0.14298861338874538,0.00220804726913931,0.1868073557024269,0.11620591576695428,0.00167054830186758,0.16054975704366692,0.14111394830417348,0.0025181084023681334,0.06783860434908368,0.2522682022016021,0.18442959785251845,-0.0018746650845719026
W02000347,Newport 001,2021,11,0.17701533329397057,0.01331387707291669,0.4523039266660995,0.11913894913394409,9.60296097374408e-4,0.12243630293178603,0.10278454548567288,0.0010534123892663,0.12737380600212528,0.12408270024052939,0.001062894681010202,0.07022569882899815,0.19338450456354483,0.12315880573454668,0.004943751106585306
W02000347,Newport 001,2023,7,0.20714229944335608,0.03219332550515778,0.7033330199251716,0.1509856053938817,9.86740383168358e-4,0.12405875193335032,0.15953272562747045,0.00110517945643357,0.13045771594769906,0.15372729041356184,0.0014848758487498465,0.0912355227004551,0.23456254004366073,0.14332701734320563,0.00274168501968014
W02000347,Newport 001,2025,18,0.06461458946959135,0.00245960683457328,0.19440656748279958,0.1509831880868655,0.00194896274611025,0.17579958046515975,0.0977077272392309,0.00102102507559062,0.1254035720605189,0.15316217135162022,0.0019609659671332652,0.0770587825280076,0.2564869838778075,0.1794282013497999,0.0021789832647547136
W02000348,Newport 002,2021,4,0,0,0,0.11094042915651932,0.00144400496600401,0.14985216790932654,0.1080885213231282,0.00216277037959644,0.18287372215793585,0.11347895326039713,0.0010088116572148384,0.060609404336261954,0.18074140442148,0.12013200008521806,0.0025385241038778095
W02000348,Newport 002,2023,7,0,0,0,0.1427869299326059,0.00146212892986392,0.15067588893338374,0.16483634039303877,0.00221172722212435,0.1849119560874447,0.14098660295209436,0.0014430031873407046,0.07796960658772834,0.22059392327069272,0.14262431668296438,-0.001800326980511524
W02000348,Newport 002,2025,9,0,0,0,0.14278932860720345,0.00243138212577742,0.19587000157213352,0.10301223699651813,0.00213852014105212,0.18185563051889547,0.14110573506623209,0.002392078806933521,0.06497476137945749,0.2432717396839253,0.1782969783044678,-0.001683593540971362
W02000349,Newport 003,2021,5,0.11657089572760564,0.01464963988680642,0.4744512129320147,0.14684731104120888,9.607912382288525e-4,0.12250661131950352,0.12838001674683142,0.00144338695224075,0.14918763548790273,0.14404083604708978,0.0011993965096929592,0.09011579653880095,0.22806378059888613,0.13794798406008518,-0.002806474994119096
W02000349,Newport 003,2023,6,0.2031642634113361,0.03577025330460753,0.7413769758373878,0.1786940278544912,9.827092100188688e-4,0.12383180035262398,0.18512798643499,0.00149806470852163,0.15197668190668073,0.17715740237294764,0.0015796126043113989,0.11607461228534915,0.26917906383397217,0.153104451548623,-0.0015366254815435687
W02000349,Newport 003,2025,20,0.1448486715851302,0.00687144531082198,0.32493922016385995,0.17869194855832307,0.00194494207583323,0.1757166000774823,0.12330339449634144,0.00142967445636412,0.14847816306998185,0.17698577207842092,0.0027992191691372887,0.10203117951210827,0.28833367473033017,0.1863024952182219,-0.0017061764799021495
W02000350,Newport 004,2021,4,0.222557700948331,0.04184543372881259,0.8018665986392463,0.12091522028198844,9.15989054673676e-4,0.11954873026475787,0.07387079527460226,8.684052810215784e-4,0.11562131165108296,0.12197785251081572,0.0011639320121019357,0.06271850085595618,0.19199386837082977,0.1292753675148736,0.0010626322288272844
W02000350,Newport 004,2023,5,0.09754941208026335,0.01080617943620027,0.40748739029911085,0.15276209134207006,9.409610194113202e-4,0.12111433876058668,0.13061908287397012,9.115418407210432e-4,0.1184497289352409,0.15107759573179588,0.001598266147821545,0.0820907442386413,0.24667825254369524,0.16458750830505395,-0.0016844956102741726
W02000350,Newport 004,2025,12,0.03890340997158043,0.00158593964109854,0.15610665358512377,0.15275907944087508,0.00190225313322948,0.1737557747169446,0.06879382759654727,8.260452419225324e-4,0.11276851881974888,0.1505466166569032,0.002070661235438836,0.0721321339504943,0.25037230899858054,0.17824017504808626,-0.0022124627839718858
W02000351,Newport 005,2021,2,0.22744423718807197,0.06188759010254333,0.975168967699275,0.1417979811985994,0.00196252490980483,0.1749078318113335,0.07309814431734576,8.697443294452806e-4,0.11569540248869702,0.13832484839082906,0.0019564182377370455,0.06898109720860451,0.23659133804662935,0.16761024083802484,-0.0034731328077703405
W02000351,Newport 005,2023,5,0.17128147249146472,0.02552863854132759,0.6263137032027795,0.17364475711484362,0.00197784442396001,0.1756034892290549,0.12984650872382128,9.199120358822228e-4,0.118974833425547,0.1704036145823549,0.0027245776790258986,0.08563900045995207,0.2786791559100237,0.1930401554500716,-0.003241142532488722
W02000351,Newport 005,2025,11,0.0349899336508939,0.00132188995380489,0.14251997506357827,0.17364711545552816,0.0029498403602393,0.2156660306495297,0.06802108097539218,8.228104954128116e-4,0.1125335468617795,0.16952828149978322,0.003214711760300491,0.0784188018492239,0.2892539694116028,0.2108351675623789,-0.004118833955744944
W02000352,Newport 006,2021,2,0.519228760498974,0.124907484922061,1.385390861417195,0.15185327776608892,0.00161638512165802,0.15902724990342396,0.1304504259252997,0.00163123348721816,0.15863773821814087,0.15036684288367985,0.0020381811842022455,0.08540104119517014,0.26694288474241035,0.1815418435472402,-0.0014864348824090712
W02000352,Newport 006,2023,3,0.12145417576364093,0.01773366595147175,0.522008227875861,0.18369984955603383,0.00163534736676112,0.15996227011311598,0.1871983641922373,0.00166935765970138,0.1604673966108393,0.18454372866487265,0.00270170681388022,0.11068003072364668,0.3156309208611533,0.20495089013750661,8.438791088388187e-4
W02000352,Newport 006,2025,15,0.1385748196838811,0.0085590026491063,0.3626516577805967,0.18370341920164865,0.00260601349152255,0.20323063471717012,0.12537388054637758,0.00160774029367586,0.1574936012724204,0.18402023005975737,0.0036183596189882966,0.09278217962773871,0.31651861354007105,0.22373643391233233,3.1681085810872367e-4
W02000353,Newport 007,2021,4,0.26820930542550536,0.05444648310025773,0.9146669836858846,0.14367650134997886,0.00183877314088149,0.16924784687014038,0.12603939372482312,0.00198412962153555,0.17500786737737076,0.14266219803476188,0.0016868571924420301,0.07769586192718109,0.2322242705662078,0.15452840863902673,-0.0010143033152169856
W02000353,Newport 007,2023,2,0.3618756581717707,0.10688663101796322,1.2815624706400122,0.17552329822390028,0.00185824322766591,0.17016391110554002,0.1827872623494552,0.00203656375389887,0.1772908728589021,0.17576799211841992,0.002434379497184695,0.09471938352911394,0.2903616437517956,0.19564226022268164,2.446938945196431e-4
W02000353,Newport 007,2025,6,0.1169784876836714,0.01337218701077527,0.45329330789021827,0.17552532551288258,0.00282967689681307,0.211240528378376,0.1209629337984908,0.00195780829799917,0.17384976035046387,0.1752644147498179,0.003208243267354426,0.08695317233816867,0.303404459445342,0.21645128710717332,-2.609107630646701e-4
W02000354,Newport 008,2021,6,0,0,0,0.117351735853518,0.00152564599909588,0.15406499424404368,0.10592680159855136,0.00224277334570268,0.1861954020829268,0.1155002880357645,0.001306996603165794,0.05560555619122057,0.19506915808756514,0.13946360189634457,-0.0018514478177535099
W02000354,Newport 008,2023,5,0,0,0,0.14919857823117044,0.00154518399250531,0.15498298615154793,0.16267460152305624,0.00229561166645859,0.18835576497540776,0.143593471048126,0.0019553533832989255,0.07100588435014002,0.2328534992260879,0.16184761487594787,-0.005605107183044439
W02000354,Newport 008,2025,8,0,0,0,0.14920127429870514,0.00251450864325859,0.19904248623602533,0.1008505044052035,0.00221891092734291,0.1852120753953004,0.142883590039104,0.0022939037494580303,0.06198823027381724,0.2471939753240941,0.18520574505027687,-0.006317684259601136
W02000355,Newport 009,2021,4,0.11442809147415396,0.01383337750064948,0.46104381579134784,0.12588025098976183,8.693209789846049e-4,0.11656349790324665,0.12109689356668656,0.00180610100480371,0.1670317304418147,0.12448233456661299,7.871321372586068e-4,0.0754447026554747,0.18759891189189226,0.11215420923641756,-0.0013979164231488345
W02000355,Newport 009,2023,4,0,0,0,0.15772702502056538,8.922107233689524e-4,0.11801946264381748,0.1778447518507027,0.00186301898960671,0.16963077950887706,0.15436164509180764,0.0011078253170989038,0.09477918543687755,0.22506785377680383,0.13028866833992628,-0.003365379928757739
W02000355,Newport 009,2025,11,0,0,0,0.15772350999133802,0.00185253698921558,0.1716526997202045,0.11602050191108744,0.00179154854112531,0.16636618374656414,0.15415665731418557,0.001876897490791985,0.08027417774955176,0.23758140238644487,0.15730722463689312,-0.0035668526771524545
W02000356,Newport 010,2021,3,0.8335123279112889,0.02909343926723593,0.6686142352581262,0.15018024830914567,0.00140846637713598,0.1482051024377555,0.1522610008239464,0.00187714078198186,0.17016922774926796,0.14703130197938494,0.0018617509197247086,0.07080439989924679,0.2508601663774894,0.18005576647824262,-0.0031489463297607323
W02000356,Newport 010,2023,4,0,0,0,0.1820269864098087,0.0014295179417442,0.149299678106658,0.2090087686621125,0.00193216012565783,0.17263849356506183,0.18060561664394553,0.0025615902388854703,0.0895900541745982,0.29968439159640947,0.21009433742181127,-0.0014213697658631563
W02000356,Newport 010,2025,11,0.14106642875320174,0.01202188137219196,0.4297979164144246,0.18202786527878015,0.00239791495809085,0.19470650906724743,0.1471845150384424,0.00186865234471642,0.16977837763083492,0.17985877847342627,0.0031716051762118273,0.07921075251911008,0.31354928014738737,0.23433852762827728,-0.0021690868053538814
