area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000328,Torfaen 006,2021,6,0.13336829110225745,0.01636135473065036,0.5014039108286347,0.1182645360991782,0.00091663745194631315,0.06741028659251916,0.18454130066306962,0.11713101407055046
W02000328,Torfaen 006,2023,3,0,0,0,0.1472216144175022,0.0014559483640020558,0.08602249691642654,0.24761715309617144,0.1615946561797449
W02000328,Torfaen 006,2025,17,0.0569182626120659,0.00313932203665786,0.21963220463965458,0.14829660271208536,0.0022156236422309454,0.07241209991754968,0.24984220451468991,0.17743010459714023
W02000329,Torfaen 007,2021,9,0.07459865787870286,0.00544087502413176,0.28914285295504233,0.12046864272164867,8.636677006249315e-4,0.0683453769369198,0.18876588545319967,0.12042050851627986
W02000329,Torfaen 007,2023,4,0.1305471075409996,0.01772483941796278,0.5218783027776496,0.14989347836554343,0.0013713562069827536,0.08421951850001784,0.23292630050795368,0.14870678200793586
W02000329,Torfaen 007,2025,20,0.304692529644205,0.0197642585335252,0.551084695044562,0.15119462127486508,0.00228203175497632,0.07190464497450802,0.26956750373970184,0.19766285876519382
W02000330,Torfaen 008,2021,6,0,0,0,0.10807448858957289,7.003340709101893e-4,0.06483385212408553,0.16095395325422457,0.09612010113013904
W02000330,Torfaen 008,2023,3,0,0,0,0.13469329646986564,9.80349599909146e-4,0.08019042713336946,0.19623310153006165,0.11604267439669219
W02000330,Torfaen 008,2025,16,0.32735145550316547,0.02380815135631992,0.6048405840621343,0.13540978542839474,0.001558558497808697,0.07269427796453577,0.22847804795828086,0.1557837699937451
W02000331,Torfaen 009,2021,5,0,0,0,0.12398397714137356,0.0011510165011571014,0.06527325429540375,0.19839837856920256,0.1331251242737988
W02000331,Torfaen 009,2023,7,0,0,0,0.1537923826467829,0.0017159595107091978,0.08335701457389327,0.23879804483210787,0.1554410302582146
W02000331,Torfaen 009,2025,18,0.35083136233578727,0.02120655596166082,0.5708383710139517,0.1549832823639619,0.002538997621453294,0.07380827202548562,0.2670692224956548,0.19326095047016917
W02000332,Torfaen 010,2021,10,0,0,0,0.11709154002953368,7.634088199774548e-4,0.0665061140660229,0.1736900554308898,0.1071839413648669
W02000332,Torfaen 010,2023,4,0,0,0,0.14568033019341825,0.0011756540571790193,0.08367448822286627,0.2160779214627937,0.13240343323992743
W02000332,Torfaen 010,2025,24,0.05349338083449262,0.00164771696165409,0.15911802985649898,0.14660237905286175,0.0018394061953795088,0.07048098277294026,0.24917962832213686,0.1786986455491966
W02000333,Torfaen 011,2021,14,0,0,0,0.11541438596656123,8.309516184641389e-4,0.06620489418680701,0.17594529356792404,0.10974039938111703
W02000333,Torfaen 011,2023,3,0.1801664973338166,0.03668874945540509,0.7508350556965293,0.14347201763828968,0.0011802015148266597,0.0783022269970459,0.20989896911475536,0.13159674211770944
W02000333,Torfaen 011,2025,21,0,0,0,0.14443298694130727,0.001919546241393617,0.07485804862373183,0.2347312694809791,0.15987322085724728
W02000334,Torfaen 012,2021,3,0.43663510383048343,0.09292600955045602,1.1949417375914286,0.11579489704899147,7.400869247341956e-4,0.06660268497541484,0.17213411039577733,0.10553142542036249
W02000334,Torfaen 012,2023,5,0,0,0,0.14396581176975842,0.0010393427166893142,0.08404962664672548,0.21485944717584582,0.13080982052912032
W02000334,Torfaen 012,2025,15,0.17030412564008704,0.00943615712554789,0.3807813494560449,0.14513262385855402,0.0018848439017103862,0.07415281308901331,0.25443729164839857,0.18028447855938526
W02000335,Torfaen 013,2021,7,0.06905700055019381,0.00495079082797615,0.27581340863373954,0.11653185831187249,9.260168267022753e-4,0.07169082936221666,0.1827800018568932,0.11108917249467654
W02000335,Torfaen 013,2023,1,0,0,0,0.1449829513540387,0.0013807157623941296,0.0843623983805148,0.22981577831990538,0.14545337993939056
W02000335,Torfaen 013,2025,16,0,0,0,0.1463106990387821,0.0023326575147544415,0.07346346079821055,0.26745458066180394,0.1939911198635934
W02000336,Monmouthshire 001,2021,5,0,0,0,0.12062939303632753,8.355385155335543e-4,0.07213403418072596,0.18531216112950544,0.11317812694877948
W02000336,Monmouthshire 001,2023,3,0.30515894032408536,0.06774669916944898,1.0202865383751587,0.14978517343995962,0.0012050979384722602,0.09327594514164855,0.2239737930796132,0.13069784793796466
W02000336,Monmouthshire 001,2025,34,0.02030209219874314,4.143617534151925e-4,0.0797935739922727,0.15091710977948622,0.0020310062031658783,0.07954095292504927,0.24317308699945897,0.16363213407440969
W02000337,Monmouthshire 002,2021,12,0.0664034393909624,0.00464130879896362,0.2670535274086006,0.13783587423241717,0.0015489194988756556,0.0713921925765991,0.2218902771855669,0.1504980846089678
W02000337,Monmouthshire 002,2023,11,0.2266073737872185,0.02415428091441315,0.6092213898943343,0.17003676375240057,0.0021528454317100497,0.09200581676685467,0.27648468365264156,0.1844788668857869
W02000337,Monmouthshire 002,2025,26,0.09581761749089136,0.00256189176311349,0.1984076783904891,0.17094161565100116,0.002951624183086081,0.08228793974738521,0.28482469010028133,0.20253675035289612
W02000338,Monmouthshire 003,2021,7,0.08117764504973123,0.00683891887556973,0.3241692473913519,0.11279680996852247,7.785258020560782e-4,0.06758402469939034,0.17674287363569496,0.10915884893630462
W02000338,Monmouthshire 003,2023,5,0,0,0,0.14045066127494293,0.0011366943612403243,0.08290636439041496,0.21967141579765023,0.13676505140723527
W02000338,Monmouthshire 003,2025,25,0.2967555285685354,0.01428241642633621,0.4684669233223446,0.1416343712371463,0.0019809995485916697,0.07271088322645844,0.24369641673739417,0.17098553351093573
W02000339,Monmouthshire 004,2021,22,0.0805840494703497,0.00235258584608737,0.19013007810330773,0.12329844474319152,0.001204150368250869,0.06852950799173081,0.2049043013280304,0.1363747933362996
W02000339,Monmouthshire 004,2023,6,0.4413825104832975,0.07740276334741407,1.0905769629091264,0.15276543674629398,0.001657877172061276,0.09070569427217741,0.24711844209484746,0.15641274782267006
W02000339,Monmouthshire 004,2025,26,0.19756310464376825,0.01285497952951069,0.44444065747175393,0.15381984278393218,0.0024409133438355536,0.07730771601113696,0.2720573654409087,0.19474964942977174
W02000340,Monmouthshire 005,2021,5,0.2493855064044002,0.04461862826729217,0.8280111668924801,0.11245824797884159,6.962224658072859e-4,0.06723543266824,0.17099322401503605,0.10375779134679605
W02000340,Monmouthshire 005,2023,8,0.43008795952272394,0.06899429682118333,1.0296382861982614,0.14007942607241516,9.933142000475336e-4,0.08238850030934916,0.21528738535808678,0.13289888504873762
W02000340,Monmouthshire 005,2025,16,0.06206963035056901,0.0016345103988168,0.15847907608326176,0.14110028262172244,0.0017696240948504923,0.075129949542872,0.2423216138246993,0.1671916642818273
W02000341,Monmouthshire 006,2021,8,0.05331547271456603,0.0029665693676985,0.21350366802232126,0.10160640710611042,5.216302420587391e-4,0.06240449272101994,0.15259815395838605,0.09019366123736611
W02000341,Monmouthshire 006,2023,10,0,0,0,0.12696410282249923,7.408853262459968e-4,0.07697974825890584,0.18414059109858097,0.10716084283967513
W02000341,Monmouthshire 006,2025,29,0.02914626227780904,4.4694577924210094e-4,0.08287155859621749,0.12799479692841848,0.0012935345302542021,0.06204739489904504,0.19628457779088615,0.1342371828918411
W02000342,Monmouthshire 007,2021,9,0,0,0,0.10059357803084294,6.716783397615199e-4,0.05457759345746574,0.15749757161004646,0.10291997815258072
W02000342,Monmouthshire 007,2023,3,0,0,0,0.12578275740681844,9.939279246429858e-4,0.0664886905182765,0.2004833026228606,0.1339946121045841
W02000342,Monmouthshire 007,2025,16,0.1730340931630624,0.01400440739537029,0.46388513370246826,0.12667521529488193,0.0015850796187230785,0.06240458763762852,0.21379949693149608,0.15139490929386756
W02000343,Monmouthshire 008,2021,16,0,0,0,0.10602225323097844,9.681116749169177e-4,0.05601225112069182,0.1737053406978206,0.11769308957712878
W02000343,Monmouthshire 008,2023,1,0,0,0,0.13215537303230687,0.001400907866907938,0.066762734932959,0.21925205013903065,0.15248931520607165
W02000343,Monmouthshire 008,2025,16,0.08429630309605435,0.00364955938271199,0.23680905457660165,0.13340115259459345,0.002158960890488518,0.060216952905616364,0.24572671184162642,0.18550975893601007
W02000344,Monmouthshire 009,2021,9,0.15467507421381077,0.0150305474461935,0.48057977097269317,0.10981912002110537,7.712442534896695e-4,0.06737588063927319,0.17536821596562446,0.10799233532635127
W02000344,Monmouthshire 009,2023,6,0,0,0,0.13689852500233002,0.001141482763149758,0.08144777446592424,0.21732100389055692,0.13587322942463267
W02000344,Monmouthshire 009,2025,21,0.1722797710711219,0.01487524893279657,0.4780906032245864,0.13803793717180127,0.0018847470227545406,0.07190384218171303,0.23841501417080696,0.16651117198909393
W02000345,Monmouthshire 010,2021,12,0.2752911092516351,0.01877852125088854,0.5371663284265604,0.14182356406461571,0.0013671637539418437,0.08504478586965103,0.22351743581333505,0.13847264994368402
W02000345,Monmouthshire 010,2023,4,0.272672014980336,0.05294750313592281,0.9019881439469599,0.17492265881595684,0.001930033304548716,0.10788337511974529,0.27099663371503624,0.16311325859529097
W02000345,Monmouthshire 010,2025,19,0.18609584214749028,0.00897440093666466,0.37134777036409444,0.1760936504685858,0.003096078743033348,0.09032809917493184,0.286860325925824,0.19653222675089216
W02000346,Monmouthshire 011,2021,9,0,0,0,0.10869266423313843,8.11909930673895e-4,0.05812155710000303,0.17967266255611866,0.12155110545611564
W02000346,Monmouthshire 011,2023,2,0,0,0,0.13556007288784586,0.001220615193077949,0.0765097614135005,0.21521915333096342,0.13870939191746293
W02000346,Monmouthshire 011,2025,24,0.15232416813976363,0.00736750770497059,0.3364638313982125,0.13662876474548782,0.0019160533484614106,0.07073834746516439,0.22987664862489487,0.1591383011597305
W02000347,Newport 001,2021,11,0.17701533329397057,0.01331387707291669,0.4523039266660995,0.1200000851857206,9.288077875041437e-4,0.07467439309902366,0.19096092907301754,0.11628653597399388
W02000347,Newport 001,2023,7,0.20714229944335608,0.03219332550515778,0.7033330199251716,0.14897435646939788,0.0012639656459529334,0.08982008657040352,0.22654865807315266,0.13672857150274914
W02000347,Newport 001,2025,18,0.06461458946959135,0.00245960683457328,0.19440656748279958,0.14969262524539131,0.001989225676769445,0.0821188318295582,0.26082822215550744,0.17870939032594924
W02000348,Newport 002,2021,4,0,0,0,0.11770831515162686,0.0011070777472807233,0.060552612918126615,0.1855460193556036,0.124993406437477
W02000348,Newport 002,2023,7,0,0,0,0.14608725803051287,0.0015684127567973452,0.07597838017285824,0.2345760133089284,0.15859763313607017
W02000348,Newport 002,2025,9,0,0,0,0.14689372544793258,0.0021805900824881557,0.06471948893273444,0.25174775623199475,0.1870282672992603
W02000349,Newport 003,2021,5,0.11657089572760564,0.01464963988680642,0.4744512129320147,0.14019449155949162,0.001124761126679738,0.08917544847379652,0.2160790861906085,0.12690363771681198
W02000349,Newport 003,2023,6,0.2031642634113361,0.03577025330460753,0.7413769758373878,0.17290750564114193,0.0015733655570450405,0.1105421002113561,0.26189391659932104,0.15135181638796494
W02000349,Newport 003,2025,20,0.1448486715851302,0.00687144531082198,0.32493922016385995,0.174219856409701,0.0028184406481659894,0.09250246803459092,0.28707220441587356,0.19456973638128264
W02000350,Newport 004,2021,4,0.222557700948331,0.04184543372881259,0.8018665986392463,0.1166438336136929,7.120333536620173e-4,0.07276660928179125,0.17903186707933594,0.10626525779754468
W02000350,Newport 004,2023,5,0.09754941208026335,0.01080617943620027,0.40748739029911085,0.14504364364341268,9.91082231664846e-4,0.0908272846448675,0.22012616112430083,0.12929887647943333
W02000350,Newport 004,2025,12,0.03890340997158043,0.00158593964109854,0.15610665358512377,0.1460657070296148,0.0019024867534806647,0.08133774596944353,0.2504844020236307,0.16914665605418716
W02000351,Newport 005,2021,2,0.22744423718807197,0.06188759010254333,0.975168967699275,0.14594747259707663,0.0020531938787473293,0.07568125559872949,0.24905514814689417,0.17337389254816468
W02000351,Newport 005,2023,5,0.17128147249146472,0.02552863854132759,0.6263137032027795,0.17981603344399044,0.0029446101282779662,0.09345410849448127,0.30286807922129033,0.20941397072680906
W02000351,Newport 005,2025,11,0.0349899336508939,0.00132188995380489,0.14251997506357827,0.18116764894161377,0.004387343135865196,0.08149041916449414,0.32363658380007165,0.24214616463557753
W02000352,Newport 006,2021,2,0.519228760498974,0.124907484922061,1.385390861417195,0.15193331973597216,0.0015609589661290176,0.08392905079645901,0.23779694757194386,0.15386789677548485
W02000352,Newport 006,2023,3,0.12145417576364093,0.01773366595147175,0.522008227875861,0.18668374846615163,0.002127173326864602,0.1039982478882743,0.2820150908405211,0.17801684295224682
W02000352,Newport 006,2025,15,0.1385748196838811,0.0085590026491063,0.3626516577805967,0.187483384185291,0.0030702451720118484,0.08750245966797868,0.30125048961702916,0.21374802994905048
W02000353,Newport 007,2021,4,0.26820930542550536,0.05444648310025773,0.9146669836858846,0.14748052222459024,0.0018998757711249925,0.08200748348932317,0.2530102344077767,0.17100275091845352
W02000353,Newport 007,2023,2,0.3618756581717707,0.10688663101796322,1.2815624706400122,0.18144088674547626,0.0026467581761285036,0.1028595083403765,0.3120323183333361,0.20917280999295962
W02000353,Newport 007,2025,6,0.1169784876836714,0.01337218701077527,0.45329330789021827,0.1822486173647327,0.0035965452117975925,0.092257481263646,0.32979219516205305,0.23753471389840705
W02000354,Newport 008,2021,6,0,0,0,0.12024562752948197,0.0013787747349118529,0.05851125930319513,0.20246494965563341,0.14395369035243827
W02000354,Newport 008,2023,5,0,0,0,0.1491871274295795,0.001938503690533532,0.07840341076338414,0.23843231828694772,0.16002890752356358
W02000354,Newport 008,2025,8,0,0,0,0.1497844285148443,0.0026280125512844026,0.06756122822110086,0.26117105012140013,0.19360982190029927
W02000355,Newport 009,2021,4,0.11442809147415396,0.01383337750064948,0.46104381579134784,0.12501211800113574,9.158718367041211e-4,0.07301283033594319,0.20097332385455932,0.12796049351861613
W02000355,Newport 009,2023,4,0,0,0,0.15518103676877815,0.0013240613110428888,0.093817781386966545,0.23208062276351116,0.1382628413765446
W02000355,Newport 009,2025,11,0,0,0,0.15614587341785227,0.002195799362405607,0.08072261803667242,0.2606997552764323,0.1799771372397599
W02000356,Newport 010,2021,3,0.8335123279112889,0.02909343926723593,0.6686142352581262,0.15382770780853947,0.001728893238867511,0.09291416177479847,0.2520699902337021,0.1591558284589036
W02000356,Newport 010,2023,4,0,0,0,0.1888660258626615,0.0023666680140102926,0.11187104692364194,0.30138706028833173,0.1895160133646898
W02000356,Newport 010,2025,11,0.14106642875320174,0.01202188137219196,0.4297979164144246,0.18955430045779126,0.003453748137314841,0.09215898499481591,0.32243105625181956,0.23027207125700366
W02000357,Newport 011,2021,3,0,0,0,0.1416968424795483,0.0019141008403150716,0.07528915903520719,0.2405743487203348,0.16528518968512762
W02000357,Newport 011,2023,7,0,0,0,0.1745068799952631,0.0026193996752077566,0.09571541263120086,0.2898059990389187,0.1940905864077178
W02000357,Newport 011,2025,15,0,0,0,0.1754203620275247,0.0036054834954624805,0.08555998856671293,0.29016105213811616,0.20460106357140323
W02000358,Newport 012,2021,8,0.40342087507914787,0.03613973204470329,0.745196061290309,0.13251949010778513,0.0011544744151888188,0.07850453039905218,0.2118665646457037,0.1333620342466515
W02000358,Newport 012,2023,6,0,0,0,0.16404871135342491,0.0016482245398094092,0.0965770826162449,0.2490867258058283,0.1525096431895834
W02000358,Newport 012,2025,7,0,0,0,0.16483164212926146,0.0025924790755725204,0.08541704303759542,0.2748862605009065,0.18946921746331105
W02000359,Newport 013,2021,5,0.1697570567083315,0.02611475602287101,0.6334627372603154,0.15779226068837826,0.0024019316045057293,0.07921477115771265,0.2679994084486101,0.18878463729089745
W02000359,Newport 013,2023,2,0,0,0,0.193142435030992,0.0032038878354033965,0.09554048055044578,0.3219923187163548,0.22645183816590903
W02000359,Newport 013,2025,16,0.17195682146256686,0.01016322462469572,0.3951789917555492,0.19452270878044634,0.004424280518906793,0.08707998209303758,0.3370596343896074,0.24997965229656982
W02000360,Newport 014,2021,8,0.22926892251601105,0.036586042294795,0.74978336841418,0.16081703821899856,0.0016656102208323887,0.0921104001470795,0.2446999840992911,0.15258958395221162
W02000360,Newport 014,2023,4,0.22917463003060484,0.04437829266759606,0.8257781392487505,0.19694971679450984,0.0022323955229347882,0.11705118792117736,0.30195484926637867,0.1849036613452013
W02000360,Newport 014,2025,18,0.11607631589507758,0.00857051176979691,0.36289540110587865,0.19829489012263404,0.003509600235229913,0.09440306863548795,0.31869856025470483,0.22429549161921689
W02000361,Newport 015,2021,9,0.04798596142166566,0.0024393235280123,0.19360331488081045,0.1254108038737634,0.0011976407530525852,0.06850049861892832,0.2170227929496225,0.1485222943306942
W02000361,Newport 015,2023,2,0,0,0,0.15551807382418364,0.0017683980036768223,0.08912766140083234,0.25573299968545193,0.1666053382846196
W02000361,Newport 015,2025,9,0,0,0,0.15682447983098655,0.002737558169366418,0.07917103749038903,0.26840519480558467,0.18923415731519563
W02000362,Newport 016,2021,3,0,0,0,0.12124357026748911,0.0010247323613320797,0.061155203737013566,0.1979442455247119,0.13678904178769835
W02000362,Newport 016,2023,4,0,0,0,0.15078737164826855,0.0015808608232641744,0.08088122840029416,0.2366106366757812,0.15572940827548704
W02000362,Newport 016,2025,9,0.14387404477650712,0.01770099762354224,0.521527193753277,0.1521687206284417,0.00261458365221155,0.07198634486933786,0.26589430210977677,0.1939079572404389
W02000363,Newport 017,2021,9,0,0,0,0.11961562456421052,0.0011567772266850387,0.0654352653186843,0.19539907597225004,0.12996381065356574
W02000363,Newport 017,2023,6,0,0,0,0.1484034301076489,0.0016534762627712259,0.08226311122863647,0.24148985913108828,0.1592267479024518
W02000363,Newport 017,2025,18,0.06635440745682769,0.00415797891576541,0.2527663330606133,0.14969696593741755,0.002600662658132288,0.06935062635852976,0.26529909736626767,0.1959484710077379
W02000364,Newport 018,2021,6,0.04379930036359009,0.00243647775245415,0.1934903507009069,0.14919876381535457,0.0020836978710459843,0.07145083005031305,0.24973958645690342,0.17828875640659037
W02000364,Newport 018,2023,3,0,0,0,0.1833838766928082,0.0030237970343619212,0.08881408020317388,0.30293499641702115,0.21412091621384727
W02000364,Newport 018,2025,17,0.14274502605112585,0.01071694158660544,0.40580137894654394,0.18423547735115803,0.004092548227424303,0.08104690474104394,0.3324578526992841,0.25141094795824015
W02000365,Newport 019,2021,9,0.48010813542985065,0.0356181991786642,0.7397995550475001,0.15207803593138225,0.0014400367401772246,0.09079247364163373,0.24498520391623996,0.15419273027460623
W02000365,Newport 019,2023,4,0,0,0,0.18700479190084404,0.0020180128858364246,0.10897586523180433,0.28639662117858156,0.17742075594677723
W02000365,Newport 019,2025,8,0,0,0,0.18820354810485682,0.0031944535113950395,0.0972691767604717,0.32695973310100757,0.22969055634053587
W02000366,Newport 020,2021,4,0,0,0,0.12205660739505153,9.910730301592387e-4,0.06969301060650379,0.19456963337912142,0.12487662277261763
W02000366,Newport 020,2023,5,0.13075058285162028,0.01805426947704809,0.5267057346708693,0.1515086280268395,0.0014114676339019299,0.08913862993445619,0.2376746784403153,0.1485360485058591
W02000366,Newport 020,2025,13,0.03770907390667587,0.00149023333982446,0.15132309814646452,0.15259632258569233,0.0022734426732338602,0.08145822895375932,0.2700993541319857,0.1886411251782264
W02000367,Cardiff 001,2021,6,0.14631232104499473,0.02102053179256693,0.5683291555788336,0.14753869358770336,0.0011696139937585968,0.0937620816988961,0.22389594983648559,0.13013386813758948
W02000367,Cardiff 001,2023,5,0.4647650196373027,0.06022726542689862,0.9619990852811575,0.1817386473787294,0.0015697566157549245,0.11573792064226003,0.267169623799111,0.151431703156851
W02000367,Cardiff 001,2025,6,0.3743079987346414,0.04600185325896609,0.8407478218108734,0.18255980465118118,0.0025622024022477624,0.09804560428566651,0.29726017096400303,0.19921456667833654
W02000368,Cardiff 002,2021,5,0.30445436137243015,0.05767380762701814,0.9413852708255528,0.14319782681933185,0.0013389013828135799,0.07946105463392963,0.22356918173317786,0.14410812709924822
W02000368,Cardiff 002,2023,6,0,0,0,0.17648162766319875,0.0017788679038832581,0.10083447452759373,0.26434414680330875,0.16350967227571503
W02000368,Cardiff 002,2025,12,0.16644062989317782,0.01454450770980091,0.47274571361131723,0.17754223941060693,0.002701274491396781,0.08813045979791116,0.2930473077471985,0.20491684794928733
W02000369,Cardiff 003,2021,8,0.5141819474538545,0.07225310715612424,1.05367421114394,0.14354460024604893,0.0010505065906758644,0.08782225493916687,0.2170436853195146,0.12922143038034772
W02000369,Cardiff 003,2023,6,0.3702882547519212,0.05089767880210381,0.8843558948459562,0.1772036443720925,0.0014981050567586711,0.10594197154477693,0.2610993931124296,0.15515742156765266
W02000369,Cardiff 003,2025,10,0.09228696752456968,0.0082712712898028,0.3565038460076807,0.17843435535834387,0.002724616919155886,0.09175350201283913,0.2894465574410323,0.19769305542819318
W02000370,Cardiff 004,2021,5,0.28522044059785767,0.05542380009511634,0.9228396301671759,0.1548566852578376,0.0014625249091004622,0.09525333507109222,0.24473011992616034,0.1494767848550681
W02000370,Cardiff 004,2023,7,0.7707927468783831,0.03112639897473354,0.6915801613636259,0.19026920187864496,0.001923811772535813,0.11806182235932801,0.29233262887789235,0.17427080651856436
W02000370,Cardiff 004,2025,4,0,0,0,0.1911772971006262,0.003140389998922264,0.10366508945496604,0.34125815449357283,0.23759306503860678
W02000371,Cardiff 005,2021,8,0.06381581887068648,0.00428990251898288,0.2567448840500213,0.1526632632067227,0.0014740986430953032,0.08969744730449214,0.23152552750043395,0.1418280801959418
W02000371,Cardiff 005,2023,4,0.18426894733000623,0.03017596428734195,0.6809397159354433,0.18771674976930486,0.0020935935923089405,0.10873690069866512,0.2848758417065199,0.1761389410078548
W02000371,Cardiff 005,2025,10,0.2834663408827189,0.02132167361584807,0.5723856433683876,0.18890186474148116,0.0032460000817924376,0.09301148337157251,0.3150094028892141,0.22199791951764158
W02000372,Cardiff 006,2021,7,0,0,0,0.14468812429211975,9.902781993698902e-4,0.09228898897326905,0.21337701337129258,0.12108802439802353
W02000372,Cardiff 006,2023,5,0.5222030906214987,0.06614923199643358,1.0081855994505013,0.17846165451677115,0.0013770457307979683,0.11112474038517378,0.2602929286236785,0.1491681882385047
W02000372,Cardiff 006,2025,11,0.3899580034663602,0.03954553849103894,0.7795192304375832,0.17935529436365266,0.002390101442584503,0.09306656758834109,0.27905216147891493,0.18598559389057384
W02000373,Cardiff 007,2021,8,0,0,0,0.16209851770031325,0.0016307125834747768,0.09898287423258509,0.2566797729506237,0.15769689871803863
W02000373,Cardiff 007,2023,8,0.42244032684830635,0.04881353143118073,0.8660604387351706,0.19852515570215232,0.0021819284616606768,0.12459911818796876,0.31087541483021414,0.18627629664224538
W02000373,Cardiff 007,2025,14,0.35447867896554264,0.02686278747332256,0.6424711414151659,0.19932937316736948,0.0033291424650562177,0.10632889734871584,0.33740234814597253,0.2310734507972567
W02000374,Cardiff 008,2021,8,0.16352208568012455,0.01383165457348628,0.4610151037270388,0.1566144870888945,0.0015035843722712974,0.09543317642076325,0.2404459749453179,0.14501279852455462
W02000374,Cardiff 008,2023,2,0.602367861552656,0.11485473062352332,1.3284723829303808,0.19223275322923783,0.0019364297731189468,0.11601254102763582,0.2808712648053504,0.1648587237777146
W02000374,Cardiff 008,2025,9,0.12483984995641914,0.01360781905158248,0.45726962079766925,0.19333992940276962,0.0031062908036131923,0.09921590990897865,0.3167550336334932,0.21753912372451456
W02000375,Cardiff 009,2021,4,0,0,0,0.16467784333495641,0.001829163174547945,0.09460533084895092,0.25997169871704995,0.16536636786809902
W02000375,Cardiff 009,2023,3,0.45016842819208247,0.09330004741602832,1.1973442113569215,0.20145036887643003,0.002423170252843128,0.11387695900286487,0.31351676635596765,0.19963980735310277
W02000375,Cardiff 009,2025,9,0.4786412438280221,0.03650228213922832,0.7489245988728216,0.20227783536445776,0.003603621134149851,0.09334983481677933,0.32623935036051066,0.23288951554373133
W02000376,Cardiff 010,2021,11,0,0,0,0.1573257556205357,0.0011007045412331857,0.10498444677782476,0.22638613362280008,0.12140168684497532
W02000376,Cardiff 010,2023,7,0.41781742694391755,0.03755448247644911,0.7596420155988169,0.19333605387381908,0.0015426473659591851,0.12902735147383138,0.2889389413501796,0.15991158987634824
W02000376,Cardiff 010,2025,10,0.4900738685735866,0.04140697303203829,0.7976545161714241,0.19401122925456205,0.0025779009929138624,0.11514457616230492,0.3098803580822654,0.19473578191996047
W02000377,Cardiff 011,2021,6,0.5182159042391264,0.0582144569815675,0.9457873741254131,0.17271611063992745,0.0022399629790409805,0.09850089773002346,0.29386837645186414,0.19536747872184068
W02000377,Cardiff 011,2023,3,0.264800086218664,0.05776414557143902,0.9421222564513881,0.21082436343700506,0.002905818085634114,0.13157853577795298,0.34418569847139635,0.21260716269344337
W02000377,Cardiff 011,2025,11,0.10278574992280767,0.00956167453808583,0.3833055125872114,0.21116210760828683,0.00395822072439773,0.11344719661942483,0.3586800699031282,0.24523287328370336
W02000378,Cardiff 012,2021,5,0.13365947411566514,0.018358200350305,0.531120591458283,0.16926190431754184,0.0017627311321412127,0.09297808006097324,0.2574055140610541,0.16442743400008086
W02000378,Cardiff 012,2023,6,0.2532905120751764,0.03258189564346581,0.7075648674560578,0.20708355724010855,0.002349874172421637,0.12001046088593338,0.3186163287784942,0.19860586789256085
W02000378,Cardiff 012,2025,6,0.4226705532265014,0.07315114090492444,1.0602020476740472,0.2079351208266407,0.003392082670833709,0.09711658485475602,0.3274180157622435,0.23030143090748748
W02000379,Cardiff 013,2021,9,0,0,0,0.16338118744000416,0.0021966206322279577,0.09140893437592809,0.2617773693261133,0.1703684349501852
W02000379,Cardiff 013,2023,1,0,0,0,0.19961236801155094,0.002860325300516914,0.11424259809665496,0.32882582116219605,0.2145832230655411
W02000379,Cardiff 013,2025,9,0.5307039623181139,0.04219997437590358,0.8052563909696856,0.19952044813829325,0.0033687541733149035,0.10074275859702063,0.33790477166186,0.23716201306483936
W02000380,Cardiff 014,2021,7,0,0,0,0.13486575450079377,6.773575300260304e-4,0.09009305054870909,0.1953972174149377,0.10530416686622862
W02000380,Cardiff 014,2023,4,0.3721170925603895,0.0646441406014491,0.9966499969791356,0.1670532450758435,0.0010041108020932149,0.11299698278414858,0.23808593804045652,0.12508895525630795
W02000380,Cardiff 014,2025,8,0.1703568835836895,0.02449801361732903,0.613540904911069,0.16857186423317325,0.00218293606377978,0.09094573971859607,0.27495962579674843,0.18401388607815236
W02000381,Cardiff 015,2021,1,0,0,0,0.15834297822619073,0.0016879696922974113,0.08858844721910297,0.24554423030293393,0.15695578308383096
W02000381,Cardiff 015,2023,4,0.25941958194310355,0.0522477044901706,0.8960076010275488,0.19426962227582,0.002340468042607999,0.11251902556276475,0.29933356767598696,0.1868145421132222
W02000381,Cardiff 015,2025,14,0.5257138832190421,0.02758597298479044,0.6510618380763935,0.19526910617610624,0.0036495178587438695,0.10282092101967956,0.327117297298843,0.22429637627916343
W02000382,Cardiff 016,2021,6,0.07653429651474196,0.00624813426685928,0.30985125781450557,0.1688988744482219,0.0020785120131280844,0.08815076239093203,0.263620653279937,0.17546989088900497
W02000382,Cardiff 016,2023,3,0,0,0,0.2061773630720925,0.0026883871506591015,0.11502777804495032,0.3187401580803623,0.203712380035412
W02000382,Cardiff 016,2025,14,0.22240470963156955,0.0190902187129934,0.5416060895669786,0.20638099353639439,0.003658447786968129,0.10507785810885972,0.34656393642018357,0.24148607831132385
W02000383,Cardiff 017,2021,5,0.16868443322707682,0.02885570713132928,0.6658768975929745,0.18272909474636317,0.0021534409938758605,0.10353979529302476,0.28552815879869076,0.181988363505666
W02000383,Cardiff 017,2023,5,0.3056848391145617,0.05698457957208019,0.9357433747362865,0.22228653591581743,0.0027356486842783573,0.13470289436889685,0.33940408821593704,0.2047011938470402
