area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000367,Cardiff 001,2021,6,0.14631232104499473,0.02102053179256693,0.5683291555788336,0.150753497267624,9.393151315072354e-4,0.12070796240782514,0.1468301745116236,0.00184434771413177,0.16877729374670442,0.16222512305837386,0.001349534000326892,0.10040582812641366,0.25442745940139544,0.15402163127498178,0.011471625790749868
W02000367,Cardiff 001,2023,5,0.4647650196373027,0.06022726542689862,0.9619990852811575,0.18265724573538084,9.626665100785912e-4,0.12229319159932102,0.2035656353602996,0.00188812844703121,0.17076191393230533,0.19666830256381468,0.0018757124167762202,0.12472911832002909,0.2948658482591907,0.17013672993916162,0.014011056828433843
W02000367,Cardiff 001,2025,6,0.3743079987346414,0.04600185325896609,0.8407478218108734,0.18265196183773905,0.00193024318399185,0.17517397405430582,0.14175269124423318,0.00183226926515724,0.16822679480816205,0.20115860524337803,0.0027250133606581454,0.10968491843701794,0.3173822120447952,0.20769729360777728,0.018506643405638984
W02000368,Cardiff 002,2021,5,0.30445436137243015,0.05767380762701814,0.9413852708255528,0.1490524818431141,0.00138292035577147,0.14703609645739446,0.15074141255362689,0.00195808702245643,0.17384935333301993,0.15224511327676804,0.0018497823372862316,0.08422489769375147,0.25022344811204983,0.16599855041829836,0.0031926314336539474
W02000368,Cardiff 002,2023,6,0,0,0,0.18095572122243747,0.00140125831561785,0.14799990869820925,0.20747693299423903,0.00200321184243924,0.1758337730687769,0.18609556498782906,0.0025604134119677885,0.0997728813629436,0.3017542100602756,0.20198132869733199,0.0051398437653915885
W02000368,Cardiff 002,2025,12,0.16644062989317782,0.01454450770980091,0.47274571361131723,0.1809554492133549,0.00237440282991215,0.19392907299223788,0.1456638570011435,0.00193308867882746,0.17274103593738543,0.1901259015869493,0.0037292999881571405,0.0873375778162459,0.31685506250445494,0.22951748468820904,0.009170452373594401
W02000369,Cardiff 003,2021,8,0.5141819474538545,0.07225310715612424,1.05367421114394,0.15420369531782113,9.156483415610102e-4,0.11952740159020284,0.14436175388973702,0.00185148846740728,0.16896167953559177,0.15887756563912186,0.0012205082909447522,0.10263543577446488,0.23898413043202021,0.13634869465755534,0.004673870321300733
W02000369,Cardiff 003,2023,6,0.3702882547519212,0.05089767880210381,0.8843558948459562,0.1861072875770334,9.382239564616686e-4,0.12100948182065192,0.20109736824995453,0.00189659226715303,0.17100166535067018,0.19397108538485167,0.0017022107850720157,0.12231397254663287,0.2837450321225606,0.1614310595759277,0.007863797807818262
W02000369,Cardiff 003,2025,10,0.09228696752456968,0.0082712712898028,0.3565038460076807,0.1861022363952092,0.00190464086966223,0.17401752936273251,0.1392840251470795,0.0018252527167339,0.1677620862142064,0.1981029655893055,0.002645413956263488,0.11319538353356279,0.30891420149718896,0.19571881796362617,0.01200072919409631
W02000370,Cardiff 004,2021,5,0.28522044059785767,0.05542380009511634,0.9228396301671759,0.16258409944387753,0.00110755594638504,0.13063139195795925,0.1689863346011924,0.00204965853373621,0.17791623655618555,0.1663247004125879,0.0017206334237106283,0.09915900697346411,0.25611061935223545,0.15695161237877134,0.0037406009687103725
W02000370,Cardiff 004,2023,7,0.7707927468783831,0.03112639897473354,0.6915801613636259,0.19448770729919673,0.00112597127278068,0.13185436385446136,0.22572173420344557,0.00207842661715738,0.1791581310484604,0.20056817720552825,0.0021971722813667093,0.12072004552958718,0.3041674031910338,0.18344735766144663,0.006080469906331515
W02000370,Cardiff 004,2025,4,0,0,0,0.19448581065682644,0.00209727314585362,0.18232990897188575,0.16390889845034615,0.00203934817058111,0.17746592349317536,0.20429055500145243,0.002979800056608383,0.11157835255790721,0.3284871711563482,0.21690881859844097,0.009804744344625999
W02000371,Cardiff 005,2021,8,0.06381581887068648,0.00428990251898288,0.2567448840500213,0.16305859485844265,0.00102427940641772,0.1263246105346636,0.12726483237370706,0.00129268787322699,0.14115582529309073,0.15675841772423926,0.001361592282768535,0.09818466572751311,0.24109525949686622,0.1429105937693531,-0.0063001771342033885
W02000371,Cardiff 005,2023,4,0.18426894733000623,0.03017596428734195,0.6809397159354433,0.1949621110697679,0.00104666896666127,0.12774183038396375,0.1840005783681412,0.0013550691236132,0.144513820095082,0.1905852444421059,0.001874356387417886,0.11833776892921777,0.282685260439198,0.16434749150998024,-0.004376866627662013
W02000371,Cardiff 005,2025,10,0.2834663408827189,0.02132167361584807,0.5723856433683876,0.1949577717694666,0.00201513769598478,0.17883891296359303,0.12218700776518068,0.00129121062325747,0.14108112939809775,0.19584906249401127,0.0028392105465320588,0.10563059575644937,0.3161494097155092,0.21051881395905983,8.912907245446633e-4
W02000372,Cardiff 006,2021,7,0,0,0,0.15301166483332282,8.206697842708735e-4,0.11311491821755298,0.16021426607161818,0.00199779189953954,0.17571537740379867,0.15878249058478244,0.0012427910162198827,0.10054900190963477,0.232572038207931,0.1320230362982962,0.005770825751459624
W02000372,Cardiff 006,2023,5,0.5222030906214987,0.06614923199643358,1.0081855994505013,0.1849153087781653,8.455086996705732e-4,0.11485572940852053,0.21694969220292432,0.00203625537030176,0.17739113199499965,0.19288008147023478,0.0017157597166286113,0.11860186048898488,0.28285434498062734,0.16425248449164245,0.007964772692069466
W02000372,Cardiff 006,2025,11,0.3899580034663602,0.03954553849103894,0.7795192304375832,0.18490755115830437,0.00180980660428618,0.16978792610393517,0.15513682746752172,0.00198093325662192,0.1749754404721018,0.19662013214102875,0.002611916097589416,0.11679910166222122,0.3117681942453893,0.19496909258316808,0.011712580982724374
W02000373,Cardiff 007,2021,8,0,0,0,0.16172765218004556,0.00130116020314658,0.14255580727142347,0.16468610631082117,0.00199138035938226,0.17538373401059057,0.15341811307893813,0.0018076583101200342,0.08758294009926268,0.2503032216897746,0.1627202815905119,-0.008309539101107433
W02000373,Cardiff 007,2023,8,0.42244032684830635,0.04881353143118073,0.8660604387351706,0.1936309525478166,0.00131988747592273,0.14355638365044576,0.22142150896112472,0.00203273828370564,0.17718605449484448,0.18862596747080282,0.002576292675643285,0.10954366072497801,0.30032227230828,0.190778611583302,-0.005004985077013774
W02000373,Cardiff 007,2025,14,0.35447867896554264,0.02686278747332256,0.6424711414151659,0.19363063144300172,0.00229206440658952,0.1904622225460581,0.1596086343604292,0.00197747332209808,0.17477026716205432,0.1933912254642278,0.0036312587807387753,0.09696695836241598,0.3176675081928998,0.22070054983048382,-2.394059787739211e-4
W02000374,Cardiff 008,2021,8,0.16352208568012455,0.01383165457348628,0.4610151037270388,0.15757577519100494,0.00103455926129087,0.1266277167160203,0.14739363786827164,0.00164978297101032,0.15955293025651476,0.16990091157705653,0.0015629313588566434,0.10664899563551111,0.2626914678855414,0.15604247225003026,0.012325136386051594
W02000374,Cardiff 008,2023,2,0.602367861552656,0.11485473062352332,1.3284723829303808,0.1894794418522441,0.0010599152804545,0.128273799101229,0.20412921004412543,0.00170118982339254,0.16201277878245873,0.20434428782501315,0.002064799851455667,0.1274149725655882,0.299294125629974,0.17187915306438578,0.014864845972769047
W02000374,Cardiff 008,2025,9,0.12483984995641914,0.01360781905158248,0.45726962079766925,0.1894752708744008,0.00202920696938319,0.1794346816964364,0.1423160257794503,0.00163427689431052,0.15880569168138858,0.20760469953519384,0.0031487884553868086,0.11605915341485534,0.3379043844932621,0.22184523107840676,0.018129428660793034
W02000375,Cardiff 009,2021,4,0,0,0,0.1713565545764657,0.00123016423490049,0.1385209307715497,0.15536097189711265,0.00201760661859541,0.17657120629035558,0.16359180310505256,0.0018960701062139134,0.09034601226080681,0.26780225590992734,0.17745624364912055,-0.007764751471413145
W02000375,Cardiff 009,2023,3,0.45016842819208247,0.09330004741602832,1.1973442113569215,0.20325994869850736,0.00125082540898196,0.1397184931794404,0.21209635100512367,0.00206187725726912,0.17848860322574162,0.19866909104644748,0.0023933966994711315,0.1165425722253236,0.3133072644986965,0.1967646922733729,-0.004590857652059882
W02000375,Cardiff 009,2025,9,0.4786412438280221,0.03650228213922832,0.7489245988728216,0.20325831522872076,0.00222246427288769,0.1877300007149732,0.15028356982773614,0.00200296390333047,0.1759293939955459,0.20288099096372048,0.003704227665713362,0.10575201185053784,0.3519622952057325,0.24621028335519468,-3.7732426500028393e-4
W02000376,Cardiff 010,2021,11,0,0,0,0.16907692916983497,8.428407522257029e-4,0.114313149518749,0.1667992011530521,0.0019613540080666,0.1740823913952958,0.1620366100158622,0.0012447123636637142,0.10607938347468329,0.23548440272948096,0.12940501925479767,-0.007040319153972768
W02000376,Cardiff 010,2023,7,0.41781742694391755,0.03755448247644911,0.7596420155988169,0.20098061893180016,8.655641031767788e-4,0.11593585132079536,0.22353460374077205,0.00199717225003974,0.17565629309052827,0.19673853422904308,0.001627331669297791,0.13181913322462213,0.28822658320506134,0.1564074499804392,-0.004242084702757082
W02000376,Cardiff 010,2025,10,0.4900738685735866,0.04140697303203829,0.7976545161714241,0.20097238414870056,0.00183058072618528,0.17058714890116838,0.1617217217064097,0.00195119878102826,0.17363026644834834,0.2009984633666573,0.002572145431185957,0.1262538911959633,0.31443060530425604,0.18817671410829273,2.607921795674817e-5
W02000377,Cardiff 011,2021,6,0.5182159042391264,0.0582144569815675,0.9457873741254131,0.1724296447827766,0.00122429408689671,0.1376569941041514,0.14031513386626135,0.00176463252428198,0.16500313479566392,0.1799815557563871,0.0023452611486755163,0.106340597121244,0.28451266792546787,0.17817207080422387,0.0075519109736105205
W02000377,Cardiff 011,2023,3,0.264800086218664,0.05776414557143902,0.9421222564513881,0.20433336070354163,0.00125603487811942,0.13955439330996222,0.19705065482596792,0.00181491254343597,0.1673276290198163,0.22031972361993885,0.003221366059319602,0.12723329478023618,0.340851636802615,0.2136183420223788,0.015986362916397212
W02000377,Cardiff 011,2025,11,0.10278574992280767,0.00956167453808583,0.3833055125872114,0.204333526293735,0.00222898895269307,0.18796480546766056,0.13523746999549738,0.00174581122273126,0.16412194478003994,0.2239248179504826,0.004082886315562164,0.11966684059602292,0.37299202053922864,0.2533251799432057,0.01959129165674761
W02000378,Cardiff 012,2021,5,0.13365947411566514,0.018358200350305,0.531120591458283,0.17202489785661548,0.00113894106408337,0.13254550348909094,0.15469250420140984,0.0018526797266185,0.1691214840672629,0.1761934819333136,0.001732174153721306,0.11021514400528218,0.27725995615637455,0.16704481215109238,0.004168584076698123
W02000378,Cardiff 012,2023,6,0.2532905120751764,0.03258189564346581,0.7075648674560578,0.20392845363740805,0.0011562326361307,0.13367813474683066,0.21142801688028295,0.00189186238018002,0.17089331981184916,0.21457312797487216,0.0024993131520733565,0.13493530129400472,0.3292964375832045,0.19436113628919977,0.010644674337464105
W02000378,Cardiff 012,2025,6,0.4226705532265014,0.07315114090492444,1.0602020476740472,0.20392577500077536,0.00212752065286393,0.1835316934330427,0.14961496916183323,0.00183715766505538,0.16841700211761532,0.21910256708721224,0.003587794121522056,0.12529632038758598,0.3520850439501485,0.22678872356256252,0.01517679208643688
W02000379,Cardiff 013,2021,9,0,0,0,0.160572051964651,0.00166206349927146,0.1611399903992166,0.16161573116019834,0.00224372874174853,0.18619555054021408,0.15041045079651794,0.0018679131716816439,0.07801996806243972,0.2413918032259266,0.16337183516348688,-0.010161601168133055
W02000379,Cardiff 013,2023,1,0,0,0,0.1924752031991691,0.0016960296882566,0.16273861628278458,0.21835114628604524,0.00229435750302572,0.1882716133198267,0.18556392545925435,0.0026480161116909755,0.09795612606312401,0.2939470731235838,0.1959909470604598,-0.006911277739914762
W02000379,Cardiff 013,2025,9,0.5307039623181139,0.04219997437590358,0.8052563909696856,0.19247737400711432,0.00267157050658833,0.20543347851202387,0.15653822157240938,0.00222911182471656,0.1855926685750289,0.18939074957846083,0.0033376871026200537,0.08687751108307376,0.32401446322812877,0.237136952145055,-0.003086624428653484
W02000380,Cardiff 014,2021,7,0,0,0,0.14454699540843477,7.200471851126558e-4,0.10607957932712624,0.13828214255158,0.00189253357869167,0.1710301655710051,0.1552387788356168,0.0011244491278201531,0.0983868123578874,0.2279471182928537,0.12956030593496629,0.010691783427182022
W02000380,Cardiff 014,2023,4,0.3721170925603895,0.0646441406014491,0.9966499969791356,0.17645068447355008,7.507540720503095e-4,0.10830277440913844,0.19501764318130885,0.0019339816905035,0.1728800471340737,0.18921352817664852,0.0014941260898124315,0.12202573633276073,0.26725880482389497,0.14523306849113424,0.012762843703098437
W02000380,Cardiff 014,2025,8,0.1703568835836895,0.02449801361732903,0.613540904911069,0.17644105885869624,0.00171233579140322,0.16528077146483153,0.13320465865174458,0.0018730666594376,0.1701543319373614,0.19296903371989482,0.002404856770063088,0.10988849204345671,0.3109767412140083,0.2010882491705516,0.016527974861198585
W02000381,Cardiff 015,2021,1,0,0,0,0.16550649482646534,0.00126931545049194,0.14082545622834564,0.15754835589355506,0.00194400363993884,0.1732995117752426,0.15599600640036684,0.0017481899231071537,0.07978013888879062,0.24296447349063213,0.1631843346018415,-0.009510488426098501
W02000381,Cardiff 015,2023,4,0.25941958194310355,0.0522477044901706,0.8960076010275488,0.19740985994694044,0.00128918183041089,0.14193961371371056,0.21428372787097663,0.00198566739883616,0.1751375350293236,0.19114280943224438,0.0022609389496527268,0.10474002311264494,0.29088414448323685,0.18614412137059191,-0.00626705051469606
W02000381,Cardiff 015,2025,14,0.5257138832190421,0.02758597298479044,0.6510618380763935,0.1974089383421909,0.00226130635831734,0.1894074168180646,0.15247090845315686,0.00193318066614651,0.17281452663679786,0.19595977700683015,0.0031213605739907166,0.10236004856471675,0.32334180437533233,0.22098175581061558,-0.0014491613353607435
W02000382,Cardiff 016,2021,6,0.07653429651474196,0.00624813426685928,0.30985125781450557,0.16370908231878653,0.00141638451452943,0.14875262091007907,0.1324760265702223,0.00152930332840737,0.15356163121761465,0.145014060678569,0.0013116603482660244,0.08228071466560463,0.2236984152129038,0.14141770054729916,-0.018695021640217524
W02000382,Cardiff 016,2023,3,0,0,0,0.1956123959000278,0.00144649157154042,0.15032138964812575,0.18921171674009613,0.00159930633023272,0.15702594531999514,0.17863704872216038,0.0019519732877571533,0.10017169829167089,0.28034579605839716,0.18017409776672627,-0.016975347177867417
W02000382,Cardiff 016,2025,14,0.22240470963156955,0.0190902187129934,0.5416060895669786,0.19561281290223628,0.00241997798843446,0.19568173003659492,0.12739826927755282,0.00152726051296304,0.15346394763403776,0.18272074168510263,0.0027696842337597816,0.09317370021252622,0.3091194381948915,0.2159457379823653,-0.01289207121713365
W02000383,Cardiff 017,2021,5,0.16868443322707682,0.02885570713132928,0.6658768975929745,0.1800726370210053,0.00122426237467741,0.13797958613817626,0.1497663184935419,0.00187034421059349,0.16992987878793286,0.16851264790032977,0.0016517709072255509,0.09944024711595821,0.2665905062572821,0.16715025914132386,-0.011559989120675518
W02000383,Cardiff 017,2023,5,0.3056848391145617,0.05698457957208019,0.9357433747362865,0.21197608542184876,0.00124429529770089,0.13917106063925233,0.2065018329279302,0.00191711072865689,0.17203111531268225,0.20457109851614974,0.0022402026572295184,0.12427209599952722,0.32364099723184914,0.19936890123232193,-0.007404986905699018
W02000383,Cardiff 017,2025,8,0.16695039187655963,0.02234482601391983,0.5859581179164526,0.2119738214961774,0.00221588755512693,0.18732576997609496,0.14468878018538506,0.00185454641706323,0.16921393109306687,0.2107519293906157,0.003155738408874671,0.11197188881092628,0.33399015200942916,0.22201826319850287,-0.0012218921055617005
W02000384,Cardiff 018,2021,6,0,0,0,0.1551802154048781,8.727579831478255e-4,0.11660817051342467,0.13691186316266693,0.00188431198497682,0.17062801164392422,0.15365077530567578,0.0013620258097209591,0.09064977179228087,0.23656139402542178,0.14591162223314091,-0.0015294400992023338
W02000384,Cardiff 018,2023,3,0,0,0,0.18708381490920817,8.930173054108799e-4,0.11799660688273642,0.19364738156241423,0.00192324650229321,0.1723712230289874,0.1879406686797339,0.0018352997388301894,0.1074085106753688,0.27058603468702597,0.16317752401165717,8.568537705257451e-4
W02000384,Cardiff 018,2025,10,0.2046289437144066,0.01771383392246868,0.5217162584002077,0.18707701775333552,0.00185841463741938,0.1719675202571726,0.13183436400947934,0.00185833694617791,0.16945554523208417,0.19174178916861565,0.0028619231311819942,0.09724466053787309,0.31694935434866855,0.21970469381079547,0.004664771415280128
W02000385,Cardiff 019,2021,4,0,0,0,0.15824451388530486,9.3328021174887e-4,0.12061393484735988,0.14036836580477632,0.00182727484611708,0.1679811964256012,0.1650203540827899,0.0013672141447921653,0.10288003875800786,0.24134275043842662,0.13846271168041877,0.0067758401974850335
W02000385,Cardiff 019,2023,2,0,0,0,0.1901480972558468,9.54367389712614e-4,0.12200823075746375,0.197103937944712,0.00186925921365407,0.16988908395427174,0.19189839878050644,0.0017302417952315176,0.11504654298151695,0.2770471330445413,0.16200059006302436,0.001750301524659631
W02000385,Cardiff 019,2025,12,0.16290038484607827,0.01240023836400937,0.4365089004459518,0.19014227762728408,0.0019211066234671,0.17479441828413356,0.13529080614303154,0.00179911375287417,0.16668920607833093,0.19947967281197673,0.002730430864273198,0.1040565553565748,0.3113709421634392,0.20731438680686437,0.009337395184692648
W02000386,Cardiff 020,2021,8,0.5833751796469482,0.03986579755713218,0.782669329078,0.17762240277502891,0.00140929800517333,0.14718873419271378,0.17213695427256917,0.00206400137020021,0.17852338148748895,0.18032588485254766,0.002244845494717003,0.10369052433284684,0.2757962683036891,0.17210574397084225,0.0027034820775187485
W02000386,Cardiff 020,2023,1,0,0,0,0.20952591671769505,0.00143549567647108,0.14871111202407597,0.22887238380911248,0.00210306317801489,0.180201114418718,0.21748326256783101,0.00300499227755497,0.12904136491902313,0.33131793718643576,0.20227657226741264,0.007957345850135966
W02000386,Cardiff 020,2025,13,0.29112509940266035,0.03143101625458684,0.6949559831660217,0.2095282526884462,0.00241097850054831,0.1950985319008256,0.16705948508717922,0.00204907653680545,0.1778769213218165,0.22125092735042828,0.004010622592620034,0.11758267475234302,0.3613260700266659,0.24374339527432287,0.011722674661982097
W02000387,Cardiff 021,2021,8,0.41316164609251266,0.04486244811532508,0.8302704307165178,0.1834778240481743,0.00102902034821727,0.125556691442572,0.1881119296646263,0.00193672920095138,0.17289858963188448,0.18915754613389477,0.002087348498974541,0.11693994995764995,0.28908086328731175,0.1721409133296618,0.005679722085720457
W02000387,Cardiff 021,2023,7,0.3488570154499443,0.03501122100685774,0.7334689189326703,0.2153816889672832,0.00104949668104914,0.1269566885081817,0.24484739124617036,0.00196987544754864,0.1743703148614833,0.22450280952376633,0.0025124627223328247,0.14349718127427602,0.3431639768792222,0.19966679560494616,0.00912112055648312
W02000387,Cardiff 021,2025,11,0.4545101788241111,0.02629343793842477,0.6356261766004775,0.2153770688120759,0.00201976047612593,0.1788481237911584,0.1830344366488741,0.0019203444365561,0.17216417958694522,0.230444466583191,0.0034011165838391307,0.13368223592983797,0.3624443935356546,0.22876215760581664,0.015067397771115099
W02000388,Cardiff 022,2021,8,0.03079413991411704,0.00116276356308988,0.13366687466703706,0.15050737250137425,0.00111060185501923,0.13168988404511484,0.07320734108301827,7.289031263800726e-4,0.10591428105908392,0.14661628842312396,0.0014068881758782443,0.0783550246631822,0.23146676295811017,0.15311173829492797,-0.0038910840782502842
W02000388,Cardiff 022,2023,2,0,0,0,0.18241080101032325,0.00113940576574487,0.13339369561076325,0.12994335473605417,8.283281510732786e-4,0.1128994193812704,0.17902423122723357,0.0019589294079626197,0.09649058214935907,0.2719971674965489,0.17550658534718983,-0.0033865697830896824
W02000388,Cardiff 022,2025,12,0.2558509811794808,0.02042176886851218,0.5601763442135799,0.18240831865461068,0.00210927129669945,0.18290613646897397,0.06812912799910127,7.511919600032193e-4,0.10752725048504903,0.18327009094009808,0.002704198619299175,0.0851808715087323,0.2929149848327793,0.20773411332404698,8.617722854873944e-4
W02000389,Cardiff 023,2021,5,0.11713845390239466,0.0136158054645015,0.45740378661512865,0.17913892428133496,8.695792996986779e-4,0.11612651212471582,0.0731584095274379,6.446884477527932e-4,0.09958793591223514,0.17075736712215103,0.0014344570867102352,0.10622553795470774,0.2611487179281648,0.15492317997345706,-0.008381557159183928
W02000389,Cardiff 023,2023,2,0,0,0,0.21104272101868585,8.926397262876695e-4,0.1177570764501304,0.12989456869341298,7.014685944861793e-4,0.10386760490924174,0.20876305635913026,0.002073877677897633,0.13433480581614524,0.31520533978323306,0.18087053396708783,-0.0022796646595555914
W02000389,Cardiff 023,2025,14,0.02866268919409662,8.613061685194141e-4,0.11504211712893957,0.21103581996585763,0.00185845853795793,0.17195998691601122,0.06808016622624453,5.979784075462267e-4,0.0959149367535349,0.21369995999394995,0.003262603293127204,0.12128693369878506,0.3525623953077005,0.23127546160891543,0.0026641400280923155
W02000390,Cardiff 024,2021,6,0.20692314337625012,0.03299166017010988,0.7120002920499726,0.16688047626330657,0.00124492744221915,0.13895524816709093,0.16563678403357485,0.00198663175157718,0.17515261380992686,0.18109790186282818,0.0024704354461642657,0.10852896935449671,0.278962637685053,0.17043366833055631,0.014217425599521605
W02000390,Cardiff 024,2023,2,0.5887097278005532,0.11737122689426338,1.3429471096787982,0.19878398032272496,0.00126909418009491,0.14039743132699614,0.22237224278074105,0.00202899060376599,0.17700467461608924,0.2102659233415842,0.003083157842156939,0.11704076590544905,0.3169397110819643,0.19989894517651524,0.011481943018859242
W02000390,Cardiff 024,2025,15,0.3711698198875468,0.03087849530775885,0.6888206389757854,0.19878230806561645,0.00224133987551707,0.1883664751111568,0.16055931435333834,0.00197072102959291,0.1744523433961762,0.21413497494030248,0.004049714707473328,0.11114020865998896,0.35027763446189064,0.23913742580190167,0.015352666874686033
W02000391,Cardiff 025,2021,4,0.17284998566812504,0.02790491275449387,0.6548147012444068,0.2059181797648183,0.00105597622905849,0.12799067134580372,0.2118162246326742,0.00275274644221498,0.2060084296981075,0.21715476370304856,0.0024453222804617044,0.13440539080027933,0.3236784822468508,0.18927309144657148,0.011236583938230266
W02000391,Cardiff 025,2023,1,0,0,0,0.2378218460177544,0.00107867532631826,0.1294496247619838,0.26855190766599557,0.00280787871350672,0.2080558770155157,0.2530325685237731,0.003359615249007194,0.16123147205749605,0.37546496558250975,0.2142334935250137,0.015210722506018681
W02000391,Cardiff 025,2025,8,0.30740845692023927,0.05275273998707581,0.9003276699938438,0.2378182902489988,0.00204819734001927,0.1802863929727319,0.2067384453698205,0.00273426433484789,0.20531973694479105,0.2608005712309402,0.004419641541078042,0.1431263883447147,0.4061159337634773,0.2629895454187626,0.022982280981941383
W02000392,Cardiff 026,2021,8,0.16956164171937987,0.0234886960036483,0.6007690353199558,0.1668373302995375,8.535653034905145e-4,0.1149844613727978,0.1711901100157176,0.0018503419381102,0.169055854157936,0.17521740496267751,0.0015090059133831158,0.11488056715710207,0.26393477071350485,0.14905420355640278,0.008380074663140002
W02000392,Cardiff 026,2023,5,0.3079183300702689,0.04159946918620508,0.7995064673698166,0.19874114201027704,8.783484949793084e-4,0.116742514099842,0.22792558874189703,0.0018897174524096,0.1708387945805407,0.2092717310631237,0.0020899509818841813,0.1344965959553478,0.30697620511092566,0.17247960915557786,0.01053058905284665
W02000392,Cardiff 026,2025,7,0.556312319786682,0.05186395766494042,0.89271105660923,0.19873278450284249,0.00184377813313656,0.17120712685085737,0.16611260949348955,0.00183741695480806,0.16846840689420772,0.21317865267682037,0.003332290567439799,0.1281472312415564,0.3468668553375718,0.2187196240960154,0.014445868173977888
W02000393,Cardiff 027,2021,5,0,0,0,0.16491763922537608,0.00108514241848427,0.1302753049335702,0.16869425716838152,0.00197647003950842,0.17474459360728758,0.15413691703378166,0.0014190415065423263,0.08030166418087953,0.2335940016760075,0.15329233749512797,-0.010780722191594427
W02000393,Cardiff 027,2023,4,0,0,0,0.1968207932291021,0.00110966592127973,0.1317031725805528,0.22542969153906373,0.00202165662890995,0.1767203920585717,0.18849942795030672,0.0019015925463934005,0.10087726637087913,0.27623646527032786,0.17535919889944873,-0.008321365278795373
W02000393,Cardiff 027,2025,15,0.4022961260797456,0.02342310086882338,0.59992958733688,0.19681762524729385,0.00207941621672628,0.1817734172047864,0.16361678106644478,0.00196210465601166,0.1741096775561265,0.19373345688251287,0.002953178019843758,0.10079309889349103,0.3124653161098552,0.21167221721636414,-0.0030841683647809814
W02000394,Cardiff 028,2021,5,0,0,0,0.20921018786349233,9.69699685102597e-4,0.1227853364525206,0.2432128931574538,0.00356199365563541,0.23429323548440645,0.21490494768397864,0.0024584364121816756,0.12024628629601847,0.3184219166982999,0.19817563040228142,0.0056947598204863115
W02000394,Cardiff 028,2023,3,0.4976859850854756,0.09640807456576318,1.2171239023645666,0.24111386525189105,9.901591322357265e-4,0.12412322015594872,0.29994860213539326,0.00361035512488458,0.23587538475697645,0.26023687931815453,0.003141438771632507,0.1576908119071248,0.3741754110179311,0.2164845991108063,0.01912301406626349
W02000394,Cardiff 028,2025,10,0.5047138276525701,0.04402893107287459,0.8225213082604673,0.2411083407000538,0.00195761792089702,0.17628562239401846,0.2381350498030603,0.0035401070133606,0.2335746940452024,0.2623732745702954,0.004016045322250405,0.15012387868722826,0.4058792073737617,0.25575532868653345,0.021264933870241615
W02000395,Cardiff 029,2021,6,0.3244584508651281,0.04226143374591339,0.8058425589118988,0.18242393778623184,0.00122873019764901,0.13807443359044297,0.1536460013414878,0.00169222562672455,0.16154209384179102,0.17564570048392858,0.0017458700395221543,0.10058962246549649,0.2645686792413937,0.16397905677589722,-0.006778237302303258
W02000395,Cardiff 029,2023,3,0,0,0,0.2143274405487753,0.00125221153951506,0.13947933573951854,0.21038169000234075,0.00174127777806578,0.16385683383409289,0.2133132381354683,0.0022108680447242243,0.1362395869123385,0.31556117339440337,0.17932158648206487,-0.0010142024133070193
W02000395,Cardiff 029,2025,7,0.08246422989637363,0.00686155437429759,0.3247052729773129,0.21432534522997884,0.0022241173240763,0.18763001001214535,0.14856826067782686,0.00166593818931528,0.16028617547552726,0.21684841950881112,0.0033531310518010184,0.13278289325157883,0.3463923737811224,0.2136094805295436,0.002523074278832277
W02000396,Cardiff 030,2021,4,0,0,0,0.1969227797821163,0.0010359742683654,0.1269807741770213,0.18579388983439393,0.00220038319311013,0.1842317758224325,0.18898536564433022,0.0020771024296404265,0.11044136398021148,0.28225491217594967,0.17181354819573819,-0.007937414137786092
W02000396,Cardiff 030,2023,6,0.17154133574073277,0.02465092343158432,0.6154527025028489,0.22882632407404155,0.00105307272669916,0.12806485599416878,0.24252953023939405,0.0022333038014684,0.18559663701178333,0.22715235451178992,0.002719035443120104,0.13499001811465694,0.3306653078471915,0.19567528973253456,-0.0016739695622516315
W02000396,Cardiff 030,2025,7,0.21053658235672584,0.02507284485106603,0.620697353024879,0.22882185563047724,0.00202165725028809,0.17909509037033788,0.18071619163555247,0.00216914654588293,0.1829251746244487,0.23206581813362578,0.00363033246065845,0.12186220113123979,0.36459632857776564,0.24273412744652584,0.0032439625031485397
W02000397,Cardiff 031,2021,10,0.13461226956242411,0.01630492688944871,0.500538530865489,0.17611377386814642,0.00111901109165282,0.1319101456868049,0.13925597558101496,0.00149276285620407,0.151726992284976,0.16998439419865963,0.0017113503905794361,0.09759185385998345,0.26066096576316533,0.16306911190318188,-0.00612937966948679
W02000397,Cardiff 031,2023,7,0.1246061028444968,0.00877025134046161,0.36709976503136427,0.20801722941505243,0.00114393954794205,0.13342788492032265,0.19599163864195,0.00151821574208797,0.15300375841527447,0.2063166588128922,0.002298192334859971,0.12415535273087033,0.31037248779401383,0.1862171350631435,-0.001700570602160223
W02000397,Cardiff 031,2025,11,0.23207340116475697,0.02085811008193523,0.5661292112486659,0.2080133797673261,0.00211390473276125,0.1829327853857408,0.13417825161263777,0.00147759920673121,0.15095876342827905,0.21171856283005214,0.0037057099168027146,0.1151423448134507,0.3480416148993256,0.2328992700858749,0.0037051830627260474
