area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000330,Torfaen 008,2025,16,0.32735145550316547,0.02380815135631992,0.6048405840621343,0.13536866103400183,0.001735644060318858,0.06463322601118113,0.22975262808429586,0.16511940207311473
W02000331,Torfaen 009,2021,5,0,0,0,0.11380899288139248,9.28494207371866e-4,0.060668954385536045,0.18190313664828336,0.12123418226274732
W02000331,Torfaen 009,2023,7,0,0,0,0.13969000371086282,0.0013237628563394432,0.07419735517826512,0.21373435523777154,0.13953700005950642
W02000331,Torfaen 009,2025,18,0.35083136233578727,0.02120655596166082,0.5708383710139517,0.14135908597599178,0.0020719301851729755,0.06889914958804325,0.2326803285095061,0.16378117892146285
W02000332,Torfaen 010,2021,10,0,0,0,0.11382970928036144,9.101045098472534e-4,0.06310464957272136,0.1788117139897767,0.11570706441705533
W02000332,Torfaen 010,2023,4,0,0,0,0.13930984957664333,0.0012821596508630108,0.07882704312688973,0.21601959986760877,0.13719255674071903
W02000332,Torfaen 010,2025,24,0.05349338083449262,0.00164771696165409,0.15911802985649898,0.1405277122599698,0.0017849932243949019,0.06901236584777996,0.24225134070786253,0.17323897486008255
W02000333,Torfaen 011,2021,14,0,0,0,0.11515634953584267,7.885801065360165e-4,0.06095246536043929,0.16540067155878768,0.1044482061983484
W02000333,Torfaen 011,2023,3,0.1801664973338166,0.03668874945540509,0.7508350556965293,0.14087378436345555,0.001180769222710307,0.08091247063373756,0.20667270645797323,0.12576023582423568
W02000333,Torfaen 011,2025,21,0,0,0,0.1416652843885514,0.0019718145482987975,0.07679053417214793,0.23289596754624198,0.15610543337409405
W02000334,Torfaen 012,2021,3,0.43663510383048343,0.09292600955045602,1.1949417375914286,0.12427861122425778,7.686917512101544e-4,0.07621886504506956,0.18768608020159147,0.11146721515652191
W02000334,Torfaen 012,2023,5,0,0,0,0.15130945847698826,0.0011108917074785665,0.09670587659941221,0.21587001742992015,0.11916414083050794
W02000334,Torfaen 012,2025,15,0.17030412564008704,0.00943615712554789,0.3807813494560449,0.15134887388489143,0.0016769185636805234,0.08788214306174245,0.23402415163087825,0.14614200856913578
W02000335,Torfaen 013,2021,7,0.06905700055019381,0.00495079082797615,0.27581340863373954,0.1229178627449848,9.469378173782863e-4,0.07075439746389373,0.1889205195851043,0.11816612212121058
W02000335,Torfaen 013,2023,1,0,0,0,0.1500893843615714,0.0012668733136801291,0.08565925517196821,0.23093123518006275,0.14527198000809455
W02000335,Torfaen 013,2025,16,0,0,0,0.15218380970726905,0.0019812278084545523,0.07984928402260959,0.2428680950518403,0.16301881102923071
W02000336,Monmouthshire 001,2021,5,0,0,0,0.12315800947843196,8.68577662675677e-4,0.07345300700204846,0.18818441097355637,0.11473140397150791
W02000336,Monmouthshire 001,2023,3,0.30515894032408536,0.06774669916944898,1.0202865383751587,0.14957696656322264,0.0011746166603966391,0.09297901162175648,0.22937461123527347,0.136395599613517
W02000336,Monmouthshire 001,2025,34,0.02030209219874314,4.143617534151925e-4,0.0797935739922727,0.1513929362230624,0.002120978026182993,0.07864174423445891,0.27608121814373615,0.19743947390927724
W02000337,Monmouthshire 002,2021,12,0.0664034393909624,0.00464130879896362,0.2670535274086006,0.12527360857397019,0.0013183203383209969,0.06462164771071809,0.20220181608479337,0.13758016837407527
W02000337,Monmouthshire 002,2023,11,0.2266073737872185,0.02415428091441315,0.6092213898943343,0.15383659654951007,0.0018729512420759282,0.07971553882752788,0.2396826743867969,0.15996713555926903
W02000337,Monmouthshire 002,2025,26,0.09581761749089136,0.00256189176311349,0.1984076783904891,0.15493044011668783,0.002765926694371249,0.07252920379980761,0.27543143478471,0.2029022309849024
W02000338,Monmouthshire 003,2021,7,0.08117764504973123,0.00683891887556973,0.3241692473913519,0.11908025750944697,6.818581646402e-4,0.0728309743600487,0.17222332288790004,0.09939234852785134
W02000338,Monmouthshire 003,2023,5,0,0,0,0.14488954288335615,9.465374834272805e-4,0.09062891987395034,0.2095712115493077,0.11894229167535735
W02000338,Monmouthshire 003,2025,25,0.2967555285685354,0.01428241642633621,0.4684669233223446,0.1454965119384261,0.001499152436855122,0.08408949394220214,0.24125347983764023,0.1571639858954381
W02000339,Monmouthshire 004,2021,22,0.0805840494703497,0.00235258584608737,0.19013007810330773,0.13385249280240769,0.0016045764077130262,0.07575489042727318,0.21902038322230621,0.14326549279503303
W02000339,Monmouthshire 004,2023,6,0.4413825104832975,0.07740276334741407,1.0905769629091264,0.1627617885810091,0.002134026696452552,0.0899111658473509,0.2591586402431499,0.16924747439579899
W02000339,Monmouthshire 004,2025,26,0.19756310464376825,0.01285497952951069,0.44444065747175393,0.16349370354835557,0.0028357338913339663,0.08289782009779462,0.2881064070676267,0.20520858696983207
W02000340,Monmouthshire 005,2021,5,0.2493855064044002,0.04461862826729217,0.8280111668924801,0.12260685840906228,7.586266411869926e-4,0.07949412379951569,0.1819714212472167,0.10247729744770102
W02000340,Monmouthshire 005,2023,8,0.43008795952272394,0.06899429682118333,1.0296382861982614,0.15039730913636531,0.0011481247937032658,0.09755840384869241,0.22772460053894034,0.13016619669024793
W02000340,Monmouthshire 005,2025,16,0.06206963035056901,0.0016345103988168,0.15847907608326176,0.1509680777700303,0.0020186383664765723,0.08274876166155362,0.25462200699207066,0.17187324533051704
W02000341,Monmouthshire 006,2021,8,0.05331547271456603,0.0029665693676985,0.21350366802232126,0.10993275900365812,6.739818290273673e-4,0.0641251357669398,0.1634990513344328,0.09937391556749299
W02000341,Monmouthshire 006,2023,10,0,0,0,0.13413349200676433,8.898166572574881e-4,0.08105320560564899,0.19895593317612498,0.11790272757047598
W02000341,Monmouthshire 006,2025,29,0.02914626227780904,4.4694577924210094e-4,0.08287155859621749,0.13490029971402293,0.0013621717254762862,0.07050768537911631,0.2158844337845811,0.1453767484054648
W02000342,Monmouthshire 007,2021,9,0,0,0,0.10703973240122834,8.182031995118677e-4,0.05688168350771742,0.1697508231819076,0.11286913967419018
W02000342,Monmouthshire 007,2023,3,0,0,0,0.131219385500123,0.0011387180316336327,0.07282369129198449,0.20199433993700758,0.1291706486450231
W02000342,Monmouthshire 007,2025,16,0.1730340931630624,0.01400440739537029,0.46388513370246826,0.13147098511209465,0.0016906631343265898,0.06693953973422051,0.22497490182144553,0.15803536208722502
W02000343,Monmouthshire 008,2021,16,0,0,0,0.10232892630877503,9.669515604685861e-4,0.05188905303130355,0.17354835002778157,0.12165929699647803
W02000343,Monmouthshire 008,2023,1,0,0,0,0.12538382278796373,0.001348350431073564,0.06679744039789964,0.20447883089488944,0.1376813904969898
W02000343,Monmouthshire 008,2025,16,0.08429630309605435,0.00364955938271199,0.23680905457660165,0.12655657695485578,0.0019035124051257084,0.05980655726993732,0.23311385267938667,0.17330729540944934
W02000344,Monmouthshire 009,2021,9,0.15467507421381077,0.0150305474461935,0.48057977097269317,0.1175762626847019,8.007073347346908e-4,0.07142600861048164,0.18186604897817277,0.11044004036769113
W02000344,Monmouthshire 009,2023,6,0,0,0,0.14382350235989347,0.0011197131302047984,0.08836432138577718,0.22162084655524583,0.13325652516946865
W02000344,Monmouthshire 009,2025,21,0.1722797710711219,0.01487524893279657,0.4780906032245864,0.14418474969126335,0.0016861046239315404,0.07029754886374234,0.23398473450117943,0.1636871856374371
W02000345,Monmouthshire 010,2021,12,0.2752911092516351,0.01877852125088854,0.5371663284265604,0.14052979482971692,0.0015856443179955175,0.08218244480628831,0.23081758813377445,0.14863514332748615
W02000345,Monmouthshire 010,2023,4,0.272672014980336,0.05294750313592281,0.9019881439469599,0.17067708590353523,0.0022044236766809075,0.10267473470416318,0.28717326934321386,0.1844985346390507
W02000345,Monmouthshire 010,2025,19,0.18609584214749028,0.00897440093666466,0.37134777036409444,0.17173840473352073,0.003063527432794881,0.08784079428634378,0.295482622230467,0.20764182794412323
W02000346,Monmouthshire 011,2021,9,0,0,0,0.11670448427965897,0.0010046034957903577,0.06148749971122176,0.18861559717034893,0.12712809745912718
W02000346,Monmouthshire 011,2023,2,0,0,0,0.1431268244675792,0.0014840354406180768,0.07506571002527686,0.23436760465285836,0.1593018946275815
W02000346,Monmouthshire 011,2025,24,0.15232416813976363,0.00736750770497059,0.3364638313982125,0.14333476049498137,0.0020175411035806773,0.06910578294256392,0.2494086436972811,0.1803028607547172
W02000347,Newport 001,2021,11,0.17701533329397057,0.01331387707291669,0.4523039266660995,0.1253810365663579,9.675308038470244e-4,0.07495425992607499,0.19460504083812974,0.11965078091205475
W02000347,Newport 001,2023,7,0.20714229944335608,0.03219332550515778,0.7033330199251716,0.15282139745553291,0.0013199211246848123,0.09077089468326816,0.23414850449836822,0.14337760981510006
W02000347,Newport 001,2025,18,0.06461458946959135,0.00245960683457328,0.19440656748279958,0.15259354220025056,0.001719539222397259,0.07735711282901223,0.2440451775168685,0.16668806468785627
W02000348,Newport 002,2021,4,0,0,0,0.11689320435907818,0.001055138195133716,0.06153356871410505,0.18216470651654326,0.12063113780243821
W02000348,Newport 002,2023,7,0,0,0,0.1423712231933544,0.001400817016910301,0.07667677303907577,0.21704989418062814,0.14037312114155237
W02000348,Newport 002,2025,9,0,0,0,0.14319932235781352,0.0020486799650287343,0.07191238034035992,0.2365001932420721,0.1645878129017122
W02000349,Newport 003,2021,5,0.11657089572760564,0.01464963988680642,0.4744512129320147,0.1412931101561646,0.0013693490799861572,0.0865318459827226,0.22733977643638487,0.14080793045366227
W02000349,Newport 003,2023,6,0.2031642634113361,0.03577025330460753,0.7413769758373878,0.17166555476999001,0.0018263109002258423,0.10886251230680806,0.26659832509599835,0.1577358127891903
W02000349,Newport 003,2025,20,0.1448486715851302,0.00687144531082198,0.32493922016385995,0.1734909931656488,0.002669161606277145,0.0982541323923419,0.3029600204058166,0.2047058880134747
W02000350,Newport 004,2021,4,0.222557700948331,0.04184543372881259,0.8018665986392463,0.12814075043296766,0.001185548071001337,0.07569808175382606,0.19770907867134963,0.12201099691752357
W02000350,Newport 004,2023,5,0.09754941208026335,0.01080617943620027,0.40748739029911085,0.15693661576704337,0.0016527056103926069,0.091477652878969,0.24365978060011456,0.15218212772114556
W02000350,Newport 004,2025,12,0.03890340997158043,0.00158593964109854,0.15610665358512377,0.15801223712802656,0.002185932858508089,0.0823786547728961,0.25892319373084316,0.17654453895794706
W02000351,Newport 005,2021,2,0.22744423718807197,0.06188759010254333,0.975168967699275,0.13652065488326465,0.0019210193627468882,0.07153299489651196,0.22828710568762978,0.1567541107911178
W02000351,Newport 005,2023,5,0.17128147249146472,0.02552863854132759,0.6263137032027795,0.16516049340390968,0.0025446092212262628,0.08822683428082242,0.2741821991567463,0.18595536487592387
W02000351,Newport 005,2025,11,0.0349899336508939,0.00132188995380489,0.14251997506357827,0.1670396034628154,0.0034148113769348343,0.08339875070634585,0.2999147995862018,0.21651604887985598
W02000352,Newport 006,2021,2,0.519228760498974,0.124907484922061,1.385390861417195,0.14897530682949642,0.0018048714828957368,0.08242215606443928,0.23829552700538653,0.15587337094094725
W02000352,Newport 006,2023,3,0.12145417576364093,0.01773366595147175,0.522008227875861,0.18268346900551866,0.002434800418089755,0.10295150962560155,0.28661885334051185,0.18366734371491028
W02000352,Newport 006,2025,15,0.1385748196838811,0.0085590026491063,0.3626516577805967,0.18262563593963738,0.003080245352590921,0.08978382677148253,0.2981565009741144,0.20837267420263186
W02000353,Newport 007,2021,4,0.26820930542550536,0.05444648310025773,0.9146669836858846,0.1385318409681355,0.0020745329984129196,0.06646543221891331,0.24311229182822092,0.1766468596093076
W02000353,Newport 007,2023,2,0.3618756581717707,0.10688663101796322,1.2815624706400122,0.16910203295585122,0.00290705825630065,0.08201586521928922,0.2891857260299721,0.2071698608106829
W02000353,Newport 007,2025,6,0.1169784876836714,0.01337218701077527,0.45329330789021827,0.16965609781344207,0.0037129757276231877,0.07870575947848149,0.324874513431221,0.2461687539527395
W02000354,Newport 008,2021,6,0,0,0,0.11357408812156285,9.674217666433118e-4,0.0611419251189385,0.1857627609372176,0.12462083581827911
W02000354,Newport 008,2023,5,0,0,0,0.13855909646365774,0.001366200380014333,0.07451487779013242,0.2193467976796742,0.14483191988954175
W02000354,Newport 008,2025,8,0,0,0,0.1398715952322374,0.0020141202674553065,0.06856398242032247,0.24178415777653584,0.17322017535621337
W02000355,Newport 009,2021,4,0.11442809147415396,0.01383337750064948,0.46104381579134784,0.13388487241077182,0.0011724990891405975,0.07869207891851686,0.21863092995721256,0.1399388510386957
W02000355,Newport 009,2023,4,0,0,0,0.16355344754263873,0.0016637631589949897,0.0998133845556422,0.265212191439792,0.16539880688414982
W02000355,Newport 009,2025,11,0,0,0,0.16387510384973675,0.002319541897358478,0.09713238653821174,0.28601805534524105,0.1888856688070293
W02000356,Newport 010,2021,3,0.8335123279112889,0.02909343926723593,0.6686142352581262,0.13902155231671473,0.0016219030971617544,0.06586689696528354,0.2256315401997921,0.15976464323450856
W02000356,Newport 010,2023,4,0,0,0,0.17044697342468376,0.0022431717999440532,0.08835146935401317,0.2700212124700653,0.1816697431160521
W02000356,Newport 010,2025,11,0.14106642875320174,0.01202188137219196,0.4297979164144246,0.17264661208913037,0.0031760544268616166,0.08233422401300333,0.30031838495180396,0.21798416093880063
W02000357,Newport 011,2021,3,0,0,0,0.12209985581374824,0.0013835933441974416,0.06263270909860805,0.20731793070180143,0.1446852216031934
W02000357,Newport 011,2023,7,0,0,0,0.14940635108035413,0.0019624101118991756,0.0776542561372272,0.2492983356095554,0.17164407947232818
W02000357,Newport 011,2025,15,0,0,0,0.1503993668986711,0.002620883721789268,0.0713717443087482,0.2624278359177092,0.19105609160896098
W02000358,Newport 012,2021,8,0.40342087507914787,0.03613973204470329,0.745196061290309,0.13903209442184336,0.001206139663699523,0.08207810285223638,0.2173722103727976,0.13529410752056123
W02000358,Newport 012,2023,6,0,0,0,0.16968251403444465,0.0016152431176113286,0.10448999274244414,0.2583401665502557,0.15385017380781157
W02000358,Newport 012,2025,7,0,0,0,0.1709530809838186,0.002455343051337324,0.09899238292105098,0.2832692395305325,0.18427685660948154
W02000359,Newport 013,2021,5,0.1697570567083315,0.02611475602287101,0.6334627372603154,0.13610587895784151,0.001895461783565049,0.06895010130121967,0.23722711906862118,0.1682770177674015
W02000359,Newport 013,2023,2,0,0,0,0.16692999204373213,0.0027203732377315114,0.0861655693266088,0.29042589099745597,0.20426032167084718
W02000359,Newport 013,2025,16,0.17195682146256686,0.01016322462469572,0.3951789917555492,0.16793159364908308,0.0035456097690698377,0.07703678560215255,0.30424315325989243,0.22720636765773988
W02000360,Newport 014,2021,8,0.22926892251601105,0.036586042294795,0.74978336841418,0.14630951327337288,0.001476972244577851,0.08158230084413662,0.23576875653508134,0.15418645569094472
W02000360,Newport 014,2023,4,0.22917463003060484,0.04437829266759606,0.8257781392487505,0.17722116539789967,0.001994841538835426,0.09955896685770237,0.26964658283385445,0.17008761597615207
W02000360,Newport 014,2025,18,0.11607631589507758,0.00857051176979691,0.36289540110587865,0.17982292660734545,0.003024068215790429,0.09160900825279442,0.29998903528013365,0.20838002702733924
W02000361,Newport 015,2021,9,0.04798596142166566,0.0024393235280123,0.19360331488081045,0.1314395867564628,0.0014914577037788807,0.06851302454788416,0.217666932517431,0.14915390796954683
W02000361,Newport 015,2023,2,0,0,0,0.15990532178464734,0.002076734531254096,0.08809178147901667,0.2605341863936483,0.17244240491463161
W02000361,Newport 015,2025,9,0,0,0,0.1615845978630345,0.0027641534694759495,0.07853745839126458,0.27079878246953476,0.19226132407827018
W02000362,Newport 016,2021,3,0,0,0,0.12934430975515676,0.0012644271058457278,0.06527226946303857,0.20155724412620984,0.13628497466317127
W02000362,Newport 016,2023,4,0,0,0,0.15747592359546156,0.0017697629726129154,0.07984476598760118,0.2381282649578343,0.1582834989702331
W02000362,Newport 016,2025,9,0.14387404477650712,0.01770099762354224,0.521527193753277,0.15929445313100155,0.002633725439258677,0.07946621104807364,0.2757173517370479,0.19625114068897428
W02000363,Newport 017,2021,9,0,0,0,0.119102976620404,0.0013213473209899825,0.0593963734178443,0.1926938170913135,0.13329744367346918
W02000363,Newport 017,2023,6,0,0,0,0.14594984851532317,0.001787409400374364,0.07367027930972041,0.23774361676438627,0.16407333745466585
W02000363,Newport 017,2025,18,0.06635440745682769,0.00415797891576541,0.2527663330606133,0.14675392111151703,0.0022662257760143888,0.06807780809420193,0.2536037728938517,0.18552596479964978
W02000364,Newport 018,2021,6,0.04379930036359009,0.00243647775245415,0.1934903507009069,0.1491074133680119,0.001999260116672952,0.07457999120406716,0.24000418049038486,0.1654241892863177
W02000364,Newport 018,2023,3,0,0,0,0.18051415493889997,0.002742015586631581,0.09422224128477119,0.29227876089483684,0.19805651961006565
W02000364,Newport 018,2025,17,0.14274502605112585,0.01071694158660544,0.40580137894654394,0.1816024253685353,0.0033776239741871296,0.08123750464692561,0.31473393462121874,0.23349642997429312
W02000365,Newport 019,2021,9,0.48010813542985065,0.0356181991786642,0.7397995550475001,0.15000303592269668,0.0016110746516263836,0.08310114383352829,0.23168949084191276,0.14858834700838447
W02000365,Newport 019,2023,4,0,0,0,0.18272334491301628,0.0021730906864899026,0.10685414214995118,0.2801791977545344,0.17332505560458325
W02000365,Newport 019,2025,8,0,0,0,0.18399731273243483,0.002844161022366925,0.0943952557580107,0.3092504762542988,0.2148552204962881
W02000366,Newport 020,2021,4,0,0,0,0.13922191044434556,7.941120522978666e-4,0.09047770588192916,0.19273759656504452,0.10225989068311536
W02000366,Newport 020,2023,5,0.13075058285162028,0.01805426947704809,0.5267057346708693,0.1692371064229387,0.001130895769484151,0.11281970203089141,0.23344026694312775,0.12062056491223634
W02000366,Newport 020,2025,13,0.03770907390667587,0.00149023333982446,0.15132309814646452,0.17030466456890003,0.0019122054995538349,0.10359067602688662,0.27559119103860996,0.17200051501172334
W02000367,Cardiff 001,2021,6,0.14631232104499473,0.02102053179256693,0.5683291555788336,0.16509680868947044,0.001469646234472164,0.10158758376723098,0.2435939998737705,0.14200641610653952
W02000367,Cardiff 001,2023,5,0.4647650196373027,0.06022726542689862,0.9619990852811575,0.19937854344696998,0.0019750071794714186,0.13000737230587406,0.29177427107688014,0.16176689877100608
W02000367,Cardiff 001,2025,6,0.3743079987346414,0.04600185325896609,0.8407478218108734,0.2012348855790692,0.0029598352904884736,0.11815795554994252,0.32599349949216017,0.20783554394221765
W02000368,Cardiff 002,2021,5,0.30445436137243015,0.05767380762701814,0.9413852708255528,0.15302923258297854,0.0014798199729653522,0.08500939024680965,0.22894001260501112,0.14393062235820148
W02000368,Cardiff 002,2023,6,0,0,0,0.1863982767431465,0.001989796125740459,0.11119089805481873,0.2774887485992788,0.16629785054446006
W02000368,Cardiff 002,2025,12,0.16644062989317782,0.01454450770980091,0.47274571361131723,0.1870488952309771,0.0026980456727735518,0.09960383812106832,0.3131927767889034,0.21358893866783507
W02000369,Cardiff 003,2021,8,0.5141819474538545,0.07225310715612424,1.05367421114394,0.16119884487416458,0.0012955946203029158,0.09366277948756162,0.2340690385931667,0.14040625910560506
W02000369,Cardiff 003,2023,6,0.3702882547519212,0.05089767880210381,0.8843558948459562,0.1961942289704061,0.0018796597588219594,0.11624953069768067,0.2855262789507218,0.16927674825304112
W02000369,Cardiff 003,2025,10,0.09228696752456968,0.0082712712898028,0.3565038460076807,0.19739728092854458,0.0027185850335655457,0.10912050238891627,0.31576928422612893,0.20664878183721266
W02000370,Cardiff 004,2021,5,0.28522044059785767,0.05542380009511634,0.9228396301671759,0.17061948765427895,0.0015849311804960427,0.10631039969838803,0.25870084362907986,0.15239044393069184
W02000370,Cardiff 004,2023,7,0.7707927468783831,0.03112639897473354,0.6915801613636259,0.20514890426776852,0.0021125490197691317,0.13179595254193205,0.31830203099248233,0.18650607845055028
W02000370,Cardiff 004,2025,4,0,0,0,0.20635132609260892,0.0030968835802837433,0.11688873701932326,0.3418221325198445,0.22493339550052124
W02000371,Cardiff 005,2021,8,0.06381581887068648,0.00428990251898288,0.2567448840500213,0.15875141875260676,0.0013808502154504562,0.09467999051566484,0.23781122894146234,0.1431312384257975
W02000371,Cardiff 005,2023,4,0.18426894733000623,0.03017596428734195,0.6809397159354433,0.19204321286928192,0.0017604263298643097,0.11404188040252529,0.279744493395989,0.16570261299346373
W02000371,Cardiff 005,2025,10,0.2834663408827189,0.02132167361584807,0.5723856433683876,0.19506763166897464,0.0029397637615800466,0.09945211158335097,0.30875195078569473,0.20929983920234374
W02000372,Cardiff 006,2021,7,0,0,0,0.1600090209100811,0.0011560366843671563,0.09666766678787006,0.2269518472415334,0.13028418045366333
W02000372,Cardiff 006,2023,5,0.5222030906214987,0.06614923199643358,1.0081855994505013,0.1938163280041823,0.0016651139714777803,0.11939680045421278,0.2767429647673064,0.15734616431309364
W02000372,Cardiff 006,2025,11,0.3899580034663602,0.03954553849103894,0.7795192304375832,0.19482410870944863,0.002456808303484419,0.1093271883543698,0.305073767941345,0.1957465795869752
W02000373,Cardiff 007,2021,8,0,0,0,0.15028241076319282,0.0014611539219241832,0.08800528644149468,0.23327704248017203,0.14527175603867737
W02000373,Cardiff 007,2023,8,0.42244032684830635,0.04881353143118073,0.8660604387351706,0.18435422614462027,0.0019853344042765663,0.11026015462858162,0.27533295325309304,0.1650727986245114
W02000373,Cardiff 007,2025,14,0.35447867896554264,0.02686278747332256,0.6424711414151659,0.18665585833112922,0.0029505215585335434,0.10413501454232726,0.31182113503402054,0.20768612049169327
W02000374,Cardiff 008,2021,8,0.16352208568012455,0.01383165457348628,0.4610151037270388,0.17087098043342255,0.0019937881013908075,0.10068660077695052,0.28007569409664324,0.17938909331969272
W02000374,Cardiff 008,2023,2,0.602367861552656,0.11485473062352332,1.3284723829303808,0.20477807487918134,0.0025623390902236687,0.12229479886495664,0.33065806309947965,0.208363264234523
W02000374,Cardiff 008,2025,9,0.12483984995641914,0.01360781905158248,0.45726962079766925,0.20549902644479096,0.0036813120521039795,0.10144974544409456,0.3544348627263167,0.2529851172822221
W02000375,Cardiff 009,2021,4,0,0,0,0.1673894311159373,0.002007123053317972,0.08984861373410871,0.2673503841828978,0.1775017704487891
W02000375,Cardiff 009,2023,3,0.45016842819208247,0.09330004741602832,1.1973442113569215,0.20257085801553407,0.0026072005425738652,0.11401328651712907,0.3108283701925021,0.19681508367537304
W02000375,Cardiff 009,2025,9,0.4786412438280221,0.03650228213922832,0.7489245988728216,0.20381034957992553,0.003765259652751665,0.1049984226128399,0.3368263684057688,0.2318279457929289
W02000376,Cardiff 010,2021,11,0,0,0,0.16554045576149548,0.001334999780213739,0.11333397126926673,0.24829904411990364,0.1349650728506369
W02000376,Cardiff 010,2023,7,0.41781742694391755,0.03755448247644911,0.7596420155988169,0.2003211070884799,0.0017860849142058179,0.14120621880241885,0.29878589842005143,0.15757967961763258
W02000376,Cardiff 010,2025,10,0.4900738685735866,0.04140697303203829,0.7976545161714241,0.20209619090487302,0.002764401413593997,0.12475460309831368,0.32843344191442514,0.20367883881611146
W02000377,Cardiff 011,2021,6,0.5182159042391264,0.0582144569815675,0.9457873741254131,0.18042612648360343,0.0021388153010416834,0.10735663111789273,0.28702630521916656,0.17966967410127382
W02000377,Cardiff 011,2023,3,0.264800086218664,0.05776414557143902,0.9421222564513881,0.22032380286671666,0.0030157191531548218,0.12896094400132546,0.35220477081175716,0.2232438268104317
W02000377,Cardiff 011,2025,11,0.10278574992280767,0.00956167453808583,0.3833055125872114,0.22153162157940878,0.004289407862159972,0.1127895824132713,0.37544477282014244,0.26265519040687113
W02000378,Cardiff 012,2021,5,0.13365947411566514,0.018358200350305,0.531120591458283,0.17964245275451862,0.001740624825336509,0.11627997235924459,0.275885110069661,0.1596051377104164
W02000378,Cardiff 012,2023,6,0.2532905120751764,0.03258189564346581,0.7075648674560578,0.21777144300809642,0.002344993859370228,0.13779372419885405,0.3342038486018171,0.19641012440296307
W02000378,Cardiff 012,2025,6,0.4226705532265014,0.07315114090492444,1.0602020476740472,0.21952289352123325,0.0033065587179569905,0.12698460940532538,0.3482429262676031,0.22125831686227773
W02000379,Cardiff 013,2021,9,0,0,0,0.14792611369760905,0.0017835531696288943,0.08100358329966673,0.24663313578000806,0.16562955248034134
W02000379,Cardiff 013,2023,1,0,0,0,0.1819403160246527,0.0025075865343779104,0.10478887533184922,0.2889838786481713,0.1841950033163221
W02000379,Cardiff 013,2025,9,0.5307039623181139,0.04219997437590358,0.8052563909696856,0.18337675035826287,0.003242073915269301,0.09174169824937353,0.3082745358247481,0.2165328375753746
W02000380,Cardiff 014,2021,7,0,0,0,0.1536684310058656,0.0010582190727157455,0.09760806782368955,0.21745215930349174,0.11984409147980218
W02000380,Cardiff 014,2023,4,0.3721170925603895,0.0646441406014491,0.9966499969791356,0.1868844367511358,0.0014501104915143753,0.12131380247953054,0.274371106122512,0.15305730364298142
W02000380,Cardiff 014,2025,8,0.1703568835836895,0.02449801361732903,0.613540904911069,0.18798704681620365,0.002318956704998489,0.10876474874298597,0.28706807128373907,0.1783033225407531
W02000381,Cardiff 015,2021,1,0,0,0,0.15705477819459623,0.0016344092934171153,0.08497833240456099,0.24183688913369322,0.15685855672913224
W02000381,Cardiff 015,2023,4,0.25941958194310355,0.0522477044901706,0.8960076010275488,0.19206922268117882,0.0022179705992880364,0.10946657823156021,0.2857116809757826,0.1762451027442224
W02000381,Cardiff 015,2025,14,0.5257138832190421,0.02758597298479044,0.6510618380763935,0.19471149893235015,0.0032704673393950633,0.09882016287388669,0.32455660969438666,0.22573644682049998
W02000382,Cardiff 016,2021,6,0.07653429651474196,0.00624813426685928,0.30985125781450557,0.1510162905180011,0.0017480992248713942,0.08533761375455037,0.24137525977956506,0.1560376460250147
W02000382,Cardiff 016,2023,3,0,0,0,0.18470558019471256,0.002330640752910442,0.09852687320140655,0.2879896347251705,0.18946276152376393
W02000382,Cardiff 016,2025,14,0.22240470963156955,0.0190902187129934,0.5416060895669786,0.18636815432731024,0.00318596864173215,0.08756917525504555,0.30425283309256757,0.21668365783752203
W02000383,Cardiff 017,2021,5,0.16868443322707682,0.02885570713132928,0.6658768975929745,0.1739125543056706,0.0018112425952950307,0.0971546091020325,0.2629637870485929,0.16580917794656042
W02000383,Cardiff 017,2023,5,0.3056848391145617,0.05698457957208019,0.9357433747362865,0.2100073325466713,0.0023924979028713093,0.12939555135070177,0.3221559614302398,0.192760410079538
W02000383,Cardiff 017,2025,8,0.16695039187655963,0.02234482601391983,0.5859581179164526,0.21353196430562707,0.0035717100742547387,0.11804621134425616,0.34295093463096243,0.22490472328670627
W02000384,Cardiff 018,2021,6,0,0,0,0.1533845361693967,0.001476364607348892,0.09211487494128051,0.23994078997665286,0.14782591503537235
W02000384,Cardiff 018,2023,3,0,0,0,0.18696220322597673,0.0019767380267796636,0.10938640821442477,0.291930254867631,0.18254384665320625
W02000384,Cardiff 018,2025,10,0.2046289437144066,0.01771383392246868,0.5217162584002077,0.18815003409288986,0.002913237387632369,0.10228130250851694,0.3135655282065151,0.21128422569799818
W02000385,Cardiff 019,2021,4,0,0,0,0.16684946741797696,0.0014608464812380863,0.10102754807893444,0.24925029157639578,0.14822274349746134
W02000385,Cardiff 019,2023,2,0,0,0,0.1936683071777261,0.0018025758845766206,0.12436391047943955,0.2732714023233469,0.14890749184390734
W02000385,Cardiff 019,2025,12,0.16290038484607827,0.01240023836400937,0.4365089004459518,0.1989984751985727,0.002957183164348601,0.10277418596449506,0.31052888830061276,0.2077547023361177
W02000386,Cardiff 020,2021,8,0.5833751796469482,0.03986579755713218,0.782669329078,0.18286581434067298,0.002662184500392518,0.10751982978320146,0.29583312662589045,0.188313296842689
W02000386,Cardiff 020,2023,1,0,0,0,0.21977673885635224,0.00356469736191901,0.13175041109217325,0.36499894033517294,0.23324852924299969
