area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000364,2023,0.039020896702561945,2.245423432543789e-4,0.017484787725455878,0.0696461880136571,0.05216140028820122
W02000365,2023,0.0372256920176957,1.519796983088438e-4,0.016562706555036204,0.06579856754580433,0.04923586099076813
W02000366,2023,0.0325985244062939,8.37294884127783e-5,0.01735883367750031,0.053146584215730236,0.035787750538229926
W02000367,2023,0.03622866884564093,1.1427430421899343e-4,0.01969477583021655,0.061867467117805545,0.04217269128758899
W02000368,2023,0.04366595622182492,2.2057559280202384e-4,0.020940989876851182,0.0781170374029201,0.05717604752606892
W02000369,2023,0.0391274433808505,1.6859975848523435e-4,0.01935424278323926,0.0741135337493743,0.054759290966135035
W02000370,2023,0.04049287935687472,1.5778161339260495e-4,0.021410925405981007,0.07003779996129565,0.04862687455531464
W02000371,2023,0.04340929053310432,1.6372495462715797e-4,0.02207299878579575,0.07374112019927456,0.05166812141347881
W02000372,2023,0.04892255918487609,2.0875640012558289e-4,0.02767471783783962,0.08501661668853105,0.057341898850691436
W02000373,2023,0.05097366738863938,2.87503127631108e-4,0.027147452644945017,0.0959237667959585,0.06877631415101348
W02000374,2023,0.043763304299662374,1.9356538041981632e-4,0.02284605564226089,0.08058584029082275,0.05773978464856186
W02000375,2023,0.05774657491710406,3.8322565844475066e-4,0.02890106128891941,0.11230058188105124,0.08339952059213183
W02000376,2023,0.04259449420301044,1.3863809782666976e-4,0.024101812188741228,0.06862512337883392,0.04452331119009269
W02000377,2023,0.04296839411038915,1.9466316715349835e-4,0.023926650661014875,0.07565493433313988,0.05172828367212501
W02000378,2023,0.041831585583796134,1.7891116916686646e-4,0.021212196376556067,0.07544947541806638,0.05423727904151031
W02000379,2023,0.05745163494785728,3.9850772953311424e-4,0.02724102270071234,0.10428297020567487,0.07704194750496253
W02000380,2023,0.037510085592875164,1.0287601967631755e-4,0.021776273056339862,0.060658554206337936,0.038882281149998074
W02000381,2023,0.05737016170573863,3.4778441790211083e-4,0.030207693310644455,0.10223074014525677,0.0720230468346123
W02000382,2023,0.05390294922147074,3.206007038230322e-4,0.02882938327808407,0.0971696806301132,0.06834029735202914
W02000383,2023,0.0464131508879022,2.482982501440412e-4,0.020868306357174023,0.08224011246093854,0.06137180610376452
W02000384,2023,0.039099088336071494,1.4865017298155587e-4,0.02146532829557061,0.06843244659326214,0.04696711829769153
W02000385,2023,0.04263423406359371,1.5463181580338106e-4,0.024259004653237506,0.0698917862455509,0.04563278159231339
W02000386,2023,0.039372081297466166,1.8484453625060204e-4,0.018528176465282663,0.07148805589974526,0.05295987943446259
W02000387,2023,0.03887617222625292,1.2971359126475604e-4,0.020782339463077375,0.06383020637843777,0.04304786691536039
W02000388,2023,0.044133228925398234,1.9471155538690636e-4,0.02406050422112343,0.07497049804769272,0.05090999382656929
W02000389,2023,0.04572390189844976,1.8790244599060807e-4,0.027057142030982084,0.08044703041741899,0.05338988838643691
W02000390,2023,0.039468280426440454,1.8185103271378209e-4,0.01959923515105133,0.07299097203275615,0.053391736881704815
W02000391,2023,0.057795864611850024,3.7065194226760357e-4,0.030296369920771254,0.10536086337548359,0.07506449345471233
W02000392,2023,0.04607783386253355,1.7542463519373353e-4,0.026736191860846616,0.07918082865934253,0.05244463679849592
W02000393,2023,0.049628077437390034,2.532042869374138e-4,0.027373616458821845,0.08875510333798065,0.0613814868791588
W02000394,2023,0.06878048923987111,4.737242069106243e-4,0.03485409370833256,0.12308680859397336,0.0882327148856408
W02000395,2023,0.051419542465708803,2.6332912762952064e-4,0.02825880255359978,0.08889528259496686,0.06063648004136708
W02000396,2023,0.06249861743464153,3.8998225906426747e-4,0.0327753259743126,0.10685995925564923,0.07408463328133663
W02000397,2023,0.05138596691847212,2.943149674173716e-4,0.02550026896393988,0.09213793759920608,0.0666376686352662
W02000398,2023,0.08249838134046672,6.093747699542594e-4,0.045334805261793745,0.14595018492901712,0.10061537966722338
W02000399,2023,0.07509405284268296,5.521024219502621e-4,0.03882226810579607,0.13237274352069317,0.0935504754148971
W02000400,2023,0.0545126612033361,2.57314742285412e-4,0.03244045781793552,0.09761864393480096,0.06517818611686545
W02000401,2023,0.06149980171001777,5.068310806106517e-4,0.03124527307276309,0.12761083564683634,0.09636556257407325
W02000402,2023,0.06437282335631335,3.4090617815657107e-4,0.03246588692237638,0.10144937045710924,0.06898348353473285
W02000403,2023,0.05248790616534998,2.674229478924119e-4,0.028869634119538523,0.0940725521839487,0.06520291806441017
W02000404,2023,0.06096491929216482,3.085539870168253e-4,0.03613401898565753,0.10480872163524116,0.06867470264958363
W02000405,2023,0.05800146564761686,3.629360043306439e-4,0.031935721541677765,0.10459172794159377,0.07265600639991601
W02000406,2023,0.06766737870680657,6.061130289068447e-4,0.03357588690616839,0.12880560192160134,0.09522971501543295
W02000407,2023,0.048922708447391224,3.2987107385472027e-4,0.022502821010533122,0.09490113939766942,0.0723983183871363
W02000408,2023,0.06856450134219749,4.892957678479763e-4,0.037320956244150674,0.12029600424007131,0.08297504799592063
W02000409,2023,0.05004428811607935,3.0227635423063883e-4,0.025646769936269256,0.09301310592801174,0.06736633599174248
W02000410,2023,0.07950250490284676,8.575596470796839e-4,0.03740958738188578,0.155963603041472,0.11855401565958622
W02000411,2023,0.05219004583371029,4.6279921024798077e-4,0.02190827956062922,0.10562249302619378,0.08371421346556457
W02000412,2023,0.0640576154405697,4.3476862308968947e-4,0.031979231544022,0.11492028444495737,0.08294105290093537
W02000414,2023,0.032786880185836566,6.81591903668712e-5,0.020794488265610117,0.05468315926494277,0.033888670999332654
W02000415,2023,0.04500428037972436,1.79179002663923e-4,0.024269042538472382,0.07727913281304716,0.053010090274574775
W02000416,2023,0.031607620481865356,4.795670977575113e-5,0.019436239114204612,0.04692331624873414,0.027487077134529525
W02000417,2023,0.03199629362445792,8.998876798432412e-5,0.016683995535961532,0.05345101930573986,0.03676702376977833
W02000418,2023,0.0350812617542522,8.959993481327721e-5,0.019208309267068003,0.05520028675469599,0.03599197748762799
W02000419,2023,0.03143807287699892,0.00012304734397750681,0.015237563110905027,0.059499822515011694,0.04426225940410666
W02000421,2023,0.040623310317218476,1.1683414268149426e-4,0.023778102703658044,0.06332889222056656,0.03955078951690852
W02000422,2023,0.07101391773846716,5.4435663677958e-4,0.03905195691197966,0.12579473411704553,0.08674277720506587
W02000423,2023,0.0665855149134025,4.039055740074681e-4,0.036284949762937724,0.11443334445793867,0.07814839469500094
W02000424,2023,0.03339420872631993,1.1058996418206501e-4,0.01633642619973028,0.05703587223487379,0.04069944603514351
W02000425,2023,0.03944588258972327,1.334203619166109e-4,0.023272721909259934,0.06595261665216556,0.04267989474290563
W02000426,2023,0.03403229899306787,1.7323999190824909e-4,0.016416546195882946,0.06381221024795582,0.04739566405207287
W02000427,2023,0.030612062337799208,6.232367909811243e-5,0.018650540811352322,0.04993506312350306,0.03128452231215073
W02000428,2023,0.02920490658316212,1.0641505173880888e-4,0.013302739595328062,0.05311987163623484,0.03981713204090678
W02000001,2025,0.038018047004464484,1.2561572601637024e-4,0.01984209692747918,0.06133787291812474,0.04149577599064556
W02000002,2025,0.030663961269223276,8.019107367715215e-5,0.014657391442740404,0.051399757466644345,0.03674236602390394
W02000003,2025,0.06700386587430912,9.382928779885206e-4,0.026209097841278735,0.1560795564688332,0.12987045862755447
W02000004,2025,0.046523588946799525,2.2424778764856736e-4,0.023495659246031655,0.08262084504566213,0.05912518579963047
W02000005,2025,0.028492429935910408,8.106131224776012e-5,0.01310248816626974,0.0494308699024307,0.03632838173616096
W02000006,2025,0.041243386391552554,1.4814728884966454e-4,0.02050212143007553,0.06913296242441047,0.04863084099433494
W02000007,2025,0.04450025845045346,1.394615005093017e-4,0.024051661420571517,0.0723519916056299,0.04830033018505838
W02000008,2025,0.033074266694704396,1.60955438546476e-4,0.014440298788180156,0.06137494844797002,0.046934649659789864
W02000009,2025,0.035189087957184916,9.882638019949676e-5,0.019197891086036437,0.05748991915725343,0.038292028071216996
W02000010,2025,0.05607949073316886,5.713267708567386e-4,0.021994307679852002,0.11582591556788778,0.09383160788803578
W02000011,2025,0.044347911669524204,2.4140794571996503e-4,0.021849724396693092,0.0749278275618952,0.053078103165202103
W02000012,2025,0.039177367102836085,1.3432000305466893e-4,0.01999311534236048,0.06587933026666605,0.04588621492430557
W02000013,2025,0.03948437512137615,2.03116545143876e-4,0.018628195395100074,0.07464210085116182,0.05601390545606175
W02000014,2025,0.03977122957771374,1.1926801443487225e-4,0.02222303255476514,0.061383448667999774,0.03916041611323463
W02000015,2025,0.04062530024873316,2.5548004189955326e-4,0.017382025130949566,0.08276493160680373,0.06538290647585417
W02000016,2025,0.03627000843653143,1.193625491945093e-4,0.018291951614500184,0.059112196077349397,0.04082024446284921
W02000017,2025,0.03739358230313387,1.4960873074267885e-4,0.01727049621219822,0.06600265037165802,0.0487321541594598
W02000018,2025,0.03985454645376934,1.247658141517965e-4,0.019494749136411,0.06381235073712463,0.04431760160071363
W02000019,2025,0.03525124203029701,8.476059980439961e-5,0.019363075259221152,0.05373539000320768,0.034372314743986526
W02000020,2025,0.03755785812419399,1.280191231245739e-4,0.019553357448822865,0.06436433757468253,0.04481098012585967
W02000021,2025,0.04072287909469905,2.860348970056671e-4,0.0173249373456089,0.08014203437938106,0.06281709703377215
W02000022,2025,0.032733065955733984,9.935828239414261e-5,0.017126651832549786,0.05403420752090299,0.0369075556883532
W02000023,2025,0.03399941986360411,2.4534837412363967e-4,0.011544723790910365,0.07093994968200901,0.05939522589109864
W02000024,2025,0.041321590023138496,1.0580264791771826e-4,0.025377147146187995,0.06428360310331369,0.03890645595712569
W02000025,2025,0.038674667677718204,9.969699943575481e-5,0.020484875781560663,0.058620559748815755,0.03813568396725509
W02000026,2025,0.03895448702909236,1.1589427119439935e-4,0.02142506884383856,0.06474671703332921,0.04332164818949065
W02000027,2025,0.032091904825226766,2.327691999262344e-4,0.01133782862167226,0.07568115473916939,0.06434332611749713
W02000028,2025,0.03126743393075135,1.4371675507089823e-4,0.012392611509001695,0.0599166212493189,0.04752400974031721
W02000029,2025,0.027965504888405306,8.862129557829128e-5,0.0130541670919536,0.0510669033425281,0.0380127362505745
W02000030,2025,0.030142449261538445,1.0498315754916873e-4,0.0125897632272573,0.05426462534354827,0.04167486211629097
W02000031,2025,0.03492069169968926,1.465414944547811e-4,0.014971798169395378,0.061625951117245545,0.046654152947850164
W02000032,2025,0.029166556656387937,9.821208706283803e-5,0.012805873421703959,0.05190926070321082,0.03910338728150686
W02000033,2025,0.040950013258971914,1.7766357109306682e-4,0.01910281167864719,0.06617626982777716,0.04707345814912997
W02000034,2025,0.03868033520668871,1.4074936818714165e-4,0.01924132037029236,0.06333144252846312,0.044090122158170764
W02000035,2025,0.03781816838249344,1.4841774599315202e-4,0.01880106636786843,0.06656397931834185,0.04776291295047342
W02000036,2025,0.03446683462349053,9.496002394076538e-5,0.01914798692928869,0.05660593300776061,0.037457946078471915
W02000037,2025,0.03512135875820247,1.1303377820841667e-4,0.017774010533860088,0.060207620706738324,0.042433610172878236
W02000038,2025,0.03336374385941479,1.196713210795805e-4,0.016737255971866344,0.06112825495684415,0.04439099898497781
W02000039,2025,0.03397121464807669,1.1680720269226908e-4,0.0159218162890383,0.056371944061478385,0.040450127772440087
W02000040,2025,0.034993636049933365,8.121531965355188e-5,0.019221360381090458,0.053740315590878385,0.03451895520978793
W02000041,2025,0.03605785848358279,8.403348307958123e-5,0.019794095402006176,0.05499893011317193,0.035204834711165756
W02000042,2025,0.03901703902801767,1.7923113848471674e-4,0.016478262726816847,0.0658140888569867,0.049335826130169846
W02000043,2025,0.04967023536641494,3.0009490628152513e-4,0.023889514874532884,0.09171215272027362,0.06782263784574075
W02000044,2025,0.04203209023691087,1.9201204241087034e-4,0.02183023902076409,0.07550329085381172,0.05367305183304763
W02000045,2025,0.04507179321868193,2.5020421933022853e-4,0.021557737717668446,0.07807652440705687,0.05651878668938842
W02000047,2025,0.04453467305984599,2.702867520298758e-4,0.019688996069387912,0.08347619340143025,0.06378719733204234
W02000049,2025,0.042772418889532905,1.4353819838272642e-4,0.02330839255102002,0.0712097510522608,0.047901358501240776
W02000050,2025,0.03583435097945756,9.565798565289174e-5,0.019099108348058447,0.057539372023547884,0.03844026367548944
W02000051,2025,0.03840798716579038,9.174147662317971e-5,0.021188842101587245,0.05947919655007025,0.038290354448483006
W02000052,2025,0.04524915909135133,1.8188450018674187e-4,0.024187395979407333,0.07714861976525778,0.05296122378585044
W02000053,2025,0.04007876805990381,1.422909477801922e-4,0.021950645009318315,0.06639633218972434,0.04444568718040602
W02000054,2025,0.04015022123896917,9.825398131871433e-5,0.024802019894907955,0.060381855713936686,0.03557983581902873
W02000055,2025,0.050121462149902575,2.8486183260960303e-4,0.026141513921817332,0.0912674111107349,0.06512589718891756
W02000056,2025,0.04107662641315175,1.3856395704441347e-4,0.023392259367752164,0.06600678527917477,0.042614525911422604
W02000057,2025,0.03984044306113003,9.949429718541078e-5,0.024691141065806627,0.0623939560380696,0.03770281497226298
W02000058,2025,0.04286525685071098,1.5951669659120947e-4,0.02448459828038304,0.0717080710679728,0.04722347278758977
W02000059,2025,0.04162030600801375,1.5087511125582242e-4,0.022397068291349402,0.0713823359017342,0.048985267610384804
W02000060,2025,0.04191350162282367,1.6280758567320335e-4,0.02188716814186869,0.06844261054055413,0.04655544239868544
W02000061,2025,0.051350449996704656,2.9144252434496403e-4,0.027357453397460967,0.09743832803715166,0.07008087463969069
W02000062,2025,0.040516535253070765,1.376302871005548e-4,0.022774515132038962,0.0678009185751785,0.045026403443139545
W02000063,2025,0.03467460879768248,8.351077752977038e-5,0.019167873956713422,0.05572170512070243,0.03655383116398901
W02000064,2025,0.04603998195107116,2.7237773675312923e-4,0.0207610099779535,0.09027168312873968,0.06951067315078618
W02000065,2025,0.044306042703992764,1.807222340959432e-4,0.022509839392792243,0.07281875466587337,0.05030891527308112
W02000066,2025,0.04648605388180722,2.514800975547291e-4,0.022598854550143425,0.08212541411470456,0.059526559564561134
W02000067,2025,0.037977702562898064,1.0416843231794622e-4,0.021235363443037142,0.061922034272174215,0.04068667082913707
W02000068,2025,0.04782241899261152,2.1278702675527837e-4,0.023526002247856885,0.07845741067845945,0.05493140843060256
W02000069,2025,0.03660055235281554,7.902292916348718e-5,0.022048824163643906,0.05721061336212096,0.03516178919847705
W02000070,2025,0.04102727352276125,1.286773096007427e-4,0.02309645778130299,0.0644005115949558,0.04130405381365281
W02000071,2025,0.03993241454212956,1.292348583820222e-4,0.02177453043234521,0.06479882725334968,0.04302429682100447
W02000072,2025,0.04582447233640827,1.8109938459279798e-4,0.024588784790603727,0.07908414391609672,0.054495359125493
W02000073,2025,0.04018446390621016,1.495427483579499e-4,0.020146586966232935,0.06519756728557374,0.04505098031934081
W02000074,2025,0.043608828526530155,1.323257056368012e-4,0.025072122131805118,0.06991026842214532,0.0448381462903402
W02000075,2025,0.03920182373641129,1.2867185780358979e-4,0.021430877343947385,0.06579888628912649,0.0443680089451791
W02000076,2025,0.0395608139539409,1.1350259118099485e-4,0.022621689059436026,0.062221067787475236,0.03959937872803921
W02000077,2025,0.03958193480902266,1.0644181892157495e-4,0.02205313082871363,0.06245579625254355,0.04040266542382992
W02000080,2025,0.04203875675523068,1.936803192280957e-4,0.02050464101106442,0.07222923606837604,0.051724595057311626
W02000081,2025,0.04469119961701506,2.0108040728931829e-4,0.02339685240130654,0.0744136711496425,0.051016818748335954
W02000082,2025,0.0462047052165894,2.719532106812076e-4,0.01966347381376138,0.08353541930755498,0.0638719454937936
W02000083,2025,0.04316834502299821,1.434272700760379e-4,0.02448413755804711,0.06897403165144811,0.044489894093401
W02000085,2025,0.04039983201838041,1.8922839435255194e-4,0.018437366948342006,0.0704879771336391,0.05205061018529709
W02000087,2025,0.07136486900293758,9.596594219252406e-4,0.03293179501244953,0.15413105985005027,0.12119926483760074
W02000088,2025,0.05001358811888466,2.834865131032466e-4,0.02557596621144008,0.08814561389737427,0.06256964768593419
W02000089,2025,0.06195181140787537,8.342817844102022e-4,0.020272168938179166,0.1389446321324999,0.11867246319432075
W02000090,2025,0.041133085578715076,1.2478729228852597e-4,0.022951201171750226,0.07049526882168858,0.04754406764993835
W02000091,2025,0.04188060395582125,1.5136244642370908e-4,0.022140668982449735,0.07261611329482864,0.05047544431237891
W02000092,2025,0.04410181680207502,1.590920878602031e-4,0.023479029941637836,0.07308469155117447,0.04960566160953664
W02000093,2025,0.04288604215368838,1.3279056429106362e-4,0.025021414377149095,0.07161363846150248,0.04659222408435339
W02000094,2025,0.04446725414815019,1.4802485617121443e-4,0.02438000649453586,0.07184659263750871,0.047466586142972854
W02000095,2025,0.03814142367683179,1.5064249447839948e-4,0.01828808443454106,0.06597956559932236,0.0476914811647813
W02000096,2025,0.04306054189166305,1.2344661464462283e-4,0.02496899563348039,0.0670839205318706,0.04211492489839021
W02000097,2025,0.04439479239123922,1.2100426539016286e-4,0.027453666406812526,0.0697973173735872,0.04234365096677467
W02000098,2025,0.03844476430775326,1.2205314283525373e-4,0.02080418092572916,0.06250468649756917,0.04170050557184001
W02000099,2025,0.040308820456844585,1.5881440153498429e-4,0.019685821265013816,0.06921140377910712,0.0495255825140933
W02000100,2025,0.04833199416201161,1.6645927321575312e-4,0.029921639059029878,0.0839712517764298,0.05404961271739993
W02000101,2025,0.039960014503090266,1.1985693951043425e-4,0.02148822934926777,0.06533976941273585,0.043851540063468086
W02000102,2025,0.04449233573517896,1.1941807794665326e-4,0.027325510095977897,0.07055950546097513,0.04323399536499723
W02000103,2025,0.044583741641377295,1.2704216342649283e-4,0.026579740274100767,0.07357318135049323,0.046993441076392466
W02000104,2025,0.05626686535969042,2.797749207234885e-4,0.031387626809104924,0.09632323539109496,0.06493560858199003
W02000105,2025,0.05795971211807071,2.738304919304621e-4,0.03138719487057035,0.09638783265043604,0.0650006377798657
W02000106,2025,0.04457605627662266,1.0271283514381238e-4,0.02697034312077474,0.06622776190422161,0.039257418783446865
W02000107,2025,0.049000784891849856,1.6690407441193037e-4,0.03119849361897121,0.08349268305776908,0.05229418943879787
W02000108,2025,0.047143286860604657,1.591986385677606e-4,0.028680970626276163,0.07901122153096812,0.05033025090469196
W02000109,2025,0.062714978386984,3.4881247126183413e-4,0.03803659310420463,0.1151099985617994,0.07707340545759478
W02000110,2025,0.042924125492181636,8.293587582539901e-5,0.025914204878754732,0.062672510993313807,0.036758306114559075
W02000111,2025,0.03817248457032016,8.942021462818505e-5,0.022632707574931164,0.06027692499208198,0.03764421741715082
W02000113,2025,0.05211939756548532,3.3754969980183093e-4,0.026686718250612383,0.10378613979743184,0.07709942154681945
W02000114,2025,0.03405850243775476,6.397258519512049e-5,0.02131836756306079,0.05102282094762034,0.02970445338455955
W02000116,2025,0.04653654781022728,1.9331361542212133e-4,0.02536187206693291,0.0756040208518487,0.050242148784915786
W02000117,2025,0.07717636776539163,4.936245259408777e-4,0.044969751723049955,0.1306707596643445,0.08570100794129454
W02000118,2025,0.06623327718870069,5.398479658132763e-4,0.03545692017425346,0.11646592497014865,0.08100900479589519
W02000120,2025,0.0436488002675133,1.6577718008098851e-4,0.02410353287941049,0.07004158280685421,0.04593804992744373
W02000122,2025,0.04369458445835199,1.6723319335757036e-4,0.021456183046037695,0.07505376182606847,0.05359757878003078
W02000123,2025,0.04805173356667676,1.1706676983321557e-4,0.03002855406908958,0.07341830816068931,0.04338975409159973
W02000124,2025,0.04089428502944849,1.451044679510273e-4,0.021716246717269266,0.06599182839127764,0.04427558167400837
W02000125,2025,0.04214030067569241,1.0990143653073212e-4,0.024143492845096634,0.06439135652058701,0.04024786367549038
W02000126,2025,0.04243157044547287,1.297476456450326e-4,0.02322741848064947,0.06853919727556382,0.04531177879491435
W02000127,2025,0.04191464453967429,1.5784936968822955e-4,0.023194238097853245,0.07260026109669272,0.04940602299883948
W02000128,2025,0.04206244657596208,2.072425451587126e-4,0.020374311533283347,0.07626515999608846,0.055890848462805114
W02000129,2025,0.045186274754503104,1.5783636916228495e-4,0.02527012151098992,0.07236549178406051,0.04709537027307059
W02000130,2025,0.062138859657856794,3.91526529655433e-4,0.03246655597519338,0.10671773165397608,0.0742511756787827
W02000131,2025,0.050846029752974545,2.76999243628396e-4,0.02748890229947502,0.08757367735679206,0.06008477505731703
W02000132,2025,0.040683045415097104,1.3006474012554933e-4,0.01983924233957792,0.0653868960608156,0.04554765372123768
W02000133,2025,0.05192772902935222,2.8747443409592275e-4,0.027587256191228766,0.09009538674475517,0.06250813055352641
W02000134,2025,0.04883952603696203,3.135414516254417e-4,0.021471085859389206,0.08774291988027025,0.06627183402088105
W02000135,2025,0.056976165055221586,4.7059717290863463e-4,0.02745500569386297,0.11824668734100069,0.09079168164713772
W02000136,2025,0.038678702426218466,1.535984724071826e-4,0.018583081474847767,0.06549371699536811,0.04691063552052035
W02000137,2025,0.059572703323541636,5.067179325523786e-4,0.02736311136797128,0.12105872872112446,0.09369561735315318
W02000138,2025,0.03975599532049704,2.7880894838216974e-4,0.015262622710299996,0.0777028786954618,0.062440255985161806
W02000139,2025,0.0342643404961215,1.9148665202470345e-4,0.015454261988492073,0.06695208082968299,0.05149781884119091
W02000140,2025,0.0371824477058245,2.518209876716165e-4,0.01550121280678527,0.07452073849865726,0.05901952569187199
W02000141,2025,0.0372137733624657,2.0659462382390596e-4,0.014339068934637723,0.0735121152630509,0.05917304632841318
W02000142,2025,0.04313572249105252,1.1123045883679635e-4,0.025034933592301387,0.0673976876140164,0.04236275402171502
W02000143,2025,0.03994352010593646,8.565999185839978e-5,0.022633939633108963,0.06313534401099277,0.04050140437788381
W02000144,2025,0.03881627132496239,1.1575481314884965e-4,0.020283774269791097,0.061815984009556,0.0415322097397649
W02000145,2025,0.036600632405143795,8.68967668143835e-5,0.020016059082197273,0.056106226522402956,0.036090167440205684
W02000146,2025,0.036786794390817536,7.728312376617987e-5,0.02035407716337999,0.05398842331331648,0.03363434614993649
W02000147,2025,0.04620061336655082,1.4590928146423918e-4,0.026818416865477288,0.0740839634046179,0.04726554653914061
W02000148,2025,0.04943138847299133,2.5891657430705643e-4,0.02353088945840024,0.08607344468047601,0.06254255522207577
W02000149,2025,0.04406792076615034,1.2088667216374436e-4,0.024678429452350253,0.06796287765036585,0.04328444819801559
W02000151,2025,0.03882686898212369,1.0917847133084302e-4,0.02079295713674066,0.06371053464327604,0.04291757750653538
W02000152,2025,0.04062911538952534,1.0847715330937103e-4,0.022657082540502138,0.06404078538389427,0.04138370284339213
W02000153,2025,0.03769455891419733,1.1997851953033316e-4,0.020046709826782323,0.06504990615063837,0.04500319632385605
W02000154,2025,0.041969761977087315,1.5861064056585934e-4,0.021985215903281313,0.06981648062514648,0.04783126472186516
W02000156,2025,0.03869739870985023,1.1862605410463707e-4,0.02041875981227058,0.06279795139223315,0.042379191579962575
W02000157,2025,0.038397778490981145,9.440227487763195e-5,0.023264240584234062,0.06253006291954682,0.03926582233531276
W02000158,2025,0.03957903913838098,1.1035697123682702e-4,0.022356924947047524,0.06319074542177458,0.040833820474727056
W02000159,2025,0.04709401905276118,2.712694888600525e-4,0.026395513045419802,0.08477730549973937,0.05838179245431957
W02000160,2025,0.03739826414990534,1.087157403361747e-4,0.020609864858269048,0.06088272265738376,0.040272857799114714
W02000161,2025,0.0416094743869553,1.354580038010416e-4,0.02076899238544379,0.06751324187200532,0.04674424948656153
W02000162,2025,0.04016528756504487,2.1396365188596357e-4,0.01958029134355361,0.0763625526688573,0.056782261325303694
W02000163,2025,0.045314901290873545,2.180312693835614e-4,0.023829259533285782,0.07954986183218095,0.05572060229889517
W02000164,2025,0.03961627860049987,1.242789163131401e-4,0.02172884370984366,0.06471611389614468,0.04298727018630102
W02000165,2025,0.047628648550112083,2.0783922432283632e-4,0.024898439613858445,0.08304439963708873,0.05814596002323029
W02000166,2025,0.04455539454597376,2.0261850990167934e-4,0.021509369717796496,0.07408971307226653,0.05258034335447003
W02000167,2025,0.04943844445496254,3.1776134895402074e-4,0.02338661297603038,0.09229699011661785,0.06891037714058747
W02000168,2025,0.04379639901360381,1.6477363261014152e-4,0.022925792107219872,0.07362668042577517,0.05070088831855529
W02000169,2025,0.042256730485919325,1.2270093613558883e-4,0.025197838833189736,0.07076319688792176,0.045565358054732025
W02000170,2025,0.037983029152154055,1.5687756259654266e-4,0.019357068899414756,0.06842155255916738,0.04906448365975262
W02000171,2025,0.03544414749472623,9.818349973730097e-5,0.01833865222929236,0.05653017989210472,0.03819152766281236
W02000172,2025,0.035801774445932175,1.5431057027662535e-4,0.016031617692872632,0.06286936462313411,0.04683774693026148
W02000173,2025,0.039840065755938965,1.6994017012327854e-4,0.019349792630738293,0.07147245227968463,0.052122659648946336
W02000174,2025,0.03221620504516701,1.0479162976257792e-4,0.0158843627088988,0.05465456681707112,0.03877020410817232
W02000175,2025,0.03888885574733337,2.1545954270228628e-4,0.016598839408650673,0.07036929009073319,0.05377045068208251
W02000176,2025,0.03549590455423266,1.2075008843082482e-4,0.017616273422772433,0.061575903656582526,0.043959630233810096
W02000177,2025,0.03444469415289094,1.260364321109114e-4,0.015396773019904959,0.057272646167217195,0.04187587314731224
W02000178,2025,0.042783004080081954,1.5683903284678856e-4,0.024296584425982697,0.0734013749667489,0.0491047905407662
W02000179,2025,0.032939578631867146,1.0718466296300823e-4,0.016243977319701876,0.056315765399530676,0.0400717880798288
W02000180,2025,0.038153129007094444,1.4788590554373914e-4,0.018000171345911253,0.0698736059319969,0.05187343458608565
W02000181,2025,0.037097435845746186,1.8011965499166186e-4,0.017192822293190947,0.06811267231422616,0.05091985002103521
W02000182,2025,0.038803819666348244,1.3283244205973207e-4,0.01926411637361381,0.06530355116489409,0.046039434791280275
W02000183,2025,0.03997590471316062,1.393204824248862e-4,0.020464699419507855,0.06646356074954694,0.04599886133003909
W02000184,2025,0.037125963554579415,1.4877404067409347e-4,0.017376889322090562,0.06508663075678804,0.04770974143469748
W02000185,2025,0.034527682131448766,1.6167474003355616e-4,0.015781202137848428,0.06646764958921053,0.0506864474513621
W02000186,2025,0.04286901059713935,2.205578780379719e-4,0.020289672046303893,0.07354103848024088,0.053251366433936985
W02000188,2025,0.045472823382773336,2.693034180151983e-4,0.020358726862045852,0.08186780155749682,0.061509074695450965
W02000189,2025,0.04013274555893283,2.0187081749810398e-4,0.0167367543314196,0.08010485297448394,0.06336809864306434
W02000191,2025,0.051180104295846414,2.9919441574762743e-4,0.024516306255584347,0.09191819574215301,0.06740188948656867
W02000192,2025,0.04912045487851595,2.591617765984752e-4,0.022640143509885968,0.08428852595028975,0.061648382440403784
W02000193,2025,0.05495396590070965,3.53490396319293e-4,0.025836142749604205,0.09913183794872989,0.07329569519912568
W02000194,2025,0.035185592592172674,1.4985185731423726e-4,0.018759780774695117,0.06289421401700318,0.04413443324230806
W02000195,2025,0.03440065235208341,1.7650996505369642e-4,0.014430703083860352,0.06585261622126903,0.05142191313740868
W02000196,2025,0.04590338757509771,4.811551143601891e-4,0.0191090564019626,0.09838437436354623,0.07927531796158363
W02000197,2025,0.03142674155676359,1.2261891466899464e-4,0.014589294571634416,0.0583495456294484,0.04376025105781398
W02000198,2025,0.04418060385488164,4.6572438878592526e-4,0.018737151810571638,0.10610421661673478,0.08736706480616313
W02000200,2025,0.038696029320016895,1.1260781971670325e-4,0.02172858241187116,0.06380541792422384,0.04207683551235268
W02000201,2025,0.037980371921850095,8.87577880118808e-5,0.021199934537523075,0.05993165675532751,0.03873172221780444
W02000202,2025,0.03972263159439748,1.2106302660032965e-4,0.022186283114655942,0.06519265698715025,0.04300637387249431
W02000204,2025,0.0336314839491955,8.02002680870153e-5,0.01831255905739791,0.05213391171202372,0.03382135265462581
