area_id,msoa_name,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000255,Rhondda Cynon Taf 004,2023,0.030896780514083164,7.291677749083387e-5,0.016772876557663748,0.05066901420746931,0.03389613764980556
W02000256,Rhondda Cynon Taf 005,2023,0.03430685768498612,1.0376705263573419e-4,0.01830592838779719,0.05465504113500584,0.03634911274720865
W02000257,Rhondda Cynon Taf 006,2023,0.033516128336321484,8.911001566544887e-5,0.017404527685456854,0.056852878446475075,0.03944835076101822
W02000258,Rhondda Cynon Taf 007,2023,0.03529856932954032,1.1392887763519637e-4,0.01910642539444788,0.05934890902681038,0.0402424836323625
W02000259,Rhondda Cynon Taf 008,2023,0.03410557509894825,1.2539995172559064e-4,0.017110412831314904,0.057848963703214365,0.04073855087189946
W02000260,Rhondda Cynon Taf 009,2023,0.036316757888385114,1.125583376438813e-4,0.020844105864441197,0.06327102647405819,0.04242692060961699
W02000261,Rhondda Cynon Taf 010,2023,0.03062089210425886,8.683502916770616e-5,0.015487191643459085,0.0508227648630001,0.03533557321954102
W02000262,Rhondda Cynon Taf 011,2023,0.029683606481887836,1.0766815521546914e-4,0.011611097074254017,0.053841845330390936,0.042230748256136916
W02000263,Rhondda Cynon Taf 012,2023,0.03300095200480123,8.906704234439248e-5,0.017656628600181086,0.05484168316772281,0.037185054567541724
W02000264,Rhondda Cynon Taf 013,2023,0.03625499499242671,1.1173254644313328e-4,0.01972275703216727,0.06272430418806352,0.04300154715589625
W02000265,Rhondda Cynon Taf 014,2023,0.03210351946230648,1.1512085581366636e-4,0.014141876045593273,0.05696118123735737,0.04281930519176409
W02000266,Rhondda Cynon Taf 015,2023,0.03344963448961965,1.1589766443515043e-4,0.01891213095523486,0.054498659530361815,0.03558652857512695
W02000267,Rhondda Cynon Taf 016,2023,0.032440387396446134,1.0122509924450975e-4,0.015101500329949268,0.05214116491559591,0.03703966458564664
W02000268,Rhondda Cynon Taf 017,2023,0.03546088686985633,1.2175849334005256e-4,0.018243010654890087,0.06220414718959494,0.04396113653470485
W02000269,Rhondda Cynon Taf 018,2023,0.031962188083440084,8.588725843382522e-5,0.017140170179946478,0.053398763642701845,0.03625859346275537
W02000270,Rhondda Cynon Taf 019,2023,0.03304378443937572,8.534962863190547e-5,0.01862690514849611,0.054178150285062426,0.035551245136566316
W02000271,Rhondda Cynon Taf 020,2023,0.036872754402658754,1.1973247437134633e-4,0.019480427093123413,0.06361499448640753,0.04413456739328412
W02000272,Rhondda Cynon Taf 021,2023,0.035577958628709605,1.0322954568015938e-4,0.019549869207840836,0.05906101459448096,0.03951114538664012
W02000273,Rhondda Cynon Taf 022,2023,0.04560594595496417,1.908249997359029e-4,0.023440919097431068,0.07642828544296082,0.05298736634552975
W02000274,Rhondda Cynon Taf 023,2023,0.03646924132145975,9.694707799740006e-5,0.01931969410467526,0.05697412155705811,0.03765442745238285
W02000275,Rhondda Cynon Taf 024,2023,0.03526447598729041,8.638949338862499e-5,0.020527964218953185,0.055976346806958316,0.03544838258800513
W02000276,Rhondda Cynon Taf 025,2023,0.03680658372286677,1.2803016479371096e-4,0.02026761097367332,0.06421259439780119,0.04394498342412787
W02000277,Rhondda Cynon Taf 026,2023,0.03451604334226911,1.0962484362708774e-4,0.02055748870963737,0.05753804009735441,0.03698055138771704
W02000278,Rhondda Cynon Taf 027,2023,0.03677440438154562,1.3924524131250028e-4,0.020496170512553855,0.07062359308660165,0.0501274225740478
W02000279,Rhondda Cynon Taf 028,2023,0.035062959056670895,1.1218644076394586e-4,0.01914344297932411,0.06347520598663609,0.044331763007311974
W02000280,Rhondda Cynon Taf 029,2023,0.03295463840545432,9.16328103630287e-5,0.017559082794489898,0.05659392506559414,0.039034842271104236
W02000281,Rhondda Cynon Taf 030,2023,0.03419056095196965,9.574829661346062e-5,0.01957820271356893,0.05774502998374206,0.038166827270173134
W02000282,Rhondda Cynon Taf 031,2023,0.03607312042924303,9.805108993983782e-5,0.02182648443273166,0.060219225046133765,0.0383927406134021
W02000284,Merthyr Tydfil 002,2023,0.0378235796151733,9.833222225339195e-5,0.022102075909222745,0.06110747477619356,0.03900539886697082
W02000285,Merthyr Tydfil 003,2023,0.031000680961537904,6.85053061874467e-5,0.0167796644385831,0.049397923745067705,0.032618259306484605
W02000286,Merthyr Tydfil 004,2023,0.035516744655581,1.1389307082427643e-4,0.017561900496953456,0.060142931827198196,0.04258103133024474
W02000287,Merthyr Tydfil 005,2023,0.03699711221319445,1.4707028596008053e-4,0.01928317798706756,0.0671651473371707,0.04788196935010314
W02000288,Merthyr Tydfil 006,2023,0.03651473095623036,1.1323128813498248e-4,0.022238446171031642,0.05943843412652349,0.03719998795549185
W02000289,Merthyr Tydfil 007,2023,0.03651051108718262,8.760642893636889e-5,0.02106569357736805,0.057860957657902654,0.0367952640805346
W02000290,Caerphilly 001,2023,0.037373993220243054,1.189658876041474e-4,0.020691645350793417,0.06416809140099713,0.04347644605020372
W02000291,Caerphilly 002,2023,0.03341855276989402,9.29439656676857e-5,0.01967198114793081,0.05465890953605858,0.034986928388127767
W02000292,Caerphilly 003,2023,0.03268426531796636,9.339651300909262e-5,0.017857393184821956,0.05398213604380932,0.03612474285898736
W02000293,Caerphilly 004,2023,0.03252483223821234,9.179724584196301e-5,0.018586489608618403,0.05406723155311456,0.03548074194449616
W02000294,Caerphilly 005,2023,0.029681939420437422,6.913270659070735e-5,0.01681560340057884,0.050382342035199756,0.03356673863462092
W02000295,Caerphilly 006,2023,0.028828207348955824,8.569859042498366e-5,0.01508241446368204,0.05308408580466146,0.03800167134097942
W02000296,Caerphilly 007,2023,0.033144931942705645,8.635715543393322e-5,0.0183580264646451,0.053671471436013495,0.035313444971368395
W02000297,Caerphilly 008,2023,0.03317574135287479,7.066084844694638e-5,0.01995518150932963,0.05418964632108743,0.0342344648117578
W02000298,Caerphilly 009,2023,0.029064831238936252,7.930613604776176e-5,0.014669699805630383,0.049499934973246784,0.0348302351676164
W02000299,Caerphilly 010,2023,0.031059308287420942,1.1590142420899508e-4,0.01414265720022274,0.058290058711609846,0.0441474015113871
W02000300,Caerphilly 011,2023,0.030050208603923594,6.578146597974185e-5,0.016668789111758286,0.04700387396395353,0.030335084852195243
W02000301,Caerphilly 012,2023,0.03432352641467979,8.407184394917473e-5,0.01943181543112793,0.05478732718217233,0.0353555117510444
W02000302,Caerphilly 013,2023,0.032863913302008975,7.779595840666933e-5,0.02004737817151196,0.05213931064863123,0.03209193247711928
W02000303,Caerphilly 014,2023,0.029134626961334866,7.952402355014174e-5,0.014813892022485344,0.04780285634317695,0.03298896432069161
W02000304,Caerphilly 015,2023,0.030949117061877862,6.976071512812513e-5,0.016198304394524785,0.05084924096632994,0.03465093657180515
W02000305,Caerphilly 016,2023,0.029372780493322138,1.1051537528992406e-4,0.013608199357535569,0.05514183973806482,0.04153364038052926
W02000306,Caerphilly 017,2023,0.029023911127152694,6.74178393984385e-5,0.014795665050608649,0.04539349416407022,0.030597829113461573
W02000307,Caerphilly 018,2023,0.037570923611263594,1.39259760135909e-4,0.02061492602113892,0.06580611708350789,0.04519119106236898
W02000308,Caerphilly 019,2023,0.03208879006653361,7.00742560704443e-5,0.018565757939732315,0.05124856092860296,0.03268280298887064
W02000309,Caerphilly 020,2023,0.031278850922985664,8.494817932699368e-5,0.016619986353698067,0.05301757697626032,0.03639759062256225
W02000310,Caerphilly 021,2023,0.03108523581601168,6.360234180871033e-5,0.01801273797351379,0.04930422655878618,0.031291488585272385
W02000311,Caerphilly 022,2023,0.03576406277341677,1.0715153799256143e-4,0.021276180709790107,0.06061443248620722,0.039338251776417116
W02000312,Caerphilly 023,2023,0.0320043904132319,1.0846176776959171e-4,0.016795564209482427,0.06028972353971528,0.04349415933023286
W02000313,Caerphilly 024,2023,0.03423453856822862,1.1994951360393187e-4,0.019043175960655894,0.05507134308317012,0.03602816712251422
W02000314,Blaenau Gwent 001,2023,0.029389976252582203,7.00624275798929e-5,0.01686413990675284,0.05112357940472251,0.03425943949796967
W02000315,Blaenau Gwent 002,2023,0.03200568021563679,9.720318012916547e-5,0.017081555368036714,0.05164808750341773,0.03456653213538102
W02000316,Blaenau Gwent 003,2023,0.03059113947532013,6.447439298225239e-5,0.017396764684273862,0.05281165184609906,0.0354148871618252
W02000317,Blaenau Gwent 004,2023,0.030166227683049104,7.725661598957438e-5,0.01583822673205454,0.05286584025303097,0.03702761352097643
W02000318,Blaenau Gwent 005,2023,0.032676595250581794,8.880362472800798e-5,0.019326910422644526,0.05542582261248084,0.03609891218983632
W02000319,Blaenau Gwent 006,2023,0.03223909547011107,7.825596932132671e-5,0.018882653980430146,0.05296552589289362,0.034082871912463474
W02000320,Blaenau Gwent 007,2023,0.031821145796772254,8.838720134102109e-5,0.01766072758955232,0.04989229768519996,0.032231570095647644
W02000321,Blaenau Gwent 008,2023,0.02992812889440883,6.736372577825175e-5,0.016314194618245584,0.046357120996315615,0.03004292637807003
W02000322,Blaenau Gwent 009,2023,0.03095798718352966,9.142461561234513e-5,0.01627573850668236,0.053077597744079254,0.03680185923739689
W02000323,Torfaen 001,2023,0.029940041800004025,6.588555324932725e-5,0.01676336494150011,0.049273669768536296,0.032510304827036186
W02000324,Torfaen 002,2023,0.02726224132397993,5.704799229446113e-5,0.014427354432347106,0.044141442565133415,0.02971408813278631
W02000325,Torfaen 003,2023,0.03170158119290615,1.1164859548107923e-4,0.015389597091173688,0.056216780977164246,0.04082718388599056
W02000326,Torfaen 004,2023,0.026985009518567277,7.508826591724163e-5,0.01459005362586615,0.04549860281518653,0.03090854918932038
W02000327,Torfaen 005,2023,0.023883862464102727,6.120170888264468e-5,0.012663250506599694,0.04195636589530859,0.029293115388708893
W02000328,Torfaen 006,2023,0.025854749773728578,7.726338909204853e-5,0.012274125923633942,0.04507719751284382,0.03280307158920988
W02000329,Torfaen 007,2023,0.028101420743081983,7.92639583769668e-5,0.012918151181380396,0.04732581419884535,0.03440766301746495
W02000330,Torfaen 008,2023,0.026082860816901927,6.353981331528722e-5,0.012033047264396182,0.045736788644424424,0.03370374138002824
W02000331,Torfaen 009,2023,0.03378822986662416,1.3501384981758023e-4,0.016148201957777542,0.06265755909681844,0.046509357139040905
W02000332,Torfaen 010,2023,0.02867775688389292,8.124815138888055e-5,0.014507312581756235,0.04563934398964864,0.031132031407892405
W02000333,Torfaen 011,2023,0.030466376285464246,8.543870601130101e-5,0.01540077683295103,0.05276210424959574,0.037361327416644705
W02000334,Torfaen 012,2023,0.02796276798930049,7.425066236575532e-5,0.015480846578958044,0.04626651003774784,0.0307856634587898
W02000335,Torfaen 013,2023,0.025713275633035087,5.535697808931977e-5,0.013495005072646919,0.042344119544090675,0.028849114471443754
W02000336,Monmouthshire 001,2023,0.026136443039348447,6.736734873575956e-5,0.013671967709064203,0.04440946126004654,0.030737493550982334
W02000337,Monmouthshire 002,2023,0.03299613731010688,1.5844929199353735e-4,0.013830675353869604,0.06498155725613132,0.05115088190226172
W02000338,Monmouthshire 003,2023,0.026491779208382988,6.747305715075529e-5,0.013304958916565992,0.04834518904607408,0.03504023012950809
W02000339,Monmouthshire 004,2023,0.022577691634218605,6.334519109327256e-5,0.01017317501927965,0.04180061347172616,0.031627438452446505
W02000340,Monmouthshire 005,2023,0.022501682012903527,4.524818545876273e-5,0.012726233069573687,0.03775448240633984,0.025028249336766156
W02000341,Monmouthshire 006,2023,0.02238656589542003,3.8341300433314014e-5,0.011237996634765973,0.03673789044634955,0.025499893811583577
W02000342,Monmouthshire 007,2023,0.025797555363507276,6.89455688865956e-5,0.013526508467182428,0.04701883743874559,0.033492328971563165
W02000343,Monmouthshire 008,2023,0.02745526674107216,8.918764812647721e-5,0.010983492396855584,0.04800385446063141,0.03702036206377582
W02000344,Monmouthshire 009,2023,0.026121318067939547,6.225225642326526e-5,0.0149995627927435,0.0443683821707366,0.029368819377993103
W02000345,Monmouthshire 010,2023,0.028537191221495634,1.1574209929085453e-4,0.012091673063969454,0.0558419528129198,0.04375027974895035
W02000346,Monmouthshire 011,2023,0.027554886279911237,9.655597493310751e-5,0.013230193735414491,0.051536788063424335,0.03830659432800984
W02000347,Newport 001,2023,0.026397363661822628,5.816076894995243e-5,0.013843227725562453,0.04273745844461616,0.02889423071905371
W02000348,Newport 002,2023,0.024592560834502446,9.038872144472703e-5,0.009554930381207097,0.045593308260645074,0.03603837787943798
W02000349,Newport 003,2023,0.030243608041123037,7.892757401359383e-5,0.01542893535529808,0.050634029421985985,0.035205094066687904
W02000350,Newport 004,2023,0.026210898213401522,7.315474884405057e-5,0.013520778328486749,0.04594845289576717,0.03242767456728042
W02000351,Newport 005,2023,0.02417699933283347,1.1146734311420634e-4,0.007162220996006562,0.04766077982505869,0.04049855882905212
W02000352,Newport 006,2023,0.030059954636113814,1.4312920387489465e-4,0.013128992220440344,0.05897442485597351,0.045845432635533166
W02000353,Newport 007,2023,0.025547884351507733,1.2497557605196328e-4,0.008575580457607411,0.052748873911462976,0.04417329345385557
W02000354,Newport 008,2023,0.02327432074687783,8.439030281541155e-5,0.008589811201645193,0.044954382205831055,0.03636457100418586
W02000355,Newport 009,2023,0.026154057863088765,5.7499650000584e-5,0.013418659297082334,0.0453492746422441,0.03193061534516177
W02000356,Newport 010,2023,0.030241370642142718,1.1813623958249589e-4,0.012403767796913438,0.05107039119292977,0.03866662339601633
W02000357,Newport 011,2023,0.02708963950857566,1.3226587722783175e-4,0.009620458640903329,0.052454236060307274,0.042833777419403946
W02000358,Newport 012,2023,0.02619128770706567,7.1837090236145755e-05,0.012146920855098213,0.0437471085838311,0.03160018772873289
W02000359,Newport 013,2023,0.029949686910019976,1.671663118054057e-4,0.01014894516034389,0.06389714587641311,0.05374820071606922
W02000360,Newport 014,2023,0.03400674670781081,1.6386815887599166e-4,0.01596263015634808,0.06251387602412561,0.046551245867777535
W02000361,Newport 015,2023,0.026799792499100254,1.0309507543474542e-4,0.01153716083733838,0.04893157637057666,0.03739441553323827
W02000362,Newport 016,2023,0.027611308008783832,9.715374183861069e-5,0.013025358162968933,0.052872168519265544,0.039846810356296614
W02000363,Newport 017,2023,0.02708357588458001,1.088582042843894e-4,0.011542351411573804,0.05470361379363614,0.04316126238206234
W02000364,Newport 018,2023,0.037391621177310506,2.640185083198637e-4,0.013626375145049191,0.07173879416004006,0.05811241901499087
W02000365,Newport 019,2023,0.033310516066430075,1.364236621038455e-4,0.014585800856223095,0.05639207277534811,0.04180627191912501
W02000366,Newport 020,2023,0.028483416478336212,6.52454729892179e-5,0.014873585415167416,0.047425475129528855,0.03255188971436144
W02000367,Cardiff 001,2023,0.03118959624063386,7.179716322384674e-5,0.017608139005171185,0.049164459083897466,0.03155632007872628
W02000368,Cardiff 002,2023,0.042349715711698724,2.0096645658379363e-4,0.02180580884839536,0.07686486009842673,0.05505905125003137
W02000369,Cardiff 003,2023,0.034692886967443354,1.0283807883752063e-4,0.0173482959798357,0.057652322032421544,0.040304026052585845
W02000370,Cardiff 004,2023,0.035310142249131676,1.412088414931796e-4,0.01757809226622942,0.0658176715309568,0.048239579264727384
W02000371,Cardiff 005,2023,0.04073847396636357,1.711323857287695e-4,0.02072238928197298,0.0746786630039566,0.053956273721983625
W02000372,Cardiff 006,2023,0.04348866965575317,1.7224555053037843e-4,0.024811781461211078,0.07492805447081502,0.050116273009603945
W02000373,Cardiff 007,2023,0.046571506662196116,2.1762362402903088e-4,0.024528293027959835,0.08321765446607754,0.058689361438117704
W02000374,Cardiff 008,2023,0.038478576103655154,1.378729338446183e-4,0.02108304271930064,0.06494357690579888,0.04386053418649824
W02000375,Cardiff 009,2023,0.05184116262169852,3.126788412410751e-4,0.02655596524906085,0.09862442421962367,0.07206845897056283
W02000376,Cardiff 010,2023,0.038117972134193226,1.1700576566841689e-4,0.020561996540285853,0.06375669223584851,0.043194695695562654
W02000377,Cardiff 011,2023,0.03984666741245689,1.7886188178991666e-4,0.019906565407764334,0.07012721481082583,0.05022064940306149
W02000378,Cardiff 012,2023,0.03765747674590834,1.4698092873188223e-4,0.019102455763893987,0.06678380721220512,0.04768135144831113
W02000379,Cardiff 013,2023,0.05428110865802086,3.987567042281678e-4,0.023119252441600735,0.10116575141877518,0.07804649897717444
W02000380,Cardiff 014,2023,0.03408794426907314,7.62851946314125e-5,0.02093256492155593,0.054796134018090484,0.033863569096534554
W02000381,Cardiff 015,2023,0.052468396037545266,3.271861777522359e-4,0.02643541427340798,0.10139217113488166,0.07495675686147368
W02000382,Cardiff 016,2023,0.0466086199430261,2.513706475546909e-4,0.023429460722180877,0.0831536533683983,0.05972419264621743
W02000383,Cardiff 017,2023,0.043663550551672495,2.0555360727181126e-4,0.020248489096327985,0.07467764983643782,0.05442916074010984
W02000384,Cardiff 018,2023,0.035791160738859754,1.0308086998676725e-4,0.020177542196755906,0.06028276168072426,0.04010521948396835
W02000385,Cardiff 019,2023,0.03999929927930351,1.2357016177399252e-4,0.022860549088269243,0.06474442733627282,0.041883878248003575
W02000386,Cardiff 020,2023,0.03430039788800347,1.229449818700203e-4,0.01754422081274558,0.06085668556166891,0.043312464748923335
W02000387,Cardiff 021,2023,0.035730437591143284,1.0345783640967327e-4,0.01977202042489369,0.05970767110092969,0.039935650676036
W02000388,Cardiff 022,2023,0.0408001205442779,1.7337935790215668e-4,0.023090066586815748,0.07626464452743711,0.053174577940621366
W02000389,Cardiff 023,2023,0.043174232795016615,1.5593753242046704e-4,0.02473871334265959,0.07407139664059637,0.049332683297936775
W02000390,Cardiff 024,2023,0.03629246931116007,1.4287832369215534e-4,0.017110534086387283,0.0646475662681977,0.04753703218181042
W02000391,Cardiff 025,2023,0.058747742289560326,2.8001080764172e-4,0.03285880787246259,0.0968187781443562,0.06395997027189361
W02000392,Cardiff 026,2023,0.04206335280428537,1.5687398467431767e-4,0.02371662981143676,0.07192328905859452,0.04820665924715776
W02000393,Cardiff 027,2023,0.04526289295418762,1.942451635275938e-4,0.023283775811700297,0.07759171170046825,0.05430793588876795
W02000394,Cardiff 028,2023,0.0628577137413786,3.2484515010441955e-4,0.03345511918601321,0.10854894481052418,0.07509382562451097
W02000395,Cardiff 029,2023,0.04814841463968578,2.8414265940514564e-4,0.023960112650800034,0.09704967275040798,0.07308956009960794
W02000396,Cardiff 030,2023,0.058156222041760755,2.554850462742229e-4,0.030535026750774734,0.09604099603576384,0.06550596928498911
W02000397,Cardiff 031,2023,0.04653912757808008,2.287755760456352e-4,0.025049044849576346,0.07881174717445776,0.05376270232488141
W02000398,Cardiff 032,2023,0.0807546187571987,4.645455402443142e-4,0.04444352233303757,0.12422275592334825,0.07977923359031068
W02000399,Cardiff 033,2023,0.07271613442645647,5.793104412980601e-4,0.03549079490437006,0.1266738704826168,0.09118307557824674
W02000400,Cardiff 034,2023,0.051746222904298686,0.00024899348494888523,0.02794645351390724,0.08722264805717983,0.05927619454327259
W02000401,Cardiff 035,2023,0.055603963586087546,4.619469035346972e-4,0.028583179734533976,0.10395586880800786,0.07537268907347389
W02000402,Cardiff 036,2023,0.0662056200364545,4.093797502851505e-4,0.03411030553150322,0.11394694948465287,0.07983664395314966
W02000403,Cardiff 037,2023,0.05119467426260321,2.859089870483478e-4,0.025426982437531595,0.09244320618970303,0.06701622375217144
W02000404,Cardiff 038,2023,0.059454144109615976,3.1332955061377e-4,0.03192476830559622,0.10051985627051589,0.06859508796491967
W02000405,Cardiff 039,2023,0.05430284764223364,3.0636666602606354e-4,0.030248132365551204,0.09794900347182514,0.06770087110627393
W02000406,Cardiff 040,2023,0.06255238856342424,6.373763279831161e-4,0.03181042895141838,0.13102320484763325,0.09921277589621486
W02000407,Cardiff 041,2023,0.04545954522138856,3.6934823312934295e-4,0.0190099737444714,0.10009336982374928,0.08108339607927788
W02000408,Cardiff 042,2023,0.06440071076055565,3.787786735538148e-4,0.03538191645527376,0.11223629832642992,0.07685438187115616
W02000409,Cardiff 043,2023,0.045452914880823134,2.9240327634813345e-4,0.023269464746501184,0.08858179146928404,0.06531232672278285
W02000410,Cardiff 044,2023,0.07541907328873053,7.537156155723507e-4,0.04170045640001535,0.13462051321131996,0.09292005681130461
W02000411,Cardiff 045,2023,0.04693163385320978,3.1109987784118897e-4,0.019560061347705174,0.08974200002391021,0.07018193867620504
W02000412,Cardiff 046,2023,0.05991402871592093,4.5775854900776346e-4,0.031967938261178455,0.10859552994132415,0.0766275916801457
W02000414,Powys 020,2023,0.029415000003305387,5.551105344891745e-5,0.01834124815029447,0.048105825501372435,0.029764577351077966
W02000415,Merthyr Tydfil 008,2023,0.04026239150195178,1.2180822378087265e-4,0.024566005072437655,0.0655067968334835,0.04094079176104584
W02000416,Powys 021,2023,0.027890045895541216,5.122426299825606e-5,0.015860930787509362,0.043242706605236214,0.027381775817726852
W02000417,Neath Port Talbot 020,2023,0.02840883305030052,8.702262388898103e-5,0.01402517969327676,0.04659540663383306,0.0325702269405563
W02000418,Carmarthenshire 027,2023,0.032028241662653764,8.596658142767498e-5,0.017544006004505196,0.054383726541959845,0.03683972053745465
W02000419,Denbighshire 017,2023,0.027012809944986817,8.694184908870654e-5,0.012772757372388095,0.049497055808615305,0.03672429843622721
W02000421,Ceredigion 011,2023,0.03374972412896578,7.368277811545837e-5,0.020080543218543648,0.05109464116141878,0.03101409794287513
W02000422,Cardiff 048,2023,0.07223210406587491,5.607041657126852e-4,0.03882892532567349,0.13883018706754974,0.10000126174187625
W02000423,Cardiff 049,2023,0.06654016776747693,3.716115774553557e-4,0.03740438878065906,0.10994083271041204,0.07253644392975298
W02000424,Wrexham 021,2023,0.02998431308538714,9.995048196594643e-5,0.015486960296460791,0.05328198309910975,0.03779502280264896
W02000425,Wrexham 022,2023,0.04036335281957358,1.4446472945656895e-4,0.022046760613065416,0.06939310400606205,0.047346343392996634
W02000426,Wrexham 023,2023,0.03128823830516614,1.4500522144101374e-4,0.014349047998209869,0.05673169005970334,0.042382642061493475
W02000427,Neath Port Talbot 021,2023,0.027880391343777053,4.677322008262281e-5,0.016739365725108705,0.04412991061427815,0.027390544889169446
W02000428,Swansea 032,2023,0.026405070156279478,7.00803085381055e-5,0.014267601779035279,0.04563908570952972,0.031371483930494444
W02000001,Isle of Anglesey 001,2025,0.03460368742570393,9.995003041371544e-5,0.017468786484065173,0.05639750765750613,0.038928721173440956
W02000002,Isle of Anglesey 002,2025,0.02849505067603559,7.618815371193802e-5,0.014162759346671824,0.046164105459222574,0.032001346112550746
W02000003,Isle of Anglesey 003,2025,0.06153967723661741,7.846223322644166e-4,0.023670802144500038,0.12199758491199639,0.09832678276749635
W02000004,Isle of Anglesey 004,2025,0.04231592434968558,2.429145166520887e-4,0.020318031772458084,0.0813159266046514,0.06099789483219331
W02000005,Isle of Anglesey 005,2025,0.025767716764606898,9.775652390938798e-5,0.011134967125614553,0.047496433082720516,0.03636146595710596
W02000006,Isle of Anglesey 006,2025,0.036058883140660365,1.1143059792589046e-4,0.01797975790752064,0.05955947154188081,0.041579713634360166
W02000007,Isle of Anglesey 007,2025,0.0411633460469139,1.822983861443321e-4,0.021156646997209906,0.07469465619920432,0.05353800920199441
W02000008,Isle of Anglesey 008,2025,0.027728556489056037,1.1602218662325038e-4,0.011404704696530764,0.05217666416357819,0.040771959467047425
W02000009,Isle of Anglesey 009,2025,0.031153500074027403,9.355261039061285e-5,0.015933402077287998,0.05209043244777804,0.03615703037049005
W02000010,Gwynedd 001,2025,0.05395180515094914,5.695053086672202e-4,0.01953925078768845,0.10864864341674979,0.08910939262906134
W02000011,Gwynedd 002,2025,0.03876335788693597,1.9095248272029298e-4,0.018700646200674638,0.07012101605745863,0.05142036985678399
W02000012,Gwynedd 003,2025,0.03517047021792006,1.2390179589353908e-4,0.018431200054924008,0.06237880807921037,0.043947608024286364
W02000013,Gwynedd 004,2025,0.03509447267786484,1.5880664816851625e-4,0.014487932419868961,0.05959351018433007,0.045105577764461106
W02000014,Gwynedd 005,2025,0.03675520649190124,1.1316903742252202e-4,0.020489425292750323,0.06073480053970022,0.0402453752469499
W02000015,Gwynedd 006,2025,0.0367778231333587,1.9079326706141812e-4,0.015199602071863248,0.0665976007652257,0.05139799869336245
W02000016,Gwynedd 007,2025,0.03296358784314607,1.274694116695507e-4,0.015583134387823855,0.06096127827157396,0.045378143883750104
W02000017,Gwynedd 008,2025,0.03525979419866022,1.44847679756921e-4,0.01676328513642704,0.06097366034457087,0.04421037520814383
W02000018,Gwynedd 009,2025,0.03604999253580413,1.0903198279339055e-4,0.019267567103604097,0.06213790016375661,0.04287033306015251
W02000019,Gwynedd 010,2025,0.030608384396302774,7.60906683874621e-5,0.01721541066747266,0.05188757376989005,0.034672163102417386
W02000020,Gwynedd 011,2025,0.03314115918982171,1.39617198081845e-4,0.015336663821403113,0.06018171308101543,0.044845049259612316
W02000021,Gwynedd 012,2025,0.03515763937426223,2.2171250690322802e-4,0.015016348434001493,0.07100179733669239,0.055985448902690894
W02000022,Gwynedd 013,2025,0.02978196782348996,7.314930469874066e-5,0.0158026986646805,0.05060347908637851,0.03480078042169801
W02000023,Gwynedd 014,2025,0.02954678512929747,2.203504698539051e-4,0.010917650451198118,0.0665030175517428,0.05558536710054468
W02000024,Gwynedd 015,2025,0.03707235111043846,7.862097670195875e-5,0.024312624902110475,0.057776439152032094,0.03346381424992162
W02000025,Gwynedd 016,2025,0.03546355655267538,1.0151888986869124e-4,0.019355147481217944,0.05739491435169683,0.038039766870478886
W02000026,Gwynedd 017,2025,0.03477445236087888,9.897616117195807e-5,0.018580597248208458,0.055851541483525655,0.0372709442353172
W02000027,Conwy 001,2025,0.02899499463878181,1.6774705798744744e-4,0.009410717737772733,0.05649471262987575,0.04708399489210302
W02000028,Conwy 002,2025,0.027666055016657858,1.0773675392553906e-4,0.011513578365216237,0.04801233556210174,0.03649875719688551
W02000029,Conwy 003,2025,0.024777945990196774,7.946990740399304e-5,0.010723939432739357,0.04432501312904363,0.03360107369630427
W02000030,Conwy 004,2025,0.026050276078700387,9.386140695853968e-5,0.011696394927506248,0.04605951272983788,0.03436311780233163
W02000031,Conwy 005,2025,0.030239300753140394,1.2613700639335589e-4,0.014300081835175678,0.059484230636586616,0.04518414880141094
W02000032,Conwy 006,2025,0.025832477028833047,8.58015495213421e-5,0.01119567205248334,0.04672740931005953,0.03553173725757619
W02000033,Conwy 007,2025,0.03596778800533971,1.7007284782429144e-4,0.017544063329387204,0.0682625852769537,0.05071852194756649
W02000034,Conwy 008,2025,0.03450438275128361,1.1409818224618634e-4,0.016742418678391244,0.059027570429677406,0.042285151751286165
W02000035,Conwy 009,2025,0.033324823178676216,9.084407896711433e-5,0.017326449892298604,0.052071988342002204,0.0347455384497036
W02000036,Conwy 010,2025,0.031434680694468954,1.1682637850160316e-4,0.015513349318608084,0.05823526141059328,0.0427219120919852
W02000037,Conwy 011,2025,0.031620949199178613,9.046577138338202e-5,0.015610663510009257,0.05117771632388017,0.03556705281387092
W02000038,Conwy 012,2025,0.029395036452600568,1.0995566389915635e-4,0.013686756908887935,0.05003395271578183,0.0363471958068939
W02000039,Conwy 013,2025,0.031425850521024735,1.3293793513632454e-4,0.013333629213583912,0.05931681117711635,0.04598318196353244
W02000040,Conwy 014,2025,0.0319648842068917,6.836365259710833e-5,0.0177944907087539,0.05306423914886077,0.03526974844010687
W02000041,Conwy 015,2025,0.03330614105621255,8.049515449603267e-5,0.018381436420923877,0.05727604692250643,0.03889461050158255
W02000042,Denbighshire 001,2025,0.03498063682394145,1.6109304608566036e-4,0.013917086097663438,0.0659518093717152,0.05203472327405176
W02000043,Denbighshire 002,2025,0.04225834312865741,2.2002622470791255e-4,0.021475089220393574,0.0807707285406244,0.05929563932023083
W02000044,Denbighshire 003,2025,0.038498735881953045,1.5300973989081941e-4,0.018684448359172285,0.06592767105871689,0.047243222699544604
