area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000366,2023,0.0277407729561398,6.88370050769464e-5,0.014400914231911973,0.04657224296189813,0.032171328729986154
W02000367,2023,0.03092102547061106,8.993058748121117e-5,0.01690669046466313,0.05408997971277338,0.03718328924811025
W02000368,2023,0.04084596219710004,2.0575049185302623e-4,0.019992868751153074,0.07604788474959373,0.056055015998440656
W02000369,2023,0.03566104357115947,1.0974900255430611e-4,0.01900312405462791,0.059994134429115185,0.040991010374487276
W02000370,2023,0.034200657627317825,1.5722305323361875e-4,0.016490867434780575,0.058871490469435295,0.042380623034654716
W02000371,2023,0.038091802756302306,1.351557329400342e-4,0.018811061369793027,0.06419657048625198,0.04538550911645895
W02000372,2023,0.04364225501317929,2.1405245723027906e-4,0.024591549021269653,0.07794568548446645,0.0533541364631968
W02000373,2023,0.0462846247545574,2.8748718616542434e-4,0.023311298314358922,0.09121104438558857,0.06789974607122964
W02000374,2023,0.037968898872863796,1.5569376519101912e-4,0.02019792220876898,0.0648419003378329,0.04464397812906391
W02000375,2023,0.050542990208984916,2.511258186785917e-4,0.026901876245506766,0.08501972506532621,0.05811784881981944
W02000376,2023,0.03733526642559497,1.12615794520189e-4,0.021895536500258966,0.06110912328812448,0.03921358678786551
W02000377,2023,0.03798928284209127,1.4153140272718312e-4,0.020186183191383215,0.06827275501022041,0.0480865718188372
W02000378,2023,0.03653174729356804,1.871554860570258e-4,0.018698278951059598,0.06183833179207887,0.04314005284101927
W02000379,2023,0.05061364699294747,3.8647862074650004e-4,0.02419095520058506,0.10366590503044376,0.0794749498298587
W02000380,2023,0.03374697845933662,8.880556558726137e-5,0.018648973517058215,0.05361517712949887,0.034966203612440655
W02000381,2023,0.04743394035761919,2.7075229420260696e-4,0.026249360940475752,0.09179389134245015,0.0655445304019744
W02000382,2023,0.04541193185391824,2.4592373787857204e-4,0.024092700010625294,0.08334047450233671,0.05924777449171142
W02000383,2023,0.04258919905456978,1.6038263272133456e-4,0.022793795486288432,0.06965562035281575,0.04686182486652732
W02000384,2023,0.03503296382613266,1.0163741460035561e-4,0.01974529331459511,0.054778692099629406,0.035033398785034295
W02000385,2023,0.0389613584010519,1.231719376333693e-4,0.021182562171303695,0.06647714886280817,0.045294586691504476
W02000386,2023,0.033860973755153456,1.2315573972823026e-4,0.01864250205561671,0.0597432207570853,0.041100718701468586
W02000387,2023,0.036333769553539716,1.2372749928351266e-4,0.020162142109953242,0.06169088516663826,0.04152874305668502
W02000388,2023,0.038611902641429635,1.2600053180107835e-4,0.021566801773584672,0.06503508103390489,0.043468279260320215
W02000389,2023,0.04129994916613651,1.282823421798983e-4,0.024201588445946554,0.06615122178107825,0.0419496333351317
W02000390,2023,0.034530634615487395,1.1684540448988656e-4,0.017958500918558218,0.06088240763665688,0.04292390671809866
W02000391,2023,0.06127937581084769,3.335731105732579e-4,0.032921146970601625,0.1037254636911161,0.07080431672051447
W02000392,2023,0.04175806392732095,1.5044032723003306e-4,0.02323621159698796,0.07121958609050434,0.04798337449351638
W02000393,2023,0.04459915777895525,1.7307892634103186e-4,0.02322384544474328,0.07456417452752273,0.051340329082779454
W02000394,2023,0.06217883573978554,3.5869948531507516e-4,0.03450455515713785,0.105021412512875,0.07051685735573715
W02000395,2023,0.04512646864407832,1.7663376563338865e-4,0.02405398166910559,0.07428196420683156,0.050227982537725965
W02000396,2023,0.059104788912892024,3.5108563788265924e-4,0.031445182501531284,0.10300528867322147,0.07156010617169017
W02000397,2023,0.04514717186271273,2.0900054279721338e-4,0.02198686083996907,0.07974152362367662,0.05775466278370755
W02000398,2023,0.07955062734656737,5.7474832712649e-4,0.04210671623937798,0.13521663933770578,0.0931099230983278
W02000399,2023,0.07248744245867736,6.126779336959716e-4,0.0391269588119514,0.13764492280421342,0.09851796399226202
W02000400,2023,0.051269391249772756,2.1569376045153254e-4,0.02923249783763808,0.0808902330015531,0.05165773516391502
W02000401,2023,0.0552932250331438,4.63195995749221e-4,0.02806605436956273,0.10377988770125954,0.0757138333316968
W02000402,2023,0.06772077686381224,4.4934013670258106e-4,0.034012503936857355,0.11634597889661724,0.08233347495975989
W02000403,2023,0.04909612464735488,2.3439413795612154e-4,0.025244791260973613,0.08882161703107253,0.0635768257700989
W02000404,2023,0.059412556611175865,3.2548727584446295e-4,0.03031983126772429,0.10266657040317981,0.07234673913545552
W02000405,2023,0.052430140270490956,3.326347859676839e-4,0.02673392468140269,0.0956504981747407,0.068916573493338
W02000406,2023,0.06240549171240347,5.946936764866956e-4,0.0285652717248615,0.11572860845517177,0.08716333673031026
W02000407,2023,0.04288250769411835,2.8575605765816776e-4,0.017204584900116136,0.08252609785587633,0.06532151295576019
W02000408,2023,0.0637840179647097,4.788916593107699e-4,0.033462479928497824,0.1129048015480974,0.07944232161959958
W02000409,2023,0.04331207312022706,2.1189563819029196e-4,0.023106649704427645,0.08267612425605593,0.05956947455162828
W02000410,2023,0.07383106259190464,7.92656511864281e-4,0.036853379766883,0.1407112124959225,0.1038578327290395
W02000411,2023,0.04559854130622264,3.1598749992621934e-4,0.018527341231386742,0.08674165371860182,0.06821431248721507
W02000412,2023,0.059449042316878496,4.05174332467712e-4,0.03078254727490432,0.10636905396957624,0.07558650669467193
W02000414,2023,0.028756212651755136,5.0892213373174516e-5,0.017915475149227172,0.045285658460678155,0.027370183311450982
W02000415,2023,0.038765583121985636,1.110082826248717e-4,0.02296305068009051,0.06325352944614009,0.040290478766049576
W02000416,2023,0.027200708036758597,4.7323063280083594e-5,0.016395865505241455,0.043297385640248015,0.02690152013500656
W02000417,2023,0.028235548045300856,8.125292551168728e-5,0.015303479246886856,0.049635670907136664,0.03433219166024981
W02000418,2023,0.031073938954136807,8.431197052521567e-5,0.01845439422054592,0.05399254071602429,0.035538146495478366
W02000419,2023,0.027118909942423663,1.034734303618042e-4,0.012250203587301646,0.05344420654085025,0.0411940029535486
W02000421,2023,0.03473068117845835,8.838526405057474e-5,0.019322931797969584,0.05750263322193418,0.038179701423964596
W02000422,2023,0.07377576733455429,5.96396012417397e-4,0.03739126208511944,0.12547535045730834,0.0880840883721889
W02000423,2023,0.06654484635009246,4.0798298116607475e-4,0.03438724098164059,0.11117008841815579,0.0767828474365152
W02000424,2023,0.0294104027304448,1.0674187642921791e-4,0.01442595181751883,0.05522089688888937,0.04079494507137054
W02000425,2023,0.03650058925004921,1.284866548165532e-4,0.02066772232851638,0.06110422346856446,0.04043650114004808
W02000426,2023,0.030467172778099526,1.453373143144645e-4,0.013715359797457354,0.05974651238808343,0.046031152590626075
W02000427,2023,0.02699889919383381,4.7423159328439686e-5,0.015234873415026495,0.04169819797192839,0.026463324556901896
W02000428,2023,0.026530591060612018,7.157186927560778e-5,0.014203492496714366,0.044881415663598455,0.03067792316688409
W02000001,2025,0.03341803653934439,1.0431404968986892e-4,0.017681750325776475,0.05903963017041995,0.04135787984464348
W02000002,2025,0.028132441859191754,7.276218983790055e-5,0.014628939213084774,0.04818674074553022,0.03355780153244545
W02000003,2025,0.058067410753875004,6.460114097826347e-4,0.0237221115508619,0.116110327754843,0.0923882162039811
W02000004,2025,0.04108110651003612,2.808513783948513e-4,0.019080786669949626,0.08173690052607038,0.06265611385612076
W02000005,2025,0.025426241172408413,7.629417357913528e-5,0.01214752868434964,0.04822186413132466,0.036074335446975025
W02000006,2025,0.034353598452895935,9.908030778150422e-5,0.018804973624347073,0.05727970201359807,0.03847472838925099
W02000007,2025,0.03810296324727925,1.273397534849437e-4,0.021707428073659288,0.06868438784543983,0.04697695977178054
W02000008,2025,0.028032110073225133,1.1669857378639477e-4,0.011411819717825782,0.05385809916734727,0.042446279449521486
W02000009,2025,0.03087449747546658,8.058321428782941e-5,0.015155807745695495,0.04922631764086842,0.03407050989517292
W02000010,2025,0.051290168411104876,5.376881444525619e-4,0.018740327360706757,0.10441319284275771,0.08567286548205096
W02000011,2025,0.03753010053634665,1.636210864174341e-4,0.019173950506406995,0.06752502054927112,0.048351070042864125
W02000012,2025,0.03420764894110905,1.0846309216580027e-4,0.018443103799696554,0.05592266687065022,0.03747956307095367
W02000013,2025,0.03400349636602327,1.3206788903360987e-4,0.015898173725170356,0.06096367867734685,0.0450655049521765
W02000014,2025,0.035987406834518725,1.5666859324078101e-4,0.01745143700637461,0.06946609217785206,0.05201465517147745
W02000015,2025,0.03583178251744014,2.0506069723275216e-4,0.014911725804054952,0.0717389697108689,0.05682724390681396
W02000016,2025,0.030919003724178693,9.836292303302092e-5,0.01601769631358663,0.054120613522704274,0.03810291720911764
W02000017,2025,0.033316264452955276,1.4005447198718864e-4,0.014195588463678311,0.062379837479222724,0.04818424901554441
W02000018,2025,0.03329674665487483,9.695641157092332e-5,0.018936443484763074,0.053406722728914835,0.03447027924415176
W02000019,2025,0.029189209297163017,7.613353299649566e-5,0.015024096854081823,0.04694774132465021,0.03192364447056839
W02000020,2025,0.033061898461670736,1.643283357800436e-4,0.01564428493485706,0.060743073029370265,0.045098788094513204
W02000021,2025,0.03550112358883358,2.904998315595054e-4,0.013305298643450054,0.07650106565805428,0.06319576701460423
W02000022,2025,0.02883260090259561,7.652222607312593e-5,0.01355506458590619,0.04902274801019929,0.0354676834242931
W02000023,2025,0.029807521045963792,2.3144232112268606e-4,0.00927898120594086,0.05984867026716261,0.05056968906122175
W02000024,2025,0.035461530041675335,7.71322864135706e-5,0.021296494782738908,0.05569464546027074,0.03439815067753183
W02000025,2025,0.03285580735732275,9.324857408101578e-5,0.016400772148916463,0.05420371872646128,0.037802946577544815
W02000026,2025,0.033971249813159556,9.320962898971827e-5,0.02022067680436003,0.05780827705224026,0.03758760024788023
W02000027,2025,0.028589016207161793,1.8197981817165814e-4,0.008391471958832082,0.059124742605160235,0.050733270646328155
W02000028,2025,0.02587405322073058,1.0322486765848868e-4,0.010328739162742361,0.04992266365012274,0.039593924487380375
W02000029,2025,0.024389307611340144,7.730393434817698e-5,0.011825741059615858,0.04812361085325869,0.03629786979364283
W02000030,2025,0.02562801055229126,9.48827410951262e-5,0.011408464419934952,0.04881730309967276,0.03740883867973781
W02000031,2025,0.031220736793576957,1.277187001051372e-4,0.014457850045876144,0.05530720849384792,0.04084935844797177
W02000032,2025,0.02485436188675476,9.115411193498736e-5,0.011135278142625825,0.046448003692469056,0.03531272554984323
W02000033,2025,0.034768778085570266,1.1884297276283095e-4,0.016145349712191885,0.06092411038665451,0.044778760674462625
W02000034,2025,0.03277670086840388,1.0548832366517094e-4,0.01720437377077843,0.060243387704147555,0.043039013933369126
W02000035,2025,0.03143915734888707,9.927261289920309e-5,0.01572249222805774,0.055931739794287186,0.04020924756622944
W02000036,2025,0.029721483915101873,6.686811321855173e-5,0.017002680674195508,0.049837672567508554,0.03283499189331304
W02000037,2025,0.030747254253796513,6.767081344825322e-5,0.016153202076044815,0.04912772671773967,0.032974524641694855
W02000038,2025,0.028221452252772564,9.301154740903509e-5,0.014330358997665233,0.05126778170636931,0.03693742270870408
W02000039,2025,0.030182906338702326,1.1954910882741678e-4,0.014757494820382168,0.057583270306451106,0.04282577548606894
W02000040,2025,0.030650579215034498,7.602134779734803e-5,0.01787333169982725,0.048200780695366235,0.030327448995538984
W02000041,2025,0.03180977003405176,6.989573609331913e-5,0.01677204399660691,0.04954690649956815,0.032774862502961244
W02000042,2025,0.03293078805135275,1.3665439936827483e-4,0.016551255930513,0.06262040574506833,0.04606914981455533
W02000043,2025,0.040306349031624764,1.734314512696436e-4,0.021173237371417943,0.0710084188092341,0.04983518143781616
W02000044,2025,0.03566667694041042,1.3434661104093075e-4,0.018281370449397802,0.06374041812043338,0.04545904767103558
W02000045,2025,0.0359722078324639,1.4925271596985938e-4,0.016431190051791562,0.06947123592640546,0.053040045874613896
W02000047,2025,0.03852400071545779,2.0539589105107977e-4,0.014896118185516755,0.07196933743289421,0.05707321924737746
W02000049,2025,0.03838732335135605,1.3049014007946306e-4,0.022869718978533786,0.06019256775024612,0.03732284877171233
W02000050,2025,0.03202856675274682,8.504602768354185e-5,0.017074198381699476,0.053155655680665125,0.03608145729896565
W02000051,2025,0.03188934354239692,7.296869882253278e-5,0.018154834920392417,0.050144095045398726,0.03198926012500631
W02000052,2025,0.03773999232325858,1.06265164361584e-4,0.02057997276670098,0.06310103457468189,0.0425210618079809
W02000053,2025,0.03468495176556256,1.0280431402284694e-4,0.01957046804998848,0.05712572031699178,0.0375552522670033
W02000054,2025,0.03576946318501512,7.719573104482497e-5,0.02145377668809595,0.05417637297709789,0.03272259628900194
W02000055,2025,0.0427797502558626,1.878845712445997e-4,0.023508005054257472,0.07745617103003066,0.05394816597577319
W02000056,2025,0.03580577987253377,9.105014313324735e-5,0.02103821759377137,0.05960305572306119,0.03856483812928982
W02000057,2025,0.03443098013859431,1.0023998710737305e-4,0.018627815001451206,0.057725654719100475,0.03909783971764927
W02000058,2025,0.037544534725303995,1.602816600392401e-4,0.020091574281803477,0.06740812610676333,0.047316551824959856
W02000059,2025,0.037757156107454566,1.4903460585303683e-4,0.019451958869112575,0.07099874005682438,0.051546781187711804
W02000060,2025,0.0383323226596272,1.3009047825759956e-4,0.019301910533901026,0.06242216832547513,0.04312025779157411
W02000061,2025,0.04453111323442488,2.0636503713161275e-4,0.02077660573011446,0.07732126635240752,0.05654466062229306
W02000062,2025,0.0348743305851663,9.858760073655471e-5,0.019237509655876485,0.0593058036498743,0.04006829399399781
W02000063,2025,0.031166672201017685,8.039160944867032e-5,0.016356354577844446,0.05123451141871288,0.03487815684086844
W02000064,2025,0.03895108976962804,2.1437423145214736e-4,0.017352943911199428,0.07266061383019547,0.055307669918996036
W02000065,2025,0.03885374510497477,1.7087599725163036e-4,0.019221660160557794,0.06953455160175169,0.0503128914411939
W02000066,2025,0.04040659033895151,1.8874735310990087e-4,0.0206116981881945,0.0768416774135947,0.0562299792254002
W02000067,2025,0.033733785946929606,1.1983229542228756e-4,0.015107400086479796,0.06072521404208743,0.045617813955607635
W02000068,2025,0.04181458942823635,1.881766655177557e-4,0.022236719746646996,0.07635126473059359,0.05411454498394659
W02000069,2025,0.032166795810199635,6.932873221677088e-5,0.017927771330452626,0.05175630927428,0.033828537943827376
W02000070,2025,0.03513225398827878,1.077296984821902e-4,0.01848152996040696,0.06051715696131933,0.04203562700091237
W02000071,2025,0.033529358212771976,8.601837459699448e-5,0.018408374009046775,0.05320087346109094,0.034792499452044164
W02000072,2025,0.03951255210414262,1.6959761280916383e-4,0.02022182620277983,0.0732326693734445,0.053010843170664665
W02000073,2025,0.03387827073610387,1.0592337273534348e-4,0.01802562007767041,0.057643135361269436,0.039617515283599025
W02000074,2025,0.03812596395599846,1.2794638556434554e-4,0.01988619081565579,0.06509771383070145,0.04521152301504566
W02000075,2025,0.035705536836988024,9.56448945104683e-5,0.020069345327440802,0.05769000619270022,0.03762066086525942
W02000076,2025,0.034434964640025746,8.47292959048714e-5,0.019832448991937864,0.056533885178782745,0.03670143618684488
W02000077,2025,0.03392819338807809,7.778678343904225e-5,0.019492551469573467,0.054784656879967565,0.0352921054103941
W02000080,2025,0.03818084532569978,1.7240197443392394e-4,0.018878902231873593,0.0672371843108332,0.048358282078959605
W02000081,2025,0.03843517140575647,2.05112012955407e-4,0.02081438251725775,0.06759151924530504,0.04677713672804729
W02000082,2025,0.04005259418388341,2.4172148703704497e-4,0.017801319142841755,0.08232576267251285,0.0645244435296711
W02000083,2025,0.0373598247640084,1.2004138236089606e-4,0.02159761332498633,0.06258304645663201,0.04098543313164568
W02000085,2025,0.035968478997887805,1.6916729706363429e-4,0.016729058071732708,0.06969082216345501,0.052961764091722305
W02000087,2025,0.05895093322033913,4.681871684796795e-4,0.028222681774061648,0.11630397558435929,0.08808129381029764
W02000088,2025,0.043652612956881304,1.9703365218800385e-4,0.021486727277231107,0.07738800940505386,0.05590128212782275
W02000089,2025,0.050283955599972126,4.638337408831838e-4,0.019599779156465637,0.10264827815083344,0.08304849899436781
W02000090,2025,0.03579993664991415,9.409451436278252e-5,0.01847472441894793,0.05794474757139935,0.03947002315245142
W02000091,2025,0.03698282544568928,1.4787341512942636e-4,0.018027025362844368,0.06626115454751214,0.04823412918466777
W02000092,2025,0.03793727865675972,1.2377432985323313e-4,0.019643937030826578,0.06194121480248496,0.042297277771658384
W02000093,2025,0.03869609581626136,1.4100834711154917e-4,0.020379687850205032,0.062137090235305156,0.041757402385100124
W02000094,2025,0.03976054676234452,1.4269952196594042e-4,0.021988665809727474,0.0679344724573244,0.045945806647596926
W02000095,2025,0.033620004346632405,1.3447726334337305e-4,0.013865805392289106,0.05981962857066761,0.045953823178378504
W02000096,2025,0.039087881443526325,1.3150139620495276e-4,0.02243883020465965,0.0616753369485536,0.03923650674389395
W02000097,2025,0.03902188330239316,1.4236954063597982e-4,0.023138551260869646,0.06816832421654971,0.045029772955680065
W02000098,2025,0.03306522774204703,9.13213345761818e-5,0.017690040661910322,0.054355092405518175,0.03666505174360785
W02000099,2025,0.03554263113949295,1.3771632522236252e-4,0.01746879593820702,0.0671095295512098,0.04964073361300278
W02000100,2025,0.041960684598953954,1.1053128335268904e-4,0.02717172512975327,0.07127604311311656,0.044104317983363284
W02000101,2025,0.03490993488838971,1.0771442632002334e-4,0.01761542850758496,0.059383443238683886,0.041768014731098924
W02000102,2025,0.038265392046159696,1.057813566659663e-4,0.022396789821831277,0.06360160738971873,0.04120481756788746
W02000103,2025,0.03920642952721489,1.0564947450975281e-4,0.024611286127449238,0.062021120054995875,0.03740983392754664
W02000104,2025,0.046834650727041724,1.8477120287331618e-4,0.025145735146652068,0.07796313485340647,0.052817399706754406
W02000105,2025,0.050802111190452616,2.377648703313184e-4,0.025470586576454797,0.08797667520272402,0.06250608862626922
W02000106,2025,0.037715411075869225,7.627131971554994e-5,0.022150467881794086,0.05832363914905856,0.03617317126726448
W02000107,2025,0.041578110439447584,1.261532806695781e-4,0.025570485745037216,0.070755705454806,0.045185219709768784
W02000108,2025,0.03859550441688112,9.388755489779646e-5,0.024290593097339466,0.06070160861597777,0.036411015518638304
W02000109,2025,0.053876292703960965,2.943011114722901e-4,0.030239770688635897,0.10098430113785603,0.07074453044922013
W02000110,2025,0.036312177972236015,7.248013046651316e-5,0.02253212406128657,0.05532067940361303,0.032788555342326456
W02000111,2025,0.032689165390712954,6.202621219110017e-5,0.01795956341408189,0.0503807602523715,0.03242119683828961
W02000113,2025,0.043792072886042505,2.4313742279405726e-4,0.02186372943817386,0.08338623520596065,0.0615225057677868
W02000114,2025,0.02980149697326713,4.828482886016825e-5,0.018257816344505615,0.0453409279010835,0.027083111556577888
W02000116,2025,0.040415277022901874,1.44996713318839e-4,0.022017062614216307,0.06709677373822838,0.04507971112401207
W02000117,2025,0.07198075217513158,4.314360137384996e-4,0.043118995869862196,0.11602229414427244,0.07290329827441025
W02000118,2025,0.05649894453100861,3.8601283096510844e-4,0.029021156282439294,0.10597763374514152,0.07695647746270223
W02000120,2025,0.03680817196165003,1.1370537797826479e-4,0.020349615771626323,0.05683458271423565,0.03648496694260933
W02000122,2025,0.03792733458958049,1.0134149950100296e-4,0.020321052088909653,0.05899397305861104,0.03867292096970139
W02000123,2025,0.04197429613358788,1.0446082484822606e-4,0.026738294766541926,0.06771707341200991,0.04097877864546799
W02000124,2025,0.035546925607569314,1.0907115404975405e-4,0.020813348687089867,0.058815446123242285,0.03800209743615242
W02000125,2025,0.03533061474444607,7.391446146921179e-5,0.021438498089920308,0.05512536774905531,0.033686869659135005
W02000126,2025,0.0370137508930674,9.562214614233928e-5,0.021213798474881956,0.05934427259138854,0.03813047411650658
W02000127,2025,0.03612965599760069,1.0304343553925257e-4,0.02073850117979771,0.05771323901065073,0.03697473783085302
W02000128,2025,0.03751108666918132,1.2301696914003752e-4,0.019780479569676414,0.06238853354004194,0.042608053970365524
W02000129,2025,0.040274440157455106,1.5367965736872238e-4,0.023314118904247567,0.06889401728592379,0.04557989838167622
W02000130,2025,0.05571996773796379,3.61098788478999e-4,0.03080670460842381,0.0996694469216433,0.06886274231321948
W02000131,2025,0.04533396212387525,1.9523154956647618e-4,0.023454874206519677,0.07721491965265706,0.05376004544613738
W02000132,2025,0.03456842072858835,1.0151254607686627e-4,0.018740386072643653,0.05912828673683943,0.04038790066419578
W02000133,2025,0.04429991448370654,1.6509422636357197e-4,0.024958371660910923,0.07807954143547098,0.05312116977456006
W02000134,2025,0.044431957048484225,2.4477335209348284e-4,0.021795684868097076,0.08706481905101476,0.06526913418291769
W02000135,2025,0.05030310028854803,3.5461623651187907e-4,0.025106198370122863,0.09617116697185793,0.07106496860173507
W02000136,2025,0.033678400975153816,1.1396708339903487e-4,0.01760462889092407,0.061487210182311985,0.04388258129138792
W02000137,2025,0.05541050231773922,5.290732100770327e-4,0.027357433293268896,0.10869295836033838,0.08133552506706948
W02000138,2025,0.03394358717545715,1.9935549610066268e-4,0.012922742659944416,0.06554674904061217,0.05262400638066775
W02000139,2025,0.029890349341340206,1.0532522254549942e-4,0.013748871463989442,0.054199683035332215,0.040450811571342775
W02000140,2025,0.03218584658699953,1.6658355837762546e-4,0.012763527888624702,0.06258845906560036,0.04982493117697566
W02000141,2025,0.03127047011729417,1.4617086124938154e-4,0.013780436988686404,0.05839330438353091,0.044612867394844505
W02000142,2025,0.03839130841568373,1.0187714667982279e-4,0.021716202236435056,0.06376718791320565,0.0420509856767706
W02000143,2025,0.03463036218566228,6.87769829045121e-5,0.02086634256425874,0.05252488461669872,0.03165854205243998
W02000144,2025,0.03392048956783875,7.173704838050554e-5,0.018536886696296,0.051602010086836424,0.03306512339054042
W02000145,2025,0.031865329388159135,6.54367919906509e-5,0.018716530555439023,0.049777831826594315,0.031061301271155292
W02000146,2025,0.033358724488941,7.020102141936213e-5,0.018201625680550435,0.05161857492891769,0.03341694924836726
W02000147,2025,0.03989916879695213,9.254652224028023e-5,0.023332792817499528,0.06184214996072683,0.0385093571432273
W02000148,2025,0.044792259742248375,2.3118938331411542e-4,0.022921427367980928,0.07633262667246693,0.053411199304486
W02000149,2025,0.03750535292804921,1.2521899989154873e-4,0.018533153665611597,0.06237803721483563,0.043844883549224035
W02000151,2025,0.03361820385817033,8.119002785073908e-5,0.01871889316683594,0.054934593543782786,0.036215700376946845
W02000152,2025,0.035042467500045096,1.061493353118044e-4,0.021276816988779312,0.059725605144079014,0.0384487881552997
W02000153,2025,0.034233075133330376,1.0297769237436838e-4,0.01804371463438037,0.055353541365784874,0.037309826731404504
W02000154,2025,0.03601502207220804,1.1480960327685823e-4,0.02068586330923211,0.06439412242163248,0.043708259112400366
W02000156,2025,0.03454919598585902,1.0586139232060757e-4,0.01873191973651705,0.05917884663005611,0.04044692689353906
W02000157,2025,0.034614443905074406,9.28598089637539e-5,0.0173981976530877,0.05589999700828151,0.03850179935519381
W02000158,2025,0.035980820356994236,1.0639314642147681e-4,0.017587501298442967,0.05864988087780452,0.041062379579361555
W02000159,2025,0.041914443713464755,1.8259490416198512e-4,0.02395629071451725,0.07916751155480238,0.05521122084028513
W02000160,2025,0.03338497144437616,9.585638348534714e-5,0.019281067338907814,0.056444015658769095,0.03716294831986128
W02000161,2025,0.035329121789532104,1.2536522477237102e-4,0.017045564242926418,0.06005231331886854,0.043006749075942124
W02000162,2025,0.03413449840982568,1.1478474045341031e-4,0.015994558705730955,0.057029201075317046,0.041034642369586094
W02000163,2025,0.038428055359954125,1.8524265972370507e-4,0.019016866276022344,0.0759017042564234,0.05688483798040105
W02000164,2025,0.0352240971917508,1.1517479362086737e-4,0.018809606844704216,0.05773322072760643,0.03892361388290221
W02000165,2025,0.039379796156101383,1.6326329334175223e-4,0.022246557292282004,0.06908890275606107,0.046842345463779064
W02000166,2025,0.039619977080887624,1.7613096607353728e-4,0.02083670717092315,0.07485047600843561,0.054013768837512466
W02000167,2025,0.04252859420685616,2.0137766609200805e-4,0.02036156798950807,0.07294481816562651,0.05258325017611844
W02000168,2025,0.037531520246233345,1.4679335840609724e-4,0.019695986817315284,0.06582647443697126,0.04613048761965598
W02000169,2025,0.03736053810840885,1.0436377632924829e-4,0.021721598415890074,0.060801541869219586,0.03907994345332951
W02000170,2025,0.033538245731003495,1.194232785923123e-4,0.017284777448302372,0.06446621307142089,0.04718143562311852
W02000171,2025,0.0317669396054694,8.869531015868998e-5,0.01776316127484421,0.05241567187085297,0.03465251059600876
W02000172,2025,0.03166335749167159,1.2395857336114816e-4,0.014744450818699673,0.05500087058535284,0.04025641976665317
W02000173,2025,0.03461666099035041,1.0771236056088299e-4,0.018837857105045173,0.05702140469271649,0.03818354758767132
W02000174,2025,0.029522278974553166,8.060220505196735e-5,0.014953901799215305,0.05070107725790827,0.035747175458692965
W02000175,2025,0.03298282616100599,1.4061777709082528e-4,0.014789735394367655,0.062488822232301525,0.04769908683793387
W02000176,2025,0.030299458706201127,8.45386414804878e-5,0.015280090970736338,0.04892738255062323,0.0336472915798869
W02000177,2025,0.03179014507004231,1.3141400956234077e-4,0.016056018901408727,0.05966234816893681,0.04360632926752808
W02000178,2025,0.037000405367831044,1.423472351732198e-4,0.017797753700408817,0.06297977726829405,0.04518202356788524
W02000179,2025,0.028878668481339364,7.682401476178486e-5,0.015721625067941686,0.04864482862030795,0.03292320355236626
W02000180,2025,0.03408996723957796,1.1868501519657278e-4,0.019346360849104686,0.05589469704018443,0.03654833619107975
W02000181,2025,0.032375222716084756,1.415207869844732e-4,0.014456465241671507,0.062074788686891313,0.04761832344521981
W02000182,2025,0.034487468844030415,1.5793246389072174e-4,0.016073733143553356,0.06806521998093146,0.0519914868373781
W02000183,2025,0.038499067108181725,1.5683092232427105e-4,0.020202696079214412,0.0712590374092603,0.05105634133004589
W02000184,2025,0.03363142580559329,1.1945752435833262e-4,0.017561377924738976,0.05973381240654632,0.042172434481807346
W02000185,2025,0.03096177875537301,1.249200396319974e-4,0.014565627747739007,0.056956180610724425,0.04239055286298542
W02000186,2025,0.03925088537138807,1.6826722409531456e-4,0.018985064567879496,0.06811883952635661,0.049133774958477115
W02000188,2025,0.03969118364435423,2.2439103194733424e-4,0.015795539672529665,0.07221661486583755,0.056421075193307885
W02000189,2025,0.03453561508379774,1.7675555126558845e-4,0.017941858205081672,0.06834095526679303,0.050399097061711355
W02000191,2025,0.04339525491327669,2.313988031751038e-4,0.022251437741276137,0.08049617796610355,0.05824474022482741
W02000192,2025,0.045736517261678336,2.0623354615713734e-4,0.02333676180992128,0.0795419580133045,0.056205196203383226
W02000193,2025,0.0468372535812814,2.7923213771181604e-4,0.02347636879470789,0.08541869953671083,0.061942330742002935
W02000194,2025,0.03441500855335483,1.396978453148429e-4,0.016902361852020178,0.06239708699211602,0.04549472514009584
W02000195,2025,0.02865395598988714,1.4471322236412303e-4,0.012003669873409556,0.06070882475673975,0.048705154883330194
W02000196,2025,0.039052846896345673,2.859182663353809e-4,0.015577431097661179,0.0822454216883074,0.06666799059064622
W02000197,2025,0.02777397837631761,1.1060406328268771e-4,0.012080161583231323,0.05154423820283764,0.03946407661960632
W02000198,2025,0.03567073664173207,2.6366209684100755e-4,0.014026571577957461,0.07191234673257649,0.057885775154619026
W02000200,2025,0.03351113623013377,8.47916721984081e-5,0.018675036077121523,0.05406331071268051,0.035388274635558985
W02000201,2025,0.03199056106234949,6.426594636557736e-5,0.019039486842314157,0.047138516068471005,0.028099029226156848
W02000202,2025,0.03496197008716179,9.944082775925397e-5,0.020741797436941788,0.0585910609547454,0.037849263517803614
W02000204,2025,0.029409780840958414,7.743406691414926e-5,0.014400026150211433,0.04714809468732678,0.032748068537115343
W02000205,2025,0.030126008757127436,8.195257442765909e-5,0.01581026738802603,0.051938959788324815,0.036128692400298784
W02000206,2025,0.03088225844473209,1.317627246492144e-4,0.01362794841402068,0.06365009670593383,0.05002214829191315
