area_id,msoa_name,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000262,Rhondda Cynon Taf 011,2023,0.032235171134206,1.2500051856783736e-4,0.009595707408489498,0.05410139903425652,0.04450569162576702
W02000263,Rhondda Cynon Taf 012,2023,0.037983902254677446,9.876942962913398e-5,0.01822561799496252,0.055969854991411945,0.03774423699644942
W02000264,Rhondda Cynon Taf 013,2023,0.04041207556094069,8.57014634827366e-5,0.02315349167797736,0.058908914806604096,0.035755423128626736
W02000265,Rhondda Cynon Taf 014,2023,0.03599238660492823,9.72603684039901e-5,0.014709695938552474,0.05550193762832751,0.040792241689775036
W02000266,Rhondda Cynon Taf 015,2023,0.038154114084698536,7.997579033665533e-5,0.02070442150764841,0.05646801403424084,0.03576359252659243
W02000267,Rhondda Cynon Taf 016,2023,0.03644520069564842,1.1656738869588041e-4,0.01768494852638803,0.057973045460216845,0.040288096933828815
W02000268,Rhondda Cynon Taf 017,2023,0.039299515695578484,8.020203069867409e-5,0.0227902118261896,0.0566745701404575,0.0338843583142679
W02000269,Rhondda Cynon Taf 018,2023,0.03591546676830131,9.657498390974327e-5,0.01711053254226135,0.05365391995810502,0.03654338741584367
W02000270,Rhondda Cynon Taf 019,2023,0.03752483572878796,8.66589162909243e-5,0.018338370906408552,0.057099849818943865,0.03876147891253531
W02000271,Rhondda Cynon Taf 020,2023,0.04045992837311302,1.0564868548002873e-4,0.019003215602515822,0.05913606754225118,0.040132851939735356
W02000272,Rhondda Cynon Taf 021,2023,0.04073584971830373,8.236333354157158e-5,0.024730150600064685,0.06033841391917752,0.035608263319112834
W02000273,Rhondda Cynon Taf 022,2023,0.048369115705383776,8.803162374736326e-5,0.02785469057557638,0.06663234044917765,0.03877764987360127
W02000274,Rhondda Cynon Taf 023,2023,0.04081569707852856,1.1694972837910172e-4,0.01970939524442152,0.06243771021573982,0.04272831497131831
W02000275,Rhondda Cynon Taf 024,2023,0.03840657459627427,7.628103370152182e-5,0.021344414548257574,0.055708893392596784,0.034364478844339214
W02000276,Rhondda Cynon Taf 025,2023,0.04185958865644735,9.342207919919045e-5,0.02369193400006976,0.06290131892161685,0.03920938492154709
W02000277,Rhondda Cynon Taf 026,2023,0.039895486657695274,9.442095752069715e-5,0.021012620844908465,0.05801718361678179,0.03700456277187333
W02000278,Rhondda Cynon Taf 027,2023,0.041796472225273745,7.912338822160586e-5,0.024224550887105553,0.060799442856275004,0.03657489196916945
W02000279,Rhondda Cynon Taf 028,2023,0.039357463684791094,1.0120884504962783e-4,0.017646035778355138,0.05701697623380252,0.03937094045544738
W02000280,Rhondda Cynon Taf 029,2023,0.03787660686098822,7.084729034125594e-5,0.021750152469947555,0.05526377953167169,0.03351362706172414
W02000281,Rhondda Cynon Taf 030,2023,0.03888229847610587,8.566444646889727e-5,0.019320333953609613,0.056410912346953355,0.037090578393343746
W02000282,Rhondda Cynon Taf 031,2023,0.040274435795766575,8.935792070269772e-5,0.02208066991678903,0.05809527234311476,0.03601460242632573
W02000284,Merthyr Tydfil 002,2023,0.043202676736797875,7.551521763821132e-5,0.025374956676517305,0.061496202970912614,0.03612124629439531
W02000285,Merthyr Tydfil 003,2023,0.03509450327840213,7.190974865303633e-5,0.018877615794774774,0.051357894113905365,0.03248027831913059
W02000286,Merthyr Tydfil 004,2023,0.04093876272228803,9.824778437364851e-5,0.020276257867484812,0.058499105728949216,0.038222847861464404
W02000287,Merthyr Tydfil 005,2023,0.0422787794710649,9.236673920804203e-5,0.02601656073774496,0.06045093601095289,0.03443437527320793
W02000288,Merthyr Tydfil 006,2023,0.041230408043426314,6.927369714607337e-5,0.02657625789889384,0.05821329906513169,0.03163704116623785
W02000289,Merthyr Tydfil 007,2023,0.04104953403791593,8.425191297526989e-5,0.0260428374606962,0.06199355487024105,0.03595071740954485
W02000290,Caerphilly 001,2023,0.04188717485745139,8.897708681338601e-5,0.024053470867416292,0.05988393312596667,0.035830462258550376
W02000291,Caerphilly 002,2023,0.03836370955316513,8.611734720493931e-5,0.018395569350004158,0.056922194992984426,0.03852662564298027
W02000292,Caerphilly 003,2023,0.036728647956628106,9.474537890980773e-5,0.01924700196468802,0.056079513818981616,0.03683251185429359
W02000293,Caerphilly 004,2023,0.03691213120495388,1.1306792397688838e-4,0.01721860209275772,0.0566499815929394,0.039431379500181676
W02000294,Caerphilly 005,2023,0.032941063327340606,7.204175893111872e-5,0.014916091179430716,0.04990901957925432,0.0349929283998236
W02000295,Caerphilly 006,2023,0.031436776871287604,8.093489030926493e-5,0.013030572260727985,0.0476201625342063,0.03458959027347831
W02000296,Caerphilly 007,2023,0.03716766714640943,8.618019812059857e-5,0.019006348830500685,0.055083680107463825,0.03607733127696314
W02000297,Caerphilly 008,2023,0.038044292557156634,7.823616384669232e-5,0.020722398012957777,0.05575626512766387,0.035033867114706095
W02000298,Caerphilly 009,2023,0.03151148810051496,9.930255650385737e-5,0.010457020969679855,0.04918218190889193,0.03872516093921208
W02000299,Caerphilly 010,2023,0.03460757553890586,1.2294835166442745e-4,0.012629845850266429,0.0558934790357307,0.04326363318546427
W02000300,Caerphilly 011,2023,0.032674839247809555,9.565107685151966e-5,0.012325116750508193,0.051668246605013124,0.03934312985450493
W02000301,Caerphilly 012,2023,0.03799566759530314,7.98571301440187e-5,0.021825431160080143,0.05393144574578801,0.032106014585707866
W02000302,Caerphilly 013,2023,0.03610509147908122,7.814674820271354e-5,0.020709818542924696,0.05436099807765189,0.033651179534727196
W02000303,Caerphilly 014,2023,0.03324191793596634,9.005871735701045e-5,0.01491253920006663,0.051247949192082906,0.036335409992016274
W02000304,Caerphilly 015,2023,0.03471326019868841,9.137426796614513e-5,0.014885720623560316,0.05324964661627831,0.038363925992718
W02000305,Caerphilly 016,2023,0.03174288790541848,1.3406941399518674e-4,0.007990138773791039,0.05473667038874895,0.04674653161495791
W02000306,Caerphilly 017,2023,0.03392158427321549,9.733214701925015e-5,0.015409974355134276,0.05355394146773016,0.038143967112595885
W02000307,Caerphilly 018,2023,0.041888233152894666,1.0224549443645357e-4,0.021584028463277415,0.060886664871712265,0.03930263640843485
W02000308,Caerphilly 019,2023,0.035752639840240276,8.117897470866605e-5,0.018488642134938255,0.053374651086746494,0.03488600895180824
W02000309,Caerphilly 020,2023,0.03431521938315015,8.611412838679696e-5,0.016276700131509326,0.050977418144052884,0.034700718012543555
W02000310,Caerphilly 021,2023,0.03605840234695172,6.803278211442811e-5,0.01813447890491884,0.05166437909916573,0.033529900194246884
W02000311,Caerphilly 022,2023,0.03913627090886405,9.236184391419919e-5,0.019407377074203667,0.05837921419348316,0.03897183711927949
W02000312,Caerphilly 023,2023,0.03631415903000851,1.1301391878670759e-4,0.01761161554755196,0.05887016702765155,0.04125855148009959
W02000313,Caerphilly 024,2023,0.03749358280548589,1.0028265612234599e-4,0.018337191904157966,0.05710405757969258,0.03876686567553461
W02000314,Blaenau Gwent 001,2023,0.03310256234783071,8.601480381108688e-5,0.016435848421287567,0.050977387694875684,0.03454153927358812
W02000315,Blaenau Gwent 002,2023,0.034844629132486135,1.0973613029479442e-4,0.014024885238255617,0.056605499350801454,0.042580614112545837
W02000316,Blaenau Gwent 003,2023,0.03496872059565194,7.718811094358356e-5,0.017973928010897467,0.05173309859632594,0.033759170585428475
W02000317,Blaenau Gwent 004,2023,0.03426419443275713,8.176651220573067e-5,0.01766755190812339,0.05199246348743085,0.03432491157930746
W02000318,Blaenau Gwent 005,2023,0.036434805711782814,9.035352197581673e-5,0.017319452735698425,0.05637772222264295,0.039058269486944526
W02000319,Blaenau Gwent 006,2023,0.03563590778167762,8.092697319736238e-5,0.01584229969309508,0.053421558390947754,0.037579258697852676
W02000320,Blaenau Gwent 007,2023,0.03754029530846967,7.482001262616118e-5,0.018526068116770683,0.05350911860465711,0.03498305048788643
W02000321,Blaenau Gwent 008,2023,0.03279857104860897,8.749538921796625e-5,0.015312198699423036,0.049206303453638384,0.03389410475421535
W02000322,Blaenau Gwent 009,2023,0.034081220740911466,7.637838938191962e-5,0.016657784054169032,0.05152181959767928,0.034864035543510245
W02000323,Torfaen 001,2023,0.03422990562201519,9.127869607016946e-5,0.015847855050145736,0.05300255439736202,0.03715469934721628
W02000324,Torfaen 002,2023,0.0318999910071653,9.072303475146713e-5,0.012961916908721779,0.05132937654436538,0.0383674596356436
W02000325,Torfaen 003,2023,0.03553138136596622,1.1657948297947915e-4,0.013959555539823879,0.05743367304018053,0.04347411750035665
W02000326,Torfaen 004,2023,0.030339989124840476,8.661521624061715e-5,0.010248374997968815,0.04821880039276077,0.03797042539479195
W02000327,Torfaen 005,2023,0.02746205829708168,1.1153752375651219e-4,0.007924557753123014,0.047616427509540614,0.0396918697564176
W02000328,Torfaen 006,2023,0.028076489278917614,1.2155983670786881e-4,0.004423920870874853,0.04838345402339826,0.043959533152523406
W02000329,Torfaen 007,2023,0.0319219704298028,9.556893817141214e-5,0.010070007206216782,0.050231780026319145,0.04016177282010236
W02000330,Torfaen 008,2023,0.02974129079469432,9.77334763173212e-5,0.010218672774179441,0.04948641897813387,0.03926774620395443
W02000331,Torfaen 009,2023,0.037895368675356825,1.033475443404575e-4,0.019708338646426043,0.05809897866657515,0.03839064002014911
W02000332,Torfaen 010,2023,0.03332582497526134,9.177694393630374e-5,0.013503995737919062,0.05163756159522459,0.038133565857305526
W02000333,Torfaen 011,2023,0.034437829670248624,1.0079261689387217e-4,0.015318618656321904,0.05340258514300734,0.03808396648668543
W02000334,Torfaen 012,2023,0.03135265240307033,8.638361816792466e-5,0.013225450235147412,0.051264939265448325,0.03803948903030091
W02000335,Torfaen 013,2023,0.028400221939595776,8.804535214993347e-5,0.008459656744143368,0.04709154469321378,0.03863188794907041
W02000336,Monmouthshire 001,2023,0.029722436154477776,7.817463081669334e-5,0.010565956693427204,0.046248024207653726,0.03568206751422652
W02000337,Monmouthshire 002,2023,0.03708130526866129,1.701762537776446e-4,0.013278669954440471,0.06203762541193099,0.04875895545749052
W02000338,Monmouthshire 003,2023,0.030054377040662363,8.316918609629282e-5,0.013216079005988902,0.04891150658264125,0.035695427576652346
W02000339,Monmouthshire 004,2023,0.023016763157538502,1.4379679512528423e-4,0,0.04427660909201836,0.04427660909201836
W02000340,Monmouthshire 005,2023,0.025042763434268343,7.675309320487474e-5,0.0084601385622804209,0.041730050166096794,0.03326991160381637
W02000341,Monmouthshire 006,2023,0.025521657265164994,7.164451371161366e-5,0.008426165623964053,0.03915821608133048,0.030732050457366426
W02000342,Monmouthshire 007,2023,0.029693370682470858,1.0089066513476238e-4,0.011992603222487897,0.05250892512083599,0.0405163218983481
W02000343,Monmouthshire 008,2023,0.03126401929376025,1.2257692179701364e-4,0.008920110998210714,0.053207460452673674,0.04428734945446296
W02000344,Monmouthshire 009,2023,0.030189404563020023,9.634974874195778e-5,0.011680845270231211,0.05035005571234224,0.038669210442111024
W02000345,Monmouthshire 010,2023,0.03166180662511553,1.324727851277076e-4,0.008609649013231826,0.055239577690672295,0.046629928677440466
W02000346,Monmouthshire 011,2023,0.031314739596740984,1.0770879516694423e-4,0.01192704479256539,0.052343846425491385,0.04041680163292599
W02000347,Newport 001,2023,0.0292028671860852,9.981491419179695e-5,0.010751709903644113,0.04917268976026273,0.03842097985661862
W02000348,Newport 002,2023,0.027220979407151097,1.4787075429414348e-4,0,0.0487934507643662,0.0487934507643662
W02000349,Newport 003,2023,0.03455483358487255,1.0157346307855441e-4,0.011815015123151959,0.05344396714027409,0.041628952017122134
W02000350,Newport 004,2023,0.029342170562583942,9.050314395780473e-5,0.011461373061215502,0.04804798499464599,0.03658661193343049
W02000351,Newport 005,2023,0.025157092626905894,1.8506370648571952e-4,0,0.04929853034545452,0.04929853034545452
W02000352,Newport 006,2023,0.03296537027866942,1.4758199794057722e-4,0.007094587793238197,0.054187454786859816,0.04709286699362162
W02000353,Newport 007,2023,0.026500003229826655,1.7975340164151367e-4,0,0.051829260555302556,0.051829260555302556
W02000354,Newport 008,2023,0.023366006333317504,1.6927164796011224e-4,0,0.04816126252741225,0.04816126252741225
W02000355,Newport 009,2023,0.02819978004319615,1.011549474793881e-4,0.008301089104727686,0.04629330771426632,0.037992218609538636
W02000356,Newport 010,2023,0.035179885040601974,1.4271707145978494e-4,0.014713442677813294,0.059246896435084434,0.04453345375727114
W02000357,Newport 011,2023,0.028654470175603203,1.6859279671484456e-4,2.5749652886987646e-4,0.053207517227742085,0.05295002069887221
W02000358,Newport 012,2023,0.02880015651716143,9.985091172733332e-5,0.008120905850846412,0.0469255140230271,0.03880460817218069
W02000359,Newport 013,2023,0.030197105691145084,1.680283340492802e-4,0.004677569804141488,0.054375651461283495,0.049698081657142006
W02000360,Newport 014,2023,0.038058864510951335,1.3390725432049997e-4,0.012275133352112793,0.0570724159578964,0.04479728260578361
W02000361,Newport 015,2023,0.029355302884483302,1.3666137392204835e-4,0.005475568511420397,0.05221240389521149,0.046736835383791094
W02000362,Newport 016,2023,0.030048814415195624,1.347368882157431e-4,0.00541503444011243,0.051923541151900725,0.04650850671178829
W02000363,Newport 017,2023,0.03039093117893507,1.395315353167019e-4,0.007136350762713192,0.05187785766221048,0.04474150689949729
W02000364,Newport 018,2023,0.039053337759214796,1.6400688067233908e-4,0.013776728712511387,0.06294962270595912,0.049172893993447736
W02000365,Newport 019,2023,0.0373112350741521,1.5090913223660422e-4,0.013369686987908708,0.061880993470028914,0.04851130648212021
W02000366,Newport 020,2023,0.03149203772071771,9.732692682103059e-5,0.0107281631018287,0.05040656834083375,0.03967840523900505
W02000367,Cardiff 001,2023,0.03629670454787378,9.576258287184619e-5,0.018519978265592728,0.05496611022917386,0.03644613196358113
W02000368,Cardiff 002,2023,0.046580180014259794,1.581266803650882e-4,0.024337739403447134,0.07308054714444084,0.04874280774099371
W02000369,Cardiff 003,2023,0.03983975538989938,1.0137161564616212e-4,0.018437333984616958,0.05742765996226634,0.038990325977649384
W02000370,Cardiff 004,2023,0.04139192374505319,1.308444595501212e-4,0.02075289534318093,0.06403823816999843,0.0432853428268175
W02000371,Cardiff 005,2023,0.044644225385412364,1.2076729575381851e-4,0.024814441696961554,0.06643393198722937,0.04161949029026782
W02000372,Cardiff 006,2023,0.048037963061176775,9.95824321616606e-5,0.030959560341526075,0.0683581866198038,0.03739862627827773
W02000373,Cardiff 007,2023,0.050430754946467496,1.2682555755865575e-4,0.029294203728938706,0.07497919450178861,0.045684990772849904
W02000374,Cardiff 008,2023,0.04386759918840825,1.2612478536528767e-4,0.024206840771967972,0.06833309835825889,0.04412625758629092
W02000375,Cardiff 009,2023,0.05356224868672774,1.5601586413515204e-4,0.030575621867526527,0.07723003543598686,0.04665441356846033
W02000376,Cardiff 010,2023,0.04433551486374452,9.962053060797115e-5,0.027406703842021953,0.06397390602099884,0.03656720217897688
W02000377,Cardiff 011,2023,0.042980303213339274,1.1364928956012262e-4,0.02338527055502357,0.06327916123619082,0.03989389068116725
W02000378,Cardiff 012,2023,0.042180713484945107,1.3230605862683313e-4,0.02069356492189191,0.06679166016521731,0.04609809524332541
W02000379,Cardiff 013,2023,0.05382608407990693,1.7171290463513676e-4,0.02915402597166354,0.07790092674873975,0.048746900777076205
W02000380,Cardiff 014,2023,0.03884766372266414,7.945474953424224e-5,0.02063575051477851,0.05628132806440865,0.035645577549630145
W02000381,Cardiff 015,2023,0.05426200946975413,1.6051911203400295e-4,0.031589635687333396,0.08332122559816796,0.05173158991083456
W02000382,Cardiff 016,2023,0.05139219715665769,1.4555275916899594e-4,0.03192932665838903,0.07392347673210388,0.04199415007371485
W02000383,Cardiff 017,2023,0.04671310196087427,1.2842857085566212e-4,0.024886217115305254,0.06868442904091865,0.043798211925613395
W02000384,Cardiff 018,2023,0.04137044948225909,8.725355241740712e-5,0.023786352627482115,0.06050543554973674,0.03671908292225462
W02000385,Cardiff 019,2023,0.04603703564059068,1.0247117148012847e-4,0.02634967951701246,0.06597453430546393,0.03962485478845147
W02000386,Cardiff 020,2023,0.04048631170039224,1.2363971413812931e-4,0.01758289515067729,0.059694010611726606,0.042111115461049314
W02000387,Cardiff 021,2023,0.041393837073575315,1.1430285914237751e-4,0.02056187076918213,0.06394318347164517,0.04338131270246304
W02000388,Cardiff 022,2023,0.04528109822834766,1.1740954344276789e-4,0.024365427467632313,0.0682783068043292,0.04391287933669688
W02000389,Cardiff 023,2023,0.04783010167676469,1.02282749283849e-4,0.02783112635565812,0.06869171645834311,0.040860590102684995
W02000390,Cardiff 024,2023,0.04120126541151971,1.2019393690654306e-4,0.021308507005592274,0.06436013605521305,0.04305162904962078
W02000391,Cardiff 025,2023,0.05984680073794104,1.2108044377126496e-4,0.036054183001007635,0.08108634542942397,0.04503216242841634
W02000392,Cardiff 026,2023,0.04786936359557884,1.1083583762030309e-4,0.029154603093245246,0.06698687143010704,0.03783226833686179
W02000393,Cardiff 027,2023,0.05096768255561964,1.2488928279705204e-4,0.028856580465950042,0.07370534150082816,0.04484876103487812
W02000394,Cardiff 028,2023,0.061262376619938164,1.0201579981349446e-4,0.042671387542749,0.07942617992668075,0.03675479238393175
W02000395,Cardiff 029,2023,0.05166246632579647,1.5313373208134017e-4,0.02912098988419088,0.0791663821004783,0.05004539221628742
W02000396,Cardiff 030,2023,0.059664088734519144,1.2534409869053944e-4,0.03801921177738823,0.08559917264298961,0.04757996086560138
W02000397,Cardiff 031,2023,0.05213014648613408,1.426995752364448e-4,0.028811970125326967,0.08046720118158768,0.051655231056260714
W02000398,Cardiff 032,2023,0.07302496346099063,1.09458832218317e-4,0.05175338701639448,0.09132104066286233,0.039567653646467846
W02000399,Cardiff 033,2023,0.06879118701088306,1.3837583901727817e-4,0.0493416412340147,0.09623957872253636,0.046897937488521654
W02000400,Cardiff 034,2023,0.05631677200284327,1.0680577827961662e-4,0.03728348506754928,0.07793777421468343,0.04065428914713415
W02000401,Cardiff 035,2023,0.06083159739468147,1.925697353692138e-4,0.037549252656508963,0.08943291855154084,0.05188366589503188
W02000402,Cardiff 036,2023,0.0652115799952269,1.2235348295459142e-4,0.04503432621580154,0.08846293268088937,0.043428606465087824
W02000403,Cardiff 037,2023,0.05470414441995356,1.269062004923236e-4,0.03226749565333641,0.07676689318298288,0.04449939752964647
W02000404,Cardiff 038,2023,0.06163061704784529,1.3425021916515525e-4,0.04031780886617511,0.08587468308352345,0.04555687421734834
W02000405,Cardiff 039,2023,0.05542020692191094,1.3651321430239164e-4,0.032013263557488306,0.07851060705322158,0.04649734349573327
W02000406,Cardiff 040,2023,0.06480558773434601,2.322512500824065e-4,0.03819518318470316,0.0948021305366845,0.05660694735198134
W02000407,Cardiff 041,2023,0.04860705642643578,1.716624936219793e-4,0.025079889753857606,0.07692777891448255,0.05184788916062494
W02000408,Cardiff 042,2023,0.0651596744062734,1.400770455075498e-4,0.042748290796406685,0.08863384122691248,0.045885550430505795
W02000409,Cardiff 043,2023,0.049516863226712955,1.3386722503101113e-4,0.028922375419052144,0.07518330873167758,0.046260933312625444
W02000410,Cardiff 044,2023,0.07081179356953433,1.8788077331191222e-4,0.0469410301419764,0.09911165207638642,0.05217062193441002
W02000411,Cardiff 045,2023,0.05108600105035013,1.8296586179842634e-4,0.026555352513753808,0.07653046457607013,0.04997511206231632
W02000412,Cardiff 046,2023,0.06322264453257723,1.5757384210698898e-4,0.039985820546901016,0.09069159881953587,0.05070577827263485
W02000414,Powys 020,2023,0.03350511282866267,6.482659880843572e-5,0.01703559402679479,0.04967022676615716,0.032634632739362374
W02000415,Merthyr Tydfil 008,2023,0.0452554924764642,7.859349663884605e-5,0.028978863218280027,0.06201531665886384,0.03303645344058381
W02000416,Powys 021,2023,0.0321332463531908,7.403620776479988e-5,0.013401033279315543,0.04680089508005092,0.03339986180073538
W02000417,Neath Port Talbot 020,2023,0.03250753709971249,8.154198809672839e-5,0.013793137326305913,0.05119200446069155,0.03739886713438563
W02000418,Carmarthenshire 027,2023,0.036317238234786636,8.084626388484252e-5,0.019387795430803743,0.055854283564016845,0.0364664881332131
W02000419,Denbighshire 017,2023,0.030410151454513902,1.4790141197904385e-4,0.0035892446270740772,0.052698775180215915,0.049109530553141836
W02000421,Ceredigion 011,2023,0.038404218369817014,6.39297512606421e-5,0.023165485883614098,0.053657273103361575,0.030491787219747477
W02000422,Cardiff 048,2023,0.06811388830591662,1.444607439394186e-4,0.04922754685122036,0.09442885030862916,0.0452013034574088
W02000423,Cardiff 049,2023,0.06584210080357139,1.3454314925233433e-4,0.046035480927038276,0.09034152913323443,0.04430604820619615
W02000424,Wrexham 021,2023,0.0334580530697772,1.2138295299608768e-4,0.01111821029809281,0.055818608817294516,0.044700398519201705
W02000425,Wrexham 022,2023,0.043939228940396674,1.0686337523215485e-4,0.024305514127672706,0.06707427744381511,0.042768763316142405
W02000426,Wrexham 023,2023,0.033459698154411965,1.3749061705675686e-4,0.008333781729708958,0.0567064623374571,0.048372680607748145
W02000427,Neath Port Talbot 021,2023,0.031170603146634807,7.3594123955425e-5,0.013669155103805987,0.047844750595844664,0.03417559549203868
W02000428,Swansea 032,2023,0.030543265344044387,1.0653269477584667e-4,0.010798306218800614,0.05046824880475973,0.039669942585959114
W02000001,Isle of Anglesey 001,2025,0.038141150334360774,9.972647474373219e-5,0.018751281265063334,0.05850986426074082,0.039758582995677486
W02000002,Isle of Anglesey 002,2025,0.030694197072865265,8.592865911623496e-5,0.011594600223716178,0.04757444763439586,0.03597984741067968
W02000003,Isle of Anglesey 003,2025,0.06028445333505114,2.1572961062631132e-4,0.031143069605833164,0.08890648022341938,0.05776341061758621
W02000004,Isle of Anglesey 004,2025,0.04611219692799987,1.1450114586410185e-4,0.024275066704488535,0.06587207935923751,0.04159701265474898
W02000005,Isle of Anglesey 005,2025,0.02819207014264719,1.1633171010132568e-4,0.007398124606967589,0.05085140354471472,0.043453278937747135
W02000006,Isle of Anglesey 006,2025,0.04013186172802061,9.216912669306493e-5,0.02185636148807167,0.05819986366386106,0.03634350217578939
W02000007,Isle of Anglesey 007,2025,0.04390884977905614,8.618806371588486e-5,0.026563446369754495,0.0629192384953827,0.0363557921256282
W02000008,Isle of Anglesey 008,2025,0.03089311522947628,1.5082818978297472e-4,0.005487804738258529,0.05590717086444252,0.05041936612618399
W02000009,Isle of Anglesey 009,2025,0.03545307718894499,8.524566263122151e-5,0.015979653555896593,0.051966692411407465,0.03598703885551087
W02000010,Gwynedd 001,2025,0.0518426622400299,2.215272361182146e-4,0.016060002738577193,0.07802155127931473,0.06196154854073754
W02000011,Gwynedd 002,2025,0.04178115761979172,1.2363638315756063e-4,0.017759394867642768,0.060765244951444,0.043005850083801235
W02000012,Gwynedd 003,2025,0.03889068206958718,9.354536283632408e-5,0.020697120339732637,0.05574782622447186,0.03505070588473922
W02000013,Gwynedd 004,2025,0.038210948733529884,1.4118406115871346e-4,0.014130086405726851,0.05991067868654851,0.04578059228082165
W02000014,Gwynedd 005,2025,0.040729268819913456,9.304348613469937e-5,0.02326272098870253,0.06164220981107893,0.0383794888223764
W02000015,Gwynedd 006,2025,0.03997009809397645,1.5136335864810176e-4,0.015481725592266442,0.06407940754079526,0.048597681948528815
W02000016,Gwynedd 007,2025,0.036736660326821935,1.1735389883991247e-4,0.013482544380091627,0.05650647414582022,0.043023929765728594
W02000017,Gwynedd 008,2025,0.03856211860426607,1.200321790876633e-4,0.01655671596945267,0.05940246644584964,0.04284575047639697
W02000018,Gwynedd 009,2025,0.03905665189502868,8.038065877697691e-5,0.020009566829127235,0.054891071882242945,0.03488150505311571
W02000019,Gwynedd 010,2025,0.03425761720292593,7.064222531719657e-5,0.017228302004828625,0.05050607106179991,0.03327776905697129
W02000020,Gwynedd 011,2025,0.03672690098427765,1.1557469286172927e-4,0.01409454828589883,0.05541397218284977,0.04131942389695094
W02000021,Gwynedd 012,2025,0.037392551296766115,1.6725927852224607e-4,0.013249596604159117,0.06144748958505684,0.048197892980897716
W02000022,Gwynedd 013,2025,0.03301033054942267,1.0978671233985614e-4,0.010364875365805156,0.05098648952589205,0.04062161416008689
W02000023,Gwynedd 014,2025,0.029678550092507187,2.242815845892284e-4,0,0.05858499819225314,0.05858499819225314
W02000024,Gwynedd 015,2025,0.041876727540325495,6.81352821192488e-5,0.025479984567109135,0.05709666507886518,0.03161668051175605
W02000025,Gwynedd 016,2025,0.0376434887944462,8.554118920112478e-5,0.01956546985907069,0.05494959019083865,0.03538412033176796
W02000026,Gwynedd 017,2025,0.03800353790623608,8.806242847538897e-5,0.019937076325512674,0.058572384348537176,0.038635308023024506
W02000027,Conwy 001,2025,0.0317924373611311,2.1363864943931582e-4,0,0.06104237708028605,0.06104237708028605
W02000028,Conwy 002,2025,0.03003860012688528,1.3724162830269473e-4,0.0034799116929247155,0.04977226205147099,0.04629235035854628
W02000029,Conwy 003,2025,0.027002471007306295,1.1130722215446977e-4,0.005322977270630031,0.04584774347940332,0.04052476620877329
W02000030,Conwy 004,2025,0.029298574072410384,1.155840712307666e-4,0.008614438357029235,0.04805875976936401,0.039444321412334775
W02000031,Conwy 005,2025,0.03362340356447757,1.3340544694742857e-4,0.010273238081641354,0.059080106719267396,0.04880686863762604
W02000032,Conwy 006,2025,0.028969237602769825,1.246793336847771e-4,0.0060643865603088685,0.050041747750775994,0.04397736119046713
W02000033,Conwy 007,2025,0.04020872296733059,1.0214310479129463e-4,0.02173608763960038,0.062351543457811257,0.040615455818210876
W02000034,Conwy 008,2025,0.039204348134384226,8.4600247917312e-5,0.019800896362765462,0.05731617912219032,0.03751528275942486
W02000035,Conwy 009,2025,0.036513895080811945,1.0275746993049312e-4,0.014167367178091996,0.053378292362750726,0.039210925184658726
W02000036,Conwy 010,2025,0.03504976240670171,8.991533529445197e-5,0.015650096491882648,0.05317387000994683,0.037523773518064185
W02000037,Conwy 011,2025,0.03515239729751216,9.500361524962054e-5,0.013575383792542545,0.05122572418684543,0.037650340394302886
W02000038,Conwy 012,2025,0.032911823693670156,1.1179685987018918e-4,0.010945712006713189,0.05098591558205069,0.0400402035753375
W02000039,Conwy 013,2025,0.0334876088813486,1.3852461533863557e-4,0.010420148263221643,0.05423327398684308,0.043813125723621435
W02000040,Conwy 014,2025,0.03519752407478856,6.498393489253325e-5,0.01979841583024284,0.049259037945887124,0.029460622115644285
W02000041,Conwy 015,2025,0.03707275814899616,7.287429050041712e-5,0.021117269745914,0.05508310302815678,0.03396583328224277
W02000042,Denbighshire 001,2025,0.03886719973569433,1.314466795630121e-4,0.017309119485250796,0.061939872651715425,0.04463075316646463
W02000043,Denbighshire 002,2025,0.04637454614394184,1.4878994585969927e-4,0.02183106829043148,0.07083180809115794,0.04900073980072646
W02000044,Denbighshire 003,2025,0.04052563532642812,1.1762286936264884e-4,0.019596457979260747,0.06160274630138335,0.0420062883221226
W02000045,Denbighshire 004,2025,0.04049975973195481,1.4252326946680432e-4,0.015250168197487302,0.06356250477808058,0.04831233658059328
W02000047,Denbighshire 006,2025,0.04252108323500859,1.7745165621155465e-4,0.014110878484790888,0.06734131274940502,0.053230434264614136
W02000049,Denbighshire 008,2025,0.04433684878721724,8.376100785961881e-5,0.025961893023757565,0.0628135907068531,0.03685169768309554
W02000050,Denbighshire 009,2025,0.03594090217798476,8.599195889194856e-5,0.017144569958480505,0.053696368820247434,0.03655179886176693
W02000051,Denbighshire 010,2025,0.03792290119430702,7.937777229755998e-5,0.020974915036635487,0.05577550069349351,0.03480058565685802
W02000052,Denbighshire 011,2025,0.04403866560037867,1.0122582533637797e-4,0.025948533187079688,0.06336222976943902,0.03741369658235933
W02000053,Denbighshire 012,2025,0.0395821335645286,7.277287777865212e-5,0.024378150167499384,0.05760500354746029,0.033226853379960904
W02000054,Denbighshire 013,2025,0.040984363826552565,6.794747969964491e-5,0.02462901237746397,0.056270060441838084,0.031641048064374115
